mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,info_mancante,parzialmente_cancellate,oltre_10,corse_osservate,oltre_15,cancellate,oltre_30,in_orario,effettuate,cancellate_tot,minuti_ritardo_tot,oltre_60,oltre_5,in_anticipo,soppresse,in_ritardo,minuti_anticipo_tot,ritardo_medio,p95,p90,ritardo_mediano
2025-12,infrasettimanale,tarda_mattina,ICN,-167.0,0,0,6,61,5,0,4,4,61,0,369.0,2,12,45,0,12,536.0,-2.737704918032787,31.0,9.0,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,4.0,0,0,0,1,0,0,0,1,1,0,4.0,0,0,0,0,0,0.0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,-243.0,0,0,33,1404,18,5,7,531,1395,5,1749.0,0,87,765,4,87,1992.0,-0.175704989154013,5.8999999999998645,3.0,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,1200.0,0,0,11,18,11,0,9,3,16,0,1200.0,6,11,0,2,11,0.0,85.71428571428571,262.25,227.6000000000001,43.5
2025-12,infrasettimanale,tarda_mattina,REG,45294.0,0,2,1886,47385,1099,227,369,20209,47020,229,98331.0,54,5742,20144,136,5742,53037.0,0.982622844126261,8.0,5.0,0.0
2025-12,infrasettimanale,tarda_mattina,,39090.0,0,0,1056,3399,780,0,411,911,3399,0,42594.0,170,1631,818,0,1631,3504.0,11.633849042304046,59.73690791409233,36.60417769932337,4.0
2025-12,weekend,mattina,EC,38.0,0,0,5,54,3,0,0,14,54,0,139.0,0,11,27,0,11,101.0,0.7307692307692307,14.449999999999996,8.899999999999999,-1.0
2025-12,weekend,mattina,EXP,35.0,0,0,2,6,2,0,0,0,6,0,53.0,0,3,3,0,3,18.0,5.833333333333333,22.5,22.0,2.0
2025-12,weekend,mattina,FA,82.0,0,0,3,12,2,0,0,2,12,0,88.0,0,8,2,0,8,6.0,6.833333333333333,18.7,15.699999999999998,5.5
2025-12,weekend,mattina,FB,0.0,0,0,0,2,0,0,0,2,2,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,501.0,0,0,21,111,12,0,3,33,111,0,672.0,2,37,41,0,37,171.0,4.513513513513513,23.0,15.0,2.0
2025-12,weekend,mattina,IC,883.0,0,0,34,228,22,4,11,51,224,4,1479.0,4,73,104,0,73,596.0,3.87280701754386,27.24999999999989,14.0,1.0
2025-12,weekend,mattina,ICN,8.0,0,0,0,2,0,0,0,1,2,0,8.0,0,1,0,0,1,0.0,4.0,5.8,5.6,4.0
2025-12,weekend,mattina,MET,74.0,0,0,10,319,3,0,2,130,319,0,461.0,1,23,164,0,23,387.0,0.2334384858044164,8.0,3.0,-1.0
2025-12,weekend,mattina,REG,8926.0,0,0,389,9474,207,19,69,4055,9436,19,20106.0,13,1250,4110,19,1250,11180.0,0.9480616038236855,8.0,5.0,0.0
2025-12,weekend,mattina,,7372.0,0,0,294,1355,185,0,81,400,1355,0,9586.0,14,459,496,0,459,2214.0,5.440590405904059,31.938007380073778,19.66568265682658,2.0
2025-12,weekend,notte,EC,-35.0,0,0,0,8,0,0,0,0,8,0,0.0,0,0,8,0,0,35.0,-4.375,-1.3500000000000003,-1.7000000000000002,-4.5
2025-12,weekend,notte,EN,520.0,0,0,5,8,5,2,3,1,6,2,531.0,3,6,1,0,6,11.0,65.0,228.5999999999999,178.2,21.5
2025-12,weekend,notte,FA,-7.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,7.0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,11.0,0,0,1,2,0,0,0,1,2,0,11.0,0,1,0,0,1,0.0,5.5,10.45,9.9,5.5
2025-12,weekend,notte,FR,226.0,0,0,8,35,5,0,3,7,35,0,272.0,0,17,11,0,17,46.0,6.457142857142857,32.599999999999994,24.80000000000001,4.0
2025-12,weekend,notte,IC,54.0,0,0,9,91,6,0,5,22,91,0,393.0,2,15,54,0,15,339.0,0.5934065934065934,26.5,8.0,-3.0
2025-12,weekend,notte,ICN,143.0,0,0,6,21,2,0,2,2,21,0,225.0,2,6,13,0,6,82.0,6.809523809523809,81.0,14.0,-2.0
2025-12,weekend,notte,MET,-113.0,0,0,1,121,1,0,0,41,121,0,77.0,0,4,76,0,4,190.0,-0.9338842975206612,3.0,2.0,-1.0
2025-12,weekend,notte,NCL,0.0,0,0,0,4,0,0,0,4,0,0,0.0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,3117.0,0,0,165,4185,108,6,46,1662,4173,6,8941.0,14,455,2058,6,455,5824.0,0.7465868263473054,8.0,5.0,0.0
2025-12,weekend,notte,,2621.0,0,0,81,401,56,0,36,89,401,0,3388.0,12,132,177,0,132,767.0,6.58549459684123,39.128678304239415,21.53790523690776,0.3965087281795511
2025-12,weekend,pomeriggio,EC,729.0,0,0,33,110,16,0,7,27,109,0,892.0,2,46,37,1,46,163.0,6.627272727272727,37.0,20.0,3.0
2025-12,weekend,pomeriggio,EXP,27.0,0,0,2,6,1,0,0,1,6,0,33.0,0,3,1,0,3,6.0,5.400000000000001,14.800000000000002,13.6,5.0
2025-12,weekend,pomeriggio,FA,77.0,0,0,2,11,2,0,2,3,11,0,93.0,0,3,5,0,3,16.0,7.0,43.0,32.0,0.0
2025-12,weekend,pomeriggio,FB,16.0,0,0,1,2,0,0,0,0,2,0,16.0,0,2,0,0,2,0.0,8.0,9.8,9.6,8.0
2025-12,weekend,pomeriggio,FR,1052.0,0,0,33,103,29,0,13,25,103,0,1226.0,6,42,36,0,42,174.0,10.21359223300971,60.19999999999993,34.19999999999999,2.0
2025-12,weekend,pomeriggio,IC,924.0,0,0,27,173,20,0,11,49,171,0,1293.0,4,36,88,2,36,369.0,5.341040462427745,40.400000000000006,18.600000000000023,-1.0
2025-12,weekend,pomeriggio,ICN,-22.0,0,0,0,6,0,0,0,1,6,0,0.0,0,0,5,0,0,22.0,-3.6666666666666665,-0.75,-1.5,-4.0
2025-12,weekend,pomeriggio,IR,7.0,0,0,0,1,0,0,0,0,1,0,7.0,0,1,0,0,1,0.0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,14.0,0,0,6,399,3,0,0,170,399,0,431.0,0,25,204,0,25,417.0,0.0350877192982456,5.0,3.0,-1.0
2025-12,weekend,pomeriggio,REG,12332.0,0,0,544,11757,326,34,120,4908,11688,34,27028.0,32,1521,5245,35,1521,14696.0,1.0563645708411855,9.0,5.0,0.0
2025-12,weekend,pomeriggio,,11249.0,0,0,279,1265,184,0,105,340,1265,0,13500.0,72,446,479,0,446,2251.0,8.892490118577076,71.30482213438722,23.324584980237155,1.394466403162055
2025-12,weekend,sera,EC,298.0,0,0,11,87,7,0,4,32,87,0,455.0,1,21,34,0,21,157.0,3.425287356321839,24.7,13.400000000000004,1.0
2025-12,weekend,sera,ECFR,8.0,0,0,0,2,0,0,0,1,2,0,8.0,0,1,0,0,1,0.0,4.0,4.9,4.8,4.0
2025-12,weekend,sera,EN,89.0,0,0,1,7,1,0,1,1,7,0,127.0,1,3,3,0,3,38.0,12.714285714285714,81.79999999999993,50.60000000000004,0.0
2025-12,weekend,sera,EXP,-10.0,0,0,0,5,0,0,0,2,5,0,2.0,0,0,2,0,0,12.0,-2.5,1.0,1.0,-2.5
2025-12,weekend,sera,FA,7.0,0,0,1,3,0,0,0,1,3,0,11.0,0,1,1,0,1,4.0,2.333333333333333,9.9,8.8,0.0
2025-12,weekend,sera,FB,10.0,0,0,0,2,0,0,0,1,2,0,10.0,0,1,0,0,1,0.0,5.0,6.8,6.6,5.0
2025-12,weekend,sera,FR,171.0,0,0,8,38,7,0,1,6,38,0,253.0,1,12,20,0,12,82.0,4.5,29.0,21.10000000000003,-1.0
2025-12,weekend,sera,IC,241.0,0,0,14,115,10,0,7,29,114,0,663.0,4,17,69,1,17,422.0,2.095652173913044,30.3,12.200000000000015,-1.0
2025-12,weekend,sera,ICN,759.0,0,0,16,115,14,0,7,17,115,0,1273.0,5,25,73,0,25,514.0,6.6,38.899999999999935,19.0,-3.0
2025-12,weekend,sera,MET,10.0,0,0,5,356,4,0,1,170,356,0,419.0,0,20,165,0,20,409.0,0.028169014084507,5.0,3.0,0.0
2025-12,weekend,sera,REG,9057.0,0,1,402,10002,241,18,100,4093,9974,19,21865.0,23,1241,4609,9,1241,12808.0,0.910892084883838,8.0,5.0,0.0
2025-12,weekend,sera,,4577.0,0,0,81,472,67,0,43,101,472,0,5764.0,31,122,243,0,122,1187.0,9.822985589561874,79.7542372881356,19.88177966101695,-1.0
2025-12,weekend,tarda_mattina,EC,600.0,0,0,24,145,18,0,7,41,144,0,842.0,0,46,56,1,46,242.0,4.195804195804196,25.80000000000001,18.0,2.0
2025-12,weekend,tarda_mattina,ECFR,7.0,0,0,0,2,0,0,0,1,2,0,7.0,0,1,0,0,1,0.0,3.5,4.85,4.7,3.5
2025-12,weekend,tarda_mattina,EXP,53.0,0,0,1,4,1,1,1,0,3,1,61.0,0,3,1,0,3,8.0,13.25,39.59999999999999,34.2,8.0
2025-12,weekend,tarda_mattina,FA,35.0,0,0,2,4,1,0,0,2,4,0,35.0,0,2,0,0,2,0.0,8.75,18.1,17.200000000000003,8.0
2025-12,weekend,tarda_mattina,FB,213.0,0,0,2,8,2,0,2,3,8,0,232.0,2,2,3,0,2,19.0,26.625,125.14999999999996,100.29999999999998,0.5
2025-12,weekend,tarda_mattina,FR,541.0,0,0,23,99,16,0,8,21,99,0,732.0,1,33,45,0,33,191.0,5.4646464646464645,37.1,25.0,1.0
2025-12,weekend,tarda_mattina,IC,718.0,0,0,29,248,19,3,10,56,245,3,1439.0,5,55,137,0,55,721.0,2.8951612903225805,25.299999999999955,12.0,-1.0
2025-12,weekend,tarda_mattina,ICN,-98.0,0,0,1,21,1,0,1,6,21,0,63.0,0,3,12,0,3,161.0,-4.666666666666667,8.0,5.0,-2.0
2025-12,weekend,tarda_mattina,MET,-388.0,0,0,3,464,3,2,1,149,462,2,384.0,1,17,298,0,17,772.0,-0.8362068965517241,4.0,2.0,-1.0
2025-12,weekend,tarda_mattina,REG,5816.0,0,0,464,12905,276,31,102,5245,12849,31,23358.0,20,1299,6292,25,1299,17542.0,0.4531006544094733,7.0,5.0,0.0
2025-12,weekend,tarda_mattina,,8712.0,0,0,261,1197,151,0,82,359,1197,0,10605.0,24,439,399,0,439,1893.0,7.2781954887218046,33.73868003341687,18.39515455304929,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,796.0,0,0,26,163,16,1,8,49,154,1,1100.0,4,39,75,8,39,304.0,4.883435582822086,23.700000000000017,14.0,0.0
2026-01,infrasettimanale,mattina,EXP,-3.0,0,0,0,2,0,0,0,1,2,0,0.0,0,0,1,0,0,3.0,-1.5,-0.1500000000000003,-0.2999999999999998,-1.5
2026-01,infrasettimanale,mattina,FA,855.0,0,0,33,131,20,1,10,39,130,1,1155.0,4,43,49,0,43,300.0,6.526717557251908,39.5,24.0,1.0
2026-01,infrasettimanale,mattina,FB,103.0,0,0,4,22,0,0,0,8,22,0,114.0,0,12,2,0,12,11.0,4.681818181818182,11.95,10.900000000000002,5.0
2026-01,infrasettimanale,mattina,FR,14722.0,0,0,397,1414,289,5,156,410,1409,5,15905.0,50,663,341,0,663,1183.0,10.41159830268741,49.34999999999992,32.0,4.0
2026-01,infrasettimanale,mattina,IC,4336.0,0,1,129,586,96,14,47,159,560,15,5207.0,18,212,215,11,212,871.0,7.399317406143345,42.0,24.5,1.0
2026-01,infrasettimanale,mattina,ICN,-20.0,0,0,0,2,0,0,0,0,2,0,0.0,0,0,2,0,0,20.0,-10.0,-4.600000000000001,-5.199999999999999,-10.0
2026-01,infrasettimanale,mattina,MET,283.0,0,0,17,956,5,11,0,428,940,11,1267.0,0,77,451,5,77,984.0,0.2960251046025104,6.0,4.0,0.0
2026-01,infrasettimanale,mattina,NCL,91.0,0,0,3,5,3,0,1,1,4,0,94.0,0,3,1,1,3,3.0,18.2,39.2,36.400000000000006,24.0
2026-01,infrasettimanale,mattina,REG,83583.0,0,4,2793,36919,1605,702,578,16606,35227,706,118414.0,119,7080,13233,986,7080,34831.0,2.26395622850023,13.0,8.0,1.0
2026-01,infrasettimanale,mattina,,390.0,0,0,13,72,9,0,2,22,72,0,468.0,1,30,20,0,30,78.0,5.416666666666667,20.90000000000001,16.0,4.0
2026-01,infrasettimanale,notte,EC,120.0,0,0,4,21,4,0,3,9,20,0,149.0,0,4,8,1,4,29.0,5.714285714285714,42.0,30.0,1.0
2026-01,infrasettimanale,notte,EN,316.0,0,0,11,21,7,1,3,4,19,1,325.0,1,15,2,1,15,9.0,15.047619047619047,39.0,38.0,10.0
2026-01,infrasettimanale,notte,EXP,-2.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,375.0,0,0,7,43,2,0,2,17,43,0,378.0,1,24,2,0,24,3.0,8.720930232558139,12.0,10.800000000000004,5.0
2026-01,infrasettimanale,notte,FB,184.0,0,0,7,22,4,0,2,6,22,0,202.0,0,11,5,0,11,18.0,8.363636363636363,39.44999999999999,28.00000000000002,4.0
2026-01,infrasettimanale,notte,FR,4022.0,0,0,124,499,81,0,43,143,499,0,4583.0,15,202,154,0,202,561.0,8.060120240480963,42.099999999999966,23.19999999999999,2.0
2026-01,infrasettimanale,notte,IC,2367.0,0,0,59,263,45,21,26,76,233,21,2932.0,9,93,94,9,93,565.0,9.0,46.69999999999993,28.80000000000001,1.0
2026-01,infrasettimanale,notte,ICN,289.0,0,0,9,42,5,0,4,7,42,0,415.0,1,9,26,0,9,126.0,6.880952380952381,52.199999999999925,14.900000000000002,-2.5
2026-01,infrasettimanale,notte,MET,-157.0,0,0,5,346,3,2,3,124,334,2,395.0,1,11,211,10,11,552.0,-0.45375722543352603,3.0,2.0,-1.0
2026-01,infrasettimanale,notte,NCL,-8.0,0,0,2,7,2,0,2,0,7,0,187.0,2,2,5,0,2,195.0,-1.1428571428571428,97.29999999999998,91.6,-36.0
2026-01,infrasettimanale,notte,REG,16869.0,0,2,692,15339,396,157,163,6856,14672,159,34610.0,35,1939,6544,508,1939,17741.0,1.099745746137297,9.0,5.0,0.0
2026-01,infrasettimanale,notte,,266.0,0,0,6,30,6,0,3,9,30,0,290.0,1,11,10,0,11,24.0,8.866666666666667,34.22,24.14000000000003,1.1
2026-01,infrasettimanale,pomeriggio,EC,1937.0,0,0,78,338,47,2,19,92,315,2,2330.0,3,133,113,21,133,393.0,5.730769230769231,31.0,18.0,2.0
2026-01,infrasettimanale,pomeriggio,EXP,32.0,0,0,1,3,1,0,1,1,3,0,35.0,0,1,1,0,1,3.0,10.666666666666666,29.899999999999995,26.8,2.0
2026-01,infrasettimanale,pomeriggio,FA,463.0,0,0,16,110,13,1,7,30,108,1,746.0,4,28,52,1,28,283.0,4.209090909090909,41.55,17.0,0.0
2026-01,infrasettimanale,pomeriggio,FB,164.0,0,0,4,22,4,0,3,4,22,0,204.0,1,4,14,0,4,40.0,7.454545454545454,54.44999999999998,41.400000000000055,-1.0
2026-01,infrasettimanale,pomeriggio,FR,11963.0,0,0,392,1328,265,11,115,360,1317,11,13555.0,37,631,337,0,631,1592.0,9.00828313253012,42.0,27.0,4.0
2026-01,infrasettimanale,pomeriggio,IC,2949.0,0,10,88,502,65,18,35,151,461,28,3795.0,14,150,201,13,150,846.0,5.874501992031872,36.0,19.0,1.0
2026-01,infrasettimanale,pomeriggio,ICN,-64.0,0,0,1,33,0,0,0,5,33,0,29.0,0,2,26,0,2,93.0,-1.93939393939394,4.399999999999999,3.6000000000000014,-3.0
2026-01,infrasettimanale,pomeriggio,MET,94.0,0,0,20,1185,14,18,5,507,1156,18,1488.0,0,75,603,11,75,1394.0,0.0793248945147679,5.0,3.0,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,31.0,0,0,1,3,1,0,1,2,2,0,31.0,0,1,0,1,1,0.0,10.333333333333334,27.899999999999995,24.8,0.0
2026-01,infrasettimanale,pomeriggio,REG,72639.0,0,2,2540,45478,1377,833,458,20896,43243,835,117690.0,75,7317,17265,1400,7317,45051.0,1.59723382734509,10.0,6.0,0.0
2026-01,infrasettimanale,pomeriggio,,361.0,0,0,15,73,7,0,4,19,73,0,479.0,1,27,27,0,27,118.0,4.945205479452055,28.938356164383517,13.35616438356164,1.7534246575342465
2026-01,infrasettimanale,sera,EC,1151.0,0,0,49,221,28,0,10,74,204,0,1359.0,3,75,72,17,75,208.0,5.208144796380091,24.0,16.0,1.0
2026-01,infrasettimanale,sera,ECFR,601.0,0,0,16,21,16,0,8,2,21,0,601.0,1,19,0,0,19,0.0,28.61904761904762,58.0,53.0,27.0
2026-01,infrasettimanale,sera,EN,248.0,0,0,11,20,8,0,2,4,19,0,267.0,0,15,1,1,15,19.0,12.4,33.2,27.600000000000012,11.0
2026-01,infrasettimanale,sera,EXP,-7.0,0,0,0,2,0,0,0,0,2,0,0.0,0,0,2,0,0,7.0,-3.5,-1.25,-1.5,-3.5
2026-01,infrasettimanale,sera,FA,189.0,0,0,4,33,4,0,3,9,33,0,267.0,2,10,14,0,10,78.0,5.727272727272728,51.19999999999993,18.80000000000001,0.0
2026-01,infrasettimanale,sera,FB,66.0,0,0,3,20,1,0,1,7,20,0,93.0,0,4,9,0,4,27.0,3.3,14.550000000000022,11.200000000000005,1.0
2026-01,infrasettimanale,sera,FR,2918.0,0,0,105,498,71,2,34,108,495,2,3946.0,12,186,204,1,186,1028.0,5.859437751004016,39.14999999999998,20.0,2.0
2026-01,infrasettimanale,sera,IC,2087.0,0,1,56,302,43,12,24,103,261,13,2641.0,11,89,110,28,89,554.0,6.910596026490066,47.0,21.800000000000068,0.0
2026-01,infrasettimanale,sera,ICN,959.0,0,0,48,240,37,0,23,42,240,0,1891.0,7,71,127,0,71,932.0,3.995833333333333,44.09999999999997,24.19999999999999,-1.0
2026-01,infrasettimanale,sera,MET,-186.0,0,0,22,1084,15,21,6,459,1049,21,1309.0,1,60,565,14,60,1495.0,-0.1715867158671586,5.0,3.0,-1.0
2026-01,infrasettimanale,sera,NCL,56.0,0,0,1,1,1,0,1,0,1,0,56.0,0,1,0,0,1,0.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,62383.0,0,2,2460,36940,1360,485,414,15735,35543,487,103430.0,71,6594,14611,910,6594,41047.0,1.6887655657823497,12.0,7.0,0.0
2026-01,infrasettimanale,sera,,15.0,0,0,2,25,1,0,1,6,25,0,93.0,0,5,14,0,5,78.0,0.6,9.399999999999991,6.200000000000002,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0.0,0,0,0,1,0,0,0,1,0,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,2189.0,0,0,56,287,38,1,20,69,273,1,2573.0,10,94,124,13,94,384.0,7.627177700348432,34.0,22.0,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,90.0,0,0,6,22,5,0,2,2,22,0,174.0,0,7,13,0,7,84.0,4.090909090909091,36.29999999999999,22.800000000000004,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,780.0,0,0,18,65,12,0,3,25,65,0,820.0,2,28,12,0,28,40.0,12.0,26.0,19.6,4.0
2026-01,infrasettimanale,tarda_mattina,FB,509.0,0,0,19,88,12,1,4,27,87,1,583.0,1,34,27,0,34,74.0,5.784090909090909,20.94999999999997,15.299999999999995,2.0
2026-01,infrasettimanale,tarda_mattina,FR,11616.0,0,0,361,1278,253,3,129,363,1275,3,13222.0,38,583,332,0,583,1606.0,9.089201877934272,46.14999999999986,30.0,4.0
2026-01,infrasettimanale,tarda_mattina,IC,3195.0,0,1,113,641,83,38,42,180,585,39,4702.0,12,186,275,17,186,1507.0,4.984399375975039,35.0,20.0,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,100.0,0,0,8,46,6,0,4,10,46,0,362.0,2,9,27,0,9,262.0,2.1739130434782608,46.5,19.0,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,-906.0,0,0,22,1352,11,23,1,513,1313,23,1146.0,0,56,783,16,56,2052.0,-0.6701183431952663,4.0,2.0,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,251.0,0,0,3,13,3,0,3,1,13,0,311.0,3,9,3,0,9,60.0,19.307692307692307,96.4,85.80000000000001,7.0
2026-01,infrasettimanale,tarda_mattina,REG,53210.0,0,5,2173,46540,1282,782,495,20665,44237,787,104410.0,87,5942,19933,1516,5942,51200.0,1.1433175762784702,9.0,5.0,0.0
2026-01,infrasettimanale,tarda_mattina,,473.0,0,0,21,67,14,0,6,20,67,0,550.0,0,27,20,0,27,77.0,7.059701492537314,33.79999999999998,23.2,3.0
2026-01,weekend,mattina,EC,53.0,0,0,7,53,5,0,1,12,49,0,159.0,0,8,33,4,8,106.0,1.0,20.399999999999995,12.800000000000004,-2.0
2026-01,weekend,mattina,ECFR,0.0,0,0,0,1,0,0,0,1,0,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0.0,0,0,0,1,0,0,0,1,0,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,33.0,0,0,4,47,4,0,3,12,46,0,211.0,0,10,25,1,10,178.0,0.7021276595744681,30.099999999999945,8.399999999999999,-1.0
2026-01,weekend,mattina,FB,17.0,0,0,2,9,0,0,0,3,9,0,28.0,0,2,4,0,2,11.0,1.8888888888888888,12.8,11.6,0.0
2026-01,weekend,mattina,FR,3162.0,0,0,99,498,62,6,37,141,487,6,3963.0,15,168,189,5,168,801.0,6.349397590361446,47.14999999999998,21.0,1.0
2026-01,weekend,mattina,IC,573.0,0,0,36,253,24,2,11,74,225,2,1238.0,2,55,124,26,55,665.0,2.264822134387352,27.399999999999977,14.0,0.0
2026-01,weekend,mattina,ICN,-30.0,0,0,0,2,0,0,0,0,2,0,0.0,0,0,2,0,0,30.0,-15.0,-2.400000000000002,-3.8000000000000007,-15.0
2026-01,weekend,mattina,MET,-38.0,0,0,4,370,3,2,0,166,357,2,381.0,0,21,183,11,21,419.0,-0.10270270270270271,5.0,3.0,0.0
2026-01,weekend,mattina,NCL,2.0,0,0,0,4,0,0,0,3,2,0,4.0,0,0,1,2,0,2.0,0.5,3.3999999999999986,2.8000000000000007,0.0
2026-01,weekend,mattina,REG,10817.0,0,0,486,10966,304,221,130,4978,10149,221,23507.0,20,1275,4713,596,1275,12690.0,0.9864125478752508,9.0,5.0,0.0
2026-01,weekend,mattina,,-91.0,0,0,1,44,1,0,1,7,44,0,80.0,0,7,30,0,7,171.0,-2.0681818181818183,7.0,6.700000000000003,-3.0
2026-01,weekend,notte,EC,-2.0,0,0,1,9,0,0,0,3,9,0,21.0,0,1,5,0,1,23.0,-0.2222222222222222,9.599999999999996,5.200000000000002,-3.0
2026-01,weekend,notte,EN,235.0,0,0,6,8,6,2,5,1,6,2,235.0,0,7,0,0,7,0.0,29.375,48.95,47.9,30.5
2026-01,weekend,notte,FA,33.0,0,0,1,5,0,0,0,0,5,0,33.0,0,5,0,0,5,0.0,6.6,9.4,8.8,6.0
2026-01,weekend,notte,FB,26.0,0,0,2,9,0,0,0,4,9,0,35.0,0,3,2,0,3,9.0,2.888888888888889,11.2,10.4,2.0
2026-01,weekend,notte,FR,1302.0,0,0,36,158,28,0,20,36,156,0,1709.0,8,49,73,2,49,407.0,8.240506329113924,52.10000000000007,38.30000000000001,0.0
2026-01,weekend,notte,IC,266.0,0,0,20,105,11,7,5,30,89,7,544.0,0,25,50,9,25,278.0,2.533333333333333,28.599999999999994,16.400000000000034,0.0
2026-01,weekend,notte,ICN,-22.0,0,0,1,18,1,0,1,3,18,0,64.0,0,2,13,0,2,86.0,-1.2222222222222223,12.899999999999936,4.600000000000001,-3.5
2026-01,weekend,notte,MET,-110.0,0,0,0,110,0,0,0,39,106,0,59.0,0,2,69,4,2,169.0,-1.0,3.0,2.0,-1.0
2026-01,weekend,notte,NCL,88.0,0,0,1,1,1,0,1,0,1,0,88.0,1,1,0,0,1,0.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2371.0,0,0,200,4868,126,70,50,2091,4529,70,9019.0,9,456,2321,269,456,6648.0,0.4870583401807724,8.0,4.0,0.0
2026-01,weekend,notte,,-148.0,0,0,0,18,0,0,0,3,18,0,3.0,0,0,15,0,0,151.0,-8.222222222222221,-4.5,-4.5,-7.833333333333333
2026-01,weekend,pomeriggio,EC,337.0,0,0,18,117,11,1,2,27,108,1,521.0,0,39,51,8,39,184.0,2.8803418803418803,19.19999999999999,12.400000000000006,0.0
2026-01,weekend,pomeriggio,EXP,60.0,0,0,1,3,1,0,1,0,3,0,106.0,1,1,2,0,1,46.0,20.0,95.09999999999998,84.2,-3.0
2026-01,weekend,pomeriggio,FA,86.0,0,0,6,35,3,0,1,16,35,0,135.0,0,7,12,0,7,49.0,2.4571428571428573,20.59999999999997,13.200000000000005,0.0
2026-01,weekend,pomeriggio,FB,29.0,0,0,2,9,1,0,0,4,9,0,36.0,0,2,3,0,2,7.0,3.2222222222222223,14.199999999999998,11.400000000000002,1.0
2026-01,weekend,pomeriggio,FR,2470.0,0,0,94,469,68,0,27,128,465,0,3335.0,8,171,170,4,171,865.0,5.266524520255864,33.0,22.0,2.0
2026-01,weekend,pomeriggio,IC,629.0,0,0,31,200,21,3,9,62,183,3,1061.0,1,55,83,14,55,432.0,3.145,23.049999999999983,16.0,0.0
2026-01,weekend,pomeriggio,ICN,140.0,0,0,3,9,3,0,3,1,9,0,161.0,1,3,5,0,3,21.0,15.555555555555555,64.8,59.599999999999994,-2.0
2026-01,weekend,pomeriggio,MET,-222.0,0,0,4,444,1,1,0,190,405,1,312.0,0,16,238,38,16,534.0,-0.5,3.849999999999966,2.0,-1.0
2026-01,weekend,pomeriggio,REG,9798.0,0,0,509,13465,309,211,125,6253,12072,211,26060.0,27,1383,5829,1182,1383,16262.0,0.7276643148904567,8.0,5.0,0.0
2026-01,weekend,pomeriggio,,128.0,0,0,10,59,3,0,3,16,59,0,274.0,0,17,26,0,17,146.0,2.169491525423729,12.698305084745764,10.261016949152546,2.440677966101695
2026-01,weekend,sera,EC,147.0,0,0,10,85,5,0,2,22,76,0,305.0,1,18,45,9,18,158.0,1.7294117647058824,15.599999999999994,10.0,-1.0
2026-01,weekend,sera,ECFR,269.0,0,0,5,8,5,0,3,1,8,0,269.0,1,7,0,0,7,0.0,33.625,100.29999999999995,71.6,20.5
2026-01,weekend,sera,EN,544.0,0,0,6,7,4,1,3,0,6,1,551.0,2,6,1,0,6,7.0,77.71428571428571,304.9999999999997,203.00000000000014,19.0
2026-01,weekend,sera,EXP,3.0,0,0,0,2,0,0,0,2,1,0,3.0,0,0,0,1,0,0.0,1.5,2.85,2.7,1.5
2026-01,weekend,sera,FA,22.0,0,0,2,14,2,0,1,2,14,0,78.0,0,3,9,0,3,56.0,1.5714285714285714,32.99999999999999,19.700000000000024,-5.0
2026-01,weekend,sera,FB,-9.0,0,0,0,9,0,0,0,3,9,0,3.0,0,0,6,0,0,12.0,-1.0,1.0,1.0,-1.0
2026-01,weekend,sera,FR,342.0,0,0,29,180,22,1,8,30,177,1,1010.0,4,41,109,2,41,668.0,1.9,26.14999999999995,16.19999999999999,-2.0
2026-01,weekend,sera,IC,283.0,0,0,16,118,8,6,6,28,102,6,582.0,1,30,60,10,30,299.0,2.3983050847457625,27.649999999999903,12.299999999999995,-1.0
2026-01,weekend,sera,ICN,-9.0,0,0,15,106,7,0,3,24,106,0,476.0,2,20,62,0,20,485.0,-0.0849056603773584,20.0,12.5,-2.5
