mese,tipo_giorno,fascia_oraria,categoria,oltre_15,info_mancante,effettuate,corse_osservate,in_ritardo,cancellate,in_orario,oltre_30,soppresse,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,oltre_5,oltre_10,p95,ritardo_medio,p90,ritardo_mediano
2026-02,infrasettimanale,sera,FB,0,0,17,17,10,0,2,0,0,0,5,88.0,16.0,0,72.0,0,10,3,12.0,4.235294117647059,12.0,5.0
2026-02,infrasettimanale,sera,FR,70,0,452,455,188,1,99,27,1,8,168,3544.0,677.0,2,2867.0,1,188,109,34.59999999999991,6.301098901098901,21.0,3.0
2026-02,infrasettimanale,sera,IC,40,0,241,270,84,1,100,9,27,5,86,1855.0,423.0,2,1432.0,1,84,60,24.549999999999983,5.303703703703704,17.099999999999994,0.0
2026-02,infrasettimanale,sera,ICN,20,0,221,221,62,0,53,11,0,6,106,1661.0,665.0,0,996.0,0,62,34,29.0,4.506787330316742,14.0,0.0
2026-02,infrasettimanale,sera,MET,8,0,956,982,45,18,444,1,8,0,493,989.0,1270.0,18,-281.0,0,45,16,4.0,-0.2861507128309572,3.0,-1.0
2026-02,infrasettimanale,sera,NCL,26,0,32,34,26,0,4,25,2,17,4,1911.0,21.0,0,1890.0,0,26,26,117.1,55.588235294117645,111.3,58.5
2026-02,infrasettimanale,sera,REG,1249,0,33821,34899,6341,471,15173,364,602,65,13385,98510.0,37195.0,476,61315.0,5,6341,2295,11.0,1.7569271325825957,7.0,1.0
2026-02,infrasettimanale,sera,,13,0,161,161,40,0,94,0,0,0,27,572.0,82.0,0,490.0,0,40,13,11.48571428571428,3.0434782608695654,8.475776397515531,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,31,0,269,278,71,5,84,13,4,1,123,1358.0,323.0,5,1035.0,0,71,41,28.0,3.723021582733813,16.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,0,20,20,4,0,1,1,0,1,15,126.0,115.0,0,11.0,0,4,1,12.800000000000068,0.55,7.100000000000001,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,3,3,1,0,2,0,0,0,0,11.0,0.0,0,11.0,0,1,0,4.9,3.6666666666666665,4.8,4.0
2026-02,infrasettimanale,tarda_mattina,FA,17,0,58,60,37,2,16,8,0,5,7,1013.0,33.0,2,980.0,0,37,23,77.34999999999998,16.333333333333332,56.3,6.0
2026-02,infrasettimanale,tarda_mattina,FB,23,0,75,80,39,2,19,12,0,5,22,1241.0,124.0,5,1117.0,3,39,31,74.74999999999996,13.9625,35.90000000000008,4.0
2026-02,infrasettimanale,tarda_mattina,FR,216,0,1193,1200,507,6,364,111,1,39,329,11738.0,1455.0,6,10283.0,0,507,295,42.04999999999996,8.569166666666666,27.0,3.0
2026-02,infrasettimanale,tarda_mattina,IC,112,0,565,589,233,8,163,57,13,22,193,5862.0,840.0,11,5022.0,3,233,159,52.0,8.526315789473685,29.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,7,0,30,30,10,0,3,5,0,2,17,351.0,88.0,0,263.0,0,10,8,59.19999999999993,8.766666666666667,45.1,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,8,0,1151,1186,51,22,482,4,13,0,653,1139.0,1735.0,22,-596.0,0,51,13,4.0,-0.5025295109612141,2.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,5,0,8,8,7,0,0,4,0,3,1,323.0,10.0,0,313.0,0,7,7,75.25,39.125,73.5,39.0
2026-02,infrasettimanale,tarda_mattina,REG,1035,0,42752,44174,5339,696,19896,329,723,47,18939,90863.0,47868.0,699,42995.0,3,5339,1800,8.0,0.9733100919092681,5.0,0.0
2026-02,infrasettimanale,tarda_mattina,,28,0,70,84,28,0,28,14,14,14,28,1316.0,224.0,0,1092.0,0,28,28,56.5,13.0,45.0,2.0
2026-02,weekend,mattina,EC,5,0,53,56,9,1,17,2,2,1,30,245.0,120.0,1,125.0,0,9,5,20.5,2.232142857142857,8.0,-1.5
2026-02,weekend,mattina,ECFR,0,0,0,1,0,0,1,0,1,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,3,3,0,0,1,0,0,0,2,0.0,20.0,0,-20.0,0,0,0,-0.8000000000000007,-6.666666666666667,-1.5999999999999996,-8.0
2026-02,weekend,mattina,FA,6,0,37,38,9,0,9,5,1,4,20,456.0,127.0,0,329.0,0,9,7,84.29999999999997,8.657894736842104,50.20000000000006,-1.5
2026-02,weekend,mattina,FB,0,0,8,8,1,0,6,0,0,0,1,18.0,2.0,0,16.0,0,1,0,7.249999999999997,2.0,5.499999999999999,1.0
2026-02,weekend,mattina,FR,95,0,461,475,165,6,113,76,8,57,197,8947.0,983.0,6,7964.0,0,165,113,114.59999999999992,16.766315789473683,74.80000000000007,1.0
2026-02,weekend,mattina,IC,17,0,209,218,45,1,53,12,8,3,120,1087.0,749.0,1,338.0,0,45,27,30.29999999999996,1.5504587155963303,11.0,-1.0
2026-02,weekend,mattina,ICN,0,0,1,1,0,0,0,0,0,0,1,0.0,27.0,0,-27.0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,2,0,302,318,20,7,132,2,9,0,166,375.0,375.0,7,0.0,0,20,6,5.0,0.0,3.0,-1.0
2026-02,weekend,mattina,REG,198,0,9180,9692,1084,170,4224,61,340,12,4384,18390.0,11849.0,172,6541.0,2,1084,344,8.0,0.6748865043334709,5.0,0.0
2026-02,weekend,mattina,,13,0,99,100,26,1,66,13,0,0,8,1008.0,12.0,1,996.0,0,26,13,40.02399999999997,9.959999999999996,22.18800000000001,2.9300000000000006
2026-02,weekend,notte,EC,1,0,8,8,2,0,1,1,0,0,5,67.0,10.0,0,57.0,0,2,2,38.04999999999998,7.125,25.099999999999994,-1.0
2026-02,weekend,notte,EN,2,0,4,6,5,2,0,2,0,0,1,107.0,6.0,2,101.0,0,5,3,44.25,16.833333333333332,41.5,9.5
2026-02,weekend,notte,FA,0,0,2,2,0,0,0,0,0,0,2,0.0,12.0,0,-12.0,0,0,0,-3.3000000000000007,-6.0,-3.6,-6.0
2026-02,weekend,notte,FB,1,0,6,8,2,0,1,1,0,1,5,125.0,25.0,2,100.0,2,2,2,76.99999999999994,12.5,41.99999999999999,-3.0
2026-02,weekend,notte,FR,30,0,141,145,45,2,36,23,1,13,64,2301.0,358.0,3,1943.0,1,45,35,102.0,13.4,58.6,1.0
2026-02,weekend,notte,IC,9,0,92,100,20,0,30,6,8,2,50,522.0,300.0,0,222.0,0,20,16,32.39999999999998,2.22,14.0,-0.5
2026-02,weekend,notte,ICN,0,0,17,17,0,0,2,0,0,0,15,4.0,95.0,0,-91.0,0,0,0,1.3999999999999986,-5.352941176470588,-0.1999999999999993,-4.0
2026-02,weekend,notte,MET,2,0,96,100,4,1,29,1,3,0,67,104.0,164.0,1,-60.0,0,4,2,3.049999999999997,-0.6,2.0,-1.0
2026-02,weekend,notte,NCL,7,0,19,22,8,1,3,2,2,2,11,237.0,441.0,1,-204.0,0,8,7,61.89999999999997,-9.272727272727272,21.800000000000004,-6.0
2026-02,weekend,notte,REG,81,0,4840,5076,443,47,2183,23,189,3,2450,7749.0,6597.0,47,1152.0,0,443,153,7.0,0.226950354609929,4.0,0.0
2026-02,weekend,notte,,0,0,54,54,0,0,6,0,0,0,48,6.0,316.0,0,-310.0,0,0,0,-1.4000000000000004,-5.7407407407407405,-2.0222222222222213,-6.444444444444445
2026-02,weekend,pomeriggio,EC,8,0,108,118,37,0,30,3,10,1,51,537.0,261.0,0,276.0,0,37,20,18.299999999999983,2.3389830508474576,12.0,0.0
2026-02,weekend,pomeriggio,EN,1,0,1,1,1,0,0,1,0,0,0,37.0,0.0,0,37.0,0,1,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,1,2,1,0,1,0,1,0,0,5.0,0.0,0,5.0,0,1,0,4.75,2.5,4.5,2.5
2026-02,weekend,pomeriggio,FA,3,0,29,30,4,0,14,2,1,0,12,152.0,35.0,0,117.0,0,4,3,31.299999999999986,3.9,10.000000000000028,1.0
2026-02,weekend,pomeriggio,FB,2,0,8,8,3,0,0,1,0,1,5,110.0,9.0,0,101.0,0,3,3,56.99999999999997,12.625,35.999999999999986,-1.0
2026-02,weekend,pomeriggio,FR,67,0,441,455,154,6,136,38,8,22,165,4975.0,720.0,6,4255.0,0,154,101,56.59999999999991,9.351648351648352,22.0,2.0
2026-02,weekend,pomeriggio,IC,20,0,163,171,38,6,41,7,1,4,92,1044.0,455.0,7,589.0,1,38,28,26.5,3.4444444444444446,18.0,-1.0
2026-02,weekend,pomeriggio,ICN,0,0,3,3,0,0,0,0,0,0,3,0.0,32.0,0,-32.0,0,0,0,-1.1,-10.666666666666666,-1.2,-2.0
2026-02,weekend,pomeriggio,MET,2,0,368,389,17,5,190,0,16,0,182,364.0,449.0,5,-85.0,0,17,7,4.0,-0.2185089974293059,3.0,0.0
2026-02,weekend,pomeriggio,REG,262,0,10836,11968,1258,242,5533,100,887,21,5177,22537.0,13900.0,245,8637.0,3,1258,443,8.0,0.7216744652406417,5.0,0.0
2026-02,weekend,pomeriggio,,0,0,14,14,0,0,7,0,0,0,7,14.0,42.0,0,-28.0,0,0,0,1.5999999999999996,-2.0,1.2000000000000004,-2.0
2026-02,weekend,sera,EC,6,0,73,82,21,0,24,5,9,1,37,399.0,122.0,0,277.0,0,21,11,30.85000000000001,3.3780487804878048,11.900000000000006,0.0
2026-02,weekend,sera,ECFR,1,0,7,7,6,0,1,0,0,0,0,63.0,0.0,0,63.0,0,6,3,14.099999999999998,9.0,13.2,8.0
2026-02,weekend,sera,EN,3,0,6,6,6,0,0,0,0,0,0,98.0,0.0,0,98.0,0,6,5,24.75,16.333333333333332,24.5,15.5
2026-02,weekend,sera,EXP,0,0,0,1,0,0,1,0,1,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,1,0,14,14,4,0,3,0,0,0,7,46.0,43.0,0,3.0,0,4,3,11.749999999999998,0.2142857142857142,10.0,-0.5
2026-02,weekend,sera,FB,1,0,7,8,3,1,2,1,0,1,3,182.0,19.0,1,163.0,0,3,3,103.99999999999991,20.375,54.99999999999997,3.0
2026-02,weekend,sera,FR,20,0,163,167,44,0,46,10,4,4,77,1064.0,451.0,0,613.0,0,44,28,34.799999999999955,3.6706586826347305,18.0,0.0
2026-02,weekend,sera,IC,12,0,86,95,29,0,28,2,6,1,38,540.0,141.0,3,399.0,3,29,18,24.89999999999999,4.2,15.60000000000001,0.0
2026-02,weekend,sera,ICN,7,0,92,92,14,0,26,3,0,2,52,411.0,329.0,0,82.0,0,14,9,22.0,0.8913043478260869,8.800000000000011,-1.5
2026-02,weekend,sera,MET,3,0,339,346,11,5,175,1,2,0,160,363.0,438.0,5,-75.0,0,11,3,4.0,-0.21676300578034663,3.0,0.0
2026-02,weekend,sera,NCL,2,0,8,8,4,0,0,1,0,0,4,90.0,45.0,0,45.0,0,4,3,37.74999999999999,5.625,32.5,0.5
2026-02,weekend,sera,REG,232,0,10094,10404,1246,130,4501,83,178,20,4657,20900.0,12807.0,132,8093.0,2,1246,375,8.0,0.7778738946559016,5.0,0.0
2026-02,weekend,sera,,0,0,83,84,14,0,30,0,1,0,40,110.0,93.0,0,17.0,0,14,0,4.191666666666665,0.20238095238095213,3.3833333333333333,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,14,0,132,137,38,0,36,6,5,2,63,725.0,243.0,0,482.0,0,38,22,23.799999999999955,3.5182481751824817,14.800000000000011,0.0
2026-02,weekend,tarda_mattina,ECFR,1,0,6,6,6,0,0,1,0,0,0,95.0,0.0,0,95.0,0,6,3,39.5,15.833333333333334,31.0,9.5
2026-02,weekend,tarda_mattina,FA,6,0,22,22,12,0,8,5,0,4,2,445.0,12.0,0,433.0,0,12,8,78.69999999999999,19.681818181818183,72.50000000000001,7.0
2026-02,weekend,tarda_mattina,FB,7,0,28,30,12,0,10,1,1,1,8,290.0,28.0,1,262.0,1,12,9,29.0,8.733333333333333,20.900000000000013,1.5
2026-02,weekend,tarda_mattina,FR,86,0,396,406,174,6,110,51,4,40,122,6706.0,587.0,6,6119.0,0,174,106,108.5,15.071428571428571,56.5,3.0
2026-02,weekend,tarda_mattina,IC,28,0,240,253,64,3,68,8,10,3,121,1549.0,638.0,3,911.0,0,64,40,22.0,3.600790513833992,15.0,0.0
2026-02,weekend,tarda_mattina,ICN,1,0,9,9,1,0,1,0,0,0,7,26.0,77.0,0,-51.0,0,1,1,14.799999999999992,-5.666666666666667,7.600000000000004,-3.0
2026-02,weekend,tarda_mattina,IR,1,0,0,1,1,1,0,1,0,0,0,56.0,0.0,1,56.0,0,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,4,0,425,453,30,11,177,0,17,0,246,484.0,689.0,11,-205.0,0,30,10,5.0,-0.4525386313465783,3.0,-1.0
2026-02,weekend,tarda_mattina,REG,275,0,12011,13236,1212,244,5979,91,978,22,6045,22570.0,16127.0,247,6443.0,3,1212,445,7.0,0.4867784829253551,4.0,0.0
2026-02,weekend,tarda_mattina,,0,0,14,14,0,0,0,0,0,0,14,0.0,126.0,0,-126.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,16,0,170,172,34,0,40,7,2,3,98,885.0,366.0,0,519.0,0,34,23,27.44999999999999,3.0174418604651163,13.0,-1.0
2026-03,infrasettimanale,mattina,EXP,0,0,1,1,0,0,0,0,0,0,1,0.0,3.0,0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,15,0,113,113,28,0,41,4,0,0,44,598.0,219.0,0,379.0,0,28,17,23.39999999999995,3.353982300884956,16.0,1.0
2026-03,infrasettimanale,mattina,FB,10,0,22,22,19,0,3,4,0,0,0,381.0,0.0,0,381.0,0,19,15,34.8,17.318181818181817,30.9,13.0
2026-03,infrasettimanale,mattina,FR,176,0,1450,1460,549,10,479,76,0,20,432,10195.0,1914.0,10,8281.0,0,549,292,30.049999999999955,5.671917808219178,17.0,3.0
2026-03,infrasettimanale,mattina,IC,73,0,586,594,178,6,167,40,2,15,249,4204.0,977.0,6,3227.0,0,178,106,41.35000000000002,5.4326599326599325,17.0,1.0
2026-03,infrasettimanale,mattina,ICN,0,0,3,3,0,0,0,0,0,0,3,0.0,56.0,0,-56.0,0,0,0,-17.1,-18.666666666666668,-17.2,-18.0
2026-03,infrasettimanale,mattina,MET,15,0,963,985,79,12,563,3,10,0,343,1621.0,896.0,12,725.0,0,79,21,6.0,0.7360406091370558,4.0,1.0
2026-03,infrasettimanale,mattina,NCL,1,0,1,6,1,0,5,1,5,1,0,67.0,0.0,0,67.0,0,1,1,50.25,11.166666666666666,33.5,0.0
2026-03,infrasettimanale,mattina,REG,1038,0,38048,38876,5882,470,17693,345,356,70,15301,96298.0,41057.0,472,55241.0,2,5882,1968,10.0,1.4209538018314642,6.0,0.0
2026-03,infrasettimanale,mattina,,0,0,0,20,0,0,20,0,20,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,3,0,21,21,5,0,8,2,0,0,8,137.0,23.0,0,114.0,0,5,4,38.0,5.428571428571429,18.0,2.0
2026-03,infrasettimanale,notte,EN,9,0,22,22,20,0,2,4,0,1,0,462.0,0.0,0,462.0,0,20,14,54.55,21.0,45.8,10.5
2026-03,infrasettimanale,notte,FA,5,0,42,42,18,0,20,0,0,0,4,222.0,12.0,0,210.0,0,18,5,19.95,5.0,17.099999999999987,3.0
2026-03,infrasettimanale,notte,FB,5,0,22,22,9,0,7,4,0,0,6,221.0,12.0,0,209.0,0,9,5,40.95,9.5,39.10000000000002,1.5
2026-03,infrasettimanale,notte,FR,59,0,495,496,159,1,132,20,0,5,205,2949.0,775.0,1,2174.0,0,159,93,26.0,4.383064516129032,18.0,1.0
2026-03,infrasettimanale,notte,IC,34,0,232,242,71,4,86,12,6,4,85,1722.0,483.0,4,1239.0,0,71,44,28.0,5.119834710743802,17.0,1.0
2026-03,infrasettimanale,notte,ICN,7,0,54,54,11,0,8,6,0,4,35,462.0,186.0,0,276.0,0,11,8,62.04999999999998,5.111111111111111,26.70000000000003,-3.0
2026-03,infrasettimanale,notte,MET,2,0,345,351,14,2,133,1,4,0,204,264.0,444.0,2,-180.0,0,14,3,3.0,-0.5128205128205128,2.0,-1.0
2026-03,infrasettimanale,notte,NCL,4,0,8,16,8,0,8,3,8,0,0,177.0,0.0,0,177.0,0,8,4,46.5,11.0625,39.5,3.0
2026-03,infrasettimanale,notte,REG,363,0,15978,16242,1620,139,6988,141,123,29,7634,31040.0,20328.0,141,10712.0,2,1620,573,7.0,0.6595246890776998,4.0,0.0
2026-03,infrasettimanale,notte,,15,0,40,90,40,0,50,15,50,0,0,830.0,0.0,0,830.0,0,40,15,28.633333333333333,9.22222222222222,24.266666666666666,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,62,0,326,338,130,2,79,22,10,5,129,2692.0,484.0,2,2208.0,0,130,89,34.14999999999998,6.5325443786982245,21.0,2.0
2026-03,infrasettimanale,pomeriggio,EXP,1,0,3,3,1,0,1,1,0,1,1,65.0,3.0,0,62.0,0,1,1,56.1,20.666666666666668,50.20000000000001,3.0
2026-03,infrasettimanale,pomeriggio,FA,13,0,85,85,24,0,26,4,0,2,35,548.0,173.0,0,375.0,0,24,15,26.399999999999988,4.411764705882353,17.200000000000017,1.0
2026-03,infrasettimanale,pomeriggio,FB,1,0,25,25,8,0,14,1,0,0,3,124.0,3.0,0,121.0,0,8,1,7.599999999999994,4.84,6.0,4.0
2026-03,infrasettimanale,pomeriggio,FR,224,0,1305,1306,625,1,338,77,0,19,343,11144.0,1661.0,1,9483.0,0,625,362,33.0,7.261102603369066,22.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,56,0,456,463,152,2,117,26,0,9,194,3359.0,752.0,7,2607.0,5,152,88,30.0,5.630669546436285,17.0,1.0
2026-03,infrasettimanale,pomeriggio,ICN,5,0,40,40,8,0,9,4,0,1,23,395.0,138.0,0,257.0,0,8,5,50.19999999999999,6.425,19.40000000000002,-2.5
2026-03,infrasettimanale,pomeriggio,MET,32,0,1155,1181,94,18,573,9,8,0,514,2032.0,1327.0,18,705.0,0,94,43,7.0,0.5969517358171041,4.0,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,1,0,0,1,0,1,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,1423,0,45800,46879,6990,696,21030,439,376,85,18859,115476.0,48956.0,703,66520.0,7,6990,2443,10.0,1.4189722477015294,6.0,0.0
2026-03,infrasettimanale,pomeriggio,,0,0,53,53,0,0,53,0,0,0,0,107.0,0.0,0,107.0,0,0,0,2.901886792452832,2.018867924528301,2.8037735849056613,2.018867924528301
2026-03,infrasettimanale,sera,EC,15,0,229,233,79,0,74,4,4,0,80,1079.0,219.0,0,860.0,0,79,41,16.399999999999977,3.6909871244635193,12.0,2.0
2026-03,infrasettimanale,sera,ECFR,7,0,22,22,15,0,2,4,0,1,5,337.0,11.0,0,326.0,0,15,10,55.35,14.818181818181818,42.00000000000002,9.0
2026-03,infrasettimanale,sera,EN,14,0,20,20,18,0,0,3,0,0,2,403.0,15.0,0,388.0,0,18,17,33.400000000000006,19.4,30.300000000000004,23.0
2026-03,infrasettimanale,sera,EXP,0,0,4,4,2,0,1,0,0,0,1,18.0,1.0,0,17.0,0,2,1,9.4,4.25,8.8,4.0
2026-03,infrasettimanale,sera,FA,3,0,22,22,6,0,8,0,0,0,8,101.0,35.0,0,66.0,0,6,3,19.75,3.0,14.400000000000013,1.0
2026-03,infrasettimanale,sera,FB,0,0,18,18,5,0,10,0,0,0,3,49.0,4.0,0,45.0,0,5,0,6.149999999999999,2.5,6.0,1.5
2026-03,infrasettimanale,sera,FR,47,0,470,470,173,0,96,15,0,3,201,2926.0,949.0,0,1977.0,0,173,88,25.0,4.206382978723404,14.100000000000025,1.0
2026-03,infrasettimanale,sera,IC,21,0,265,269,80,4,67,15,0,5,122,1726.0,605.0,4,1121.0,0,80,32,31.199999999999992,4.16728624535316,12.0,0.0
2026-03,infrasettimanale,sera,ICN,28,0,283,283,66,0,56,18,0,6,161,1747.0,1036.0,0,711.0,0,66,37,44.0,2.512367491166078,13.600000000000025,-1.0
2026-03,infrasettimanale,sera,MET,27,0,1050,1088,99,25,541,7,13,0,448,1993.0,1293.0,25,700.0,0,99,45,8.0,0.6433823529411765,4.0,0.0
2026-03,infrasettimanale,sera,NCL,8,0,20,34,11,0,19,5,14,3,4,430.0,75.0,0,355.0,0,11,10,78.19999999999997,10.441176470588236,33.8,0.0
2026-03,infrasettimanale,sera,REG,1277,0,36448,37157,6442,387,15861,449,317,100,14854,105147.0,41729.0,392,63418.0,5,6442,2306,11.0,1.7067578114487176,7.0,1.0
2026-03,infrasettimanale,tarda_mattina,EC,33,0,303,310,79,2,83,10,5,5,148,1818.0,373.0,2,1445.0,0,79,47,23.0,4.661290322580645,17.0,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,1,0,22,22,2,0,0,0,0,0,20,27.0,167.0,0,-140.0,0,2,2,11.29999999999999,-6.363636363636363,-2.099999999999998,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,3,0,4,6,4,1,2,0,1,0,0,71.0,0.0,1,71.0,0,4,3,24.25,11.833333333333334,23.5,12.0
2026-03,infrasettimanale,tarda_mattina,FA,5,0,43,43,22,0,8,2,0,0,13,288.0,72.0,0,216.0,0,22,10,21.9,5.023255813953488,16.200000000000017,5.0
2026-03,infrasettimanale,tarda_mattina,FB,6,0,85,85,20,0,48,2,0,0,17,354.0,41.0,0,313.0,0,20,11,17.599999999999994,3.6823529411764704,10.0,2.0
2026-03,infrasettimanale,tarda_mattina,FR,210,0,1358,1363,569,5,399,92,0,26,395,10967.0,1576.0,5,9391.0,0,569,327,34.0,6.889948642699927,22.0,3.0
2026-03,infrasettimanale,tarda_mattina,IC,90,0,602,616,204,4,163,36,9,13,249,4848.0,1128.0,5,3720.0,1,204,124,34.25,6.038961038961039,20.5,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,2,0,41,41,3,0,6,2,0,2,32,173.0,218.0,0,-45.0,0,3,3,13.0,-1.0975609756097562,3.0,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,22,0,1340,1372,98,24,650,6,8,0,624,1980.0,1570.0,24,410.0,0,98,33,6.0,0.2988338192419825,3.0,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,4,0,0,4,0,4,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,1003,0,47914,48859,5478,619,21822,349,326,63,21559,96236.0,55149.0,619,41087.0,0,5478,1779,8.0,0.8409300231277759,5.0,0.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,6,0,0,6,0,6,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,1,0,54,58,6,0,17,1,4,0,35,89.0,109.0,0,-20.0,0,6,2,7.0,-0.3448275862068966,3.6000000000000085,-1.0
2026-03,weekend,mattina,EXP,0,0,1,1,0,0,0,0,0,0,1,0.0,21.0,0,-21.0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,4,0,39,39,13,0,4,2,0,1,22,207.0,104.0,0,103.0,0,13,5,21.50000000000002,2.641025641025641,11.600000000000025,-1.0
2026-03,weekend,mattina,FB,0,0,9,9,5,0,4,0,0,0,0,60.0,0.0,0,60.0,0,5,3,12.8,6.666666666666667,11.6,5.0
2026-03,weekend,mattina,FR,37,0,526,527,114,1,169,19,0,6,244,2403.0,1174.0,1,1229.0,0,114,60,21.69999999999999,2.332068311195446,11.0,0.0
2026-03,weekend,mattina,IC,21,0,253,258,62,1,62,9,4,3,134,1164.0,672.0,1,492.0,0,62,32,22.44999999999993,1.9069767441860463,13.0,-1.0
2026-03,weekend,mattina,ICN,0,0,1,1,0,0,0,0,0,0,1,0.0,28.0,0,-28.0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,1,0,359,368,9,4,197,0,5,0,162,317.0,398.0,4,-81.0,0,9,2,3.0,-0.2201086956521738,2.0,0.0
2026-03,weekend,mattina,REG,154,0,10346,10454,876,60,4359,50,47,15,5219,16803.0,14321.0,61,2482.0,1,876,279,6.0,0.2374210828391046,4.0,0.0
2026-03,weekend,mattina,,0,0,31,31,0,0,0,0,0,0,31,0.0,434.0,0,-434.0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,3,0,9,10,5,1,0,1,0,0,5,83.0,13.0,1,70.0,0,5,3,26.94999999999999,7.0,22.9,2.5
2026-03,weekend,notte,EN,3,0,2,6,3,4,1,1,0,1,2,124.0,8.0,4,116.0,0,3,3,67.75,19.33333333333333,52.5,9.5
2026-03,weekend,notte,EXP,1,0,0,1,1,1,0,1,0,1,0,140.0,0.0,1,140.0,0,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,4,4,0,0,2,0,0,0,2,4.0,5.0,0,-1.0,0,0,0,2.0,-0.25,2.0,0.0
2026-03,weekend,notte,FB,1,0,9,9,2,0,6,1,0,1,1,97.0,4.0,0,93.0,0,2,2,48.19999999999997,10.333333333333334,23.400000000000013,3.0
2026-03,weekend,notte,FR,10,0,156,156,27,0,46,4,0,0,83,556.0,469.0,0,87.0,0,27,15,20.0,0.5576923076923077,9.0,-1.0
2026-03,weekend,notte,IC,9,0,99,101,19,1,20,4,1,3,62,788.0,359.0,1,429.0,0,19,16,21.0,4.247524752475248,11.0,-3.0
2026-03,weekend,notte,ICN,2,0,23,23,3,0,3,1,0,0,17,90.0,106.0,0,-16.0,0,3,2,16.899999999999984,-0.6956521739130435,6.400000000000002,-5.0
2026-03,weekend,notte,IR,0,0,1,2,0,1,1,0,0,0,1,0.0,1.0,1,-1.0,0,0,0,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,weekend,notte,MET,0,0,131,132,4,0,37,0,1,0,91,78.0,215.0,0,-137.0,0,4,1,3.4499999999999886,-1.0378787878787878,2.0,-1.5
2026-03,weekend,notte,NCL,10,0,10,15,10,0,5,10,5,10,0,1129.0,0.0,0,1129.0,0,10,10,163.29999999999998,75.26666666666667,155.6,73.0
2026-03,weekend,notte,REG,66,0,4579,4626,348,27,1842,26,20,4,2436,6611.0,7019.0,27,-408.0,0,348,106,6.0,-0.0881971465629053,4.0,-1.0
2026-03,weekend,notte,,9,0,34,59,34,0,25,9,25,0,0,447.0,0.0,0,447.0,0,34,9,16.957627118644066,7.576271186440679,15.55932203389831,4.372881355932203
2026-03,weekend,pomeriggio,EC,13,0,116,120,36,3,33,5,1,1,51,740.0,190.0,3,550.0,0,36,24,29.0,4.583333333333333,16.200000000000017,1.0
2026-03,weekend,pomeriggio,EXP,0,0,1,1,0,0,0,0,0,0,1,0.0,5.0,0,-5.0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,2,0,26,26,5,0,6,1,0,0,15,98.0,62.0,0,36.0,0,5,2,18.5,1.3846153846153846,8.0,-2.0
2026-03,weekend,pomeriggio,FB,2,0,14,14,4,0,7,0,0,0,3,62.0,12.0,0,50.0,0,4,2,18.7,3.571428571428572,14.100000000000014,2.0
