mese,tipo_giorno,fascia_oraria,categoria,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,p95,p90,ritardo_mediano,ritardo_medio
2026-01,weekend,sera,MET,0,197,391,24,24,482.0,6,7,419.0,183,1,404,-63.0,6,0,2,2,1,5.0,3.0,0.0,-0.1559405940594059
2026-01,weekend,sera,REG,0,5290,10960,1429,1429,14836.0,152,465,26042.0,4858,31,11577,11206.0,151,1,354,543,135,9.0,5.0,0.0,0.9679537013043102
2026-01,weekend,sera,,0,26,32,4,4,222.0,0,0,65.0,2,0,32,-157.0,0,0,3,4,0,3.096875,1.2875,-5.312500000000001,-4.90625
2026-01,weekend,tarda_mattina,EC,0,64,126,37,37,239.0,0,11,617.0,36,1,137,378.0,0,0,13,23,3,20.19999999999999,14.0,0.0,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,0,0,7,7,7,0.0,0,1,155.0,1,1,8,155.0,0,0,2,5,2,59.39999999999998,46.8,10.5,19.375
2026-01,weekend,tarda_mattina,FA,0,7,27,13,13,33.0,0,0,323.0,7,1,27,290.0,0,0,4,6,4,55.8,41.60000000000004,4.0,10.74074074074074
2026-01,weekend,tarda_mattina,FB,0,17,35,11,11,81.0,1,0,170.0,8,0,36,89.0,1,0,5,6,1,21.25,17.0,0.0,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,0,168,440,152,152,977.0,1,6,3234.0,127,9,447,2257.0,1,0,58,93,31,38.0,18.0,2.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,0,129,241,66,66,729.0,12,13,1520.0,71,3,266,791.0,11,1,27,42,18,32.75,14.5,0.0,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,0,21,23,1,1,249.0,0,0,13.0,1,0,23,-236.0,0,0,0,1,0,-0.1000000000000014,-1.0,-8.0,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,0,302,478,13,13,751.0,2,42,281.0,207,0,522,-470.0,2,0,0,1,0,3.0,2.0,-1.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,0,6,7,0,0,90.0,0,0,1.0,1,0,7,-89.0,0,0,0,0,0,-0.5000000000000036,-1.9999999999999984,-9.0,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,0,6722,13195,1329,1329,17956.0,229,1265,24790.0,6638,19,14689,6834.0,229,0,308,490,114,7.0,4.0,0.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,0,26,52,13,13,150.0,0,0,271.0,13,1,52,121.0,0,0,5,6,3,29.19999999999993,13.39999999999999,-0.5,2.326923076923077
2026-02,infrasettimanale,mattina,EC,0,67,143,40,40,285.0,1,5,795.0,42,1,149,510.0,1,0,18,22,4,22.599999999999994,17.0,0.0,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,0,0.0,0,1,0.0,1,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,1,2,0,0,6.0,0,0,2.0,1,0,2,-4.0,0,0,0,0,0,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,0,34,103,37,37,149.0,3,0,950.0,35,2,106,801.0,3,0,22,29,9,39.75,28.5,2.0,7.556603773584905
2026-02,infrasettimanale,mattina,FB,0,5,19,9,9,20.0,1,0,254.0,6,1,20,234.0,1,0,4,5,1,32.55000000000008,24.300000000000004,2.0,11.7
2026-02,infrasettimanale,mattina,FR,0,358,1279,559,559,1374.0,8,1,11434.0,371,26,1288,10060.0,6,2,210,331,74,32.0,22.0,3.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,0,189,509,178,178,817.0,8,2,4379.0,152,17,519,3562.0,8,0,70,104,35,40.39999999999986,20.0,2.0,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,0,1,1,0,0,4.0,0,0,0.0,0,0,1,-4.0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,0,343,837,53,53,813.0,11,8,1249.0,460,1,856,436.0,11,0,10,17,4,5.0,3.0,0.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,0,12594,33261,5861,5861,32920.0,520,490,89810.0,15816,33,34271,56890.0,518,2,1027,1917,297,10.0,7.0,1.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,0,62,233,27,27,222.0,0,0,429.0,144,0,233,207.0,0,0,0,0,0,4.97510729613734,4.344206008583692,1.55793991416309,0.888412017167382
2026-02,infrasettimanale,notte,EC,0,5,20,6,6,17.0,1,0,140.0,10,0,21,123.0,1,0,3,4,2,34.0,17.0,2.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,0,1,17,17,17,1.0,3,0,1131.0,2,5,20,1130.0,3,0,11,13,8,193.05,184.0,21.0,56.5
2026-02,infrasettimanale,notte,EXP,0,1,1,0,0,2.0,0,0,0.0,0,0,1,-2.0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,0,21,15,15,0.0,0,0,197.0,6,1,21,197.0,0,0,1,5,1,14.0,13.0,6.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,0,5,16,8,8,19.0,3,0,196.0,6,0,19,177.0,0,3,6,7,2,32.69999999999996,27.8,3.0,9.31578947368421
2026-02,infrasettimanale,notte,FR,0,153,450,169,169,576.0,0,1,3865.0,129,9,451,3289.0,0,0,77,114,29,34.0,22.0,2.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,0,90,219,80,80,420.0,3,25,1974.0,77,8,247,1554.0,2,1,30,41,19,40.69999999999999,18.80000000000001,0.0,6.291497975708502
2026-02,infrasettimanale,notte,ICN,0,32,50,14,14,139.0,0,0,827.0,4,5,50,688.0,0,0,12,14,8,89.6999999999999,55.100000000000016,-2.0,13.76
2026-02,infrasettimanale,notte,MET,0,189,304,11,11,454.0,2,3,270.0,109,0,309,-184.0,2,0,2,3,1,3.599999999999966,2.0,-1.0,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,0,17,26,11,11,370.0,2,8,327.0,8,2,36,-43.0,2,0,7,8,5,43.25,32.0,0.0,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,0,7270,16024,1844,1844,18890.0,176,315,32682.0,7401,25,16515,13792.0,174,2,356,621,124,8.0,5.0,0.0,0.8351195882531033
2026-02,infrasettimanale,notte,,0,40,92,38,38,164.0,0,0,850.0,14,0,92,686.0,0,0,14,26,14,32.00434782608692,21.008695652173905,2.9347826086956523,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,0,113,304,124,124,489.0,6,5,2478.0,78,4,315,1989.0,6,0,59,89,24,34.60000000000002,25.0,2.0,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,0,1,2,1,1,5.0,0,0,34.0,0,0,2,29.0,0,0,1,1,1,32.05,30.1,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,0,38,84,27,27,191.0,2,0,855.0,21,2,86,664.0,2,0,17,20,12,51.75,41.5,0.0,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,0,13,17,4,4,60.0,3,0,117.0,3,1,20,57.0,0,3,2,3,1,30.700000000000024,14.600000000000026,-3.0,2.85
2026-02,infrasettimanale,pomeriggio,FR,0,296,1192,567,567,1411.0,9,4,13158.0,342,41,1205,11747.0,9,0,250,358,123,46.79999999999996,30.0,4.0,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,0,166,383,137,137,722.0,19,2,2968.0,101,8,404,2246.0,4,15,55,82,19,28.84999999999997,20.0,1.0,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,0,24,48,13,13,130.0,0,0,419.0,11,2,48,289.0,0,0,8,10,5,44.65,23.40000000000012,-0.5,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,0,561,1041,41,41,1365.0,10,2,1048.0,451,0,1053,-317.0,10,0,14,20,3,4.0,2.0,-1.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,0,0,1,1,1,0.0,0,0,69.0,0,1,1,69.0,0,0,1,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,0,16763,41618,6736,6736,43285.0,812,792,111548.0,19723,78,43222,68263.0,810,2,1378,2442,441,10.0,6.0,0.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,0,28,70,42,42,126.0,0,14,1106.0,14,0,84,980.0,0,0,28,28,14,39.5,35.0,4.5,11.666666666666666
2026-02,infrasettimanale,sera,EC,0,76,213,78,78,234.0,1,4,1394.0,64,2,218,1160.0,1,0,23,36,10,22.89999999999986,15.0,2.0,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,0,0,19,16,16,0.0,0,0,364.0,3,0,19,364.0,0,0,9,13,4,42.69999999999996,39.4,13.0,19.157894736842103
2026-02,infrasettimanale,sera,EN,0,1,19,16,16,3.0,0,0,319.0,2,0,19,316.0,0,0,10,15,2,33.0,29.8,18.0,16.63157894736842
2026-02,infrasettimanale,sera,EXP,0,3,5,2,2,5.0,1,0,21.0,1,0,6,16.0,1,0,0,1,0,10.25,9.5,0.5,2.6666666666666665
2026-02,infrasettimanale,sera,FA,0,14,37,14,14,68.0,1,0,286.0,10,1,38,218.0,1,0,5,8,2,28.94999999999997,22.60000000000001,2.0,5.7368421052631575
2026-02,infrasettimanale,sera,FB,0,5,17,10,10,16.0,0,0,88.0,2,0,17,72.0,0,0,0,3,0,12.0,12.0,5.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,0,168,452,188,188,677.0,2,1,3544.0,99,8,455,2867.0,1,1,70,109,27,34.59999999999991,21.0,3.0,6.301098901098901
2026-02,infrasettimanale,sera,IC,0,86,241,84,84,423.0,2,27,1855.0,100,5,270,1432.0,1,1,40,60,9,24.549999999999983,17.099999999999994,0.0,5.303703703703704
2026-02,infrasettimanale,sera,ICN,0,106,221,62,62,665.0,0,0,1661.0,53,6,221,996.0,0,0,20,34,11,29.0,14.0,0.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,0,493,956,45,45,1270.0,18,8,989.0,444,0,982,-281.0,18,0,8,16,1,4.0,3.0,-1.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,0,4,32,26,26,21.0,0,2,1911.0,4,17,34,1890.0,0,0,26,26,25,117.1,111.3,58.5,55.588235294117645
2026-02,infrasettimanale,sera,REG,0,13385,33821,6341,6341,37195.0,476,602,98510.0,15173,65,34899,61315.0,471,5,1249,2295,364,11.0,7.0,1.0,1.7569271325825957
2026-02,infrasettimanale,sera,,0,27,161,40,40,82.0,0,0,572.0,94,0,161,490.0,0,0,13,13,0,11.48571428571428,8.475776397515531,2.515527950310559,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,0,123,269,71,71,323.0,5,4,1358.0,84,1,278,1035.0,5,0,31,41,13,28.0,16.0,0.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,0,15,20,4,4,115.0,0,0,126.0,1,1,20,11.0,0,0,1,1,1,12.800000000000068,7.100000000000001,-7.5,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,3,1,1,0.0,0,0,11.0,2,0,3,11.0,0,0,0,0,0,4.9,4.8,4.0,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,0,7,58,37,37,33.0,2,0,1013.0,16,5,60,980.0,2,0,17,23,8,77.34999999999998,56.3,6.0,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,0,22,75,39,39,124.0,5,0,1241.0,19,5,80,1117.0,2,3,23,31,12,74.74999999999996,35.90000000000008,4.0,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,0,329,1193,507,507,1455.0,6,1,11738.0,364,39,1200,10283.0,6,0,216,295,111,42.04999999999996,27.0,3.0,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,0,193,565,233,233,840.0,11,13,5862.0,163,22,589,5022.0,8,3,112,159,57,52.0,29.0,2.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,0,17,30,10,10,88.0,0,0,351.0,3,2,30,263.0,0,0,7,8,5,59.19999999999993,45.1,-1.0,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,0,653,1151,51,51,1735.0,22,13,1139.0,482,0,1186,-596.0,22,0,8,13,4,4.0,2.0,-1.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,0,1,8,7,7,10.0,0,0,323.0,0,3,8,313.0,0,0,5,7,4,75.25,73.5,39.0,39.125
2026-02,infrasettimanale,tarda_mattina,REG,0,18939,42752,5339,5339,47868.0,699,723,90863.0,19896,47,44174,42995.0,696,3,1035,1800,329,8.0,5.0,0.0,0.973310091909268
2026-02,infrasettimanale,tarda_mattina,,0,28,70,28,28,224.0,0,14,1316.0,28,14,84,1092.0,0,0,28,28,14,56.5,45.0,2.0,13.0
2026-02,weekend,mattina,EC,0,30,53,9,9,120.0,1,2,245.0,17,1,56,125.0,1,0,5,5,2,20.5,8.0,-1.5,2.232142857142857
2026-02,weekend,mattina,ECFR,0,0,0,0,0,0.0,0,1,0.0,1,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,2,3,0,0,20.0,0,0,0.0,1,0,3,-20.0,0,0,0,0,0,-0.8000000000000007,-1.5999999999999996,-8.0,-6.666666666666667
2026-02,weekend,mattina,FA,0,20,37,9,9,127.0,0,1,456.0,9,4,38,329.0,0,0,6,7,5,84.29999999999997,50.20000000000006,-1.5,8.657894736842104
2026-02,weekend,mattina,FB,0,1,8,1,1,2.0,0,0,18.0,6,0,8,16.0,0,0,0,0,0,7.249999999999997,5.499999999999999,1.0,2.0
2026-02,weekend,mattina,FR,0,197,461,165,165,983.0,6,8,8947.0,113,57,475,7964.0,6,0,95,113,76,114.59999999999992,74.80000000000007,1.0,16.766315789473683
2026-02,weekend,mattina,IC,0,120,209,45,45,749.0,1,8,1087.0,53,3,218,338.0,1,0,17,27,12,30.29999999999996,11.0,-1.0,1.5504587155963303
2026-02,weekend,mattina,ICN,0,1,1,0,0,27.0,0,0,0.0,0,0,1,-27.0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0,166,302,20,20,375.0,7,9,375.0,132,0,318,0.0,7,0,2,6,2,5.0,3.0,-1.0,0.0
2026-02,weekend,mattina,REG,0,4384,9180,1084,1084,11849.0,172,340,18390.0,4224,12,9692,6541.0,170,2,198,344,61,8.0,5.0,0.0,0.6748865043334709
2026-02,weekend,mattina,,0,8,99,26,26,12.0,1,0,1008.0,66,0,100,996.0,1,0,13,13,13,40.02399999999997,22.18800000000001,2.9300000000000006,9.959999999999996
2026-02,weekend,notte,EC,0,5,8,2,2,10.0,0,0,67.0,1,0,8,57.0,0,0,1,2,1,38.04999999999998,25.099999999999994,-1.0,7.125
2026-02,weekend,notte,EN,0,1,4,5,5,6.0,2,0,107.0,0,0,6,101.0,2,0,2,3,2,44.25,41.5,9.5,16.833333333333332
2026-02,weekend,notte,FA,0,2,2,0,0,12.0,0,0,0.0,0,0,2,-12.0,0,0,0,0,0,-3.3000000000000007,-3.6,-6.0,-6.0
2026-02,weekend,notte,FB,0,5,6,2,2,25.0,2,0,125.0,1,1,8,100.0,0,2,1,2,1,76.99999999999994,41.99999999999999,-3.0,12.5
2026-02,weekend,notte,FR,0,64,141,45,45,358.0,3,1,2301.0,36,13,145,1943.0,2,1,30,35,23,102.0,58.6,1.0,13.4
2026-02,weekend,notte,IC,0,50,92,20,20,300.0,0,8,522.0,30,2,100,222.0,0,0,9,16,6,32.39999999999998,14.0,-0.5,2.22
2026-02,weekend,notte,ICN,0,15,17,0,0,95.0,0,0,4.0,2,0,17,-91.0,0,0,0,0,0,1.3999999999999986,-0.1999999999999993,-4.0,-5.352941176470588
2026-02,weekend,notte,MET,0,67,96,4,4,164.0,1,3,104.0,29,0,100,-60.0,1,0,2,2,1,3.049999999999997,2.0,-1.0,-0.6
2026-02,weekend,notte,NCL,0,11,19,8,8,441.0,1,2,237.0,3,2,22,-204.0,1,0,7,7,2,61.89999999999997,21.800000000000004,-6.0,-9.272727272727272
2026-02,weekend,notte,REG,0,2450,4840,443,443,6597.0,47,189,7749.0,2183,3,5076,1152.0,47,0,81,153,23,7.0,4.0,0.0,0.226950354609929
2026-02,weekend,notte,,0,48,54,0,0,316.0,0,0,6.0,6,0,54,-310.0,0,0,0,0,0,-1.4000000000000004,-2.0222222222222213,-6.444444444444445,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,0,51,108,37,37,261.0,0,10,537.0,30,1,118,276.0,0,0,8,20,3,18.299999999999983,12.0,0.0,2.3389830508474576
2026-02,weekend,pomeriggio,EN,0,0,1,1,1,0.0,0,0,37.0,0,0,1,37.0,0,0,1,1,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,1,1,1,0.0,0,1,5.0,1,0,2,5.0,0,0,0,0,0,4.75,4.5,2.5,2.5
2026-02,weekend,pomeriggio,FA,0,12,29,4,4,35.0,0,1,152.0,14,0,30,117.0,0,0,3,3,2,31.299999999999983,10.000000000000028,1.0,3.9
2026-02,weekend,pomeriggio,FB,0,5,8,3,3,9.0,0,0,110.0,0,1,8,101.0,0,0,2,3,1,56.99999999999997,35.999999999999986,-1.0,12.625
2026-02,weekend,pomeriggio,FR,0,165,441,154,154,720.0,6,8,4975.0,136,22,455,4255.0,6,0,67,101,38,56.59999999999991,22.0,2.0,9.351648351648352
2026-02,weekend,pomeriggio,IC,0,92,163,38,38,455.0,7,1,1044.0,41,4,171,589.0,6,1,20,28,7,26.5,18.0,-1.0,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,0,3,3,0,0,32.0,0,0,0.0,0,0,3,-32.0,0,0,0,0,0,-1.1,-1.2,-2.0,-10.666666666666666
2026-02,weekend,pomeriggio,MET,0,182,368,17,17,449.0,5,16,364.0,190,0,389,-85.0,5,0,2,7,0,4.0,3.0,0.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,0,5177,10836,1258,1258,13900.0,245,887,22537.0,5533,21,11968,8637.0,242,3,262,443,100,8.0,5.0,0.0,0.7216744652406417
2026-02,weekend,pomeriggio,,0,7,14,0,0,42.0,0,0,14.0,7,0,14,-28.0,0,0,0,0,0,1.5999999999999996,1.2000000000000004,-2.0,-2.0
2026-02,weekend,sera,EC,0,37,73,21,21,122.0,0,9,399.0,24,1,82,277.0,0,0,6,11,5,30.85000000000001,11.900000000000006,0.0,3.3780487804878048
2026-02,weekend,sera,ECFR,0,0,7,6,6,0.0,0,0,63.0,1,0,7,63.0,0,0,1,3,0,14.099999999999998,13.2,8.0,9.0
2026-02,weekend,sera,EN,0,0,6,6,6,0.0,0,0,98.0,0,0,6,98.0,0,0,3,5,0,24.75,24.5,15.5,16.333333333333332
2026-02,weekend,sera,EXP,0,0,0,0,0,0.0,0,1,0.0,1,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,7,14,4,4,43.0,0,0,46.0,3,0,14,3.0,0,0,1,3,0,11.749999999999998,10.0,-0.5,0.2142857142857142
2026-02,weekend,sera,FB,0,3,7,3,3,19.0,1,0,182.0,2,1,8,163.0,1,0,1,3,1,103.99999999999991,54.99999999999997,3.0,20.375
2026-02,weekend,sera,FR,0,77,163,44,44,451.0,0,4,1064.0,46,4,167,613.0,0,0,20,28,10,34.799999999999955,18.0,0.0,3.6706586826347305
2026-02,weekend,sera,IC,0,38,86,29,29,141.0,3,6,540.0,28,1,95,399.0,0,3,12,18,2,24.89999999999999,15.60000000000001,0.0,4.2
2026-02,weekend,sera,ICN,0,52,92,14,14,329.0,0,0,411.0,26,2,92,82.0,0,0,7,9,3,22.0,8.800000000000011,-1.5,0.8913043478260869
2026-02,weekend,sera,MET,0,160,339,11,11,438.0,5,2,363.0,175,0,346,-75.0,5,0,3,3,1,4.0,3.0,0.0,-0.2167630057803466
2026-02,weekend,sera,NCL,0,4,8,4,4,45.0,0,0,90.0,0,0,8,45.0,0,0,2,3,1,37.74999999999999,32.5,0.5,5.625
2026-02,weekend,sera,REG,0,4657,10094,1246,1246,12807.0,132,178,20900.0,4501,20,10404,8093.0,130,2,232,375,83,8.0,5.0,0.0,0.7778738946559016
2026-02,weekend,sera,,0,40,83,14,14,93.0,0,1,110.0,30,0,84,17.0,0,0,0,0,0,4.191666666666665,3.3833333333333333,-0.5833333333333335,0.2023809523809521
2026-02,weekend,tarda_mattina,EC,0,63,132,38,38,243.0,0,5,725.0,36,2,137,482.0,0,0,14,22,6,23.799999999999955,14.800000000000011,0.0,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,0,0,6,6,6,0.0,0,0,95.0,0,0,6,95.0,0,0,1,3,1,39.5,31.0,9.5,15.833333333333334
2026-02,weekend,tarda_mattina,FA,0,2,22,12,12,12.0,0,0,445.0,8,4,22,433.0,0,0,6,8,5,78.69999999999999,72.50000000000001,7.0,19.681818181818183
2026-02,weekend,tarda_mattina,FB,0,8,28,12,12,28.0,1,1,290.0,10,1,30,262.0,0,1,7,9,1,29.0,20.900000000000013,1.5,8.733333333333333
2026-02,weekend,tarda_mattina,FR,0,122,396,174,174,587.0,6,4,6706.0,110,40,406,6119.0,6,0,86,106,51,108.5,56.5,3.0,15.071428571428571
2026-02,weekend,tarda_mattina,IC,0,121,240,64,64,638.0,3,10,1549.0,68,3,253,911.0,3,0,28,40,8,22.0,15.0,0.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,0,7,9,1,1,77.0,0,0,26.0,1,0,9,-51.0,0,0,1,1,0,14.799999999999992,7.600000000000004,-3.0,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,0,0,0,1,1,0.0,1,0,56.0,0,0,1,56.0,1,0,1,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,0,246,425,30,30,689.0,11,17,484.0,177,0,453,-205.0,11,0,4,10,0,5.0,3.0,-1.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,0,6045,12011,1212,1212,16127.0,247,978,22570.0,5979,22,13236,6443.0,244,3,275,445,91,7.0,4.0,0.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,0,14,14,0,0,126.0,0,0,0.0,0,0,14,-126.0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,98,170,34,34,366.0,0,2,885.0,40,3,172,519.0,0,0,16,23,7,27.44999999999999,13.0,-1.0,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,0,1,1,0,0,3.0,0,0,0.0,0,0,1,-3.0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,44,113,28,28,219.0,0,0,598.0,41,0,113,379.0,0,0,15,17,4,23.39999999999995,16.0,1.0,3.353982300884956
2026-03,infrasettimanale,mattina,FB,0,0,22,19,19,0.0,0,0,381.0,3,0,22,381.0,0,0,10,15,4,34.8,30.9,13.0,17.318181818181817
2026-03,infrasettimanale,mattina,FR,0,432,1450,549,549,1914.0,10,0,10195.0,479,20,1460,8281.0,10,0,176,292,76,30.049999999999955,17.0,3.0,5.671917808219178
2026-03,infrasettimanale,mattina,IC,0,249,586,178,178,977.0,6,2,4204.0,167,15,594,3227.0,6,0,73,106,40,41.35000000000002,17.0,1.0,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,0,3,3,0,0,56.0,0,0,0.0,0,0,3,-56.0,0,0,0,0,0,-17.1,-17.2,-18.0,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,0,343,963,79,79,896.0,12,10,1621.0,563,0,985,725.0,12,0,15,21,3,6.0,4.0,1.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,0,0,1,1,1,0.0,0,5,67.0,5,1,6,67.0,0,0,1,1,1,50.25,33.5,0.0,11.166666666666666
2026-03,infrasettimanale,mattina,REG,0,15301,38048,5882,5882,41057.0,472,356,96298.0,17693,70,38876,55241.0,470,2,1038,1968,345,10.0,6.0,0.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,0,0,0,0,0,0.0,0,20,0.0,20,0,20,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,8,21,5,5,23.0,0,0,137.0,8,0,21,114.0,0,0,3,4,2,38.0,18.0,2.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,0,0,22,20,20,0.0,0,0,462.0,2,1,22,462.0,0,0,9,14,4,54.55,45.8,10.5,21.0
2026-03,infrasettimanale,notte,FA,0,4,42,18,18,12.0,0,0,222.0,20,0,42,210.0,0,0,5,5,0,19.95,17.099999999999987,3.0,5.0
2026-03,infrasettimanale,notte,FB,0,6,22,9,9,12.0,0,0,221.0,7,0,22,209.0,0,0,5,5,4,40.95,39.10000000000002,1.5,9.5
2026-03,infrasettimanale,notte,FR,0,205,495,159,159,775.0,1,0,2949.0,132,5,496,2174.0,1,0,59,93,20,26.0,18.0,1.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,0,85,232,71,71,483.0,4,6,1722.0,86,4,242,1239.0,4,0,34,44,12,28.0,17.0,1.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,0,35,54,11,11,186.0,0,0,462.0,8,4,54,276.0,0,0,7,8,6,62.04999999999998,26.70000000000003,-3.0,5.111111111111111
2026-03,infrasettimanale,notte,MET,0,204,345,14,14,444.0,2,4,264.0,133,0,351,-180.0,2,0,2,3,1,3.0,2.0,-1.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,0,0,8,8,8,0.0,0,8,177.0,8,0,16,177.0,0,0,4,4,3,46.5,39.5,3.0,11.0625
2026-03,infrasettimanale,notte,REG,0,7634,15978,1620,1620,20328.0,141,123,31040.0,6988,29,16242,10712.0,139,2,363,573,141,7.0,4.0,0.0,0.6595246890776998
2026-03,infrasettimanale,notte,,0,0,40,40,40,0.0,0,50,830.0,50,0,90,830.0,0,0,15,15,15,28.633333333333333,24.266666666666666,1.666666666666667,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,0,129,326,130,130,484.0,2,10,2692.0,79,5,338,2208.0,2,0,62,89,22,34.14999999999998,21.0,2.0,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,0,1,3,1,1,3.0,0,0,65.0,1,1,3,62.0,0,0,1,1,1,56.1,50.20000000000001,3.0,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,0,35,85,24,24,173.0,0,0,548.0,26,2,85,375.0,0,0,13,15,4,26.399999999999988,17.200000000000017,1.0,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,0,3,25,8,8,3.0,0,0,124.0,14,0,25,121.0,0,0,1,1,1,7.599999999999994,6.0,4.0,4.84
2026-03,infrasettimanale,pomeriggio,FR,0,343,1305,625,625,1661.0,1,0,11144.0,338,19,1306,9483.0,1,0,224,362,77,33.0,22.0,4.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,0,194,456,152,152,752.0,7,0,3359.0,117,9,463,2607.0,2,5,56,88,26,30.0,17.0,1.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,0,23,40,8,8,138.0,0,0,395.0,9,1,40,257.0,0,0,5,5,4,50.19999999999999,19.40000000000002,-2.5,6.425
2026-03,infrasettimanale,pomeriggio,MET,0,514,1155,94,94,1327.0,18,8,2032.0,573,0,1181,705.0,18,0,32,43,9,7.0,4.0,0.0,0.5969517358171041
