mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_ritardo,minuti_ritardo_tot,in_orario,soppresse,oltre_5,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,cancellate,effettuate,in_anticipo,oltre_60,oltre_30,corse_osservate,minuti_anticipo_tot,p95,p90,ritardo_medio,ritardo_mediano
2026-01,weekend,mattina,FB,2,2,28.0,3,0,2,0,0,0,17.0,0,0,9,4,0,0,9,11.0,12.8,11.6,1.8888888888888888,0.0
2026-01,weekend,mattina,FR,99,168,3963.0,141,5,168,62,0,0,3162.0,6,6,487,189,15,37,498,801.0,47.14999999999998,21.0,6.349397590361446,1.0
2026-01,weekend,mattina,IC,36,55,1238.0,74,26,55,24,0,0,573.0,2,2,225,124,2,11,253,665.0,27.399999999999977,14.0,2.264822134387352,0.0
2026-01,weekend,mattina,ICN,0,0,0.0,0,0,0,0,0,0,-30.0,0,0,2,2,0,0,2,30.0,-2.400000000000002,-3.8000000000000007,-15.0,-15.0
2026-01,weekend,mattina,MET,4,21,381.0,166,11,21,3,0,0,-38.0,2,2,357,183,0,0,370,419.0,5.0,3.0,-0.10270270270270271,0.0
2026-01,weekend,mattina,NCL,0,0,4.0,3,2,0,0,0,0,2.0,0,0,2,1,0,0,4,2.0,3.3999999999999986,2.8000000000000007,0.5,0.0
2026-01,weekend,mattina,REG,486,1275,23507.0,4978,596,1275,304,0,0,10817.0,221,221,10149,4713,20,130,10966,12690.0,9.0,5.0,0.9864125478752508,0.0
2026-01,weekend,mattina,,1,7,80.0,7,0,7,1,0,0,-91.0,0,0,44,30,0,1,44,171.0,7.0,6.700000000000003,-2.0681818181818183,-3.0
2026-01,weekend,notte,EC,1,1,21.0,3,0,1,0,0,0,-2.0,0,0,9,5,0,0,9,23.0,9.599999999999996,5.200000000000002,-0.2222222222222222,-3.0
2026-01,weekend,notte,EN,6,7,235.0,1,0,7,6,0,0,235.0,2,2,6,0,0,5,8,0.0,48.95,47.9,29.375,30.5
2026-01,weekend,notte,FA,1,5,33.0,0,0,5,0,0,0,33.0,0,0,5,0,0,0,5,0.0,9.4,8.8,6.6,6.0
2026-01,weekend,notte,FB,2,3,35.0,4,0,3,0,0,0,26.0,0,0,9,2,0,0,9,9.0,11.2,10.4,2.888888888888889,2.0
2026-01,weekend,notte,FR,36,49,1709.0,36,2,49,28,0,0,1302.0,0,0,156,73,8,20,158,407.0,52.10000000000007,38.30000000000001,8.240506329113924,0.0
2026-01,weekend,notte,IC,20,25,544.0,30,9,25,11,0,0,266.0,7,7,89,50,0,5,105,278.0,28.599999999999994,16.400000000000034,2.533333333333333,0.0
2026-01,weekend,notte,ICN,1,2,64.0,3,0,2,1,0,0,-22.0,0,0,18,13,0,1,18,86.0,12.899999999999936,4.600000000000001,-1.2222222222222223,-3.5
2026-01,weekend,notte,MET,0,2,59.0,39,4,2,0,0,0,-110.0,0,0,106,69,0,0,110,169.0,3.0,2.0,-1.0,-1.0
2026-01,weekend,notte,NCL,1,1,88.0,0,0,1,1,0,0,88.0,0,0,1,0,1,1,1,0.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,200,456,9019.0,2091,269,456,126,0,0,2371.0,70,70,4529,2321,9,50,4868,6648.0,8.0,4.0,0.4870583401807724,0.0
2026-01,weekend,notte,,0,0,3.0,3,0,0,0,0,0,-148.0,0,0,18,15,0,0,18,151.0,-4.5,-4.5,-8.222222222222221,-7.833333333333333
2026-01,weekend,pomeriggio,EC,18,39,521.0,27,8,39,11,0,0,337.0,1,1,108,51,0,2,117,184.0,19.19999999999999,12.400000000000006,2.8803418803418803,0.0
2026-01,weekend,pomeriggio,EXP,1,1,106.0,0,0,1,1,0,0,60.0,0,0,3,2,1,1,3,46.0,95.09999999999998,84.2,20.0,-3.0
2026-01,weekend,pomeriggio,FA,6,7,135.0,16,0,7,3,0,0,86.0,0,0,35,12,0,1,35,49.0,20.59999999999997,13.200000000000005,2.4571428571428573,0.0
2026-01,weekend,pomeriggio,FB,2,2,36.0,4,0,2,1,0,0,29.0,0,0,9,3,0,0,9,7.0,14.199999999999998,11.400000000000002,3.2222222222222223,1.0
2026-01,weekend,pomeriggio,FR,94,171,3335.0,128,4,171,68,0,0,2470.0,0,0,465,170,8,27,469,865.0,33.0,22.0,5.266524520255864,2.0
2026-01,weekend,pomeriggio,IC,31,55,1061.0,62,14,55,21,0,0,629.0,3,3,183,83,1,9,200,432.0,23.049999999999983,16.0,3.145,0.0
2026-01,weekend,pomeriggio,ICN,3,3,161.0,1,0,3,3,0,0,140.0,0,0,9,5,1,3,9,21.0,64.8,59.599999999999994,15.555555555555555,-2.0
2026-01,weekend,pomeriggio,MET,4,16,312.0,190,38,16,1,0,0,-222.0,1,1,405,238,0,0,444,534.0,3.849999999999966,2.0,-0.5,-1.0
2026-01,weekend,pomeriggio,REG,509,1383,26060.0,6253,1182,1383,309,0,0,9798.0,211,211,12072,5829,27,125,13465,16262.0,8.0,5.0,0.7276643148904567,0.0
2026-01,weekend,pomeriggio,,10,17,274.0,16,0,17,3,0,0,128.0,0,0,59,26,0,3,59,146.0,12.698305084745764,10.261016949152546,2.169491525423729,2.440677966101695
2026-01,weekend,sera,EC,10,18,305.0,22,9,18,5,0,0,147.0,0,0,76,45,1,2,85,158.0,15.599999999999994,10.0,1.7294117647058824,-1.0
2026-01,weekend,sera,ECFR,5,7,269.0,1,0,7,5,0,0,269.0,0,0,8,0,1,3,8,0.0,100.29999999999995,71.6,33.625,20.5
2026-01,weekend,sera,EN,6,6,551.0,0,0,6,4,0,0,544.0,1,1,6,1,2,3,7,7.0,304.9999999999997,203.00000000000014,77.71428571428571,19.0
2026-01,weekend,sera,EXP,0,0,3.0,2,1,0,0,0,0,3.0,0,0,1,0,0,0,2,0.0,2.85,2.7,1.5,1.5
2026-01,weekend,sera,FA,2,3,78.0,2,0,3,2,0,0,22.0,0,0,14,9,0,1,14,56.0,32.99999999999999,19.700000000000024,1.5714285714285714,-5.0
2026-01,weekend,sera,FB,0,0,3.0,3,0,0,0,0,0,-9.0,0,0,9,6,0,0,9,12.0,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,29,41,1010.0,30,2,41,22,0,0,342.0,1,1,177,109,4,8,180,668.0,26.14999999999995,16.19999999999999,1.9,-2.0
2026-01,weekend,sera,IC,16,30,582.0,28,10,30,8,0,0,283.0,6,6,102,60,1,6,118,299.0,27.649999999999903,12.299999999999995,2.3983050847457625,-1.0
2026-01,weekend,sera,ICN,15,20,476.0,24,0,20,7,0,0,-9.0,0,0,106,62,2,3,106,485.0,20.0,12.5,-0.0849056603773584,-2.5
2026-01,weekend,sera,MET,2,24,419.0,183,7,24,2,0,0,-63.0,6,6,391,197,1,1,404,482.0,5.0,3.0,-0.1559405940594059,0.0
2026-01,weekend,sera,REG,543,1429,26042.0,4858,465,1429,354,0,1,11206.0,152,151,10960,5290,31,135,11577,14836.0,9.0,5.0,0.9679537013043102,0.0
2026-01,weekend,sera,,4,4,65.0,2,0,4,3,0,0,-157.0,0,0,32,26,0,0,32,222.0,3.096875,1.2875,-4.90625,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,23,37,617.0,36,11,37,13,0,0,378.0,0,0,126,64,1,3,137,239.0,20.19999999999999,14.0,2.759124087591241,0.0
2026-01,weekend,tarda_mattina,ECFR,5,7,155.0,1,1,7,2,0,0,155.0,0,0,7,0,1,2,8,0.0,59.39999999999998,46.8,19.375,10.5
2026-01,weekend,tarda_mattina,FA,6,13,323.0,7,0,13,4,0,0,290.0,0,0,27,7,1,4,27,33.0,55.8,41.60000000000004,10.74074074074074,4.0
2026-01,weekend,tarda_mattina,FB,6,11,170.0,8,0,11,5,0,0,89.0,1,1,35,17,0,1,36,81.0,21.25,17.0,2.4722222222222223,0.0
2026-01,weekend,tarda_mattina,FR,93,152,3234.0,127,6,152,58,0,0,2257.0,1,1,440,168,9,31,447,977.0,38.0,18.0,5.049217002237136,2.0
2026-01,weekend,tarda_mattina,IC,42,66,1520.0,71,13,66,27,0,1,791.0,12,11,241,129,3,18,266,729.0,32.75,14.5,2.973684210526316,0.0
2026-01,weekend,tarda_mattina,ICN,1,1,13.0,1,0,1,0,0,0,-236.0,0,0,23,21,0,0,23,249.0,-0.10000000000000141,-1.0,-10.26086956521739,-8.0
2026-01,weekend,tarda_mattina,MET,1,13,281.0,207,42,13,0,0,0,-470.0,2,2,478,302,0,0,522,751.0,3.0,2.0,-0.9003831417624522,-1.0
2026-01,weekend,tarda_mattina,NCL,0,0,1.0,1,0,0,0,0,0,-89.0,0,0,7,6,0,0,7,90.0,-0.5000000000000036,-1.9999999999999984,-12.714285714285714,-9.0
2026-01,weekend,tarda_mattina,REG,490,1329,24790.0,6638,1265,1329,308,0,0,6834.0,229,229,13195,6722,19,114,14689,17956.0,7.0,4.0,0.4652461025256995,0.0
2026-01,weekend,tarda_mattina,,6,13,271.0,13,0,13,5,0,0,121.0,0,0,52,26,1,3,52,150.0,29.19999999999993,13.39999999999999,2.326923076923077,-0.5
2026-02,infrasettimanale,mattina,EC,22,40,795.0,42,5,40,18,0,0,510.0,1,1,143,67,1,4,149,285.0,22.599999999999994,17.0,3.422818791946309,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0.0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,2.0,1,0,0,0,0,0,-4.0,0,0,2,1,0,0,2,6.0,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,29,37,950.0,35,0,37,22,0,0,801.0,3,3,103,34,2,9,106,149.0,39.75,28.5,7.556603773584905,2.0
2026-02,infrasettimanale,mattina,FB,5,9,254.0,6,0,9,4,0,0,234.0,1,1,19,5,1,1,20,20.0,32.55000000000008,24.300000000000004,11.7,2.0
2026-02,infrasettimanale,mattina,FR,331,559,11434.0,371,1,559,210,0,2,10060.0,8,6,1279,358,26,74,1288,1374.0,32.0,22.0,7.8105590062111805,3.0
2026-02,infrasettimanale,mattina,IC,104,178,4379.0,152,2,178,70,0,0,3562.0,8,8,509,189,17,35,519,817.0,40.39999999999986,20.0,6.863198458574181,2.0
2026-02,infrasettimanale,mattina,ICN,0,0,0.0,0,0,0,0,0,0,-4.0,0,0,1,1,0,0,1,4.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,17,53,1249.0,460,8,53,10,0,0,436.0,11,11,837,343,1,4,856,813.0,5.0,3.0,0.5093457943925234,0.0
2026-02,infrasettimanale,mattina,REG,1917,5861,89810.0,15816,490,5861,1027,0,2,56890.0,520,518,33261,12594,33,297,34271,32920.0,10.0,7.0,1.6600040850865163,1.0
2026-02,infrasettimanale,mattina,,0,27,429.0,144,0,27,0,0,0,207.0,0,0,233,62,0,0,233,222.0,4.97510729613734,4.344206008583692,0.888412017167382,1.55793991416309
2026-02,infrasettimanale,notte,EC,4,6,140.0,10,0,6,3,0,0,123.0,1,1,20,5,0,2,21,17.0,34.0,17.0,5.857142857142857,2.0
2026-02,infrasettimanale,notte,EN,13,17,1131.0,2,0,17,11,0,0,1130.0,3,3,17,1,5,8,20,1.0,193.05,184.0,56.5,21.0
2026-02,infrasettimanale,notte,EXP,0,0,0.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,1,2.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,5,15,197.0,6,0,15,1,0,0,197.0,0,0,21,0,1,1,21,0.0,14.0,13.0,9.38095238095238,6.0
2026-02,infrasettimanale,notte,FB,7,8,196.0,6,0,8,6,0,3,177.0,3,0,16,5,0,2,19,19.0,32.69999999999996,27.8,9.31578947368421,3.0
2026-02,infrasettimanale,notte,FR,114,169,3865.0,129,1,169,77,0,0,3289.0,0,0,450,153,9,29,451,576.0,34.0,22.0,7.292682926829266,2.0
2026-02,infrasettimanale,notte,IC,41,80,1974.0,77,25,80,30,0,1,1554.0,3,2,219,90,8,19,247,420.0,40.69999999999999,18.80000000000001,6.291497975708502,0.0
2026-02,infrasettimanale,notte,ICN,14,14,827.0,4,0,14,12,0,0,688.0,0,0,50,32,5,8,50,139.0,89.6999999999999,55.100000000000016,13.76,-2.0
2026-02,infrasettimanale,notte,MET,3,11,270.0,109,3,11,2,0,0,-184.0,2,2,304,189,0,1,309,454.0,3.599999999999966,2.0,-0.5954692556634305,-1.0
2026-02,infrasettimanale,notte,NCL,8,11,327.0,8,8,11,7,0,0,-43.0,2,2,26,17,2,5,36,370.0,43.25,32.0,-1.1944444444444444,0.0
2026-02,infrasettimanale,notte,REG,621,1844,32682.0,7401,315,1844,356,0,2,13792.0,176,174,16024,7270,25,124,16515,18890.0,8.0,5.0,0.8351195882531033,0.0
2026-02,infrasettimanale,notte,,26,38,850.0,14,0,38,14,0,0,686.0,0,0,92,40,0,14,92,164.0,32.00434782608692,21.008695652173905,7.456521739130435,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,89,124,2478.0,78,5,124,59,0,0,1989.0,6,6,304,113,4,24,315,489.0,34.60000000000002,25.0,6.314285714285714,2.0
2026-02,infrasettimanale,pomeriggio,EXP,1,1,34.0,0,0,1,1,0,0,29.0,0,0,2,1,0,1,2,5.0,32.05,30.1,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,20,27,855.0,21,0,27,17,0,0,664.0,2,2,84,38,2,12,86,191.0,51.75,41.5,7.72093023255814,0.0
2026-02,infrasettimanale,pomeriggio,FB,3,4,117.0,3,0,4,2,0,3,57.0,3,0,17,13,1,1,20,60.0,30.700000000000024,14.600000000000026,2.85,-3.0
2026-02,infrasettimanale,pomeriggio,FR,358,567,13158.0,342,4,567,250,0,0,11747.0,9,9,1192,296,41,123,1205,1411.0,46.79999999999996,30.0,9.748547717842325,4.0
2026-02,infrasettimanale,pomeriggio,IC,82,137,2968.0,101,2,137,55,0,15,2246.0,19,4,383,166,8,19,404,722.0,28.849999999999966,20.0,5.55940594059406,1.0
2026-02,infrasettimanale,pomeriggio,ICN,10,13,419.0,11,0,13,8,0,0,289.0,0,0,48,24,2,5,48,130.0,44.65,23.40000000000012,6.020833333333333,-0.5
2026-02,infrasettimanale,pomeriggio,MET,20,41,1048.0,451,2,41,14,0,0,-317.0,10,10,1041,561,0,3,1053,1365.0,4.0,2.0,-0.3010446343779677,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,1,1,69.0,0,0,1,1,0,0,69.0,0,0,1,0,1,1,1,0.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,2442,6736,111548.0,19723,792,6736,1378,0,2,68263.0,812,810,41618,16763,78,441,43222,43285.0,10.0,6.0,1.5793577344870668,0.0
2026-02,infrasettimanale,pomeriggio,,28,42,1106.0,14,14,42,28,0,0,980.0,0,0,70,28,0,14,84,126.0,39.5,35.0,11.666666666666666,4.5
2026-02,infrasettimanale,sera,EC,36,78,1394.0,64,4,78,23,0,0,1160.0,1,1,213,76,2,10,218,234.0,22.89999999999986,15.0,5.321100917431193,2.0
2026-02,infrasettimanale,sera,ECFR,13,16,364.0,3,0,16,9,0,0,364.0,0,0,19,0,0,4,19,0.0,42.69999999999996,39.4,19.157894736842103,13.0
2026-02,infrasettimanale,sera,EN,15,16,319.0,2,0,16,10,0,0,316.0,0,0,19,1,0,2,19,3.0,33.0,29.8,16.63157894736842,18.0
2026-02,infrasettimanale,sera,EXP,1,2,21.0,1,0,2,0,0,0,16.0,1,1,5,3,0,0,6,5.0,10.25,9.5,2.6666666666666665,0.5
2026-02,infrasettimanale,sera,FA,8,14,286.0,10,0,14,5,0,0,218.0,1,1,37,14,1,2,38,68.0,28.949999999999974,22.60000000000001,5.7368421052631575,2.0
2026-02,infrasettimanale,sera,FB,3,10,88.0,2,0,10,0,0,0,72.0,0,0,17,5,0,0,17,16.0,12.0,12.0,4.235294117647059,5.0
2026-02,infrasettimanale,sera,FR,109,188,3544.0,99,1,188,70,0,1,2867.0,2,1,452,168,8,27,455,677.0,34.59999999999991,21.0,6.301098901098901,3.0
2026-02,infrasettimanale,sera,IC,60,84,1855.0,100,27,84,40,0,1,1432.0,2,1,241,86,5,9,270,423.0,24.549999999999983,17.099999999999994,5.303703703703704,0.0
2026-02,infrasettimanale,sera,ICN,34,62,1661.0,53,0,62,20,0,0,996.0,0,0,221,106,6,11,221,665.0,29.0,14.0,4.506787330316742,0.0
2026-02,infrasettimanale,sera,MET,16,45,989.0,444,8,45,8,0,0,-281.0,18,18,956,493,0,1,982,1270.0,4.0,3.0,-0.2861507128309572,-1.0
2026-02,infrasettimanale,sera,NCL,26,26,1911.0,4,2,26,26,0,0,1890.0,0,0,32,4,17,25,34,21.0,117.1,111.3,55.588235294117645,58.5
2026-02,infrasettimanale,sera,REG,2295,6341,98510.0,15173,602,6341,1249,0,5,61315.0,476,471,33821,13385,65,364,34899,37195.0,11.0,7.0,1.7569271325825957,1.0
2026-02,infrasettimanale,sera,,13,40,572.0,94,0,40,13,0,0,490.0,0,0,161,27,0,0,161,82.0,11.48571428571428,8.475776397515531,3.0434782608695654,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,41,71,1358.0,84,4,71,31,0,0,1035.0,5,5,269,123,1,13,278,323.0,28.0,16.0,3.723021582733813,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,4,126.0,1,0,4,1,0,0,11.0,0,0,20,15,1,1,20,115.0,12.800000000000068,7.100000000000001,0.55,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0,1,11.0,2,0,1,0,0,0,11.0,0,0,3,0,0,0,3,0.0,4.9,4.8,3.6666666666666665,4.0
2026-02,infrasettimanale,tarda_mattina,FA,23,37,1013.0,16,0,37,17,0,0,980.0,2,2,58,7,5,8,60,33.0,77.34999999999998,56.3,16.333333333333332,6.0
2026-02,infrasettimanale,tarda_mattina,FB,31,39,1241.0,19,0,39,23,0,3,1117.0,5,2,75,22,5,12,80,124.0,74.74999999999996,35.90000000000008,13.9625,4.0
2026-02,infrasettimanale,tarda_mattina,FR,295,507,11738.0,364,1,507,216,0,0,10283.0,6,6,1193,329,39,111,1200,1455.0,42.04999999999996,27.0,8.569166666666666,3.0
2026-02,infrasettimanale,tarda_mattina,IC,159,233,5862.0,163,13,233,112,0,3,5022.0,11,8,565,193,22,57,589,840.0,52.0,29.0,8.526315789473685,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,8,10,351.0,3,0,10,7,0,0,263.0,0,0,30,17,2,5,30,88.0,59.19999999999993,45.1,8.766666666666667,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,13,51,1139.0,482,13,51,8,0,0,-596.0,22,22,1151,653,0,4,1186,1735.0,4.0,2.0,-0.5025295109612141,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,7,323.0,0,0,7,5,0,0,313.0,0,0,8,1,3,4,8,10.0,75.25,73.5,39.125,39.0
2026-02,infrasettimanale,tarda_mattina,REG,1800,5339,90863.0,19896,723,5339,1035,0,3,42995.0,699,696,42752,18939,47,329,44174,47868.0,8.0,5.0,0.9733100919092681,0.0
2026-02,infrasettimanale,tarda_mattina,,28,28,1316.0,28,14,28,28,0,0,1092.0,0,0,70,28,14,14,84,224.0,56.5,45.0,13.0,2.0
2026-02,weekend,mattina,EC,5,9,245.0,17,2,9,5,0,0,125.0,1,1,53,30,1,2,56,120.0,20.5,8.0,2.232142857142857,-1.5
2026-02,weekend,mattina,ECFR,0,0,0.0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0.0,1,0,0,0,0,0,-20.0,0,0,3,2,0,0,3,20.0,-0.8000000000000007,-1.5999999999999996,-6.666666666666667,-8.0
2026-02,weekend,mattina,FA,7,9,456.0,9,1,9,6,0,0,329.0,0,0,37,20,4,5,38,127.0,84.29999999999997,50.20000000000006,8.657894736842104,-1.5
2026-02,weekend,mattina,FB,0,1,18.0,6,0,1,0,0,0,16.0,0,0,8,1,0,0,8,2.0,7.249999999999997,5.499999999999999,2.0,1.0
2026-02,weekend,mattina,FR,113,165,8947.0,113,8,165,95,0,0,7964.0,6,6,461,197,57,76,475,983.0,114.59999999999992,74.80000000000007,16.766315789473683,1.0
2026-02,weekend,mattina,IC,27,45,1087.0,53,8,45,17,0,0,338.0,1,1,209,120,3,12,218,749.0,30.29999999999996,11.0,1.5504587155963303,-1.0
2026-02,weekend,mattina,ICN,0,0,0.0,0,0,0,0,0,0,-27.0,0,0,1,1,0,0,1,27.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,6,20,375.0,132,9,20,2,0,0,0.0,7,7,302,166,0,2,318,375.0,5.0,3.0,0.0,-1.0
2026-02,weekend,mattina,REG,344,1084,18390.0,4224,340,1084,198,0,2,6541.0,172,170,9180,4384,12,61,9692,11849.0,8.0,5.0,0.6748865043334709,0.0
2026-02,weekend,mattina,,13,26,1008.0,66,0,26,13,0,0,996.0,1,1,99,8,0,13,100,12.0,40.02399999999997,22.18800000000001,9.959999999999996,2.9300000000000006
2026-02,weekend,notte,EC,2,2,67.0,1,0,2,1,0,0,57.0,0,0,8,5,0,1,8,10.0,38.04999999999998,25.099999999999994,7.125,-1.0
2026-02,weekend,notte,EN,3,5,107.0,0,0,5,2,0,0,101.0,2,2,4,1,0,2,6,6.0,44.25,41.5,16.833333333333332,9.5
2026-02,weekend,notte,FA,0,0,0.0,0,0,0,0,0,0,-12.0,0,0,2,2,0,0,2,12.0,-3.3000000000000007,-3.6,-6.0,-6.0
2026-02,weekend,notte,FB,2,2,125.0,1,0,2,1,0,2,100.0,2,0,6,5,1,1,8,25.0,76.99999999999994,41.99999999999999,12.5,-3.0
2026-02,weekend,notte,FR,35,45,2301.0,36,1,45,30,0,1,1943.0,3,2,141,64,13,23,145,358.0,102.0,58.6,13.4,1.0
2026-02,weekend,notte,IC,16,20,522.0,30,8,20,9,0,0,222.0,0,0,92,50,2,6,100,300.0,32.39999999999998,14.0,2.22,-0.5
2026-02,weekend,notte,ICN,0,0,4.0,2,0,0,0,0,0,-91.0,0,0,17,15,0,0,17,95.0,1.3999999999999986,-0.1999999999999993,-5.352941176470588,-4.0
2026-02,weekend,notte,MET,2,4,104.0,29,3,4,2,0,0,-60.0,1,1,96,67,0,1,100,164.0,3.049999999999997,2.0,-0.6,-1.0
2026-02,weekend,notte,NCL,7,8,237.0,3,2,8,7,0,0,-204.0,1,1,19,11,2,2,22,441.0,61.89999999999997,21.800000000000004,-9.272727272727272,-6.0
2026-02,weekend,notte,REG,153,443,7749.0,2183,189,443,81,0,0,1152.0,47,47,4840,2450,3,23,5076,6597.0,7.0,4.0,0.226950354609929,0.0
2026-02,weekend,notte,,0,0,6.0,6,0,0,0,0,0,-310.0,0,0,54,48,0,0,54,316.0,-1.4000000000000004,-2.0222222222222213,-5.7407407407407405,-6.444444444444445
2026-02,weekend,pomeriggio,EC,20,37,537.0,30,10,37,8,0,0,276.0,0,0,108,51,1,3,118,261.0,18.299999999999983,12.0,2.3389830508474576,0.0
2026-02,weekend,pomeriggio,EN,1,1,37.0,0,0,1,1,0,0,37.0,0,0,1,0,0,1,1,0.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,1,5.0,1,1,1,0,0,0,5.0,0,0,1,0,0,0,2,0.0,4.75,4.5,2.5,2.5
2026-02,weekend,pomeriggio,FA,3,4,152.0,14,1,4,3,0,0,117.0,0,0,29,12,0,2,30,35.0,31.299999999999986,10.000000000000028,3.9,1.0
2026-02,weekend,pomeriggio,FB,3,3,110.0,0,0,3,2,0,0,101.0,0,0,8,5,1,1,8,9.0,56.99999999999997,35.999999999999986,12.625,-1.0
2026-02,weekend,pomeriggio,FR,101,154,4975.0,136,8,154,67,0,0,4255.0,6,6,441,165,22,38,455,720.0,56.59999999999991,22.0,9.351648351648352,2.0
2026-02,weekend,pomeriggio,IC,28,38,1044.0,41,1,38,20,0,1,589.0,7,6,163,92,4,7,171,455.0,26.5,18.0,3.4444444444444446,-1.0
2026-02,weekend,pomeriggio,ICN,0,0,0.0,0,0,0,0,0,0,-32.0,0,0,3,3,0,0,3,32.0,-1.1,-1.2,-10.666666666666666,-2.0
2026-02,weekend,pomeriggio,MET,7,17,364.0,190,16,17,2,0,0,-85.0,5,5,368,182,0,0,389,449.0,4.0,3.0,-0.2185089974293059,0.0
2026-02,weekend,pomeriggio,REG,443,1258,22537.0,5533,887,1258,262,0,3,8637.0,245,242,10836,5177,21,100,11968,13900.0,8.0,5.0,0.7216744652406417,0.0
2026-02,weekend,pomeriggio,,0,0,14.0,7,0,0,0,0,0,-28.0,0,0,14,7,0,0,14,42.0,1.5999999999999996,1.2000000000000004,-2.0,-2.0
2026-02,weekend,sera,EC,11,21,399.0,24,9,21,6,0,0,277.0,0,0,73,37,1,5,82,122.0,30.85000000000001,11.900000000000006,3.3780487804878048,0.0
2026-02,weekend,sera,ECFR,3,6,63.0,1,0,6,1,0,0,63.0,0,0,7,0,0,0,7,0.0,14.099999999999998,13.2,9.0,8.0
2026-02,weekend,sera,EN,5,6,98.0,0,0,6,3,0,0,98.0,0,0,6,0,0,0,6,0.0,24.75,24.5,16.333333333333332,15.5
2026-02,weekend,sera,EXP,0,0,0.0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,4,46.0,3,0,4,1,0,0,3.0,0,0,14,7,0,0,14,43.0,11.749999999999998,10.0,0.2142857142857142,-0.5
2026-02,weekend,sera,FB,3,3,182.0,2,0,3,1,0,0,163.0,1,1,7,3,1,1,8,19.0,103.99999999999991,54.99999999999997,20.375,3.0
2026-02,weekend,sera,FR,28,44,1064.0,46,4,44,20,0,0,613.0,0,0,163,77,4,10,167,451.0,34.799999999999955,18.0,3.6706586826347305,0.0
2026-02,weekend,sera,IC,18,29,540.0,28,6,29,12,0,3,399.0,3,0,86,38,1,2,95,141.0,24.89999999999999,15.60000000000001,4.2,0.0
2026-02,weekend,sera,ICN,9,14,411.0,26,0,14,7,0,0,82.0,0,0,92,52,2,3,92,329.0,22.0,8.800000000000011,0.8913043478260869,-1.5
2026-02,weekend,sera,MET,3,11,363.0,175,2,11,3,0,0,-75.0,5,5,339,160,0,1,346,438.0,4.0,3.0,-0.21676300578034663,0.0
2026-02,weekend,sera,NCL,3,4,90.0,0,0,4,2,0,0,45.0,0,0,8,4,0,1,8,45.0,37.74999999999999,32.5,5.625,0.5
2026-02,weekend,sera,REG,375,1246,20900.0,4501,178,1246,232,0,2,8093.0,132,130,10094,4657,20,83,10404,12807.0,8.0,5.0,0.7778738946559016,0.0
2026-02,weekend,sera,,0,14,110.0,30,1,14,0,0,0,17.0,0,0,83,40,0,0,84,93.0,4.191666666666665,3.3833333333333333,0.20238095238095213,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,22,38,725.0,36,5,38,14,0,0,482.0,0,0,132,63,2,6,137,243.0,23.799999999999955,14.800000000000011,3.5182481751824817,0.0
2026-02,weekend,tarda_mattina,ECFR,3,6,95.0,0,0,6,1,0,0,95.0,0,0,6,0,0,1,6,0.0,39.5,31.0,15.833333333333334,9.5
2026-02,weekend,tarda_mattina,FA,8,12,445.0,8,0,12,6,0,0,433.0,0,0,22,2,4,5,22,12.0,78.69999999999999,72.50000000000001,19.681818181818183,7.0
2026-02,weekend,tarda_mattina,FB,9,12,290.0,10,1,12,7,0,1,262.0,1,0,28,8,1,1,30,28.0,29.0,20.900000000000013,8.733333333333333,1.5
