mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,effettuate,soppresse,oltre_5,oltre_60,oltre_10,minuti_netti_tot,oltre_15,in_ritardo,info_mancante,cancellate,minuti_ritardo_tot,cancellate_tot,oltre_30,in_orario,corse_osservate,ritardo_medio,p90,p95,ritardo_mediano
2025-10,weekend,pomeriggio,REG,0,13677.0,4976,11512,0,1435,18,457,11020.0,255,1435,0,0,24697.0,0,99,5026,11512,0.9635393897000964,5.0,8.0,0.0
2025-10,weekend,pomeriggio,,0,1846.0,376,988,0,358,24,226,6926.0,158,358,0,0,8772.0,0,66,254,988,7.010121457489879,21.0,38.0,2.0
2025-10,weekend,sera,EC,0,105.0,27,69,0,17,1,10,297.0,10,17,0,0,402.0,0,4,23,69,4.432835820895522,21.4,28.99999999999996,1.0
2025-10,weekend,sera,EN,0,2.0,2,7,0,4,0,4,84.0,3,4,0,0,86.0,0,0,1,7,12.0,24.200000000000006,25.1,11.0
2025-10,weekend,sera,EXP,0,10.0,1,7,0,0,0,0,-9.0,0,0,0,0,1.0,0,0,2,7,-3.0,0.8,0.8999999999999998,0.0
2025-10,weekend,sera,IC,0,259.0,57,125,0,31,4,20,988.0,15,31,0,0,1247.0,0,8,37,125,7.904,15.600000000000009,34.599999999999994,0.0
2025-10,weekend,sera,ICN,0,306.0,57,103,0,25,0,12,110.0,8,25,0,0,416.0,0,4,21,103,1.0679611650485437,10.799999999999997,22.0,-1.0
2025-10,weekend,sera,MET,0,756.0,247,445,0,21,0,10,-292.0,3,21,0,0,464.0,0,1,171,445,-0.6651480637813213,3.0,4.0,-1.0
2025-10,weekend,sera,REG,0,11325.0,4140,9670,0,1414,16,488,11959.0,258,1414,0,0,23284.0,0,95,4063,9670,1.2435270874493085,6.0,10.0,0.0
2025-10,weekend,sera,,0,1184.0,188,356,0,96,2,56,658.0,44,96,0,0,1842.0,0,16,72,356,1.848314606741573,17.30000000000001,28.0,-1.0
2025-10,weekend,tarda_mattina,EC,0,312.0,61,147,0,56,2,31,686.0,22,56,0,0,998.0,0,6,26,147,4.7972027972027975,17.799999999999997,24.90000000000001,1.0
2025-10,weekend,tarda_mattina,IC,0,606.0,108,253,0,84,9,57,1379.0,36,84,0,0,1985.0,0,16,61,253,5.450592885375494,23.200000000000045,36.999999999999886,1.0
2025-10,weekend,tarda_mattina,ICN,0,50.0,9,17,0,2,1,1,67.0,1,2,0,0,117.0,0,1,6,17,3.941176470588236,5.600000000000001,26.59999999999993,-1.0
2025-10,weekend,tarda_mattina,MET,0,1028.0,347,586,0,30,0,4,-551.0,2,30,0,0,477.0,0,0,203,586,-0.9499999999999998,3.0,5.0,-1.0
2025-10,weekend,tarda_mattina,REG,0,15849.0,5837,13116,0,1512,18,474,9864.0,260,1512,0,0,25713.0,0,78,5692,13116,0.756383712905452,5.0,8.0,0.0
2025-10,weekend,tarda_mattina,,0,1370.0,266,904,0,408,42,274,9888.0,190,408,0,0,11258.0,0,88,230,904,10.938053097345133,29.0,54.0,3.5
2025-11,infrasettimanale,mattina,EC,0,332.0,63,136,0,28,2,18,274.0,12,28,0,0,606.0,0,3,42,136,2.0601503759398496,13.0,18.0,0.0
2025-11,infrasettimanale,mattina,EN,0,0.0,0,1,0,1,0,1,36.0,1,1,0,0,36.0,0,1,0,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,0.0,0,2,0,2,0,2,26.0,1,2,0,0,26.0,0,0,0,2,13.0,14.6,14.8,13.0
2025-11,infrasettimanale,mattina,IC,0,704.0,148,527,0,231,18,132,4671.0,100,231,0,0,5375.0,0,50,143,527,8.948275862068966,28.0,48.94999999999999,4.0
2025-11,infrasettimanale,mattina,ICN,0,39.0,2,2,0,0,0,0,-39.0,0,0,0,0,0.0,0,0,0,2,-19.5,-17.5,-17.25,-19.5
2025-11,infrasettimanale,mattina,IR,0,6.0,2,2,0,0,0,0,-6.0,0,0,0,0,0.0,0,0,0,2,-3.0,-2.2,-2.1,-3.0
2025-11,infrasettimanale,mattina,MET,0,811.0,341,902,0,98,1,24,946.0,13,98,0,0,1757.0,0,1,448,902,1.0665163472378805,5.0,7.0,1.0
2025-11,infrasettimanale,mattina,NCL,0,5.0,1,5,0,3,0,3,89.0,3,3,0,0,94.0,0,1,0,5,22.25,41.5,45.24999999999999,22.5
2025-11,infrasettimanale,mattina,REG,0,30347.0,11392,35205,0,7773,71,2790,85652.0,1477,7773,0,0,115999.0,0,437,15288,35205,2.4860534641395526,8.0,13.0,1.0
2025-11,infrasettimanale,mattina,,0,3428.0,760,2940,0,1404,136,882,33554.0,644,1404,0,0,36982.0,0,334,766,2940,11.451877133105802,32.0,55.79999999999996,4.0
2025-11,infrasettimanale,notte,EC,0,103.0,18,20,0,0,0,0,-99.0,0,0,0,0,4.0,0,0,2,20,-4.95,-0.8999999999999986,0.2000000000000028,-5.5
2025-11,infrasettimanale,notte,EN,0,0.0,0,15,0,15,3,7,414.0,6,15,0,0,414.0,0,5,0,15,27.6,69.2,84.39999999999995,9.0
2025-11,infrasettimanale,notte,EXP,0,7.0,1,1,0,0,0,0,-7.0,0,0,0,0,0.0,0,0,0,1,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,0,685.0,96,295,0,113,9,64,1954.0,38,113,0,0,2639.0,0,21,83,295,6.691780821917808,17.0,36.0,2.0
2025-11,infrasettimanale,notte,ICN,0,158.0,23,54,0,19,3,14,459.0,8,19,0,0,617.0,0,7,12,54,8.5,49.7,62.84999999999994,1.0
2025-11,infrasettimanale,notte,MET,0,429.0,173,300,0,14,1,7,-64.0,5,14,0,0,365.0,0,1,111,300,-0.2147651006711409,2.300000000000012,4.0,-1.0
2025-11,infrasettimanale,notte,NCL,0,178.0,10,30,0,12,6,12,716.0,12,12,0,0,894.0,0,11,0,30,32.54545454545455,111.20000000000002,117.7,29.0
2025-11,infrasettimanale,notte,REG,0,16623.0,5841,14550,0,2127,31,778,19573.0,451,2127,0,0,36196.0,0,158,6290,14550,1.37277317996914,6.0,10.0,0.0
2025-11,infrasettimanale,notte,,0,1150.0,274,1040,0,440,28,268,9302.0,176,440,0,0,10452.0,0,88,326,1040,8.944230769230769,26.0,44.0,3.0
2025-11,infrasettimanale,pomeriggio,EC,0,539.0,109,270,0,99,2,71,1406.0,46,99,0,0,1945.0,0,18,53,270,5.3869731800766285,22.0,38.0,2.0
2025-11,infrasettimanale,pomeriggio,EXP,0,14.0,1,7,0,2,0,2,30.0,2,2,0,0,44.0,0,0,4,7,4.285714285714286,18.0,19.5,3.0
2025-11,infrasettimanale,pomeriggio,IC,0,513.0,125,402,0,165,11,110,3616.0,80,165,0,0,4129.0,0,43,106,402,9.131313131313131,31.5,49.0,3.0
2025-11,infrasettimanale,pomeriggio,ICN,0,24.0,7,10,0,3,1,2,63.0,1,3,0,0,87.0,0,1,0,10,6.3,19.19999999999998,42.599999999999945,-2.5
2025-11,infrasettimanale,pomeriggio,IR,0,0.0,0,1,0,1,0,1,54.0,1,1,0,0,54.0,0,1,0,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,1079.0,473,1094,0,104,0,31,524.0,12,104,0,0,1603.0,0,1,492,1094,0.490177736202058,4.0,6.599999999999909,0.0
2025-11,infrasettimanale,pomeriggio,NCL,0,158.0,3,50,0,18,10,17,1319.0,14,18,0,0,1477.0,0,14,1,50,59.95454545454545,164.50000000000009,191.75,44.0
2025-11,infrasettimanale,pomeriggio,REG,0,39811.0,14723,42544,0,8184,81,2886,86088.0,1592,8184,0,0,125899.0,0,475,18493,42544,2.0794202898550727,7.0,12.0,1.0
2025-11,infrasettimanale,pomeriggio,,0,3146.0,688,2714,0,1474,154,998,35408.0,740,1474,0,0,38554.0,0,366,548,2714,13.065682656826569,38.0,67.0,6.0
2025-11,infrasettimanale,sera,EC,0,268.0,69,217,0,82,2,38,1135.0,22,82,0,0,1403.0,0,10,56,217,5.483091787439614,15.0,27.19999999999993,3.0
2025-11,infrasettimanale,sera,EN,0,0.0,0,15,0,13,1,11,351.0,7,13,0,0,351.0,0,5,2,15,23.4,56.6,61.1,11.0
2025-11,infrasettimanale,sera,EXP,0,32.0,3,4,0,1,0,1,-13.0,1,1,0,0,19.0,0,0,0,4,-3.25,11.800000000000004,15.399999999999991,-8.5
2025-11,infrasettimanale,sera,IC,0,660.0,131,316,0,106,21,71,3687.0,61,106,0,0,4347.0,0,34,69,316,12.049019607843135,40.5,82.5,1.0
2025-11,infrasettimanale,sera,ICN,0,678.0,112,249,0,90,8,58,1660.0,49,90,0,0,2338.0,0,25,47,249,6.666666666666667,29.40000000000004,46.99999999999997,1.0
2025-11,infrasettimanale,sera,IR,0,0.0,0,1,0,1,0,0,7.0,0,1,0,0,7.0,0,0,0,1,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,1199.0,484,999,0,71,0,22,92.0,11,71,0,0,1291.0,0,3,438,999,0.0926485397784491,3.800000000000068,6.0,0.0
2025-11,infrasettimanale,sera,NCL,0,87.0,1,37,0,20,4,20,741.0,17,20,0,0,828.0,0,13,0,37,35.285714285714285,80.0,92.0,36.0
2025-11,infrasettimanale,sera,REG,0,36340.0,12750,34377,0,6922,68,2544,69483.0,1343,6922,0,0,105823.0,0,396,14192,34377,2.0518249468462084,8.0,12.0,1.0
2025-11,infrasettimanale,sera,,0,1698.0,334,990,0,444,34,294,8782.0,196,444,0,0,10480.0,0,86,212,990,8.87070707070707,26.0,43.29999999999996,4.0
2025-11,infrasettimanale,tarda_mattina,EC,0,388.0,107,315,0,123,5,76,1991.0,44,123,0,0,2379.0,0,17,74,315,6.5493421052631575,21.69999999999999,30.0,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,0,7.0,2,8,0,6,2,6,392.0,5,6,0,0,399.0,0,3,0,8,49.0,120.5,153.74999999999994,26.5
2025-11,infrasettimanale,tarda_mattina,IC,0,1181.0,237,629,0,233,15,160,4631.0,112,233,0,0,5812.0,0,55,150,629,7.469354838709678,26.200000000000045,48.0,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,0,159.0,23,33,0,6,1,3,22.0,2,6,0,0,181.0,0,2,4,33,0.6666666666666666,7.0,28.599999999999937,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,0,1562.0,615,1207,0,75,0,19,-180.0,12,75,0,0,1382.0,0,2,500,1207,-0.1512605042016806,3.0,5.0,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,0,197.0,6,87,0,49,29,48,4409.0,47,49,0,0,4606.0,0,38,2,87,77.35087719298245,189.4,215.39999999999992,63.0
2025-11,infrasettimanale,tarda_mattina,REG,0,47588.0,17617,43217,0,5901,77,2044,52179.0,1161,5901,0,0,99767.0,0,381,18542,43217,1.2405848787446505,6.0,9.0,0.0
2025-11,infrasettimanale,tarda_mattina,,0,2958.0,654,2598,0,1286,136,826,30976.0,612,1286,0,0,33934.0,0,332,656,2598,11.932203389830509,38.0,62.0,4.0
2025-11,weekend,mattina,EC,0,149.0,27,60,0,10,0,6,16.0,5,10,0,0,165.0,0,1,20,60,0.2807017543859649,9.599999999999994,16.0,1.0
2025-11,weekend,mattina,EN,0,0.0,0,2,0,1,0,0,5.0,0,1,0,0,5.0,0,0,1,2,2.5,4.5,4.75,2.5
2025-11,weekend,mattina,EXP,0,0.0,0,5,0,3,1,3,161.0,3,3,0,0,161.0,0,3,2,5,32.2,56.2,58.6,47.0
2025-11,weekend,mattina,IC,0,521.0,106,275,0,91,7,55,1660.0,39,91,0,0,2181.0,0,24,78,275,6.036363636363636,22.599999999999994,43.30000000000001,1.0
2025-11,weekend,mattina,MET,0,531.0,219,395,0,12,0,4,-247.0,0,12,0,0,284.0,0,0,164,395,-0.6253164556962025,2.0,3.0,-1.0
2025-11,weekend,mattina,NCL,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,0,13722.0,4936,11295,0,1467,28,509,12028.0,305,1467,0,0,25750.0,0,116,4766,11295,1.076909302533799,5.0,9.0,0.0
2025-11,weekend,mattina,,0,2338.0,500,1278,0,452,58,276,10822.0,214,452,0,0,13160.0,0,118,326,1278,8.4679186228482,27.0,53.10000000000002,2.0
2025-11,weekend,notte,EC,0,42.0,9,10,0,0,0,0,-38.0,0,0,0,0,4.0,0,0,1,10,-3.8,-2.3000000000000025,0.8499999999999925,-5.0
2025-11,weekend,notte,EN,0,0.0,0,8,0,4,0,0,36.0,0,4,0,0,36.0,0,0,4,8,4.5,6.3,6.65,4.5
2025-11,weekend,notte,IC,0,12.0,2,2,0,1,1,1,230.0,1,1,0,1,242.0,1,1,0,3,76.66666666666667,192.80000000000004,217.4,-4.0
2025-11,weekend,notte,ICN,0,0.0,0,1,0,1,1,1,78.0,1,1,0,0,78.0,0,1,0,1,78.0,78.0,78.0,78.0
2025-11,weekend,notte,MET,0,2.0,1,1,0,0,0,0,-2.0,0,0,0,0,0.0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-11,weekend,notte,NCL,0,30.0,1,30,0,14,8,14,1263.0,14,14,0,0,1293.0,0,11,2,30,74.29411764705883,177.60000000000002,202.4,48.0
2025-11,weekend,notte,REG,0,106.0,32,51,0,2,1,1,120.0,1,2,0,0,226.0,0,1,17,51,2.3529411764705883,3.0,3.0,-1.0
2025-11,weekend,notte,,0,780.0,158,398,0,134,6,90,2298.0,64,134,0,0,3078.0,0,24,104,398,5.803030303030303,23.0,32.299999999999955,1.0
2025-11,weekend,pomeriggio,EC,0,372.0,56,116,0,32,3,21,455.0,17,32,0,0,827.0,0,8,25,116,4.026548672566372,20.8,38.39999999999995,0.0
2025-11,weekend,pomeriggio,EXP,0,0.0,0,1,0,0,0,0,3.0,0,0,0,0,3.0,0,0,1,1,3.0,3.0,3.0,3.0
2025-11,weekend,pomeriggio,IC,0,0.0,0,3,0,3,1,3,146.0,2,3,0,0,146.0,0,2,0,3,48.66666666666666,84.2,90.09999999999998,37.0
2025-11,weekend,pomeriggio,ICN,0,45.0,8,8,0,0,0,0,-45.0,0,0,0,0,0.0,0,0,0,8,-5.625,-3.7,-3.3500000000000005,-5.0
2025-11,weekend,pomeriggio,IR,0,3.0,1,2,0,1,1,1,68.0,1,1,0,0,71.0,0,1,0,2,34.0,63.60000000000001,67.3,34.0
2025-11,weekend,pomeriggio,MET,0,622.0,287,502,0,29,2,9,-22.0,6,29,0,0,600.0,0,3,184,502,-0.044,3.0,5.0,-1.0
2025-11,weekend,pomeriggio,NCL,0,52.0,2,4,0,0,0,0,-52.0,0,0,0,0,0.0,0,0,0,4,-26.0,-14.0,-12.5,-26.0
2025-11,weekend,pomeriggio,REG,0,17334.0,6053,14242,0,1898,13,595,12709.0,311,1898,0,0,30043.0,0,98,5886,14242,0.9184794391847944,6.0,9.0,0.0
2025-11,weekend,pomeriggio,,0,2232.0,434,1224,0,500,32,348,10026.0,266,500,0,0,12258.0,0,140,290,1224,8.191176470588236,33.89999999999998,44.0,2.0
2025-11,weekend,sera,EC,0,236.0,52,105,0,29,2,15,367.0,10,29,0,0,603.0,0,5,23,105,3.5288461538461537,14.0,26.549999999999983,-0.5
2025-11,weekend,sera,EN,0,0.0,0,1,0,1,0,1,12.0,0,1,0,0,12.0,0,0,0,1,12.0,12.0,12.0,12.0
2025-11,weekend,sera,EXP,0,21.0,1,3,0,1,1,1,68.0,1,1,0,0,89.0,0,1,1,3,22.666666666666668,69.4,77.69999999999999,3.0
2025-11,weekend,sera,FA,0,0.0,0,1,0,1,0,1,55.0,1,1,0,0,55.0,0,1,0,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,5.0,1,3,0,0,0,0,-3.0,0,0,0,0,2.0,0,0,2,3,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,0,13.0,3,9,0,3,2,3,324.0,3,3,0,0,337.0,0,3,3,9,36.0,108.20000000000002,154.59999999999997,2.0
2025-11,weekend,sera,ICN,0,25.0,5,13,0,3,1,2,187.0,2,3,0,0,212.0,0,1,5,13,14.384615384615383,15.800000000000008,82.39999999999978,0.0
2025-11,weekend,sera,IR,0,0.0,0,4,0,1,0,1,19.0,0,1,0,0,19.0,0,0,3,4,4.75,8.900000000000002,9.949999999999998,3.5
2025-11,weekend,sera,MET,0,508.0,213,428,0,15,0,5,-115.0,2,15,0,0,393.0,0,2,199,428,-0.2693208430913349,2.0,3.6999999999999886,0.0
2025-11,weekend,sera,NCL,0,0.0,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,5,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,0,0.0,0,3,0,2,0,2,67.0,2,2,0,0,67.0,0,1,1,3,22.33333333333333,42.0,45.0,18.0
2025-11,weekend,sera,,0,984.0,186,482,0,192,14,132,3320.0,90,192,0,0,4304.0,0,46,104,482,6.8879668049792535,27.0,41.0,2.0
2025-11,weekend,tarda_mattina,EC,0,365.0,83,181,0,52,3,26,725.0,19,52,0,0,1090.0,0,6,41,181,4.119318181818182,15.0,23.25,0.0
2025-11,weekend,tarda_mattina,EXP,0,0.0,0,4,0,4,2,3,350.0,3,4,0,0,350.0,0,2,0,4,87.5,192.90000000000003,217.95,51.0
2025-11,weekend,tarda_mattina,IC,0,861.0,149,331,0,90,6,56,1245.0,39,90,0,0,2106.0,0,15,91,331,3.7727272727272725,15.100000000000026,28.0,1.0
2025-11,weekend,tarda_mattina,ICN,0,0.0,0,1,0,1,1,1,166.0,1,1,0,0,166.0,0,1,0,1,166.0,166.0,166.0,166.0
2025-11,weekend,tarda_mattina,MET,0,872.0,339,573,0,14,1,9,-350.0,6,14,0,0,522.0,0,2,220,573,-0.6108202443280978,2.0,3.0,-1.0
2025-11,weekend,tarda_mattina,NCL,0,1.0,1,7,0,2,0,2,38.0,1,2,0,0,39.0,0,0,0,7,12.666666666666666,22.8,23.9,14.0
2025-11,weekend,tarda_mattina,REG,0,20837.0,7225,15579,0,1589,17,523,6660.0,284,1589,0,0,27497.0,0,91,6339,15579,0.4395169273411206,5.0,7.0,0.0
2025-11,weekend,tarda_mattina,,0,1774.0,366,1102,0,452,76,300,13298.0,228,452,0,0,15072.0,0,142,284,1102,12.067150635208712,44.0,74.0,3.0
2025-12,infrasettimanale,mattina,EC,0,278.0,75,156,0,42,2,26,423.0,13,42,0,0,701.0,0,2,32,156,2.838926174496644,13.0,20.0,-1.0
2025-12,infrasettimanale,mattina,EN,0,0.0,0,1,0,0,0,0,1.0,0,0,0,0,1.0,0,0,1,1,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0.0,0,1,0,1,0,0,5.0,0,1,0,0,5.0,0,0,0,1,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,0,60.0,14,55,0,26,1,17,485.0,11,26,0,0,545.0,0,5,15,55,8.818181818181818,25.0,44.89999999999997,4.0
2025-12,infrasettimanale,mattina,FB,0,12.0,3,7,0,3,2,2,246.0,2,3,0,0,258.0,0,2,1,7,35.142857142857146,114.00000000000004,146.99999999999991,3.0
2025-12,infrasettimanale,mattina,FR,0,383.0,96,519,0,288,19,180,5701.0,125,288,0,2,6084.0,2,54,137,521,10.942418426103648,31.0,46.0,6.0
2025-12,infrasettimanale,mattina,IC,1,1045.0,222,621,3,244,21,158,5076.0,114,244,0,9,6121.0,10,62,159,634,8.1216,29.0,49.0,2.0
2025-12,infrasettimanale,mattina,ICN,0,22.0,1,2,0,1,0,1,23.0,1,1,0,0,45.0,0,1,0,2,11.5,38.3,41.65,11.5
2025-12,infrasettimanale,mattina,MET,0,1085.0,425,992,1,95,2,33,706.0,16,95,0,4,1791.0,4,6,462,997,0.7189409368635438,4.0,7.0,0.0
2025-12,infrasettimanale,mattina,NCL,0,0.0,0,1,1,1,1,1,61.0,1,1,0,0,61.0,0,1,1,2,30.5,54.9,57.95,30.5
2025-12,infrasettimanale,mattina,REG,1,34810.0,13217,37022,170,7072,79,2456,74774.0,1282,7072,0,171,109584.0,172,394,16475,37364,2.033891850723534,7.0,12.0,1.0
2025-12,infrasettimanale,mattina,,0,2519.0,615,2727,0,1345,152,885,34410.0,630,1345,0,0,36929.0,0,305,749,2727,12.702639267091827,33.48276494316098,65.60001833516685,4.606894022735607
2025-12,infrasettimanale,notte,EC,0,72.0,15,23,0,3,0,2,-4.0,2,3,0,0,68.0,0,0,5,23,-0.1739130434782608,8.000000000000004,15.299999999999988,-4.0
2025-12,infrasettimanale,notte,EN,0,1.0,1,16,0,13,3,12,484.0,8,13,0,5,485.0,5,4,7,21,23.047619047619047,96.0,100.0,10.0
2025-12,infrasettimanale,notte,EXP,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,0,9.0,3,16,0,6,1,2,147.0,2,6,0,0,156.0,0,1,7,16,9.1875,14.5,42.0,2.0
2025-12,infrasettimanale,notte,FB,0,3.0,1,7,0,3,0,3,71.0,3,3,0,0,74.0,0,0,3,7,10.142857142857142,26.8,27.4,2.0
2025-12,infrasettimanale,notte,FR,0,94.0,33,170,0,78,3,52,1683.0,38,78,0,1,1777.0,1,19,60,171,9.842105263157896,32.0,47.0,4.0
2025-12,infrasettimanale,notte,IC,1,836.0,121,282,0,74,3,51,1217.0,43,74,0,0,2053.0,1,23,84,283,4.362007168458781,23.200000000000017,42.0,1.0
2025-12,infrasettimanale,notte,ICN,0,155.0,39,68,0,19,3,8,460.0,6,19,0,0,615.0,0,6,10,68,6.764705882352941,13.300000000000004,39.79999999999998,-1.0
2025-12,infrasettimanale,notte,MET,0,524.0,216,344,1,8,0,0,-338.0,0,8,0,1,186.0,1,0,119,346,-0.9854227405247812,2.0,3.0,-1.0
2025-12,infrasettimanale,notte,NCL,0,0.0,0,6,0,6,4,6,548.0,5,6,0,0,548.0,0,5,0,6,91.33333333333331,129.5,131.25,115.5
2025-12,infrasettimanale,notte,REG,1,18271.0,6720,15637,25,2081,30,709,17123.0,421,2081,0,35,35394.0,36,136,6640,15698,1.108930768732595,5.0,9.0,0.0
2025-12,infrasettimanale,notte,,0,1048.0,241,960,0,415,36,251,9369.0,189,415,0,0,10417.0,0,104,288,960,9.925169315009915,32.242083333333326,51.24052083333333,2.99375
2025-12,infrasettimanale,pomeriggio,EC,0,526.0,112,330,0,117,5,82,2200.0,52,117,0,0,2726.0,0,22,92,330,6.853582554517134,20.0,35.0,2.0
2025-12,infrasettimanale,pomeriggio,EXP,0,47.0,3,5,0,2,0,2,34.0,2,2,0,0,81.0,0,2,0,5,6.8,42.6,46.8,-4.0
2025-12,infrasettimanale,pomeriggio,FA,0,80.0,19,52,0,23,1,14,397.0,12,23,0,0,477.0,0,4,10,52,7.634615384615385,23.800000000000004,45.79999999999998,2.5
2025-12,infrasettimanale,pomeriggio,FB,0,0.0,0,8,0,6,1,3,136.0,2,6,0,0,136.0,0,1,2,8,17.0,36.29999999999999,54.14999999999997,8.5
2025-12,infrasettimanale,pomeriggio,FR,0,477.0,107,482,0,260,28,168,5993.0,117,260,0,1,6470.0,1,60,116,483,12.407867494824016,35.80000000000001,66.0,5.0
2025-12,infrasettimanale,pomeriggio,IC,0,855.0,191,475,0,165,10,111,3086.0,74,165,0,5,3941.0,5,35,118,480,6.510548523206751,21.69999999999999,39.34999999999997,2.0
2025-12,infrasettimanale,pomeriggio,ICN,0,58.0,15,16,0,1,0,1,-12.0,1,1,0,0,46.0,0,1,0,16,-0.75,-1.5,10.75,-3.0
2025-12,infrasettimanale,pomeriggio,IR,0,0.0,0,1,0,2,1,2,141.0,2,2,0,2,141.0,2,1,1,3,47.0,98.2,107.59999999999998,23.0
2025-12,infrasettimanale,pomeriggio,MET,0,1402.0,608,1222,1,91,0,26,199.0,11,91,0,2,1601.0,2,6,506,1225,0.1651452282157676,4.0,6.0,-1.0
2025-12,infrasettimanale,pomeriggio,NCL,0,0.0,0,2,3,1,0,1,55.0,1,1,0,0,55.0,0,1,3,5,13.75,38.50000000000001,46.74999999999998,0.0
2025-12,infrasettimanale,pomeriggio,REG,1,46189.0,16945,45559,151,8040,106,2798,81284.0,1535,8040,0,233,127473.0,234,474,19596,45944,1.823287947780445,7.0,11.0,1.0
2025-12,infrasettimanale,pomeriggio,,0,3335.0,714,2523,0,1163,98,745,24214.0,533,1163,0,0,27549.0,0,241,642,2523,9.612358784840186,27.94054696789539,48.43043995243757,4.0
2025-12,infrasettimanale,sera,EC,0,325.0,97,242,1,76,5,41,1183.0,28,76,0,0,1508.0,0,8,57,243,5.143478260869565,16.0,26.549999999999983,2.0
2025-12,infrasettimanale,sera,ECFR,0,0.0,0,8,0,8,0,5,94.0,3,8,0,0,94.0,0,0,0,8,11.75,18.3,18.65,11.5
2025-12,infrasettimanale,sera,EN,0,5.0,1,17,0,13,1,11,498.0,10,13,0,1,503.0,1,7,4,18,27.666666666666668,38.900000000000006,65.74999999999977,16.5
2025-12,infrasettimanale,sera,EXP,0,2.0,1,6,0,1,0,0,8.0,0,1,0,0,10.0,0,0,1,6,2.6666666666666665,5.599999999999999,5.8,4.0
2025-12,infrasettimanale,sera,FA,0,4.0,2,14,0,7,1,5,283.0,4,7,0,0,287.0,0,1,5,14,20.214285714285715,22.0,80.79999999999994,5.5
2025-12,infrasettimanale,sera,FB,0,2.0,1,8,0,6,0,2,64.0,1,6,0,0,66.0,0,0,1,8,8.0,17.199999999999996,22.099999999999994,5.5
2025-12,infrasettimanale,sera,FR,0,229.0,51,182,0,89,11,57,2494.0,38,89,0,0,2723.0,0,21,42,182,13.703296703296703,31.90000000000001,65.79999999999995,4.0
2025-12,infrasettimanale,sera,IC,0,791.0,145,324,1,105,10,65,2192.0,45,105,0,0,2983.0,0,29,68,325,6.893081761006289,23.600000000000023,52.29999999999997,1.0
2025-12,infrasettimanale,sera,ICN,0,1022.0,161,306,0,71,5,37,531.0,23,71,0,0,1553.0,0,14,74,306,1.7352941176470589,11.0,26.75,-1.0
2025-12,infrasettimanale,sera,IR,0,0.0,0,1,0,1,0,1,36.0,1,1,0,0,36.0,0,1,0,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,0,1580.0,581,1096,3,65,0,17,-387.0,11,65,0,2,1193.0,2,5,449,1101,-0.3534246575342465,3.0,5.0,-1.0
2025-12,infrasettimanale,sera,REG,0,42726.0,14951,37071,107,6889,94,2496,64956.0,1345,6889,0,109,107682.0,109,440,14958,37287,1.7652046306864506,7.0,12.0,1.0
2025-12,infrasettimanale,sera,,0,1843.0,372,972,0,354,22,212,5967.0,145,354,0,0,7810.0,0,59,232,972,6.223117068440574,20.22685185185185,34.4537037037037,1.8029835390946505
2025-12,infrasettimanale,tarda_mattina,DIR,0,3.0,1,1,0,0,0,0,-3.0,0,0,0,0,0.0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,0,516.0,139,344,1,104,4,67,1584.0,43,104,0,0,2100.0,0,11,93,345,4.714285714285714,17.5,25.0,1.0
2025-12,infrasettimanale,tarda_mattina,ECFR,0,0.0,0,8,0,8,0,4,132.0,2,8,0,0,132.0,0,2,0,8,16.5,38.0,44.99999999999999,9.5
2025-12,infrasettimanale,tarda_mattina,EXP,0,0.0,0,2,0,1,0,0,10.0,0,1,0,1,10.0,1,0,2,3,3.3333333333333335,6.6000000000000005,7.3,1.0
2025-12,infrasettimanale,tarda_mattina,FA,0,6.0,2,16,0,8,3,5,360.0,5,8,0,0,366.0,0,3,6,16,22.5,76.5,97.5,5.0
