mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,soppresse,oltre_5,parzialmente_cancellate,effettuate,info_mancante,cancellate,cancellate_tot,in_anticipo,oltre_30,oltre_10,oltre_15,oltre_60,corse_osservate,in_orario,minuti_anticipo_tot,ritardo_mediano,p95,ritardo_medio,p90
2026-01,weekend,sera,EXP,0,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0,1.5,2.85,1.5,2.7
2026-01,weekend,sera,FA,3,78.0,22.0,0,3,0,14,0,0,0,9,1,2,2,0,14,2,56.0,-5.0,32.99999999999999,1.5714285714285714,19.700000000000024
2026-01,weekend,sera,FB,0,3.0,-9.0,0,0,0,9,0,0,0,6,0,0,0,0,9,3,12.0,-1.0,1.0,-1.0,1.0
2026-01,weekend,sera,FR,41,1010.0,342.0,2,41,0,177,0,1,1,109,8,29,22,4,180,30,668.0,-2.0,26.14999999999995,1.9,16.19999999999999
2026-01,weekend,sera,IC,30,582.0,283.0,10,30,0,102,0,6,6,60,6,16,8,1,118,28,299.0,-1.0,27.649999999999903,2.3983050847457625,12.299999999999995
2026-01,weekend,sera,ICN,20,476.0,-9.0,0,20,0,106,0,0,0,62,3,15,7,2,106,24,485.0,-2.5,20.0,-0.0849056603773584,12.5
2026-01,weekend,sera,MET,24,419.0,-63.0,7,24,0,391,0,6,6,197,1,2,2,1,404,183,482.0,0.0,5.0,-0.1559405940594059,3.0
2026-01,weekend,sera,REG,1429,26042.0,11206.0,465,1429,1,10960,0,151,152,5290,135,543,354,31,11577,4858,14836.0,0.0,9.0,0.9679537013043102,5.0
2026-01,weekend,sera,,4,65.0,-157.0,0,4,0,32,0,0,0,26,0,4,3,0,32,2,222.0,-5.312500000000001,3.096875,-4.90625,1.2875
2026-01,weekend,tarda_mattina,EC,37,617.0,378.0,11,37,0,126,0,0,0,64,3,23,13,1,137,36,239.0,0.0,20.19999999999999,2.759124087591241,14.0
2026-01,weekend,tarda_mattina,ECFR,7,155.0,155.0,1,7,0,7,0,0,0,0,2,5,2,1,8,1,0.0,10.5,59.39999999999998,19.375,46.8
2026-01,weekend,tarda_mattina,FA,13,323.0,290.0,0,13,0,27,0,0,0,7,4,6,4,1,27,7,33.0,4.0,55.8,10.74074074074074,41.60000000000004
2026-01,weekend,tarda_mattina,FB,11,170.0,89.0,0,11,0,35,0,1,1,17,1,6,5,0,36,8,81.0,0.0,21.25,2.4722222222222223,17.0
2026-01,weekend,tarda_mattina,FR,152,3234.0,2257.0,6,152,0,440,0,1,1,168,31,93,58,9,447,127,977.0,2.0,38.0,5.049217002237136,18.0
2026-01,weekend,tarda_mattina,IC,66,1520.0,791.0,13,66,1,241,0,11,12,129,18,42,27,3,266,71,729.0,0.0,32.75,2.973684210526316,14.5
2026-01,weekend,tarda_mattina,ICN,1,13.0,-236.0,0,1,0,23,0,0,0,21,0,1,0,0,23,1,249.0,-8.0,-0.10000000000000141,-10.26086956521739,-1.0
2026-01,weekend,tarda_mattina,MET,13,281.0,-470.0,42,13,0,478,0,2,2,302,0,1,0,0,522,207,751.0,-1.0,3.0,-0.9003831417624522,2.0
2026-01,weekend,tarda_mattina,NCL,0,1.0,-89.0,0,0,0,7,0,0,0,6,0,0,0,0,7,1,90.0,-9.0,-0.5000000000000036,-12.714285714285714,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,1329,24790.0,6834.0,1265,1329,0,13195,0,229,229,6722,114,490,308,19,14689,6638,17956.0,0.0,7.0,0.4652461025256995,4.0
2026-01,weekend,tarda_mattina,,13,271.0,121.0,0,13,0,52,0,0,0,26,3,6,5,1,52,13,150.0,-0.5,29.19999999999993,2.326923076923077,13.39999999999999
2026-02,infrasettimanale,mattina,EC,40,795.0,510.0,5,40,0,143,0,1,1,67,4,22,18,1,149,42,285.0,0.0,22.599999999999994,3.422818791946309,17.0
2026-02,infrasettimanale,mattina,ECFR,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,2.0,-4.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,6.0,-2.0,1.5999999999999996,-2.0,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,37,950.0,801.0,0,37,0,103,0,3,3,34,9,29,22,2,106,35,149.0,2.0,39.75,7.556603773584905,28.5
2026-02,infrasettimanale,mattina,FB,9,254.0,234.0,0,9,0,19,0,1,1,5,1,5,4,1,20,6,20.0,2.0,32.55000000000008,11.7,24.300000000000004
2026-02,infrasettimanale,mattina,FR,559,11434.0,10060.0,1,559,2,1279,0,6,8,358,74,331,210,26,1288,371,1374.0,3.0,32.0,7.8105590062111805,22.0
2026-02,infrasettimanale,mattina,IC,178,4379.0,3562.0,2,178,0,509,0,8,8,189,35,104,70,17,519,152,817.0,2.0,40.39999999999986,6.863198458574181,20.0
2026-02,infrasettimanale,mattina,ICN,0,0.0,-4.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,53,1249.0,436.0,8,53,0,837,0,11,11,343,4,17,10,1,856,460,813.0,0.0,5.0,0.5093457943925234,3.0
2026-02,infrasettimanale,mattina,REG,5861,89810.0,56890.0,490,5861,2,33261,0,518,520,12594,297,1917,1027,33,34271,15816,32920.0,1.0,10.0,1.6600040850865163,7.0
2026-02,infrasettimanale,mattina,,27,429.0,207.0,0,27,0,233,0,0,0,62,0,0,0,0,233,144,222.0,1.55793991416309,4.97510729613734,0.888412017167382,4.344206008583692
2026-02,infrasettimanale,notte,EC,6,140.0,123.0,0,6,0,20,0,1,1,5,2,4,3,0,21,10,17.0,2.0,34.0,5.857142857142857,17.0
2026-02,infrasettimanale,notte,EN,17,1131.0,1130.0,0,17,0,17,0,3,3,1,8,13,11,5,20,2,1.0,21.0,193.05,56.5,184.0
2026-02,infrasettimanale,notte,EXP,0,0.0,-2.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,15,197.0,197.0,0,15,0,21,0,0,0,0,1,5,1,1,21,6,0.0,6.0,14.0,9.38095238095238,13.0
2026-02,infrasettimanale,notte,FB,8,196.0,177.0,0,8,3,16,0,0,3,5,2,7,6,0,19,6,19.0,3.0,32.69999999999996,9.31578947368421,27.8
2026-02,infrasettimanale,notte,FR,169,3865.0,3289.0,1,169,0,450,0,0,0,153,29,114,77,9,451,129,576.0,2.0,34.0,7.292682926829266,22.0
2026-02,infrasettimanale,notte,IC,80,1974.0,1554.0,25,80,1,219,0,2,3,90,19,41,30,8,247,77,420.0,0.0,40.69999999999999,6.291497975708502,18.80000000000001
2026-02,infrasettimanale,notte,ICN,14,827.0,688.0,0,14,0,50,0,0,0,32,8,14,12,5,50,4,139.0,-2.0,89.6999999999999,13.76,55.100000000000016
2026-02,infrasettimanale,notte,MET,11,270.0,-184.0,3,11,0,304,0,2,2,189,1,3,2,0,309,109,454.0,-1.0,3.599999999999966,-0.5954692556634305,2.0
2026-02,infrasettimanale,notte,NCL,11,327.0,-43.0,8,11,0,26,0,2,2,17,5,8,7,2,36,8,370.0,0.0,43.25,-1.1944444444444444,32.0
2026-02,infrasettimanale,notte,REG,1844,32682.0,13792.0,315,1844,2,16024,0,174,176,7270,124,621,356,25,16515,7401,18890.0,0.0,8.0,0.8351195882531033,5.0
2026-02,infrasettimanale,notte,,38,850.0,686.0,0,38,0,92,0,0,0,40,14,26,14,0,92,14,164.0,2.9347826086956523,32.00434782608692,7.456521739130435,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,124,2478.0,1989.0,5,124,0,304,0,6,6,113,24,89,59,4,315,78,489.0,2.0,34.60000000000002,6.314285714285714,25.0
2026-02,infrasettimanale,pomeriggio,EXP,1,34.0,29.0,0,1,0,2,0,0,0,1,1,1,1,0,2,0,5.0,14.5,32.05,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,27,855.0,664.0,0,27,0,84,0,2,2,38,12,20,17,2,86,21,191.0,0.0,51.75,7.72093023255814,41.5
2026-02,infrasettimanale,pomeriggio,FB,4,117.0,57.0,0,4,3,17,0,0,3,13,1,3,2,1,20,3,60.0,-3.0,30.700000000000024,2.85,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,567,13158.0,11747.0,4,567,0,1192,0,9,9,296,123,358,250,41,1205,342,1411.0,4.0,46.79999999999996,9.748547717842325,30.0
2026-02,infrasettimanale,pomeriggio,IC,137,2968.0,2246.0,2,137,15,383,0,4,19,166,19,82,55,8,404,101,722.0,1.0,28.849999999999966,5.55940594059406,20.0
2026-02,infrasettimanale,pomeriggio,ICN,13,419.0,289.0,0,13,0,48,0,0,0,24,5,10,8,2,48,11,130.0,-0.5,44.65,6.020833333333333,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,41,1048.0,-317.0,2,41,0,1041,0,10,10,561,3,20,14,0,1053,451,1365.0,-1.0,4.0,-0.3010446343779677,2.0
2026-02,infrasettimanale,pomeriggio,NCL,1,69.0,69.0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,6736,111548.0,68263.0,792,6736,2,41618,0,810,812,16763,441,2442,1378,78,43222,19723,43285.0,0.0,10.0,1.5793577344870668,6.0
2026-02,infrasettimanale,pomeriggio,,42,1106.0,980.0,14,42,0,70,0,0,0,28,14,28,28,0,84,14,126.0,4.5,39.5,11.666666666666666,35.0
2026-02,infrasettimanale,sera,EC,78,1394.0,1160.0,4,78,0,213,0,1,1,76,10,36,23,2,218,64,234.0,2.0,22.89999999999986,5.321100917431193,15.0
2026-02,infrasettimanale,sera,ECFR,16,364.0,364.0,0,16,0,19,0,0,0,0,4,13,9,0,19,3,0.0,13.0,42.69999999999996,19.157894736842103,39.4
2026-02,infrasettimanale,sera,EN,16,319.0,316.0,0,16,0,19,0,0,0,1,2,15,10,0,19,2,3.0,18.0,33.0,16.63157894736842,29.8
2026-02,infrasettimanale,sera,EXP,2,21.0,16.0,0,2,0,5,0,1,1,3,0,1,0,0,6,1,5.0,0.5,10.25,2.6666666666666665,9.5
2026-02,infrasettimanale,sera,FA,14,286.0,218.0,0,14,0,37,0,1,1,14,2,8,5,1,38,10,68.0,2.0,28.949999999999974,5.7368421052631575,22.60000000000001
2026-02,infrasettimanale,sera,FB,10,88.0,72.0,0,10,0,17,0,0,0,5,0,3,0,0,17,2,16.0,5.0,12.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,188,3544.0,2867.0,1,188,1,452,0,1,2,168,27,109,70,8,455,99,677.0,3.0,34.59999999999991,6.301098901098901,21.0
2026-02,infrasettimanale,sera,IC,84,1855.0,1432.0,27,84,1,241,0,1,2,86,9,60,40,5,270,100,423.0,0.0,24.549999999999983,5.303703703703704,17.099999999999994
2026-02,infrasettimanale,sera,ICN,62,1661.0,996.0,0,62,0,221,0,0,0,106,11,34,20,6,221,53,665.0,0.0,29.0,4.506787330316742,14.0
2026-02,infrasettimanale,sera,MET,45,989.0,-281.0,8,45,0,956,0,18,18,493,1,16,8,0,982,444,1270.0,-1.0,4.0,-0.2861507128309572,3.0
2026-02,infrasettimanale,sera,NCL,26,1911.0,1890.0,2,26,0,32,0,0,0,4,25,26,26,17,34,4,21.0,58.5,117.1,55.588235294117645,111.3
2026-02,infrasettimanale,sera,REG,6341,98510.0,61315.0,602,6341,5,33821,0,471,476,13385,364,2295,1249,65,34899,15173,37195.0,1.0,11.0,1.7569271325825957,7.0
2026-02,infrasettimanale,sera,,40,572.0,490.0,0,40,0,161,0,0,0,27,0,13,13,0,161,94,82.0,2.515527950310559,11.48571428571428,3.0434782608695654,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,71,1358.0,1035.0,4,71,0,269,0,5,5,123,13,41,31,1,278,84,323.0,0.0,28.0,3.723021582733813,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,4,126.0,11.0,0,4,0,20,0,0,0,15,1,1,1,1,20,1,115.0,-7.5,12.800000000000068,0.55,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,1,11.0,11.0,0,1,0,3,0,0,0,0,0,0,0,0,3,2,0.0,4.0,4.9,3.6666666666666665,4.8
2026-02,infrasettimanale,tarda_mattina,FA,37,1013.0,980.0,0,37,0,58,0,2,2,7,8,23,17,5,60,16,33.0,6.0,77.34999999999998,16.333333333333332,56.3
2026-02,infrasettimanale,tarda_mattina,FB,39,1241.0,1117.0,0,39,3,75,0,2,5,22,12,31,23,5,80,19,124.0,4.0,74.74999999999996,13.9625,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,507,11738.0,10283.0,1,507,0,1193,0,6,6,329,111,295,216,39,1200,364,1455.0,3.0,42.04999999999996,8.569166666666666,27.0
2026-02,infrasettimanale,tarda_mattina,IC,233,5862.0,5022.0,13,233,3,565,0,8,11,193,57,159,112,22,589,163,840.0,2.0,52.0,8.526315789473685,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,10,351.0,263.0,0,10,0,30,0,0,0,17,5,8,7,2,30,3,88.0,-1.0,59.19999999999993,8.766666666666667,45.1
2026-02,infrasettimanale,tarda_mattina,MET,51,1139.0,-596.0,13,51,0,1151,0,22,22,653,4,13,8,0,1186,482,1735.0,-1.0,4.0,-0.5025295109612141,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,323.0,313.0,0,7,0,8,0,0,0,1,4,7,5,3,8,0,10.0,39.0,75.25,39.125,73.5
2026-02,infrasettimanale,tarda_mattina,REG,5339,90863.0,42995.0,723,5339,3,42752,0,696,699,18939,329,1800,1035,47,44174,19896,47868.0,0.0,8.0,0.9733100919092681,5.0
2026-02,infrasettimanale,tarda_mattina,,28,1316.0,1092.0,14,28,0,70,0,0,0,28,14,28,28,14,84,28,224.0,2.0,56.5,13.0,45.0
2026-02,weekend,mattina,EC,9,245.0,125.0,2,9,0,53,0,1,1,30,2,5,5,1,56,17,120.0,-1.5,20.5,2.232142857142857,8.0
2026-02,weekend,mattina,ECFR,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0.0,-20.0,0,0,0,3,0,0,0,2,0,0,0,0,3,1,20.0,-8.0,-0.8000000000000007,-6.666666666666667,-1.5999999999999996
2026-02,weekend,mattina,FA,9,456.0,329.0,1,9,0,37,0,0,0,20,5,7,6,4,38,9,127.0,-1.5,84.29999999999997,8.657894736842104,50.20000000000006
2026-02,weekend,mattina,FB,1,18.0,16.0,0,1,0,8,0,0,0,1,0,0,0,0,8,6,2.0,1.0,7.249999999999997,2.0,5.499999999999999
2026-02,weekend,mattina,FR,165,8947.0,7964.0,8,165,0,461,0,6,6,197,76,113,95,57,475,113,983.0,1.0,114.59999999999992,16.766315789473683,74.80000000000007
2026-02,weekend,mattina,IC,45,1087.0,338.0,8,45,0,209,0,1,1,120,12,27,17,3,218,53,749.0,-1.0,30.29999999999996,1.5504587155963303,11.0
2026-02,weekend,mattina,ICN,0,0.0,-27.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,27.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,20,375.0,0.0,9,20,0,302,0,7,7,166,2,6,2,0,318,132,375.0,-1.0,5.0,0.0,3.0
2026-02,weekend,mattina,REG,1084,18390.0,6541.0,340,1084,2,9180,0,170,172,4384,61,344,198,12,9692,4224,11849.0,0.0,8.0,0.6748865043334709,5.0
2026-02,weekend,mattina,,26,1008.0,996.0,0,26,0,99,0,1,1,8,13,13,13,0,100,66,12.0,2.9300000000000006,40.02399999999997,9.959999999999996,22.18800000000001
2026-02,weekend,notte,EC,2,67.0,57.0,0,2,0,8,0,0,0,5,1,2,1,0,8,1,10.0,-1.0,38.04999999999998,7.125,25.099999999999994
2026-02,weekend,notte,EN,5,107.0,101.0,0,5,0,4,0,2,2,1,2,3,2,0,6,0,6.0,9.5,44.25,16.833333333333332,41.5
2026-02,weekend,notte,FA,0,0.0,-12.0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,12.0,-6.0,-3.3000000000000007,-6.0,-3.6
2026-02,weekend,notte,FB,2,125.0,100.0,0,2,2,6,0,0,2,5,1,2,1,1,8,1,25.0,-3.0,76.99999999999994,12.5,41.99999999999999
2026-02,weekend,notte,FR,45,2301.0,1943.0,1,45,1,141,0,2,3,64,23,35,30,13,145,36,358.0,1.0,102.0,13.4,58.6
2026-02,weekend,notte,IC,20,522.0,222.0,8,20,0,92,0,0,0,50,6,16,9,2,100,30,300.0,-0.5,32.39999999999998,2.22,14.0
2026-02,weekend,notte,ICN,0,4.0,-91.0,0,0,0,17,0,0,0,15,0,0,0,0,17,2,95.0,-4.0,1.3999999999999986,-5.352941176470588,-0.1999999999999993
2026-02,weekend,notte,MET,4,104.0,-60.0,3,4,0,96,0,1,1,67,1,2,2,0,100,29,164.0,-1.0,3.049999999999997,-0.6,2.0
2026-02,weekend,notte,NCL,8,237.0,-204.0,2,8,0,19,0,1,1,11,2,7,7,2,22,3,441.0,-6.0,61.89999999999997,-9.272727272727272,21.800000000000004
2026-02,weekend,notte,REG,443,7749.0,1152.0,189,443,0,4840,0,47,47,2450,23,153,81,3,5076,2183,6597.0,0.0,7.0,0.226950354609929,4.0
2026-02,weekend,notte,,0,6.0,-310.0,0,0,0,54,0,0,0,48,0,0,0,0,54,6,316.0,-6.444444444444445,-1.4000000000000004,-5.7407407407407405,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,37,537.0,276.0,10,37,0,108,0,0,0,51,3,20,8,1,118,30,261.0,0.0,18.299999999999983,2.3389830508474576,12.0
2026-02,weekend,pomeriggio,EN,1,37.0,37.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,5.0,5.0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0.0,2.5,4.75,2.5,4.5
2026-02,weekend,pomeriggio,FA,4,152.0,117.0,1,4,0,29,0,0,0,12,2,3,3,0,30,14,35.0,1.0,31.299999999999986,3.9,10.000000000000028
2026-02,weekend,pomeriggio,FB,3,110.0,101.0,0,3,0,8,0,0,0,5,1,3,2,1,8,0,9.0,-1.0,56.99999999999997,12.625,35.999999999999986
2026-02,weekend,pomeriggio,FR,154,4975.0,4255.0,8,154,0,441,0,6,6,165,38,101,67,22,455,136,720.0,2.0,56.59999999999991,9.351648351648352,22.0
2026-02,weekend,pomeriggio,IC,38,1044.0,589.0,1,38,1,163,0,6,7,92,7,28,20,4,171,41,455.0,-1.0,26.5,3.4444444444444446,18.0
2026-02,weekend,pomeriggio,ICN,0,0.0,-32.0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,32.0,-2.0,-1.1,-10.666666666666666,-1.2
2026-02,weekend,pomeriggio,MET,17,364.0,-85.0,16,17,0,368,0,5,5,182,0,7,2,0,389,190,449.0,0.0,4.0,-0.2185089974293059,3.0
2026-02,weekend,pomeriggio,REG,1258,22537.0,8637.0,887,1258,3,10836,0,242,245,5177,100,443,262,21,11968,5533,13900.0,0.0,8.0,0.7216744652406417,5.0
2026-02,weekend,pomeriggio,,0,14.0,-28.0,0,0,0,14,0,0,0,7,0,0,0,0,14,7,42.0,-2.0,1.5999999999999996,-2.0,1.2000000000000004
2026-02,weekend,sera,EC,21,399.0,277.0,9,21,0,73,0,0,0,37,5,11,6,1,82,24,122.0,0.0,30.85000000000001,3.3780487804878048,11.900000000000006
2026-02,weekend,sera,ECFR,6,63.0,63.0,0,6,0,7,0,0,0,0,0,3,1,0,7,1,0.0,8.0,14.099999999999998,9.0,13.2
2026-02,weekend,sera,EN,6,98.0,98.0,0,6,0,6,0,0,0,0,0,5,3,0,6,0,0.0,15.5,24.75,16.333333333333332,24.5
2026-02,weekend,sera,EXP,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,4,46.0,3.0,0,4,0,14,0,0,0,7,0,3,1,0,14,3,43.0,-0.5,11.749999999999998,0.2142857142857142,10.0
2026-02,weekend,sera,FB,3,182.0,163.0,0,3,0,7,0,1,1,3,1,3,1,1,8,2,19.0,3.0,103.99999999999991,20.375,54.99999999999997
2026-02,weekend,sera,FR,44,1064.0,613.0,4,44,0,163,0,0,0,77,10,28,20,4,167,46,451.0,0.0,34.799999999999955,3.6706586826347305,18.0
2026-02,weekend,sera,IC,29,540.0,399.0,6,29,3,86,0,0,3,38,2,18,12,1,95,28,141.0,0.0,24.89999999999999,4.2,15.60000000000001
2026-02,weekend,sera,ICN,14,411.0,82.0,0,14,0,92,0,0,0,52,3,9,7,2,92,26,329.0,-1.5,22.0,0.8913043478260869,8.800000000000011
2026-02,weekend,sera,MET,11,363.0,-75.0,2,11,0,339,0,5,5,160,1,3,3,0,346,175,438.0,0.0,4.0,-0.21676300578034663,3.0
2026-02,weekend,sera,NCL,4,90.0,45.0,0,4,0,8,0,0,0,4,1,3,2,0,8,0,45.0,0.5,37.74999999999999,5.625,32.5
2026-02,weekend,sera,REG,1246,20900.0,8093.0,178,1246,2,10094,0,130,132,4657,83,375,232,20,10404,4501,12807.0,0.0,8.0,0.7778738946559016,5.0
2026-02,weekend,sera,,14,110.0,17.0,1,14,0,83,0,0,0,40,0,0,0,0,84,30,93.0,-0.5833333333333335,4.191666666666665,0.20238095238095213,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,38,725.0,482.0,5,38,0,132,0,0,0,63,6,22,14,2,137,36,243.0,0.0,23.799999999999955,3.5182481751824817,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,6,95.0,95.0,0,6,0,6,0,0,0,0,1,3,1,0,6,0,0.0,9.5,39.5,15.833333333333334,31.0
2026-02,weekend,tarda_mattina,FA,12,445.0,433.0,0,12,0,22,0,0,0,2,5,8,6,4,22,8,12.0,7.0,78.69999999999999,19.681818181818183,72.50000000000001
2026-02,weekend,tarda_mattina,FB,12,290.0,262.0,1,12,1,28,0,0,1,8,1,9,7,1,30,10,28.0,1.5,29.0,8.733333333333333,20.900000000000013
2026-02,weekend,tarda_mattina,FR,174,6706.0,6119.0,4,174,0,396,0,6,6,122,51,106,86,40,406,110,587.0,3.0,108.5,15.071428571428571,56.5
2026-02,weekend,tarda_mattina,IC,64,1549.0,911.0,10,64,0,240,0,3,3,121,8,40,28,3,253,68,638.0,0.0,22.0,3.600790513833992,15.0
2026-02,weekend,tarda_mattina,ICN,1,26.0,-51.0,0,1,0,9,0,0,0,7,0,1,1,0,9,1,77.0,-3.0,14.799999999999992,-5.666666666666667,7.600000000000004
2026-02,weekend,tarda_mattina,IR,1,56.0,56.0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0.0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,30,484.0,-205.0,17,30,0,425,0,11,11,246,0,10,4,0,453,177,689.0,-1.0,5.0,-0.4525386313465783,3.0
2026-02,weekend,tarda_mattina,REG,1212,22570.0,6443.0,978,1212,3,12011,0,244,247,6045,91,445,275,22,13236,5979,16127.0,0.0,7.0,0.4867784829253551,4.0
2026-02,weekend,tarda_mattina,,0,0.0,-126.0,0,0,0,14,0,0,0,14,0,0,0,0,14,0,126.0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,34,885.0,519.0,2,34,0,170,0,0,0,98,7,23,16,3,172,40,366.0,-1.0,27.44999999999999,3.0174418604651163,13.0
2026-03,infrasettimanale,mattina,EXP,0,0.0,-3.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3.0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,28,598.0,379.0,0,28,0,113,0,0,0,44,4,17,15,0,113,41,219.0,1.0,23.39999999999995,3.353982300884956,16.0
2026-03,infrasettimanale,mattina,FB,19,381.0,381.0,0,19,0,22,0,0,0,0,4,15,10,0,22,3,0.0,13.0,34.8,17.318181818181817,30.9
2026-03,infrasettimanale,mattina,FR,549,10195.0,8281.0,0,549,0,1450,0,10,10,432,76,292,176,20,1460,479,1914.0,3.0,30.049999999999955,5.671917808219178,17.0
2026-03,infrasettimanale,mattina,IC,178,4204.0,3227.0,2,178,0,586,0,6,6,249,40,106,73,15,594,167,977.0,1.0,41.35000000000002,5.4326599326599325,17.0
2026-03,infrasettimanale,mattina,ICN,0,0.0,-56.0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,56.0,-18.0,-17.1,-18.666666666666668,-17.2
2026-03,infrasettimanale,mattina,MET,79,1621.0,725.0,10,79,0,963,0,12,12,343,3,21,15,0,985,563,896.0,1.0,6.0,0.7360406091370558,4.0
2026-03,infrasettimanale,mattina,NCL,1,67.0,67.0,5,1,0,1,0,0,0,0,1,1,1,1,6,5,0.0,0.0,50.25,11.166666666666666,33.5
2026-03,infrasettimanale,mattina,REG,5882,96298.0,55241.0,356,5882,2,38048,0,470,472,15301,345,1968,1038,70,38876,17693,41057.0,0.0,10.0,1.4209538018314642,6.0
2026-03,infrasettimanale,mattina,,0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,20,20,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,5,137.0,114.0,0,5,0,21,0,0,0,8,2,4,3,0,21,8,23.0,2.0,38.0,5.428571428571429,18.0
2026-03,infrasettimanale,notte,EN,20,462.0,462.0,0,20,0,22,0,0,0,0,4,14,9,1,22,2,0.0,10.5,54.55,21.0,45.8
2026-03,infrasettimanale,notte,FA,18,222.0,210.0,0,18,0,42,0,0,0,4,0,5,5,0,42,20,12.0,3.0,19.95,5.0,17.099999999999987
2026-03,infrasettimanale,notte,FB,9,221.0,209.0,0,9,0,22,0,0,0,6,4,5,5,0,22,7,12.0,1.5,40.95,9.5,39.10000000000002
2026-03,infrasettimanale,notte,FR,159,2949.0,2174.0,0,159,0,495,0,1,1,205,20,93,59,5,496,132,775.0,1.0,26.0,4.383064516129032,18.0
2026-03,infrasettimanale,notte,IC,71,1722.0,1239.0,6,71,0,232,0,4,4,85,12,44,34,4,242,86,483.0,1.0,28.0,5.119834710743802,17.0
2026-03,infrasettimanale,notte,ICN,11,462.0,276.0,0,11,0,54,0,0,0,35,6,8,7,4,54,8,186.0,-3.0,62.04999999999998,5.111111111111111,26.70000000000003
2026-03,infrasettimanale,notte,MET,14,264.0,-180.0,4,14,0,345,0,2,2,204,1,3,2,0,351,133,444.0,-1.0,3.0,-0.5128205128205128,2.0
2026-03,infrasettimanale,notte,NCL,8,177.0,177.0,8,8,0,8,0,0,0,0,3,4,4,0,16,8,0.0,3.0,46.5,11.0625,39.5
2026-03,infrasettimanale,notte,REG,1620,31040.0,10712.0,123,1620,2,15978,0,139,141,7634,141,573,363,29,16242,6988,20328.0,0.0,7.0,0.6595246890776998,4.0
2026-03,infrasettimanale,notte,,40,830.0,830.0,50,40,0,40,0,0,0,0,15,15,15,0,90,50,0.0,1.666666666666667,28.633333333333333,9.22222222222222,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,130,2692.0,2208.0,10,130,0,326,0,2,2,129,22,89,62,5,338,79,484.0,2.0,34.14999999999998,6.5325443786982245,21.0
2026-03,infrasettimanale,pomeriggio,EXP,1,65.0,62.0,0,1,0,3,0,0,0,1,1,1,1,1,3,1,3.0,3.0,56.1,20.666666666666668,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,24,548.0,375.0,0,24,0,85,0,0,0,35,4,15,13,2,85,26,173.0,1.0,26.399999999999988,4.411764705882353,17.200000000000017
