mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_60,oltre_30,in_ritardo,cancellate,in_anticipo,oltre_10,soppresse,oltre_5,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,corse_osservate,p90,ritardo_mediano,ritardo_medio,p95
2025-11,weekend,notte,REG,2010,14,45,597,0,2316,212,0,597,0,121,0,0,6933.0,11125.0,4192.0,4948,4948,5.0,0.0,0.8515133048953889,9.0
2025-11,weekend,notte,,208,12,48,268,0,316,180,0,268,0,128,0,0,1560.0,6156.0,4596.0,796,796,23.0,1.0,5.803030303030303,32.299999999999955
2025-11,weekend,pomeriggio,EC,25,3,8,32,0,56,21,0,32,0,17,0,0,372.0,827.0,455.0,116,116,20.8,0.0,4.026548672566372,38.39999999999995
2025-11,weekend,pomeriggio,EXP,3,0,0,2,0,4,0,0,2,0,0,0,0,59.0,20.0,-39.0,9,9,6.4,0.0,-4.333333333333333,7.199999999999999
2025-11,weekend,pomeriggio,IC,47,4,15,64,0,103,41,0,64,0,29,0,0,466.0,1601.0,1135.0,215,215,20.700000000000017,0.0,5.303738317757009,34.39999999999998
2025-11,weekend,pomeriggio,ICN,0,0,0,0,0,8,0,0,0,0,0,0,0,45.0,0.0,-45.0,8,8,-3.7,-5.0,-5.625,-3.3500000000000005
2025-11,weekend,pomeriggio,IR,0,1,1,1,0,1,1,0,1,0,1,0,0,3.0,71.0,68.0,2,2,63.60000000000001,34.0,34.0,67.3
2025-11,weekend,pomeriggio,MET,184,2,3,29,0,287,9,0,29,0,6,0,0,622.0,600.0,-22.0,502,502,3.0,-1.0,-0.044,5.0
2025-11,weekend,pomeriggio,NCL,0,0,0,0,0,2,0,0,0,0,0,0,0,52.0,0.0,-52.0,4,4,-14.0,-26.0,-26.0,-12.5
2025-11,weekend,pomeriggio,REG,5886,13,98,1898,0,6053,595,0,1898,0,311,0,0,17334.0,30043.0,12709.0,14242,14242,6.0,0.0,0.9184794391847944,9.0
2025-11,weekend,pomeriggio,,580,64,280,1000,0,868,696,0,1000,0,532,0,0,4464.0,24516.0,20052.0,2448,2448,33.89999999999997,2.0,8.191176470588236,44.0
2025-11,weekend,sera,EC,23,2,5,29,0,52,15,0,29,0,10,0,0,236.0,603.0,367.0,105,105,14.0,-0.5,3.5288461538461537,26.549999999999983
2025-11,weekend,sera,EN,0,0,0,8,0,2,5,0,8,0,1,0,0,35.0,97.0,62.0,10,10,14.499999999999996,9.5,6.2,21.249999999999982
2025-11,weekend,sera,EXP,1,1,1,1,0,1,1,0,1,0,1,0,0,21.0,89.0,68.0,3,3,69.4,3.0,22.666666666666668,77.69999999999999
2025-11,weekend,sera,FA,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,55.0,55.0,1,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,2,0,0,0,0,1,0,0,0,0,0,0,0,5.0,2.0,-3.0,3,3,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,37,7,14,38,0,80,25,0,38,0,20,0,0,445.0,1710.0,1265.0,155,155,21.19999999999999,-1.0,8.161290322580646,56.19999999999993
2025-11,weekend,sera,ICN,45,4,5,33,0,89,20,0,33,0,14,0,0,574.0,978.0,404.0,167,167,10.800000000000011,-1.0,2.4191616766467066,18.69999999999999
2025-11,weekend,sera,IR,3,0,0,1,0,0,1,0,1,0,0,0,0,0.0,19.0,19.0,4,4,8.900000000000002,3.5,4.75,9.949999999999998
2025-11,weekend,sera,MET,199,0,2,15,0,213,5,0,15,0,2,0,0,508.0,393.0,-115.0,428,428,2.0,0.0,-0.2693208430913349,3.6999999999999886
2025-11,weekend,sera,NCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,5,5,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,5034,35,130,1760,0,5324,638,0,1760,0,378,0,0,14799.0,30351.0,15552.0,12225,12225,6.0,0.0,1.2833800957253672,10.0
2025-11,weekend,sera,,208,28,92,384,0,372,264,0,384,0,180,0,0,1968.0,8608.0,6640.0,964,964,27.0,2.0,6.8879668049792535,41.0
2025-11,weekend,tarda_mattina,EC,41,3,6,52,0,83,26,0,52,0,19,0,0,365.0,1090.0,725.0,181,181,15.0,0.0,4.119318181818182,23.25
2025-11,weekend,tarda_mattina,EXP,0,2,2,4,0,0,3,0,4,0,3,0,0,0.0,350.0,350.0,4,4,192.90000000000003,51.0,87.5,217.95
2025-11,weekend,tarda_mattina,IC,91,6,15,90,0,149,56,0,90,0,39,0,0,861.0,2106.0,1245.0,331,331,15.100000000000026,1.0,3.7727272727272725,28.0
2025-11,weekend,tarda_mattina,ICN,3,2,3,8,0,15,5,0,8,0,3,0,0,101.0,427.0,326.0,26,26,30.0,-1.0,12.538461538461538,136.25
2025-11,weekend,tarda_mattina,MET,220,1,2,14,0,339,9,0,14,0,6,0,0,872.0,522.0,-350.0,573,573,2.0,-1.0,-0.6108202443280978,3.0
2025-11,weekend,tarda_mattina,NCL,0,0,0,2,0,1,2,0,2,0,1,0,0,1.0,39.0,38.0,7,7,22.8,14.0,12.666666666666666,23.9
2025-11,weekend,tarda_mattina,REG,6339,17,91,1589,0,7225,523,0,1589,0,284,0,0,20837.0,27497.0,6660.0,15579,15579,5.0,0.0,0.4395169273411206,7.0
2025-11,weekend,tarda_mattina,,568,152,284,904,0,732,600,0,904,0,456,0,0,3548.0,30144.0,26596.0,2204,2204,44.0,3.0,12.067150635208712,74.0
2025-12,infrasettimanale,mattina,EC,32,2,2,42,0,75,26,0,42,0,13,0,0,278.0,701.0,423.0,156,156,13.0,-1.0,2.838926174496644,20.0
2025-12,infrasettimanale,mattina,EN,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,5.0,5.0,1,1,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,15,1,5,26,0,14,17,0,26,0,11,0,0,60.0,545.0,485.0,55,55,25.0,4.0,8.818181818181818,44.89999999999997
2025-12,infrasettimanale,mattina,FB,1,2,2,3,0,3,2,0,3,0,2,0,0,12.0,258.0,246.0,7,7,114.00000000000004,3.0,35.142857142857146,146.99999999999991
2025-12,infrasettimanale,mattina,FR,137,19,54,288,2,96,180,0,288,0,125,0,2,383.0,6084.0,5701.0,519,521,31.0,6.0,10.942418426103648,46.0
2025-12,infrasettimanale,mattina,IC,159,21,62,244,9,222,158,3,244,0,114,1,10,1045.0,6121.0,5076.0,621,634,29.0,2.0,8.1216,49.0
2025-12,infrasettimanale,mattina,ICN,0,0,1,1,0,1,1,0,1,0,1,0,0,22.0,45.0,23.0,2,2,38.3,11.5,11.5,41.65
2025-12,infrasettimanale,mattina,MET,462,2,6,95,4,425,33,1,95,0,16,0,4,1085.0,1791.0,706.0,992,997,4.0,0.0,0.7189409368635438,7.0
2025-12,infrasettimanale,mattina,NCL,1,1,1,1,0,0,1,1,1,0,1,0,0,0.0,61.0,61.0,1,2,54.9,30.5,30.5,57.95
2025-12,infrasettimanale,mattina,REG,16475,79,394,7072,171,13217,2456,170,7072,0,1282,1,172,34810.0,109584.0,74774.0,37022,37364,7.0,1.0,2.033891850723534,12.0
2025-12,infrasettimanale,mattina,,1047,217,427,1859,0,866,1228,0,1859,0,876,0,0,3551.0,51950.0,48399.0,3799,3799,33.910897604632794,4.435640958146881,12.83167586313006,66.84160305343511
2025-12,infrasettimanale,notte,EC,5,0,0,3,0,15,2,0,3,0,2,0,0,72.0,68.0,-4.0,23,23,8.000000000000004,-4.0,-0.1739130434782608,15.299999999999988
2025-12,infrasettimanale,notte,EN,7,3,4,13,5,1,12,0,13,0,8,0,5,1.0,485.0,484.0,16,21,96.0,10.0,23.047619047619047,100.0
2025-12,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,7,1,1,6,0,3,2,0,6,0,2,0,0,9.0,156.0,147.0,16,16,14.5,2.0,9.1875,42.0
2025-12,infrasettimanale,notte,FB,3,0,0,3,0,1,3,0,3,0,3,0,0,3.0,74.0,71.0,7,7,26.8,2.0,10.142857142857142,27.4
2025-12,infrasettimanale,notte,FR,60,3,19,78,1,33,52,0,78,0,38,0,1,94.0,1777.0,1683.0,170,171,32.0,4.0,9.842105263157896,47.0
2025-12,infrasettimanale,notte,IC,84,3,23,74,0,121,51,0,74,0,43,1,1,836.0,2053.0,1217.0,282,283,23.200000000000017,1.0,4.362007168458781,42.0
2025-12,infrasettimanale,notte,ICN,10,3,6,19,0,39,8,0,19,0,6,0,0,155.0,615.0,460.0,68,68,13.300000000000004,-1.0,6.764705882352941,39.79999999999998
2025-12,infrasettimanale,notte,MET,119,0,0,8,1,216,0,1,8,0,0,0,1,524.0,186.0,-338.0,344,346,2.0,-1.0,-0.9854227405247812,3.0
2025-12,infrasettimanale,notte,NCL,0,4,5,6,0,0,6,0,6,0,5,0,0,0.0,548.0,548.0,6,6,129.5,115.5,91.33333333333331,131.25
2025-12,infrasettimanale,notte,REG,6640,30,136,2081,35,6720,709,25,2081,0,421,1,36,18271.0,35394.0,17123.0,15637,15698,5.0,0.0,1.108930768732595,9.0
2025-12,infrasettimanale,notte,,397,52,146,579,0,343,348,0,579,0,262,0,0,1519.0,14622.0,13103.0,1343,1343,32.34609084139984,2.9910647803425165,9.934548303266212,51.51571109456439
2025-12,infrasettimanale,pomeriggio,EC,92,5,22,117,0,112,82,0,117,0,52,0,0,526.0,2726.0,2200.0,330,330,20.0,2.0,6.853582554517134,35.0
2025-12,infrasettimanale,pomeriggio,EXP,0,0,2,2,0,3,2,0,2,0,2,0,0,47.0,81.0,34.0,5,5,42.6,-4.0,6.8,46.8
2025-12,infrasettimanale,pomeriggio,FA,10,1,4,23,0,19,14,0,23,0,12,0,0,80.0,477.0,397.0,52,52,23.800000000000004,2.5,7.634615384615385,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,2,1,1,6,0,0,3,0,6,0,2,0,0,0.0,136.0,136.0,8,8,36.29999999999999,8.5,17.0,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,116,28,60,260,1,107,168,0,260,0,117,0,1,477.0,6470.0,5993.0,482,483,35.80000000000001,5.0,12.407867494824016,66.0
2025-12,infrasettimanale,pomeriggio,IC,118,10,35,165,5,191,111,0,165,0,74,0,5,855.0,3941.0,3086.0,475,480,21.69999999999999,2.0,6.510548523206751,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,0,0,1,1,0,15,1,0,1,0,1,0,0,58.0,46.0,-12.0,16,16,-1.5,-3.0,-0.75,10.75
2025-12,infrasettimanale,pomeriggio,IR,1,1,1,2,2,0,2,0,2,0,2,0,2,0.0,141.0,141.0,1,3,98.2,23.0,47.0,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,506,0,6,91,2,608,26,1,91,0,11,0,2,1402.0,1601.0,199.0,1222,1225,4.0,-1.0,0.1651452282157676,6.0
2025-12,infrasettimanale,pomeriggio,NCL,3,0,1,1,0,0,1,3,1,0,1,0,0,0.0,55.0,55.0,2,5,38.50000000000001,0.0,13.75,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,19596,106,474,8040,233,16945,2798,151,8040,0,1535,1,234,46189.0,127473.0,81284.0,45559,45944,7.0,1.0,1.823287947780445,11.0
2025-12,infrasettimanale,pomeriggio,,899,132,329,1600,0,1008,1025,0,1600,0,734,0,0,4724.0,37782.0,33058.0,3513,3513,27.478223740392867,4.0,9.42609850502701,47.74551665243381
2025-12,infrasettimanale,sera,EC,57,5,8,76,0,97,41,1,76,0,28,0,0,325.0,1508.0,1183.0,242,243,16.0,2.0,5.143478260869565,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,0,0,0,8,0,0,5,0,8,0,3,0,0,0.0,94.0,94.0,8,8,18.3,11.5,11.75,18.65
2025-12,infrasettimanale,sera,EN,4,1,7,13,1,1,11,0,13,0,10,0,1,5.0,503.0,498.0,17,18,38.900000000000006,16.5,27.666666666666668,65.74999999999977
2025-12,infrasettimanale,sera,EXP,1,0,0,1,0,1,0,0,1,0,0,0,0,2.0,10.0,8.0,6,6,5.599999999999999,4.0,2.6666666666666665,5.8
2025-12,infrasettimanale,sera,FA,5,1,1,7,0,2,5,0,7,0,4,0,0,4.0,287.0,283.0,14,14,22.0,5.5,20.214285714285715,80.79999999999994
2025-12,infrasettimanale,sera,FB,1,0,0,6,0,1,2,0,6,0,1,0,0,2.0,66.0,64.0,8,8,17.199999999999996,5.5,8.0,22.099999999999994
2025-12,infrasettimanale,sera,FR,42,11,21,89,0,51,57,0,89,0,38,0,0,229.0,2723.0,2494.0,182,182,31.90000000000001,4.0,13.703296703296703,65.79999999999995
2025-12,infrasettimanale,sera,IC,68,10,29,105,0,145,65,1,105,0,45,0,0,791.0,2983.0,2192.0,324,325,23.600000000000023,1.0,6.893081761006289,52.29999999999997
2025-12,infrasettimanale,sera,ICN,74,5,14,71,0,161,37,0,71,0,23,0,0,1022.0,1553.0,531.0,306,306,11.0,-1.0,1.7352941176470589,26.75
2025-12,infrasettimanale,sera,IR,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,36.0,36.0,1,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,449,0,5,65,2,581,17,3,65,0,11,0,2,1580.0,1193.0,-387.0,1096,1101,3.0,-1.0,-0.3534246575342465,5.0
2025-12,infrasettimanale,sera,REG,14958,94,440,6889,109,14951,2496,107,6889,0,1345,0,109,42726.0,107682.0,64956.0,37071,37287,7.0,1.0,1.7652046306864506,12.0
2025-12,infrasettimanale,sera,,324,27,77,479,0,531,285,0,479,0,195,0,0,2647.0,10147.0,7500.0,1355,1355,19.456088560885608,1.7173431734317344,5.616538512281372,32.912177121771215
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,-3.0,1,1,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,93,4,11,104,0,139,67,1,104,0,43,0,0,516.0,2100.0,1584.0,344,345,17.5,1.0,4.714285714285714,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,0,0,2,8,0,0,4,0,8,0,2,0,0,0.0,132.0,132.0,8,8,38.0,9.5,16.5,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,2,0,0,1,1,0,0,0,1,0,0,0,1,0.0,10.0,10.0,2,3,6.6000000000000005,1.0,3.3333333333333335,7.3
2025-12,infrasettimanale,tarda_mattina,FA,6,3,3,8,0,2,5,0,8,0,5,0,0,6.0,366.0,360.0,16,16,76.5,5.0,22.5,97.5
2025-12,infrasettimanale,tarda_mattina,FB,8,1,4,15,0,8,12,0,15,0,9,0,0,17.0,411.0,394.0,31,31,32.0,4.0,12.709677419354838,44.5
2025-12,infrasettimanale,tarda_mattina,FR,147,22,56,222,0,100,133,0,222,0,103,0,0,394.0,5727.0,5333.0,469,469,38.0,4.0,11.371002132196162,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,169,16,46,215,8,265,124,3,215,0,96,0,8,1510.0,5052.0,3542.0,650,661,23.0,1.0,5.457627118644068,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,4,2,4,12,0,45,6,0,12,0,5,0,0,536.0,369.0,-167.0,61,61,9.0,-6.0,-2.737704918032787,31.0
2025-12,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,1,1,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,531,0,7,87,5,765,33,4,87,0,18,0,5,1992.0,1749.0,-243.0,1395,1404,3.0,-1.0,-0.175704989154013,5.8999999999998645
2025-12,infrasettimanale,tarda_mattina,NCL,3,6,9,11,0,0,11,2,11,0,11,0,0,0.0,1200.0,1200.0,16,18,227.6000000000001,43.5,85.71428571428571,262.25
2025-12,infrasettimanale,tarda_mattina,REG,20209,54,369,5742,227,20144,1886,136,5742,0,1099,2,229,53037.0,98331.0,45294.0,47020,47385,5.0,0.0,0.982622844126261,8.0
2025-12,infrasettimanale,tarda_mattina,,911,170,411,1631,0,818,1056,0,1631,0,780,0,0,3504.0,42594.0,39090.0,3399,3399,36.60417769932337,4.0,11.633849042304046,59.73690791409233
2025-12,weekend,mattina,EC,14,0,0,11,0,27,5,0,11,0,3,0,0,101.0,139.0,38.0,54,54,8.899999999999999,-1.0,0.7307692307692307,14.449999999999996
2025-12,weekend,mattina,EXP,0,0,0,3,0,3,2,0,3,0,2,0,0,18.0,53.0,35.0,6,6,22.0,2.0,5.833333333333333,22.5
2025-12,weekend,mattina,FA,2,0,0,8,0,2,3,0,8,0,2,0,0,6.0,88.0,82.0,12,12,15.699999999999998,5.5,6.833333333333333,18.7
2025-12,weekend,mattina,FB,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2,2,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,33,2,3,37,0,41,21,0,37,0,12,0,0,171.0,672.0,501.0,111,111,15.0,2.0,4.513513513513513,23.0
2025-12,weekend,mattina,IC,51,4,11,73,4,104,34,0,73,0,22,0,4,596.0,1479.0,883.0,224,228,14.0,1.0,3.87280701754386,27.24999999999989
2025-12,weekend,mattina,ICN,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,8.0,8.0,2,2,5.6,4.0,4.0,5.8
2025-12,weekend,mattina,MET,130,1,2,23,0,164,10,0,23,0,3,0,0,387.0,461.0,74.0,319,319,3.0,-1.0,0.2334384858044164,8.0
2025-12,weekend,mattina,REG,4055,13,69,1250,19,4110,389,19,1250,0,207,0,19,11180.0,20106.0,8926.0,9436,9474,5.0,0.0,0.9480616038236855,8.0
2025-12,weekend,mattina,,400,14,81,459,0,496,294,0,459,0,185,0,0,2214.0,9586.0,7372.0,1355,1355,19.66568265682658,2.0,5.440590405904059,31.938007380073778
2025-12,weekend,notte,EC,0,0,0,0,0,8,0,0,0,0,0,0,0,35.0,0.0,-35.0,8,8,-1.7000000000000002,-4.5,-4.375,-1.3500000000000003
2025-12,weekend,notte,EN,1,3,3,6,2,1,5,0,6,0,5,0,2,11.0,531.0,520.0,6,8,178.2,21.5,65.0,228.5999999999999
2025-12,weekend,notte,FA,0,0,0,0,0,1,0,0,0,0,0,0,0,7.0,0.0,-7.0,1,1,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,0,0,1,0,0,1,0,1,0,0,0,0,0.0,11.0,11.0,2,2,9.9,5.5,5.5,10.45
2025-12,weekend,notte,FR,7,0,3,17,0,11,8,0,17,0,5,0,0,46.0,272.0,226.0,35,35,24.80000000000001,4.0,6.457142857142857,32.599999999999994
2025-12,weekend,notte,IC,22,2,5,15,0,54,9,0,15,0,6,0,0,339.0,393.0,54.0,91,91,8.0,-3.0,0.5934065934065934,26.5
2025-12,weekend,notte,ICN,2,2,2,6,0,13,6,0,6,0,2,0,0,82.0,225.0,143.0,21,21,14.0,-2.0,6.809523809523809,81.0
2025-12,weekend,notte,MET,41,0,0,4,0,76,1,0,4,0,1,0,0,190.0,77.0,-113.0,121,121,2.0,-1.0,-0.9338842975206612,3.0
2025-12,weekend,notte,NCL,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,1662,14,46,455,6,2058,165,6,455,0,108,0,6,5824.0,8941.0,3117.0,4173,4185,5.0,0.0,0.7465868263473054,8.0
2025-12,weekend,notte,,89,12,36,132,0,177,81,0,132,0,56,0,0,767.0,3388.0,2621.0,401,401,21.53790523690776,0.3965087281795511,6.58549459684123,39.128678304239415
2025-12,weekend,pomeriggio,EC,27,2,7,46,0,37,33,1,46,0,16,0,0,163.0,892.0,729.0,109,110,20.0,3.0,6.627272727272727,37.0
2025-12,weekend,pomeriggio,EXP,1,0,0,3,0,1,2,0,3,0,1,0,0,6.0,33.0,27.0,6,6,13.6,5.0,5.400000000000001,14.800000000000002
2025-12,weekend,pomeriggio,FA,3,0,2,3,0,5,2,0,3,0,2,0,0,16.0,93.0,77.0,11,11,32.0,0.0,7.0,43.0
2025-12,weekend,pomeriggio,FB,0,0,0,2,0,0,1,0,2,0,0,0,0,0.0,16.0,16.0,2,2,9.6,8.0,8.0,9.8
2025-12,weekend,pomeriggio,FR,25,6,13,42,0,36,33,0,42,0,29,0,0,174.0,1226.0,1052.0,103,103,34.19999999999999,2.0,10.21359223300971,60.19999999999993
2025-12,weekend,pomeriggio,IC,49,4,11,36,0,88,27,2,36,0,20,0,0,369.0,1293.0,924.0,171,173,18.600000000000023,-1.0,5.341040462427745,40.400000000000006
2025-12,weekend,pomeriggio,ICN,1,0,0,0,0,5,0,0,0,0,0,0,0,22.0,0.0,-22.0,6,6,-1.5,-4.0,-3.6666666666666665,-0.75
2025-12,weekend,pomeriggio,IR,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,7.0,7.0,1,1,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,170,0,0,25,0,204,6,0,25,0,3,0,0,417.0,431.0,14.0,399,399,3.0,-1.0,0.0350877192982456,5.0
2025-12,weekend,pomeriggio,REG,4908,32,120,1521,34,5245,544,35,1521,0,326,0,34,14696.0,27028.0,12332.0,11688,11757,5.0,0.0,1.0563645708411855,9.0
2025-12,weekend,pomeriggio,,340,72,105,446,0,479,279,0,446,0,184,0,0,2251.0,13500.0,11249.0,1265,1265,23.324584980237155,1.394466403162055,8.892490118577076,71.30482213438722
2025-12,weekend,sera,EC,32,1,4,21,0,34,11,0,21,0,7,0,0,157.0,455.0,298.0,87,87,13.400000000000004,1.0,3.425287356321839,24.7
2025-12,weekend,sera,ECFR,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,8.0,8.0,2,2,4.8,4.0,4.0,4.9
2025-12,weekend,sera,EN,1,1,1,3,0,3,1,0,3,0,1,0,0,38.0,127.0,89.0,7,7,50.60000000000004,0.0,12.714285714285714,81.79999999999993
2025-12,weekend,sera,EXP,2,0,0,0,0,2,0,0,0,0,0,0,0,12.0,2.0,-10.0,5,5,1.0,-2.5,-2.5,1.0
2025-12,weekend,sera,FA,1,0,0,1,0,1,1,0,1,0,0,0,0,4.0,11.0,7.0,3,3,8.8,0.0,2.333333333333333,9.9
2025-12,weekend,sera,FB,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,10.0,10.0,2,2,6.6,5.0,5.0,6.8
2025-12,weekend,sera,FR,6,1,1,12,0,20,8,0,12,0,7,0,0,82.0,253.0,171.0,38,38,21.10000000000003,-1.0,4.5,29.0
2025-12,weekend,sera,IC,29,4,7,17,0,69,14,1,17,0,10,0,0,422.0,663.0,241.0,114,115,12.200000000000015,-1.0,2.095652173913044,30.3
2025-12,weekend,sera,ICN,17,5,7,25,0,73,16,0,25,0,14,0,0,514.0,1273.0,759.0,115,115,19.0,-3.0,6.6,38.899999999999935
2025-12,weekend,sera,MET,170,0,1,20,0,165,5,0,20,0,4,0,0,409.0,419.0,10.0,356,356,3.0,0.0,0.028169014084507,5.0
2025-12,weekend,sera,REG,4093,23,100,1241,18,4609,402,9,1241,0,241,1,19,12808.0,21865.0,9057.0,9974,10002,5.0,0.0,0.910892084883838,8.0
2025-12,weekend,sera,,101,31,43,122,0,243,81,0,122,0,67,0,0,1187.0,5764.0,4577.0,472,472,19.88177966101695,-1.0,9.822985589561874,79.7542372881356
2025-12,weekend,tarda_mattina,EC,41,0,7,46,0,56,24,1,46,0,18,0,0,242.0,842.0,600.0,144,145,18.0,2.0,4.195804195804196,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,7.0,7.0,2,2,4.7,3.5,3.5,4.85
2025-12,weekend,tarda_mattina,EXP,0,0,1,3,1,1,1,0,3,0,1,0,1,8.0,61.0,53.0,3,4,34.2,8.0,13.25,39.59999999999999
2025-12,weekend,tarda_mattina,FA,2,0,0,2,0,0,2,0,2,0,1,0,0,0.0,35.0,35.0,4,4,17.200000000000003,8.0,8.75,18.1
2025-12,weekend,tarda_mattina,FB,3,2,2,2,0,3,2,0,2,0,2,0,0,19.0,232.0,213.0,8,8,100.29999999999998,0.5,26.625,125.14999999999996
2025-12,weekend,tarda_mattina,FR,21,1,8,33,0,45,23,0,33,0,16,0,0,191.0,732.0,541.0,99,99,25.0,1.0,5.4646464646464645,37.1
2025-12,weekend,tarda_mattina,IC,56,5,10,55,3,137,29,0,55,0,19,0,3,721.0,1439.0,718.0,245,248,12.0,-1.0,2.8951612903225805,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,6,0,1,3,0,12,1,0,3,0,1,0,0,161.0,63.0,-98.0,21,21,5.0,-2.0,-4.666666666666667,8.0
2025-12,weekend,tarda_mattina,MET,149,1,1,17,2,298,3,0,17,0,3,0,2,772.0,384.0,-388.0,462,464,2.0,-1.0,-0.8362068965517241,4.0
2025-12,weekend,tarda_mattina,REG,5245,20,102,1299,31,6292,464,25,1299,0,276,0,31,17542.0,23358.0,5816.0,12849,12905,5.0,0.0,0.4531006544094733,7.0
2025-12,weekend,tarda_mattina,,359,24,82,439,0,399,261,0,439,0,151,0,0,1893.0,10605.0,8712.0,1197,1197,18.39515455304929,2.6048454469507103,7.2781954887218046,33.73868003341687
2026-01,infrasettimanale,mattina,EC,49,4,8,39,1,75,26,8,39,0,16,0,1,304.0,1100.0,796.0,154,163,14.0,0.0,4.883435582822086,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,-3.0,2,2,-0.2999999999999998,-1.5,-1.5,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,39,4,10,43,1,49,33,0,43,0,20,0,1,300.0,1155.0,855.0,130,131,24.0,1.0,6.526717557251908,39.5
2026-01,infrasettimanale,mattina,FB,8,0,0,12,0,2,4,0,12,0,0,0,0,11.0,114.0,103.0,22,22,10.900000000000002,5.0,4.681818181818182,11.95
2026-01,infrasettimanale,mattina,FR,410,50,156,663,5,341,397,0,663,0,289,0,5,1183.0,15905.0,14722.0,1409,1414,32.0,4.0,10.41159830268741,49.34999999999992
2026-01,infrasettimanale,mattina,IC,159,18,47,212,14,215,129,11,212,0,96,1,15,871.0,5207.0,4336.0,560,586,24.5,1.0,7.399317406143345,42.0
2026-01,infrasettimanale,mattina,ICN,0,0,0,0,0,2,0,0,0,0,0,0,0,20.0,0.0,-20.0,2,2,-5.199999999999999,-10.0,-10.0,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,428,0,0,77,11,451,17,5,77,0,5,0,11,984.0,1267.0,283.0,940,956,4.0,0.0,0.2960251046025104,6.0
2026-01,infrasettimanale,mattina,NCL,1,0,1,3,0,1,3,1,3,0,3,0,0,3.0,94.0,91.0,4,5,36.400000000000006,24.0,18.2,39.2
2026-01,infrasettimanale,mattina,REG,16606,119,578,7080,702,13233,2793,986,7080,0,1605,4,706,34831.0,118414.0,83583.0,35227,36919,8.0,1.0,2.26395622850023,13.0
2026-01,infrasettimanale,mattina,,22,1,2,30,0,20,13,0,30,0,9,0,0,78.0,468.0,390.0,72,72,16.0,4.0,5.416666666666667,20.90000000000001
2026-01,infrasettimanale,notte,EC,9,0,3,4,0,8,4,1,4,0,4,0,0,29.0,149.0,120.0,20,21,30.0,1.0,5.714285714285714,42.0
2026-01,infrasettimanale,notte,EN,4,1,3,15,1,2,11,1,15,0,7,0,1,9.0,325.0,316.0,19,21,38.0,10.0,15.047619047619047,39.0
