mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,p95,ritardo_mediano,ritardo_medio,p90
2026-01,infrasettimanale,mattina,EC,39,8,4,304.0,49,796.0,1100.0,75,1,26,154,16,39,8,163,0,1,0,23.700000000000017,0.0,4.883435582822086,14.0
2026-01,infrasettimanale,mattina,EXP,0,0,0,3.0,1,-3.0,0.0,1,0,0,2,0,0,0,2,0,0,0,-0.1500000000000003,-1.5,-1.5,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,43,0,4,300.0,39,855.0,1155.0,49,1,33,130,20,43,10,131,0,1,0,39.5,1.0,6.526717557251908,24.0
2026-01,infrasettimanale,mattina,FB,12,0,0,11.0,8,103.0,114.0,2,0,4,22,0,12,0,22,0,0,0,11.95,5.0,4.681818181818182,10.900000000000002
2026-01,infrasettimanale,mattina,FR,663,0,50,1183.0,410,14722.0,15905.0,341,5,397,1409,289,663,156,1414,0,5,0,49.34999999999992,4.0,10.41159830268741,32.0
2026-01,infrasettimanale,mattina,IC,212,11,18,871.0,159,4336.0,5207.0,215,15,129,560,96,212,47,586,1,14,0,42.0,1.0,7.399317406143345,24.5
2026-01,infrasettimanale,mattina,ICN,0,0,0,20.0,0,-20.0,0.0,2,0,0,2,0,0,0,2,0,0,0,-4.600000000000001,-10.0,-10.0,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,77,5,0,984.0,428,283.0,1267.0,451,11,17,940,5,77,0,956,0,11,0,6.0,0.0,0.2960251046025104,4.0
2026-01,infrasettimanale,mattina,NCL,3,1,0,3.0,1,91.0,94.0,1,0,3,4,3,3,1,5,0,0,0,39.2,24.0,18.2,36.400000000000006
2026-01,infrasettimanale,mattina,REG,7080,986,119,34831.0,16606,83583.0,118414.0,13233,706,2793,35227,1605,7080,578,36919,4,702,0,13.0,1.0,2.26395622850023,8.0
2026-01,infrasettimanale,mattina,,30,0,1,78.0,22,390.0,468.0,20,0,13,72,9,30,2,72,0,0,0,20.90000000000001,4.0,5.416666666666667,16.0
2026-01,infrasettimanale,notte,EC,4,1,0,29.0,9,120.0,149.0,8,0,4,20,4,4,3,21,0,0,0,42.0,1.0,5.714285714285714,30.0
2026-01,infrasettimanale,notte,EN,15,1,1,9.0,4,316.0,325.0,2,1,11,19,7,15,3,21,0,1,0,39.0,10.0,15.047619047619047,38.0
2026-01,infrasettimanale,notte,EXP,0,0,0,2.0,0,-2.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,24,0,1,3.0,17,375.0,378.0,2,0,7,43,2,24,2,43,0,0,0,12.0,5.0,8.720930232558139,10.800000000000004
2026-01,infrasettimanale,notte,FB,11,0,0,18.0,6,184.0,202.0,5,0,7,22,4,11,2,22,0,0,0,39.44999999999999,4.0,8.363636363636363,28.00000000000002
2026-01,infrasettimanale,notte,FR,202,0,15,561.0,143,4022.0,4583.0,154,0,124,499,81,202,43,499,0,0,0,42.099999999999966,2.0,8.060120240480963,23.19999999999999
2026-01,infrasettimanale,notte,IC,93,9,9,565.0,76,2367.0,2932.0,94,21,59,233,45,93,26,263,0,21,0,46.69999999999993,1.0,9.0,28.80000000000001
2026-01,infrasettimanale,notte,ICN,9,0,1,126.0,7,289.0,415.0,26,0,9,42,5,9,4,42,0,0,0,52.199999999999925,-2.5,6.880952380952381,14.900000000000002
2026-01,infrasettimanale,notte,MET,11,10,1,552.0,124,-157.0,395.0,211,2,5,334,3,11,3,346,0,2,0,3.0,-1.0,-0.45375722543352603,2.0
2026-01,infrasettimanale,notte,NCL,2,0,2,195.0,0,-8.0,187.0,5,0,2,7,2,2,2,7,0,0,0,97.29999999999998,-36.0,-1.1428571428571428,91.6
2026-01,infrasettimanale,notte,REG,1939,508,35,17741.0,6856,16869.0,34610.0,6544,159,692,14672,396,1939,163,15339,2,157,0,9.0,0.0,1.099745746137297,5.0
2026-01,infrasettimanale,notte,,11,0,1,24.0,9,266.0,290.0,10,0,6,30,6,11,3,30,0,0,0,34.22,1.1,8.866666666666667,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,133,21,3,393.0,92,1937.0,2330.0,113,2,78,315,47,133,19,338,0,2,0,31.0,2.0,5.730769230769231,18.0
2026-01,infrasettimanale,pomeriggio,EXP,1,0,0,3.0,1,32.0,35.0,1,0,1,3,1,1,1,3,0,0,0,29.899999999999995,2.0,10.666666666666666,26.8
2026-01,infrasettimanale,pomeriggio,FA,28,1,4,283.0,30,463.0,746.0,52,1,16,108,13,28,7,110,0,1,0,41.55,0.0,4.209090909090909,17.0
2026-01,infrasettimanale,pomeriggio,FB,4,0,1,40.0,4,164.0,204.0,14,0,4,22,4,4,3,22,0,0,0,54.44999999999998,-1.0,7.454545454545454,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,631,0,37,1592.0,360,11963.0,13555.0,337,11,392,1317,265,631,115,1328,0,11,0,42.0,4.0,9.00828313253012,27.0
2026-01,infrasettimanale,pomeriggio,IC,150,13,14,846.0,151,2949.0,3795.0,201,28,88,461,65,150,35,502,10,18,0,36.0,1.0,5.874501992031872,19.0
2026-01,infrasettimanale,pomeriggio,ICN,2,0,0,93.0,5,-64.0,29.0,26,0,1,33,0,2,0,33,0,0,0,4.399999999999999,-3.0,-1.93939393939394,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,75,11,0,1394.0,507,94.0,1488.0,603,18,20,1156,14,75,5,1185,0,18,0,5.0,-1.0,0.0793248945147679,3.0
2026-01,infrasettimanale,pomeriggio,NCL,1,1,0,0.0,2,31.0,31.0,0,0,1,2,1,1,1,3,0,0,0,27.899999999999995,0.0,10.333333333333334,24.8
2026-01,infrasettimanale,pomeriggio,REG,7317,1400,75,45051.0,20896,72639.0,117690.0,17265,835,2540,43243,1377,7317,458,45478,2,833,0,10.0,0.0,1.59723382734509,6.0
2026-01,infrasettimanale,pomeriggio,,27,0,1,118.0,19,361.0,479.0,27,0,15,73,7,27,4,73,0,0,0,28.938356164383517,1.7534246575342465,4.945205479452055,13.35616438356164
2026-01,infrasettimanale,sera,EC,75,17,3,208.0,74,1151.0,1359.0,72,0,49,204,28,75,10,221,0,0,0,24.0,1.0,5.208144796380091,16.0
2026-01,infrasettimanale,sera,ECFR,19,0,1,0.0,2,601.0,601.0,0,0,16,21,16,19,8,21,0,0,0,58.0,27.0,28.61904761904762,53.0
2026-01,infrasettimanale,sera,EN,15,1,0,19.0,4,248.0,267.0,1,0,11,19,8,15,2,20,0,0,0,33.2,11.0,12.4,27.600000000000012
2026-01,infrasettimanale,sera,EXP,0,0,0,7.0,0,-7.0,0.0,2,0,0,2,0,0,0,2,0,0,0,-1.25,-3.5,-3.5,-1.5
2026-01,infrasettimanale,sera,FA,10,0,2,78.0,9,189.0,267.0,14,0,4,33,4,10,3,33,0,0,0,51.19999999999993,0.0,5.727272727272728,18.80000000000001
2026-01,infrasettimanale,sera,FB,4,0,0,27.0,7,66.0,93.0,9,0,3,20,1,4,1,20,0,0,0,14.550000000000022,1.0,3.3,11.200000000000005
2026-01,infrasettimanale,sera,FR,186,1,12,1028.0,108,2918.0,3946.0,204,2,105,495,71,186,34,498,0,2,0,39.14999999999998,2.0,5.859437751004016,20.0
2026-01,infrasettimanale,sera,IC,89,28,11,554.0,103,2087.0,2641.0,110,13,56,261,43,89,24,302,1,12,0,47.0,0.0,6.910596026490066,21.800000000000068
2026-01,infrasettimanale,sera,ICN,71,0,7,932.0,42,959.0,1891.0,127,0,48,240,37,71,23,240,0,0,0,44.09999999999997,-1.0,3.995833333333333,24.19999999999999
2026-01,infrasettimanale,sera,MET,60,14,1,1495.0,459,-186.0,1309.0,565,21,22,1049,15,60,6,1084,0,21,0,5.0,-1.0,-0.1715867158671586,3.0
2026-01,infrasettimanale,sera,NCL,1,0,0,0.0,0,56.0,56.0,0,0,1,1,1,1,1,1,0,0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,6594,910,71,41047.0,15735,62383.0,103430.0,14611,487,2460,35543,1360,6594,414,36940,2,485,0,12.0,0.0,1.6887655657823497,7.0
2026-01,infrasettimanale,sera,,5,0,0,78.0,6,15.0,93.0,14,0,2,25,1,5,1,25,0,0,0,9.399999999999991,-2.0,0.6,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,0,1,0,0.0,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,94,13,10,384.0,69,2189.0,2573.0,124,1,56,273,38,94,20,287,0,1,0,34.0,0.0,7.627177700348432,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,7,0,0,84.0,2,90.0,174.0,13,0,6,22,5,7,2,22,0,0,0,36.29999999999999,-2.0,4.090909090909091,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,28,0,2,40.0,25,780.0,820.0,12,0,18,65,12,28,3,65,0,0,0,26.0,4.0,12.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,34,0,1,74.0,27,509.0,583.0,27,1,19,87,12,34,4,88,0,1,0,20.94999999999997,2.0,5.784090909090909,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,583,0,38,1606.0,363,11616.0,13222.0,332,3,361,1275,253,583,129,1278,0,3,0,46.14999999999986,4.0,9.089201877934272,30.0
2026-01,infrasettimanale,tarda_mattina,IC,186,17,12,1507.0,180,3195.0,4702.0,275,39,113,585,83,186,42,641,1,38,0,35.0,0.0,4.984399375975039,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,9,0,2,262.0,10,100.0,362.0,27,0,8,46,6,9,4,46,0,0,0,46.5,-3.5,2.1739130434782608,19.0
2026-01,infrasettimanale,tarda_mattina,MET,56,16,0,2052.0,513,-906.0,1146.0,783,23,22,1313,11,56,1,1352,0,23,0,4.0,-1.0,-0.6701183431952663,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,9,0,3,60.0,1,251.0,311.0,3,0,3,13,3,9,3,13,0,0,0,96.4,7.0,19.307692307692307,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,5942,1516,87,51200.0,20665,53210.0,104410.0,19933,787,2173,44237,1282,5942,495,46540,5,782,0,9.0,0.0,1.1433175762784702,5.0
2026-01,infrasettimanale,tarda_mattina,,27,0,0,77.0,20,473.0,550.0,20,0,21,67,14,27,6,67,0,0,0,33.79999999999998,3.0,7.059701492537314,23.2
2026-01,weekend,mattina,EC,8,4,0,106.0,12,53.0,159.0,33,0,7,49,5,8,1,53,0,0,0,20.399999999999995,-2.0,1.0,12.800000000000004
2026-01,weekend,mattina,ECFR,0,1,0,0.0,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,1,0,0.0,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,10,1,0,178.0,12,33.0,211.0,25,0,4,46,4,10,3,47,0,0,0,30.099999999999945,-1.0,0.7021276595744681,8.399999999999999
2026-01,weekend,mattina,FB,2,0,0,11.0,3,17.0,28.0,4,0,2,9,0,2,0,9,0,0,0,12.8,0.0,1.8888888888888888,11.6
2026-01,weekend,mattina,FR,168,5,15,801.0,141,3162.0,3963.0,189,6,99,487,62,168,37,498,0,6,0,47.14999999999998,1.0,6.349397590361446,21.0
2026-01,weekend,mattina,IC,55,26,2,665.0,74,573.0,1238.0,124,2,36,225,24,55,11,253,0,2,0,27.399999999999977,0.0,2.264822134387352,14.0
2026-01,weekend,mattina,ICN,0,0,0,30.0,0,-30.0,0.0,2,0,0,2,0,0,0,2,0,0,0,-2.400000000000002,-15.0,-15.0,-3.8000000000000007
2026-01,weekend,mattina,MET,21,11,0,419.0,166,-38.0,381.0,183,2,4,357,3,21,0,370,0,2,0,5.0,0.0,-0.10270270270270271,3.0
2026-01,weekend,mattina,NCL,0,2,0,2.0,3,2.0,4.0,1,0,0,2,0,0,0,4,0,0,0,3.3999999999999986,0.0,0.5,2.8000000000000007
2026-01,weekend,mattina,REG,1275,596,20,12690.0,4978,10817.0,23507.0,4713,221,486,10149,304,1275,130,10966,0,221,0,9.0,0.0,0.9864125478752508,5.0
2026-01,weekend,mattina,,7,0,0,171.0,7,-91.0,80.0,30,0,1,44,1,7,1,44,0,0,0,7.0,-3.0,-2.0681818181818183,6.700000000000003
2026-01,weekend,notte,EC,1,0,0,23.0,3,-2.0,21.0,5,0,1,9,0,1,0,9,0,0,0,9.599999999999996,-3.0,-0.2222222222222222,5.200000000000002
2026-01,weekend,notte,EN,7,0,0,0.0,1,235.0,235.0,0,2,6,6,6,7,5,8,0,2,0,48.95,30.5,29.375,47.9
2026-01,weekend,notte,FA,5,0,0,0.0,0,33.0,33.0,0,0,1,5,0,5,0,5,0,0,0,9.4,6.0,6.6,8.8
2026-01,weekend,notte,FB,3,0,0,9.0,4,26.0,35.0,2,0,2,9,0,3,0,9,0,0,0,11.2,2.0,2.888888888888889,10.4
2026-01,weekend,notte,FR,49,2,8,407.0,36,1302.0,1709.0,73,0,36,156,28,49,20,158,0,0,0,52.10000000000007,0.0,8.240506329113924,38.30000000000001
2026-01,weekend,notte,IC,25,9,0,278.0,30,266.0,544.0,50,7,20,89,11,25,5,105,0,7,0,28.599999999999994,0.0,2.533333333333333,16.400000000000034
2026-01,weekend,notte,ICN,2,0,0,86.0,3,-22.0,64.0,13,0,1,18,1,2,1,18,0,0,0,12.899999999999936,-3.5,-1.2222222222222223,4.600000000000001
2026-01,weekend,notte,MET,2,4,0,169.0,39,-110.0,59.0,69,0,0,106,0,2,0,110,0,0,0,3.0,-1.0,-1.0,2.0
2026-01,weekend,notte,NCL,1,0,1,0.0,0,88.0,88.0,0,0,1,1,1,1,1,1,0,0,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,456,269,9,6648.0,2091,2371.0,9019.0,2321,70,200,4529,126,456,50,4868,0,70,0,8.0,0.0,0.4870583401807724,4.0
2026-01,weekend,notte,,0,0,0,151.0,3,-148.0,3.0,15,0,0,18,0,0,0,18,0,0,0,-4.5,-7.833333333333333,-8.222222222222221,-4.5
2026-01,weekend,pomeriggio,EC,39,8,0,184.0,27,337.0,521.0,51,1,18,108,11,39,2,117,0,1,0,19.19999999999999,0.0,2.8803418803418803,12.400000000000006
2026-01,weekend,pomeriggio,EXP,1,0,1,46.0,0,60.0,106.0,2,0,1,3,1,1,1,3,0,0,0,95.09999999999998,-3.0,20.0,84.2
2026-01,weekend,pomeriggio,FA,7,0,0,49.0,16,86.0,135.0,12,0,6,35,3,7,1,35,0,0,0,20.59999999999997,0.0,2.4571428571428573,13.200000000000005
2026-01,weekend,pomeriggio,FB,2,0,0,7.0,4,29.0,36.0,3,0,2,9,1,2,0,9,0,0,0,14.199999999999998,1.0,3.2222222222222223,11.400000000000002
2026-01,weekend,pomeriggio,FR,171,4,8,865.0,128,2470.0,3335.0,170,0,94,465,68,171,27,469,0,0,0,33.0,2.0,5.266524520255864,22.0
2026-01,weekend,pomeriggio,IC,55,14,1,432.0,62,629.0,1061.0,83,3,31,183,21,55,9,200,0,3,0,23.049999999999983,0.0,3.145,16.0
2026-01,weekend,pomeriggio,ICN,3,0,1,21.0,1,140.0,161.0,5,0,3,9,3,3,3,9,0,0,0,64.8,-2.0,15.555555555555555,59.599999999999994
2026-01,weekend,pomeriggio,MET,16,38,0,534.0,190,-222.0,312.0,238,1,4,405,1,16,0,444,0,1,0,3.849999999999966,-1.0,-0.5,2.0
2026-01,weekend,pomeriggio,REG,1383,1182,27,16262.0,6253,9798.0,26060.0,5829,211,509,12072,309,1383,125,13465,0,211,0,8.0,0.0,0.7276643148904567,5.0
2026-01,weekend,pomeriggio,,17,0,0,146.0,16,128.0,274.0,26,0,10,59,3,17,3,59,0,0,0,12.698305084745764,2.440677966101695,2.169491525423729,10.261016949152546
2026-01,weekend,sera,EC,18,9,1,158.0,22,147.0,305.0,45,0,10,76,5,18,2,85,0,0,0,15.599999999999994,-1.0,1.7294117647058824,10.0
2026-01,weekend,sera,ECFR,7,0,1,0.0,1,269.0,269.0,0,0,5,8,5,7,3,8,0,0,0,100.29999999999995,20.5,33.625,71.6
2026-01,weekend,sera,EN,6,0,2,7.0,0,544.0,551.0,1,1,6,6,4,6,3,7,0,1,0,304.9999999999997,19.0,77.71428571428571,203.00000000000014
2026-01,weekend,sera,EXP,0,1,0,0.0,2,3.0,3.0,0,0,0,1,0,0,0,2,0,0,0,2.85,1.5,1.5,2.7
2026-01,weekend,sera,FA,3,0,0,56.0,2,22.0,78.0,9,0,2,14,2,3,1,14,0,0,0,32.99999999999999,-5.0,1.5714285714285714,19.700000000000024
2026-01,weekend,sera,FB,0,0,0,12.0,3,-9.0,3.0,6,0,0,9,0,0,0,9,0,0,0,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,41,2,4,668.0,30,342.0,1010.0,109,1,29,177,22,41,8,180,0,1,0,26.14999999999995,-2.0,1.9,16.19999999999999
2026-01,weekend,sera,IC,30,10,1,299.0,28,283.0,582.0,60,6,16,102,8,30,6,118,0,6,0,27.649999999999903,-1.0,2.3983050847457625,12.299999999999995
2026-01,weekend,sera,ICN,20,0,2,485.0,24,-9.0,476.0,62,0,15,106,7,20,3,106,0,0,0,20.0,-2.5,-0.0849056603773584,12.5
2026-01,weekend,sera,MET,24,7,1,482.0,183,-63.0,419.0,197,6,2,391,2,24,1,404,0,6,0,5.0,0.0,-0.1559405940594059,3.0
2026-01,weekend,sera,REG,1429,465,31,14836.0,4858,11206.0,26042.0,5290,152,543,10960,354,1429,135,11577,1,151,0,9.0,0.0,0.9679537013043102,5.0
2026-01,weekend,sera,,4,0,0,222.0,2,-157.0,65.0,26,0,4,32,3,4,0,32,0,0,0,3.096875,-5.312500000000001,-4.90625,1.2875
2026-01,weekend,tarda_mattina,EC,37,11,1,239.0,36,378.0,617.0,64,0,23,126,13,37,3,137,0,0,0,20.19999999999999,0.0,2.759124087591241,14.0
2026-01,weekend,tarda_mattina,ECFR,7,1,1,0.0,1,155.0,155.0,0,0,5,7,2,7,2,8,0,0,0,59.39999999999998,10.5,19.375,46.8
2026-01,weekend,tarda_mattina,FA,13,0,1,33.0,7,290.0,323.0,7,0,6,27,4,13,4,27,0,0,0,55.8,4.0,10.74074074074074,41.60000000000004
2026-01,weekend,tarda_mattina,FB,11,0,0,81.0,8,89.0,170.0,17,1,6,35,5,11,1,36,0,1,0,21.25,0.0,2.4722222222222223,17.0
2026-01,weekend,tarda_mattina,FR,152,6,9,977.0,127,2257.0,3234.0,168,1,93,440,58,152,31,447,0,1,0,38.0,2.0,5.049217002237136,18.0
2026-01,weekend,tarda_mattina,IC,66,13,3,729.0,71,791.0,1520.0,129,12,42,241,27,66,18,266,1,11,0,32.75,0.0,2.973684210526316,14.5
2026-01,weekend,tarda_mattina,ICN,1,0,0,249.0,1,-236.0,13.0,21,0,1,23,0,1,0,23,0,0,0,-0.10000000000000141,-8.0,-10.26086956521739,-1.0
2026-01,weekend,tarda_mattina,MET,13,42,0,751.0,207,-470.0,281.0,302,2,1,478,0,13,0,522,0,2,0,3.0,-1.0,-0.9003831417624522,2.0
2026-01,weekend,tarda_mattina,NCL,0,0,0,90.0,1,-89.0,1.0,6,0,0,7,0,0,0,7,0,0,0,-0.5000000000000036,-9.0,-12.714285714285714,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,1329,1265,19,17956.0,6638,6834.0,24790.0,6722,229,490,13195,308,1329,114,14689,0,229,0,7.0,0.0,0.4652461025256995,4.0
2026-01,weekend,tarda_mattina,,13,0,1,150.0,13,121.0,271.0,26,0,6,52,5,13,3,52,0,0,0,29.19999999999993,-0.5,2.326923076923077,13.39999999999999
2026-02,infrasettimanale,mattina,EC,40,5,1,285.0,42,510.0,795.0,67,1,22,143,18,40,4,149,0,1,0,22.599999999999994,0.0,3.422818791946309,17.0
2026-02,infrasettimanale,mattina,ECFR,0,1,0,0.0,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,0,6.0,1,-4.0,2.0,1,0,0,2,0,0,0,2,0,0,0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,37,0,2,149.0,35,801.0,950.0,34,3,29,103,22,37,9,106,0,3,0,39.75,2.0,7.556603773584905,28.5
2026-02,infrasettimanale,mattina,FB,9,0,1,20.0,6,234.0,254.0,5,1,5,19,4,9,1,20,0,1,0,32.55000000000008,2.0,11.7,24.300000000000004
2026-02,infrasettimanale,mattina,FR,559,1,26,1374.0,371,10060.0,11434.0,358,8,331,1279,210,559,74,1288,2,6,0,32.0,3.0,7.8105590062111805,22.0
2026-02,infrasettimanale,mattina,IC,178,2,17,817.0,152,3562.0,4379.0,189,8,104,509,70,178,35,519,0,8,0,40.39999999999986,2.0,6.863198458574181,20.0
2026-02,infrasettimanale,mattina,ICN,0,0,0,4.0,0,-4.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,53,8,1,813.0,460,436.0,1249.0,343,11,17,837,10,53,4,856,0,11,0,5.0,0.0,0.5093457943925234,3.0
2026-02,infrasettimanale,mattina,REG,5861,490,33,32920.0,15816,56890.0,89810.0,12594,520,1917,33261,1027,5861,297,34271,2,518,0,10.0,1.0,1.6600040850865163,7.0
2026-02,infrasettimanale,mattina,,27,0,0,222.0,144,207.0,429.0,62,0,0,233,0,27,0,233,0,0,0,4.97510729613734,1.55793991416309,0.888412017167382,4.344206008583692
2026-02,infrasettimanale,notte,EC,6,0,0,17.0,10,123.0,140.0,5,1,4,20,3,6,2,21,0,1,0,34.0,2.0,5.857142857142857,17.0
2026-02,infrasettimanale,notte,EN,17,0,5,1.0,2,1130.0,1131.0,1,3,13,17,11,17,8,20,0,3,0,193.05,21.0,56.5,184.0
2026-02,infrasettimanale,notte,EXP,0,0,0,2.0,0,-2.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,15,0,1,0.0,6,197.0,197.0,0,0,5,21,1,15,1,21,0,0,0,14.0,6.0,9.38095238095238,13.0
2026-02,infrasettimanale,notte,FB,8,0,0,19.0,6,177.0,196.0,5,3,7,16,6,8,2,19,3,0,0,32.69999999999996,3.0,9.31578947368421,27.8
2026-02,infrasettimanale,notte,FR,169,1,9,576.0,129,3289.0,3865.0,153,0,114,450,77,169,29,451,0,0,0,34.0,2.0,7.292682926829266,22.0
2026-02,infrasettimanale,notte,IC,80,25,8,420.0,77,1554.0,1974.0,90,3,41,219,30,80,19,247,1,2,0,40.69999999999999,0.0,6.291497975708502,18.80000000000001
2026-02,infrasettimanale,notte,ICN,14,0,5,139.0,4,688.0,827.0,32,0,14,50,12,14,8,50,0,0,0,89.6999999999999,-2.0,13.76,55.100000000000016
2026-02,infrasettimanale,notte,MET,11,3,0,454.0,109,-184.0,270.0,189,2,3,304,2,11,1,309,0,2,0,3.599999999999966,-1.0,-0.5954692556634305,2.0
2026-02,infrasettimanale,notte,NCL,11,8,2,370.0,8,-43.0,327.0,17,2,8,26,7,11,5,36,0,2,0,43.25,0.0,-1.1944444444444444,32.0
2026-02,infrasettimanale,notte,REG,1844,315,25,18890.0,7401,13792.0,32682.0,7270,176,621,16024,356,1844,124,16515,2,174,0,8.0,0.0,0.8351195882531033,5.0
2026-02,infrasettimanale,notte,,38,0,0,164.0,14,686.0,850.0,40,0,26,92,14,38,14,92,0,0,0,32.00434782608692,2.9347826086956523,7.456521739130435,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,124,5,4,489.0,78,1989.0,2478.0,113,6,89,304,59,124,24,315,0,6,0,34.60000000000002,2.0,6.314285714285714,25.0
2026-02,infrasettimanale,pomeriggio,EXP,1,0,0,5.0,0,29.0,34.0,1,0,1,2,1,1,1,2,0,0,0,32.05,14.5,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,27,0,2,191.0,21,664.0,855.0,38,2,20,84,17,27,12,86,0,2,0,51.75,0.0,7.72093023255814,41.5
2026-02,infrasettimanale,pomeriggio,FB,4,0,1,60.0,3,57.0,117.0,13,3,3,17,2,4,1,20,3,0,0,30.700000000000024,-3.0,2.85,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,567,4,41,1411.0,342,11747.0,13158.0,296,9,358,1192,250,567,123,1205,0,9,0,46.79999999999996,4.0,9.748547717842325,30.0
2026-02,infrasettimanale,pomeriggio,IC,137,2,8,722.0,101,2246.0,2968.0,166,19,82,383,55,137,19,404,15,4,0,28.849999999999966,1.0,5.55940594059406,20.0
2026-02,infrasettimanale,pomeriggio,ICN,13,0,2,130.0,11,289.0,419.0,24,0,10,48,8,13,5,48,0,0,0,44.65,-0.5,6.020833333333333,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,41,2,0,1365.0,451,-317.0,1048.0,561,10,20,1041,14,41,3,1053,0,10,0,4.0,-1.0,-0.3010446343779677,2.0
2026-02,infrasettimanale,pomeriggio,NCL,1,0,1,0.0,0,69.0,69.0,0,0,1,1,1,1,1,1,0,0,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,6736,792,78,43285.0,19723,68263.0,111548.0,16763,812,2442,41618,1378,6736,441,43222,2,810,0,10.0,0.0,1.5793577344870668,6.0
2026-02,infrasettimanale,pomeriggio,,42,14,0,126.0,14,980.0,1106.0,28,0,28,70,28,42,14,84,0,0,0,39.5,4.5,11.666666666666666,35.0
2026-02,infrasettimanale,sera,EC,78,4,2,234.0,64,1160.0,1394.0,76,1,36,213,23,78,10,218,0,1,0,22.89999999999986,2.0,5.321100917431193,15.0
2026-02,infrasettimanale,sera,ECFR,16,0,0,0.0,3,364.0,364.0,0,0,13,19,9,16,4,19,0,0,0,42.69999999999996,13.0,19.157894736842103,39.4
2026-02,infrasettimanale,sera,EN,16,0,0,3.0,2,316.0,319.0,1,0,15,19,10,16,2,19,0,0,0,33.0,18.0,16.63157894736842,29.8
2026-02,infrasettimanale,sera,EXP,2,0,0,5.0,1,16.0,21.0,3,1,1,5,0,2,0,6,0,1,0,10.25,0.5,2.6666666666666665,9.5
2026-02,infrasettimanale,sera,FA,14,0,1,68.0,10,218.0,286.0,14,1,8,37,5,14,2,38,0,1,0,28.949999999999974,2.0,5.7368421052631575,22.60000000000001
2026-02,infrasettimanale,sera,FB,10,0,0,16.0,2,72.0,88.0,5,0,3,17,0,10,0,17,0,0,0,12.0,5.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,188,1,8,677.0,99,2867.0,3544.0,168,2,109,452,70,188,27,455,1,1,0,34.59999999999991,3.0,6.301098901098901,21.0
2026-02,infrasettimanale,sera,IC,84,27,5,423.0,100,1432.0,1855.0,86,2,60,241,40,84,9,270,1,1,0,24.549999999999983,0.0,5.303703703703704,17.099999999999994
2026-02,infrasettimanale,sera,ICN,62,0,6,665.0,53,996.0,1661.0,106,0,34,221,20,62,11,221,0,0,0,29.0,0.0,4.506787330316742,14.0
2026-02,infrasettimanale,sera,MET,45,8,0,1270.0,444,-281.0,989.0,493,18,16,956,8,45,1,982,0,18,0,4.0,-1.0,-0.2861507128309572,3.0
2026-02,infrasettimanale,sera,NCL,26,2,17,21.0,4,1890.0,1911.0,4,0,26,32,26,26,25,34,0,0,0,117.1,58.5,55.588235294117645,111.3
