mese,tipo_giorno,fascia_oraria,categoria,oltre_15,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,info_mancante,effettuate,cancellate_tot,in_ritardo,minuti_netti_tot,corse_osservate,in_orario,cancellate,soppresse,oltre_5,parzialmente_cancellate,oltre_30,oltre_10,in_anticipo,p95,ritardo_mediano,ritardo_medio,p90
2025-12,infrasettimanale,sera,EN,10,503.0,5.0,1,0,17,1,13,498.0,18,4,1,0,13,0,7,11,1,65.74999999999977,16.5,27.666666666666668,38.900000000000006
2025-12,infrasettimanale,sera,EXP,0,10.0,2.0,0,0,6,0,1,8.0,6,1,0,0,1,0,0,0,1,5.8,4.0,2.6666666666666665,5.599999999999999
2025-12,infrasettimanale,sera,FA,4,287.0,4.0,1,0,14,0,7,283.0,14,5,0,0,7,0,1,5,2,80.79999999999994,5.5,20.214285714285715,22.0
2025-12,infrasettimanale,sera,FB,1,66.0,2.0,0,0,8,0,6,64.0,8,1,0,0,6,0,0,2,1,22.099999999999994,5.5,8.0,17.199999999999996
2025-12,infrasettimanale,sera,FR,38,2723.0,229.0,11,0,182,0,89,2494.0,182,42,0,0,89,0,21,57,51,65.79999999999995,4.0,13.703296703296704,31.90000000000001
2025-12,infrasettimanale,sera,IC,45,2983.0,791.0,10,0,324,0,105,2192.0,325,68,0,1,105,0,29,65,145,52.29999999999997,1.0,6.893081761006289,23.600000000000023
2025-12,infrasettimanale,sera,ICN,23,1553.0,1022.0,5,0,306,0,71,531.0,306,74,0,0,71,0,14,37,161,26.75,-1.0,1.7352941176470589,11.0
2025-12,infrasettimanale,sera,IR,1,36.0,0.0,0,0,1,0,1,36.0,1,0,0,0,1,0,1,1,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,11,1193.0,1580.0,0,0,1096,2,65,-387.0,1101,449,2,3,65,0,5,17,581,5.0,-1.0,-0.3534246575342465,3.0
2025-12,infrasettimanale,sera,REG,1345,107682.0,42726.0,94,0,37071,109,6889,64956.0,37287,14958,109,107,6889,0,440,2496,14951,12.0,1.0,1.7652046306864506,7.0
2025-12,infrasettimanale,sera,,195,10147.0,2647.0,27,0,1355,0,479,7500.0,1355,324,0,0,479,0,77,285,531,32.912177121771215,1.7173431734317344,5.616538512281372,19.456088560885608
2025-12,infrasettimanale,tarda_mattina,DIR,0,0.0,3.0,0,0,1,0,0,-3.0,1,0,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,43,2100.0,516.0,4,0,344,0,104,1584.0,345,93,0,1,104,0,11,67,139,25.0,1.0,4.714285714285714,17.5
2025-12,infrasettimanale,tarda_mattina,ECFR,2,132.0,0.0,0,0,8,0,8,132.0,8,0,0,0,8,0,2,4,0,44.99999999999999,9.5,16.5,38.0
2025-12,infrasettimanale,tarda_mattina,EXP,0,10.0,0.0,0,0,2,1,1,10.0,3,2,1,0,1,0,0,0,0,7.3,1.0,3.333333333333333,6.6000000000000005
2025-12,infrasettimanale,tarda_mattina,FA,5,366.0,6.0,3,0,16,0,8,360.0,16,6,0,0,8,0,3,5,2,97.5,5.0,22.5,76.5
2025-12,infrasettimanale,tarda_mattina,FB,9,411.0,17.0,1,0,31,0,15,394.0,31,8,0,0,15,0,4,12,8,44.5,4.0,12.709677419354838,32.0
2025-12,infrasettimanale,tarda_mattina,FR,103,5727.0,394.0,22,0,469,0,222,5333.0,469,147,0,0,222,0,56,133,100,51.39999999999986,4.0,11.371002132196162,38.0
2025-12,infrasettimanale,tarda_mattina,IC,96,5052.0,1510.0,16,0,650,8,215,3542.0,661,169,8,3,215,0,46,124,265,38.0,1.0,5.457627118644068,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,5,369.0,536.0,2,0,61,0,12,-167.0,61,4,0,0,12,0,4,6,45,31.0,-6.0,-2.737704918032787,9.0
2025-12,infrasettimanale,tarda_mattina,IR,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,18,1749.0,1992.0,0,0,1395,5,87,-243.0,1404,531,5,4,87,0,7,33,765,5.8999999999998645,-1.0,-0.175704989154013,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,11,1200.0,0.0,6,0,16,0,11,1200.0,18,3,0,2,11,0,9,11,0,262.25,43.5,85.71428571428571,227.6000000000001
2025-12,infrasettimanale,tarda_mattina,REG,1099,98331.0,53037.0,54,0,47020,229,5742,45294.0,47385,20209,227,136,5742,2,369,1886,20144,8.0,0.0,0.982622844126261,5.0
2025-12,infrasettimanale,tarda_mattina,,780,42594.0,3504.0,170,0,3399,0,1631,39090.0,3399,911,0,0,1631,0,411,1056,818,59.73690791409233,4.0,11.633849042304046,36.60417769932337
2025-12,weekend,mattina,EC,3,139.0,101.0,0,0,54,0,11,38.0,54,14,0,0,11,0,0,5,27,14.449999999999996,-1.0,0.7307692307692307,8.899999999999999
2025-12,weekend,mattina,EXP,2,53.0,18.0,0,0,6,0,3,35.0,6,0,0,0,3,0,0,2,3,22.5,2.0,5.833333333333333,22.0
2025-12,weekend,mattina,FA,2,88.0,6.0,0,0,12,0,8,82.0,12,2,0,0,8,0,0,3,2,18.7,5.5,6.833333333333333,15.699999999999998
2025-12,weekend,mattina,FB,0,0.0,0.0,0,0,2,0,0,0.0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,12,672.0,171.0,2,0,111,0,37,501.0,111,33,0,0,37,0,3,21,41,23.0,2.0,4.513513513513513,15.0
2025-12,weekend,mattina,IC,22,1479.0,596.0,4,0,224,4,73,883.0,228,51,4,0,73,0,11,34,104,27.24999999999989,1.0,3.87280701754386,14.0
2025-12,weekend,mattina,ICN,0,8.0,0.0,0,0,2,0,1,8.0,2,1,0,0,1,0,0,0,0,5.8,4.0,4.0,5.6
2025-12,weekend,mattina,MET,3,461.0,387.0,1,0,319,0,23,74.0,319,130,0,0,23,0,2,10,164,8.0,-1.0,0.2334384858044164,3.0
2025-12,weekend,mattina,REG,207,20106.0,11180.0,13,0,9436,19,1250,8926.0,9474,4055,19,19,1250,0,69,389,4110,8.0,0.0,0.9480616038236857,5.0
2025-12,weekend,mattina,,185,9586.0,2214.0,14,0,1355,0,459,7372.0,1355,400,0,0,459,0,81,294,496,31.938007380073778,2.0,5.440590405904059,19.66568265682658
2025-12,weekend,notte,EC,0,0.0,35.0,0,0,8,0,0,-35.0,8,0,0,0,0,0,0,0,8,-1.3500000000000003,-4.5,-4.375,-1.7000000000000002
2025-12,weekend,notte,EN,5,531.0,11.0,3,0,6,2,6,520.0,8,1,2,0,6,0,3,5,1,228.5999999999999,21.5,65.0,178.2
2025-12,weekend,notte,FA,0,0.0,7.0,0,0,1,0,0,-7.0,1,0,0,0,0,0,0,0,1,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,11.0,0.0,0,0,2,0,1,11.0,2,1,0,0,1,0,0,1,0,10.45,5.5,5.5,9.9
2025-12,weekend,notte,FR,5,272.0,46.0,0,0,35,0,17,226.0,35,7,0,0,17,0,3,8,11,32.599999999999994,4.0,6.457142857142857,24.80000000000001
2025-12,weekend,notte,IC,6,393.0,339.0,2,0,91,0,15,54.0,91,22,0,0,15,0,5,9,54,26.5,-3.0,0.5934065934065934,8.0
2025-12,weekend,notte,ICN,2,225.0,82.0,2,0,21,0,6,143.0,21,2,0,0,6,0,2,6,13,81.0,-2.0,6.809523809523809,14.0
2025-12,weekend,notte,MET,1,77.0,190.0,0,0,121,0,4,-113.0,121,41,0,0,4,0,0,1,76,3.0,-1.0,-0.9338842975206612,2.0
2025-12,weekend,notte,NCL,0,0.0,0.0,0,0,0,0,0,0.0,4,4,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,108,8941.0,5824.0,14,0,4173,6,455,3117.0,4185,1662,6,6,455,0,46,165,2058,8.0,0.0,0.7465868263473054,5.0
2025-12,weekend,notte,,56,3388.0,767.0,12,0,401,0,132,2621.0,401,89,0,0,132,0,36,81,177,39.128678304239415,0.3965087281795511,6.58549459684123,21.53790523690776
2025-12,weekend,pomeriggio,EC,16,892.0,163.0,2,0,109,0,46,729.0,110,27,0,1,46,0,7,33,37,37.0,3.0,6.627272727272727,20.0
2025-12,weekend,pomeriggio,EXP,1,33.0,6.0,0,0,6,0,3,27.0,6,1,0,0,3,0,0,2,1,14.800000000000002,5.0,5.400000000000001,13.6
2025-12,weekend,pomeriggio,FA,2,93.0,16.0,0,0,11,0,3,77.0,11,3,0,0,3,0,2,2,5,43.0,0.0,7.0,32.0
2025-12,weekend,pomeriggio,FB,0,16.0,0.0,0,0,2,0,2,16.0,2,0,0,0,2,0,0,1,0,9.8,8.0,8.0,9.6
2025-12,weekend,pomeriggio,FR,29,1226.0,174.0,6,0,103,0,42,1052.0,103,25,0,0,42,0,13,33,36,60.19999999999993,2.0,10.21359223300971,34.19999999999999
2025-12,weekend,pomeriggio,IC,20,1293.0,369.0,4,0,171,0,36,924.0,173,49,0,2,36,0,11,27,88,40.400000000000006,-1.0,5.341040462427745,18.600000000000023
2025-12,weekend,pomeriggio,ICN,0,0.0,22.0,0,0,6,0,0,-22.0,6,1,0,0,0,0,0,0,5,-0.75,-4.0,-3.6666666666666665,-1.5
2025-12,weekend,pomeriggio,IR,0,7.0,0.0,0,0,1,0,1,7.0,1,0,0,0,1,0,0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,3,431.0,417.0,0,0,399,0,25,14.0,399,170,0,0,25,0,0,6,204,5.0,-1.0,0.0350877192982456,3.0
2025-12,weekend,pomeriggio,REG,326,27028.0,14696.0,32,0,11688,34,1521,12332.0,11757,4908,34,35,1521,0,120,544,5245,9.0,0.0,1.0563645708411855,5.0
2025-12,weekend,pomeriggio,,184,13500.0,2251.0,72,0,1265,0,446,11249.0,1265,340,0,0,446,0,105,279,479,71.30482213438722,1.394466403162055,8.892490118577076,23.324584980237155
2025-12,weekend,sera,EC,7,455.0,157.0,1,0,87,0,21,298.0,87,32,0,0,21,0,4,11,34,24.7,1.0,3.425287356321839,13.400000000000004
2025-12,weekend,sera,ECFR,0,8.0,0.0,0,0,2,0,1,8.0,2,1,0,0,1,0,0,0,0,4.9,4.0,4.0,4.8
2025-12,weekend,sera,EN,1,127.0,38.0,1,0,7,0,3,89.0,7,1,0,0,3,0,1,1,3,81.79999999999993,0.0,12.714285714285714,50.60000000000004
2025-12,weekend,sera,EXP,0,2.0,12.0,0,0,5,0,0,-10.0,5,2,0,0,0,0,0,0,2,1.0,-2.5,-2.5,1.0
2025-12,weekend,sera,FA,0,11.0,4.0,0,0,3,0,1,7.0,3,1,0,0,1,0,0,1,1,9.9,0.0,2.333333333333333,8.8
2025-12,weekend,sera,FB,0,10.0,0.0,0,0,2,0,1,10.0,2,1,0,0,1,0,0,0,0,6.8,5.0,5.0,6.6
2025-12,weekend,sera,FR,7,253.0,82.0,1,0,38,0,12,171.0,38,6,0,0,12,0,1,8,20,29.0,-1.0,4.5,21.10000000000003
2025-12,weekend,sera,IC,10,663.0,422.0,4,0,114,0,17,241.0,115,29,0,1,17,0,7,14,69,30.3,-1.0,2.095652173913044,12.200000000000015
2025-12,weekend,sera,ICN,14,1273.0,514.0,5,0,115,0,25,759.0,115,17,0,0,25,0,7,16,73,38.899999999999935,-3.0,6.6,19.0
2025-12,weekend,sera,MET,4,419.0,409.0,0,0,356,0,20,10.0,356,170,0,0,20,0,1,5,165,5.0,0.0,0.028169014084507,3.0
2025-12,weekend,sera,REG,241,21865.0,12808.0,23,0,9974,19,1241,9057.0,10002,4093,18,9,1241,1,100,402,4609,8.0,0.0,0.910892084883838,5.0
2025-12,weekend,sera,,67,5764.0,1187.0,31,0,472,0,122,4577.0,472,101,0,0,122,0,43,81,243,79.7542372881356,-1.0,9.822985589561874,19.88177966101695
2025-12,weekend,tarda_mattina,EC,18,842.0,242.0,0,0,144,0,46,600.0,145,41,0,1,46,0,7,24,56,25.80000000000001,2.0,4.195804195804196,18.0
2025-12,weekend,tarda_mattina,ECFR,0,7.0,0.0,0,0,2,0,1,7.0,2,1,0,0,1,0,0,0,0,4.85,3.5,3.5,4.7
2025-12,weekend,tarda_mattina,EXP,1,61.0,8.0,0,0,3,1,3,53.0,4,0,1,0,3,0,1,1,1,39.59999999999999,8.0,13.25,34.2
2025-12,weekend,tarda_mattina,FA,1,35.0,0.0,0,0,4,0,2,35.0,4,2,0,0,2,0,0,2,0,18.1,8.0,8.75,17.200000000000003
2025-12,weekend,tarda_mattina,FB,2,232.0,19.0,2,0,8,0,2,213.0,8,3,0,0,2,0,2,2,3,125.14999999999996,0.5,26.625,100.29999999999998
2025-12,weekend,tarda_mattina,FR,16,732.0,191.0,1,0,99,0,33,541.0,99,21,0,0,33,0,8,23,45,37.1,1.0,5.4646464646464645,25.0
2025-12,weekend,tarda_mattina,IC,19,1439.0,721.0,5,0,245,3,55,718.0,248,56,3,0,55,0,10,29,137,25.299999999999955,-1.0,2.8951612903225805,12.0
2025-12,weekend,tarda_mattina,ICN,1,63.0,161.0,0,0,21,0,3,-98.0,21,6,0,0,3,0,1,1,12,8.0,-2.0,-4.666666666666667,5.0
2025-12,weekend,tarda_mattina,MET,3,384.0,772.0,1,0,462,2,17,-388.0,464,149,2,0,17,0,1,3,298,4.0,-1.0,-0.8362068965517241,2.0
2025-12,weekend,tarda_mattina,REG,276,23358.0,17542.0,20,0,12849,31,1299,5816.0,12905,5245,31,25,1299,0,102,464,6292,7.0,0.0,0.4531006544094733,5.0
2025-12,weekend,tarda_mattina,,151,10605.0,1893.0,24,0,1197,0,439,8712.0,1197,359,0,0,439,0,82,261,399,33.73868003341687,2.6048454469507103,7.2781954887218046,18.39515455304929
2026-01,infrasettimanale,mattina,EC,16,1100.0,304.0,4,0,154,1,39,796.0,163,49,1,8,39,0,8,26,75,23.700000000000017,0.0,4.883435582822086,14.0
2026-01,infrasettimanale,mattina,EXP,0,0.0,3.0,0,0,2,0,0,-3.0,2,1,0,0,0,0,0,0,1,-0.1500000000000003,-1.5,-1.5,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,20,1155.0,300.0,4,0,130,1,43,855.0,131,39,1,0,43,0,10,33,49,39.5,1.0,6.526717557251908,24.0
2026-01,infrasettimanale,mattina,FB,0,114.0,11.0,0,0,22,0,12,103.0,22,8,0,0,12,0,0,4,2,11.95,5.0,4.681818181818182,10.900000000000002
2026-01,infrasettimanale,mattina,FR,289,15905.0,1183.0,50,0,1409,5,663,14722.0,1414,410,5,0,663,0,156,397,341,49.34999999999992,4.0,10.41159830268741,32.0
2026-01,infrasettimanale,mattina,IC,96,5207.0,871.0,18,0,560,15,212,4336.0,586,159,14,11,212,1,47,129,215,42.0,1.0,7.399317406143345,24.5
2026-01,infrasettimanale,mattina,ICN,0,0.0,20.0,0,0,2,0,0,-20.0,2,0,0,0,0,0,0,0,2,-4.600000000000001,-10.0,-10.0,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,5,1267.0,984.0,0,0,940,11,77,283.0,956,428,11,5,77,0,0,17,451,6.0,0.0,0.2960251046025104,4.0
2026-01,infrasettimanale,mattina,NCL,3,94.0,3.0,0,0,4,0,3,91.0,5,1,0,1,3,0,1,3,1,39.2,24.0,18.2,36.400000000000006
2026-01,infrasettimanale,mattina,REG,1605,118414.0,34831.0,119,0,35227,706,7080,83583.0,36919,16606,702,986,7080,4,578,2793,13233,13.0,1.0,2.26395622850023,8.0
2026-01,infrasettimanale,mattina,,9,468.0,78.0,1,0,72,0,30,390.0,72,22,0,0,30,0,2,13,20,20.90000000000001,4.0,5.416666666666667,16.0
2026-01,infrasettimanale,notte,EC,4,149.0,29.0,0,0,20,0,4,120.0,21,9,0,1,4,0,3,4,8,42.0,1.0,5.714285714285714,30.0
2026-01,infrasettimanale,notte,EN,7,325.0,9.0,1,0,19,1,15,316.0,21,4,1,1,15,0,3,11,2,39.0,10.0,15.047619047619047,38.0
2026-01,infrasettimanale,notte,EXP,0,0.0,2.0,0,0,1,0,0,-2.0,1,0,0,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,2,378.0,3.0,1,0,43,0,24,375.0,43,17,0,0,24,0,2,7,2,12.0,5.0,8.720930232558139,10.800000000000004
2026-01,infrasettimanale,notte,FB,4,202.0,18.0,0,0,22,0,11,184.0,22,6,0,0,11,0,2,7,5,39.44999999999999,4.0,8.363636363636363,28.00000000000002
2026-01,infrasettimanale,notte,FR,81,4583.0,561.0,15,0,499,0,202,4022.0,499,143,0,0,202,0,43,124,154,42.099999999999966,2.0,8.060120240480963,23.19999999999999
2026-01,infrasettimanale,notte,IC,45,2932.0,565.0,9,0,233,21,93,2367.0,263,76,21,9,93,0,26,59,94,46.69999999999993,1.0,9.0,28.80000000000001
2026-01,infrasettimanale,notte,ICN,5,415.0,126.0,1,0,42,0,9,289.0,42,7,0,0,9,0,4,9,26,52.199999999999925,-2.5,6.880952380952381,14.900000000000002
2026-01,infrasettimanale,notte,MET,3,395.0,552.0,1,0,334,2,11,-157.0,346,124,2,10,11,0,3,5,211,3.0,-1.0,-0.453757225433526,2.0
2026-01,infrasettimanale,notte,NCL,2,187.0,195.0,2,0,7,0,2,-8.0,7,0,0,0,2,0,2,2,5,97.29999999999998,-36.0,-1.1428571428571428,91.6
2026-01,infrasettimanale,notte,REG,396,34610.0,17741.0,35,0,14672,159,1939,16869.0,15339,6856,157,508,1939,2,163,692,6544,9.0,0.0,1.099745746137297,5.0
2026-01,infrasettimanale,notte,,6,290.0,24.0,1,0,30,0,11,266.0,30,9,0,0,11,0,3,6,10,34.22,1.1,8.866666666666667,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,47,2330.0,393.0,3,0,315,2,133,1937.0,338,92,2,21,133,0,19,78,113,31.0,2.0,5.730769230769231,18.0
2026-01,infrasettimanale,pomeriggio,EXP,1,35.0,3.0,0,0,3,0,1,32.0,3,1,0,0,1,0,1,1,1,29.899999999999995,2.0,10.666666666666666,26.8
2026-01,infrasettimanale,pomeriggio,FA,13,746.0,283.0,4,0,108,1,28,463.0,110,30,1,1,28,0,7,16,52,41.55,0.0,4.209090909090909,17.0
2026-01,infrasettimanale,pomeriggio,FB,4,204.0,40.0,1,0,22,0,4,164.0,22,4,0,0,4,0,3,4,14,54.44999999999998,-1.0,7.454545454545454,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,265,13555.0,1592.0,37,0,1317,11,631,11963.0,1328,360,11,0,631,0,115,392,337,42.0,4.0,9.00828313253012,27.0
2026-01,infrasettimanale,pomeriggio,IC,65,3795.0,846.0,14,0,461,28,150,2949.0,502,151,18,13,150,10,35,88,201,36.0,1.0,5.874501992031872,19.0
2026-01,infrasettimanale,pomeriggio,ICN,0,29.0,93.0,0,0,33,0,2,-64.0,33,5,0,0,2,0,0,1,26,4.399999999999999,-3.0,-1.93939393939394,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,14,1488.0,1394.0,0,0,1156,18,75,94.0,1185,507,18,11,75,0,5,20,603,5.0,-1.0,0.0793248945147679,3.0
2026-01,infrasettimanale,pomeriggio,NCL,1,31.0,0.0,0,0,2,0,1,31.0,3,2,0,1,1,0,1,1,0,27.899999999999995,0.0,10.333333333333334,24.8
2026-01,infrasettimanale,pomeriggio,REG,1377,117690.0,45051.0,75,0,43243,835,7317,72639.0,45478,20896,833,1400,7317,2,458,2540,17265,10.0,0.0,1.59723382734509,6.0
2026-01,infrasettimanale,pomeriggio,,7,479.0,118.0,1,0,73,0,27,361.0,73,19,0,0,27,0,4,15,27,28.93835616438352,1.7534246575342465,4.945205479452055,13.35616438356164
2026-01,infrasettimanale,sera,EC,28,1359.0,208.0,3,0,204,0,75,1151.0,221,74,0,17,75,0,10,49,72,24.0,1.0,5.208144796380091,16.0
2026-01,infrasettimanale,sera,ECFR,16,601.0,0.0,1,0,21,0,19,601.0,21,2,0,0,19,0,8,16,0,58.0,27.0,28.61904761904762,53.0
2026-01,infrasettimanale,sera,EN,8,267.0,19.0,0,0,19,0,15,248.0,20,4,0,1,15,0,2,11,1,33.2,11.0,12.4,27.60000000000001
2026-01,infrasettimanale,sera,EXP,0,0.0,7.0,0,0,2,0,0,-7.0,2,0,0,0,0,0,0,0,2,-1.25,-3.5,-3.5,-1.5
2026-01,infrasettimanale,sera,FA,4,267.0,78.0,2,0,33,0,10,189.0,33,9,0,0,10,0,3,4,14,51.19999999999993,0.0,5.727272727272728,18.80000000000001
2026-01,infrasettimanale,sera,FB,1,93.0,27.0,0,0,20,0,4,66.0,20,7,0,0,4,0,1,3,9,14.550000000000022,1.0,3.3,11.200000000000005
2026-01,infrasettimanale,sera,FR,71,3946.0,1028.0,12,0,495,2,186,2918.0,498,108,2,1,186,0,34,105,204,39.14999999999998,2.0,5.859437751004016,20.0
2026-01,infrasettimanale,sera,IC,43,2641.0,554.0,11,0,261,13,89,2087.0,302,103,12,28,89,1,24,56,110,47.0,0.0,6.910596026490066,21.800000000000068
2026-01,infrasettimanale,sera,ICN,37,1891.0,932.0,7,0,240,0,71,959.0,240,42,0,0,71,0,23,48,127,44.09999999999997,-1.0,3.995833333333333,24.19999999999999
2026-01,infrasettimanale,sera,MET,15,1309.0,1495.0,1,0,1049,21,60,-186.0,1084,459,21,14,60,0,6,22,565,5.0,-1.0,-0.1715867158671586,3.0
2026-01,infrasettimanale,sera,NCL,1,56.0,0.0,0,0,1,0,1,56.0,1,0,0,0,1,0,1,1,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,1360,103430.0,41047.0,71,0,35543,487,6594,62383.0,36940,15735,485,910,6594,2,414,2460,14611,12.0,0.0,1.6887655657823497,7.0
2026-01,infrasettimanale,sera,,1,93.0,78.0,0,0,25,0,5,15.0,25,6,0,0,5,0,1,2,14,9.399999999999991,-2.0,0.6,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,38,2573.0,384.0,10,0,273,1,94,2189.0,287,69,1,13,94,0,20,56,124,34.0,0.0,7.627177700348432,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,5,174.0,84.0,0,0,22,0,7,90.0,22,2,0,0,7,0,2,6,13,36.29999999999999,-2.0,4.090909090909091,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,12,820.0,40.0,2,0,65,0,28,780.0,65,25,0,0,28,0,3,18,12,26.0,4.0,12.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,12,583.0,74.0,1,0,87,1,34,509.0,88,27,1,0,34,0,4,19,27,20.94999999999997,2.0,5.784090909090909,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,253,13222.0,1606.0,38,0,1275,3,583,11616.0,1278,363,3,0,583,0,129,361,332,46.14999999999986,4.0,9.089201877934272,30.0
2026-01,infrasettimanale,tarda_mattina,IC,83,4702.0,1507.0,12,0,585,39,186,3195.0,641,180,38,17,186,1,42,113,275,35.0,0.0,4.984399375975039,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,6,362.0,262.0,2,0,46,0,9,100.0,46,10,0,0,9,0,4,8,27,46.5,-3.5,2.1739130434782608,19.0
2026-01,infrasettimanale,tarda_mattina,MET,11,1146.0,2052.0,0,0,1313,23,56,-906.0,1352,513,23,16,56,0,1,22,783,4.0,-1.0,-0.6701183431952663,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,311.0,60.0,3,0,13,0,9,251.0,13,1,0,0,9,0,3,3,3,96.4,7.0,19.307692307692307,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,1282,104410.0,51200.0,87,0,44237,787,5942,53210.0,46540,20665,782,1516,5942,5,495,2173,19933,9.0,0.0,1.1433175762784702,5.0
2026-01,infrasettimanale,tarda_mattina,,14,550.0,77.0,0,0,67,0,27,473.0,67,20,0,0,27,0,6,21,20,33.79999999999998,3.0,7.059701492537314,23.2
2026-01,weekend,mattina,EC,5,159.0,106.0,0,0,49,0,8,53.0,53,12,0,4,8,0,1,7,33,20.399999999999995,-2.0,1.0,12.800000000000004
2026-01,weekend,mattina,ECFR,0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,4,211.0,178.0,0,0,46,0,10,33.0,47,12,0,1,10,0,3,4,25,30.099999999999945,-1.0,0.7021276595744681,8.399999999999999
2026-01,weekend,mattina,FB,0,28.0,11.0,0,0,9,0,2,17.0,9,3,0,0,2,0,0,2,4,12.8,0.0,1.8888888888888888,11.6
2026-01,weekend,mattina,FR,62,3963.0,801.0,15,0,487,6,168,3162.0,498,141,6,5,168,0,37,99,189,47.14999999999998,1.0,6.349397590361446,21.0
2026-01,weekend,mattina,IC,24,1238.0,665.0,2,0,225,2,55,573.0,253,74,2,26,55,0,11,36,124,27.399999999999977,0.0,2.264822134387352,14.0
2026-01,weekend,mattina,ICN,0,0.0,30.0,0,0,2,0,0,-30.0,2,0,0,0,0,0,0,0,2,-2.400000000000002,-15.0,-15.0,-3.8000000000000007
2026-01,weekend,mattina,MET,3,381.0,419.0,0,0,357,2,21,-38.0,370,166,2,11,21,0,0,4,183,5.0,0.0,-0.1027027027027027,3.0
2026-01,weekend,mattina,NCL,0,4.0,2.0,0,0,2,0,0,2.0,4,3,0,2,0,0,0,0,1,3.3999999999999986,0.0,0.5,2.8000000000000007
2026-01,weekend,mattina,REG,304,23507.0,12690.0,20,0,10149,221,1275,10817.0,10966,4978,221,596,1275,0,130,486,4713,9.0,0.0,0.9864125478752508,5.0
2026-01,weekend,mattina,,1,80.0,171.0,0,0,44,0,7,-91.0,44,7,0,0,7,0,1,1,30,7.0,-3.0,-2.0681818181818183,6.700000000000003
2026-01,weekend,notte,EC,0,21.0,23.0,0,0,9,0,1,-2.0,9,3,0,0,1,0,0,1,5,9.599999999999996,-3.0,-0.2222222222222222,5.200000000000002
2026-01,weekend,notte,EN,6,235.0,0.0,0,0,6,2,7,235.0,8,1,2,0,7,0,5,6,0,48.95,30.5,29.375,47.9
2026-01,weekend,notte,FA,0,33.0,0.0,0,0,5,0,5,33.0,5,0,0,0,5,0,0,1,0,9.4,6.0,6.6,8.8
2026-01,weekend,notte,FB,0,35.0,9.0,0,0,9,0,3,26.0,9,4,0,0,3,0,0,2,2,11.2,2.0,2.888888888888889,10.4
2026-01,weekend,notte,FR,28,1709.0,407.0,8,0,156,0,49,1302.0,158,36,0,2,49,0,20,36,73,52.10000000000007,0.0,8.240506329113924,38.30000000000001
2026-01,weekend,notte,IC,11,544.0,278.0,0,0,89,7,25,266.0,105,30,7,9,25,0,5,20,50,28.599999999999994,0.0,2.533333333333333,16.400000000000034
2026-01,weekend,notte,ICN,1,64.0,86.0,0,0,18,0,2,-22.0,18,3,0,0,2,0,1,1,13,12.899999999999936,-3.5,-1.2222222222222223,4.600000000000001
2026-01,weekend,notte,MET,0,59.0,169.0,0,0,106,0,2,-110.0,110,39,0,4,2,0,0,0,69,3.0,-1.0,-1.0,2.0
2026-01,weekend,notte,NCL,1,88.0,0.0,1,0,1,0,1,88.0,1,0,0,0,1,0,1,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,126,9019.0,6648.0,9,0,4529,70,456,2371.0,4868,2091,70,269,456,0,50,200,2321,8.0,0.0,0.4870583401807724,4.0
