mese,tipo_giorno,fascia_oraria,categoria,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,p95,ritardo_mediano,ritardo_medio,p90
2025-12,infrasettimanale,pomeriggio,IC,5,3086.0,0,5,10,118,0,855.0,165,3941.0,35,165,111,0,480,475,191,74,39.34999999999997,2.0,6.510548523206751,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,0,-12.0,0,0,0,0,0,58.0,1,46.0,1,1,1,0,16,16,15,1,10.75,-3.0,-0.75,-1.5
2025-12,infrasettimanale,pomeriggio,IR,2,141.0,0,2,1,1,0,0.0,2,141.0,1,2,2,0,3,1,0,2,107.59999999999998,23.0,47.0,98.2
2025-12,infrasettimanale,pomeriggio,MET,2,199.0,0,2,0,506,1,1402.0,91,1601.0,6,91,26,0,1225,1222,608,11,6.0,-1.0,0.1651452282157676,4.0
2025-12,infrasettimanale,pomeriggio,NCL,0,55.0,0,0,0,3,3,0.0,1,55.0,1,1,1,0,5,2,0,1,46.74999999999998,0.0,13.75,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,233,81284.0,1,234,106,19596,151,46189.0,8040,127473.0,474,8040,2798,0,45944,45559,16945,1535,11.0,1.0,1.823287947780445,7.0
2025-12,infrasettimanale,pomeriggio,,0,33058.0,0,0,132,899,0,4724.0,1600,37782.0,329,1600,1025,0,3513,3513,1008,734,47.74551665243381,4.0,9.42609850502701,27.478223740392867
2025-12,infrasettimanale,sera,EC,0,1183.0,0,0,5,57,1,325.0,76,1508.0,8,76,41,0,243,242,97,28,26.549999999999983,2.0,5.143478260869565,16.0
2025-12,infrasettimanale,sera,ECFR,0,94.0,0,0,0,0,0,0.0,8,94.0,0,8,5,0,8,8,0,3,18.65,11.5,11.75,18.3
2025-12,infrasettimanale,sera,EN,1,498.0,0,1,1,4,0,5.0,13,503.0,7,13,11,0,18,17,1,10,65.74999999999977,16.5,27.666666666666668,38.900000000000006
2025-12,infrasettimanale,sera,EXP,0,8.0,0,0,0,1,0,2.0,1,10.0,0,1,0,0,6,6,1,0,5.8,4.0,2.6666666666666665,5.599999999999999
2025-12,infrasettimanale,sera,FA,0,283.0,0,0,1,5,0,4.0,7,287.0,1,7,5,0,14,14,2,4,80.79999999999994,5.5,20.214285714285715,22.0
2025-12,infrasettimanale,sera,FB,0,64.0,0,0,0,1,0,2.0,6,66.0,0,6,2,0,8,8,1,1,22.099999999999994,5.5,8.0,17.199999999999996
2025-12,infrasettimanale,sera,FR,0,2494.0,0,0,11,42,0,229.0,89,2723.0,21,89,57,0,182,182,51,38,65.79999999999995,4.0,13.703296703296703,31.90000000000001
2025-12,infrasettimanale,sera,IC,0,2192.0,0,0,10,68,1,791.0,105,2983.0,29,105,65,0,325,324,145,45,52.29999999999997,1.0,6.893081761006289,23.600000000000023
2025-12,infrasettimanale,sera,ICN,0,531.0,0,0,5,74,0,1022.0,71,1553.0,14,71,37,0,306,306,161,23,26.75,-1.0,1.7352941176470589,11.0
2025-12,infrasettimanale,sera,IR,0,36.0,0,0,0,0,0,0.0,1,36.0,1,1,1,0,1,1,0,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,2,-387.0,0,2,0,449,3,1580.0,65,1193.0,5,65,17,0,1101,1096,581,11,5.0,-1.0,-0.3534246575342465,3.0
2025-12,infrasettimanale,sera,REG,109,64956.0,0,109,94,14958,107,42726.0,6889,107682.0,440,6889,2496,0,37287,37071,14951,1345,12.0,1.0,1.7652046306864506,7.0
2025-12,infrasettimanale,sera,,0,7500.0,0,0,27,324,0,2647.0,479,10147.0,77,479,285,0,1355,1355,531,195,32.912177121771215,1.7173431734317344,5.616538512281372,19.456088560885608
2025-12,infrasettimanale,tarda_mattina,DIR,0,-3.0,0,0,0,0,0,3.0,0,0.0,0,0,0,0,1,1,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,0,1584.0,0,0,4,93,1,516.0,104,2100.0,11,104,67,0,345,344,139,43,25.0,1.0,4.714285714285714,17.5
2025-12,infrasettimanale,tarda_mattina,ECFR,0,132.0,0,0,0,0,0,0.0,8,132.0,2,8,4,0,8,8,0,2,44.99999999999999,9.5,16.5,38.0
2025-12,infrasettimanale,tarda_mattina,EXP,1,10.0,0,1,0,2,0,0.0,1,10.0,0,1,0,0,3,2,0,0,7.3,1.0,3.3333333333333335,6.6000000000000005
2025-12,infrasettimanale,tarda_mattina,FA,0,360.0,0,0,3,6,0,6.0,8,366.0,3,8,5,0,16,16,2,5,97.5,5.0,22.5,76.5
2025-12,infrasettimanale,tarda_mattina,FB,0,394.0,0,0,1,8,0,17.0,15,411.0,4,15,12,0,31,31,8,9,44.5,4.0,12.709677419354838,32.0
2025-12,infrasettimanale,tarda_mattina,FR,0,5333.0,0,0,22,147,0,394.0,222,5727.0,56,222,133,0,469,469,100,103,51.39999999999986,4.0,11.371002132196162,38.0
2025-12,infrasettimanale,tarda_mattina,IC,8,3542.0,0,8,16,169,3,1510.0,215,5052.0,46,215,124,0,661,650,265,96,38.0,1.0,5.457627118644068,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,0,-167.0,0,0,2,4,0,536.0,12,369.0,4,12,6,0,61,61,45,5,31.0,-6.0,-2.737704918032787,9.0
2025-12,infrasettimanale,tarda_mattina,IR,0,4.0,0,0,0,1,0,0.0,0,4.0,0,0,0,0,1,1,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,5,-243.0,0,5,0,531,4,1992.0,87,1749.0,7,87,33,0,1404,1395,765,18,5.8999999999998645,-1.0,-0.175704989154013,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,0,1200.0,0,0,6,3,2,0.0,11,1200.0,9,11,11,0,18,16,0,11,262.25,43.5,85.71428571428571,227.6000000000001
2025-12,infrasettimanale,tarda_mattina,REG,227,45294.0,2,229,54,20209,136,53037.0,5742,98331.0,369,5742,1886,0,47385,47020,20144,1099,8.0,0.0,0.982622844126261,5.0
2025-12,infrasettimanale,tarda_mattina,,0,39090.0,0,0,170,911,0,3504.0,1631,42594.0,411,1631,1056,0,3399,3399,818,780,59.73690791409233,4.0,11.633849042304046,36.60417769932337
2025-12,weekend,mattina,EC,0,38.0,0,0,0,14,0,101.0,11,139.0,0,11,5,0,54,54,27,3,14.449999999999996,-1.0,0.7307692307692307,8.899999999999999
2025-12,weekend,mattina,EXP,0,35.0,0,0,0,0,0,18.0,3,53.0,0,3,2,0,6,6,3,2,22.5,2.0,5.833333333333333,22.0
2025-12,weekend,mattina,FA,0,82.0,0,0,0,2,0,6.0,8,88.0,0,8,3,0,12,12,2,2,18.7,5.5,6.833333333333333,15.699999999999998
2025-12,weekend,mattina,FB,0,0.0,0,0,0,2,0,0.0,0,0.0,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,501.0,0,0,2,33,0,171.0,37,672.0,3,37,21,0,111,111,41,12,23.0,2.0,4.513513513513513,15.0
2025-12,weekend,mattina,IC,4,883.0,0,4,4,51,0,596.0,73,1479.0,11,73,34,0,228,224,104,22,27.24999999999989,1.0,3.87280701754386,14.0
2025-12,weekend,mattina,ICN,0,8.0,0,0,0,1,0,0.0,1,8.0,0,1,0,0,2,2,0,0,5.8,4.0,4.0,5.6
2025-12,weekend,mattina,MET,0,74.0,0,0,1,130,0,387.0,23,461.0,2,23,10,0,319,319,164,3,8.0,-1.0,0.2334384858044164,3.0
2025-12,weekend,mattina,REG,19,8926.0,0,19,13,4055,19,11180.0,1250,20106.0,69,1250,389,0,9474,9436,4110,207,8.0,0.0,0.9480616038236855,5.0
2025-12,weekend,mattina,,0,7372.0,0,0,14,400,0,2214.0,459,9586.0,81,459,294,0,1355,1355,496,185,31.938007380073778,2.0,5.440590405904059,19.66568265682658
2025-12,weekend,notte,EC,0,-35.0,0,0,0,0,0,35.0,0,0.0,0,0,0,0,8,8,8,0,-1.3500000000000003,-4.5,-4.375,-1.7000000000000002
2025-12,weekend,notte,EN,2,520.0,0,2,3,1,0,11.0,6,531.0,3,6,5,0,8,6,1,5,228.5999999999999,21.5,65.0,178.2
2025-12,weekend,notte,FA,0,-7.0,0,0,0,0,0,7.0,0,0.0,0,0,0,0,1,1,1,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,11.0,0,0,0,1,0,0.0,1,11.0,0,1,1,0,2,2,0,0,10.45,5.5,5.5,9.9
2025-12,weekend,notte,FR,0,226.0,0,0,0,7,0,46.0,17,272.0,3,17,8,0,35,35,11,5,32.599999999999994,4.0,6.457142857142857,24.80000000000001
2025-12,weekend,notte,IC,0,54.0,0,0,2,22,0,339.0,15,393.0,5,15,9,0,91,91,54,6,26.5,-3.0,0.5934065934065934,8.0
2025-12,weekend,notte,ICN,0,143.0,0,0,2,2,0,82.0,6,225.0,2,6,6,0,21,21,13,2,81.0,-2.0,6.809523809523809,14.0
2025-12,weekend,notte,MET,0,-113.0,0,0,0,41,0,190.0,4,77.0,0,4,1,0,121,121,76,1,3.0,-1.0,-0.9338842975206612,2.0
2025-12,weekend,notte,NCL,0,0.0,0,0,0,4,4,0.0,0,0.0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,6,3117.0,0,6,14,1662,6,5824.0,455,8941.0,46,455,165,0,4185,4173,2058,108,8.0,0.0,0.7465868263473054,5.0
2025-12,weekend,notte,,0,2621.0,0,0,12,89,0,767.0,132,3388.0,36,132,81,0,401,401,177,56,39.128678304239415,0.3965087281795511,6.58549459684123,21.53790523690776
2025-12,weekend,pomeriggio,EC,0,729.0,0,0,2,27,1,163.0,46,892.0,7,46,33,0,110,109,37,16,37.0,3.0,6.627272727272727,20.0
2025-12,weekend,pomeriggio,EXP,0,27.0,0,0,0,1,0,6.0,3,33.0,0,3,2,0,6,6,1,1,14.800000000000002,5.0,5.400000000000001,13.6
2025-12,weekend,pomeriggio,FA,0,77.0,0,0,0,3,0,16.0,3,93.0,2,3,2,0,11,11,5,2,43.0,0.0,7.0,32.0
2025-12,weekend,pomeriggio,FB,0,16.0,0,0,0,0,0,0.0,2,16.0,0,2,1,0,2,2,0,0,9.8,8.0,8.0,9.6
2025-12,weekend,pomeriggio,FR,0,1052.0,0,0,6,25,0,174.0,42,1226.0,13,42,33,0,103,103,36,29,60.19999999999993,2.0,10.21359223300971,34.19999999999999
2025-12,weekend,pomeriggio,IC,0,924.0,0,0,4,49,2,369.0,36,1293.0,11,36,27,0,173,171,88,20,40.400000000000006,-1.0,5.341040462427745,18.600000000000023
2025-12,weekend,pomeriggio,ICN,0,-22.0,0,0,0,1,0,22.0,0,0.0,0,0,0,0,6,6,5,0,-0.75,-4.0,-3.6666666666666665,-1.5
2025-12,weekend,pomeriggio,IR,0,7.0,0,0,0,0,0,0.0,1,7.0,0,1,0,0,1,1,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,14.0,0,0,0,170,0,417.0,25,431.0,0,25,6,0,399,399,204,3,5.0,-1.0,0.0350877192982456,3.0
2025-12,weekend,pomeriggio,REG,34,12332.0,0,34,32,4908,35,14696.0,1521,27028.0,120,1521,544,0,11757,11688,5245,326,9.0,0.0,1.0563645708411855,5.0
2025-12,weekend,pomeriggio,,0,11249.0,0,0,72,340,0,2251.0,446,13500.0,105,446,279,0,1265,1265,479,184,71.30482213438722,1.394466403162055,8.892490118577076,23.324584980237155
2025-12,weekend,sera,EC,0,298.0,0,0,1,32,0,157.0,21,455.0,4,21,11,0,87,87,34,7,24.7,1.0,3.425287356321839,13.400000000000004
2025-12,weekend,sera,ECFR,0,8.0,0,0,0,1,0,0.0,1,8.0,0,1,0,0,2,2,0,0,4.9,4.0,4.0,4.8
2025-12,weekend,sera,EN,0,89.0,0,0,1,1,0,38.0,3,127.0,1,3,1,0,7,7,3,1,81.79999999999993,0.0,12.714285714285714,50.60000000000004
2025-12,weekend,sera,EXP,0,-10.0,0,0,0,2,0,12.0,0,2.0,0,0,0,0,5,5,2,0,1.0,-2.5,-2.5,1.0
2025-12,weekend,sera,FA,0,7.0,0,0,0,1,0,4.0,1,11.0,0,1,1,0,3,3,1,0,9.9,0.0,2.333333333333333,8.8
2025-12,weekend,sera,FB,0,10.0,0,0,0,1,0,0.0,1,10.0,0,1,0,0,2,2,0,0,6.8,5.0,5.0,6.6
2025-12,weekend,sera,FR,0,171.0,0,0,1,6,0,82.0,12,253.0,1,12,8,0,38,38,20,7,29.0,-1.0,4.5,21.10000000000003
2025-12,weekend,sera,IC,0,241.0,0,0,4,29,1,422.0,17,663.0,7,17,14,0,115,114,69,10,30.3,-1.0,2.095652173913044,12.200000000000015
2025-12,weekend,sera,ICN,0,759.0,0,0,5,17,0,514.0,25,1273.0,7,25,16,0,115,115,73,14,38.899999999999935,-3.0,6.6,19.0
2025-12,weekend,sera,MET,0,10.0,0,0,0,170,0,409.0,20,419.0,1,20,5,0,356,356,165,4,5.0,0.0,0.028169014084507,3.0
2025-12,weekend,sera,REG,18,9057.0,1,19,23,4093,9,12808.0,1241,21865.0,100,1241,402,0,10002,9974,4609,241,8.0,0.0,0.910892084883838,5.0
2025-12,weekend,sera,,0,4577.0,0,0,31,101,0,1187.0,122,5764.0,43,122,81,0,472,472,243,67,79.7542372881356,-1.0,9.822985589561874,19.88177966101695
2025-12,weekend,tarda_mattina,EC,0,600.0,0,0,0,41,1,242.0,46,842.0,7,46,24,0,145,144,56,18,25.80000000000001,2.0,4.195804195804196,18.0
2025-12,weekend,tarda_mattina,ECFR,0,7.0,0,0,0,1,0,0.0,1,7.0,0,1,0,0,2,2,0,0,4.85,3.5,3.5,4.7
2025-12,weekend,tarda_mattina,EXP,1,53.0,0,1,0,0,0,8.0,3,61.0,1,3,1,0,4,3,1,1,39.59999999999999,8.0,13.25,34.2
2025-12,weekend,tarda_mattina,FA,0,35.0,0,0,0,2,0,0.0,2,35.0,0,2,2,0,4,4,0,1,18.1,8.0,8.75,17.200000000000003
2025-12,weekend,tarda_mattina,FB,0,213.0,0,0,2,3,0,19.0,2,232.0,2,2,2,0,8,8,3,2,125.14999999999996,0.5,26.625,100.29999999999998
2025-12,weekend,tarda_mattina,FR,0,541.0,0,0,1,21,0,191.0,33,732.0,8,33,23,0,99,99,45,16,37.1,1.0,5.4646464646464645,25.0
2025-12,weekend,tarda_mattina,IC,3,718.0,0,3,5,56,0,721.0,55,1439.0,10,55,29,0,248,245,137,19,25.299999999999955,-1.0,2.8951612903225805,12.0
2025-12,weekend,tarda_mattina,ICN,0,-98.0,0,0,0,6,0,161.0,3,63.0,1,3,1,0,21,21,12,1,8.0,-2.0,-4.666666666666667,5.0
2025-12,weekend,tarda_mattina,MET,2,-388.0,0,2,1,149,0,772.0,17,384.0,1,17,3,0,464,462,298,3,4.0,-1.0,-0.8362068965517241,2.0
2025-12,weekend,tarda_mattina,REG,31,5816.0,0,31,20,5245,25,17542.0,1299,23358.0,102,1299,464,0,12905,12849,6292,276,7.0,0.0,0.4531006544094733,5.0
2025-12,weekend,tarda_mattina,,0,8712.0,0,0,24,359,0,1893.0,439,10605.0,82,439,261,0,1197,1197,399,151,33.73868003341687,2.6048454469507103,7.2781954887218046,18.39515455304929
2026-01,infrasettimanale,mattina,EC,1,796.0,0,1,4,49,8,304.0,39,1100.0,8,39,26,0,163,154,75,16,23.700000000000017,0.0,4.883435582822086,14.0
2026-01,infrasettimanale,mattina,EXP,0,-3.0,0,0,0,1,0,3.0,0,0.0,0,0,0,0,2,2,1,0,-0.1500000000000003,-1.5,-1.5,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,1,855.0,0,1,4,39,0,300.0,43,1155.0,10,43,33,0,131,130,49,20,39.5,1.0,6.526717557251908,24.0
2026-01,infrasettimanale,mattina,FB,0,103.0,0,0,0,8,0,11.0,12,114.0,0,12,4,0,22,22,2,0,11.95,5.0,4.681818181818182,10.900000000000002
2026-01,infrasettimanale,mattina,FR,5,14722.0,0,5,50,410,0,1183.0,663,15905.0,156,663,397,0,1414,1409,341,289,49.34999999999992,4.0,10.41159830268741,32.0
2026-01,infrasettimanale,mattina,IC,14,4336.0,1,15,18,159,11,871.0,212,5207.0,47,212,129,0,586,560,215,96,42.0,1.0,7.399317406143345,24.5
2026-01,infrasettimanale,mattina,ICN,0,-20.0,0,0,0,0,0,20.0,0,0.0,0,0,0,0,2,2,2,0,-4.600000000000001,-10.0,-10.0,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,11,283.0,0,11,0,428,5,984.0,77,1267.0,0,77,17,0,956,940,451,5,6.0,0.0,0.2960251046025104,4.0
2026-01,infrasettimanale,mattina,NCL,0,91.0,0,0,0,1,1,3.0,3,94.0,1,3,3,0,5,4,1,3,39.2,24.0,18.2,36.400000000000006
2026-01,infrasettimanale,mattina,REG,702,83583.0,4,706,119,16606,986,34831.0,7080,118414.0,578,7080,2793,0,36919,35227,13233,1605,13.0,1.0,2.26395622850023,8.0
2026-01,infrasettimanale,mattina,,0,390.0,0,0,1,22,0,78.0,30,468.0,2,30,13,0,72,72,20,9,20.90000000000001,4.0,5.416666666666667,16.0
2026-01,infrasettimanale,notte,EC,0,120.0,0,0,0,9,1,29.0,4,149.0,3,4,4,0,21,20,8,4,42.0,1.0,5.714285714285714,30.0
2026-01,infrasettimanale,notte,EN,1,316.0,0,1,1,4,1,9.0,15,325.0,3,15,11,0,21,19,2,7,39.0,10.0,15.047619047619047,38.0
2026-01,infrasettimanale,notte,EXP,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,375.0,0,0,1,17,0,3.0,24,378.0,2,24,7,0,43,43,2,2,12.0,5.0,8.720930232558139,10.800000000000004
2026-01,infrasettimanale,notte,FB,0,184.0,0,0,0,6,0,18.0,11,202.0,2,11,7,0,22,22,5,4,39.44999999999999,4.0,8.363636363636363,28.00000000000002
2026-01,infrasettimanale,notte,FR,0,4022.0,0,0,15,143,0,561.0,202,4583.0,43,202,124,0,499,499,154,81,42.099999999999966,2.0,8.060120240480963,23.19999999999999
2026-01,infrasettimanale,notte,IC,21,2367.0,0,21,9,76,9,565.0,93,2932.0,26,93,59,0,263,233,94,45,46.69999999999993,1.0,9.0,28.80000000000001
2026-01,infrasettimanale,notte,ICN,0,289.0,0,0,1,7,0,126.0,9,415.0,4,9,9,0,42,42,26,5,52.199999999999925,-2.5,6.880952380952381,14.900000000000002
2026-01,infrasettimanale,notte,MET,2,-157.0,0,2,1,124,10,552.0,11,395.0,3,11,5,0,346,334,211,3,3.0,-1.0,-0.45375722543352603,2.0
2026-01,infrasettimanale,notte,NCL,0,-8.0,0,0,2,0,0,195.0,2,187.0,2,2,2,0,7,7,5,2,97.29999999999998,-36.0,-1.1428571428571428,91.6
2026-01,infrasettimanale,notte,REG,157,16869.0,2,159,35,6856,508,17741.0,1939,34610.0,163,1939,692,0,15339,14672,6544,396,9.0,0.0,1.099745746137297,5.0
2026-01,infrasettimanale,notte,,0,266.0,0,0,1,9,0,24.0,11,290.0,3,11,6,0,30,30,10,6,34.22,1.1,8.866666666666667,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,2,1937.0,0,2,3,92,21,393.0,133,2330.0,19,133,78,0,338,315,113,47,31.0,2.0,5.730769230769231,18.0
2026-01,infrasettimanale,pomeriggio,EXP,0,32.0,0,0,0,1,0,3.0,1,35.0,1,1,1,0,3,3,1,1,29.899999999999995,2.0,10.666666666666666,26.8
2026-01,infrasettimanale,pomeriggio,FA,1,463.0,0,1,4,30,1,283.0,28,746.0,7,28,16,0,110,108,52,13,41.55,0.0,4.209090909090909,17.0
2026-01,infrasettimanale,pomeriggio,FB,0,164.0,0,0,1,4,0,40.0,4,204.0,3,4,4,0,22,22,14,4,54.44999999999998,-1.0,7.454545454545454,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,11,11963.0,0,11,37,360,0,1592.0,631,13555.0,115,631,392,0,1328,1317,337,265,42.0,4.0,9.00828313253012,27.0
2026-01,infrasettimanale,pomeriggio,IC,18,2949.0,10,28,14,151,13,846.0,150,3795.0,35,150,88,0,502,461,201,65,36.0,1.0,5.874501992031872,19.0
2026-01,infrasettimanale,pomeriggio,ICN,0,-64.0,0,0,0,5,0,93.0,2,29.0,0,2,1,0,33,33,26,0,4.399999999999999,-3.0,-1.93939393939394,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,18,94.0,0,18,0,507,11,1394.0,75,1488.0,5,75,20,0,1185,1156,603,14,5.0,-1.0,0.0793248945147679,3.0
2026-01,infrasettimanale,pomeriggio,NCL,0,31.0,0,0,0,2,1,0.0,1,31.0,1,1,1,0,3,2,0,1,27.899999999999995,0.0,10.333333333333334,24.8
2026-01,infrasettimanale,pomeriggio,REG,833,72639.0,2,835,75,20896,1400,45051.0,7317,117690.0,458,7317,2540,0,45478,43243,17265,1377,10.0,0.0,1.59723382734509,6.0
2026-01,infrasettimanale,pomeriggio,,0,361.0,0,0,1,19,0,118.0,27,479.0,4,27,15,0,73,73,27,7,28.938356164383517,1.7534246575342465,4.945205479452055,13.35616438356164
2026-01,infrasettimanale,sera,EC,0,1151.0,0,0,3,74,17,208.0,75,1359.0,10,75,49,0,221,204,72,28,24.0,1.0,5.208144796380091,16.0
2026-01,infrasettimanale,sera,ECFR,0,601.0,0,0,1,2,0,0.0,19,601.0,8,19,16,0,21,21,0,16,58.0,27.0,28.61904761904762,53.0
2026-01,infrasettimanale,sera,EN,0,248.0,0,0,0,4,1,19.0,15,267.0,2,15,11,0,20,19,1,8,33.2,11.0,12.4,27.600000000000012
2026-01,infrasettimanale,sera,EXP,0,-7.0,0,0,0,0,0,7.0,0,0.0,0,0,0,0,2,2,2,0,-1.25,-3.5,-3.5,-1.5
2026-01,infrasettimanale,sera,FA,0,189.0,0,0,2,9,0,78.0,10,267.0,3,10,4,0,33,33,14,4,51.19999999999993,0.0,5.727272727272728,18.80000000000001
2026-01,infrasettimanale,sera,FB,0,66.0,0,0,0,7,0,27.0,4,93.0,1,4,3,0,20,20,9,1,14.550000000000022,1.0,3.3,11.200000000000005
2026-01,infrasettimanale,sera,FR,2,2918.0,0,2,12,108,1,1028.0,186,3946.0,34,186,105,0,498,495,204,71,39.14999999999998,2.0,5.859437751004016,20.0
2026-01,infrasettimanale,sera,IC,12,2087.0,1,13,11,103,28,554.0,89,2641.0,24,89,56,0,302,261,110,43,47.0,0.0,6.910596026490066,21.800000000000068
2026-01,infrasettimanale,sera,ICN,0,959.0,0,0,7,42,0,932.0,71,1891.0,23,71,48,0,240,240,127,37,44.09999999999997,-1.0,3.995833333333333,24.19999999999999
2026-01,infrasettimanale,sera,MET,21,-186.0,0,21,1,459,14,1495.0,60,1309.0,6,60,22,0,1084,1049,565,15,5.0,-1.0,-0.1715867158671586,3.0
2026-01,infrasettimanale,sera,NCL,0,56.0,0,0,0,0,0,0.0,1,56.0,1,1,1,0,1,1,0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,485,62383.0,2,487,71,15735,910,41047.0,6594,103430.0,414,6594,2460,0,36940,35543,14611,1360,12.0,0.0,1.6887655657823497,7.0
2026-01,infrasettimanale,sera,,0,15.0,0,0,0,6,0,78.0,5,93.0,1,5,2,0,25,25,14,1,9.399999999999991,-2.0,0.6,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,0,0.0,0,0,0,1,1,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,1,2189.0,0,1,10,69,13,384.0,94,2573.0,20,94,56,0,287,273,124,38,34.0,0.0,7.627177700348432,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,90.0,0,0,0,2,0,84.0,7,174.0,2,7,6,0,22,22,13,5,36.29999999999999,-2.0,4.090909090909091,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,0,780.0,0,0,2,25,0,40.0,28,820.0,3,28,18,0,65,65,12,12,26.0,4.0,12.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,1,509.0,0,1,1,27,0,74.0,34,583.0,4,34,19,0,88,87,27,12,20.94999999999997,2.0,5.784090909090909,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,3,11616.0,0,3,38,363,0,1606.0,583,13222.0,129,583,361,0,1278,1275,332,253,46.14999999999986,4.0,9.089201877934272,30.0
2026-01,infrasettimanale,tarda_mattina,IC,38,3195.0,1,39,12,180,17,1507.0,186,4702.0,42,186,113,0,641,585,275,83,35.0,0.0,4.984399375975039,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,100.0,0,0,2,10,0,262.0,9,362.0,4,9,8,0,46,46,27,6,46.5,-3.5,2.1739130434782608,19.0
2026-01,infrasettimanale,tarda_mattina,MET,23,-906.0,0,23,0,513,16,2052.0,56,1146.0,1,56,22,0,1352,1313,783,11,4.0,-1.0,-0.6701183431952663,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,251.0,0,0,3,1,0,60.0,9,311.0,3,9,3,0,13,13,3,3,96.4,7.0,19.307692307692307,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,782,53210.0,5,787,87,20665,1516,51200.0,5942,104410.0,495,5942,2173,0,46540,44237,19933,1282,9.0,0.0,1.1433175762784702,5.0
2026-01,infrasettimanale,tarda_mattina,,0,473.0,0,0,0,20,0,77.0,27,550.0,6,27,21,0,67,67,20,14,33.79999999999998,3.0,7.059701492537314,23.2
2026-01,weekend,mattina,EC,0,53.0,0,0,0,12,4,106.0,8,159.0,1,8,7,0,53,49,33,5,20.399999999999995,-2.0,1.0,12.800000000000004
2026-01,weekend,mattina,ECFR,0,0.0,0,0,0,1,1,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0.0,0,0,0,1,1,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,33.0,0,0,0,12,1,178.0,10,211.0,3,10,4,0,47,46,25,4,30.099999999999945,-1.0,0.7021276595744681,8.399999999999999
2026-01,weekend,mattina,FB,0,17.0,0,0,0,3,0,11.0,2,28.0,0,2,2,0,9,9,4,0,12.8,0.0,1.8888888888888888,11.6
2026-01,weekend,mattina,FR,6,3162.0,0,6,15,141,5,801.0,168,3963.0,37,168,99,0,498,487,189,62,47.14999999999998,1.0,6.349397590361446,21.0
2026-01,weekend,mattina,IC,2,573.0,0,2,2,74,26,665.0,55,1238.0,11,55,36,0,253,225,124,24,27.399999999999977,0.0,2.264822134387352,14.0
2026-01,weekend,mattina,ICN,0,-30.0,0,0,0,0,0,30.0,0,0.0,0,0,0,0,2,2,2,0,-2.400000000000002,-15.0,-15.0,-3.8000000000000007
2026-01,weekend,mattina,MET,2,-38.0,0,2,0,166,11,419.0,21,381.0,0,21,4,0,370,357,183,3,5.0,0.0,-0.10270270270270271,3.0
2026-01,weekend,mattina,NCL,0,2.0,0,0,0,3,2,2.0,0,4.0,0,0,0,0,4,2,1,0,3.3999999999999986,0.0,0.5,2.8000000000000007
2026-01,weekend,mattina,REG,221,10817.0,0,221,20,4978,596,12690.0,1275,23507.0,130,1275,486,0,10966,10149,4713,304,9.0,0.0,0.9864125478752508,5.0
2026-01,weekend,mattina,,0,-91.0,0,0,0,7,0,171.0,7,80.0,1,7,1,0,44,44,30,1,7.0,-3.0,-2.0681818181818183,6.700000000000003
