mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_15,in_anticipo,minuti_netti_tot,cancellate_tot,oltre_30,info_mancante,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,soppresse,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,oltre_5,corse_osservate,effettuate,p90,p95,ritardo_medio,ritardo_mediano
2026-01,infrasettimanale,tarda_mattina,MET,23,11,783,-906.0,23,1,0,0,22,1146.0,16,2052.0,0,56,513,56,1352,1313,2.0,4.0,-0.6701183431952663,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,3,3,251.0,0,3,0,0,3,311.0,0,60.0,3,9,1,9,13,13,85.80000000000001,96.4,19.307692307692307,7.0
2026-01,infrasettimanale,tarda_mattina,REG,782,1282,19933,53210.0,787,495,0,5,2173,104410.0,1516,51200.0,87,5942,20665,5942,46540,44237,5.0,9.0,1.1433175762784702,0.0
2026-01,infrasettimanale,tarda_mattina,,0,14,20,473.0,0,6,0,0,21,550.0,0,77.0,0,27,20,27,67,67,23.2,33.79999999999998,7.059701492537314,3.0
2026-01,weekend,mattina,EC,0,5,33,53.0,0,1,0,0,7,159.0,4,106.0,0,8,12,8,53,49,12.800000000000004,20.399999999999995,1.0,-2.0
2026-01,weekend,mattina,ECFR,0,0,0,0.0,0,0,0,0,0,0.0,1,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0.0,0,0,0,0,0,0.0,1,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,4,25,33.0,0,3,0,0,4,211.0,1,178.0,0,10,12,10,47,46,8.399999999999999,30.099999999999945,0.7021276595744681,-1.0
2026-01,weekend,mattina,FB,0,0,4,17.0,0,0,0,0,2,28.0,0,11.0,0,2,3,2,9,9,11.6,12.8,1.8888888888888888,0.0
2026-01,weekend,mattina,FR,6,62,189,3162.0,6,37,0,0,99,3963.0,5,801.0,15,168,141,168,498,487,21.0,47.14999999999998,6.349397590361446,1.0
2026-01,weekend,mattina,IC,2,24,124,573.0,2,11,0,0,36,1238.0,26,665.0,2,55,74,55,253,225,14.0,27.399999999999977,2.264822134387352,0.0
2026-01,weekend,mattina,ICN,0,0,2,-30.0,0,0,0,0,0,0.0,0,30.0,0,0,0,0,2,2,-3.8000000000000007,-2.400000000000002,-15.0,-15.0
2026-01,weekend,mattina,MET,2,3,183,-38.0,2,0,0,0,4,381.0,11,419.0,0,21,166,21,370,357,3.0,5.0,-0.10270270270270271,0.0
2026-01,weekend,mattina,NCL,0,0,1,2.0,0,0,0,0,0,4.0,2,2.0,0,0,3,0,4,2,2.8000000000000007,3.3999999999999986,0.5,0.0
2026-01,weekend,mattina,REG,221,304,4713,10817.0,221,130,0,0,486,23507.0,596,12690.0,20,1275,4978,1275,10966,10149,5.0,9.0,0.9864125478752508,0.0
2026-01,weekend,mattina,,0,1,30,-91.0,0,1,0,0,1,80.0,0,171.0,0,7,7,7,44,44,6.700000000000003,7.0,-2.0681818181818183,-3.0
2026-01,weekend,notte,EC,0,0,5,-2.0,0,0,0,0,1,21.0,0,23.0,0,1,3,1,9,9,5.200000000000002,9.599999999999996,-0.2222222222222222,-3.0
2026-01,weekend,notte,EN,2,6,0,235.0,2,5,0,0,6,235.0,0,0.0,0,7,1,7,8,6,47.9,48.95,29.375,30.5
2026-01,weekend,notte,FA,0,0,0,33.0,0,0,0,0,1,33.0,0,0.0,0,5,0,5,5,5,8.8,9.4,6.6,6.0
2026-01,weekend,notte,FB,0,0,2,26.0,0,0,0,0,2,35.0,0,9.0,0,3,4,3,9,9,10.4,11.2,2.888888888888889,2.0
2026-01,weekend,notte,FR,0,28,73,1302.0,0,20,0,0,36,1709.0,2,407.0,8,49,36,49,158,156,38.30000000000001,52.10000000000007,8.240506329113924,0.0
2026-01,weekend,notte,IC,7,11,50,266.0,7,5,0,0,20,544.0,9,278.0,0,25,30,25,105,89,16.400000000000034,28.599999999999994,2.533333333333333,0.0
2026-01,weekend,notte,ICN,0,1,13,-22.0,0,1,0,0,1,64.0,0,86.0,0,2,3,2,18,18,4.600000000000001,12.899999999999936,-1.2222222222222223,-3.5
2026-01,weekend,notte,MET,0,0,69,-110.0,0,0,0,0,0,59.0,4,169.0,0,2,39,2,110,106,2.0,3.0,-1.0,-1.0
2026-01,weekend,notte,NCL,0,1,0,88.0,0,1,0,0,1,88.0,0,0.0,1,1,0,1,1,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,70,126,2321,2371.0,70,50,0,0,200,9019.0,269,6648.0,9,456,2091,456,4868,4529,4.0,8.0,0.4870583401807724,0.0
2026-01,weekend,notte,,0,0,15,-148.0,0,0,0,0,0,3.0,0,151.0,0,0,3,0,18,18,-4.5,-4.5,-8.222222222222221,-7.833333333333333
2026-01,weekend,pomeriggio,EC,1,11,51,337.0,1,2,0,0,18,521.0,8,184.0,0,39,27,39,117,108,12.400000000000006,19.19999999999999,2.8803418803418803,0.0
2026-01,weekend,pomeriggio,EXP,0,1,2,60.0,0,1,0,0,1,106.0,0,46.0,1,1,0,1,3,3,84.2,95.09999999999998,20.0,-3.0
2026-01,weekend,pomeriggio,FA,0,3,12,86.0,0,1,0,0,6,135.0,0,49.0,0,7,16,7,35,35,13.200000000000005,20.59999999999997,2.4571428571428573,0.0
2026-01,weekend,pomeriggio,FB,0,1,3,29.0,0,0,0,0,2,36.0,0,7.0,0,2,4,2,9,9,11.400000000000002,14.199999999999998,3.2222222222222223,1.0
2026-01,weekend,pomeriggio,FR,0,68,170,2470.0,0,27,0,0,94,3335.0,4,865.0,8,171,128,171,469,465,22.0,33.0,5.266524520255864,2.0
2026-01,weekend,pomeriggio,IC,3,21,83,629.0,3,9,0,0,31,1061.0,14,432.0,1,55,62,55,200,183,16.0,23.049999999999983,3.145,0.0
2026-01,weekend,pomeriggio,ICN,0,3,5,140.0,0,3,0,0,3,161.0,0,21.0,1,3,1,3,9,9,59.599999999999994,64.8,15.555555555555555,-2.0
2026-01,weekend,pomeriggio,MET,1,1,238,-222.0,1,0,0,0,4,312.0,38,534.0,0,16,190,16,444,405,2.0,3.849999999999966,-0.5,-1.0
2026-01,weekend,pomeriggio,REG,211,309,5829,9798.0,211,125,0,0,509,26060.0,1182,16262.0,27,1383,6253,1383,13465,12072,5.0,8.0,0.7276643148904567,0.0
2026-01,weekend,pomeriggio,,0,3,26,128.0,0,3,0,0,10,274.0,0,146.0,0,17,16,17,59,59,10.261016949152546,12.698305084745764,2.169491525423729,2.440677966101695
2026-01,weekend,sera,EC,0,5,45,147.0,0,2,0,0,10,305.0,9,158.0,1,18,22,18,85,76,10.0,15.599999999999994,1.7294117647058824,-1.0
2026-01,weekend,sera,ECFR,0,5,0,269.0,0,3,0,0,5,269.0,0,0.0,1,7,1,7,8,8,71.6,100.29999999999995,33.625,20.5
2026-01,weekend,sera,EN,1,4,1,544.0,1,3,0,0,6,551.0,0,7.0,2,6,0,6,7,6,203.00000000000014,304.9999999999997,77.71428571428571,19.0
2026-01,weekend,sera,EXP,0,0,0,3.0,0,0,0,0,0,3.0,1,0.0,0,0,2,0,2,1,2.7,2.85,1.5,1.5
2026-01,weekend,sera,FA,0,2,9,22.0,0,1,0,0,2,78.0,0,56.0,0,3,2,3,14,14,19.700000000000024,32.99999999999999,1.5714285714285714,-5.0
2026-01,weekend,sera,FB,0,0,6,-9.0,0,0,0,0,0,3.0,0,12.0,0,0,3,0,9,9,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,1,22,109,342.0,1,8,0,0,29,1010.0,2,668.0,4,41,30,41,180,177,16.19999999999999,26.14999999999995,1.9,-2.0
2026-01,weekend,sera,IC,6,8,60,283.0,6,6,0,0,16,582.0,10,299.0,1,30,28,30,118,102,12.299999999999995,27.649999999999903,2.3983050847457625,-1.0
2026-01,weekend,sera,ICN,0,7,62,-9.0,0,3,0,0,15,476.0,0,485.0,2,20,24,20,106,106,12.5,20.0,-0.0849056603773584,-2.5
2026-01,weekend,sera,MET,6,2,197,-63.0,6,1,0,0,2,419.0,7,482.0,1,24,183,24,404,391,3.0,5.0,-0.1559405940594059,0.0
2026-01,weekend,sera,REG,151,354,5290,11206.0,152,135,0,1,543,26042.0,465,14836.0,31,1429,4858,1429,11577,10960,5.0,9.0,0.9679537013043102,0.0
2026-01,weekend,sera,,0,3,26,-157.0,0,0,0,0,4,65.0,0,222.0,0,4,2,4,32,32,1.2875,3.096875,-4.90625,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,0,13,64,378.0,0,3,0,0,23,617.0,11,239.0,1,37,36,37,137,126,14.0,20.19999999999999,2.759124087591241,0.0
2026-01,weekend,tarda_mattina,ECFR,0,2,0,155.0,0,2,0,0,5,155.0,1,0.0,1,7,1,7,8,7,46.8,59.39999999999998,19.375,10.5
2026-01,weekend,tarda_mattina,FA,0,4,7,290.0,0,4,0,0,6,323.0,0,33.0,1,13,7,13,27,27,41.60000000000004,55.8,10.74074074074074,4.0
2026-01,weekend,tarda_mattina,FB,1,5,17,89.0,1,1,0,0,6,170.0,0,81.0,0,11,8,11,36,35,17.0,21.25,2.4722222222222223,0.0
2026-01,weekend,tarda_mattina,FR,1,58,168,2257.0,1,31,0,0,93,3234.0,6,977.0,9,152,127,152,447,440,18.0,38.0,5.049217002237136,2.0
2026-01,weekend,tarda_mattina,IC,11,27,129,791.0,12,18,0,1,42,1520.0,13,729.0,3,66,71,66,266,241,14.5,32.75,2.973684210526316,0.0
2026-01,weekend,tarda_mattina,ICN,0,0,21,-236.0,0,0,0,0,1,13.0,0,249.0,0,1,1,1,23,23,-1.0,-0.10000000000000141,-10.26086956521739,-8.0
2026-01,weekend,tarda_mattina,MET,2,0,302,-470.0,2,0,0,0,1,281.0,42,751.0,0,13,207,13,522,478,2.0,3.0,-0.9003831417624522,-1.0
2026-01,weekend,tarda_mattina,NCL,0,0,6,-89.0,0,0,0,0,0,1.0,0,90.0,0,0,1,0,7,7,-1.9999999999999984,-0.5000000000000036,-12.714285714285714,-9.0
2026-01,weekend,tarda_mattina,REG,229,308,6722,6834.0,229,114,0,0,490,24790.0,1265,17956.0,19,1329,6638,1329,14689,13195,4.0,7.0,0.4652461025256995,0.0
2026-01,weekend,tarda_mattina,,0,5,26,121.0,0,3,0,0,6,271.0,0,150.0,1,13,13,13,52,52,13.39999999999999,29.19999999999993,2.326923076923077,-0.5
2026-02,infrasettimanale,mattina,EC,1,18,67,510.0,1,4,0,0,22,795.0,5,285.0,1,40,42,40,149,143,17.0,22.599999999999994,3.422818791946309,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0.0,0,0,0,0,0,0.0,1,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,1,-4.0,0,0,0,0,0,2.0,0,6.0,0,0,1,0,2,2,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,3,22,34,801.0,3,9,0,0,29,950.0,0,149.0,2,37,35,37,106,103,28.5,39.75,7.556603773584905,2.0
2026-02,infrasettimanale,mattina,FB,1,4,5,234.0,1,1,0,0,5,254.0,0,20.0,1,9,6,9,20,19,24.300000000000004,32.55000000000008,11.7,2.0
2026-02,infrasettimanale,mattina,FR,6,210,358,10060.0,8,74,0,2,331,11434.0,1,1374.0,26,559,371,559,1288,1279,22.0,32.0,7.8105590062111805,3.0
2026-02,infrasettimanale,mattina,IC,8,70,189,3562.0,8,35,0,0,104,4379.0,2,817.0,17,178,152,178,519,509,20.0,40.39999999999986,6.863198458574181,2.0
2026-02,infrasettimanale,mattina,ICN,0,0,1,-4.0,0,0,0,0,0,0.0,0,4.0,0,0,0,0,1,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,11,10,343,436.0,11,4,0,0,17,1249.0,8,813.0,1,53,460,53,856,837,3.0,5.0,0.5093457943925234,0.0
2026-02,infrasettimanale,mattina,REG,518,1027,12594,56890.0,520,297,0,2,1917,89810.0,490,32920.0,33,5861,15816,5861,34271,33261,7.0,10.0,1.6600040850865163,1.0
2026-02,infrasettimanale,mattina,,0,0,62,207.0,0,0,0,0,0,429.0,0,222.0,0,27,144,27,233,233,4.344206008583692,4.97510729613734,0.888412017167382,1.55793991416309
2026-02,infrasettimanale,notte,EC,1,3,5,123.0,1,2,0,0,4,140.0,0,17.0,0,6,10,6,21,20,17.0,34.0,5.857142857142857,2.0
2026-02,infrasettimanale,notte,EN,3,11,1,1130.0,3,8,0,0,13,1131.0,0,1.0,5,17,2,17,20,17,184.0,193.05,56.5,21.0
2026-02,infrasettimanale,notte,EXP,0,0,1,-2.0,0,0,0,0,0,0.0,0,2.0,0,0,0,0,1,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,1,0,197.0,0,1,0,0,5,197.0,0,0.0,1,15,6,15,21,21,13.0,14.0,9.38095238095238,6.0
2026-02,infrasettimanale,notte,FB,0,6,5,177.0,3,2,0,3,7,196.0,0,19.0,0,8,6,8,19,16,27.8,32.69999999999996,9.31578947368421,3.0
2026-02,infrasettimanale,notte,FR,0,77,153,3289.0,0,29,0,0,114,3865.0,1,576.0,9,169,129,169,451,450,22.0,34.0,7.292682926829266,2.0
2026-02,infrasettimanale,notte,IC,2,30,90,1554.0,3,19,0,1,41,1974.0,25,420.0,8,80,77,80,247,219,18.80000000000001,40.69999999999999,6.291497975708502,0.0
2026-02,infrasettimanale,notte,ICN,0,12,32,688.0,0,8,0,0,14,827.0,0,139.0,5,14,4,14,50,50,55.100000000000016,89.6999999999999,13.76,-2.0
2026-02,infrasettimanale,notte,MET,2,2,189,-184.0,2,1,0,0,3,270.0,3,454.0,0,11,109,11,309,304,2.0,3.599999999999966,-0.5954692556634305,-1.0
2026-02,infrasettimanale,notte,NCL,2,7,17,-43.0,2,5,0,0,8,327.0,8,370.0,2,11,8,11,36,26,32.0,43.25,-1.1944444444444444,0.0
2026-02,infrasettimanale,notte,REG,174,356,7270,13792.0,176,124,0,2,621,32682.0,315,18890.0,25,1844,7401,1844,16515,16024,5.0,8.0,0.8351195882531033,0.0
2026-02,infrasettimanale,notte,,0,14,40,686.0,0,14,0,0,26,850.0,0,164.0,0,38,14,38,92,92,21.008695652173905,32.00434782608692,7.456521739130435,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,6,59,113,1989.0,6,24,0,0,89,2478.0,5,489.0,4,124,78,124,315,304,25.0,34.60000000000002,6.314285714285714,2.0
2026-02,infrasettimanale,pomeriggio,EXP,0,1,1,29.0,0,1,0,0,1,34.0,0,5.0,0,1,0,1,2,2,30.1,32.05,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,2,17,38,664.0,2,12,0,0,20,855.0,0,191.0,2,27,21,27,86,84,41.5,51.75,7.72093023255814,0.0
2026-02,infrasettimanale,pomeriggio,FB,0,2,13,57.0,3,1,0,3,3,117.0,0,60.0,1,4,3,4,20,17,14.600000000000026,30.700000000000024,2.85,-3.0
2026-02,infrasettimanale,pomeriggio,FR,9,250,296,11747.0,9,123,0,0,358,13158.0,4,1411.0,41,567,342,567,1205,1192,30.0,46.79999999999996,9.748547717842325,4.0
2026-02,infrasettimanale,pomeriggio,IC,4,55,166,2246.0,19,19,0,15,82,2968.0,2,722.0,8,137,101,137,404,383,20.0,28.849999999999966,5.55940594059406,1.0
2026-02,infrasettimanale,pomeriggio,ICN,0,8,24,289.0,0,5,0,0,10,419.0,0,130.0,2,13,11,13,48,48,23.40000000000012,44.65,6.020833333333333,-0.5
2026-02,infrasettimanale,pomeriggio,MET,10,14,561,-317.0,10,3,0,0,20,1048.0,2,1365.0,0,41,451,41,1053,1041,2.0,4.0,-0.3010446343779677,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,0,1,0,69.0,0,1,0,0,1,69.0,0,0.0,1,1,0,1,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,810,1378,16763,68263.0,812,441,0,2,2442,111548.0,792,43285.0,78,6736,19723,6736,43222,41618,6.0,10.0,1.5793577344870668,0.0
2026-02,infrasettimanale,pomeriggio,,0,28,28,980.0,0,14,0,0,28,1106.0,14,126.0,0,42,14,42,84,70,35.0,39.5,11.666666666666666,4.5
2026-02,infrasettimanale,sera,EC,1,23,76,1160.0,1,10,0,0,36,1394.0,4,234.0,2,78,64,78,218,213,15.0,22.89999999999986,5.321100917431193,2.0
2026-02,infrasettimanale,sera,ECFR,0,9,0,364.0,0,4,0,0,13,364.0,0,0.0,0,16,3,16,19,19,39.4,42.69999999999996,19.157894736842103,13.0
2026-02,infrasettimanale,sera,EN,0,10,1,316.0,0,2,0,0,15,319.0,0,3.0,0,16,2,16,19,19,29.8,33.0,16.63157894736842,18.0
2026-02,infrasettimanale,sera,EXP,1,0,3,16.0,1,0,0,0,1,21.0,0,5.0,0,2,1,2,6,5,9.5,10.25,2.6666666666666665,0.5
2026-02,infrasettimanale,sera,FA,1,5,14,218.0,1,2,0,0,8,286.0,0,68.0,1,14,10,14,38,37,22.60000000000001,28.949999999999974,5.7368421052631575,2.0
2026-02,infrasettimanale,sera,FB,0,0,5,72.0,0,0,0,0,3,88.0,0,16.0,0,10,2,10,17,17,12.0,12.0,4.235294117647059,5.0
2026-02,infrasettimanale,sera,FR,1,70,168,2867.0,2,27,0,1,109,3544.0,1,677.0,8,188,99,188,455,452,21.0,34.59999999999991,6.301098901098901,3.0
2026-02,infrasettimanale,sera,IC,1,40,86,1432.0,2,9,0,1,60,1855.0,27,423.0,5,84,100,84,270,241,17.099999999999994,24.549999999999983,5.303703703703704,0.0
2026-02,infrasettimanale,sera,ICN,0,20,106,996.0,0,11,0,0,34,1661.0,0,665.0,6,62,53,62,221,221,14.0,29.0,4.506787330316742,0.0
2026-02,infrasettimanale,sera,MET,18,8,493,-281.0,18,1,0,0,16,989.0,8,1270.0,0,45,444,45,982,956,3.0,4.0,-0.2861507128309572,-1.0
2026-02,infrasettimanale,sera,NCL,0,26,4,1890.0,0,25,0,0,26,1911.0,2,21.0,17,26,4,26,34,32,111.3,117.1,55.588235294117645,58.5
2026-02,infrasettimanale,sera,REG,471,1249,13385,61315.0,476,364,0,5,2295,98510.0,602,37195.0,65,6341,15173,6341,34899,33821,7.0,11.0,1.7569271325825957,1.0
2026-02,infrasettimanale,sera,,0,13,27,490.0,0,0,0,0,13,572.0,0,82.0,0,40,94,40,161,161,8.475776397515531,11.48571428571428,3.0434782608695654,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,5,31,123,1035.0,5,13,0,0,41,1358.0,4,323.0,1,71,84,71,278,269,16.0,28.0,3.723021582733813,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,1,15,11.0,0,1,0,0,1,126.0,0,115.0,1,4,1,4,20,20,7.100000000000001,12.800000000000068,0.55,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,0,11.0,0,0,0,0,0,11.0,0,0.0,0,1,2,1,3,3,4.8,4.9,3.6666666666666665,4.0
2026-02,infrasettimanale,tarda_mattina,FA,2,17,7,980.0,2,8,0,0,23,1013.0,0,33.0,5,37,16,37,60,58,56.3,77.34999999999998,16.333333333333332,6.0
2026-02,infrasettimanale,tarda_mattina,FB,2,23,22,1117.0,5,12,0,3,31,1241.0,0,124.0,5,39,19,39,80,75,35.90000000000008,74.74999999999996,13.9625,4.0
2026-02,infrasettimanale,tarda_mattina,FR,6,216,329,10283.0,6,111,0,0,295,11738.0,1,1455.0,39,507,364,507,1200,1193,27.0,42.04999999999996,8.569166666666666,3.0
2026-02,infrasettimanale,tarda_mattina,IC,8,112,193,5022.0,11,57,0,3,159,5862.0,13,840.0,22,233,163,233,589,565,29.0,52.0,8.526315789473685,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,7,17,263.0,0,5,0,0,8,351.0,0,88.0,2,10,3,10,30,30,45.1,59.19999999999993,8.766666666666667,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,22,8,653,-596.0,22,4,0,0,13,1139.0,13,1735.0,0,51,482,51,1186,1151,2.0,4.0,-0.5025295109612141,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,5,1,313.0,0,4,0,0,7,323.0,0,10.0,3,7,0,7,8,8,73.5,75.25,39.125,39.0
2026-02,infrasettimanale,tarda_mattina,REG,696,1035,18939,42995.0,699,329,0,3,1800,90863.0,723,47868.0,47,5339,19896,5339,44174,42752,5.0,8.0,0.9733100919092681,0.0
2026-02,infrasettimanale,tarda_mattina,,0,28,28,1092.0,0,14,0,0,28,1316.0,14,224.0,14,28,28,28,84,70,45.0,56.5,13.0,2.0
2026-02,weekend,mattina,EC,1,5,30,125.0,1,2,0,0,5,245.0,2,120.0,1,9,17,9,56,53,8.0,20.5,2.232142857142857,-1.5
2026-02,weekend,mattina,ECFR,0,0,0,0.0,0,0,0,0,0,0.0,1,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,2,-20.0,0,0,0,0,0,0.0,0,20.0,0,0,1,0,3,3,-1.5999999999999996,-0.8000000000000007,-6.666666666666667,-8.0
2026-02,weekend,mattina,FA,0,6,20,329.0,0,5,0,0,7,456.0,1,127.0,4,9,9,9,38,37,50.20000000000006,84.29999999999997,8.657894736842104,-1.5
2026-02,weekend,mattina,FB,0,0,1,16.0,0,0,0,0,0,18.0,0,2.0,0,1,6,1,8,8,5.499999999999999,7.249999999999997,2.0,1.0
2026-02,weekend,mattina,FR,6,95,197,7964.0,6,76,0,0,113,8947.0,8,983.0,57,165,113,165,475,461,74.80000000000007,114.59999999999992,16.766315789473683,1.0
2026-02,weekend,mattina,IC,1,17,120,338.0,1,12,0,0,27,1087.0,8,749.0,3,45,53,45,218,209,11.0,30.29999999999996,1.5504587155963303,-1.0
2026-02,weekend,mattina,ICN,0,0,1,-27.0,0,0,0,0,0,0.0,0,27.0,0,0,0,0,1,1,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,7,2,166,0.0,7,2,0,0,6,375.0,9,375.0,0,20,132,20,318,302,3.0,5.0,0.0,-1.0
2026-02,weekend,mattina,REG,170,198,4384,6541.0,172,61,0,2,344,18390.0,340,11849.0,12,1084,4224,1084,9692,9180,5.0,8.0,0.6748865043334709,0.0
2026-02,weekend,mattina,,1,13,8,996.0,1,13,0,0,13,1008.0,0,12.0,0,26,66,26,100,99,22.18800000000001,40.02399999999997,9.959999999999996,2.9300000000000006
2026-02,weekend,notte,EC,0,1,5,57.0,0,1,0,0,2,67.0,0,10.0,0,2,1,2,8,8,25.099999999999994,38.04999999999998,7.125,-1.0
2026-02,weekend,notte,EN,2,2,1,101.0,2,2,0,0,3,107.0,0,6.0,0,5,0,5,6,4,41.5,44.25,16.833333333333332,9.5
2026-02,weekend,notte,FA,0,0,2,-12.0,0,0,0,0,0,0.0,0,12.0,0,0,0,0,2,2,-3.6,-3.3000000000000007,-6.0,-6.0
2026-02,weekend,notte,FB,0,1,5,100.0,2,1,0,2,2,125.0,0,25.0,1,2,1,2,8,6,41.99999999999999,76.99999999999994,12.5,-3.0
2026-02,weekend,notte,FR,2,30,64,1943.0,3,23,0,1,35,2301.0,1,358.0,13,45,36,45,145,141,58.6,102.0,13.4,1.0
2026-02,weekend,notte,IC,0,9,50,222.0,0,6,0,0,16,522.0,8,300.0,2,20,30,20,100,92,14.0,32.39999999999998,2.22,-0.5
2026-02,weekend,notte,ICN,0,0,15,-91.0,0,0,0,0,0,4.0,0,95.0,0,0,2,0,17,17,-0.1999999999999993,1.3999999999999986,-5.352941176470588,-4.0
2026-02,weekend,notte,MET,1,2,67,-60.0,1,1,0,0,2,104.0,3,164.0,0,4,29,4,100,96,2.0,3.049999999999997,-0.6,-1.0
2026-02,weekend,notte,NCL,1,7,11,-204.0,1,2,0,0,7,237.0,2,441.0,2,8,3,8,22,19,21.800000000000004,61.89999999999997,-9.272727272727272,-6.0
2026-02,weekend,notte,REG,47,81,2450,1152.0,47,23,0,0,153,7749.0,189,6597.0,3,443,2183,443,5076,4840,4.0,7.0,0.226950354609929,0.0
2026-02,weekend,notte,,0,0,48,-310.0,0,0,0,0,0,6.0,0,316.0,0,0,6,0,54,54,-2.0222222222222213,-1.4000000000000004,-5.7407407407407405,-6.444444444444445
2026-02,weekend,pomeriggio,EC,0,8,51,276.0,0,3,0,0,20,537.0,10,261.0,1,37,30,37,118,108,12.0,18.299999999999983,2.3389830508474576,0.0
2026-02,weekend,pomeriggio,EN,0,1,0,37.0,0,1,0,0,1,37.0,0,0.0,0,1,0,1,1,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,0,5.0,0,0,0,0,0,5.0,1,0.0,0,1,1,1,2,1,4.5,4.75,2.5,2.5
2026-02,weekend,pomeriggio,FA,0,3,12,117.0,0,2,0,0,3,152.0,1,35.0,0,4,14,4,30,29,10.000000000000028,31.299999999999986,3.9,1.0
2026-02,weekend,pomeriggio,FB,0,2,5,101.0,0,1,0,0,3,110.0,0,9.0,1,3,0,3,8,8,35.999999999999986,56.99999999999997,12.625,-1.0
2026-02,weekend,pomeriggio,FR,6,67,165,4255.0,6,38,0,0,101,4975.0,8,720.0,22,154,136,154,455,441,22.0,56.59999999999991,9.351648351648352,2.0
2026-02,weekend,pomeriggio,IC,6,20,92,589.0,7,7,0,1,28,1044.0,1,455.0,4,38,41,38,171,163,18.0,26.5,3.4444444444444446,-1.0
2026-02,weekend,pomeriggio,ICN,0,0,3,-32.0,0,0,0,0,0,0.0,0,32.0,0,0,0,0,3,3,-1.2,-1.1,-10.666666666666666,-2.0
2026-02,weekend,pomeriggio,MET,5,2,182,-85.0,5,0,0,0,7,364.0,16,449.0,0,17,190,17,389,368,3.0,4.0,-0.2185089974293059,0.0
2026-02,weekend,pomeriggio,REG,242,262,5177,8637.0,245,100,0,3,443,22537.0,887,13900.0,21,1258,5533,1258,11968,10836,5.0,8.0,0.7216744652406417,0.0
2026-02,weekend,pomeriggio,,0,0,7,-28.0,0,0,0,0,0,14.0,0,42.0,0,0,7,0,14,14,1.2000000000000004,1.5999999999999996,-2.0,-2.0
2026-02,weekend,sera,EC,0,6,37,277.0,0,5,0,0,11,399.0,9,122.0,1,21,24,21,82,73,11.900000000000006,30.85000000000001,3.3780487804878048,0.0
2026-02,weekend,sera,ECFR,0,1,0,63.0,0,0,0,0,3,63.0,0,0.0,0,6,1,6,7,7,13.2,14.099999999999998,9.0,8.0
2026-02,weekend,sera,EN,0,3,0,98.0,0,0,0,0,5,98.0,0,0.0,0,6,0,6,6,6,24.5,24.75,16.333333333333332,15.5
2026-02,weekend,sera,EXP,0,0,0,0.0,0,0,0,0,0,0.0,1,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,1,7,3.0,0,0,0,0,3,46.0,0,43.0,0,4,3,4,14,14,10.0,11.749999999999998,0.2142857142857142,-0.5
2026-02,weekend,sera,FB,1,1,3,163.0,1,1,0,0,3,182.0,0,19.0,1,3,2,3,8,7,54.99999999999997,103.99999999999991,20.375,3.0
2026-02,weekend,sera,FR,0,20,77,613.0,0,10,0,0,28,1064.0,4,451.0,4,44,46,44,167,163,18.0,34.799999999999955,3.6706586826347305,0.0
2026-02,weekend,sera,IC,0,12,38,399.0,3,2,0,3,18,540.0,6,141.0,1,29,28,29,95,86,15.60000000000001,24.89999999999999,4.2,0.0
2026-02,weekend,sera,ICN,0,7,52,82.0,0,3,0,0,9,411.0,0,329.0,2,14,26,14,92,92,8.800000000000011,22.0,0.8913043478260869,-1.5
