mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,p90,p95,ritardo_medio,ritardo_mediano
2026-02,infrasettimanale,notte,,686.0,850.0,92,38,14,14,14,0,0,38,0,0,40,0,92,26,164.0,0,21.008695652173905,32.00434782608692,7.456521739130435,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,1989.0,2478.0,315,124,59,78,24,6,4,124,5,0,113,0,304,89,489.0,6,25.0,34.60000000000002,6.314285714285714,2.0
2026-02,infrasettimanale,pomeriggio,EXP,29.0,34.0,2,1,1,0,1,0,0,1,0,0,1,0,2,1,5.0,0,30.1,32.05,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,664.0,855.0,86,27,17,21,12,2,2,27,0,0,38,0,84,20,191.0,2,41.5,51.75,7.72093023255814,0.0
2026-02,infrasettimanale,pomeriggio,FB,57.0,117.0,20,4,2,3,1,0,1,4,0,0,13,3,17,3,60.0,3,14.600000000000026,30.700000000000024,2.85,-3.0
2026-02,infrasettimanale,pomeriggio,FR,11747.0,13158.0,1205,567,250,342,123,9,41,567,4,0,296,0,1192,358,1411.0,9,30.0,46.79999999999996,9.748547717842325,4.0
2026-02,infrasettimanale,pomeriggio,IC,2246.0,2968.0,404,137,55,101,19,4,8,137,2,0,166,15,383,82,722.0,19,20.0,28.849999999999966,5.55940594059406,1.0
2026-02,infrasettimanale,pomeriggio,ICN,289.0,419.0,48,13,8,11,5,0,2,13,0,0,24,0,48,10,130.0,0,23.40000000000012,44.65,6.020833333333333,-0.5
2026-02,infrasettimanale,pomeriggio,MET,-317.0,1048.0,1053,41,14,451,3,10,0,41,2,0,561,0,1041,20,1365.0,10,2.0,4.0,-0.3010446343779677,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,69.0,69.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,68263.0,111548.0,43222,6736,1378,19723,441,810,78,6736,792,0,16763,2,41618,2442,43285.0,812,6.0,10.0,1.5793577344870668,0.0
2026-02,infrasettimanale,pomeriggio,,980.0,1106.0,84,42,28,14,14,0,0,42,14,0,28,0,70,28,126.0,0,35.0,39.5,11.666666666666666,4.5
2026-02,infrasettimanale,sera,EC,1160.0,1394.0,218,78,23,64,10,1,2,78,4,0,76,0,213,36,234.0,1,15.0,22.89999999999986,5.321100917431193,2.0
2026-02,infrasettimanale,sera,ECFR,364.0,364.0,19,16,9,3,4,0,0,16,0,0,0,0,19,13,0.0,0,39.4,42.69999999999996,19.157894736842103,13.0
2026-02,infrasettimanale,sera,EN,316.0,319.0,19,16,10,2,2,0,0,16,0,0,1,0,19,15,3.0,0,29.8,33.0,16.63157894736842,18.0
2026-02,infrasettimanale,sera,EXP,16.0,21.0,6,2,0,1,0,1,0,2,0,0,3,0,5,1,5.0,1,9.5,10.25,2.6666666666666665,0.5
2026-02,infrasettimanale,sera,FA,218.0,286.0,38,14,5,10,2,1,1,14,0,0,14,0,37,8,68.0,1,22.60000000000001,28.949999999999974,5.7368421052631575,2.0
2026-02,infrasettimanale,sera,FB,72.0,88.0,17,10,0,2,0,0,0,10,0,0,5,0,17,3,16.0,0,12.0,12.0,4.235294117647059,5.0
2026-02,infrasettimanale,sera,FR,2867.0,3544.0,455,188,70,99,27,1,8,188,1,0,168,1,452,109,677.0,2,21.0,34.59999999999991,6.301098901098901,3.0
2026-02,infrasettimanale,sera,IC,1432.0,1855.0,270,84,40,100,9,1,5,84,27,0,86,1,241,60,423.0,2,17.099999999999994,24.549999999999983,5.303703703703704,0.0
2026-02,infrasettimanale,sera,ICN,996.0,1661.0,221,62,20,53,11,0,6,62,0,0,106,0,221,34,665.0,0,14.0,29.0,4.506787330316742,0.0
2026-02,infrasettimanale,sera,MET,-281.0,989.0,982,45,8,444,1,18,0,45,8,0,493,0,956,16,1270.0,18,3.0,4.0,-0.2861507128309572,-1.0
2026-02,infrasettimanale,sera,NCL,1890.0,1911.0,34,26,26,4,25,0,17,26,2,0,4,0,32,26,21.0,0,111.3,117.1,55.588235294117645,58.5
2026-02,infrasettimanale,sera,REG,61315.0,98510.0,34899,6341,1249,15173,364,471,65,6341,602,0,13385,5,33821,2295,37195.0,476,7.0,11.0,1.7569271325825957,1.0
2026-02,infrasettimanale,sera,,490.0,572.0,161,40,13,94,0,0,0,40,0,0,27,0,161,13,82.0,0,8.475776397515531,11.48571428571428,3.0434782608695654,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,1035.0,1358.0,278,71,31,84,13,5,1,71,4,0,123,0,269,41,323.0,5,16.0,28.0,3.723021582733813,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,11.0,126.0,20,4,1,1,1,0,1,4,0,0,15,0,20,1,115.0,0,7.100000000000001,12.800000000000068,0.55,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,11.0,11.0,3,1,0,2,0,0,0,1,0,0,0,0,3,0,0.0,0,4.8,4.9,3.6666666666666665,4.0
2026-02,infrasettimanale,tarda_mattina,FA,980.0,1013.0,60,37,17,16,8,2,5,37,0,0,7,0,58,23,33.0,2,56.3,77.34999999999998,16.333333333333332,6.0
2026-02,infrasettimanale,tarda_mattina,FB,1117.0,1241.0,80,39,23,19,12,2,5,39,0,0,22,3,75,31,124.0,5,35.90000000000008,74.74999999999996,13.9625,4.0
2026-02,infrasettimanale,tarda_mattina,FR,10283.0,11738.0,1200,507,216,364,111,6,39,507,1,0,329,0,1193,295,1455.0,6,27.0,42.04999999999996,8.569166666666666,3.0
2026-02,infrasettimanale,tarda_mattina,IC,5022.0,5862.0,589,233,112,163,57,8,22,233,13,0,193,3,565,159,840.0,11,29.0,52.0,8.526315789473685,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,263.0,351.0,30,10,7,3,5,0,2,10,0,0,17,0,30,8,88.0,0,45.1,59.19999999999993,8.766666666666667,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,-596.0,1139.0,1186,51,8,482,4,22,0,51,13,0,653,0,1151,13,1735.0,22,2.0,4.0,-0.5025295109612141,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,313.0,323.0,8,7,5,0,4,0,3,7,0,0,1,0,8,7,10.0,0,73.5,75.25,39.125,39.0
2026-02,infrasettimanale,tarda_mattina,REG,42995.0,90863.0,44174,5339,1035,19896,329,696,47,5339,723,0,18939,3,42752,1800,47868.0,699,5.0,8.0,0.9733100919092681,0.0
2026-02,infrasettimanale,tarda_mattina,,1092.0,1316.0,84,28,28,28,14,0,14,28,14,0,28,0,70,28,224.0,0,45.0,56.5,13.0,2.0
2026-02,weekend,mattina,EC,125.0,245.0,56,9,5,17,2,1,1,9,2,0,30,0,53,5,120.0,1,8.0,20.5,2.232142857142857,-1.5
2026-02,weekend,mattina,ECFR,0.0,0.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,-20.0,0.0,3,0,0,1,0,0,0,0,0,0,2,0,3,0,20.0,0,-1.5999999999999996,-0.8000000000000007,-6.666666666666667,-8.0
2026-02,weekend,mattina,FA,329.0,456.0,38,9,6,9,5,0,4,9,1,0,20,0,37,7,127.0,0,50.20000000000006,84.29999999999997,8.657894736842104,-1.5
2026-02,weekend,mattina,FB,16.0,18.0,8,1,0,6,0,0,0,1,0,0,1,0,8,0,2.0,0,5.499999999999999,7.249999999999997,2.0,1.0
2026-02,weekend,mattina,FR,7964.0,8947.0,475,165,95,113,76,6,57,165,8,0,197,0,461,113,983.0,6,74.80000000000007,114.59999999999992,16.766315789473683,1.0
2026-02,weekend,mattina,IC,338.0,1087.0,218,45,17,53,12,1,3,45,8,0,120,0,209,27,749.0,1,11.0,30.29999999999996,1.5504587155963303,-1.0
2026-02,weekend,mattina,ICN,-27.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,27.0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0.0,375.0,318,20,2,132,2,7,0,20,9,0,166,0,302,6,375.0,7,3.0,5.0,0.0,-1.0
2026-02,weekend,mattina,REG,6541.0,18390.0,9692,1084,198,4224,61,170,12,1084,340,0,4384,2,9180,344,11849.0,172,5.0,8.0,0.6748865043334709,0.0
2026-02,weekend,mattina,,996.0,1008.0,100,26,13,66,13,1,0,26,0,0,8,0,99,13,12.0,1,22.18800000000001,40.02399999999997,9.959999999999996,2.9300000000000006
2026-02,weekend,notte,EC,57.0,67.0,8,2,1,1,1,0,0,2,0,0,5,0,8,2,10.0,0,25.099999999999994,38.04999999999998,7.125,-1.0
2026-02,weekend,notte,EN,101.0,107.0,6,5,2,0,2,2,0,5,0,0,1,0,4,3,6.0,2,41.5,44.25,16.833333333333332,9.5
2026-02,weekend,notte,FA,-12.0,0.0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,12.0,0,-3.6,-3.3000000000000007,-6.0,-6.0
2026-02,weekend,notte,FB,100.0,125.0,8,2,1,1,1,0,1,2,0,0,5,2,6,2,25.0,2,41.99999999999999,76.99999999999994,12.5,-3.0
2026-02,weekend,notte,FR,1943.0,2301.0,145,45,30,36,23,2,13,45,1,0,64,1,141,35,358.0,3,58.6,102.0,13.4,1.0
2026-02,weekend,notte,IC,222.0,522.0,100,20,9,30,6,0,2,20,8,0,50,0,92,16,300.0,0,14.0,32.39999999999998,2.22,-0.5
2026-02,weekend,notte,ICN,-91.0,4.0,17,0,0,2,0,0,0,0,0,0,15,0,17,0,95.0,0,-0.1999999999999993,1.3999999999999986,-5.352941176470588,-4.0
2026-02,weekend,notte,MET,-60.0,104.0,100,4,2,29,1,1,0,4,3,0,67,0,96,2,164.0,1,2.0,3.049999999999997,-0.6,-1.0
2026-02,weekend,notte,NCL,-204.0,237.0,22,8,7,3,2,1,2,8,2,0,11,0,19,7,441.0,1,21.800000000000004,61.89999999999997,-9.272727272727272,-6.0
2026-02,weekend,notte,REG,1152.0,7749.0,5076,443,81,2183,23,47,3,443,189,0,2450,0,4840,153,6597.0,47,4.0,7.0,0.226950354609929,0.0
2026-02,weekend,notte,,-310.0,6.0,54,0,0,6,0,0,0,0,0,0,48,0,54,0,316.0,0,-2.0222222222222213,-1.4000000000000004,-5.7407407407407405,-6.444444444444445
2026-02,weekend,pomeriggio,EC,276.0,537.0,118,37,8,30,3,0,1,37,10,0,51,0,108,20,261.0,0,12.0,18.299999999999983,2.3389830508474576,0.0
2026-02,weekend,pomeriggio,EN,37.0,37.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,5.0,5.0,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0.0,0,4.5,4.75,2.5,2.5
2026-02,weekend,pomeriggio,FA,117.0,152.0,30,4,3,14,2,0,0,4,1,0,12,0,29,3,35.0,0,10.000000000000028,31.299999999999986,3.9,1.0
2026-02,weekend,pomeriggio,FB,101.0,110.0,8,3,2,0,1,0,1,3,0,0,5,0,8,3,9.0,0,35.999999999999986,56.99999999999997,12.625,-1.0
2026-02,weekend,pomeriggio,FR,4255.0,4975.0,455,154,67,136,38,6,22,154,8,0,165,0,441,101,720.0,6,22.0,56.59999999999991,9.351648351648352,2.0
2026-02,weekend,pomeriggio,IC,589.0,1044.0,171,38,20,41,7,6,4,38,1,0,92,1,163,28,455.0,7,18.0,26.5,3.4444444444444446,-1.0
2026-02,weekend,pomeriggio,ICN,-32.0,0.0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,32.0,0,-1.2,-1.1,-10.666666666666666,-2.0
2026-02,weekend,pomeriggio,MET,-85.0,364.0,389,17,2,190,0,5,0,17,16,0,182,0,368,7,449.0,5,3.0,4.0,-0.2185089974293059,0.0
2026-02,weekend,pomeriggio,REG,8637.0,22537.0,11968,1258,262,5533,100,242,21,1258,887,0,5177,3,10836,443,13900.0,245,5.0,8.0,0.7216744652406417,0.0
2026-02,weekend,pomeriggio,,-28.0,14.0,14,0,0,7,0,0,0,0,0,0,7,0,14,0,42.0,0,1.2000000000000004,1.5999999999999996,-2.0,-2.0
2026-02,weekend,sera,EC,277.0,399.0,82,21,6,24,5,0,1,21,9,0,37,0,73,11,122.0,0,11.900000000000006,30.85000000000001,3.3780487804878048,0.0
2026-02,weekend,sera,ECFR,63.0,63.0,7,6,1,1,0,0,0,6,0,0,0,0,7,3,0.0,0,13.2,14.099999999999998,9.0,8.0
2026-02,weekend,sera,EN,98.0,98.0,6,6,3,0,0,0,0,6,0,0,0,0,6,5,0.0,0,24.5,24.75,16.333333333333332,15.5
2026-02,weekend,sera,EXP,0.0,0.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3.0,46.0,14,4,1,3,0,0,0,4,0,0,7,0,14,3,43.0,0,10.0,11.749999999999998,0.2142857142857142,-0.5
2026-02,weekend,sera,FB,163.0,182.0,8,3,1,2,1,1,1,3,0,0,3,0,7,3,19.0,1,54.99999999999997,103.99999999999991,20.375,3.0
2026-02,weekend,sera,FR,613.0,1064.0,167,44,20,46,10,0,4,44,4,0,77,0,163,28,451.0,0,18.0,34.799999999999955,3.6706586826347305,0.0
2026-02,weekend,sera,IC,399.0,540.0,95,29,12,28,2,0,1,29,6,0,38,3,86,18,141.0,3,15.60000000000001,24.89999999999999,4.2,0.0
2026-02,weekend,sera,ICN,82.0,411.0,92,14,7,26,3,0,2,14,0,0,52,0,92,9,329.0,0,8.800000000000011,22.0,0.8913043478260869,-1.5
2026-02,weekend,sera,MET,-75.0,363.0,346,11,3,175,1,5,0,11,2,0,160,0,339,3,438.0,5,3.0,4.0,-0.21676300578034663,0.0
2026-02,weekend,sera,NCL,45.0,90.0,8,4,2,0,1,0,0,4,0,0,4,0,8,3,45.0,0,32.5,37.74999999999999,5.625,0.5
2026-02,weekend,sera,REG,8093.0,20900.0,10404,1246,232,4501,83,130,20,1246,178,0,4657,2,10094,375,12807.0,132,5.0,8.0,0.7778738946559016,0.0
2026-02,weekend,sera,,17.0,110.0,84,14,0,30,0,0,0,14,1,0,40,0,83,0,93.0,0,3.3833333333333333,4.191666666666665,0.20238095238095213,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,482.0,725.0,137,38,14,36,6,0,2,38,5,0,63,0,132,22,243.0,0,14.800000000000011,23.799999999999955,3.5182481751824817,0.0
2026-02,weekend,tarda_mattina,ECFR,95.0,95.0,6,6,1,0,1,0,0,6,0,0,0,0,6,3,0.0,0,31.0,39.5,15.833333333333334,9.5
2026-02,weekend,tarda_mattina,FA,433.0,445.0,22,12,6,8,5,0,4,12,0,0,2,0,22,8,12.0,0,72.50000000000001,78.69999999999999,19.681818181818183,7.0
2026-02,weekend,tarda_mattina,FB,262.0,290.0,30,12,7,10,1,0,1,12,1,0,8,1,28,9,28.0,1,20.900000000000013,29.0,8.733333333333333,1.5
2026-02,weekend,tarda_mattina,FR,6119.0,6706.0,406,174,86,110,51,6,40,174,4,0,122,0,396,106,587.0,6,56.5,108.5,15.071428571428571,3.0
2026-02,weekend,tarda_mattina,IC,911.0,1549.0,253,64,28,68,8,3,3,64,10,0,121,0,240,40,638.0,3,15.0,22.0,3.600790513833992,0.0
2026-02,weekend,tarda_mattina,ICN,-51.0,26.0,9,1,1,1,0,0,0,1,0,0,7,0,9,1,77.0,0,7.600000000000004,14.799999999999992,-5.666666666666667,-3.0
2026-02,weekend,tarda_mattina,IR,56.0,56.0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0.0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,-205.0,484.0,453,30,4,177,0,11,0,30,17,0,246,0,425,10,689.0,11,3.0,5.0,-0.4525386313465783,-1.0
2026-02,weekend,tarda_mattina,REG,6443.0,22570.0,13236,1212,275,5979,91,244,22,1212,978,0,6045,3,12011,445,16127.0,247,4.0,7.0,0.4867784829253551,0.0
2026-02,weekend,tarda_mattina,,-126.0,0.0,14,0,0,0,0,0,0,0,0,0,14,0,14,0,126.0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,519.0,885.0,172,34,16,40,7,0,3,34,2,0,98,0,170,23,366.0,0,13.0,27.44999999999999,3.0174418604651163,-1.0
2026-03,infrasettimanale,mattina,EXP,-3.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,379.0,598.0,113,28,15,41,4,0,0,28,0,0,44,0,113,17,219.0,0,16.0,23.39999999999995,3.353982300884956,1.0
2026-03,infrasettimanale,mattina,FB,381.0,381.0,22,19,10,3,4,0,0,19,0,0,0,0,22,15,0.0,0,30.9,34.8,17.318181818181817,13.0
2026-03,infrasettimanale,mattina,FR,8281.0,10195.0,1460,549,176,479,76,10,20,549,0,0,432,0,1450,292,1914.0,10,17.0,30.049999999999955,5.671917808219178,3.0
2026-03,infrasettimanale,mattina,IC,3227.0,4204.0,594,178,73,167,40,6,15,178,2,0,249,0,586,106,977.0,6,17.0,41.35000000000002,5.4326599326599325,1.0
2026-03,infrasettimanale,mattina,ICN,-56.0,0.0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,56.0,0,-17.2,-17.1,-18.666666666666668,-18.0
2026-03,infrasettimanale,mattina,MET,725.0,1621.0,985,79,15,563,3,12,0,79,10,0,343,0,963,21,896.0,12,4.0,6.0,0.7360406091370558,1.0
2026-03,infrasettimanale,mattina,NCL,67.0,67.0,6,1,1,5,1,0,1,1,5,0,0,0,1,1,0.0,0,33.5,50.25,11.166666666666666,0.0
2026-03,infrasettimanale,mattina,REG,55241.0,96298.0,38876,5882,1038,17693,345,470,70,5882,356,0,15301,2,38048,1968,41057.0,472,6.0,10.0,1.4209538018314642,0.0
2026-03,infrasettimanale,mattina,,0.0,0.0,20,0,0,20,0,0,0,0,20,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,114.0,137.0,21,5,3,8,2,0,0,5,0,0,8,0,21,4,23.0,0,18.0,38.0,5.428571428571429,2.0
2026-03,infrasettimanale,notte,EN,462.0,462.0,22,20,9,2,4,0,1,20,0,0,0,0,22,14,0.0,0,45.8,54.55,21.0,10.5
2026-03,infrasettimanale,notte,FA,210.0,222.0,42,18,5,20,0,0,0,18,0,0,4,0,42,5,12.0,0,17.099999999999987,19.95,5.0,3.0
2026-03,infrasettimanale,notte,FB,209.0,221.0,22,9,5,7,4,0,0,9,0,0,6,0,22,5,12.0,0,39.10000000000002,40.95,9.5,1.5
2026-03,infrasettimanale,notte,FR,2174.0,2949.0,496,159,59,132,20,1,5,159,0,0,205,0,495,93,775.0,1,18.0,26.0,4.383064516129032,1.0
2026-03,infrasettimanale,notte,IC,1239.0,1722.0,242,71,34,86,12,4,4,71,6,0,85,0,232,44,483.0,4,17.0,28.0,5.119834710743802,1.0
2026-03,infrasettimanale,notte,ICN,276.0,462.0,54,11,7,8,6,0,4,11,0,0,35,0,54,8,186.0,0,26.70000000000003,62.04999999999998,5.111111111111111,-3.0
2026-03,infrasettimanale,notte,MET,-180.0,264.0,351,14,2,133,1,2,0,14,4,0,204,0,345,3,444.0,2,2.0,3.0,-0.5128205128205128,-1.0
2026-03,infrasettimanale,notte,NCL,177.0,177.0,16,8,4,8,3,0,0,8,8,0,0,0,8,4,0.0,0,39.5,46.5,11.0625,3.0
2026-03,infrasettimanale,notte,REG,10712.0,31040.0,16242,1620,363,6988,141,139,29,1620,123,0,7634,2,15978,573,20328.0,141,4.0,7.0,0.6595246890776998,0.0
2026-03,infrasettimanale,notte,,830.0,830.0,90,40,15,50,15,0,0,40,50,0,0,0,40,15,0.0,0,24.266666666666666,28.633333333333333,9.22222222222222,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,2208.0,2692.0,338,130,62,79,22,2,5,130,10,0,129,0,326,89,484.0,2,21.0,34.14999999999998,6.5325443786982245,2.0
2026-03,infrasettimanale,pomeriggio,EXP,62.0,65.0,3,1,1,1,1,0,1,1,0,0,1,0,3,1,3.0,0,50.20000000000001,56.1,20.666666666666668,3.0
2026-03,infrasettimanale,pomeriggio,FA,375.0,548.0,85,24,13,26,4,0,2,24,0,0,35,0,85,15,173.0,0,17.200000000000017,26.399999999999988,4.411764705882353,1.0
2026-03,infrasettimanale,pomeriggio,FB,121.0,124.0,25,8,1,14,1,0,0,8,0,0,3,0,25,1,3.0,0,6.0,7.599999999999994,4.84,4.0
2026-03,infrasettimanale,pomeriggio,FR,9483.0,11144.0,1306,625,224,338,77,1,19,625,0,0,343,0,1305,362,1661.0,1,22.0,33.0,7.261102603369066,4.0
2026-03,infrasettimanale,pomeriggio,IC,2607.0,3359.0,463,152,56,117,26,2,9,152,0,0,194,5,456,88,752.0,7,17.0,30.0,5.630669546436285,1.0
2026-03,infrasettimanale,pomeriggio,ICN,257.0,395.0,40,8,5,9,4,0,1,8,0,0,23,0,40,5,138.0,0,19.40000000000002,50.19999999999999,6.425,-2.5
2026-03,infrasettimanale,pomeriggio,MET,705.0,2032.0,1181,94,32,573,9,18,0,94,8,0,514,0,1155,43,1327.0,18,4.0,7.0,0.5969517358171041,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0.0,0.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,66520.0,115476.0,46879,6990,1423,21030,439,696,85,6990,376,0,18859,7,45800,2443,48956.0,703,6.0,10.0,1.4189722477015294,0.0
2026-03,infrasettimanale,pomeriggio,,107.0,107.0,53,0,0,53,0,0,0,0,0,0,0,0,53,0,0.0,0,2.8037735849056613,2.901886792452832,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,860.0,1079.0,233,79,15,74,4,0,0,79,4,0,80,0,229,41,219.0,0,12.0,16.399999999999977,3.6909871244635193,2.0
2026-03,infrasettimanale,sera,ECFR,326.0,337.0,22,15,7,2,4,0,1,15,0,0,5,0,22,10,11.0,0,42.00000000000002,55.35,14.818181818181818,9.0
2026-03,infrasettimanale,sera,EN,388.0,403.0,20,18,14,0,3,0,0,18,0,0,2,0,20,17,15.0,0,30.300000000000004,33.400000000000006,19.4,23.0
2026-03,infrasettimanale,sera,EXP,17.0,18.0,4,2,0,1,0,0,0,2,0,0,1,0,4,1,1.0,0,8.8,9.4,4.25,4.0
2026-03,infrasettimanale,sera,FA,66.0,101.0,22,6,3,8,0,0,0,6,0,0,8,0,22,3,35.0,0,14.400000000000013,19.75,3.0,1.0
2026-03,infrasettimanale,sera,FB,45.0,49.0,18,5,0,10,0,0,0,5,0,0,3,0,18,0,4.0,0,6.0,6.149999999999999,2.5,1.5
2026-03,infrasettimanale,sera,FR,1977.0,2926.0,470,173,47,96,15,0,3,173,0,0,201,0,470,88,949.0,0,14.100000000000025,25.0,4.206382978723404,1.0
2026-03,infrasettimanale,sera,IC,1121.0,1726.0,269,80,21,67,15,4,5,80,0,0,122,0,265,32,605.0,4,12.0,31.199999999999992,4.16728624535316,0.0
2026-03,infrasettimanale,sera,ICN,711.0,1747.0,283,66,28,56,18,0,6,66,0,0,161,0,283,37,1036.0,0,13.600000000000025,44.0,2.512367491166078,-1.0
2026-03,infrasettimanale,sera,MET,700.0,1993.0,1088,99,27,541,7,25,0,99,13,0,448,0,1050,45,1293.0,25,4.0,8.0,0.6433823529411765,0.0
2026-03,infrasettimanale,sera,NCL,355.0,430.0,34,11,8,19,5,0,3,11,14,0,4,0,20,10,75.0,0,33.8,78.19999999999997,10.441176470588236,0.0
2026-03,infrasettimanale,sera,REG,63418.0,105147.0,37157,6442,1277,15861,449,387,100,6442,317,0,14854,5,36448,2306,41729.0,392,7.0,11.0,1.7067578114487176,1.0
2026-03,infrasettimanale,tarda_mattina,EC,1445.0,1818.0,310,79,33,83,10,2,5,79,5,0,148,0,303,47,373.0,2,17.0,23.0,4.661290322580645,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,-140.0,27.0,22,2,1,0,0,0,0,2,0,0,20,0,22,2,167.0,0,-2.099999999999998,11.29999999999999,-6.363636363636363,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,71.0,71.0,6,4,3,2,0,1,0,4,1,0,0,0,4,3,0.0,1,23.5,24.25,11.833333333333334,12.0
2026-03,infrasettimanale,tarda_mattina,FA,216.0,288.0,43,22,5,8,2,0,0,22,0,0,13,0,43,10,72.0,0,16.200000000000017,21.9,5.023255813953488,5.0
2026-03,infrasettimanale,tarda_mattina,FB,313.0,354.0,85,20,6,48,2,0,0,20,0,0,17,0,85,11,41.0,0,10.0,17.599999999999994,3.6823529411764704,2.0
2026-03,infrasettimanale,tarda_mattina,FR,9391.0,10967.0,1363,569,210,399,92,5,26,569,0,0,395,0,1358,327,1576.0,5,22.0,34.0,6.889948642699927,3.0
2026-03,infrasettimanale,tarda_mattina,IC,3720.0,4848.0,616,204,90,163,36,4,13,204,9,0,249,1,602,124,1128.0,5,20.5,34.25,6.038961038961039,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,-45.0,173.0,41,3,2,6,2,0,2,3,0,0,32,0,41,3,218.0,0,3.0,13.0,-1.0975609756097562,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,410.0,1980.0,1372,98,22,650,6,24,0,98,8,0,624,0,1340,33,1570.0,24,3.0,6.0,0.2988338192419825,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0.0,0.0,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,41087.0,96236.0,48859,5478,1003,21822,349,619,63,5478,326,0,21559,0,47914,1779,55149.0,619,5.0,8.0,0.8409300231277759,0.0
2026-03,infrasettimanale,tarda_mattina,,0.0,0.0,6,0,0,6,0,0,0,0,6,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,-20.0,89.0,58,6,1,17,1,0,0,6,4,0,35,0,54,2,109.0,0,3.6000000000000085,7.0,-0.3448275862068966,-1.0
2026-03,weekend,mattina,EXP,-21.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,21.0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,103.0,207.0,39,13,4,4,2,0,1,13,0,0,22,0,39,5,104.0,0,11.600000000000025,21.50000000000002,2.641025641025641,-1.0
2026-03,weekend,mattina,FB,60.0,60.0,9,5,0,4,0,0,0,5,0,0,0,0,9,3,0.0,0,11.6,12.8,6.666666666666667,5.0
2026-03,weekend,mattina,FR,1229.0,2403.0,527,114,37,169,19,1,6,114,0,0,244,0,526,60,1174.0,1,11.0,21.69999999999999,2.332068311195446,0.0
2026-03,weekend,mattina,IC,492.0,1164.0,258,62,21,62,9,1,3,62,4,0,134,0,253,32,672.0,1,13.0,22.44999999999993,1.9069767441860463,-1.0
2026-03,weekend,mattina,ICN,-28.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,28.0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,-81.0,317.0,368,9,1,197,0,4,0,9,5,0,162,0,359,2,398.0,4,2.0,3.0,-0.2201086956521738,0.0
2026-03,weekend,mattina,REG,2482.0,16803.0,10454,876,154,4359,50,60,15,876,47,0,5219,1,10346,279,14321.0,61,4.0,6.0,0.2374210828391046,0.0
