mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_60,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,soppresse,effettuate,cancellate,corse_osservate,oltre_10,in_ritardo,in_orario,minuti_netti_tot,oltre_30,oltre_15,ritardo_mediano,p90,ritardo_medio,p95
2026-01,infrasettimanale,sera,,0,0,0,14,93.0,78.0,0,5,0,25,0,25,2,5,6,15.0,1,1,-2.0,6.200000000000002,0.6,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0.0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,0,10,0,124,2573.0,384.0,1,94,13,273,1,287,56,94,69,2189.0,20,38,0.0,22.0,7.627177700348432,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,0,0,13,174.0,84.0,0,7,0,22,0,22,6,7,2,90.0,2,5,-2.0,22.800000000000004,4.090909090909091,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,0,2,0,12,820.0,40.0,0,28,0,65,0,65,18,28,25,780.0,3,12,4.0,19.6,12.0,26.0
2026-01,infrasettimanale,tarda_mattina,FB,0,1,0,27,583.0,74.0,1,34,0,87,1,88,19,34,27,509.0,4,12,2.0,15.299999999999995,5.784090909090909,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,0,38,0,332,13222.0,1606.0,3,583,0,1275,3,1278,361,583,363,11616.0,129,253,4.0,30.0,9.089201877934272,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,0,12,1,275,4702.0,1507.0,39,186,17,585,38,641,113,186,180,3195.0,42,83,0.0,20.0,4.984399375975039,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,2,0,27,362.0,262.0,0,9,0,46,0,46,8,9,10,100.0,4,6,-3.5,19.0,2.1739130434782608,46.5
2026-01,infrasettimanale,tarda_mattina,MET,0,0,0,783,1146.0,2052.0,23,56,16,1313,23,1352,22,56,513,-906.0,1,11,-1.0,2.0,-0.6701183431952663,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,3,0,3,311.0,60.0,0,9,0,13,0,13,3,9,1,251.0,3,3,7.0,85.80000000000001,19.307692307692307,96.4
2026-01,infrasettimanale,tarda_mattina,REG,0,87,5,19933,104410.0,51200.0,787,5942,1516,44237,782,46540,2173,5942,20665,53210.0,495,1282,0.0,5.0,1.1433175762784702,9.0
2026-01,infrasettimanale,tarda_mattina,,0,0,0,20,550.0,77.0,0,27,0,67,0,67,21,27,20,473.0,6,14,3.0,23.2,7.059701492537314,33.79999999999998
2026-01,weekend,mattina,EC,0,0,0,33,159.0,106.0,0,8,4,49,0,53,7,8,12,53.0,1,5,-2.0,12.800000000000004,1.0,20.399999999999995
2026-01,weekend,mattina,ECFR,0,0,0,0,0.0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0,0.0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,0,0,25,211.0,178.0,0,10,1,46,0,47,4,10,12,33.0,3,4,-1.0,8.399999999999999,0.7021276595744681,30.099999999999945
2026-01,weekend,mattina,FB,0,0,0,4,28.0,11.0,0,2,0,9,0,9,2,2,3,17.0,0,0,0.0,11.6,1.8888888888888888,12.8
2026-01,weekend,mattina,FR,0,15,0,189,3963.0,801.0,6,168,5,487,6,498,99,168,141,3162.0,37,62,1.0,21.0,6.349397590361446,47.14999999999998
2026-01,weekend,mattina,IC,0,2,0,124,1238.0,665.0,2,55,26,225,2,253,36,55,74,573.0,11,24,0.0,14.0,2.264822134387352,27.399999999999977
2026-01,weekend,mattina,ICN,0,0,0,2,0.0,30.0,0,0,0,2,0,2,0,0,0,-30.0,0,0,-15.0,-3.8000000000000007,-15.0,-2.400000000000002
2026-01,weekend,mattina,MET,0,0,0,183,381.0,419.0,2,21,11,357,2,370,4,21,166,-38.0,0,3,0.0,3.0,-0.10270270270270271,5.0
2026-01,weekend,mattina,NCL,0,0,0,1,4.0,2.0,0,0,2,2,0,4,0,0,3,2.0,0,0,0.0,2.8000000000000007,0.5,3.3999999999999986
2026-01,weekend,mattina,REG,0,20,0,4713,23507.0,12690.0,221,1275,596,10149,221,10966,486,1275,4978,10817.0,130,304,0.0,5.0,0.9864125478752508,9.0
2026-01,weekend,mattina,,0,0,0,30,80.0,171.0,0,7,0,44,0,44,1,7,7,-91.0,1,1,-3.0,6.700000000000003,-2.0681818181818183,7.0
2026-01,weekend,notte,EC,0,0,0,5,21.0,23.0,0,1,0,9,0,9,1,1,3,-2.0,0,0,-3.0,5.200000000000002,-0.2222222222222222,9.599999999999996
2026-01,weekend,notte,EN,0,0,0,0,235.0,0.0,2,7,0,6,2,8,6,7,1,235.0,5,6,30.5,47.9,29.375,48.95
2026-01,weekend,notte,FA,0,0,0,0,33.0,0.0,0,5,0,5,0,5,1,5,0,33.0,0,0,6.0,8.8,6.6,9.4
2026-01,weekend,notte,FB,0,0,0,2,35.0,9.0,0,3,0,9,0,9,2,3,4,26.0,0,0,2.0,10.4,2.888888888888889,11.2
2026-01,weekend,notte,FR,0,8,0,73,1709.0,407.0,0,49,2,156,0,158,36,49,36,1302.0,20,28,0.0,38.30000000000001,8.240506329113924,52.10000000000007
2026-01,weekend,notte,IC,0,0,0,50,544.0,278.0,7,25,9,89,7,105,20,25,30,266.0,5,11,0.0,16.400000000000034,2.533333333333333,28.599999999999994
2026-01,weekend,notte,ICN,0,0,0,13,64.0,86.0,0,2,0,18,0,18,1,2,3,-22.0,1,1,-3.5,4.600000000000001,-1.2222222222222223,12.899999999999936
2026-01,weekend,notte,MET,0,0,0,69,59.0,169.0,0,2,4,106,0,110,0,2,39,-110.0,0,0,-1.0,2.0,-1.0,3.0
2026-01,weekend,notte,NCL,0,1,0,0,88.0,0.0,0,1,0,1,0,1,1,1,0,88.0,1,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,0,9,0,2321,9019.0,6648.0,70,456,269,4529,70,4868,200,456,2091,2371.0,50,126,0.0,4.0,0.4870583401807724,8.0
2026-01,weekend,notte,,0,0,0,15,3.0,151.0,0,0,0,18,0,18,0,0,3,-148.0,0,0,-7.833333333333333,-4.5,-8.222222222222221,-4.5
2026-01,weekend,pomeriggio,EC,0,0,0,51,521.0,184.0,1,39,8,108,1,117,18,39,27,337.0,2,11,0.0,12.400000000000006,2.8803418803418803,19.19999999999999
2026-01,weekend,pomeriggio,EXP,0,1,0,2,106.0,46.0,0,1,0,3,0,3,1,1,0,60.0,1,1,-3.0,84.2,20.0,95.09999999999998
2026-01,weekend,pomeriggio,FA,0,0,0,12,135.0,49.0,0,7,0,35,0,35,6,7,16,86.0,1,3,0.0,13.200000000000005,2.4571428571428573,20.59999999999997
2026-01,weekend,pomeriggio,FB,0,0,0,3,36.0,7.0,0,2,0,9,0,9,2,2,4,29.0,0,1,1.0,11.400000000000002,3.2222222222222223,14.199999999999998
2026-01,weekend,pomeriggio,FR,0,8,0,170,3335.0,865.0,0,171,4,465,0,469,94,171,128,2470.0,27,68,2.0,22.0,5.266524520255864,33.0
2026-01,weekend,pomeriggio,IC,0,1,0,83,1061.0,432.0,3,55,14,183,3,200,31,55,62,629.0,9,21,0.0,16.0,3.145,23.049999999999983
2026-01,weekend,pomeriggio,ICN,0,1,0,5,161.0,21.0,0,3,0,9,0,9,3,3,1,140.0,3,3,-2.0,59.599999999999994,15.555555555555555,64.8
2026-01,weekend,pomeriggio,MET,0,0,0,238,312.0,534.0,1,16,38,405,1,444,4,16,190,-222.0,0,1,-1.0,2.0,-0.5,3.849999999999966
2026-01,weekend,pomeriggio,REG,0,27,0,5829,26060.0,16262.0,211,1383,1182,12072,211,13465,509,1383,6253,9798.0,125,309,0.0,5.0,0.7276643148904567,8.0
2026-01,weekend,pomeriggio,,0,0,0,26,274.0,146.0,0,17,0,59,0,59,10,17,16,128.0,3,3,2.440677966101695,10.261016949152546,2.169491525423729,12.698305084745764
2026-01,weekend,sera,EC,0,1,0,45,305.0,158.0,0,18,9,76,0,85,10,18,22,147.0,2,5,-1.0,10.0,1.7294117647058824,15.599999999999994
2026-01,weekend,sera,ECFR,0,1,0,0,269.0,0.0,0,7,0,8,0,8,5,7,1,269.0,3,5,20.5,71.6,33.625,100.29999999999995
2026-01,weekend,sera,EN,0,2,0,1,551.0,7.0,1,6,0,6,1,7,6,6,0,544.0,3,4,19.0,203.00000000000014,77.71428571428571,304.9999999999997
2026-01,weekend,sera,EXP,0,0,0,0,3.0,0.0,0,0,1,1,0,2,0,0,2,3.0,0,0,1.5,2.7,1.5,2.85
2026-01,weekend,sera,FA,0,0,0,9,78.0,56.0,0,3,0,14,0,14,2,3,2,22.0,1,2,-5.0,19.700000000000024,1.5714285714285714,32.99999999999999
2026-01,weekend,sera,FB,0,0,0,6,3.0,12.0,0,0,0,9,0,9,0,0,3,-9.0,0,0,-1.0,1.0,-1.0,1.0
2026-01,weekend,sera,FR,0,4,0,109,1010.0,668.0,1,41,2,177,1,180,29,41,30,342.0,8,22,-2.0,16.19999999999999,1.9,26.14999999999995
2026-01,weekend,sera,IC,0,1,0,60,582.0,299.0,6,30,10,102,6,118,16,30,28,283.0,6,8,-1.0,12.299999999999995,2.3983050847457625,27.649999999999903
2026-01,weekend,sera,ICN,0,2,0,62,476.0,485.0,0,20,0,106,0,106,15,20,24,-9.0,3,7,-2.5,12.5,-0.0849056603773584,20.0
2026-01,weekend,sera,MET,0,1,0,197,419.0,482.0,6,24,7,391,6,404,2,24,183,-63.0,1,2,0.0,3.0,-0.1559405940594059,5.0
2026-01,weekend,sera,REG,0,31,1,5290,26042.0,14836.0,152,1429,465,10960,151,11577,543,1429,4858,11206.0,135,354,0.0,5.0,0.9679537013043102,9.0
2026-01,weekend,sera,,0,0,0,26,65.0,222.0,0,4,0,32,0,32,4,4,2,-157.0,0,3,-5.312500000000001,1.2875,-4.90625,3.096875
2026-01,weekend,tarda_mattina,EC,0,1,0,64,617.0,239.0,0,37,11,126,0,137,23,37,36,378.0,3,13,0.0,14.0,2.759124087591241,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,0,1,0,0,155.0,0.0,0,7,1,7,0,8,5,7,1,155.0,2,2,10.5,46.8,19.375,59.39999999999998
2026-01,weekend,tarda_mattina,FA,0,1,0,7,323.0,33.0,0,13,0,27,0,27,6,13,7,290.0,4,4,4.0,41.60000000000004,10.74074074074074,55.8
2026-01,weekend,tarda_mattina,FB,0,0,0,17,170.0,81.0,1,11,0,35,1,36,6,11,8,89.0,1,5,0.0,17.0,2.4722222222222223,21.25
2026-01,weekend,tarda_mattina,FR,0,9,0,168,3234.0,977.0,1,152,6,440,1,447,93,152,127,2257.0,31,58,2.0,18.0,5.049217002237136,38.0
2026-01,weekend,tarda_mattina,IC,0,3,1,129,1520.0,729.0,12,66,13,241,11,266,42,66,71,791.0,18,27,0.0,14.5,2.973684210526316,32.75
2026-01,weekend,tarda_mattina,ICN,0,0,0,21,13.0,249.0,0,1,0,23,0,23,1,1,1,-236.0,0,0,-8.0,-1.0,-10.26086956521739,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,0,0,0,302,281.0,751.0,2,13,42,478,2,522,1,13,207,-470.0,0,0,-1.0,2.0,-0.9003831417624522,3.0
2026-01,weekend,tarda_mattina,NCL,0,0,0,6,1.0,90.0,0,0,0,7,0,7,0,0,1,-89.0,0,0,-9.0,-1.9999999999999984,-12.714285714285714,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,0,19,0,6722,24790.0,17956.0,229,1329,1265,13195,229,14689,490,1329,6638,6834.0,114,308,0.0,4.0,0.4652461025256995,7.0
2026-01,weekend,tarda_mattina,,0,1,0,26,271.0,150.0,0,13,0,52,0,52,6,13,13,121.0,3,5,-0.5,13.39999999999999,2.326923076923077,29.19999999999993
2026-02,infrasettimanale,mattina,EC,0,1,0,67,795.0,285.0,1,40,5,143,1,149,22,40,42,510.0,4,18,0.0,17.0,3.422818791946309,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,0.0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,0,1,2.0,6.0,0,0,0,2,0,2,0,0,1,-4.0,0,0,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,0,2,0,34,950.0,149.0,3,37,0,103,3,106,29,37,35,801.0,9,22,2.0,28.5,7.556603773584905,39.75
2026-02,infrasettimanale,mattina,FB,0,1,0,5,254.0,20.0,1,9,0,19,1,20,5,9,6,234.0,1,4,2.0,24.300000000000004,11.7,32.55000000000008
2026-02,infrasettimanale,mattina,FR,0,26,2,358,11434.0,1374.0,8,559,1,1279,6,1288,331,559,371,10060.0,74,210,3.0,22.0,7.8105590062111805,32.0
2026-02,infrasettimanale,mattina,IC,0,17,0,189,4379.0,817.0,8,178,2,509,8,519,104,178,152,3562.0,35,70,2.0,20.0,6.863198458574181,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,0,0,1,0.0,4.0,0,0,0,1,0,1,0,0,0,-4.0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,0,1,0,343,1249.0,813.0,11,53,8,837,11,856,17,53,460,436.0,4,10,0.0,3.0,0.5093457943925234,5.0
2026-02,infrasettimanale,mattina,REG,0,33,2,12594,89810.0,32920.0,520,5861,490,33261,518,34271,1917,5861,15816,56890.0,297,1027,1.0,7.0,1.6600040850865163,10.0
2026-02,infrasettimanale,mattina,,0,0,0,62,429.0,222.0,0,27,0,233,0,233,0,27,144,207.0,0,0,1.55793991416309,4.344206008583692,0.888412017167382,4.97510729613734
2026-02,infrasettimanale,notte,EC,0,0,0,5,140.0,17.0,1,6,0,20,1,21,4,6,10,123.0,2,3,2.0,17.0,5.857142857142857,34.0
2026-02,infrasettimanale,notte,EN,0,5,0,1,1131.0,1.0,3,17,0,17,3,20,13,17,2,1130.0,8,11,21.0,184.0,56.5,193.05
2026-02,infrasettimanale,notte,EXP,0,0,0,1,0.0,2.0,0,0,0,1,0,1,0,0,0,-2.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,1,0,0,197.0,0.0,0,15,0,21,0,21,5,15,6,197.0,1,1,6.0,13.0,9.38095238095238,14.0
2026-02,infrasettimanale,notte,FB,0,0,3,5,196.0,19.0,3,8,0,16,0,19,7,8,6,177.0,2,6,3.0,27.8,9.31578947368421,32.69999999999996
2026-02,infrasettimanale,notte,FR,0,9,0,153,3865.0,576.0,0,169,1,450,0,451,114,169,129,3289.0,29,77,2.0,22.0,7.292682926829266,34.0
2026-02,infrasettimanale,notte,IC,0,8,1,90,1974.0,420.0,3,80,25,219,2,247,41,80,77,1554.0,19,30,0.0,18.80000000000001,6.291497975708502,40.69999999999999
2026-02,infrasettimanale,notte,ICN,0,5,0,32,827.0,139.0,0,14,0,50,0,50,14,14,4,688.0,8,12,-2.0,55.100000000000016,13.76,89.6999999999999
2026-02,infrasettimanale,notte,MET,0,0,0,189,270.0,454.0,2,11,3,304,2,309,3,11,109,-184.0,1,2,-1.0,2.0,-0.5954692556634305,3.599999999999966
2026-02,infrasettimanale,notte,NCL,0,2,0,17,327.0,370.0,2,11,8,26,2,36,8,11,8,-43.0,5,7,0.0,32.0,-1.1944444444444444,43.25
2026-02,infrasettimanale,notte,REG,0,25,2,7270,32682.0,18890.0,176,1844,315,16024,174,16515,621,1844,7401,13792.0,124,356,0.0,5.0,0.8351195882531033,8.0
2026-02,infrasettimanale,notte,,0,0,0,40,850.0,164.0,0,38,0,92,0,92,26,38,14,686.0,14,14,2.9347826086956523,21.008695652173905,7.456521739130435,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,0,4,0,113,2478.0,489.0,6,124,5,304,6,315,89,124,78,1989.0,24,59,2.0,25.0,6.314285714285714,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,0,0,0,1,34.0,5.0,0,1,0,2,0,2,1,1,0,29.0,1,1,14.5,30.1,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,0,2,0,38,855.0,191.0,2,27,0,84,2,86,20,27,21,664.0,12,17,0.0,41.5,7.72093023255814,51.75
2026-02,infrasettimanale,pomeriggio,FB,0,1,3,13,117.0,60.0,3,4,0,17,0,20,3,4,3,57.0,1,2,-3.0,14.600000000000026,2.85,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,0,41,0,296,13158.0,1411.0,9,567,4,1192,9,1205,358,567,342,11747.0,123,250,4.0,30.0,9.748547717842325,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,0,8,15,166,2968.0,722.0,19,137,2,383,4,404,82,137,101,2246.0,19,55,1.0,20.0,5.55940594059406,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,0,2,0,24,419.0,130.0,0,13,0,48,0,48,10,13,11,289.0,5,8,-0.5,23.40000000000012,6.020833333333333,44.65
2026-02,infrasettimanale,pomeriggio,MET,0,0,0,561,1048.0,1365.0,10,41,2,1041,10,1053,20,41,451,-317.0,3,14,-1.0,2.0,-0.3010446343779677,4.0
2026-02,infrasettimanale,pomeriggio,NCL,0,1,0,0,69.0,0.0,0,1,0,1,0,1,1,1,0,69.0,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,0,78,2,16763,111548.0,43285.0,812,6736,792,41618,810,43222,2442,6736,19723,68263.0,441,1378,0.0,6.0,1.5793577344870668,10.0
2026-02,infrasettimanale,pomeriggio,,0,0,0,28,1106.0,126.0,0,42,14,70,0,84,28,42,14,980.0,14,28,4.5,35.0,11.666666666666666,39.5
2026-02,infrasettimanale,sera,EC,0,2,0,76,1394.0,234.0,1,78,4,213,1,218,36,78,64,1160.0,10,23,2.0,15.0,5.321100917431193,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,0,0,0,0,364.0,0.0,0,16,0,19,0,19,13,16,3,364.0,4,9,13.0,39.4,19.157894736842103,42.69999999999996
2026-02,infrasettimanale,sera,EN,0,0,0,1,319.0,3.0,0,16,0,19,0,19,15,16,2,316.0,2,10,18.0,29.8,16.63157894736842,33.0
2026-02,infrasettimanale,sera,EXP,0,0,0,3,21.0,5.0,1,2,0,5,1,6,1,2,1,16.0,0,0,0.5,9.5,2.6666666666666665,10.25
2026-02,infrasettimanale,sera,FA,0,1,0,14,286.0,68.0,1,14,0,37,1,38,8,14,10,218.0,2,5,2.0,22.60000000000001,5.7368421052631575,28.949999999999974
2026-02,infrasettimanale,sera,FB,0,0,0,5,88.0,16.0,0,10,0,17,0,17,3,10,2,72.0,0,0,5.0,12.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,0,8,1,168,3544.0,677.0,2,188,1,452,1,455,109,188,99,2867.0,27,70,3.0,21.0,6.301098901098901,34.59999999999991
2026-02,infrasettimanale,sera,IC,0,5,1,86,1855.0,423.0,2,84,27,241,1,270,60,84,100,1432.0,9,40,0.0,17.099999999999994,5.303703703703704,24.549999999999983
2026-02,infrasettimanale,sera,ICN,0,6,0,106,1661.0,665.0,0,62,0,221,0,221,34,62,53,996.0,11,20,0.0,14.0,4.506787330316742,29.0
2026-02,infrasettimanale,sera,MET,0,0,0,493,989.0,1270.0,18,45,8,956,18,982,16,45,444,-281.0,1,8,-1.0,3.0,-0.2861507128309572,4.0
2026-02,infrasettimanale,sera,NCL,0,17,0,4,1911.0,21.0,0,26,2,32,0,34,26,26,4,1890.0,25,26,58.5,111.3,55.588235294117645,117.1
2026-02,infrasettimanale,sera,REG,0,65,5,13385,98510.0,37195.0,476,6341,602,33821,471,34899,2295,6341,15173,61315.0,364,1249,1.0,7.0,1.7569271325825957,11.0
2026-02,infrasettimanale,sera,,0,0,0,27,572.0,82.0,0,40,0,161,0,161,13,40,94,490.0,0,13,2.515527950310559,8.475776397515531,3.0434782608695654,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,0,1,0,123,1358.0,323.0,5,71,4,269,5,278,41,71,84,1035.0,13,31,0.0,16.0,3.723021582733813,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,1,0,15,126.0,115.0,0,4,0,20,0,20,1,4,1,11.0,1,1,-7.5,7.100000000000001,0.55,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,0,0,11.0,0.0,0,1,0,3,0,3,0,1,2,11.0,0,0,4.0,4.8,3.6666666666666665,4.9
2026-02,infrasettimanale,tarda_mattina,FA,0,5,0,7,1013.0,33.0,2,37,0,58,2,60,23,37,16,980.0,8,17,6.0,56.3,16.333333333333332,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,0,5,3,22,1241.0,124.0,5,39,0,75,2,80,31,39,19,1117.0,12,23,4.0,35.90000000000008,13.9625,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,0,39,0,329,11738.0,1455.0,6,507,1,1193,6,1200,295,507,364,10283.0,111,216,3.0,27.0,8.569166666666666,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,0,22,3,193,5862.0,840.0,11,233,13,565,8,589,159,233,163,5022.0,57,112,2.0,29.0,8.526315789473685,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,2,0,17,351.0,88.0,0,10,0,30,0,30,8,10,3,263.0,5,7,-1.0,45.1,8.766666666666667,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,0,0,0,653,1139.0,1735.0,22,51,13,1151,22,1186,13,51,482,-596.0,4,8,-1.0,2.0,-0.5025295109612141,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,3,0,1,323.0,10.0,0,7,0,8,0,8,7,7,0,313.0,4,5,39.0,73.5,39.125,75.25
2026-02,infrasettimanale,tarda_mattina,REG,0,47,3,18939,90863.0,47868.0,699,5339,723,42752,696,44174,1800,5339,19896,42995.0,329,1035,0.0,5.0,0.9733100919092681,8.0
2026-02,infrasettimanale,tarda_mattina,,0,14,0,28,1316.0,224.0,0,28,14,70,0,84,28,28,28,1092.0,14,28,2.0,45.0,13.0,56.5
2026-02,weekend,mattina,EC,0,1,0,30,245.0,120.0,1,9,2,53,1,56,5,9,17,125.0,2,5,-1.5,8.0,2.232142857142857,20.5
2026-02,weekend,mattina,ECFR,0,0,0,0,0.0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0,2,0.0,20.0,0,0,0,3,0,3,0,0,1,-20.0,0,0,-8.0,-1.5999999999999996,-6.666666666666667,-0.8000000000000007
2026-02,weekend,mattina,FA,0,4,0,20,456.0,127.0,0,9,1,37,0,38,7,9,9,329.0,5,6,-1.5,50.20000000000006,8.657894736842104,84.29999999999997
2026-02,weekend,mattina,FB,0,0,0,1,18.0,2.0,0,1,0,8,0,8,0,1,6,16.0,0,0,1.0,5.499999999999999,2.0,7.249999999999997
2026-02,weekend,mattina,FR,0,57,0,197,8947.0,983.0,6,165,8,461,6,475,113,165,113,7964.0,76,95,1.0,74.80000000000007,16.766315789473683,114.59999999999992
2026-02,weekend,mattina,IC,0,3,0,120,1087.0,749.0,1,45,8,209,1,218,27,45,53,338.0,12,17,-1.0,11.0,1.5504587155963303,30.29999999999996
2026-02,weekend,mattina,ICN,0,0,0,1,0.0,27.0,0,0,0,1,0,1,0,0,0,-27.0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0,0,0,166,375.0,375.0,7,20,9,302,7,318,6,20,132,0.0,2,2,-1.0,3.0,0.0,5.0
2026-02,weekend,mattina,REG,0,12,2,4384,18390.0,11849.0,172,1084,340,9180,170,9692,344,1084,4224,6541.0,61,198,0.0,5.0,0.6748865043334709,8.0
2026-02,weekend,mattina,,0,0,0,8,1008.0,12.0,1,26,0,99,1,100,13,26,66,996.0,13,13,2.9300000000000006,22.18800000000001,9.959999999999996,40.02399999999997
2026-02,weekend,notte,EC,0,0,0,5,67.0,10.0,0,2,0,8,0,8,2,2,1,57.0,1,1,-1.0,25.099999999999994,7.125,38.04999999999998
2026-02,weekend,notte,EN,0,0,0,1,107.0,6.0,2,5,0,4,2,6,3,5,0,101.0,2,2,9.5,41.5,16.833333333333332,44.25
2026-02,weekend,notte,FA,0,0,0,2,0.0,12.0,0,0,0,2,0,2,0,0,0,-12.0,0,0,-6.0,-3.6,-6.0,-3.3000000000000007
2026-02,weekend,notte,FB,0,1,2,5,125.0,25.0,2,2,0,6,0,8,2,2,1,100.0,1,1,-3.0,41.99999999999999,12.5,76.99999999999994
2026-02,weekend,notte,FR,0,13,1,64,2301.0,358.0,3,45,1,141,2,145,35,45,36,1943.0,23,30,1.0,58.6,13.4,102.0
2026-02,weekend,notte,IC,0,2,0,50,522.0,300.0,0,20,8,92,0,100,16,20,30,222.0,6,9,-0.5,14.0,2.22,32.39999999999998
2026-02,weekend,notte,ICN,0,0,0,15,4.0,95.0,0,0,0,17,0,17,0,0,2,-91.0,0,0,-4.0,-0.1999999999999993,-5.352941176470588,1.3999999999999986
2026-02,weekend,notte,MET,0,0,0,67,104.0,164.0,1,4,3,96,1,100,2,4,29,-60.0,1,2,-1.0,2.0,-0.6,3.049999999999997
2026-02,weekend,notte,NCL,0,2,0,11,237.0,441.0,1,8,2,19,1,22,7,8,3,-204.0,2,7,-6.0,21.800000000000004,-9.272727272727272,61.89999999999997
2026-02,weekend,notte,REG,0,3,0,2450,7749.0,6597.0,47,443,189,4840,47,5076,153,443,2183,1152.0,23,81,0.0,4.0,0.226950354609929,7.0
2026-02,weekend,notte,,0,0,0,48,6.0,316.0,0,0,0,54,0,54,0,0,6,-310.0,0,0,-6.444444444444445,-2.0222222222222213,-5.7407407407407405,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,0,1,0,51,537.0,261.0,0,37,10,108,0,118,20,37,30,276.0,3,8,0.0,12.0,2.3389830508474576,18.299999999999983
2026-02,weekend,pomeriggio,EN,0,0,0,0,37.0,0.0,0,1,0,1,0,1,1,1,0,37.0,1,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,0,0,5.0,0.0,0,1,1,1,0,2,0,1,1,5.0,0,0,2.5,4.5,2.5,4.75
2026-02,weekend,pomeriggio,FA,0,0,0,12,152.0,35.0,0,4,1,29,0,30,3,4,14,117.0,2,3,1.0,10.000000000000028,3.9,31.299999999999986
2026-02,weekend,pomeriggio,FB,0,1,0,5,110.0,9.0,0,3,0,8,0,8,3,3,0,101.0,1,2,-1.0,35.999999999999986,12.625,56.99999999999997
2026-02,weekend,pomeriggio,FR,0,22,0,165,4975.0,720.0,6,154,8,441,6,455,101,154,136,4255.0,38,67,2.0,22.0,9.351648351648352,56.59999999999991
2026-02,weekend,pomeriggio,IC,0,4,1,92,1044.0,455.0,7,38,1,163,6,171,28,38,41,589.0,7,20,-1.0,18.0,3.4444444444444446,26.5
2026-02,weekend,pomeriggio,ICN,0,0,0,3,0.0,32.0,0,0,0,3,0,3,0,0,0,-32.0,0,0,-2.0,-1.2,-10.666666666666666,-1.1
2026-02,weekend,pomeriggio,MET,0,0,0,182,364.0,449.0,5,17,16,368,5,389,7,17,190,-85.0,0,2,0.0,3.0,-0.2185089974293059,4.0
2026-02,weekend,pomeriggio,REG,0,21,3,5177,22537.0,13900.0,245,1258,887,10836,242,11968,443,1258,5533,8637.0,100,262,0.0,5.0,0.7216744652406417,8.0
