mese,tipo_giorno,fascia_oraria,categoria,oltre_10,info_mancante,in_ritardo,in_orario,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,oltre_5,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,effettuate,soppresse,cancellate_tot,minuti_netti_tot,cancellate,ritardo_medio,ritardo_mediano,p95,p90
2026-03,infrasettimanale,sera,FA,3,0,6,8,0,8,101.0,6,22,3,0,35.0,0,22,0,0,66.0,0,3.0,1.0,19.75,14.400000000000013
2026-03,infrasettimanale,sera,FB,0,0,5,10,0,3,49.0,5,18,0,0,4.0,0,18,0,0,45.0,0,2.5,1.5,6.149999999999999,6.0
2026-03,infrasettimanale,sera,FR,88,0,173,96,0,201,2926.0,173,470,47,15,949.0,3,470,0,0,1977.0,0,4.206382978723404,1.0,25.0,14.100000000000025
2026-03,infrasettimanale,sera,IC,32,0,80,67,0,122,1726.0,80,269,21,15,605.0,5,265,0,4,1121.0,4,4.16728624535316,0.0,31.199999999999992,12.0
2026-03,infrasettimanale,sera,ICN,37,0,66,56,0,161,1747.0,66,283,28,18,1036.0,6,283,0,0,711.0,0,2.512367491166078,-1.0,44.0,13.600000000000025
2026-03,infrasettimanale,sera,MET,45,0,99,541,0,448,1993.0,99,1088,27,7,1293.0,0,1050,13,25,700.0,25,0.6433823529411765,0.0,8.0,4.0
2026-03,infrasettimanale,sera,NCL,10,0,11,19,0,4,430.0,11,34,8,5,75.0,3,20,14,0,355.0,0,10.441176470588236,0.0,78.19999999999997,33.8
2026-03,infrasettimanale,sera,REG,2306,0,6442,15861,5,14854,105147.0,6442,37157,1277,449,41729.0,100,36448,317,392,63418.0,387,1.7067578114487176,1.0,11.0,7.0
2026-03,infrasettimanale,tarda_mattina,EC,47,0,79,83,0,148,1818.0,79,310,33,10,373.0,5,303,5,2,1445.0,2,4.661290322580645,0.0,23.0,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,2,0,2,0,0,20,27.0,2,22,1,0,167.0,0,22,0,0,-140.0,0,-6.363636363636363,-8.5,11.29999999999999,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,3,0,4,2,0,0,71.0,4,6,3,0,0.0,0,4,1,1,71.0,1,11.833333333333334,12.0,24.25,23.5
2026-03,infrasettimanale,tarda_mattina,FA,10,0,22,8,0,13,288.0,22,43,5,2,72.0,0,43,0,0,216.0,0,5.023255813953488,5.0,21.9,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,11,0,20,48,0,17,354.0,20,85,6,2,41.0,0,85,0,0,313.0,0,3.6823529411764704,2.0,17.599999999999994,10.0
2026-03,infrasettimanale,tarda_mattina,FR,327,0,569,399,0,395,10967.0,569,1363,210,92,1576.0,26,1358,0,5,9391.0,5,6.889948642699927,3.0,34.0,22.0
2026-03,infrasettimanale,tarda_mattina,IC,124,0,204,163,1,249,4848.0,204,616,90,36,1128.0,13,602,9,5,3720.0,4,6.038961038961039,1.0,34.25,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,3,0,3,6,0,32,173.0,3,41,2,2,218.0,2,41,0,0,-45.0,0,-1.0975609756097562,-5.0,13.0,3.0
2026-03,infrasettimanale,tarda_mattina,MET,33,0,98,650,0,624,1980.0,98,1372,22,6,1570.0,0,1340,8,24,410.0,24,0.2988338192419825,0.0,6.0,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,4,0,0,0.0,0,4,0,0,0.0,0,0,4,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,1779,0,5478,21822,0,21559,96236.0,5478,48859,1003,349,55149.0,63,47914,326,619,41087.0,619,0.8409300231277759,0.0,8.0,5.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,6,0,0,0.0,0,6,0,0,0.0,0,0,6,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,2,0,6,17,0,35,89.0,6,58,1,1,109.0,0,54,4,0,-20.0,0,-0.3448275862068966,-1.0,7.0,3.6000000000000085
2026-03,weekend,mattina,EXP,0,0,0,0,0,1,0.0,0,1,0,0,21.0,0,1,0,0,-21.0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,5,0,13,4,0,22,207.0,13,39,4,2,104.0,1,39,0,0,103.0,0,2.641025641025641,-1.0,21.50000000000002,11.600000000000025
2026-03,weekend,mattina,FB,3,0,5,4,0,0,60.0,5,9,0,0,0.0,0,9,0,0,60.0,0,6.666666666666667,5.0,12.8,11.6
2026-03,weekend,mattina,FR,60,0,114,169,0,244,2403.0,114,527,37,19,1174.0,6,526,0,1,1229.0,1,2.332068311195446,0.0,21.69999999999999,11.0
2026-03,weekend,mattina,IC,32,0,62,62,0,134,1164.0,62,258,21,9,672.0,3,253,4,1,492.0,1,1.9069767441860463,-1.0,22.44999999999993,13.0
2026-03,weekend,mattina,ICN,0,0,0,0,0,1,0.0,0,1,0,0,28.0,0,1,0,0,-28.0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,2,0,9,197,0,162,317.0,9,368,1,0,398.0,0,359,5,4,-81.0,4,-0.2201086956521738,0.0,3.0,2.0
2026-03,weekend,mattina,REG,279,0,876,4359,1,5219,16803.0,876,10454,154,50,14321.0,15,10346,47,61,2482.0,60,0.2374210828391046,0.0,6.0,4.0
2026-03,weekend,mattina,,0,0,0,0,0,31,0.0,0,31,0,0,434.0,0,31,0,0,-434.0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,3,0,5,0,0,5,83.0,5,10,3,1,13.0,0,9,0,1,70.0,1,7.0,2.5,26.94999999999999,22.9
2026-03,weekend,notte,EN,3,0,3,1,0,2,124.0,3,6,3,1,8.0,1,2,0,4,116.0,4,19.33333333333333,9.5,67.75,52.5
2026-03,weekend,notte,EXP,1,0,1,0,0,0,140.0,1,1,1,1,0.0,1,0,0,1,140.0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,0,2,0,2,4.0,0,4,0,0,5.0,0,4,0,0,-1.0,0,-0.25,0.0,2.0,2.0
2026-03,weekend,notte,FB,2,0,2,6,0,1,97.0,2,9,1,1,4.0,1,9,0,0,93.0,0,10.333333333333334,3.0,48.19999999999997,23.400000000000013
2026-03,weekend,notte,FR,15,0,27,46,0,83,556.0,27,156,10,4,469.0,0,156,0,0,87.0,0,0.5576923076923077,-1.0,20.0,9.0
2026-03,weekend,notte,IC,16,0,19,20,0,62,788.0,19,101,9,4,359.0,3,99,1,1,429.0,1,4.247524752475248,-3.0,21.0,11.0
2026-03,weekend,notte,ICN,2,0,3,3,0,17,90.0,3,23,2,1,106.0,0,23,0,0,-16.0,0,-0.6956521739130435,-5.0,16.899999999999984,6.400000000000002
2026-03,weekend,notte,IR,0,0,0,1,0,1,0.0,0,2,0,0,1.0,0,1,0,1,-1.0,1,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,weekend,notte,MET,1,0,4,37,0,91,78.0,4,132,0,0,215.0,0,131,1,0,-137.0,0,-1.0378787878787878,-1.5,3.4499999999999886,2.0
2026-03,weekend,notte,NCL,10,0,10,5,0,0,1129.0,10,15,10,10,0.0,10,10,5,0,1129.0,0,75.26666666666667,73.0,163.29999999999998,155.6
2026-03,weekend,notte,REG,106,0,348,1842,0,2436,6611.0,348,4626,66,26,7019.0,4,4579,20,27,-408.0,27,-0.0881971465629053,-1.0,6.0,4.0
2026-03,weekend,notte,,9,0,34,25,0,0,447.0,34,59,9,9,0.0,0,34,25,0,447.0,0,7.576271186440679,4.372881355932203,16.957627118644066,15.55932203389831
2026-03,weekend,pomeriggio,EC,24,0,36,33,0,51,740.0,36,120,13,5,190.0,1,116,1,3,550.0,3,4.583333333333333,1.0,29.0,16.200000000000017
2026-03,weekend,pomeriggio,EXP,0,0,0,0,0,1,0.0,0,1,0,0,5.0,0,1,0,0,-5.0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,2,0,5,6,0,15,98.0,5,26,2,1,62.0,0,26,0,0,36.0,0,1.3846153846153846,-2.0,18.5,8.0
2026-03,weekend,pomeriggio,FB,2,0,4,7,0,3,62.0,4,14,2,0,12.0,0,14,0,0,50.0,0,3.571428571428572,2.0,18.7,14.100000000000014
2026-03,weekend,pomeriggio,FR,69,0,147,198,0,186,2562.0,147,531,41,17,969.0,4,530,0,1,1593.0,1,3.0,2.0,21.0,11.0
2026-03,weekend,pomeriggio,IC,35,0,58,46,0,104,877.0,58,208,15,5,501.0,0,205,0,3,376.0,3,1.807692307692308,-0.5,21.649999999999977,13.0
2026-03,weekend,pomeriggio,ICN,1,0,2,4,0,3,46.0,2,9,1,1,13.0,0,9,0,0,33.0,0,3.6666666666666665,2.0,21.19999999999999,10.400000000000006
2026-03,weekend,pomeriggio,MET,14,0,32,232,0,207,699.0,32,471,10,3,523.0,0,460,2,9,176.0,9,0.3736730360934182,0.0,5.0,3.0
2026-03,weekend,pomeriggio,NCL,1,0,1,0,0,1,43.0,1,2,1,1,2.0,0,2,0,0,41.0,0,20.5,20.5,40.75,38.5
2026-03,weekend,pomeriggio,REG,498,0,1362,5672,2,6285,25227.0,1362,13319,288,95,17253.0,24,13116,75,128,7974.0,126,0.5986935956152865,0.0,7.0,5.0
2026-03,weekend,pomeriggio,,0,0,28,28,0,18,269.0,28,74,0,0,72.0,0,74,0,0,197.0,0,2.6621621621621623,0.9324324324324325,8.481081081081083,8.13783783783784
2026-03,weekend,sera,EC,9,0,18,23,0,45,334.0,18,86,5,4,147.0,1,83,3,0,187.0,0,2.1744186046511627,-1.0,16.0,9.5
2026-03,weekend,sera,ECFR,3,0,3,1,0,3,92.0,3,7,3,1,8.0,0,7,0,0,84.0,0,12.0,4.0,41.799999999999976,31.600000000000005
2026-03,weekend,sera,EN,6,0,6,1,0,0,161.0,6,7,6,2,0.0,0,7,0,0,161.0,0,23.0,28.0,31.7,31.4
2026-03,weekend,sera,FA,1,0,2,2,0,6,34.0,2,10,1,0,66.0,0,10,0,0,-32.0,0,-3.2,-4.5,15.599999999999989,10.199999999999996
2026-03,weekend,sera,FB,0,0,3,5,0,0,34.0,3,8,0,0,0.0,0,8,0,0,34.0,0,4.25,3.5,7.0,7.0
2026-03,weekend,sera,FR,28,0,49,46,0,85,829.0,49,180,18,6,464.0,0,180,0,0,365.0,0,2.0277777777777777,0.0,24.049999999999986,13.19999999999999
2026-03,weekend,sera,IC,22,0,38,38,1,61,769.0,38,137,13,7,347.0,1,134,1,2,422.0,1,3.08029197080292,0.0,27.799999999999898,13.0
2026-03,weekend,sera,ICN,21,0,28,22,0,72,1121.0,28,122,20,11,575.0,6,122,0,0,546.0,0,4.475409836065574,-2.0,51.849999999999966,20.90000000000001
2026-03,weekend,sera,MET,6,0,23,226,0,167,508.0,23,416,2,1,471.0,0,409,0,7,37.0,7,0.0889423076923077,0.0,5.0,3.0
2026-03,weekend,sera,NCL,0,0,0,8,0,0,0.0,0,8,0,0,0.0,0,0,8,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,435,0,1339,4831,0,5114,22748.0,1339,11284,256,79,13968.0,14,11130,69,85,8780.0,85,0.7780928748670685,0.0,8.0,5.0
2026-03,weekend,tarda_mattina,EC,21,0,35,33,0,79,812.0,35,147,16,9,271.0,2,145,2,0,541.0,0,3.680272108843537,-1.0,39.49999999999994,16.0
2026-03,weekend,tarda_mattina,ECFR,2,0,2,2,0,2,117.0,2,6,2,1,5.0,1,6,0,0,112.0,0,18.666666666666668,1.0,75.25,57.5
2026-03,weekend,tarda_mattina,EXP,1,0,1,0,0,0,13.0,1,1,0,0,0.0,0,1,0,0,13.0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,2,0,3,7,0,8,47.0,3,18,1,0,62.0,0,18,0,0,-15.0,0,-0.8333333333333334,0.0,11.949999999999982,6.500000000000004
2026-03,weekend,tarda_mattina,FB,1,0,5,12,0,14,58.0,5,31,0,0,43.0,0,31,0,0,15.0,0,0.4838709677419355,0.0,7.5,6.0
2026-03,weekend,tarda_mattina,FR,70,0,137,137,0,184,2504.0,137,458,41,16,917.0,6,456,0,2,1587.0,2,3.465065502183406,1.0,24.0,12.300000000000011
2026-03,weekend,tarda_mattina,IC,51,0,80,67,0,129,1626.0,80,276,35,13,704.0,3,268,2,6,922.0,6,3.340579710144928,0.0,29.0,17.0
2026-03,weekend,tarda_mattina,ICN,0,0,0,4,0,14,7.0,0,18,0,0,142.0,0,18,0,0,-135.0,0,-7.5,-6.0,2.0,2.0
2026-03,weekend,tarda_mattina,MET,3,0,24,243,0,281,488.0,24,548,1,0,740.0,0,539,4,5,-252.0,5,-0.4598540145985401,-1.0,4.0,3.0
2026-03,weekend,tarda_mattina,REG,389,0,1258,6236,2,7127,23331.0,1258,14621,221,84,19343.0,10,14489,55,77,3988.0,75,0.2727583612611996,0.0,6.0,4.0
2026-04,infrasettimanale,mattina,EC,27,0,45,52,0,78,773.0,45,175,11,3,313.0,2,172,3,0,460.0,0,2.628571428571429,1.0,16.299999999999983,11.0
2026-04,infrasettimanale,mattina,ECFR,0,0,0,1,0,0,0.0,0,1,0,0,0.0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,0,2,1,0,0,89.0,2,3,2,1,0.0,1,2,1,0,89.0,0,29.666666666666668,16.0,67.3,61.6
2026-04,infrasettimanale,mattina,FA,18,0,37,34,0,37,712.0,37,108,12,5,158.0,2,106,0,2,554.0,2,5.12962962962963,1.5,28.0,18.3
2026-04,infrasettimanale,mattina,FB,7,0,14,8,0,0,291.0,14,22,6,2,0.0,1,22,0,0,291.0,0,13.227272727272727,6.0,46.94999999999998,26.9
2026-04,infrasettimanale,mattina,FR,247,0,493,522,0,409,10477.0,493,1424,162,83,1588.0,22,1373,6,45,8889.0,45,6.242275280898877,3.0,34.84999999999991,17.0
2026-04,infrasettimanale,mattina,IC,119,0,218,161,0,217,4670.0,218,596,78,41,899.0,10,575,10,11,3771.0,11,6.327181208053691,2.0,36.25,21.0
2026-04,infrasettimanale,mattina,ICN,1,0,1,0,0,0,116.0,1,1,1,1,0.0,1,1,0,0,116.0,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,0,1,0,1,2.0,0,2,0,0,2.0,0,2,0,0,0.0,0,0.0,0.0,1.7999999999999998,1.6
2026-04,infrasettimanale,mattina,MET,32,0,96,515,0,370,1943.0,96,981,22,10,951.0,0,968,4,9,992.0,9,1.0112130479102956,1.0,7.0,4.0
2026-04,infrasettimanale,mattina,NCL,0,0,0,0,0,2,0.0,0,2,0,0,89.0,0,2,0,0,-89.0,0,-44.5,-44.5,-38.65,-39.3
2026-04,infrasettimanale,mattina,REG,1714,0,5439,17393,5,15252,87277.0,5439,38084,921,257,40980.0,56,37437,303,344,46297.0,339,1.215654868186115,0.0,9.0,6.0
2026-04,infrasettimanale,notte,EC,7,0,9,6,0,7,188.0,9,22,5,2,25.0,0,22,0,0,163.0,0,7.409090909090909,2.0,32.39999999999999,20.9
2026-04,infrasettimanale,notte,EN,13,0,21,0,0,1,490.0,21,22,6,4,4.0,2,20,0,2,486.0,2,22.09090909090909,10.0,109.24999999999994,37.20000000000002
2026-04,infrasettimanale,notte,EXP,1,0,3,0,1,2,29.0,3,5,1,0,18.0,0,4,0,1,11.0,0,2.2,5.0,15.599999999999998,13.2
2026-04,infrasettimanale,notte,FA,3,0,8,14,0,10,183.0,8,32,2,1,59.0,1,32,0,0,124.0,0,3.875,1.0,14.949999999999992,8.900000000000002
2026-04,infrasettimanale,notte,FB,7,0,10,7,0,5,341.0,10,22,7,5,14.0,1,22,0,0,327.0,0,14.863636363636363,2.5,57.44999999999998,46.900000000000006
2026-04,infrasettimanale,notte,FR,73,0,135,179,0,216,3630.0,135,530,52,22,853.0,12,522,3,5,2777.0,5,5.239622641509434,1.0,26.549999999999955,14.0
2026-04,infrasettimanale,notte,IC,47,0,80,63,0,100,1622.0,80,243,27,18,720.0,6,230,7,6,902.0,6,3.711934156378601,1.0,35.59999999999991,19.80000000000001
2026-04,infrasettimanale,notte,ICN,7,0,10,2,0,31,254.0,10,43,5,3,165.0,1,43,0,0,89.0,0,2.069767441860465,-3.0,37.59999999999998,15.60000000000001
2026-04,infrasettimanale,notte,IR,0,0,2,0,0,0,11.0,2,2,0,0,0.0,0,0,0,2,11.0,2,5.5,5.5,5.95,5.9
2026-04,infrasettimanale,notte,MET,1,0,12,120,0,211,226.0,12,343,1,0,460.0,0,343,0,0,-234.0,0,-0.6822157434402333,-1.0,3.0,2.0
2026-04,infrasettimanale,notte,NCL,1,0,1,25,0,0,33.0,1,26,1,1,0.0,0,1,25,0,33.0,0,1.2692307692307692,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,513,0,1605,6971,1,7290,30310.0,1605,15866,343,119,19867.0,19,15646,86,134,10443.0,133,0.65819992436657,0.0,7.0,5.0
2026-04,infrasettimanale,pomeriggio,EC,105,0,165,83,0,100,2797.0,165,348,59,19,330.0,3,343,2,3,2467.0,3,7.089080459770115,4.0,30.649999999999977,20.0
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0,1,0,0,4.0,0,1,0,0,0.0,0,1,0,0,4.0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0,1,3,0,0,12.0,1,4,0,0,0.0,0,2,2,0,12.0,0,3.0,1.5,8.099999999999998,7.200000000000001
2026-04,infrasettimanale,pomeriggio,FA,15,0,22,20,0,45,847.0,22,87,12,6,148.0,1,85,0,2,699.0,2,8.03448275862069,-1.0,36.0,22.80000000000001
2026-04,infrasettimanale,pomeriggio,FB,6,0,10,13,0,1,553.0,10,24,4,3,1.0,2,22,0,2,552.0,2,23.0,4.0,174.94999999999968,31.2
2026-04,infrasettimanale,pomeriggio,FR,343,0,611,416,1,355,11505.0,611,1382,218,81,1625.0,21,1328,2,52,9880.0,51,7.149059334298118,3.0,31.95000000000004,20.0
2026-04,infrasettimanale,pomeriggio,IC,112,0,185,130,2,171,3287.0,185,486,79,26,672.0,3,473,4,9,2615.0,7,5.380658436213992,2.0,30.0,21.0
2026-04,infrasettimanale,pomeriggio,ICN,2,0,7,6,0,24,64.0,7,37,1,0,103.0,0,37,0,0,-39.0,0,-1.054054054054054,-1.0,8.599999999999987,5.399999999999999
2026-04,infrasettimanale,pomeriggio,MET,26,0,80,592,0,529,1624.0,80,1201,12,4,1374.0,0,1179,5,17,250.0,17,0.2081598667776852,0.0,6.0,4.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,2,0.0,0,2,0,0,170.0,0,2,0,0,-170.0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,2501,0,7310,21169,3,18681,116714.0,7310,47160,1351,408,49441.0,64,46057,377,726,67273.0,723,1.4264843087362171,0.0,10.0,6.0
2026-04,infrasettimanale,pomeriggio,,24,0,24,0,0,22,264.0,24,46,0,0,308.0,0,46,0,0,-44.0,0,-0.9565217391304348,-0.9565217391304348,9.804347826086955,8.60869565217391
2026-04,infrasettimanale,sera,DIR,1,0,1,0,0,0,10.0,1,1,0,0,0.0,0,1,0,0,10.0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,51,0,104,63,0,75,1400.0,104,242,24,5,190.0,1,238,4,0,1210.0,0,5.0,4.0,20.0,14.0
2026-04,infrasettimanale,sera,ECFR,13,0,17,3,0,1,338.0,17,21,9,3,1.0,1,21,0,0,337.0,0,16.047619047619047,13.0,33.0,31.0
2026-04,infrasettimanale,sera,EN,17,0,17,4,0,0,422.0,17,21,14,3,0.0,0,21,0,0,422.0,0,20.09523809523809,21.0,44.0,33.0
2026-04,infrasettimanale,sera,EXP,0,0,0,1,0,3,0.0,0,4,0,0,17.0,0,3,1,0,-17.0,0,-4.25,-4.5,-0.6000000000000014,-1.1999999999999993
2026-04,infrasettimanale,sera,FA,4,0,4,17,0,8,110.0,4,29,3,0,31.0,0,29,0,0,79.0,0,2.7241379310344827,2.0,18.8,12.999999999999996
2026-04,infrasettimanale,sera,FB,0,0,8,5,0,6,64.0,8,19,0,0,8.0,0,19,0,0,56.0,0,2.9473684210526314,1.0,9.0,8.2
2026-04,infrasettimanale,sera,FR,91,0,184,139,0,207,2601.0,184,530,52,12,1022.0,1,521,1,8,1579.0,8,2.979245283018868,2.0,19.0,14.0
2026-04,infrasettimanale,sera,IC,65,0,115,120,0,111,2630.0,115,346,41,23,519.0,10,318,25,3,2111.0,3,6.101156069364162,1.0,37.5,17.0
2026-04,infrasettimanale,sera,ICN,26,0,45,51,0,149,1214.0,45,245,22,15,975.0,6,245,0,0,239.0,0,0.9755102040816328,-2.0,31.799999999999983,10.599999999999994
2026-04,infrasettimanale,sera,MET,18,0,72,526,0,502,1376.0,72,1100,7,2,1474.0,0,1069,10,21,-98.0,21,-0.0890909090909091,0.0,5.0,3.0
2026-04,infrasettimanale,sera,NCL,0,0,0,23,0,0,0.0,0,23,0,0,0.0,0,0,23,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,2145,0,6052,16065,3,15242,95683.0,6052,37359,1122,364,43237.0,76,36695,297,367,52446.0,364,1.4038384325062234,0.0,10.0,6.0
2026-04,infrasettimanale,sera,,24,0,62,4,0,0,1340.0,62,66,24,24,0.0,0,62,4,0,1340.0,0,20.30303030303031,15.833333333333341,41.48636363636364,36.97272727272727
2026-04,infrasettimanale,tarda_mattina,EC,74,0,120,109,0,125,2347.0,120,354,38,15,318.0,5,353,0,1,2029.0,1,5.731638418079096,2.0,27.0,15.699999999999987
2026-04,infrasettimanale,tarda_mattina,ECFR,1,0,3,6,0,12,48.0,3,21,1,0,101.0,0,20,1,0,-53.0,0,-2.523809523809524,-4.0,6.0,5.0
2026-04,infrasettimanale,tarda_mattina,EXP,2,0,8,1,0,6,144.0,8,15,1,1,34.0,1,11,1,3,110.0,3,7.333333333333333,6.0,34.999999999999915,10.2
2026-04,infrasettimanale,tarda_mattina,FA,8,0,11,7,0,5,587.0,11,23,5,5,10.0,2,21,0,2,577.0,2,25.08695652173913,4.0,101.8999999999999,52.60000000000001
2026-04,infrasettimanale,tarda_mattina,FB,25,0,36,37,0,15,828.0,36,88,16,4,47.0,1,86,0,2,781.0,2,8.875,3.0,29.0,20.599999999999994
2026-04,infrasettimanale,tarda_mattina,FR,363,0,614,411,2,339,13595.0,614,1364,241,125,1358.0,38,1301,3,60,12237.0,58,8.97140762463343,4.0,42.0,26.0
2026-04,infrasettimanale,tarda_mattina,IC,171,0,271,163,1,188,6193.0,271,622,118,72,838.0,17,581,14,27,5355.0,26,8.609324758842444,3.0,48.0,31.0
2026-04,infrasettimanale,tarda_mattina,ICN,5,0,8,9,0,38,176.0,8,55,3,2,305.0,1,55,0,0,-129.0,0,-2.345454545454545,-4.0,13.499999999999986,8.200000000000003
2026-04,infrasettimanale,tarda_mattina,IR,1,0,1,0,0,0,72.0,1,1,1,1,0.0,1,1,0,0,72.0,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,28,0,84,608,0,692,1689.0,84,1384,15,2,1918.0,0,1369,5,10,-229.0,10,-0.1654624277456647,-0.5,5.0,3.0
2026-04,infrasettimanale,tarda_mattina,NCL,1,0,1,0,0,1,48.0,1,2,1,1,14.0,0,2,0,0,34.0,0,17.0,17.0,44.9,41.8
2026-04,infrasettimanale,tarda_mattina,REG,1848,0,5870,21782,5,20543,97452.0,5870,48195,961,321,53362.0,60,47332,275,588,44090.0,583,0.9148251893349932,0.0,8.0,5.0
2026-04,infrasettimanale,tarda_mattina,,0,0,8,35,0,0,86.0,8,43,0,0,0.0,0,15,28,0,86.0,0,2.0,1.1860465116279069,4.451162790697675,4.088372093023256
2026-04,weekend,mattina,EC,6,0,8,20,0,39,136.0,8,67,2,1,155.0,0,61,6,0,-19.0,0,-0.2835820895522388,-2.0,10.0,5.799999999999997
2026-04,weekend,mattina,EXP,0,0,0,2,0,0,7.0,0,2,0,0,0.0,0,1,0,1,7.0,1,3.5,3.5,3.95,3.9
2026-04,weekend,mattina,FA,5,0,9,9,0,12,144.0,9,30,2,1,54.0,0,30,0,0,90.0,0,3.0,2.5,17.949999999999974,10.300000000000004
2026-04,weekend,mattina,FB,1,0,2,5,0,1,27.0,2,8,0,0,1.0,0,8,0,0,26.0,0,3.25,3.0,8.599999999999998,7.199999999999999
2026-04,weekend,mattina,FR,47,0,94,149,1,210,2473.0,94,453,30,17,969.0,6,438,0,15,1504.0,14,3.32008830022075,0.0,21.0,10.0
2026-04,weekend,mattina,IC,24,0,50,66,0,111,1103.0,50,227,16,4,618.0,2,223,4,0,485.0,0,2.1365638766519823,0.0,18.69999999999999,10.0
2026-04,weekend,mattina,ICN,0,0,0,0,0,3,0.0,0,3,0,0,55.0,0,3,0,0,-55.0,0,-18.33333333333333,-21.0,-12.9,-13.800000000000002
2026-04,weekend,mattina,IR,0,0,1,0,0,0,5.0,1,1,0,0,0.0,0,1,0,0,5.0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,3,0,11,176,0,153,346.0,11,340,1,0,400.0,0,337,1,2,-54.0,2,-0.1588235294117647,0.0,4.0,3.0
2026-04,weekend,mattina,REG,319,0,881,3725,3,4500,15693.0,881,9106,173,46,12759.0,11,8966,57,83,2934.0,80,0.3222051394684823,0.0,7.0,4.0
2026-04,weekend,mattina,,0,0,0,0,0,13,0.0,0,13,0,0,325.0,0,13,0,0,-325.0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,1,0,2,1,0,4,32.0,2,7,1,0,20.0,0,7,0,0,12.0,0,1.7142857142857142,-3.0,18.19999999999999,13.400000000000006
2026-04,weekend,notte,EN,0,0,2,1,0,3,16.0,2,6,0,0,7.0,0,4,0,2,9.0,2,1.5,1.5,6.0,6.0
2026-04,weekend,notte,EXP,0,0,0,0,0,1,0.0,0,1,0,0,2.0,0,0,0,1,-2.0,1,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,0,0,0,3,0.0,0,3,0,0,23.0,0,3,0,0,-23.0,0,-7.666666666666667,-7.0,-5.2,-5.400000000000001
2026-04,weekend,notte,FB,1,0,1,2,0,5,27.0,1,8,1,0,21.0,0,8,0,0,6.0,0,0.75,-2.5,17.549999999999986,8.099999999999994
2026-04,weekend,notte,FR,22,0,33,37,0,79,1029.0,33,149,13,7,452.0,3,148,0,1,577.0,1,3.87248322147651,-1.0,28.59999999999999,14.0
2026-04,weekend,notte,IC,10,0,19,25,0,44,393.0,19,88,6,5,210.0,1,84,4,0,183.0,0,2.0795454545454546,-0.5,28.19999999999993,11.0
2026-04,weekend,notte,ICN,0,0,0,4,0,14,7.0,0,18,0,0,102.0,0,18,0,0,-95.0,0,-5.277777777777778,-6.5,2.1499999999999986,2.0
2026-04,weekend,notte,MET,1,0,1,50,0,62,66.0,1,113,0,0,143.0,0,110,1,2,-77.0,2,-0.6814159292035398,-1.0,3.0,2.0
2026-04,weekend,notte,NCL,14,0,14,13,0,0,1034.0,14,27,14,13,0.0,10,14,13,0,1034.0,0,38.2962962962963,23.0,99.1,93.4
2026-04,weekend,notte,REG,102,0,332,1518,0,2113,5886.0,332,3963,65,20,6100.0,5,3922,14,27,-214.0,27,-0.0539994953318193,-1.0,6.0,4.0
2026-04,weekend,pomeriggio,EC,23,0,40,34,0,42,790.0,40,116,15,7,144.0,1,114,1,1,646.0,1,5.568965517241379,3.0,32.0,18.0
2026-04,weekend,pomeriggio,FA,2,0,5,5,0,10,75.0,5,20,1,1,45.0,0,20,0,0,30.0,0,1.5,-0.5,15.35000000000002,7.70000000000001
