mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,p95,ritardo_mediano,ritardo_medio,p90
2026-01,infrasettimanale,tarda_mattina,DIR,0.0,0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,2189.0,10,20,94,273,94,384.0,0,0,2573.0,69,38,56,124,1,1,13,287,34.0,0.0,7.627177700348432,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,90.0,0,2,7,22,7,84.0,0,0,174.0,2,5,6,13,0,0,0,22,36.29999999999999,-2.0,4.090909090909091,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,780.0,2,3,28,65,28,40.0,0,0,820.0,25,12,18,12,0,0,0,65,26.0,4.0,12.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,509.0,1,4,34,87,34,74.0,0,0,583.0,27,12,19,27,1,1,0,88,20.94999999999997,2.0,5.784090909090909,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,11616.0,38,129,583,1275,583,1606.0,0,0,13222.0,363,253,361,332,3,3,0,1278,46.14999999999986,4.0,9.089201877934272,30.0
2026-01,infrasettimanale,tarda_mattina,IC,3195.0,12,42,186,585,186,1507.0,1,0,4702.0,180,83,113,275,39,38,17,641,35.0,0.0,4.984399375975039,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,100.0,2,4,9,46,9,262.0,0,0,362.0,10,6,8,27,0,0,0,46,46.5,-3.5,2.1739130434782608,19.0
2026-01,infrasettimanale,tarda_mattina,MET,-906.0,0,1,56,1313,56,2052.0,0,0,1146.0,513,11,22,783,23,23,16,1352,4.0,-1.0,-0.6701183431952663,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,251.0,3,3,9,13,9,60.0,0,0,311.0,1,3,3,3,0,0,0,13,96.4,7.0,19.307692307692307,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,53210.0,87,495,5942,44237,5942,51200.0,5,0,104410.0,20665,1282,2173,19933,787,782,1516,46540,9.0,0.0,1.1433175762784702,5.0
2026-01,infrasettimanale,tarda_mattina,,473.0,0,6,27,67,27,77.0,0,0,550.0,20,14,21,20,0,0,0,67,33.79999999999998,3.0,7.059701492537314,23.2
2026-01,weekend,mattina,EC,53.0,0,1,8,49,8,106.0,0,0,159.0,12,5,7,33,0,0,4,53,20.399999999999995,-2.0,1.0,12.800000000000004
2026-01,weekend,mattina,ECFR,0.0,0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0.0,0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,33.0,0,3,10,46,10,178.0,0,0,211.0,12,4,4,25,0,0,1,47,30.099999999999945,-1.0,0.7021276595744681,8.399999999999999
2026-01,weekend,mattina,FB,17.0,0,0,2,9,2,11.0,0,0,28.0,3,0,2,4,0,0,0,9,12.8,0.0,1.8888888888888888,11.6
2026-01,weekend,mattina,FR,3162.0,15,37,168,487,168,801.0,0,0,3963.0,141,62,99,189,6,6,5,498,47.14999999999998,1.0,6.349397590361446,21.0
2026-01,weekend,mattina,IC,573.0,2,11,55,225,55,665.0,0,0,1238.0,74,24,36,124,2,2,26,253,27.399999999999977,0.0,2.264822134387352,14.0
2026-01,weekend,mattina,ICN,-30.0,0,0,0,2,0,30.0,0,0,0.0,0,0,0,2,0,0,0,2,-2.400000000000002,-15.0,-15.0,-3.8000000000000007
2026-01,weekend,mattina,MET,-38.0,0,0,21,357,21,419.0,0,0,381.0,166,3,4,183,2,2,11,370,5.0,0.0,-0.10270270270270271,3.0
2026-01,weekend,mattina,NCL,2.0,0,0,0,2,0,2.0,0,0,4.0,3,0,0,1,0,0,2,4,3.3999999999999986,0.0,0.5,2.8000000000000007
2026-01,weekend,mattina,REG,10817.0,20,130,1275,10149,1275,12690.0,0,0,23507.0,4978,304,486,4713,221,221,596,10966,9.0,0.0,0.9864125478752508,5.0
2026-01,weekend,mattina,,-91.0,0,1,7,44,7,171.0,0,0,80.0,7,1,1,30,0,0,0,44,7.0,-3.0,-2.0681818181818183,6.700000000000003
2026-01,weekend,notte,EC,-2.0,0,0,1,9,1,23.0,0,0,21.0,3,0,1,5,0,0,0,9,9.599999999999996,-3.0,-0.2222222222222222,5.200000000000002
2026-01,weekend,notte,EN,235.0,0,5,7,6,7,0.0,0,0,235.0,1,6,6,0,2,2,0,8,48.95,30.5,29.375,47.9
2026-01,weekend,notte,FA,33.0,0,0,5,5,5,0.0,0,0,33.0,0,0,1,0,0,0,0,5,9.4,6.0,6.6,8.8
2026-01,weekend,notte,FB,26.0,0,0,3,9,3,9.0,0,0,35.0,4,0,2,2,0,0,0,9,11.2,2.0,2.888888888888889,10.4
2026-01,weekend,notte,FR,1302.0,8,20,49,156,49,407.0,0,0,1709.0,36,28,36,73,0,0,2,158,52.10000000000007,0.0,8.240506329113924,38.30000000000001
2026-01,weekend,notte,IC,266.0,0,5,25,89,25,278.0,0,0,544.0,30,11,20,50,7,7,9,105,28.599999999999994,0.0,2.533333333333333,16.400000000000034
2026-01,weekend,notte,ICN,-22.0,0,1,2,18,2,86.0,0,0,64.0,3,1,1,13,0,0,0,18,12.899999999999936,-3.5,-1.2222222222222223,4.600000000000001
2026-01,weekend,notte,MET,-110.0,0,0,2,106,2,169.0,0,0,59.0,39,0,0,69,0,0,4,110,3.0,-1.0,-1.0,2.0
2026-01,weekend,notte,NCL,88.0,1,1,1,1,1,0.0,0,0,88.0,0,1,1,0,0,0,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2371.0,9,50,456,4529,456,6648.0,0,0,9019.0,2091,126,200,2321,70,70,269,4868,8.0,0.0,0.4870583401807724,4.0
2026-01,weekend,notte,,-148.0,0,0,0,18,0,151.0,0,0,3.0,3,0,0,15,0,0,0,18,-4.5,-7.833333333333333,-8.222222222222221,-4.5
2026-01,weekend,pomeriggio,EC,337.0,0,2,39,108,39,184.0,0,0,521.0,27,11,18,51,1,1,8,117,19.19999999999999,0.0,2.8803418803418803,12.400000000000006
2026-01,weekend,pomeriggio,EXP,60.0,1,1,1,3,1,46.0,0,0,106.0,0,1,1,2,0,0,0,3,95.09999999999998,-3.0,20.0,84.2
2026-01,weekend,pomeriggio,FA,86.0,0,1,7,35,7,49.0,0,0,135.0,16,3,6,12,0,0,0,35,20.59999999999997,0.0,2.4571428571428573,13.200000000000005
2026-01,weekend,pomeriggio,FB,29.0,0,0,2,9,2,7.0,0,0,36.0,4,1,2,3,0,0,0,9,14.199999999999998,1.0,3.2222222222222223,11.400000000000002
2026-01,weekend,pomeriggio,FR,2470.0,8,27,171,465,171,865.0,0,0,3335.0,128,68,94,170,0,0,4,469,33.0,2.0,5.266524520255864,22.0
2026-01,weekend,pomeriggio,IC,629.0,1,9,55,183,55,432.0,0,0,1061.0,62,21,31,83,3,3,14,200,23.049999999999983,0.0,3.145,16.0
2026-01,weekend,pomeriggio,ICN,140.0,1,3,3,9,3,21.0,0,0,161.0,1,3,3,5,0,0,0,9,64.8,-2.0,15.555555555555555,59.599999999999994
2026-01,weekend,pomeriggio,MET,-222.0,0,0,16,405,16,534.0,0,0,312.0,190,1,4,238,1,1,38,444,3.849999999999966,-1.0,-0.5,2.0
2026-01,weekend,pomeriggio,REG,9798.0,27,125,1383,12072,1383,16262.0,0,0,26060.0,6253,309,509,5829,211,211,1182,13465,8.0,0.0,0.7276643148904567,5.0
2026-01,weekend,pomeriggio,,128.0,0,3,17,59,17,146.0,0,0,274.0,16,3,10,26,0,0,0,59,12.698305084745764,2.440677966101695,2.169491525423729,10.261016949152546
2026-01,weekend,sera,EC,147.0,1,2,18,76,18,158.0,0,0,305.0,22,5,10,45,0,0,9,85,15.599999999999994,-1.0,1.7294117647058824,10.0
2026-01,weekend,sera,ECFR,269.0,1,3,7,8,7,0.0,0,0,269.0,1,5,5,0,0,0,0,8,100.29999999999995,20.5,33.625,71.6
2026-01,weekend,sera,EN,544.0,2,3,6,6,6,7.0,0,0,551.0,0,4,6,1,1,1,0,7,304.9999999999997,19.0,77.71428571428571,203.00000000000014
2026-01,weekend,sera,EXP,3.0,0,0,0,1,0,0.0,0,0,3.0,2,0,0,0,0,0,1,2,2.85,1.5,1.5,2.7
2026-01,weekend,sera,FA,22.0,0,1,3,14,3,56.0,0,0,78.0,2,2,2,9,0,0,0,14,32.99999999999999,-5.0,1.5714285714285714,19.700000000000024
2026-01,weekend,sera,FB,-9.0,0,0,0,9,0,12.0,0,0,3.0,3,0,0,6,0,0,0,9,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,342.0,4,8,41,177,41,668.0,0,0,1010.0,30,22,29,109,1,1,2,180,26.14999999999995,-2.0,1.9,16.19999999999999
2026-01,weekend,sera,IC,283.0,1,6,30,102,30,299.0,0,0,582.0,28,8,16,60,6,6,10,118,27.649999999999903,-1.0,2.3983050847457625,12.299999999999995
2026-01,weekend,sera,ICN,-9.0,2,3,20,106,20,485.0,0,0,476.0,24,7,15,62,0,0,0,106,20.0,-2.5,-0.0849056603773584,12.5
2026-01,weekend,sera,MET,-63.0,1,1,24,391,24,482.0,0,0,419.0,183,2,2,197,6,6,7,404,5.0,0.0,-0.1559405940594059,3.0
2026-01,weekend,sera,REG,11206.0,31,135,1429,10960,1429,14836.0,1,0,26042.0,4858,354,543,5290,152,151,465,11577,9.0,0.0,0.9679537013043102,5.0
2026-01,weekend,sera,,-157.0,0,0,4,32,4,222.0,0,0,65.0,2,3,4,26,0,0,0,32,3.096875,-5.312500000000001,-4.90625,1.2875
2026-01,weekend,tarda_mattina,EC,378.0,1,3,37,126,37,239.0,0,0,617.0,36,13,23,64,0,0,11,137,20.19999999999999,0.0,2.759124087591241,14.0
2026-01,weekend,tarda_mattina,ECFR,155.0,1,2,7,7,7,0.0,0,0,155.0,1,2,5,0,0,0,1,8,59.39999999999998,10.5,19.375,46.8
2026-01,weekend,tarda_mattina,FA,290.0,1,4,13,27,13,33.0,0,0,323.0,7,4,6,7,0,0,0,27,55.8,4.0,10.74074074074074,41.60000000000004
2026-01,weekend,tarda_mattina,FB,89.0,0,1,11,35,11,81.0,0,0,170.0,8,5,6,17,1,1,0,36,21.25,0.0,2.4722222222222223,17.0
2026-01,weekend,tarda_mattina,FR,2257.0,9,31,152,440,152,977.0,0,0,3234.0,127,58,93,168,1,1,6,447,38.0,2.0,5.049217002237136,18.0
2026-01,weekend,tarda_mattina,IC,791.0,3,18,66,241,66,729.0,1,0,1520.0,71,27,42,129,12,11,13,266,32.75,0.0,2.973684210526316,14.5
2026-01,weekend,tarda_mattina,ICN,-236.0,0,0,1,23,1,249.0,0,0,13.0,1,0,1,21,0,0,0,23,-0.10000000000000141,-8.0,-10.26086956521739,-1.0
2026-01,weekend,tarda_mattina,MET,-470.0,0,0,13,478,13,751.0,0,0,281.0,207,0,1,302,2,2,42,522,3.0,-1.0,-0.9003831417624522,2.0
2026-01,weekend,tarda_mattina,NCL,-89.0,0,0,0,7,0,90.0,0,0,1.0,1,0,0,6,0,0,0,7,-0.5000000000000036,-9.0,-12.714285714285714,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,6834.0,19,114,1329,13195,1329,17956.0,0,0,24790.0,6638,308,490,6722,229,229,1265,14689,7.0,0.0,0.4652461025256995,4.0
2026-01,weekend,tarda_mattina,,121.0,1,3,13,52,13,150.0,0,0,271.0,13,5,6,26,0,0,0,52,29.19999999999993,-0.5,2.326923076923077,13.39999999999999
2026-02,infrasettimanale,mattina,EC,510.0,1,4,40,143,40,285.0,0,0,795.0,42,18,22,67,1,1,5,149,22.599999999999994,0.0,3.422818791946309,17.0
2026-02,infrasettimanale,mattina,ECFR,0.0,0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,-4.0,0,0,0,2,0,6.0,0,0,2.0,1,0,0,1,0,0,0,2,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,801.0,2,9,37,103,37,149.0,0,0,950.0,35,22,29,34,3,3,0,106,39.75,2.0,7.556603773584905,28.5
2026-02,infrasettimanale,mattina,FB,234.0,1,1,9,19,9,20.0,0,0,254.0,6,4,5,5,1,1,0,20,32.55000000000008,2.0,11.7,24.300000000000004
2026-02,infrasettimanale,mattina,FR,10060.0,26,74,559,1279,559,1374.0,2,0,11434.0,371,210,331,358,8,6,1,1288,32.0,3.0,7.8105590062111805,22.0
2026-02,infrasettimanale,mattina,IC,3562.0,17,35,178,509,178,817.0,0,0,4379.0,152,70,104,189,8,8,2,519,40.39999999999986,2.0,6.863198458574181,20.0
2026-02,infrasettimanale,mattina,ICN,-4.0,0,0,0,1,0,4.0,0,0,0.0,0,0,0,1,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,436.0,1,4,53,837,53,813.0,0,0,1249.0,460,10,17,343,11,11,8,856,5.0,0.0,0.5093457943925234,3.0
2026-02,infrasettimanale,mattina,REG,56890.0,33,297,5861,33261,5861,32920.0,2,0,89810.0,15816,1027,1917,12594,520,518,490,34271,10.0,1.0,1.6600040850865163,7.0
2026-02,infrasettimanale,mattina,,207.0,0,0,27,233,27,222.0,0,0,429.0,144,0,0,62,0,0,0,233,4.97510729613734,1.55793991416309,0.888412017167382,4.344206008583692
2026-02,infrasettimanale,notte,EC,123.0,0,2,6,20,6,17.0,0,0,140.0,10,3,4,5,1,1,0,21,34.0,2.0,5.857142857142857,17.0
2026-02,infrasettimanale,notte,EN,1130.0,5,8,17,17,17,1.0,0,0,1131.0,2,11,13,1,3,3,0,20,193.05,21.0,56.5,184.0
2026-02,infrasettimanale,notte,EXP,-2.0,0,0,0,1,0,2.0,0,0,0.0,0,0,0,1,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,197.0,1,1,15,21,15,0.0,0,0,197.0,6,1,5,0,0,0,0,21,14.0,6.0,9.38095238095238,13.0
2026-02,infrasettimanale,notte,FB,177.0,0,2,8,16,8,19.0,3,0,196.0,6,6,7,5,3,0,0,19,32.69999999999996,3.0,9.31578947368421,27.8
2026-02,infrasettimanale,notte,FR,3289.0,9,29,169,450,169,576.0,0,0,3865.0,129,77,114,153,0,0,1,451,34.0,2.0,7.292682926829266,22.0
2026-02,infrasettimanale,notte,IC,1554.0,8,19,80,219,80,420.0,1,0,1974.0,77,30,41,90,3,2,25,247,40.69999999999999,0.0,6.291497975708502,18.80000000000001
2026-02,infrasettimanale,notte,ICN,688.0,5,8,14,50,14,139.0,0,0,827.0,4,12,14,32,0,0,0,50,89.6999999999999,-2.0,13.76,55.100000000000016
2026-02,infrasettimanale,notte,MET,-184.0,0,1,11,304,11,454.0,0,0,270.0,109,2,3,189,2,2,3,309,3.599999999999966,-1.0,-0.5954692556634305,2.0
2026-02,infrasettimanale,notte,NCL,-43.0,2,5,11,26,11,370.0,0,0,327.0,8,7,8,17,2,2,8,36,43.25,0.0,-1.1944444444444444,32.0
2026-02,infrasettimanale,notte,REG,13792.0,25,124,1844,16024,1844,18890.0,2,0,32682.0,7401,356,621,7270,176,174,315,16515,8.0,0.0,0.8351195882531033,5.0
2026-02,infrasettimanale,notte,,686.0,0,14,38,92,38,164.0,0,0,850.0,14,14,26,40,0,0,0,92,32.00434782608692,2.9347826086956523,7.456521739130435,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,1989.0,4,24,124,304,124,489.0,0,0,2478.0,78,59,89,113,6,6,5,315,34.60000000000002,2.0,6.314285714285714,25.0
2026-02,infrasettimanale,pomeriggio,EXP,29.0,0,1,1,2,1,5.0,0,0,34.0,0,1,1,1,0,0,0,2,32.05,14.5,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,664.0,2,12,27,84,27,191.0,0,0,855.0,21,17,20,38,2,2,0,86,51.75,0.0,7.72093023255814,41.5
2026-02,infrasettimanale,pomeriggio,FB,57.0,1,1,4,17,4,60.0,3,0,117.0,3,2,3,13,3,0,0,20,30.700000000000024,-3.0,2.85,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,11747.0,41,123,567,1192,567,1411.0,0,0,13158.0,342,250,358,296,9,9,4,1205,46.79999999999996,4.0,9.748547717842325,30.0
2026-02,infrasettimanale,pomeriggio,IC,2246.0,8,19,137,383,137,722.0,15,0,2968.0,101,55,82,166,19,4,2,404,28.849999999999966,1.0,5.55940594059406,20.0
2026-02,infrasettimanale,pomeriggio,ICN,289.0,2,5,13,48,13,130.0,0,0,419.0,11,8,10,24,0,0,0,48,44.65,-0.5,6.020833333333333,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,-317.0,0,3,41,1041,41,1365.0,0,0,1048.0,451,14,20,561,10,10,2,1053,4.0,-1.0,-0.3010446343779677,2.0
2026-02,infrasettimanale,pomeriggio,NCL,69.0,1,1,1,1,1,0.0,0,0,69.0,0,1,1,0,0,0,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,68263.0,78,441,6736,41618,6736,43285.0,2,0,111548.0,19723,1378,2442,16763,812,810,792,43222,10.0,0.0,1.5793577344870668,6.0
2026-02,infrasettimanale,pomeriggio,,980.0,0,14,42,70,42,126.0,0,0,1106.0,14,28,28,28,0,0,14,84,39.5,4.5,11.666666666666666,35.0
2026-02,infrasettimanale,sera,EC,1160.0,2,10,78,213,78,234.0,0,0,1394.0,64,23,36,76,1,1,4,218,22.89999999999986,2.0,5.321100917431193,15.0
2026-02,infrasettimanale,sera,ECFR,364.0,0,4,16,19,16,0.0,0,0,364.0,3,9,13,0,0,0,0,19,42.69999999999996,13.0,19.157894736842103,39.4
2026-02,infrasettimanale,sera,EN,316.0,0,2,16,19,16,3.0,0,0,319.0,2,10,15,1,0,0,0,19,33.0,18.0,16.63157894736842,29.8
2026-02,infrasettimanale,sera,EXP,16.0,0,0,2,5,2,5.0,0,0,21.0,1,0,1,3,1,1,0,6,10.25,0.5,2.6666666666666665,9.5
2026-02,infrasettimanale,sera,FA,218.0,1,2,14,37,14,68.0,0,0,286.0,10,5,8,14,1,1,0,38,28.949999999999974,2.0,5.7368421052631575,22.60000000000001
2026-02,infrasettimanale,sera,FB,72.0,0,0,10,17,10,16.0,0,0,88.0,2,0,3,5,0,0,0,17,12.0,5.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,2867.0,8,27,188,452,188,677.0,1,0,3544.0,99,70,109,168,2,1,1,455,34.59999999999991,3.0,6.301098901098901,21.0
2026-02,infrasettimanale,sera,IC,1432.0,5,9,84,241,84,423.0,1,0,1855.0,100,40,60,86,2,1,27,270,24.549999999999983,0.0,5.303703703703704,17.099999999999994
2026-02,infrasettimanale,sera,ICN,996.0,6,11,62,221,62,665.0,0,0,1661.0,53,20,34,106,0,0,0,221,29.0,0.0,4.506787330316742,14.0
2026-02,infrasettimanale,sera,MET,-281.0,0,1,45,956,45,1270.0,0,0,989.0,444,8,16,493,18,18,8,982,4.0,-1.0,-0.2861507128309572,3.0
2026-02,infrasettimanale,sera,NCL,1890.0,17,25,26,32,26,21.0,0,0,1911.0,4,26,26,4,0,0,2,34,117.1,58.5,55.588235294117645,111.3
2026-02,infrasettimanale,sera,REG,61315.0,65,364,6341,33821,6341,37195.0,5,0,98510.0,15173,1249,2295,13385,476,471,602,34899,11.0,1.0,1.7569271325825957,7.0
2026-02,infrasettimanale,sera,,490.0,0,0,40,161,40,82.0,0,0,572.0,94,13,13,27,0,0,0,161,11.48571428571428,2.515527950310559,3.0434782608695654,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,1035.0,1,13,71,269,71,323.0,0,0,1358.0,84,31,41,123,5,5,4,278,28.0,0.0,3.723021582733813,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,11.0,1,1,4,20,4,115.0,0,0,126.0,1,1,1,15,0,0,0,20,12.800000000000068,-7.5,0.55,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,11.0,0,0,1,3,1,0.0,0,0,11.0,2,0,0,0,0,0,0,3,4.9,4.0,3.6666666666666665,4.8
2026-02,infrasettimanale,tarda_mattina,FA,980.0,5,8,37,58,37,33.0,0,0,1013.0,16,17,23,7,2,2,0,60,77.34999999999998,6.0,16.333333333333332,56.3
2026-02,infrasettimanale,tarda_mattina,FB,1117.0,5,12,39,75,39,124.0,3,0,1241.0,19,23,31,22,5,2,0,80,74.74999999999996,4.0,13.9625,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,10283.0,39,111,507,1193,507,1455.0,0,0,11738.0,364,216,295,329,6,6,1,1200,42.04999999999996,3.0,8.569166666666666,27.0
2026-02,infrasettimanale,tarda_mattina,IC,5022.0,22,57,233,565,233,840.0,3,0,5862.0,163,112,159,193,11,8,13,589,52.0,2.0,8.526315789473685,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,263.0,2,5,10,30,10,88.0,0,0,351.0,3,7,8,17,0,0,0,30,59.19999999999993,-1.0,8.766666666666667,45.1
2026-02,infrasettimanale,tarda_mattina,MET,-596.0,0,4,51,1151,51,1735.0,0,0,1139.0,482,8,13,653,22,22,13,1186,4.0,-1.0,-0.5025295109612141,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,313.0,3,4,7,8,7,10.0,0,0,323.0,0,5,7,1,0,0,0,8,75.25,39.0,39.125,73.5
2026-02,infrasettimanale,tarda_mattina,REG,42995.0,47,329,5339,42752,5339,47868.0,3,0,90863.0,19896,1035,1800,18939,699,696,723,44174,8.0,0.0,0.9733100919092681,5.0
2026-02,infrasettimanale,tarda_mattina,,1092.0,14,14,28,70,28,224.0,0,0,1316.0,28,28,28,28,0,0,14,84,56.5,2.0,13.0,45.0
2026-02,weekend,mattina,EC,125.0,1,2,9,53,9,120.0,0,0,245.0,17,5,5,30,1,1,2,56,20.5,-1.5,2.232142857142857,8.0
2026-02,weekend,mattina,ECFR,0.0,0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,-20.0,0,0,0,3,0,20.0,0,0,0.0,1,0,0,2,0,0,0,3,-0.8000000000000007,-8.0,-6.666666666666667,-1.5999999999999996
2026-02,weekend,mattina,FA,329.0,4,5,9,37,9,127.0,0,0,456.0,9,6,7,20,0,0,1,38,84.29999999999997,-1.5,8.657894736842104,50.20000000000006
2026-02,weekend,mattina,FB,16.0,0,0,1,8,1,2.0,0,0,18.0,6,0,0,1,0,0,0,8,7.249999999999997,1.0,2.0,5.499999999999999
2026-02,weekend,mattina,FR,7964.0,57,76,165,461,165,983.0,0,0,8947.0,113,95,113,197,6,6,8,475,114.59999999999992,1.0,16.766315789473683,74.80000000000007
2026-02,weekend,mattina,IC,338.0,3,12,45,209,45,749.0,0,0,1087.0,53,17,27,120,1,1,8,218,30.29999999999996,-1.0,1.5504587155963303,11.0
2026-02,weekend,mattina,ICN,-27.0,0,0,0,1,0,27.0,0,0,0.0,0,0,0,1,0,0,0,1,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0.0,0,2,20,302,20,375.0,0,0,375.0,132,2,6,166,7,7,9,318,5.0,-1.0,0.0,3.0
2026-02,weekend,mattina,REG,6541.0,12,61,1084,9180,1084,11849.0,2,0,18390.0,4224,198,344,4384,172,170,340,9692,8.0,0.0,0.6748865043334709,5.0
2026-02,weekend,mattina,,996.0,0,13,26,99,26,12.0,0,0,1008.0,66,13,13,8,1,1,0,100,40.02399999999997,2.9300000000000006,9.959999999999996,22.18800000000001
2026-02,weekend,notte,EC,57.0,0,1,2,8,2,10.0,0,0,67.0,1,1,2,5,0,0,0,8,38.04999999999998,-1.0,7.125,25.099999999999994
2026-02,weekend,notte,EN,101.0,0,2,5,4,5,6.0,0,0,107.0,0,2,3,1,2,2,0,6,44.25,9.5,16.833333333333332,41.5
2026-02,weekend,notte,FA,-12.0,0,0,0,2,0,12.0,0,0,0.0,0,0,0,2,0,0,0,2,-3.3000000000000007,-6.0,-6.0,-3.6
2026-02,weekend,notte,FB,100.0,1,1,2,6,2,25.0,2,0,125.0,1,1,2,5,2,0,0,8,76.99999999999994,-3.0,12.5,41.99999999999999
2026-02,weekend,notte,FR,1943.0,13,23,45,141,45,358.0,1,0,2301.0,36,30,35,64,3,2,1,145,102.0,1.0,13.4,58.6
2026-02,weekend,notte,IC,222.0,2,6,20,92,20,300.0,0,0,522.0,30,9,16,50,0,0,8,100,32.39999999999998,-0.5,2.22,14.0
2026-02,weekend,notte,ICN,-91.0,0,0,0,17,0,95.0,0,0,4.0,2,0,0,15,0,0,0,17,1.3999999999999986,-4.0,-5.352941176470588,-0.1999999999999993
2026-02,weekend,notte,MET,-60.0,0,1,4,96,4,164.0,0,0,104.0,29,2,2,67,1,1,3,100,3.049999999999997,-1.0,-0.6,2.0
2026-02,weekend,notte,NCL,-204.0,2,2,8,19,8,441.0,0,0,237.0,3,7,7,11,1,1,2,22,61.89999999999997,-6.0,-9.272727272727272,21.800000000000004
2026-02,weekend,notte,REG,1152.0,3,23,443,4840,443,6597.0,0,0,7749.0,2183,81,153,2450,47,47,189,5076,7.0,0.0,0.226950354609929,4.0
2026-02,weekend,notte,,-310.0,0,0,0,54,0,316.0,0,0,6.0,6,0,0,48,0,0,0,54,-1.4000000000000004,-6.444444444444445,-5.7407407407407405,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,276.0,1,3,37,108,37,261.0,0,0,537.0,30,8,20,51,0,0,10,118,18.299999999999983,0.0,2.3389830508474576,12.0
2026-02,weekend,pomeriggio,EN,37.0,0,1,1,1,1,0.0,0,0,37.0,0,1,1,0,0,0,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,5.0,0,0,1,1,1,0.0,0,0,5.0,1,0,0,0,0,0,1,2,4.75,2.5,2.5,4.5
2026-02,weekend,pomeriggio,FA,117.0,0,2,4,29,4,35.0,0,0,152.0,14,3,3,12,0,0,1,30,31.299999999999986,1.0,3.9,10.000000000000028
2026-02,weekend,pomeriggio,FB,101.0,1,1,3,8,3,9.0,0,0,110.0,0,2,3,5,0,0,0,8,56.99999999999997,-1.0,12.625,35.999999999999986
2026-02,weekend,pomeriggio,FR,4255.0,22,38,154,441,154,720.0,0,0,4975.0,136,67,101,165,6,6,8,455,56.59999999999991,2.0,9.351648351648352,22.0
2026-02,weekend,pomeriggio,IC,589.0,4,7,38,163,38,455.0,1,0,1044.0,41,20,28,92,7,6,1,171,26.5,-1.0,3.4444444444444446,18.0
2026-02,weekend,pomeriggio,ICN,-32.0,0,0,0,3,0,32.0,0,0,0.0,0,0,0,3,0,0,0,3,-1.1,-2.0,-10.666666666666666,-1.2
2026-02,weekend,pomeriggio,MET,-85.0,0,0,17,368,17,449.0,0,0,364.0,190,2,7,182,5,5,16,389,4.0,0.0,-0.2185089974293059,3.0
2026-02,weekend,pomeriggio,REG,8637.0,21,100,1258,10836,1258,13900.0,3,0,22537.0,5533,262,443,5177,245,242,887,11968,8.0,0.0,0.7216744652406417,5.0
2026-02,weekend,pomeriggio,,-28.0,0,0,0,14,0,42.0,0,0,14.0,7,0,0,7,0,0,0,14,1.5999999999999996,-2.0,-2.0,1.2000000000000004
