mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,ritardo_mediano,p95,ritardo_medio,p90
2025-12,weekend,sera,EN,7,0,0,0,0,1,127.0,1,0,3,38.0,3,1,89.0,3,7,1,1,0.0,81.79999999999993,12.714285714285714,50.60000000000004
2025-12,weekend,sera,EXP,5,0,0,0,0,2,2.0,0,0,0,12.0,0,0,-10.0,2,5,0,0,-2.5,1.0,-2.5,1.0
2025-12,weekend,sera,FA,3,0,0,0,0,1,11.0,1,0,1,4.0,1,0,7.0,1,3,0,0,0.0,9.9,2.333333333333333,8.8
2025-12,weekend,sera,FB,2,0,0,0,0,1,10.0,0,0,1,0.0,1,0,10.0,0,2,0,0,5.0,6.8,5.0,6.6
2025-12,weekend,sera,FR,38,0,0,0,0,6,253.0,8,0,12,82.0,12,1,171.0,20,38,7,1,-1.0,29.0,4.5,21.10000000000003
2025-12,weekend,sera,IC,115,0,0,0,1,29,663.0,14,0,17,422.0,17,4,241.0,69,114,10,7,-1.0,30.3,2.095652173913044,12.200000000000015
2025-12,weekend,sera,ICN,115,0,0,0,0,17,1273.0,16,0,25,514.0,25,5,759.0,73,115,14,7,-3.0,38.899999999999935,6.6,19.0
2025-12,weekend,sera,MET,356,0,0,0,0,170,419.0,5,0,20,409.0,20,0,10.0,165,356,4,1,0.0,5.0,0.028169014084507,3.0
2025-12,weekend,sera,REG,10002,1,19,18,9,4093,21865.0,402,0,1241,12808.0,1241,23,9057.0,4609,9974,241,100,0.0,8.0,0.910892084883838,5.0
2025-12,weekend,sera,,472,0,0,0,0,101,5764.0,81,0,122,1187.0,122,31,4577.0,243,472,67,43,-1.0,79.7542372881356,9.822985589561874,19.88177966101695
2025-12,weekend,tarda_mattina,EC,145,0,0,0,1,41,842.0,24,0,46,242.0,46,0,600.0,56,144,18,7,2.0,25.80000000000001,4.195804195804196,18.0
2025-12,weekend,tarda_mattina,ECFR,2,0,0,0,0,1,7.0,0,0,1,0.0,1,0,7.0,0,2,0,0,3.5,4.85,3.5,4.7
2025-12,weekend,tarda_mattina,EXP,4,0,1,1,0,0,61.0,1,0,3,8.0,3,0,53.0,1,3,1,1,8.0,39.59999999999999,13.25,34.2
2025-12,weekend,tarda_mattina,FA,4,0,0,0,0,2,35.0,2,0,2,0.0,2,0,35.0,0,4,1,0,8.0,18.1,8.75,17.200000000000003
2025-12,weekend,tarda_mattina,FB,8,0,0,0,0,3,232.0,2,0,2,19.0,2,2,213.0,3,8,2,2,0.5,125.14999999999996,26.625,100.29999999999998
2025-12,weekend,tarda_mattina,FR,99,0,0,0,0,21,732.0,23,0,33,191.0,33,1,541.0,45,99,16,8,1.0,37.1,5.4646464646464645,25.0
2025-12,weekend,tarda_mattina,IC,248,0,3,3,0,56,1439.0,29,0,55,721.0,55,5,718.0,137,245,19,10,-1.0,25.299999999999955,2.8951612903225805,12.0
2025-12,weekend,tarda_mattina,ICN,21,0,0,0,0,6,63.0,1,0,3,161.0,3,0,-98.0,12,21,1,1,-2.0,8.0,-4.666666666666667,5.0
2025-12,weekend,tarda_mattina,MET,464,0,2,2,0,149,384.0,3,0,17,772.0,17,1,-388.0,298,462,3,1,-1.0,4.0,-0.8362068965517241,2.0
2025-12,weekend,tarda_mattina,REG,12905,0,31,31,25,5245,23358.0,464,0,1299,17542.0,1299,20,5816.0,6292,12849,276,102,0.0,7.0,0.4531006544094733,5.0
2025-12,weekend,tarda_mattina,,1197,0,0,0,0,359,10605.0,261,0,439,1893.0,439,24,8712.0,399,1197,151,82,2.6048454469507103,33.73868003341687,7.2781954887218046,18.39515455304929
2026-01,infrasettimanale,mattina,EC,163,0,1,1,8,49,1100.0,26,0,39,304.0,39,4,796.0,75,154,16,8,0.0,23.700000000000017,4.883435582822086,14.0
2026-01,infrasettimanale,mattina,EXP,2,0,0,0,0,1,0.0,0,0,0,3.0,0,0,-3.0,1,2,0,0,-1.5,-0.1500000000000003,-1.5,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,131,0,1,1,0,39,1155.0,33,0,43,300.0,43,4,855.0,49,130,20,10,1.0,39.5,6.526717557251908,24.0
2026-01,infrasettimanale,mattina,FB,22,0,0,0,0,8,114.0,4,0,12,11.0,12,0,103.0,2,22,0,0,5.0,11.95,4.681818181818182,10.900000000000002
2026-01,infrasettimanale,mattina,FR,1414,0,5,5,0,410,15905.0,397,0,663,1183.0,663,50,14722.0,341,1409,289,156,4.0,49.34999999999992,10.41159830268741,32.0
2026-01,infrasettimanale,mattina,IC,586,1,15,14,11,159,5207.0,129,0,212,871.0,212,18,4336.0,215,560,96,47,1.0,42.0,7.399317406143345,24.5
2026-01,infrasettimanale,mattina,ICN,2,0,0,0,0,0,0.0,0,0,0,20.0,0,0,-20.0,2,2,0,0,-10.0,-4.600000000000001,-10.0,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,956,0,11,11,5,428,1267.0,17,0,77,984.0,77,0,283.0,451,940,5,0,0.0,6.0,0.2960251046025104,4.0
2026-01,infrasettimanale,mattina,NCL,5,0,0,0,1,1,94.0,3,0,3,3.0,3,0,91.0,1,4,3,1,24.0,39.2,18.2,36.400000000000006
2026-01,infrasettimanale,mattina,REG,36919,4,706,702,986,16606,118414.0,2793,0,7080,34831.0,7080,119,83583.0,13233,35227,1605,578,1.0,13.0,2.26395622850023,8.0
2026-01,infrasettimanale,mattina,,72,0,0,0,0,22,468.0,13,0,30,78.0,30,1,390.0,20,72,9,2,4.0,20.90000000000001,5.416666666666667,16.0
2026-01,infrasettimanale,notte,EC,21,0,0,0,1,9,149.0,4,0,4,29.0,4,0,120.0,8,20,4,3,1.0,42.0,5.714285714285714,30.0
2026-01,infrasettimanale,notte,EN,21,0,1,1,1,4,325.0,11,0,15,9.0,15,1,316.0,2,19,7,3,10.0,39.0,15.047619047619047,38.0
2026-01,infrasettimanale,notte,EXP,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,43,0,0,0,0,17,378.0,7,0,24,3.0,24,1,375.0,2,43,2,2,5.0,12.0,8.720930232558139,10.800000000000004
2026-01,infrasettimanale,notte,FB,22,0,0,0,0,6,202.0,7,0,11,18.0,11,0,184.0,5,22,4,2,4.0,39.44999999999999,8.363636363636363,28.00000000000002
2026-01,infrasettimanale,notte,FR,499,0,0,0,0,143,4583.0,124,0,202,561.0,202,15,4022.0,154,499,81,43,2.0,42.099999999999966,8.060120240480963,23.19999999999999
2026-01,infrasettimanale,notte,IC,263,0,21,21,9,76,2932.0,59,0,93,565.0,93,9,2367.0,94,233,45,26,1.0,46.69999999999993,9.0,28.80000000000001
2026-01,infrasettimanale,notte,ICN,42,0,0,0,0,7,415.0,9,0,9,126.0,9,1,289.0,26,42,5,4,-2.5,52.199999999999925,6.880952380952381,14.900000000000002
2026-01,infrasettimanale,notte,MET,346,0,2,2,10,124,395.0,5,0,11,552.0,11,1,-157.0,211,334,3,3,-1.0,3.0,-0.45375722543352603,2.0
2026-01,infrasettimanale,notte,NCL,7,0,0,0,0,0,187.0,2,0,2,195.0,2,2,-8.0,5,7,2,2,-36.0,97.29999999999998,-1.1428571428571428,91.6
2026-01,infrasettimanale,notte,REG,15339,2,159,157,508,6856,34610.0,692,0,1939,17741.0,1939,35,16869.0,6544,14672,396,163,0.0,9.0,1.099745746137297,5.0
2026-01,infrasettimanale,notte,,30,0,0,0,0,9,290.0,6,0,11,24.0,11,1,266.0,10,30,6,3,1.1,34.22,8.866666666666667,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,338,0,2,2,21,92,2330.0,78,0,133,393.0,133,3,1937.0,113,315,47,19,2.0,31.0,5.730769230769231,18.0
2026-01,infrasettimanale,pomeriggio,EXP,3,0,0,0,0,1,35.0,1,0,1,3.0,1,0,32.0,1,3,1,1,2.0,29.899999999999995,10.666666666666666,26.8
2026-01,infrasettimanale,pomeriggio,FA,110,0,1,1,1,30,746.0,16,0,28,283.0,28,4,463.0,52,108,13,7,0.0,41.55,4.209090909090909,17.0
2026-01,infrasettimanale,pomeriggio,FB,22,0,0,0,0,4,204.0,4,0,4,40.0,4,1,164.0,14,22,4,3,-1.0,54.44999999999998,7.454545454545454,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,1328,0,11,11,0,360,13555.0,392,0,631,1592.0,631,37,11963.0,337,1317,265,115,4.0,42.0,9.00828313253012,27.0
2026-01,infrasettimanale,pomeriggio,IC,502,10,28,18,13,151,3795.0,88,0,150,846.0,150,14,2949.0,201,461,65,35,1.0,36.0,5.874501992031872,19.0
2026-01,infrasettimanale,pomeriggio,ICN,33,0,0,0,0,5,29.0,1,0,2,93.0,2,0,-64.0,26,33,0,0,-3.0,4.399999999999999,-1.93939393939394,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,1185,0,18,18,11,507,1488.0,20,0,75,1394.0,75,0,94.0,603,1156,14,5,-1.0,5.0,0.0793248945147679,3.0
2026-01,infrasettimanale,pomeriggio,NCL,3,0,0,0,1,2,31.0,1,0,1,0.0,1,0,31.0,0,2,1,1,0.0,27.899999999999995,10.333333333333334,24.8
2026-01,infrasettimanale,pomeriggio,REG,45478,2,835,833,1400,20896,117690.0,2540,0,7317,45051.0,7317,75,72639.0,17265,43243,1377,458,0.0,10.0,1.59723382734509,6.0
2026-01,infrasettimanale,pomeriggio,,73,0,0,0,0,19,479.0,15,0,27,118.0,27,1,361.0,27,73,7,4,1.7534246575342465,28.938356164383517,4.945205479452055,13.35616438356164
2026-01,infrasettimanale,sera,EC,221,0,0,0,17,74,1359.0,49,0,75,208.0,75,3,1151.0,72,204,28,10,1.0,24.0,5.208144796380091,16.0
2026-01,infrasettimanale,sera,ECFR,21,0,0,0,0,2,601.0,16,0,19,0.0,19,1,601.0,0,21,16,8,27.0,58.0,28.61904761904762,53.0
2026-01,infrasettimanale,sera,EN,20,0,0,0,1,4,267.0,11,0,15,19.0,15,0,248.0,1,19,8,2,11.0,33.2,12.4,27.600000000000012
2026-01,infrasettimanale,sera,EXP,2,0,0,0,0,0,0.0,0,0,0,7.0,0,0,-7.0,2,2,0,0,-3.5,-1.25,-3.5,-1.5
2026-01,infrasettimanale,sera,FA,33,0,0,0,0,9,267.0,4,0,10,78.0,10,2,189.0,14,33,4,3,0.0,51.19999999999993,5.727272727272728,18.80000000000001
2026-01,infrasettimanale,sera,FB,20,0,0,0,0,7,93.0,3,0,4,27.0,4,0,66.0,9,20,1,1,1.0,14.550000000000022,3.3,11.200000000000005
2026-01,infrasettimanale,sera,FR,498,0,2,2,1,108,3946.0,105,0,186,1028.0,186,12,2918.0,204,495,71,34,2.0,39.14999999999998,5.859437751004016,20.0
2026-01,infrasettimanale,sera,IC,302,1,13,12,28,103,2641.0,56,0,89,554.0,89,11,2087.0,110,261,43,24,0.0,47.0,6.910596026490066,21.800000000000068
2026-01,infrasettimanale,sera,ICN,240,0,0,0,0,42,1891.0,48,0,71,932.0,71,7,959.0,127,240,37,23,-1.0,44.09999999999997,3.995833333333333,24.19999999999999
2026-01,infrasettimanale,sera,MET,1084,0,21,21,14,459,1309.0,22,0,60,1495.0,60,1,-186.0,565,1049,15,6,-1.0,5.0,-0.1715867158671586,3.0
2026-01,infrasettimanale,sera,NCL,1,0,0,0,0,0,56.0,1,0,1,0.0,1,0,56.0,0,1,1,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,36940,2,487,485,910,15735,103430.0,2460,0,6594,41047.0,6594,71,62383.0,14611,35543,1360,414,0.0,12.0,1.6887655657823497,7.0
2026-01,infrasettimanale,sera,,25,0,0,0,0,6,93.0,2,0,5,78.0,5,0,15.0,14,25,1,1,-2.0,9.399999999999991,0.6,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,1,0,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,287,0,1,1,13,69,2573.0,56,0,94,384.0,94,10,2189.0,124,273,38,20,0.0,34.0,7.627177700348432,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,22,0,0,0,0,2,174.0,6,0,7,84.0,7,0,90.0,13,22,5,2,-2.0,36.29999999999999,4.090909090909091,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,65,0,0,0,0,25,820.0,18,0,28,40.0,28,2,780.0,12,65,12,3,4.0,26.0,12.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,88,0,1,1,0,27,583.0,19,0,34,74.0,34,1,509.0,27,87,12,4,2.0,20.94999999999997,5.784090909090909,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,1278,0,3,3,0,363,13222.0,361,0,583,1606.0,583,38,11616.0,332,1275,253,129,4.0,46.14999999999986,9.089201877934272,30.0
2026-01,infrasettimanale,tarda_mattina,IC,641,1,39,38,17,180,4702.0,113,0,186,1507.0,186,12,3195.0,275,585,83,42,0.0,35.0,4.984399375975039,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,46,0,0,0,0,10,362.0,8,0,9,262.0,9,2,100.0,27,46,6,4,-3.5,46.5,2.1739130434782608,19.0
2026-01,infrasettimanale,tarda_mattina,MET,1352,0,23,23,16,513,1146.0,22,0,56,2052.0,56,0,-906.0,783,1313,11,1,-1.0,4.0,-0.6701183431952663,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,13,0,0,0,0,1,311.0,3,0,9,60.0,9,3,251.0,3,13,3,3,7.0,96.4,19.307692307692307,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,46540,5,787,782,1516,20665,104410.0,2173,0,5942,51200.0,5942,87,53210.0,19933,44237,1282,495,0.0,9.0,1.1433175762784702,5.0
2026-01,infrasettimanale,tarda_mattina,,67,0,0,0,0,20,550.0,21,0,27,77.0,27,0,473.0,20,67,14,6,3.0,33.79999999999998,7.059701492537314,23.2
2026-01,weekend,mattina,EC,53,0,0,0,4,12,159.0,7,0,8,106.0,8,0,53.0,33,49,5,1,-2.0,20.399999999999995,1.0,12.800000000000004
2026-01,weekend,mattina,ECFR,1,0,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,1,0,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,47,0,0,0,1,12,211.0,4,0,10,178.0,10,0,33.0,25,46,4,3,-1.0,30.099999999999945,0.7021276595744681,8.399999999999999
2026-01,weekend,mattina,FB,9,0,0,0,0,3,28.0,2,0,2,11.0,2,0,17.0,4,9,0,0,0.0,12.8,1.8888888888888888,11.6
2026-01,weekend,mattina,FR,498,0,6,6,5,141,3963.0,99,0,168,801.0,168,15,3162.0,189,487,62,37,1.0,47.14999999999998,6.349397590361446,21.0
2026-01,weekend,mattina,IC,253,0,2,2,26,74,1238.0,36,0,55,665.0,55,2,573.0,124,225,24,11,0.0,27.399999999999977,2.264822134387352,14.0
2026-01,weekend,mattina,ICN,2,0,0,0,0,0,0.0,0,0,0,30.0,0,0,-30.0,2,2,0,0,-15.0,-2.400000000000002,-15.0,-3.8000000000000007
2026-01,weekend,mattina,MET,370,0,2,2,11,166,381.0,4,0,21,419.0,21,0,-38.0,183,357,3,0,0.0,5.0,-0.10270270270270271,3.0
2026-01,weekend,mattina,NCL,4,0,0,0,2,3,4.0,0,0,0,2.0,0,0,2.0,1,2,0,0,0.0,3.3999999999999986,0.5,2.8000000000000007
2026-01,weekend,mattina,REG,10966,0,221,221,596,4978,23507.0,486,0,1275,12690.0,1275,20,10817.0,4713,10149,304,130,0.0,9.0,0.9864125478752508,5.0
2026-01,weekend,mattina,,44,0,0,0,0,7,80.0,1,0,7,171.0,7,0,-91.0,30,44,1,1,-3.0,7.0,-2.0681818181818183,6.700000000000003
2026-01,weekend,notte,EC,9,0,0,0,0,3,21.0,1,0,1,23.0,1,0,-2.0,5,9,0,0,-3.0,9.599999999999996,-0.2222222222222222,5.200000000000002
2026-01,weekend,notte,EN,8,0,2,2,0,1,235.0,6,0,7,0.0,7,0,235.0,0,6,6,5,30.5,48.95,29.375,47.9
2026-01,weekend,notte,FA,5,0,0,0,0,0,33.0,1,0,5,0.0,5,0,33.0,0,5,0,0,6.0,9.4,6.6,8.8
2026-01,weekend,notte,FB,9,0,0,0,0,4,35.0,2,0,3,9.0,3,0,26.0,2,9,0,0,2.0,11.2,2.888888888888889,10.4
2026-01,weekend,notte,FR,158,0,0,0,2,36,1709.0,36,0,49,407.0,49,8,1302.0,73,156,28,20,0.0,52.10000000000007,8.240506329113924,38.30000000000001
2026-01,weekend,notte,IC,105,0,7,7,9,30,544.0,20,0,25,278.0,25,0,266.0,50,89,11,5,0.0,28.599999999999994,2.533333333333333,16.400000000000034
2026-01,weekend,notte,ICN,18,0,0,0,0,3,64.0,1,0,2,86.0,2,0,-22.0,13,18,1,1,-3.5,12.899999999999936,-1.2222222222222223,4.600000000000001
2026-01,weekend,notte,MET,110,0,0,0,4,39,59.0,0,0,2,169.0,2,0,-110.0,69,106,0,0,-1.0,3.0,-1.0,2.0
2026-01,weekend,notte,NCL,1,0,0,0,0,0,88.0,1,0,1,0.0,1,1,88.0,0,1,1,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,4868,0,70,70,269,2091,9019.0,200,0,456,6648.0,456,9,2371.0,2321,4529,126,50,0.0,8.0,0.4870583401807724,4.0
2026-01,weekend,notte,,18,0,0,0,0,3,3.0,0,0,0,151.0,0,0,-148.0,15,18,0,0,-7.833333333333333,-4.5,-8.222222222222221,-4.5
2026-01,weekend,pomeriggio,EC,117,0,1,1,8,27,521.0,18,0,39,184.0,39,0,337.0,51,108,11,2,0.0,19.19999999999999,2.8803418803418803,12.400000000000006
2026-01,weekend,pomeriggio,EXP,3,0,0,0,0,0,106.0,1,0,1,46.0,1,1,60.0,2,3,1,1,-3.0,95.09999999999998,20.0,84.2
2026-01,weekend,pomeriggio,FA,35,0,0,0,0,16,135.0,6,0,7,49.0,7,0,86.0,12,35,3,1,0.0,20.59999999999997,2.4571428571428573,13.200000000000005
2026-01,weekend,pomeriggio,FB,9,0,0,0,0,4,36.0,2,0,2,7.0,2,0,29.0,3,9,1,0,1.0,14.199999999999998,3.2222222222222223,11.400000000000002
2026-01,weekend,pomeriggio,FR,469,0,0,0,4,128,3335.0,94,0,171,865.0,171,8,2470.0,170,465,68,27,2.0,33.0,5.266524520255864,22.0
2026-01,weekend,pomeriggio,IC,200,0,3,3,14,62,1061.0,31,0,55,432.0,55,1,629.0,83,183,21,9,0.0,23.049999999999983,3.145,16.0
2026-01,weekend,pomeriggio,ICN,9,0,0,0,0,1,161.0,3,0,3,21.0,3,1,140.0,5,9,3,3,-2.0,64.8,15.555555555555555,59.599999999999994
2026-01,weekend,pomeriggio,MET,444,0,1,1,38,190,312.0,4,0,16,534.0,16,0,-222.0,238,405,1,0,-1.0,3.849999999999966,-0.5,2.0
2026-01,weekend,pomeriggio,REG,13465,0,211,211,1182,6253,26060.0,509,0,1383,16262.0,1383,27,9798.0,5829,12072,309,125,0.0,8.0,0.7276643148904567,5.0
2026-01,weekend,pomeriggio,,59,0,0,0,0,16,274.0,10,0,17,146.0,17,0,128.0,26,59,3,3,2.440677966101695,12.698305084745764,2.169491525423729,10.261016949152546
2026-01,weekend,sera,EC,85,0,0,0,9,22,305.0,10,0,18,158.0,18,1,147.0,45,76,5,2,-1.0,15.599999999999994,1.7294117647058824,10.0
2026-01,weekend,sera,ECFR,8,0,0,0,0,1,269.0,5,0,7,0.0,7,1,269.0,0,8,5,3,20.5,100.29999999999995,33.625,71.6
2026-01,weekend,sera,EN,7,0,1,1,0,0,551.0,6,0,6,7.0,6,2,544.0,1,6,4,3,19.0,304.9999999999997,77.71428571428571,203.00000000000014
2026-01,weekend,sera,EXP,2,0,0,0,1,2,3.0,0,0,0,0.0,0,0,3.0,0,1,0,0,1.5,2.85,1.5,2.7
2026-01,weekend,sera,FA,14,0,0,0,0,2,78.0,2,0,3,56.0,3,0,22.0,9,14,2,1,-5.0,32.99999999999999,1.5714285714285714,19.700000000000024
2026-01,weekend,sera,FB,9,0,0,0,0,3,3.0,0,0,0,12.0,0,0,-9.0,6,9,0,0,-1.0,1.0,-1.0,1.0
2026-01,weekend,sera,FR,180,0,1,1,2,30,1010.0,29,0,41,668.0,41,4,342.0,109,177,22,8,-2.0,26.14999999999995,1.9,16.19999999999999
2026-01,weekend,sera,IC,118,0,6,6,10,28,582.0,16,0,30,299.0,30,1,283.0,60,102,8,6,-1.0,27.649999999999903,2.3983050847457625,12.299999999999995
2026-01,weekend,sera,ICN,106,0,0,0,0,24,476.0,15,0,20,485.0,20,2,-9.0,62,106,7,3,-2.5,20.0,-0.0849056603773584,12.5
2026-01,weekend,sera,MET,404,0,6,6,7,183,419.0,2,0,24,482.0,24,1,-63.0,197,391,2,1,0.0,5.0,-0.1559405940594059,3.0
2026-01,weekend,sera,REG,11577,1,152,151,465,4858,26042.0,543,0,1429,14836.0,1429,31,11206.0,5290,10960,354,135,0.0,9.0,0.9679537013043102,5.0
2026-01,weekend,sera,,32,0,0,0,0,2,65.0,4,0,4,222.0,4,0,-157.0,26,32,3,0,-5.312500000000001,3.096875,-4.90625,1.2875
2026-01,weekend,tarda_mattina,EC,137,0,0,0,11,36,617.0,23,0,37,239.0,37,1,378.0,64,126,13,3,0.0,20.19999999999999,2.759124087591241,14.0
2026-01,weekend,tarda_mattina,ECFR,8,0,0,0,1,1,155.0,5,0,7,0.0,7,1,155.0,0,7,2,2,10.5,59.39999999999998,19.375,46.8
2026-01,weekend,tarda_mattina,FA,27,0,0,0,0,7,323.0,6,0,13,33.0,13,1,290.0,7,27,4,4,4.0,55.8,10.74074074074074,41.60000000000004
2026-01,weekend,tarda_mattina,FB,36,0,1,1,0,8,170.0,6,0,11,81.0,11,0,89.0,17,35,5,1,0.0,21.25,2.4722222222222223,17.0
2026-01,weekend,tarda_mattina,FR,447,0,1,1,6,127,3234.0,93,0,152,977.0,152,9,2257.0,168,440,58,31,2.0,38.0,5.049217002237136,18.0
2026-01,weekend,tarda_mattina,IC,266,1,12,11,13,71,1520.0,42,0,66,729.0,66,3,791.0,129,241,27,18,0.0,32.75,2.973684210526316,14.5
2026-01,weekend,tarda_mattina,ICN,23,0,0,0,0,1,13.0,1,0,1,249.0,1,0,-236.0,21,23,0,0,-8.0,-0.10000000000000141,-10.26086956521739,-1.0
2026-01,weekend,tarda_mattina,MET,522,0,2,2,42,207,281.0,1,0,13,751.0,13,0,-470.0,302,478,0,0,-1.0,3.0,-0.9003831417624522,2.0
2026-01,weekend,tarda_mattina,NCL,7,0,0,0,0,1,1.0,0,0,0,90.0,0,0,-89.0,6,7,0,0,-9.0,-0.5000000000000036,-12.714285714285714,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,14689,0,229,229,1265,6638,24790.0,490,0,1329,17956.0,1329,19,6834.0,6722,13195,308,114,0.0,7.0,0.4652461025256995,4.0
2026-01,weekend,tarda_mattina,,52,0,0,0,0,13,271.0,6,0,13,150.0,13,1,121.0,26,52,5,3,-0.5,29.19999999999993,2.326923076923077,13.39999999999999
2026-02,infrasettimanale,mattina,EC,149,0,1,1,5,42,795.0,22,0,40,285.0,40,1,510.0,67,143,18,4,0.0,22.599999999999994,3.422818791946309,17.0
2026-02,infrasettimanale,mattina,ECFR,1,0,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2,0,0,0,0,1,2.0,0,0,0,6.0,0,0,-4.0,1,2,0,0,-2.0,1.5999999999999996,-2.0,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,106,0,3,3,0,35,950.0,29,0,37,149.0,37,2,801.0,34,103,22,9,2.0,39.75,7.556603773584905,28.5
2026-02,infrasettimanale,mattina,FB,20,0,1,1,0,6,254.0,5,0,9,20.0,9,1,234.0,5,19,4,1,2.0,32.55000000000008,11.7,24.300000000000004
2026-02,infrasettimanale,mattina,FR,1288,2,8,6,1,371,11434.0,331,0,559,1374.0,559,26,10060.0,358,1279,210,74,3.0,32.0,7.8105590062111805,22.0
2026-02,infrasettimanale,mattina,IC,519,0,8,8,2,152,4379.0,104,0,178,817.0,178,17,3562.0,189,509,70,35,2.0,40.39999999999986,6.863198458574181,20.0
2026-02,infrasettimanale,mattina,ICN,1,0,0,0,0,0,0.0,0,0,0,4.0,0,0,-4.0,1,1,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,856,0,11,11,8,460,1249.0,17,0,53,813.0,53,1,436.0,343,837,10,4,0.0,5.0,0.5093457943925234,3.0
2026-02,infrasettimanale,mattina,REG,34271,2,520,518,490,15816,89810.0,1917,0,5861,32920.0,5861,33,56890.0,12594,33261,1027,297,1.0,10.0,1.6600040850865163,7.0
2026-02,infrasettimanale,mattina,,233,0,0,0,0,144,429.0,0,0,27,222.0,27,0,207.0,62,233,0,0,1.55793991416309,4.97510729613734,0.888412017167382,4.344206008583692
2026-02,infrasettimanale,notte,EC,21,0,1,1,0,10,140.0,4,0,6,17.0,6,0,123.0,5,20,3,2,2.0,34.0,5.857142857142857,17.0
2026-02,infrasettimanale,notte,EN,20,0,3,3,0,2,1131.0,13,0,17,1.0,17,5,1130.0,1,17,11,8,21.0,193.05,56.5,184.0
2026-02,infrasettimanale,notte,EXP,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,21,0,0,0,0,6,197.0,5,0,15,0.0,15,1,197.0,0,21,1,1,6.0,14.0,9.38095238095238,13.0
2026-02,infrasettimanale,notte,FB,19,3,3,0,0,6,196.0,7,0,8,19.0,8,0,177.0,5,16,6,2,3.0,32.69999999999996,9.31578947368421,27.8
2026-02,infrasettimanale,notte,FR,451,0,0,0,1,129,3865.0,114,0,169,576.0,169,9,3289.0,153,450,77,29,2.0,34.0,7.292682926829266,22.0
2026-02,infrasettimanale,notte,IC,247,1,3,2,25,77,1974.0,41,0,80,420.0,80,8,1554.0,90,219,30,19,0.0,40.69999999999999,6.291497975708502,18.80000000000001
2026-02,infrasettimanale,notte,ICN,50,0,0,0,0,4,827.0,14,0,14,139.0,14,5,688.0,32,50,12,8,-2.0,89.6999999999999,13.76,55.100000000000016
2026-02,infrasettimanale,notte,MET,309,0,2,2,3,109,270.0,3,0,11,454.0,11,0,-184.0,189,304,2,1,-1.0,3.599999999999966,-0.5954692556634305,2.0
2026-02,infrasettimanale,notte,NCL,36,0,2,2,8,8,327.0,8,0,11,370.0,11,2,-43.0,17,26,7,5,0.0,43.25,-1.1944444444444444,32.0
2026-02,infrasettimanale,notte,REG,16515,2,176,174,315,7401,32682.0,621,0,1844,18890.0,1844,25,13792.0,7270,16024,356,124,0.0,8.0,0.8351195882531033,5.0
2026-02,infrasettimanale,notte,,92,0,0,0,0,14,850.0,26,0,38,164.0,38,0,686.0,40,92,14,14,2.9347826086956523,32.00434782608692,7.456521739130435,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,315,0,6,6,5,78,2478.0,89,0,124,489.0,124,4,1989.0,113,304,59,24,2.0,34.60000000000002,6.314285714285714,25.0
