mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_anticipo_tot,info_mancante,oltre_15,cancellate,in_ritardo,corse_osservate,parzialmente_cancellate,in_orario,cancellate_tot,minuti_netti_tot,oltre_5,oltre_60,minuti_ritardo_tot,in_anticipo,soppresse,effettuate,oltre_30,p95,ritardo_medio,ritardo_mediano,p90
2026-04,weekend,mattina,FA,5,54.0,0,2,0,9,30,0,9,0,90.0,9,0,144.0,12,0,30,1,17.949999999999974,3.0,2.5,10.300000000000004
2026-04,weekend,mattina,FB,1,1.0,0,0,0,2,8,0,5,0,26.0,2,0,27.0,1,0,8,0,8.599999999999998,3.25,3.0,7.199999999999999
2026-04,weekend,mattina,FR,47,969.0,0,30,14,94,453,1,149,15,1504.0,94,6,2473.0,210,0,438,17,21.0,3.32008830022075,0.0,10.0
2026-04,weekend,mattina,IC,24,618.0,0,16,0,50,227,0,66,0,485.0,50,2,1103.0,111,4,223,4,18.69999999999999,2.1365638766519823,0.0,10.0
2026-04,weekend,mattina,ICN,0,55.0,0,0,0,0,3,0,0,0,-55.0,0,0,0.0,3,0,3,0,-12.9,-18.33333333333333,-21.0,-13.800000000000002
2026-04,weekend,mattina,IR,0,0.0,0,0,0,1,1,0,0,0,5.0,1,0,5.0,0,0,1,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,3,400.0,0,1,2,11,340,0,176,2,-54.0,11,0,346.0,153,1,337,0,4.0,-0.1588235294117647,0.0,3.0
2026-04,weekend,mattina,REG,319,12759.0,0,173,80,881,9106,3,3725,83,2934.0,881,11,15693.0,4500,57,8966,46,7.0,0.3222051394684823,0.0,4.0
2026-04,weekend,mattina,,0,325.0,0,0,0,0,13,0,0,0,-325.0,0,0,0.0,13,0,13,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,1,20.0,0,1,0,2,7,0,1,0,12.0,2,0,32.0,4,0,7,0,18.19999999999999,1.7142857142857142,-3.0,13.400000000000006
2026-04,weekend,notte,EN,0,7.0,0,0,2,2,6,0,1,2,9.0,2,0,16.0,3,0,4,0,6.0,1.5,1.5,6.0
2026-04,weekend,notte,EXP,0,2.0,0,0,1,0,1,0,0,1,-2.0,0,0,0.0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,23.0,0,0,0,0,3,0,0,0,-23.0,0,0,0.0,3,0,3,0,-5.2,-7.666666666666667,-7.0,-5.400000000000001
2026-04,weekend,notte,FB,1,21.0,0,1,0,1,8,0,2,0,6.0,1,0,27.0,5,0,8,0,17.549999999999986,0.75,-2.5,8.099999999999994
2026-04,weekend,notte,FR,22,452.0,0,13,1,33,149,0,37,1,577.0,33,3,1029.0,79,0,148,7,28.59999999999999,3.87248322147651,-1.0,14.0
2026-04,weekend,notte,IC,10,210.0,0,6,0,19,88,0,25,0,183.0,19,1,393.0,44,4,84,5,28.19999999999993,2.0795454545454546,-0.5,11.0
2026-04,weekend,notte,ICN,0,102.0,0,0,0,0,18,0,4,0,-95.0,0,0,7.0,14,0,18,0,2.1499999999999986,-5.277777777777778,-6.5,2.0
2026-04,weekend,notte,MET,1,143.0,0,0,2,1,113,0,50,2,-77.0,1,0,66.0,62,1,110,0,3.0,-0.6814159292035398,-1.0,2.0
2026-04,weekend,notte,NCL,14,0.0,0,14,0,14,27,0,13,0,1034.0,14,10,1034.0,0,13,14,13,99.1,38.2962962962963,23.0,93.4
2026-04,weekend,notte,REG,102,6100.0,0,65,27,332,3963,0,1518,27,-214.0,332,5,5886.0,2113,14,3922,20,6.0,-0.0539994953318193,-1.0,4.0
2026-04,weekend,pomeriggio,EC,23,144.0,0,15,1,40,116,0,34,1,646.0,40,1,790.0,42,1,114,7,32.0,5.568965517241379,3.0,18.0
2026-04,weekend,pomeriggio,FA,2,45.0,0,1,0,5,20,0,5,0,30.0,5,0,75.0,10,0,20,1,15.35000000000002,1.5,-0.5,7.70000000000001
2026-04,weekend,pomeriggio,FB,1,1.0,0,1,0,3,8,0,4,0,61.0,3,0,62.0,1,0,8,1,29.39999999999998,7.625,4.0,16.799999999999994
2026-04,weekend,pomeriggio,FR,81,970.0,0,51,15,134,452,1,113,16,1988.0,134,9,2958.0,205,0,436,25,31.34999999999997,4.398230088495575,1.0,16.0
2026-04,weekend,pomeriggio,IC,36,374.0,0,25,0,61,175,0,46,0,952.0,61,5,1326.0,68,0,175,12,34.19999999999993,5.44,2.0,20.799999999999983
2026-04,weekend,pomeriggio,ICN,0,19.0,0,0,0,0,7,0,2,0,-15.0,0,0,4.0,5,0,7,0,2.3999999999999986,-2.142857142857143,-3.0,1.8000000000000007
2026-04,weekend,pomeriggio,MET,2,547.0,0,2,5,12,434,0,215,5,-146.0,12,0,401.0,207,3,426,1,4.0,-0.336405529953917,0.0,3.0
2026-04,weekend,pomeriggio,REG,510,14686.0,0,277,104,1412,11771,0,4988,104,9329.0,1412,16,24015.0,5371,85,11582,88,9.0,0.792540990570045,0.0,5.0
2026-04,weekend,sera,EC,13,80.0,0,7,0,26,82,0,29,0,390.0,26,1,470.0,27,0,82,4,21.700000000000017,4.7560975609756095,2.0,10.900000000000006
2026-04,weekend,sera,ECFR,0,0.0,0,0,0,2,4,0,2,0,20.0,2,0,20.0,0,0,4,0,8.7,5.0,5.0,8.4
2026-04,weekend,sera,EN,4,0.0,0,4,0,5,6,0,1,0,104.0,5,0,104.0,0,0,6,2,31.0,17.333333333333332,16.0,31.0
2026-04,weekend,sera,FA,1,11.0,0,0,0,4,9,0,3,0,22.0,4,0,33.0,2,0,9,0,11.599999999999998,2.4444444444444446,0.0,9.2
2026-04,weekend,sera,FB,0,4.0,0,0,0,0,5,0,4,0,5.0,0,0,9.0,1,0,5,0,3.8,1.0,1.0,3.6
2026-04,weekend,sera,FR,14,478.0,0,8,4,33,155,0,34,4,-7.0,33,1,471.0,88,0,151,2,14.599999999999964,-0.0451612903225806,-2.0,8.0
2026-04,weekend,sera,IC,22,293.0,0,15,3,45,115,0,25,3,566.0,45,2,859.0,45,1,111,7,31.89999999999999,4.921739130434783,2.0,21.60000000000001
2026-04,weekend,sera,ICN,6,636.0,0,2,0,18,122,0,24,0,-361.0,18,1,275.0,80,0,122,1,9.0,-2.959016393442623,-2.0,5.900000000000005
2026-04,weekend,sera,MET,2,470.0,0,2,4,13,368,0,188,4,-82.0,13,0,388.0,167,3,361,0,4.0,-0.2228260869565217,0.0,3.0
2026-04,weekend,sera,NCL,0,0.0,0,0,0,0,3,0,3,0,0.0,0,0,0.0,0,3,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,406,12649.0,0,215,58,1201,9908,1,4125,59,6855.0,1201,7,19504.0,4582,44,9805,70,8.0,0.6918651594670973,0.0,5.0
2026-04,weekend,sera,,0,27.0,0,0,0,13,64,0,24,0,112.0,13,0,139.0,27,0,64,0,4.899999999999999,1.75,1.375,4.549999999999999
2026-04,weekend,tarda_mattina,EC,24,186.0,0,14,2,39,144,0,42,2,541.0,39,2,727.0,63,3,139,3,21.0,3.7569444444444446,1.0,13.0
2026-04,weekend,tarda_mattina,ECFR,0,0.0,0,0,0,1,2,0,1,0,8.0,1,0,8.0,0,0,2,0,4.9,4.0,4.0,4.8
2026-04,weekend,tarda_mattina,EXP,0,6.0,0,0,0,0,1,0,0,0,-6.0,0,0,0.0,1,0,1,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,2,2.0,0,2,0,5,12,0,6,0,175.0,5,1,177.0,1,0,12,2,71.19999999999997,14.583333333333334,3.5,50.00000000000002
2026-04,weekend,tarda_mattina,FB,8,28.0,0,5,0,14,32,0,8,0,280.0,14,1,308.0,10,0,32,1,21.25,8.75,3.0,16.800000000000004
2026-04,weekend,tarda_mattina,FR,56,742.0,0,37,17,102,403,0,128,17,1655.0,102,5,2397.0,173,0,386,17,26.89999999999998,4.106699751861042,1.0,13.0
2026-04,weekend,tarda_mattina,IC,50,568.0,0,33,1,82,241,0,65,1,1159.0,82,3,1727.0,94,8,232,16,32.0,4.809128630705394,1.0,22.0
2026-04,weekend,tarda_mattina,ICN,0,135.0,0,0,0,0,18,0,2,0,-132.0,0,0,3.0,16,0,18,0,0.4499999999999956,-7.333333333333333,-6.0,-0.6999999999999993
2026-04,weekend,tarda_mattina,MET,8,674.0,0,3,3,25,521,0,257,3,-82.0,25,0,592.0,239,2,516,1,4.0,-0.1573896353166986,0.0,3.0
2026-04,weekend,tarda_mattina,REG,409,16962.0,0,226,100,1267,12802,2,5407,102,5356.0,1267,16,22318.0,6128,66,12634,69,7.0,0.4183721293547883,0.0,4.0
2026-04,weekend,tarda_mattina,,0,0.0,0,0,0,0,20,0,20,0,0.0,0,0,0.0,0,20,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,18,273.0,0,12,1,33,168,0,62,1,351.0,33,1,624.0,73,11,156,3,15.0,2.0892857142857144,0.0,10.0
2026-05,infrasettimanale,mattina,ECFR,0,0.0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,2,8.0,0,1,0,2,11,0,5,0,96.0,2,1,104.0,4,0,11,1,46.5,8.727272727272727,2.0,11.0
2026-05,infrasettimanale,mattina,FA,14,310.0,0,10,1,26,95,0,23,1,199.0,26,1,509.0,46,0,94,4,23.0,2.094736842105263,0.0,13.800000000000026
2026-05,infrasettimanale,mattina,FB,4,28.0,0,2,0,5,21,0,6,0,45.0,5,0,73.0,10,0,21,0,15.0,2.142857142857143,0.0,14.0
2026-05,infrasettimanale,mattina,FR,362,1401.0,0,252,3,617,1362,0,393,3,11035.0,617,20,12436.0,352,0,1359,103,38.0,8.102055800293686,4.0,24.900000000000095
2026-05,infrasettimanale,mattina,IC,140,1025.0,0,102,6,228,568,0,133,6,4140.0,228,16,5165.0,207,12,550,48,41.64999999999998,7.288732394366197,2.0,27.30000000000001
2026-05,infrasettimanale,mattina,ICN,0,14.0,0,0,0,0,1,0,0,0,-14.0,0,0,0.0,1,0,1,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,21,538.0,0,13,24,80,963,0,621,24,1273.0,80,0,1811.0,262,30,909,8,6.0,1.3219106957424716,1.0,4.0
2026-05,infrasettimanale,mattina,NCL,2,0.0,0,2,0,2,2,0,0,0,133.0,2,1,133.0,0,0,2,2,89.44999999999999,66.5,66.5,86.9
2026-05,infrasettimanale,mattina,REG,2107,35637.0,0,1207,557,5807,36022,2,16516,559,60392.0,5807,81,96029.0,13699,752,34711,377,11.0,1.6765310088279384,1.0,6.0
2026-05,infrasettimanale,mattina,,80,169.0,0,62,0,98,249,0,120,0,3417.0,98,27,3586.0,31,14,235,27,67.05622489959838,13.722891566265057,4.0602409638554215,46.76144578313254
2026-05,infrasettimanale,notte,EC,4,24.0,0,3,0,5,21,0,8,0,113.0,5,0,137.0,8,0,21,1,23.0,5.380952380952381,0.0,18.0
2026-05,infrasettimanale,notte,EN,11,0.0,0,6,2,14,21,0,7,2,559.0,14,2,559.0,0,0,19,3,106.0,26.61904761904762,10.0,54.0
2026-05,infrasettimanale,notte,EXP,1,29.0,0,0,0,2,6,0,2,0,-7.0,2,0,22.0,2,0,6,0,11.0,-1.1666666666666667,1.0,10.0
2026-05,infrasettimanale,notte,FA,7,62.0,0,3,0,24,42,0,8,0,234.0,24,1,296.0,10,0,42,2,15.899999999999991,5.571428571428571,6.0,12.799999999999995
2026-05,infrasettimanale,notte,FB,3,5.0,0,2,0,5,21,0,14,0,152.0,5,1,157.0,2,0,21,1,23.0,7.238095238095238,1.0,10.0
2026-05,infrasettimanale,notte,FR,83,704.0,0,63,0,156,519,0,169,0,2948.0,156,11,3652.0,194,3,516,31,32.0,5.680154142581888,1.0,20.0
2026-05,infrasettimanale,notte,IC,55,682.0,0,38,3,85,236,1,70,4,1178.0,85,6,1860.0,81,5,227,20,37.75,4.991525423728813,2.0,23.0
2026-05,infrasettimanale,notte,ICN,14,117.0,0,10,0,20,59,0,15,0,615.0,20,4,732.0,24,0,59,8,61.49999999999992,10.423728813559322,2.0,40.20000000000005
2026-05,infrasettimanale,notte,IR,0,0.0,0,0,1,0,1,0,1,1,1.0,0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,2,451.0,0,2,0,10,338,0,125,0,-159.0,10,0,292.0,203,2,336,2,4.0,-0.47041420118343197,-1.0,3.0
2026-05,infrasettimanale,notte,NCL,2,0.0,0,2,0,2,2,0,0,0,564.0,2,2,564.0,0,0,2,2,291.0,282.0,282.0,290.0
2026-05,infrasettimanale,notte,REG,644,18976.0,0,400,147,1695,14863,1,6340,148,12792.0,1695,39,31768.0,6828,409,14306,153,8.0,0.8606607010697706,0.0,5.0
2026-05,infrasettimanale,notte,,111,0.0,0,62,0,124,142,0,18,0,2386.0,124,0,2386.0,0,0,142,32,34.5943661971831,16.802816901408452,13.0,34.188732394366205
2026-05,infrasettimanale,pomeriggio,EC,102,300.0,0,69,4,160,331,0,85,4,3065.0,160,7,3365.0,86,11,316,33,44.0,9.259818731117823,4.0,28.0
2026-05,infrasettimanale,pomeriggio,EXP,2,7.0,0,2,0,5,10,0,3,0,114.0,5,1,121.0,2,0,10,1,49.64999999999996,11.4,4.5,30.299999999999983
2026-05,infrasettimanale,pomeriggio,FA,20,106.0,0,15,1,32,74,0,18,1,728.0,32,4,834.0,24,0,73,9,58.499999999999936,9.83783783783784,3.0,39.00000000000003
2026-05,infrasettimanale,pomeriggio,FB,7,1.0,0,4,0,12,20,0,7,0,200.0,12,0,201.0,1,0,20,1,28.900000000000013,10.0,7.5,19.900000000000013
2026-05,infrasettimanale,pomeriggio,FR,473,991.0,0,350,2,721,1302,0,320,2,15688.0,721,49,16679.0,261,0,1300,162,50.95000000000004,12.04915514592934,5.0,34.0
2026-05,infrasettimanale,pomeriggio,IC,128,429.0,0,89,7,219,424,3,106,10,3832.0,219,10,4261.0,99,3,411,39,43.69999999999993,9.037735849056604,5.0,26.0
2026-05,infrasettimanale,pomeriggio,ICN,3,440.0,0,1,0,4,37,0,2,0,-383.0,4,0,57.0,31,0,37,0,11.0,-10.35135135135135,-10.0,4.399999999999992
2026-05,infrasettimanale,pomeriggio,MET,21,924.0,0,14,14,67,1176,0,657,14,701.0,67,0,1625.0,452,9,1153,3,5.0,0.5960884353741497,0.0,3.0
2026-05,infrasettimanale,pomeriggio,NCL,0,85.0,0,0,0,0,1,0,0,0,-85.0,0,0,0.0,1,0,1,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,3009,42223.0,0,1733,846,7813,44310,4,20492,850,85433.0,7813,105,127656.0,16005,1899,41561,569,12.0,1.9280749266531256,1.0,7.0
2026-05,infrasettimanale,pomeriggio,,0,0.0,0,0,0,0,20,0,20,0,80.0,0,0,80.0,0,0,20,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,34,175.0,0,19,1,82,232,0,80,1,1006.0,82,1,1181.0,70,21,210,6,17.44999999999999,4.336206896551724,2.0,12.0
2026-05,infrasettimanale,sera,ECFR,14,0.0,0,8,0,16,19,0,3,0,304.0,16,0,304.0,0,0,19,3,35.49999999999997,16.0,11.0,32.4
2026-05,infrasettimanale,sera,EN,18,1.0,0,15,0,18,20,0,1,0,444.0,18,0,445.0,1,0,20,5,36.50000000000001,22.2,24.0,34.2
2026-05,infrasettimanale,sera,EXP,2,16.0,0,2,1,3,7,1,1,2,205.0,3,2,221.0,3,0,5,2,120.29999999999995,29.285714285714285,3.0,99.60000000000002
2026-05,infrasettimanale,sera,FA,16,22.0,0,8,0,23,41,0,11,0,301.0,23,0,323.0,7,0,41,0,23.0,7.341463414634147,6.0,18.0
2026-05,infrasettimanale,sera,FB,4,6.0,0,1,0,9,18,0,5,0,84.0,9,0,90.0,4,0,18,0,12.599999999999994,4.666666666666667,4.0,11.3
2026-05,infrasettimanale,sera,FR,107,748.0,0,72,0,177,457,0,107,0,2405.0,177,1,3153.0,173,1,456,26,30.59999999999997,5.262582056892779,2.0,21.0
2026-05,infrasettimanale,sera,IC,63,658.0,0,38,4,101,301,0,74,4,1750.0,101,8,2408.0,126,6,291,25,37.0,5.813953488372093,1.0,19.0
2026-05,infrasettimanale,sera,ICN,52,884.0,0,36,0,75,258,0,60,0,963.0,75,7,1847.0,123,0,258,14,31.04999999999984,3.732558139534884,0.0,18.600000000000023
2026-05,infrasettimanale,sera,MET,21,888.0,0,13,15,61,1107,0,629,15,648.0,61,1,1536.0,417,5,1087,4,5.0,0.5853658536585366,0.0,3.0
2026-05,infrasettimanale,sera,REG,2580,38807.0,0,1483,497,6319,35562,4,15235,501,65565.0,6319,80,104372.0,14008,679,34382,501,13.0,1.843681457735785,0.0,7.0
2026-05,infrasettimanale,tarda_mattina,EC,56,326.0,0,29,2,112,335,0,99,2,1465.0,112,2,1791.0,124,9,324,12,21.600000000000023,4.373134328358209,2.0,13.0
2026-05,infrasettimanale,tarda_mattina,ECFR,2,25.0,0,1,0,4,16,0,8,0,117.0,4,1,142.0,4,0,16,1,36.0,7.3125,1.0,9.0
2026-05,infrasettimanale,tarda_mattina,EXP,7,3.0,0,5,2,9,12,0,2,2,246.0,9,1,249.0,1,0,10,3,55.6,20.5,11.5,51.1
2026-05,infrasettimanale,tarda_mattina,FA,14,0.0,0,11,0,19,21,0,2,0,471.0,19,2,471.0,0,0,21,5,71.0,22.428571428571427,15.0,46.0
2026-05,infrasettimanale,tarda_mattina,FB,30,53.0,0,22,0,37,84,0,30,0,1202.0,37,6,1255.0,17,0,84,13,86.94999999999985,14.30952380952381,3.5,35.7
2026-05,infrasettimanale,tarda_mattina,FR,449,1035.0,0,346,1,690,1291,0,329,1,16442.0,690,56,17477.0,272,0,1290,197,56.5,12.735863671572424,5.0,40.0
2026-05,infrasettimanale,tarda_mattina,IC,163,1036.0,0,127,11,252,596,0,159,11,5419.0,252,26,6455.0,185,5,580,68,55.0,9.092281879194632,3.0,33.0
2026-05,infrasettimanale,tarda_mattina,ICN,4,365.0,0,4,0,6,55,0,8,0,57.0,6,3,422.0,41,0,55,4,51.19999999999982,1.0363636363636364,-5.0,5.200000000000003
2026-05,infrasettimanale,tarda_mattina,MET,10,1062.0,0,1,7,69,1221,0,649,7,370.0,69,0,1432.0,503,9,1205,0,5.0,0.303030303030303,0.0,3.0
2026-05,infrasettimanale,tarda_mattina,NCL,3,0.0,0,3,0,3,4,0,1,0,286.0,3,2,286.0,0,1,3,2,136.9,71.5,73.5,134.8
2026-05,infrasettimanale,tarda_mattina,REG,2415,45186.0,0,1334,760,6449,45159,3,21122,763,62051.0,6449,57,107237.0,17588,1870,42526,414,10.0,1.374056112845723,0.0,6.0
2026-05,infrasettimanale,tarda_mattina,,70,48.0,0,52,0,97,163,0,32,0,2643.0,97,18,2691.0,34,0,163,35,53.3650306748466,16.21472392638037,6.96319018404908,36.99386503067486
2026-05,weekend,mattina,EC,6,137.0,0,5,0,14,79,0,23,0,107.0,14,0,244.0,42,2,77,2,22.099999999999994,1.3544303797468351,-1.0,7.0
2026-05,weekend,mattina,ECFR,0,1.0,0,0,0,0,3,0,2,0,-1.0,0,0,0.0,1,0,3,0,0.0,-0.3333333333333333,0.0,0.0
2026-05,weekend,mattina,EXP,0,28.0,0,0,1,0,4,0,1,1,-27.0,0,0,1.0,3,0,3,0,-0.0500000000000024,-6.75,-8.5,-1.0999999999999988
2026-05,weekend,mattina,FA,9,199.0,0,6,1,13,41,1,6,2,250.0,13,1,449.0,22,0,39,2,28.0,6.097560975609756,-2.0,17.0
2026-05,weekend,mattina,FB,2,19.0,0,2,0,3,10,0,4,0,154.0,3,1,173.0,3,0,10,2,86.1999999999999,15.4,0.0,48.39999999999997
2026-05,weekend,mattina,FR,121,801.0,0,84,2,204,586,2,180,4,3887.0,204,15,4688.0,202,0,582,45,38.0,6.6331058020477816,2.0,21.5
2026-05,weekend,mattina,IC,53,782.0,0,33,4,84,274,0,56,4,1713.0,84,11,2495.0,134,0,270,21,45.74999999999983,6.251824817518248,0.0,17.700000000000017
2026-05,weekend,mattina,ICN,0,17.0,0,0,0,0,1,0,0,0,-17.0,0,0,0.0,1,0,1,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,1,0.0,0,1,1,1,1,0,0,1,44.0,1,0,44.0,0,0,0,1,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,3,386.0,0,1,2,21,415,0,228,2,86.0,21,0,472.0,166,4,409,0,4.2999999999999545,0.20722891566265061,0.0,3.0
2026-05,weekend,mattina,REG,383,14996.0,0,202,91,1192,12068,3,5249,94,6416.0,1192,13,21412.0,5627,64,11910,73,7.0,0.5316539608882996,0.0,4.0
2026-05,weekend,mattina,,54,286.0,0,38,0,70,140,0,23,0,1111.0,70,0,1397.0,47,8,132,15,27.908571428571445,7.935714285714286,5.471428571428572,25.417142857142853
2026-05,weekend,notte,EC,4,10.0,0,4,0,4,8,0,0,0,116.0,4,0,126.0,4,0,8,2,39.9,14.5,9.5,37.8
2026-05,weekend,notte,EN,5,4.0,0,5,6,5,10,0,4,6,187.0,5,0,191.0,1,0,4,4,49.59999999999999,18.7,10.0,44.2
2026-05,weekend,notte,EXP,1,0.0,0,0,0,1,1,0,0,0,14.0,1,0,14.0,0,0,1,0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,27.0,0,0,0,0,5,0,0,0,-27.0,0,0,0.0,5,0,5,0,-1.6000000000000003,-5.4,-5.0,-2.2
2026-05,weekend,notte,FB,1,7.0,0,1,0,1,10,0,7,0,33.0,1,0,40.0,2,0,10,0,17.299999999999972,3.3,1.5,5.599999999999991
2026-05,weekend,notte,FR,25,414.0,0,18,0,46,194,0,56,0,719.0,46,4,1133.0,92,0,194,10,29.54999999999993,3.7061855670103094,0.0,13.0
2026-05,weekend,notte,IC,18,304.0,0,14,2,32,111,0,31,2,508.0,32,5,812.0,48,2,107,10,47.5,4.576576576576577,0.0,16.0
2026-05,weekend,notte,ICN,1,126.0,0,1,0,2,22,0,3,0,-100.0,2,0,26.0,17,0,22,0,6.699999999999997,-4.545454545454546,-6.0,0.9000000000000021
2026-05,weekend,notte,MET,1,174.0,0,0,2,7,144,0,54,2,-48.0,7,0,126.0,83,0,142,0,4.0,-0.3333333333333333,-1.0,3.0
2026-05,weekend,notte,REG,138,7668.0,0,80,25,429,5226,0,2119,25,210.0,429,5,7878.0,2678,118,5083,20,6.0,0.0401836969001148,-1.0,4.0
2026-05,weekend,notte,,31,0.0,0,31,0,47,62,0,15,0,1015.0,47,0,1015.0,0,0,62,16,30.09354838709677,16.370967741935484,17.096774193548388,29.187096774193545
2026-05,weekend,pomeriggio,EC,42,164.0,0,28,0,62,142,0,32,0,1023.0,62,3,1187.0,48,0,142,9,35.799999999999955,7.204225352112676,3.0,22.90000000000001
2026-05,weekend,pomeriggio,ECFR,1,0.0,0,1,0,1,1,0,0,0,49.0,1,0,49.0,0,0,1,1,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,0,0.0,0,0,0,1,3,0,2,0,9.0,1,0,9.0,0,0,3,0,7.3,3.0,1.0,6.6000000000000005
2026-05,weekend,pomeriggio,FA,8,43.0,0,6,0,11,24,0,4,0,195.0,11,0,238.0,9,0,24,2,40.44999999999996,8.125,3.5,25.7
2026-05,weekend,pomeriggio,FB,2,3.0,0,2,0,4,10,0,3,0,83.0,4,0,86.0,3,0,10,1,32.149999999999984,8.3,3.0,26.3
2026-05,weekend,pomeriggio,FR,131,813.0,0,79,2,242,593,0,157,2,3674.0,242,12,4487.0,194,0,591,34,34.0,6.195615514333896,3.0,21.600000000000136
2026-05,weekend,pomeriggio,IC,65,273.0,0,43,3,93,214,0,49,3,2126.0,93,7,2399.0,72,3,208,23,47.0,9.934579439252332,3.0,34.0
2026-05,weekend,pomeriggio,ICN,1,31.0,0,1,0,1,11,0,2,0,66.0,1,1,97.0,8,0,11,1,47.0,6.0,-3.0,4.0
2026-05,weekend,pomeriggio,IR,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,7,457.0,0,5,22,33,523,0,289,22,192.0,33,0,649.0,201,10,491,1,5.0,0.367112810707457,0.0,3.0
2026-05,weekend,pomeriggio,REG,789,17988.0,0,451,140,2048,15188,1,6510,141,17572.0,2048,31,35560.0,6630,85,14962,154,10.0,1.15696602580985,0.0,6.0
2026-05,weekend,pomeriggio,,0,120.0,0,0,0,0,30,0,0,0,-120.0,0,0,0.0,30,0,30,0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,15,150.0,0,8,0,25,101,0,34,0,415.0,25,2,565.0,42,1,100,6,31.0,4.108910891089109,1.0,12.0
2026-05,weekend,sera,ECFR,2,0.0,0,1,0,2,7,0,5,0,86.0,2,1,86.0,0,0,7,1,46.999999999999964,12.285714285714286,3.0,32.000000000000014
2026-05,weekend,sera,EN,7,2.0,0,5,0,7,10,0,2,0,150.0,7,0,152.0,1,0,10,0,26.65,15.0,16.5,25.3
2026-05,weekend,sera,EXP,1,27.0,0,1,0,1,6,0,2,0,40.0,1,1,67.0,3,0,6,1,47.75,6.666666666666667,-1.0,32.5
2026-05,weekend,sera,FA,2,20.0,0,2,0,4,13,0,4,0,81.0,4,0,101.0,5,0,13,2,37.99999999999998,6.230769230769231,1.0,27.400000000000016
2026-05,weekend,sera,FB,3,4.0,0,1,0,6,9,0,1,0,65.0,6,0,69.0,2,0,9,0,17.599999999999998,7.222222222222222,7.0,15.199999999999998
2026-05,weekend,sera,FR,29,569.0,0,20,0,51,211,0,47,0,277.0,51,0,846.0,113,1,210,7,24.0,1.3127962085308056,-1.0,11.0
2026-05,weekend,sera,IC,23,499.0,0,16,2,41,138,0,30,2,347.0,41,2,846.0,67,8,128,9,33.45000000000002,2.5144927536231885,0.0,15.299999999999994
2026-05,weekend,sera,ICN,20,518.0,0,12,0,30,123,0,34,0,466.0,30,5,984.0,59,0,123,7,39.49999999999987,3.7886178861788617,0.0,13.799999999999995
2026-05,weekend,sera,MET,12,380.0,0,7,12,26,469,0,268,12,242.0,26,0,622.0,175,9,448,1,5.0,0.5159914712153518,0.0,3.0
2026-05,weekend,sera,REG,635,15418.0,0,322,104,1705,12793,1,5362,105,12192.0,1705,15,27610.0,5726,140,12548,87,9.0,0.9530211834597044,0.0,6.0
2026-05,weekend,sera,,0,0.0,0,0,0,16,16,0,0,0,96.0,16,0,96.0,0,0,16,0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,36,188.0,0,22,0,66,178,0,54,0,1058.0,66,4,1246.0,58,0,178,11,33.30000000000001,5.943820224719101,3.0,17.30000000000001
2026-05,weekend,tarda_mattina,ECFR,2,8.0,0,2,0,2,8,0,5,0,190.0,2,1,198.0,1,0,8,2,103.74999999999996,23.75,3.5,77.49999999999999
2026-05,weekend,tarda_mattina,EXP,1,9.0,0,0,0,2,4,0,0,0,8.0,2,0,17.0,2,0,4,0,9.55,2.0,1.5,9.1
2026-05,weekend,tarda_mattina,FA,3,0.0,0,2,0,11,15,0,4,0,165.0,11,0,165.0,0,0,15,1,34.89999999999996,11.0,7.0,19.8
2026-05,weekend,tarda_mattina,FB,17,26.0,0,12,1,24,39,0,9,1,720.0,24,3,746.0,6,0,38,6,85.50000000000011,18.46153846153846,8.0,35.400000000000006
2026-05,weekend,tarda_mattina,FR,125,719.0,0,77,2,221,518,0,144,2,4498.0,221,18,5217.0,153,0,516,45,47.14999999999998,8.683397683397683,3.0,25.0
