mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,cancellate_tot,corse_osservate,in_orario,cancellate,oltre_15,parzialmente_cancellate,minuti_netti_tot,oltre_30,oltre_60,info_mancante,minuti_ritardo_tot,soppresse,in_anticipo,in_ritardo,oltre_5,effettuate,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2025-11,infrasettimanale,mattina,EC,332.0,0,136,42,0,12,0,274.0,3,2,0,606.0,0,63,28,28,136,18,13.0,18.0,2.0601503759398496,0.0
2025-11,infrasettimanale,mattina,EN,0.0,0,1,0,0,1,0,36.0,1,0,0,36.0,0,0,1,1,1,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0.0,0,2,0,0,1,0,26.0,0,0,0,26.0,0,0,2,2,2,2,14.6,14.8,13.0,13.0
2025-11,infrasettimanale,mattina,IC,704.0,0,527,143,0,100,0,4671.0,50,18,0,5375.0,0,148,231,231,527,132,28.0,48.94999999999999,8.948275862068966,4.0
2025-11,infrasettimanale,mattina,ICN,39.0,0,2,0,0,0,0,-39.0,0,0,0,0.0,0,2,0,0,2,0,-17.5,-17.25,-19.5,-19.5
2025-11,infrasettimanale,mattina,IR,6.0,0,2,0,0,0,0,-6.0,0,0,0,0.0,0,2,0,0,2,0,-2.2,-2.1,-3.0,-3.0
2025-11,infrasettimanale,mattina,MET,811.0,0,902,448,0,13,0,946.0,1,1,0,1757.0,0,341,98,98,902,24,5.0,7.0,1.0665163472378805,1.0
2025-11,infrasettimanale,mattina,NCL,5.0,0,5,0,0,3,0,89.0,1,0,0,94.0,0,1,3,3,5,3,41.5,45.24999999999999,22.25,22.5
2025-11,infrasettimanale,mattina,REG,30347.0,0,35205,15288,0,1477,0,85652.0,437,71,0,115999.0,0,11392,7773,7773,35205,2790,8.0,13.0,2.4860534641395526,1.0
2025-11,infrasettimanale,mattina,,6856.0,0,5880,1532,0,1288,0,67108.0,668,272,0,73964.0,0,1520,2808,2808,5880,1764,32.0,55.79999999999996,11.451877133105802,4.0
2025-11,infrasettimanale,notte,EC,103.0,0,20,2,0,0,0,-99.0,0,0,0,4.0,0,18,0,0,20,0,-0.8999999999999986,0.2000000000000028,-4.95,-5.5
2025-11,infrasettimanale,notte,EN,0.0,0,15,0,0,6,0,414.0,5,3,0,414.0,0,0,15,15,15,7,69.2,84.39999999999995,27.6,9.0
2025-11,infrasettimanale,notte,EXP,7.0,0,1,0,0,0,0,-7.0,0,0,0,0.0,0,1,0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,685.0,0,295,83,0,38,0,1954.0,21,9,0,2639.0,0,96,113,113,295,64,17.0,36.0,6.691780821917808,2.0
2025-11,infrasettimanale,notte,ICN,158.0,0,54,12,0,8,0,459.0,7,3,0,617.0,0,23,19,19,54,14,49.7,62.84999999999994,8.5,1.0
2025-11,infrasettimanale,notte,MET,429.0,0,300,111,0,5,0,-64.0,1,1,0,365.0,0,173,14,14,300,7,2.300000000000012,4.0,-0.2147651006711409,-1.0
2025-11,infrasettimanale,notte,NCL,178.0,0,30,0,0,12,0,716.0,11,6,0,894.0,0,10,12,12,30,12,111.20000000000002,117.7,32.54545454545455,29.0
2025-11,infrasettimanale,notte,REG,16623.0,0,14550,6290,0,451,0,19573.0,158,31,0,36196.0,0,5841,2127,2127,14550,778,6.0,10.0,1.37277317996914,0.0
2025-11,infrasettimanale,notte,,2300.0,0,2080,652,0,352,0,18604.0,176,56,0,20904.0,0,548,880,880,2080,536,26.0,44.0,8.944230769230769,3.0
2025-11,infrasettimanale,pomeriggio,EC,539.0,0,270,53,0,46,0,1406.0,18,2,0,1945.0,0,109,99,99,270,71,22.0,38.0,5.3869731800766285,2.0
2025-11,infrasettimanale,pomeriggio,EXP,14.0,0,7,4,0,2,0,30.0,0,0,0,44.0,0,1,2,2,7,2,18.0,19.5,4.285714285714286,3.0
2025-11,infrasettimanale,pomeriggio,IC,513.0,0,402,106,0,80,0,3616.0,43,11,0,4129.0,0,125,165,165,402,110,31.5,49.0,9.131313131313131,3.0
2025-11,infrasettimanale,pomeriggio,ICN,24.0,0,10,0,0,1,0,63.0,1,1,0,87.0,0,7,3,3,10,2,19.19999999999998,42.599999999999945,6.3,-2.5
2025-11,infrasettimanale,pomeriggio,IR,0.0,0,1,0,0,1,0,54.0,1,0,0,54.0,0,0,1,1,1,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1079.0,0,1094,492,0,12,0,524.0,1,0,0,1603.0,0,473,104,104,1094,31,4.0,6.599999999999909,0.490177736202058,0.0
2025-11,infrasettimanale,pomeriggio,NCL,158.0,0,50,1,0,14,0,1319.0,14,10,0,1477.0,0,3,18,18,50,17,164.50000000000009,191.75,59.95454545454545,44.0
2025-11,infrasettimanale,pomeriggio,REG,39811.0,0,42544,18493,0,1592,0,86088.0,475,81,0,125899.0,0,14723,8184,8184,42544,2886,7.0,12.0,2.0794202898550727,1.0
2025-11,infrasettimanale,pomeriggio,,6292.0,0,5428,1096,0,1480,0,70816.0,732,308,0,77108.0,0,1376,2948,2948,5428,1996,38.0,67.0,13.065682656826569,6.0
2025-11,infrasettimanale,sera,EC,268.0,0,217,56,0,22,0,1135.0,10,2,0,1403.0,0,69,82,82,217,38,15.0,27.19999999999993,5.483091787439614,3.0
2025-11,infrasettimanale,sera,EN,0.0,0,15,2,0,7,0,351.0,5,1,0,351.0,0,0,13,13,15,11,56.6,61.1,23.4,11.0
2025-11,infrasettimanale,sera,EXP,32.0,0,4,0,0,1,0,-13.0,0,0,0,19.0,0,3,1,1,4,1,11.800000000000004,15.399999999999991,-3.25,-8.5
2025-11,infrasettimanale,sera,IC,660.0,0,316,69,0,61,0,3687.0,34,21,0,4347.0,0,131,106,106,316,71,40.5,82.5,12.049019607843135,1.0
2025-11,infrasettimanale,sera,ICN,678.0,0,249,47,0,49,0,1660.0,25,8,0,2338.0,0,112,90,90,249,58,29.400000000000038,46.99999999999997,6.666666666666667,1.0
2025-11,infrasettimanale,sera,IR,0.0,0,1,0,0,0,0,7.0,0,0,0,7.0,0,0,1,1,1,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,1199.0,0,999,438,0,11,0,92.0,3,0,0,1291.0,0,484,71,71,999,22,3.800000000000068,6.0,0.0926485397784491,0.0
2025-11,infrasettimanale,sera,NCL,87.0,0,37,0,0,17,0,741.0,13,4,0,828.0,0,1,20,20,37,20,80.0,92.0,35.285714285714285,36.0
2025-11,infrasettimanale,sera,REG,36340.0,0,34377,14192,0,1343,0,69483.0,396,68,0,105823.0,0,12750,6922,6922,34377,2544,8.0,12.0,2.0518249468462084,1.0
2025-11,infrasettimanale,sera,,3396.0,0,1980,424,0,392,0,17564.0,172,68,0,20960.0,0,668,888,888,1980,588,26.0,43.29999999999996,8.87070707070707,4.0
2025-11,infrasettimanale,tarda_mattina,EC,388.0,0,315,74,0,44,0,1991.0,17,5,0,2379.0,0,107,123,123,315,76,21.69999999999999,30.0,6.5493421052631575,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,7.0,0,8,0,0,5,0,392.0,3,2,0,399.0,0,2,6,6,8,6,120.5,153.74999999999994,49.0,26.5
2025-11,infrasettimanale,tarda_mattina,IC,1181.0,0,629,150,0,112,0,4631.0,55,15,0,5812.0,0,237,233,233,629,160,26.200000000000045,48.0,7.469354838709678,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,159.0,0,33,4,0,2,0,22.0,2,1,0,181.0,0,23,6,6,33,3,7.0,28.599999999999937,0.6666666666666666,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,1562.0,0,1207,500,0,12,0,-180.0,2,0,0,1382.0,0,615,75,75,1207,19,3.0,5.0,-0.1512605042016806,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,197.0,0,87,2,0,47,0,4409.0,38,29,0,4606.0,0,6,49,49,87,48,189.4,215.39999999999992,77.35087719298245,63.0
2025-11,infrasettimanale,tarda_mattina,REG,47588.0,0,43217,18542,0,1161,0,52179.0,381,77,0,99767.0,0,17617,5901,5901,43217,2044,6.0,9.0,1.2405848787446505,0.0
2025-11,infrasettimanale,tarda_mattina,,5916.0,0,5196,1312,0,1224,0,61952.0,664,272,0,67868.0,0,1308,2572,2572,5196,1652,38.0,62.0,11.932203389830509,4.0
2025-11,weekend,mattina,EC,149.0,0,60,20,0,5,0,16.0,1,0,0,165.0,0,27,10,10,60,6,9.599999999999994,16.0,0.2807017543859649,1.0
2025-11,weekend,mattina,EN,0.0,0,2,1,0,0,0,5.0,0,0,0,5.0,0,0,1,1,2,0,4.5,4.75,2.5,2.5
2025-11,weekend,mattina,EXP,0.0,0,5,2,0,3,0,161.0,3,1,0,161.0,0,0,3,3,5,3,56.2,58.6,32.2,47.0
2025-11,weekend,mattina,IC,521.0,0,275,78,0,39,0,1660.0,24,7,0,2181.0,0,106,91,91,275,55,22.599999999999994,43.30000000000001,6.036363636363636,1.0
2025-11,weekend,mattina,MET,531.0,0,395,164,0,0,0,-247.0,0,0,0,284.0,0,219,12,12,395,4,2.0,3.0,-0.6253164556962025,-1.0
2025-11,weekend,mattina,NCL,0.0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,13722.0,0,11295,4766,0,305,0,12028.0,116,28,0,25750.0,0,4936,1467,1467,11295,509,5.0,9.0,1.076909302533799,0.0
2025-11,weekend,mattina,,4676.0,0,2556,652,0,428,0,21644.0,236,116,0,26320.0,0,1000,904,904,2556,552,27.0,53.10000000000002,8.4679186228482,2.0
2025-11,weekend,notte,EC,42.0,0,10,1,0,0,0,-38.0,0,0,0,4.0,0,9,0,0,10,0,-2.3000000000000025,0.8499999999999925,-3.8,-5.0
2025-11,weekend,notte,EN,0.0,0,8,4,0,0,0,36.0,0,0,0,36.0,0,0,4,4,8,0,6.3,6.65,4.5,4.5
2025-11,weekend,notte,IC,467.0,1,144,33,1,13,0,757.0,4,4,0,1224.0,0,77,34,34,143,19,13.400000000000034,20.849999999999994,5.256944444444445,-1.0
2025-11,weekend,notte,ICN,175.0,0,28,4,0,3,0,118.0,3,3,0,293.0,0,17,7,7,28,5,33.200000000000045,78.0,4.214285714285714,-4.0
2025-11,weekend,notte,MET,199.0,0,118,35,0,3,0,-81.0,0,0,0,118.0,0,77,6,6,118,4,2.0,3.299999999999983,-0.6864406779661016,-1.0
2025-11,weekend,notte,NCL,30.0,0,30,2,0,14,0,1263.0,11,8,0,1293.0,0,1,14,14,30,14,177.60000000000002,202.4,74.29411764705883,48.0
2025-11,weekend,notte,REG,6933.0,0,4948,2010,0,121,0,4192.0,45,14,0,11125.0,0,2316,597,597,4948,212,5.0,9.0,0.8515133048953889,0.0
2025-11,weekend,notte,,1560.0,0,796,208,0,128,0,4596.0,48,12,0,6156.0,0,316,268,268,796,180,23.0,32.299999999999955,5.803030303030303,1.0
2025-11,weekend,pomeriggio,EC,372.0,0,116,25,0,17,0,455.0,8,3,0,827.0,0,56,32,32,116,21,20.8,38.39999999999995,4.026548672566372,0.0
2025-11,weekend,pomeriggio,EXP,59.0,0,9,3,0,0,0,-39.0,0,0,0,20.0,0,4,2,2,9,0,6.4,7.199999999999999,-4.333333333333333,0.0
2025-11,weekend,pomeriggio,IC,466.0,0,215,47,0,29,0,1135.0,15,4,0,1601.0,0,103,64,64,215,41,20.700000000000017,34.39999999999998,5.303738317757009,0.0
2025-11,weekend,pomeriggio,ICN,45.0,0,8,0,0,0,0,-45.0,0,0,0,0.0,0,8,0,0,8,0,-3.7,-3.3500000000000005,-5.625,-5.0
2025-11,weekend,pomeriggio,IR,3.0,0,2,0,0,1,0,68.0,1,1,0,71.0,0,1,1,1,2,1,63.60000000000001,67.3,34.0,34.0
2025-11,weekend,pomeriggio,MET,622.0,0,502,184,0,6,0,-22.0,3,2,0,600.0,0,287,29,29,502,9,3.0,5.0,-0.044,-1.0
2025-11,weekend,pomeriggio,NCL,52.0,0,4,0,0,0,0,-52.0,0,0,0,0.0,0,2,0,0,4,0,-14.0,-12.5,-26.0,-26.0
2025-11,weekend,pomeriggio,REG,17334.0,0,14242,5886,0,311,0,12709.0,98,13,0,30043.0,0,6053,1898,1898,14242,595,6.0,9.0,0.9184794391847944,0.0
2025-11,weekend,pomeriggio,,4464.0,0,2448,580,0,532,0,20052.0,280,64,0,24516.0,0,868,1000,1000,2448,696,33.89999999999997,44.0,8.191176470588236,2.0
2025-11,weekend,sera,EC,236.0,0,105,23,0,10,0,367.0,5,2,0,603.0,0,52,29,29,105,15,14.0,26.549999999999983,3.5288461538461537,-0.5
2025-11,weekend,sera,EN,35.0,0,10,0,0,1,0,62.0,0,0,0,97.0,0,2,8,8,10,5,14.499999999999996,21.249999999999982,6.2,9.5
2025-11,weekend,sera,EXP,21.0,0,3,1,0,1,0,68.0,1,1,0,89.0,0,1,1,1,3,1,69.4,77.69999999999999,22.666666666666668,3.0
2025-11,weekend,sera,FA,0.0,0,1,0,0,1,0,55.0,1,0,0,55.0,0,0,1,1,1,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,5.0,0,3,2,0,0,0,-3.0,0,0,0,2.0,0,1,0,0,3,0,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,445.0,0,155,37,0,20,0,1265.0,14,7,0,1710.0,0,80,38,38,155,25,21.19999999999999,56.19999999999993,8.161290322580646,-1.0
2025-11,weekend,sera,ICN,574.0,0,167,45,0,14,0,404.0,5,4,0,978.0,0,89,33,33,167,20,10.800000000000011,18.69999999999999,2.4191616766467066,-1.0
2025-11,weekend,sera,IR,0.0,0,4,3,0,0,0,19.0,0,0,0,19.0,0,0,1,1,4,1,8.900000000000002,9.949999999999998,4.75,3.5
2025-11,weekend,sera,MET,508.0,0,428,199,0,2,0,-115.0,2,0,0,393.0,0,213,15,15,428,5,2.0,3.6999999999999886,-0.2693208430913349,0.0
2025-11,weekend,sera,NCL,0.0,0,5,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,5,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,14799.0,0,12225,5034,0,378,0,15552.0,130,35,0,30351.0,0,5324,1760,1760,12225,638,6.0,10.0,1.2833800957253672,0.0
2025-11,weekend,sera,,1968.0,0,964,208,0,180,0,6640.0,92,28,0,8608.0,0,372,384,384,964,264,27.0,41.0,6.8879668049792535,2.0
2025-11,weekend,tarda_mattina,EC,365.0,0,181,41,0,19,0,725.0,6,3,0,1090.0,0,83,52,52,181,26,15.0,23.25,4.119318181818182,0.0
2025-11,weekend,tarda_mattina,EXP,0.0,0,4,0,0,3,0,350.0,2,2,0,350.0,0,0,4,4,4,3,192.90000000000003,217.94999999999996,87.5,51.0
2025-11,weekend,tarda_mattina,IC,861.0,0,331,91,0,39,0,1245.0,15,6,0,2106.0,0,149,90,90,331,56,15.100000000000026,28.0,3.7727272727272725,1.0
2025-11,weekend,tarda_mattina,ICN,101.0,0,26,3,0,3,0,326.0,3,2,0,427.0,0,15,8,8,26,5,30.0,136.25,12.538461538461538,-1.0
2025-11,weekend,tarda_mattina,MET,872.0,0,573,220,0,6,0,-350.0,2,1,0,522.0,0,339,14,14,573,9,2.0,3.0,-0.6108202443280978,-1.0
2025-11,weekend,tarda_mattina,NCL,1.0,0,7,0,0,1,0,38.0,0,0,0,39.0,0,1,2,2,7,2,22.8,23.9,12.666666666666666,14.0
2025-11,weekend,tarda_mattina,REG,20837.0,0,15579,6339,0,284,0,6660.0,91,17,0,27497.0,0,7225,1589,1589,15579,523,5.0,7.0,0.4395169273411206,0.0
2025-11,weekend,tarda_mattina,,3548.0,0,2204,568,0,456,0,26596.0,284,152,0,30144.0,0,732,904,904,2204,600,44.0,74.0,12.067150635208712,3.0
2025-12,infrasettimanale,mattina,EC,278.0,0,156,32,0,13,0,423.0,2,2,0,701.0,0,75,42,42,156,26,13.0,20.0,2.838926174496644,-1.0
2025-12,infrasettimanale,mattina,EN,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0.0,0,1,0,0,0,0,5.0,0,0,0,5.0,0,0,1,1,1,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,60.0,0,55,15,0,11,0,485.0,5,1,0,545.0,0,14,26,26,55,17,25.0,44.89999999999997,8.818181818181818,4.0
2025-12,infrasettimanale,mattina,FB,12.0,0,7,1,0,2,0,246.0,2,2,0,258.0,0,3,3,3,7,2,114.00000000000004,146.99999999999991,35.142857142857146,3.0
2025-12,infrasettimanale,mattina,FR,383.0,2,521,137,2,125,0,5701.0,54,19,0,6084.0,0,96,288,288,519,180,31.0,46.0,10.942418426103648,6.0
2025-12,infrasettimanale,mattina,IC,1045.0,10,634,159,9,114,1,5076.0,62,21,0,6121.0,3,222,244,244,621,158,29.0,49.0,8.1216,2.0
2025-12,infrasettimanale,mattina,ICN,22.0,0,2,0,0,1,0,23.0,1,0,0,45.0,0,1,1,1,2,1,38.3,41.65,11.5,11.5
2025-12,infrasettimanale,mattina,MET,1085.0,4,997,462,4,16,0,706.0,6,2,0,1791.0,1,425,95,95,992,33,4.0,7.0,0.7189409368635438,0.0
2025-12,infrasettimanale,mattina,NCL,0.0,0,2,1,0,1,0,61.0,1,1,0,61.0,1,0,1,1,1,1,54.9,57.95,30.5,30.5
2025-12,infrasettimanale,mattina,REG,34810.0,172,37364,16475,171,1282,1,74774.0,394,79,0,109584.0,170,13217,7072,7072,37022,2456,7.0,12.0,2.033891850723534,1.0
2025-12,infrasettimanale,mattina,,3551.0,0,3799,1047,0,876,0,48399.0,427,217,0,51950.0,0,866,1859,1859,3799,1228,33.910897604632794,66.84160305343511,12.83167586313006,4.435640958146881
2025-12,infrasettimanale,notte,EC,72.0,0,23,5,0,2,0,-4.0,0,0,0,68.0,0,15,3,3,23,2,8.000000000000004,15.299999999999988,-0.1739130434782608,-4.0
2025-12,infrasettimanale,notte,EN,1.0,5,21,7,5,8,0,484.0,4,3,0,485.0,0,1,13,13,16,12,96.0,100.0,23.047619047619047,10.0
2025-12,infrasettimanale,notte,EXP,0.0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,9.0,0,16,7,0,2,0,147.0,1,1,0,156.0,0,3,6,6,16,2,14.5,42.0,9.1875,2.0
2025-12,infrasettimanale,notte,FB,3.0,0,7,3,0,3,0,71.0,0,0,0,74.0,0,1,3,3,7,3,26.8,27.4,10.142857142857142,2.0
2025-12,infrasettimanale,notte,FR,94.0,1,171,60,1,38,0,1683.0,19,3,0,1777.0,0,33,78,78,170,52,32.0,47.0,9.842105263157896,4.0
2025-12,infrasettimanale,notte,IC,836.0,1,283,84,0,43,1,1217.0,23,3,0,2053.0,0,121,74,74,282,51,23.200000000000017,42.0,4.362007168458781,1.0
2025-12,infrasettimanale,notte,ICN,155.0,0,68,10,0,6,0,460.0,6,3,0,615.0,0,39,19,19,68,8,13.300000000000004,39.79999999999998,6.764705882352941,-1.0
2025-12,infrasettimanale,notte,MET,524.0,1,346,119,1,0,0,-338.0,0,0,0,186.0,1,216,8,8,344,0,2.0,3.0,-0.9854227405247812,-1.0
2025-12,infrasettimanale,notte,NCL,0.0,0,6,0,0,5,0,548.0,5,4,0,548.0,0,0,6,6,6,6,129.5,131.25,91.33333333333331,115.5
2025-12,infrasettimanale,notte,REG,18271.0,36,15698,6640,35,421,1,17123.0,136,30,0,35394.0,25,6720,2081,2081,15637,709,5.0,9.0,1.108930768732595,0.0
2025-12,infrasettimanale,notte,,1519.0,0,1343,397,0,262,0,13103.0,146,52,0,14622.0,0,343,579,579,1343,348,32.34609084139984,51.51571109456439,9.934548303266213,2.9910647803425165
2025-12,infrasettimanale,pomeriggio,EC,526.0,0,330,92,0,52,0,2200.0,22,5,0,2726.0,0,112,117,117,330,82,20.0,35.0,6.853582554517134,2.0
2025-12,infrasettimanale,pomeriggio,EXP,47.0,0,5,0,0,2,0,34.0,2,0,0,81.0,0,3,2,2,5,2,42.6,46.8,6.8,-4.0
2025-12,infrasettimanale,pomeriggio,FA,80.0,0,52,10,0,12,0,397.0,4,1,0,477.0,0,19,23,23,52,14,23.800000000000004,45.79999999999998,7.634615384615385,2.5
2025-12,infrasettimanale,pomeriggio,FB,0.0,0,8,2,0,2,0,136.0,1,1,0,136.0,0,0,6,6,8,3,36.29999999999999,54.14999999999997,17.0,8.5
2025-12,infrasettimanale,pomeriggio,FR,477.0,1,483,116,1,117,0,5993.0,60,28,0,6470.0,0,107,260,260,482,168,35.80000000000001,66.0,12.407867494824016,5.0
2025-12,infrasettimanale,pomeriggio,IC,855.0,5,480,118,5,74,0,3086.0,35,10,0,3941.0,0,191,165,165,475,111,21.69999999999999,39.34999999999997,6.510548523206751,2.0
2025-12,infrasettimanale,pomeriggio,ICN,58.0,0,16,0,0,1,0,-12.0,1,0,0,46.0,0,15,1,1,16,1,-1.5,10.75,-0.75,-3.0
2025-12,infrasettimanale,pomeriggio,IR,0.0,2,3,1,2,2,0,141.0,1,1,0,141.0,0,0,2,2,1,2,98.2,107.59999999999998,47.0,23.0
2025-12,infrasettimanale,pomeriggio,MET,1402.0,2,1225,506,2,11,0,199.0,6,0,0,1601.0,1,608,91,91,1222,26,4.0,6.0,0.1651452282157676,-1.0
2025-12,infrasettimanale,pomeriggio,NCL,0.0,0,5,3,0,1,0,55.0,1,0,0,55.0,3,0,1,1,2,1,38.50000000000001,46.74999999999998,13.75,0.0
2025-12,infrasettimanale,pomeriggio,REG,46189.0,234,45944,19596,233,1535,1,81284.0,474,106,0,127473.0,151,16945,8040,8040,45559,2798,7.0,11.0,1.823287947780445,1.0
2025-12,infrasettimanale,pomeriggio,,4724.0,0,3513,899,0,734,0,33058.0,329,132,0,37782.0,0,1008,1600,1600,3513,1025,27.478223740392867,47.745516652433814,9.42609850502701,4.0
2025-12,infrasettimanale,sera,EC,325.0,0,243,57,0,28,0,1183.0,8,5,0,1508.0,1,97,76,76,242,41,16.0,26.549999999999983,5.143478260869565,2.0
2025-12,infrasettimanale,sera,ECFR,0.0,0,8,0,0,3,0,94.0,0,0,0,94.0,0,0,8,8,8,5,18.3,18.65,11.75,11.5
2025-12,infrasettimanale,sera,EN,5.0,1,18,4,1,10,0,498.0,7,1,0,503.0,0,1,13,13,17,11,38.900000000000006,65.74999999999977,27.666666666666668,16.5
2025-12,infrasettimanale,sera,EXP,2.0,0,6,1,0,0,0,8.0,0,0,0,10.0,0,1,1,1,6,0,5.599999999999999,5.8,2.6666666666666665,4.0
2025-12,infrasettimanale,sera,FA,4.0,0,14,5,0,4,0,283.0,1,1,0,287.0,0,2,7,7,14,5,22.0,80.79999999999994,20.214285714285715,5.5
2025-12,infrasettimanale,sera,FB,2.0,0,8,1,0,1,0,64.0,0,0,0,66.0,0,1,6,6,8,2,17.199999999999996,22.099999999999994,8.0,5.5
2025-12,infrasettimanale,sera,FR,229.0,0,182,42,0,38,0,2494.0,21,11,0,2723.0,0,51,89,89,182,57,31.90000000000001,65.79999999999995,13.703296703296703,4.0
2025-12,infrasettimanale,sera,IC,791.0,0,325,68,0,45,0,2192.0,29,10,0,2983.0,1,145,105,105,324,65,23.600000000000023,52.29999999999997,6.893081761006289,1.0
2025-12,infrasettimanale,sera,ICN,1022.0,0,306,74,0,23,0,531.0,14,5,0,1553.0,0,161,71,71,306,37,11.0,26.75,1.7352941176470589,-1.0
2025-12,infrasettimanale,sera,IR,0.0,0,1,0,0,1,0,36.0,1,0,0,36.0,0,0,1,1,1,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,1580.0,2,1101,449,2,11,0,-387.0,5,0,0,1193.0,3,581,65,65,1096,17,3.0,5.0,-0.3534246575342465,-1.0
2025-12,infrasettimanale,sera,REG,42726.0,109,37287,14958,109,1345,0,64956.0,440,94,0,107682.0,107,14951,6889,6889,37071,2496,7.0,12.0,1.7652046306864506,1.0
2025-12,infrasettimanale,sera,,2647.0,0,1355,324,0,195,0,7500.0,77,27,0,10147.0,0,531,479,479,1355,285,19.456088560885608,32.912177121771215,5.616538512281372,1.7173431734317344
2025-12,infrasettimanale,tarda_mattina,DIR,3.0,0,1,0,0,0,0,-3.0,0,0,0,0.0,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,516.0,0,345,93,0,43,0,1584.0,11,4,0,2100.0,1,139,104,104,344,67,17.5,25.0,4.714285714285714,1.0
2025-12,infrasettimanale,tarda_mattina,ECFR,0.0,0,8,0,0,2,0,132.0,2,0,0,132.0,0,0,8,8,8,4,38.0,44.99999999999999,16.5,9.5
2025-12,infrasettimanale,tarda_mattina,EXP,0.0,1,3,2,1,0,0,10.0,0,0,0,10.0,0,0,1,1,2,0,6.6000000000000005,7.3,3.3333333333333335,1.0
2025-12,infrasettimanale,tarda_mattina,FA,6.0,0,16,6,0,5,0,360.0,3,3,0,366.0,0,2,8,8,16,5,76.5,97.5,22.5,5.0
2025-12,infrasettimanale,tarda_mattina,FB,17.0,0,31,8,0,9,0,394.0,4,1,0,411.0,0,8,15,15,31,12,32.0,44.5,12.709677419354838,4.0
2025-12,infrasettimanale,tarda_mattina,FR,394.0,0,469,147,0,103,0,5333.0,56,22,0,5727.0,0,100,222,222,469,133,38.0,51.39999999999986,11.371002132196162,4.0
2025-12,infrasettimanale,tarda_mattina,IC,1510.0,8,661,169,8,96,0,3542.0,46,16,0,5052.0,3,265,215,215,650,124,23.0,38.0,5.457627118644068,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,536.0,0,61,4,0,5,0,-167.0,4,2,0,369.0,0,45,12,12,61,6,9.0,31.0,-2.737704918032787,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,0.0,0,1,1,0,0,0,4.0,0,0,0,4.0,0,0,0,0,1,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,1992.0,5,1404,531,5,18,0,-243.0,7,0,0,1749.0,4,765,87,87,1395,33,3.0,5.8999999999998645,-0.175704989154013,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,0.0,0,18,3,0,11,0,1200.0,9,6,0,1200.0,2,0,11,11,16,11,227.6000000000001,262.25,85.71428571428571,43.5
2025-12,infrasettimanale,tarda_mattina,REG,53037.0,229,47385,20209,227,1099,2,45294.0,369,54,0,98331.0,136,20144,5742,5742,47020,1886,5.0,8.0,0.982622844126261,0.0
2025-12,infrasettimanale,tarda_mattina,,3504.0,0,3399,911,0,780,0,39090.0,411,170,0,42594.0,0,818,1631,1631,3399,1056,36.60417769932337,59.73690791409233,11.633849042304046,4.0
2025-12,weekend,mattina,EC,101.0,0,54,14,0,3,0,38.0,0,0,0,139.0,0,27,11,11,54,5,8.899999999999999,14.449999999999996,0.7307692307692307,-1.0
2025-12,weekend,mattina,EXP,18.0,0,6,0,0,2,0,35.0,0,0,0,53.0,0,3,3,3,6,2,22.0,22.5,5.833333333333333,2.0
2025-12,weekend,mattina,FA,6.0,0,12,2,0,2,0,82.0,0,0,0,88.0,0,2,8,8,12,3,15.699999999999998,18.7,6.833333333333333,5.5
2025-12,weekend,mattina,FB,0.0,0,2,2,0,0,0,0.0,0,0,0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,171.0,0,111,33,0,12,0,501.0,3,2,0,672.0,0,41,37,37,111,21,15.0,23.0,4.513513513513513,2.0
2025-12,weekend,mattina,IC,596.0,4,228,51,4,22,0,883.0,11,4,0,1479.0,0,104,73,73,224,34,14.0,27.24999999999989,3.87280701754386,1.0
