mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,minuti_ritardo_tot,info_mancante,in_orario,soppresse,in_ritardo,oltre_15,cancellate,in_anticipo,oltre_5,minuti_anticipo_tot,oltre_10,cancellate_tot,effettuate,oltre_60,corse_osservate,parzialmente_cancellate,oltre_30,p90,p95,ritardo_medio,ritardo_mediano
2026-01,infrasettimanale,tarda_mattina,EC,2189.0,2573.0,0,69,13,94,38,1,124,94,384.0,56,1,273,10,287,0,20,22.0,34.0,7.627177700348432,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,90.0,174.0,0,2,0,7,5,0,13,7,84.0,6,0,22,0,22,0,2,22.800000000000004,36.29999999999999,4.090909090909091,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,780.0,820.0,0,25,0,28,12,0,12,28,40.0,18,0,65,2,65,0,3,19.6,26.0,12.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,509.0,583.0,0,27,0,34,12,1,27,34,74.0,19,1,87,1,88,0,4,15.299999999999995,20.94999999999997,5.784090909090909,2.0
2026-01,infrasettimanale,tarda_mattina,FR,11616.0,13222.0,0,363,0,583,253,3,332,583,1606.0,361,3,1275,38,1278,0,129,30.0,46.14999999999986,9.089201877934272,4.0
2026-01,infrasettimanale,tarda_mattina,IC,3195.0,4702.0,0,180,17,186,83,38,275,186,1507.0,113,39,585,12,641,1,42,20.0,35.0,4.984399375975039,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,100.0,362.0,0,10,0,9,6,0,27,9,262.0,8,0,46,2,46,0,4,19.0,46.5,2.1739130434782608,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,-906.0,1146.0,0,513,16,56,11,23,783,56,2052.0,22,23,1313,0,1352,0,1,2.0,4.0,-0.6701183431952663,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,251.0,311.0,0,1,0,9,3,0,3,9,60.0,3,0,13,3,13,0,3,85.80000000000001,96.4,19.307692307692307,7.0
2026-01,infrasettimanale,tarda_mattina,REG,53210.0,104410.0,0,20665,1516,5942,1282,782,19933,5942,51200.0,2173,787,44237,87,46540,5,495,5.0,9.0,1.1433175762784702,0.0
2026-01,infrasettimanale,tarda_mattina,,473.0,550.0,0,20,0,27,14,0,20,27,77.0,21,0,67,0,67,0,6,23.2,33.79999999999998,7.059701492537314,3.0
2026-01,weekend,mattina,EC,53.0,159.0,0,12,4,8,5,0,33,8,106.0,7,0,49,0,53,0,1,12.800000000000004,20.399999999999995,1.0,-2.0
2026-01,weekend,mattina,ECFR,0.0,0.0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0.0,0.0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,33.0,211.0,0,12,1,10,4,0,25,10,178.0,4,0,46,0,47,0,3,8.399999999999999,30.099999999999945,0.7021276595744681,-1.0
2026-01,weekend,mattina,FB,17.0,28.0,0,3,0,2,0,0,4,2,11.0,2,0,9,0,9,0,0,11.6,12.8,1.8888888888888888,0.0
2026-01,weekend,mattina,FR,3162.0,3963.0,0,141,5,168,62,6,189,168,801.0,99,6,487,15,498,0,37,21.0,47.14999999999998,6.349397590361446,1.0
2026-01,weekend,mattina,IC,573.0,1238.0,0,74,26,55,24,2,124,55,665.0,36,2,225,2,253,0,11,14.0,27.399999999999977,2.264822134387352,0.0
2026-01,weekend,mattina,ICN,-30.0,0.0,0,0,0,0,0,0,2,0,30.0,0,0,2,0,2,0,0,-3.8000000000000007,-2.400000000000002,-15.0,-15.0
2026-01,weekend,mattina,MET,-38.0,381.0,0,166,11,21,3,2,183,21,419.0,4,2,357,0,370,0,0,3.0,5.0,-0.10270270270270271,0.0
2026-01,weekend,mattina,NCL,2.0,4.0,0,3,2,0,0,0,1,0,2.0,0,0,2,0,4,0,0,2.8000000000000007,3.3999999999999986,0.5,0.0
2026-01,weekend,mattina,REG,10817.0,23507.0,0,4978,596,1275,304,221,4713,1275,12690.0,486,221,10149,20,10966,0,130,5.0,9.0,0.9864125478752508,0.0
2026-01,weekend,mattina,,-91.0,80.0,0,7,0,7,1,0,30,7,171.0,1,0,44,0,44,0,1,6.700000000000003,7.0,-2.0681818181818183,-3.0
2026-01,weekend,notte,EC,-2.0,21.0,0,3,0,1,0,0,5,1,23.0,1,0,9,0,9,0,0,5.200000000000002,9.599999999999996,-0.2222222222222222,-3.0
2026-01,weekend,notte,EN,235.0,235.0,0,1,0,7,6,2,0,7,0.0,6,2,6,0,8,0,5,47.9,48.95,29.375,30.5
2026-01,weekend,notte,FA,33.0,33.0,0,0,0,5,0,0,0,5,0.0,1,0,5,0,5,0,0,8.8,9.4,6.6,6.0
2026-01,weekend,notte,FB,26.0,35.0,0,4,0,3,0,0,2,3,9.0,2,0,9,0,9,0,0,10.4,11.2,2.888888888888889,2.0
2026-01,weekend,notte,FR,1302.0,1709.0,0,36,2,49,28,0,73,49,407.0,36,0,156,8,158,0,20,38.30000000000001,52.10000000000007,8.240506329113924,0.0
2026-01,weekend,notte,IC,266.0,544.0,0,30,9,25,11,7,50,25,278.0,20,7,89,0,105,0,5,16.400000000000034,28.599999999999994,2.533333333333333,0.0
2026-01,weekend,notte,ICN,-22.0,64.0,0,3,0,2,1,0,13,2,86.0,1,0,18,0,18,0,1,4.600000000000001,12.899999999999936,-1.2222222222222223,-3.5
2026-01,weekend,notte,MET,-110.0,59.0,0,39,4,2,0,0,69,2,169.0,0,0,106,0,110,0,0,2.0,3.0,-1.0,-1.0
2026-01,weekend,notte,NCL,88.0,88.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2371.0,9019.0,0,2091,269,456,126,70,2321,456,6648.0,200,70,4529,9,4868,0,50,4.0,8.0,0.4870583401807724,0.0
2026-01,weekend,notte,,-148.0,3.0,0,3,0,0,0,0,15,0,151.0,0,0,18,0,18,0,0,-4.5,-4.5,-8.222222222222221,-7.833333333333333
2026-01,weekend,pomeriggio,EC,337.0,521.0,0,27,8,39,11,1,51,39,184.0,18,1,108,0,117,0,2,12.400000000000006,19.19999999999999,2.8803418803418803,0.0
2026-01,weekend,pomeriggio,EXP,60.0,106.0,0,0,0,1,1,0,2,1,46.0,1,0,3,1,3,0,1,84.2,95.09999999999998,20.0,-3.0
2026-01,weekend,pomeriggio,FA,86.0,135.0,0,16,0,7,3,0,12,7,49.0,6,0,35,0,35,0,1,13.200000000000005,20.59999999999997,2.4571428571428573,0.0
2026-01,weekend,pomeriggio,FB,29.0,36.0,0,4,0,2,1,0,3,2,7.0,2,0,9,0,9,0,0,11.400000000000002,14.199999999999998,3.2222222222222223,1.0
2026-01,weekend,pomeriggio,FR,2470.0,3335.0,0,128,4,171,68,0,170,171,865.0,94,0,465,8,469,0,27,22.0,33.0,5.266524520255864,2.0
2026-01,weekend,pomeriggio,IC,629.0,1061.0,0,62,14,55,21,3,83,55,432.0,31,3,183,1,200,0,9,16.0,23.049999999999983,3.145,0.0
2026-01,weekend,pomeriggio,ICN,140.0,161.0,0,1,0,3,3,0,5,3,21.0,3,0,9,1,9,0,3,59.599999999999994,64.8,15.555555555555555,-2.0
2026-01,weekend,pomeriggio,MET,-222.0,312.0,0,190,38,16,1,1,238,16,534.0,4,1,405,0,444,0,0,2.0,3.849999999999966,-0.5,-1.0
2026-01,weekend,pomeriggio,REG,9798.0,26060.0,0,6253,1182,1383,309,211,5829,1383,16262.0,509,211,12072,27,13465,0,125,5.0,8.0,0.7276643148904567,0.0
2026-01,weekend,pomeriggio,,128.0,274.0,0,16,0,17,3,0,26,17,146.0,10,0,59,0,59,0,3,10.261016949152546,12.698305084745764,2.169491525423729,2.440677966101695
2026-01,weekend,sera,EC,147.0,305.0,0,22,9,18,5,0,45,18,158.0,10,0,76,1,85,0,2,10.0,15.599999999999994,1.7294117647058824,-1.0
2026-01,weekend,sera,ECFR,269.0,269.0,0,1,0,7,5,0,0,7,0.0,5,0,8,1,8,0,3,71.6,100.29999999999995,33.625,20.5
2026-01,weekend,sera,EN,544.0,551.0,0,0,0,6,4,1,1,6,7.0,6,1,6,2,7,0,3,203.00000000000014,304.9999999999997,77.71428571428571,19.0
2026-01,weekend,sera,EXP,3.0,3.0,0,2,1,0,0,0,0,0,0.0,0,0,1,0,2,0,0,2.7,2.85,1.5,1.5
2026-01,weekend,sera,FA,22.0,78.0,0,2,0,3,2,0,9,3,56.0,2,0,14,0,14,0,1,19.700000000000024,32.99999999999999,1.5714285714285714,-5.0
2026-01,weekend,sera,FB,-9.0,3.0,0,3,0,0,0,0,6,0,12.0,0,0,9,0,9,0,0,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,342.0,1010.0,0,30,2,41,22,1,109,41,668.0,29,1,177,4,180,0,8,16.19999999999999,26.14999999999995,1.9,-2.0
2026-01,weekend,sera,IC,283.0,582.0,0,28,10,30,8,6,60,30,299.0,16,6,102,1,118,0,6,12.299999999999995,27.649999999999903,2.3983050847457625,-1.0
2026-01,weekend,sera,ICN,-9.0,476.0,0,24,0,20,7,0,62,20,485.0,15,0,106,2,106,0,3,12.5,20.0,-0.0849056603773584,-2.5
2026-01,weekend,sera,MET,-63.0,419.0,0,183,7,24,2,6,197,24,482.0,2,6,391,1,404,0,1,3.0,5.0,-0.1559405940594059,0.0
2026-01,weekend,sera,REG,11206.0,26042.0,0,4858,465,1429,354,151,5290,1429,14836.0,543,152,10960,31,11577,1,135,5.0,9.0,0.9679537013043102,0.0
2026-01,weekend,sera,,-157.0,65.0,0,2,0,4,3,0,26,4,222.0,4,0,32,0,32,0,0,1.2875,3.096875,-4.90625,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,378.0,617.0,0,36,11,37,13,0,64,37,239.0,23,0,126,1,137,0,3,14.0,20.19999999999999,2.759124087591241,0.0
2026-01,weekend,tarda_mattina,ECFR,155.0,155.0,0,1,1,7,2,0,0,7,0.0,5,0,7,1,8,0,2,46.8,59.39999999999998,19.375,10.5
2026-01,weekend,tarda_mattina,FA,290.0,323.0,0,7,0,13,4,0,7,13,33.0,6,0,27,1,27,0,4,41.60000000000004,55.8,10.74074074074074,4.0
2026-01,weekend,tarda_mattina,FB,89.0,170.0,0,8,0,11,5,1,17,11,81.0,6,1,35,0,36,0,1,17.0,21.25,2.4722222222222223,0.0
2026-01,weekend,tarda_mattina,FR,2257.0,3234.0,0,127,6,152,58,1,168,152,977.0,93,1,440,9,447,0,31,18.0,38.0,5.049217002237136,2.0
2026-01,weekend,tarda_mattina,IC,791.0,1520.0,0,71,13,66,27,11,129,66,729.0,42,12,241,3,266,1,18,14.5,32.75,2.973684210526316,0.0
2026-01,weekend,tarda_mattina,ICN,-236.0,13.0,0,1,0,1,0,0,21,1,249.0,1,0,23,0,23,0,0,-1.0,-0.10000000000000141,-10.26086956521739,-8.0
2026-01,weekend,tarda_mattina,MET,-470.0,281.0,0,207,42,13,0,2,302,13,751.0,1,2,478,0,522,0,0,2.0,3.0,-0.9003831417624522,-1.0
2026-01,weekend,tarda_mattina,NCL,-89.0,1.0,0,1,0,0,0,0,6,0,90.0,0,0,7,0,7,0,0,-1.9999999999999984,-0.5000000000000036,-12.714285714285714,-9.0
2026-01,weekend,tarda_mattina,REG,6834.0,24790.0,0,6638,1265,1329,308,229,6722,1329,17956.0,490,229,13195,19,14689,0,114,4.0,7.0,0.4652461025256995,0.0
2026-01,weekend,tarda_mattina,,121.0,271.0,0,13,0,13,5,0,26,13,150.0,6,0,52,1,52,0,3,13.39999999999999,29.19999999999993,2.326923076923077,-0.5
2026-02,infrasettimanale,mattina,EC,510.0,795.0,0,42,5,40,18,1,67,40,285.0,22,1,143,1,149,0,4,17.0,22.599999999999994,3.422818791946309,0.0
2026-02,infrasettimanale,mattina,ECFR,0.0,0.0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,-4.0,2.0,0,1,0,0,0,0,1,0,6.0,0,0,2,0,2,0,0,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,801.0,950.0,0,35,0,37,22,3,34,37,149.0,29,3,103,2,106,0,9,28.5,39.75,7.556603773584905,2.0
2026-02,infrasettimanale,mattina,FB,234.0,254.0,0,6,0,9,4,1,5,9,20.0,5,1,19,1,20,0,1,24.300000000000004,32.55000000000008,11.7,2.0
2026-02,infrasettimanale,mattina,FR,10060.0,11434.0,0,371,1,559,210,6,358,559,1374.0,331,8,1279,26,1288,2,74,22.0,32.0,7.8105590062111805,3.0
2026-02,infrasettimanale,mattina,IC,3562.0,4379.0,0,152,2,178,70,8,189,178,817.0,104,8,509,17,519,0,35,20.0,40.39999999999986,6.863198458574181,2.0
2026-02,infrasettimanale,mattina,ICN,-4.0,0.0,0,0,0,0,0,0,1,0,4.0,0,0,1,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,436.0,1249.0,0,460,8,53,10,11,343,53,813.0,17,11,837,1,856,0,4,3.0,5.0,0.5093457943925234,0.0
2026-02,infrasettimanale,mattina,REG,56890.0,89810.0,0,15816,490,5861,1027,518,12594,5861,32920.0,1917,520,33261,33,34271,2,297,7.0,10.0,1.6600040850865163,1.0
2026-02,infrasettimanale,mattina,,207.0,429.0,0,144,0,27,0,0,62,27,222.0,0,0,233,0,233,0,0,4.344206008583692,4.97510729613734,0.888412017167382,1.55793991416309
2026-02,infrasettimanale,notte,EC,123.0,140.0,0,10,0,6,3,1,5,6,17.0,4,1,20,0,21,0,2,17.0,34.0,5.857142857142857,2.0
2026-02,infrasettimanale,notte,EN,1130.0,1131.0,0,2,0,17,11,3,1,17,1.0,13,3,17,5,20,0,8,184.0,193.05,56.5,21.0
2026-02,infrasettimanale,notte,EXP,-2.0,0.0,0,0,0,0,0,0,1,0,2.0,0,0,1,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,197.0,197.0,0,6,0,15,1,0,0,15,0.0,5,0,21,1,21,0,1,13.0,14.0,9.38095238095238,6.0
2026-02,infrasettimanale,notte,FB,177.0,196.0,0,6,0,8,6,0,5,8,19.0,7,3,16,0,19,3,2,27.8,32.69999999999996,9.31578947368421,3.0
2026-02,infrasettimanale,notte,FR,3289.0,3865.0,0,129,1,169,77,0,153,169,576.0,114,0,450,9,451,0,29,22.0,34.0,7.292682926829266,2.0
2026-02,infrasettimanale,notte,IC,1554.0,1974.0,0,77,25,80,30,2,90,80,420.0,41,3,219,8,247,1,19,18.80000000000001,40.69999999999999,6.291497975708502,0.0
2026-02,infrasettimanale,notte,ICN,688.0,827.0,0,4,0,14,12,0,32,14,139.0,14,0,50,5,50,0,8,55.100000000000016,89.6999999999999,13.76,-2.0
2026-02,infrasettimanale,notte,MET,-184.0,270.0,0,109,3,11,2,2,189,11,454.0,3,2,304,0,309,0,1,2.0,3.599999999999966,-0.5954692556634305,-1.0
2026-02,infrasettimanale,notte,NCL,-43.0,327.0,0,8,8,11,7,2,17,11,370.0,8,2,26,2,36,0,5,32.0,43.25,-1.1944444444444444,0.0
2026-02,infrasettimanale,notte,REG,13792.0,32682.0,0,7401,315,1844,356,174,7270,1844,18890.0,621,176,16024,25,16515,2,124,5.0,8.0,0.8351195882531033,0.0
2026-02,infrasettimanale,notte,,686.0,850.0,0,14,0,38,14,0,40,38,164.0,26,0,92,0,92,0,14,21.008695652173905,32.00434782608692,7.456521739130435,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,1989.0,2478.0,0,78,5,124,59,6,113,124,489.0,89,6,304,4,315,0,24,25.0,34.60000000000002,6.314285714285714,2.0
2026-02,infrasettimanale,pomeriggio,EXP,29.0,34.0,0,0,0,1,1,0,1,1,5.0,1,0,2,0,2,0,1,30.1,32.05,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,664.0,855.0,0,21,0,27,17,2,38,27,191.0,20,2,84,2,86,0,12,41.5,51.75,7.72093023255814,0.0
2026-02,infrasettimanale,pomeriggio,FB,57.0,117.0,0,3,0,4,2,0,13,4,60.0,3,3,17,1,20,3,1,14.600000000000026,30.700000000000024,2.85,-3.0
2026-02,infrasettimanale,pomeriggio,FR,11747.0,13158.0,0,342,4,567,250,9,296,567,1411.0,358,9,1192,41,1205,0,123,30.0,46.79999999999996,9.748547717842325,4.0
2026-02,infrasettimanale,pomeriggio,IC,2246.0,2968.0,0,101,2,137,55,4,166,137,722.0,82,19,383,8,404,15,19,20.0,28.849999999999966,5.55940594059406,1.0
2026-02,infrasettimanale,pomeriggio,ICN,289.0,419.0,0,11,0,13,8,0,24,13,130.0,10,0,48,2,48,0,5,23.40000000000012,44.65,6.020833333333333,-0.5
2026-02,infrasettimanale,pomeriggio,MET,-317.0,1048.0,0,451,2,41,14,10,561,41,1365.0,20,10,1041,0,1053,0,3,2.0,4.0,-0.3010446343779677,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,69.0,69.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,68263.0,111548.0,0,19723,792,6736,1378,810,16763,6736,43285.0,2442,812,41618,78,43222,2,441,6.0,10.0,1.5793577344870668,0.0
2026-02,infrasettimanale,pomeriggio,,980.0,1106.0,0,14,14,42,28,0,28,42,126.0,28,0,70,0,84,0,14,35.0,39.5,11.666666666666666,4.5
2026-02,infrasettimanale,sera,EC,1160.0,1394.0,0,64,4,78,23,1,76,78,234.0,36,1,213,2,218,0,10,15.0,22.89999999999986,5.321100917431193,2.0
2026-02,infrasettimanale,sera,ECFR,364.0,364.0,0,3,0,16,9,0,0,16,0.0,13,0,19,0,19,0,4,39.4,42.69999999999996,19.157894736842103,13.0
2026-02,infrasettimanale,sera,EN,316.0,319.0,0,2,0,16,10,0,1,16,3.0,15,0,19,0,19,0,2,29.8,33.0,16.63157894736842,18.0
2026-02,infrasettimanale,sera,EXP,16.0,21.0,0,1,0,2,0,1,3,2,5.0,1,1,5,0,6,0,0,9.5,10.25,2.6666666666666665,0.5
2026-02,infrasettimanale,sera,FA,218.0,286.0,0,10,0,14,5,1,14,14,68.0,8,1,37,1,38,0,2,22.60000000000001,28.949999999999974,5.7368421052631575,2.0
2026-02,infrasettimanale,sera,FB,72.0,88.0,0,2,0,10,0,0,5,10,16.0,3,0,17,0,17,0,0,12.0,12.0,4.235294117647059,5.0
2026-02,infrasettimanale,sera,FR,2867.0,3544.0,0,99,1,188,70,1,168,188,677.0,109,2,452,8,455,1,27,21.0,34.59999999999991,6.301098901098901,3.0
2026-02,infrasettimanale,sera,IC,1432.0,1855.0,0,100,27,84,40,1,86,84,423.0,60,2,241,5,270,1,9,17.099999999999994,24.549999999999983,5.303703703703704,0.0
2026-02,infrasettimanale,sera,ICN,996.0,1661.0,0,53,0,62,20,0,106,62,665.0,34,0,221,6,221,0,11,14.0,29.0,4.506787330316742,0.0
2026-02,infrasettimanale,sera,MET,-281.0,989.0,0,444,8,45,8,18,493,45,1270.0,16,18,956,0,982,0,1,3.0,4.0,-0.2861507128309572,-1.0
2026-02,infrasettimanale,sera,NCL,1890.0,1911.0,0,4,2,26,26,0,4,26,21.0,26,0,32,17,34,0,25,111.3,117.1,55.588235294117645,58.5
2026-02,infrasettimanale,sera,REG,61315.0,98510.0,0,15173,602,6341,1249,471,13385,6341,37195.0,2295,476,33821,65,34899,5,364,7.0,11.0,1.7569271325825957,1.0
2026-02,infrasettimanale,sera,,490.0,572.0,0,94,0,40,13,0,27,40,82.0,13,0,161,0,161,0,0,8.475776397515531,11.48571428571428,3.0434782608695654,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,1035.0,1358.0,0,84,4,71,31,5,123,71,323.0,41,5,269,1,278,0,13,16.0,28.0,3.723021582733813,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,11.0,126.0,0,1,0,4,1,0,15,4,115.0,1,0,20,1,20,0,1,7.100000000000001,12.800000000000068,0.55,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,11.0,11.0,0,2,0,1,0,0,0,1,0.0,0,0,3,0,3,0,0,4.8,4.9,3.6666666666666665,4.0
2026-02,infrasettimanale,tarda_mattina,FA,980.0,1013.0,0,16,0,37,17,2,7,37,33.0,23,2,58,5,60,0,8,56.3,77.34999999999998,16.333333333333332,6.0
2026-02,infrasettimanale,tarda_mattina,FB,1117.0,1241.0,0,19,0,39,23,2,22,39,124.0,31,5,75,5,80,3,12,35.90000000000008,74.74999999999996,13.9625,4.0
2026-02,infrasettimanale,tarda_mattina,FR,10283.0,11738.0,0,364,1,507,216,6,329,507,1455.0,295,6,1193,39,1200,0,111,27.0,42.04999999999996,8.569166666666666,3.0
2026-02,infrasettimanale,tarda_mattina,IC,5022.0,5862.0,0,163,13,233,112,8,193,233,840.0,159,11,565,22,589,3,57,29.0,52.0,8.526315789473685,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,263.0,351.0,0,3,0,10,7,0,17,10,88.0,8,0,30,2,30,0,5,45.1,59.19999999999993,8.766666666666667,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,-596.0,1139.0,0,482,13,51,8,22,653,51,1735.0,13,22,1151,0,1186,0,4,2.0,4.0,-0.5025295109612141,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,313.0,323.0,0,0,0,7,5,0,1,7,10.0,7,0,8,3,8,0,4,73.5,75.25,39.125,39.0
2026-02,infrasettimanale,tarda_mattina,REG,42995.0,90863.0,0,19896,723,5339,1035,696,18939,5339,47868.0,1800,699,42752,47,44174,3,329,5.0,8.0,0.9733100919092681,0.0
2026-02,infrasettimanale,tarda_mattina,,1092.0,1316.0,0,28,14,28,28,0,28,28,224.0,28,0,70,14,84,0,14,45.0,56.5,13.0,2.0
2026-02,weekend,mattina,EC,125.0,245.0,0,17,2,9,5,1,30,9,120.0,5,1,53,1,56,0,2,8.0,20.5,2.232142857142857,-1.5
2026-02,weekend,mattina,ECFR,0.0,0.0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,-20.0,0.0,0,1,0,0,0,0,2,0,20.0,0,0,3,0,3,0,0,-1.5999999999999996,-0.8000000000000007,-6.666666666666667,-8.0
2026-02,weekend,mattina,FA,329.0,456.0,0,9,1,9,6,0,20,9,127.0,7,0,37,4,38,0,5,50.20000000000006,84.29999999999997,8.657894736842104,-1.5
2026-02,weekend,mattina,FB,16.0,18.0,0,6,0,1,0,0,1,1,2.0,0,0,8,0,8,0,0,5.499999999999999,7.249999999999997,2.0,1.0
2026-02,weekend,mattina,FR,7964.0,8947.0,0,113,8,165,95,6,197,165,983.0,113,6,461,57,475,0,76,74.80000000000007,114.59999999999992,16.766315789473683,1.0
2026-02,weekend,mattina,IC,338.0,1087.0,0,53,8,45,17,1,120,45,749.0,27,1,209,3,218,0,12,11.0,30.29999999999996,1.5504587155963303,-1.0
2026-02,weekend,mattina,ICN,-27.0,0.0,0,0,0,0,0,0,1,0,27.0,0,0,1,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0.0,375.0,0,132,9,20,2,7,166,20,375.0,6,7,302,0,318,0,2,3.0,5.0,0.0,-1.0
2026-02,weekend,mattina,REG,6541.0,18390.0,0,4224,340,1084,198,170,4384,1084,11849.0,344,172,9180,12,9692,2,61,5.0,8.0,0.6748865043334709,0.0
2026-02,weekend,mattina,,996.0,1008.0,0,66,0,26,13,1,8,26,12.0,13,1,99,0,100,0,13,22.18800000000001,40.02399999999997,9.959999999999996,2.9300000000000006
2026-02,weekend,notte,EC,57.0,67.0,0,1,0,2,1,0,5,2,10.0,2,0,8,0,8,0,1,25.099999999999994,38.04999999999998,7.125,-1.0
2026-02,weekend,notte,EN,101.0,107.0,0,0,0,5,2,2,1,5,6.0,3,2,4,0,6,0,2,41.5,44.25,16.833333333333332,9.5
2026-02,weekend,notte,FA,-12.0,0.0,0,0,0,0,0,0,2,0,12.0,0,0,2,0,2,0,0,-3.6,-3.3000000000000007,-6.0,-6.0
2026-02,weekend,notte,FB,100.0,125.0,0,1,0,2,1,0,5,2,25.0,2,2,6,1,8,2,1,41.99999999999999,76.99999999999994,12.5,-3.0
2026-02,weekend,notte,FR,1943.0,2301.0,0,36,1,45,30,2,64,45,358.0,35,3,141,13,145,1,23,58.6,102.0,13.4,1.0
2026-02,weekend,notte,IC,222.0,522.0,0,30,8,20,9,0,50,20,300.0,16,0,92,2,100,0,6,14.0,32.39999999999998,2.22,-0.5
2026-02,weekend,notte,ICN,-91.0,4.0,0,2,0,0,0,0,15,0,95.0,0,0,17,0,17,0,0,-0.1999999999999993,1.3999999999999986,-5.352941176470588,-4.0
2026-02,weekend,notte,MET,-60.0,104.0,0,29,3,4,2,1,67,4,164.0,2,1,96,0,100,0,1,2.0,3.049999999999997,-0.6,-1.0
2026-02,weekend,notte,NCL,-204.0,237.0,0,3,2,8,7,1,11,8,441.0,7,1,19,2,22,0,2,21.800000000000004,61.89999999999997,-9.272727272727272,-6.0
2026-02,weekend,notte,REG,1152.0,7749.0,0,2183,189,443,81,47,2450,443,6597.0,153,47,4840,3,5076,0,23,4.0,7.0,0.226950354609929,0.0
2026-02,weekend,notte,,-310.0,6.0,0,6,0,0,0,0,48,0,316.0,0,0,54,0,54,0,0,-2.0222222222222213,-1.4000000000000004,-5.7407407407407405,-6.444444444444445
2026-02,weekend,pomeriggio,EC,276.0,537.0,0,30,10,37,8,0,51,37,261.0,20,0,108,1,118,0,3,12.0,18.299999999999983,2.3389830508474576,0.0
2026-02,weekend,pomeriggio,EN,37.0,37.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,5.0,5.0,0,1,1,1,0,0,0,1,0.0,0,0,1,0,2,0,0,4.5,4.75,2.5,2.5
2026-02,weekend,pomeriggio,FA,117.0,152.0,0,14,1,4,3,0,12,4,35.0,3,0,29,0,30,0,2,10.000000000000028,31.299999999999986,3.9,1.0
2026-02,weekend,pomeriggio,FB,101.0,110.0,0,0,0,3,2,0,5,3,9.0,3,0,8,1,8,0,1,35.999999999999986,56.99999999999997,12.625,-1.0
2026-02,weekend,pomeriggio,FR,4255.0,4975.0,0,136,8,154,67,6,165,154,720.0,101,6,441,22,455,0,38,22.0,56.59999999999991,9.351648351648352,2.0
2026-02,weekend,pomeriggio,IC,589.0,1044.0,0,41,1,38,20,6,92,38,455.0,28,7,163,4,171,1,7,18.0,26.5,3.4444444444444446,-1.0
2026-02,weekend,pomeriggio,ICN,-32.0,0.0,0,0,0,0,0,0,3,0,32.0,0,0,3,0,3,0,0,-1.2,-1.1,-10.666666666666666,-2.0
2026-02,weekend,pomeriggio,MET,-85.0,364.0,0,190,16,17,2,5,182,17,449.0,7,5,368,0,389,0,0,3.0,4.0,-0.2185089974293059,0.0
2026-02,weekend,pomeriggio,REG,8637.0,22537.0,0,5533,887,1258,262,242,5177,1258,13900.0,443,245,10836,21,11968,3,100,5.0,8.0,0.7216744652406417,0.0
2026-02,weekend,pomeriggio,,-28.0,14.0,0,7,0,0,0,0,7,0,42.0,0,0,14,0,14,0,0,1.2000000000000004,1.5999999999999996,-2.0,-2.0
2026-02,weekend,sera,EC,277.0,399.0,0,24,9,21,6,0,37,21,122.0,11,0,73,1,82,0,5,11.900000000000006,30.85000000000001,3.3780487804878048,0.0
