mese,tipo_giorno,fascia_oraria,categoria,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,ritardo_mediano,p95,ritardo_medio,p90
2025-11,infrasettimanale,mattina,NCL,0,5,3,1,0,3,0,3,89.0,5.0,1,3,0,0,94.0,5,0,0,22.5,45.24999999999999,22.25,41.5
2025-11,infrasettimanale,mattina,REG,0,35205,7773,11392,0,7773,71,2790,85652.0,30347.0,437,1477,0,0,115999.0,35205,0,15288,1.0,13.0,2.4860534641395526,8.0
2025-11,infrasettimanale,mattina,,0,4410,2106,1140,0,2106,204,1323,50331.0,5142.0,501,966,0,0,55473.0,4410,0,1149,4.0,55.79999999999996,11.451877133105802,32.0
2025-11,infrasettimanale,notte,,0,520,220,137,0,220,14,134,4651.0,575.0,44,88,0,0,5226.0,520,0,163,3.0,44.0,8.944230769230769,26.0
2025-11,infrasettimanale,notte,EC,0,20,0,18,0,0,0,0,-99.0,103.0,0,0,0,0,4.0,20,0,2,-5.5,0.20000000000000284,-4.95,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,0,15,15,0,0,15,3,7,414.0,0.0,5,6,0,0,414.0,15,0,0,9.0,84.39999999999995,27.6,69.2
2025-11,infrasettimanale,notte,EXP,0,1,0,1,0,0,0,0,-7.0,7.0,0,0,0,0,0.0,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,0,295,113,96,0,113,9,64,1954.0,685.0,21,38,0,0,2639.0,295,0,83,2.0,36.0,6.691780821917808,17.0
2025-11,infrasettimanale,notte,ICN,0,54,19,23,0,19,3,14,459.0,158.0,7,8,0,0,617.0,54,0,12,1.0,62.84999999999994,8.5,49.7
2025-11,infrasettimanale,notte,MET,0,300,14,173,0,14,1,7,-64.0,429.0,1,5,0,0,365.0,300,0,111,-1.0,4.0,-0.21476510067114093,2.3000000000000114
2025-11,infrasettimanale,notte,NCL,0,30,12,10,0,12,6,12,716.0,178.0,11,12,0,0,894.0,30,0,0,29.0,117.69999999999999,32.54545454545455,111.20000000000002
2025-11,infrasettimanale,notte,REG,0,14550,2127,5841,0,2127,31,778,19573.0,16623.0,158,451,0,0,36196.0,14550,0,6290,0.0,10.0,1.37277317996914,6.0
2025-11,infrasettimanale,notte,,0,1560,660,411,0,660,42,402,13953.0,1725.0,132,264,0,0,15678.0,1560,0,489,3.0,44.0,8.944230769230769,26.0
2025-11,infrasettimanale,pomeriggio,,0,1357,737,344,0,737,77,499,17704.0,1573.0,183,370,0,0,19277.0,1357,0,274,6.0,67.0,13.065682656826569,38.0
2025-11,infrasettimanale,pomeriggio,EC,0,270,99,109,0,99,2,71,1406.0,539.0,18,46,0,0,1945.0,270,0,53,2.0,38.0,5.3869731800766285,22.0
2025-11,infrasettimanale,pomeriggio,EXP,0,7,2,1,0,2,0,2,30.0,14.0,0,2,0,0,44.0,7,0,4,3.0,19.499999999999996,4.285714285714286,18.0
2025-11,infrasettimanale,pomeriggio,IC,0,402,165,125,0,165,11,110,3616.0,513.0,43,80,0,0,4129.0,402,0,106,3.0,49.0,9.131313131313131,31.5
2025-11,infrasettimanale,pomeriggio,ICN,0,10,3,7,0,3,1,2,63.0,24.0,1,1,0,0,87.0,10,0,0,-2.5,42.599999999999945,6.3,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,0,1,1,0,0,1,0,1,54.0,0.0,1,1,0,0,54.0,1,0,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,1094,104,473,0,104,0,31,524.0,1079.0,1,12,0,0,1603.0,1094,0,492,0.0,6.599999999999909,0.490177736202058,4.0
2025-11,infrasettimanale,pomeriggio,NCL,0,50,18,3,0,18,10,17,1319.0,158.0,14,14,0,0,1477.0,50,0,1,44.0,191.74999999999997,59.95454545454545,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,0,42544,8184,14723,0,8184,81,2886,86088.0,39811.0,475,1592,0,0,125899.0,42544,0,18493,1.0,12.0,2.0794202898550727,7.0
2025-11,infrasettimanale,pomeriggio,,0,4071,2211,1032,0,2211,231,1497,53112.0,4719.0,549,1110,0,0,57831.0,4071,0,822,6.0,67.0,13.065682656826569,38.0
2025-11,infrasettimanale,sera,,0,495,222,167,0,222,17,147,4391.0,849.0,43,98,0,0,5240.0,495,0,106,4.0,43.299999999999955,8.87070707070707,26.0
2025-11,infrasettimanale,sera,EC,0,217,82,69,0,82,2,38,1135.0,268.0,10,22,0,0,1403.0,217,0,56,3.0,27.199999999999932,5.483091787439614,15.0
2025-11,infrasettimanale,sera,EN,0,15,13,0,0,13,1,11,351.0,0.0,5,7,0,0,351.0,15,0,2,11.0,61.099999999999994,23.4,56.599999999999994
2025-11,infrasettimanale,sera,EXP,0,4,1,3,0,1,0,1,-13.0,32.0,0,1,0,0,19.0,4,0,0,-8.5,15.399999999999991,-3.25,11.800000000000004
2025-11,infrasettimanale,sera,IC,0,316,106,131,0,106,21,71,3687.0,660.0,34,61,0,0,4347.0,316,0,69,1.0,82.5,12.049019607843137,40.5
2025-11,infrasettimanale,sera,ICN,0,249,90,112,0,90,8,58,1660.0,678.0,25,49,0,0,2338.0,249,0,47,1.0,46.99999999999997,6.666666666666667,29.400000000000034
2025-11,infrasettimanale,sera,IR,0,1,1,0,0,1,0,0,7.0,0.0,0,0,0,0,7.0,1,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,999,71,484,0,71,0,22,92.0,1199.0,3,11,0,0,1291.0,999,0,438,0.0,6.0,0.09264853977844914,3.800000000000068
2025-11,infrasettimanale,sera,NCL,0,37,20,1,0,20,4,20,741.0,87.0,13,17,0,0,828.0,37,0,0,36.0,92.0,35.285714285714285,80.0
2025-11,infrasettimanale,sera,REG,0,34377,6922,12750,0,6922,68,2544,69483.0,36340.0,396,1343,0,0,105823.0,34377,0,14192,1.0,12.0,2.0518249468462084,8.0
2025-11,infrasettimanale,sera,,0,1485,666,501,0,666,51,441,13173.0,2547.0,129,294,0,0,15720.0,1485,0,318,4.0,43.29999999999996,8.87070707070707,26.0
2025-11,infrasettimanale,tarda_mattina,,0,1299,643,327,0,643,68,413,15488.0,1479.0,166,306,0,0,16967.0,1299,0,328,4.0,62.0,11.932203389830509,38.0
2025-11,infrasettimanale,tarda_mattina,EC,0,315,123,107,0,123,5,76,1991.0,388.0,17,44,0,0,2379.0,315,0,74,2.0,30.0,6.5493421052631575,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,0,8,6,2,0,6,2,6,392.0,7.0,3,5,0,0,399.0,8,0,0,26.5,153.74999999999994,49.0,120.49999999999999
2025-11,infrasettimanale,tarda_mattina,IC,0,629,233,237,0,233,15,160,4631.0,1181.0,55,112,0,0,5812.0,629,0,150,2.0,48.0,7.469354838709678,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,0,33,6,23,0,6,1,3,22.0,159.0,2,2,0,0,181.0,33,0,4,-4.0,28.599999999999937,0.6666666666666666,7.0
2025-11,infrasettimanale,tarda_mattina,MET,0,1207,75,615,0,75,0,19,-180.0,1562.0,2,12,0,0,1382.0,1207,0,500,-1.0,5.0,-0.15126050420168066,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,0,87,49,6,0,49,29,48,4409.0,197.0,38,47,0,0,4606.0,87,0,2,63.0,215.3999999999999,77.35087719298245,189.39999999999998
2025-11,infrasettimanale,tarda_mattina,REG,0,43217,5901,17617,0,5901,77,2044,52179.0,47588.0,381,1161,0,0,99767.0,43217,0,18542,0.0,9.0,1.2405848787446505,6.0
2025-11,infrasettimanale,tarda_mattina,,0,3897,1929,981,0,1929,204,1239,46464.0,4437.0,498,918,0,0,50901.0,3897,0,984,4.0,62.0,11.932203389830509,38.0
2025-11,weekend,mattina,,0,639,226,250,0,226,29,138,5411.0,1169.0,59,107,0,0,6580.0,639,0,163,2.0,53.10000000000002,8.4679186228482,27.0
2025-11,weekend,mattina,EC,0,60,10,27,0,10,0,6,16.0,149.0,1,5,0,0,165.0,60,0,20,1.0,16.0,0.2807017543859649,9.599999999999994
2025-11,weekend,mattina,EN,0,2,1,0,0,1,0,0,5.0,0.0,0,0,0,0,5.0,2,0,1,2.5,4.75,2.5,4.5
2025-11,weekend,mattina,EXP,0,5,3,0,0,3,1,3,161.0,0.0,3,3,0,0,161.0,5,0,2,47.0,58.599999999999994,32.2,56.2
2025-11,weekend,mattina,IC,0,275,91,106,0,91,7,55,1660.0,521.0,24,39,0,0,2181.0,275,0,78,1.0,43.30000000000001,6.036363636363636,22.599999999999994
2025-11,weekend,mattina,MET,0,395,12,219,0,12,0,4,-247.0,531.0,0,0,0,0,284.0,395,0,164,-1.0,3.0,-0.6253164556962025,2.0
2025-11,weekend,mattina,NCL,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0,,,,
2025-11,weekend,mattina,REG,0,11295,1467,4936,0,1467,28,509,12028.0,13722.0,116,305,0,0,25750.0,11295,0,4766,0.0,9.0,1.076909302533799,5.0
2025-11,weekend,mattina,,0,1917,678,750,0,678,87,414,16233.0,3507.0,177,321,0,0,19740.0,1917,0,489,2.0,53.10000000000002,8.4679186228482,27.0
2025-11,weekend,notte,,0,199,67,79,0,67,3,45,1149.0,390.0,12,32,0,0,1539.0,199,0,52,1.0,32.299999999999955,5.803030303030303,23.0
2025-11,weekend,notte,EC,0,10,0,9,0,0,0,0,-38.0,42.0,0,0,0,0,4.0,10,0,1,-5.0,0.8499999999999925,-3.8,-2.3000000000000025
2025-11,weekend,notte,EN,0,8,4,0,0,4,0,0,36.0,0.0,0,0,0,0,36.0,8,0,4,4.5,6.6499999999999995,4.5,6.3
2025-11,weekend,notte,IC,1,143,34,77,1,34,4,19,757.0,467.0,4,13,0,0,1224.0,144,0,33,-1.0,20.849999999999994,5.256944444444445,13.400000000000034
2025-11,weekend,notte,ICN,0,28,7,17,0,7,3,5,118.0,175.0,3,3,0,0,293.0,28,0,4,-4.0,78.0,4.214285714285714,33.200000000000045
2025-11,weekend,notte,MET,0,118,6,77,0,6,0,4,-81.0,199.0,0,3,0,0,118.0,118,0,35,-1.0,3.299999999999983,-0.6864406779661016,2.0
2025-11,weekend,notte,NCL,0,30,14,1,0,14,8,14,1263.0,30.0,11,14,0,0,1293.0,30,0,2,48.0,202.39999999999998,74.29411764705883,177.60000000000002
2025-11,weekend,notte,REG,0,4948,597,2316,0,597,14,212,4192.0,6933.0,45,121,0,0,11125.0,4948,0,2010,0.0,9.0,0.851513304895389,5.0
2025-11,weekend,notte,,0,597,201,237,0,201,9,135,3447.0,1170.0,36,96,0,0,4617.0,597,0,156,1.0,32.299999999999955,5.803030303030303,23.0
2025-11,weekend,pomeriggio,,0,612,250,217,0,250,16,174,5013.0,1116.0,70,133,0,0,6129.0,612,0,145,2.0,44.0,8.191176470588236,33.89999999999998
2025-11,weekend,pomeriggio,EC,0,116,32,56,0,32,3,21,455.0,372.0,8,17,0,0,827.0,116,0,25,0.0,38.39999999999995,4.0265486725663715,20.799999999999997
2025-11,weekend,pomeriggio,EXP,0,9,2,4,0,2,0,0,-39.0,59.0,0,0,0,0,20.0,9,0,3,0.0,7.199999999999999,-4.333333333333333,6.4
2025-11,weekend,pomeriggio,IC,0,215,64,103,0,64,4,41,1135.0,466.0,15,29,0,0,1601.0,215,0,47,0.0,34.39999999999998,5.303738317757009,20.700000000000017
2025-11,weekend,pomeriggio,ICN,0,8,0,8,0,0,0,0,-45.0,45.0,0,0,0,0,0.0,8,0,0,-5.0,-3.3500000000000005,-5.625,-3.7
2025-11,weekend,pomeriggio,IR,0,2,1,1,0,1,1,1,68.0,3.0,1,1,0,0,71.0,2,0,0,34.0,67.3,34.0,63.60000000000001
2025-11,weekend,pomeriggio,MET,0,502,29,287,0,29,2,9,-22.0,622.0,3,6,0,0,600.0,502,0,184,-1.0,5.0,-0.044,3.0
2025-11,weekend,pomeriggio,NCL,0,4,0,2,0,0,0,0,-52.0,52.0,0,0,0,0,0.0,4,0,0,-26.0,-12.5,-26.0,-14.0
2025-11,weekend,pomeriggio,REG,0,14242,1898,6053,0,1898,13,595,12709.0,17334.0,98,311,0,0,30043.0,14242,0,5886,0.0,9.0,0.9184794391847944,6.0
2025-11,weekend,pomeriggio,,0,1836,750,651,0,750,48,522,15039.0,3348.0,210,399,0,0,18387.0,1836,0,435,2.0,44.0,8.191176470588236,33.89999999999997
2025-11,weekend,sera,,0,241,96,93,0,96,7,66,1660.0,492.0,23,45,0,0,2152.0,241,0,52,2.0,41.0,6.8879668049792535,27.0
2025-11,weekend,sera,EC,0,105,29,52,0,29,2,15,367.0,236.0,5,10,0,0,603.0,105,0,23,-0.5,26.549999999999983,3.5288461538461537,14.0
2025-11,weekend,sera,EN,0,10,8,2,0,8,0,5,62.0,35.0,0,1,0,0,97.0,10,0,0,9.5,21.249999999999986,6.2,14.499999999999995
2025-11,weekend,sera,EXP,0,3,1,1,0,1,1,1,68.0,21.0,1,1,0,0,89.0,3,0,1,3.0,77.69999999999999,22.666666666666668,69.4
2025-11,weekend,sera,FA,0,1,1,0,0,1,0,1,55.0,0.0,1,1,0,0,55.0,1,0,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,3,0,1,0,0,0,0,-3.0,5.0,0,0,0,0,2.0,3,0,2,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,0,155,38,80,0,38,7,25,1265.0,445.0,14,20,0,0,1710.0,155,0,37,-1.0,56.19999999999993,8.161290322580646,21.19999999999999
2025-11,weekend,sera,ICN,0,167,33,89,0,33,4,20,404.0,574.0,5,14,0,0,978.0,167,0,45,-1.0,18.69999999999999,2.4191616766467066,10.800000000000011
2025-11,weekend,sera,IR,0,4,1,0,0,1,0,1,19.0,0.0,0,0,0,0,19.0,4,0,3,3.5,9.949999999999998,4.75,8.900000000000002
2025-11,weekend,sera,MET,0,428,15,213,0,15,0,5,-115.0,508.0,2,2,0,0,393.0,428,0,199,0.0,3.6999999999999886,-0.2693208430913349,2.0
2025-11,weekend,sera,NCL,0,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,5,0,0,,,,
2025-11,weekend,sera,REG,0,12225,1760,5324,0,1760,35,638,15552.0,14799.0,130,378,0,0,30351.0,12225,0,5034,0.0,10.0,1.2833800957253672,6.0
2025-11,weekend,sera,,0,723,288,279,0,288,21,198,4980.0,1476.0,69,135,0,0,6456.0,723,0,156,2.0,41.0,6.8879668049792535,27.0
2025-11,weekend,tarda_mattina,,0,551,226,183,0,226,38,150,6649.0,887.0,71,114,0,0,7536.0,551,0,142,3.0,74.0,12.067150635208712,44.0
2025-11,weekend,tarda_mattina,EC,0,181,52,83,0,52,3,26,725.0,365.0,6,19,0,0,1090.0,181,0,41,0.0,23.25,4.119318181818182,15.0
2025-11,weekend,tarda_mattina,EXP,0,4,4,0,0,4,2,3,350.0,0.0,2,3,0,0,350.0,4,0,0,51.0,217.94999999999993,87.5,192.90000000000003
2025-11,weekend,tarda_mattina,IC,0,331,90,149,0,90,6,56,1245.0,861.0,15,39,0,0,2106.0,331,0,91,1.0,28.0,3.772727272727273,15.100000000000023
2025-11,weekend,tarda_mattina,ICN,0,26,8,15,0,8,2,5,326.0,101.0,3,3,0,0,427.0,26,0,3,-1.0,136.25,12.538461538461538,30.0
2025-11,weekend,tarda_mattina,MET,0,573,14,339,0,14,1,9,-350.0,872.0,2,6,0,0,522.0,573,0,220,-1.0,3.0,-0.6108202443280978,2.0
2025-11,weekend,tarda_mattina,NCL,0,7,2,1,0,2,0,2,38.0,1.0,0,1,0,0,39.0,7,0,0,14.0,23.9,12.666666666666666,22.8
2025-11,weekend,tarda_mattina,REG,0,15579,1589,7225,0,1589,17,523,6660.0,20837.0,91,284,0,0,27497.0,15579,0,6339,0.0,7.0,0.4395169273411206,5.0
2025-11,weekend,tarda_mattina,,0,1653,678,549,0,678,114,450,19947.0,2661.0,213,342,0,0,22608.0,1653,0,426,3.0,74.0,12.067150635208712,44.0
2025-12,infrasettimanale,mattina,,0,1072,514,251,0,514,65,343,13989.0,1032.0,122,246,0,0,15021.0,1072,0,298,4.0,70.0,13.159924741298212,35.0
2025-12,infrasettimanale,mattina,EC,0,156,42,75,0,42,2,26,423.0,278.0,2,13,0,0,701.0,156,0,32,-1.0,20.0,2.838926174496644,13.0
2025-12,infrasettimanale,mattina,EN,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,1,1,0,0,1,0,0,5.0,0.0,0,0,0,0,5.0,1,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,0,55,26,14,0,26,1,17,485.0,60.0,5,11,0,0,545.0,55,0,15,4.0,44.89999999999996,8.818181818181818,25.0
2025-12,infrasettimanale,mattina,FB,0,7,3,3,0,3,2,2,246.0,12.0,2,2,0,0,258.0,7,0,1,3.0,146.99999999999991,35.142857142857146,114.00000000000004
2025-12,infrasettimanale,mattina,FR,2,519,288,96,2,288,19,180,5701.0,383.0,54,125,0,0,6084.0,521,0,137,6.0,46.0,10.942418426103647,31.0
2025-12,infrasettimanale,mattina,IC,9,621,244,222,10,244,21,158,5076.0,1045.0,62,114,0,1,6121.0,634,3,159,2.0,49.0,8.1216,29.0
2025-12,infrasettimanale,mattina,ICN,0,2,1,1,0,1,0,1,23.0,22.0,1,1,0,0,45.0,2,0,0,11.5,41.65,11.5,38.300000000000004
2025-12,infrasettimanale,mattina,MET,4,992,95,425,4,95,2,33,706.0,1085.0,6,16,0,0,1791.0,997,1,462,0.0,7.0,0.7189409368635438,4.0
2025-12,infrasettimanale,mattina,NCL,0,1,1,0,0,1,1,1,61.0,0.0,1,1,0,0,61.0,2,1,1,30.5,57.949999999999996,30.5,54.9
2025-12,infrasettimanale,mattina,REG,171,37022,7072,13217,172,7072,79,2456,74774.0,34810.0,394,1282,0,1,109584.0,37364,170,16475,1.0,12.0,2.033891850723534,7.0
2025-12,infrasettimanale,mattina,,0,2727,1345,615,0,1345,152,885,34410.0,2519.0,305,630,0,0,36929.0,2727,0,749,4.606894022735607,65.60001833516685,12.702639267091827,33.48276494316098
2025-12,infrasettimanale,notte,,0,382,164,101,0,164,16,97,3737.0,468.0,42,73,0,0,4205.0,382,0,109,3.0,52.349999999999966,9.991978609625669,32.69999999999999
2025-12,infrasettimanale,notte,EC,0,23,3,15,0,3,0,2,-4.0,72.0,0,2,0,0,68.0,23,0,5,-4.0,15.29999999999999,-0.17391304347826086,8.000000000000004
2025-12,infrasettimanale,notte,EN,5,16,13,1,5,13,3,12,484.0,1.0,4,8,0,0,485.0,21,0,7,10.0,100.0,23.047619047619047,96.0
2025-12,infrasettimanale,notte,EXP,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0,,,,
2025-12,infrasettimanale,notte,FA,0,16,6,3,0,6,1,2,147.0,9.0,1,2,0,0,156.0,16,0,7,2.0,42.0,9.1875,14.5
2025-12,infrasettimanale,notte,FB,0,7,3,1,0,3,0,3,71.0,3.0,0,3,0,0,74.0,7,0,3,2.0,27.4,10.142857142857142,26.8
2025-12,infrasettimanale,notte,FR,1,170,78,33,1,78,3,52,1683.0,94.0,19,38,0,0,1777.0,171,0,60,4.0,47.0,9.842105263157896,32.0
2025-12,infrasettimanale,notte,IC,0,282,74,121,1,74,3,51,1217.0,836.0,23,43,0,1,2053.0,283,0,84,1.0,42.0,4.362007168458781,23.200000000000017
2025-12,infrasettimanale,notte,ICN,0,68,19,39,0,19,3,8,460.0,155.0,6,6,0,0,615.0,68,0,10,-1.0,39.79999999999998,6.764705882352941,13.300000000000004
2025-12,infrasettimanale,notte,MET,1,344,8,216,1,8,0,0,-338.0,524.0,0,0,0,0,186.0,346,1,119,-1.0,3.0,-0.9854227405247813,2.0
2025-12,infrasettimanale,notte,NCL,0,6,6,0,0,6,4,6,548.0,0.0,5,5,0,0,548.0,6,0,0,115.5,131.25,91.33333333333333,129.5
2025-12,infrasettimanale,notte,REG,35,15637,2081,6720,36,2081,30,709,17123.0,18271.0,136,421,0,1,35394.0,15698,25,6640,0.0,9.0,1.108930768732595,5.0
2025-12,infrasettimanale,notte,nan,0,1,0,1,0,0,0,0,-3.0,3.0,0,0,0,0,0.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,notte,,0,960,415,241,0,415,36,251,9369.0,1048.0,104,189,0,0,10417.0,960,0,288,2.99375,51.24052083333333,9.925169315009915,32.242083333333326
2025-12,infrasettimanale,pomeriggio,,0,990,437,294,0,437,34,280,8844.0,1389.0,88,201,0,0,10233.0,990,0,257,4.0,46.0,8.951417004048583,26.300000000000068
2025-12,infrasettimanale,pomeriggio,EC,0,330,117,112,0,117,5,82,2200.0,526.0,22,52,0,0,2726.0,330,0,92,2.0,35.0,6.853582554517134,20.0
2025-12,infrasettimanale,pomeriggio,EXP,0,5,2,3,0,2,0,2,34.0,47.0,2,2,0,0,81.0,5,0,0,-4.0,46.8,6.8,42.6
2025-12,infrasettimanale,pomeriggio,FA,0,52,23,19,0,23,1,14,397.0,80.0,4,12,0,0,477.0,52,0,10,2.5,45.79999999999998,7.634615384615385,23.799999999999997
2025-12,infrasettimanale,pomeriggio,FB,0,8,6,0,0,6,1,3,136.0,0.0,1,2,0,0,136.0,8,0,2,8.5,54.14999999999997,17.0,36.29999999999999
2025-12,infrasettimanale,pomeriggio,FR,1,482,260,107,1,260,28,168,5993.0,477.0,60,117,0,0,6470.0,483,0,116,5.0,66.0,12.407867494824016,35.80000000000001
2025-12,infrasettimanale,pomeriggio,IC,5,475,165,191,5,165,10,111,3086.0,855.0,35,74,0,0,3941.0,480,0,118,2.0,39.349999999999966,6.510548523206751,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,0,16,1,15,0,1,0,1,-12.0,58.0,1,1,0,0,46.0,16,0,0,-3.0,10.75,-0.75,-1.5
2025-12,infrasettimanale,pomeriggio,IR,2,1,2,0,2,2,1,2,141.0,0.0,1,2,0,0,141.0,3,0,1,23.0,107.6,47.0,98.2
2025-12,infrasettimanale,pomeriggio,MET,2,1222,91,608,2,91,0,26,199.0,1402.0,6,11,0,0,1601.0,1225,1,506,-1.0,6.0,0.16514522821576763,4.0
2025-12,infrasettimanale,pomeriggio,NCL,0,2,1,0,0,1,0,1,55.0,0.0,1,1,0,0,55.0,5,3,3,0.0,46.74999999999998,13.75,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,233,45559,8040,16945,234,8040,106,2798,81284.0,46189.0,474,1535,0,1,127473.0,45944,151,19596,1.0,11.0,1.8232879477804447,7.0
2025-12,infrasettimanale,pomeriggio,,0,2523,1163,714,0,1163,98,745,24214.0,3335.0,241,533,0,0,27549.0,2523,0,642,4.0,48.43043995243757,9.612358784840186,27.94054696789539
2025-12,infrasettimanale,sera,,0,383,125,159,0,125,5,73,1533.0,804.0,18,50,0,0,2337.0,383,0,92,1.5,29.0,4.077127659574468,17.5
2025-12,infrasettimanale,sera,EC,0,242,76,97,0,76,5,41,1183.0,325.0,8,28,0,0,1508.0,243,1,57,2.0,26.549999999999983,5.143478260869565,16.0
2025-12,infrasettimanale,sera,ECFR,0,8,8,0,0,8,0,5,94.0,0.0,0,3,0,0,94.0,8,0,0,11.5,18.65,11.75,18.3
2025-12,infrasettimanale,sera,EN,1,17,13,1,1,13,1,11,498.0,5.0,7,10,0,0,503.0,18,0,4,16.5,65.74999999999977,27.666666666666668,38.900000000000006
2025-12,infrasettimanale,sera,EXP,0,6,1,1,0,1,0,0,8.0,2.0,0,0,0,0,10.0,6,0,1,4.0,5.8,2.6666666666666665,5.6
2025-12,infrasettimanale,sera,FA,0,14,7,2,0,7,1,5,283.0,4.0,1,4,0,0,287.0,14,0,5,5.5,80.79999999999994,20.214285714285715,22.0
2025-12,infrasettimanale,sera,FB,0,8,6,1,0,6,0,2,64.0,2.0,0,1,0,0,66.0,8,0,1,5.5,22.099999999999994,8.0,17.199999999999996
2025-12,infrasettimanale,sera,FR,0,182,89,51,0,89,11,57,2494.0,229.0,21,38,0,0,2723.0,182,0,42,4.0,65.79999999999995,13.703296703296703,31.900000000000006
2025-12,infrasettimanale,sera,IC,0,324,105,145,0,105,10,65,2192.0,791.0,29,45,0,0,2983.0,325,1,68,1.0,52.299999999999955,6.8930817610062896,23.600000000000023
2025-12,infrasettimanale,sera,ICN,0,306,71,161,0,71,5,37,531.0,1022.0,14,23,0,0,1553.0,306,0,74,-1.0,26.75,1.7352941176470589,11.0
2025-12,infrasettimanale,sera,IR,0,1,1,0,0,1,0,1,36.0,0.0,1,1,0,0,36.0,1,0,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,2,1096,65,581,2,65,0,17,-387.0,1580.0,5,11,0,0,1193.0,1101,3,449,-1.0,5.0,-0.35342465753424657,3.0
2025-12,infrasettimanale,sera,REG,109,37071,6889,14951,109,6889,94,2496,64956.0,42726.0,440,1345,0,0,107682.0,37287,107,14958,1.0,12.0,1.7652046306864504,7.0
2025-12,infrasettimanale,sera,,0,972,354,372,0,354,22,212,5967.0,1843.0,59,145,0,0,7810.0,972,0,232,1.8029835390946505,34.4537037037037,6.223117068440574,20.22685185185185
2025-12,infrasettimanale,tarda_mattina,,0,961,462,236,0,462,48,302,11001.0,1029.0,116,221,0,0,12030.0,961,0,250,4.0,59.64999999999998,11.604430379746836,36.30000000000007
2025-12,infrasettimanale,tarda_mattina,DIR,0,1,0,1,0,0,0,0,-3.0,3.0,0,0,0,0,0.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,0,344,104,139,0,104,4,67,1584.0,516.0,11,43,0,0,2100.0,345,1,93,1.0,25.0,4.714285714285714,17.5
2025-12,infrasettimanale,tarda_mattina,ECFR,0,8,8,0,0,8,0,4,132.0,0.0,2,2,0,0,132.0,8,0,0,9.5,44.999999999999986,16.5,38.0
2025-12,infrasettimanale,tarda_mattina,EXP,1,2,1,0,1,1,0,0,10.0,0.0,0,0,0,0,10.0,3,0,2,1.0,7.299999999999999,3.3333333333333335,6.6000000000000005
2025-12,infrasettimanale,tarda_mattina,FA,0,16,8,2,0,8,3,5,360.0,6.0,3,5,0,0,366.0,16,0,6,5.0,97.5,22.5,76.5
2025-12,infrasettimanale,tarda_mattina,FB,0,31,15,8,0,15,1,12,394.0,17.0,4,9,0,0,411.0,31,0,8,4.0,44.5,12.709677419354838,32.0
2025-12,infrasettimanale,tarda_mattina,FR,0,469,222,100,0,222,22,133,5333.0,394.0,56,103,0,0,5727.0,469,0,147,4.0,51.399999999999864,11.371002132196162,38.0
2025-12,infrasettimanale,tarda_mattina,IC,8,650,215,265,8,215,16,124,3542.0,1510.0,46,96,0,0,5052.0,661,3,169,1.0,38.0,5.4576271186440675,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,0,61,12,45,0,12,2,6,-167.0,536.0,4,5,0,0,369.0,61,0,4,-6.0,31.0,-2.737704918032787,9.0
2025-12,infrasettimanale,tarda_mattina,IR,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,5,1395,87,765,5,87,0,33,-243.0,1992.0,7,18,0,0,1749.0,1404,4,531,-1.0,5.899999999999864,-0.175704989154013,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,0,16,11,0,0,11,6,11,1200.0,0.0,9,11,0,0,1200.0,18,2,3,43.5,262.25,85.71428571428571,227.6000000000001
