mese,tipo_giorno,fascia_oraria,categoria,oltre_10,effettuate,cancellate_tot,minuti_anticipo_tot,oltre_30,corse_osservate,in_orario,info_mancante,oltre_15,cancellate,parzialmente_cancellate,oltre_5,oltre_60,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_ritardo,in_anticipo,ritardo_medio,ritardo_mediano,p90,p95
2025-12,weekend,sera,EN,1,7,0,38.0,1,7,1,0,1,0,0,3,1,0,127.0,89.0,3,3,12.714285714285714,0.0,50.60000000000004,81.79999999999993
2025-12,weekend,sera,EXP,0,5,0,12.0,0,5,2,0,0,0,0,0,0,0,2.0,-10.0,0,2,-2.5,-2.5,1.0,1.0
2025-12,weekend,sera,FA,1,3,0,4.0,0,3,1,0,0,0,0,1,0,0,11.0,7.0,1,1,2.333333333333333,0.0,8.8,9.9
2025-12,weekend,sera,FB,0,2,0,0.0,0,2,1,0,0,0,0,1,0,0,10.0,10.0,1,0,5.0,5.0,6.6,6.8
2025-12,weekend,sera,FR,8,38,0,82.0,1,38,6,0,7,0,0,12,1,0,253.0,171.0,12,20,4.5,-1.0,21.10000000000003,29.0
2025-12,weekend,sera,IC,14,114,0,422.0,7,115,29,0,10,0,0,17,4,1,663.0,241.0,17,69,2.095652173913044,-1.0,12.200000000000015,30.3
2025-12,weekend,sera,ICN,16,115,0,514.0,7,115,17,0,14,0,0,25,5,0,1273.0,759.0,25,73,6.6,-3.0,19.0,38.899999999999935
2025-12,weekend,sera,MET,5,356,0,409.0,1,356,170,0,4,0,0,20,0,0,419.0,10.0,20,165,0.028169014084507,0.0,3.0,5.0
2025-12,weekend,sera,REG,402,9974,19,12808.0,100,10002,4093,0,241,18,1,1241,23,9,21865.0,9057.0,1241,4609,0.910892084883838,0.0,5.0,8.0
2025-12,weekend,sera,,81,472,0,1187.0,43,472,101,0,67,0,0,122,31,0,5764.0,4577.0,122,243,9.822985589561874,-1.0,19.88177966101695,79.7542372881356
2025-12,weekend,tarda_mattina,EC,24,144,0,242.0,7,145,41,0,18,0,0,46,0,1,842.0,600.0,46,56,4.195804195804196,2.0,18.0,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,0,2,0,0.0,0,2,1,0,0,0,0,1,0,0,7.0,7.0,1,0,3.5,3.5,4.7,4.85
2025-12,weekend,tarda_mattina,EXP,1,3,1,8.0,1,4,0,0,1,1,0,3,0,0,61.0,53.0,3,1,13.25,8.0,34.2,39.59999999999999
2025-12,weekend,tarda_mattina,FA,2,4,0,0.0,0,4,2,0,1,0,0,2,0,0,35.0,35.0,2,0,8.75,8.0,17.200000000000003,18.1
2025-12,weekend,tarda_mattina,FB,2,8,0,19.0,2,8,3,0,2,0,0,2,2,0,232.0,213.0,2,3,26.625,0.5,100.29999999999998,125.14999999999996
2025-12,weekend,tarda_mattina,FR,23,99,0,191.0,8,99,21,0,16,0,0,33,1,0,732.0,541.0,33,45,5.4646464646464645,1.0,25.0,37.1
2025-12,weekend,tarda_mattina,IC,29,245,3,721.0,10,248,56,0,19,3,0,55,5,0,1439.0,718.0,55,137,2.8951612903225805,-1.0,12.0,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,1,21,0,161.0,1,21,6,0,1,0,0,3,0,0,63.0,-98.0,3,12,-4.666666666666667,-2.0,5.0,8.0
2025-12,weekend,tarda_mattina,MET,3,462,2,772.0,1,464,149,0,3,2,0,17,1,0,384.0,-388.0,17,298,-0.8362068965517241,-1.0,2.0,4.0
2025-12,weekend,tarda_mattina,REG,464,12849,31,17542.0,102,12905,5245,0,276,31,0,1299,20,25,23358.0,5816.0,1299,6292,0.4531006544094733,0.0,5.0,7.0
2025-12,weekend,tarda_mattina,,261,1197,0,1893.0,82,1197,359,0,151,0,0,439,24,0,10605.0,8712.0,439,399,7.2781954887218046,2.6048454469507103,18.39515455304929,33.73868003341687
2026-01,infrasettimanale,mattina,EC,26,154,1,304.0,8,163,49,0,16,1,0,39,4,8,1100.0,796.0,39,75,4.883435582822086,0.0,14.0,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,0,2,0,3.0,0,2,1,0,0,0,0,0,0,0,0.0,-3.0,0,1,-1.5,-1.5,-0.2999999999999998,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,33,130,1,300.0,10,131,39,0,20,1,0,43,4,0,1155.0,855.0,43,49,6.526717557251908,1.0,24.0,39.5
2026-01,infrasettimanale,mattina,FB,4,22,0,11.0,0,22,8,0,0,0,0,12,0,0,114.0,103.0,12,2,4.681818181818182,5.0,10.900000000000002,11.95
2026-01,infrasettimanale,mattina,FR,397,1409,5,1183.0,156,1414,410,0,289,5,0,663,50,0,15905.0,14722.0,663,341,10.41159830268741,4.0,32.0,49.34999999999992
2026-01,infrasettimanale,mattina,IC,129,560,15,871.0,47,586,159,0,96,14,1,212,18,11,5207.0,4336.0,212,215,7.399317406143345,1.0,24.5,42.0
2026-01,infrasettimanale,mattina,ICN,0,2,0,20.0,0,2,0,0,0,0,0,0,0,0,0.0,-20.0,0,2,-10.0,-10.0,-5.199999999999999,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,17,940,11,984.0,0,956,428,0,5,11,0,77,0,5,1267.0,283.0,77,451,0.2960251046025104,0.0,4.0,6.0
2026-01,infrasettimanale,mattina,NCL,3,4,0,3.0,1,5,1,0,3,0,0,3,0,1,94.0,91.0,3,1,18.2,24.0,36.400000000000006,39.2
2026-01,infrasettimanale,mattina,REG,2793,35227,706,34831.0,578,36919,16606,0,1605,702,4,7080,119,986,118414.0,83583.0,7080,13233,2.26395622850023,1.0,8.0,13.0
2026-01,infrasettimanale,mattina,,13,72,0,78.0,2,72,22,0,9,0,0,30,1,0,468.0,390.0,30,20,5.416666666666667,4.0,16.0,20.90000000000001
2026-01,infrasettimanale,notte,EC,4,20,0,29.0,3,21,9,0,4,0,0,4,0,1,149.0,120.0,4,8,5.714285714285714,1.0,30.0,42.0
2026-01,infrasettimanale,notte,EN,11,19,1,9.0,3,21,4,0,7,1,0,15,1,1,325.0,316.0,15,2,15.047619047619047,10.0,38.0,39.0
2026-01,infrasettimanale,notte,EXP,0,1,0,2.0,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,7,43,0,3.0,2,43,17,0,2,0,0,24,1,0,378.0,375.0,24,2,8.720930232558139,5.0,10.800000000000004,12.0
2026-01,infrasettimanale,notte,FB,7,22,0,18.0,2,22,6,0,4,0,0,11,0,0,202.0,184.0,11,5,8.363636363636363,4.0,28.00000000000002,39.44999999999999
2026-01,infrasettimanale,notte,FR,124,499,0,561.0,43,499,143,0,81,0,0,202,15,0,4583.0,4022.0,202,154,8.060120240480963,2.0,23.19999999999999,42.099999999999966
2026-01,infrasettimanale,notte,IC,59,233,21,565.0,26,263,76,0,45,21,0,93,9,9,2932.0,2367.0,93,94,9.0,1.0,28.80000000000001,46.69999999999993
2026-01,infrasettimanale,notte,ICN,9,42,0,126.0,4,42,7,0,5,0,0,9,1,0,415.0,289.0,9,26,6.880952380952381,-2.5,14.900000000000002,52.199999999999925
2026-01,infrasettimanale,notte,MET,5,334,2,552.0,3,346,124,0,3,2,0,11,1,10,395.0,-157.0,11,211,-0.45375722543352603,-1.0,2.0,3.0
2026-01,infrasettimanale,notte,NCL,2,7,0,195.0,2,7,0,0,2,0,0,2,2,0,187.0,-8.0,2,5,-1.1428571428571428,-36.0,91.6,97.29999999999998
2026-01,infrasettimanale,notte,REG,692,14672,159,17741.0,163,15339,6856,0,396,157,2,1939,35,508,34610.0,16869.0,1939,6544,1.099745746137297,0.0,5.0,9.0
2026-01,infrasettimanale,notte,,6,30,0,24.0,3,30,9,0,6,0,0,11,1,0,290.0,266.0,11,10,8.866666666666667,1.1,24.14000000000003,34.22
2026-01,infrasettimanale,pomeriggio,EC,78,315,2,393.0,19,338,92,0,47,2,0,133,3,21,2330.0,1937.0,133,113,5.730769230769231,2.0,18.0,31.0
2026-01,infrasettimanale,pomeriggio,EXP,1,3,0,3.0,1,3,1,0,1,0,0,1,0,0,35.0,32.0,1,1,10.666666666666666,2.0,26.8,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,16,108,1,283.0,7,110,30,0,13,1,0,28,4,1,746.0,463.0,28,52,4.209090909090909,0.0,17.0,41.55
2026-01,infrasettimanale,pomeriggio,FB,4,22,0,40.0,3,22,4,0,4,0,0,4,1,0,204.0,164.0,4,14,7.454545454545454,-1.0,41.400000000000055,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,392,1317,11,1592.0,115,1328,360,0,265,11,0,631,37,0,13555.0,11963.0,631,337,9.00828313253012,4.0,27.0,42.0
2026-01,infrasettimanale,pomeriggio,IC,88,461,28,846.0,35,502,151,0,65,18,10,150,14,13,3795.0,2949.0,150,201,5.874501992031872,1.0,19.0,36.0
2026-01,infrasettimanale,pomeriggio,ICN,1,33,0,93.0,0,33,5,0,0,0,0,2,0,0,29.0,-64.0,2,26,-1.93939393939394,-3.0,3.6000000000000014,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,20,1156,18,1394.0,5,1185,507,0,14,18,0,75,0,11,1488.0,94.0,75,603,0.0793248945147679,-1.0,3.0,5.0
2026-01,infrasettimanale,pomeriggio,NCL,1,2,0,0.0,1,3,2,0,1,0,0,1,0,1,31.0,31.0,1,0,10.333333333333334,0.0,24.8,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,2540,43243,835,45051.0,458,45478,20896,0,1377,833,2,7317,75,1400,117690.0,72639.0,7317,17265,1.59723382734509,0.0,6.0,10.0
2026-01,infrasettimanale,pomeriggio,,15,73,0,118.0,4,73,19,0,7,0,0,27,1,0,479.0,361.0,27,27,4.945205479452055,1.7534246575342465,13.35616438356164,28.938356164383517
2026-01,infrasettimanale,sera,EC,49,204,0,208.0,10,221,74,0,28,0,0,75,3,17,1359.0,1151.0,75,72,5.208144796380091,1.0,16.0,24.0
2026-01,infrasettimanale,sera,ECFR,16,21,0,0.0,8,21,2,0,16,0,0,19,1,0,601.0,601.0,19,0,28.61904761904762,27.0,53.0,58.0
2026-01,infrasettimanale,sera,EN,11,19,0,19.0,2,20,4,0,8,0,0,15,0,1,267.0,248.0,15,1,12.4,11.0,27.600000000000012,33.2
2026-01,infrasettimanale,sera,EXP,0,2,0,7.0,0,2,0,0,0,0,0,0,0,0,0.0,-7.0,0,2,-3.5,-3.5,-1.5,-1.25
2026-01,infrasettimanale,sera,FA,4,33,0,78.0,3,33,9,0,4,0,0,10,2,0,267.0,189.0,10,14,5.727272727272728,0.0,18.80000000000001,51.19999999999993
2026-01,infrasettimanale,sera,FB,3,20,0,27.0,1,20,7,0,1,0,0,4,0,0,93.0,66.0,4,9,3.3,1.0,11.200000000000005,14.550000000000022
2026-01,infrasettimanale,sera,FR,105,495,2,1028.0,34,498,108,0,71,2,0,186,12,1,3946.0,2918.0,186,204,5.859437751004016,2.0,20.0,39.14999999999998
2026-01,infrasettimanale,sera,IC,56,261,13,554.0,24,302,103,0,43,12,1,89,11,28,2641.0,2087.0,89,110,6.910596026490066,0.0,21.800000000000068,47.0
2026-01,infrasettimanale,sera,ICN,48,240,0,932.0,23,240,42,0,37,0,0,71,7,0,1891.0,959.0,71,127,3.995833333333333,-1.0,24.19999999999999,44.09999999999997
2026-01,infrasettimanale,sera,MET,22,1049,21,1495.0,6,1084,459,0,15,21,0,60,1,14,1309.0,-186.0,60,565,-0.1715867158671586,-1.0,3.0,5.0
2026-01,infrasettimanale,sera,NCL,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,56.0,56.0,1,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,2460,35543,487,41047.0,414,36940,15735,0,1360,485,2,6594,71,910,103430.0,62383.0,6594,14611,1.6887655657823497,0.0,7.0,12.0
2026-01,infrasettimanale,sera,,2,25,0,78.0,1,25,6,0,1,0,0,5,0,0,93.0,15.0,5,14,0.6,-2.0,6.200000000000002,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,56,273,1,384.0,20,287,69,0,38,1,0,94,10,13,2573.0,2189.0,94,124,7.627177700348432,0.0,22.0,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,6,22,0,84.0,2,22,2,0,5,0,0,7,0,0,174.0,90.0,7,13,4.090909090909091,-2.0,22.800000000000004,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,18,65,0,40.0,3,65,25,0,12,0,0,28,2,0,820.0,780.0,28,12,12.0,4.0,19.6,26.0
2026-01,infrasettimanale,tarda_mattina,FB,19,87,1,74.0,4,88,27,0,12,1,0,34,1,0,583.0,509.0,34,27,5.784090909090909,2.0,15.299999999999995,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,361,1275,3,1606.0,129,1278,363,0,253,3,0,583,38,0,13222.0,11616.0,583,332,9.089201877934272,4.0,30.0,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,113,585,39,1507.0,42,641,180,0,83,38,1,186,12,17,4702.0,3195.0,186,275,4.984399375975039,0.0,20.0,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,8,46,0,262.0,4,46,10,0,6,0,0,9,2,0,362.0,100.0,9,27,2.1739130434782608,-3.5,19.0,46.5
2026-01,infrasettimanale,tarda_mattina,MET,22,1313,23,2052.0,1,1352,513,0,11,23,0,56,0,16,1146.0,-906.0,56,783,-0.6701183431952663,-1.0,2.0,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,13,0,60.0,3,13,1,0,3,0,0,9,3,0,311.0,251.0,9,3,19.307692307692307,7.0,85.80000000000001,96.4
2026-01,infrasettimanale,tarda_mattina,REG,2173,44237,787,51200.0,495,46540,20665,0,1282,782,5,5942,87,1516,104410.0,53210.0,5942,19933,1.1433175762784702,0.0,5.0,9.0
2026-01,infrasettimanale,tarda_mattina,,21,67,0,77.0,6,67,20,0,14,0,0,27,0,0,550.0,473.0,27,20,7.059701492537314,3.0,23.2,33.79999999999998
2026-01,weekend,mattina,EC,7,49,0,106.0,1,53,12,0,5,0,0,8,0,4,159.0,53.0,8,33,1.0,-2.0,12.800000000000004,20.399999999999995
2026-01,weekend,mattina,ECFR,0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,4,46,0,178.0,3,47,12,0,4,0,0,10,0,1,211.0,33.0,10,25,0.7021276595744681,-1.0,8.399999999999999,30.099999999999945
2026-01,weekend,mattina,FB,2,9,0,11.0,0,9,3,0,0,0,0,2,0,0,28.0,17.0,2,4,1.8888888888888888,0.0,11.6,12.8
2026-01,weekend,mattina,FR,99,487,6,801.0,37,498,141,0,62,6,0,168,15,5,3963.0,3162.0,168,189,6.349397590361446,1.0,21.0,47.14999999999998
2026-01,weekend,mattina,IC,36,225,2,665.0,11,253,74,0,24,2,0,55,2,26,1238.0,573.0,55,124,2.264822134387352,0.0,14.0,27.399999999999977
2026-01,weekend,mattina,ICN,0,2,0,30.0,0,2,0,0,0,0,0,0,0,0,0.0,-30.0,0,2,-15.0,-15.0,-3.8000000000000007,-2.400000000000002
2026-01,weekend,mattina,MET,4,357,2,419.0,0,370,166,0,3,2,0,21,0,11,381.0,-38.0,21,183,-0.10270270270270271,0.0,3.0,5.0
2026-01,weekend,mattina,NCL,0,2,0,2.0,0,4,3,0,0,0,0,0,0,2,4.0,2.0,0,1,0.5,0.0,2.8000000000000007,3.3999999999999986
2026-01,weekend,mattina,REG,486,10149,221,12690.0,130,10966,4978,0,304,221,0,1275,20,596,23507.0,10817.0,1275,4713,0.9864125478752508,0.0,5.0,9.0
2026-01,weekend,mattina,,1,44,0,171.0,1,44,7,0,1,0,0,7,0,0,80.0,-91.0,7,30,-2.0681818181818183,-3.0,6.700000000000003,7.0
2026-01,weekend,notte,EC,1,9,0,23.0,0,9,3,0,0,0,0,1,0,0,21.0,-2.0,1,5,-0.2222222222222222,-3.0,5.200000000000002,9.599999999999996
2026-01,weekend,notte,EN,6,6,2,0.0,5,8,1,0,6,2,0,7,0,0,235.0,235.0,7,0,29.375,30.5,47.9,48.95
2026-01,weekend,notte,FA,1,5,0,0.0,0,5,0,0,0,0,0,5,0,0,33.0,33.0,5,0,6.6,6.0,8.8,9.4
2026-01,weekend,notte,FB,2,9,0,9.0,0,9,4,0,0,0,0,3,0,0,35.0,26.0,3,2,2.888888888888889,2.0,10.4,11.2
2026-01,weekend,notte,FR,36,156,0,407.0,20,158,36,0,28,0,0,49,8,2,1709.0,1302.0,49,73,8.240506329113924,0.0,38.30000000000001,52.10000000000007
2026-01,weekend,notte,IC,20,89,7,278.0,5,105,30,0,11,7,0,25,0,9,544.0,266.0,25,50,2.533333333333333,0.0,16.400000000000034,28.599999999999994
2026-01,weekend,notte,ICN,1,18,0,86.0,1,18,3,0,1,0,0,2,0,0,64.0,-22.0,2,13,-1.2222222222222223,-3.5,4.600000000000001,12.899999999999936
2026-01,weekend,notte,MET,0,106,0,169.0,0,110,39,0,0,0,0,2,0,4,59.0,-110.0,2,69,-1.0,-1.0,2.0,3.0
2026-01,weekend,notte,NCL,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,88.0,88.0,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,200,4529,70,6648.0,50,4868,2091,0,126,70,0,456,9,269,9019.0,2371.0,456,2321,0.4870583401807724,0.0,4.0,8.0
2026-01,weekend,notte,,0,18,0,151.0,0,18,3,0,0,0,0,0,0,0,3.0,-148.0,0,15,-8.222222222222221,-7.833333333333333,-4.5,-4.5
2026-01,weekend,pomeriggio,EC,18,108,1,184.0,2,117,27,0,11,1,0,39,0,8,521.0,337.0,39,51,2.8803418803418803,0.0,12.400000000000006,19.19999999999999
2026-01,weekend,pomeriggio,EXP,1,3,0,46.0,1,3,0,0,1,0,0,1,1,0,106.0,60.0,1,2,20.0,-3.0,84.2,95.09999999999998
2026-01,weekend,pomeriggio,FA,6,35,0,49.0,1,35,16,0,3,0,0,7,0,0,135.0,86.0,7,12,2.4571428571428573,0.0,13.200000000000005,20.59999999999997
2026-01,weekend,pomeriggio,FB,2,9,0,7.0,0,9,4,0,1,0,0,2,0,0,36.0,29.0,2,3,3.2222222222222223,1.0,11.400000000000002,14.199999999999998
2026-01,weekend,pomeriggio,FR,94,465,0,865.0,27,469,128,0,68,0,0,171,8,4,3335.0,2470.0,171,170,5.266524520255864,2.0,22.0,33.0
2026-01,weekend,pomeriggio,IC,31,183,3,432.0,9,200,62,0,21,3,0,55,1,14,1061.0,629.0,55,83,3.145,0.0,16.0,23.049999999999983
2026-01,weekend,pomeriggio,ICN,3,9,0,21.0,3,9,1,0,3,0,0,3,1,0,161.0,140.0,3,5,15.555555555555555,-2.0,59.599999999999994,64.8
2026-01,weekend,pomeriggio,MET,4,405,1,534.0,0,444,190,0,1,1,0,16,0,38,312.0,-222.0,16,238,-0.5,-1.0,2.0,3.849999999999966
2026-01,weekend,pomeriggio,REG,509,12072,211,16262.0,125,13465,6253,0,309,211,0,1383,27,1182,26060.0,9798.0,1383,5829,0.7276643148904567,0.0,5.0,8.0
2026-01,weekend,pomeriggio,,10,59,0,146.0,3,59,16,0,3,0,0,17,0,0,274.0,128.0,17,26,2.169491525423729,2.440677966101695,10.261016949152546,12.698305084745764
2026-01,weekend,sera,EC,10,76,0,158.0,2,85,22,0,5,0,0,18,1,9,305.0,147.0,18,45,1.7294117647058824,-1.0,10.0,15.599999999999994
2026-01,weekend,sera,ECFR,5,8,0,0.0,3,8,1,0,5,0,0,7,1,0,269.0,269.0,7,0,33.625,20.5,71.6,100.29999999999995
2026-01,weekend,sera,EN,6,6,1,7.0,3,7,0,0,4,1,0,6,2,0,551.0,544.0,6,1,77.71428571428571,19.0,203.00000000000014,304.9999999999997
2026-01,weekend,sera,EXP,0,1,0,0.0,0,2,2,0,0,0,0,0,0,1,3.0,3.0,0,0,1.5,1.5,2.7,2.85
2026-01,weekend,sera,FA,2,14,0,56.0,1,14,2,0,2,0,0,3,0,0,78.0,22.0,3,9,1.5714285714285714,-5.0,19.700000000000024,32.99999999999999
2026-01,weekend,sera,FB,0,9,0,12.0,0,9,3,0,0,0,0,0,0,0,3.0,-9.0,0,6,-1.0,-1.0,1.0,1.0
2026-01,weekend,sera,FR,29,177,1,668.0,8,180,30,0,22,1,0,41,4,2,1010.0,342.0,41,109,1.9,-2.0,16.19999999999999,26.14999999999995
2026-01,weekend,sera,IC,16,102,6,299.0,6,118,28,0,8,6,0,30,1,10,582.0,283.0,30,60,2.3983050847457625,-1.0,12.299999999999995,27.649999999999903
2026-01,weekend,sera,ICN,15,106,0,485.0,3,106,24,0,7,0,0,20,2,0,476.0,-9.0,20,62,-0.0849056603773584,-2.5,12.5,20.0
2026-01,weekend,sera,MET,2,391,6,482.0,1,404,183,0,2,6,0,24,1,7,419.0,-63.0,24,197,-0.1559405940594059,0.0,3.0,5.0
2026-01,weekend,sera,REG,543,10960,152,14836.0,135,11577,4858,0,354,151,1,1429,31,465,26042.0,11206.0,1429,5290,0.9679537013043102,0.0,5.0,9.0
2026-01,weekend,sera,,4,32,0,222.0,0,32,2,0,3,0,0,4,0,0,65.0,-157.0,4,26,-4.90625,-5.312500000000001,1.2875,3.096875
2026-01,weekend,tarda_mattina,EC,23,126,0,239.0,3,137,36,0,13,0,0,37,1,11,617.0,378.0,37,64,2.759124087591241,0.0,14.0,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,5,7,0,0.0,2,8,1,0,2,0,0,7,1,1,155.0,155.0,7,0,19.375,10.5,46.8,59.39999999999998
2026-01,weekend,tarda_mattina,FA,6,27,0,33.0,4,27,7,0,4,0,0,13,1,0,323.0,290.0,13,7,10.74074074074074,4.0,41.60000000000004,55.8
2026-01,weekend,tarda_mattina,FB,6,35,1,81.0,1,36,8,0,5,1,0,11,0,0,170.0,89.0,11,17,2.4722222222222223,0.0,17.0,21.25
2026-01,weekend,tarda_mattina,FR,93,440,1,977.0,31,447,127,0,58,1,0,152,9,6,3234.0,2257.0,152,168,5.049217002237136,2.0,18.0,38.0
2026-01,weekend,tarda_mattina,IC,42,241,12,729.0,18,266,71,0,27,11,1,66,3,13,1520.0,791.0,66,129,2.973684210526316,0.0,14.5,32.75
2026-01,weekend,tarda_mattina,ICN,1,23,0,249.0,0,23,1,0,0,0,0,1,0,0,13.0,-236.0,1,21,-10.26086956521739,-8.0,-1.0,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,1,478,2,751.0,0,522,207,0,0,2,0,13,0,42,281.0,-470.0,13,302,-0.9003831417624522,-1.0,2.0,3.0
2026-01,weekend,tarda_mattina,NCL,0,7,0,90.0,0,7,1,0,0,0,0,0,0,0,1.0,-89.0,0,6,-12.714285714285714,-9.0,-1.9999999999999984,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,490,13195,229,17956.0,114,14689,6638,0,308,229,0,1329,19,1265,24790.0,6834.0,1329,6722,0.4652461025256995,0.0,4.0,7.0
2026-01,weekend,tarda_mattina,,6,52,0,150.0,3,52,13,0,5,0,0,13,1,0,271.0,121.0,13,26,2.326923076923077,-0.5,13.39999999999999,29.19999999999993
2026-02,infrasettimanale,mattina,EC,22,143,1,285.0,4,149,42,0,18,1,0,40,1,5,795.0,510.0,40,67,3.422818791946309,0.0,17.0,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,2,0,6.0,0,2,1,0,0,0,0,0,0,0,2.0,-4.0,0,1,-2.0,-2.0,1.2000000000000002,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,29,103,3,149.0,9,106,35,0,22,3,0,37,2,0,950.0,801.0,37,34,7.556603773584905,2.0,28.5,39.75
2026-02,infrasettimanale,mattina,FB,5,19,1,20.0,1,20,6,0,4,1,0,9,1,0,254.0,234.0,9,5,11.7,2.0,24.300000000000004,32.55000000000008
2026-02,infrasettimanale,mattina,FR,331,1279,8,1374.0,74,1288,371,0,210,6,2,559,26,1,11434.0,10060.0,559,358,7.8105590062111805,3.0,22.0,32.0
2026-02,infrasettimanale,mattina,IC,104,509,8,817.0,35,519,152,0,70,8,0,178,17,2,4379.0,3562.0,178,189,6.863198458574181,2.0,20.0,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,1,0,4.0,0,1,0,0,0,0,0,0,0,0,0.0,-4.0,0,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,17,837,11,813.0,4,856,460,0,10,11,0,53,1,8,1249.0,436.0,53,343,0.5093457943925234,0.0,3.0,5.0
2026-02,infrasettimanale,mattina,REG,1917,33261,520,32920.0,297,34271,15816,0,1027,518,2,5861,33,490,89810.0,56890.0,5861,12594,1.6600040850865163,1.0,7.0,10.0
2026-02,infrasettimanale,mattina,,0,233,0,222.0,0,233,144,0,0,0,0,27,0,0,429.0,207.0,27,62,0.888412017167382,1.55793991416309,4.344206008583692,4.97510729613734
2026-02,infrasettimanale,notte,EC,4,20,1,17.0,2,21,10,0,3,1,0,6,0,0,140.0,123.0,6,5,5.857142857142857,2.0,17.0,34.0
2026-02,infrasettimanale,notte,EN,13,17,3,1.0,8,20,2,0,11,3,0,17,5,0,1131.0,1130.0,17,1,56.5,21.0,184.0,193.05
2026-02,infrasettimanale,notte,EXP,0,1,0,2.0,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,5,21,0,0.0,1,21,6,0,1,0,0,15,1,0,197.0,197.0,15,0,9.38095238095238,6.0,13.0,14.0
2026-02,infrasettimanale,notte,FB,7,16,3,19.0,2,19,6,0,6,0,3,8,0,0,196.0,177.0,8,5,9.31578947368421,3.0,27.8,32.69999999999996
2026-02,infrasettimanale,notte,FR,114,450,0,576.0,29,451,129,0,77,0,0,169,9,1,3865.0,3289.0,169,153,7.292682926829266,2.0,22.0,34.0
2026-02,infrasettimanale,notte,IC,41,219,3,420.0,19,247,77,0,30,2,1,80,8,25,1974.0,1554.0,80,90,6.291497975708502,0.0,18.80000000000001,40.69999999999999
2026-02,infrasettimanale,notte,ICN,14,50,0,139.0,8,50,4,0,12,0,0,14,5,0,827.0,688.0,14,32,13.76,-2.0,55.100000000000016,89.6999999999999
2026-02,infrasettimanale,notte,MET,3,304,2,454.0,1,309,109,0,2,2,0,11,0,3,270.0,-184.0,11,189,-0.5954692556634305,-1.0,2.0,3.599999999999966
2026-02,infrasettimanale,notte,NCL,8,26,2,370.0,5,36,8,0,7,2,0,11,2,8,327.0,-43.0,11,17,-1.1944444444444444,0.0,32.0,43.25
2026-02,infrasettimanale,notte,REG,621,16024,176,18890.0,124,16515,7401,0,356,174,2,1844,25,315,32682.0,13792.0,1844,7270,0.8351195882531033,0.0,5.0,8.0
2026-02,infrasettimanale,notte,,26,92,0,164.0,14,92,14,0,14,0,0,38,0,0,850.0,686.0,38,40,7.456521739130435,2.9347826086956523,21.008695652173905,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,89,304,6,489.0,24,315,78,0,59,6,0,124,4,5,2478.0,1989.0,124,113,6.314285714285714,2.0,25.0,34.60000000000002
