mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,ritardo_medio,p95,ritardo_mediano,p90
2026-02,weekend,sera,FR,46,0,167,0,4,4,163,77,20,1064.0,0,451.0,613.0,0,10,28,44,44,3.6706586826347305,34.799999999999955,0.0,18.0
2026-02,weekend,sera,IC,28,0,95,3,1,6,86,38,12,540.0,0,141.0,399.0,3,2,18,29,29,4.2,24.89999999999999,0.0,15.60000000000001
2026-02,weekend,sera,ICN,26,0,92,0,2,0,92,52,7,411.0,0,329.0,82.0,0,3,9,14,14,0.8913043478260869,22.0,-1.5,8.800000000000011
2026-02,weekend,sera,MET,175,0,346,0,0,2,339,160,3,363.0,5,438.0,-75.0,5,1,3,11,11,-0.21676300578034663,4.0,0.0,3.0
2026-02,weekend,sera,NCL,0,0,8,0,0,0,8,4,2,90.0,0,45.0,45.0,0,1,3,4,4,5.625,37.74999999999999,0.5,32.5
2026-02,weekend,sera,REG,4501,0,10404,2,20,178,10094,4657,232,20900.0,130,12807.0,8093.0,132,83,375,1246,1246,0.7778738946559016,8.0,0.0,5.0
2026-02,weekend,sera,,30,0,84,0,0,1,83,40,0,110.0,0,93.0,17.0,0,0,0,14,14,0.20238095238095213,4.191666666666665,-0.5833333333333335,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,36,0,137,0,2,5,132,63,14,725.0,0,243.0,482.0,0,6,22,38,38,3.5182481751824817,23.799999999999955,0.0,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,0,0,6,0,0,0,6,0,1,95.0,0,0.0,95.0,0,1,3,6,6,15.833333333333334,39.5,9.5,31.0
2026-02,weekend,tarda_mattina,FA,8,0,22,0,4,0,22,2,6,445.0,0,12.0,433.0,0,5,8,12,12,19.681818181818183,78.69999999999999,7.0,72.50000000000001
2026-02,weekend,tarda_mattina,FB,10,0,30,1,1,1,28,8,7,290.0,0,28.0,262.0,1,1,9,12,12,8.733333333333333,29.0,1.5,20.900000000000013
2026-02,weekend,tarda_mattina,FR,110,0,406,0,40,4,396,122,86,6706.0,6,587.0,6119.0,6,51,106,174,174,15.071428571428571,108.5,3.0,56.5
2026-02,weekend,tarda_mattina,IC,68,0,253,0,3,10,240,121,28,1549.0,3,638.0,911.0,3,8,40,64,64,3.600790513833992,22.0,0.0,15.0
2026-02,weekend,tarda_mattina,ICN,1,0,9,0,0,0,9,7,1,26.0,0,77.0,-51.0,0,0,1,1,1,-5.666666666666667,14.799999999999992,-3.0,7.600000000000004
2026-02,weekend,tarda_mattina,IR,0,0,1,0,0,0,0,0,1,56.0,1,0.0,56.0,1,1,1,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,177,0,453,0,0,17,425,246,4,484.0,11,689.0,-205.0,11,0,10,30,30,-0.4525386313465783,5.0,-1.0,3.0
2026-02,weekend,tarda_mattina,REG,5979,0,13236,3,22,978,12011,6045,275,22570.0,244,16127.0,6443.0,247,91,445,1212,1212,0.4867784829253551,7.0,0.0,4.0
2026-02,weekend,tarda_mattina,,0,0,14,0,0,0,14,14,0,0.0,0,126.0,-126.0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,40,0,172,0,3,2,170,98,16,885.0,0,366.0,519.0,0,7,23,34,34,3.0174418604651163,27.44999999999999,-1.0,13.0
2026-03,infrasettimanale,mattina,EXP,0,0,1,0,0,0,1,1,0,0.0,0,3.0,-3.0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,41,0,113,0,0,0,113,44,15,598.0,0,219.0,379.0,0,4,17,28,28,3.353982300884956,23.39999999999995,1.0,16.0
2026-03,infrasettimanale,mattina,FB,3,0,22,0,0,0,22,0,10,381.0,0,0.0,381.0,0,4,15,19,19,17.318181818181817,34.8,13.0,30.9
2026-03,infrasettimanale,mattina,FR,479,0,1460,0,20,0,1450,432,176,10195.0,10,1914.0,8281.0,10,76,292,549,549,5.671917808219178,30.049999999999955,3.0,17.0
2026-03,infrasettimanale,mattina,IC,167,0,594,0,15,2,586,249,73,4204.0,6,977.0,3227.0,6,40,106,178,178,5.4326599326599325,41.35000000000002,1.0,17.0
2026-03,infrasettimanale,mattina,ICN,0,0,3,0,0,0,3,3,0,0.0,0,56.0,-56.0,0,0,0,0,0,-18.666666666666668,-17.1,-18.0,-17.2
2026-03,infrasettimanale,mattina,MET,563,0,985,0,0,10,963,343,15,1621.0,12,896.0,725.0,12,3,21,79,79,0.7360406091370558,6.0,1.0,4.0
2026-03,infrasettimanale,mattina,NCL,5,0,6,0,1,5,1,0,1,67.0,0,0.0,67.0,0,1,1,1,1,11.166666666666666,50.25,0.0,33.5
2026-03,infrasettimanale,mattina,REG,17693,0,38876,2,70,356,38048,15301,1038,96298.0,470,41057.0,55241.0,472,345,1968,5882,5882,1.4209538018314642,10.0,0.0,6.0
2026-03,infrasettimanale,mattina,,20,0,20,0,0,20,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,8,0,21,0,0,0,21,8,3,137.0,0,23.0,114.0,0,2,4,5,5,5.428571428571429,38.0,2.0,18.0
2026-03,infrasettimanale,notte,EN,2,0,22,0,1,0,22,0,9,462.0,0,0.0,462.0,0,4,14,20,20,21.0,54.55,10.5,45.8
2026-03,infrasettimanale,notte,FA,20,0,42,0,0,0,42,4,5,222.0,0,12.0,210.0,0,0,5,18,18,5.0,19.95,3.0,17.099999999999987
2026-03,infrasettimanale,notte,FB,7,0,22,0,0,0,22,6,5,221.0,0,12.0,209.0,0,4,5,9,9,9.5,40.95,1.5,39.10000000000002
2026-03,infrasettimanale,notte,FR,132,0,496,0,5,0,495,205,59,2949.0,1,775.0,2174.0,1,20,93,159,159,4.383064516129032,26.0,1.0,18.0
2026-03,infrasettimanale,notte,IC,86,0,242,0,4,6,232,85,34,1722.0,4,483.0,1239.0,4,12,44,71,71,5.119834710743802,28.0,1.0,17.0
2026-03,infrasettimanale,notte,ICN,8,0,54,0,4,0,54,35,7,462.0,0,186.0,276.0,0,6,8,11,11,5.111111111111111,62.04999999999998,-3.0,26.70000000000003
2026-03,infrasettimanale,notte,MET,133,0,351,0,0,4,345,204,2,264.0,2,444.0,-180.0,2,1,3,14,14,-0.5128205128205128,3.0,-1.0,2.0
2026-03,infrasettimanale,notte,NCL,8,0,16,0,0,8,8,0,4,177.0,0,0.0,177.0,0,3,4,8,8,11.0625,46.5,3.0,39.5
2026-03,infrasettimanale,notte,REG,6988,0,16242,2,29,123,15978,7634,363,31040.0,139,20328.0,10712.0,141,141,573,1620,1620,0.6595246890776998,7.0,0.0,4.0
2026-03,infrasettimanale,notte,,50,0,90,0,0,50,40,0,15,830.0,0,0.0,830.0,0,15,15,40,40,9.22222222222222,28.633333333333333,1.666666666666667,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,79,0,338,0,5,10,326,129,62,2692.0,2,484.0,2208.0,2,22,89,130,130,6.5325443786982245,34.14999999999998,2.0,21.0
2026-03,infrasettimanale,pomeriggio,EXP,1,0,3,0,1,0,3,1,1,65.0,0,3.0,62.0,0,1,1,1,1,20.666666666666668,56.1,3.0,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,26,0,85,0,2,0,85,35,13,548.0,0,173.0,375.0,0,4,15,24,24,4.411764705882353,26.399999999999988,1.0,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,14,0,25,0,0,0,25,3,1,124.0,0,3.0,121.0,0,1,1,8,8,4.84,7.599999999999994,4.0,6.0
2026-03,infrasettimanale,pomeriggio,FR,338,0,1306,0,19,0,1305,343,224,11144.0,1,1661.0,9483.0,1,77,362,625,625,7.261102603369066,33.0,4.0,22.0
2026-03,infrasettimanale,pomeriggio,IC,117,0,463,5,9,0,456,194,56,3359.0,2,752.0,2607.0,7,26,88,152,152,5.630669546436285,30.0,1.0,17.0
2026-03,infrasettimanale,pomeriggio,ICN,9,0,40,0,1,0,40,23,5,395.0,0,138.0,257.0,0,4,5,8,8,6.425,50.19999999999999,-2.5,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,573,0,1181,0,0,8,1155,514,32,2032.0,18,1327.0,705.0,18,9,43,94,94,0.5969517358171041,7.0,0.0,4.0
2026-03,infrasettimanale,pomeriggio,NCL,1,0,1,0,0,1,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,21030,0,46879,7,85,376,45800,18859,1423,115476.0,696,48956.0,66520.0,703,439,2443,6990,6990,1.4189722477015294,10.0,0.0,6.0
2026-03,infrasettimanale,pomeriggio,,53,0,53,0,0,0,53,0,0,107.0,0,0.0,107.0,0,0,0,0,0,2.018867924528301,2.901886792452832,2.018867924528301,2.8037735849056613
2026-03,infrasettimanale,sera,EC,74,0,233,0,0,4,229,80,15,1079.0,0,219.0,860.0,0,4,41,79,79,3.6909871244635193,16.399999999999977,2.0,12.0
2026-03,infrasettimanale,sera,ECFR,2,0,22,0,1,0,22,5,7,337.0,0,11.0,326.0,0,4,10,15,15,14.818181818181818,55.35,9.0,42.00000000000002
2026-03,infrasettimanale,sera,EN,0,0,20,0,0,0,20,2,14,403.0,0,15.0,388.0,0,3,17,18,18,19.4,33.400000000000006,23.0,30.300000000000004
2026-03,infrasettimanale,sera,EXP,1,0,4,0,0,0,4,1,0,18.0,0,1.0,17.0,0,0,1,2,2,4.25,9.4,4.0,8.8
2026-03,infrasettimanale,sera,FA,8,0,22,0,0,0,22,8,3,101.0,0,35.0,66.0,0,0,3,6,6,3.0,19.75,1.0,14.400000000000013
2026-03,infrasettimanale,sera,FB,10,0,18,0,0,0,18,3,0,49.0,0,4.0,45.0,0,0,0,5,5,2.5,6.149999999999999,1.5,6.0
2026-03,infrasettimanale,sera,FR,96,0,470,0,3,0,470,201,47,2926.0,0,949.0,1977.0,0,15,88,173,173,4.206382978723404,25.0,1.0,14.100000000000025
2026-03,infrasettimanale,sera,IC,67,0,269,0,5,0,265,122,21,1726.0,4,605.0,1121.0,4,15,32,80,80,4.16728624535316,31.199999999999992,0.0,12.0
2026-03,infrasettimanale,sera,ICN,56,0,283,0,6,0,283,161,28,1747.0,0,1036.0,711.0,0,18,37,66,66,2.512367491166078,44.0,-1.0,13.600000000000025
2026-03,infrasettimanale,sera,MET,541,0,1088,0,0,13,1050,448,27,1993.0,25,1293.0,700.0,25,7,45,99,99,0.6433823529411765,8.0,0.0,4.0
2026-03,infrasettimanale,sera,NCL,19,0,34,0,3,14,20,4,8,430.0,0,75.0,355.0,0,5,10,11,11,10.441176470588236,78.19999999999997,0.0,33.8
2026-03,infrasettimanale,sera,REG,15861,0,37157,5,100,317,36448,14854,1277,105147.0,387,41729.0,63418.0,392,449,2306,6442,6442,1.7067578114487176,11.0,1.0,7.0
2026-03,infrasettimanale,tarda_mattina,EC,83,0,310,0,5,5,303,148,33,1818.0,2,373.0,1445.0,2,10,47,79,79,4.661290322580645,23.0,0.0,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,0,22,0,0,0,22,20,1,27.0,0,167.0,-140.0,0,0,2,2,2,-6.363636363636363,11.29999999999999,-8.5,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,2,0,6,0,0,1,4,0,3,71.0,1,0.0,71.0,1,0,3,4,4,11.833333333333334,24.25,12.0,23.5
2026-03,infrasettimanale,tarda_mattina,FA,8,0,43,0,0,0,43,13,5,288.0,0,72.0,216.0,0,2,10,22,22,5.023255813953488,21.9,5.0,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,48,0,85,0,0,0,85,17,6,354.0,0,41.0,313.0,0,2,11,20,20,3.6823529411764704,17.599999999999994,2.0,10.0
2026-03,infrasettimanale,tarda_mattina,FR,399,0,1363,0,26,0,1358,395,210,10967.0,5,1576.0,9391.0,5,92,327,569,569,6.889948642699927,34.0,3.0,22.0
2026-03,infrasettimanale,tarda_mattina,IC,163,0,616,1,13,9,602,249,90,4848.0,4,1128.0,3720.0,5,36,124,204,204,6.038961038961039,34.25,1.0,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,6,0,41,0,2,0,41,32,2,173.0,0,218.0,-45.0,0,2,3,3,3,-1.0975609756097562,13.0,-5.0,3.0
2026-03,infrasettimanale,tarda_mattina,MET,650,0,1372,0,0,8,1340,624,22,1980.0,24,1570.0,410.0,24,6,33,98,98,0.2988338192419825,6.0,0.0,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,4,0,4,0,0,4,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,21822,0,48859,0,63,326,47914,21559,1003,96236.0,619,55149.0,41087.0,619,349,1779,5478,5478,0.8409300231277759,8.0,0.0,5.0
2026-03,infrasettimanale,tarda_mattina,,6,0,6,0,0,6,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,17,0,58,0,0,4,54,35,1,89.0,0,109.0,-20.0,0,1,2,6,6,-0.3448275862068966,7.0,-1.0,3.6000000000000085
2026-03,weekend,mattina,EXP,0,0,1,0,0,0,1,1,0,0.0,0,21.0,-21.0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,4,0,39,0,1,0,39,22,4,207.0,0,104.0,103.0,0,2,5,13,13,2.641025641025641,21.50000000000002,-1.0,11.600000000000025
2026-03,weekend,mattina,FB,4,0,9,0,0,0,9,0,0,60.0,0,0.0,60.0,0,0,3,5,5,6.666666666666667,12.8,5.0,11.6
2026-03,weekend,mattina,FR,169,0,527,0,6,0,526,244,37,2403.0,1,1174.0,1229.0,1,19,60,114,114,2.332068311195446,21.69999999999999,0.0,11.0
2026-03,weekend,mattina,IC,62,0,258,0,3,4,253,134,21,1164.0,1,672.0,492.0,1,9,32,62,62,1.9069767441860463,22.44999999999993,-1.0,13.0
2026-03,weekend,mattina,ICN,0,0,1,0,0,0,1,1,0,0.0,0,28.0,-28.0,0,0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,197,0,368,0,0,5,359,162,1,317.0,4,398.0,-81.0,4,0,2,9,9,-0.2201086956521738,3.0,0.0,2.0
2026-03,weekend,mattina,REG,4359,0,10454,1,15,47,10346,5219,154,16803.0,60,14321.0,2482.0,61,50,279,876,876,0.2374210828391046,6.0,0.0,4.0
2026-03,weekend,mattina,,0,0,31,0,0,0,31,31,0,0.0,0,434.0,-434.0,0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,0,10,0,0,0,9,5,3,83.0,1,13.0,70.0,1,1,3,5,5,7.0,26.94999999999999,2.5,22.9
2026-03,weekend,notte,EN,1,0,6,0,1,0,2,2,3,124.0,4,8.0,116.0,4,1,3,3,3,19.33333333333333,67.75,9.5,52.5
2026-03,weekend,notte,EXP,0,0,1,0,1,0,0,0,1,140.0,1,0.0,140.0,1,1,1,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,2,0,4,0,0,0,4,2,0,4.0,0,5.0,-1.0,0,0,0,0,0,-0.25,2.0,0.0,2.0
2026-03,weekend,notte,FB,6,0,9,0,1,0,9,1,1,97.0,0,4.0,93.0,0,1,2,2,2,10.333333333333334,48.19999999999997,3.0,23.400000000000013
2026-03,weekend,notte,FR,46,0,156,0,0,0,156,83,10,556.0,0,469.0,87.0,0,4,15,27,27,0.5576923076923077,20.0,-1.0,9.0
2026-03,weekend,notte,IC,20,0,101,0,3,1,99,62,9,788.0,1,359.0,429.0,1,4,16,19,19,4.247524752475248,21.0,-3.0,11.0
2026-03,weekend,notte,ICN,3,0,23,0,0,0,23,17,2,90.0,0,106.0,-16.0,0,1,2,3,3,-0.6956521739130435,16.899999999999984,-5.0,6.400000000000002
2026-03,weekend,notte,IR,1,0,2,0,0,0,1,1,0,0.0,1,1.0,-1.0,1,0,0,0,0,-0.5,-0.05,-0.5,-0.0999999999999999
2026-03,weekend,notte,MET,37,0,132,0,0,1,131,91,0,78.0,0,215.0,-137.0,0,0,1,4,4,-1.0378787878787878,3.4499999999999886,-1.5,2.0
2026-03,weekend,notte,NCL,5,0,15,0,10,5,10,0,10,1129.0,0,0.0,1129.0,0,10,10,10,10,75.26666666666667,163.29999999999998,73.0,155.6
2026-03,weekend,notte,REG,1842,0,4626,0,4,20,4579,2436,66,6611.0,27,7019.0,-408.0,27,26,106,348,348,-0.0881971465629053,6.0,-1.0,4.0
2026-03,weekend,notte,,25,0,59,0,0,25,34,0,9,447.0,0,0.0,447.0,0,9,9,34,34,7.576271186440679,16.957627118644066,4.372881355932203,15.55932203389831
2026-03,weekend,pomeriggio,EC,33,0,120,0,1,1,116,51,13,740.0,3,190.0,550.0,3,5,24,36,36,4.583333333333333,29.0,1.0,16.200000000000017
2026-03,weekend,pomeriggio,EXP,0,0,1,0,0,0,1,1,0,0.0,0,5.0,-5.0,0,0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,6,0,26,0,0,0,26,15,2,98.0,0,62.0,36.0,0,1,2,5,5,1.3846153846153846,18.5,-2.0,8.0
2026-03,weekend,pomeriggio,FB,7,0,14,0,0,0,14,3,2,62.0,0,12.0,50.0,0,0,2,4,4,3.571428571428572,18.7,2.0,14.100000000000014
2026-03,weekend,pomeriggio,FR,198,0,531,0,4,0,530,186,41,2562.0,1,969.0,1593.0,1,17,69,147,147,3.0,21.0,2.0,11.0
2026-03,weekend,pomeriggio,IC,46,0,208,0,0,0,205,104,15,877.0,3,501.0,376.0,3,5,35,58,58,1.807692307692308,21.649999999999977,-0.5,13.0
2026-03,weekend,pomeriggio,ICN,4,0,9,0,0,0,9,3,1,46.0,0,13.0,33.0,0,1,1,2,2,3.6666666666666665,21.19999999999999,2.0,10.400000000000006
2026-03,weekend,pomeriggio,MET,232,0,471,0,0,2,460,207,10,699.0,9,523.0,176.0,9,3,14,32,32,0.3736730360934182,5.0,0.0,3.0
2026-03,weekend,pomeriggio,NCL,0,0,2,0,0,0,2,1,1,43.0,0,2.0,41.0,0,1,1,1,1,20.5,40.75,20.5,38.5
2026-03,weekend,pomeriggio,REG,5672,0,13319,2,24,75,13116,6285,288,25227.0,126,17253.0,7974.0,128,95,498,1362,1362,0.5986935956152865,7.0,0.0,5.0
2026-03,weekend,pomeriggio,,28,0,74,0,0,0,74,18,0,269.0,0,72.0,197.0,0,0,0,28,28,2.6621621621621623,8.481081081081083,0.9324324324324325,8.13783783783784
2026-03,weekend,sera,EC,23,0,86,0,1,3,83,45,5,334.0,0,147.0,187.0,0,4,9,18,18,2.1744186046511627,16.0,-1.0,9.5
2026-03,weekend,sera,ECFR,1,0,7,0,0,0,7,3,3,92.0,0,8.0,84.0,0,1,3,3,3,12.0,41.799999999999976,4.0,31.600000000000005
2026-03,weekend,sera,EN,1,0,7,0,0,0,7,0,6,161.0,0,0.0,161.0,0,2,6,6,6,23.0,31.7,28.0,31.4
2026-03,weekend,sera,FA,2,0,10,0,0,0,10,6,1,34.0,0,66.0,-32.0,0,0,1,2,2,-3.2,15.599999999999989,-4.5,10.199999999999996
2026-03,weekend,sera,FB,5,0,8,0,0,0,8,0,0,34.0,0,0.0,34.0,0,0,0,3,3,4.25,7.0,3.5,7.0
2026-03,weekend,sera,FR,46,0,180,0,0,0,180,85,18,829.0,0,464.0,365.0,0,6,28,49,49,2.0277777777777777,24.049999999999986,0.0,13.19999999999999
2026-03,weekend,sera,IC,38,0,137,1,1,1,134,61,13,769.0,1,347.0,422.0,2,7,22,38,38,3.08029197080292,27.799999999999898,0.0,13.0
2026-03,weekend,sera,ICN,22,0,122,0,6,0,122,72,20,1121.0,0,575.0,546.0,0,11,21,28,28,4.475409836065574,51.849999999999966,-2.0,20.90000000000001
2026-03,weekend,sera,MET,226,0,416,0,0,0,409,167,2,508.0,7,471.0,37.0,7,1,6,23,23,0.0889423076923077,5.0,0.0,3.0
2026-03,weekend,sera,NCL,8,0,8,0,0,8,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,4831,0,11284,0,14,69,11130,5114,256,22748.0,85,13968.0,8780.0,85,79,435,1339,1339,0.7780928748670685,8.0,0.0,5.0
2026-03,weekend,tarda_mattina,EC,33,0,147,0,2,2,145,79,16,812.0,0,271.0,541.0,0,9,21,35,35,3.680272108843537,39.49999999999994,-1.0,16.0
2026-03,weekend,tarda_mattina,ECFR,2,0,6,0,1,0,6,2,2,117.0,0,5.0,112.0,0,1,2,2,2,18.666666666666668,75.25,1.0,57.5
2026-03,weekend,tarda_mattina,EXP,0,0,1,0,0,0,1,0,0,13.0,0,0.0,13.0,0,0,1,1,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,7,0,18,0,0,0,18,8,1,47.0,0,62.0,-15.0,0,0,2,3,3,-0.8333333333333334,11.949999999999982,0.0,6.500000000000004
2026-03,weekend,tarda_mattina,FB,12,0,31,0,0,0,31,14,0,58.0,0,43.0,15.0,0,0,1,5,5,0.4838709677419355,7.5,0.0,6.0
2026-03,weekend,tarda_mattina,FR,137,0,458,0,6,0,456,184,41,2504.0,2,917.0,1587.0,2,16,70,137,137,3.465065502183406,24.0,1.0,12.300000000000011
2026-03,weekend,tarda_mattina,IC,67,0,276,0,3,2,268,129,35,1626.0,6,704.0,922.0,6,13,51,80,80,3.340579710144928,29.0,0.0,17.0
2026-03,weekend,tarda_mattina,ICN,4,0,18,0,0,0,18,14,0,7.0,0,142.0,-135.0,0,0,0,0,0,-7.5,2.0,-6.0,2.0
2026-03,weekend,tarda_mattina,MET,243,0,548,0,0,4,539,281,1,488.0,5,740.0,-252.0,5,0,3,24,24,-0.4598540145985401,4.0,-1.0,3.0
2026-03,weekend,tarda_mattina,REG,6236,0,14621,2,10,55,14489,7127,221,23331.0,75,19343.0,3988.0,77,84,389,1258,1258,0.2727583612611996,6.0,0.0,4.0
2026-04,infrasettimanale,mattina,EC,52,0,175,0,2,3,172,78,11,773.0,0,313.0,460.0,0,3,27,45,45,2.628571428571429,16.299999999999983,1.0,11.0
2026-04,infrasettimanale,mattina,ECFR,1,0,1,0,0,1,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,1,0,3,0,1,1,2,0,2,89.0,0,0.0,89.0,0,1,2,2,2,29.666666666666668,67.3,16.0,61.6
2026-04,infrasettimanale,mattina,FA,34,0,108,0,2,0,106,37,12,712.0,2,158.0,554.0,2,5,18,37,37,5.12962962962963,28.0,1.5,18.3
2026-04,infrasettimanale,mattina,FB,8,0,22,0,1,0,22,0,6,291.0,0,0.0,291.0,0,2,7,14,14,13.227272727272727,46.94999999999998,6.0,26.9
2026-04,infrasettimanale,mattina,FR,522,0,1424,0,22,6,1373,409,162,10477.0,45,1588.0,8889.0,45,83,247,493,493,6.242275280898877,34.84999999999991,3.0,17.0
2026-04,infrasettimanale,mattina,IC,161,0,596,0,10,10,575,217,78,4670.0,11,899.0,3771.0,11,41,119,218,218,6.327181208053691,36.25,2.0,21.0
2026-04,infrasettimanale,mattina,ICN,0,0,1,0,1,0,1,0,1,116.0,0,0.0,116.0,0,1,1,1,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,1,0,2,0,0,0,2,1,0,2.0,0,2.0,0.0,0,0,0,0,0,0.0,1.7999999999999998,0.0,1.6
2026-04,infrasettimanale,mattina,MET,515,0,981,0,0,4,968,370,22,1943.0,9,951.0,992.0,9,10,32,96,96,1.0112130479102956,7.0,1.0,4.0
2026-04,infrasettimanale,mattina,NCL,0,0,2,0,0,0,2,2,0,0.0,0,89.0,-89.0,0,0,0,0,0,-44.5,-38.65,-44.5,-39.3
2026-04,infrasettimanale,mattina,REG,17393,0,38084,5,56,303,37437,15252,921,87277.0,339,40980.0,46297.0,344,257,1714,5439,5439,1.215654868186115,9.0,0.0,6.0
2026-04,infrasettimanale,notte,EC,6,0,22,0,0,0,22,7,5,188.0,0,25.0,163.0,0,2,7,9,9,7.409090909090909,32.39999999999999,2.0,20.9
2026-04,infrasettimanale,notte,EN,0,0,22,0,2,0,20,1,6,490.0,2,4.0,486.0,2,4,13,21,21,22.09090909090909,109.24999999999994,10.0,37.20000000000002
2026-04,infrasettimanale,notte,EXP,0,0,5,1,0,0,4,2,1,29.0,0,18.0,11.0,1,0,1,3,3,2.2,15.599999999999998,5.0,13.2
2026-04,infrasettimanale,notte,FA,14,0,32,0,1,0,32,10,2,183.0,0,59.0,124.0,0,1,3,8,8,3.875,14.949999999999992,1.0,8.900000000000002
2026-04,infrasettimanale,notte,FB,7,0,22,0,1,0,22,5,7,341.0,0,14.0,327.0,0,5,7,10,10,14.863636363636363,57.44999999999998,2.5,46.900000000000006
2026-04,infrasettimanale,notte,FR,179,0,530,0,12,3,522,216,52,3630.0,5,853.0,2777.0,5,22,73,135,135,5.239622641509434,26.549999999999955,1.0,14.0
2026-04,infrasettimanale,notte,IC,63,0,243,0,6,7,230,100,27,1622.0,6,720.0,902.0,6,18,47,80,80,3.711934156378601,35.59999999999991,1.0,19.80000000000001
2026-04,infrasettimanale,notte,ICN,2,0,43,0,1,0,43,31,5,254.0,0,165.0,89.0,0,3,7,10,10,2.069767441860465,37.59999999999998,-3.0,15.60000000000001
2026-04,infrasettimanale,notte,IR,0,0,2,0,0,0,0,0,0,11.0,2,0.0,11.0,2,0,0,2,2,5.5,5.95,5.5,5.9
2026-04,infrasettimanale,notte,MET,120,0,343,0,0,0,343,211,1,226.0,0,460.0,-234.0,0,0,1,12,12,-0.6822157434402333,3.0,-1.0,2.0
2026-04,infrasettimanale,notte,NCL,25,0,26,0,0,25,1,0,1,33.0,0,0.0,33.0,0,1,1,1,1,1.2692307692307692,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,6971,0,15866,1,19,86,15646,7290,343,30310.0,133,19867.0,10443.0,134,119,513,1605,1605,0.65819992436657,7.0,0.0,5.0
2026-04,infrasettimanale,pomeriggio,EC,83,0,348,0,3,2,343,100,59,2797.0,3,330.0,2467.0,3,19,105,165,165,7.089080459770115,30.649999999999977,4.0,20.0
2026-04,infrasettimanale,pomeriggio,ECFR,1,0,1,0,0,0,1,0,0,4.0,0,0.0,4.0,0,0,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,3,0,4,0,0,2,2,0,0,12.0,0,0.0,12.0,0,0,0,1,1,3.0,8.099999999999998,1.5,7.200000000000001
2026-04,infrasettimanale,pomeriggio,FA,20,0,87,0,1,0,85,45,12,847.0,2,148.0,699.0,2,6,15,22,22,8.03448275862069,36.0,-1.0,22.80000000000001
2026-04,infrasettimanale,pomeriggio,FB,13,0,24,0,2,0,22,1,4,553.0,2,1.0,552.0,2,3,6,10,10,23.0,174.94999999999968,4.0,31.2
2026-04,infrasettimanale,pomeriggio,FR,416,0,1382,1,21,2,1328,355,218,11505.0,51,1625.0,9880.0,52,81,343,611,611,7.149059334298118,31.95000000000004,3.0,20.0
2026-04,infrasettimanale,pomeriggio,IC,130,0,486,2,3,4,473,171,79,3287.0,7,672.0,2615.0,9,26,112,185,185,5.380658436213992,30.0,2.0,21.0
