mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,in_ritardo,minuti_anticipo_tot,cancellate_tot,oltre_60,oltre_30,in_orario,parzialmente_cancellate,oltre_5,effettuate,oltre_10,minuti_netti_tot,oltre_15,p95,ritardo_medio,ritardo_mediano,p90
2025-12,infrasettimanale,sera,REG,37287,0,107682.0,14951,107,109,6889,42726.0,109,94,440,14958,0,6889,37071,2496,64956.0,1345,12.0,1.7652046306864506,1.0,7.0
2025-12,infrasettimanale,sera,,1355,0,10147.0,531,0,0,479,2647.0,0,27,77,324,0,479,1355,285,7500.0,195,32.912177121771215,5.616538512281372,1.7173431734317344,19.456088560885608
2025-12,infrasettimanale,tarda_mattina,DIR,1,0,0.0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,345,0,2100.0,139,1,0,104,516.0,0,4,11,93,0,104,344,67,1584.0,43,25.0,4.714285714285714,1.0,17.5
2025-12,infrasettimanale,tarda_mattina,ECFR,8,0,132.0,0,0,0,8,0.0,0,0,2,0,0,8,8,4,132.0,2,44.99999999999999,16.5,9.5,38.0
2025-12,infrasettimanale,tarda_mattina,EXP,3,0,10.0,0,0,1,1,0.0,1,0,0,2,0,1,2,0,10.0,0,7.3,3.3333333333333335,1.0,6.6000000000000005
2025-12,infrasettimanale,tarda_mattina,FA,16,0,366.0,2,0,0,8,6.0,0,3,3,6,0,8,16,5,360.0,5,97.5,22.5,5.0,76.5
2025-12,infrasettimanale,tarda_mattina,FB,31,0,411.0,8,0,0,15,17.0,0,1,4,8,0,15,31,12,394.0,9,44.5,12.709677419354838,4.0,32.0
2025-12,infrasettimanale,tarda_mattina,FR,469,0,5727.0,100,0,0,222,394.0,0,22,56,147,0,222,469,133,5333.0,103,51.39999999999986,11.371002132196162,4.0,38.0
2025-12,infrasettimanale,tarda_mattina,IC,661,0,5052.0,265,3,8,215,1510.0,8,16,46,169,0,215,650,124,3542.0,96,38.0,5.457627118644068,1.0,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,61,0,369.0,45,0,0,12,536.0,0,2,4,4,0,12,61,6,-167.0,5,31.0,-2.737704918032787,-6.0,9.0
2025-12,infrasettimanale,tarda_mattina,IR,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,4.0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,1404,0,1749.0,765,4,5,87,1992.0,5,0,7,531,0,87,1395,33,-243.0,18,5.8999999999998645,-0.175704989154013,-1.0,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,18,0,1200.0,0,2,0,11,0.0,0,6,9,3,0,11,16,11,1200.0,11,262.25,85.71428571428571,43.5,227.6000000000001
2025-12,infrasettimanale,tarda_mattina,REG,47385,0,98331.0,20144,136,227,5742,53037.0,229,54,369,20209,2,5742,47020,1886,45294.0,1099,8.0,0.982622844126261,0.0,5.0
2025-12,infrasettimanale,tarda_mattina,,3399,0,42594.0,818,0,0,1631,3504.0,0,170,411,911,0,1631,3399,1056,39090.0,780,59.73690791409233,11.633849042304046,4.0,36.60417769932337
2025-12,weekend,mattina,EC,54,0,139.0,27,0,0,11,101.0,0,0,0,14,0,11,54,5,38.0,3,14.449999999999996,0.7307692307692307,-1.0,8.899999999999999
2025-12,weekend,mattina,EXP,6,0,53.0,3,0,0,3,18.0,0,0,0,0,0,3,6,2,35.0,2,22.5,5.833333333333333,2.0,22.0
2025-12,weekend,mattina,FA,12,0,88.0,2,0,0,8,6.0,0,0,0,2,0,8,12,3,82.0,2,18.7,6.833333333333333,5.5,15.699999999999998
2025-12,weekend,mattina,FB,2,0,0.0,0,0,0,0,0.0,0,0,0,2,0,0,2,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,111,0,672.0,41,0,0,37,171.0,0,2,3,33,0,37,111,21,501.0,12,23.0,4.513513513513513,2.0,15.0
2025-12,weekend,mattina,IC,228,0,1479.0,104,0,4,73,596.0,4,4,11,51,0,73,224,34,883.0,22,27.24999999999989,3.87280701754386,1.0,14.0
2025-12,weekend,mattina,ICN,2,0,8.0,0,0,0,1,0.0,0,0,0,1,0,1,2,0,8.0,0,5.8,4.0,4.0,5.6
2025-12,weekend,mattina,MET,319,0,461.0,164,0,0,23,387.0,0,1,2,130,0,23,319,10,74.0,3,8.0,0.2334384858044164,-1.0,3.0
2025-12,weekend,mattina,REG,9474,0,20106.0,4110,19,19,1250,11180.0,19,13,69,4055,0,1250,9436,389,8926.0,207,8.0,0.9480616038236855,0.0,5.0
2025-12,weekend,mattina,,1355,0,9586.0,496,0,0,459,2214.0,0,14,81,400,0,459,1355,294,7372.0,185,31.938007380073778,5.440590405904059,2.0,19.66568265682658
2025-12,weekend,notte,EC,8,0,0.0,8,0,0,0,35.0,0,0,0,0,0,0,8,0,-35.0,0,-1.3500000000000003,-4.375,-4.5,-1.7000000000000002
2025-12,weekend,notte,EN,8,0,531.0,1,0,2,6,11.0,2,3,3,1,0,6,6,5,520.0,5,228.5999999999999,65.0,21.5,178.2
2025-12,weekend,notte,FA,1,0,0.0,1,0,0,0,7.0,0,0,0,0,0,0,1,0,-7.0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,2,0,11.0,0,0,0,1,0.0,0,0,0,1,0,1,2,1,11.0,0,10.45,5.5,5.5,9.9
2025-12,weekend,notte,FR,35,0,272.0,11,0,0,17,46.0,0,0,3,7,0,17,35,8,226.0,5,32.599999999999994,6.457142857142857,4.0,24.80000000000001
2025-12,weekend,notte,IC,91,0,393.0,54,0,0,15,339.0,0,2,5,22,0,15,91,9,54.0,6,26.5,0.5934065934065934,-3.0,8.0
2025-12,weekend,notte,ICN,21,0,225.0,13,0,0,6,82.0,0,2,2,2,0,6,21,6,143.0,2,81.0,6.809523809523809,-2.0,14.0
2025-12,weekend,notte,MET,121,0,77.0,76,0,0,4,190.0,0,0,0,41,0,4,121,1,-113.0,1,3.0,-0.9338842975206612,-1.0,2.0
2025-12,weekend,notte,NCL,4,0,0.0,0,4,0,0,0.0,0,0,0,4,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,4185,0,8941.0,2058,6,6,455,5824.0,6,14,46,1662,0,455,4173,165,3117.0,108,8.0,0.7465868263473054,0.0,5.0
2025-12,weekend,notte,,401,0,3388.0,177,0,0,132,767.0,0,12,36,89,0,132,401,81,2621.0,56,39.128678304239415,6.58549459684123,0.3965087281795511,21.53790523690776
2025-12,weekend,pomeriggio,EC,110,0,892.0,37,1,0,46,163.0,0,2,7,27,0,46,109,33,729.0,16,37.0,6.627272727272727,3.0,20.0
2025-12,weekend,pomeriggio,EXP,6,0,33.0,1,0,0,3,6.0,0,0,0,1,0,3,6,2,27.0,1,14.800000000000002,5.400000000000001,5.0,13.6
2025-12,weekend,pomeriggio,FA,11,0,93.0,5,0,0,3,16.0,0,0,2,3,0,3,11,2,77.0,2,43.0,7.0,0.0,32.0
2025-12,weekend,pomeriggio,FB,2,0,16.0,0,0,0,2,0.0,0,0,0,0,0,2,2,1,16.0,0,9.8,8.0,8.0,9.6
2025-12,weekend,pomeriggio,FR,103,0,1226.0,36,0,0,42,174.0,0,6,13,25,0,42,103,33,1052.0,29,60.19999999999993,10.21359223300971,2.0,34.19999999999999
2025-12,weekend,pomeriggio,IC,173,0,1293.0,88,2,0,36,369.0,0,4,11,49,0,36,171,27,924.0,20,40.400000000000006,5.341040462427745,-1.0,18.600000000000023
2025-12,weekend,pomeriggio,ICN,6,0,0.0,5,0,0,0,22.0,0,0,0,1,0,0,6,0,-22.0,0,-0.75,-3.6666666666666665,-4.0,-1.5
2025-12,weekend,pomeriggio,IR,1,0,7.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,7.0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,399,0,431.0,204,0,0,25,417.0,0,0,0,170,0,25,399,6,14.0,3,5.0,0.0350877192982456,-1.0,3.0
2025-12,weekend,pomeriggio,REG,11757,0,27028.0,5245,35,34,1521,14696.0,34,32,120,4908,0,1521,11688,544,12332.0,326,9.0,1.0563645708411855,0.0,5.0
2025-12,weekend,pomeriggio,,1265,0,13500.0,479,0,0,446,2251.0,0,72,105,340,0,446,1265,279,11249.0,184,71.30482213438722,8.892490118577076,1.394466403162055,23.324584980237155
2025-12,weekend,sera,EC,87,0,455.0,34,0,0,21,157.0,0,1,4,32,0,21,87,11,298.0,7,24.7,3.425287356321839,1.0,13.400000000000004
2025-12,weekend,sera,ECFR,2,0,8.0,0,0,0,1,0.0,0,0,0,1,0,1,2,0,8.0,0,4.9,4.0,4.0,4.8
2025-12,weekend,sera,EN,7,0,127.0,3,0,0,3,38.0,0,1,1,1,0,3,7,1,89.0,1,81.79999999999993,12.714285714285714,0.0,50.60000000000004
2025-12,weekend,sera,EXP,5,0,2.0,2,0,0,0,12.0,0,0,0,2,0,0,5,0,-10.0,0,1.0,-2.5,-2.5,1.0
2025-12,weekend,sera,FA,3,0,11.0,1,0,0,1,4.0,0,0,0,1,0,1,3,1,7.0,0,9.9,2.333333333333333,0.0,8.8
2025-12,weekend,sera,FB,2,0,10.0,0,0,0,1,0.0,0,0,0,1,0,1,2,0,10.0,0,6.8,5.0,5.0,6.6
2025-12,weekend,sera,FR,38,0,253.0,20,0,0,12,82.0,0,1,1,6,0,12,38,8,171.0,7,29.0,4.5,-1.0,21.10000000000003
2025-12,weekend,sera,IC,115,0,663.0,69,1,0,17,422.0,0,4,7,29,0,17,114,14,241.0,10,30.3,2.095652173913044,-1.0,12.200000000000015
2025-12,weekend,sera,ICN,115,0,1273.0,73,0,0,25,514.0,0,5,7,17,0,25,115,16,759.0,14,38.899999999999935,6.6,-3.0,19.0
2025-12,weekend,sera,MET,356,0,419.0,165,0,0,20,409.0,0,0,1,170,0,20,356,5,10.0,4,5.0,0.028169014084507,0.0,3.0
2025-12,weekend,sera,REG,10002,0,21865.0,4609,9,18,1241,12808.0,19,23,100,4093,1,1241,9974,402,9057.0,241,8.0,0.910892084883838,0.0,5.0
2025-12,weekend,sera,,472,0,5764.0,243,0,0,122,1187.0,0,31,43,101,0,122,472,81,4577.0,67,79.7542372881356,9.822985589561874,-1.0,19.88177966101695
2025-12,weekend,tarda_mattina,EC,145,0,842.0,56,1,0,46,242.0,0,0,7,41,0,46,144,24,600.0,18,25.80000000000001,4.195804195804196,2.0,18.0
2025-12,weekend,tarda_mattina,ECFR,2,0,7.0,0,0,0,1,0.0,0,0,0,1,0,1,2,0,7.0,0,4.85,3.5,3.5,4.7
2025-12,weekend,tarda_mattina,EXP,4,0,61.0,1,0,1,3,8.0,1,0,1,0,0,3,3,1,53.0,1,39.59999999999999,13.25,8.0,34.2
2025-12,weekend,tarda_mattina,FA,4,0,35.0,0,0,0,2,0.0,0,0,0,2,0,2,4,2,35.0,1,18.1,8.75,8.0,17.200000000000003
2025-12,weekend,tarda_mattina,FB,8,0,232.0,3,0,0,2,19.0,0,2,2,3,0,2,8,2,213.0,2,125.14999999999996,26.625,0.5,100.29999999999998
2025-12,weekend,tarda_mattina,FR,99,0,732.0,45,0,0,33,191.0,0,1,8,21,0,33,99,23,541.0,16,37.1,5.4646464646464645,1.0,25.0
2025-12,weekend,tarda_mattina,IC,248,0,1439.0,137,0,3,55,721.0,3,5,10,56,0,55,245,29,718.0,19,25.299999999999955,2.8951612903225805,-1.0,12.0
2025-12,weekend,tarda_mattina,ICN,21,0,63.0,12,0,0,3,161.0,0,0,1,6,0,3,21,1,-98.0,1,8.0,-4.666666666666667,-2.0,5.0
2025-12,weekend,tarda_mattina,MET,464,0,384.0,298,0,2,17,772.0,2,1,1,149,0,17,462,3,-388.0,3,4.0,-0.8362068965517241,-1.0,2.0
2025-12,weekend,tarda_mattina,REG,12905,0,23358.0,6292,25,31,1299,17542.0,31,20,102,5245,0,1299,12849,464,5816.0,276,7.0,0.4531006544094733,0.0,5.0
2025-12,weekend,tarda_mattina,,1197,0,10605.0,399,0,0,439,1893.0,0,24,82,359,0,439,1197,261,8712.0,151,33.73868003341687,7.2781954887218046,2.6048454469507103,18.39515455304929
2026-01,infrasettimanale,mattina,EC,163,0,1100.0,75,8,1,39,304.0,1,4,8,49,0,39,154,26,796.0,16,23.700000000000017,4.883435582822086,0.0,14.0
2026-01,infrasettimanale,mattina,EXP,2,0,0.0,1,0,0,0,3.0,0,0,0,1,0,0,2,0,-3.0,0,-0.1500000000000003,-1.5,-1.5,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,131,0,1155.0,49,0,1,43,300.0,1,4,10,39,0,43,130,33,855.0,20,39.5,6.526717557251908,1.0,24.0
2026-01,infrasettimanale,mattina,FB,22,0,114.0,2,0,0,12,11.0,0,0,0,8,0,12,22,4,103.0,0,11.95,4.681818181818182,5.0,10.900000000000002
2026-01,infrasettimanale,mattina,FR,1414,0,15905.0,341,0,5,663,1183.0,5,50,156,410,0,663,1409,397,14722.0,289,49.34999999999992,10.41159830268741,4.0,32.0
2026-01,infrasettimanale,mattina,IC,586,0,5207.0,215,11,14,212,871.0,15,18,47,159,1,212,560,129,4336.0,96,42.0,7.399317406143345,1.0,24.5
2026-01,infrasettimanale,mattina,ICN,2,0,0.0,2,0,0,0,20.0,0,0,0,0,0,0,2,0,-20.0,0,-4.600000000000001,-10.0,-10.0,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,956,0,1267.0,451,5,11,77,984.0,11,0,0,428,0,77,940,17,283.0,5,6.0,0.2960251046025104,0.0,4.0
2026-01,infrasettimanale,mattina,NCL,5,0,94.0,1,1,0,3,3.0,0,0,1,1,0,3,4,3,91.0,3,39.2,18.2,24.0,36.400000000000006
2026-01,infrasettimanale,mattina,REG,36919,0,118414.0,13233,986,702,7080,34831.0,706,119,578,16606,4,7080,35227,2793,83583.0,1605,13.0,2.26395622850023,1.0,8.0
2026-01,infrasettimanale,mattina,,72,0,468.0,20,0,0,30,78.0,0,1,2,22,0,30,72,13,390.0,9,20.90000000000001,5.416666666666667,4.0,16.0
2026-01,infrasettimanale,notte,EC,21,0,149.0,8,1,0,4,29.0,0,0,3,9,0,4,20,4,120.0,4,42.0,5.714285714285714,1.0,30.0
2026-01,infrasettimanale,notte,EN,21,0,325.0,2,1,1,15,9.0,1,1,3,4,0,15,19,11,316.0,7,39.0,15.047619047619047,10.0,38.0
2026-01,infrasettimanale,notte,EXP,1,0,0.0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,43,0,378.0,2,0,0,24,3.0,0,1,2,17,0,24,43,7,375.0,2,12.0,8.720930232558139,5.0,10.800000000000004
2026-01,infrasettimanale,notte,FB,22,0,202.0,5,0,0,11,18.0,0,0,2,6,0,11,22,7,184.0,4,39.44999999999999,8.363636363636363,4.0,28.00000000000002
2026-01,infrasettimanale,notte,FR,499,0,4583.0,154,0,0,202,561.0,0,15,43,143,0,202,499,124,4022.0,81,42.099999999999966,8.060120240480963,2.0,23.19999999999999
2026-01,infrasettimanale,notte,IC,263,0,2932.0,94,9,21,93,565.0,21,9,26,76,0,93,233,59,2367.0,45,46.69999999999993,9.0,1.0,28.80000000000001
2026-01,infrasettimanale,notte,ICN,42,0,415.0,26,0,0,9,126.0,0,1,4,7,0,9,42,9,289.0,5,52.199999999999925,6.880952380952381,-2.5,14.900000000000002
2026-01,infrasettimanale,notte,MET,346,0,395.0,211,10,2,11,552.0,2,1,3,124,0,11,334,5,-157.0,3,3.0,-0.45375722543352603,-1.0,2.0
2026-01,infrasettimanale,notte,NCL,7,0,187.0,5,0,0,2,195.0,0,2,2,0,0,2,7,2,-8.0,2,97.29999999999998,-1.1428571428571428,-36.0,91.6
2026-01,infrasettimanale,notte,REG,15339,0,34610.0,6544,508,157,1939,17741.0,159,35,163,6856,2,1939,14672,692,16869.0,396,9.0,1.099745746137297,0.0,5.0
2026-01,infrasettimanale,notte,,30,0,290.0,10,0,0,11,24.0,0,1,3,9,0,11,30,6,266.0,6,34.22,8.866666666666667,1.1,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,338,0,2330.0,113,21,2,133,393.0,2,3,19,92,0,133,315,78,1937.0,47,31.0,5.730769230769231,2.0,18.0
2026-01,infrasettimanale,pomeriggio,EXP,3,0,35.0,1,0,0,1,3.0,0,0,1,1,0,1,3,1,32.0,1,29.899999999999995,10.666666666666666,2.0,26.8
2026-01,infrasettimanale,pomeriggio,FA,110,0,746.0,52,1,1,28,283.0,1,4,7,30,0,28,108,16,463.0,13,41.55,4.209090909090909,0.0,17.0
2026-01,infrasettimanale,pomeriggio,FB,22,0,204.0,14,0,0,4,40.0,0,1,3,4,0,4,22,4,164.0,4,54.44999999999998,7.454545454545454,-1.0,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,1328,0,13555.0,337,0,11,631,1592.0,11,37,115,360,0,631,1317,392,11963.0,265,42.0,9.00828313253012,4.0,27.0
2026-01,infrasettimanale,pomeriggio,IC,502,0,3795.0,201,13,18,150,846.0,28,14,35,151,10,150,461,88,2949.0,65,36.0,5.874501992031872,1.0,19.0
2026-01,infrasettimanale,pomeriggio,ICN,33,0,29.0,26,0,0,2,93.0,0,0,0,5,0,2,33,1,-64.0,0,4.399999999999999,-1.93939393939394,-3.0,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,1185,0,1488.0,603,11,18,75,1394.0,18,0,5,507,0,75,1156,20,94.0,14,5.0,0.0793248945147679,-1.0,3.0
2026-01,infrasettimanale,pomeriggio,NCL,3,0,31.0,0,1,0,1,0.0,0,0,1,2,0,1,2,1,31.0,1,27.899999999999995,10.333333333333334,0.0,24.8
2026-01,infrasettimanale,pomeriggio,REG,45478,0,117690.0,17265,1400,833,7317,45051.0,835,75,458,20896,2,7317,43243,2540,72639.0,1377,10.0,1.59723382734509,0.0,6.0
2026-01,infrasettimanale,pomeriggio,,73,0,479.0,27,0,0,27,118.0,0,1,4,19,0,27,73,15,361.0,7,28.938356164383517,4.945205479452055,1.7534246575342465,13.35616438356164
2026-01,infrasettimanale,sera,EC,221,0,1359.0,72,17,0,75,208.0,0,3,10,74,0,75,204,49,1151.0,28,24.0,5.208144796380091,1.0,16.0
2026-01,infrasettimanale,sera,ECFR,21,0,601.0,0,0,0,19,0.0,0,1,8,2,0,19,21,16,601.0,16,58.0,28.61904761904762,27.0,53.0
2026-01,infrasettimanale,sera,EN,20,0,267.0,1,1,0,15,19.0,0,0,2,4,0,15,19,11,248.0,8,33.2,12.4,11.0,27.600000000000012
2026-01,infrasettimanale,sera,EXP,2,0,0.0,2,0,0,0,7.0,0,0,0,0,0,0,2,0,-7.0,0,-1.25,-3.5,-3.5,-1.5
2026-01,infrasettimanale,sera,FA,33,0,267.0,14,0,0,10,78.0,0,2,3,9,0,10,33,4,189.0,4,51.19999999999993,5.727272727272728,0.0,18.80000000000001
2026-01,infrasettimanale,sera,FB,20,0,93.0,9,0,0,4,27.0,0,0,1,7,0,4,20,3,66.0,1,14.550000000000022,3.3,1.0,11.200000000000005
2026-01,infrasettimanale,sera,FR,498,0,3946.0,204,1,2,186,1028.0,2,12,34,108,0,186,495,105,2918.0,71,39.14999999999998,5.859437751004016,2.0,20.0
2026-01,infrasettimanale,sera,IC,302,0,2641.0,110,28,12,89,554.0,13,11,24,103,1,89,261,56,2087.0,43,47.0,6.910596026490066,0.0,21.800000000000068
2026-01,infrasettimanale,sera,ICN,240,0,1891.0,127,0,0,71,932.0,0,7,23,42,0,71,240,48,959.0,37,44.09999999999997,3.995833333333333,-1.0,24.19999999999999
2026-01,infrasettimanale,sera,MET,1084,0,1309.0,565,14,21,60,1495.0,21,1,6,459,0,60,1049,22,-186.0,15,5.0,-0.1715867158671586,-1.0,3.0
2026-01,infrasettimanale,sera,NCL,1,0,56.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,56.0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,36940,0,103430.0,14611,910,485,6594,41047.0,487,71,414,15735,2,6594,35543,2460,62383.0,1360,12.0,1.6887655657823497,0.0,7.0
2026-01,infrasettimanale,sera,,25,0,93.0,14,0,0,5,78.0,0,0,1,6,0,5,25,2,15.0,1,9.399999999999991,0.6,-2.0,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,1,0,0.0,0,1,0,0,0.0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,287,0,2573.0,124,13,1,94,384.0,1,10,20,69,0,94,273,56,2189.0,38,34.0,7.627177700348432,0.0,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,22,0,174.0,13,0,0,7,84.0,0,0,2,2,0,7,22,6,90.0,5,36.29999999999999,4.090909090909091,-2.0,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,65,0,820.0,12,0,0,28,40.0,0,2,3,25,0,28,65,18,780.0,12,26.0,12.0,4.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,88,0,583.0,27,0,1,34,74.0,1,1,4,27,0,34,87,19,509.0,12,20.94999999999997,5.784090909090909,2.0,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,1278,0,13222.0,332,0,3,583,1606.0,3,38,129,363,0,583,1275,361,11616.0,253,46.14999999999986,9.089201877934272,4.0,30.0
2026-01,infrasettimanale,tarda_mattina,IC,641,0,4702.0,275,17,38,186,1507.0,39,12,42,180,1,186,585,113,3195.0,83,35.0,4.984399375975039,0.0,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,46,0,362.0,27,0,0,9,262.0,0,2,4,10,0,9,46,8,100.0,6,46.5,2.1739130434782608,-3.5,19.0
2026-01,infrasettimanale,tarda_mattina,MET,1352,0,1146.0,783,16,23,56,2052.0,23,0,1,513,0,56,1313,22,-906.0,11,4.0,-0.6701183431952663,-1.0,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,13,0,311.0,3,0,0,9,60.0,0,3,3,1,0,9,13,3,251.0,3,96.4,19.307692307692307,7.0,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,46540,0,104410.0,19933,1516,782,5942,51200.0,787,87,495,20665,5,5942,44237,2173,53210.0,1282,9.0,1.1433175762784702,0.0,5.0
2026-01,infrasettimanale,tarda_mattina,,67,0,550.0,20,0,0,27,77.0,0,0,6,20,0,27,67,21,473.0,14,33.79999999999998,7.059701492537314,3.0,23.2
2026-01,weekend,mattina,EC,53,0,159.0,33,4,0,8,106.0,0,0,1,12,0,8,49,7,53.0,5,20.399999999999995,1.0,-2.0,12.800000000000004
2026-01,weekend,mattina,ECFR,1,0,0.0,0,1,0,0,0.0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,1,0,0.0,0,1,0,0,0.0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,47,0,211.0,25,1,0,10,178.0,0,0,3,12,0,10,46,4,33.0,4,30.099999999999945,0.7021276595744681,-1.0,8.399999999999999
2026-01,weekend,mattina,FB,9,0,28.0,4,0,0,2,11.0,0,0,0,3,0,2,9,2,17.0,0,12.8,1.8888888888888888,0.0,11.6
2026-01,weekend,mattina,FR,498,0,3963.0,189,5,6,168,801.0,6,15,37,141,0,168,487,99,3162.0,62,47.14999999999998,6.349397590361446,1.0,21.0
2026-01,weekend,mattina,IC,253,0,1238.0,124,26,2,55,665.0,2,2,11,74,0,55,225,36,573.0,24,27.399999999999977,2.264822134387352,0.0,14.0
2026-01,weekend,mattina,ICN,2,0,0.0,2,0,0,0,30.0,0,0,0,0,0,0,2,0,-30.0,0,-2.400000000000002,-15.0,-15.0,-3.8000000000000007
2026-01,weekend,mattina,MET,370,0,381.0,183,11,2,21,419.0,2,0,0,166,0,21,357,4,-38.0,3,5.0,-0.10270270270270271,0.0,3.0
2026-01,weekend,mattina,NCL,4,0,4.0,1,2,0,0,2.0,0,0,0,3,0,0,2,0,2.0,0,3.3999999999999986,0.5,0.0,2.8000000000000007
2026-01,weekend,mattina,REG,10966,0,23507.0,4713,596,221,1275,12690.0,221,20,130,4978,0,1275,10149,486,10817.0,304,9.0,0.9864125478752508,0.0,5.0
2026-01,weekend,mattina,,44,0,80.0,30,0,0,7,171.0,0,0,1,7,0,7,44,1,-91.0,1,7.0,-2.0681818181818183,-3.0,6.700000000000003
2026-01,weekend,notte,EC,9,0,21.0,5,0,0,1,23.0,0,0,0,3,0,1,9,1,-2.0,0,9.599999999999996,-0.2222222222222222,-3.0,5.200000000000002
2026-01,weekend,notte,EN,8,0,235.0,0,0,2,7,0.0,2,0,5,1,0,7,6,6,235.0,6,48.95,29.375,30.5,47.9
2026-01,weekend,notte,FA,5,0,33.0,0,0,0,5,0.0,0,0,0,0,0,5,5,1,33.0,0,9.4,6.6,6.0,8.8
2026-01,weekend,notte,FB,9,0,35.0,2,0,0,3,9.0,0,0,0,4,0,3,9,2,26.0,0,11.2,2.888888888888889,2.0,10.4
2026-01,weekend,notte,FR,158,0,1709.0,73,2,0,49,407.0,0,8,20,36,0,49,156,36,1302.0,28,52.10000000000007,8.240506329113924,0.0,38.30000000000001
2026-01,weekend,notte,IC,105,0,544.0,50,9,7,25,278.0,7,0,5,30,0,25,89,20,266.0,11,28.599999999999994,2.533333333333333,0.0,16.400000000000034
2026-01,weekend,notte,ICN,18,0,64.0,13,0,0,2,86.0,0,0,1,3,0,2,18,1,-22.0,1,12.899999999999936,-1.2222222222222223,-3.5,4.600000000000001
2026-01,weekend,notte,MET,110,0,59.0,69,4,0,2,169.0,0,0,0,39,0,2,106,0,-110.0,0,3.0,-1.0,-1.0,2.0
2026-01,weekend,notte,NCL,1,0,88.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,88.0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,4868,0,9019.0,2321,269,70,456,6648.0,70,9,50,2091,0,456,4529,200,2371.0,126,8.0,0.4870583401807724,0.0,4.0
2026-01,weekend,notte,,18,0,3.0,15,0,0,0,151.0,0,0,0,3,0,0,18,0,-148.0,0,-4.5,-8.222222222222221,-7.833333333333333,-4.5
2026-01,weekend,pomeriggio,EC,117,0,521.0,51,8,1,39,184.0,1,0,2,27,0,39,108,18,337.0,11,19.19999999999999,2.8803418803418803,0.0,12.400000000000006
2026-01,weekend,pomeriggio,EXP,3,0,106.0,2,0,0,1,46.0,0,1,1,0,0,1,3,1,60.0,1,95.09999999999998,20.0,-3.0,84.2
2026-01,weekend,pomeriggio,FA,35,0,135.0,12,0,0,7,49.0,0,0,1,16,0,7,35,6,86.0,3,20.59999999999997,2.4571428571428573,0.0,13.200000000000005
2026-01,weekend,pomeriggio,FB,9,0,36.0,3,0,0,2,7.0,0,0,0,4,0,2,9,2,29.0,1,14.199999999999998,3.2222222222222223,1.0,11.400000000000002
2026-01,weekend,pomeriggio,FR,469,0,3335.0,170,4,0,171,865.0,0,8,27,128,0,171,465,94,2470.0,68,33.0,5.266524520255864,2.0,22.0
2026-01,weekend,pomeriggio,IC,200,0,1061.0,83,14,3,55,432.0,3,1,9,62,0,55,183,31,629.0,21,23.049999999999983,3.145,0.0,16.0
2026-01,weekend,pomeriggio,ICN,9,0,161.0,5,0,0,3,21.0,0,1,3,1,0,3,9,3,140.0,3,64.8,15.555555555555555,-2.0,59.599999999999994
2026-01,weekend,pomeriggio,MET,444,0,312.0,238,38,1,16,534.0,1,0,0,190,0,16,405,4,-222.0,1,3.849999999999966,-0.5,-1.0,2.0
