mese,tipo_giorno,fascia_oraria,categoria,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ritardo_mediano,ritardo_medio,p95,p90
2025-10,weekend,sera,,72,0,56,1842.0,188,356,0,96,0,356,16,0,658.0,96,44,1184.0,0,2,-1.0,1.848314606741573,28.0,17.30000000000001
2025-10,weekend,tarda_mattina,EC,26,0,31,998.0,61,147,0,56,0,147,6,0,686.0,56,22,312.0,0,2,1.0,4.7972027972027975,24.90000000000001,17.799999999999997
2025-10,weekend,tarda_mattina,IC,61,0,57,1985.0,108,253,0,84,0,253,16,0,1379.0,84,36,606.0,0,9,1.0,5.450592885375494,36.999999999999886,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,6,0,1,117.0,9,17,0,2,0,17,1,0,67.0,2,1,50.0,0,1,-1.0,3.941176470588236,26.59999999999993,5.600000000000001
2025-10,weekend,tarda_mattina,MET,203,0,4,477.0,347,586,0,30,0,586,0,0,-551.0,30,2,1028.0,0,0,-1.0,-0.9499999999999998,5.0,3.0
2025-10,weekend,tarda_mattina,REG,5692,0,474,25713.0,5837,13116,0,1512,0,13116,78,0,9864.0,1512,260,15849.0,0,18,0.0,0.756383712905452,8.0,5.0
2025-10,weekend,tarda_mattina,,230,0,274,11258.0,266,904,0,408,0,904,88,0,9888.0,408,190,1370.0,0,42,3.5,10.938053097345133,54.0,29.0
2025-11,infrasettimanale,mattina,EC,42,0,18,606.0,63,136,0,28,0,136,3,0,274.0,28,12,332.0,0,2,0.0,2.0601503759398496,18.0,13.0
2025-11,infrasettimanale,mattina,EN,0,0,1,36.0,0,1,0,1,0,1,1,0,36.0,1,1,0.0,0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,0,2,26.0,0,2,0,2,0,2,0,0,26.0,2,1,0.0,0,0,13.0,13.0,14.8,14.6
2025-11,infrasettimanale,mattina,IC,143,0,132,5375.0,148,527,0,231,0,527,50,0,4671.0,231,100,704.0,0,18,4.0,8.948275862068966,48.94999999999999,28.0
2025-11,infrasettimanale,mattina,ICN,0,0,0,0.0,2,2,0,0,0,2,0,0,-39.0,0,0,39.0,0,0,-19.5,-19.5,-17.25,-17.5
2025-11,infrasettimanale,mattina,IR,0,0,0,0.0,2,2,0,0,0,2,0,0,-6.0,0,0,6.0,0,0,-3.0,-3.0,-2.1,-2.2
2025-11,infrasettimanale,mattina,MET,448,0,24,1757.0,341,902,0,98,0,902,1,0,946.0,98,13,811.0,0,1,1.0,1.0665163472378805,7.0,5.0
2025-11,infrasettimanale,mattina,NCL,0,0,3,94.0,1,5,0,3,0,5,1,0,89.0,3,3,5.0,0,0,22.5,22.25,45.24999999999999,41.5
2025-11,infrasettimanale,mattina,REG,15288,0,2790,115999.0,11392,35205,0,7773,0,35205,437,0,85652.0,7773,1477,30347.0,0,71,1.0,2.4860534641395526,13.0,8.0
2025-11,infrasettimanale,mattina,,1532,0,1764,73964.0,1520,5880,0,2808,0,5880,668,0,67108.0,2808,1288,6856.0,0,272,4.0,11.451877133105802,55.79999999999996,32.0
2025-11,infrasettimanale,notte,EC,2,0,0,4.0,18,20,0,0,0,20,0,0,-99.0,0,0,103.0,0,0,-5.5,-4.95,0.2000000000000028,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,0,0,7,414.0,0,15,0,15,0,15,5,0,414.0,15,6,0.0,0,3,9.0,27.6,84.39999999999995,69.2
2025-11,infrasettimanale,notte,EXP,0,0,0,0.0,1,1,0,0,0,1,0,0,-7.0,0,0,7.0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,83,0,64,2639.0,96,295,0,113,0,295,21,0,1954.0,113,38,685.0,0,9,2.0,6.691780821917808,36.0,17.0
2025-11,infrasettimanale,notte,ICN,12,0,14,617.0,23,54,0,19,0,54,7,0,459.0,19,8,158.0,0,3,1.0,8.5,62.84999999999994,49.7
2025-11,infrasettimanale,notte,MET,111,0,7,365.0,173,300,0,14,0,300,1,0,-64.0,14,5,429.0,0,1,-1.0,-0.2147651006711409,4.0,2.300000000000012
2025-11,infrasettimanale,notte,NCL,0,0,12,894.0,10,30,0,12,0,30,11,0,716.0,12,12,178.0,0,6,29.0,32.54545454545455,117.7,111.20000000000002
2025-11,infrasettimanale,notte,REG,6290,0,778,36196.0,5841,14550,0,2127,0,14550,158,0,19573.0,2127,451,16623.0,0,31,0.0,1.37277317996914,10.0,6.0
2025-11,infrasettimanale,notte,,652,0,536,20904.0,548,2080,0,880,0,2080,176,0,18604.0,880,352,2300.0,0,56,3.0,8.944230769230769,44.0,26.0
2025-11,infrasettimanale,pomeriggio,EC,53,0,71,1945.0,109,270,0,99,0,270,18,0,1406.0,99,46,539.0,0,2,2.0,5.3869731800766285,38.0,22.0
2025-11,infrasettimanale,pomeriggio,EXP,4,0,2,44.0,1,7,0,2,0,7,0,0,30.0,2,2,14.0,0,0,3.0,4.285714285714286,19.5,18.0
2025-11,infrasettimanale,pomeriggio,IC,106,0,110,4129.0,125,402,0,165,0,402,43,0,3616.0,165,80,513.0,0,11,3.0,9.131313131313131,49.0,31.5
2025-11,infrasettimanale,pomeriggio,ICN,0,0,2,87.0,7,10,0,3,0,10,1,0,63.0,3,1,24.0,0,1,-2.5,6.3,42.599999999999945,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,0,0,1,54.0,0,1,0,1,0,1,1,0,54.0,1,1,0.0,0,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,492,0,31,1603.0,473,1094,0,104,0,1094,1,0,524.0,104,12,1079.0,0,0,0.0,0.490177736202058,6.599999999999909,4.0
2025-11,infrasettimanale,pomeriggio,NCL,1,0,17,1477.0,3,50,0,18,0,50,14,0,1319.0,18,14,158.0,0,10,44.0,59.95454545454545,191.75,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,18493,0,2886,125899.0,14723,42544,0,8184,0,42544,475,0,86088.0,8184,1592,39811.0,0,81,1.0,2.0794202898550727,12.0,7.0
2025-11,infrasettimanale,pomeriggio,,1096,0,1996,77108.0,1376,5428,0,2948,0,5428,732,0,70816.0,2948,1480,6292.0,0,308,6.0,13.065682656826569,67.0,38.0
2025-11,infrasettimanale,sera,EC,56,0,38,1403.0,69,217,0,82,0,217,10,0,1135.0,82,22,268.0,0,2,3.0,5.483091787439614,27.19999999999993,15.0
2025-11,infrasettimanale,sera,EN,2,0,11,351.0,0,15,0,13,0,15,5,0,351.0,13,7,0.0,0,1,11.0,23.4,61.1,56.6
2025-11,infrasettimanale,sera,EXP,0,0,1,19.0,3,4,0,1,0,4,0,0,-13.0,1,1,32.0,0,0,-8.5,-3.25,15.399999999999991,11.800000000000004
2025-11,infrasettimanale,sera,IC,69,0,71,4347.0,131,316,0,106,0,316,34,0,3687.0,106,61,660.0,0,21,1.0,12.049019607843135,82.5,40.5
2025-11,infrasettimanale,sera,ICN,47,0,58,2338.0,112,249,0,90,0,249,25,0,1660.0,90,49,678.0,0,8,1.0,6.666666666666667,46.99999999999997,29.40000000000004
2025-11,infrasettimanale,sera,IR,0,0,0,7.0,0,1,0,1,0,1,0,0,7.0,1,0,0.0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,438,0,22,1291.0,484,999,0,71,0,999,3,0,92.0,71,11,1199.0,0,0,0.0,0.0926485397784491,6.0,3.800000000000068
2025-11,infrasettimanale,sera,NCL,0,0,20,828.0,1,37,0,20,0,37,13,0,741.0,20,17,87.0,0,4,36.0,35.285714285714285,92.0,80.0
2025-11,infrasettimanale,sera,REG,14192,0,2544,105823.0,12750,34377,0,6922,0,34377,396,0,69483.0,6922,1343,36340.0,0,68,1.0,2.0518249468462084,12.0,8.0
2025-11,infrasettimanale,sera,,424,0,588,20960.0,668,1980,0,888,0,1980,172,0,17564.0,888,392,3396.0,0,68,4.0,8.87070707070707,43.29999999999996,26.0
2025-11,infrasettimanale,tarda_mattina,EC,74,0,76,2379.0,107,315,0,123,0,315,17,0,1991.0,123,44,388.0,0,5,2.0,6.5493421052631575,30.0,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,0,0,6,399.0,2,8,0,6,0,8,3,0,392.0,6,5,7.0,0,2,26.5,49.0,153.74999999999994,120.5
2025-11,infrasettimanale,tarda_mattina,IC,150,0,160,5812.0,237,629,0,233,0,629,55,0,4631.0,233,112,1181.0,0,15,2.0,7.469354838709678,48.0,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,4,0,3,181.0,23,33,0,6,0,33,2,0,22.0,6,2,159.0,0,1,-4.0,0.6666666666666666,28.599999999999937,7.0
2025-11,infrasettimanale,tarda_mattina,MET,500,0,19,1382.0,615,1207,0,75,0,1207,2,0,-180.0,75,12,1562.0,0,0,-1.0,-0.1512605042016806,5.0,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,2,0,48,4606.0,6,87,0,49,0,87,38,0,4409.0,49,47,197.0,0,29,63.0,77.35087719298245,215.39999999999992,189.4
2025-11,infrasettimanale,tarda_mattina,REG,18542,0,2044,99767.0,17617,43217,0,5901,0,43217,381,0,52179.0,5901,1161,47588.0,0,77,0.0,1.2405848787446505,9.0,6.0
2025-11,infrasettimanale,tarda_mattina,,1312,0,1652,67868.0,1308,5196,0,2572,0,5196,664,0,61952.0,2572,1224,5916.0,0,272,4.0,11.932203389830509,62.0,38.0
2025-11,weekend,mattina,EC,20,0,6,165.0,27,60,0,10,0,60,1,0,16.0,10,5,149.0,0,0,1.0,0.2807017543859649,16.0,9.599999999999994
2025-11,weekend,mattina,EN,1,0,0,5.0,0,2,0,1,0,2,0,0,5.0,1,0,0.0,0,0,2.5,2.5,4.75,4.5
2025-11,weekend,mattina,EXP,2,0,3,161.0,0,5,0,3,0,5,3,0,161.0,3,3,0.0,0,1,47.0,32.2,58.6,56.2
2025-11,weekend,mattina,IC,78,0,55,2181.0,106,275,0,91,0,275,24,0,1660.0,91,39,521.0,0,7,1.0,6.036363636363636,43.30000000000001,22.599999999999994
2025-11,weekend,mattina,MET,164,0,4,284.0,219,395,0,12,0,395,0,0,-247.0,12,0,531.0,0,0,-1.0,-0.6253164556962025,3.0,2.0
2025-11,weekend,mattina,NCL,0,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,4766,0,509,25750.0,4936,11295,0,1467,0,11295,116,0,12028.0,1467,305,13722.0,0,28,0.0,1.076909302533799,9.0,5.0
2025-11,weekend,mattina,,652,0,552,26320.0,1000,2556,0,904,0,2556,236,0,21644.0,904,428,4676.0,0,116,2.0,8.4679186228482,53.10000000000002,27.0
2025-11,weekend,notte,EC,1,0,0,4.0,9,10,0,0,0,10,0,0,-38.0,0,0,42.0,0,0,-5.0,-3.8,0.8499999999999925,-2.3000000000000025
2025-11,weekend,notte,EN,4,0,0,36.0,0,8,0,4,0,8,0,0,36.0,4,0,0.0,0,0,4.5,4.5,6.65,6.3
2025-11,weekend,notte,IC,33,0,19,1224.0,77,143,0,34,0,144,4,1,757.0,34,13,467.0,1,4,-1.0,5.256944444444445,20.849999999999994,13.400000000000034
2025-11,weekend,notte,ICN,4,0,5,293.0,17,28,0,7,0,28,3,0,118.0,7,3,175.0,0,3,-4.0,4.214285714285714,78.0,33.200000000000045
2025-11,weekend,notte,MET,35,0,4,118.0,77,118,0,6,0,118,0,0,-81.0,6,3,199.0,0,0,-1.0,-0.6864406779661016,3.299999999999983,2.0
2025-11,weekend,notte,NCL,2,0,14,1293.0,1,30,0,14,0,30,11,0,1263.0,14,14,30.0,0,8,48.0,74.29411764705883,202.4,177.60000000000002
2025-11,weekend,notte,REG,2010,0,212,11125.0,2316,4948,0,597,0,4948,45,0,4192.0,597,121,6933.0,0,14,0.0,0.8515133048953889,9.0,5.0
2025-11,weekend,notte,,208,0,180,6156.0,316,796,0,268,0,796,48,0,4596.0,268,128,1560.0,0,12,1.0,5.803030303030303,32.299999999999955,23.0
2025-11,weekend,pomeriggio,EC,25,0,21,827.0,56,116,0,32,0,116,8,0,455.0,32,17,372.0,0,3,0.0,4.026548672566372,38.39999999999995,20.8
2025-11,weekend,pomeriggio,EXP,3,0,0,20.0,4,9,0,2,0,9,0,0,-39.0,2,0,59.0,0,0,0.0,-4.333333333333333,7.199999999999999,6.4
2025-11,weekend,pomeriggio,IC,47,0,41,1601.0,103,215,0,64,0,215,15,0,1135.0,64,29,466.0,0,4,0.0,5.303738317757009,34.39999999999998,20.700000000000017
2025-11,weekend,pomeriggio,ICN,0,0,0,0.0,8,8,0,0,0,8,0,0,-45.0,0,0,45.0,0,0,-5.0,-5.625,-3.3500000000000005,-3.7
2025-11,weekend,pomeriggio,IR,0,0,1,71.0,1,2,0,1,0,2,1,0,68.0,1,1,3.0,0,1,34.0,34.0,67.3,63.60000000000001
2025-11,weekend,pomeriggio,MET,184,0,9,600.0,287,502,0,29,0,502,3,0,-22.0,29,6,622.0,0,2,-1.0,-0.044,5.0,3.0
2025-11,weekend,pomeriggio,NCL,0,0,0,0.0,2,4,0,0,0,4,0,0,-52.0,0,0,52.0,0,0,-26.0,-26.0,-12.5,-14.0
2025-11,weekend,pomeriggio,REG,5886,0,595,30043.0,6053,14242,0,1898,0,14242,98,0,12709.0,1898,311,17334.0,0,13,0.0,0.9184794391847944,9.0,6.0
2025-11,weekend,pomeriggio,,580,0,696,24516.0,868,2448,0,1000,0,2448,280,0,20052.0,1000,532,4464.0,0,64,2.0,8.191176470588236,44.0,33.89999999999997
2025-11,weekend,sera,EC,23,0,15,603.0,52,105,0,29,0,105,5,0,367.0,29,10,236.0,0,2,-0.5,3.5288461538461537,26.549999999999983,14.0
2025-11,weekend,sera,EN,0,0,5,97.0,2,10,0,8,0,10,0,0,62.0,8,1,35.0,0,0,9.5,6.2,21.249999999999982,14.499999999999996
2025-11,weekend,sera,EXP,1,0,1,89.0,1,3,0,1,0,3,1,0,68.0,1,1,21.0,0,1,3.0,22.666666666666668,77.69999999999999,69.4
2025-11,weekend,sera,FA,0,0,1,55.0,0,1,0,1,0,1,1,0,55.0,1,1,0.0,0,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,2,0,0,2.0,1,3,0,0,0,3,0,0,-3.0,0,0,5.0,0,0,1.0,-1.0,1.0,1.0
2025-11,weekend,sera,IC,37,0,25,1710.0,80,155,0,38,0,155,14,0,1265.0,38,20,445.0,0,7,-1.0,8.161290322580646,56.19999999999993,21.19999999999999
2025-11,weekend,sera,ICN,45,0,20,978.0,89,167,0,33,0,167,5,0,404.0,33,14,574.0,0,4,-1.0,2.4191616766467066,18.69999999999999,10.800000000000011
2025-11,weekend,sera,IR,3,0,1,19.0,0,4,0,1,0,4,0,0,19.0,1,0,0.0,0,0,3.5,4.75,9.949999999999998,8.900000000000002
2025-11,weekend,sera,MET,199,0,5,393.0,213,428,0,15,0,428,2,0,-115.0,15,2,508.0,0,0,0.0,-0.2693208430913349,3.6999999999999886,2.0
2025-11,weekend,sera,NCL,0,0,0,0.0,0,5,0,0,0,5,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,5034,0,638,30351.0,5324,12225,0,1760,0,12225,130,0,15552.0,1760,378,14799.0,0,35,0.0,1.2833800957253672,10.0,6.0
2025-11,weekend,sera,,208,0,264,8608.0,372,964,0,384,0,964,92,0,6640.0,384,180,1968.0,0,28,2.0,6.8879668049792535,41.0,27.0
2025-11,weekend,tarda_mattina,EC,41,0,26,1090.0,83,181,0,52,0,181,6,0,725.0,52,19,365.0,0,3,0.0,4.119318181818182,23.25,15.0
2025-11,weekend,tarda_mattina,EXP,0,0,3,350.0,0,4,0,4,0,4,2,0,350.0,4,3,0.0,0,2,51.0,87.5,217.95,192.90000000000003
2025-11,weekend,tarda_mattina,IC,91,0,56,2106.0,149,331,0,90,0,331,15,0,1245.0,90,39,861.0,0,6,1.0,3.7727272727272725,28.0,15.100000000000026
2025-11,weekend,tarda_mattina,ICN,3,0,5,427.0,15,26,0,8,0,26,3,0,326.0,8,3,101.0,0,2,-1.0,12.538461538461538,136.25,30.0
2025-11,weekend,tarda_mattina,MET,220,0,9,522.0,339,573,0,14,0,573,2,0,-350.0,14,6,872.0,0,1,-1.0,-0.6108202443280978,3.0,2.0
2025-11,weekend,tarda_mattina,NCL,0,0,2,39.0,1,7,0,2,0,7,0,0,38.0,2,1,1.0,0,0,14.0,12.666666666666666,23.9,22.8
2025-11,weekend,tarda_mattina,REG,6339,0,523,27497.0,7225,15579,0,1589,0,15579,91,0,6660.0,1589,284,20837.0,0,17,0.0,0.4395169273411206,7.0,5.0
2025-11,weekend,tarda_mattina,,568,0,600,30144.0,732,2204,0,904,0,2204,284,0,26596.0,904,456,3548.0,0,152,3.0,12.067150635208712,74.0,44.0
2025-12,infrasettimanale,mattina,EC,32,0,26,701.0,75,156,0,42,0,156,2,0,423.0,42,13,278.0,0,2,-1.0,2.838926174496644,20.0,13.0
2025-12,infrasettimanale,mattina,EN,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,0,5.0,0,1,0,1,0,1,0,0,5.0,1,0,0.0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,15,0,17,545.0,14,55,0,26,0,55,5,0,485.0,26,11,60.0,0,1,4.0,8.818181818181818,44.89999999999997,25.0
2025-12,infrasettimanale,mattina,FB,1,0,2,258.0,3,7,0,3,0,7,2,0,246.0,3,2,12.0,0,2,3.0,35.142857142857146,146.99999999999991,114.00000000000004
2025-12,infrasettimanale,mattina,FR,137,0,180,6084.0,96,519,0,288,0,521,54,2,5701.0,288,125,383.0,2,19,6.0,10.942418426103648,46.0,31.0
2025-12,infrasettimanale,mattina,IC,159,1,158,6121.0,222,621,0,244,3,634,62,10,5076.0,244,114,1045.0,9,21,2.0,8.1216,49.0,29.0
2025-12,infrasettimanale,mattina,ICN,0,0,1,45.0,1,2,0,1,0,2,1,0,23.0,1,1,22.0,0,0,11.5,11.5,41.65,38.3
2025-12,infrasettimanale,mattina,MET,462,0,33,1791.0,425,992,0,95,1,997,6,4,706.0,95,16,1085.0,4,2,0.0,0.7189409368635438,7.0,4.0
2025-12,infrasettimanale,mattina,NCL,1,0,1,61.0,0,1,0,1,1,2,1,0,61.0,1,1,0.0,0,1,30.5,30.5,57.95,54.9
2025-12,infrasettimanale,mattina,REG,16475,1,2456,109584.0,13217,37022,0,7072,170,37364,394,172,74774.0,7072,1282,34810.0,171,79,1.0,2.033891850723534,12.0,7.0
2025-12,infrasettimanale,mattina,,1047,0,1228,51950.0,866,3799,0,1859,0,3799,427,0,48399.0,1859,876,3551.0,0,217,4.435640958146881,12.83167586313006,66.84160305343511,33.910897604632794
2025-12,infrasettimanale,notte,EC,5,0,2,68.0,15,23,0,3,0,23,0,0,-4.0,3,2,72.0,0,0,-4.0,-0.1739130434782608,15.299999999999988,8.000000000000004
2025-12,infrasettimanale,notte,EN,7,0,12,485.0,1,16,0,13,0,21,4,5,484.0,13,8,1.0,5,3,10.0,23.047619047619047,100.0,96.0
2025-12,infrasettimanale,notte,EXP,0,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,7,0,2,156.0,3,16,0,6,0,16,1,0,147.0,6,2,9.0,0,1,2.0,9.1875,42.0,14.5
2025-12,infrasettimanale,notte,FB,3,0,3,74.0,1,7,0,3,0,7,0,0,71.0,3,3,3.0,0,0,2.0,10.142857142857142,27.4,26.8
2025-12,infrasettimanale,notte,FR,60,0,52,1777.0,33,170,0,78,0,171,19,1,1683.0,78,38,94.0,1,3,4.0,9.842105263157896,47.0,32.0
2025-12,infrasettimanale,notte,IC,84,1,51,2053.0,121,282,0,74,0,283,23,1,1217.0,74,43,836.0,0,3,1.0,4.362007168458781,42.0,23.200000000000017
2025-12,infrasettimanale,notte,ICN,10,0,8,615.0,39,68,0,19,0,68,6,0,460.0,19,6,155.0,0,3,-1.0,6.764705882352941,39.79999999999998,13.300000000000004
2025-12,infrasettimanale,notte,MET,119,0,0,186.0,216,344,0,8,1,346,0,1,-338.0,8,0,524.0,1,0,-1.0,-0.9854227405247812,3.0,2.0
2025-12,infrasettimanale,notte,NCL,0,0,6,548.0,0,6,0,6,0,6,5,0,548.0,6,5,0.0,0,4,115.5,91.33333333333331,131.25,129.5
2025-12,infrasettimanale,notte,REG,6640,1,709,35394.0,6720,15637,0,2081,25,15698,136,36,17123.0,2081,421,18271.0,35,30,0.0,1.108930768732595,9.0,5.0
2025-12,infrasettimanale,notte,,397,0,348,14622.0,343,1343,0,579,0,1343,146,0,13103.0,579,262,1519.0,0,52,2.9910647803425165,9.934548303266212,51.51571109456439,32.34609084139984
2025-12,infrasettimanale,pomeriggio,EC,92,0,82,2726.0,112,330,0,117,0,330,22,0,2200.0,117,52,526.0,0,5,2.0,6.853582554517134,35.0,20.0
2025-12,infrasettimanale,pomeriggio,EXP,0,0,2,81.0,3,5,0,2,0,5,2,0,34.0,2,2,47.0,0,0,-4.0,6.8,46.8,42.6
2025-12,infrasettimanale,pomeriggio,FA,10,0,14,477.0,19,52,0,23,0,52,4,0,397.0,23,12,80.0,0,1,2.5,7.634615384615385,45.79999999999998,23.800000000000004
2025-12,infrasettimanale,pomeriggio,FB,2,0,3,136.0,0,8,0,6,0,8,1,0,136.0,6,2,0.0,0,1,8.5,17.0,54.14999999999997,36.29999999999999
2025-12,infrasettimanale,pomeriggio,FR,116,0,168,6470.0,107,482,0,260,0,483,60,1,5993.0,260,117,477.0,1,28,5.0,12.407867494824016,66.0,35.80000000000001
2025-12,infrasettimanale,pomeriggio,IC,118,0,111,3941.0,191,475,0,165,0,480,35,5,3086.0,165,74,855.0,5,10,2.0,6.510548523206751,39.34999999999997,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,0,0,1,46.0,15,16,0,1,0,16,1,0,-12.0,1,1,58.0,0,0,-3.0,-0.75,10.75,-1.5
2025-12,infrasettimanale,pomeriggio,IR,1,0,2,141.0,0,1,0,2,0,3,1,2,141.0,2,2,0.0,2,1,23.0,47.0,107.59999999999998,98.2
2025-12,infrasettimanale,pomeriggio,MET,506,0,26,1601.0,608,1222,0,91,1,1225,6,2,199.0,91,11,1402.0,2,0,-1.0,0.1651452282157676,6.0,4.0
2025-12,infrasettimanale,pomeriggio,NCL,3,0,1,55.0,0,2,0,1,3,5,1,0,55.0,1,1,0.0,0,0,0.0,13.75,46.74999999999998,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,19596,1,2798,127473.0,16945,45559,0,8040,151,45944,474,234,81284.0,8040,1535,46189.0,233,106,1.0,1.823287947780445,11.0,7.0
2025-12,infrasettimanale,pomeriggio,,899,0,1025,37782.0,1008,3513,0,1600,0,3513,329,0,33058.0,1600,734,4724.0,0,132,4.0,9.42609850502701,47.74551665243381,27.478223740392867
2025-12,infrasettimanale,sera,EC,57,0,41,1508.0,97,242,0,76,1,243,8,0,1183.0,76,28,325.0,0,5,2.0,5.143478260869565,26.549999999999983,16.0
2025-12,infrasettimanale,sera,ECFR,0,0,5,94.0,0,8,0,8,0,8,0,0,94.0,8,3,0.0,0,0,11.5,11.75,18.65,18.3
2025-12,infrasettimanale,sera,EN,4,0,11,503.0,1,17,0,13,0,18,7,1,498.0,13,10,5.0,1,1,16.5,27.666666666666668,65.74999999999977,38.900000000000006
2025-12,infrasettimanale,sera,EXP,1,0,0,10.0,1,6,0,1,0,6,0,0,8.0,1,0,2.0,0,0,4.0,2.6666666666666665,5.8,5.599999999999999
2025-12,infrasettimanale,sera,FA,5,0,5,287.0,2,14,0,7,0,14,1,0,283.0,7,4,4.0,0,1,5.5,20.214285714285715,80.79999999999994,22.0
2025-12,infrasettimanale,sera,FB,1,0,2,66.0,1,8,0,6,0,8,0,0,64.0,6,1,2.0,0,0,5.5,8.0,22.099999999999994,17.199999999999996
2025-12,infrasettimanale,sera,FR,42,0,57,2723.0,51,182,0,89,0,182,21,0,2494.0,89,38,229.0,0,11,4.0,13.703296703296703,65.79999999999995,31.90000000000001
2025-12,infrasettimanale,sera,IC,68,0,65,2983.0,145,324,0,105,1,325,29,0,2192.0,105,45,791.0,0,10,1.0,6.893081761006289,52.29999999999997,23.600000000000023
2025-12,infrasettimanale,sera,ICN,74,0,37,1553.0,161,306,0,71,0,306,14,0,531.0,71,23,1022.0,0,5,-1.0,1.7352941176470589,26.75,11.0
2025-12,infrasettimanale,sera,IR,0,0,1,36.0,0,1,0,1,0,1,1,0,36.0,1,1,0.0,0,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,449,0,17,1193.0,581,1096,0,65,3,1101,5,2,-387.0,65,11,1580.0,2,0,-1.0,-0.3534246575342465,5.0,3.0
2025-12,infrasettimanale,sera,REG,14958,0,2496,107682.0,14951,37071,0,6889,107,37287,440,109,64956.0,6889,1345,42726.0,109,94,1.0,1.7652046306864506,12.0,7.0
2025-12,infrasettimanale,sera,,324,0,285,10147.0,531,1355,0,479,0,1355,77,0,7500.0,479,195,2647.0,0,27,1.7173431734317344,5.616538512281372,32.912177121771215,19.456088560885608
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0,0.0,1,1,0,0,0,1,0,0,-3.0,0,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,93,0,67,2100.0,139,344,0,104,1,345,11,0,1584.0,104,43,516.0,0,4,1.0,4.714285714285714,25.0,17.5
2025-12,infrasettimanale,tarda_mattina,ECFR,0,0,4,132.0,0,8,0,8,0,8,2,0,132.0,8,2,0.0,0,0,9.5,16.5,44.99999999999999,38.0
2025-12,infrasettimanale,tarda_mattina,EXP,2,0,0,10.0,0,2,0,1,0,3,0,1,10.0,1,0,0.0,1,0,1.0,3.3333333333333335,7.3,6.6000000000000005
2025-12,infrasettimanale,tarda_mattina,FA,6,0,5,366.0,2,16,0,8,0,16,3,0,360.0,8,5,6.0,0,3,5.0,22.5,97.5,76.5
2025-12,infrasettimanale,tarda_mattina,FB,8,0,12,411.0,8,31,0,15,0,31,4,0,394.0,15,9,17.0,0,1,4.0,12.709677419354838,44.5,32.0
2025-12,infrasettimanale,tarda_mattina,FR,147,0,133,5727.0,100,469,0,222,0,469,56,0,5333.0,222,103,394.0,0,22,4.0,11.371002132196162,51.39999999999986,38.0
2025-12,infrasettimanale,tarda_mattina,IC,169,0,124,5052.0,265,650,0,215,3,661,46,8,3542.0,215,96,1510.0,8,16,1.0,5.457627118644068,38.0,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,4,0,6,369.0,45,61,0,12,0,61,4,0,-167.0,12,5,536.0,0,2,-6.0,-2.737704918032787,31.0,9.0
2025-12,infrasettimanale,tarda_mattina,IR,1,0,0,4.0,0,1,0,0,0,1,0,0,4.0,0,0,0.0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,531,0,33,1749.0,765,1395,0,87,4,1404,7,5,-243.0,87,18,1992.0,5,0,-1.0,-0.175704989154013,5.8999999999998645,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,3,0,11,1200.0,0,16,0,11,2,18,9,0,1200.0,11,11,0.0,0,6,43.5,85.71428571428571,262.25,227.6000000000001
