mese,tipo_giorno,fascia_oraria,categoria,oltre_30,soppresse,cancellate,parzialmente_cancellate,corse_osservate,in_ritardo,minuti_netti_tot,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_10,in_orario,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,oltre_15,in_anticipo,ritardo_mediano,ritardo_medio,p90,p95
2026-02,weekend,tarda_mattina,FA,5,0,0,0,22,12,433.0,0,0,445.0,8,8,22,12,12.0,4,6,2,7.0,19.681818181818183,72.50000000000001,78.69999999999999
2026-02,weekend,tarda_mattina,FB,1,1,0,1,30,12,262.0,0,1,290.0,9,10,28,12,28.0,1,7,8,1.5,8.733333333333333,20.900000000000013,29.0
2026-02,weekend,tarda_mattina,FR,51,4,6,0,406,174,6119.0,0,6,6706.0,106,110,396,174,587.0,40,86,122,3.0,15.071428571428571,56.5,108.5
2026-02,weekend,tarda_mattina,IC,8,10,3,0,253,64,911.0,0,3,1549.0,40,68,240,64,638.0,3,28,121,0.0,3.600790513833992,15.0,22.0
2026-02,weekend,tarda_mattina,ICN,0,0,0,0,9,1,-51.0,0,0,26.0,1,1,9,1,77.0,0,1,7,-3.0,-5.666666666666667,7.600000000000004,14.799999999999992
2026-02,weekend,tarda_mattina,IR,1,0,1,0,1,1,56.0,0,1,56.0,1,0,0,1,0.0,0,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,0,17,11,0,453,30,-205.0,0,11,484.0,10,177,425,30,689.0,0,4,246,-1.0,-0.4525386313465783,3.0,5.0
2026-02,weekend,tarda_mattina,REG,91,978,244,3,13236,1212,6443.0,0,247,22570.0,445,5979,12011,1212,16127.0,22,275,6045,0.0,0.4867784829253551,4.0,7.0
2026-02,weekend,tarda_mattina,,0,0,0,0,14,0,-126.0,0,0,0.0,0,0,14,0,126.0,0,0,14,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,7,2,0,0,172,34,519.0,0,0,885.0,23,40,170,34,366.0,3,16,98,-1.0,3.0174418604651163,13.0,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,0,0,0,0,1,0,-3.0,0,0,0.0,0,0,1,0,3.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,4,0,0,0,113,28,379.0,0,0,598.0,17,41,113,28,219.0,0,15,44,1.0,3.353982300884956,16.0,23.39999999999995
2026-03,infrasettimanale,mattina,FB,4,0,0,0,22,19,381.0,0,0,381.0,15,3,22,19,0.0,0,10,0,13.0,17.318181818181817,30.9,34.8
2026-03,infrasettimanale,mattina,FR,76,0,10,0,1460,549,8281.0,0,10,10195.0,292,479,1450,549,1914.0,20,176,432,3.0,5.671917808219178,17.0,30.049999999999955
2026-03,infrasettimanale,mattina,IC,40,2,6,0,594,178,3227.0,0,6,4204.0,106,167,586,178,977.0,15,73,249,1.0,5.4326599326599325,17.0,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,0,0,0,0,3,0,-56.0,0,0,0.0,0,0,3,0,56.0,0,0,3,-18.0,-18.666666666666668,-17.2,-17.1
2026-03,infrasettimanale,mattina,MET,3,10,12,0,985,79,725.0,0,12,1621.0,21,563,963,79,896.0,0,15,343,1.0,0.7360406091370558,4.0,6.0
2026-03,infrasettimanale,mattina,NCL,1,5,0,0,6,1,67.0,0,0,67.0,1,5,1,1,0.0,1,1,0,0.0,11.166666666666666,33.5,50.25
2026-03,infrasettimanale,mattina,REG,345,356,470,2,38876,5882,55241.0,0,472,96298.0,1968,17693,38048,5882,41057.0,70,1038,15301,0.0,1.4209538018314642,6.0,10.0
2026-03,infrasettimanale,mattina,,0,20,0,0,20,0,0.0,0,0,0.0,0,20,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,2,0,0,0,21,5,114.0,0,0,137.0,4,8,21,5,23.0,0,3,8,2.0,5.428571428571429,18.0,38.0
2026-03,infrasettimanale,notte,EN,4,0,0,0,22,20,462.0,0,0,462.0,14,2,22,20,0.0,1,9,0,10.5,21.0,45.8,54.55
2026-03,infrasettimanale,notte,FA,0,0,0,0,42,18,210.0,0,0,222.0,5,20,42,18,12.0,0,5,4,3.0,5.0,17.099999999999987,19.95
2026-03,infrasettimanale,notte,FB,4,0,0,0,22,9,209.0,0,0,221.0,5,7,22,9,12.0,0,5,6,1.5,9.5,39.10000000000002,40.95
2026-03,infrasettimanale,notte,FR,20,0,1,0,496,159,2174.0,0,1,2949.0,93,132,495,159,775.0,5,59,205,1.0,4.383064516129032,18.0,26.0
2026-03,infrasettimanale,notte,IC,12,6,4,0,242,71,1239.0,0,4,1722.0,44,86,232,71,483.0,4,34,85,1.0,5.119834710743802,17.0,28.0
2026-03,infrasettimanale,notte,ICN,6,0,0,0,54,11,276.0,0,0,462.0,8,8,54,11,186.0,4,7,35,-3.0,5.111111111111111,26.70000000000003,62.04999999999998
2026-03,infrasettimanale,notte,MET,1,4,2,0,351,14,-180.0,0,2,264.0,3,133,345,14,444.0,0,2,204,-1.0,-0.5128205128205128,2.0,3.0
2026-03,infrasettimanale,notte,NCL,3,8,0,0,16,8,177.0,0,0,177.0,4,8,8,8,0.0,0,4,0,3.0,11.0625,39.5,46.5
2026-03,infrasettimanale,notte,REG,141,123,139,2,16242,1620,10712.0,0,141,31040.0,573,6988,15978,1620,20328.0,29,363,7634,0.0,0.6595246890776998,4.0,7.0
2026-03,infrasettimanale,notte,,15,50,0,0,90,40,830.0,0,0,830.0,15,50,40,40,0.0,0,15,0,1.666666666666667,9.22222222222222,24.266666666666666,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,22,10,2,0,338,130,2208.0,0,2,2692.0,89,79,326,130,484.0,5,62,129,2.0,6.5325443786982245,21.0,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,1,0,0,0,3,1,62.0,0,0,65.0,1,1,3,1,3.0,1,1,1,3.0,20.666666666666668,50.20000000000001,56.1
2026-03,infrasettimanale,pomeriggio,FA,4,0,0,0,85,24,375.0,0,0,548.0,15,26,85,24,173.0,2,13,35,1.0,4.411764705882353,17.200000000000017,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,1,0,0,0,25,8,121.0,0,0,124.0,1,14,25,8,3.0,0,1,3,4.0,4.84,6.0,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,77,0,1,0,1306,625,9483.0,0,1,11144.0,362,338,1305,625,1661.0,19,224,343,4.0,7.261102603369066,22.0,33.0
2026-03,infrasettimanale,pomeriggio,IC,26,0,2,5,463,152,2607.0,0,7,3359.0,88,117,456,152,752.0,9,56,194,1.0,5.630669546436285,17.0,30.0
2026-03,infrasettimanale,pomeriggio,ICN,4,0,0,0,40,8,257.0,0,0,395.0,5,9,40,8,138.0,1,5,23,-2.5,6.425,19.40000000000002,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,9,8,18,0,1181,94,705.0,0,18,2032.0,43,573,1155,94,1327.0,0,32,514,0.0,0.5969517358171041,4.0,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0,1,0,0,1,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,439,376,696,7,46879,6990,66520.0,0,703,115476.0,2443,21030,45800,6990,48956.0,85,1423,18859,0.0,1.4189722477015294,6.0,10.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,0,53,0,107.0,0,0,107.0,0,53,53,0,0.0,0,0,0,2.018867924528301,2.018867924528301,2.8037735849056613,2.901886792452832
2026-03,infrasettimanale,sera,EC,4,4,0,0,233,79,860.0,0,0,1079.0,41,74,229,79,219.0,0,15,80,2.0,3.6909871244635193,12.0,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,4,0,0,0,22,15,326.0,0,0,337.0,10,2,22,15,11.0,1,7,5,9.0,14.818181818181818,42.00000000000002,55.35
2026-03,infrasettimanale,sera,EN,3,0,0,0,20,18,388.0,0,0,403.0,17,0,20,18,15.0,0,14,2,23.0,19.4,30.300000000000004,33.400000000000006
2026-03,infrasettimanale,sera,EXP,0,0,0,0,4,2,17.0,0,0,18.0,1,1,4,2,1.0,0,0,1,4.0,4.25,8.8,9.4
2026-03,infrasettimanale,sera,FA,0,0,0,0,22,6,66.0,0,0,101.0,3,8,22,6,35.0,0,3,8,1.0,3.0,14.400000000000013,19.75
2026-03,infrasettimanale,sera,FB,0,0,0,0,18,5,45.0,0,0,49.0,0,10,18,5,4.0,0,0,3,1.5,2.5,6.0,6.149999999999999
2026-03,infrasettimanale,sera,FR,15,0,0,0,470,173,1977.0,0,0,2926.0,88,96,470,173,949.0,3,47,201,1.0,4.206382978723404,14.100000000000025,25.0
2026-03,infrasettimanale,sera,IC,15,0,4,0,269,80,1121.0,0,4,1726.0,32,67,265,80,605.0,5,21,122,0.0,4.16728624535316,12.0,31.199999999999992
2026-03,infrasettimanale,sera,ICN,18,0,0,0,283,66,711.0,0,0,1747.0,37,56,283,66,1036.0,6,28,161,-1.0,2.512367491166078,13.600000000000025,44.0
2026-03,infrasettimanale,sera,MET,7,13,25,0,1088,99,700.0,0,25,1993.0,45,541,1050,99,1293.0,0,27,448,0.0,0.6433823529411765,4.0,8.0
2026-03,infrasettimanale,sera,NCL,5,14,0,0,34,11,355.0,0,0,430.0,10,19,20,11,75.0,3,8,4,0.0,10.441176470588236,33.8,78.19999999999997
2026-03,infrasettimanale,sera,REG,449,317,387,5,37157,6442,63418.0,0,392,105147.0,2306,15861,36448,6442,41729.0,100,1277,14854,1.0,1.7067578114487176,7.0,11.0
2026-03,infrasettimanale,tarda_mattina,EC,10,5,2,0,310,79,1445.0,0,2,1818.0,47,83,303,79,373.0,5,33,148,0.0,4.661290322580645,17.0,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,0,0,0,22,2,-140.0,0,0,27.0,2,0,22,2,167.0,0,1,20,-8.5,-6.363636363636363,-2.099999999999998,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,0,1,1,0,6,4,71.0,0,1,71.0,3,2,4,4,0.0,0,3,0,12.0,11.833333333333334,23.5,24.25
2026-03,infrasettimanale,tarda_mattina,FA,2,0,0,0,43,22,216.0,0,0,288.0,10,8,43,22,72.0,0,5,13,5.0,5.023255813953488,16.200000000000017,21.9
2026-03,infrasettimanale,tarda_mattina,FB,2,0,0,0,85,20,313.0,0,0,354.0,11,48,85,20,41.0,0,6,17,2.0,3.6823529411764704,10.0,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,92,0,5,0,1363,569,9391.0,0,5,10967.0,327,399,1358,569,1576.0,26,210,395,3.0,6.889948642699927,22.0,34.0
2026-03,infrasettimanale,tarda_mattina,IC,36,9,4,1,616,204,3720.0,0,5,4848.0,124,163,602,204,1128.0,13,90,249,1.0,6.038961038961039,20.5,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,2,0,0,0,41,3,-45.0,0,0,173.0,3,6,41,3,218.0,2,2,32,-5.0,-1.0975609756097562,3.0,13.0
2026-03,infrasettimanale,tarda_mattina,MET,6,8,24,0,1372,98,410.0,0,24,1980.0,33,650,1340,98,1570.0,0,22,624,0.0,0.2988338192419825,3.0,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,4,0,0,4,0,0.0,0,0,0.0,0,4,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,349,326,619,0,48859,5478,41087.0,0,619,96236.0,1779,21822,47914,5478,55149.0,63,1003,21559,0.0,0.8409300231277759,5.0,8.0
2026-03,infrasettimanale,tarda_mattina,,0,6,0,0,6,0,0.0,0,0,0.0,0,6,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,1,4,0,0,58,6,-20.0,0,0,89.0,2,17,54,6,109.0,0,1,35,-1.0,-0.3448275862068966,3.6000000000000085,7.0
2026-03,weekend,mattina,EXP,0,0,0,0,1,0,-21.0,0,0,0.0,0,0,1,0,21.0,0,0,1,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,2,0,0,0,39,13,103.0,0,0,207.0,5,4,39,13,104.0,1,4,22,-1.0,2.641025641025641,11.600000000000025,21.50000000000002
2026-03,weekend,mattina,FB,0,0,0,0,9,5,60.0,0,0,60.0,3,4,9,5,0.0,0,0,0,5.0,6.666666666666667,11.6,12.8
2026-03,weekend,mattina,FR,19,0,1,0,527,114,1229.0,0,1,2403.0,60,169,526,114,1174.0,6,37,244,0.0,2.332068311195446,11.0,21.69999999999999
2026-03,weekend,mattina,IC,9,4,1,0,258,62,492.0,0,1,1164.0,32,62,253,62,672.0,3,21,134,-1.0,1.9069767441860463,13.0,22.44999999999993
2026-03,weekend,mattina,ICN,0,0,0,0,1,0,-28.0,0,0,0.0,0,0,1,0,28.0,0,0,1,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,5,4,0,368,9,-81.0,0,4,317.0,2,197,359,9,398.0,0,1,162,0.0,-0.2201086956521738,2.0,3.0
2026-03,weekend,mattina,REG,50,47,60,1,10454,876,2482.0,0,61,16803.0,279,4359,10346,876,14321.0,15,154,5219,0.0,0.2374210828391046,4.0,6.0
2026-03,weekend,mattina,,0,0,0,0,31,0,-434.0,0,0,0.0,0,0,31,0,434.0,0,0,31,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,1,0,1,0,10,5,70.0,0,1,83.0,3,0,9,5,13.0,0,3,5,2.5,7.0,22.9,26.94999999999999
2026-03,weekend,notte,EN,1,0,4,0,6,3,116.0,0,4,124.0,3,1,2,3,8.0,1,3,2,9.5,19.33333333333333,52.5,67.75
2026-03,weekend,notte,EXP,1,0,1,0,1,1,140.0,0,1,140.0,1,0,0,1,0.0,1,1,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,0,0,4,0,-1.0,0,0,4.0,0,2,4,0,5.0,0,0,2,0.0,-0.25,2.0,2.0
2026-03,weekend,notte,FB,1,0,0,0,9,2,93.0,0,0,97.0,2,6,9,2,4.0,1,1,1,3.0,10.333333333333334,23.400000000000013,48.19999999999997
2026-03,weekend,notte,FR,4,0,0,0,156,27,87.0,0,0,556.0,15,46,156,27,469.0,0,10,83,-1.0,0.5576923076923077,9.0,20.0
2026-03,weekend,notte,IC,4,1,1,0,101,19,429.0,0,1,788.0,16,20,99,19,359.0,3,9,62,-3.0,4.247524752475248,11.0,21.0
2026-03,weekend,notte,ICN,1,0,0,0,23,3,-16.0,0,0,90.0,2,3,23,3,106.0,0,2,17,-5.0,-0.6956521739130435,6.400000000000002,16.899999999999984
2026-03,weekend,notte,IR,0,0,1,0,2,0,-1.0,0,1,0.0,0,1,1,0,1.0,0,0,1,-0.5,-0.5,-0.0999999999999999,-0.05
2026-03,weekend,notte,MET,0,1,0,0,132,4,-137.0,0,0,78.0,1,37,131,4,215.0,0,0,91,-1.5,-1.0378787878787878,2.0,3.4499999999999886
2026-03,weekend,notte,NCL,10,5,0,0,15,10,1129.0,0,0,1129.0,10,5,10,10,0.0,10,10,0,73.0,75.26666666666667,155.6,163.29999999999998
2026-03,weekend,notte,REG,26,20,27,0,4626,348,-408.0,0,27,6611.0,106,1842,4579,348,7019.0,4,66,2436,-1.0,-0.0881971465629053,4.0,6.0
2026-03,weekend,notte,,9,25,0,0,59,34,447.0,0,0,447.0,9,25,34,34,0.0,0,9,0,4.372881355932203,7.576271186440679,15.55932203389831,16.957627118644066
2026-03,weekend,pomeriggio,EC,5,1,3,0,120,36,550.0,0,3,740.0,24,33,116,36,190.0,1,13,51,1.0,4.583333333333333,16.200000000000017,29.0
2026-03,weekend,pomeriggio,EXP,0,0,0,0,1,0,-5.0,0,0,0.0,0,0,1,0,5.0,0,0,1,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,1,0,0,0,26,5,36.0,0,0,98.0,2,6,26,5,62.0,0,2,15,-2.0,1.3846153846153846,8.0,18.5
2026-03,weekend,pomeriggio,FB,0,0,0,0,14,4,50.0,0,0,62.0,2,7,14,4,12.0,0,2,3,2.0,3.571428571428572,14.100000000000014,18.7
2026-03,weekend,pomeriggio,FR,17,0,1,0,531,147,1593.0,0,1,2562.0,69,198,530,147,969.0,4,41,186,2.0,3.0,11.0,21.0
2026-03,weekend,pomeriggio,IC,5,0,3,0,208,58,376.0,0,3,877.0,35,46,205,58,501.0,0,15,104,-0.5,1.807692307692308,13.0,21.649999999999977
2026-03,weekend,pomeriggio,ICN,1,0,0,0,9,2,33.0,0,0,46.0,1,4,9,2,13.0,0,1,3,2.0,3.6666666666666665,10.400000000000006,21.19999999999999
2026-03,weekend,pomeriggio,MET,3,2,9,0,471,32,176.0,0,9,699.0,14,232,460,32,523.0,0,10,207,0.0,0.3736730360934182,3.0,5.0
2026-03,weekend,pomeriggio,NCL,1,0,0,0,2,1,41.0,0,0,43.0,1,0,2,1,2.0,0,1,1,20.5,20.5,38.5,40.75
2026-03,weekend,pomeriggio,REG,95,75,126,2,13319,1362,7974.0,0,128,25227.0,498,5672,13116,1362,17253.0,24,288,6285,0.0,0.5986935956152865,5.0,7.0
2026-03,weekend,pomeriggio,,0,0,0,0,74,28,197.0,0,0,269.0,0,28,74,28,72.0,0,0,18,0.9324324324324325,2.6621621621621623,8.13783783783784,8.481081081081083
2026-03,weekend,sera,EC,4,3,0,0,86,18,187.0,0,0,334.0,9,23,83,18,147.0,1,5,45,-1.0,2.1744186046511627,9.5,16.0
2026-03,weekend,sera,ECFR,1,0,0,0,7,3,84.0,0,0,92.0,3,1,7,3,8.0,0,3,3,4.0,12.0,31.600000000000005,41.799999999999976
2026-03,weekend,sera,EN,2,0,0,0,7,6,161.0,0,0,161.0,6,1,7,6,0.0,0,6,0,28.0,23.0,31.4,31.7
2026-03,weekend,sera,FA,0,0,0,0,10,2,-32.0,0,0,34.0,1,2,10,2,66.0,0,1,6,-4.5,-3.2,10.199999999999996,15.599999999999989
2026-03,weekend,sera,FB,0,0,0,0,8,3,34.0,0,0,34.0,0,5,8,3,0.0,0,0,0,3.5,4.25,7.0,7.0
2026-03,weekend,sera,FR,6,0,0,0,180,49,365.0,0,0,829.0,28,46,180,49,464.0,0,18,85,0.0,2.0277777777777777,13.19999999999999,24.049999999999986
2026-03,weekend,sera,IC,7,1,1,1,137,38,422.0,0,2,769.0,22,38,134,38,347.0,1,13,61,0.0,3.08029197080292,13.0,27.799999999999898
2026-03,weekend,sera,ICN,11,0,0,0,122,28,546.0,0,0,1121.0,21,22,122,28,575.0,6,20,72,-2.0,4.475409836065574,20.90000000000001,51.849999999999966
2026-03,weekend,sera,MET,1,0,7,0,416,23,37.0,0,7,508.0,6,226,409,23,471.0,0,2,167,0.0,0.0889423076923077,3.0,5.0
2026-03,weekend,sera,NCL,0,8,0,0,8,0,0.0,0,0,0.0,0,8,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,79,69,85,0,11284,1339,8780.0,0,85,22748.0,435,4831,11130,1339,13968.0,14,256,5114,0.0,0.7780928748670685,5.0,8.0
2026-03,weekend,tarda_mattina,EC,9,2,0,0,147,35,541.0,0,0,812.0,21,33,145,35,271.0,2,16,79,-1.0,3.680272108843537,16.0,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,1,0,0,0,6,2,112.0,0,0,117.0,2,2,6,2,5.0,1,2,2,1.0,18.666666666666668,57.5,75.25
2026-03,weekend,tarda_mattina,EXP,0,0,0,0,1,1,13.0,0,0,13.0,1,0,1,1,0.0,0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,0,0,0,18,3,-15.0,0,0,47.0,2,7,18,3,62.0,0,1,8,0.0,-0.8333333333333334,6.500000000000004,11.949999999999982
2026-03,weekend,tarda_mattina,FB,0,0,0,0,31,5,15.0,0,0,58.0,1,12,31,5,43.0,0,0,14,0.0,0.4838709677419355,6.0,7.5
2026-03,weekend,tarda_mattina,FR,16,0,2,0,458,137,1587.0,0,2,2504.0,70,137,456,137,917.0,6,41,184,1.0,3.465065502183406,12.300000000000011,24.0
2026-03,weekend,tarda_mattina,IC,13,2,6,0,276,80,922.0,0,6,1626.0,51,67,268,80,704.0,3,35,129,0.0,3.340579710144928,17.0,29.0
2026-03,weekend,tarda_mattina,ICN,0,0,0,0,18,0,-135.0,0,0,7.0,0,4,18,0,142.0,0,0,14,-6.0,-7.5,2.0,2.0
2026-03,weekend,tarda_mattina,MET,0,4,5,0,548,24,-252.0,0,5,488.0,3,243,539,24,740.0,0,1,281,-1.0,-0.4598540145985401,3.0,4.0
2026-03,weekend,tarda_mattina,REG,84,55,75,2,14621,1258,3988.0,0,77,23331.0,389,6236,14489,1258,19343.0,10,221,7127,0.0,0.2727583612611996,4.0,6.0
2026-04,infrasettimanale,mattina,EC,3,3,0,0,175,45,460.0,0,0,773.0,27,52,172,45,313.0,2,11,78,1.0,2.628571428571429,11.0,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,0,1,0,0,1,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,1,1,0,0,3,2,89.0,0,0,89.0,2,1,2,2,0.0,1,2,0,16.0,29.666666666666668,61.6,67.3
2026-04,infrasettimanale,mattina,FA,5,0,2,0,108,37,554.0,0,2,712.0,18,34,106,37,158.0,2,12,37,1.5,5.12962962962963,18.3,28.0
2026-04,infrasettimanale,mattina,FB,2,0,0,0,22,14,291.0,0,0,291.0,7,8,22,14,0.0,1,6,0,6.0,13.227272727272727,26.9,46.94999999999998
2026-04,infrasettimanale,mattina,FR,83,6,45,0,1424,493,8889.0,0,45,10477.0,247,522,1373,493,1588.0,22,162,409,3.0,6.242275280898877,17.0,34.84999999999991
2026-04,infrasettimanale,mattina,IC,41,10,11,0,596,218,3771.0,0,11,4670.0,119,161,575,218,899.0,10,78,217,2.0,6.327181208053691,21.0,36.25
2026-04,infrasettimanale,mattina,ICN,1,0,0,0,1,1,116.0,0,0,116.0,1,0,1,1,0.0,1,1,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,0,0,2,0,0.0,0,0,2.0,0,1,2,0,2.0,0,0,1,0.0,0.0,1.6,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,10,4,9,0,981,96,992.0,0,9,1943.0,32,515,968,96,951.0,0,22,370,1.0,1.0112130479102956,4.0,7.0
2026-04,infrasettimanale,mattina,NCL,0,0,0,0,2,0,-89.0,0,0,0.0,0,0,2,0,89.0,0,0,2,-44.5,-44.5,-39.3,-38.65
2026-04,infrasettimanale,mattina,REG,257,303,339,5,38084,5439,46297.0,0,344,87277.0,1714,17393,37437,5439,40980.0,56,921,15252,0.0,1.215654868186115,6.0,9.0
2026-04,infrasettimanale,notte,EC,2,0,0,0,22,9,163.0,0,0,188.0,7,6,22,9,25.0,0,5,7,2.0,7.409090909090909,20.9,32.39999999999999
2026-04,infrasettimanale,notte,EN,4,0,2,0,22,21,486.0,0,2,490.0,13,0,20,21,4.0,2,6,1,10.0,22.09090909090909,37.20000000000002,109.24999999999994
2026-04,infrasettimanale,notte,EXP,0,0,0,1,5,3,11.0,0,1,29.0,1,0,4,3,18.0,0,1,2,5.0,2.2,13.2,15.599999999999998
2026-04,infrasettimanale,notte,FA,1,0,0,0,32,8,124.0,0,0,183.0,3,14,32,8,59.0,1,2,10,1.0,3.875,8.900000000000002,14.949999999999992
2026-04,infrasettimanale,notte,FB,5,0,0,0,22,10,327.0,0,0,341.0,7,7,22,10,14.0,1,7,5,2.5,14.863636363636363,46.900000000000006,57.44999999999998
2026-04,infrasettimanale,notte,FR,22,3,5,0,530,135,2777.0,0,5,3630.0,73,179,522,135,853.0,12,52,216,1.0,5.239622641509434,14.0,26.549999999999955
2026-04,infrasettimanale,notte,IC,18,7,6,0,243,80,902.0,0,6,1622.0,47,63,230,80,720.0,6,27,100,1.0,3.711934156378601,19.80000000000001,35.59999999999991
2026-04,infrasettimanale,notte,ICN,3,0,0,0,43,10,89.0,0,0,254.0,7,2,43,10,165.0,1,5,31,-3.0,2.069767441860465,15.60000000000001,37.59999999999998
2026-04,infrasettimanale,notte,IR,0,0,2,0,2,2,11.0,0,2,11.0,0,0,0,2,0.0,0,0,0,5.5,5.5,5.9,5.95
2026-04,infrasettimanale,notte,MET,0,0,0,0,343,12,-234.0,0,0,226.0,1,120,343,12,460.0,0,1,211,-1.0,-0.6822157434402333,2.0,3.0
2026-04,infrasettimanale,notte,NCL,1,25,0,0,26,1,33.0,0,0,33.0,1,25,1,1,0.0,0,1,0,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,119,86,133,1,15866,1605,10443.0,0,134,30310.0,513,6971,15646,1605,19867.0,19,343,7290,0.0,0.65819992436657,5.0,7.0
2026-04,infrasettimanale,pomeriggio,EC,19,2,3,0,348,165,2467.0,0,3,2797.0,105,83,343,165,330.0,3,59,100,4.0,7.089080459770115,20.0,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0,0,1,0,4.0,0,0,4.0,0,1,1,0,0.0,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,2,0,0,4,1,12.0,0,0,12.0,0,3,2,1,0.0,0,0,0,1.5,3.0,7.200000000000001,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,6,0,2,0,87,22,699.0,0,2,847.0,15,20,85,22,148.0,1,12,45,-1.0,8.03448275862069,22.80000000000001,36.0
2026-04,infrasettimanale,pomeriggio,FB,3,0,2,0,24,10,552.0,0,2,553.0,6,13,22,10,1.0,2,4,1,4.0,23.0,31.2,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,81,2,51,1,1382,611,9880.0,0,52,11505.0,343,416,1328,611,1625.0,21,218,355,3.0,7.149059334298118,20.0,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,26,4,7,2,486,185,2615.0,0,9,3287.0,112,130,473,185,672.0,3,79,171,2.0,5.380658436213992,21.0,30.0
2026-04,infrasettimanale,pomeriggio,ICN,0,0,0,0,37,7,-39.0,0,0,64.0,2,6,37,7,103.0,0,1,24,-1.0,-1.054054054054054,5.399999999999999,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,4,5,17,0,1201,80,250.0,0,17,1624.0,26,592,1179,80,1374.0,0,12,529,0.0,0.2081598667776852,4.0,6.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,2,0,-170.0,0,0,0.0,0,0,2,0,170.0,0,0,2,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,408,377,723,3,47160,7310,67273.0,0,726,116714.0,2501,21169,46057,7310,49441.0,64,1351,18681,0.0,1.4264843087362171,6.0,10.0
2026-04,infrasettimanale,pomeriggio,,0,0,0,0,46,24,-44.0,0,0,264.0,24,0,46,24,308.0,0,0,22,-0.9565217391304348,-0.9565217391304348,8.60869565217391,9.804347826086955
2026-04,infrasettimanale,sera,DIR,0,0,0,0,1,1,10.0,0,0,10.0,1,0,1,1,0.0,0,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,5,4,0,0,242,104,1210.0,0,0,1400.0,51,63,238,104,190.0,1,24,75,4.0,5.0,14.0,20.0
2026-04,infrasettimanale,sera,ECFR,3,0,0,0,21,17,337.0,0,0,338.0,13,3,21,17,1.0,1,9,1,13.0,16.047619047619047,31.0,33.0
2026-04,infrasettimanale,sera,EN,3,0,0,0,21,17,422.0,0,0,422.0,17,4,21,17,0.0,0,14,0,21.0,20.09523809523809,33.0,44.0
