mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate,info_mancante,oltre_15,oltre_60,minuti_netti_tot,parzialmente_cancellate,in_ritardo,corse_osservate,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,oltre_5,effettuate,in_anticipo,in_orario,minuti_ritardo_tot,ritardo_medio,p90,p95,ritardo_mediano
2025-12,infrasettimanale,tarda_mattina,FR,56,0,0,103,22,5333.0,0,222,469,0,0,394.0,133,222,469,100,147,5727.0,11.371002132196162,38.0,51.39999999999986,4.0
2025-12,infrasettimanale,tarda_mattina,IC,46,8,0,96,16,3542.0,0,215,661,3,8,1510.0,124,215,650,265,169,5052.0,5.457627118644068,23.0,38.0,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,4,0,0,5,2,-167.0,0,12,61,0,0,536.0,6,12,61,45,4,369.0,-2.737704918032787,9.0,31.0,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,4.0,0,0,1,0,0,0.0,0,0,1,0,1,4.0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,7,5,0,18,0,-243.0,0,87,1404,4,5,1992.0,33,87,1395,765,531,1749.0,-0.175704989154013,3.0,5.8999999999998645,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,9,0,0,11,6,1200.0,0,11,18,2,0,0.0,11,11,16,0,3,1200.0,85.71428571428571,227.6000000000001,262.25,43.5
2025-12,infrasettimanale,tarda_mattina,REG,369,227,0,1099,54,45294.0,2,5742,47385,136,229,53037.0,1886,5742,47020,20144,20209,98331.0,0.982622844126261,5.0,8.0,0.0
2025-12,infrasettimanale,tarda_mattina,,411,0,0,780,170,39090.0,0,1631,3399,0,0,3504.0,1056,1631,3399,818,911,42594.0,11.633849042304046,36.60417769932337,59.73690791409233,4.0
2025-12,weekend,mattina,EC,0,0,0,3,0,38.0,0,11,54,0,0,101.0,5,11,54,27,14,139.0,0.7307692307692307,8.899999999999999,14.449999999999996,-1.0
2025-12,weekend,mattina,EXP,0,0,0,2,0,35.0,0,3,6,0,0,18.0,2,3,6,3,0,53.0,5.833333333333333,22.0,22.5,2.0
2025-12,weekend,mattina,FA,0,0,0,2,0,82.0,0,8,12,0,0,6.0,3,8,12,2,2,88.0,6.833333333333333,15.699999999999998,18.7,5.5
2025-12,weekend,mattina,FB,0,0,0,0,0,0.0,0,0,2,0,0,0.0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,3,0,0,12,2,501.0,0,37,111,0,0,171.0,21,37,111,41,33,672.0,4.513513513513513,15.0,23.0,2.0
2025-12,weekend,mattina,IC,11,4,0,22,4,883.0,0,73,228,0,4,596.0,34,73,224,104,51,1479.0,3.87280701754386,14.0,27.24999999999989,1.0
2025-12,weekend,mattina,ICN,0,0,0,0,0,8.0,0,1,2,0,0,0.0,0,1,2,0,1,8.0,4.0,5.6,5.8,4.0
2025-12,weekend,mattina,MET,2,0,0,3,1,74.0,0,23,319,0,0,387.0,10,23,319,164,130,461.0,0.2334384858044164,3.0,8.0,-1.0
2025-12,weekend,mattina,REG,69,19,0,207,13,8926.0,0,1250,9474,19,19,11180.0,389,1250,9436,4110,4055,20106.0,0.9480616038236855,5.0,8.0,0.0
2025-12,weekend,mattina,,81,0,0,185,14,7372.0,0,459,1355,0,0,2214.0,294,459,1355,496,400,9586.0,5.440590405904059,19.66568265682658,31.938007380073778,2.0
2025-12,weekend,notte,EC,0,0,0,0,0,-35.0,0,0,8,0,0,35.0,0,0,8,8,0,0.0,-4.375,-1.7000000000000002,-1.3500000000000003,-4.5
2025-12,weekend,notte,EN,3,2,0,5,3,520.0,0,6,8,0,2,11.0,5,6,6,1,1,531.0,65.0,178.2,228.5999999999999,21.5
2025-12,weekend,notte,FA,0,0,0,0,0,-7.0,0,0,1,0,0,7.0,0,0,1,1,0,0.0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,0,0,0,0,11.0,0,1,2,0,0,0.0,1,1,2,0,1,11.0,5.5,9.9,10.45,5.5
2025-12,weekend,notte,FR,3,0,0,5,0,226.0,0,17,35,0,0,46.0,8,17,35,11,7,272.0,6.457142857142857,24.80000000000001,32.599999999999994,4.0
2025-12,weekend,notte,IC,5,0,0,6,2,54.0,0,15,91,0,0,339.0,9,15,91,54,22,393.0,0.5934065934065934,8.0,26.5,-3.0
2025-12,weekend,notte,ICN,2,0,0,2,2,143.0,0,6,21,0,0,82.0,6,6,21,13,2,225.0,6.809523809523809,14.0,81.0,-2.0
2025-12,weekend,notte,MET,0,0,0,1,0,-113.0,0,4,121,0,0,190.0,1,4,121,76,41,77.0,-0.9338842975206612,2.0,3.0,-1.0
2025-12,weekend,notte,NCL,0,0,0,0,0,0.0,0,0,4,4,0,0.0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,46,6,0,108,14,3117.0,0,455,4185,6,6,5824.0,165,455,4173,2058,1662,8941.0,0.7465868263473054,5.0,8.0,0.0
2025-12,weekend,notte,,36,0,0,56,12,2621.0,0,132,401,0,0,767.0,81,132,401,177,89,3388.0,6.58549459684123,21.53790523690776,39.128678304239415,0.3965087281795511
2025-12,weekend,pomeriggio,EC,7,0,0,16,2,729.0,0,46,110,1,0,163.0,33,46,109,37,27,892.0,6.627272727272727,20.0,37.0,3.0
2025-12,weekend,pomeriggio,EXP,0,0,0,1,0,27.0,0,3,6,0,0,6.0,2,3,6,1,1,33.0,5.400000000000001,13.6,14.800000000000002,5.0
2025-12,weekend,pomeriggio,FA,2,0,0,2,0,77.0,0,3,11,0,0,16.0,2,3,11,5,3,93.0,7.0,32.0,43.0,0.0
2025-12,weekend,pomeriggio,FB,0,0,0,0,0,16.0,0,2,2,0,0,0.0,1,2,2,0,0,16.0,8.0,9.6,9.8,8.0
2025-12,weekend,pomeriggio,FR,13,0,0,29,6,1052.0,0,42,103,0,0,174.0,33,42,103,36,25,1226.0,10.21359223300971,34.19999999999999,60.19999999999993,2.0
2025-12,weekend,pomeriggio,IC,11,0,0,20,4,924.0,0,36,173,2,0,369.0,27,36,171,88,49,1293.0,5.341040462427745,18.600000000000023,40.400000000000006,-1.0
2025-12,weekend,pomeriggio,ICN,0,0,0,0,0,-22.0,0,0,6,0,0,22.0,0,0,6,5,1,0.0,-3.6666666666666665,-1.5,-0.75,-4.0
2025-12,weekend,pomeriggio,IR,0,0,0,0,0,7.0,0,1,1,0,0,0.0,0,1,1,0,0,7.0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,0,0,3,0,14.0,0,25,399,0,0,417.0,6,25,399,204,170,431.0,0.0350877192982456,3.0,5.0,-1.0
2025-12,weekend,pomeriggio,REG,120,34,0,326,32,12332.0,0,1521,11757,35,34,14696.0,544,1521,11688,5245,4908,27028.0,1.0563645708411855,5.0,9.0,0.0
2025-12,weekend,pomeriggio,,105,0,0,184,72,11249.0,0,446,1265,0,0,2251.0,279,446,1265,479,340,13500.0,8.892490118577076,23.324584980237155,71.30482213438722,1.394466403162055
2025-12,weekend,sera,EC,4,0,0,7,1,298.0,0,21,87,0,0,157.0,11,21,87,34,32,455.0,3.425287356321839,13.400000000000004,24.7,1.0
2025-12,weekend,sera,ECFR,0,0,0,0,0,8.0,0,1,2,0,0,0.0,0,1,2,0,1,8.0,4.0,4.8,4.9,4.0
2025-12,weekend,sera,EN,1,0,0,1,1,89.0,0,3,7,0,0,38.0,1,3,7,3,1,127.0,12.714285714285714,50.60000000000004,81.79999999999993,0.0
2025-12,weekend,sera,EXP,0,0,0,0,0,-10.0,0,0,5,0,0,12.0,0,0,5,2,2,2.0,-2.5,1.0,1.0,-2.5
2025-12,weekend,sera,FA,0,0,0,0,0,7.0,0,1,3,0,0,4.0,1,1,3,1,1,11.0,2.333333333333333,8.8,9.9,0.0
2025-12,weekend,sera,FB,0,0,0,0,0,10.0,0,1,2,0,0,0.0,0,1,2,0,1,10.0,5.0,6.6,6.8,5.0
2025-12,weekend,sera,FR,1,0,0,7,1,171.0,0,12,38,0,0,82.0,8,12,38,20,6,253.0,4.5,21.10000000000003,29.0,-1.0
2025-12,weekend,sera,IC,7,0,0,10,4,241.0,0,17,115,1,0,422.0,14,17,114,69,29,663.0,2.095652173913044,12.200000000000015,30.3,-1.0
2025-12,weekend,sera,ICN,7,0,0,14,5,759.0,0,25,115,0,0,514.0,16,25,115,73,17,1273.0,6.6,19.0,38.899999999999935,-3.0
2025-12,weekend,sera,MET,1,0,0,4,0,10.0,0,20,356,0,0,409.0,5,20,356,165,170,419.0,0.028169014084507,3.0,5.0,0.0
2025-12,weekend,sera,REG,100,18,0,241,23,9057.0,1,1241,10002,9,19,12808.0,402,1241,9974,4609,4093,21865.0,0.910892084883838,5.0,8.0,0.0
2025-12,weekend,sera,,43,0,0,67,31,4577.0,0,122,472,0,0,1187.0,81,122,472,243,101,5764.0,9.822985589561874,19.88177966101695,79.7542372881356,-1.0
2025-12,weekend,tarda_mattina,EC,7,0,0,18,0,600.0,0,46,145,1,0,242.0,24,46,144,56,41,842.0,4.195804195804196,18.0,25.80000000000001,2.0
2025-12,weekend,tarda_mattina,ECFR,0,0,0,0,0,7.0,0,1,2,0,0,0.0,0,1,2,0,1,7.0,3.5,4.7,4.85,3.5
2025-12,weekend,tarda_mattina,EXP,1,1,0,1,0,53.0,0,3,4,0,1,8.0,1,3,3,1,0,61.0,13.25,34.2,39.59999999999999,8.0
2025-12,weekend,tarda_mattina,FA,0,0,0,1,0,35.0,0,2,4,0,0,0.0,2,2,4,0,2,35.0,8.75,17.200000000000003,18.1,8.0
2025-12,weekend,tarda_mattina,FB,2,0,0,2,2,213.0,0,2,8,0,0,19.0,2,2,8,3,3,232.0,26.625,100.29999999999998,125.14999999999996,0.5
2025-12,weekend,tarda_mattina,FR,8,0,0,16,1,541.0,0,33,99,0,0,191.0,23,33,99,45,21,732.0,5.4646464646464645,25.0,37.1,1.0
2025-12,weekend,tarda_mattina,IC,10,3,0,19,5,718.0,0,55,248,0,3,721.0,29,55,245,137,56,1439.0,2.8951612903225805,12.0,25.299999999999955,-1.0
2025-12,weekend,tarda_mattina,ICN,1,0,0,1,0,-98.0,0,3,21,0,0,161.0,1,3,21,12,6,63.0,-4.666666666666667,5.0,8.0,-2.0
2025-12,weekend,tarda_mattina,MET,1,2,0,3,1,-388.0,0,17,464,0,2,772.0,3,17,462,298,149,384.0,-0.8362068965517241,2.0,4.0,-1.0
2025-12,weekend,tarda_mattina,REG,102,31,0,276,20,5816.0,0,1299,12905,25,31,17542.0,464,1299,12849,6292,5245,23358.0,0.4531006544094733,5.0,7.0,0.0
2025-12,weekend,tarda_mattina,,82,0,0,151,24,8712.0,0,439,1197,0,0,1893.0,261,439,1197,399,359,10605.0,7.2781954887218046,18.39515455304929,33.73868003341687,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,8,1,0,16,4,796.0,0,39,163,8,1,304.0,26,39,154,75,49,1100.0,4.883435582822086,14.0,23.700000000000017,0.0
2026-01,infrasettimanale,mattina,EXP,0,0,0,0,0,-3.0,0,0,2,0,0,3.0,0,0,2,1,1,0.0,-1.5,-0.2999999999999998,-0.1500000000000003,-1.5
2026-01,infrasettimanale,mattina,FA,10,1,0,20,4,855.0,0,43,131,0,1,300.0,33,43,130,49,39,1155.0,6.526717557251908,24.0,39.5,1.0
2026-01,infrasettimanale,mattina,FB,0,0,0,0,0,103.0,0,12,22,0,0,11.0,4,12,22,2,8,114.0,4.681818181818182,10.900000000000002,11.95,5.0
2026-01,infrasettimanale,mattina,FR,156,5,0,289,50,14722.0,0,663,1414,0,5,1183.0,397,663,1409,341,410,15905.0,10.41159830268741,32.0,49.34999999999992,4.0
2026-01,infrasettimanale,mattina,IC,47,14,0,96,18,4336.0,1,212,586,11,15,871.0,129,212,560,215,159,5207.0,7.399317406143345,24.5,42.0,1.0
2026-01,infrasettimanale,mattina,ICN,0,0,0,0,0,-20.0,0,0,2,0,0,20.0,0,0,2,2,0,0.0,-10.0,-5.199999999999999,-4.600000000000001,-10.0
2026-01,infrasettimanale,mattina,MET,0,11,0,5,0,283.0,0,77,956,5,11,984.0,17,77,940,451,428,1267.0,0.2960251046025104,4.0,6.0,0.0
2026-01,infrasettimanale,mattina,NCL,1,0,0,3,0,91.0,0,3,5,1,0,3.0,3,3,4,1,1,94.0,18.2,36.400000000000006,39.2,24.0
2026-01,infrasettimanale,mattina,REG,578,702,0,1605,119,83583.0,4,7080,36919,986,706,34831.0,2793,7080,35227,13233,16606,118414.0,2.26395622850023,8.0,13.0,1.0
2026-01,infrasettimanale,mattina,,2,0,0,9,1,390.0,0,30,72,0,0,78.0,13,30,72,20,22,468.0,5.416666666666667,16.0,20.90000000000001,4.0
2026-01,infrasettimanale,notte,EC,3,0,0,4,0,120.0,0,4,21,1,0,29.0,4,4,20,8,9,149.0,5.714285714285714,30.0,42.0,1.0
2026-01,infrasettimanale,notte,EN,3,1,0,7,1,316.0,0,15,21,1,1,9.0,11,15,19,2,4,325.0,15.047619047619047,38.0,39.0,10.0
2026-01,infrasettimanale,notte,EXP,0,0,0,0,0,-2.0,0,0,1,0,0,2.0,0,0,1,1,0,0.0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,2,0,0,2,1,375.0,0,24,43,0,0,3.0,7,24,43,2,17,378.0,8.720930232558139,10.800000000000004,12.0,5.0
2026-01,infrasettimanale,notte,FB,2,0,0,4,0,184.0,0,11,22,0,0,18.0,7,11,22,5,6,202.0,8.363636363636363,28.00000000000002,39.44999999999999,4.0
2026-01,infrasettimanale,notte,FR,43,0,0,81,15,4022.0,0,202,499,0,0,561.0,124,202,499,154,143,4583.0,8.060120240480963,23.19999999999999,42.099999999999966,2.0
2026-01,infrasettimanale,notte,IC,26,21,0,45,9,2367.0,0,93,263,9,21,565.0,59,93,233,94,76,2932.0,9.0,28.80000000000001,46.69999999999993,1.0
2026-01,infrasettimanale,notte,ICN,4,0,0,5,1,289.0,0,9,42,0,0,126.0,9,9,42,26,7,415.0,6.880952380952381,14.900000000000002,52.199999999999925,-2.5
2026-01,infrasettimanale,notte,MET,3,2,0,3,1,-157.0,0,11,346,10,2,552.0,5,11,334,211,124,395.0,-0.45375722543352603,2.0,3.0,-1.0
2026-01,infrasettimanale,notte,NCL,2,0,0,2,2,-8.0,0,2,7,0,0,195.0,2,2,7,5,0,187.0,-1.1428571428571428,91.6,97.29999999999998,-36.0
2026-01,infrasettimanale,notte,REG,163,157,0,396,35,16869.0,2,1939,15339,508,159,17741.0,692,1939,14672,6544,6856,34610.0,1.099745746137297,5.0,9.0,0.0
2026-01,infrasettimanale,notte,,3,0,0,6,1,266.0,0,11,30,0,0,24.0,6,11,30,10,9,290.0,8.866666666666667,24.14000000000003,34.22,1.1
2026-01,infrasettimanale,pomeriggio,EC,19,2,0,47,3,1937.0,0,133,338,21,2,393.0,78,133,315,113,92,2330.0,5.730769230769231,18.0,31.0,2.0
2026-01,infrasettimanale,pomeriggio,EXP,1,0,0,1,0,32.0,0,1,3,0,0,3.0,1,1,3,1,1,35.0,10.666666666666666,26.8,29.899999999999995,2.0
2026-01,infrasettimanale,pomeriggio,FA,7,1,0,13,4,463.0,0,28,110,1,1,283.0,16,28,108,52,30,746.0,4.209090909090909,17.0,41.55,0.0
2026-01,infrasettimanale,pomeriggio,FB,3,0,0,4,1,164.0,0,4,22,0,0,40.0,4,4,22,14,4,204.0,7.454545454545454,41.400000000000055,54.44999999999998,-1.0
2026-01,infrasettimanale,pomeriggio,FR,115,11,0,265,37,11963.0,0,631,1328,0,11,1592.0,392,631,1317,337,360,13555.0,9.00828313253012,27.0,42.0,4.0
2026-01,infrasettimanale,pomeriggio,IC,35,18,0,65,14,2949.0,10,150,502,13,28,846.0,88,150,461,201,151,3795.0,5.874501992031872,19.0,36.0,1.0
2026-01,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,-64.0,0,2,33,0,0,93.0,1,2,33,26,5,29.0,-1.93939393939394,3.6000000000000014,4.399999999999999,-3.0
2026-01,infrasettimanale,pomeriggio,MET,5,18,0,14,0,94.0,0,75,1185,11,18,1394.0,20,75,1156,603,507,1488.0,0.0793248945147679,3.0,5.0,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,1,0,0,1,0,31.0,0,1,3,1,0,0.0,1,1,2,0,2,31.0,10.333333333333334,24.8,27.899999999999995,0.0
2026-01,infrasettimanale,pomeriggio,REG,458,833,0,1377,75,72639.0,2,7317,45478,1400,835,45051.0,2540,7317,43243,17265,20896,117690.0,1.59723382734509,6.0,10.0,0.0
2026-01,infrasettimanale,pomeriggio,,4,0,0,7,1,361.0,0,27,73,0,0,118.0,15,27,73,27,19,479.0,4.945205479452055,13.35616438356164,28.938356164383517,1.7534246575342465
2026-01,infrasettimanale,sera,EC,10,0,0,28,3,1151.0,0,75,221,17,0,208.0,49,75,204,72,74,1359.0,5.208144796380091,16.0,24.0,1.0
2026-01,infrasettimanale,sera,ECFR,8,0,0,16,1,601.0,0,19,21,0,0,0.0,16,19,21,0,2,601.0,28.61904761904762,53.0,58.0,27.0
2026-01,infrasettimanale,sera,EN,2,0,0,8,0,248.0,0,15,20,1,0,19.0,11,15,19,1,4,267.0,12.4,27.600000000000012,33.2,11.0
2026-01,infrasettimanale,sera,EXP,0,0,0,0,0,-7.0,0,0,2,0,0,7.0,0,0,2,2,0,0.0,-3.5,-1.5,-1.25,-3.5
2026-01,infrasettimanale,sera,FA,3,0,0,4,2,189.0,0,10,33,0,0,78.0,4,10,33,14,9,267.0,5.727272727272728,18.80000000000001,51.19999999999993,0.0
2026-01,infrasettimanale,sera,FB,1,0,0,1,0,66.0,0,4,20,0,0,27.0,3,4,20,9,7,93.0,3.3,11.200000000000005,14.550000000000022,1.0
2026-01,infrasettimanale,sera,FR,34,2,0,71,12,2918.0,0,186,498,1,2,1028.0,105,186,495,204,108,3946.0,5.859437751004016,20.0,39.14999999999998,2.0
2026-01,infrasettimanale,sera,IC,24,12,0,43,11,2087.0,1,89,302,28,13,554.0,56,89,261,110,103,2641.0,6.910596026490066,21.800000000000068,47.0,0.0
2026-01,infrasettimanale,sera,ICN,23,0,0,37,7,959.0,0,71,240,0,0,932.0,48,71,240,127,42,1891.0,3.995833333333333,24.19999999999999,44.09999999999997,-1.0
2026-01,infrasettimanale,sera,MET,6,21,0,15,1,-186.0,0,60,1084,14,21,1495.0,22,60,1049,565,459,1309.0,-0.1715867158671586,3.0,5.0,-1.0
2026-01,infrasettimanale,sera,NCL,1,0,0,1,0,56.0,0,1,1,0,0,0.0,1,1,1,0,0,56.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,414,485,0,1360,71,62383.0,2,6594,36940,910,487,41047.0,2460,6594,35543,14611,15735,103430.0,1.6887655657823497,7.0,12.0,0.0
2026-01,infrasettimanale,sera,,1,0,0,1,0,15.0,0,5,25,0,0,78.0,2,5,25,14,6,93.0,0.6,6.200000000000002,9.399999999999991,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0,0.0,0,0,1,1,0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,20,1,0,38,10,2189.0,0,94,287,13,1,384.0,56,94,273,124,69,2573.0,7.627177700348432,22.0,34.0,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,2,0,0,5,0,90.0,0,7,22,0,0,84.0,6,7,22,13,2,174.0,4.090909090909091,22.800000000000004,36.29999999999999,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,3,0,0,12,2,780.0,0,28,65,0,0,40.0,18,28,65,12,25,820.0,12.0,19.6,26.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,4,1,0,12,1,509.0,0,34,88,0,1,74.0,19,34,87,27,27,583.0,5.784090909090909,15.299999999999995,20.94999999999997,2.0
2026-01,infrasettimanale,tarda_mattina,FR,129,3,0,253,38,11616.0,0,583,1278,0,3,1606.0,361,583,1275,332,363,13222.0,9.089201877934272,30.0,46.14999999999986,4.0
2026-01,infrasettimanale,tarda_mattina,IC,42,38,0,83,12,3195.0,1,186,641,17,39,1507.0,113,186,585,275,180,4702.0,4.984399375975039,20.0,35.0,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,4,0,0,6,2,100.0,0,9,46,0,0,262.0,8,9,46,27,10,362.0,2.1739130434782608,19.0,46.5,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,1,23,0,11,0,-906.0,0,56,1352,16,23,2052.0,22,56,1313,783,513,1146.0,-0.6701183431952663,2.0,4.0,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,0,0,3,3,251.0,0,9,13,0,0,60.0,3,9,13,3,1,311.0,19.307692307692307,85.80000000000001,96.4,7.0
2026-01,infrasettimanale,tarda_mattina,REG,495,782,0,1282,87,53210.0,5,5942,46540,1516,787,51200.0,2173,5942,44237,19933,20665,104410.0,1.1433175762784702,5.0,9.0,0.0
2026-01,infrasettimanale,tarda_mattina,,6,0,0,14,0,473.0,0,27,67,0,0,77.0,21,27,67,20,20,550.0,7.059701492537314,23.2,33.79999999999998,3.0
2026-01,weekend,mattina,EC,1,0,0,5,0,53.0,0,8,53,4,0,106.0,7,8,49,33,12,159.0,1.0,12.800000000000004,20.399999999999995,-2.0
2026-01,weekend,mattina,ECFR,0,0,0,0,0,0.0,0,0,1,1,0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0,0,0.0,0,0,1,1,0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,3,0,0,4,0,33.0,0,10,47,1,0,178.0,4,10,46,25,12,211.0,0.7021276595744681,8.399999999999999,30.099999999999945,-1.0
2026-01,weekend,mattina,FB,0,0,0,0,0,17.0,0,2,9,0,0,11.0,2,2,9,4,3,28.0,1.8888888888888888,11.6,12.8,0.0
2026-01,weekend,mattina,FR,37,6,0,62,15,3162.0,0,168,498,5,6,801.0,99,168,487,189,141,3963.0,6.349397590361446,21.0,47.14999999999998,1.0
2026-01,weekend,mattina,IC,11,2,0,24,2,573.0,0,55,253,26,2,665.0,36,55,225,124,74,1238.0,2.264822134387352,14.0,27.399999999999977,0.0
2026-01,weekend,mattina,ICN,0,0,0,0,0,-30.0,0,0,2,0,0,30.0,0,0,2,2,0,0.0,-15.0,-3.8000000000000007,-2.400000000000002,-15.0
2026-01,weekend,mattina,MET,0,2,0,3,0,-38.0,0,21,370,11,2,419.0,4,21,357,183,166,381.0,-0.10270270270270271,3.0,5.0,0.0
2026-01,weekend,mattina,NCL,0,0,0,0,0,2.0,0,0,4,2,0,2.0,0,0,2,1,3,4.0,0.5,2.8000000000000007,3.3999999999999986,0.0
2026-01,weekend,mattina,REG,130,221,0,304,20,10817.0,0,1275,10966,596,221,12690.0,486,1275,10149,4713,4978,23507.0,0.9864125478752508,5.0,9.0,0.0
2026-01,weekend,mattina,,1,0,0,1,0,-91.0,0,7,44,0,0,171.0,1,7,44,30,7,80.0,-2.0681818181818183,6.700000000000003,7.0,-3.0
2026-01,weekend,notte,EC,0,0,0,0,0,-2.0,0,1,9,0,0,23.0,1,1,9,5,3,21.0,-0.2222222222222222,5.200000000000002,9.599999999999996,-3.0
2026-01,weekend,notte,EN,5,2,0,6,0,235.0,0,7,8,0,2,0.0,6,7,6,0,1,235.0,29.375,47.9,48.95,30.5
2026-01,weekend,notte,FA,0,0,0,0,0,33.0,0,5,5,0,0,0.0,1,5,5,0,0,33.0,6.6,8.8,9.4,6.0
2026-01,weekend,notte,FB,0,0,0,0,0,26.0,0,3,9,0,0,9.0,2,3,9,2,4,35.0,2.888888888888889,10.4,11.2,2.0
2026-01,weekend,notte,FR,20,0,0,28,8,1302.0,0,49,158,2,0,407.0,36,49,156,73,36,1709.0,8.240506329113924,38.30000000000001,52.10000000000007,0.0
2026-01,weekend,notte,IC,5,7,0,11,0,266.0,0,25,105,9,7,278.0,20,25,89,50,30,544.0,2.533333333333333,16.400000000000034,28.599999999999994,0.0
2026-01,weekend,notte,ICN,1,0,0,1,0,-22.0,0,2,18,0,0,86.0,1,2,18,13,3,64.0,-1.2222222222222223,4.600000000000001,12.899999999999936,-3.5
2026-01,weekend,notte,MET,0,0,0,0,0,-110.0,0,2,110,4,0,169.0,0,2,106,69,39,59.0,-1.0,2.0,3.0,-1.0
2026-01,weekend,notte,NCL,1,0,0,1,1,88.0,0,1,1,0,0,0.0,1,1,1,0,0,88.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,50,70,0,126,9,2371.0,0,456,4868,269,70,6648.0,200,456,4529,2321,2091,9019.0,0.4870583401807724,4.0,8.0,0.0
2026-01,weekend,notte,,0,0,0,0,0,-148.0,0,0,18,0,0,151.0,0,0,18,15,3,3.0,-8.222222222222221,-4.5,-4.5,-7.833333333333333
2026-01,weekend,pomeriggio,EC,2,1,0,11,0,337.0,0,39,117,8,1,184.0,18,39,108,51,27,521.0,2.8803418803418803,12.400000000000006,19.19999999999999,0.0
2026-01,weekend,pomeriggio,EXP,1,0,0,1,1,60.0,0,1,3,0,0,46.0,1,1,3,2,0,106.0,20.0,84.2,95.09999999999998,-3.0
2026-01,weekend,pomeriggio,FA,1,0,0,3,0,86.0,0,7,35,0,0,49.0,6,7,35,12,16,135.0,2.4571428571428573,13.200000000000005,20.59999999999997,0.0
2026-01,weekend,pomeriggio,FB,0,0,0,1,0,29.0,0,2,9,0,0,7.0,2,2,9,3,4,36.0,3.2222222222222223,11.400000000000002,14.199999999999998,1.0
2026-01,weekend,pomeriggio,FR,27,0,0,68,8,2470.0,0,171,469,4,0,865.0,94,171,465,170,128,3335.0,5.266524520255864,22.0,33.0,2.0
2026-01,weekend,pomeriggio,IC,9,3,0,21,1,629.0,0,55,200,14,3,432.0,31,55,183,83,62,1061.0,3.145,16.0,23.049999999999983,0.0
2026-01,weekend,pomeriggio,ICN,3,0,0,3,1,140.0,0,3,9,0,0,21.0,3,3,9,5,1,161.0,15.555555555555555,59.599999999999994,64.8,-2.0
2026-01,weekend,pomeriggio,MET,0,1,0,1,0,-222.0,0,16,444,38,1,534.0,4,16,405,238,190,312.0,-0.5,2.0,3.849999999999966,-1.0
2026-01,weekend,pomeriggio,REG,125,211,0,309,27,9798.0,0,1383,13465,1182,211,16262.0,509,1383,12072,5829,6253,26060.0,0.7276643148904567,5.0,8.0,0.0
2026-01,weekend,pomeriggio,,3,0,0,3,0,128.0,0,17,59,0,0,146.0,10,17,59,26,16,274.0,2.169491525423729,10.261016949152546,12.698305084745764,2.440677966101695
2026-01,weekend,sera,EC,2,0,0,5,1,147.0,0,18,85,9,0,158.0,10,18,76,45,22,305.0,1.7294117647058824,10.0,15.599999999999994,-1.0
2026-01,weekend,sera,ECFR,3,0,0,5,1,269.0,0,7,8,0,0,0.0,5,7,8,0,1,269.0,33.625,71.6,100.29999999999995,20.5
2026-01,weekend,sera,EN,3,1,0,4,2,544.0,0,6,7,0,1,7.0,6,6,6,1,0,551.0,77.71428571428571,203.00000000000014,304.9999999999997,19.0
2026-01,weekend,sera,EXP,0,0,0,0,0,3.0,0,0,2,1,0,0.0,0,0,1,0,2,3.0,1.5,2.7,2.85,1.5
2026-01,weekend,sera,FA,1,0,0,2,0,22.0,0,3,14,0,0,56.0,2,3,14,9,2,78.0,1.5714285714285714,19.700000000000024,32.99999999999999,-5.0
2026-01,weekend,sera,FB,0,0,0,0,0,-9.0,0,0,9,0,0,12.0,0,0,9,6,3,3.0,-1.0,1.0,1.0,-1.0
