mese,tipo_giorno,fascia_oraria,categoria,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ritardo_mediano,p90,p95,ritardo_medio
2025-12,infrasettimanale,mattina,EN,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,1,0,0,0,5.0,0,5.0,0,0,0,0,0,0.0,0,1,0,1,1,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,55,15,1,11,545.0,0,485.0,14,5,0,0,0,60.0,0,55,17,26,26,4.0,25.0,44.89999999999997,8.818181818181818
2025-12,infrasettimanale,mattina,FB,7,1,2,2,258.0,0,246.0,3,2,0,0,0,12.0,0,7,2,3,3,3.0,114.00000000000004,146.99999999999991,35.142857142857146
2025-12,infrasettimanale,mattina,FR,519,137,19,125,6084.0,0,5701.0,96,54,2,0,2,383.0,0,521,180,288,288,6.0,31.0,46.0,10.942418426103648
2025-12,infrasettimanale,mattina,IC,621,159,21,114,6121.0,1,5076.0,222,62,10,0,9,1045.0,3,634,158,244,244,2.0,29.0,49.0,8.1216
2025-12,infrasettimanale,mattina,ICN,2,0,0,1,45.0,0,23.0,1,1,0,0,0,22.0,0,2,1,1,1,11.5,38.3,41.65,11.5
2025-12,infrasettimanale,mattina,MET,992,462,2,16,1791.0,0,706.0,425,6,4,0,4,1085.0,1,997,33,95,95,0.0,4.0,7.0,0.7189409368635438
2025-12,infrasettimanale,mattina,NCL,1,1,1,1,61.0,0,61.0,0,1,0,0,0,0.0,1,2,1,1,1,30.5,54.9,57.95,30.5
2025-12,infrasettimanale,mattina,REG,37022,16475,79,1282,109584.0,1,74774.0,13217,394,172,0,171,34810.0,170,37364,2456,7072,7072,1.0,7.0,12.0,2.033891850723534
2025-12,infrasettimanale,mattina,,3799,1047,217,876,51950.0,0,48399.0,866,427,0,0,0,3551.0,0,3799,1228,1859,1859,4.435640958146881,33.910897604632794,66.84160305343511,12.83167586313006
2025-12,infrasettimanale,notte,EC,23,5,0,2,68.0,0,-4.0,15,0,0,0,0,72.0,0,23,2,3,3,-4.0,8.000000000000004,15.299999999999988,-0.1739130434782608
2025-12,infrasettimanale,notte,EN,16,7,3,8,485.0,0,484.0,1,4,5,0,5,1.0,0,21,12,13,13,10.0,96.0,100.0,23.047619047619047
2025-12,infrasettimanale,notte,EXP,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,16,7,1,2,156.0,0,147.0,3,1,0,0,0,9.0,0,16,2,6,6,2.0,14.5,42.0,9.1875
2025-12,infrasettimanale,notte,FB,7,3,0,3,74.0,0,71.0,1,0,0,0,0,3.0,0,7,3,3,3,2.0,26.8,27.4,10.142857142857142
2025-12,infrasettimanale,notte,FR,170,60,3,38,1777.0,0,1683.0,33,19,1,0,1,94.0,0,171,52,78,78,4.0,32.0,47.0,9.842105263157896
2025-12,infrasettimanale,notte,IC,282,84,3,43,2053.0,1,1217.0,121,23,1,0,0,836.0,0,283,51,74,74,1.0,23.200000000000017,42.0,4.362007168458781
2025-12,infrasettimanale,notte,ICN,68,10,3,6,615.0,0,460.0,39,6,0,0,0,155.0,0,68,8,19,19,-1.0,13.300000000000004,39.79999999999998,6.764705882352941
2025-12,infrasettimanale,notte,MET,344,119,0,0,186.0,0,-338.0,216,0,1,0,1,524.0,1,346,0,8,8,-1.0,2.0,3.0,-0.9854227405247812
2025-12,infrasettimanale,notte,NCL,6,0,4,5,548.0,0,548.0,0,5,0,0,0,0.0,0,6,6,6,6,115.5,129.5,131.25,91.33333333333331
2025-12,infrasettimanale,notte,REG,15637,6640,30,421,35394.0,1,17123.0,6720,136,36,0,35,18271.0,25,15698,709,2081,2081,0.0,5.0,9.0,1.108930768732595
2025-12,infrasettimanale,notte,,1343,397,52,262,14622.0,0,13103.0,343,146,0,0,0,1519.0,0,1343,348,579,579,2.9910647803425165,32.34609084139984,51.51571109456439,9.934548303266212
2025-12,infrasettimanale,pomeriggio,EC,330,92,5,52,2726.0,0,2200.0,112,22,0,0,0,526.0,0,330,82,117,117,2.0,20.0,35.0,6.853582554517134
2025-12,infrasettimanale,pomeriggio,EXP,5,0,0,2,81.0,0,34.0,3,2,0,0,0,47.0,0,5,2,2,2,-4.0,42.6,46.8,6.8
2025-12,infrasettimanale,pomeriggio,FA,52,10,1,12,477.0,0,397.0,19,4,0,0,0,80.0,0,52,14,23,23,2.5,23.800000000000004,45.79999999999998,7.634615384615385
2025-12,infrasettimanale,pomeriggio,FB,8,2,1,2,136.0,0,136.0,0,1,0,0,0,0.0,0,8,3,6,6,8.5,36.29999999999999,54.14999999999997,17.0
2025-12,infrasettimanale,pomeriggio,FR,482,116,28,117,6470.0,0,5993.0,107,60,1,0,1,477.0,0,483,168,260,260,5.0,35.80000000000001,66.0,12.407867494824016
2025-12,infrasettimanale,pomeriggio,IC,475,118,10,74,3941.0,0,3086.0,191,35,5,0,5,855.0,0,480,111,165,165,2.0,21.69999999999999,39.34999999999997,6.510548523206751
2025-12,infrasettimanale,pomeriggio,ICN,16,0,0,1,46.0,0,-12.0,15,1,0,0,0,58.0,0,16,1,1,1,-3.0,-1.5,10.75,-0.75
2025-12,infrasettimanale,pomeriggio,IR,1,1,1,2,141.0,0,141.0,0,1,2,0,2,0.0,0,3,2,2,2,23.0,98.2,107.59999999999998,47.0
2025-12,infrasettimanale,pomeriggio,MET,1222,506,0,11,1601.0,0,199.0,608,6,2,0,2,1402.0,1,1225,26,91,91,-1.0,4.0,6.0,0.1651452282157676
2025-12,infrasettimanale,pomeriggio,NCL,2,3,0,1,55.0,0,55.0,0,1,0,0,0,0.0,3,5,1,1,1,0.0,38.50000000000001,46.74999999999998,13.75
2025-12,infrasettimanale,pomeriggio,REG,45559,19596,106,1535,127473.0,1,81284.0,16945,474,234,0,233,46189.0,151,45944,2798,8040,8040,1.0,7.0,11.0,1.823287947780445
2025-12,infrasettimanale,pomeriggio,,3513,899,132,734,37782.0,0,33058.0,1008,329,0,0,0,4724.0,0,3513,1025,1600,1600,4.0,27.478223740392867,47.74551665243381,9.42609850502701
2025-12,infrasettimanale,sera,EC,242,57,5,28,1508.0,0,1183.0,97,8,0,0,0,325.0,1,243,41,76,76,2.0,16.0,26.549999999999983,5.143478260869565
2025-12,infrasettimanale,sera,ECFR,8,0,0,3,94.0,0,94.0,0,0,0,0,0,0.0,0,8,5,8,8,11.5,18.3,18.65,11.75
2025-12,infrasettimanale,sera,EN,17,4,1,10,503.0,0,498.0,1,7,1,0,1,5.0,0,18,11,13,13,16.5,38.900000000000006,65.74999999999977,27.666666666666668
2025-12,infrasettimanale,sera,EXP,6,1,0,0,10.0,0,8.0,1,0,0,0,0,2.0,0,6,0,1,1,4.0,5.599999999999999,5.8,2.6666666666666665
2025-12,infrasettimanale,sera,FA,14,5,1,4,287.0,0,283.0,2,1,0,0,0,4.0,0,14,5,7,7,5.5,22.0,80.79999999999994,20.214285714285715
2025-12,infrasettimanale,sera,FB,8,1,0,1,66.0,0,64.0,1,0,0,0,0,2.0,0,8,2,6,6,5.5,17.199999999999996,22.099999999999994,8.0
2025-12,infrasettimanale,sera,FR,182,42,11,38,2723.0,0,2494.0,51,21,0,0,0,229.0,0,182,57,89,89,4.0,31.90000000000001,65.79999999999995,13.703296703296703
2025-12,infrasettimanale,sera,IC,324,68,10,45,2983.0,0,2192.0,145,29,0,0,0,791.0,1,325,65,105,105,1.0,23.600000000000023,52.29999999999997,6.893081761006289
2025-12,infrasettimanale,sera,ICN,306,74,5,23,1553.0,0,531.0,161,14,0,0,0,1022.0,0,306,37,71,71,-1.0,11.0,26.75,1.7352941176470589
2025-12,infrasettimanale,sera,IR,1,0,0,1,36.0,0,36.0,0,1,0,0,0,0.0,0,1,1,1,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,1096,449,0,11,1193.0,0,-387.0,581,5,2,0,2,1580.0,3,1101,17,65,65,-1.0,3.0,5.0,-0.3534246575342465
2025-12,infrasettimanale,sera,REG,37071,14958,94,1345,107682.0,0,64956.0,14951,440,109,0,109,42726.0,107,37287,2496,6889,6889,1.0,7.0,12.0,1.7652046306864506
2025-12,infrasettimanale,sera,,1355,324,27,195,10147.0,0,7500.0,531,77,0,0,0,2647.0,0,1355,285,479,479,1.7173431734317344,19.456088560885608,32.912177121771215,5.616538512281372
2025-12,infrasettimanale,tarda_mattina,DIR,1,0,0,0,0.0,0,-3.0,1,0,0,0,0,3.0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,344,93,4,43,2100.0,0,1584.0,139,11,0,0,0,516.0,1,345,67,104,104,1.0,17.5,25.0,4.714285714285714
2025-12,infrasettimanale,tarda_mattina,ECFR,8,0,0,2,132.0,0,132.0,0,2,0,0,0,0.0,0,8,4,8,8,9.5,38.0,44.99999999999999,16.5
2025-12,infrasettimanale,tarda_mattina,EXP,2,2,0,0,10.0,0,10.0,0,0,1,0,1,0.0,0,3,0,1,1,1.0,6.6000000000000005,7.3,3.3333333333333335
2025-12,infrasettimanale,tarda_mattina,FA,16,6,3,5,366.0,0,360.0,2,3,0,0,0,6.0,0,16,5,8,8,5.0,76.5,97.5,22.5
2025-12,infrasettimanale,tarda_mattina,FB,31,8,1,9,411.0,0,394.0,8,4,0,0,0,17.0,0,31,12,15,15,4.0,32.0,44.5,12.709677419354838
2025-12,infrasettimanale,tarda_mattina,FR,469,147,22,103,5727.0,0,5333.0,100,56,0,0,0,394.0,0,469,133,222,222,4.0,38.0,51.39999999999986,11.371002132196162
2025-12,infrasettimanale,tarda_mattina,IC,650,169,16,96,5052.0,0,3542.0,265,46,8,0,8,1510.0,3,661,124,215,215,1.0,23.0,38.0,5.457627118644068
2025-12,infrasettimanale,tarda_mattina,ICN,61,4,2,5,369.0,0,-167.0,45,4,0,0,0,536.0,0,61,6,12,12,-6.0,9.0,31.0,-2.737704918032787
2025-12,infrasettimanale,tarda_mattina,IR,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,1395,531,0,18,1749.0,0,-243.0,765,7,5,0,5,1992.0,4,1404,33,87,87,-1.0,3.0,5.8999999999998645,-0.175704989154013
2025-12,infrasettimanale,tarda_mattina,NCL,16,3,6,11,1200.0,0,1200.0,0,9,0,0,0,0.0,2,18,11,11,11,43.5,227.6000000000001,262.25,85.71428571428571
2025-12,infrasettimanale,tarda_mattina,REG,47020,20209,54,1099,98331.0,2,45294.0,20144,369,229,0,227,53037.0,136,47385,1886,5742,5742,0.0,5.0,8.0,0.982622844126261
2025-12,infrasettimanale,tarda_mattina,,3399,911,170,780,42594.0,0,39090.0,818,411,0,0,0,3504.0,0,3399,1056,1631,1631,4.0,36.60417769932337,59.73690791409233,11.633849042304046
2025-12,weekend,mattina,EC,54,14,0,3,139.0,0,38.0,27,0,0,0,0,101.0,0,54,5,11,11,-1.0,8.899999999999999,14.449999999999996,0.7307692307692307
2025-12,weekend,mattina,EXP,6,0,0,2,53.0,0,35.0,3,0,0,0,0,18.0,0,6,2,3,3,2.0,22.0,22.5,5.833333333333333
2025-12,weekend,mattina,FA,12,2,0,2,88.0,0,82.0,2,0,0,0,0,6.0,0,12,3,8,8,5.5,15.699999999999998,18.7,6.833333333333333
2025-12,weekend,mattina,FB,2,2,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,2,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,111,33,2,12,672.0,0,501.0,41,3,0,0,0,171.0,0,111,21,37,37,2.0,15.0,23.0,4.513513513513513
2025-12,weekend,mattina,IC,224,51,4,22,1479.0,0,883.0,104,11,4,0,4,596.0,0,228,34,73,73,1.0,14.0,27.24999999999989,3.87280701754386
2025-12,weekend,mattina,ICN,2,1,0,0,8.0,0,8.0,0,0,0,0,0,0.0,0,2,0,1,1,4.0,5.6,5.8,4.0
2025-12,weekend,mattina,MET,319,130,1,3,461.0,0,74.0,164,2,0,0,0,387.0,0,319,10,23,23,-1.0,3.0,8.0,0.2334384858044164
2025-12,weekend,mattina,REG,9436,4055,13,207,20106.0,0,8926.0,4110,69,19,0,19,11180.0,19,9474,389,1250,1250,0.0,5.0,8.0,0.9480616038236855
2025-12,weekend,mattina,,1355,400,14,185,9586.0,0,7372.0,496,81,0,0,0,2214.0,0,1355,294,459,459,2.0,19.66568265682658,31.938007380073778,5.440590405904059
2025-12,weekend,notte,EC,8,0,0,0,0.0,0,-35.0,8,0,0,0,0,35.0,0,8,0,0,0,-4.5,-1.7000000000000002,-1.3500000000000003,-4.375
2025-12,weekend,notte,EN,6,1,3,5,531.0,0,520.0,1,3,2,0,2,11.0,0,8,5,6,6,21.5,178.2,228.5999999999999,65.0
2025-12,weekend,notte,FA,1,0,0,0,0.0,0,-7.0,1,0,0,0,0,7.0,0,1,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,2,1,0,0,11.0,0,11.0,0,0,0,0,0,0.0,0,2,1,1,1,5.5,9.9,10.45,5.5
2025-12,weekend,notte,FR,35,7,0,5,272.0,0,226.0,11,3,0,0,0,46.0,0,35,8,17,17,4.0,24.80000000000001,32.599999999999994,6.457142857142857
2025-12,weekend,notte,IC,91,22,2,6,393.0,0,54.0,54,5,0,0,0,339.0,0,91,9,15,15,-3.0,8.0,26.5,0.5934065934065934
2025-12,weekend,notte,ICN,21,2,2,2,225.0,0,143.0,13,2,0,0,0,82.0,0,21,6,6,6,-2.0,14.0,81.0,6.809523809523809
2025-12,weekend,notte,MET,121,41,0,1,77.0,0,-113.0,76,0,0,0,0,190.0,0,121,1,4,4,-1.0,2.0,3.0,-0.9338842975206612
2025-12,weekend,notte,NCL,0,4,0,0,0.0,0,0.0,0,0,0,0,0,0.0,4,4,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,4173,1662,14,108,8941.0,0,3117.0,2058,46,6,0,6,5824.0,6,4185,165,455,455,0.0,5.0,8.0,0.7465868263473054
2025-12,weekend,notte,,401,89,12,56,3388.0,0,2621.0,177,36,0,0,0,767.0,0,401,81,132,132,0.3965087281795511,21.53790523690776,39.128678304239415,6.58549459684123
2025-12,weekend,pomeriggio,EC,109,27,2,16,892.0,0,729.0,37,7,0,0,0,163.0,1,110,33,46,46,3.0,20.0,37.0,6.627272727272727
2025-12,weekend,pomeriggio,EXP,6,1,0,1,33.0,0,27.0,1,0,0,0,0,6.0,0,6,2,3,3,5.0,13.6,14.800000000000002,5.400000000000001
2025-12,weekend,pomeriggio,FA,11,3,0,2,93.0,0,77.0,5,2,0,0,0,16.0,0,11,2,3,3,0.0,32.0,43.0,7.0
2025-12,weekend,pomeriggio,FB,2,0,0,0,16.0,0,16.0,0,0,0,0,0,0.0,0,2,1,2,2,8.0,9.6,9.8,8.0
2025-12,weekend,pomeriggio,FR,103,25,6,29,1226.0,0,1052.0,36,13,0,0,0,174.0,0,103,33,42,42,2.0,34.19999999999999,60.19999999999993,10.21359223300971
2025-12,weekend,pomeriggio,IC,171,49,4,20,1293.0,0,924.0,88,11,0,0,0,369.0,2,173,27,36,36,-1.0,18.600000000000023,40.400000000000006,5.341040462427745
2025-12,weekend,pomeriggio,ICN,6,1,0,0,0.0,0,-22.0,5,0,0,0,0,22.0,0,6,0,0,0,-4.0,-1.5,-0.75,-3.6666666666666665
2025-12,weekend,pomeriggio,IR,1,0,0,0,7.0,0,7.0,0,0,0,0,0,0.0,0,1,0,1,1,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,399,170,0,3,431.0,0,14.0,204,0,0,0,0,417.0,0,399,6,25,25,-1.0,3.0,5.0,0.0350877192982456
2025-12,weekend,pomeriggio,REG,11688,4908,32,326,27028.0,0,12332.0,5245,120,34,0,34,14696.0,35,11757,544,1521,1521,0.0,5.0,9.0,1.0563645708411855
2025-12,weekend,pomeriggio,,1265,340,72,184,13500.0,0,11249.0,479,105,0,0,0,2251.0,0,1265,279,446,446,1.394466403162055,23.324584980237155,71.30482213438722,8.892490118577076
2025-12,weekend,sera,EC,87,32,1,7,455.0,0,298.0,34,4,0,0,0,157.0,0,87,11,21,21,1.0,13.400000000000004,24.7,3.425287356321839
2025-12,weekend,sera,ECFR,2,1,0,0,8.0,0,8.0,0,0,0,0,0,0.0,0,2,0,1,1,4.0,4.8,4.9,4.0
2025-12,weekend,sera,EN,7,1,1,1,127.0,0,89.0,3,1,0,0,0,38.0,0,7,1,3,3,0.0,50.60000000000004,81.79999999999993,12.714285714285714
2025-12,weekend,sera,EXP,5,2,0,0,2.0,0,-10.0,2,0,0,0,0,12.0,0,5,0,0,0,-2.5,1.0,1.0,-2.5
2025-12,weekend,sera,FA,3,1,0,0,11.0,0,7.0,1,0,0,0,0,4.0,0,3,1,1,1,0.0,8.8,9.9,2.333333333333333
2025-12,weekend,sera,FB,2,1,0,0,10.0,0,10.0,0,0,0,0,0,0.0,0,2,0,1,1,5.0,6.6,6.8,5.0
2025-12,weekend,sera,FR,38,6,1,7,253.0,0,171.0,20,1,0,0,0,82.0,0,38,8,12,12,-1.0,21.10000000000003,29.0,4.5
2025-12,weekend,sera,IC,114,29,4,10,663.0,0,241.0,69,7,0,0,0,422.0,1,115,14,17,17,-1.0,12.200000000000015,30.3,2.095652173913044
2025-12,weekend,sera,ICN,115,17,5,14,1273.0,0,759.0,73,7,0,0,0,514.0,0,115,16,25,25,-3.0,19.0,38.899999999999935,6.6
2025-12,weekend,sera,MET,356,170,0,4,419.0,0,10.0,165,1,0,0,0,409.0,0,356,5,20,20,0.0,3.0,5.0,0.028169014084507
2025-12,weekend,sera,REG,9974,4093,23,241,21865.0,1,9057.0,4609,100,19,0,18,12808.0,9,10002,402,1241,1241,0.0,5.0,8.0,0.910892084883838
2025-12,weekend,sera,,472,101,31,67,5764.0,0,4577.0,243,43,0,0,0,1187.0,0,472,81,122,122,-1.0,19.88177966101695,79.7542372881356,9.822985589561874
2025-12,weekend,tarda_mattina,EC,144,41,0,18,842.0,0,600.0,56,7,0,0,0,242.0,1,145,24,46,46,2.0,18.0,25.80000000000001,4.195804195804196
2025-12,weekend,tarda_mattina,ECFR,2,1,0,0,7.0,0,7.0,0,0,0,0,0,0.0,0,2,0,1,1,3.5,4.7,4.85,3.5
2025-12,weekend,tarda_mattina,EXP,3,0,0,1,61.0,0,53.0,1,1,1,0,1,8.0,0,4,1,3,3,8.0,34.2,39.59999999999999,13.25
2025-12,weekend,tarda_mattina,FA,4,2,0,1,35.0,0,35.0,0,0,0,0,0,0.0,0,4,2,2,2,8.0,17.200000000000003,18.1,8.75
2025-12,weekend,tarda_mattina,FB,8,3,2,2,232.0,0,213.0,3,2,0,0,0,19.0,0,8,2,2,2,0.5,100.29999999999998,125.14999999999996,26.625
2025-12,weekend,tarda_mattina,FR,99,21,1,16,732.0,0,541.0,45,8,0,0,0,191.0,0,99,23,33,33,1.0,25.0,37.1,5.4646464646464645
2025-12,weekend,tarda_mattina,IC,245,56,5,19,1439.0,0,718.0,137,10,3,0,3,721.0,0,248,29,55,55,-1.0,12.0,25.299999999999955,2.8951612903225805
2025-12,weekend,tarda_mattina,ICN,21,6,0,1,63.0,0,-98.0,12,1,0,0,0,161.0,0,21,1,3,3,-2.0,5.0,8.0,-4.666666666666667
2025-12,weekend,tarda_mattina,MET,462,149,1,3,384.0,0,-388.0,298,1,2,0,2,772.0,0,464,3,17,17,-1.0,2.0,4.0,-0.8362068965517241
2025-12,weekend,tarda_mattina,REG,12849,5245,20,276,23358.0,0,5816.0,6292,102,31,0,31,17542.0,25,12905,464,1299,1299,0.0,5.0,7.0,0.4531006544094733
2025-12,weekend,tarda_mattina,,1197,359,24,151,10605.0,0,8712.0,399,82,0,0,0,1893.0,0,1197,261,439,439,2.6048454469507103,18.39515455304929,33.73868003341687,7.2781954887218046
2026-01,infrasettimanale,mattina,EC,154,49,4,16,1100.0,0,796.0,75,8,1,0,1,304.0,8,163,26,39,39,0.0,14.0,23.700000000000017,4.883435582822086
2026-01,infrasettimanale,mattina,EXP,2,1,0,0,0.0,0,-3.0,1,0,0,0,0,3.0,0,2,0,0,0,-1.5,-0.2999999999999998,-0.1500000000000003,-1.5
2026-01,infrasettimanale,mattina,FA,130,39,4,20,1155.0,0,855.0,49,10,1,0,1,300.0,0,131,33,43,43,1.0,24.0,39.5,6.526717557251908
2026-01,infrasettimanale,mattina,FB,22,8,0,0,114.0,0,103.0,2,0,0,0,0,11.0,0,22,4,12,12,5.0,10.900000000000002,11.95,4.681818181818182
2026-01,infrasettimanale,mattina,FR,1409,410,50,289,15905.0,0,14722.0,341,156,5,0,5,1183.0,0,1414,397,663,663,4.0,32.0,49.34999999999992,10.41159830268741
2026-01,infrasettimanale,mattina,IC,560,159,18,96,5207.0,1,4336.0,215,47,15,0,14,871.0,11,586,129,212,212,1.0,24.5,42.0,7.399317406143345
2026-01,infrasettimanale,mattina,ICN,2,0,0,0,0.0,0,-20.0,2,0,0,0,0,20.0,0,2,0,0,0,-10.0,-5.199999999999999,-4.600000000000001,-10.0
2026-01,infrasettimanale,mattina,MET,940,428,0,5,1267.0,0,283.0,451,0,11,0,11,984.0,5,956,17,77,77,0.0,4.0,6.0,0.2960251046025104
2026-01,infrasettimanale,mattina,NCL,4,1,0,3,94.0,0,91.0,1,1,0,0,0,3.0,1,5,3,3,3,24.0,36.400000000000006,39.2,18.2
2026-01,infrasettimanale,mattina,REG,35227,16606,119,1605,118414.0,4,83583.0,13233,578,706,0,702,34831.0,986,36919,2793,7080,7080,1.0,8.0,13.0,2.26395622850023
2026-01,infrasettimanale,mattina,,72,22,1,9,468.0,0,390.0,20,2,0,0,0,78.0,0,72,13,30,30,4.0,16.0,20.90000000000001,5.416666666666667
2026-01,infrasettimanale,notte,EC,20,9,0,4,149.0,0,120.0,8,3,0,0,0,29.0,1,21,4,4,4,1.0,30.0,42.0,5.714285714285714
2026-01,infrasettimanale,notte,EN,19,4,1,7,325.0,0,316.0,2,3,1,0,1,9.0,1,21,11,15,15,10.0,38.0,39.0,15.047619047619047
2026-01,infrasettimanale,notte,EXP,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,43,17,1,2,378.0,0,375.0,2,2,0,0,0,3.0,0,43,7,24,24,5.0,10.800000000000004,12.0,8.720930232558139
2026-01,infrasettimanale,notte,FB,22,6,0,4,202.0,0,184.0,5,2,0,0,0,18.0,0,22,7,11,11,4.0,28.00000000000002,39.44999999999999,8.363636363636363
2026-01,infrasettimanale,notte,FR,499,143,15,81,4583.0,0,4022.0,154,43,0,0,0,561.0,0,499,124,202,202,2.0,23.19999999999999,42.099999999999966,8.060120240480963
2026-01,infrasettimanale,notte,IC,233,76,9,45,2932.0,0,2367.0,94,26,21,0,21,565.0,9,263,59,93,93,1.0,28.80000000000001,46.69999999999993,9.0
2026-01,infrasettimanale,notte,ICN,42,7,1,5,415.0,0,289.0,26,4,0,0,0,126.0,0,42,9,9,9,-2.5,14.900000000000002,52.199999999999925,6.880952380952381
2026-01,infrasettimanale,notte,MET,334,124,1,3,395.0,0,-157.0,211,3,2,0,2,552.0,10,346,5,11,11,-1.0,2.0,3.0,-0.45375722543352603
2026-01,infrasettimanale,notte,NCL,7,0,2,2,187.0,0,-8.0,5,2,0,0,0,195.0,0,7,2,2,2,-36.0,91.6,97.29999999999998,-1.1428571428571428
2026-01,infrasettimanale,notte,REG,14672,6856,35,396,34610.0,2,16869.0,6544,163,159,0,157,17741.0,508,15339,692,1939,1939,0.0,5.0,9.0,1.099745746137297
2026-01,infrasettimanale,notte,,30,9,1,6,290.0,0,266.0,10,3,0,0,0,24.0,0,30,6,11,11,1.1,24.14000000000003,34.22,8.866666666666667
2026-01,infrasettimanale,pomeriggio,EC,315,92,3,47,2330.0,0,1937.0,113,19,2,0,2,393.0,21,338,78,133,133,2.0,18.0,31.0,5.730769230769231
2026-01,infrasettimanale,pomeriggio,EXP,3,1,0,1,35.0,0,32.0,1,1,0,0,0,3.0,0,3,1,1,1,2.0,26.8,29.899999999999995,10.666666666666666
2026-01,infrasettimanale,pomeriggio,FA,108,30,4,13,746.0,0,463.0,52,7,1,0,1,283.0,1,110,16,28,28,0.0,17.0,41.55,4.209090909090909
2026-01,infrasettimanale,pomeriggio,FB,22,4,1,4,204.0,0,164.0,14,3,0,0,0,40.0,0,22,4,4,4,-1.0,41.400000000000055,54.44999999999998,7.454545454545454
2026-01,infrasettimanale,pomeriggio,FR,1317,360,37,265,13555.0,0,11963.0,337,115,11,0,11,1592.0,0,1328,392,631,631,4.0,27.0,42.0,9.00828313253012
2026-01,infrasettimanale,pomeriggio,IC,461,151,14,65,3795.0,10,2949.0,201,35,28,0,18,846.0,13,502,88,150,150,1.0,19.0,36.0,5.874501992031872
2026-01,infrasettimanale,pomeriggio,ICN,33,5,0,0,29.0,0,-64.0,26,0,0,0,0,93.0,0,33,1,2,2,-3.0,3.6000000000000014,4.399999999999999,-1.93939393939394
2026-01,infrasettimanale,pomeriggio,MET,1156,507,0,14,1488.0,0,94.0,603,5,18,0,18,1394.0,11,1185,20,75,75,-1.0,3.0,5.0,0.0793248945147679
2026-01,infrasettimanale,pomeriggio,NCL,2,2,0,1,31.0,0,31.0,0,1,0,0,0,0.0,1,3,1,1,1,0.0,24.8,27.899999999999995,10.333333333333334
2026-01,infrasettimanale,pomeriggio,REG,43243,20896,75,1377,117690.0,2,72639.0,17265,458,835,0,833,45051.0,1400,45478,2540,7317,7317,0.0,6.0,10.0,1.59723382734509
2026-01,infrasettimanale,pomeriggio,,73,19,1,7,479.0,0,361.0,27,4,0,0,0,118.0,0,73,15,27,27,1.7534246575342465,13.35616438356164,28.938356164383517,4.945205479452055
2026-01,infrasettimanale,sera,EC,204,74,3,28,1359.0,0,1151.0,72,10,0,0,0,208.0,17,221,49,75,75,1.0,16.0,24.0,5.208144796380091
2026-01,infrasettimanale,sera,ECFR,21,2,1,16,601.0,0,601.0,0,8,0,0,0,0.0,0,21,16,19,19,27.0,53.0,58.0,28.61904761904762
2026-01,infrasettimanale,sera,EN,19,4,0,8,267.0,0,248.0,1,2,0,0,0,19.0,1,20,11,15,15,11.0,27.600000000000012,33.2,12.4
2026-01,infrasettimanale,sera,EXP,2,0,0,0,0.0,0,-7.0,2,0,0,0,0,7.0,0,2,0,0,0,-3.5,-1.5,-1.25,-3.5
2026-01,infrasettimanale,sera,FA,33,9,2,4,267.0,0,189.0,14,3,0,0,0,78.0,0,33,4,10,10,0.0,18.80000000000001,51.19999999999993,5.727272727272728
2026-01,infrasettimanale,sera,FB,20,7,0,1,93.0,0,66.0,9,1,0,0,0,27.0,0,20,3,4,4,1.0,11.200000000000005,14.550000000000022,3.3
2026-01,infrasettimanale,sera,FR,495,108,12,71,3946.0,0,2918.0,204,34,2,0,2,1028.0,1,498,105,186,186,2.0,20.0,39.14999999999998,5.859437751004016
2026-01,infrasettimanale,sera,IC,261,103,11,43,2641.0,1,2087.0,110,24,13,0,12,554.0,28,302,56,89,89,0.0,21.800000000000068,47.0,6.910596026490066
2026-01,infrasettimanale,sera,ICN,240,42,7,37,1891.0,0,959.0,127,23,0,0,0,932.0,0,240,48,71,71,-1.0,24.19999999999999,44.09999999999997,3.995833333333333
