mese,tipo_giorno,fascia_oraria,categoria,oltre_60,minuti_netti_tot,in_ritardo,oltre_5,in_anticipo,cancellate,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,corse_osservate,oltre_10,effettuate,oltre_30,info_mancante,oltre_15,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2026-01,weekend,mattina,ICN,0,-30.0,0,0,2,0,30.0,0,0,0,0,2,0,2,0,0,0,0.0,-15.0,-15.0,-3.8000000000000007,-2.400000000000002
2026-01,weekend,mattina,MET,0,-38.0,21,21,183,2,419.0,166,2,11,0,370,4,357,0,0,3,381.0,0.0,-0.10270270270270271,3.0,5.0
2026-01,weekend,mattina,NCL,0,2.0,0,0,1,0,2.0,3,0,2,0,4,0,2,0,0,0,4.0,0.0,0.5,2.8000000000000007,3.3999999999999986
2026-01,weekend,mattina,REG,20,10817.0,1275,1275,4713,221,12690.0,4978,221,596,0,10966,486,10149,130,0,304,23507.0,0.0,0.9864125478752508,5.0,9.0
2026-01,weekend,mattina,,0,-91.0,7,7,30,0,171.0,7,0,0,0,44,1,44,1,0,1,80.0,-3.0,-2.0681818181818183,6.700000000000003,7.0
2026-01,weekend,notte,EC,0,-2.0,1,1,5,0,23.0,3,0,0,0,9,1,9,0,0,0,21.0,-3.0,-0.2222222222222222,5.200000000000002,9.599999999999996
2026-01,weekend,notte,EN,0,235.0,7,7,0,2,0.0,1,2,0,0,8,6,6,5,0,6,235.0,30.5,29.375,47.9,48.95
2026-01,weekend,notte,FA,0,33.0,5,5,0,0,0.0,0,0,0,0,5,1,5,0,0,0,33.0,6.0,6.6,8.8,9.4
2026-01,weekend,notte,FB,0,26.0,3,3,2,0,9.0,4,0,0,0,9,2,9,0,0,0,35.0,2.0,2.888888888888889,10.4,11.2
2026-01,weekend,notte,FR,8,1302.0,49,49,73,0,407.0,36,0,2,0,158,36,156,20,0,28,1709.0,0.0,8.240506329113924,38.30000000000001,52.10000000000007
2026-01,weekend,notte,IC,0,266.0,25,25,50,7,278.0,30,7,9,0,105,20,89,5,0,11,544.0,0.0,2.533333333333333,16.400000000000034,28.599999999999994
2026-01,weekend,notte,ICN,0,-22.0,2,2,13,0,86.0,3,0,0,0,18,1,18,1,0,1,64.0,-3.5,-1.2222222222222223,4.600000000000001,12.899999999999936
2026-01,weekend,notte,MET,0,-110.0,2,2,69,0,169.0,39,0,4,0,110,0,106,0,0,0,59.0,-1.0,-1.0,2.0,3.0
2026-01,weekend,notte,NCL,1,88.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,88.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,9,2371.0,456,456,2321,70,6648.0,2091,70,269,0,4868,200,4529,50,0,126,9019.0,0.0,0.4870583401807724,4.0,8.0
2026-01,weekend,notte,,0,-148.0,0,0,15,0,151.0,3,0,0,0,18,0,18,0,0,0,3.0,-7.833333333333333,-8.222222222222221,-4.5,-4.5
2026-01,weekend,pomeriggio,EC,0,337.0,39,39,51,1,184.0,27,1,8,0,117,18,108,2,0,11,521.0,0.0,2.8803418803418803,12.400000000000006,19.19999999999999
2026-01,weekend,pomeriggio,EXP,1,60.0,1,1,2,0,46.0,0,0,0,0,3,1,3,1,0,1,106.0,-3.0,20.0,84.2,95.09999999999998
2026-01,weekend,pomeriggio,FA,0,86.0,7,7,12,0,49.0,16,0,0,0,35,6,35,1,0,3,135.0,0.0,2.4571428571428573,13.200000000000005,20.59999999999997
2026-01,weekend,pomeriggio,FB,0,29.0,2,2,3,0,7.0,4,0,0,0,9,2,9,0,0,1,36.0,1.0,3.2222222222222223,11.400000000000002,14.199999999999998
2026-01,weekend,pomeriggio,FR,8,2470.0,171,171,170,0,865.0,128,0,4,0,469,94,465,27,0,68,3335.0,2.0,5.266524520255864,22.0,33.0
2026-01,weekend,pomeriggio,IC,1,629.0,55,55,83,3,432.0,62,3,14,0,200,31,183,9,0,21,1061.0,0.0,3.145,16.0,23.049999999999983
2026-01,weekend,pomeriggio,ICN,1,140.0,3,3,5,0,21.0,1,0,0,0,9,3,9,3,0,3,161.0,-2.0,15.555555555555555,59.599999999999994,64.8
2026-01,weekend,pomeriggio,MET,0,-222.0,16,16,238,1,534.0,190,1,38,0,444,4,405,0,0,1,312.0,-1.0,-0.5,2.0,3.849999999999966
2026-01,weekend,pomeriggio,REG,27,9798.0,1383,1383,5829,211,16262.0,6253,211,1182,0,13465,509,12072,125,0,309,26060.0,0.0,0.7276643148904567,5.0,8.0
2026-01,weekend,pomeriggio,,0,128.0,17,17,26,0,146.0,16,0,0,0,59,10,59,3,0,3,274.0,2.440677966101695,2.169491525423729,10.261016949152546,12.698305084745764
2026-01,weekend,sera,EC,1,147.0,18,18,45,0,158.0,22,0,9,0,85,10,76,2,0,5,305.0,-1.0,1.7294117647058824,10.0,15.599999999999994
2026-01,weekend,sera,ECFR,1,269.0,7,7,0,0,0.0,1,0,0,0,8,5,8,3,0,5,269.0,20.5,33.625,71.6,100.29999999999995
2026-01,weekend,sera,EN,2,544.0,6,6,1,1,7.0,0,1,0,0,7,6,6,3,0,4,551.0,19.0,77.71428571428571,203.00000000000014,304.9999999999997
2026-01,weekend,sera,EXP,0,3.0,0,0,0,0,0.0,2,0,1,0,2,0,1,0,0,0,3.0,1.5,1.5,2.7,2.85
2026-01,weekend,sera,FA,0,22.0,3,3,9,0,56.0,2,0,0,0,14,2,14,1,0,2,78.0,-5.0,1.5714285714285714,19.700000000000024,32.99999999999999
2026-01,weekend,sera,FB,0,-9.0,0,0,6,0,12.0,3,0,0,0,9,0,9,0,0,0,3.0,-1.0,-1.0,1.0,1.0
2026-01,weekend,sera,FR,4,342.0,41,41,109,1,668.0,30,1,2,0,180,29,177,8,0,22,1010.0,-2.0,1.9,16.19999999999999,26.14999999999995
2026-01,weekend,sera,IC,1,283.0,30,30,60,6,299.0,28,6,10,0,118,16,102,6,0,8,582.0,-1.0,2.3983050847457625,12.299999999999995,27.649999999999903
2026-01,weekend,sera,ICN,2,-9.0,20,20,62,0,485.0,24,0,0,0,106,15,106,3,0,7,476.0,-2.5,-0.0849056603773584,12.5,20.0
2026-01,weekend,sera,MET,1,-63.0,24,24,197,6,482.0,183,6,7,0,404,2,391,1,0,2,419.0,0.0,-0.1559405940594059,3.0,5.0
2026-01,weekend,sera,REG,31,11206.0,1429,1429,5290,151,14836.0,4858,152,465,1,11577,543,10960,135,0,354,26042.0,0.0,0.9679537013043102,5.0,9.0
2026-01,weekend,sera,,0,-157.0,4,4,26,0,222.0,2,0,0,0,32,4,32,0,0,3,65.0,-5.312500000000001,-4.90625,1.2875,3.096875
2026-01,weekend,tarda_mattina,EC,1,378.0,37,37,64,0,239.0,36,0,11,0,137,23,126,3,0,13,617.0,0.0,2.759124087591241,14.0,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,1,155.0,7,7,0,0,0.0,1,0,1,0,8,5,7,2,0,2,155.0,10.5,19.375,46.8,59.39999999999998
2026-01,weekend,tarda_mattina,FA,1,290.0,13,13,7,0,33.0,7,0,0,0,27,6,27,4,0,4,323.0,4.0,10.74074074074074,41.60000000000004,55.8
2026-01,weekend,tarda_mattina,FB,0,89.0,11,11,17,1,81.0,8,1,0,0,36,6,35,1,0,5,170.0,0.0,2.4722222222222223,17.0,21.25
2026-01,weekend,tarda_mattina,FR,9,2257.0,152,152,168,1,977.0,127,1,6,0,447,93,440,31,0,58,3234.0,2.0,5.049217002237136,18.0,38.0
2026-01,weekend,tarda_mattina,IC,3,791.0,66,66,129,11,729.0,71,12,13,1,266,42,241,18,0,27,1520.0,0.0,2.973684210526316,14.5,32.75
2026-01,weekend,tarda_mattina,ICN,0,-236.0,1,1,21,0,249.0,1,0,0,0,23,1,23,0,0,0,13.0,-8.0,-10.26086956521739,-1.0,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,0,-470.0,13,13,302,2,751.0,207,2,42,0,522,1,478,0,0,0,281.0,-1.0,-0.9003831417624522,2.0,3.0
2026-01,weekend,tarda_mattina,NCL,0,-89.0,0,0,6,0,90.0,1,0,0,0,7,0,7,0,0,0,1.0,-9.0,-12.714285714285714,-1.9999999999999984,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,19,6834.0,1329,1329,6722,229,17956.0,6638,229,1265,0,14689,490,13195,114,0,308,24790.0,0.0,0.4652461025256995,4.0,7.0
2026-01,weekend,tarda_mattina,,1,121.0,13,13,26,0,150.0,13,0,0,0,52,6,52,3,0,5,271.0,-0.5,2.326923076923077,13.39999999999999,29.19999999999993
2026-02,infrasettimanale,mattina,EC,1,510.0,40,40,67,1,285.0,42,1,5,0,149,22,143,4,0,18,795.0,0.0,3.422818791946309,17.0,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,0.0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,-4.0,0,0,1,0,6.0,1,0,0,0,2,0,2,0,0,0,2.0,-2.0,-2.0,1.2000000000000002,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,2,801.0,37,37,34,3,149.0,35,3,0,0,106,29,103,9,0,22,950.0,2.0,7.556603773584905,28.5,39.75
2026-02,infrasettimanale,mattina,FB,1,234.0,9,9,5,1,20.0,6,1,0,0,20,5,19,1,0,4,254.0,2.0,11.7,24.300000000000004,32.55000000000008
2026-02,infrasettimanale,mattina,FR,26,10060.0,559,559,358,6,1374.0,371,8,1,2,1288,331,1279,74,0,210,11434.0,3.0,7.8105590062111805,22.0,32.0
2026-02,infrasettimanale,mattina,IC,17,3562.0,178,178,189,8,817.0,152,8,2,0,519,104,509,35,0,70,4379.0,2.0,6.863198458574181,20.0,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,-4.0,0,0,1,0,4.0,0,0,0,0,1,0,1,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,1,436.0,53,53,343,11,813.0,460,11,8,0,856,17,837,4,0,10,1249.0,0.0,0.5093457943925234,3.0,5.0
2026-02,infrasettimanale,mattina,REG,33,56890.0,5861,5861,12594,518,32920.0,15816,520,490,2,34271,1917,33261,297,0,1027,89810.0,1.0,1.6600040850865163,7.0,10.0
2026-02,infrasettimanale,mattina,,0,207.0,27,27,62,0,222.0,144,0,0,0,233,0,233,0,0,0,429.0,1.55793991416309,0.888412017167382,4.344206008583692,4.97510729613734
2026-02,infrasettimanale,notte,EC,0,123.0,6,6,5,1,17.0,10,1,0,0,21,4,20,2,0,3,140.0,2.0,5.857142857142857,17.0,34.0
2026-02,infrasettimanale,notte,EN,5,1130.0,17,17,1,3,1.0,2,3,0,0,20,13,17,8,0,11,1131.0,21.0,56.5,184.0,193.05
2026-02,infrasettimanale,notte,EXP,0,-2.0,0,0,1,0,2.0,0,0,0,0,1,0,1,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,1,197.0,15,15,0,0,0.0,6,0,0,0,21,5,21,1,0,1,197.0,6.0,9.38095238095238,13.0,14.0
2026-02,infrasettimanale,notte,FB,0,177.0,8,8,5,0,19.0,6,3,0,3,19,7,16,2,0,6,196.0,3.0,9.31578947368421,27.8,32.69999999999996
2026-02,infrasettimanale,notte,FR,9,3289.0,169,169,153,0,576.0,129,0,1,0,451,114,450,29,0,77,3865.0,2.0,7.292682926829266,22.0,34.0
2026-02,infrasettimanale,notte,IC,8,1554.0,80,80,90,2,420.0,77,3,25,1,247,41,219,19,0,30,1974.0,0.0,6.291497975708502,18.80000000000001,40.69999999999999
2026-02,infrasettimanale,notte,ICN,5,688.0,14,14,32,0,139.0,4,0,0,0,50,14,50,8,0,12,827.0,-2.0,13.76,55.100000000000016,89.6999999999999
2026-02,infrasettimanale,notte,MET,0,-184.0,11,11,189,2,454.0,109,2,3,0,309,3,304,1,0,2,270.0,-1.0,-0.5954692556634305,2.0,3.599999999999966
2026-02,infrasettimanale,notte,NCL,2,-43.0,11,11,17,2,370.0,8,2,8,0,36,8,26,5,0,7,327.0,0.0,-1.1944444444444444,32.0,43.25
2026-02,infrasettimanale,notte,REG,25,13792.0,1844,1844,7270,174,18890.0,7401,176,315,2,16515,621,16024,124,0,356,32682.0,0.0,0.8351195882531033,5.0,8.0
2026-02,infrasettimanale,notte,,0,686.0,38,38,40,0,164.0,14,0,0,0,92,26,92,14,0,14,850.0,2.9347826086956523,7.456521739130435,21.008695652173905,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,4,1989.0,124,124,113,6,489.0,78,6,5,0,315,89,304,24,0,59,2478.0,2.0,6.314285714285714,25.0,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,0,29.0,1,1,1,0,5.0,0,0,0,0,2,1,2,1,0,1,34.0,14.5,14.5,30.1,32.05
2026-02,infrasettimanale,pomeriggio,FA,2,664.0,27,27,38,2,191.0,21,2,0,0,86,20,84,12,0,17,855.0,0.0,7.72093023255814,41.5,51.75
2026-02,infrasettimanale,pomeriggio,FB,1,57.0,4,4,13,0,60.0,3,3,0,3,20,3,17,1,0,2,117.0,-3.0,2.85,14.600000000000026,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,41,11747.0,567,567,296,9,1411.0,342,9,4,0,1205,358,1192,123,0,250,13158.0,4.0,9.748547717842325,30.0,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,8,2246.0,137,137,166,4,722.0,101,19,2,15,404,82,383,19,0,55,2968.0,1.0,5.55940594059406,20.0,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,2,289.0,13,13,24,0,130.0,11,0,0,0,48,10,48,5,0,8,419.0,-0.5,6.020833333333333,23.40000000000012,44.65
2026-02,infrasettimanale,pomeriggio,MET,0,-317.0,41,41,561,10,1365.0,451,10,2,0,1053,20,1041,3,0,14,1048.0,-1.0,-0.3010446343779677,2.0,4.0
2026-02,infrasettimanale,pomeriggio,NCL,1,69.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,69.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,78,68263.0,6736,6736,16763,810,43285.0,19723,812,792,2,43222,2442,41618,441,0,1378,111548.0,0.0,1.5793577344870668,6.0,10.0
2026-02,infrasettimanale,pomeriggio,,0,980.0,42,42,28,0,126.0,14,0,14,0,84,28,70,14,0,28,1106.0,4.5,11.666666666666666,35.0,39.5
2026-02,infrasettimanale,sera,EC,2,1160.0,78,78,76,1,234.0,64,1,4,0,218,36,213,10,0,23,1394.0,2.0,5.321100917431193,15.0,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,0,364.0,16,16,0,0,0.0,3,0,0,0,19,13,19,4,0,9,364.0,13.0,19.157894736842103,39.4,42.69999999999996
2026-02,infrasettimanale,sera,EN,0,316.0,16,16,1,0,3.0,2,0,0,0,19,15,19,2,0,10,319.0,18.0,16.63157894736842,29.8,33.0
2026-02,infrasettimanale,sera,EXP,0,16.0,2,2,3,1,5.0,1,1,0,0,6,1,5,0,0,0,21.0,0.5,2.6666666666666665,9.5,10.25
2026-02,infrasettimanale,sera,FA,1,218.0,14,14,14,1,68.0,10,1,0,0,38,8,37,2,0,5,286.0,2.0,5.7368421052631575,22.60000000000001,28.949999999999974
2026-02,infrasettimanale,sera,FB,0,72.0,10,10,5,0,16.0,2,0,0,0,17,3,17,0,0,0,88.0,5.0,4.235294117647059,12.0,12.0
2026-02,infrasettimanale,sera,FR,8,2867.0,188,188,168,1,677.0,99,2,1,1,455,109,452,27,0,70,3544.0,3.0,6.301098901098901,21.0,34.59999999999991
2026-02,infrasettimanale,sera,IC,5,1432.0,84,84,86,1,423.0,100,2,27,1,270,60,241,9,0,40,1855.0,0.0,5.303703703703704,17.099999999999994,24.549999999999983
2026-02,infrasettimanale,sera,ICN,6,996.0,62,62,106,0,665.0,53,0,0,0,221,34,221,11,0,20,1661.0,0.0,4.506787330316742,14.0,29.0
2026-02,infrasettimanale,sera,MET,0,-281.0,45,45,493,18,1270.0,444,18,8,0,982,16,956,1,0,8,989.0,-1.0,-0.2861507128309572,3.0,4.0
2026-02,infrasettimanale,sera,NCL,17,1890.0,26,26,4,0,21.0,4,0,2,0,34,26,32,25,0,26,1911.0,58.5,55.588235294117645,111.3,117.1
2026-02,infrasettimanale,sera,REG,65,61315.0,6341,6341,13385,471,37195.0,15173,476,602,5,34899,2295,33821,364,0,1249,98510.0,1.0,1.7569271325825957,7.0,11.0
2026-02,infrasettimanale,sera,,0,490.0,40,40,27,0,82.0,94,0,0,0,161,13,161,0,0,13,572.0,2.515527950310559,3.0434782608695654,8.475776397515531,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,1,1035.0,71,71,123,5,323.0,84,5,4,0,278,41,269,13,0,31,1358.0,0.0,3.723021582733813,16.0,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,11.0,4,4,15,0,115.0,1,0,0,0,20,1,20,1,0,1,126.0,-7.5,0.55,7.100000000000001,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,0,11.0,1,1,0,0,0.0,2,0,0,0,3,0,3,0,0,0,11.0,4.0,3.6666666666666665,4.8,4.9
2026-02,infrasettimanale,tarda_mattina,FA,5,980.0,37,37,7,2,33.0,16,2,0,0,60,23,58,8,0,17,1013.0,6.0,16.333333333333332,56.3,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,5,1117.0,39,39,22,2,124.0,19,5,0,3,80,31,75,12,0,23,1241.0,4.0,13.9625,35.90000000000008,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,39,10283.0,507,507,329,6,1455.0,364,6,1,0,1200,295,1193,111,0,216,11738.0,3.0,8.569166666666666,27.0,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,22,5022.0,233,233,193,8,840.0,163,11,13,3,589,159,565,57,0,112,5862.0,2.0,8.526315789473685,29.0,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,2,263.0,10,10,17,0,88.0,3,0,0,0,30,8,30,5,0,7,351.0,-1.0,8.766666666666667,45.1,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,0,-596.0,51,51,653,22,1735.0,482,22,13,0,1186,13,1151,4,0,8,1139.0,-1.0,-0.5025295109612141,2.0,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,3,313.0,7,7,1,0,10.0,0,0,0,0,8,7,8,4,0,5,323.0,39.0,39.125,73.5,75.25
2026-02,infrasettimanale,tarda_mattina,REG,47,42995.0,5339,5339,18939,696,47868.0,19896,699,723,3,44174,1800,42752,329,0,1035,90863.0,0.0,0.9733100919092681,5.0,8.0
2026-02,infrasettimanale,tarda_mattina,,14,1092.0,28,28,28,0,224.0,28,0,14,0,84,28,70,14,0,28,1316.0,2.0,13.0,45.0,56.5
2026-02,weekend,mattina,EC,1,125.0,9,9,30,1,120.0,17,1,2,0,56,5,53,2,0,5,245.0,-1.5,2.232142857142857,8.0,20.5
2026-02,weekend,mattina,ECFR,0,0.0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,-20.0,0,0,2,0,20.0,1,0,0,0,3,0,3,0,0,0,0.0,-8.0,-6.666666666666667,-1.5999999999999996,-0.8000000000000007
2026-02,weekend,mattina,FA,4,329.0,9,9,20,0,127.0,9,0,1,0,38,7,37,5,0,6,456.0,-1.5,8.657894736842104,50.20000000000006,84.29999999999997
2026-02,weekend,mattina,FB,0,16.0,1,1,1,0,2.0,6,0,0,0,8,0,8,0,0,0,18.0,1.0,2.0,5.499999999999999,7.249999999999997
2026-02,weekend,mattina,FR,57,7964.0,165,165,197,6,983.0,113,6,8,0,475,113,461,76,0,95,8947.0,1.0,16.766315789473683,74.80000000000007,114.59999999999992
2026-02,weekend,mattina,IC,3,338.0,45,45,120,1,749.0,53,1,8,0,218,27,209,12,0,17,1087.0,-1.0,1.5504587155963303,11.0,30.29999999999996
2026-02,weekend,mattina,ICN,0,-27.0,0,0,1,0,27.0,0,0,0,0,1,0,1,0,0,0,0.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0,0.0,20,20,166,7,375.0,132,7,9,0,318,6,302,2,0,2,375.0,-1.0,0.0,3.0,5.0
2026-02,weekend,mattina,REG,12,6541.0,1084,1084,4384,170,11849.0,4224,172,340,2,9692,344,9180,61,0,198,18390.0,0.0,0.6748865043334709,5.0,8.0
2026-02,weekend,mattina,,0,996.0,26,26,8,1,12.0,66,1,0,0,100,13,99,13,0,13,1008.0,2.9300000000000006,9.959999999999996,22.18800000000001,40.02399999999997
2026-02,weekend,notte,EC,0,57.0,2,2,5,0,10.0,1,0,0,0,8,2,8,1,0,1,67.0,-1.0,7.125,25.099999999999994,38.04999999999998
2026-02,weekend,notte,EN,0,101.0,5,5,1,2,6.0,0,2,0,0,6,3,4,2,0,2,107.0,9.5,16.833333333333332,41.5,44.25
2026-02,weekend,notte,FA,0,-12.0,0,0,2,0,12.0,0,0,0,0,2,0,2,0,0,0,0.0,-6.0,-6.0,-3.6,-3.3000000000000007
2026-02,weekend,notte,FB,1,100.0,2,2,5,0,25.0,1,2,0,2,8,2,6,1,0,1,125.0,-3.0,12.5,41.99999999999999,76.99999999999994
2026-02,weekend,notte,FR,13,1943.0,45,45,64,2,358.0,36,3,1,1,145,35,141,23,0,30,2301.0,1.0,13.4,58.6,102.0
2026-02,weekend,notte,IC,2,222.0,20,20,50,0,300.0,30,0,8,0,100,16,92,6,0,9,522.0,-0.5,2.22,14.0,32.39999999999998
2026-02,weekend,notte,ICN,0,-91.0,0,0,15,0,95.0,2,0,0,0,17,0,17,0,0,0,4.0,-4.0,-5.352941176470588,-0.1999999999999993,1.3999999999999986
2026-02,weekend,notte,MET,0,-60.0,4,4,67,1,164.0,29,1,3,0,100,2,96,1,0,2,104.0,-1.0,-0.6,2.0,3.049999999999997
2026-02,weekend,notte,NCL,2,-204.0,8,8,11,1,441.0,3,1,2,0,22,7,19,2,0,7,237.0,-6.0,-9.272727272727272,21.800000000000004,61.89999999999997
2026-02,weekend,notte,REG,3,1152.0,443,443,2450,47,6597.0,2183,47,189,0,5076,153,4840,23,0,81,7749.0,0.0,0.226950354609929,4.0,7.0
2026-02,weekend,notte,,0,-310.0,0,0,48,0,316.0,6,0,0,0,54,0,54,0,0,0,6.0,-6.444444444444445,-5.7407407407407405,-2.0222222222222213,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,1,276.0,37,37,51,0,261.0,30,0,10,0,118,20,108,3,0,8,537.0,0.0,2.3389830508474576,12.0,18.299999999999983
2026-02,weekend,pomeriggio,EN,0,37.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,37.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,5.0,1,1,0,0,0.0,1,0,1,0,2,0,1,0,0,0,5.0,2.5,2.5,4.5,4.75
2026-02,weekend,pomeriggio,FA,0,117.0,4,4,12,0,35.0,14,0,1,0,30,3,29,2,0,3,152.0,1.0,3.9,10.000000000000028,31.299999999999986
2026-02,weekend,pomeriggio,FB,1,101.0,3,3,5,0,9.0,0,0,0,0,8,3,8,1,0,2,110.0,-1.0,12.625,35.999999999999986,56.99999999999997
2026-02,weekend,pomeriggio,FR,22,4255.0,154,154,165,6,720.0,136,6,8,0,455,101,441,38,0,67,4975.0,2.0,9.351648351648352,22.0,56.59999999999991
2026-02,weekend,pomeriggio,IC,4,589.0,38,38,92,6,455.0,41,7,1,1,171,28,163,7,0,20,1044.0,-1.0,3.4444444444444446,18.0,26.5
2026-02,weekend,pomeriggio,ICN,0,-32.0,0,0,3,0,32.0,0,0,0,0,3,0,3,0,0,0,0.0,-2.0,-10.666666666666666,-1.2,-1.1
2026-02,weekend,pomeriggio,MET,0,-85.0,17,17,182,5,449.0,190,5,16,0,389,7,368,0,0,2,364.0,0.0,-0.2185089974293059,3.0,4.0
2026-02,weekend,pomeriggio,REG,21,8637.0,1258,1258,5177,242,13900.0,5533,245,887,3,11968,443,10836,100,0,262,22537.0,0.0,0.7216744652406417,5.0,8.0
2026-02,weekend,pomeriggio,,0,-28.0,0,0,7,0,42.0,7,0,0,0,14,0,14,0,0,0,14.0,-2.0,-2.0,1.2000000000000004,1.5999999999999996
2026-02,weekend,sera,EC,1,277.0,21,21,37,0,122.0,24,0,9,0,82,11,73,5,0,6,399.0,0.0,3.3780487804878048,11.900000000000006,30.85000000000001
2026-02,weekend,sera,ECFR,0,63.0,6,6,0,0,0.0,1,0,0,0,7,3,7,0,0,1,63.0,8.0,9.0,13.2,14.099999999999998
2026-02,weekend,sera,EN,0,98.0,6,6,0,0,0.0,0,0,0,0,6,5,6,0,0,3,98.0,15.5,16.333333333333332,24.5,24.75
2026-02,weekend,sera,EXP,0,0.0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,3.0,4,4,7,0,43.0,3,0,0,0,14,3,14,0,0,1,46.0,-0.5,0.2142857142857142,10.0,11.749999999999998
2026-02,weekend,sera,FB,1,163.0,3,3,3,1,19.0,2,1,0,0,8,3,7,1,0,1,182.0,3.0,20.375,54.99999999999997,103.99999999999991
2026-02,weekend,sera,FR,4,613.0,44,44,77,0,451.0,46,0,4,0,167,28,163,10,0,20,1064.0,0.0,3.6706586826347305,18.0,34.799999999999955
2026-02,weekend,sera,IC,1,399.0,29,29,38,0,141.0,28,3,6,3,95,18,86,2,0,12,540.0,0.0,4.2,15.60000000000001,24.89999999999999
2026-02,weekend,sera,ICN,2,82.0,14,14,52,0,329.0,26,0,0,0,92,9,92,3,0,7,411.0,-1.5,0.8913043478260869,8.800000000000011,22.0
2026-02,weekend,sera,MET,0,-75.0,11,11,160,5,438.0,175,5,2,0,346,3,339,1,0,3,363.0,0.0,-0.21676300578034663,3.0,4.0
2026-02,weekend,sera,NCL,0,45.0,4,4,4,0,45.0,0,0,0,0,8,3,8,1,0,2,90.0,0.5,5.625,32.5,37.74999999999999
2026-02,weekend,sera,REG,20,8093.0,1246,1246,4657,130,12807.0,4501,132,178,2,10404,375,10094,83,0,232,20900.0,0.0,0.7778738946559016,5.0,8.0
2026-02,weekend,sera,,0,17.0,14,14,40,0,93.0,30,0,1,0,84,0,83,0,0,0,110.0,-0.5833333333333335,0.20238095238095213,3.3833333333333333,4.191666666666665
2026-02,weekend,tarda_mattina,EC,2,482.0,38,38,63,0,243.0,36,0,5,0,137,22,132,6,0,14,725.0,0.0,3.5182481751824817,14.800000000000011,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,0,95.0,6,6,0,0,0.0,0,0,0,0,6,3,6,1,0,1,95.0,9.5,15.833333333333334,31.0,39.5
2026-02,weekend,tarda_mattina,FA,4,433.0,12,12,2,0,12.0,8,0,0,0,22,8,22,5,0,6,445.0,7.0,19.681818181818183,72.50000000000001,78.69999999999999
2026-02,weekend,tarda_mattina,FB,1,262.0,12,12,8,0,28.0,10,1,1,1,30,9,28,1,0,7,290.0,1.5,8.733333333333333,20.900000000000013,29.0
2026-02,weekend,tarda_mattina,FR,40,6119.0,174,174,122,6,587.0,110,6,4,0,406,106,396,51,0,86,6706.0,3.0,15.071428571428571,56.5,108.5
2026-02,weekend,tarda_mattina,IC,3,911.0,64,64,121,3,638.0,68,3,10,0,253,40,240,8,0,28,1549.0,0.0,3.600790513833992,15.0,22.0
2026-02,weekend,tarda_mattina,ICN,0,-51.0,1,1,7,0,77.0,1,0,0,0,9,1,9,0,0,1,26.0,-3.0,-5.666666666666667,7.600000000000004,14.799999999999992
