mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_30,cancellate,oltre_15,oltre_10,cancellate_tot,oltre_5,parzialmente_cancellate,in_anticipo,oltre_60,in_ritardo,minuti_ritardo_tot,soppresse,minuti_netti_tot,effettuate,info_mancante,minuti_anticipo_tot,in_orario,ritardo_mediano,p95,ritardo_medio,p90
2026-02,infrasettimanale,pomeriggio,EC,315,24,6,59,89,6,124,0,113,4,124,2478.0,5,1989.0,304,0,489.0,78,2.0,34.60000000000002,6.314285714285714,25.0
2026-02,infrasettimanale,pomeriggio,EXP,2,1,0,1,1,0,1,0,1,0,1,34.0,0,29.0,2,0,5.0,0,14.5,32.05,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,86,12,2,17,20,2,27,0,38,2,27,855.0,0,664.0,84,0,191.0,21,0.0,51.75,7.72093023255814,41.5
2026-02,infrasettimanale,pomeriggio,FB,20,1,0,2,3,3,4,3,13,1,4,117.0,0,57.0,17,0,60.0,3,-3.0,30.700000000000024,2.85,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,1205,123,9,250,358,9,567,0,296,41,567,13158.0,4,11747.0,1192,0,1411.0,342,4.0,46.79999999999996,9.748547717842325,30.0
2026-02,infrasettimanale,pomeriggio,IC,404,19,4,55,82,19,137,15,166,8,137,2968.0,2,2246.0,383,0,722.0,101,1.0,28.849999999999966,5.55940594059406,20.0
2026-02,infrasettimanale,pomeriggio,ICN,48,5,0,8,10,0,13,0,24,2,13,419.0,0,289.0,48,0,130.0,11,-0.5,44.65,6.020833333333333,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,1053,3,10,14,20,10,41,0,561,0,41,1048.0,2,-317.0,1041,0,1365.0,451,-1.0,4.0,-0.3010446343779677,2.0
2026-02,infrasettimanale,pomeriggio,NCL,1,1,0,1,1,0,1,0,0,1,1,69.0,0,69.0,1,0,0.0,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,43222,441,810,1378,2442,812,6736,2,16763,78,6736,111548.0,792,68263.0,41618,0,43285.0,19723,0.0,10.0,1.5793577344870668,6.0
2026-02,infrasettimanale,pomeriggio,,84,14,0,28,28,0,42,0,28,0,42,1106.0,14,980.0,70,0,126.0,14,4.5,39.5,11.666666666666666,35.0
2026-02,infrasettimanale,sera,EC,218,10,1,23,36,1,78,0,76,2,78,1394.0,4,1160.0,213,0,234.0,64,2.0,22.89999999999986,5.321100917431193,15.0
2026-02,infrasettimanale,sera,ECFR,19,4,0,9,13,0,16,0,0,0,16,364.0,0,364.0,19,0,0.0,3,13.0,42.69999999999996,19.157894736842103,39.4
2026-02,infrasettimanale,sera,EN,19,2,0,10,15,0,16,0,1,0,16,319.0,0,316.0,19,0,3.0,2,18.0,33.0,16.63157894736842,29.8
2026-02,infrasettimanale,sera,EXP,6,0,1,0,1,1,2,0,3,0,2,21.0,0,16.0,5,0,5.0,1,0.5,10.25,2.6666666666666665,9.5
2026-02,infrasettimanale,sera,FA,38,2,1,5,8,1,14,0,14,1,14,286.0,0,218.0,37,0,68.0,10,2.0,28.949999999999974,5.7368421052631575,22.60000000000001
2026-02,infrasettimanale,sera,FB,17,0,0,0,3,0,10,0,5,0,10,88.0,0,72.0,17,0,16.0,2,5.0,12.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,455,27,1,70,109,2,188,1,168,8,188,3544.0,1,2867.0,452,0,677.0,99,3.0,34.59999999999991,6.301098901098901,21.0
2026-02,infrasettimanale,sera,IC,270,9,1,40,60,2,84,1,86,5,84,1855.0,27,1432.0,241,0,423.0,100,0.0,24.549999999999983,5.303703703703704,17.099999999999994
2026-02,infrasettimanale,sera,ICN,221,11,0,20,34,0,62,0,106,6,62,1661.0,0,996.0,221,0,665.0,53,0.0,29.0,4.506787330316742,14.0
2026-02,infrasettimanale,sera,MET,982,1,18,8,16,18,45,0,493,0,45,989.0,8,-281.0,956,0,1270.0,444,-1.0,4.0,-0.2861507128309572,3.0
2026-02,infrasettimanale,sera,NCL,34,25,0,26,26,0,26,0,4,17,26,1911.0,2,1890.0,32,0,21.0,4,58.5,117.1,55.588235294117645,111.3
2026-02,infrasettimanale,sera,REG,34899,364,471,1249,2295,476,6341,5,13385,65,6341,98510.0,602,61315.0,33821,0,37195.0,15173,1.0,11.0,1.7569271325825957,7.0
2026-02,infrasettimanale,sera,,161,0,0,13,13,0,40,0,27,0,40,572.0,0,490.0,161,0,82.0,94,2.515527950310559,11.48571428571428,3.0434782608695654,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,278,13,5,31,41,5,71,0,123,1,71,1358.0,4,1035.0,269,0,323.0,84,0.0,28.0,3.723021582733813,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,20,1,0,1,1,0,4,0,15,1,4,126.0,0,11.0,20,0,115.0,1,-7.5,12.800000000000068,0.55,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,3,0,0,0,0,0,1,0,0,0,1,11.0,0,11.0,3,0,0.0,2,4.0,4.9,3.6666666666666665,4.8
2026-02,infrasettimanale,tarda_mattina,FA,60,8,2,17,23,2,37,0,7,5,37,1013.0,0,980.0,58,0,33.0,16,6.0,77.34999999999998,16.333333333333332,56.3
2026-02,infrasettimanale,tarda_mattina,FB,80,12,2,23,31,5,39,3,22,5,39,1241.0,0,1117.0,75,0,124.0,19,4.0,74.74999999999996,13.9625,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,1200,111,6,216,295,6,507,0,329,39,507,11738.0,1,10283.0,1193,0,1455.0,364,3.0,42.04999999999996,8.569166666666666,27.0
2026-02,infrasettimanale,tarda_mattina,IC,589,57,8,112,159,11,233,3,193,22,233,5862.0,13,5022.0,565,0,840.0,163,2.0,52.0,8.526315789473685,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,30,5,0,7,8,0,10,0,17,2,10,351.0,0,263.0,30,0,88.0,3,-1.0,59.19999999999993,8.766666666666667,45.1
2026-02,infrasettimanale,tarda_mattina,MET,1186,4,22,8,13,22,51,0,653,0,51,1139.0,13,-596.0,1151,0,1735.0,482,-1.0,4.0,-0.5025295109612141,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,8,4,0,5,7,0,7,0,1,3,7,323.0,0,313.0,8,0,10.0,0,39.0,75.25,39.125,73.5
2026-02,infrasettimanale,tarda_mattina,REG,44174,329,696,1035,1800,699,5339,3,18939,47,5339,90863.0,723,42995.0,42752,0,47868.0,19896,0.0,8.0,0.9733100919092681,5.0
2026-02,infrasettimanale,tarda_mattina,,84,14,0,28,28,0,28,0,28,14,28,1316.0,14,1092.0,70,0,224.0,28,2.0,56.5,13.0,45.0
2026-02,weekend,mattina,EC,56,2,1,5,5,1,9,0,30,1,9,245.0,2,125.0,53,0,120.0,17,-1.5,20.5,2.232142857142857,8.0
2026-02,weekend,mattina,ECFR,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,3,0,0,0,0,0,0,0,2,0,0,0.0,0,-20.0,3,0,20.0,1,-8.0,-0.8000000000000007,-6.666666666666667,-1.5999999999999996
2026-02,weekend,mattina,FA,38,5,0,6,7,0,9,0,20,4,9,456.0,1,329.0,37,0,127.0,9,-1.5,84.29999999999997,8.657894736842104,50.20000000000006
2026-02,weekend,mattina,FB,8,0,0,0,0,0,1,0,1,0,1,18.0,0,16.0,8,0,2.0,6,1.0,7.249999999999997,2.0,5.499999999999999
2026-02,weekend,mattina,FR,475,76,6,95,113,6,165,0,197,57,165,8947.0,8,7964.0,461,0,983.0,113,1.0,114.59999999999992,16.766315789473683,74.80000000000007
2026-02,weekend,mattina,IC,218,12,1,17,27,1,45,0,120,3,45,1087.0,8,338.0,209,0,749.0,53,-1.0,30.29999999999996,1.5504587155963303,11.0
2026-02,weekend,mattina,ICN,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-27.0,1,0,27.0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,318,2,7,2,6,7,20,0,166,0,20,375.0,9,0.0,302,0,375.0,132,-1.0,5.0,0.0,3.0
2026-02,weekend,mattina,REG,9692,61,170,198,344,172,1084,2,4384,12,1084,18390.0,340,6541.0,9180,0,11849.0,4224,0.0,8.0,0.6748865043334709,5.0
2026-02,weekend,mattina,,100,13,1,13,13,1,26,0,8,0,26,1008.0,0,996.0,99,0,12.0,66,2.9300000000000006,40.02399999999997,9.959999999999996,22.18800000000001
2026-02,weekend,notte,EC,8,1,0,1,2,0,2,0,5,0,2,67.0,0,57.0,8,0,10.0,1,-1.0,38.04999999999998,7.125,25.099999999999994
2026-02,weekend,notte,EN,6,2,2,2,3,2,5,0,1,0,5,107.0,0,101.0,4,0,6.0,0,9.5,44.25,16.833333333333332,41.5
2026-02,weekend,notte,FA,2,0,0,0,0,0,0,0,2,0,0,0.0,0,-12.0,2,0,12.0,0,-6.0,-3.3000000000000007,-6.0,-3.6
2026-02,weekend,notte,FB,8,1,0,1,2,2,2,2,5,1,2,125.0,0,100.0,6,0,25.0,1,-3.0,76.99999999999994,12.5,41.99999999999999
2026-02,weekend,notte,FR,145,23,2,30,35,3,45,1,64,13,45,2301.0,1,1943.0,141,0,358.0,36,1.0,102.0,13.4,58.6
2026-02,weekend,notte,IC,100,6,0,9,16,0,20,0,50,2,20,522.0,8,222.0,92,0,300.0,30,-0.5,32.39999999999998,2.22,14.0
2026-02,weekend,notte,ICN,17,0,0,0,0,0,0,0,15,0,0,4.0,0,-91.0,17,0,95.0,2,-4.0,1.3999999999999986,-5.352941176470588,-0.1999999999999993
2026-02,weekend,notte,MET,100,1,1,2,2,1,4,0,67,0,4,104.0,3,-60.0,96,0,164.0,29,-1.0,3.049999999999997,-0.6,2.0
2026-02,weekend,notte,NCL,22,2,1,7,7,1,8,0,11,2,8,237.0,2,-204.0,19,0,441.0,3,-6.0,61.89999999999997,-9.272727272727272,21.800000000000004
2026-02,weekend,notte,REG,5076,23,47,81,153,47,443,0,2450,3,443,7749.0,189,1152.0,4840,0,6597.0,2183,0.0,7.0,0.226950354609929,4.0
2026-02,weekend,notte,,54,0,0,0,0,0,0,0,48,0,0,6.0,0,-310.0,54,0,316.0,6,-6.444444444444445,-1.4000000000000004,-5.7407407407407405,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,118,3,0,8,20,0,37,0,51,1,37,537.0,10,276.0,108,0,261.0,30,0.0,18.299999999999983,2.3389830508474576,12.0
2026-02,weekend,pomeriggio,EN,1,1,0,1,1,0,1,0,0,0,1,37.0,0,37.0,1,0,0.0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,2,0,0,0,0,0,1,0,0,0,1,5.0,1,5.0,1,0,0.0,1,2.5,4.75,2.5,4.5
2026-02,weekend,pomeriggio,FA,30,2,0,3,3,0,4,0,12,0,4,152.0,1,117.0,29,0,35.0,14,1.0,31.299999999999986,3.9,10.000000000000028
2026-02,weekend,pomeriggio,FB,8,1,0,2,3,0,3,0,5,1,3,110.0,0,101.0,8,0,9.0,0,-1.0,56.99999999999997,12.625,35.999999999999986
2026-02,weekend,pomeriggio,FR,455,38,6,67,101,6,154,0,165,22,154,4975.0,8,4255.0,441,0,720.0,136,2.0,56.59999999999991,9.351648351648352,22.0
2026-02,weekend,pomeriggio,IC,171,7,6,20,28,7,38,1,92,4,38,1044.0,1,589.0,163,0,455.0,41,-1.0,26.5,3.4444444444444446,18.0
2026-02,weekend,pomeriggio,ICN,3,0,0,0,0,0,0,0,3,0,0,0.0,0,-32.0,3,0,32.0,0,-2.0,-1.1,-10.666666666666666,-1.2
2026-02,weekend,pomeriggio,MET,389,0,5,2,7,5,17,0,182,0,17,364.0,16,-85.0,368,0,449.0,190,0.0,4.0,-0.2185089974293059,3.0
2026-02,weekend,pomeriggio,REG,11968,100,242,262,443,245,1258,3,5177,21,1258,22537.0,887,8637.0,10836,0,13900.0,5533,0.0,8.0,0.7216744652406417,5.0
2026-02,weekend,pomeriggio,,14,0,0,0,0,0,0,0,7,0,0,14.0,0,-28.0,14,0,42.0,7,-2.0,1.5999999999999996,-2.0,1.2000000000000004
2026-02,weekend,sera,EC,82,5,0,6,11,0,21,0,37,1,21,399.0,9,277.0,73,0,122.0,24,0.0,30.85000000000001,3.3780487804878048,11.900000000000006
2026-02,weekend,sera,ECFR,7,0,0,1,3,0,6,0,0,0,6,63.0,0,63.0,7,0,0.0,1,8.0,14.099999999999998,9.0,13.2
2026-02,weekend,sera,EN,6,0,0,3,5,0,6,0,0,0,6,98.0,0,98.0,6,0,0.0,0,15.5,24.75,16.333333333333332,24.5
2026-02,weekend,sera,EXP,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,14,0,0,1,3,0,4,0,7,0,4,46.0,0,3.0,14,0,43.0,3,-0.5,11.749999999999998,0.2142857142857142,10.0
2026-02,weekend,sera,FB,8,1,1,1,3,1,3,0,3,1,3,182.0,0,163.0,7,0,19.0,2,3.0,103.99999999999991,20.375,54.99999999999997
2026-02,weekend,sera,FR,167,10,0,20,28,0,44,0,77,4,44,1064.0,4,613.0,163,0,451.0,46,0.0,34.799999999999955,3.6706586826347305,18.0
2026-02,weekend,sera,IC,95,2,0,12,18,3,29,3,38,1,29,540.0,6,399.0,86,0,141.0,28,0.0,24.89999999999999,4.2,15.60000000000001
2026-02,weekend,sera,ICN,92,3,0,7,9,0,14,0,52,2,14,411.0,0,82.0,92,0,329.0,26,-1.5,22.0,0.8913043478260869,8.800000000000011
2026-02,weekend,sera,MET,346,1,5,3,3,5,11,0,160,0,11,363.0,2,-75.0,339,0,438.0,175,0.0,4.0,-0.21676300578034663,3.0
2026-02,weekend,sera,NCL,8,1,0,2,3,0,4,0,4,0,4,90.0,0,45.0,8,0,45.0,0,0.5,37.74999999999999,5.625,32.5
2026-02,weekend,sera,REG,10404,83,130,232,375,132,1246,2,4657,20,1246,20900.0,178,8093.0,10094,0,12807.0,4501,0.0,8.0,0.7778738946559016,5.0
2026-02,weekend,sera,,84,0,0,0,0,0,14,0,40,0,14,110.0,1,17.0,83,0,93.0,30,-0.5833333333333335,4.191666666666665,0.20238095238095213,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,137,6,0,14,22,0,38,0,63,2,38,725.0,5,482.0,132,0,243.0,36,0.0,23.799999999999955,3.5182481751824817,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,6,1,0,1,3,0,6,0,0,0,6,95.0,0,95.0,6,0,0.0,0,9.5,39.5,15.833333333333334,31.0
2026-02,weekend,tarda_mattina,FA,22,5,0,6,8,0,12,0,2,4,12,445.0,0,433.0,22,0,12.0,8,7.0,78.69999999999999,19.681818181818183,72.50000000000001
2026-02,weekend,tarda_mattina,FB,30,1,0,7,9,1,12,1,8,1,12,290.0,1,262.0,28,0,28.0,10,1.5,29.0,8.733333333333333,20.900000000000013
2026-02,weekend,tarda_mattina,FR,406,51,6,86,106,6,174,0,122,40,174,6706.0,4,6119.0,396,0,587.0,110,3.0,108.5,15.071428571428571,56.5
2026-02,weekend,tarda_mattina,IC,253,8,3,28,40,3,64,0,121,3,64,1549.0,10,911.0,240,0,638.0,68,0.0,22.0,3.600790513833992,15.0
2026-02,weekend,tarda_mattina,ICN,9,0,0,1,1,0,1,0,7,0,1,26.0,0,-51.0,9,0,77.0,1,-3.0,14.799999999999992,-5.666666666666667,7.600000000000004
2026-02,weekend,tarda_mattina,IR,1,1,1,1,1,1,1,0,0,0,1,56.0,0,56.0,0,0,0.0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,453,0,11,4,10,11,30,0,246,0,30,484.0,17,-205.0,425,0,689.0,177,-1.0,5.0,-0.4525386313465783,3.0
2026-02,weekend,tarda_mattina,REG,13236,91,244,275,445,247,1212,3,6045,22,1212,22570.0,978,6443.0,12011,0,16127.0,5979,0.0,7.0,0.4867784829253551,4.0
2026-02,weekend,tarda_mattina,,14,0,0,0,0,0,0,0,14,0,0,0.0,0,-126.0,14,0,126.0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,172,7,0,16,23,0,34,0,98,3,34,885.0,2,519.0,170,0,366.0,40,-1.0,27.44999999999999,3.0174418604651163,13.0
2026-03,infrasettimanale,mattina,EXP,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-3.0,1,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,113,4,0,15,17,0,28,0,44,0,28,598.0,0,379.0,113,0,219.0,41,1.0,23.39999999999995,3.353982300884956,16.0
2026-03,infrasettimanale,mattina,FB,22,4,0,10,15,0,19,0,0,0,19,381.0,0,381.0,22,0,0.0,3,13.0,34.8,17.318181818181817,30.9
2026-03,infrasettimanale,mattina,FR,1460,76,10,176,292,10,549,0,432,20,549,10195.0,0,8281.0,1450,0,1914.0,479,3.0,30.049999999999955,5.671917808219178,17.0
2026-03,infrasettimanale,mattina,IC,594,40,6,73,106,6,178,0,249,15,178,4204.0,2,3227.0,586,0,977.0,167,1.0,41.35000000000002,5.4326599326599325,17.0
2026-03,infrasettimanale,mattina,ICN,3,0,0,0,0,0,0,0,3,0,0,0.0,0,-56.0,3,0,56.0,0,-18.0,-17.1,-18.666666666666668,-17.2
2026-03,infrasettimanale,mattina,MET,985,3,12,15,21,12,79,0,343,0,79,1621.0,10,725.0,963,0,896.0,563,1.0,6.0,0.7360406091370558,4.0
2026-03,infrasettimanale,mattina,NCL,6,1,0,1,1,0,1,0,0,1,1,67.0,5,67.0,1,0,0.0,5,0.0,50.25,11.166666666666666,33.5
2026-03,infrasettimanale,mattina,REG,38876,345,470,1038,1968,472,5882,2,15301,70,5882,96298.0,356,55241.0,38048,0,41057.0,17693,0.0,10.0,1.4209538018314642,6.0
2026-03,infrasettimanale,mattina,,20,0,0,0,0,0,0,0,0,0,0,0.0,20,0.0,0,0,0.0,20,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,21,2,0,3,4,0,5,0,8,0,5,137.0,0,114.0,21,0,23.0,8,2.0,38.0,5.428571428571429,18.0
2026-03,infrasettimanale,notte,EN,22,4,0,9,14,0,20,0,0,1,20,462.0,0,462.0,22,0,0.0,2,10.5,54.55,21.0,45.8
2026-03,infrasettimanale,notte,FA,42,0,0,5,5,0,18,0,4,0,18,222.0,0,210.0,42,0,12.0,20,3.0,19.95,5.0,17.099999999999987
2026-03,infrasettimanale,notte,FB,22,4,0,5,5,0,9,0,6,0,9,221.0,0,209.0,22,0,12.0,7,1.5,40.95,9.5,39.10000000000002
2026-03,infrasettimanale,notte,FR,496,20,1,59,93,1,159,0,205,5,159,2949.0,0,2174.0,495,0,775.0,132,1.0,26.0,4.383064516129032,18.0
2026-03,infrasettimanale,notte,IC,242,12,4,34,44,4,71,0,85,4,71,1722.0,6,1239.0,232,0,483.0,86,1.0,28.0,5.119834710743802,17.0
2026-03,infrasettimanale,notte,ICN,54,6,0,7,8,0,11,0,35,4,11,462.0,0,276.0,54,0,186.0,8,-3.0,62.04999999999998,5.111111111111111,26.70000000000003
2026-03,infrasettimanale,notte,MET,351,1,2,2,3,2,14,0,204,0,14,264.0,4,-180.0,345,0,444.0,133,-1.0,3.0,-0.5128205128205128,2.0
2026-03,infrasettimanale,notte,NCL,16,3,0,4,4,0,8,0,0,0,8,177.0,8,177.0,8,0,0.0,8,3.0,46.5,11.0625,39.5
2026-03,infrasettimanale,notte,REG,16242,141,139,363,573,141,1620,2,7634,29,1620,31040.0,123,10712.0,15978,0,20328.0,6988,0.0,7.0,0.6595246890776998,4.0
2026-03,infrasettimanale,notte,,90,15,0,15,15,0,40,0,0,0,40,830.0,50,830.0,40,0,0.0,50,1.666666666666667,28.633333333333333,9.22222222222222,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,338,22,2,62,89,2,130,0,129,5,130,2692.0,10,2208.0,326,0,484.0,79,2.0,34.14999999999998,6.5325443786982245,21.0
2026-03,infrasettimanale,pomeriggio,EXP,3,1,0,1,1,0,1,0,1,1,1,65.0,0,62.0,3,0,3.0,1,3.0,56.1,20.666666666666668,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,85,4,0,13,15,0,24,0,35,2,24,548.0,0,375.0,85,0,173.0,26,1.0,26.399999999999988,4.411764705882353,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,25,1,0,1,1,0,8,0,3,0,8,124.0,0,121.0,25,0,3.0,14,4.0,7.599999999999994,4.84,6.0
2026-03,infrasettimanale,pomeriggio,FR,1306,77,1,224,362,1,625,0,343,19,625,11144.0,0,9483.0,1305,0,1661.0,338,4.0,33.0,7.261102603369066,22.0
2026-03,infrasettimanale,pomeriggio,IC,463,26,2,56,88,7,152,5,194,9,152,3359.0,0,2607.0,456,0,752.0,117,1.0,30.0,5.630669546436285,17.0
2026-03,infrasettimanale,pomeriggio,ICN,40,4,0,5,5,0,8,0,23,1,8,395.0,0,257.0,40,0,138.0,9,-2.5,50.19999999999999,6.425,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,1181,9,18,32,43,18,94,0,514,0,94,2032.0,8,705.0,1155,0,1327.0,573,0.0,7.0,0.5969517358171041,4.0
2026-03,infrasettimanale,pomeriggio,NCL,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,46879,439,696,1423,2443,703,6990,7,18859,85,6990,115476.0,376,66520.0,45800,0,48956.0,21030,0.0,10.0,1.4189722477015294,6.0
2026-03,infrasettimanale,pomeriggio,,53,0,0,0,0,0,0,0,0,0,0,107.0,0,107.0,53,0,0.0,53,2.018867924528301,2.901886792452832,2.018867924528301,2.8037735849056613
2026-03,infrasettimanale,sera,EC,233,4,0,15,41,0,79,0,80,0,79,1079.0,4,860.0,229,0,219.0,74,2.0,16.399999999999977,3.6909871244635193,12.0
2026-03,infrasettimanale,sera,ECFR,22,4,0,7,10,0,15,0,5,1,15,337.0,0,326.0,22,0,11.0,2,9.0,55.35,14.818181818181818,42.00000000000002
2026-03,infrasettimanale,sera,EN,20,3,0,14,17,0,18,0,2,0,18,403.0,0,388.0,20,0,15.0,0,23.0,33.400000000000006,19.4,30.300000000000004
2026-03,infrasettimanale,sera,EXP,4,0,0,0,1,0,2,0,1,0,2,18.0,0,17.0,4,0,1.0,1,4.0,9.4,4.25,8.8
2026-03,infrasettimanale,sera,FA,22,0,0,3,3,0,6,0,8,0,6,101.0,0,66.0,22,0,35.0,8,1.0,19.75,3.0,14.400000000000013
2026-03,infrasettimanale,sera,FB,18,0,0,0,0,0,5,0,3,0,5,49.0,0,45.0,18,0,4.0,10,1.5,6.149999999999999,2.5,6.0
2026-03,infrasettimanale,sera,FR,470,15,0,47,88,0,173,0,201,3,173,2926.0,0,1977.0,470,0,949.0,96,1.0,25.0,4.206382978723404,14.100000000000025
2026-03,infrasettimanale,sera,IC,269,15,4,21,32,4,80,0,122,5,80,1726.0,0,1121.0,265,0,605.0,67,0.0,31.199999999999992,4.16728624535316,12.0
2026-03,infrasettimanale,sera,ICN,283,18,0,28,37,0,66,0,161,6,66,1747.0,0,711.0,283,0,1036.0,56,-1.0,44.0,2.512367491166078,13.600000000000025
2026-03,infrasettimanale,sera,MET,1088,7,25,27,45,25,99,0,448,0,99,1993.0,13,700.0,1050,0,1293.0,541,0.0,8.0,0.6433823529411765,4.0
2026-03,infrasettimanale,sera,NCL,34,5,0,8,10,0,11,0,4,3,11,430.0,14,355.0,20,0,75.0,19,0.0,78.19999999999997,10.441176470588236,33.8
2026-03,infrasettimanale,sera,REG,37157,449,387,1277,2306,392,6442,5,14854,100,6442,105147.0,317,63418.0,36448,0,41729.0,15861,1.0,11.0,1.7067578114487176,7.0
2026-03,infrasettimanale,tarda_mattina,EC,310,10,2,33,47,2,79,0,148,5,79,1818.0,5,1445.0,303,0,373.0,83,0.0,23.0,4.661290322580645,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,22,0,0,1,2,0,2,0,20,0,2,27.0,0,-140.0,22,0,167.0,0,-8.5,11.29999999999999,-6.363636363636363,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,6,0,1,3,3,1,4,0,0,0,4,71.0,1,71.0,4,0,0.0,2,12.0,24.25,11.833333333333334,23.5
2026-03,infrasettimanale,tarda_mattina,FA,43,2,0,5,10,0,22,0,13,0,22,288.0,0,216.0,43,0,72.0,8,5.0,21.9,5.023255813953488,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,85,2,0,6,11,0,20,0,17,0,20,354.0,0,313.0,85,0,41.0,48,2.0,17.599999999999994,3.6823529411764704,10.0
2026-03,infrasettimanale,tarda_mattina,FR,1363,92,5,210,327,5,569,0,395,26,569,10967.0,0,9391.0,1358,0,1576.0,399,3.0,34.0,6.889948642699927,22.0
2026-03,infrasettimanale,tarda_mattina,IC,616,36,4,90,124,5,204,1,249,13,204,4848.0,9,3720.0,602,0,1128.0,163,1.0,34.25,6.038961038961039,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,41,2,0,2,3,0,3,0,32,2,3,173.0,0,-45.0,41,0,218.0,6,-5.0,13.0,-1.0975609756097562,3.0
2026-03,infrasettimanale,tarda_mattina,MET,1372,6,24,22,33,24,98,0,624,0,98,1980.0,8,410.0,1340,0,1570.0,650,0.0,6.0,0.2988338192419825,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,4,0,0,0,0,0,0,0,0,0,0,0.0,4,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,48859,349,619,1003,1779,619,5478,0,21559,63,5478,96236.0,326,41087.0,47914,0,55149.0,21822,0.0,8.0,0.8409300231277759,5.0
2026-03,infrasettimanale,tarda_mattina,,6,0,0,0,0,0,0,0,0,0,0,0.0,6,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,58,1,0,1,2,0,6,0,35,0,6,89.0,4,-20.0,54,0,109.0,17,-1.0,7.0,-0.3448275862068966,3.6000000000000085
2026-03,weekend,mattina,EXP,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-21.0,1,0,21.0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,39,2,0,4,5,0,13,0,22,1,13,207.0,0,103.0,39,0,104.0,4,-1.0,21.50000000000002,2.641025641025641,11.600000000000025
2026-03,weekend,mattina,FB,9,0,0,0,3,0,5,0,0,0,5,60.0,0,60.0,9,0,0.0,4,5.0,12.8,6.666666666666667,11.6
2026-03,weekend,mattina,FR,527,19,1,37,60,1,114,0,244,6,114,2403.0,0,1229.0,526,0,1174.0,169,0.0,21.69999999999999,2.332068311195446,11.0
2026-03,weekend,mattina,IC,258,9,1,21,32,1,62,0,134,3,62,1164.0,4,492.0,253,0,672.0,62,-1.0,22.44999999999993,1.9069767441860463,13.0
2026-03,weekend,mattina,ICN,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-28.0,1,0,28.0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,368,0,4,1,2,4,9,0,162,0,9,317.0,5,-81.0,359,0,398.0,197,0.0,3.0,-0.2201086956521738,2.0
2026-03,weekend,mattina,REG,10454,50,60,154,279,61,876,1,5219,15,876,16803.0,47,2482.0,10346,0,14321.0,4359,0.0,6.0,0.2374210828391046,4.0
2026-03,weekend,mattina,,31,0,0,0,0,0,0,0,31,0,0,0.0,0,-434.0,31,0,434.0,0,-14.0,-14.0,-14.0,-14.0
