mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_30,soppresse,minuti_anticipo_tot,oltre_10,parzialmente_cancellate,in_anticipo,minuti_netti_tot,corse_osservate,cancellate,effettuate,oltre_15,oltre_60,info_mancante,oltre_5,cancellate_tot,in_orario,minuti_ritardo_tot,ritardo_medio,p90,ritardo_mediano,p95
2025-11,weekend,mattina,EN,1,0,0,0.0,0,0,0,5.0,2,0,2,0,0,0,1,0,1,5.0,2.5,4.5,2.5,4.75
2025-11,weekend,mattina,EXP,3,3,0,0.0,3,0,0,161.0,5,0,5,3,1,0,3,0,2,161.0,32.2,56.2,47.0,58.6
2025-11,weekend,mattina,IC,91,24,0,521.0,55,0,106,1660.0,275,0,275,39,7,0,91,0,78,2181.0,6.036363636363636,22.599999999999994,1.0,43.30000000000001
2025-11,weekend,mattina,MET,12,0,0,531.0,4,0,219,-247.0,395,0,395,0,0,0,12,0,164,284.0,-0.6253164556962025,2.0,-1.0,3.0
2025-11,weekend,mattina,NCL,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,1467,116,0,13722.0,509,0,4936,12028.0,11295,0,11295,305,28,0,1467,0,4766,25750.0,1.076909302533799,5.0,0.0,9.0
2025-11,weekend,mattina,,904,236,0,4676.0,552,0,1000,21644.0,2556,0,2556,428,116,0,904,0,652,26320.0,8.4679186228482,27.0,2.0,53.10000000000002
2025-11,weekend,notte,EC,0,0,0,42.0,0,0,9,-38.0,10,0,10,0,0,0,0,0,1,4.0,-3.8,-2.3000000000000025,-5.0,0.8499999999999925
2025-11,weekend,notte,EN,4,0,0,0.0,0,0,0,36.0,8,0,8,0,0,0,4,0,4,36.0,4.5,6.3,4.5,6.65
2025-11,weekend,notte,IC,34,4,0,467.0,19,0,77,757.0,144,1,143,13,4,0,34,1,33,1224.0,5.256944444444445,13.400000000000034,-1.0,20.849999999999994
2025-11,weekend,notte,ICN,7,3,0,175.0,5,0,17,118.0,28,0,28,3,3,0,7,0,4,293.0,4.214285714285714,33.200000000000045,-4.0,78.0
2025-11,weekend,notte,MET,6,0,0,199.0,4,0,77,-81.0,118,0,118,3,0,0,6,0,35,118.0,-0.6864406779661016,2.0,-1.0,3.299999999999983
2025-11,weekend,notte,NCL,14,11,0,30.0,14,0,1,1263.0,30,0,30,14,8,0,14,0,2,1293.0,74.29411764705883,177.60000000000002,48.0,202.4
2025-11,weekend,notte,REG,597,45,0,6933.0,212,0,2316,4192.0,4948,0,4948,121,14,0,597,0,2010,11125.0,0.8515133048953889,5.0,0.0,9.0
2025-11,weekend,notte,,268,48,0,1560.0,180,0,316,4596.0,796,0,796,128,12,0,268,0,208,6156.0,5.803030303030303,23.0,1.0,32.299999999999955
2025-11,weekend,pomeriggio,EC,32,8,0,372.0,21,0,56,455.0,116,0,116,17,3,0,32,0,25,827.0,4.026548672566372,20.8,0.0,38.39999999999995
2025-11,weekend,pomeriggio,EXP,2,0,0,59.0,0,0,4,-39.0,9,0,9,0,0,0,2,0,3,20.0,-4.333333333333333,6.4,0.0,7.199999999999999
2025-11,weekend,pomeriggio,IC,64,15,0,466.0,41,0,103,1135.0,215,0,215,29,4,0,64,0,47,1601.0,5.303738317757009,20.700000000000017,0.0,34.39999999999998
2025-11,weekend,pomeriggio,ICN,0,0,0,45.0,0,0,8,-45.0,8,0,8,0,0,0,0,0,0,0.0,-5.625,-3.7,-5.0,-3.3500000000000005
2025-11,weekend,pomeriggio,IR,1,1,0,3.0,1,0,1,68.0,2,0,2,1,1,0,1,0,0,71.0,34.0,63.60000000000001,34.0,67.3
2025-11,weekend,pomeriggio,MET,29,3,0,622.0,9,0,287,-22.0,502,0,502,6,2,0,29,0,184,600.0,-0.044,3.0,-1.0,5.0
2025-11,weekend,pomeriggio,NCL,0,0,0,52.0,0,0,2,-52.0,4,0,4,0,0,0,0,0,0,0.0,-26.0,-14.0,-26.0,-12.5
2025-11,weekend,pomeriggio,REG,1898,98,0,17334.0,595,0,6053,12709.0,14242,0,14242,311,13,0,1898,0,5886,30043.0,0.9184794391847944,6.0,0.0,9.0
2025-11,weekend,pomeriggio,,1000,280,0,4464.0,696,0,868,20052.0,2448,0,2448,532,64,0,1000,0,580,24516.0,8.191176470588236,33.89999999999997,2.0,44.0
2025-11,weekend,sera,EC,29,5,0,236.0,15,0,52,367.0,105,0,105,10,2,0,29,0,23,603.0,3.5288461538461537,14.0,-0.5,26.549999999999983
2025-11,weekend,sera,EN,8,0,0,35.0,5,0,2,62.0,10,0,10,1,0,0,8,0,0,97.0,6.2,14.499999999999996,9.5,21.249999999999982
2025-11,weekend,sera,EXP,1,1,0,21.0,1,0,1,68.0,3,0,3,1,1,0,1,0,1,89.0,22.666666666666668,69.4,3.0,77.69999999999999
2025-11,weekend,sera,FA,1,1,0,0.0,1,0,0,55.0,1,0,1,1,0,0,1,0,0,55.0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,0,5.0,0,0,1,-3.0,3,0,3,0,0,0,0,0,2,2.0,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,38,14,0,445.0,25,0,80,1265.0,155,0,155,20,7,0,38,0,37,1710.0,8.161290322580646,21.19999999999999,-1.0,56.19999999999993
2025-11,weekend,sera,ICN,33,5,0,574.0,20,0,89,404.0,167,0,167,14,4,0,33,0,45,978.0,2.4191616766467066,10.800000000000011,-1.0,18.69999999999999
2025-11,weekend,sera,IR,1,0,0,0.0,1,0,0,19.0,4,0,4,0,0,0,1,0,3,19.0,4.75,8.900000000000002,3.5,9.949999999999998
2025-11,weekend,sera,MET,15,2,0,508.0,5,0,213,-115.0,428,0,428,2,0,0,15,0,199,393.0,-0.2693208430913349,2.0,0.0,3.6999999999999886
2025-11,weekend,sera,NCL,0,0,0,0.0,0,0,0,0.0,5,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,1760,130,0,14799.0,638,0,5324,15552.0,12225,0,12225,378,35,0,1760,0,5034,30351.0,1.2833800957253672,6.0,0.0,10.0
2025-11,weekend,sera,,384,92,0,1968.0,264,0,372,6640.0,964,0,964,180,28,0,384,0,208,8608.0,6.8879668049792535,27.0,2.0,41.0
2025-11,weekend,tarda_mattina,EC,52,6,0,365.0,26,0,83,725.0,181,0,181,19,3,0,52,0,41,1090.0,4.119318181818182,15.0,0.0,23.25
2025-11,weekend,tarda_mattina,EXP,4,2,0,0.0,3,0,0,350.0,4,0,4,3,2,0,4,0,0,350.0,87.5,192.90000000000003,51.0,217.95
2025-11,weekend,tarda_mattina,IC,90,15,0,861.0,56,0,149,1245.0,331,0,331,39,6,0,90,0,91,2106.0,3.7727272727272725,15.100000000000026,1.0,28.0
2025-11,weekend,tarda_mattina,ICN,8,3,0,101.0,5,0,15,326.0,26,0,26,3,2,0,8,0,3,427.0,12.538461538461538,30.0,-1.0,136.25
2025-11,weekend,tarda_mattina,MET,14,2,0,872.0,9,0,339,-350.0,573,0,573,6,1,0,14,0,220,522.0,-0.6108202443280978,2.0,-1.0,3.0
2025-11,weekend,tarda_mattina,NCL,2,0,0,1.0,2,0,1,38.0,7,0,7,1,0,0,2,0,0,39.0,12.666666666666666,22.8,14.0,23.9
2025-11,weekend,tarda_mattina,REG,1589,91,0,20837.0,523,0,7225,6660.0,15579,0,15579,284,17,0,1589,0,6339,27497.0,0.4395169273411206,5.0,0.0,7.0
2025-11,weekend,tarda_mattina,,904,284,0,3548.0,600,0,732,26596.0,2204,0,2204,456,152,0,904,0,568,30144.0,12.067150635208712,44.0,3.0,74.0
2025-12,infrasettimanale,mattina,EC,42,2,0,278.0,26,0,75,423.0,156,0,156,13,2,0,42,0,32,701.0,2.838926174496644,13.0,-1.0,20.0
2025-12,infrasettimanale,mattina,EN,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,1,0,0,0.0,0,0,0,5.0,1,0,1,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,26,5,0,60.0,17,0,14,485.0,55,0,55,11,1,0,26,0,15,545.0,8.818181818181818,25.0,4.0,44.89999999999997
2025-12,infrasettimanale,mattina,FB,3,2,0,12.0,2,0,3,246.0,7,0,7,2,2,0,3,0,1,258.0,35.142857142857146,114.00000000000004,3.0,146.99999999999991
2025-12,infrasettimanale,mattina,FR,288,54,0,383.0,180,0,96,5701.0,521,2,519,125,19,0,288,2,137,6084.0,10.942418426103648,31.0,6.0,46.0
2025-12,infrasettimanale,mattina,IC,244,62,3,1045.0,158,1,222,5076.0,634,9,621,114,21,0,244,10,159,6121.0,8.1216,29.0,2.0,49.0
2025-12,infrasettimanale,mattina,ICN,1,1,0,22.0,1,0,1,23.0,2,0,2,1,0,0,1,0,0,45.0,11.5,38.3,11.5,41.65
2025-12,infrasettimanale,mattina,MET,95,6,1,1085.0,33,0,425,706.0,997,4,992,16,2,0,95,4,462,1791.0,0.7189409368635438,4.0,0.0,7.0
2025-12,infrasettimanale,mattina,NCL,1,1,1,0.0,1,0,0,61.0,2,0,1,1,1,0,1,0,1,61.0,30.5,54.9,30.5,57.95
2025-12,infrasettimanale,mattina,REG,7072,394,170,34810.0,2456,1,13217,74774.0,37364,171,37022,1282,79,0,7072,172,16475,109584.0,2.033891850723534,7.0,1.0,12.0
2025-12,infrasettimanale,mattina,,1859,427,0,3551.0,1228,0,866,48399.0,3799,0,3799,876,217,0,1859,0,1047,51950.0,12.83167586313006,33.910897604632794,4.435640958146881,66.84160305343511
2025-12,infrasettimanale,notte,EC,3,0,0,72.0,2,0,15,-4.0,23,0,23,2,0,0,3,0,5,68.0,-0.1739130434782608,8.000000000000004,-4.0,15.299999999999988
2025-12,infrasettimanale,notte,EN,13,4,0,1.0,12,0,1,484.0,21,5,16,8,3,0,13,5,7,485.0,23.047619047619047,96.0,10.0,100.0
2025-12,infrasettimanale,notte,EXP,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,6,1,0,9.0,2,0,3,147.0,16,0,16,2,1,0,6,0,7,156.0,9.1875,14.5,2.0,42.0
2025-12,infrasettimanale,notte,FB,3,0,0,3.0,3,0,1,71.0,7,0,7,3,0,0,3,0,3,74.0,10.142857142857142,26.8,2.0,27.4
2025-12,infrasettimanale,notte,FR,78,19,0,94.0,52,0,33,1683.0,171,1,170,38,3,0,78,1,60,1777.0,9.842105263157896,32.0,4.0,47.0
2025-12,infrasettimanale,notte,IC,74,23,0,836.0,51,1,121,1217.0,283,0,282,43,3,0,74,1,84,2053.0,4.362007168458781,23.200000000000017,1.0,42.0
2025-12,infrasettimanale,notte,ICN,19,6,0,155.0,8,0,39,460.0,68,0,68,6,3,0,19,0,10,615.0,6.764705882352941,13.300000000000004,-1.0,39.79999999999998
2025-12,infrasettimanale,notte,MET,8,0,1,524.0,0,0,216,-338.0,346,1,344,0,0,0,8,1,119,186.0,-0.9854227405247812,2.0,-1.0,3.0
2025-12,infrasettimanale,notte,NCL,6,5,0,0.0,6,0,0,548.0,6,0,6,5,4,0,6,0,0,548.0,91.33333333333331,129.5,115.5,131.25
2025-12,infrasettimanale,notte,REG,2081,136,25,18271.0,709,1,6720,17123.0,15698,35,15637,421,30,0,2081,36,6640,35394.0,1.108930768732595,5.0,0.0,9.0
2025-12,infrasettimanale,notte,,579,146,0,1519.0,348,0,343,13103.0,1343,0,1343,262,52,0,579,0,397,14622.0,9.934548303266212,32.34609084139984,2.9910647803425165,51.51571109456439
2025-12,infrasettimanale,pomeriggio,EC,117,22,0,526.0,82,0,112,2200.0,330,0,330,52,5,0,117,0,92,2726.0,6.853582554517134,20.0,2.0,35.0
2025-12,infrasettimanale,pomeriggio,EXP,2,2,0,47.0,2,0,3,34.0,5,0,5,2,0,0,2,0,0,81.0,6.8,42.6,-4.0,46.8
2025-12,infrasettimanale,pomeriggio,FA,23,4,0,80.0,14,0,19,397.0,52,0,52,12,1,0,23,0,10,477.0,7.634615384615385,23.800000000000004,2.5,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,6,1,0,0.0,3,0,0,136.0,8,0,8,2,1,0,6,0,2,136.0,17.0,36.29999999999999,8.5,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,260,60,0,477.0,168,0,107,5993.0,483,1,482,117,28,0,260,1,116,6470.0,12.407867494824016,35.80000000000001,5.0,66.0
2025-12,infrasettimanale,pomeriggio,IC,165,35,0,855.0,111,0,191,3086.0,480,5,475,74,10,0,165,5,118,3941.0,6.510548523206751,21.69999999999999,2.0,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,1,1,0,58.0,1,0,15,-12.0,16,0,16,1,0,0,1,0,0,46.0,-0.75,-1.5,-3.0,10.75
2025-12,infrasettimanale,pomeriggio,IR,2,1,0,0.0,2,0,0,141.0,3,2,1,2,1,0,2,2,1,141.0,47.0,98.2,23.0,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,91,6,1,1402.0,26,0,608,199.0,1225,2,1222,11,0,0,91,2,506,1601.0,0.1651452282157676,4.0,-1.0,6.0
2025-12,infrasettimanale,pomeriggio,NCL,1,1,3,0.0,1,0,0,55.0,5,0,2,1,0,0,1,0,3,55.0,13.75,38.50000000000001,0.0,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,8040,474,151,46189.0,2798,1,16945,81284.0,45944,233,45559,1535,106,0,8040,234,19596,127473.0,1.823287947780445,7.0,1.0,11.0
2025-12,infrasettimanale,pomeriggio,,1600,329,0,4724.0,1025,0,1008,33058.0,3513,0,3513,734,132,0,1600,0,899,37782.0,9.42609850502701,27.478223740392867,4.0,47.74551665243381
2025-12,infrasettimanale,sera,EC,76,8,1,325.0,41,0,97,1183.0,243,0,242,28,5,0,76,0,57,1508.0,5.143478260869565,16.0,2.0,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,8,0,0,0.0,5,0,0,94.0,8,0,8,3,0,0,8,0,0,94.0,11.75,18.3,11.5,18.65
2025-12,infrasettimanale,sera,EN,13,7,0,5.0,11,0,1,498.0,18,1,17,10,1,0,13,1,4,503.0,27.666666666666668,38.900000000000006,16.5,65.74999999999977
2025-12,infrasettimanale,sera,EXP,1,0,0,2.0,0,0,1,8.0,6,0,6,0,0,0,1,0,1,10.0,2.6666666666666665,5.599999999999999,4.0,5.8
2025-12,infrasettimanale,sera,FA,7,1,0,4.0,5,0,2,283.0,14,0,14,4,1,0,7,0,5,287.0,20.214285714285715,22.0,5.5,80.79999999999994
2025-12,infrasettimanale,sera,FB,6,0,0,2.0,2,0,1,64.0,8,0,8,1,0,0,6,0,1,66.0,8.0,17.199999999999996,5.5,22.099999999999994
2025-12,infrasettimanale,sera,FR,89,21,0,229.0,57,0,51,2494.0,182,0,182,38,11,0,89,0,42,2723.0,13.703296703296703,31.90000000000001,4.0,65.79999999999995
2025-12,infrasettimanale,sera,IC,105,29,1,791.0,65,0,145,2192.0,325,0,324,45,10,0,105,0,68,2983.0,6.893081761006289,23.600000000000023,1.0,52.29999999999997
2025-12,infrasettimanale,sera,ICN,71,14,0,1022.0,37,0,161,531.0,306,0,306,23,5,0,71,0,74,1553.0,1.7352941176470589,11.0,-1.0,26.75
2025-12,infrasettimanale,sera,IR,1,1,0,0.0,1,0,0,36.0,1,0,1,1,0,0,1,0,0,36.0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,65,5,3,1580.0,17,0,581,-387.0,1101,2,1096,11,0,0,65,2,449,1193.0,-0.3534246575342465,3.0,-1.0,5.0
2025-12,infrasettimanale,sera,REG,6889,440,107,42726.0,2496,0,14951,64956.0,37287,109,37071,1345,94,0,6889,109,14958,107682.0,1.7652046306864506,7.0,1.0,12.0
2025-12,infrasettimanale,sera,,479,77,0,2647.0,285,0,531,7500.0,1355,0,1355,195,27,0,479,0,324,10147.0,5.616538512281372,19.456088560885608,1.7173431734317344,32.912177121771215
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0,3.0,0,0,1,-3.0,1,0,1,0,0,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,104,11,1,516.0,67,0,139,1584.0,345,0,344,43,4,0,104,0,93,2100.0,4.714285714285714,17.5,1.0,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,8,2,0,0.0,4,0,0,132.0,8,0,8,2,0,0,8,0,0,132.0,16.5,38.0,9.5,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,1,0,0,0.0,0,0,0,10.0,3,1,2,0,0,0,1,1,2,10.0,3.3333333333333335,6.6000000000000005,1.0,7.3
2025-12,infrasettimanale,tarda_mattina,FA,8,3,0,6.0,5,0,2,360.0,16,0,16,5,3,0,8,0,6,366.0,22.5,76.5,5.0,97.5
2025-12,infrasettimanale,tarda_mattina,FB,15,4,0,17.0,12,0,8,394.0,31,0,31,9,1,0,15,0,8,411.0,12.709677419354838,32.0,4.0,44.5
2025-12,infrasettimanale,tarda_mattina,FR,222,56,0,394.0,133,0,100,5333.0,469,0,469,103,22,0,222,0,147,5727.0,11.371002132196162,38.0,4.0,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,215,46,3,1510.0,124,0,265,3542.0,661,8,650,96,16,0,215,8,169,5052.0,5.457627118644068,23.0,1.0,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,12,4,0,536.0,6,0,45,-167.0,61,0,61,5,2,0,12,0,4,369.0,-2.737704918032787,9.0,-6.0,31.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,0,0.0,0,0,0,4.0,1,0,1,0,0,0,0,0,1,4.0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,87,7,4,1992.0,33,0,765,-243.0,1404,5,1395,18,0,0,87,5,531,1749.0,-0.175704989154013,3.0,-1.0,5.8999999999998645
2025-12,infrasettimanale,tarda_mattina,NCL,11,9,2,0.0,11,0,0,1200.0,18,0,16,11,6,0,11,0,3,1200.0,85.71428571428571,227.6000000000001,43.5,262.25
2025-12,infrasettimanale,tarda_mattina,REG,5742,369,136,53037.0,1886,2,20144,45294.0,47385,227,47020,1099,54,0,5742,229,20209,98331.0,0.982622844126261,5.0,0.0,8.0
2025-12,infrasettimanale,tarda_mattina,,1631,411,0,3504.0,1056,0,818,39090.0,3399,0,3399,780,170,0,1631,0,911,42594.0,11.633849042304046,36.60417769932337,4.0,59.73690791409233
2025-12,weekend,mattina,EC,11,0,0,101.0,5,0,27,38.0,54,0,54,3,0,0,11,0,14,139.0,0.7307692307692307,8.899999999999999,-1.0,14.449999999999996
2025-12,weekend,mattina,EXP,3,0,0,18.0,2,0,3,35.0,6,0,6,2,0,0,3,0,0,53.0,5.833333333333333,22.0,2.0,22.5
2025-12,weekend,mattina,FA,8,0,0,6.0,3,0,2,82.0,12,0,12,2,0,0,8,0,2,88.0,6.833333333333333,15.699999999999998,5.5,18.7
2025-12,weekend,mattina,FB,0,0,0,0.0,0,0,0,0.0,2,0,2,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,37,3,0,171.0,21,0,41,501.0,111,0,111,12,2,0,37,0,33,672.0,4.513513513513513,15.0,2.0,23.0
2025-12,weekend,mattina,IC,73,11,0,596.0,34,0,104,883.0,228,4,224,22,4,0,73,4,51,1479.0,3.87280701754386,14.0,1.0,27.24999999999989
2025-12,weekend,mattina,ICN,1,0,0,0.0,0,0,0,8.0,2,0,2,0,0,0,1,0,1,8.0,4.0,5.6,4.0,5.8
2025-12,weekend,mattina,MET,23,2,0,387.0,10,0,164,74.0,319,0,319,3,1,0,23,0,130,461.0,0.2334384858044164,3.0,-1.0,8.0
2025-12,weekend,mattina,REG,1250,69,19,11180.0,389,0,4110,8926.0,9474,19,9436,207,13,0,1250,19,4055,20106.0,0.9480616038236855,5.0,0.0,8.0
2025-12,weekend,mattina,,459,81,0,2214.0,294,0,496,7372.0,1355,0,1355,185,14,0,459,0,400,9586.0,5.440590405904059,19.66568265682658,2.0,31.938007380073778
2025-12,weekend,notte,EC,0,0,0,35.0,0,0,8,-35.0,8,0,8,0,0,0,0,0,0,0.0,-4.375,-1.7000000000000002,-4.5,-1.3500000000000003
2025-12,weekend,notte,EN,6,3,0,11.0,5,0,1,520.0,8,2,6,5,3,0,6,2,1,531.0,65.0,178.2,21.5,228.5999999999999
2025-12,weekend,notte,FA,0,0,0,7.0,0,0,1,-7.0,1,0,1,0,0,0,0,0,0,0.0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,0,0,0.0,1,0,0,11.0,2,0,2,0,0,0,1,0,1,11.0,5.5,9.9,5.5,10.45
2025-12,weekend,notte,FR,17,3,0,46.0,8,0,11,226.0,35,0,35,5,0,0,17,0,7,272.0,6.457142857142857,24.80000000000001,4.0,32.599999999999994
2025-12,weekend,notte,IC,15,5,0,339.0,9,0,54,54.0,91,0,91,6,2,0,15,0,22,393.0,0.5934065934065934,8.0,-3.0,26.5
2025-12,weekend,notte,ICN,6,2,0,82.0,6,0,13,143.0,21,0,21,2,2,0,6,0,2,225.0,6.809523809523809,14.0,-2.0,81.0
2025-12,weekend,notte,MET,4,0,0,190.0,1,0,76,-113.0,121,0,121,1,0,0,4,0,41,77.0,-0.9338842975206612,2.0,-1.0,3.0
2025-12,weekend,notte,NCL,0,0,4,0.0,0,0,0,0.0,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,455,46,6,5824.0,165,0,2058,3117.0,4185,6,4173,108,14,0,455,6,1662,8941.0,0.7465868263473054,5.0,0.0,8.0
2025-12,weekend,notte,,132,36,0,767.0,81,0,177,2621.0,401,0,401,56,12,0,132,0,89,3388.0,6.58549459684123,21.53790523690776,0.3965087281795511,39.128678304239415
2025-12,weekend,pomeriggio,EC,46,7,1,163.0,33,0,37,729.0,110,0,109,16,2,0,46,0,27,892.0,6.627272727272727,20.0,3.0,37.0
2025-12,weekend,pomeriggio,EXP,3,0,0,6.0,2,0,1,27.0,6,0,6,1,0,0,3,0,1,33.0,5.400000000000001,13.6,5.0,14.800000000000002
2025-12,weekend,pomeriggio,FA,3,2,0,16.0,2,0,5,77.0,11,0,11,2,0,0,3,0,3,93.0,7.0,32.0,0.0,43.0
2025-12,weekend,pomeriggio,FB,2,0,0,0.0,1,0,0,16.0,2,0,2,0,0,0,2,0,0,16.0,8.0,9.6,8.0,9.8
2025-12,weekend,pomeriggio,FR,42,13,0,174.0,33,0,36,1052.0,103,0,103,29,6,0,42,0,25,1226.0,10.21359223300971,34.19999999999999,2.0,60.19999999999993
2025-12,weekend,pomeriggio,IC,36,11,2,369.0,27,0,88,924.0,173,0,171,20,4,0,36,0,49,1293.0,5.341040462427745,18.600000000000023,-1.0,40.400000000000006
2025-12,weekend,pomeriggio,ICN,0,0,0,22.0,0,0,5,-22.0,6,0,6,0,0,0,0,0,1,0.0,-3.6666666666666665,-1.5,-4.0,-0.75
2025-12,weekend,pomeriggio,IR,1,0,0,0.0,0,0,0,7.0,1,0,1,0,0,0,1,0,0,7.0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,25,0,0,417.0,6,0,204,14.0,399,0,399,3,0,0,25,0,170,431.0,0.0350877192982456,3.0,-1.0,5.0
2025-12,weekend,pomeriggio,REG,1521,120,35,14696.0,544,0,5245,12332.0,11757,34,11688,326,32,0,1521,34,4908,27028.0,1.0563645708411855,5.0,0.0,9.0
2025-12,weekend,pomeriggio,,446,105,0,2251.0,279,0,479,11249.0,1265,0,1265,184,72,0,446,0,340,13500.0,8.892490118577076,23.324584980237155,1.394466403162055,71.30482213438722
2025-12,weekend,sera,EC,21,4,0,157.0,11,0,34,298.0,87,0,87,7,1,0,21,0,32,455.0,3.425287356321839,13.400000000000004,1.0,24.7
2025-12,weekend,sera,ECFR,1,0,0,0.0,0,0,0,8.0,2,0,2,0,0,0,1,0,1,8.0,4.0,4.8,4.0,4.9
2025-12,weekend,sera,EN,3,1,0,38.0,1,0,3,89.0,7,0,7,1,1,0,3,0,1,127.0,12.714285714285714,50.60000000000004,0.0,81.79999999999993
2025-12,weekend,sera,EXP,0,0,0,12.0,0,0,2,-10.0,5,0,5,0,0,0,0,0,2,2.0,-2.5,1.0,-2.5,1.0
2025-12,weekend,sera,FA,1,0,0,4.0,1,0,1,7.0,3,0,3,0,0,0,1,0,1,11.0,2.333333333333333,8.8,0.0,9.9
2025-12,weekend,sera,FB,1,0,0,0.0,0,0,0,10.0,2,0,2,0,0,0,1,0,1,10.0,5.0,6.6,5.0,6.8
2025-12,weekend,sera,FR,12,1,0,82.0,8,0,20,171.0,38,0,38,7,1,0,12,0,6,253.0,4.5,21.10000000000003,-1.0,29.0
2025-12,weekend,sera,IC,17,7,1,422.0,14,0,69,241.0,115,0,114,10,4,0,17,0,29,663.0,2.095652173913044,12.200000000000015,-1.0,30.3
2025-12,weekend,sera,ICN,25,7,0,514.0,16,0,73,759.0,115,0,115,14,5,0,25,0,17,1273.0,6.6,19.0,-3.0,38.899999999999935
2025-12,weekend,sera,MET,20,1,0,409.0,5,0,165,10.0,356,0,356,4,0,0,20,0,170,419.0,0.028169014084507,3.0,0.0,5.0
2025-12,weekend,sera,REG,1241,100,9,12808.0,402,1,4609,9057.0,10002,18,9974,241,23,0,1241,19,4093,21865.0,0.910892084883838,5.0,0.0,8.0
2025-12,weekend,sera,,122,43,0,1187.0,81,0,243,4577.0,472,0,472,67,31,0,122,0,101,5764.0,9.822985589561874,19.88177966101695,-1.0,79.7542372881356
2025-12,weekend,tarda_mattina,EC,46,7,1,242.0,24,0,56,600.0,145,0,144,18,0,0,46,0,41,842.0,4.195804195804196,18.0,2.0,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,1,0,0,0.0,0,0,0,7.0,2,0,2,0,0,0,1,0,1,7.0,3.5,4.7,3.5,4.85
2025-12,weekend,tarda_mattina,EXP,3,1,0,8.0,1,0,1,53.0,4,1,3,1,0,0,3,1,0,61.0,13.25,34.2,8.0,39.59999999999999
2025-12,weekend,tarda_mattina,FA,2,0,0,0.0,2,0,0,35.0,4,0,4,1,0,0,2,0,2,35.0,8.75,17.200000000000003,8.0,18.1
2025-12,weekend,tarda_mattina,FB,2,2,0,19.0,2,0,3,213.0,8,0,8,2,2,0,2,0,3,232.0,26.625,100.29999999999998,0.5,125.14999999999996
2025-12,weekend,tarda_mattina,FR,33,8,0,191.0,23,0,45,541.0,99,0,99,16,1,0,33,0,21,732.0,5.4646464646464645,25.0,1.0,37.1
2025-12,weekend,tarda_mattina,IC,55,10,0,721.0,29,0,137,718.0,248,3,245,19,5,0,55,3,56,1439.0,2.8951612903225805,12.0,-1.0,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,3,1,0,161.0,1,0,12,-98.0,21,0,21,1,0,0,3,0,6,63.0,-4.666666666666667,5.0,-2.0,8.0
2025-12,weekend,tarda_mattina,MET,17,1,0,772.0,3,0,298,-388.0,464,2,462,3,1,0,17,2,149,384.0,-0.8362068965517241,2.0,-1.0,4.0
2025-12,weekend,tarda_mattina,REG,1299,102,25,17542.0,464,0,6292,5816.0,12905,31,12849,276,20,0,1299,31,5245,23358.0,0.4531006544094733,5.0,0.0,7.0
2025-12,weekend,tarda_mattina,,439,82,0,1893.0,261,0,399,8712.0,1197,0,1197,151,24,0,439,0,359,10605.0,7.2781954887218046,18.39515455304929,2.6048454469507103,33.73868003341687
