mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,minuti_ritardo_tot,oltre_10,oltre_30,corse_osservate,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_15,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_60,cancellate,effettuate,soppresse,oltre_5,p95,p90,ritardo_mediano,ritardo_medio
2026-02,infrasettimanale,mattina,FB,6,0,254.0,5,1,20,9,1,20.0,4,234.0,0,5,1,1,19,0,9,32.55000000000008,24.300000000000004,2.0,11.7
2026-02,infrasettimanale,mattina,FR,371,0,11434.0,331,74,1288,559,8,1374.0,210,10060.0,2,358,26,6,1279,1,559,32.0,22.0,3.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,152,0,4379.0,104,35,519,178,8,817.0,70,3562.0,0,189,17,8,509,2,178,40.39999999999986,20.0,2.0,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,0,0,0.0,0,0,1,0,0,4.0,0,-4.0,0,1,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,460,0,1249.0,17,4,856,53,11,813.0,10,436.0,0,343,1,11,837,8,53,5.0,3.0,0.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,15816,0,89810.0,1917,297,34271,5861,520,32920.0,1027,56890.0,2,12594,33,518,33261,490,5861,10.0,7.0,1.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,144,0,429.0,0,0,233,27,0,222.0,0,207.0,0,62,0,0,233,0,27,4.97510729613734,4.344206008583692,1.55793991416309,0.888412017167382
2026-02,infrasettimanale,notte,EC,10,0,140.0,4,2,21,6,1,17.0,3,123.0,0,5,0,1,20,0,6,34.0,17.0,2.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,2,0,1131.0,13,8,20,17,3,1.0,11,1130.0,0,1,5,3,17,0,17,193.05,184.0,21.0,56.5
2026-02,infrasettimanale,notte,EXP,0,0,0.0,0,0,1,0,0,2.0,0,-2.0,0,1,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,6,0,197.0,5,1,21,15,0,0.0,1,197.0,0,0,1,0,21,0,15,14.0,13.0,6.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,6,0,196.0,7,2,19,8,3,19.0,6,177.0,3,5,0,0,16,0,8,32.69999999999996,27.8,3.0,9.31578947368421
2026-02,infrasettimanale,notte,FR,129,0,3865.0,114,29,451,169,0,576.0,77,3289.0,0,153,9,0,450,1,169,34.0,22.0,2.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,77,0,1974.0,41,19,247,80,3,420.0,30,1554.0,1,90,8,2,219,25,80,40.69999999999999,18.80000000000001,0.0,6.291497975708502
2026-02,infrasettimanale,notte,ICN,4,0,827.0,14,8,50,14,0,139.0,12,688.0,0,32,5,0,50,0,14,89.6999999999999,55.100000000000016,-2.0,13.76
2026-02,infrasettimanale,notte,MET,109,0,270.0,3,1,309,11,2,454.0,2,-184.0,0,189,0,2,304,3,11,3.599999999999966,2.0,-1.0,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,8,0,327.0,8,5,36,11,2,370.0,7,-43.0,0,17,2,2,26,8,11,43.25,32.0,0.0,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,7401,0,32682.0,621,124,16515,1844,176,18890.0,356,13792.0,2,7270,25,174,16024,315,1844,8.0,5.0,0.0,0.8351195882531033
2026-02,infrasettimanale,notte,,14,0,850.0,26,14,92,38,0,164.0,14,686.0,0,40,0,0,92,0,38,32.00434782608692,21.008695652173905,2.9347826086956523,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,78,0,2478.0,89,24,315,124,6,489.0,59,1989.0,0,113,4,6,304,5,124,34.60000000000002,25.0,2.0,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,0,0,34.0,1,1,2,1,0,5.0,1,29.0,0,1,0,0,2,0,1,32.05,30.1,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,21,0,855.0,20,12,86,27,2,191.0,17,664.0,0,38,2,2,84,0,27,51.75,41.5,0.0,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,3,0,117.0,3,1,20,4,3,60.0,2,57.0,3,13,1,0,17,0,4,30.700000000000024,14.600000000000026,-3.0,2.85
2026-02,infrasettimanale,pomeriggio,FR,342,0,13158.0,358,123,1205,567,9,1411.0,250,11747.0,0,296,41,9,1192,4,567,46.79999999999996,30.0,4.0,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,101,0,2968.0,82,19,404,137,19,722.0,55,2246.0,15,166,8,4,383,2,137,28.849999999999966,20.0,1.0,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,11,0,419.0,10,5,48,13,0,130.0,8,289.0,0,24,2,0,48,0,13,44.65,23.40000000000012,-0.5,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,451,0,1048.0,20,3,1053,41,10,1365.0,14,-317.0,0,561,0,10,1041,2,41,4.0,2.0,-1.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,0,0,69.0,1,1,1,1,0,0.0,1,69.0,0,0,1,0,1,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,19723,0,111548.0,2442,441,43222,6736,812,43285.0,1378,68263.0,2,16763,78,810,41618,792,6736,10.0,6.0,0.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,14,0,1106.0,28,14,84,42,0,126.0,28,980.0,0,28,0,0,70,14,42,39.5,35.0,4.5,11.666666666666666
2026-02,infrasettimanale,sera,EC,64,0,1394.0,36,10,218,78,1,234.0,23,1160.0,0,76,2,1,213,4,78,22.89999999999986,15.0,2.0,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,3,0,364.0,13,4,19,16,0,0.0,9,364.0,0,0,0,0,19,0,16,42.69999999999996,39.4,13.0,19.157894736842103
2026-02,infrasettimanale,sera,EN,2,0,319.0,15,2,19,16,0,3.0,10,316.0,0,1,0,0,19,0,16,33.0,29.8,18.0,16.63157894736842
2026-02,infrasettimanale,sera,EXP,1,0,21.0,1,0,6,2,1,5.0,0,16.0,0,3,0,1,5,0,2,10.25,9.5,0.5,2.6666666666666665
2026-02,infrasettimanale,sera,FA,10,0,286.0,8,2,38,14,1,68.0,5,218.0,0,14,1,1,37,0,14,28.949999999999974,22.60000000000001,2.0,5.7368421052631575
2026-02,infrasettimanale,sera,FB,2,0,88.0,3,0,17,10,0,16.0,0,72.0,0,5,0,0,17,0,10,12.0,12.0,5.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,99,0,3544.0,109,27,455,188,2,677.0,70,2867.0,1,168,8,1,452,1,188,34.59999999999991,21.0,3.0,6.301098901098901
2026-02,infrasettimanale,sera,IC,100,0,1855.0,60,9,270,84,2,423.0,40,1432.0,1,86,5,1,241,27,84,24.549999999999983,17.099999999999994,0.0,5.303703703703704
2026-02,infrasettimanale,sera,ICN,53,0,1661.0,34,11,221,62,0,665.0,20,996.0,0,106,6,0,221,0,62,29.0,14.0,0.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,444,0,989.0,16,1,982,45,18,1270.0,8,-281.0,0,493,0,18,956,8,45,4.0,3.0,-1.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,4,0,1911.0,26,25,34,26,0,21.0,26,1890.0,0,4,17,0,32,2,26,117.1,111.3,58.5,55.588235294117645
2026-02,infrasettimanale,sera,REG,15173,0,98510.0,2295,364,34899,6341,476,37195.0,1249,61315.0,5,13385,65,471,33821,602,6341,11.0,7.0,1.0,1.7569271325825957
2026-02,infrasettimanale,sera,,94,0,572.0,13,0,161,40,0,82.0,13,490.0,0,27,0,0,161,0,40,11.48571428571428,8.475776397515531,2.515527950310559,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,84,0,1358.0,41,13,278,71,5,323.0,31,1035.0,0,123,1,5,269,4,71,28.0,16.0,0.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,1,0,126.0,1,1,20,4,0,115.0,1,11.0,0,15,1,0,20,0,4,12.800000000000068,7.100000000000001,-7.5,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,2,0,11.0,0,0,3,1,0,0.0,0,11.0,0,0,0,0,3,0,1,4.9,4.8,4.0,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,16,0,1013.0,23,8,60,37,2,33.0,17,980.0,0,7,5,2,58,0,37,77.34999999999998,56.3,6.0,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,19,0,1241.0,31,12,80,39,5,124.0,23,1117.0,3,22,5,2,75,0,39,74.74999999999996,35.90000000000008,4.0,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,364,0,11738.0,295,111,1200,507,6,1455.0,216,10283.0,0,329,39,6,1193,1,507,42.04999999999996,27.0,3.0,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,163,0,5862.0,159,57,589,233,11,840.0,112,5022.0,3,193,22,8,565,13,233,52.0,29.0,2.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,3,0,351.0,8,5,30,10,0,88.0,7,263.0,0,17,2,0,30,0,10,59.19999999999993,45.1,-1.0,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,482,0,1139.0,13,4,1186,51,22,1735.0,8,-596.0,0,653,0,22,1151,13,51,4.0,2.0,-1.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,0,0,323.0,7,4,8,7,0,10.0,5,313.0,0,1,3,0,8,0,7,75.25,73.5,39.0,39.125
2026-02,infrasettimanale,tarda_mattina,REG,19896,0,90863.0,1800,329,44174,5339,699,47868.0,1035,42995.0,3,18939,47,696,42752,723,5339,8.0,5.0,0.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,28,0,1316.0,28,14,84,28,0,224.0,28,1092.0,0,28,14,0,70,14,28,56.5,45.0,2.0,13.0
2026-02,weekend,mattina,EC,17,0,245.0,5,2,56,9,1,120.0,5,125.0,0,30,1,1,53,2,9,20.5,8.0,-1.5,2.232142857142857
2026-02,weekend,mattina,ECFR,1,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,1,0,0.0,0,0,3,0,0,20.0,0,-20.0,0,2,0,0,3,0,0,-0.8000000000000007,-1.5999999999999996,-8.0,-6.666666666666667
2026-02,weekend,mattina,FA,9,0,456.0,7,5,38,9,0,127.0,6,329.0,0,20,4,0,37,1,9,84.29999999999997,50.20000000000006,-1.5,8.657894736842104
2026-02,weekend,mattina,FB,6,0,18.0,0,0,8,1,0,2.0,0,16.0,0,1,0,0,8,0,1,7.249999999999997,5.499999999999999,1.0,2.0
2026-02,weekend,mattina,FR,113,0,8947.0,113,76,475,165,6,983.0,95,7964.0,0,197,57,6,461,8,165,114.59999999999992,74.80000000000007,1.0,16.766315789473683
2026-02,weekend,mattina,IC,53,0,1087.0,27,12,218,45,1,749.0,17,338.0,0,120,3,1,209,8,45,30.29999999999996,11.0,-1.0,1.5504587155963303
2026-02,weekend,mattina,ICN,0,0,0.0,0,0,1,0,0,27.0,0,-27.0,0,1,0,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,132,0,375.0,6,2,318,20,7,375.0,2,0.0,0,166,0,7,302,9,20,5.0,3.0,-1.0,0.0
2026-02,weekend,mattina,REG,4224,0,18390.0,344,61,9692,1084,172,11849.0,198,6541.0,2,4384,12,170,9180,340,1084,8.0,5.0,0.0,0.6748865043334709
2026-02,weekend,mattina,,66,0,1008.0,13,13,100,26,1,12.0,13,996.0,0,8,0,1,99,0,26,40.02399999999997,22.18800000000001,2.9300000000000006,9.959999999999996
2026-02,weekend,notte,EC,1,0,67.0,2,1,8,2,0,10.0,1,57.0,0,5,0,0,8,0,2,38.04999999999998,25.099999999999994,-1.0,7.125
2026-02,weekend,notte,EN,0,0,107.0,3,2,6,5,2,6.0,2,101.0,0,1,0,2,4,0,5,44.25,41.5,9.5,16.833333333333332
2026-02,weekend,notte,FA,0,0,0.0,0,0,2,0,0,12.0,0,-12.0,0,2,0,0,2,0,0,-3.3000000000000007,-3.6,-6.0,-6.0
2026-02,weekend,notte,FB,1,0,125.0,2,1,8,2,2,25.0,1,100.0,2,5,1,0,6,0,2,76.99999999999994,41.99999999999999,-3.0,12.5
2026-02,weekend,notte,FR,36,0,2301.0,35,23,145,45,3,358.0,30,1943.0,1,64,13,2,141,1,45,102.0,58.6,1.0,13.4
2026-02,weekend,notte,IC,30,0,522.0,16,6,100,20,0,300.0,9,222.0,0,50,2,0,92,8,20,32.39999999999998,14.0,-0.5,2.22
2026-02,weekend,notte,ICN,2,0,4.0,0,0,17,0,0,95.0,0,-91.0,0,15,0,0,17,0,0,1.3999999999999986,-0.1999999999999993,-4.0,-5.352941176470588
2026-02,weekend,notte,MET,29,0,104.0,2,1,100,4,1,164.0,2,-60.0,0,67,0,1,96,3,4,3.049999999999997,2.0,-1.0,-0.6
2026-02,weekend,notte,NCL,3,0,237.0,7,2,22,8,1,441.0,7,-204.0,0,11,2,1,19,2,8,61.89999999999997,21.800000000000004,-6.0,-9.272727272727272
2026-02,weekend,notte,REG,2183,0,7749.0,153,23,5076,443,47,6597.0,81,1152.0,0,2450,3,47,4840,189,443,7.0,4.0,0.0,0.226950354609929
2026-02,weekend,notte,,6,0,6.0,0,0,54,0,0,316.0,0,-310.0,0,48,0,0,54,0,0,-1.4000000000000004,-2.0222222222222213,-6.444444444444445,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,30,0,537.0,20,3,118,37,0,261.0,8,276.0,0,51,1,0,108,10,37,18.299999999999983,12.0,0.0,2.3389830508474576
2026-02,weekend,pomeriggio,EN,0,0,37.0,1,1,1,1,0,0.0,1,37.0,0,0,0,0,1,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,0,5.0,0,0,2,1,0,0.0,0,5.0,0,0,0,0,1,1,1,4.75,4.5,2.5,2.5
2026-02,weekend,pomeriggio,FA,14,0,152.0,3,2,30,4,0,35.0,3,117.0,0,12,0,0,29,1,4,31.299999999999986,10.000000000000028,1.0,3.9
2026-02,weekend,pomeriggio,FB,0,0,110.0,3,1,8,3,0,9.0,2,101.0,0,5,1,0,8,0,3,56.99999999999997,35.999999999999986,-1.0,12.625
2026-02,weekend,pomeriggio,FR,136,0,4975.0,101,38,455,154,6,720.0,67,4255.0,0,165,22,6,441,8,154,56.59999999999991,22.0,2.0,9.351648351648352
2026-02,weekend,pomeriggio,IC,41,0,1044.0,28,7,171,38,7,455.0,20,589.0,1,92,4,6,163,1,38,26.5,18.0,-1.0,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,0,0,0.0,0,0,3,0,0,32.0,0,-32.0,0,3,0,0,3,0,0,-1.1,-1.2,-2.0,-10.666666666666666
2026-02,weekend,pomeriggio,MET,190,0,364.0,7,0,389,17,5,449.0,2,-85.0,0,182,0,5,368,16,17,4.0,3.0,0.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,5533,0,22537.0,443,100,11968,1258,245,13900.0,262,8637.0,3,5177,21,242,10836,887,1258,8.0,5.0,0.0,0.7216744652406417
2026-02,weekend,pomeriggio,,7,0,14.0,0,0,14,0,0,42.0,0,-28.0,0,7,0,0,14,0,0,1.5999999999999996,1.2000000000000004,-2.0,-2.0
2026-02,weekend,sera,EC,24,0,399.0,11,5,82,21,0,122.0,6,277.0,0,37,1,0,73,9,21,30.85000000000001,11.900000000000006,0.0,3.3780487804878048
2026-02,weekend,sera,ECFR,1,0,63.0,3,0,7,6,0,0.0,1,63.0,0,0,0,0,7,0,6,14.099999999999998,13.2,8.0,9.0
2026-02,weekend,sera,EN,0,0,98.0,5,0,6,6,0,0.0,3,98.0,0,0,0,0,6,0,6,24.75,24.5,15.5,16.333333333333332
2026-02,weekend,sera,EXP,1,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,0,46.0,3,0,14,4,0,43.0,1,3.0,0,7,0,0,14,0,4,11.749999999999998,10.0,-0.5,0.2142857142857142
2026-02,weekend,sera,FB,2,0,182.0,3,1,8,3,1,19.0,1,163.0,0,3,1,1,7,0,3,103.99999999999991,54.99999999999997,3.0,20.375
2026-02,weekend,sera,FR,46,0,1064.0,28,10,167,44,0,451.0,20,613.0,0,77,4,0,163,4,44,34.799999999999955,18.0,0.0,3.6706586826347305
2026-02,weekend,sera,IC,28,0,540.0,18,2,95,29,3,141.0,12,399.0,3,38,1,0,86,6,29,24.89999999999999,15.60000000000001,0.0,4.2
2026-02,weekend,sera,ICN,26,0,411.0,9,3,92,14,0,329.0,7,82.0,0,52,2,0,92,0,14,22.0,8.800000000000011,-1.5,0.8913043478260869
2026-02,weekend,sera,MET,175,0,363.0,3,1,346,11,5,438.0,3,-75.0,0,160,0,5,339,2,11,4.0,3.0,0.0,-0.21676300578034663
2026-02,weekend,sera,NCL,0,0,90.0,3,1,8,4,0,45.0,2,45.0,0,4,0,0,8,0,4,37.74999999999999,32.5,0.5,5.625
2026-02,weekend,sera,REG,4501,0,20900.0,375,83,10404,1246,132,12807.0,232,8093.0,2,4657,20,130,10094,178,1246,8.0,5.0,0.0,0.7778738946559016
2026-02,weekend,sera,,30,0,110.0,0,0,84,14,0,93.0,0,17.0,0,40,0,0,83,1,14,4.191666666666665,3.3833333333333333,-0.5833333333333335,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,36,0,725.0,22,6,137,38,0,243.0,14,482.0,0,63,2,0,132,5,38,23.799999999999955,14.800000000000011,0.0,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,0,0,95.0,3,1,6,6,0,0.0,1,95.0,0,0,0,0,6,0,6,39.5,31.0,9.5,15.833333333333334
2026-02,weekend,tarda_mattina,FA,8,0,445.0,8,5,22,12,0,12.0,6,433.0,0,2,4,0,22,0,12,78.69999999999999,72.50000000000001,7.0,19.681818181818183
2026-02,weekend,tarda_mattina,FB,10,0,290.0,9,1,30,12,1,28.0,7,262.0,1,8,1,0,28,1,12,29.0,20.900000000000013,1.5,8.733333333333333
2026-02,weekend,tarda_mattina,FR,110,0,6706.0,106,51,406,174,6,587.0,86,6119.0,0,122,40,6,396,4,174,108.5,56.5,3.0,15.071428571428571
2026-02,weekend,tarda_mattina,IC,68,0,1549.0,40,8,253,64,3,638.0,28,911.0,0,121,3,3,240,10,64,22.0,15.0,0.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,1,0,26.0,1,0,9,1,0,77.0,1,-51.0,0,7,0,0,9,0,1,14.799999999999992,7.600000000000004,-3.0,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,0,0,56.0,1,1,1,1,1,0.0,1,56.0,0,0,0,1,0,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,177,0,484.0,10,0,453,30,11,689.0,4,-205.0,0,246,0,11,425,17,30,5.0,3.0,-1.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,5979,0,22570.0,445,91,13236,1212,247,16127.0,275,6443.0,3,6045,22,244,12011,978,1212,7.0,4.0,0.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,0,0,0.0,0,0,14,0,0,126.0,0,-126.0,0,14,0,0,14,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,40,0,885.0,23,7,172,34,0,366.0,16,519.0,0,98,3,0,170,2,34,27.44999999999999,13.0,-1.0,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,0,0,0.0,0,0,1,0,0,3.0,0,-3.0,0,1,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,41,0,598.0,17,4,113,28,0,219.0,15,379.0,0,44,0,0,113,0,28,23.39999999999995,16.0,1.0,3.353982300884956
2026-03,infrasettimanale,mattina,FB,3,0,381.0,15,4,22,19,0,0.0,10,381.0,0,0,0,0,22,0,19,34.8,30.9,13.0,17.318181818181817
2026-03,infrasettimanale,mattina,FR,479,0,10195.0,292,76,1460,549,10,1914.0,176,8281.0,0,432,20,10,1450,0,549,30.049999999999955,17.0,3.0,5.671917808219178
2026-03,infrasettimanale,mattina,IC,167,0,4204.0,106,40,594,178,6,977.0,73,3227.0,0,249,15,6,586,2,178,41.35000000000002,17.0,1.0,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,0,0,0.0,0,0,3,0,0,56.0,0,-56.0,0,3,0,0,3,0,0,-17.1,-17.2,-18.0,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,563,0,1621.0,21,3,985,79,12,896.0,15,725.0,0,343,0,12,963,10,79,6.0,4.0,1.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,5,0,67.0,1,1,6,1,0,0.0,1,67.0,0,0,1,0,1,5,1,50.25,33.5,0.0,11.166666666666666
2026-03,infrasettimanale,mattina,REG,17693,0,96298.0,1968,345,38876,5882,472,41057.0,1038,55241.0,2,15301,70,470,38048,356,5882,10.0,6.0,0.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,20,0,0.0,0,0,20,0,0,0.0,0,0.0,0,0,0,0,0,20,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,8,0,137.0,4,2,21,5,0,23.0,3,114.0,0,8,0,0,21,0,5,38.0,18.0,2.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,2,0,462.0,14,4,22,20,0,0.0,9,462.0,0,0,1,0,22,0,20,54.55,45.8,10.5,21.0
2026-03,infrasettimanale,notte,FA,20,0,222.0,5,0,42,18,0,12.0,5,210.0,0,4,0,0,42,0,18,19.95,17.099999999999987,3.0,5.0
2026-03,infrasettimanale,notte,FB,7,0,221.0,5,4,22,9,0,12.0,5,209.0,0,6,0,0,22,0,9,40.95,39.10000000000002,1.5,9.5
2026-03,infrasettimanale,notte,FR,132,0,2949.0,93,20,496,159,1,775.0,59,2174.0,0,205,5,1,495,0,159,26.0,18.0,1.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,86,0,1722.0,44,12,242,71,4,483.0,34,1239.0,0,85,4,4,232,6,71,28.0,17.0,1.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,8,0,462.0,8,6,54,11,0,186.0,7,276.0,0,35,4,0,54,0,11,62.04999999999998,26.70000000000003,-3.0,5.111111111111111
2026-03,infrasettimanale,notte,MET,133,0,264.0,3,1,351,14,2,444.0,2,-180.0,0,204,0,2,345,4,14,3.0,2.0,-1.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,8,0,177.0,4,3,16,8,0,0.0,4,177.0,0,0,0,0,8,8,8,46.5,39.5,3.0,11.0625
2026-03,infrasettimanale,notte,REG,6988,0,31040.0,573,141,16242,1620,141,20328.0,363,10712.0,2,7634,29,139,15978,123,1620,7.0,4.0,0.0,0.6595246890776998
2026-03,infrasettimanale,notte,,50,0,830.0,15,15,90,40,0,0.0,15,830.0,0,0,0,0,40,50,40,28.633333333333333,24.266666666666666,1.666666666666667,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,79,0,2692.0,89,22,338,130,2,484.0,62,2208.0,0,129,5,2,326,10,130,34.14999999999998,21.0,2.0,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,1,0,65.0,1,1,3,1,0,3.0,1,62.0,0,1,1,0,3,0,1,56.1,50.20000000000001,3.0,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,26,0,548.0,15,4,85,24,0,173.0,13,375.0,0,35,2,0,85,0,24,26.399999999999988,17.200000000000017,1.0,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,14,0,124.0,1,1,25,8,0,3.0,1,121.0,0,3,0,0,25,0,8,7.599999999999994,6.0,4.0,4.84
2026-03,infrasettimanale,pomeriggio,FR,338,0,11144.0,362,77,1306,625,1,1661.0,224,9483.0,0,343,19,1,1305,0,625,33.0,22.0,4.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,117,0,3359.0,88,26,463,152,7,752.0,56,2607.0,5,194,9,2,456,0,152,30.0,17.0,1.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,9,0,395.0,5,4,40,8,0,138.0,5,257.0,0,23,1,0,40,0,8,50.19999999999999,19.40000000000002,-2.5,6.425
2026-03,infrasettimanale,pomeriggio,MET,573,0,2032.0,43,9,1181,94,18,1327.0,32,705.0,0,514,0,18,1155,8,94,7.0,4.0,0.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,1,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,21030,0,115476.0,2443,439,46879,6990,703,48956.0,1423,66520.0,7,18859,85,696,45800,376,6990,10.0,6.0,0.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,53,0,107.0,0,0,53,0,0,0.0,0,107.0,0,0,0,0,53,0,0,2.901886792452832,2.8037735849056613,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,74,0,1079.0,41,4,233,79,0,219.0,15,860.0,0,80,0,0,229,4,79,16.399999999999977,12.0,2.0,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,2,0,337.0,10,4,22,15,0,11.0,7,326.0,0,5,1,0,22,0,15,55.35,42.00000000000002,9.0,14.818181818181818
2026-03,infrasettimanale,sera,EN,0,0,403.0,17,3,20,18,0,15.0,14,388.0,0,2,0,0,20,0,18,33.400000000000006,30.300000000000004,23.0,19.4
2026-03,infrasettimanale,sera,EXP,1,0,18.0,1,0,4,2,0,1.0,0,17.0,0,1,0,0,4,0,2,9.4,8.8,4.0,4.25
2026-03,infrasettimanale,sera,FA,8,0,101.0,3,0,22,6,0,35.0,3,66.0,0,8,0,0,22,0,6,19.75,14.400000000000013,1.0,3.0
2026-03,infrasettimanale,sera,FB,10,0,49.0,0,0,18,5,0,4.0,0,45.0,0,3,0,0,18,0,5,6.149999999999999,6.0,1.5,2.5
2026-03,infrasettimanale,sera,FR,96,0,2926.0,88,15,470,173,0,949.0,47,1977.0,0,201,3,0,470,0,173,25.0,14.100000000000025,1.0,4.206382978723404
2026-03,infrasettimanale,sera,IC,67,0,1726.0,32,15,269,80,4,605.0,21,1121.0,0,122,5,4,265,0,80,31.199999999999992,12.0,0.0,4.16728624535316
2026-03,infrasettimanale,sera,ICN,56,0,1747.0,37,18,283,66,0,1036.0,28,711.0,0,161,6,0,283,0,66,44.0,13.600000000000025,-1.0,2.512367491166078
2026-03,infrasettimanale,sera,MET,541,0,1993.0,45,7,1088,99,25,1293.0,27,700.0,0,448,0,25,1050,13,99,8.0,4.0,0.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,19,0,430.0,10,5,34,11,0,75.0,8,355.0,0,4,3,0,20,14,11,78.19999999999997,33.8,0.0,10.441176470588236
2026-03,infrasettimanale,sera,REG,15861,0,105147.0,2306,449,37157,6442,392,41729.0,1277,63418.0,5,14854,100,387,36448,317,6442,11.0,7.0,1.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,83,0,1818.0,47,10,310,79,2,373.0,33,1445.0,0,148,5,2,303,5,79,23.0,17.0,0.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,0,0,27.0,2,0,22,2,0,167.0,1,-140.0,0,20,0,0,22,0,2,11.29999999999999,-2.099999999999998,-8.5,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,2,0,71.0,3,0,6,4,1,0.0,3,71.0,0,0,0,1,4,1,4,24.25,23.5,12.0,11.833333333333334
