mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2025-11,infrasettimanale,notte,EN,15,15,0,0,0,0,0,15,0,15,7,6,5,3,414.0,0.0,414.0,27.6,9.0,69.2,84.39999999999995,0
2025-11,infrasettimanale,notte,EXP,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0
2025-11,infrasettimanale,notte,IC,295,295,0,0,0,0,83,113,96,113,64,38,21,9,2639.0,685.0,1954.0,6.691780821917808,2.0,17.0,36.0,0
2025-11,infrasettimanale,notte,ICN,54,54,0,0,0,0,12,19,23,19,14,8,7,3,617.0,158.0,459.0,8.5,1.0,49.7,62.84999999999994,0
2025-11,infrasettimanale,notte,MET,300,300,0,0,0,0,111,14,173,14,7,5,1,1,365.0,429.0,-64.0,-0.2147651006711409,-1.0,2.300000000000012,4.0,0
2025-11,infrasettimanale,notte,NCL,30,30,0,0,0,0,0,12,10,12,12,12,11,6,894.0,178.0,716.0,32.54545454545455,29.0,111.20000000000002,117.7,0
2025-11,infrasettimanale,notte,REG,14550,14550,0,0,0,0,6290,2127,5841,2127,778,451,158,31,36196.0,16623.0,19573.0,1.37277317996914,0.0,6.0,10.0,0
2025-11,infrasettimanale,notte,,520,520,0,0,0,0,163,220,137,220,134,88,44,14,5226.0,575.0,4651.0,8.944230769230769,3.0,26.0,44.0,0
2025-11,infrasettimanale,pomeriggio,EC,270,270,0,0,0,0,53,99,109,99,71,46,18,2,1945.0,539.0,1406.0,5.3869731800766285,2.0,22.0,38.0,0
2025-11,infrasettimanale,pomeriggio,EXP,7,7,0,0,0,0,4,2,1,2,2,2,0,0,44.0,14.0,30.0,4.285714285714286,3.0,18.0,19.5,0
2025-11,infrasettimanale,pomeriggio,IC,402,402,0,0,0,0,106,165,125,165,110,80,43,11,4129.0,513.0,3616.0,9.131313131313131,3.0,31.5,49.0,0
2025-11,infrasettimanale,pomeriggio,ICN,10,10,0,0,0,0,0,3,7,3,2,1,1,1,87.0,24.0,63.0,6.3,-2.5,19.19999999999998,42.599999999999945,0
2025-11,infrasettimanale,pomeriggio,IR,1,1,0,0,0,0,0,1,0,1,1,1,1,0,54.0,0.0,54.0,54.0,54.0,54.0,54.0,0
2025-11,infrasettimanale,pomeriggio,MET,1094,1094,0,0,0,0,492,104,473,104,31,12,1,0,1603.0,1079.0,524.0,0.490177736202058,0.0,4.0,6.599999999999909,0
2025-11,infrasettimanale,pomeriggio,NCL,50,50,0,0,0,0,1,18,3,18,17,14,14,10,1477.0,158.0,1319.0,59.95454545454545,44.0,164.50000000000009,191.75,0
2025-11,infrasettimanale,pomeriggio,REG,42544,42544,0,0,0,0,18493,8184,14723,8184,2886,1592,475,81,125899.0,39811.0,86088.0,2.0794202898550727,1.0,7.0,12.0,0
2025-11,infrasettimanale,pomeriggio,,1357,1357,0,0,0,0,274,737,344,737,499,370,183,77,19277.0,1573.0,17704.0,13.065682656826567,6.0,38.0,67.0,0
2025-11,infrasettimanale,sera,EC,217,217,0,0,0,0,56,82,69,82,38,22,10,2,1403.0,268.0,1135.0,5.483091787439614,3.0,15.0,27.19999999999993,0
2025-11,infrasettimanale,sera,EN,15,15,0,0,0,0,2,13,0,13,11,7,5,1,351.0,0.0,351.0,23.4,11.0,56.6,61.1,0
2025-11,infrasettimanale,sera,EXP,4,4,0,0,0,0,0,1,3,1,1,1,0,0,19.0,32.0,-13.0,-3.25,-8.5,11.800000000000004,15.399999999999991,0
2025-11,infrasettimanale,sera,IC,316,316,0,0,0,0,69,106,131,106,71,61,34,21,4347.0,660.0,3687.0,12.049019607843135,1.0,40.5,82.5,0
2025-11,infrasettimanale,sera,ICN,249,249,0,0,0,0,47,90,112,90,58,49,25,8,2338.0,678.0,1660.0,6.666666666666667,1.0,29.40000000000004,46.99999999999997,0
2025-11,infrasettimanale,sera,IR,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0
2025-11,infrasettimanale,sera,MET,999,999,0,0,0,0,438,71,484,71,22,11,3,0,1291.0,1199.0,92.0,0.0926485397784491,0.0,3.800000000000068,6.0,0
2025-11,infrasettimanale,sera,NCL,37,37,0,0,0,0,0,20,1,20,20,17,13,4,828.0,87.0,741.0,35.285714285714285,36.0,80.0,92.0,0
2025-11,infrasettimanale,sera,REG,34377,34377,0,0,0,0,14192,6922,12750,6922,2544,1343,396,68,105823.0,36340.0,69483.0,2.0518249468462084,1.0,8.0,12.0,0
2025-11,infrasettimanale,sera,,495,495,0,0,0,0,106,222,167,222,147,98,43,17,5240.0,849.0,4391.0,8.87070707070707,4.0,26.0,43.29999999999996,0
2025-11,infrasettimanale,tarda_mattina,EC,315,315,0,0,0,0,74,123,107,123,76,44,17,5,2379.0,388.0,1991.0,6.5493421052631575,2.0,21.69999999999999,30.0,0
2025-11,infrasettimanale,tarda_mattina,EXP,8,8,0,0,0,0,0,6,2,6,6,5,3,2,399.0,7.0,392.0,49.0,26.5,120.5,153.74999999999994,0
2025-11,infrasettimanale,tarda_mattina,IC,629,629,0,0,0,0,150,233,237,233,160,112,55,15,5812.0,1181.0,4631.0,7.469354838709678,2.0,26.200000000000045,48.0,0
2025-11,infrasettimanale,tarda_mattina,ICN,33,33,0,0,0,0,4,6,23,6,3,2,2,1,181.0,159.0,22.0,0.6666666666666666,-4.0,7.0,28.599999999999937,0
2025-11,infrasettimanale,tarda_mattina,MET,1207,1207,0,0,0,0,500,75,615,75,19,12,2,0,1382.0,1562.0,-180.0,-0.1512605042016806,-1.0,3.0,5.0,0
2025-11,infrasettimanale,tarda_mattina,NCL,87,87,0,0,0,0,2,49,6,49,48,47,38,29,4606.0,197.0,4409.0,77.35087719298245,63.0,189.4,215.3999999999999,0
2025-11,infrasettimanale,tarda_mattina,REG,43217,43217,0,0,0,0,18542,5901,17617,5901,2044,1161,381,77,99767.0,47588.0,52179.0,1.2405848787446505,0.0,6.0,9.0,0
2025-11,infrasettimanale,tarda_mattina,,1299,1299,0,0,0,0,328,643,327,643,413,306,166,68,16967.0,1479.0,15488.0,11.932203389830509,4.0,38.0,62.0,0
2025-11,weekend,mattina,EC,60,60,0,0,0,0,20,10,27,10,6,5,1,0,165.0,149.0,16.0,0.2807017543859649,1.0,9.599999999999994,16.0,0
2025-11,weekend,mattina,EN,2,2,0,0,0,0,1,1,0,1,0,0,0,0,5.0,0.0,5.0,2.5,2.5,4.5,4.75,0
2025-11,weekend,mattina,EXP,5,5,0,0,0,0,2,3,0,3,3,3,3,1,161.0,0.0,161.0,32.2,47.0,56.2,58.6,0
2025-11,weekend,mattina,IC,275,275,0,0,0,0,78,91,106,91,55,39,24,7,2181.0,521.0,1660.0,6.036363636363636,1.0,22.599999999999994,43.30000000000001,0
2025-11,weekend,mattina,MET,395,395,0,0,0,0,164,12,219,12,4,0,0,0,284.0,531.0,-247.0,-0.6253164556962025,-1.0,2.0,3.0,0
2025-11,weekend,mattina,NCL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,0
2025-11,weekend,mattina,REG,11295,11295,0,0,0,0,4766,1467,4936,1467,509,305,116,28,25750.0,13722.0,12028.0,1.076909302533799,0.0,5.0,9.0,0
2025-11,weekend,mattina,,639,639,0,0,0,0,163,226,250,226,138,107,59,29,6580.0,1169.0,5411.0,8.4679186228482,2.0,27.0,53.10000000000002,0
2025-11,weekend,notte,EC,10,10,0,0,0,0,1,0,9,0,0,0,0,0,4.0,42.0,-38.0,-3.8,-5.0,-2.3000000000000025,0.8499999999999925,0
2025-11,weekend,notte,EN,8,8,0,0,0,0,4,4,0,4,0,0,0,0,36.0,0.0,36.0,4.5,4.5,6.3,6.65,0
2025-11,weekend,notte,IC,144,143,1,0,0,0,33,34,77,34,19,13,4,4,1224.0,467.0,757.0,5.256944444444445,-1.0,13.400000000000034,20.849999999999994,1
2025-11,weekend,notte,ICN,28,28,0,0,0,0,4,7,17,7,5,3,3,3,293.0,175.0,118.0,4.214285714285714,-4.0,33.200000000000045,78.0,0
2025-11,weekend,notte,MET,118,118,0,0,0,0,35,6,77,6,4,3,0,0,118.0,199.0,-81.0,-0.6864406779661016,-1.0,2.0,3.299999999999983,0
2025-11,weekend,notte,NCL,30,30,0,0,0,0,2,14,1,14,14,14,11,8,1293.0,30.0,1263.0,74.29411764705883,48.0,177.60000000000002,202.4,0
2025-11,weekend,notte,REG,4948,4948,0,0,0,0,2010,597,2316,597,212,121,45,14,11125.0,6933.0,4192.0,0.851513304895389,0.0,5.0,9.0,0
2025-11,weekend,notte,,199,199,0,0,0,0,52,67,79,67,45,32,12,3,1539.0,390.0,1149.0,5.803030303030303,1.0,23.0,32.299999999999955,0
2025-11,weekend,pomeriggio,EC,116,116,0,0,0,0,25,32,56,32,21,17,8,3,827.0,372.0,455.0,4.026548672566372,0.0,20.8,38.39999999999995,0
2025-11,weekend,pomeriggio,EXP,9,9,0,0,0,0,3,2,4,2,0,0,0,0,20.0,59.0,-39.0,-4.333333333333333,0.0,6.4,7.199999999999999,0
2025-11,weekend,pomeriggio,IC,215,215,0,0,0,0,47,64,103,64,41,29,15,4,1601.0,466.0,1135.0,5.303738317757009,0.0,20.700000000000017,34.39999999999998,0
2025-11,weekend,pomeriggio,ICN,8,8,0,0,0,0,0,0,8,0,0,0,0,0,0.0,45.0,-45.0,-5.625,-5.0,-3.7,-3.3500000000000005,0
2025-11,weekend,pomeriggio,IR,2,2,0,0,0,0,0,1,1,1,1,1,1,1,71.0,3.0,68.0,34.0,34.0,63.6,67.3,0
2025-11,weekend,pomeriggio,MET,502,502,0,0,0,0,184,29,287,29,9,6,3,2,600.0,622.0,-22.0,-0.044,-1.0,3.0,5.0,0
2025-11,weekend,pomeriggio,NCL,4,4,0,0,0,0,0,0,2,0,0,0,0,0,0.0,52.0,-52.0,-26.0,-26.0,-14.0,-12.500000000000002,0
2025-11,weekend,pomeriggio,REG,14242,14242,0,0,0,0,5886,1898,6053,1898,595,311,98,13,30043.0,17334.0,12709.0,0.9184794391847944,0.0,6.0,9.0,0
2025-11,weekend,pomeriggio,,612,612,0,0,0,0,145,250,217,250,174,133,70,16,6129.0,1116.0,5013.0,8.191176470588236,2.0,33.89999999999998,44.0,0
2025-11,weekend,sera,EC,105,105,0,0,0,0,23,29,52,29,15,10,5,2,603.0,236.0,367.0,3.5288461538461537,-0.5,14.0,26.549999999999983,0
2025-11,weekend,sera,EN,10,10,0,0,0,0,0,8,2,8,5,1,0,0,97.0,35.0,62.0,6.2,9.5,14.499999999999996,21.249999999999982,0
2025-11,weekend,sera,EXP,3,3,0,0,0,0,1,1,1,1,1,1,1,1,89.0,21.0,68.0,22.666666666666668,3.0,69.4,77.69999999999999,0
2025-11,weekend,sera,FA,1,1,0,0,0,0,0,1,0,1,1,1,1,0,55.0,0.0,55.0,55.0,55.0,55.0,55.0,0
2025-11,weekend,sera,FR,3,3,0,0,0,0,2,0,1,0,0,0,0,0,2.0,5.0,-3.0,-1.0,1.0,1.0,1.0,0
2025-11,weekend,sera,IC,155,155,0,0,0,0,37,38,80,38,25,20,14,7,1710.0,445.0,1265.0,8.161290322580646,-1.0,21.19999999999999,56.19999999999993,0
2025-11,weekend,sera,ICN,167,167,0,0,0,0,45,33,89,33,20,14,5,4,978.0,574.0,404.0,2.4191616766467066,-1.0,10.800000000000011,18.69999999999999,0
2025-11,weekend,sera,IR,4,4,0,0,0,0,3,1,0,1,1,0,0,0,19.0,0.0,19.0,4.75,3.5,8.900000000000002,9.949999999999998,0
2025-11,weekend,sera,MET,428,428,0,0,0,0,199,15,213,15,5,2,2,0,393.0,508.0,-115.0,-0.2693208430913349,0.0,2.0,3.6999999999999886,0
2025-11,weekend,sera,NCL,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,0
2025-11,weekend,sera,REG,12225,12225,0,0,0,0,5034,1760,5324,1760,638,378,130,35,30351.0,14799.0,15552.0,1.2833800957253672,0.0,6.0,10.0,0
2025-11,weekend,sera,,241,241,0,0,0,0,52,96,93,96,66,45,23,7,2152.0,492.0,1660.0,6.8879668049792535,2.0,27.0,41.0,0
2025-11,weekend,tarda_mattina,EC,181,181,0,0,0,0,41,52,83,52,26,19,6,3,1090.0,365.0,725.0,4.119318181818182,0.0,15.0,23.25,0
2025-11,weekend,tarda_mattina,EXP,4,4,0,0,0,0,0,4,0,4,3,3,2,2,350.0,0.0,350.0,87.5,51.0,192.90000000000003,217.95,0
2025-11,weekend,tarda_mattina,IC,331,331,0,0,0,0,91,90,149,90,56,39,15,6,2106.0,861.0,1245.0,3.772727272727273,1.0,15.100000000000025,28.0,0
2025-11,weekend,tarda_mattina,ICN,26,26,0,0,0,0,3,8,15,8,5,3,3,2,427.0,101.0,326.0,12.538461538461538,-1.0,30.0,136.25,0
2025-11,weekend,tarda_mattina,MET,573,573,0,0,0,0,220,14,339,14,9,6,2,1,522.0,872.0,-350.0,-0.6108202443280978,-1.0,2.0,3.0,0
2025-11,weekend,tarda_mattina,NCL,7,7,0,0,0,0,0,2,1,2,2,1,0,0,39.0,1.0,38.0,12.666666666666666,14.0,22.8,23.9,0
2025-11,weekend,tarda_mattina,REG,15579,15579,0,0,0,0,6339,1589,7225,1589,523,284,91,17,27497.0,20837.0,6660.0,0.4395169273411206,0.0,5.0,7.0,0
2025-11,weekend,tarda_mattina,,551,551,0,0,0,0,142,226,183,226,150,114,71,38,7536.0,887.0,6649.0,12.067150635208712,3.0,44.0,74.0,0
2025-12,infrasettimanale,mattina,EC,156,156,0,0,0,0,32,42,75,42,26,13,2,2,701.0,278.0,423.0,2.838926174496644,-1.0,13.0,20.0,0
2025-12,infrasettimanale,mattina,EN,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0
2025-12,infrasettimanale,mattina,EXP,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0
2025-12,infrasettimanale,mattina,FA,55,55,0,0,0,0,15,26,14,26,17,11,5,1,545.0,60.0,485.0,8.818181818181818,4.0,25.0,44.89999999999996,0
2025-12,infrasettimanale,mattina,FB,7,7,0,0,0,0,1,3,3,3,2,2,2,2,258.0,12.0,246.0,35.142857142857146,3.0,114.00000000000004,146.99999999999991,0
2025-12,infrasettimanale,mattina,FR,521,519,2,0,0,0,137,288,96,288,180,125,54,19,6084.0,383.0,5701.0,10.942418426103648,6.0,31.0,46.0,2
2025-12,infrasettimanale,mattina,IC,634,621,9,3,1,0,159,244,222,244,158,114,62,21,6121.0,1045.0,5076.0,8.1216,2.0,29.0,49.0,10
2025-12,infrasettimanale,mattina,ICN,2,2,0,0,0,0,0,1,1,1,1,1,1,0,45.0,22.0,23.0,11.5,11.5,38.3,41.65,0
2025-12,infrasettimanale,mattina,MET,997,992,4,1,0,0,462,95,425,95,33,16,6,2,1791.0,1085.0,706.0,0.7189409368635438,0.0,4.0,7.0,4
2025-12,infrasettimanale,mattina,NCL,2,1,0,1,0,0,1,1,0,1,1,1,1,1,61.0,0.0,61.0,30.5,30.5,54.9,57.95,0
2025-12,infrasettimanale,mattina,REG,37364,37022,171,170,1,0,16475,7072,13217,7072,2456,1282,394,79,109584.0,34810.0,74774.0,2.033891850723534,1.0,7.0,12.0,172
2025-12,infrasettimanale,mattina,,1655,1655,0,0,0,0,451,831,364,831,542,384,183,87,21908.0,1487.0,20421.0,12.40643985419198,5.0,32.5,62.75,0
2025-12,infrasettimanale,notte,EC,23,23,0,0,0,0,5,3,15,3,2,2,0,0,68.0,72.0,-4.0,-0.1739130434782608,-4.0,8.000000000000004,15.29999999999999,0
2025-12,infrasettimanale,notte,EN,21,16,5,0,0,0,7,13,1,13,12,8,4,3,485.0,1.0,484.0,23.047619047619047,10.0,96.0,100.0,5
2025-12,infrasettimanale,notte,EXP,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,0
2025-12,infrasettimanale,notte,FA,16,16,0,0,0,0,7,6,3,6,2,2,1,1,156.0,9.0,147.0,9.1875,2.0,14.5,42.0,0
2025-12,infrasettimanale,notte,FB,7,7,0,0,0,0,3,3,1,3,3,3,0,0,74.0,3.0,71.0,10.142857142857142,2.0,26.8,27.4,0
2025-12,infrasettimanale,notte,FR,171,170,1,0,0,0,60,78,33,78,52,38,19,3,1777.0,94.0,1683.0,9.842105263157896,4.0,32.0,47.0,1
2025-12,infrasettimanale,notte,IC,283,282,0,0,1,0,84,74,121,74,51,43,23,3,2053.0,836.0,1217.0,4.362007168458781,1.0,23.200000000000017,42.0,1
2025-12,infrasettimanale,notte,ICN,68,68,0,0,0,0,10,19,39,19,8,6,6,3,615.0,155.0,460.0,6.764705882352941,-1.0,13.300000000000004,39.79999999999998,0
2025-12,infrasettimanale,notte,MET,346,344,1,1,0,0,119,8,216,8,0,0,0,0,186.0,524.0,-338.0,-0.9854227405247812,-1.0,2.0,3.0,1
2025-12,infrasettimanale,notte,NCL,6,6,0,0,0,0,0,6,0,6,6,5,5,4,548.0,0.0,548.0,91.33333333333331,115.5,129.5,131.25,0
2025-12,infrasettimanale,notte,REG,15698,15637,35,25,1,0,6640,2081,6720,2081,709,421,136,30,35394.0,18271.0,17123.0,1.108930768732595,0.0,5.0,9.0,36
2025-12,infrasettimanale,notte,,577,577,0,0,0,0,179,251,139,251,154,116,62,20,6212.0,577.0,5635.0,9.903339191564148,3.0,32.0,50.60000000000002,0
2025-12,infrasettimanale,pomeriggio,EC,330,330,0,0,0,0,92,117,112,117,82,52,22,5,2726.0,526.0,2200.0,6.853582554517134,2.0,20.0,35.0,0
2025-12,infrasettimanale,pomeriggio,EXP,5,5,0,0,0,0,0,2,3,2,2,2,2,0,81.0,47.0,34.0,6.8,-4.0,42.6,46.8,0
2025-12,infrasettimanale,pomeriggio,FA,52,52,0,0,0,0,10,23,19,23,14,12,4,1,477.0,80.0,397.0,7.634615384615385,2.5,23.8,45.79999999999998,0
2025-12,infrasettimanale,pomeriggio,FB,8,8,0,0,0,0,2,6,0,6,3,2,1,1,136.0,0.0,136.0,17.0,8.5,36.29999999999999,54.14999999999998,0
2025-12,infrasettimanale,pomeriggio,FR,483,482,1,0,0,0,116,260,107,260,168,117,60,28,6470.0,477.0,5993.0,12.407867494824016,5.0,35.80000000000001,66.0,1
2025-12,infrasettimanale,pomeriggio,IC,480,475,5,0,0,0,118,165,191,165,111,74,35,10,3941.0,855.0,3086.0,6.510548523206751,2.0,21.69999999999999,39.349999999999966,5
2025-12,infrasettimanale,pomeriggio,ICN,16,16,0,0,0,0,0,1,15,1,1,1,1,0,46.0,58.0,-12.0,-0.75,-3.0,-1.5,10.75,0
2025-12,infrasettimanale,pomeriggio,IR,3,1,2,0,0,0,1,2,0,2,2,2,1,1,141.0,0.0,141.0,47.0,23.0,98.2,107.6,2
2025-12,infrasettimanale,pomeriggio,MET,1225,1222,2,1,0,0,506,91,608,91,26,11,6,0,1601.0,1402.0,199.0,0.1651452282157676,-1.0,4.0,6.0,2
2025-12,infrasettimanale,pomeriggio,NCL,5,2,0,3,0,0,3,1,0,1,1,1,1,0,55.0,0.0,55.0,13.75,0.0,38.500000000000014,46.74999999999998,0
2025-12,infrasettimanale,pomeriggio,REG,45944,45559,233,151,1,0,19596,8040,16945,8040,2798,1535,474,106,127473.0,46189.0,81284.0,1.823287947780445,1.0,7.0,11.0,234
2025-12,infrasettimanale,pomeriggio,,1533,1533,0,0,0,0,385,726,420,726,465,332,153,64,17316.0,1946.0,15370.0,10.039190071848465,4.0,29.0,50.0,0
2025-12,infrasettimanale,sera,EC,243,242,0,1,0,0,57,76,97,76,41,28,8,5,1508.0,325.0,1183.0,5.143478260869565,2.0,16.0,26.549999999999983,0
2025-12,infrasettimanale,sera,ECFR,8,8,0,0,0,0,0,8,0,8,5,3,0,0,94.0,0.0,94.0,11.75,11.5,18.3,18.65,0
2025-12,infrasettimanale,sera,EN,18,17,1,0,0,0,4,13,1,13,11,10,7,1,503.0,5.0,498.0,27.666666666666668,16.5,38.900000000000006,65.74999999999977,1
2025-12,infrasettimanale,sera,EXP,6,6,0,0,0,0,1,1,1,1,0,0,0,0,10.0,2.0,8.0,2.6666666666666665,4.0,5.6,5.8,0
2025-12,infrasettimanale,sera,FA,14,14,0,0,0,0,5,7,2,7,5,4,1,1,287.0,4.0,283.0,20.214285714285715,5.5,22.0,80.79999999999994,0
2025-12,infrasettimanale,sera,FB,8,8,0,0,0,0,1,6,1,6,2,1,0,0,66.0,2.0,64.0,8.0,5.5,17.199999999999996,22.099999999999994,0
2025-12,infrasettimanale,sera,FR,182,182,0,0,0,0,42,89,51,89,57,38,21,11,2723.0,229.0,2494.0,13.703296703296704,4.0,31.90000000000001,65.79999999999995,0
2025-12,infrasettimanale,sera,IC,325,324,0,1,0,0,68,105,145,105,65,45,29,10,2983.0,791.0,2192.0,6.8930817610062896,1.0,23.600000000000023,52.29999999999996,0
2025-12,infrasettimanale,sera,ICN,306,306,0,0,0,0,74,71,161,71,37,23,14,5,1553.0,1022.0,531.0,1.7352941176470589,-1.0,11.0,26.75,0
2025-12,infrasettimanale,sera,IR,1,1,0,0,0,0,0,1,0,1,1,1,1,0,36.0,0.0,36.0,36.0,36.0,36.0,36.0,0
2025-12,infrasettimanale,sera,MET,1101,1096,2,3,0,0,449,65,581,65,17,11,5,0,1193.0,1580.0,-387.0,-0.3534246575342465,-1.0,3.0,5.0,2
2025-12,infrasettimanale,sera,REG,37287,37071,109,107,0,0,14958,6889,14951,6889,2496,1345,440,94,107682.0,42726.0,64956.0,1.7652046306864504,1.0,7.0,12.0,109
2025-12,infrasettimanale,sera,,589,589,0,0,0,0,140,229,213,229,139,95,41,17,5473.0,1039.0,4434.0,7.618556701030927,2.0,22.0,38.0,0
2025-12,infrasettimanale,tarda_mattina,DIR,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0
2025-12,infrasettimanale,tarda_mattina,EC,345,344,0,1,0,0,93,104,139,104,67,43,11,4,2100.0,516.0,1584.0,4.714285714285714,1.0,17.5,25.0,0
2025-12,infrasettimanale,tarda_mattina,ECFR,8,8,0,0,0,0,0,8,0,8,4,2,2,0,132.0,0.0,132.0,16.5,9.5,38.0,44.99999999999999,0
2025-12,infrasettimanale,tarda_mattina,EXP,3,2,1,0,0,0,2,1,0,1,0,0,0,0,10.0,0.0,10.0,3.333333333333333,1.0,6.6000000000000005,7.299999999999999,1
2025-12,infrasettimanale,tarda_mattina,FA,16,16,0,0,0,0,6,8,2,8,5,5,3,3,366.0,6.0,360.0,22.5,5.0,76.5,97.5,0
2025-12,infrasettimanale,tarda_mattina,FB,31,31,0,0,0,0,8,15,8,15,12,9,4,1,411.0,17.0,394.0,12.709677419354838,4.0,32.0,44.5,0
2025-12,infrasettimanale,tarda_mattina,FR,469,469,0,0,0,0,147,222,100,222,133,103,56,22,5727.0,394.0,5333.0,11.371002132196162,4.0,38.0,51.39999999999986,0
2025-12,infrasettimanale,tarda_mattina,IC,661,650,8,3,0,0,169,215,265,215,124,96,46,16,5052.0,1510.0,3542.0,5.457627118644068,1.0,23.0,38.0,8
2025-12,infrasettimanale,tarda_mattina,ICN,61,61,0,0,0,0,4,12,45,12,6,5,4,2,369.0,536.0,-167.0,-2.737704918032787,-6.0,9.0,31.0,0
2025-12,infrasettimanale,tarda_mattina,IR,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0
2025-12,infrasettimanale,tarda_mattina,MET,1404,1395,5,4,0,0,531,87,765,87,33,18,7,0,1749.0,1992.0,-243.0,-0.175704989154013,-1.0,3.0,5.899999999999864,5
2025-12,infrasettimanale,tarda_mattina,NCL,18,16,0,2,0,0,3,11,0,11,11,11,9,6,1200.0,0.0,1200.0,85.71428571428571,43.5,227.6000000000001,262.25,0
2025-12,infrasettimanale,tarda_mattina,REG,47385,47020,227,136,2,0,20209,5742,20144,5742,1886,1099,369,54,98331.0,53037.0,45294.0,0.982622844126261,0.0,5.0,8.0,229
2025-12,infrasettimanale,tarda_mattina,,1477,1477,0,0,0,0,411,707,346,707,452,338,179,74,18534.0,1446.0,17088.0,11.672131147540984,4.0,37.0,59.84999999999991,0
2025-12,weekend,mattina,EC,54,54,0,0,0,0,14,11,27,11,5,3,0,0,139.0,101.0,38.0,0.7307692307692307,-1.0,8.899999999999999,14.449999999999996,0
2025-12,weekend,mattina,EXP,6,6,0,0,0,0,0,3,3,3,2,2,0,0,53.0,18.0,35.0,5.833333333333333,2.0,22.0,22.5,0
2025-12,weekend,mattina,FA,12,12,0,0,0,0,2,8,2,8,3,2,0,0,88.0,6.0,82.0,6.833333333333333,5.5,15.7,18.7,0
2025-12,weekend,mattina,FB,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12,weekend,mattina,FR,111,111,0,0,0,0,33,37,41,37,21,12,3,2,672.0,171.0,501.0,4.513513513513513,2.0,15.0,23.0,0
2025-12,weekend,mattina,IC,228,224,4,0,0,0,51,73,104,73,34,22,11,4,1479.0,596.0,883.0,3.87280701754386,1.0,14.0,27.249999999999886,4
2025-12,weekend,mattina,ICN,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8.0,0.0,8.0,4.0,4.0,5.6,5.8,0
2025-12,weekend,mattina,MET,319,319,0,0,0,0,130,23,164,23,10,3,2,1,461.0,387.0,74.0,0.2334384858044164,-1.0,3.0,8.0,0
2025-12,weekend,mattina,REG,9474,9436,19,19,0,0,4055,1250,4110,1250,389,207,69,13,20106.0,11180.0,8926.0,0.9480616038236857,0.0,5.0,8.0,19
2025-12,weekend,mattina,,535,535,0,0,0,0,158,183,194,183,114,71,29,6,3702.0,856.0,2846.0,5.319626168224299,2.0,19.0,31.0,0
2025-12,weekend,notte,EC,8,8,0,0,0,0,0,0,8,0,0,0,0,0,0.0,35.0,-35.0,-4.375,-4.5,-1.7000000000000002,-1.3500000000000003,0
2025-12,weekend,notte,EN,8,6,2,0,0,0,1,6,1,6,5,5,3,3,531.0,11.0,520.0,65.0,21.5,178.2,228.5999999999999,2
2025-12,weekend,notte,FA,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0
2025-12,weekend,notte,FB,2,2,0,0,0,0,1,1,0,1,1,0,0,0,11.0,0.0,11.0,5.5,5.5,9.9,10.45,0
2025-12,weekend,notte,FR,35,35,0,0,0,0,7,17,11,17,8,5,3,0,272.0,46.0,226.0,6.457142857142857,4.0,24.80000000000001,32.599999999999994,0
2025-12,weekend,notte,IC,91,91,0,0,0,0,22,15,54,15,9,6,5,2,393.0,339.0,54.0,0.5934065934065934,-3.0,8.0,26.5,0
2025-12,weekend,notte,ICN,21,21,0,0,0,0,2,6,13,6,6,2,2,2,225.0,82.0,143.0,6.809523809523809,-2.0,14.0,81.0,0
2025-12,weekend,notte,MET,121,121,0,0,0,0,41,4,76,4,1,1,0,0,77.0,190.0,-113.0,-0.9338842975206612,-1.0,2.0,3.0,0
2025-12,weekend,notte,NCL,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
