mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,in_ritardo,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,cancellate_tot,oltre_30,oltre_60,oltre_10,minuti_netti_tot,oltre_5,in_orario,oltre_15,cancellate,parzialmente_cancellate,corse_osservate,info_mancante,p95,p90,ritardo_medio,ritardo_mediano
2025-12,infrasettimanale,mattina,REG,34810.0,7072,170,109584.0,13217,37022,172,394,79,2456,74774.0,7072,16475,1282,171,1,37364,0,12.0,7.0,2.033891850723534,1.0
2025-12,infrasettimanale,mattina,,3551.0,1859,0,51950.0,866,3799,0,427,217,1228,48399.0,1859,1047,876,0,0,3799,0,66.84160305343511,33.910897604632794,12.83167586313006,4.435640958146881
2025-12,infrasettimanale,notte,EC,72.0,3,0,68.0,15,23,0,0,0,2,-4.0,3,5,2,0,0,23,0,15.299999999999988,8.000000000000004,-0.1739130434782608,-4.0
2025-12,infrasettimanale,notte,EN,1.0,13,0,485.0,1,16,5,4,3,12,484.0,13,7,8,5,0,21,0,100.0,96.0,23.047619047619047,10.0
2025-12,infrasettimanale,notte,EXP,0.0,0,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,9.0,6,0,156.0,3,16,0,1,1,2,147.0,6,7,2,0,0,16,0,42.0,14.5,9.1875,2.0
2025-12,infrasettimanale,notte,FB,3.0,3,0,74.0,1,7,0,0,0,3,71.0,3,3,3,0,0,7,0,27.4,26.8,10.142857142857142,2.0
2025-12,infrasettimanale,notte,FR,94.0,78,0,1777.0,33,170,1,19,3,52,1683.0,78,60,38,1,0,171,0,47.0,32.0,9.842105263157896,4.0
2025-12,infrasettimanale,notte,IC,836.0,74,0,2053.0,121,282,1,23,3,51,1217.0,74,84,43,0,1,283,0,42.0,23.200000000000017,4.362007168458781,1.0
2025-12,infrasettimanale,notte,ICN,155.0,19,0,615.0,39,68,0,6,3,8,460.0,19,10,6,0,0,68,0,39.79999999999998,13.300000000000004,6.764705882352941,-1.0
2025-12,infrasettimanale,notte,MET,524.0,8,1,186.0,216,344,1,0,0,0,-338.0,8,119,0,1,0,346,0,3.0,2.0,-0.9854227405247812,-1.0
2025-12,infrasettimanale,notte,NCL,0.0,6,0,548.0,0,6,0,5,4,6,548.0,6,0,5,0,0,6,0,131.25,129.5,91.33333333333331,115.5
2025-12,infrasettimanale,notte,REG,18271.0,2081,25,35394.0,6720,15637,36,136,30,709,17123.0,2081,6640,421,35,1,15698,0,9.0,5.0,1.108930768732595,0.0
2025-12,infrasettimanale,notte,,1519.0,579,0,14622.0,343,1343,0,146,52,348,13103.0,579,397,262,0,0,1343,0,51.51571109456439,32.34609084139984,9.934548303266212,2.9910647803425165
2025-12,infrasettimanale,pomeriggio,EC,526.0,117,0,2726.0,112,330,0,22,5,82,2200.0,117,92,52,0,0,330,0,35.0,20.0,6.853582554517134,2.0
2025-12,infrasettimanale,pomeriggio,EXP,47.0,2,0,81.0,3,5,0,2,0,2,34.0,2,0,2,0,0,5,0,46.8,42.6,6.8,-4.0
2025-12,infrasettimanale,pomeriggio,FA,80.0,23,0,477.0,19,52,0,4,1,14,397.0,23,10,12,0,0,52,0,45.79999999999998,23.800000000000004,7.634615384615385,2.5
2025-12,infrasettimanale,pomeriggio,FB,0.0,6,0,136.0,0,8,0,1,1,3,136.0,6,2,2,0,0,8,0,54.14999999999997,36.29999999999999,17.0,8.5
2025-12,infrasettimanale,pomeriggio,FR,477.0,260,0,6470.0,107,482,1,60,28,168,5993.0,260,116,117,1,0,483,0,66.0,35.80000000000001,12.407867494824016,5.0
2025-12,infrasettimanale,pomeriggio,IC,855.0,165,0,3941.0,191,475,5,35,10,111,3086.0,165,118,74,5,0,480,0,39.34999999999997,21.69999999999999,6.510548523206751,2.0
2025-12,infrasettimanale,pomeriggio,ICN,58.0,1,0,46.0,15,16,0,1,0,1,-12.0,1,0,1,0,0,16,0,10.75,-1.5,-0.75,-3.0
2025-12,infrasettimanale,pomeriggio,IR,0.0,2,0,141.0,0,1,2,1,1,2,141.0,2,1,2,2,0,3,0,107.59999999999998,98.2,47.0,23.0
2025-12,infrasettimanale,pomeriggio,MET,1402.0,91,1,1601.0,608,1222,2,6,0,26,199.0,91,506,11,2,0,1225,0,6.0,4.0,0.1651452282157676,-1.0
2025-12,infrasettimanale,pomeriggio,NCL,0.0,1,3,55.0,0,2,0,1,0,1,55.0,1,3,1,0,0,5,0,46.74999999999998,38.50000000000001,13.75,0.0
2025-12,infrasettimanale,pomeriggio,REG,46189.0,8040,151,127473.0,16945,45559,234,474,106,2798,81284.0,8040,19596,1535,233,1,45944,0,11.0,7.0,1.823287947780445,1.0
2025-12,infrasettimanale,pomeriggio,,4724.0,1600,0,37782.0,1008,3513,0,329,132,1025,33058.0,1600,899,734,0,0,3513,0,47.74551665243381,27.478223740392867,9.42609850502701,4.0
2025-12,infrasettimanale,sera,EC,325.0,76,1,1508.0,97,242,0,8,5,41,1183.0,76,57,28,0,0,243,0,26.549999999999983,16.0,5.143478260869565,2.0
2025-12,infrasettimanale,sera,ECFR,0.0,8,0,94.0,0,8,0,0,0,5,94.0,8,0,3,0,0,8,0,18.65,18.3,11.75,11.5
2025-12,infrasettimanale,sera,EN,5.0,13,0,503.0,1,17,1,7,1,11,498.0,13,4,10,1,0,18,0,65.74999999999977,38.900000000000006,27.666666666666668,16.5
2025-12,infrasettimanale,sera,EXP,2.0,1,0,10.0,1,6,0,0,0,0,8.0,1,1,0,0,0,6,0,5.8,5.599999999999999,2.6666666666666665,4.0
2025-12,infrasettimanale,sera,FA,4.0,7,0,287.0,2,14,0,1,1,5,283.0,7,5,4,0,0,14,0,80.79999999999994,22.0,20.214285714285715,5.5
2025-12,infrasettimanale,sera,FB,2.0,6,0,66.0,1,8,0,0,0,2,64.0,6,1,1,0,0,8,0,22.099999999999994,17.199999999999996,8.0,5.5
2025-12,infrasettimanale,sera,FR,229.0,89,0,2723.0,51,182,0,21,11,57,2494.0,89,42,38,0,0,182,0,65.79999999999995,31.90000000000001,13.703296703296703,4.0
2025-12,infrasettimanale,sera,IC,791.0,105,1,2983.0,145,324,0,29,10,65,2192.0,105,68,45,0,0,325,0,52.29999999999997,23.600000000000023,6.893081761006289,1.0
2025-12,infrasettimanale,sera,ICN,1022.0,71,0,1553.0,161,306,0,14,5,37,531.0,71,74,23,0,0,306,0,26.75,11.0,1.7352941176470589,-1.0
2025-12,infrasettimanale,sera,IR,0.0,1,0,36.0,0,1,0,1,0,1,36.0,1,0,1,0,0,1,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,1580.0,65,3,1193.0,581,1096,2,5,0,17,-387.0,65,449,11,2,0,1101,0,5.0,3.0,-0.3534246575342465,-1.0
2025-12,infrasettimanale,sera,REG,42726.0,6889,107,107682.0,14951,37071,109,440,94,2496,64956.0,6889,14958,1345,109,0,37287,0,12.0,7.0,1.7652046306864506,1.0
2025-12,infrasettimanale,sera,,2647.0,479,0,10147.0,531,1355,0,77,27,285,7500.0,479,324,195,0,0,1355,0,32.912177121771215,19.456088560885608,5.616538512281372,1.7173431734317344
2025-12,infrasettimanale,tarda_mattina,DIR,3.0,0,0,0.0,1,1,0,0,0,0,-3.0,0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,516.0,104,1,2100.0,139,344,0,11,4,67,1584.0,104,93,43,0,0,345,0,25.0,17.5,4.714285714285714,1.0
2025-12,infrasettimanale,tarda_mattina,ECFR,0.0,8,0,132.0,0,8,0,2,0,4,132.0,8,0,2,0,0,8,0,44.99999999999999,38.0,16.5,9.5
2025-12,infrasettimanale,tarda_mattina,EXP,0.0,1,0,10.0,0,2,1,0,0,0,10.0,1,2,0,1,0,3,0,7.3,6.6000000000000005,3.3333333333333335,1.0
2025-12,infrasettimanale,tarda_mattina,FA,6.0,8,0,366.0,2,16,0,3,3,5,360.0,8,6,5,0,0,16,0,97.5,76.5,22.5,5.0
2025-12,infrasettimanale,tarda_mattina,FB,17.0,15,0,411.0,8,31,0,4,1,12,394.0,15,8,9,0,0,31,0,44.5,32.0,12.709677419354838,4.0
2025-12,infrasettimanale,tarda_mattina,FR,394.0,222,0,5727.0,100,469,0,56,22,133,5333.0,222,147,103,0,0,469,0,51.39999999999986,38.0,11.371002132196162,4.0
2025-12,infrasettimanale,tarda_mattina,IC,1510.0,215,3,5052.0,265,650,8,46,16,124,3542.0,215,169,96,8,0,661,0,38.0,23.0,5.457627118644068,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,536.0,12,0,369.0,45,61,0,4,2,6,-167.0,12,4,5,0,0,61,0,31.0,9.0,-2.737704918032787,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,0.0,0,0,4.0,0,1,0,0,0,0,4.0,0,1,0,0,0,1,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,1992.0,87,4,1749.0,765,1395,5,7,0,33,-243.0,87,531,18,5,0,1404,0,5.8999999999998645,3.0,-0.175704989154013,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,0.0,11,2,1200.0,0,16,0,9,6,11,1200.0,11,3,11,0,0,18,0,262.25,227.6000000000001,85.71428571428571,43.5
2025-12,infrasettimanale,tarda_mattina,REG,53037.0,5742,136,98331.0,20144,47020,229,369,54,1886,45294.0,5742,20209,1099,227,2,47385,0,8.0,5.0,0.982622844126261,0.0
2025-12,infrasettimanale,tarda_mattina,,3504.0,1631,0,42594.0,818,3399,0,411,170,1056,39090.0,1631,911,780,0,0,3399,0,59.73690791409233,36.60417769932337,11.633849042304046,4.0
2025-12,weekend,mattina,EC,101.0,11,0,139.0,27,54,0,0,0,5,38.0,11,14,3,0,0,54,0,14.449999999999996,8.899999999999999,0.7307692307692307,-1.0
2025-12,weekend,mattina,EXP,18.0,3,0,53.0,3,6,0,0,0,2,35.0,3,0,2,0,0,6,0,22.5,22.0,5.833333333333333,2.0
2025-12,weekend,mattina,FA,6.0,8,0,88.0,2,12,0,0,0,3,82.0,8,2,2,0,0,12,0,18.7,15.699999999999998,6.833333333333333,5.5
2025-12,weekend,mattina,FB,0.0,0,0,0.0,0,2,0,0,0,0,0.0,0,2,0,0,0,2,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,171.0,37,0,672.0,41,111,0,3,2,21,501.0,37,33,12,0,0,111,0,23.0,15.0,4.513513513513513,2.0
2025-12,weekend,mattina,IC,596.0,73,0,1479.0,104,224,4,11,4,34,883.0,73,51,22,4,0,228,0,27.24999999999989,14.0,3.87280701754386,1.0
2025-12,weekend,mattina,ICN,0.0,1,0,8.0,0,2,0,0,0,0,8.0,1,1,0,0,0,2,0,5.8,5.6,4.0,4.0
2025-12,weekend,mattina,MET,387.0,23,0,461.0,164,319,0,2,1,10,74.0,23,130,3,0,0,319,0,8.0,3.0,0.2334384858044164,-1.0
2025-12,weekend,mattina,REG,11180.0,1250,19,20106.0,4110,9436,19,69,13,389,8926.0,1250,4055,207,19,0,9474,0,8.0,5.0,0.9480616038236855,0.0
2025-12,weekend,mattina,,2214.0,459,0,9586.0,496,1355,0,81,14,294,7372.0,459,400,185,0,0,1355,0,31.938007380073778,19.66568265682658,5.440590405904059,2.0
2025-12,weekend,notte,EC,35.0,0,0,0.0,8,8,0,0,0,0,-35.0,0,0,0,0,0,8,0,-1.3500000000000003,-1.7000000000000002,-4.375,-4.5
2025-12,weekend,notte,EN,11.0,6,0,531.0,1,6,2,3,3,5,520.0,6,1,5,2,0,8,0,228.5999999999999,178.2,65.0,21.5
2025-12,weekend,notte,FA,7.0,0,0,0.0,1,1,0,0,0,0,-7.0,0,0,0,0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0.0,1,0,11.0,0,2,0,0,0,1,11.0,1,1,0,0,0,2,0,10.45,9.9,5.5,5.5
2025-12,weekend,notte,FR,46.0,17,0,272.0,11,35,0,3,0,8,226.0,17,7,5,0,0,35,0,32.599999999999994,24.80000000000001,6.457142857142857,4.0
2025-12,weekend,notte,IC,339.0,15,0,393.0,54,91,0,5,2,9,54.0,15,22,6,0,0,91,0,26.5,8.0,0.5934065934065934,-3.0
2025-12,weekend,notte,ICN,82.0,6,0,225.0,13,21,0,2,2,6,143.0,6,2,2,0,0,21,0,81.0,14.0,6.809523809523809,-2.0
2025-12,weekend,notte,MET,190.0,4,0,77.0,76,121,0,0,0,1,-113.0,4,41,1,0,0,121,0,3.0,2.0,-0.9338842975206612,-1.0
2025-12,weekend,notte,NCL,0.0,0,4,0.0,0,0,0,0,0,0,0.0,0,4,0,0,0,4,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,5824.0,455,6,8941.0,2058,4173,6,46,14,165,3117.0,455,1662,108,6,0,4185,0,8.0,5.0,0.7465868263473054,0.0
2025-12,weekend,notte,,767.0,132,0,3388.0,177,401,0,36,12,81,2621.0,132,89,56,0,0,401,0,39.128678304239415,21.53790523690776,6.58549459684123,0.3965087281795511
2025-12,weekend,pomeriggio,EC,163.0,46,1,892.0,37,109,0,7,2,33,729.0,46,27,16,0,0,110,0,37.0,20.0,6.627272727272727,3.0
2025-12,weekend,pomeriggio,EXP,6.0,3,0,33.0,1,6,0,0,0,2,27.0,3,1,1,0,0,6,0,14.800000000000002,13.6,5.400000000000001,5.0
2025-12,weekend,pomeriggio,FA,16.0,3,0,93.0,5,11,0,2,0,2,77.0,3,3,2,0,0,11,0,43.0,32.0,7.0,0.0
2025-12,weekend,pomeriggio,FB,0.0,2,0,16.0,0,2,0,0,0,1,16.0,2,0,0,0,0,2,0,9.8,9.6,8.0,8.0
2025-12,weekend,pomeriggio,FR,174.0,42,0,1226.0,36,103,0,13,6,33,1052.0,42,25,29,0,0,103,0,60.19999999999993,34.19999999999999,10.21359223300971,2.0
2025-12,weekend,pomeriggio,IC,369.0,36,2,1293.0,88,171,0,11,4,27,924.0,36,49,20,0,0,173,0,40.400000000000006,18.600000000000023,5.341040462427745,-1.0
2025-12,weekend,pomeriggio,ICN,22.0,0,0,0.0,5,6,0,0,0,0,-22.0,0,1,0,0,0,6,0,-0.75,-1.5,-3.6666666666666665,-4.0
2025-12,weekend,pomeriggio,IR,0.0,1,0,7.0,0,1,0,0,0,0,7.0,1,0,0,0,0,1,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,417.0,25,0,431.0,204,399,0,0,0,6,14.0,25,170,3,0,0,399,0,5.0,3.0,0.0350877192982456,-1.0
2025-12,weekend,pomeriggio,REG,14696.0,1521,35,27028.0,5245,11688,34,120,32,544,12332.0,1521,4908,326,34,0,11757,0,9.0,5.0,1.0563645708411855,0.0
2025-12,weekend,pomeriggio,,2251.0,446,0,13500.0,479,1265,0,105,72,279,11249.0,446,340,184,0,0,1265,0,71.30482213438722,23.324584980237155,8.892490118577076,1.394466403162055
2025-12,weekend,sera,EC,157.0,21,0,455.0,34,87,0,4,1,11,298.0,21,32,7,0,0,87,0,24.7,13.400000000000004,3.425287356321839,1.0
2025-12,weekend,sera,ECFR,0.0,1,0,8.0,0,2,0,0,0,0,8.0,1,1,0,0,0,2,0,4.9,4.8,4.0,4.0
2025-12,weekend,sera,EN,38.0,3,0,127.0,3,7,0,1,1,1,89.0,3,1,1,0,0,7,0,81.79999999999993,50.60000000000004,12.714285714285714,0.0
2025-12,weekend,sera,EXP,12.0,0,0,2.0,2,5,0,0,0,0,-10.0,0,2,0,0,0,5,0,1.0,1.0,-2.5,-2.5
2025-12,weekend,sera,FA,4.0,1,0,11.0,1,3,0,0,0,1,7.0,1,1,0,0,0,3,0,9.9,8.8,2.333333333333333,0.0
2025-12,weekend,sera,FB,0.0,1,0,10.0,0,2,0,0,0,0,10.0,1,1,0,0,0,2,0,6.8,6.6,5.0,5.0
2025-12,weekend,sera,FR,82.0,12,0,253.0,20,38,0,1,1,8,171.0,12,6,7,0,0,38,0,29.0,21.10000000000003,4.5,-1.0
2025-12,weekend,sera,IC,422.0,17,1,663.0,69,114,0,7,4,14,241.0,17,29,10,0,0,115,0,30.3,12.200000000000015,2.095652173913044,-1.0
2025-12,weekend,sera,ICN,514.0,25,0,1273.0,73,115,0,7,5,16,759.0,25,17,14,0,0,115,0,38.899999999999935,19.0,6.6,-3.0
2025-12,weekend,sera,MET,409.0,20,0,419.0,165,356,0,1,0,5,10.0,20,170,4,0,0,356,0,5.0,3.0,0.028169014084507,0.0
2025-12,weekend,sera,REG,12808.0,1241,9,21865.0,4609,9974,19,100,23,402,9057.0,1241,4093,241,18,1,10002,0,8.0,5.0,0.910892084883838,0.0
2025-12,weekend,sera,,1187.0,122,0,5764.0,243,472,0,43,31,81,4577.0,122,101,67,0,0,472,0,79.7542372881356,19.88177966101695,9.822985589561874,-1.0
2025-12,weekend,tarda_mattina,EC,242.0,46,1,842.0,56,144,0,7,0,24,600.0,46,41,18,0,0,145,0,25.80000000000001,18.0,4.195804195804196,2.0
2025-12,weekend,tarda_mattina,ECFR,0.0,1,0,7.0,0,2,0,0,0,0,7.0,1,1,0,0,0,2,0,4.85,4.7,3.5,3.5
2025-12,weekend,tarda_mattina,EXP,8.0,3,0,61.0,1,3,1,1,0,1,53.0,3,0,1,1,0,4,0,39.59999999999999,34.2,13.25,8.0
2025-12,weekend,tarda_mattina,FA,0.0,2,0,35.0,0,4,0,0,0,2,35.0,2,2,1,0,0,4,0,18.1,17.200000000000003,8.75,8.0
2025-12,weekend,tarda_mattina,FB,19.0,2,0,232.0,3,8,0,2,2,2,213.0,2,3,2,0,0,8,0,125.14999999999996,100.29999999999998,26.625,0.5
2025-12,weekend,tarda_mattina,FR,191.0,33,0,732.0,45,99,0,8,1,23,541.0,33,21,16,0,0,99,0,37.1,25.0,5.4646464646464645,1.0
2025-12,weekend,tarda_mattina,IC,721.0,55,0,1439.0,137,245,3,10,5,29,718.0,55,56,19,3,0,248,0,25.299999999999955,12.0,2.8951612903225805,-1.0
2025-12,weekend,tarda_mattina,ICN,161.0,3,0,63.0,12,21,0,1,0,1,-98.0,3,6,1,0,0,21,0,8.0,5.0,-4.666666666666667,-2.0
2025-12,weekend,tarda_mattina,MET,772.0,17,0,384.0,298,462,2,1,1,3,-388.0,17,149,3,2,0,464,0,4.0,2.0,-0.8362068965517241,-1.0
2025-12,weekend,tarda_mattina,REG,17542.0,1299,25,23358.0,6292,12849,31,102,20,464,5816.0,1299,5245,276,31,0,12905,0,7.0,5.0,0.4531006544094733,0.0
2025-12,weekend,tarda_mattina,,1893.0,439,0,10605.0,399,1197,0,82,24,261,8712.0,439,359,151,0,0,1197,0,33.73868003341687,18.39515455304929,7.2781954887218046,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,304.0,39,8,1100.0,75,154,1,8,4,26,796.0,39,49,16,1,0,163,0,23.700000000000017,14.0,4.883435582822086,0.0
2026-01,infrasettimanale,mattina,EXP,3.0,0,0,0.0,1,2,0,0,0,0,-3.0,0,1,0,0,0,2,0,-0.1500000000000003,-0.2999999999999998,-1.5,-1.5
2026-01,infrasettimanale,mattina,FA,300.0,43,0,1155.0,49,130,1,10,4,33,855.0,43,39,20,1,0,131,0,39.5,24.0,6.526717557251908,1.0
2026-01,infrasettimanale,mattina,FB,11.0,12,0,114.0,2,22,0,0,0,4,103.0,12,8,0,0,0,22,0,11.95,10.900000000000002,4.681818181818182,5.0
2026-01,infrasettimanale,mattina,FR,1183.0,663,0,15905.0,341,1409,5,156,50,397,14722.0,663,410,289,5,0,1414,0,49.34999999999992,32.0,10.41159830268741,4.0
2026-01,infrasettimanale,mattina,IC,871.0,212,11,5207.0,215,560,15,47,18,129,4336.0,212,159,96,14,1,586,0,42.0,24.5,7.399317406143345,1.0
2026-01,infrasettimanale,mattina,ICN,20.0,0,0,0.0,2,2,0,0,0,0,-20.0,0,0,0,0,0,2,0,-4.600000000000001,-5.199999999999999,-10.0,-10.0
2026-01,infrasettimanale,mattina,MET,984.0,77,5,1267.0,451,940,11,0,0,17,283.0,77,428,5,11,0,956,0,6.0,4.0,0.2960251046025104,0.0
2026-01,infrasettimanale,mattina,NCL,3.0,3,1,94.0,1,4,0,1,0,3,91.0,3,1,3,0,0,5,0,39.2,36.400000000000006,18.2,24.0
2026-01,infrasettimanale,mattina,REG,34831.0,7080,986,118414.0,13233,35227,706,578,119,2793,83583.0,7080,16606,1605,702,4,36919,0,13.0,8.0,2.26395622850023,1.0
2026-01,infrasettimanale,mattina,,78.0,30,0,468.0,20,72,0,2,1,13,390.0,30,22,9,0,0,72,0,20.90000000000001,16.0,5.416666666666667,4.0
2026-01,infrasettimanale,notte,EC,29.0,4,1,149.0,8,20,0,3,0,4,120.0,4,9,4,0,0,21,0,42.0,30.0,5.714285714285714,1.0
2026-01,infrasettimanale,notte,EN,9.0,15,1,325.0,2,19,1,3,1,11,316.0,15,4,7,1,0,21,0,39.0,38.0,15.047619047619047,10.0
2026-01,infrasettimanale,notte,EXP,2.0,0,0,0.0,1,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,3.0,24,0,378.0,2,43,0,2,1,7,375.0,24,17,2,0,0,43,0,12.0,10.800000000000004,8.720930232558139,5.0
2026-01,infrasettimanale,notte,FB,18.0,11,0,202.0,5,22,0,2,0,7,184.0,11,6,4,0,0,22,0,39.44999999999999,28.00000000000002,8.363636363636363,4.0
2026-01,infrasettimanale,notte,FR,561.0,202,0,4583.0,154,499,0,43,15,124,4022.0,202,143,81,0,0,499,0,42.099999999999966,23.19999999999999,8.060120240480963,2.0
2026-01,infrasettimanale,notte,IC,565.0,93,9,2932.0,94,233,21,26,9,59,2367.0,93,76,45,21,0,263,0,46.69999999999993,28.80000000000001,9.0,1.0
2026-01,infrasettimanale,notte,ICN,126.0,9,0,415.0,26,42,0,4,1,9,289.0,9,7,5,0,0,42,0,52.199999999999925,14.900000000000002,6.880952380952381,-2.5
2026-01,infrasettimanale,notte,MET,552.0,11,10,395.0,211,334,2,3,1,5,-157.0,11,124,3,2,0,346,0,3.0,2.0,-0.45375722543352603,-1.0
2026-01,infrasettimanale,notte,NCL,195.0,2,0,187.0,5,7,0,2,2,2,-8.0,2,0,2,0,0,7,0,97.29999999999998,91.6,-1.1428571428571428,-36.0
2026-01,infrasettimanale,notte,REG,17741.0,1939,508,34610.0,6544,14672,159,163,35,692,16869.0,1939,6856,396,157,2,15339,0,9.0,5.0,1.099745746137297,0.0
2026-01,infrasettimanale,notte,,24.0,11,0,290.0,10,30,0,3,1,6,266.0,11,9,6,0,0,30,0,34.22,24.14000000000003,8.866666666666667,1.1
2026-01,infrasettimanale,pomeriggio,EC,393.0,133,21,2330.0,113,315,2,19,3,78,1937.0,133,92,47,2,0,338,0,31.0,18.0,5.730769230769231,2.0
2026-01,infrasettimanale,pomeriggio,EXP,3.0,1,0,35.0,1,3,0,1,0,1,32.0,1,1,1,0,0,3,0,29.899999999999995,26.8,10.666666666666666,2.0
2026-01,infrasettimanale,pomeriggio,FA,283.0,28,1,746.0,52,108,1,7,4,16,463.0,28,30,13,1,0,110,0,41.55,17.0,4.209090909090909,0.0
2026-01,infrasettimanale,pomeriggio,FB,40.0,4,0,204.0,14,22,0,3,1,4,164.0,4,4,4,0,0,22,0,54.44999999999998,41.400000000000055,7.454545454545454,-1.0
2026-01,infrasettimanale,pomeriggio,FR,1592.0,631,0,13555.0,337,1317,11,115,37,392,11963.0,631,360,265,11,0,1328,0,42.0,27.0,9.00828313253012,4.0
2026-01,infrasettimanale,pomeriggio,IC,846.0,150,13,3795.0,201,461,28,35,14,88,2949.0,150,151,65,18,10,502,0,36.0,19.0,5.874501992031872,1.0
2026-01,infrasettimanale,pomeriggio,ICN,93.0,2,0,29.0,26,33,0,0,0,1,-64.0,2,5,0,0,0,33,0,4.399999999999999,3.6000000000000014,-1.93939393939394,-3.0
2026-01,infrasettimanale,pomeriggio,MET,1394.0,75,11,1488.0,603,1156,18,5,0,20,94.0,75,507,14,18,0,1185,0,5.0,3.0,0.0793248945147679,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,0.0,1,1,31.0,0,2,0,1,0,1,31.0,1,2,1,0,0,3,0,27.899999999999995,24.8,10.333333333333334,0.0
2026-01,infrasettimanale,pomeriggio,REG,45051.0,7317,1400,117690.0,17265,43243,835,458,75,2540,72639.0,7317,20896,1377,833,2,45478,0,10.0,6.0,1.59723382734509,0.0
2026-01,infrasettimanale,pomeriggio,,118.0,27,0,479.0,27,73,0,4,1,15,361.0,27,19,7,0,0,73,0,28.938356164383517,13.35616438356164,4.945205479452055,1.7534246575342465
2026-01,infrasettimanale,sera,EC,208.0,75,17,1359.0,72,204,0,10,3,49,1151.0,75,74,28,0,0,221,0,24.0,16.0,5.208144796380091,1.0
2026-01,infrasettimanale,sera,ECFR,0.0,19,0,601.0,0,21,0,8,1,16,601.0,19,2,16,0,0,21,0,58.0,53.0,28.61904761904762,27.0
2026-01,infrasettimanale,sera,EN,19.0,15,1,267.0,1,19,0,2,0,11,248.0,15,4,8,0,0,20,0,33.2,27.600000000000012,12.4,11.0
2026-01,infrasettimanale,sera,EXP,7.0,0,0,0.0,2,2,0,0,0,0,-7.0,0,0,0,0,0,2,0,-1.25,-1.5,-3.5,-3.5
2026-01,infrasettimanale,sera,FA,78.0,10,0,267.0,14,33,0,3,2,4,189.0,10,9,4,0,0,33,0,51.19999999999993,18.80000000000001,5.727272727272728,0.0
2026-01,infrasettimanale,sera,FB,27.0,4,0,93.0,9,20,0,1,0,3,66.0,4,7,1,0,0,20,0,14.550000000000022,11.200000000000005,3.3,1.0
2026-01,infrasettimanale,sera,FR,1028.0,186,1,3946.0,204,495,2,34,12,105,2918.0,186,108,71,2,0,498,0,39.14999999999998,20.0,5.859437751004016,2.0
2026-01,infrasettimanale,sera,IC,554.0,89,28,2641.0,110,261,13,24,11,56,2087.0,89,103,43,12,1,302,0,47.0,21.800000000000068,6.910596026490066,0.0
2026-01,infrasettimanale,sera,ICN,932.0,71,0,1891.0,127,240,0,23,7,48,959.0,71,42,37,0,0,240,0,44.09999999999997,24.19999999999999,3.995833333333333,-1.0
2026-01,infrasettimanale,sera,MET,1495.0,60,14,1309.0,565,1049,21,6,1,22,-186.0,60,459,15,21,0,1084,0,5.0,3.0,-0.1715867158671586,-1.0
2026-01,infrasettimanale,sera,NCL,0.0,1,0,56.0,0,1,0,1,0,1,56.0,1,0,1,0,0,1,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,41047.0,6594,910,103430.0,14611,35543,487,414,71,2460,62383.0,6594,15735,1360,485,2,36940,0,12.0,7.0,1.6887655657823497,0.0
2026-01,infrasettimanale,sera,,78.0,5,0,93.0,14,25,0,1,0,2,15.0,5,6,1,0,0,25,0,9.399999999999991,6.200000000000002,0.6,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0.0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,384.0,94,13,2573.0,124,273,1,20,10,56,2189.0,94,69,38,1,0,287,0,34.0,22.0,7.627177700348432,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,84.0,7,0,174.0,13,22,0,2,0,6,90.0,7,2,5,0,0,22,0,36.29999999999999,22.800000000000004,4.090909090909091,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,40.0,28,0,820.0,12,65,0,3,2,18,780.0,28,25,12,0,0,65,0,26.0,19.6,12.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,74.0,34,0,583.0,27,87,1,4,1,19,509.0,34,27,12,1,0,88,0,20.94999999999997,15.299999999999995,5.784090909090909,2.0
