mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,oltre_30,minuti_anticipo_tot,oltre_60,in_ritardo,effettuate,in_anticipo,soppresse,oltre_15,cancellate,oltre_5,corse_osservate,minuti_ritardo_tot,ritardo_mediano,p95,ritardo_medio,p90
2026-04,infrasettimanale,tarda_mattina,FA,577.0,8,0,2,0,7,5,10.0,2,11,21,5,0,5,2,11,23,587.0,4.0,101.8999999999999,25.08695652173913,52.60000000000001
2026-04,infrasettimanale,tarda_mattina,FB,781.0,25,0,2,0,37,4,47.0,1,36,86,15,0,16,2,36,88,828.0,3.0,29.0,8.875,20.599999999999994
2026-04,infrasettimanale,tarda_mattina,FR,12237.0,363,2,60,0,411,125,1358.0,38,614,1301,339,3,241,58,614,1364,13595.0,4.0,42.0,8.97140762463343,26.0
2026-04,infrasettimanale,tarda_mattina,IC,5355.0,171,1,27,0,163,72,838.0,17,271,581,188,14,118,26,271,622,6193.0,3.0,48.0,8.609324758842444,31.0
2026-04,infrasettimanale,tarda_mattina,ICN,-129.0,5,0,0,0,9,2,305.0,1,8,55,38,0,3,0,8,55,176.0,-4.0,13.499999999999986,-2.345454545454545,8.200000000000003
2026-04,infrasettimanale,tarda_mattina,IR,72.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,72.0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,-229.0,28,0,10,0,608,2,1918.0,0,84,1369,692,5,15,10,84,1384,1689.0,-0.5,5.0,-0.1654624277456647,3.0
2026-04,infrasettimanale,tarda_mattina,NCL,34.0,1,0,0,0,0,1,14.0,0,1,2,1,0,1,0,1,2,48.0,17.0,44.9,17.0,41.8
2026-04,infrasettimanale,tarda_mattina,REG,44090.0,1848,5,588,0,21782,321,53362.0,60,5870,47332,20543,275,961,583,5870,48195,97452.0,0.0,8.0,0.9148251893349932,5.0
2026-04,infrasettimanale,tarda_mattina,,86.0,0,0,0,0,35,0,0.0,0,8,15,0,28,0,0,8,43,86.0,1.1860465116279069,4.451162790697675,2.0,4.088372093023256
2026-04,weekend,mattina,EC,-19.0,6,0,0,0,20,1,155.0,0,8,61,39,6,2,0,8,67,136.0,-2.0,10.0,-0.2835820895522388,5.799999999999997
2026-04,weekend,mattina,EXP,7.0,0,0,1,0,2,0,0.0,0,0,1,0,0,0,1,0,2,7.0,3.5,3.95,3.5,3.9
2026-04,weekend,mattina,FA,90.0,5,0,0,0,9,1,54.0,0,9,30,12,0,2,0,9,30,144.0,2.5,17.949999999999974,3.0,10.300000000000004
2026-04,weekend,mattina,FB,26.0,1,0,0,0,5,0,1.0,0,2,8,1,0,0,0,2,8,27.0,3.0,8.599999999999998,3.25,7.199999999999999
2026-04,weekend,mattina,FR,1504.0,47,1,15,0,149,17,969.0,6,94,438,210,0,30,14,94,453,2473.0,0.0,21.0,3.32008830022075,10.0
2026-04,weekend,mattina,IC,485.0,24,0,0,0,66,4,618.0,2,50,223,111,4,16,0,50,227,1103.0,0.0,18.69999999999999,2.1365638766519823,10.0
2026-04,weekend,mattina,ICN,-55.0,0,0,0,0,0,0,55.0,0,0,3,3,0,0,0,0,3,0.0,-21.0,-12.9,-18.33333333333333,-13.800000000000002
2026-04,weekend,mattina,IR,5.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,5.0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,-54.0,3,0,2,0,176,0,400.0,0,11,337,153,1,1,2,11,340,346.0,0.0,4.0,-0.1588235294117647,3.0
2026-04,weekend,mattina,REG,2934.0,319,3,83,0,3725,46,12759.0,11,881,8966,4500,57,173,80,881,9106,15693.0,0.0,7.0,0.3222051394684823,4.0
2026-04,weekend,mattina,,-325.0,0,0,0,0,0,0,325.0,0,0,13,13,0,0,0,0,13,0.0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,12.0,1,0,0,0,1,0,20.0,0,2,7,4,0,1,0,2,7,32.0,-3.0,18.19999999999999,1.7142857142857142,13.400000000000006
2026-04,weekend,notte,EN,9.0,0,0,2,0,1,0,7.0,0,2,4,3,0,0,2,2,6,16.0,1.5,6.0,1.5,6.0
2026-04,weekend,notte,EXP,-2.0,0,0,1,0,0,0,2.0,0,0,0,1,0,0,1,0,1,0.0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,-23.0,0,0,0,0,0,0,23.0,0,0,3,3,0,0,0,0,3,0.0,-7.0,-5.2,-7.666666666666667,-5.400000000000001
2026-04,weekend,notte,FB,6.0,1,0,0,0,2,0,21.0,0,1,8,5,0,1,0,1,8,27.0,-2.5,17.549999999999986,0.75,8.099999999999994
2026-04,weekend,notte,FR,577.0,22,0,1,0,37,7,452.0,3,33,148,79,0,13,1,33,149,1029.0,-1.0,28.59999999999999,3.87248322147651,14.0
2026-04,weekend,notte,IC,183.0,10,0,0,0,25,5,210.0,1,19,84,44,4,6,0,19,88,393.0,-0.5,28.19999999999993,2.0795454545454546,11.0
2026-04,weekend,notte,ICN,-95.0,0,0,0,0,4,0,102.0,0,0,18,14,0,0,0,0,18,7.0,-6.5,2.1499999999999986,-5.277777777777778,2.0
2026-04,weekend,notte,MET,-77.0,1,0,2,0,50,0,143.0,0,1,110,62,1,0,2,1,113,66.0,-1.0,3.0,-0.6814159292035398,2.0
2026-04,weekend,notte,NCL,1034.0,14,0,0,0,13,13,0.0,10,14,14,0,13,14,0,14,27,1034.0,23.0,99.1,38.2962962962963,93.4
2026-04,weekend,notte,REG,-214.0,102,0,27,0,1518,20,6100.0,5,332,3922,2113,14,65,27,332,3963,5886.0,-1.0,6.0,-0.0539994953318193,4.0
2026-04,weekend,pomeriggio,EC,646.0,23,0,1,0,34,7,144.0,1,40,114,42,1,15,1,40,116,790.0,3.0,32.0,5.568965517241379,18.0
2026-04,weekend,pomeriggio,FA,30.0,2,0,0,0,5,1,45.0,0,5,20,10,0,1,0,5,20,75.0,-0.5,15.35000000000002,1.5,7.70000000000001
2026-04,weekend,pomeriggio,FB,61.0,1,0,0,0,4,1,1.0,0,3,8,1,0,1,0,3,8,62.0,4.0,29.39999999999998,7.625,16.799999999999994
2026-04,weekend,pomeriggio,FR,1988.0,81,1,16,0,113,25,970.0,9,134,436,205,0,51,15,134,452,2958.0,1.0,31.34999999999997,4.398230088495575,16.0
2026-04,weekend,pomeriggio,IC,952.0,36,0,0,0,46,12,374.0,5,61,175,68,0,25,0,61,175,1326.0,2.0,34.19999999999993,5.44,20.799999999999983
2026-04,weekend,pomeriggio,ICN,-15.0,0,0,0,0,2,0,19.0,0,0,7,5,0,0,0,0,7,4.0,-3.0,2.3999999999999986,-2.142857142857143,1.8000000000000007
2026-04,weekend,pomeriggio,MET,-146.0,2,0,5,0,215,1,547.0,0,12,426,207,3,2,5,12,434,401.0,0.0,4.0,-0.336405529953917,3.0
2026-04,weekend,pomeriggio,REG,9329.0,510,0,104,0,4988,88,14686.0,16,1412,11582,5371,85,277,104,1412,11771,24015.0,0.0,9.0,0.792540990570045,5.0
2026-04,weekend,sera,EC,390.0,13,0,0,0,29,4,80.0,1,26,82,27,0,7,0,26,82,470.0,2.0,21.700000000000017,4.7560975609756095,10.900000000000006
2026-04,weekend,sera,ECFR,20.0,0,0,0,0,2,0,0.0,0,2,4,0,0,0,0,2,4,20.0,5.0,8.7,5.0,8.4
2026-04,weekend,sera,EN,104.0,4,0,0,0,1,2,0.0,0,5,6,0,0,4,0,5,6,104.0,16.0,31.0,17.333333333333332,31.0
2026-04,weekend,sera,FA,22.0,1,0,0,0,3,0,11.0,0,4,9,2,0,0,0,4,9,33.0,0.0,11.599999999999998,2.4444444444444446,9.2
2026-04,weekend,sera,FB,5.0,0,0,0,0,4,0,4.0,0,0,5,1,0,0,0,0,5,9.0,1.0,3.8,1.0,3.6
2026-04,weekend,sera,FR,-7.0,14,0,4,0,34,2,478.0,1,33,151,88,0,8,4,33,155,471.0,-2.0,14.599999999999964,-0.0451612903225806,8.0
2026-04,weekend,sera,IC,566.0,22,0,3,0,25,7,293.0,2,45,111,45,1,15,3,45,115,859.0,2.0,31.89999999999999,4.921739130434783,21.60000000000001
2026-04,weekend,sera,ICN,-361.0,6,0,0,0,24,1,636.0,1,18,122,80,0,2,0,18,122,275.0,-2.0,9.0,-2.959016393442623,5.900000000000005
2026-04,weekend,sera,MET,-82.0,2,0,4,0,188,0,470.0,0,13,361,167,3,2,4,13,368,388.0,0.0,4.0,-0.2228260869565217,3.0
2026-04,weekend,sera,NCL,0.0,0,0,0,0,3,0,0.0,0,0,0,0,3,0,0,0,3,0.0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,6855.0,406,1,59,0,4125,70,12649.0,7,1201,9805,4582,44,215,58,1201,9908,19504.0,0.0,8.0,0.6918651594670973,5.0
2026-04,weekend,sera,,112.0,0,0,0,0,24,0,27.0,0,13,64,27,0,0,0,13,64,139.0,1.375,4.899999999999999,1.75,4.549999999999999
2026-04,weekend,tarda_mattina,EC,541.0,24,0,2,0,42,3,186.0,2,39,139,63,3,14,2,39,144,727.0,1.0,21.0,3.7569444444444446,13.0
2026-04,weekend,tarda_mattina,ECFR,8.0,0,0,0,0,1,0,0.0,0,1,2,0,0,0,0,1,2,8.0,4.0,4.9,4.0,4.8
2026-04,weekend,tarda_mattina,EXP,-6.0,0,0,0,0,0,0,6.0,0,0,1,1,0,0,0,0,1,0.0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,175.0,2,0,0,0,6,2,2.0,1,5,12,1,0,2,0,5,12,177.0,3.5,71.19999999999997,14.583333333333334,50.00000000000002
2026-04,weekend,tarda_mattina,FB,280.0,8,0,0,0,8,1,28.0,1,14,32,10,0,5,0,14,32,308.0,3.0,21.25,8.75,16.800000000000004
2026-04,weekend,tarda_mattina,FR,1655.0,56,0,17,0,128,17,742.0,5,102,386,173,0,37,17,102,403,2397.0,1.0,26.89999999999998,4.106699751861042,13.0
2026-04,weekend,tarda_mattina,IC,1159.0,50,0,1,0,65,16,568.0,3,82,232,94,8,33,1,82,241,1727.0,1.0,32.0,4.809128630705394,22.0
2026-04,weekend,tarda_mattina,ICN,-132.0,0,0,0,0,2,0,135.0,0,0,18,16,0,0,0,0,18,3.0,-6.0,0.4499999999999956,-7.333333333333333,-0.6999999999999993
2026-04,weekend,tarda_mattina,MET,-82.0,8,0,3,0,257,1,674.0,0,25,516,239,2,3,3,25,521,592.0,0.0,4.0,-0.1573896353166986,3.0
2026-04,weekend,tarda_mattina,REG,5356.0,409,2,102,0,5407,69,16962.0,16,1267,12634,6128,66,226,100,1267,12802,22318.0,0.0,7.0,0.4183721293547883,4.0
2026-04,weekend,tarda_mattina,,0.0,0,0,0,0,20,0,0.0,0,0,0,0,20,0,0,0,20,0.0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,351.0,18,0,1,0,62,3,273.0,1,33,156,73,11,12,1,33,168,624.0,0.0,15.0,2.0892857142857144,10.0
2026-05,infrasettimanale,mattina,ECFR,0.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,96.0,2,0,0,0,5,1,8.0,1,2,11,4,0,1,0,2,11,104.0,2.0,46.5,8.727272727272727,11.0
2026-05,infrasettimanale,mattina,FA,199.0,14,0,1,0,23,4,310.0,1,26,94,46,0,10,1,26,95,509.0,0.0,23.0,2.094736842105263,13.800000000000026
2026-05,infrasettimanale,mattina,FB,45.0,4,0,0,0,6,0,28.0,0,5,21,10,0,2,0,5,21,73.0,0.0,15.0,2.142857142857143,14.0
2026-05,infrasettimanale,mattina,FR,11035.0,362,0,3,0,393,103,1401.0,20,617,1359,352,0,252,3,617,1362,12436.0,4.0,38.0,8.102055800293686,24.900000000000095
2026-05,infrasettimanale,mattina,IC,4140.0,140,0,6,0,133,48,1025.0,16,228,550,207,12,102,6,228,568,5165.0,2.0,41.64999999999998,7.288732394366197,27.30000000000001
2026-05,infrasettimanale,mattina,ICN,-14.0,0,0,0,0,0,0,14.0,0,0,1,1,0,0,0,0,1,0.0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,1273.0,21,0,24,0,621,8,538.0,0,80,909,262,30,13,24,80,963,1811.0,1.0,6.0,1.3219106957424716,4.0
2026-05,infrasettimanale,mattina,NCL,133.0,2,0,0,0,0,2,0.0,1,2,2,0,0,2,0,2,2,133.0,66.5,89.44999999999999,66.5,86.9
2026-05,infrasettimanale,mattina,REG,60392.0,2107,2,559,0,16516,377,35637.0,81,5807,34711,13699,752,1207,557,5807,36022,96029.0,1.0,11.0,1.6765310088279384,6.0
2026-05,infrasettimanale,mattina,,3417.0,80,0,0,0,120,27,169.0,27,98,235,31,14,62,0,98,249,3586.0,4.0602409638554215,67.05622489959838,13.722891566265057,46.76144578313254
2026-05,infrasettimanale,notte,EC,113.0,4,0,0,0,8,1,24.0,0,5,21,8,0,3,0,5,21,137.0,0.0,23.0,5.380952380952381,18.0
2026-05,infrasettimanale,notte,EN,559.0,11,0,2,0,7,3,0.0,2,14,19,0,0,6,2,14,21,559.0,10.0,106.0,26.61904761904762,54.0
2026-05,infrasettimanale,notte,EXP,-7.0,1,0,0,0,2,0,29.0,0,2,6,2,0,0,0,2,6,22.0,1.0,11.0,-1.1666666666666667,10.0
2026-05,infrasettimanale,notte,FA,234.0,7,0,0,0,8,2,62.0,1,24,42,10,0,3,0,24,42,296.0,6.0,15.899999999999991,5.571428571428571,12.799999999999995
2026-05,infrasettimanale,notte,FB,152.0,3,0,0,0,14,1,5.0,1,5,21,2,0,2,0,5,21,157.0,1.0,23.0,7.238095238095238,10.0
2026-05,infrasettimanale,notte,FR,2948.0,83,0,0,0,169,31,704.0,11,156,516,194,3,63,0,156,519,3652.0,1.0,32.0,5.680154142581888,20.0
2026-05,infrasettimanale,notte,IC,1178.0,55,1,4,0,70,20,682.0,6,85,227,81,5,38,3,85,236,1860.0,2.0,37.75,4.991525423728813,23.0
2026-05,infrasettimanale,notte,ICN,615.0,14,0,0,0,15,8,117.0,4,20,59,24,0,10,0,20,59,732.0,2.0,61.49999999999992,10.423728813559322,40.20000000000005
2026-05,infrasettimanale,notte,IR,1.0,0,0,1,0,1,0,0.0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,-159.0,2,0,0,0,125,2,451.0,0,10,336,203,2,2,0,10,338,292.0,-1.0,4.0,-0.47041420118343197,3.0
2026-05,infrasettimanale,notte,NCL,564.0,2,0,0,0,0,2,0.0,2,2,2,0,0,2,0,2,2,564.0,282.0,291.0,282.0,290.0
2026-05,infrasettimanale,notte,REG,12792.0,644,1,148,0,6340,153,18976.0,39,1695,14306,6828,409,400,147,1695,14863,31768.0,0.0,8.0,0.8606607010697706,5.0
2026-05,infrasettimanale,notte,,2386.0,111,0,0,0,18,32,0.0,0,124,142,0,0,62,0,124,142,2386.0,13.0,34.5943661971831,16.802816901408452,34.188732394366205
2026-05,infrasettimanale,pomeriggio,EC,3065.0,102,0,4,0,85,33,300.0,7,160,316,86,11,69,4,160,331,3365.0,4.0,44.0,9.259818731117823,28.0
2026-05,infrasettimanale,pomeriggio,EXP,114.0,2,0,0,0,3,1,7.0,1,5,10,2,0,2,0,5,10,121.0,4.5,49.64999999999996,11.4,30.299999999999983
2026-05,infrasettimanale,pomeriggio,FA,728.0,20,0,1,0,18,9,106.0,4,32,73,24,0,15,1,32,74,834.0,3.0,58.499999999999936,9.83783783783784,39.00000000000003
2026-05,infrasettimanale,pomeriggio,FB,200.0,7,0,0,0,7,1,1.0,0,12,20,1,0,4,0,12,20,201.0,7.5,28.900000000000013,10.0,19.900000000000013
2026-05,infrasettimanale,pomeriggio,FR,15688.0,473,0,2,0,320,162,991.0,49,721,1300,261,0,350,2,721,1302,16679.0,5.0,50.95000000000004,12.04915514592934,34.0
2026-05,infrasettimanale,pomeriggio,IC,3832.0,128,3,10,0,106,39,429.0,10,219,411,99,3,89,7,219,424,4261.0,5.0,43.69999999999993,9.037735849056604,26.0
2026-05,infrasettimanale,pomeriggio,ICN,-383.0,3,0,0,0,2,0,440.0,0,4,37,31,0,1,0,4,37,57.0,-10.0,11.0,-10.35135135135135,4.399999999999992
2026-05,infrasettimanale,pomeriggio,MET,701.0,21,0,14,0,657,3,924.0,0,67,1153,452,9,14,14,67,1176,1625.0,0.0,5.0,0.5960884353741497,3.0
2026-05,infrasettimanale,pomeriggio,NCL,-85.0,0,0,0,0,0,0,85.0,0,0,1,1,0,0,0,0,1,0.0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,85433.0,3009,4,850,0,20492,569,42223.0,105,7813,41561,16005,1899,1733,846,7813,44310,127656.0,1.0,12.0,1.9280749266531256,7.0
2026-05,infrasettimanale,pomeriggio,,80.0,0,0,0,0,20,0,0.0,0,0,20,0,0,0,0,0,20,80.0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,1006.0,34,0,1,0,80,6,175.0,1,82,210,70,21,19,1,82,232,1181.0,2.0,17.44999999999999,4.336206896551724,12.0
2026-05,infrasettimanale,sera,ECFR,304.0,14,0,0,0,3,3,0.0,0,16,19,0,0,8,0,16,19,304.0,11.0,35.49999999999997,16.0,32.4
2026-05,infrasettimanale,sera,EN,444.0,18,0,0,0,1,5,1.0,0,18,20,1,0,15,0,18,20,445.0,24.0,36.50000000000001,22.2,34.2
2026-05,infrasettimanale,sera,EXP,205.0,2,1,2,0,1,2,16.0,2,3,5,3,0,2,1,3,7,221.0,3.0,120.29999999999995,29.285714285714285,99.60000000000002
2026-05,infrasettimanale,sera,FA,301.0,16,0,0,0,11,0,22.0,0,23,41,7,0,8,0,23,41,323.0,6.0,23.0,7.341463414634147,18.0
2026-05,infrasettimanale,sera,FB,84.0,4,0,0,0,5,0,6.0,0,9,18,4,0,1,0,9,18,90.0,4.0,12.599999999999994,4.666666666666667,11.3
2026-05,infrasettimanale,sera,FR,2405.0,107,0,0,0,107,26,748.0,1,177,456,173,1,72,0,177,457,3153.0,2.0,30.59999999999997,5.262582056892779,21.0
2026-05,infrasettimanale,sera,IC,1750.0,63,0,4,0,74,25,658.0,8,101,291,126,6,38,4,101,301,2408.0,1.0,37.0,5.813953488372093,19.0
2026-05,infrasettimanale,sera,ICN,963.0,52,0,0,0,60,14,884.0,7,75,258,123,0,36,0,75,258,1847.0,0.0,31.04999999999984,3.732558139534884,18.600000000000023
2026-05,infrasettimanale,sera,MET,648.0,21,0,15,0,629,4,888.0,1,61,1087,417,5,13,15,61,1107,1536.0,0.0,5.0,0.5853658536585366,3.0
2026-05,infrasettimanale,sera,REG,65565.0,2580,4,501,0,15235,501,38807.0,80,6319,34382,14008,679,1483,497,6319,35562,104372.0,0.0,13.0,1.843681457735785,7.0
2026-05,infrasettimanale,tarda_mattina,EC,1465.0,56,0,2,0,99,12,326.0,2,112,324,124,9,29,2,112,335,1791.0,2.0,21.600000000000023,4.373134328358209,13.0
2026-05,infrasettimanale,tarda_mattina,ECFR,117.0,2,0,0,0,8,1,25.0,1,4,16,4,0,1,0,4,16,142.0,1.0,36.0,7.3125,9.0
2026-05,infrasettimanale,tarda_mattina,EXP,246.0,7,0,2,0,2,3,3.0,1,9,10,1,0,5,2,9,12,249.0,11.5,55.6,20.5,51.1
2026-05,infrasettimanale,tarda_mattina,FA,471.0,14,0,0,0,2,5,0.0,2,19,21,0,0,11,0,19,21,471.0,15.0,71.0,22.428571428571427,46.0
2026-05,infrasettimanale,tarda_mattina,FB,1202.0,30,0,0,0,30,13,53.0,6,37,84,17,0,22,0,37,84,1255.0,3.5,86.94999999999985,14.30952380952381,35.7
2026-05,infrasettimanale,tarda_mattina,FR,16442.0,449,0,1,0,329,197,1035.0,56,690,1290,272,0,346,1,690,1291,17477.0,5.0,56.5,12.735863671572424,40.0
2026-05,infrasettimanale,tarda_mattina,IC,5419.0,163,0,11,0,159,68,1036.0,26,252,580,185,5,127,11,252,596,6455.0,3.0,55.0,9.092281879194632,33.0
2026-05,infrasettimanale,tarda_mattina,ICN,57.0,4,0,0,0,8,4,365.0,3,6,55,41,0,4,0,6,55,422.0,-5.0,51.19999999999982,1.0363636363636364,5.200000000000003
2026-05,infrasettimanale,tarda_mattina,MET,370.0,10,0,7,0,649,0,1062.0,0,69,1205,503,9,1,7,69,1221,1432.0,0.0,5.0,0.303030303030303,3.0
2026-05,infrasettimanale,tarda_mattina,NCL,286.0,3,0,0,0,1,2,0.0,2,3,3,0,1,3,0,3,4,286.0,73.5,136.9,71.5,134.8
2026-05,infrasettimanale,tarda_mattina,REG,62051.0,2415,3,763,0,21122,414,45186.0,57,6449,42526,17588,1870,1334,760,6449,45159,107237.0,0.0,10.0,1.374056112845723,6.0
2026-05,infrasettimanale,tarda_mattina,,2643.0,70,0,0,0,32,35,48.0,18,97,163,34,0,52,0,97,163,2691.0,6.96319018404908,53.3650306748466,16.21472392638037,36.99386503067486
2026-05,weekend,mattina,EC,107.0,6,0,0,0,23,2,137.0,0,14,77,42,2,5,0,14,79,244.0,-1.0,22.099999999999994,1.3544303797468351,7.0
2026-05,weekend,mattina,ECFR,-1.0,0,0,0,0,2,0,1.0,0,0,3,1,0,0,0,0,3,0.0,0.0,0.0,-0.3333333333333333,0.0
2026-05,weekend,mattina,EXP,-27.0,0,0,1,0,1,0,28.0,0,0,3,3,0,0,1,0,4,1.0,-8.5,-0.0500000000000024,-6.75,-1.0999999999999988
2026-05,weekend,mattina,FA,250.0,9,1,2,0,6,2,199.0,1,13,39,22,0,6,1,13,41,449.0,-2.0,28.0,6.097560975609756,17.0
2026-05,weekend,mattina,FB,154.0,2,0,0,0,4,2,19.0,1,3,10,3,0,2,0,3,10,173.0,0.0,86.1999999999999,15.4,48.39999999999997
2026-05,weekend,mattina,FR,3887.0,121,2,4,0,180,45,801.0,15,204,582,202,0,84,2,204,586,4688.0,2.0,38.0,6.6331058020477816,21.5
2026-05,weekend,mattina,IC,1713.0,53,0,4,0,56,21,782.0,11,84,270,134,0,33,4,84,274,2495.0,0.0,45.74999999999983,6.251824817518248,17.700000000000017
2026-05,weekend,mattina,ICN,-17.0,0,0,0,0,0,0,17.0,0,0,1,1,0,0,0,0,1,0.0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,44.0,1,0,1,0,0,1,0.0,0,1,0,0,0,1,1,1,1,44.0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,86.0,3,0,2,0,228,0,386.0,0,21,409,166,4,1,2,21,415,472.0,0.0,4.2999999999999545,0.20722891566265061,3.0
2026-05,weekend,mattina,REG,6416.0,383,3,94,0,5249,73,14996.0,13,1192,11910,5627,64,202,91,1192,12068,21412.0,0.0,7.0,0.5316539608882996,4.0
2026-05,weekend,mattina,,1111.0,54,0,0,0,23,15,286.0,0,70,132,47,8,38,0,70,140,1397.0,5.471428571428572,27.908571428571445,7.935714285714286,25.417142857142853
2026-05,weekend,notte,EC,116.0,4,0,0,0,0,2,10.0,0,4,8,4,0,4,0,4,8,126.0,9.5,39.9,14.5,37.8
2026-05,weekend,notte,EN,187.0,5,0,6,0,4,4,4.0,0,5,4,1,0,5,6,5,10,191.0,10.0,49.59999999999999,18.7,44.2
2026-05,weekend,notte,EXP,14.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,14.0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,-27.0,0,0,0,0,0,0,27.0,0,0,5,5,0,0,0,0,5,0.0,-5.0,-1.6000000000000003,-5.4,-2.2
2026-05,weekend,notte,FB,33.0,1,0,0,0,7,0,7.0,0,1,10,2,0,1,0,1,10,40.0,1.5,17.299999999999972,3.3,5.599999999999991
2026-05,weekend,notte,FR,719.0,25,0,0,0,56,10,414.0,4,46,194,92,0,18,0,46,194,1133.0,0.0,29.54999999999993,3.7061855670103094,13.0
2026-05,weekend,notte,IC,508.0,18,0,2,0,31,10,304.0,5,32,107,48,2,14,2,32,111,812.0,0.0,47.5,4.576576576576577,16.0
2026-05,weekend,notte,ICN,-100.0,1,0,0,0,3,0,126.0,0,2,22,17,0,1,0,2,22,26.0,-6.0,6.699999999999997,-4.545454545454546,0.9000000000000021
2026-05,weekend,notte,MET,-48.0,1,0,2,0,54,0,174.0,0,7,142,83,0,0,2,7,144,126.0,-1.0,4.0,-0.3333333333333333,3.0
2026-05,weekend,notte,REG,210.0,138,0,25,0,2119,20,7668.0,5,429,5083,2678,118,80,25,429,5226,7878.0,-1.0,6.0,0.0401836969001148,4.0
2026-05,weekend,notte,,1015.0,31,0,0,0,15,16,0.0,0,47,62,0,0,31,0,47,62,1015.0,17.096774193548388,30.09354838709677,16.370967741935484,29.187096774193545
2026-05,weekend,pomeriggio,EC,1023.0,42,0,0,0,32,9,164.0,3,62,142,48,0,28,0,62,142,1187.0,3.0,35.799999999999955,7.204225352112676,22.90000000000001
2026-05,weekend,pomeriggio,ECFR,49.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,49.0,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,9.0,0,0,0,0,2,0,0.0,0,1,3,0,0,0,0,1,3,9.0,1.0,7.3,3.0,6.6000000000000005
2026-05,weekend,pomeriggio,FA,195.0,8,0,0,0,4,2,43.0,0,11,24,9,0,6,0,11,24,238.0,3.5,40.44999999999996,8.125,25.7
2026-05,weekend,pomeriggio,FB,83.0,2,0,0,0,3,1,3.0,0,4,10,3,0,2,0,4,10,86.0,3.0,32.149999999999984,8.3,26.3
2026-05,weekend,pomeriggio,FR,3674.0,131,0,2,0,157,34,813.0,12,242,591,194,0,79,2,242,593,4487.0,3.0,34.0,6.195615514333896,21.600000000000136
2026-05,weekend,pomeriggio,IC,2126.0,65,0,3,0,49,23,273.0,7,93,208,72,3,43,3,93,214,2399.0,3.0,47.0,9.934579439252332,34.0
2026-05,weekend,pomeriggio,ICN,66.0,1,0,0,0,2,1,31.0,1,1,11,8,0,1,0,1,11,97.0,-3.0,47.0,6.0,4.0
2026-05,weekend,pomeriggio,IR,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,192.0,7,0,22,0,289,1,457.0,0,33,491,201,10,5,22,33,523,649.0,0.0,5.0,0.367112810707457,3.0
2026-05,weekend,pomeriggio,REG,17572.0,789,1,141,0,6510,154,17988.0,31,2048,14962,6630,85,451,140,2048,15188,35560.0,0.0,10.0,1.15696602580985,6.0
2026-05,weekend,pomeriggio,,-120.0,0,0,0,0,0,0,120.0,0,0,30,30,0,0,0,0,30,0.0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,415.0,15,0,0,0,34,6,150.0,2,25,100,42,1,8,0,25,101,565.0,1.0,31.0,4.108910891089109,12.0
2026-05,weekend,sera,ECFR,86.0,2,0,0,0,5,1,0.0,1,2,7,0,0,1,0,2,7,86.0,3.0,46.999999999999964,12.285714285714286,32.000000000000014
2026-05,weekend,sera,EN,150.0,7,0,0,0,2,0,2.0,0,7,10,1,0,5,0,7,10,152.0,16.5,26.65,15.0,25.3
2026-05,weekend,sera,EXP,40.0,1,0,0,0,2,1,27.0,1,1,6,3,0,1,0,1,6,67.0,-1.0,47.75,6.666666666666667,32.5
2026-05,weekend,sera,FA,81.0,2,0,0,0,4,2,20.0,0,4,13,5,0,2,0,4,13,101.0,1.0,37.99999999999998,6.230769230769231,27.400000000000016
