mese,tipo_giorno,fascia_oraria,categoria,oltre_30,in_ritardo,info_mancante,soppresse,minuti_netti_tot,oltre_15,cancellate,in_anticipo,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_60,corse_osservate,effettuate,in_orario,p90,ritardo_mediano,p95,ritardo_medio
2026-02,weekend,tarda_mattina,,0,0,0,0,-126.0,0,0,14,0,0.0,0,0,126.0,0,0,14,14,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,7,34,0,2,519.0,16,0,98,23,885.0,0,0,366.0,34,3,172,170,40,13.0,-1.0,27.44999999999999,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,0,0,0,0,-3.0,0,0,1,0,0.0,0,0,3.0,0,0,1,1,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,4,28,0,0,379.0,15,0,44,17,598.0,0,0,219.0,28,0,113,113,41,16.0,1.0,23.39999999999995,3.353982300884956
2026-03,infrasettimanale,mattina,FB,4,19,0,0,381.0,10,0,0,15,381.0,0,0,0.0,19,0,22,22,3,30.9,13.0,34.8,17.318181818181817
2026-03,infrasettimanale,mattina,FR,76,549,0,0,8281.0,176,10,432,292,10195.0,0,10,1914.0,549,20,1460,1450,479,17.0,3.0,30.049999999999955,5.671917808219178
2026-03,infrasettimanale,mattina,IC,40,178,0,2,3227.0,73,6,249,106,4204.0,0,6,977.0,178,15,594,586,167,17.0,1.0,41.35000000000002,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,0,0,0,0,-56.0,0,0,3,0,0.0,0,0,56.0,0,0,3,3,0,-17.2,-18.0,-17.1,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,3,79,0,10,725.0,15,12,343,21,1621.0,0,12,896.0,79,0,985,963,563,4.0,1.0,6.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,1,1,0,5,67.0,1,0,0,1,67.0,0,0,0.0,1,1,6,1,5,33.5,0.0,50.25,11.166666666666666
2026-03,infrasettimanale,mattina,REG,345,5882,0,356,55241.0,1038,470,15301,1968,96298.0,2,472,41057.0,5882,70,38876,38048,17693,6.0,0.0,10.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,0,0,0,20,0.0,0,0,0,0,0.0,0,0,0.0,0,0,20,0,20,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,2,5,0,0,114.0,3,0,8,4,137.0,0,0,23.0,5,0,21,21,8,18.0,2.0,38.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,4,20,0,0,462.0,9,0,0,14,462.0,0,0,0.0,20,1,22,22,2,45.8,10.5,54.55,21.0
2026-03,infrasettimanale,notte,FA,0,18,0,0,210.0,5,0,4,5,222.0,0,0,12.0,18,0,42,42,20,17.099999999999987,3.0,19.95,5.0
2026-03,infrasettimanale,notte,FB,4,9,0,0,209.0,5,0,6,5,221.0,0,0,12.0,9,0,22,22,7,39.10000000000002,1.5,40.95,9.5
2026-03,infrasettimanale,notte,FR,20,159,0,0,2174.0,59,1,205,93,2949.0,0,1,775.0,159,5,496,495,132,18.0,1.0,26.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,12,71,0,6,1239.0,34,4,85,44,1722.0,0,4,483.0,71,4,242,232,86,17.0,1.0,28.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,6,11,0,0,276.0,7,0,35,8,462.0,0,0,186.0,11,4,54,54,8,26.70000000000003,-3.0,62.04999999999998,5.111111111111111
2026-03,infrasettimanale,notte,MET,1,14,0,4,-180.0,2,2,204,3,264.0,0,2,444.0,14,0,351,345,133,2.0,-1.0,3.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,3,8,0,8,177.0,4,0,0,4,177.0,0,0,0.0,8,0,16,8,8,39.5,3.0,46.5,11.0625
2026-03,infrasettimanale,notte,REG,141,1620,0,123,10712.0,363,139,7634,573,31040.0,2,141,20328.0,1620,29,16242,15978,6988,4.0,0.0,7.0,0.6595246890776998
2026-03,infrasettimanale,notte,,15,40,0,50,830.0,15,0,0,15,830.0,0,0,0.0,40,0,90,40,50,24.266666666666666,1.666666666666667,28.633333333333333,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,22,130,0,10,2208.0,62,2,129,89,2692.0,0,2,484.0,130,5,338,326,79,21.0,2.0,34.14999999999998,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,1,1,0,0,62.0,1,0,1,1,65.0,0,0,3.0,1,1,3,3,1,50.20000000000001,3.0,56.1,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,4,24,0,0,375.0,13,0,35,15,548.0,0,0,173.0,24,2,85,85,26,17.200000000000017,1.0,26.399999999999988,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,1,8,0,0,121.0,1,0,3,1,124.0,0,0,3.0,8,0,25,25,14,6.0,4.0,7.599999999999994,4.84
2026-03,infrasettimanale,pomeriggio,FR,77,625,0,0,9483.0,224,1,343,362,11144.0,0,1,1661.0,625,19,1306,1305,338,22.0,4.0,33.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,26,152,0,0,2607.0,56,2,194,88,3359.0,5,7,752.0,152,9,463,456,117,17.0,1.0,30.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,4,8,0,0,257.0,5,0,23,5,395.0,0,0,138.0,8,1,40,40,9,19.40000000000002,-2.5,50.19999999999999,6.425
2026-03,infrasettimanale,pomeriggio,MET,9,94,0,8,705.0,32,18,514,43,2032.0,0,18,1327.0,94,0,1181,1155,573,4.0,0.0,7.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,439,6990,0,376,66520.0,1423,696,18859,2443,115476.0,7,703,48956.0,6990,85,46879,45800,21030,6.0,0.0,10.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,0,0,0,0,107.0,0,0,0,0,107.0,0,0,0.0,0,0,53,53,53,2.8037735849056613,2.018867924528301,2.901886792452832,2.018867924528301
2026-03,infrasettimanale,sera,EC,4,79,0,4,860.0,15,0,80,41,1079.0,0,0,219.0,79,0,233,229,74,12.0,2.0,16.399999999999977,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,4,15,0,0,326.0,7,0,5,10,337.0,0,0,11.0,15,1,22,22,2,42.00000000000002,9.0,55.35,14.818181818181818
2026-03,infrasettimanale,sera,EN,3,18,0,0,388.0,14,0,2,17,403.0,0,0,15.0,18,0,20,20,0,30.300000000000004,23.0,33.400000000000006,19.4
2026-03,infrasettimanale,sera,EXP,0,2,0,0,17.0,0,0,1,1,18.0,0,0,1.0,2,0,4,4,1,8.8,4.0,9.4,4.25
2026-03,infrasettimanale,sera,FA,0,6,0,0,66.0,3,0,8,3,101.0,0,0,35.0,6,0,22,22,8,14.400000000000013,1.0,19.75,3.0
2026-03,infrasettimanale,sera,FB,0,5,0,0,45.0,0,0,3,0,49.0,0,0,4.0,5,0,18,18,10,6.0,1.5,6.149999999999999,2.5
2026-03,infrasettimanale,sera,FR,15,173,0,0,1977.0,47,0,201,88,2926.0,0,0,949.0,173,3,470,470,96,14.100000000000025,1.0,25.0,4.206382978723404
2026-03,infrasettimanale,sera,IC,15,80,0,0,1121.0,21,4,122,32,1726.0,0,4,605.0,80,5,269,265,67,12.0,0.0,31.199999999999992,4.16728624535316
2026-03,infrasettimanale,sera,ICN,18,66,0,0,711.0,28,0,161,37,1747.0,0,0,1036.0,66,6,283,283,56,13.600000000000025,-1.0,44.0,2.512367491166078
2026-03,infrasettimanale,sera,MET,7,99,0,13,700.0,27,25,448,45,1993.0,0,25,1293.0,99,0,1088,1050,541,4.0,0.0,8.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,5,11,0,14,355.0,8,0,4,10,430.0,0,0,75.0,11,3,34,20,19,33.8,0.0,78.19999999999997,10.441176470588236
2026-03,infrasettimanale,sera,REG,449,6442,0,317,63418.0,1277,387,14854,2306,105147.0,5,392,41729.0,6442,100,37157,36448,15861,7.0,1.0,11.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,10,79,0,5,1445.0,33,2,148,47,1818.0,0,2,373.0,79,5,310,303,83,17.0,0.0,23.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,0,2,0,0,-140.0,1,0,20,2,27.0,0,0,167.0,2,0,22,22,0,-2.099999999999998,-8.5,11.29999999999999,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,0,4,0,1,71.0,3,1,0,3,71.0,0,1,0.0,4,0,6,4,2,23.5,12.0,24.25,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,2,22,0,0,216.0,5,0,13,10,288.0,0,0,72.0,22,0,43,43,8,16.200000000000017,5.0,21.9,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,2,20,0,0,313.0,6,0,17,11,354.0,0,0,41.0,20,0,85,85,48,10.0,2.0,17.599999999999994,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,92,569,0,0,9391.0,210,5,395,327,10967.0,0,5,1576.0,569,26,1363,1358,399,22.0,3.0,34.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,36,204,0,9,3720.0,90,4,249,124,4848.0,1,5,1128.0,204,13,616,602,163,20.5,1.0,34.25,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,2,3,0,0,-45.0,2,0,32,3,173.0,0,0,218.0,3,2,41,41,6,3.0,-5.0,13.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,6,98,0,8,410.0,22,24,624,33,1980.0,0,24,1570.0,98,0,1372,1340,650,3.0,0.0,6.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,4,0.0,0,0,0,0,0.0,0,0,0.0,0,0,4,0,4,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,349,5478,0,326,41087.0,1003,619,21559,1779,96236.0,0,619,55149.0,5478,63,48859,47914,21822,5.0,0.0,8.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,0,0,0,6,0.0,0,0,0,0,0.0,0,0,0.0,0,0,6,0,6,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,1,6,0,4,-20.0,1,0,35,2,89.0,0,0,109.0,6,0,58,54,17,3.6000000000000085,-1.0,7.0,-0.3448275862068966
2026-03,weekend,mattina,EXP,0,0,0,0,-21.0,0,0,1,0,0.0,0,0,21.0,0,0,1,1,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,2,13,0,0,103.0,4,0,22,5,207.0,0,0,104.0,13,1,39,39,4,11.600000000000025,-1.0,21.50000000000002,2.641025641025641
2026-03,weekend,mattina,FB,0,5,0,0,60.0,0,0,0,3,60.0,0,0,0.0,5,0,9,9,4,11.6,5.0,12.8,6.666666666666667
2026-03,weekend,mattina,FR,19,114,0,0,1229.0,37,1,244,60,2403.0,0,1,1174.0,114,6,527,526,169,11.0,0.0,21.69999999999999,2.332068311195446
2026-03,weekend,mattina,IC,9,62,0,4,492.0,21,1,134,32,1164.0,0,1,672.0,62,3,258,253,62,13.0,-1.0,22.44999999999993,1.9069767441860463
2026-03,weekend,mattina,ICN,0,0,0,0,-28.0,0,0,1,0,0.0,0,0,28.0,0,0,1,1,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,9,0,5,-81.0,1,4,162,2,317.0,0,4,398.0,9,0,368,359,197,2.0,0.0,3.0,-0.2201086956521738
2026-03,weekend,mattina,REG,50,876,0,47,2482.0,154,60,5219,279,16803.0,1,61,14321.0,876,15,10454,10346,4359,4.0,0.0,6.0,0.2374210828391046
2026-03,weekend,mattina,,0,0,0,0,-434.0,0,0,31,0,0.0,0,0,434.0,0,0,31,31,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,1,5,0,0,70.0,3,1,5,3,83.0,0,1,13.0,5,0,10,9,0,22.9,2.5,26.94999999999999,7.0
2026-03,weekend,notte,EN,1,3,0,0,116.0,3,4,2,3,124.0,0,4,8.0,3,1,6,2,1,52.5,9.5,67.75,19.33333333333333
2026-03,weekend,notte,EXP,1,1,0,0,140.0,1,1,0,1,140.0,0,1,0.0,1,1,1,0,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,0,0,-1.0,0,0,2,0,4.0,0,0,5.0,0,0,4,4,2,2.0,0.0,2.0,-0.25
2026-03,weekend,notte,FB,1,2,0,0,93.0,1,0,1,2,97.0,0,0,4.0,2,1,9,9,6,23.400000000000013,3.0,48.19999999999997,10.333333333333334
2026-03,weekend,notte,FR,4,27,0,0,87.0,10,0,83,15,556.0,0,0,469.0,27,0,156,156,46,9.0,-1.0,20.0,0.5576923076923077
2026-03,weekend,notte,IC,4,19,0,1,429.0,9,1,62,16,788.0,0,1,359.0,19,3,101,99,20,11.0,-3.0,21.0,4.247524752475248
2026-03,weekend,notte,ICN,1,3,0,0,-16.0,2,0,17,2,90.0,0,0,106.0,3,0,23,23,3,6.400000000000002,-5.0,16.899999999999984,-0.6956521739130435
2026-03,weekend,notte,IR,0,0,0,0,-1.0,0,1,1,0,0.0,0,1,1.0,0,0,2,1,1,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,weekend,notte,MET,0,4,0,1,-137.0,0,0,91,1,78.0,0,0,215.0,4,0,132,131,37,2.0,-1.5,3.4499999999999886,-1.0378787878787878
2026-03,weekend,notte,NCL,10,10,0,5,1129.0,10,0,0,10,1129.0,0,0,0.0,10,10,15,10,5,155.6,73.0,163.29999999999998,75.26666666666667
2026-03,weekend,notte,REG,26,348,0,20,-408.0,66,27,2436,106,6611.0,0,27,7019.0,348,4,4626,4579,1842,4.0,-1.0,6.0,-0.0881971465629053
2026-03,weekend,notte,,9,34,0,25,447.0,9,0,0,9,447.0,0,0,0.0,34,0,59,34,25,15.55932203389831,4.372881355932203,16.957627118644066,7.576271186440679
2026-03,weekend,pomeriggio,EC,5,36,0,1,550.0,13,3,51,24,740.0,0,3,190.0,36,1,120,116,33,16.200000000000017,1.0,29.0,4.583333333333333
2026-03,weekend,pomeriggio,EXP,0,0,0,0,-5.0,0,0,1,0,0.0,0,0,5.0,0,0,1,1,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,1,5,0,0,36.0,2,0,15,2,98.0,0,0,62.0,5,0,26,26,6,8.0,-2.0,18.5,1.3846153846153846
2026-03,weekend,pomeriggio,FB,0,4,0,0,50.0,2,0,3,2,62.0,0,0,12.0,4,0,14,14,7,14.100000000000014,2.0,18.7,3.571428571428572
2026-03,weekend,pomeriggio,FR,17,147,0,0,1593.0,41,1,186,69,2562.0,0,1,969.0,147,4,531,530,198,11.0,2.0,21.0,3.0
2026-03,weekend,pomeriggio,IC,5,58,0,0,376.0,15,3,104,35,877.0,0,3,501.0,58,0,208,205,46,13.0,-0.5,21.649999999999977,1.807692307692308
2026-03,weekend,pomeriggio,ICN,1,2,0,0,33.0,1,0,3,1,46.0,0,0,13.0,2,0,9,9,4,10.400000000000006,2.0,21.19999999999999,3.6666666666666665
2026-03,weekend,pomeriggio,MET,3,32,0,2,176.0,10,9,207,14,699.0,0,9,523.0,32,0,471,460,232,3.0,0.0,5.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,1,1,0,0,41.0,1,0,1,1,43.0,0,0,2.0,1,0,2,2,0,38.5,20.5,40.75,20.5
2026-03,weekend,pomeriggio,REG,95,1362,0,75,7974.0,288,126,6285,498,25227.0,2,128,17253.0,1362,24,13319,13116,5672,5.0,0.0,7.0,0.5986935956152865
2026-03,weekend,pomeriggio,,0,28,0,0,197.0,0,0,18,0,269.0,0,0,72.0,28,0,74,74,28,8.13783783783784,0.9324324324324325,8.481081081081083,2.6621621621621623
2026-03,weekend,sera,EC,4,18,0,3,187.0,5,0,45,9,334.0,0,0,147.0,18,1,86,83,23,9.5,-1.0,16.0,2.1744186046511627
2026-03,weekend,sera,ECFR,1,3,0,0,84.0,3,0,3,3,92.0,0,0,8.0,3,0,7,7,1,31.600000000000005,4.0,41.799999999999976,12.0
2026-03,weekend,sera,EN,2,6,0,0,161.0,6,0,0,6,161.0,0,0,0.0,6,0,7,7,1,31.4,28.0,31.7,23.0
2026-03,weekend,sera,FA,0,2,0,0,-32.0,1,0,6,1,34.0,0,0,66.0,2,0,10,10,2,10.199999999999996,-4.5,15.599999999999989,-3.2
2026-03,weekend,sera,FB,0,3,0,0,34.0,0,0,0,0,34.0,0,0,0.0,3,0,8,8,5,7.0,3.5,7.0,4.25
2026-03,weekend,sera,FR,6,49,0,0,365.0,18,0,85,28,829.0,0,0,464.0,49,0,180,180,46,13.19999999999999,0.0,24.049999999999986,2.0277777777777777
2026-03,weekend,sera,IC,7,38,0,1,422.0,13,1,61,22,769.0,1,2,347.0,38,1,137,134,38,13.0,0.0,27.799999999999898,3.08029197080292
2026-03,weekend,sera,ICN,11,28,0,0,546.0,20,0,72,21,1121.0,0,0,575.0,28,6,122,122,22,20.90000000000001,-2.0,51.849999999999966,4.475409836065574
2026-03,weekend,sera,MET,1,23,0,0,37.0,2,7,167,6,508.0,0,7,471.0,23,0,416,409,226,3.0,0.0,5.0,0.0889423076923077
2026-03,weekend,sera,NCL,0,0,0,8,0.0,0,0,0,0,0.0,0,0,0.0,0,0,8,0,8,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,79,1339,0,69,8780.0,256,85,5114,435,22748.0,0,85,13968.0,1339,14,11284,11130,4831,5.0,0.0,8.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,9,35,0,2,541.0,16,0,79,21,812.0,0,0,271.0,35,2,147,145,33,16.0,-1.0,39.49999999999994,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,1,2,0,0,112.0,2,0,2,2,117.0,0,0,5.0,2,1,6,6,2,57.5,1.0,75.25,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,0,1,0,0,13.0,0,0,0,1,13.0,0,0,0.0,1,0,1,1,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,3,0,0,-15.0,1,0,8,2,47.0,0,0,62.0,3,0,18,18,7,6.500000000000004,0.0,11.949999999999982,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,0,5,0,0,15.0,0,0,14,1,58.0,0,0,43.0,5,0,31,31,12,6.0,0.0,7.5,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,16,137,0,0,1587.0,41,2,184,70,2504.0,0,2,917.0,137,6,458,456,137,12.300000000000011,1.0,24.0,3.465065502183406
2026-03,weekend,tarda_mattina,IC,13,80,0,2,922.0,35,6,129,51,1626.0,0,6,704.0,80,3,276,268,67,17.0,0.0,29.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,0,0,0,0,-135.0,0,0,14,0,7.0,0,0,142.0,0,0,18,18,4,2.0,-6.0,2.0,-7.5
2026-03,weekend,tarda_mattina,MET,0,24,0,4,-252.0,1,5,281,3,488.0,0,5,740.0,24,0,548,539,243,3.0,-1.0,4.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,84,1258,0,55,3988.0,221,75,7127,389,23331.0,2,77,19343.0,1258,10,14621,14489,6236,4.0,0.0,6.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,3,45,0,3,460.0,11,0,78,27,773.0,0,0,313.0,45,2,175,172,52,11.0,1.0,16.299999999999983,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,0,0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,1,2,0,1,89.0,2,0,0,2,89.0,0,0,0.0,2,1,3,2,1,61.6,16.0,67.3,29.666666666666668
2026-04,infrasettimanale,mattina,FA,5,37,0,0,554.0,12,2,37,18,712.0,0,2,158.0,37,2,108,106,34,18.3,1.5,28.0,5.12962962962963
2026-04,infrasettimanale,mattina,FB,2,14,0,0,291.0,6,0,0,7,291.0,0,0,0.0,14,1,22,22,8,26.9,6.0,46.94999999999998,13.227272727272727
2026-04,infrasettimanale,mattina,FR,83,493,0,6,8889.0,162,45,409,247,10477.0,0,45,1588.0,493,22,1424,1373,522,17.0,3.0,34.84999999999991,6.242275280898877
2026-04,infrasettimanale,mattina,IC,41,218,0,10,3771.0,78,11,217,119,4670.0,0,11,899.0,218,10,596,575,161,21.0,2.0,36.25,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,1,1,0,0,116.0,1,0,0,1,116.0,0,0,0.0,1,1,1,1,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,0,0,0.0,0,0,1,0,2.0,0,0,2.0,0,0,2,2,1,1.6,0.0,1.7999999999999998,0.0
2026-04,infrasettimanale,mattina,MET,10,96,0,4,992.0,22,9,370,32,1943.0,0,9,951.0,96,0,981,968,515,4.0,1.0,7.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,0,0,0,0,-89.0,0,0,2,0,0.0,0,0,89.0,0,0,2,2,0,-39.3,-44.5,-38.65,-44.5
2026-04,infrasettimanale,mattina,REG,257,5439,0,303,46297.0,921,339,15252,1714,87277.0,5,344,40980.0,5439,56,38084,37437,17393,6.0,0.0,9.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,2,9,0,0,163.0,5,0,7,7,188.0,0,0,25.0,9,0,22,22,6,20.9,2.0,32.39999999999999,7.409090909090909
2026-04,infrasettimanale,notte,EN,4,21,0,0,486.0,6,2,1,13,490.0,0,2,4.0,21,2,22,20,0,37.20000000000002,10.0,109.24999999999994,22.09090909090909
2026-04,infrasettimanale,notte,EXP,0,3,0,0,11.0,1,0,2,1,29.0,1,1,18.0,3,0,5,4,0,13.2,5.0,15.599999999999998,2.2
2026-04,infrasettimanale,notte,FA,1,8,0,0,124.0,2,0,10,3,183.0,0,0,59.0,8,1,32,32,14,8.900000000000002,1.0,14.949999999999992,3.875
2026-04,infrasettimanale,notte,FB,5,10,0,0,327.0,7,0,5,7,341.0,0,0,14.0,10,1,22,22,7,46.900000000000006,2.5,57.44999999999998,14.863636363636363
2026-04,infrasettimanale,notte,FR,22,135,0,3,2777.0,52,5,216,73,3630.0,0,5,853.0,135,12,530,522,179,14.0,1.0,26.549999999999955,5.239622641509434
2026-04,infrasettimanale,notte,IC,18,80,0,7,902.0,27,6,100,47,1622.0,0,6,720.0,80,6,243,230,63,19.80000000000001,1.0,35.59999999999991,3.711934156378601
2026-04,infrasettimanale,notte,ICN,3,10,0,0,89.0,5,0,31,7,254.0,0,0,165.0,10,1,43,43,2,15.60000000000001,-3.0,37.59999999999998,2.069767441860465
2026-04,infrasettimanale,notte,IR,0,2,0,0,11.0,0,2,0,0,11.0,0,2,0.0,2,0,2,0,0,5.9,5.5,5.95,5.5
2026-04,infrasettimanale,notte,MET,0,12,0,0,-234.0,1,0,211,1,226.0,0,0,460.0,12,0,343,343,120,2.0,-1.0,3.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,1,1,0,25,33.0,1,0,0,1,33.0,0,0,0.0,1,0,26,1,25,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,119,1605,0,86,10443.0,343,133,7290,513,30310.0,1,134,19867.0,1605,19,15866,15646,6971,5.0,0.0,7.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,19,165,0,2,2467.0,59,3,100,105,2797.0,0,3,330.0,165,3,348,343,83,20.0,4.0,30.649999999999977,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0.0,0,0,1,1,1,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,1,0,2,12.0,0,0,0,0,12.0,0,0,0.0,1,0,4,2,3,7.200000000000001,1.5,8.099999999999998,3.0
2026-04,infrasettimanale,pomeriggio,FA,6,22,0,0,699.0,12,2,45,15,847.0,0,2,148.0,22,1,87,85,20,22.80000000000001,-1.0,36.0,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,3,10,0,0,552.0,4,2,1,6,553.0,0,2,1.0,10,2,24,22,13,31.2,4.0,174.94999999999968,23.0
2026-04,infrasettimanale,pomeriggio,FR,81,611,0,2,9880.0,218,51,355,343,11505.0,1,52,1625.0,611,21,1382,1328,416,20.0,3.0,31.95000000000004,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,26,185,0,4,2615.0,79,7,171,112,3287.0,2,9,672.0,185,3,486,473,130,21.0,2.0,30.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,0,7,0,0,-39.0,1,0,24,2,64.0,0,0,103.0,7,0,37,37,6,5.399999999999999,-1.0,8.599999999999987,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,4,80,0,5,250.0,12,17,529,26,1624.0,0,17,1374.0,80,0,1201,1179,592,4.0,0.0,6.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,-170.0,0,0,2,0,0.0,0,0,170.0,0,0,2,2,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,408,7310,0,377,67273.0,1351,723,18681,2501,116714.0,3,726,49441.0,7310,64,47160,46057,21169,6.0,0.0,10.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,0,24,0,0,-44.0,0,0,22,24,264.0,0,0,308.0,24,0,46,46,0,8.60869565217391,-0.9565217391304348,9.804347826086955,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,1,0,0,10.0,0,0,0,1,10.0,0,0,0.0,1,0,1,1,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,5,104,0,4,1210.0,24,0,75,51,1400.0,0,0,190.0,104,1,242,238,63,14.0,4.0,20.0,5.0
2026-04,infrasettimanale,sera,ECFR,3,17,0,0,337.0,9,0,1,13,338.0,0,0,1.0,17,1,21,21,3,31.0,13.0,33.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,3,17,0,0,422.0,14,0,0,17,422.0,0,0,0.0,17,0,21,21,4,33.0,21.0,44.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,0,0,0,1,-17.0,0,0,3,0,0.0,0,0,17.0,0,0,4,3,1,-1.1999999999999993,-4.5,-0.6000000000000014,-4.25
2026-04,infrasettimanale,sera,FA,0,4,0,0,79.0,3,0,8,4,110.0,0,0,31.0,4,0,29,29,17,12.999999999999996,2.0,18.8,2.7241379310344827
2026-04,infrasettimanale,sera,FB,0,8,0,0,56.0,0,0,6,0,64.0,0,0,8.0,8,0,19,19,5,8.2,1.0,9.0,2.9473684210526314
2026-04,infrasettimanale,sera,FR,12,184,0,1,1579.0,52,8,207,91,2601.0,0,8,1022.0,184,1,530,521,139,14.0,2.0,19.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,23,115,0,25,2111.0,41,3,111,65,2630.0,0,3,519.0,115,10,346,318,120,17.0,1.0,37.5,6.101156069364162
2026-04,infrasettimanale,sera,ICN,15,45,0,0,239.0,22,0,149,26,1214.0,0,0,975.0,45,6,245,245,51,10.599999999999994,-2.0,31.799999999999983,0.9755102040816328
2026-04,infrasettimanale,sera,MET,2,72,0,10,-98.0,7,21,502,18,1376.0,0,21,1474.0,72,0,1100,1069,526,3.0,0.0,5.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,0,0,0,23,0.0,0,0,0,0,0.0,0,0,0.0,0,0,23,0,23,0.0,0.0,0.0,0.0
