mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,minuti_netti_tot,info_mancante,in_orario,oltre_15,effettuate,oltre_60,corse_osservate,cancellate_tot,oltre_30,soppresse,in_ritardo,in_anticipo,oltre_10,cancellate,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2025-10,weekend,pomeriggio,ICN,0,1,15.0,-21.0,0,0,1,9,0,9,0,0,0,1,8,1,0,36.0,7.799999999999994,0.6000000000000032,-4.0,-2.333333333333333
2025-10,weekend,pomeriggio,IR,0,0,3.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,17,374.0,-415.0,0,174,4,490,0,490,0,0,0,17,294,6,0,789.0,3.7999999999999545,2.0,-1.0,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,0,1435,24697.0,11020.0,0,5026,255,11512,18,11512,0,99,0,1435,4976,457,0,13677.0,8.0,5.0,0.0,0.9635393897000964
2025-10,weekend,pomeriggio,,0,358,8772.0,6926.0,0,254,158,988,24,988,0,66,0,358,376,226,0,1846.0,38.0,21.0,2.0,7.010121457489879
2025-10,weekend,sera,EC,0,17,402.0,297.0,0,23,10,69,1,69,0,4,0,17,27,10,0,105.0,28.99999999999996,21.4,1.0,4.432835820895522
2025-10,weekend,sera,EN,0,4,86.0,84.0,0,1,3,7,0,7,0,0,0,4,2,4,0,2.0,25.1,24.200000000000006,11.0,12.0
2025-10,weekend,sera,EXP,0,0,1.0,-9.0,0,2,0,7,0,7,0,0,0,0,1,0,0,10.0,0.8999999999999998,0.8,0.0,-3.0
2025-10,weekend,sera,IC,0,31,1247.0,988.0,0,37,15,125,4,125,0,8,0,31,57,20,0,259.0,34.599999999999994,15.600000000000009,0.0,7.904
2025-10,weekend,sera,ICN,0,25,416.0,110.0,0,21,8,103,0,103,0,4,0,25,57,12,0,306.0,22.0,10.799999999999997,-1.0,1.0679611650485437
2025-10,weekend,sera,MET,0,21,464.0,-292.0,0,171,3,445,0,445,0,1,0,21,247,10,0,756.0,4.0,3.0,-1.0,-0.6651480637813213
2025-10,weekend,sera,REG,0,1414,23284.0,11959.0,0,4063,258,9670,16,9670,0,95,0,1414,4140,488,0,11325.0,10.0,6.0,0.0,1.2435270874493085
2025-10,weekend,sera,,0,96,1842.0,658.0,0,72,44,356,2,356,0,16,0,96,188,56,0,1184.0,28.0,17.30000000000001,-1.0,1.848314606741573
2025-10,weekend,tarda_mattina,EC,0,56,998.0,686.0,0,26,22,147,2,147,0,6,0,56,61,31,0,312.0,24.90000000000001,17.799999999999997,1.0,4.7972027972027975
2025-10,weekend,tarda_mattina,IC,0,84,1985.0,1379.0,0,61,36,253,9,253,0,16,0,84,108,57,0,606.0,36.999999999999886,23.200000000000045,1.0,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,0,2,117.0,67.0,0,6,1,17,1,17,0,1,0,2,9,1,0,50.0,26.59999999999993,5.600000000000001,-1.0,3.941176470588236
2025-10,weekend,tarda_mattina,MET,0,30,477.0,-551.0,0,203,2,586,0,586,0,0,0,30,347,4,0,1028.0,5.0,3.0,-1.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,0,1512,25713.0,9864.0,0,5692,260,13116,18,13116,0,78,0,1512,5837,474,0,15849.0,8.0,5.0,0.0,0.756383712905452
2025-10,weekend,tarda_mattina,,0,408,11258.0,9888.0,0,230,190,904,42,904,0,88,0,408,266,274,0,1370.0,54.0,29.0,3.5,10.938053097345133
2025-11,infrasettimanale,mattina,EC,0,28,606.0,274.0,0,42,12,136,2,136,0,3,0,28,63,18,0,332.0,18.0,13.0,0.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,0,1,36.0,36.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,2,26.0,26.0,0,0,1,2,0,2,0,0,0,2,0,2,0,0.0,14.8,14.6,13.0,13.0
2025-11,infrasettimanale,mattina,IC,0,231,5375.0,4671.0,0,143,100,527,18,527,0,50,0,231,148,132,0,704.0,48.94999999999999,28.0,4.0,8.948275862068966
2025-11,infrasettimanale,mattina,ICN,0,0,0.0,-39.0,0,0,0,2,0,2,0,0,0,0,2,0,0,39.0,-17.25,-17.5,-19.5,-19.5
2025-11,infrasettimanale,mattina,IR,0,0,0.0,-6.0,0,0,0,2,0,2,0,0,0,0,2,0,0,6.0,-2.1,-2.2,-3.0,-3.0
2025-11,infrasettimanale,mattina,MET,0,98,1757.0,946.0,0,448,13,902,1,902,0,1,0,98,341,24,0,811.0,7.0,5.0,1.0,1.0665163472378805
2025-11,infrasettimanale,mattina,NCL,0,3,94.0,89.0,0,0,3,5,0,5,0,1,0,3,1,3,0,5.0,45.24999999999999,41.5,22.5,22.25
2025-11,infrasettimanale,mattina,REG,0,7773,115999.0,85652.0,0,15288,1477,35205,71,35205,0,437,0,7773,11392,2790,0,30347.0,13.0,8.0,1.0,2.4860534641395526
2025-11,infrasettimanale,mattina,,0,2808,73964.0,67108.0,0,1532,1288,5880,272,5880,0,668,0,2808,1520,1764,0,6856.0,55.79999999999996,32.0,4.0,11.451877133105802
2025-11,infrasettimanale,notte,EC,0,0,4.0,-99.0,0,2,0,20,0,20,0,0,0,0,18,0,0,103.0,0.2000000000000028,-0.8999999999999986,-5.5,-4.95
2025-11,infrasettimanale,notte,EN,0,15,414.0,414.0,0,0,6,15,3,15,0,5,0,15,0,7,0,0.0,84.39999999999995,69.2,9.0,27.6
2025-11,infrasettimanale,notte,EXP,0,0,0.0,-7.0,0,0,0,1,0,1,0,0,0,0,1,0,0,7.0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,0,113,2639.0,1954.0,0,83,38,295,9,295,0,21,0,113,96,64,0,685.0,36.0,17.0,2.0,6.691780821917808
2025-11,infrasettimanale,notte,ICN,0,19,617.0,459.0,0,12,8,54,3,54,0,7,0,19,23,14,0,158.0,62.84999999999994,49.7,1.0,8.5
2025-11,infrasettimanale,notte,MET,0,14,365.0,-64.0,0,111,5,300,1,300,0,1,0,14,173,7,0,429.0,4.0,2.300000000000012,-1.0,-0.2147651006711409
2025-11,infrasettimanale,notte,NCL,0,12,894.0,716.0,0,0,12,30,6,30,0,11,0,12,10,12,0,178.0,117.7,111.20000000000002,29.0,32.54545454545455
2025-11,infrasettimanale,notte,REG,0,2127,36196.0,19573.0,0,6290,451,14550,31,14550,0,158,0,2127,5841,778,0,16623.0,10.0,6.0,0.0,1.37277317996914
2025-11,infrasettimanale,notte,,0,880,20904.0,18604.0,0,652,352,2080,56,2080,0,176,0,880,548,536,0,2300.0,44.0,26.0,3.0,8.944230769230769
2025-11,infrasettimanale,pomeriggio,EC,0,99,1945.0,1406.0,0,53,46,270,2,270,0,18,0,99,109,71,0,539.0,38.0,22.0,2.0,5.3869731800766285
2025-11,infrasettimanale,pomeriggio,EXP,0,2,44.0,30.0,0,4,2,7,0,7,0,0,0,2,1,2,0,14.0,19.5,18.0,3.0,4.285714285714286
2025-11,infrasettimanale,pomeriggio,IC,0,165,4129.0,3616.0,0,106,80,402,11,402,0,43,0,165,125,110,0,513.0,49.0,31.5,3.0,9.131313131313131
2025-11,infrasettimanale,pomeriggio,ICN,0,3,87.0,63.0,0,0,1,10,1,10,0,1,0,3,7,2,0,24.0,42.599999999999945,19.19999999999998,-2.5,6.3
2025-11,infrasettimanale,pomeriggio,IR,0,1,54.0,54.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,104,1603.0,524.0,0,492,12,1094,0,1094,0,1,0,104,473,31,0,1079.0,6.599999999999909,4.0,0.0,0.490177736202058
2025-11,infrasettimanale,pomeriggio,NCL,0,18,1477.0,1319.0,0,1,14,50,10,50,0,14,0,18,3,17,0,158.0,191.75,164.50000000000009,44.0,59.95454545454545
2025-11,infrasettimanale,pomeriggio,REG,0,8184,125899.0,86088.0,0,18493,1592,42544,81,42544,0,475,0,8184,14723,2886,0,39811.0,12.0,7.0,1.0,2.0794202898550727
2025-11,infrasettimanale,pomeriggio,,0,2948,77108.0,70816.0,0,1096,1480,5428,308,5428,0,732,0,2948,1376,1996,0,6292.0,67.0,38.0,6.0,13.065682656826569
2025-11,infrasettimanale,sera,EC,0,82,1403.0,1135.0,0,56,22,217,2,217,0,10,0,82,69,38,0,268.0,27.19999999999993,15.0,3.0,5.483091787439614
2025-11,infrasettimanale,sera,EN,0,13,351.0,351.0,0,2,7,15,1,15,0,5,0,13,0,11,0,0.0,61.1,56.6,11.0,23.4
2025-11,infrasettimanale,sera,EXP,0,1,19.0,-13.0,0,0,1,4,0,4,0,0,0,1,3,1,0,32.0,15.399999999999991,11.800000000000004,-8.5,-3.25
2025-11,infrasettimanale,sera,IC,0,106,4347.0,3687.0,0,69,61,316,21,316,0,34,0,106,131,71,0,660.0,82.5,40.5,1.0,12.049019607843135
2025-11,infrasettimanale,sera,ICN,0,90,2338.0,1660.0,0,47,49,249,8,249,0,25,0,90,112,58,0,678.0,46.99999999999997,29.40000000000004,1.0,6.666666666666667
2025-11,infrasettimanale,sera,IR,0,1,7.0,7.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,71,1291.0,92.0,0,438,11,999,0,999,0,3,0,71,484,22,0,1199.0,6.0,3.800000000000068,0.0,0.0926485397784491
2025-11,infrasettimanale,sera,NCL,0,20,828.0,741.0,0,0,17,37,4,37,0,13,0,20,1,20,0,87.0,92.0,80.0,36.0,35.285714285714285
2025-11,infrasettimanale,sera,REG,0,6922,105823.0,69483.0,0,14192,1343,34377,68,34377,0,396,0,6922,12750,2544,0,36340.0,12.0,8.0,1.0,2.0518249468462084
2025-11,infrasettimanale,sera,,0,888,20960.0,17564.0,0,424,392,1980,68,1980,0,172,0,888,668,588,0,3396.0,43.29999999999996,26.0,4.0,8.87070707070707
2025-11,infrasettimanale,tarda_mattina,EC,0,123,2379.0,1991.0,0,74,44,315,5,315,0,17,0,123,107,76,0,388.0,30.0,21.69999999999999,2.0,6.5493421052631575
2025-11,infrasettimanale,tarda_mattina,EXP,0,6,399.0,392.0,0,0,5,8,2,8,0,3,0,6,2,6,0,7.0,153.74999999999994,120.5,26.5,49.0
2025-11,infrasettimanale,tarda_mattina,IC,0,233,5812.0,4631.0,0,150,112,629,15,629,0,55,0,233,237,160,0,1181.0,48.0,26.200000000000045,2.0,7.469354838709678
2025-11,infrasettimanale,tarda_mattina,ICN,0,6,181.0,22.0,0,4,2,33,1,33,0,2,0,6,23,3,0,159.0,28.599999999999937,7.0,-4.0,0.6666666666666666
2025-11,infrasettimanale,tarda_mattina,MET,0,75,1382.0,-180.0,0,500,12,1207,0,1207,0,2,0,75,615,19,0,1562.0,5.0,3.0,-1.0,-0.1512605042016806
2025-11,infrasettimanale,tarda_mattina,NCL,0,49,4606.0,4409.0,0,2,47,87,29,87,0,38,0,49,6,48,0,197.0,215.39999999999992,189.4,63.0,77.35087719298245
2025-11,infrasettimanale,tarda_mattina,REG,0,5901,99767.0,52179.0,0,18542,1161,43217,77,43217,0,381,0,5901,17617,2044,0,47588.0,9.0,6.0,0.0,1.2405848787446505
2025-11,infrasettimanale,tarda_mattina,,0,2572,67868.0,61952.0,0,1312,1224,5196,272,5196,0,664,0,2572,1308,1652,0,5916.0,62.0,38.0,4.0,11.932203389830509
2025-11,weekend,mattina,EC,0,10,165.0,16.0,0,20,5,60,0,60,0,1,0,10,27,6,0,149.0,16.0,9.599999999999994,1.0,0.2807017543859649
2025-11,weekend,mattina,EN,0,1,5.0,5.0,0,1,0,2,0,2,0,0,0,1,0,0,0,0.0,4.75,4.5,2.5,2.5
2025-11,weekend,mattina,EXP,0,3,161.0,161.0,0,2,3,5,1,5,0,3,0,3,0,3,0,0.0,58.6,56.2,47.0,32.2
2025-11,weekend,mattina,IC,0,91,2181.0,1660.0,0,78,39,275,7,275,0,24,0,91,106,55,0,521.0,43.30000000000001,22.599999999999994,1.0,6.036363636363636
2025-11,weekend,mattina,MET,0,12,284.0,-247.0,0,164,0,395,0,395,0,0,0,12,219,4,0,531.0,3.0,2.0,-1.0,-0.6253164556962025
2025-11,weekend,mattina,NCL,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,0,1467,25750.0,12028.0,0,4766,305,11295,28,11295,0,116,0,1467,4936,509,0,13722.0,9.0,5.0,0.0,1.076909302533799
2025-11,weekend,mattina,,0,904,26320.0,21644.0,0,652,428,2556,116,2556,0,236,0,904,1000,552,0,4676.0,53.10000000000002,27.0,2.0,8.4679186228482
2025-11,weekend,notte,EC,0,0,4.0,-38.0,0,1,0,10,0,10,0,0,0,0,9,0,0,42.0,0.8499999999999925,-2.3000000000000025,-5.0,-3.8
2025-11,weekend,notte,EN,0,4,36.0,36.0,0,4,0,8,0,8,0,0,0,4,0,0,0,0.0,6.65,6.3,4.5,4.5
2025-11,weekend,notte,IC,0,34,1224.0,757.0,0,33,13,143,4,144,1,4,0,34,77,19,1,467.0,20.849999999999994,13.400000000000034,-1.0,5.256944444444445
2025-11,weekend,notte,ICN,0,7,293.0,118.0,0,4,3,28,3,28,0,3,0,7,17,5,0,175.0,78.0,33.200000000000045,-4.0,4.214285714285714
2025-11,weekend,notte,MET,0,6,118.0,-81.0,0,35,3,118,0,118,0,0,0,6,77,4,0,199.0,3.299999999999983,2.0,-1.0,-0.6864406779661016
2025-11,weekend,notte,NCL,0,14,1293.0,1263.0,0,2,14,30,8,30,0,11,0,14,1,14,0,30.0,202.4,177.60000000000002,48.0,74.29411764705883
2025-11,weekend,notte,REG,0,597,11125.0,4192.0,0,2010,121,4948,14,4948,0,45,0,597,2316,212,0,6933.0,9.0,5.0,0.0,0.8515133048953889
2025-11,weekend,notte,,0,268,6156.0,4596.0,0,208,128,796,12,796,0,48,0,268,316,180,0,1560.0,32.299999999999955,23.0,1.0,5.803030303030303
2025-11,weekend,pomeriggio,EC,0,32,827.0,455.0,0,25,17,116,3,116,0,8,0,32,56,21,0,372.0,38.39999999999995,20.8,0.0,4.026548672566372
2025-11,weekend,pomeriggio,EXP,0,2,20.0,-39.0,0,3,0,9,0,9,0,0,0,2,4,0,0,59.0,7.199999999999999,6.4,0.0,-4.333333333333333
2025-11,weekend,pomeriggio,IC,0,64,1601.0,1135.0,0,47,29,215,4,215,0,15,0,64,103,41,0,466.0,34.39999999999998,20.700000000000017,0.0,5.303738317757009
2025-11,weekend,pomeriggio,ICN,0,0,0.0,-45.0,0,0,0,8,0,8,0,0,0,0,8,0,0,45.0,-3.3500000000000005,-3.7,-5.0,-5.625
2025-11,weekend,pomeriggio,IR,0,1,71.0,68.0,0,0,1,2,1,2,0,1,0,1,1,1,0,3.0,67.3,63.60000000000001,34.0,34.0
2025-11,weekend,pomeriggio,MET,0,29,600.0,-22.0,0,184,6,502,2,502,0,3,0,29,287,9,0,622.0,5.0,3.0,-1.0,-0.044
2025-11,weekend,pomeriggio,NCL,0,0,0.0,-52.0,0,0,0,4,0,4,0,0,0,0,2,0,0,52.0,-12.5,-14.0,-26.0,-26.0
2025-11,weekend,pomeriggio,REG,0,1898,30043.0,12709.0,0,5886,311,14242,13,14242,0,98,0,1898,6053,595,0,17334.0,9.0,6.0,0.0,0.9184794391847944
2025-11,weekend,pomeriggio,,0,1000,24516.0,20052.0,0,580,532,2448,64,2448,0,280,0,1000,868,696,0,4464.0,44.0,33.89999999999997,2.0,8.191176470588236
2025-11,weekend,sera,EC,0,29,603.0,367.0,0,23,10,105,2,105,0,5,0,29,52,15,0,236.0,26.549999999999983,14.0,-0.5,3.5288461538461537
2025-11,weekend,sera,EN,0,8,97.0,62.0,0,0,1,10,0,10,0,0,0,8,2,5,0,35.0,21.249999999999982,14.499999999999996,9.5,6.2
2025-11,weekend,sera,EXP,0,1,89.0,68.0,0,1,1,3,1,3,0,1,0,1,1,1,0,21.0,77.69999999999999,69.4,3.0,22.666666666666668
2025-11,weekend,sera,FA,0,1,55.0,55.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,2.0,-3.0,0,2,0,3,0,3,0,0,0,0,1,0,0,5.0,1.0,1.0,1.0,-1.0
2025-11,weekend,sera,IC,0,38,1710.0,1265.0,0,37,20,155,7,155,0,14,0,38,80,25,0,445.0,56.19999999999993,21.19999999999999,-1.0,8.161290322580646
2025-11,weekend,sera,ICN,0,33,978.0,404.0,0,45,14,167,4,167,0,5,0,33,89,20,0,574.0,18.69999999999999,10.800000000000011,-1.0,2.4191616766467066
2025-11,weekend,sera,IR,0,1,19.0,19.0,0,3,0,4,0,4,0,0,0,1,0,1,0,0.0,9.949999999999998,8.900000000000002,3.5,4.75
2025-11,weekend,sera,MET,0,15,393.0,-115.0,0,199,2,428,0,428,0,2,0,15,213,5,0,508.0,3.6999999999999886,2.0,0.0,-0.2693208430913349
2025-11,weekend,sera,NCL,0,0,0.0,0.0,0,0,0,5,0,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,0,1760,30351.0,15552.0,0,5034,378,12225,35,12225,0,130,0,1760,5324,638,0,14799.0,10.0,6.0,0.0,1.2833800957253672
2025-11,weekend,sera,,0,384,8608.0,6640.0,0,208,180,964,28,964,0,92,0,384,372,264,0,1968.0,41.0,27.0,2.0,6.8879668049792535
2025-11,weekend,tarda_mattina,EC,0,52,1090.0,725.0,0,41,19,181,3,181,0,6,0,52,83,26,0,365.0,23.25,15.0,0.0,4.119318181818182
2025-11,weekend,tarda_mattina,EXP,0,4,350.0,350.0,0,0,3,4,2,4,0,2,0,4,0,3,0,0.0,217.95,192.90000000000003,51.0,87.5
2025-11,weekend,tarda_mattina,IC,0,90,2106.0,1245.0,0,91,39,331,6,331,0,15,0,90,149,56,0,861.0,28.0,15.100000000000026,1.0,3.7727272727272725
2025-11,weekend,tarda_mattina,ICN,0,8,427.0,326.0,0,3,3,26,2,26,0,3,0,8,15,5,0,101.0,136.25,30.0,-1.0,12.538461538461538
2025-11,weekend,tarda_mattina,MET,0,14,522.0,-350.0,0,220,6,573,1,573,0,2,0,14,339,9,0,872.0,3.0,2.0,-1.0,-0.6108202443280978
2025-11,weekend,tarda_mattina,NCL,0,2,39.0,38.0,0,0,1,7,0,7,0,0,0,2,1,2,0,1.0,23.9,22.8,14.0,12.666666666666666
2025-11,weekend,tarda_mattina,REG,0,1589,27497.0,6660.0,0,6339,284,15579,17,15579,0,91,0,1589,7225,523,0,20837.0,7.0,5.0,0.0,0.4395169273411206
2025-11,weekend,tarda_mattina,,0,904,30144.0,26596.0,0,568,456,2204,152,2204,0,284,0,904,732,600,0,3548.0,74.0,44.0,3.0,12.067150635208712
2025-12,infrasettimanale,mattina,EC,0,42,701.0,423.0,0,32,13,156,2,156,0,2,0,42,75,26,0,278.0,20.0,13.0,-1.0,2.838926174496644
2025-12,infrasettimanale,mattina,EN,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,1,5.0,5.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,0,26,545.0,485.0,0,15,11,55,1,55,0,5,0,26,14,17,0,60.0,44.89999999999997,25.0,4.0,8.818181818181818
2025-12,infrasettimanale,mattina,FB,0,3,258.0,246.0,0,1,2,7,2,7,0,2,0,3,3,2,0,12.0,146.99999999999991,114.00000000000004,3.0,35.142857142857146
2025-12,infrasettimanale,mattina,FR,0,288,6084.0,5701.0,0,137,125,519,19,521,2,54,0,288,96,180,2,383.0,46.0,31.0,6.0,10.942418426103648
2025-12,infrasettimanale,mattina,IC,1,244,6121.0,5076.0,0,159,114,621,21,634,10,62,3,244,222,158,9,1045.0,49.0,29.0,2.0,8.1216
2025-12,infrasettimanale,mattina,ICN,0,1,45.0,23.0,0,0,1,2,0,2,0,1,0,1,1,1,0,22.0,41.65,38.3,11.5,11.5
2025-12,infrasettimanale,mattina,MET,0,95,1791.0,706.0,0,462,16,992,2,997,4,6,1,95,425,33,4,1085.0,7.0,4.0,0.0,0.7189409368635438
2025-12,infrasettimanale,mattina,NCL,0,1,61.0,61.0,0,1,1,1,1,2,0,1,1,1,0,1,0,0.0,57.95,54.9,30.5,30.5
2025-12,infrasettimanale,mattina,REG,1,7072,109584.0,74774.0,0,16475,1282,37022,79,37364,172,394,170,7072,13217,2456,171,34810.0,12.0,7.0,1.0,2.033891850723534
2025-12,infrasettimanale,mattina,,0,1859,51950.0,48399.0,0,1047,876,3799,217,3799,0,427,0,1859,866,1228,0,3551.0,66.84160305343511,33.910897604632794,4.435640958146881,12.83167586313006
2025-12,infrasettimanale,notte,EC,0,3,68.0,-4.0,0,5,2,23,0,23,0,0,0,3,15,2,0,72.0,15.299999999999988,8.000000000000004,-4.0,-0.1739130434782608
2025-12,infrasettimanale,notte,EN,0,13,485.0,484.0,0,7,8,16,3,21,5,4,0,13,1,12,5,1.0,100.0,96.0,10.0,23.047619047619047
2025-12,infrasettimanale,notte,EXP,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,0,6,156.0,147.0,0,7,2,16,1,16,0,1,0,6,3,2,0,9.0,42.0,14.5,2.0,9.1875
2025-12,infrasettimanale,notte,FB,0,3,74.0,71.0,0,3,3,7,0,7,0,0,0,3,1,3,0,3.0,27.4,26.8,2.0,10.142857142857142
2025-12,infrasettimanale,notte,FR,0,78,1777.0,1683.0,0,60,38,170,3,171,1,19,0,78,33,52,1,94.0,47.0,32.0,4.0,9.842105263157896
2025-12,infrasettimanale,notte,IC,1,74,2053.0,1217.0,0,84,43,282,3,283,1,23,0,74,121,51,0,836.0,42.0,23.200000000000017,1.0,4.362007168458781
2025-12,infrasettimanale,notte,ICN,0,19,615.0,460.0,0,10,6,68,3,68,0,6,0,19,39,8,0,155.0,39.79999999999998,13.300000000000004,-1.0,6.764705882352941
2025-12,infrasettimanale,notte,MET,0,8,186.0,-338.0,0,119,0,344,0,346,1,0,1,8,216,0,1,524.0,3.0,2.0,-1.0,-0.9854227405247812
2025-12,infrasettimanale,notte,NCL,0,6,548.0,548.0,0,0,5,6,4,6,0,5,0,6,0,6,0,0.0,131.25,129.5,115.5,91.33333333333331
2025-12,infrasettimanale,notte,REG,1,2081,35394.0,17123.0,0,6640,421,15637,30,15698,36,136,25,2081,6720,709,35,18271.0,9.0,5.0,0.0,1.108930768732595
2025-12,infrasettimanale,notte,,0,579,14622.0,13103.0,0,397,262,1343,52,1343,0,146,0,579,343,348,0,1519.0,51.51571109456439,32.34609084139984,2.9910647803425165,9.934548303266212
2025-12,infrasettimanale,pomeriggio,EC,0,117,2726.0,2200.0,0,92,52,330,5,330,0,22,0,117,112,82,0,526.0,35.0,20.0,2.0,6.853582554517134
2025-12,infrasettimanale,pomeriggio,EXP,0,2,81.0,34.0,0,0,2,5,0,5,0,2,0,2,3,2,0,47.0,46.8,42.6,-4.0,6.8
2025-12,infrasettimanale,pomeriggio,FA,0,23,477.0,397.0,0,10,12,52,1,52,0,4,0,23,19,14,0,80.0,45.79999999999998,23.800000000000004,2.5,7.634615384615385
2025-12,infrasettimanale,pomeriggio,FB,0,6,136.0,136.0,0,2,2,8,1,8,0,1,0,6,0,3,0,0.0,54.14999999999997,36.29999999999999,8.5,17.0
2025-12,infrasettimanale,pomeriggio,FR,0,260,6470.0,5993.0,0,116,117,482,28,483,1,60,0,260,107,168,1,477.0,66.0,35.80000000000001,5.0,12.407867494824016
2025-12,infrasettimanale,pomeriggio,IC,0,165,3941.0,3086.0,0,118,74,475,10,480,5,35,0,165,191,111,5,855.0,39.34999999999997,21.69999999999999,2.0,6.510548523206751
2025-12,infrasettimanale,pomeriggio,ICN,0,1,46.0,-12.0,0,0,1,16,0,16,0,1,0,1,15,1,0,58.0,10.75,-1.5,-3.0,-0.75
2025-12,infrasettimanale,pomeriggio,IR,0,2,141.0,141.0,0,1,2,1,1,3,2,1,0,2,0,2,2,0.0,107.59999999999998,98.2,23.0,47.0
2025-12,infrasettimanale,pomeriggio,MET,0,91,1601.0,199.0,0,506,11,1222,0,1225,2,6,1,91,608,26,2,1402.0,6.0,4.0,-1.0,0.1651452282157676
2025-12,infrasettimanale,pomeriggio,NCL,0,1,55.0,55.0,0,3,1,2,0,5,0,1,3,1,0,1,0,0.0,46.74999999999998,38.50000000000001,0.0,13.75
2025-12,infrasettimanale,pomeriggio,REG,1,8040,127473.0,81284.0,0,19596,1535,45559,106,45944,234,474,151,8040,16945,2798,233,46189.0,11.0,7.0,1.0,1.823287947780445
2025-12,infrasettimanale,pomeriggio,,0,1600,37782.0,33058.0,0,899,734,3513,132,3513,0,329,0,1600,1008,1025,0,4724.0,47.74551665243381,27.478223740392867,4.0,9.42609850502701
2025-12,infrasettimanale,sera,EC,0,76,1508.0,1183.0,0,57,28,242,5,243,0,8,1,76,97,41,0,325.0,26.549999999999983,16.0,2.0,5.143478260869565
2025-12,infrasettimanale,sera,ECFR,0,8,94.0,94.0,0,0,3,8,0,8,0,0,0,8,0,5,0,0.0,18.65,18.3,11.5,11.75
2025-12,infrasettimanale,sera,EN,0,13,503.0,498.0,0,4,10,17,1,18,1,7,0,13,1,11,1,5.0,65.74999999999977,38.900000000000006,16.5,27.666666666666668
2025-12,infrasettimanale,sera,EXP,0,1,10.0,8.0,0,1,0,6,0,6,0,0,0,1,1,0,0,2.0,5.8,5.599999999999999,4.0,2.6666666666666665
2025-12,infrasettimanale,sera,FA,0,7,287.0,283.0,0,5,4,14,1,14,0,1,0,7,2,5,0,4.0,80.79999999999994,22.0,5.5,20.214285714285715
2025-12,infrasettimanale,sera,FB,0,6,66.0,64.0,0,1,1,8,0,8,0,0,0,6,1,2,0,2.0,22.099999999999994,17.199999999999996,5.5,8.0
2025-12,infrasettimanale,sera,FR,0,89,2723.0,2494.0,0,42,38,182,11,182,0,21,0,89,51,57,0,229.0,65.79999999999995,31.90000000000001,4.0,13.703296703296703
2025-12,infrasettimanale,sera,IC,0,105,2983.0,2192.0,0,68,45,324,10,325,0,29,1,105,145,65,0,791.0,52.29999999999997,23.600000000000023,1.0,6.893081761006289
2025-12,infrasettimanale,sera,ICN,0,71,1553.0,531.0,0,74,23,306,5,306,0,14,0,71,161,37,0,1022.0,26.75,11.0,-1.0,1.7352941176470589
2025-12,infrasettimanale,sera,IR,0,1,36.0,36.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,0,65,1193.0,-387.0,0,449,11,1096,0,1101,2,5,3,65,581,17,2,1580.0,5.0,3.0,-1.0,-0.3534246575342465
2025-12,infrasettimanale,sera,REG,0,6889,107682.0,64956.0,0,14958,1345,37071,94,37287,109,440,107,6889,14951,2496,109,42726.0,12.0,7.0,1.0,1.7652046306864506
2025-12,infrasettimanale,sera,,0,479,10147.0,7500.0,0,324,195,1355,27,1355,0,77,0,479,531,285,0,2647.0,32.912177121771215,19.456088560885608,1.7173431734317344,5.616538512281372
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0.0,-3.0,0,0,0,1,0,1,0,0,0,0,1,0,0,3.0,-3.0,-3.0,-3.0,-3.0
