mese,tipo_giorno,fascia_oraria,categoria,oltre_5,parzialmente_cancellate,oltre_30,oltre_15,in_ritardo,cancellate_tot,corse_osservate,in_anticipo,in_orario,minuti_netti_tot,soppresse,info_mancante,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,cancellate,oltre_60,effettuate,p95,ritardo_mediano,p90,ritardo_medio
2026-03,weekend,sera,FA,2,0,0,1,2,0,10,6,2,-32.0,0,0,66.0,1,34.0,0,0,10,15.599999999999989,-4.5,10.199999999999996,-3.2
2026-03,weekend,sera,FB,3,0,0,0,3,0,8,0,5,34.0,0,0,0.0,0,34.0,0,0,8,7.0,3.5,7.0,4.25
2026-03,weekend,sera,FR,49,0,6,18,49,0,180,85,46,365.0,0,0,464.0,28,829.0,0,0,180,24.049999999999986,0.0,13.19999999999999,2.0277777777777777
2026-03,weekend,sera,IC,38,1,7,13,38,2,137,61,38,422.0,1,0,347.0,22,769.0,1,1,134,27.799999999999898,0.0,13.0,3.08029197080292
2026-03,weekend,sera,ICN,28,0,11,20,28,0,122,72,22,546.0,0,0,575.0,21,1121.0,0,6,122,51.849999999999966,-2.0,20.90000000000001,4.475409836065574
2026-03,weekend,sera,MET,23,0,1,2,23,7,416,167,226,37.0,0,0,471.0,6,508.0,7,0,409,5.0,0.0,3.0,0.0889423076923077
2026-03,weekend,sera,NCL,0,0,0,0,0,0,8,0,8,0.0,8,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,1339,0,79,256,1339,85,11284,5114,4831,8780.0,69,0,13968.0,435,22748.0,85,14,11130,8.0,0.0,5.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,35,0,9,16,35,0,147,79,33,541.0,2,0,271.0,21,812.0,0,2,145,39.49999999999994,-1.0,16.0,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,2,0,1,2,2,0,6,2,2,112.0,0,0,5.0,2,117.0,0,1,6,75.25,1.0,57.5,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,1,0,0,0,1,0,1,0,0,13.0,0,0,0.0,1,13.0,0,0,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,3,0,0,1,3,0,18,8,7,-15.0,0,0,62.0,2,47.0,0,0,18,11.949999999999982,0.0,6.500000000000004,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,5,0,0,0,5,0,31,14,12,15.0,0,0,43.0,1,58.0,0,0,31,7.5,0.0,6.0,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,137,0,16,41,137,2,458,184,137,1587.0,0,0,917.0,70,2504.0,2,6,456,24.0,1.0,12.300000000000011,3.465065502183406
2026-03,weekend,tarda_mattina,IC,80,0,13,35,80,6,276,129,67,922.0,2,0,704.0,51,1626.0,6,3,268,29.0,0.0,17.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,0,0,0,0,0,0,18,14,4,-135.0,0,0,142.0,0,7.0,0,0,18,2.0,-6.0,2.0,-7.5
2026-03,weekend,tarda_mattina,MET,24,0,0,1,24,5,548,281,243,-252.0,4,0,740.0,3,488.0,5,0,539,4.0,-1.0,3.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,1258,2,84,221,1258,77,14621,7127,6236,3988.0,55,0,19343.0,389,23331.0,75,10,14489,6.0,0.0,4.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,45,0,3,11,45,0,175,78,52,460.0,3,0,313.0,27,773.0,0,2,172,16.299999999999983,1.0,11.0,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,0,0,0,0,0,0,1,0,1,0.0,1,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,0,1,2,2,0,3,0,1,89.0,1,0,0.0,2,89.0,0,1,2,67.3,16.0,61.6,29.666666666666668
2026-04,infrasettimanale,mattina,FA,37,0,5,12,37,2,108,37,34,554.0,0,0,158.0,18,712.0,2,2,106,28.0,1.5,18.3,5.12962962962963
2026-04,infrasettimanale,mattina,FB,14,0,2,6,14,0,22,0,8,291.0,0,0,0.0,7,291.0,0,1,22,46.94999999999998,6.0,26.9,13.227272727272727
2026-04,infrasettimanale,mattina,FR,493,0,83,162,493,45,1424,409,522,8889.0,6,0,1588.0,247,10477.0,45,22,1373,34.84999999999991,3.0,17.0,6.242275280898877
2026-04,infrasettimanale,mattina,IC,218,0,41,78,218,11,596,217,161,3771.0,10,0,899.0,119,4670.0,11,10,575,36.25,2.0,21.0,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,1,0,1,1,1,0,1,0,0,116.0,0,0,0.0,1,116.0,0,1,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,0,0,0,0,2,1,1,0.0,0,0,2.0,0,2.0,0,0,2,1.7999999999999998,0.0,1.6,0.0
2026-04,infrasettimanale,mattina,MET,96,0,10,22,96,9,981,370,515,992.0,4,0,951.0,32,1943.0,9,0,968,7.0,1.0,4.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,0,0,0,0,0,0,2,2,0,-89.0,0,0,89.0,0,0.0,0,0,2,-38.65,-44.5,-39.3,-44.5
2026-04,infrasettimanale,mattina,REG,5439,5,257,921,5439,344,38084,15252,17393,46297.0,303,0,40980.0,1714,87277.0,339,56,37437,9.0,0.0,6.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,9,0,2,5,9,0,22,7,6,163.0,0,0,25.0,7,188.0,0,0,22,32.39999999999999,2.0,20.9,7.409090909090909
2026-04,infrasettimanale,notte,EN,21,0,4,6,21,2,22,1,0,486.0,0,0,4.0,13,490.0,2,2,20,109.24999999999994,10.0,37.20000000000002,22.09090909090909
2026-04,infrasettimanale,notte,EXP,3,1,0,1,3,1,5,2,0,11.0,0,0,18.0,1,29.0,0,0,4,15.599999999999998,5.0,13.2,2.2
2026-04,infrasettimanale,notte,FA,8,0,1,2,8,0,32,10,14,124.0,0,0,59.0,3,183.0,0,1,32,14.949999999999992,1.0,8.900000000000002,3.875
2026-04,infrasettimanale,notte,FB,10,0,5,7,10,0,22,5,7,327.0,0,0,14.0,7,341.0,0,1,22,57.44999999999998,2.5,46.900000000000006,14.863636363636363
2026-04,infrasettimanale,notte,FR,135,0,22,52,135,5,530,216,179,2777.0,3,0,853.0,73,3630.0,5,12,522,26.549999999999955,1.0,14.0,5.239622641509434
2026-04,infrasettimanale,notte,IC,80,0,18,27,80,6,243,100,63,902.0,7,0,720.0,47,1622.0,6,6,230,35.59999999999991,1.0,19.80000000000001,3.711934156378601
2026-04,infrasettimanale,notte,ICN,10,0,3,5,10,0,43,31,2,89.0,0,0,165.0,7,254.0,0,1,43,37.59999999999998,-3.0,15.60000000000001,2.069767441860465
2026-04,infrasettimanale,notte,IR,2,0,0,0,2,2,2,0,0,11.0,0,0,0.0,0,11.0,2,0,0,5.95,5.5,5.9,5.5
2026-04,infrasettimanale,notte,MET,12,0,0,1,12,0,343,211,120,-234.0,0,0,460.0,1,226.0,0,0,343,3.0,-1.0,2.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,1,0,1,1,1,0,26,0,25,33.0,25,0,0.0,1,33.0,0,0,1,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,1605,1,119,343,1605,134,15866,7290,6971,10443.0,86,0,19867.0,513,30310.0,133,19,15646,7.0,0.0,5.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,165,0,19,59,165,3,348,100,83,2467.0,2,0,330.0,105,2797.0,3,3,343,30.649999999999977,4.0,20.0,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0,0,0,0,1,0,1,4.0,0,0,0.0,0,4.0,0,0,1,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,1,0,0,0,1,0,4,0,3,12.0,2,0,0.0,0,12.0,0,0,2,8.099999999999998,1.5,7.200000000000001,3.0
2026-04,infrasettimanale,pomeriggio,FA,22,0,6,12,22,2,87,45,20,699.0,0,0,148.0,15,847.0,2,1,85,36.0,-1.0,22.80000000000001,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,10,0,3,4,10,2,24,1,13,552.0,0,0,1.0,6,553.0,2,2,22,174.94999999999968,4.0,31.2,23.0
2026-04,infrasettimanale,pomeriggio,FR,611,1,81,218,611,52,1382,355,416,9880.0,2,0,1625.0,343,11505.0,51,21,1328,31.95000000000004,3.0,20.0,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,185,2,26,79,185,9,486,171,130,2615.0,4,0,672.0,112,3287.0,7,3,473,30.0,2.0,21.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,7,0,0,1,7,0,37,24,6,-39.0,0,0,103.0,2,64.0,0,0,37,8.599999999999987,-1.0,5.399999999999999,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,80,0,4,12,80,17,1201,529,592,250.0,5,0,1374.0,26,1624.0,17,0,1179,6.0,0.0,4.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,2,2,0,-170.0,0,0,170.0,0,0.0,0,0,2,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,7310,3,408,1351,7310,726,47160,18681,21169,67273.0,377,0,49441.0,2501,116714.0,723,64,46057,10.0,0.0,6.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,24,0,0,0,24,0,46,22,0,-44.0,0,0,308.0,24,264.0,0,0,46,9.804347826086955,-0.9565217391304348,8.60869565217391,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,1,0,0,0,1,0,1,0,0,10.0,0,0,0.0,1,10.0,0,0,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,104,0,5,24,104,0,242,75,63,1210.0,4,0,190.0,51,1400.0,0,1,238,20.0,4.0,14.0,5.0
2026-04,infrasettimanale,sera,ECFR,17,0,3,9,17,0,21,1,3,337.0,0,0,1.0,13,338.0,0,1,21,33.0,13.0,31.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,17,0,3,14,17,0,21,0,4,422.0,0,0,0.0,17,422.0,0,0,21,44.0,21.0,33.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,0,0,0,0,0,0,4,3,1,-17.0,1,0,17.0,0,0.0,0,0,3,-0.6000000000000014,-4.5,-1.1999999999999993,-4.25
2026-04,infrasettimanale,sera,FA,4,0,0,3,4,0,29,8,17,79.0,0,0,31.0,4,110.0,0,0,29,18.8,2.0,12.999999999999996,2.7241379310344827
2026-04,infrasettimanale,sera,FB,8,0,0,0,8,0,19,6,5,56.0,0,0,8.0,0,64.0,0,0,19,9.0,1.0,8.2,2.9473684210526314
2026-04,infrasettimanale,sera,FR,184,0,12,52,184,8,530,207,139,1579.0,1,0,1022.0,91,2601.0,8,1,521,19.0,2.0,14.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,115,0,23,41,115,3,346,111,120,2111.0,25,0,519.0,65,2630.0,3,10,318,37.5,1.0,17.0,6.101156069364162
2026-04,infrasettimanale,sera,ICN,45,0,15,22,45,0,245,149,51,239.0,0,0,975.0,26,1214.0,0,6,245,31.799999999999983,-2.0,10.599999999999994,0.9755102040816328
2026-04,infrasettimanale,sera,MET,72,0,2,7,72,21,1100,502,526,-98.0,10,0,1474.0,18,1376.0,21,0,1069,5.0,0.0,3.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,0,0,0,0,0,0,23,0,23,0.0,23,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,6052,3,364,1122,6052,367,37359,15242,16065,52446.0,297,0,43237.0,2145,95683.0,364,76,36695,10.0,0.0,6.0,1.4038384325062234
2026-04,infrasettimanale,sera,,62,0,24,24,62,0,66,0,4,1340.0,4,0,0.0,24,1340.0,0,0,62,41.48636363636364,15.833333333333341,36.97272727272727,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,120,0,15,38,120,1,354,125,109,2029.0,0,0,318.0,74,2347.0,1,5,353,27.0,2.0,15.699999999999987,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,3,0,0,1,3,0,21,12,6,-53.0,1,0,101.0,1,48.0,0,0,20,6.0,-4.0,5.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,8,0,1,1,8,3,15,6,1,110.0,1,0,34.0,2,144.0,3,1,11,34.999999999999915,6.0,10.2,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,11,0,5,5,11,2,23,5,7,577.0,0,0,10.0,8,587.0,2,2,21,101.8999999999999,4.0,52.60000000000001,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,36,0,4,16,36,2,88,15,37,781.0,0,0,47.0,25,828.0,2,1,86,29.0,3.0,20.599999999999994,8.875
2026-04,infrasettimanale,tarda_mattina,FR,614,2,125,241,614,60,1364,339,411,12237.0,3,0,1358.0,363,13595.0,58,38,1301,42.0,4.0,26.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,271,1,72,118,271,27,622,188,163,5355.0,14,0,838.0,171,6193.0,26,17,581,48.0,3.0,31.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,8,0,2,3,8,0,55,38,9,-129.0,0,0,305.0,5,176.0,0,1,55,13.499999999999986,-4.0,8.200000000000003,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,1,0,1,1,1,0,1,0,0,72.0,0,0,0.0,1,72.0,0,1,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,84,0,2,15,84,10,1384,692,608,-229.0,5,0,1918.0,28,1689.0,10,0,1369,5.0,-0.5,3.0,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,1,0,1,1,1,0,2,1,0,34.0,0,0,14.0,1,48.0,0,0,2,44.9,17.0,41.8,17.0
2026-04,infrasettimanale,tarda_mattina,REG,5870,5,321,961,5870,588,48195,20543,21782,44090.0,275,0,53362.0,1848,97452.0,583,60,47332,8.0,0.0,5.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,8,0,0,0,8,0,43,0,35,86.0,28,0,0.0,0,86.0,0,0,15,4.451162790697675,1.1860465116279069,4.088372093023256,2.0
2026-04,weekend,mattina,EC,8,0,1,2,8,0,67,39,20,-19.0,6,0,155.0,6,136.0,0,0,61,10.0,-2.0,5.799999999999997,-0.2835820895522388
2026-04,weekend,mattina,EXP,0,0,0,0,0,1,2,0,2,7.0,0,0,0.0,0,7.0,1,0,1,3.95,3.5,3.9,3.5
2026-04,weekend,mattina,FA,9,0,1,2,9,0,30,12,9,90.0,0,0,54.0,5,144.0,0,0,30,17.949999999999974,2.5,10.300000000000004,3.0
2026-04,weekend,mattina,FB,2,0,0,0,2,0,8,1,5,26.0,0,0,1.0,1,27.0,0,0,8,8.599999999999998,3.0,7.199999999999999,3.25
2026-04,weekend,mattina,FR,94,1,17,30,94,15,453,210,149,1504.0,0,0,969.0,47,2473.0,14,6,438,21.0,0.0,10.0,3.32008830022075
2026-04,weekend,mattina,IC,50,0,4,16,50,0,227,111,66,485.0,4,0,618.0,24,1103.0,0,2,223,18.69999999999999,0.0,10.0,2.1365638766519823
2026-04,weekend,mattina,ICN,0,0,0,0,0,0,3,3,0,-55.0,0,0,55.0,0,0.0,0,0,3,-12.9,-21.0,-13.800000000000002,-18.33333333333333
2026-04,weekend,mattina,IR,1,0,0,0,1,0,1,0,0,5.0,0,0,0.0,0,5.0,0,0,1,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,11,0,0,1,11,2,340,153,176,-54.0,1,0,400.0,3,346.0,2,0,337,4.0,0.0,3.0,-0.1588235294117647
2026-04,weekend,mattina,REG,881,3,46,173,881,83,9106,4500,3725,2934.0,57,0,12759.0,319,15693.0,80,11,8966,7.0,0.0,4.0,0.3222051394684823
2026-04,weekend,mattina,,0,0,0,0,0,0,13,13,0,-325.0,0,0,325.0,0,0.0,0,0,13,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,2,0,0,1,2,0,7,4,1,12.0,0,0,20.0,1,32.0,0,0,7,18.19999999999999,-3.0,13.400000000000006,1.7142857142857142
2026-04,weekend,notte,EN,2,0,0,0,2,2,6,3,1,9.0,0,0,7.0,0,16.0,2,0,4,6.0,1.5,6.0,1.5
2026-04,weekend,notte,EXP,0,0,0,0,0,1,1,1,0,-2.0,0,0,2.0,0,0.0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,0,0,0,0,3,3,0,-23.0,0,0,23.0,0,0.0,0,0,3,-5.2,-7.0,-5.400000000000001,-7.666666666666667
2026-04,weekend,notte,FB,1,0,0,1,1,0,8,5,2,6.0,0,0,21.0,1,27.0,0,0,8,17.549999999999986,-2.5,8.099999999999994,0.75
2026-04,weekend,notte,FR,33,0,7,13,33,1,149,79,37,577.0,0,0,452.0,22,1029.0,1,3,148,28.59999999999999,-1.0,14.0,3.87248322147651
2026-04,weekend,notte,IC,19,0,5,6,19,0,88,44,25,183.0,4,0,210.0,10,393.0,0,1,84,28.19999999999993,-0.5,11.0,2.0795454545454546
2026-04,weekend,notte,ICN,0,0,0,0,0,0,18,14,4,-95.0,0,0,102.0,0,7.0,0,0,18,2.1499999999999986,-6.5,2.0,-5.277777777777778
2026-04,weekend,notte,MET,1,0,0,0,1,2,113,62,50,-77.0,1,0,143.0,1,66.0,2,0,110,3.0,-1.0,2.0,-0.6814159292035398
2026-04,weekend,notte,NCL,14,0,13,14,14,0,27,0,13,1034.0,13,0,0.0,14,1034.0,0,10,14,99.1,23.0,93.4,38.2962962962963
2026-04,weekend,notte,REG,332,0,20,65,332,27,3963,2113,1518,-214.0,14,0,6100.0,102,5886.0,27,5,3922,6.0,-1.0,4.0,-0.0539994953318193
2026-04,weekend,pomeriggio,EC,40,0,7,15,40,1,116,42,34,646.0,1,0,144.0,23,790.0,1,1,114,32.0,3.0,18.0,5.568965517241379
2026-04,weekend,pomeriggio,FA,5,0,1,1,5,0,20,10,5,30.0,0,0,45.0,2,75.0,0,0,20,15.35000000000002,-0.5,7.70000000000001,1.5
2026-04,weekend,pomeriggio,FB,3,0,1,1,3,0,8,1,4,61.0,0,0,1.0,1,62.0,0,0,8,29.39999999999998,4.0,16.799999999999994,7.625
2026-04,weekend,pomeriggio,FR,134,1,25,51,134,16,452,205,113,1988.0,0,0,970.0,81,2958.0,15,9,436,31.34999999999997,1.0,16.0,4.398230088495575
2026-04,weekend,pomeriggio,IC,61,0,12,25,61,0,175,68,46,952.0,0,0,374.0,36,1326.0,0,5,175,34.19999999999993,2.0,20.799999999999983,5.44
2026-04,weekend,pomeriggio,ICN,0,0,0,0,0,0,7,5,2,-15.0,0,0,19.0,0,4.0,0,0,7,2.3999999999999986,-3.0,1.8000000000000007,-2.142857142857143
2026-04,weekend,pomeriggio,MET,12,0,1,2,12,5,434,207,215,-146.0,3,0,547.0,2,401.0,5,0,426,4.0,0.0,3.0,-0.336405529953917
2026-04,weekend,pomeriggio,REG,1412,0,88,277,1412,104,11771,5371,4988,9329.0,85,0,14686.0,510,24015.0,104,16,11582,9.0,0.0,5.0,0.792540990570045
2026-04,weekend,sera,EC,26,0,4,7,26,0,82,27,29,390.0,0,0,80.0,13,470.0,0,1,82,21.700000000000017,2.0,10.900000000000006,4.7560975609756095
2026-04,weekend,sera,ECFR,2,0,0,0,2,0,4,0,2,20.0,0,0,0.0,0,20.0,0,0,4,8.7,5.0,8.4,5.0
2026-04,weekend,sera,EN,5,0,2,4,5,0,6,0,1,104.0,0,0,0.0,4,104.0,0,0,6,31.0,16.0,31.0,17.333333333333332
2026-04,weekend,sera,FA,4,0,0,0,4,0,9,2,3,22.0,0,0,11.0,1,33.0,0,0,9,11.599999999999998,0.0,9.2,2.4444444444444446
2026-04,weekend,sera,FB,0,0,0,0,0,0,5,1,4,5.0,0,0,4.0,0,9.0,0,0,5,3.8,1.0,3.6,1.0
2026-04,weekend,sera,FR,33,0,2,8,33,4,155,88,34,-7.0,0,0,478.0,14,471.0,4,1,151,14.599999999999964,-2.0,8.0,-0.0451612903225806
2026-04,weekend,sera,IC,45,0,7,15,45,3,115,45,25,566.0,1,0,293.0,22,859.0,3,2,111,31.89999999999999,2.0,21.60000000000001,4.921739130434783
2026-04,weekend,sera,ICN,18,0,1,2,18,0,122,80,24,-361.0,0,0,636.0,6,275.0,0,1,122,9.0,-2.0,5.900000000000005,-2.959016393442623
2026-04,weekend,sera,MET,13,0,0,2,13,4,368,167,188,-82.0,3,0,470.0,2,388.0,4,0,361,4.0,0.0,3.0,-0.2228260869565217
2026-04,weekend,sera,NCL,0,0,0,0,0,0,3,0,3,0.0,3,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,1201,1,70,215,1201,59,9908,4582,4125,6855.0,44,0,12649.0,406,19504.0,58,7,9805,8.0,0.0,5.0,0.6918651594670973
2026-04,weekend,sera,,13,0,0,0,13,0,64,27,24,112.0,0,0,27.0,0,139.0,0,0,64,4.899999999999999,1.375,4.549999999999999,1.75
2026-04,weekend,tarda_mattina,EC,39,0,3,14,39,2,144,63,42,541.0,3,0,186.0,24,727.0,2,2,139,21.0,1.0,13.0,3.7569444444444446
2026-04,weekend,tarda_mattina,ECFR,1,0,0,0,1,0,2,0,1,8.0,0,0,0.0,0,8.0,0,0,2,4.9,4.0,4.8,4.0
2026-04,weekend,tarda_mattina,EXP,0,0,0,0,0,0,1,1,0,-6.0,0,0,6.0,0,0.0,0,0,1,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,5,0,2,2,5,0,12,1,6,175.0,0,0,2.0,2,177.0,0,1,12,71.19999999999997,3.5,50.00000000000002,14.583333333333334
2026-04,weekend,tarda_mattina,FB,14,0,1,5,14,0,32,10,8,280.0,0,0,28.0,8,308.0,0,1,32,21.25,3.0,16.800000000000004,8.75
2026-04,weekend,tarda_mattina,FR,102,0,17,37,102,17,403,173,128,1655.0,0,0,742.0,56,2397.0,17,5,386,26.89999999999998,1.0,13.0,4.106699751861042
2026-04,weekend,tarda_mattina,IC,82,0,16,33,82,1,241,94,65,1159.0,8,0,568.0,50,1727.0,1,3,232,32.0,1.0,22.0,4.809128630705394
2026-04,weekend,tarda_mattina,ICN,0,0,0,0,0,0,18,16,2,-132.0,0,0,135.0,0,3.0,0,0,18,0.4499999999999956,-6.0,-0.6999999999999993,-7.333333333333333
2026-04,weekend,tarda_mattina,MET,25,0,1,3,25,3,521,239,257,-82.0,2,0,674.0,8,592.0,3,0,516,4.0,0.0,3.0,-0.1573896353166986
2026-04,weekend,tarda_mattina,REG,1267,2,69,226,1267,102,12802,6128,5407,5356.0,66,0,16962.0,409,22318.0,100,16,12634,7.0,0.0,4.0,0.4183721293547883
2026-04,weekend,tarda_mattina,,0,0,0,0,0,0,20,0,20,0.0,20,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,33,0,3,12,33,1,168,73,62,351.0,11,0,273.0,18,624.0,1,1,156,15.0,0.0,10.0,2.0892857142857144
2026-05,infrasettimanale,mattina,ECFR,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,2,0,1,1,2,0,11,4,5,96.0,0,0,8.0,2,104.0,0,1,11,46.5,2.0,11.0,8.727272727272727
2026-05,infrasettimanale,mattina,FA,26,0,4,10,26,1,95,46,23,199.0,0,0,310.0,14,509.0,1,1,94,23.0,0.0,13.800000000000026,2.094736842105263
2026-05,infrasettimanale,mattina,FB,5,0,0,2,5,0,21,10,6,45.0,0,0,28.0,4,73.0,0,0,21,15.0,0.0,14.0,2.142857142857143
2026-05,infrasettimanale,mattina,FR,617,0,103,252,617,3,1362,352,393,11035.0,0,0,1401.0,362,12436.0,3,20,1359,38.0,4.0,24.900000000000095,8.102055800293686
2026-05,infrasettimanale,mattina,IC,228,0,48,102,228,6,568,207,133,4140.0,12,0,1025.0,140,5165.0,6,16,550,41.64999999999998,2.0,27.30000000000001,7.288732394366197
2026-05,infrasettimanale,mattina,ICN,0,0,0,0,0,0,1,1,0,-14.0,0,0,14.0,0,0.0,0,0,1,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,80,0,8,13,80,24,963,262,621,1273.0,30,0,538.0,21,1811.0,24,0,909,6.0,1.0,4.0,1.3219106957424716
2026-05,infrasettimanale,mattina,NCL,2,0,2,2,2,0,2,0,0,133.0,0,0,0.0,2,133.0,0,1,2,89.44999999999999,66.5,86.9,66.5
2026-05,infrasettimanale,mattina,REG,5807,2,377,1207,5807,559,36022,13699,16516,60392.0,752,0,35637.0,2107,96029.0,557,81,34711,11.0,1.0,6.0,1.6765310088279384
2026-05,infrasettimanale,mattina,,98,0,27,62,98,0,249,31,120,3417.0,14,0,169.0,80,3586.0,0,27,235,67.05622489959838,4.0602409638554215,46.76144578313254,13.722891566265057
2026-05,infrasettimanale,notte,EC,5,0,1,3,5,0,21,8,8,113.0,0,0,24.0,4,137.0,0,0,21,23.0,0.0,18.0,5.380952380952381
2026-05,infrasettimanale,notte,EN,14,0,3,6,14,2,21,0,7,559.0,0,0,0.0,11,559.0,2,2,19,106.0,10.0,54.0,26.61904761904762
2026-05,infrasettimanale,notte,EXP,2,0,0,0,2,0,6,2,2,-7.0,0,0,29.0,1,22.0,0,0,6,11.0,1.0,10.0,-1.1666666666666667
2026-05,infrasettimanale,notte,FA,24,0,2,3,24,0,42,10,8,234.0,0,0,62.0,7,296.0,0,1,42,15.899999999999991,6.0,12.799999999999995,5.571428571428571
2026-05,infrasettimanale,notte,FB,5,0,1,2,5,0,21,2,14,152.0,0,0,5.0,3,157.0,0,1,21,23.0,1.0,10.0,7.238095238095238
2026-05,infrasettimanale,notte,FR,156,0,31,63,156,0,519,194,169,2948.0,3,0,704.0,83,3652.0,0,11,516,32.0,1.0,20.0,5.680154142581888
2026-05,infrasettimanale,notte,IC,85,1,20,38,85,4,236,81,70,1178.0,5,0,682.0,55,1860.0,3,6,227,37.75,2.0,23.0,4.991525423728813
2026-05,infrasettimanale,notte,ICN,20,0,8,10,20,0,59,24,15,615.0,0,0,117.0,14,732.0,0,4,59,61.49999999999992,2.0,40.20000000000005,10.423728813559322
2026-05,infrasettimanale,notte,IR,0,0,0,0,0,1,1,0,1,1.0,0,0,0.0,0,1.0,1,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,10,0,2,2,10,0,338,203,125,-159.0,2,0,451.0,2,292.0,0,0,336,4.0,-1.0,3.0,-0.47041420118343197
2026-05,infrasettimanale,notte,NCL,2,0,2,2,2,0,2,0,0,564.0,0,0,0.0,2,564.0,0,2,2,291.0,282.0,290.0,282.0
2026-05,infrasettimanale,notte,REG,1695,1,153,400,1695,148,14863,6828,6340,12792.0,409,0,18976.0,644,31768.0,147,39,14306,8.0,0.0,5.0,0.8606607010697706
2026-05,infrasettimanale,notte,,124,0,32,62,124,0,142,0,18,2386.0,0,0,0.0,111,2386.0,0,0,142,34.5943661971831,13.0,34.188732394366205,16.802816901408452
2026-05,infrasettimanale,pomeriggio,EC,160,0,33,69,160,4,331,86,85,3065.0,11,0,300.0,102,3365.0,4,7,316,44.0,4.0,28.0,9.259818731117823
2026-05,infrasettimanale,pomeriggio,EXP,5,0,1,2,5,0,10,2,3,114.0,0,0,7.0,2,121.0,0,1,10,49.64999999999996,4.5,30.299999999999983,11.4
