mese,tipo_giorno,fascia_oraria,categoria,effettuate,oltre_5,parzialmente_cancellate,cancellate_tot,cancellate,in_anticipo,oltre_15,soppresse,corse_osservate,in_orario,oltre_30,oltre_10,oltre_60,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,info_mancante,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2025-11,infrasettimanale,sera,ICN,249,90,0,0,0,112,49,0,249,47,25,58,8,1660.0,678.0,90,0,2338.0,46.99999999999997,29.40000000000004,6.666666666666667,1.0
2025-11,infrasettimanale,sera,IR,1,1,0,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,7.0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,999,71,0,0,0,484,11,0,999,438,3,22,0,92.0,1199.0,71,0,1291.0,6.0,3.800000000000068,0.0926485397784491,0.0
2025-11,infrasettimanale,sera,NCL,37,20,0,0,0,1,17,0,37,0,13,20,4,741.0,87.0,20,0,828.0,92.0,80.0,35.285714285714285,36.0
2025-11,infrasettimanale,sera,REG,34377,6922,0,0,0,12750,1343,0,34377,14192,396,2544,68,69483.0,36340.0,6922,0,105823.0,12.0,8.0,2.0518249468462084,1.0
2025-11,infrasettimanale,sera,,1980,888,0,0,0,668,392,0,1980,424,172,588,68,17564.0,3396.0,888,0,20960.0,43.29999999999996,26.0,8.87070707070707,4.0
2025-11,infrasettimanale,tarda_mattina,EC,315,123,0,0,0,107,44,0,315,74,17,76,5,1991.0,388.0,123,0,2379.0,30.0,21.69999999999999,6.5493421052631575,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,8,6,0,0,0,2,5,0,8,0,3,6,2,392.0,7.0,6,0,399.0,153.74999999999994,120.5,49.0,26.5
2025-11,infrasettimanale,tarda_mattina,IC,629,233,0,0,0,237,112,0,629,150,55,160,15,4631.0,1181.0,233,0,5812.0,48.0,26.200000000000045,7.469354838709678,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,33,6,0,0,0,23,2,0,33,4,2,3,1,22.0,159.0,6,0,181.0,28.599999999999937,7.0,0.6666666666666666,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,1207,75,0,0,0,615,12,0,1207,500,2,19,0,-180.0,1562.0,75,0,1382.0,5.0,3.0,-0.1512605042016806,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,87,49,0,0,0,6,47,0,87,2,38,48,29,4409.0,197.0,49,0,4606.0,215.39999999999992,189.4,77.35087719298245,63.0
2025-11,infrasettimanale,tarda_mattina,REG,43217,5901,0,0,0,17617,1161,0,43217,18542,381,2044,77,52179.0,47588.0,5901,0,99767.0,9.0,6.0,1.2405848787446505,0.0
2025-11,infrasettimanale,tarda_mattina,,5196,2572,0,0,0,1308,1224,0,5196,1312,664,1652,272,61952.0,5916.0,2572,0,67868.0,62.0,38.0,11.932203389830509,4.0
2025-11,weekend,mattina,EC,60,10,0,0,0,27,5,0,60,20,1,6,0,16.0,149.0,10,0,165.0,16.0,9.599999999999994,0.2807017543859649,1.0
2025-11,weekend,mattina,EN,2,1,0,0,0,0,0,0,2,1,0,0,0,5.0,0.0,1,0,5.0,4.75,4.5,2.5,2.5
2025-11,weekend,mattina,EXP,5,3,0,0,0,0,3,0,5,2,3,3,1,161.0,0.0,3,0,161.0,58.6,56.2,32.2,47.0
2025-11,weekend,mattina,IC,275,91,0,0,0,106,39,0,275,78,24,55,7,1660.0,521.0,91,0,2181.0,43.30000000000001,22.599999999999994,6.036363636363636,1.0
2025-11,weekend,mattina,MET,395,12,0,0,0,219,0,0,395,164,0,4,0,-247.0,531.0,12,0,284.0,3.0,2.0,-0.6253164556962025,-1.0
2025-11,weekend,mattina,NCL,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,11295,1467,0,0,0,4936,305,0,11295,4766,116,509,28,12028.0,13722.0,1467,0,25750.0,9.0,5.0,1.076909302533799,0.0
2025-11,weekend,mattina,,2556,904,0,0,0,1000,428,0,2556,652,236,552,116,21644.0,4676.0,904,0,26320.0,53.10000000000002,27.0,8.4679186228482,2.0
2025-11,weekend,notte,EC,10,0,0,0,0,9,0,0,10,1,0,0,0,-38.0,42.0,0,0,4.0,0.8499999999999925,-2.3000000000000025,-3.8,-5.0
2025-11,weekend,notte,EN,8,4,0,0,0,0,0,0,8,4,0,0,0,36.0,0.0,4,0,36.0,6.65,6.3,4.5,4.5
2025-11,weekend,notte,IC,143,34,0,1,1,77,13,0,144,33,4,19,4,757.0,467.0,34,0,1224.0,20.849999999999994,13.400000000000034,5.256944444444445,-1.0
2025-11,weekend,notte,ICN,28,7,0,0,0,17,3,0,28,4,3,5,3,118.0,175.0,7,0,293.0,78.0,33.200000000000045,4.214285714285714,-4.0
2025-11,weekend,notte,MET,118,6,0,0,0,77,3,0,118,35,0,4,0,-81.0,199.0,6,0,118.0,3.299999999999983,2.0,-0.6864406779661016,-1.0
2025-11,weekend,notte,NCL,30,14,0,0,0,1,14,0,30,2,11,14,8,1263.0,30.0,14,0,1293.0,202.4,177.60000000000002,74.29411764705883,48.0
2025-11,weekend,notte,REG,4948,597,0,0,0,2316,121,0,4948,2010,45,212,14,4192.0,6933.0,597,0,11125.0,9.0,5.0,0.8515133048953889,0.0
2025-11,weekend,notte,,796,268,0,0,0,316,128,0,796,208,48,180,12,4596.0,1560.0,268,0,6156.0,32.299999999999955,23.0,5.803030303030303,1.0
2025-11,weekend,pomeriggio,EC,116,32,0,0,0,56,17,0,116,25,8,21,3,455.0,372.0,32,0,827.0,38.39999999999995,20.8,4.026548672566372,0.0
2025-11,weekend,pomeriggio,EXP,9,2,0,0,0,4,0,0,9,3,0,0,0,-39.0,59.0,2,0,20.0,7.199999999999999,6.4,-4.333333333333333,0.0
2025-11,weekend,pomeriggio,IC,215,64,0,0,0,103,29,0,215,47,15,41,4,1135.0,466.0,64,0,1601.0,34.39999999999998,20.700000000000017,5.303738317757009,0.0
2025-11,weekend,pomeriggio,ICN,8,0,0,0,0,8,0,0,8,0,0,0,0,-45.0,45.0,0,0,0.0,-3.3500000000000005,-3.7,-5.625,-5.0
2025-11,weekend,pomeriggio,IR,2,1,0,0,0,1,1,0,2,0,1,1,1,68.0,3.0,1,0,71.0,67.3,63.60000000000001,34.0,34.0
2025-11,weekend,pomeriggio,MET,502,29,0,0,0,287,6,0,502,184,3,9,2,-22.0,622.0,29,0,600.0,5.0,3.0,-0.044,-1.0
2025-11,weekend,pomeriggio,NCL,4,0,0,0,0,2,0,0,4,0,0,0,0,-52.0,52.0,0,0,0.0,-12.5,-14.0,-26.0,-26.0
2025-11,weekend,pomeriggio,REG,14242,1898,0,0,0,6053,311,0,14242,5886,98,595,13,12709.0,17334.0,1898,0,30043.0,9.0,6.0,0.9184794391847944,0.0
2025-11,weekend,pomeriggio,,2448,1000,0,0,0,868,532,0,2448,580,280,696,64,20052.0,4464.0,1000,0,24516.0,44.0,33.89999999999997,8.191176470588236,2.0
2025-11,weekend,sera,EC,105,29,0,0,0,52,10,0,105,23,5,15,2,367.0,236.0,29,0,603.0,26.549999999999983,14.0,3.5288461538461537,-0.5
2025-11,weekend,sera,EN,10,8,0,0,0,2,1,0,10,0,0,5,0,62.0,35.0,8,0,97.0,21.249999999999982,14.499999999999996,6.2,9.5
2025-11,weekend,sera,EXP,3,1,0,0,0,1,1,0,3,1,1,1,1,68.0,21.0,1,0,89.0,77.69999999999999,69.4,22.666666666666668,3.0
2025-11,weekend,sera,FA,1,1,0,0,0,0,1,0,1,0,1,1,0,55.0,0.0,1,0,55.0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,3,0,0,0,0,1,0,0,3,2,0,0,0,-3.0,5.0,0,0,2.0,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,155,38,0,0,0,80,20,0,155,37,14,25,7,1265.0,445.0,38,0,1710.0,56.19999999999993,21.19999999999999,8.161290322580646,-1.0
2025-11,weekend,sera,ICN,167,33,0,0,0,89,14,0,167,45,5,20,4,404.0,574.0,33,0,978.0,18.69999999999999,10.800000000000011,2.4191616766467066,-1.0
2025-11,weekend,sera,IR,4,1,0,0,0,0,0,0,4,3,0,1,0,19.0,0.0,1,0,19.0,9.949999999999998,8.900000000000002,4.75,3.5
2025-11,weekend,sera,MET,428,15,0,0,0,213,2,0,428,199,2,5,0,-115.0,508.0,15,0,393.0,3.6999999999999886,2.0,-0.2693208430913349,0.0
2025-11,weekend,sera,NCL,5,0,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,12225,1760,0,0,0,5324,378,0,12225,5034,130,638,35,15552.0,14799.0,1760,0,30351.0,10.0,6.0,1.2833800957253672,0.0
2025-11,weekend,sera,,964,384,0,0,0,372,180,0,964,208,92,264,28,6640.0,1968.0,384,0,8608.0,41.0,27.0,6.8879668049792535,2.0
2025-11,weekend,tarda_mattina,EC,181,52,0,0,0,83,19,0,181,41,6,26,3,725.0,365.0,52,0,1090.0,23.25,15.0,4.119318181818182,0.0
2025-11,weekend,tarda_mattina,EXP,4,4,0,0,0,0,3,0,4,0,2,3,2,350.0,0.0,4,0,350.0,217.95,192.90000000000003,87.5,51.0
2025-11,weekend,tarda_mattina,IC,331,90,0,0,0,149,39,0,331,91,15,56,6,1245.0,861.0,90,0,2106.0,28.0,15.100000000000026,3.7727272727272725,1.0
2025-11,weekend,tarda_mattina,ICN,26,8,0,0,0,15,3,0,26,3,3,5,2,326.0,101.0,8,0,427.0,136.25,30.0,12.538461538461538,-1.0
2025-11,weekend,tarda_mattina,MET,573,14,0,0,0,339,6,0,573,220,2,9,1,-350.0,872.0,14,0,522.0,3.0,2.0,-0.6108202443280978,-1.0
2025-11,weekend,tarda_mattina,NCL,7,2,0,0,0,1,1,0,7,0,0,2,0,38.0,1.0,2,0,39.0,23.9,22.8,12.666666666666666,14.0
2025-11,weekend,tarda_mattina,REG,15579,1589,0,0,0,7225,284,0,15579,6339,91,523,17,6660.0,20837.0,1589,0,27497.0,7.0,5.0,0.4395169273411206,0.0
2025-11,weekend,tarda_mattina,,2204,904,0,0,0,732,456,0,2204,568,284,600,152,26596.0,3548.0,904,0,30144.0,74.0,44.0,12.067150635208712,3.0
2025-12,infrasettimanale,mattina,EC,156,42,0,0,0,75,13,0,156,32,2,26,2,423.0,278.0,42,0,701.0,20.0,13.0,2.838926174496644,-1.0
2025-12,infrasettimanale,mattina,EN,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0,0,1.0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,1,1,0,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,5.0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,55,26,0,0,0,14,11,0,55,15,5,17,1,485.0,60.0,26,0,545.0,44.89999999999997,25.0,8.818181818181818,4.0
2025-12,infrasettimanale,mattina,FB,7,3,0,0,0,3,2,0,7,1,2,2,2,246.0,12.0,3,0,258.0,146.99999999999991,114.00000000000004,35.142857142857146,3.0
2025-12,infrasettimanale,mattina,FR,519,288,0,2,2,96,125,0,521,137,54,180,19,5701.0,383.0,288,0,6084.0,46.0,31.0,10.942418426103648,6.0
2025-12,infrasettimanale,mattina,IC,621,244,1,10,9,222,114,3,634,159,62,158,21,5076.0,1045.0,244,0,6121.0,49.0,29.0,8.1216,2.0
2025-12,infrasettimanale,mattina,ICN,2,1,0,0,0,1,1,0,2,0,1,1,0,23.0,22.0,1,0,45.0,41.65,38.3,11.5,11.5
2025-12,infrasettimanale,mattina,MET,992,95,0,4,4,425,16,1,997,462,6,33,2,706.0,1085.0,95,0,1791.0,7.0,4.0,0.7189409368635438,0.0
2025-12,infrasettimanale,mattina,NCL,1,1,0,0,0,0,1,1,2,1,1,1,1,61.0,0.0,1,0,61.0,57.95,54.9,30.5,30.5
2025-12,infrasettimanale,mattina,REG,37022,7072,1,172,171,13217,1282,170,37364,16475,394,2456,79,74774.0,34810.0,7072,0,109584.0,12.0,7.0,2.033891850723534,1.0
2025-12,infrasettimanale,mattina,,3799,1859,0,0,0,866,876,0,3799,1047,427,1228,217,48399.0,3551.0,1859,0,51950.0,66.84160305343511,33.910897604632794,12.83167586313006,4.435640958146881
2025-12,infrasettimanale,notte,EC,23,3,0,0,0,15,2,0,23,5,0,2,0,-4.0,72.0,3,0,68.0,15.299999999999988,8.000000000000004,-0.1739130434782608,-4.0
2025-12,infrasettimanale,notte,EN,16,13,0,5,5,1,8,0,21,7,4,12,3,484.0,1.0,13,0,485.0,100.0,96.0,23.047619047619047,10.0
2025-12,infrasettimanale,notte,EXP,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,16,6,0,0,0,3,2,0,16,7,1,2,1,147.0,9.0,6,0,156.0,42.0,14.5,9.1875,2.0
2025-12,infrasettimanale,notte,FB,7,3,0,0,0,1,3,0,7,3,0,3,0,71.0,3.0,3,0,74.0,27.4,26.8,10.142857142857142,2.0
2025-12,infrasettimanale,notte,FR,170,78,0,1,1,33,38,0,171,60,19,52,3,1683.0,94.0,78,0,1777.0,47.0,32.0,9.842105263157896,4.0
2025-12,infrasettimanale,notte,IC,282,74,1,1,0,121,43,0,283,84,23,51,3,1217.0,836.0,74,0,2053.0,42.0,23.200000000000017,4.362007168458781,1.0
2025-12,infrasettimanale,notte,ICN,68,19,0,0,0,39,6,0,68,10,6,8,3,460.0,155.0,19,0,615.0,39.79999999999998,13.300000000000004,6.764705882352941,-1.0
2025-12,infrasettimanale,notte,MET,344,8,0,1,1,216,0,1,346,119,0,0,0,-338.0,524.0,8,0,186.0,3.0,2.0,-0.9854227405247812,-1.0
2025-12,infrasettimanale,notte,NCL,6,6,0,0,0,0,5,0,6,0,5,6,4,548.0,0.0,6,0,548.0,131.25,129.5,91.33333333333331,115.5
2025-12,infrasettimanale,notte,REG,15637,2081,1,36,35,6720,421,25,15698,6640,136,709,30,17123.0,18271.0,2081,0,35394.0,9.0,5.0,1.108930768732595,0.0
2025-12,infrasettimanale,notte,,1343,579,0,0,0,343,262,0,1343,397,146,348,52,13103.0,1519.0,579,0,14622.0,51.51571109456439,32.34609084139984,9.934548303266212,2.9910647803425165
2025-12,infrasettimanale,pomeriggio,EC,330,117,0,0,0,112,52,0,330,92,22,82,5,2200.0,526.0,117,0,2726.0,35.0,20.0,6.853582554517134,2.0
2025-12,infrasettimanale,pomeriggio,EXP,5,2,0,0,0,3,2,0,5,0,2,2,0,34.0,47.0,2,0,81.0,46.8,42.6,6.8,-4.0
2025-12,infrasettimanale,pomeriggio,FA,52,23,0,0,0,19,12,0,52,10,4,14,1,397.0,80.0,23,0,477.0,45.79999999999998,23.800000000000004,7.634615384615385,2.5
2025-12,infrasettimanale,pomeriggio,FB,8,6,0,0,0,0,2,0,8,2,1,3,1,136.0,0.0,6,0,136.0,54.14999999999997,36.29999999999999,17.0,8.5
2025-12,infrasettimanale,pomeriggio,FR,482,260,0,1,1,107,117,0,483,116,60,168,28,5993.0,477.0,260,0,6470.0,66.0,35.80000000000001,12.407867494824016,5.0
2025-12,infrasettimanale,pomeriggio,IC,475,165,0,5,5,191,74,0,480,118,35,111,10,3086.0,855.0,165,0,3941.0,39.34999999999997,21.69999999999999,6.510548523206751,2.0
2025-12,infrasettimanale,pomeriggio,ICN,16,1,0,0,0,15,1,0,16,0,1,1,0,-12.0,58.0,1,0,46.0,10.75,-1.5,-0.75,-3.0
2025-12,infrasettimanale,pomeriggio,IR,1,2,0,2,2,0,2,0,3,1,1,2,1,141.0,0.0,2,0,141.0,107.59999999999998,98.2,47.0,23.0
2025-12,infrasettimanale,pomeriggio,MET,1222,91,0,2,2,608,11,1,1225,506,6,26,0,199.0,1402.0,91,0,1601.0,6.0,4.0,0.1651452282157676,-1.0
2025-12,infrasettimanale,pomeriggio,NCL,2,1,0,0,0,0,1,3,5,3,1,1,0,55.0,0.0,1,0,55.0,46.74999999999998,38.50000000000001,13.75,0.0
2025-12,infrasettimanale,pomeriggio,REG,45559,8040,1,234,233,16945,1535,151,45944,19596,474,2798,106,81284.0,46189.0,8040,0,127473.0,11.0,7.0,1.823287947780445,1.0
2025-12,infrasettimanale,pomeriggio,,3513,1600,0,0,0,1008,734,0,3513,899,329,1025,132,33058.0,4724.0,1600,0,37782.0,47.74551665243381,27.478223740392867,9.42609850502701,4.0
2025-12,infrasettimanale,sera,EC,242,76,0,0,0,97,28,1,243,57,8,41,5,1183.0,325.0,76,0,1508.0,26.549999999999983,16.0,5.143478260869565,2.0
2025-12,infrasettimanale,sera,ECFR,8,8,0,0,0,0,3,0,8,0,0,5,0,94.0,0.0,8,0,94.0,18.65,18.3,11.75,11.5
2025-12,infrasettimanale,sera,EN,17,13,0,1,1,1,10,0,18,4,7,11,1,498.0,5.0,13,0,503.0,65.74999999999977,38.900000000000006,27.666666666666668,16.5
2025-12,infrasettimanale,sera,EXP,6,1,0,0,0,1,0,0,6,1,0,0,0,8.0,2.0,1,0,10.0,5.8,5.599999999999999,2.6666666666666665,4.0
2025-12,infrasettimanale,sera,FA,14,7,0,0,0,2,4,0,14,5,1,5,1,283.0,4.0,7,0,287.0,80.79999999999994,22.0,20.214285714285715,5.5
2025-12,infrasettimanale,sera,FB,8,6,0,0,0,1,1,0,8,1,0,2,0,64.0,2.0,6,0,66.0,22.099999999999994,17.199999999999996,8.0,5.5
2025-12,infrasettimanale,sera,FR,182,89,0,0,0,51,38,0,182,42,21,57,11,2494.0,229.0,89,0,2723.0,65.79999999999995,31.90000000000001,13.703296703296703,4.0
2025-12,infrasettimanale,sera,IC,324,105,0,0,0,145,45,1,325,68,29,65,10,2192.0,791.0,105,0,2983.0,52.29999999999997,23.600000000000023,6.893081761006289,1.0
2025-12,infrasettimanale,sera,ICN,306,71,0,0,0,161,23,0,306,74,14,37,5,531.0,1022.0,71,0,1553.0,26.75,11.0,1.7352941176470589,-1.0
2025-12,infrasettimanale,sera,IR,1,1,0,0,0,0,1,0,1,0,1,1,0,36.0,0.0,1,0,36.0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,1096,65,0,2,2,581,11,3,1101,449,5,17,0,-387.0,1580.0,65,0,1193.0,5.0,3.0,-0.3534246575342465,-1.0
2025-12,infrasettimanale,sera,REG,37071,6889,0,109,109,14951,1345,107,37287,14958,440,2496,94,64956.0,42726.0,6889,0,107682.0,12.0,7.0,1.7652046306864506,1.0
2025-12,infrasettimanale,sera,,1355,479,0,0,0,531,195,0,1355,324,77,285,27,7500.0,2647.0,479,0,10147.0,32.912177121771215,19.456088560885608,5.616538512281372,1.7173431734317344
2025-12,infrasettimanale,tarda_mattina,DIR,1,0,0,0,0,1,0,0,1,0,0,0,0,-3.0,3.0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,344,104,0,0,0,139,43,1,345,93,11,67,4,1584.0,516.0,104,0,2100.0,25.0,17.5,4.714285714285714,1.0
2025-12,infrasettimanale,tarda_mattina,ECFR,8,8,0,0,0,0,2,0,8,0,2,4,0,132.0,0.0,8,0,132.0,44.99999999999999,38.0,16.5,9.5
2025-12,infrasettimanale,tarda_mattina,EXP,2,1,0,1,1,0,0,0,3,2,0,0,0,10.0,0.0,1,0,10.0,7.3,6.6000000000000005,3.3333333333333335,1.0
2025-12,infrasettimanale,tarda_mattina,FA,16,8,0,0,0,2,5,0,16,6,3,5,3,360.0,6.0,8,0,366.0,97.5,76.5,22.5,5.0
2025-12,infrasettimanale,tarda_mattina,FB,31,15,0,0,0,8,9,0,31,8,4,12,1,394.0,17.0,15,0,411.0,44.5,32.0,12.709677419354838,4.0
2025-12,infrasettimanale,tarda_mattina,FR,469,222,0,0,0,100,103,0,469,147,56,133,22,5333.0,394.0,222,0,5727.0,51.39999999999986,38.0,11.371002132196162,4.0
2025-12,infrasettimanale,tarda_mattina,IC,650,215,0,8,8,265,96,3,661,169,46,124,16,3542.0,1510.0,215,0,5052.0,38.0,23.0,5.457627118644068,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,61,12,0,0,0,45,5,0,61,4,4,6,2,-167.0,536.0,12,0,369.0,31.0,9.0,-2.737704918032787,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0.0,0,0,4.0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,1395,87,0,5,5,765,18,4,1404,531,7,33,0,-243.0,1992.0,87,0,1749.0,5.8999999999998645,3.0,-0.175704989154013,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,16,11,0,0,0,0,11,2,18,3,9,11,6,1200.0,0.0,11,0,1200.0,262.25,227.6000000000001,85.71428571428571,43.5
2025-12,infrasettimanale,tarda_mattina,REG,47020,5742,2,229,227,20144,1099,136,47385,20209,369,1886,54,45294.0,53037.0,5742,0,98331.0,8.0,5.0,0.982622844126261,0.0
2025-12,infrasettimanale,tarda_mattina,,3399,1631,0,0,0,818,780,0,3399,911,411,1056,170,39090.0,3504.0,1631,0,42594.0,59.73690791409233,36.60417769932337,11.633849042304046,4.0
2025-12,weekend,mattina,EC,54,11,0,0,0,27,3,0,54,14,0,5,0,38.0,101.0,11,0,139.0,14.449999999999996,8.899999999999999,0.7307692307692307,-1.0
2025-12,weekend,mattina,EXP,6,3,0,0,0,3,2,0,6,0,0,2,0,35.0,18.0,3,0,53.0,22.5,22.0,5.833333333333333,2.0
2025-12,weekend,mattina,FA,12,8,0,0,0,2,2,0,12,2,0,3,0,82.0,6.0,8,0,88.0,18.7,15.699999999999998,6.833333333333333,5.5
2025-12,weekend,mattina,FB,2,0,0,0,0,0,0,0,2,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,111,37,0,0,0,41,12,0,111,33,3,21,2,501.0,171.0,37,0,672.0,23.0,15.0,4.513513513513513,2.0
2025-12,weekend,mattina,IC,224,73,0,4,4,104,22,0,228,51,11,34,4,883.0,596.0,73,0,1479.0,27.24999999999989,14.0,3.87280701754386,1.0
2025-12,weekend,mattina,ICN,2,1,0,0,0,0,0,0,2,1,0,0,0,8.0,0.0,1,0,8.0,5.8,5.6,4.0,4.0
2025-12,weekend,mattina,MET,319,23,0,0,0,164,3,0,319,130,2,10,1,74.0,387.0,23,0,461.0,8.0,3.0,0.2334384858044164,-1.0
2025-12,weekend,mattina,REG,9436,1250,0,19,19,4110,207,19,9474,4055,69,389,13,8926.0,11180.0,1250,0,20106.0,8.0,5.0,0.9480616038236855,0.0
2025-12,weekend,mattina,,1355,459,0,0,0,496,185,0,1355,400,81,294,14,7372.0,2214.0,459,0,9586.0,31.938007380073778,19.66568265682658,5.440590405904059,2.0
2025-12,weekend,notte,EC,8,0,0,0,0,8,0,0,8,0,0,0,0,-35.0,35.0,0,0,0.0,-1.3500000000000003,-1.7000000000000002,-4.375,-4.5
2025-12,weekend,notte,EN,6,6,0,2,2,1,5,0,8,1,3,5,3,520.0,11.0,6,0,531.0,228.5999999999999,178.2,65.0,21.5
2025-12,weekend,notte,FA,1,0,0,0,0,1,0,0,1,0,0,0,0,-7.0,7.0,0,0,0.0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,2,1,0,0,0,0,0,0,2,1,0,1,0,11.0,0.0,1,0,11.0,10.45,9.9,5.5,5.5
2025-12,weekend,notte,FR,35,17,0,0,0,11,5,0,35,7,3,8,0,226.0,46.0,17,0,272.0,32.599999999999994,24.80000000000001,6.457142857142857,4.0
2025-12,weekend,notte,IC,91,15,0,0,0,54,6,0,91,22,5,9,2,54.0,339.0,15,0,393.0,26.5,8.0,0.5934065934065934,-3.0
2025-12,weekend,notte,ICN,21,6,0,0,0,13,2,0,21,2,2,6,2,143.0,82.0,6,0,225.0,81.0,14.0,6.809523809523809,-2.0
2025-12,weekend,notte,MET,121,4,0,0,0,76,1,0,121,41,0,1,0,-113.0,190.0,4,0,77.0,3.0,2.0,-0.9338842975206612,-1.0
2025-12,weekend,notte,NCL,0,0,0,0,0,0,0,4,4,4,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,4173,455,0,6,6,2058,108,6,4185,1662,46,165,14,3117.0,5824.0,455,0,8941.0,8.0,5.0,0.7465868263473054,0.0
2025-12,weekend,notte,,401,132,0,0,0,177,56,0,401,89,36,81,12,2621.0,767.0,132,0,3388.0,39.128678304239415,21.53790523690776,6.58549459684123,0.3965087281795511
2025-12,weekend,pomeriggio,EC,109,46,0,0,0,37,16,1,110,27,7,33,2,729.0,163.0,46,0,892.0,37.0,20.0,6.627272727272727,3.0
2025-12,weekend,pomeriggio,EXP,6,3,0,0,0,1,1,0,6,1,0,2,0,27.0,6.0,3,0,33.0,14.800000000000002,13.6,5.400000000000001,5.0
2025-12,weekend,pomeriggio,FA,11,3,0,0,0,5,2,0,11,3,2,2,0,77.0,16.0,3,0,93.0,43.0,32.0,7.0,0.0
2025-12,weekend,pomeriggio,FB,2,2,0,0,0,0,0,0,2,0,0,1,0,16.0,0.0,2,0,16.0,9.8,9.6,8.0,8.0
2025-12,weekend,pomeriggio,FR,103,42,0,0,0,36,29,0,103,25,13,33,6,1052.0,174.0,42,0,1226.0,60.19999999999993,34.19999999999999,10.21359223300971,2.0
2025-12,weekend,pomeriggio,IC,171,36,0,0,0,88,20,2,173,49,11,27,4,924.0,369.0,36,0,1293.0,40.400000000000006,18.600000000000023,5.341040462427745,-1.0
2025-12,weekend,pomeriggio,ICN,6,0,0,0,0,5,0,0,6,1,0,0,0,-22.0,22.0,0,0,0.0,-0.75,-1.5,-3.6666666666666665,-4.0
2025-12,weekend,pomeriggio,IR,1,1,0,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,7.0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,399,25,0,0,0,204,3,0,399,170,0,6,0,14.0,417.0,25,0,431.0,5.0,3.0,0.0350877192982456,-1.0
2025-12,weekend,pomeriggio,REG,11688,1521,0,34,34,5245,326,35,11757,4908,120,544,32,12332.0,14696.0,1521,0,27028.0,9.0,5.0,1.0563645708411855,0.0
2025-12,weekend,pomeriggio,,1265,446,0,0,0,479,184,0,1265,340,105,279,72,11249.0,2251.0,446,0,13500.0,71.30482213438722,23.324584980237155,8.892490118577076,1.394466403162055
2025-12,weekend,sera,EC,87,21,0,0,0,34,7,0,87,32,4,11,1,298.0,157.0,21,0,455.0,24.7,13.400000000000004,3.425287356321839,1.0
2025-12,weekend,sera,ECFR,2,1,0,0,0,0,0,0,2,1,0,0,0,8.0,0.0,1,0,8.0,4.9,4.8,4.0,4.0
2025-12,weekend,sera,EN,7,3,0,0,0,3,1,0,7,1,1,1,1,89.0,38.0,3,0,127.0,81.79999999999993,50.60000000000004,12.714285714285714,0.0
2025-12,weekend,sera,EXP,5,0,0,0,0,2,0,0,5,2,0,0,0,-10.0,12.0,0,0,2.0,1.0,1.0,-2.5,-2.5
2025-12,weekend,sera,FA,3,1,0,0,0,1,0,0,3,1,0,1,0,7.0,4.0,1,0,11.0,9.9,8.8,2.333333333333333,0.0
2025-12,weekend,sera,FB,2,1,0,0,0,0,0,0,2,1,0,0,0,10.0,0.0,1,0,10.0,6.8,6.6,5.0,5.0
2025-12,weekend,sera,FR,38,12,0,0,0,20,7,0,38,6,1,8,1,171.0,82.0,12,0,253.0,29.0,21.10000000000003,4.5,-1.0
2025-12,weekend,sera,IC,114,17,0,0,0,69,10,1,115,29,7,14,4,241.0,422.0,17,0,663.0,30.3,12.200000000000015,2.095652173913044,-1.0
