mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_anticipo_tot,oltre_60,soppresse,in_anticipo,minuti_ritardo_tot,in_orario,effettuate,oltre_30,cancellate,oltre_10,corse_osservate,parzialmente_cancellate,info_mancante,oltre_15,oltre_5,minuti_netti_tot,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2026-01,infrasettimanale,sera,IC,13,554.0,11,28,110,2641.0,103,261,24,12,56,302,1,0,43,89,2087.0,89,21.800000000000068,6.910596026490066,47.0,0.0
2026-01,infrasettimanale,sera,ICN,0,932.0,7,0,127,1891.0,42,240,23,0,48,240,0,0,37,71,959.0,71,24.19999999999999,3.995833333333333,44.09999999999997,-1.0
2026-01,infrasettimanale,sera,MET,21,1495.0,1,14,565,1309.0,459,1049,6,21,22,1084,0,0,15,60,-186.0,60,3.0,-0.1715867158671586,5.0,-1.0
2026-01,infrasettimanale,sera,NCL,0,0.0,0,0,0,56.0,0,1,1,0,1,1,0,0,1,1,56.0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,487,41047.0,71,910,14611,103430.0,15735,35543,414,485,2460,36940,2,0,1360,6594,62383.0,6594,7.0,1.6887655657823497,12.0,0.0
2026-01,infrasettimanale,sera,,0,78.0,0,0,14,93.0,6,25,1,0,2,25,0,0,1,5,15.0,5,6.200000000000002,0.6,9.399999999999991,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,1,384.0,10,13,124,2573.0,69,273,20,1,56,287,0,0,38,94,2189.0,94,22.0,7.627177700348432,34.0,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,84.0,0,0,13,174.0,2,22,2,0,6,22,0,0,5,7,90.0,7,22.800000000000004,4.090909090909091,36.29999999999999,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,0,40.0,2,0,12,820.0,25,65,3,0,18,65,0,0,12,28,780.0,28,19.6,12.0,26.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,1,74.0,1,0,27,583.0,27,87,4,1,19,88,0,0,12,34,509.0,34,15.299999999999995,5.784090909090909,20.94999999999997,2.0
2026-01,infrasettimanale,tarda_mattina,FR,3,1606.0,38,0,332,13222.0,363,1275,129,3,361,1278,0,0,253,583,11616.0,583,30.0,9.089201877934272,46.14999999999986,4.0
2026-01,infrasettimanale,tarda_mattina,IC,39,1507.0,12,17,275,4702.0,180,585,42,38,113,641,1,0,83,186,3195.0,186,20.0,4.984399375975039,35.0,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,262.0,2,0,27,362.0,10,46,4,0,8,46,0,0,6,9,100.0,9,19.0,2.1739130434782608,46.5,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,23,2052.0,0,16,783,1146.0,513,1313,1,23,22,1352,0,0,11,56,-906.0,56,2.0,-0.6701183431952663,4.0,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,60.0,3,0,3,311.0,1,13,3,0,3,13,0,0,3,9,251.0,9,85.80000000000001,19.307692307692307,96.4,7.0
2026-01,infrasettimanale,tarda_mattina,REG,787,51200.0,87,1516,19933,104410.0,20665,44237,495,782,2173,46540,5,0,1282,5942,53210.0,5942,5.0,1.1433175762784702,9.0,0.0
2026-01,infrasettimanale,tarda_mattina,,0,77.0,0,0,20,550.0,20,67,6,0,21,67,0,0,14,27,473.0,27,23.2,7.059701492537314,33.79999999999998,3.0
2026-01,weekend,mattina,EC,0,106.0,0,4,33,159.0,12,49,1,0,7,53,0,0,5,8,53.0,8,12.800000000000004,1.0,20.399999999999995,-2.0
2026-01,weekend,mattina,ECFR,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,178.0,0,1,25,211.0,12,46,3,0,4,47,0,0,4,10,33.0,10,8.399999999999999,0.7021276595744681,30.099999999999945,-1.0
2026-01,weekend,mattina,FB,0,11.0,0,0,4,28.0,3,9,0,0,2,9,0,0,0,2,17.0,2,11.6,1.8888888888888888,12.8,0.0
2026-01,weekend,mattina,FR,6,801.0,15,5,189,3963.0,141,487,37,6,99,498,0,0,62,168,3162.0,168,21.0,6.349397590361446,47.14999999999998,1.0
2026-01,weekend,mattina,IC,2,665.0,2,26,124,1238.0,74,225,11,2,36,253,0,0,24,55,573.0,55,14.0,2.264822134387352,27.399999999999977,0.0
2026-01,weekend,mattina,ICN,0,30.0,0,0,2,0.0,0,2,0,0,0,2,0,0,0,0,-30.0,0,-3.8000000000000007,-15.0,-2.400000000000002,-15.0
2026-01,weekend,mattina,MET,2,419.0,0,11,183,381.0,166,357,0,2,4,370,0,0,3,21,-38.0,21,3.0,-0.10270270270270271,5.0,0.0
2026-01,weekend,mattina,NCL,0,2.0,0,2,1,4.0,3,2,0,0,0,4,0,0,0,0,2.0,0,2.8000000000000007,0.5,3.3999999999999986,0.0
2026-01,weekend,mattina,REG,221,12690.0,20,596,4713,23507.0,4978,10149,130,221,486,10966,0,0,304,1275,10817.0,1275,5.0,0.9864125478752508,9.0,0.0
2026-01,weekend,mattina,,0,171.0,0,0,30,80.0,7,44,1,0,1,44,0,0,1,7,-91.0,7,6.700000000000003,-2.0681818181818183,7.0,-3.0
2026-01,weekend,notte,EC,0,23.0,0,0,5,21.0,3,9,0,0,1,9,0,0,0,1,-2.0,1,5.200000000000002,-0.2222222222222222,9.599999999999996,-3.0
2026-01,weekend,notte,EN,2,0.0,0,0,0,235.0,1,6,5,2,6,8,0,0,6,7,235.0,7,47.9,29.375,48.95,30.5
2026-01,weekend,notte,FA,0,0.0,0,0,0,33.0,0,5,0,0,1,5,0,0,0,5,33.0,5,8.8,6.6,9.4,6.0
2026-01,weekend,notte,FB,0,9.0,0,0,2,35.0,4,9,0,0,2,9,0,0,0,3,26.0,3,10.4,2.888888888888889,11.2,2.0
2026-01,weekend,notte,FR,0,407.0,8,2,73,1709.0,36,156,20,0,36,158,0,0,28,49,1302.0,49,38.30000000000001,8.240506329113924,52.10000000000007,0.0
2026-01,weekend,notte,IC,7,278.0,0,9,50,544.0,30,89,5,7,20,105,0,0,11,25,266.0,25,16.400000000000034,2.533333333333333,28.599999999999994,0.0
2026-01,weekend,notte,ICN,0,86.0,0,0,13,64.0,3,18,1,0,1,18,0,0,1,2,-22.0,2,4.600000000000001,-1.2222222222222223,12.899999999999936,-3.5
2026-01,weekend,notte,MET,0,169.0,0,4,69,59.0,39,106,0,0,0,110,0,0,0,2,-110.0,2,2.0,-1.0,3.0,-1.0
2026-01,weekend,notte,NCL,0,0.0,1,0,0,88.0,0,1,1,0,1,1,0,0,1,1,88.0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,70,6648.0,9,269,2321,9019.0,2091,4529,50,70,200,4868,0,0,126,456,2371.0,456,4.0,0.4870583401807724,8.0,0.0
2026-01,weekend,notte,,0,151.0,0,0,15,3.0,3,18,0,0,0,18,0,0,0,0,-148.0,0,-4.5,-8.222222222222221,-4.5,-7.833333333333333
2026-01,weekend,pomeriggio,EC,1,184.0,0,8,51,521.0,27,108,2,1,18,117,0,0,11,39,337.0,39,12.400000000000006,2.8803418803418803,19.19999999999999,0.0
2026-01,weekend,pomeriggio,EXP,0,46.0,1,0,2,106.0,0,3,1,0,1,3,0,0,1,1,60.0,1,84.2,20.0,95.09999999999998,-3.0
2026-01,weekend,pomeriggio,FA,0,49.0,0,0,12,135.0,16,35,1,0,6,35,0,0,3,7,86.0,7,13.200000000000005,2.4571428571428573,20.59999999999997,0.0
2026-01,weekend,pomeriggio,FB,0,7.0,0,0,3,36.0,4,9,0,0,2,9,0,0,1,2,29.0,2,11.400000000000002,3.2222222222222223,14.199999999999998,1.0
2026-01,weekend,pomeriggio,FR,0,865.0,8,4,170,3335.0,128,465,27,0,94,469,0,0,68,171,2470.0,171,22.0,5.266524520255864,33.0,2.0
2026-01,weekend,pomeriggio,IC,3,432.0,1,14,83,1061.0,62,183,9,3,31,200,0,0,21,55,629.0,55,16.0,3.145,23.049999999999983,0.0
2026-01,weekend,pomeriggio,ICN,0,21.0,1,0,5,161.0,1,9,3,0,3,9,0,0,3,3,140.0,3,59.599999999999994,15.555555555555555,64.8,-2.0
2026-01,weekend,pomeriggio,MET,1,534.0,0,38,238,312.0,190,405,0,1,4,444,0,0,1,16,-222.0,16,2.0,-0.5,3.849999999999966,-1.0
2026-01,weekend,pomeriggio,REG,211,16262.0,27,1182,5829,26060.0,6253,12072,125,211,509,13465,0,0,309,1383,9798.0,1383,5.0,0.7276643148904567,8.0,0.0
2026-01,weekend,pomeriggio,,0,146.0,0,0,26,274.0,16,59,3,0,10,59,0,0,3,17,128.0,17,10.261016949152546,2.169491525423729,12.698305084745764,2.440677966101695
2026-01,weekend,sera,EC,0,158.0,1,9,45,305.0,22,76,2,0,10,85,0,0,5,18,147.0,18,10.0,1.7294117647058824,15.599999999999994,-1.0
2026-01,weekend,sera,ECFR,0,0.0,1,0,0,269.0,1,8,3,0,5,8,0,0,5,7,269.0,7,71.6,33.625,100.29999999999995,20.5
2026-01,weekend,sera,EN,1,7.0,2,0,1,551.0,0,6,3,1,6,7,0,0,4,6,544.0,6,203.00000000000014,77.71428571428571,304.9999999999997,19.0
2026-01,weekend,sera,EXP,0,0.0,0,1,0,3.0,2,1,0,0,0,2,0,0,0,0,3.0,0,2.7,1.5,2.85,1.5
2026-01,weekend,sera,FA,0,56.0,0,0,9,78.0,2,14,1,0,2,14,0,0,2,3,22.0,3,19.700000000000024,1.5714285714285714,32.99999999999999,-5.0
2026-01,weekend,sera,FB,0,12.0,0,0,6,3.0,3,9,0,0,0,9,0,0,0,0,-9.0,0,1.0,-1.0,1.0,-1.0
2026-01,weekend,sera,FR,1,668.0,4,2,109,1010.0,30,177,8,1,29,180,0,0,22,41,342.0,41,16.19999999999999,1.9,26.14999999999995,-2.0
2026-01,weekend,sera,IC,6,299.0,1,10,60,582.0,28,102,6,6,16,118,0,0,8,30,283.0,30,12.299999999999995,2.3983050847457625,27.649999999999903,-1.0
2026-01,weekend,sera,ICN,0,485.0,2,0,62,476.0,24,106,3,0,15,106,0,0,7,20,-9.0,20,12.5,-0.0849056603773584,20.0,-2.5
2026-01,weekend,sera,MET,6,482.0,1,7,197,419.0,183,391,1,6,2,404,0,0,2,24,-63.0,24,3.0,-0.1559405940594059,5.0,0.0
2026-01,weekend,sera,REG,152,14836.0,31,465,5290,26042.0,4858,10960,135,151,543,11577,1,0,354,1429,11206.0,1429,5.0,0.9679537013043102,9.0,0.0
2026-01,weekend,sera,,0,222.0,0,0,26,65.0,2,32,0,0,4,32,0,0,3,4,-157.0,4,1.2875,-4.90625,3.096875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,0,239.0,1,11,64,617.0,36,126,3,0,23,137,0,0,13,37,378.0,37,14.0,2.759124087591241,20.19999999999999,0.0
2026-01,weekend,tarda_mattina,ECFR,0,0.0,1,1,0,155.0,1,7,2,0,5,8,0,0,2,7,155.0,7,46.8,19.375,59.39999999999998,10.5
2026-01,weekend,tarda_mattina,FA,0,33.0,1,0,7,323.0,7,27,4,0,6,27,0,0,4,13,290.0,13,41.60000000000004,10.74074074074074,55.8,4.0
2026-01,weekend,tarda_mattina,FB,1,81.0,0,0,17,170.0,8,35,1,1,6,36,0,0,5,11,89.0,11,17.0,2.4722222222222223,21.25,0.0
2026-01,weekend,tarda_mattina,FR,1,977.0,9,6,168,3234.0,127,440,31,1,93,447,0,0,58,152,2257.0,152,18.0,5.049217002237136,38.0,2.0
2026-01,weekend,tarda_mattina,IC,12,729.0,3,13,129,1520.0,71,241,18,11,42,266,1,0,27,66,791.0,66,14.5,2.973684210526316,32.75,0.0
2026-01,weekend,tarda_mattina,ICN,0,249.0,0,0,21,13.0,1,23,0,0,1,23,0,0,0,1,-236.0,1,-1.0,-10.26086956521739,-0.10000000000000141,-8.0
2026-01,weekend,tarda_mattina,MET,2,751.0,0,42,302,281.0,207,478,0,2,1,522,0,0,0,13,-470.0,13,2.0,-0.9003831417624522,3.0,-1.0
2026-01,weekend,tarda_mattina,NCL,0,90.0,0,0,6,1.0,1,7,0,0,0,7,0,0,0,0,-89.0,0,-1.9999999999999984,-12.714285714285714,-0.5000000000000036,-9.0
2026-01,weekend,tarda_mattina,REG,229,17956.0,19,1265,6722,24790.0,6638,13195,114,229,490,14689,0,0,308,1329,6834.0,1329,4.0,0.4652461025256995,7.0,0.0
2026-01,weekend,tarda_mattina,,0,150.0,1,0,26,271.0,13,52,3,0,6,52,0,0,5,13,121.0,13,13.39999999999999,2.326923076923077,29.19999999999993,-0.5
2026-02,infrasettimanale,mattina,EC,1,285.0,1,5,67,795.0,42,143,4,1,22,149,0,0,18,40,510.0,40,17.0,3.422818791946309,22.599999999999994,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,6.0,0,0,1,2.0,1,2,0,0,0,2,0,0,0,0,-4.0,0,1.2000000000000002,-2.0,1.5999999999999996,-2.0
2026-02,infrasettimanale,mattina,FA,3,149.0,2,0,34,950.0,35,103,9,3,29,106,0,0,22,37,801.0,37,28.5,7.556603773584905,39.75,2.0
2026-02,infrasettimanale,mattina,FB,1,20.0,1,0,5,254.0,6,19,1,1,5,20,0,0,4,9,234.0,9,24.300000000000004,11.7,32.55000000000008,2.0
2026-02,infrasettimanale,mattina,FR,8,1374.0,26,1,358,11434.0,371,1279,74,6,331,1288,2,0,210,559,10060.0,559,22.0,7.8105590062111805,32.0,3.0
2026-02,infrasettimanale,mattina,IC,8,817.0,17,2,189,4379.0,152,509,35,8,104,519,0,0,70,178,3562.0,178,20.0,6.863198458574181,40.39999999999986,2.0
2026-02,infrasettimanale,mattina,ICN,0,4.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,11,813.0,1,8,343,1249.0,460,837,4,11,17,856,0,0,10,53,436.0,53,3.0,0.5093457943925234,5.0,0.0
2026-02,infrasettimanale,mattina,REG,520,32920.0,33,490,12594,89810.0,15816,33261,297,518,1917,34271,2,0,1027,5861,56890.0,5861,7.0,1.6600040850865163,10.0,1.0
2026-02,infrasettimanale,mattina,,0,222.0,0,0,62,429.0,144,233,0,0,0,233,0,0,0,27,207.0,27,4.344206008583692,0.888412017167382,4.97510729613734,1.55793991416309
2026-02,infrasettimanale,notte,EC,1,17.0,0,0,5,140.0,10,20,2,1,4,21,0,0,3,6,123.0,6,17.0,5.857142857142857,34.0,2.0
2026-02,infrasettimanale,notte,EN,3,1.0,5,0,1,1131.0,2,17,8,3,13,20,0,0,11,17,1130.0,17,184.0,56.5,193.05,21.0
2026-02,infrasettimanale,notte,EXP,0,2.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,0.0,1,0,0,197.0,6,21,1,0,5,21,0,0,1,15,197.0,15,13.0,9.38095238095238,14.0,6.0
2026-02,infrasettimanale,notte,FB,3,19.0,0,0,5,196.0,6,16,2,0,7,19,3,0,6,8,177.0,8,27.8,9.31578947368421,32.69999999999996,3.0
2026-02,infrasettimanale,notte,FR,0,576.0,9,1,153,3865.0,129,450,29,0,114,451,0,0,77,169,3289.0,169,22.0,7.292682926829266,34.0,2.0
2026-02,infrasettimanale,notte,IC,3,420.0,8,25,90,1974.0,77,219,19,2,41,247,1,0,30,80,1554.0,80,18.80000000000001,6.291497975708502,40.69999999999999,0.0
2026-02,infrasettimanale,notte,ICN,0,139.0,5,0,32,827.0,4,50,8,0,14,50,0,0,12,14,688.0,14,55.100000000000016,13.76,89.6999999999999,-2.0
2026-02,infrasettimanale,notte,MET,2,454.0,0,3,189,270.0,109,304,1,2,3,309,0,0,2,11,-184.0,11,2.0,-0.5954692556634305,3.599999999999966,-1.0
2026-02,infrasettimanale,notte,NCL,2,370.0,2,8,17,327.0,8,26,5,2,8,36,0,0,7,11,-43.0,11,32.0,-1.1944444444444444,43.25,0.0
2026-02,infrasettimanale,notte,REG,176,18890.0,25,315,7270,32682.0,7401,16024,124,174,621,16515,2,0,356,1844,13792.0,1844,5.0,0.8351195882531033,8.0,0.0
2026-02,infrasettimanale,notte,,0,164.0,0,0,40,850.0,14,92,14,0,26,92,0,0,14,38,686.0,38,21.008695652173905,7.456521739130435,32.00434782608692,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,6,489.0,4,5,113,2478.0,78,304,24,6,89,315,0,0,59,124,1989.0,124,25.0,6.314285714285714,34.60000000000002,2.0
2026-02,infrasettimanale,pomeriggio,EXP,0,5.0,0,0,1,34.0,0,2,1,0,1,2,0,0,1,1,29.0,1,30.1,14.5,32.05,14.5
2026-02,infrasettimanale,pomeriggio,FA,2,191.0,2,0,38,855.0,21,84,12,2,20,86,0,0,17,27,664.0,27,41.5,7.72093023255814,51.75,0.0
2026-02,infrasettimanale,pomeriggio,FB,3,60.0,1,0,13,117.0,3,17,1,0,3,20,3,0,2,4,57.0,4,14.600000000000026,2.85,30.700000000000024,-3.0
2026-02,infrasettimanale,pomeriggio,FR,9,1411.0,41,4,296,13158.0,342,1192,123,9,358,1205,0,0,250,567,11747.0,567,30.0,9.748547717842325,46.79999999999996,4.0
2026-02,infrasettimanale,pomeriggio,IC,19,722.0,8,2,166,2968.0,101,383,19,4,82,404,15,0,55,137,2246.0,137,20.0,5.55940594059406,28.849999999999966,1.0
2026-02,infrasettimanale,pomeriggio,ICN,0,130.0,2,0,24,419.0,11,48,5,0,10,48,0,0,8,13,289.0,13,23.40000000000012,6.020833333333333,44.65,-0.5
2026-02,infrasettimanale,pomeriggio,MET,10,1365.0,0,2,561,1048.0,451,1041,3,10,20,1053,0,0,14,41,-317.0,41,2.0,-0.3010446343779677,4.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,0,0.0,1,0,0,69.0,0,1,1,0,1,1,0,0,1,1,69.0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,812,43285.0,78,792,16763,111548.0,19723,41618,441,810,2442,43222,2,0,1378,6736,68263.0,6736,6.0,1.5793577344870668,10.0,0.0
2026-02,infrasettimanale,pomeriggio,,0,126.0,0,14,28,1106.0,14,70,14,0,28,84,0,0,28,42,980.0,42,35.0,11.666666666666666,39.5,4.5
2026-02,infrasettimanale,sera,EC,1,234.0,2,4,76,1394.0,64,213,10,1,36,218,0,0,23,78,1160.0,78,15.0,5.321100917431193,22.89999999999986,2.0
2026-02,infrasettimanale,sera,ECFR,0,0.0,0,0,0,364.0,3,19,4,0,13,19,0,0,9,16,364.0,16,39.4,19.157894736842103,42.69999999999996,13.0
2026-02,infrasettimanale,sera,EN,0,3.0,0,0,1,319.0,2,19,2,0,15,19,0,0,10,16,316.0,16,29.8,16.63157894736842,33.0,18.0
2026-02,infrasettimanale,sera,EXP,1,5.0,0,0,3,21.0,1,5,0,1,1,6,0,0,0,2,16.0,2,9.5,2.6666666666666665,10.25,0.5
2026-02,infrasettimanale,sera,FA,1,68.0,1,0,14,286.0,10,37,2,1,8,38,0,0,5,14,218.0,14,22.60000000000001,5.7368421052631575,28.949999999999974,2.0
2026-02,infrasettimanale,sera,FB,0,16.0,0,0,5,88.0,2,17,0,0,3,17,0,0,0,10,72.0,10,12.0,4.235294117647059,12.0,5.0
2026-02,infrasettimanale,sera,FR,2,677.0,8,1,168,3544.0,99,452,27,1,109,455,1,0,70,188,2867.0,188,21.0,6.301098901098901,34.59999999999991,3.0
2026-02,infrasettimanale,sera,IC,2,423.0,5,27,86,1855.0,100,241,9,1,60,270,1,0,40,84,1432.0,84,17.099999999999994,5.303703703703704,24.549999999999983,0.0
2026-02,infrasettimanale,sera,ICN,0,665.0,6,0,106,1661.0,53,221,11,0,34,221,0,0,20,62,996.0,62,14.0,4.506787330316742,29.0,0.0
2026-02,infrasettimanale,sera,MET,18,1270.0,0,8,493,989.0,444,956,1,18,16,982,0,0,8,45,-281.0,45,3.0,-0.2861507128309572,4.0,-1.0
2026-02,infrasettimanale,sera,NCL,0,21.0,17,2,4,1911.0,4,32,25,0,26,34,0,0,26,26,1890.0,26,111.3,55.588235294117645,117.1,58.5
2026-02,infrasettimanale,sera,REG,476,37195.0,65,602,13385,98510.0,15173,33821,364,471,2295,34899,5,0,1249,6341,61315.0,6341,7.0,1.7569271325825957,11.0,1.0
2026-02,infrasettimanale,sera,,0,82.0,0,0,27,572.0,94,161,0,0,13,161,0,0,13,40,490.0,40,8.475776397515531,3.0434782608695654,11.48571428571428,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,5,323.0,1,4,123,1358.0,84,269,13,5,41,278,0,0,31,71,1035.0,71,16.0,3.723021582733813,28.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,115.0,1,0,15,126.0,1,20,1,0,1,20,0,0,1,4,11.0,4,7.100000000000001,0.55,12.800000000000068,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0,0.0,0,0,0,11.0,2,3,0,0,0,3,0,0,0,1,11.0,1,4.8,3.6666666666666665,4.9,4.0
2026-02,infrasettimanale,tarda_mattina,FA,2,33.0,5,0,7,1013.0,16,58,8,2,23,60,0,0,17,37,980.0,37,56.3,16.333333333333332,77.34999999999998,6.0
2026-02,infrasettimanale,tarda_mattina,FB,5,124.0,5,0,22,1241.0,19,75,12,2,31,80,3,0,23,39,1117.0,39,35.90000000000008,13.9625,74.74999999999996,4.0
2026-02,infrasettimanale,tarda_mattina,FR,6,1455.0,39,1,329,11738.0,364,1193,111,6,295,1200,0,0,216,507,10283.0,507,27.0,8.569166666666666,42.04999999999996,3.0
2026-02,infrasettimanale,tarda_mattina,IC,11,840.0,22,13,193,5862.0,163,565,57,8,159,589,3,0,112,233,5022.0,233,29.0,8.526315789473685,52.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,88.0,2,0,17,351.0,3,30,5,0,8,30,0,0,7,10,263.0,10,45.1,8.766666666666667,59.19999999999993,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,22,1735.0,0,13,653,1139.0,482,1151,4,22,13,1186,0,0,8,51,-596.0,51,2.0,-0.5025295109612141,4.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,10.0,3,0,1,323.0,0,8,4,0,7,8,0,0,5,7,313.0,7,73.5,39.125,75.25,39.0
2026-02,infrasettimanale,tarda_mattina,REG,699,47868.0,47,723,18939,90863.0,19896,42752,329,696,1800,44174,3,0,1035,5339,42995.0,5339,5.0,0.9733100919092681,8.0,0.0
2026-02,infrasettimanale,tarda_mattina,,0,224.0,14,14,28,1316.0,28,70,14,0,28,84,0,0,28,28,1092.0,28,45.0,13.0,56.5,2.0
2026-02,weekend,mattina,EC,1,120.0,1,2,30,245.0,17,53,2,1,5,56,0,0,5,9,125.0,9,8.0,2.232142857142857,20.5,-1.5
2026-02,weekend,mattina,ECFR,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,20.0,0,0,2,0.0,1,3,0,0,0,3,0,0,0,0,-20.0,0,-1.5999999999999996,-6.666666666666667,-0.8000000000000007,-8.0
2026-02,weekend,mattina,FA,0,127.0,4,1,20,456.0,9,37,5,0,7,38,0,0,6,9,329.0,9,50.20000000000006,8.657894736842104,84.29999999999997,-1.5
2026-02,weekend,mattina,FB,0,2.0,0,0,1,18.0,6,8,0,0,0,8,0,0,0,1,16.0,1,5.499999999999999,2.0,7.249999999999997,1.0
2026-02,weekend,mattina,FR,6,983.0,57,8,197,8947.0,113,461,76,6,113,475,0,0,95,165,7964.0,165,74.80000000000007,16.766315789473683,114.59999999999992,1.0
2026-02,weekend,mattina,IC,1,749.0,3,8,120,1087.0,53,209,12,1,27,218,0,0,17,45,338.0,45,11.0,1.5504587155963303,30.29999999999996,-1.0
2026-02,weekend,mattina,ICN,0,27.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-27.0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,7,375.0,0,9,166,375.0,132,302,2,7,6,318,0,0,2,20,0.0,20,3.0,0.0,5.0,-1.0
2026-02,weekend,mattina,REG,172,11849.0,12,340,4384,18390.0,4224,9180,61,170,344,9692,2,0,198,1084,6541.0,1084,5.0,0.6748865043334709,8.0,0.0
2026-02,weekend,mattina,,1,12.0,0,0,8,1008.0,66,99,13,1,13,100,0,0,13,26,996.0,26,22.18800000000001,9.959999999999996,40.02399999999997,2.9300000000000006
2026-02,weekend,notte,EC,0,10.0,0,0,5,67.0,1,8,1,0,2,8,0,0,1,2,57.0,2,25.099999999999994,7.125,38.04999999999998,-1.0
2026-02,weekend,notte,EN,2,6.0,0,0,1,107.0,0,4,2,2,3,6,0,0,2,5,101.0,5,41.5,16.833333333333332,44.25,9.5
2026-02,weekend,notte,FA,0,12.0,0,0,2,0.0,0,2,0,0,0,2,0,0,0,0,-12.0,0,-3.6,-6.0,-3.3000000000000007,-6.0
2026-02,weekend,notte,FB,2,25.0,1,0,5,125.0,1,6,1,0,2,8,2,0,1,2,100.0,2,41.99999999999999,12.5,76.99999999999994,-3.0
2026-02,weekend,notte,FR,3,358.0,13,1,64,2301.0,36,141,23,2,35,145,1,0,30,45,1943.0,45,58.6,13.4,102.0,1.0
2026-02,weekend,notte,IC,0,300.0,2,8,50,522.0,30,92,6,0,16,100,0,0,9,20,222.0,20,14.0,2.22,32.39999999999998,-0.5
2026-02,weekend,notte,ICN,0,95.0,0,0,15,4.0,2,17,0,0,0,17,0,0,0,0,-91.0,0,-0.1999999999999993,-5.352941176470588,1.3999999999999986,-4.0
2026-02,weekend,notte,MET,1,164.0,0,3,67,104.0,29,96,1,1,2,100,0,0,2,4,-60.0,4,2.0,-0.6,3.049999999999997,-1.0
2026-02,weekend,notte,NCL,1,441.0,2,2,11,237.0,3,19,2,1,7,22,0,0,7,8,-204.0,8,21.800000000000004,-9.272727272727272,61.89999999999997,-6.0
2026-02,weekend,notte,REG,47,6597.0,3,189,2450,7749.0,2183,4840,23,47,153,5076,0,0,81,443,1152.0,443,4.0,0.226950354609929,7.0,0.0
2026-02,weekend,notte,,0,316.0,0,0,48,6.0,6,54,0,0,0,54,0,0,0,0,-310.0,0,-2.0222222222222213,-5.7407407407407405,-1.4000000000000004,-6.444444444444445
2026-02,weekend,pomeriggio,EC,0,261.0,1,10,51,537.0,30,108,3,0,20,118,0,0,8,37,276.0,37,12.0,2.3389830508474576,18.299999999999983,0.0
2026-02,weekend,pomeriggio,EN,0,0.0,0,0,0,37.0,0,1,1,0,1,1,0,0,1,1,37.0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0.0,0,1,0,5.0,1,1,0,0,0,2,0,0,0,1,5.0,1,4.5,2.5,4.75,2.5
2026-02,weekend,pomeriggio,FA,0,35.0,0,1,12,152.0,14,29,2,0,3,30,0,0,3,4,117.0,4,10.000000000000028,3.9,31.299999999999986,1.0
2026-02,weekend,pomeriggio,FB,0,9.0,1,0,5,110.0,0,8,1,0,3,8,0,0,2,3,101.0,3,35.999999999999986,12.625,56.99999999999997,-1.0
