mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_netti_tot,cancellate,in_orario,parzialmente_cancellate,in_ritardo,effettuate,oltre_10,soppresse,in_anticipo,oltre_5,corse_osservate,oltre_15,info_mancante,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,oltre_30,p95,p90,ritardo_medio,ritardo_mediano
2025-11,infrasettimanale,sera,IC,0,3687.0,0,69,0,106,316,71,0,131,106,316,61,0,21,4347.0,660.0,34,82.5,40.5,12.049019607843135,1.0
2025-11,infrasettimanale,sera,ICN,0,1660.0,0,47,0,90,249,58,0,112,90,249,49,0,8,2338.0,678.0,25,46.99999999999997,29.40000000000004,6.666666666666667,1.0
2025-11,infrasettimanale,sera,IR,0,7.0,0,0,0,1,1,0,0,0,1,1,0,0,0,7.0,0.0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,92.0,0,438,0,71,999,22,0,484,71,999,11,0,0,1291.0,1199.0,3,6.0,3.800000000000068,0.0926485397784491,0.0
2025-11,infrasettimanale,sera,NCL,0,741.0,0,0,0,20,37,20,0,1,20,37,17,0,4,828.0,87.0,13,92.0,80.0,35.285714285714285,36.0
2025-11,infrasettimanale,sera,REG,0,69483.0,0,14192,0,6922,34377,2544,0,12750,6922,34377,1343,0,68,105823.0,36340.0,396,12.0,8.0,2.0518249468462084,1.0
2025-11,infrasettimanale,sera,,0,17564.0,0,424,0,888,1980,588,0,668,888,1980,392,0,68,20960.0,3396.0,172,43.29999999999996,26.0,8.87070707070707,4.0
2025-11,infrasettimanale,tarda_mattina,EC,0,1991.0,0,74,0,123,315,76,0,107,123,315,44,0,5,2379.0,388.0,17,30.0,21.69999999999999,6.5493421052631575,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,0,392.0,0,0,0,6,8,6,0,2,6,8,5,0,2,399.0,7.0,3,153.74999999999994,120.5,49.0,26.5
2025-11,infrasettimanale,tarda_mattina,IC,0,4631.0,0,150,0,233,629,160,0,237,233,629,112,0,15,5812.0,1181.0,55,48.0,26.200000000000045,7.469354838709678,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,0,22.0,0,4,0,6,33,3,0,23,6,33,2,0,1,181.0,159.0,2,28.599999999999937,7.0,0.6666666666666666,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,0,-180.0,0,500,0,75,1207,19,0,615,75,1207,12,0,0,1382.0,1562.0,2,5.0,3.0,-0.1512605042016806,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,0,4409.0,0,2,0,49,87,48,0,6,49,87,47,0,29,4606.0,197.0,38,215.39999999999992,189.4,77.35087719298245,63.0
2025-11,infrasettimanale,tarda_mattina,REG,0,52179.0,0,18542,0,5901,43217,2044,0,17617,5901,43217,1161,0,77,99767.0,47588.0,381,9.0,6.0,1.2405848787446505,0.0
2025-11,infrasettimanale,tarda_mattina,,0,61952.0,0,1312,0,2572,5196,1652,0,1308,2572,5196,1224,0,272,67868.0,5916.0,664,62.0,38.0,11.932203389830509,4.0
2025-11,weekend,mattina,EC,0,16.0,0,20,0,10,60,6,0,27,10,60,5,0,0,165.0,149.0,1,16.0,9.599999999999994,0.2807017543859649,1.0
2025-11,weekend,mattina,EN,0,5.0,0,1,0,1,2,0,0,0,1,2,0,0,0,5.0,0.0,0,4.75,4.5,2.5,2.5
2025-11,weekend,mattina,EXP,0,161.0,0,2,0,3,5,3,0,0,3,5,3,0,1,161.0,0.0,3,58.6,56.2,32.2,47.0
2025-11,weekend,mattina,IC,0,1660.0,0,78,0,91,275,55,0,106,91,275,39,0,7,2181.0,521.0,24,43.30000000000001,22.599999999999994,6.036363636363636,1.0
2025-11,weekend,mattina,MET,0,-247.0,0,164,0,12,395,4,0,219,12,395,0,0,0,284.0,531.0,0,3.0,2.0,-0.6253164556962025,-1.0
2025-11,weekend,mattina,NCL,0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,0,12028.0,0,4766,0,1467,11295,509,0,4936,1467,11295,305,0,28,25750.0,13722.0,116,9.0,5.0,1.076909302533799,0.0
2025-11,weekend,mattina,,0,21644.0,0,652,0,904,2556,552,0,1000,904,2556,428,0,116,26320.0,4676.0,236,53.10000000000002,27.0,8.4679186228482,2.0
2025-11,weekend,notte,EC,0,-38.0,0,1,0,0,10,0,0,9,0,10,0,0,0,4.0,42.0,0,0.8499999999999925,-2.3000000000000025,-3.8,-5.0
2025-11,weekend,notte,EN,0,36.0,0,4,0,4,8,0,0,0,4,8,0,0,0,36.0,0.0,0,6.65,6.3,4.5,4.5
2025-11,weekend,notte,IC,1,757.0,1,33,0,34,143,19,0,77,34,144,13,0,4,1224.0,467.0,4,20.849999999999994,13.400000000000034,5.256944444444445,-1.0
2025-11,weekend,notte,ICN,0,118.0,0,4,0,7,28,5,0,17,7,28,3,0,3,293.0,175.0,3,78.0,33.200000000000045,4.214285714285714,-4.0
2025-11,weekend,notte,MET,0,-81.0,0,35,0,6,118,4,0,77,6,118,3,0,0,118.0,199.0,0,3.299999999999983,2.0,-0.6864406779661016,-1.0
2025-11,weekend,notte,NCL,0,1263.0,0,2,0,14,30,14,0,1,14,30,14,0,8,1293.0,30.0,11,202.4,177.60000000000002,74.29411764705883,48.0
2025-11,weekend,notte,REG,0,4192.0,0,2010,0,597,4948,212,0,2316,597,4948,121,0,14,11125.0,6933.0,45,9.0,5.0,0.8515133048953889,0.0
2025-11,weekend,notte,,0,4596.0,0,208,0,268,796,180,0,316,268,796,128,0,12,6156.0,1560.0,48,32.299999999999955,23.0,5.803030303030303,1.0
2025-11,weekend,pomeriggio,EC,0,455.0,0,25,0,32,116,21,0,56,32,116,17,0,3,827.0,372.0,8,38.39999999999995,20.8,4.026548672566372,0.0
2025-11,weekend,pomeriggio,EXP,0,-39.0,0,3,0,2,9,0,0,4,2,9,0,0,0,20.0,59.0,0,7.199999999999999,6.4,-4.333333333333333,0.0
2025-11,weekend,pomeriggio,IC,0,1135.0,0,47,0,64,215,41,0,103,64,215,29,0,4,1601.0,466.0,15,34.39999999999998,20.700000000000017,5.303738317757009,0.0
2025-11,weekend,pomeriggio,ICN,0,-45.0,0,0,0,0,8,0,0,8,0,8,0,0,0,0.0,45.0,0,-3.3500000000000005,-3.7,-5.625,-5.0
2025-11,weekend,pomeriggio,IR,0,68.0,0,0,0,1,2,1,0,1,1,2,1,0,1,71.0,3.0,1,67.3,63.60000000000001,34.0,34.0
2025-11,weekend,pomeriggio,MET,0,-22.0,0,184,0,29,502,9,0,287,29,502,6,0,2,600.0,622.0,3,5.0,3.0,-0.044,-1.0
2025-11,weekend,pomeriggio,NCL,0,-52.0,0,0,0,0,4,0,0,2,0,4,0,0,0,0.0,52.0,0,-12.5,-14.0,-26.0,-26.0
2025-11,weekend,pomeriggio,REG,0,12709.0,0,5886,0,1898,14242,595,0,6053,1898,14242,311,0,13,30043.0,17334.0,98,9.0,6.0,0.9184794391847944,0.0
2025-11,weekend,pomeriggio,,0,20052.0,0,580,0,1000,2448,696,0,868,1000,2448,532,0,64,24516.0,4464.0,280,44.0,33.89999999999997,8.191176470588236,2.0
2025-11,weekend,sera,EC,0,367.0,0,23,0,29,105,15,0,52,29,105,10,0,2,603.0,236.0,5,26.549999999999983,14.0,3.5288461538461537,-0.5
2025-11,weekend,sera,EN,0,62.0,0,0,0,8,10,5,0,2,8,10,1,0,0,97.0,35.0,0,21.249999999999982,14.499999999999996,6.2,9.5
2025-11,weekend,sera,EXP,0,68.0,0,1,0,1,3,1,0,1,1,3,1,0,1,89.0,21.0,1,77.69999999999999,69.4,22.666666666666668,3.0
2025-11,weekend,sera,FA,0,55.0,0,0,0,1,1,1,0,0,1,1,1,0,0,55.0,0.0,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,-3.0,0,2,0,0,3,0,0,1,0,3,0,0,0,2.0,5.0,0,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,0,1265.0,0,37,0,38,155,25,0,80,38,155,20,0,7,1710.0,445.0,14,56.19999999999993,21.19999999999999,8.161290322580646,-1.0
2025-11,weekend,sera,ICN,0,404.0,0,45,0,33,167,20,0,89,33,167,14,0,4,978.0,574.0,5,18.69999999999999,10.800000000000011,2.4191616766467066,-1.0
2025-11,weekend,sera,IR,0,19.0,0,3,0,1,4,1,0,0,1,4,0,0,0,19.0,0.0,0,9.949999999999998,8.900000000000002,4.75,3.5
2025-11,weekend,sera,MET,0,-115.0,0,199,0,15,428,5,0,213,15,428,2,0,0,393.0,508.0,2,3.6999999999999886,2.0,-0.2693208430913349,0.0
2025-11,weekend,sera,NCL,0,0.0,0,0,0,0,5,0,0,0,0,5,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,0,15552.0,0,5034,0,1760,12225,638,0,5324,1760,12225,378,0,35,30351.0,14799.0,130,10.0,6.0,1.2833800957253672,0.0
2025-11,weekend,sera,,0,6640.0,0,208,0,384,964,264,0,372,384,964,180,0,28,8608.0,1968.0,92,41.0,27.0,6.8879668049792535,2.0
2025-11,weekend,tarda_mattina,EC,0,725.0,0,41,0,52,181,26,0,83,52,181,19,0,3,1090.0,365.0,6,23.25,15.0,4.119318181818182,0.0
2025-11,weekend,tarda_mattina,EXP,0,350.0,0,0,0,4,4,3,0,0,4,4,3,0,2,350.0,0.0,2,217.95,192.90000000000003,87.5,51.0
2025-11,weekend,tarda_mattina,IC,0,1245.0,0,91,0,90,331,56,0,149,90,331,39,0,6,2106.0,861.0,15,28.0,15.100000000000026,3.7727272727272725,1.0
2025-11,weekend,tarda_mattina,ICN,0,326.0,0,3,0,8,26,5,0,15,8,26,3,0,2,427.0,101.0,3,136.25,30.0,12.538461538461538,-1.0
2025-11,weekend,tarda_mattina,MET,0,-350.0,0,220,0,14,573,9,0,339,14,573,6,0,1,522.0,872.0,2,3.0,2.0,-0.6108202443280978,-1.0
2025-11,weekend,tarda_mattina,NCL,0,38.0,0,0,0,2,7,2,0,1,2,7,1,0,0,39.0,1.0,0,23.9,22.8,12.666666666666666,14.0
2025-11,weekend,tarda_mattina,REG,0,6660.0,0,6339,0,1589,15579,523,0,7225,1589,15579,284,0,17,27497.0,20837.0,91,7.0,5.0,0.4395169273411206,0.0
2025-11,weekend,tarda_mattina,,0,26596.0,0,568,0,904,2204,600,0,732,904,2204,456,0,152,30144.0,3548.0,284,74.0,44.0,12.067150635208712,3.0
2025-12,infrasettimanale,mattina,EC,0,423.0,0,32,0,42,156,26,0,75,42,156,13,0,2,701.0,278.0,2,20.0,13.0,2.838926174496644,-1.0
2025-12,infrasettimanale,mattina,EN,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,5.0,0,0,0,1,1,0,0,0,1,1,0,0,0,5.0,0.0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,0,485.0,0,15,0,26,55,17,0,14,26,55,11,0,1,545.0,60.0,5,44.89999999999997,25.0,8.818181818181818,4.0
2025-12,infrasettimanale,mattina,FB,0,246.0,0,1,0,3,7,2,0,3,3,7,2,0,2,258.0,12.0,2,146.99999999999991,114.00000000000004,35.142857142857146,3.0
2025-12,infrasettimanale,mattina,FR,2,5701.0,2,137,0,288,519,180,0,96,288,521,125,0,19,6084.0,383.0,54,46.0,31.0,10.942418426103648,6.0
2025-12,infrasettimanale,mattina,IC,10,5076.0,9,159,1,244,621,158,3,222,244,634,114,0,21,6121.0,1045.0,62,49.0,29.0,8.1216,2.0
2025-12,infrasettimanale,mattina,ICN,0,23.0,0,0,0,1,2,1,0,1,1,2,1,0,0,45.0,22.0,1,41.65,38.3,11.5,11.5
2025-12,infrasettimanale,mattina,MET,4,706.0,4,462,0,95,992,33,1,425,95,997,16,0,2,1791.0,1085.0,6,7.0,4.0,0.7189409368635438,0.0
2025-12,infrasettimanale,mattina,NCL,0,61.0,0,1,0,1,1,1,1,0,1,2,1,0,1,61.0,0.0,1,57.95,54.9,30.5,30.5
2025-12,infrasettimanale,mattina,REG,172,74774.0,171,16475,1,7072,37022,2456,170,13217,7072,37364,1282,0,79,109584.0,34810.0,394,12.0,7.0,2.033891850723534,1.0
2025-12,infrasettimanale,mattina,,0,48399.0,0,1047,0,1859,3799,1228,0,866,1859,3799,876,0,217,51950.0,3551.0,427,66.84160305343511,33.910897604632794,12.83167586313006,4.435640958146881
2025-12,infrasettimanale,notte,EC,0,-4.0,0,5,0,3,23,2,0,15,3,23,2,0,0,68.0,72.0,0,15.299999999999988,8.000000000000004,-0.1739130434782608,-4.0
2025-12,infrasettimanale,notte,EN,5,484.0,5,7,0,13,16,12,0,1,13,21,8,0,3,485.0,1.0,4,100.0,96.0,23.047619047619047,10.0
2025-12,infrasettimanale,notte,EXP,0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,0,147.0,0,7,0,6,16,2,0,3,6,16,2,0,1,156.0,9.0,1,42.0,14.5,9.1875,2.0
2025-12,infrasettimanale,notte,FB,0,71.0,0,3,0,3,7,3,0,1,3,7,3,0,0,74.0,3.0,0,27.4,26.8,10.142857142857142,2.0
2025-12,infrasettimanale,notte,FR,1,1683.0,1,60,0,78,170,52,0,33,78,171,38,0,3,1777.0,94.0,19,47.0,32.0,9.842105263157896,4.0
2025-12,infrasettimanale,notte,IC,1,1217.0,0,84,1,74,282,51,0,121,74,283,43,0,3,2053.0,836.0,23,42.0,23.200000000000017,4.362007168458781,1.0
2025-12,infrasettimanale,notte,ICN,0,460.0,0,10,0,19,68,8,0,39,19,68,6,0,3,615.0,155.0,6,39.79999999999998,13.300000000000004,6.764705882352941,-1.0
2025-12,infrasettimanale,notte,MET,1,-338.0,1,119,0,8,344,0,1,216,8,346,0,0,0,186.0,524.0,0,3.0,2.0,-0.9854227405247812,-1.0
2025-12,infrasettimanale,notte,NCL,0,548.0,0,0,0,6,6,6,0,0,6,6,5,0,4,548.0,0.0,5,131.25,129.5,91.33333333333331,115.5
2025-12,infrasettimanale,notte,REG,36,17123.0,35,6640,1,2081,15637,709,25,6720,2081,15698,421,0,30,35394.0,18271.0,136,9.0,5.0,1.108930768732595,0.0
2025-12,infrasettimanale,notte,,0,13103.0,0,397,0,579,1343,348,0,343,579,1343,262,0,52,14622.0,1519.0,146,51.51571109456439,32.34609084139984,9.934548303266212,2.9910647803425165
2025-12,infrasettimanale,pomeriggio,EC,0,2200.0,0,92,0,117,330,82,0,112,117,330,52,0,5,2726.0,526.0,22,35.0,20.0,6.853582554517134,2.0
2025-12,infrasettimanale,pomeriggio,EXP,0,34.0,0,0,0,2,5,2,0,3,2,5,2,0,0,81.0,47.0,2,46.8,42.6,6.8,-4.0
2025-12,infrasettimanale,pomeriggio,FA,0,397.0,0,10,0,23,52,14,0,19,23,52,12,0,1,477.0,80.0,4,45.79999999999998,23.800000000000004,7.634615384615385,2.5
2025-12,infrasettimanale,pomeriggio,FB,0,136.0,0,2,0,6,8,3,0,0,6,8,2,0,1,136.0,0.0,1,54.14999999999997,36.29999999999999,17.0,8.5
2025-12,infrasettimanale,pomeriggio,FR,1,5993.0,1,116,0,260,482,168,0,107,260,483,117,0,28,6470.0,477.0,60,66.0,35.80000000000001,12.407867494824016,5.0
2025-12,infrasettimanale,pomeriggio,IC,5,3086.0,5,118,0,165,475,111,0,191,165,480,74,0,10,3941.0,855.0,35,39.34999999999997,21.69999999999999,6.510548523206751,2.0
2025-12,infrasettimanale,pomeriggio,ICN,0,-12.0,0,0,0,1,16,1,0,15,1,16,1,0,0,46.0,58.0,1,10.75,-1.5,-0.75,-3.0
2025-12,infrasettimanale,pomeriggio,IR,2,141.0,2,1,0,2,1,2,0,0,2,3,2,0,1,141.0,0.0,1,107.59999999999998,98.2,47.0,23.0
2025-12,infrasettimanale,pomeriggio,MET,2,199.0,2,506,0,91,1222,26,1,608,91,1225,11,0,0,1601.0,1402.0,6,6.0,4.0,0.1651452282157676,-1.0
2025-12,infrasettimanale,pomeriggio,NCL,0,55.0,0,3,0,1,2,1,3,0,1,5,1,0,0,55.0,0.0,1,46.74999999999998,38.50000000000001,13.75,0.0
2025-12,infrasettimanale,pomeriggio,REG,234,81284.0,233,19596,1,8040,45559,2798,151,16945,8040,45944,1535,0,106,127473.0,46189.0,474,11.0,7.0,1.823287947780445,1.0
2025-12,infrasettimanale,pomeriggio,,0,33058.0,0,899,0,1600,3513,1025,0,1008,1600,3513,734,0,132,37782.0,4724.0,329,47.74551665243381,27.478223740392867,9.42609850502701,4.0
2025-12,infrasettimanale,sera,EC,0,1183.0,0,57,0,76,242,41,1,97,76,243,28,0,5,1508.0,325.0,8,26.549999999999983,16.0,5.143478260869565,2.0
2025-12,infrasettimanale,sera,ECFR,0,94.0,0,0,0,8,8,5,0,0,8,8,3,0,0,94.0,0.0,0,18.65,18.3,11.75,11.5
2025-12,infrasettimanale,sera,EN,1,498.0,1,4,0,13,17,11,0,1,13,18,10,0,1,503.0,5.0,7,65.74999999999977,38.900000000000006,27.666666666666668,16.5
2025-12,infrasettimanale,sera,EXP,0,8.0,0,1,0,1,6,0,0,1,1,6,0,0,0,10.0,2.0,0,5.8,5.599999999999999,2.6666666666666665,4.0
2025-12,infrasettimanale,sera,FA,0,283.0,0,5,0,7,14,5,0,2,7,14,4,0,1,287.0,4.0,1,80.79999999999994,22.0,20.214285714285715,5.5
2025-12,infrasettimanale,sera,FB,0,64.0,0,1,0,6,8,2,0,1,6,8,1,0,0,66.0,2.0,0,22.099999999999994,17.199999999999996,8.0,5.5
2025-12,infrasettimanale,sera,FR,0,2494.0,0,42,0,89,182,57,0,51,89,182,38,0,11,2723.0,229.0,21,65.79999999999995,31.90000000000001,13.703296703296703,4.0
2025-12,infrasettimanale,sera,IC,0,2192.0,0,68,0,105,324,65,1,145,105,325,45,0,10,2983.0,791.0,29,52.29999999999997,23.600000000000023,6.893081761006289,1.0
2025-12,infrasettimanale,sera,ICN,0,531.0,0,74,0,71,306,37,0,161,71,306,23,0,5,1553.0,1022.0,14,26.75,11.0,1.7352941176470589,-1.0
2025-12,infrasettimanale,sera,IR,0,36.0,0,0,0,1,1,1,0,0,1,1,1,0,0,36.0,0.0,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,2,-387.0,2,449,0,65,1096,17,3,581,65,1101,11,0,0,1193.0,1580.0,5,5.0,3.0,-0.3534246575342465,-1.0
2025-12,infrasettimanale,sera,REG,109,64956.0,109,14958,0,6889,37071,2496,107,14951,6889,37287,1345,0,94,107682.0,42726.0,440,12.0,7.0,1.7652046306864506,1.0
2025-12,infrasettimanale,sera,,0,7500.0,0,324,0,479,1355,285,0,531,479,1355,195,0,27,10147.0,2647.0,77,32.912177121771215,19.456088560885608,5.616538512281372,1.7173431734317344
2025-12,infrasettimanale,tarda_mattina,DIR,0,-3.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,0,1584.0,0,93,0,104,344,67,1,139,104,345,43,0,4,2100.0,516.0,11,25.0,17.5,4.714285714285714,1.0
2025-12,infrasettimanale,tarda_mattina,ECFR,0,132.0,0,0,0,8,8,4,0,0,8,8,2,0,0,132.0,0.0,2,44.99999999999999,38.0,16.5,9.5
2025-12,infrasettimanale,tarda_mattina,EXP,1,10.0,1,2,0,1,2,0,0,0,1,3,0,0,0,10.0,0.0,0,7.3,6.6000000000000005,3.3333333333333335,1.0
2025-12,infrasettimanale,tarda_mattina,FA,0,360.0,0,6,0,8,16,5,0,2,8,16,5,0,3,366.0,6.0,3,97.5,76.5,22.5,5.0
2025-12,infrasettimanale,tarda_mattina,FB,0,394.0,0,8,0,15,31,12,0,8,15,31,9,0,1,411.0,17.0,4,44.5,32.0,12.709677419354838,4.0
2025-12,infrasettimanale,tarda_mattina,FR,0,5333.0,0,147,0,222,469,133,0,100,222,469,103,0,22,5727.0,394.0,56,51.39999999999986,38.0,11.371002132196162,4.0
2025-12,infrasettimanale,tarda_mattina,IC,8,3542.0,8,169,0,215,650,124,3,265,215,661,96,0,16,5052.0,1510.0,46,38.0,23.0,5.457627118644068,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,0,-167.0,0,4,0,12,61,6,0,45,12,61,5,0,2,369.0,536.0,4,31.0,9.0,-2.737704918032787,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,0,4.0,0,1,0,0,1,0,0,0,0,1,0,0,0,4.0,0.0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,5,-243.0,5,531,0,87,1395,33,4,765,87,1404,18,0,0,1749.0,1992.0,7,5.8999999999998645,3.0,-0.175704989154013,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,0,1200.0,0,3,0,11,16,11,2,0,11,18,11,0,6,1200.0,0.0,9,262.25,227.6000000000001,85.71428571428571,43.5
2025-12,infrasettimanale,tarda_mattina,REG,229,45294.0,227,20209,2,5742,47020,1886,136,20144,5742,47385,1099,0,54,98331.0,53037.0,369,8.0,5.0,0.982622844126261,0.0
2025-12,infrasettimanale,tarda_mattina,,0,39090.0,0,911,0,1631,3399,1056,0,818,1631,3399,780,0,170,42594.0,3504.0,411,59.73690791409233,36.60417769932337,11.633849042304046,4.0
2025-12,weekend,mattina,EC,0,38.0,0,14,0,11,54,5,0,27,11,54,3,0,0,139.0,101.0,0,14.449999999999996,8.899999999999999,0.7307692307692307,-1.0
2025-12,weekend,mattina,EXP,0,35.0,0,0,0,3,6,2,0,3,3,6,2,0,0,53.0,18.0,0,22.5,22.0,5.833333333333333,2.0
2025-12,weekend,mattina,FA,0,82.0,0,2,0,8,12,3,0,2,8,12,2,0,0,88.0,6.0,0,18.7,15.699999999999998,6.833333333333333,5.5
2025-12,weekend,mattina,FB,0,0.0,0,2,0,0,2,0,0,0,0,2,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,501.0,0,33,0,37,111,21,0,41,37,111,12,0,2,672.0,171.0,3,23.0,15.0,4.513513513513513,2.0
2025-12,weekend,mattina,IC,4,883.0,4,51,0,73,224,34,0,104,73,228,22,0,4,1479.0,596.0,11,27.24999999999989,14.0,3.87280701754386,1.0
2025-12,weekend,mattina,ICN,0,8.0,0,1,0,1,2,0,0,0,1,2,0,0,0,8.0,0.0,0,5.8,5.6,4.0,4.0
2025-12,weekend,mattina,MET,0,74.0,0,130,0,23,319,10,0,164,23,319,3,0,1,461.0,387.0,2,8.0,3.0,0.2334384858044164,-1.0
2025-12,weekend,mattina,REG,19,8926.0,19,4055,0,1250,9436,389,19,4110,1250,9474,207,0,13,20106.0,11180.0,69,8.0,5.0,0.9480616038236855,0.0
2025-12,weekend,mattina,,0,7372.0,0,400,0,459,1355,294,0,496,459,1355,185,0,14,9586.0,2214.0,81,31.938007380073778,19.66568265682658,5.440590405904059,2.0
2025-12,weekend,notte,EC,0,-35.0,0,0,0,0,8,0,0,8,0,8,0,0,0,0.0,35.0,0,-1.3500000000000003,-1.7000000000000002,-4.375,-4.5
2025-12,weekend,notte,EN,2,520.0,2,1,0,6,6,5,0,1,6,8,5,0,3,531.0,11.0,3,228.5999999999999,178.2,65.0,21.5
2025-12,weekend,notte,FA,0,-7.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,7.0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,11.0,0,1,0,1,2,1,0,0,1,2,0,0,0,11.0,0.0,0,10.45,9.9,5.5,5.5
2025-12,weekend,notte,FR,0,226.0,0,7,0,17,35,8,0,11,17,35,5,0,0,272.0,46.0,3,32.599999999999994,24.80000000000001,6.457142857142857,4.0
2025-12,weekend,notte,IC,0,54.0,0,22,0,15,91,9,0,54,15,91,6,0,2,393.0,339.0,5,26.5,8.0,0.5934065934065934,-3.0
2025-12,weekend,notte,ICN,0,143.0,0,2,0,6,21,6,0,13,6,21,2,0,2,225.0,82.0,2,81.0,14.0,6.809523809523809,-2.0
2025-12,weekend,notte,MET,0,-113.0,0,41,0,4,121,1,0,76,4,121,1,0,0,77.0,190.0,0,3.0,2.0,-0.9338842975206612,-1.0
2025-12,weekend,notte,NCL,0,0.0,0,4,0,0,0,0,4,0,0,4,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,6,3117.0,6,1662,0,455,4173,165,6,2058,455,4185,108,0,14,8941.0,5824.0,46,8.0,5.0,0.7465868263473054,0.0
2025-12,weekend,notte,,0,2621.0,0,89,0,132,401,81,0,177,132,401,56,0,12,3388.0,767.0,36,39.128678304239415,21.53790523690776,6.58549459684123,0.3965087281795511
2025-12,weekend,pomeriggio,EC,0,729.0,0,27,0,46,109,33,1,37,46,110,16,0,2,892.0,163.0,7,37.0,20.0,6.627272727272727,3.0
2025-12,weekend,pomeriggio,EXP,0,27.0,0,1,0,3,6,2,0,1,3,6,1,0,0,33.0,6.0,0,14.800000000000002,13.6,5.400000000000001,5.0
2025-12,weekend,pomeriggio,FA,0,77.0,0,3,0,3,11,2,0,5,3,11,2,0,0,93.0,16.0,2,43.0,32.0,7.0,0.0
2025-12,weekend,pomeriggio,FB,0,16.0,0,0,0,2,2,1,0,0,2,2,0,0,0,16.0,0.0,0,9.8,9.6,8.0,8.0
2025-12,weekend,pomeriggio,FR,0,1052.0,0,25,0,42,103,33,0,36,42,103,29,0,6,1226.0,174.0,13,60.19999999999993,34.19999999999999,10.21359223300971,2.0
2025-12,weekend,pomeriggio,IC,0,924.0,0,49,0,36,171,27,2,88,36,173,20,0,4,1293.0,369.0,11,40.400000000000006,18.600000000000023,5.341040462427745,-1.0
2025-12,weekend,pomeriggio,ICN,0,-22.0,0,1,0,0,6,0,0,5,0,6,0,0,0,0.0,22.0,0,-0.75,-1.5,-3.6666666666666665,-4.0
2025-12,weekend,pomeriggio,IR,0,7.0,0,0,0,1,1,0,0,0,1,1,0,0,0,7.0,0.0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,14.0,0,170,0,25,399,6,0,204,25,399,3,0,0,431.0,417.0,0,5.0,3.0,0.0350877192982456,-1.0
2025-12,weekend,pomeriggio,REG,34,12332.0,34,4908,0,1521,11688,544,35,5245,1521,11757,326,0,32,27028.0,14696.0,120,9.0,5.0,1.0563645708411855,0.0
2025-12,weekend,pomeriggio,,0,11249.0,0,340,0,446,1265,279,0,479,446,1265,184,0,72,13500.0,2251.0,105,71.30482213438722,23.324584980237155,8.892490118577076,1.394466403162055
2025-12,weekend,sera,EC,0,298.0,0,32,0,21,87,11,0,34,21,87,7,0,1,455.0,157.0,4,24.7,13.400000000000004,3.425287356321839,1.0
2025-12,weekend,sera,ECFR,0,8.0,0,1,0,1,2,0,0,0,1,2,0,0,0,8.0,0.0,0,4.9,4.8,4.0,4.0
2025-12,weekend,sera,EN,0,89.0,0,1,0,3,7,1,0,3,3,7,1,0,1,127.0,38.0,1,81.79999999999993,50.60000000000004,12.714285714285714,0.0
2025-12,weekend,sera,EXP,0,-10.0,0,2,0,0,5,0,0,2,0,5,0,0,0,2.0,12.0,0,1.0,1.0,-2.5,-2.5
2025-12,weekend,sera,FA,0,7.0,0,1,0,1,3,1,0,1,1,3,0,0,0,11.0,4.0,0,9.9,8.8,2.333333333333333,0.0
2025-12,weekend,sera,FB,0,10.0,0,1,0,1,2,0,0,0,1,2,0,0,0,10.0,0.0,0,6.8,6.6,5.0,5.0
