mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,in_orario,minuti_netti_tot,cancellate,oltre_10,in_ritardo,effettuate,corse_osservate,oltre_60,oltre_5,oltre_30,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,p95,ritardo_mediano,p90,ritardo_medio
2025-12,infrasettimanale,notte,MET,1,119,-338.0,1,0,8,344,346,0,8,0,1,524.0,216,0,0,0,186.0,3.0,-1.0,2.0,-0.9854227405247812
2025-12,infrasettimanale,notte,NCL,0,0,548.0,0,6,6,6,6,4,6,5,0,0.0,0,0,0,5,548.0,131.25,115.5,129.5,91.33333333333331
2025-12,infrasettimanale,notte,REG,36,6640,17123.0,35,709,2081,15637,15698,30,2081,136,25,18271.0,6720,0,1,421,35394.0,9.0,0.0,5.0,1.108930768732595
2025-12,infrasettimanale,notte,,0,397,13103.0,0,348,579,1343,1343,52,579,146,0,1519.0,343,0,0,262,14622.0,51.51571109456439,2.9910647803425165,32.34609084139984,9.934548303266212
2025-12,infrasettimanale,pomeriggio,EC,0,92,2200.0,0,82,117,330,330,5,117,22,0,526.0,112,0,0,52,2726.0,35.0,2.0,20.0,6.853582554517134
2025-12,infrasettimanale,pomeriggio,EXP,0,0,34.0,0,2,2,5,5,0,2,2,0,47.0,3,0,0,2,81.0,46.8,-4.0,42.6,6.8
2025-12,infrasettimanale,pomeriggio,FA,0,10,397.0,0,14,23,52,52,1,23,4,0,80.0,19,0,0,12,477.0,45.79999999999998,2.5,23.800000000000004,7.634615384615385
2025-12,infrasettimanale,pomeriggio,FB,0,2,136.0,0,3,6,8,8,1,6,1,0,0.0,0,0,0,2,136.0,54.14999999999997,8.5,36.29999999999999,17.0
2025-12,infrasettimanale,pomeriggio,FR,1,116,5993.0,1,168,260,482,483,28,260,60,0,477.0,107,0,0,117,6470.0,66.0,5.0,35.80000000000001,12.407867494824016
2025-12,infrasettimanale,pomeriggio,IC,5,118,3086.0,5,111,165,475,480,10,165,35,0,855.0,191,0,0,74,3941.0,39.34999999999997,2.0,21.69999999999999,6.510548523206751
2025-12,infrasettimanale,pomeriggio,ICN,0,0,-12.0,0,1,1,16,16,0,1,1,0,58.0,15,0,0,1,46.0,10.75,-3.0,-1.5,-0.75
2025-12,infrasettimanale,pomeriggio,IR,2,1,141.0,2,2,2,1,3,1,2,1,0,0.0,0,0,0,2,141.0,107.59999999999998,23.0,98.2,47.0
2025-12,infrasettimanale,pomeriggio,MET,2,506,199.0,2,26,91,1222,1225,0,91,6,1,1402.0,608,0,0,11,1601.0,6.0,-1.0,4.0,0.1651452282157676
2025-12,infrasettimanale,pomeriggio,NCL,0,3,55.0,0,1,1,2,5,0,1,1,3,0.0,0,0,0,1,55.0,46.74999999999998,0.0,38.50000000000001,13.75
2025-12,infrasettimanale,pomeriggio,REG,234,19596,81284.0,233,2798,8040,45559,45944,106,8040,474,151,46189.0,16945,0,1,1535,127473.0,11.0,1.0,7.0,1.823287947780445
2025-12,infrasettimanale,pomeriggio,,0,899,33058.0,0,1025,1600,3513,3513,132,1600,329,0,4724.0,1008,0,0,734,37782.0,47.74551665243381,4.0,27.478223740392867,9.42609850502701
2025-12,infrasettimanale,sera,EC,0,57,1183.0,0,41,76,242,243,5,76,8,1,325.0,97,0,0,28,1508.0,26.549999999999983,2.0,16.0,5.143478260869565
2025-12,infrasettimanale,sera,ECFR,0,0,94.0,0,5,8,8,8,0,8,0,0,0.0,0,0,0,3,94.0,18.65,11.5,18.3,11.75
2025-12,infrasettimanale,sera,EN,1,4,498.0,1,11,13,17,18,1,13,7,0,5.0,1,0,0,10,503.0,65.74999999999977,16.5,38.900000000000006,27.666666666666668
2025-12,infrasettimanale,sera,EXP,0,1,8.0,0,0,1,6,6,0,1,0,0,2.0,1,0,0,0,10.0,5.8,4.0,5.599999999999999,2.6666666666666665
2025-12,infrasettimanale,sera,FA,0,5,283.0,0,5,7,14,14,1,7,1,0,4.0,2,0,0,4,287.0,80.79999999999994,5.5,22.0,20.214285714285715
2025-12,infrasettimanale,sera,FB,0,1,64.0,0,2,6,8,8,0,6,0,0,2.0,1,0,0,1,66.0,22.099999999999994,5.5,17.199999999999996,8.0
2025-12,infrasettimanale,sera,FR,0,42,2494.0,0,57,89,182,182,11,89,21,0,229.0,51,0,0,38,2723.0,65.79999999999995,4.0,31.90000000000001,13.703296703296703
2025-12,infrasettimanale,sera,IC,0,68,2192.0,0,65,105,324,325,10,105,29,1,791.0,145,0,0,45,2983.0,52.29999999999997,1.0,23.600000000000023,6.893081761006289
2025-12,infrasettimanale,sera,ICN,0,74,531.0,0,37,71,306,306,5,71,14,0,1022.0,161,0,0,23,1553.0,26.75,-1.0,11.0,1.7352941176470589
2025-12,infrasettimanale,sera,IR,0,0,36.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,36.0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,2,449,-387.0,2,17,65,1096,1101,0,65,5,3,1580.0,581,0,0,11,1193.0,5.0,-1.0,3.0,-0.3534246575342465
2025-12,infrasettimanale,sera,REG,109,14958,64956.0,109,2496,6889,37071,37287,94,6889,440,107,42726.0,14951,0,0,1345,107682.0,12.0,1.0,7.0,1.7652046306864506
2025-12,infrasettimanale,sera,,0,324,7500.0,0,285,479,1355,1355,27,479,77,0,2647.0,531,0,0,195,10147.0,32.912177121771215,1.7173431734317344,19.456088560885608,5.616538512281372
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,-3.0,0,0,0,1,1,0,0,0,0,3.0,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,0,93,1584.0,0,67,104,344,345,4,104,11,1,516.0,139,0,0,43,2100.0,25.0,1.0,17.5,4.714285714285714
2025-12,infrasettimanale,tarda_mattina,ECFR,0,0,132.0,0,4,8,8,8,0,8,2,0,0.0,0,0,0,2,132.0,44.99999999999999,9.5,38.0,16.5
2025-12,infrasettimanale,tarda_mattina,EXP,1,2,10.0,1,0,1,2,3,0,1,0,0,0.0,0,0,0,0,10.0,7.3,1.0,6.6000000000000005,3.3333333333333335
2025-12,infrasettimanale,tarda_mattina,FA,0,6,360.0,0,5,8,16,16,3,8,3,0,6.0,2,0,0,5,366.0,97.5,5.0,76.5,22.5
2025-12,infrasettimanale,tarda_mattina,FB,0,8,394.0,0,12,15,31,31,1,15,4,0,17.0,8,0,0,9,411.0,44.5,4.0,32.0,12.709677419354838
2025-12,infrasettimanale,tarda_mattina,FR,0,147,5333.0,0,133,222,469,469,22,222,56,0,394.0,100,0,0,103,5727.0,51.39999999999986,4.0,38.0,11.371002132196162
2025-12,infrasettimanale,tarda_mattina,IC,8,169,3542.0,8,124,215,650,661,16,215,46,3,1510.0,265,0,0,96,5052.0,38.0,1.0,23.0,5.457627118644068
2025-12,infrasettimanale,tarda_mattina,ICN,0,4,-167.0,0,6,12,61,61,2,12,4,0,536.0,45,0,0,5,369.0,31.0,-6.0,9.0,-2.737704918032787
2025-12,infrasettimanale,tarda_mattina,IR,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,4.0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,5,531,-243.0,5,33,87,1395,1404,0,87,7,4,1992.0,765,0,0,18,1749.0,5.8999999999998645,-1.0,3.0,-0.175704989154013
2025-12,infrasettimanale,tarda_mattina,NCL,0,3,1200.0,0,11,11,16,18,6,11,9,2,0.0,0,0,0,11,1200.0,262.25,43.5,227.6000000000001,85.71428571428571
2025-12,infrasettimanale,tarda_mattina,REG,229,20209,45294.0,227,1886,5742,47020,47385,54,5742,369,136,53037.0,20144,0,2,1099,98331.0,8.0,0.0,5.0,0.982622844126261
2025-12,infrasettimanale,tarda_mattina,,0,911,39090.0,0,1056,1631,3399,3399,170,1631,411,0,3504.0,818,0,0,780,42594.0,59.73690791409233,4.0,36.60417769932337,11.633849042304046
2025-12,weekend,mattina,EC,0,14,38.0,0,5,11,54,54,0,11,0,0,101.0,27,0,0,3,139.0,14.449999999999996,-1.0,8.899999999999999,0.7307692307692307
2025-12,weekend,mattina,EXP,0,0,35.0,0,2,3,6,6,0,3,0,0,18.0,3,0,0,2,53.0,22.5,2.0,22.0,5.833333333333333
2025-12,weekend,mattina,FA,0,2,82.0,0,3,8,12,12,0,8,0,0,6.0,2,0,0,2,88.0,18.7,5.5,15.699999999999998,6.833333333333333
2025-12,weekend,mattina,FB,0,2,0.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,33,501.0,0,21,37,111,111,2,37,3,0,171.0,41,0,0,12,672.0,23.0,2.0,15.0,4.513513513513513
2025-12,weekend,mattina,IC,4,51,883.0,4,34,73,224,228,4,73,11,0,596.0,104,0,0,22,1479.0,27.24999999999989,1.0,14.0,3.87280701754386
2025-12,weekend,mattina,ICN,0,1,8.0,0,0,1,2,2,0,1,0,0,0.0,0,0,0,0,8.0,5.8,4.0,5.6,4.0
2025-12,weekend,mattina,MET,0,130,74.0,0,10,23,319,319,1,23,2,0,387.0,164,0,0,3,461.0,8.0,-1.0,3.0,0.2334384858044164
2025-12,weekend,mattina,REG,19,4055,8926.0,19,389,1250,9436,9474,13,1250,69,19,11180.0,4110,0,0,207,20106.0,8.0,0.0,5.0,0.9480616038236855
2025-12,weekend,mattina,,0,400,7372.0,0,294,459,1355,1355,14,459,81,0,2214.0,496,0,0,185,9586.0,31.938007380073778,2.0,19.66568265682658,5.440590405904059
2025-12,weekend,notte,EC,0,0,-35.0,0,0,0,8,8,0,0,0,0,35.0,8,0,0,0,0.0,-1.3500000000000003,-4.5,-1.7000000000000002,-4.375
2025-12,weekend,notte,EN,2,1,520.0,2,5,6,6,8,3,6,3,0,11.0,1,0,0,5,531.0,228.5999999999999,21.5,178.2,65.0
2025-12,weekend,notte,FA,0,0,-7.0,0,0,0,1,1,0,0,0,0,7.0,1,0,0,0,0.0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,1,11.0,0,1,1,2,2,0,1,0,0,0.0,0,0,0,0,11.0,10.45,5.5,9.9,5.5
2025-12,weekend,notte,FR,0,7,226.0,0,8,17,35,35,0,17,3,0,46.0,11,0,0,5,272.0,32.599999999999994,4.0,24.80000000000001,6.457142857142857
2025-12,weekend,notte,IC,0,22,54.0,0,9,15,91,91,2,15,5,0,339.0,54,0,0,6,393.0,26.5,-3.0,8.0,0.5934065934065934
2025-12,weekend,notte,ICN,0,2,143.0,0,6,6,21,21,2,6,2,0,82.0,13,0,0,2,225.0,81.0,-2.0,14.0,6.809523809523809
2025-12,weekend,notte,MET,0,41,-113.0,0,1,4,121,121,0,4,0,0,190.0,76,0,0,1,77.0,3.0,-1.0,2.0,-0.9338842975206612
2025-12,weekend,notte,NCL,0,4,0.0,0,0,0,0,4,0,0,0,4,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,6,1662,3117.0,6,165,455,4173,4185,14,455,46,6,5824.0,2058,0,0,108,8941.0,8.0,0.0,5.0,0.7465868263473054
2025-12,weekend,notte,,0,89,2621.0,0,81,132,401,401,12,132,36,0,767.0,177,0,0,56,3388.0,39.128678304239415,0.3965087281795511,21.53790523690776,6.58549459684123
2025-12,weekend,pomeriggio,EC,0,27,729.0,0,33,46,109,110,2,46,7,1,163.0,37,0,0,16,892.0,37.0,3.0,20.0,6.627272727272727
2025-12,weekend,pomeriggio,EXP,0,1,27.0,0,2,3,6,6,0,3,0,0,6.0,1,0,0,1,33.0,14.800000000000002,5.0,13.6,5.400000000000001
2025-12,weekend,pomeriggio,FA,0,3,77.0,0,2,3,11,11,0,3,2,0,16.0,5,0,0,2,93.0,43.0,0.0,32.0,7.0
2025-12,weekend,pomeriggio,FB,0,0,16.0,0,1,2,2,2,0,2,0,0,0.0,0,0,0,0,16.0,9.8,8.0,9.6,8.0
2025-12,weekend,pomeriggio,FR,0,25,1052.0,0,33,42,103,103,6,42,13,0,174.0,36,0,0,29,1226.0,60.19999999999993,2.0,34.19999999999999,10.21359223300971
2025-12,weekend,pomeriggio,IC,0,49,924.0,0,27,36,171,173,4,36,11,2,369.0,88,0,0,20,1293.0,40.400000000000006,-1.0,18.600000000000023,5.341040462427745
2025-12,weekend,pomeriggio,ICN,0,1,-22.0,0,0,0,6,6,0,0,0,0,22.0,5,0,0,0,0.0,-0.75,-4.0,-1.5,-3.6666666666666665
2025-12,weekend,pomeriggio,IR,0,0,7.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,7.0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,170,14.0,0,6,25,399,399,0,25,0,0,417.0,204,0,0,3,431.0,5.0,-1.0,3.0,0.0350877192982456
2025-12,weekend,pomeriggio,REG,34,4908,12332.0,34,544,1521,11688,11757,32,1521,120,35,14696.0,5245,0,0,326,27028.0,9.0,0.0,5.0,1.0563645708411855
2025-12,weekend,pomeriggio,,0,340,11249.0,0,279,446,1265,1265,72,446,105,0,2251.0,479,0,0,184,13500.0,71.30482213438722,1.394466403162055,23.324584980237155,8.892490118577076
2025-12,weekend,sera,EC,0,32,298.0,0,11,21,87,87,1,21,4,0,157.0,34,0,0,7,455.0,24.7,1.0,13.400000000000004,3.425287356321839
2025-12,weekend,sera,ECFR,0,1,8.0,0,0,1,2,2,0,1,0,0,0.0,0,0,0,0,8.0,4.9,4.0,4.8,4.0
2025-12,weekend,sera,EN,0,1,89.0,0,1,3,7,7,1,3,1,0,38.0,3,0,0,1,127.0,81.79999999999993,0.0,50.60000000000004,12.714285714285714
2025-12,weekend,sera,EXP,0,2,-10.0,0,0,0,5,5,0,0,0,0,12.0,2,0,0,0,2.0,1.0,-2.5,1.0,-2.5
2025-12,weekend,sera,FA,0,1,7.0,0,1,1,3,3,0,1,0,0,4.0,1,0,0,0,11.0,9.9,0.0,8.8,2.333333333333333
2025-12,weekend,sera,FB,0,1,10.0,0,0,1,2,2,0,1,0,0,0.0,0,0,0,0,10.0,6.8,5.0,6.6,5.0
2025-12,weekend,sera,FR,0,6,171.0,0,8,12,38,38,1,12,1,0,82.0,20,0,0,7,253.0,29.0,-1.0,21.10000000000003,4.5
2025-12,weekend,sera,IC,0,29,241.0,0,14,17,114,115,4,17,7,1,422.0,69,0,0,10,663.0,30.3,-1.0,12.200000000000015,2.095652173913044
2025-12,weekend,sera,ICN,0,17,759.0,0,16,25,115,115,5,25,7,0,514.0,73,0,0,14,1273.0,38.899999999999935,-3.0,19.0,6.6
2025-12,weekend,sera,MET,0,170,10.0,0,5,20,356,356,0,20,1,0,409.0,165,0,0,4,419.0,5.0,0.0,3.0,0.028169014084507
2025-12,weekend,sera,REG,19,4093,9057.0,18,402,1241,9974,10002,23,1241,100,9,12808.0,4609,0,1,241,21865.0,8.0,0.0,5.0,0.910892084883838
2025-12,weekend,sera,,0,101,4577.0,0,81,122,472,472,31,122,43,0,1187.0,243,0,0,67,5764.0,79.7542372881356,-1.0,19.88177966101695,9.822985589561874
2025-12,weekend,tarda_mattina,EC,0,41,600.0,0,24,46,144,145,0,46,7,1,242.0,56,0,0,18,842.0,25.80000000000001,2.0,18.0,4.195804195804196
2025-12,weekend,tarda_mattina,ECFR,0,1,7.0,0,0,1,2,2,0,1,0,0,0.0,0,0,0,0,7.0,4.85,3.5,4.7,3.5
2025-12,weekend,tarda_mattina,EXP,1,0,53.0,1,1,3,3,4,0,3,1,0,8.0,1,0,0,1,61.0,39.59999999999999,8.0,34.2,13.25
2025-12,weekend,tarda_mattina,FA,0,2,35.0,0,2,2,4,4,0,2,0,0,0.0,0,0,0,1,35.0,18.1,8.0,17.200000000000003,8.75
2025-12,weekend,tarda_mattina,FB,0,3,213.0,0,2,2,8,8,2,2,2,0,19.0,3,0,0,2,232.0,125.14999999999996,0.5,100.29999999999998,26.625
2025-12,weekend,tarda_mattina,FR,0,21,541.0,0,23,33,99,99,1,33,8,0,191.0,45,0,0,16,732.0,37.1,1.0,25.0,5.4646464646464645
2025-12,weekend,tarda_mattina,IC,3,56,718.0,3,29,55,245,248,5,55,10,0,721.0,137,0,0,19,1439.0,25.299999999999955,-1.0,12.0,2.8951612903225805
2025-12,weekend,tarda_mattina,ICN,0,6,-98.0,0,1,3,21,21,0,3,1,0,161.0,12,0,0,1,63.0,8.0,-2.0,5.0,-4.666666666666667
2025-12,weekend,tarda_mattina,MET,2,149,-388.0,2,3,17,462,464,1,17,1,0,772.0,298,0,0,3,384.0,4.0,-1.0,2.0,-0.8362068965517241
2025-12,weekend,tarda_mattina,REG,31,5245,5816.0,31,464,1299,12849,12905,20,1299,102,25,17542.0,6292,0,0,276,23358.0,7.0,0.0,5.0,0.4531006544094733
2025-12,weekend,tarda_mattina,,0,359,8712.0,0,261,439,1197,1197,24,439,82,0,1893.0,399,0,0,151,10605.0,33.73868003341687,2.6048454469507103,18.39515455304929,7.2781954887218046
2026-01,infrasettimanale,mattina,EC,1,49,796.0,1,26,39,154,163,4,39,8,8,304.0,75,0,0,16,1100.0,23.700000000000017,0.0,14.0,4.883435582822086
2026-01,infrasettimanale,mattina,EXP,0,1,-3.0,0,0,0,2,2,0,0,0,0,3.0,1,0,0,0,0.0,-0.1500000000000003,-1.5,-0.2999999999999998,-1.5
2026-01,infrasettimanale,mattina,FA,1,39,855.0,1,33,43,130,131,4,43,10,0,300.0,49,0,0,20,1155.0,39.5,1.0,24.0,6.526717557251908
2026-01,infrasettimanale,mattina,FB,0,8,103.0,0,4,12,22,22,0,12,0,0,11.0,2,0,0,0,114.0,11.95,5.0,10.900000000000002,4.681818181818182
2026-01,infrasettimanale,mattina,FR,5,410,14722.0,5,397,663,1409,1414,50,663,156,0,1183.0,341,0,0,289,15905.0,49.34999999999992,4.0,32.0,10.41159830268741
2026-01,infrasettimanale,mattina,IC,15,159,4336.0,14,129,212,560,586,18,212,47,11,871.0,215,0,1,96,5207.0,42.0,1.0,24.5,7.399317406143345
2026-01,infrasettimanale,mattina,ICN,0,0,-20.0,0,0,0,2,2,0,0,0,0,20.0,2,0,0,0,0.0,-4.600000000000001,-10.0,-5.199999999999999,-10.0
2026-01,infrasettimanale,mattina,MET,11,428,283.0,11,17,77,940,956,0,77,0,5,984.0,451,0,0,5,1267.0,6.0,0.0,4.0,0.2960251046025104
2026-01,infrasettimanale,mattina,NCL,0,1,91.0,0,3,3,4,5,0,3,1,1,3.0,1,0,0,3,94.0,39.2,24.0,36.400000000000006,18.2
2026-01,infrasettimanale,mattina,REG,706,16606,83583.0,702,2793,7080,35227,36919,119,7080,578,986,34831.0,13233,0,4,1605,118414.0,13.0,1.0,8.0,2.26395622850023
2026-01,infrasettimanale,mattina,,0,22,390.0,0,13,30,72,72,1,30,2,0,78.0,20,0,0,9,468.0,20.90000000000001,4.0,16.0,5.416666666666667
2026-01,infrasettimanale,notte,EC,0,9,120.0,0,4,4,20,21,0,4,3,1,29.0,8,0,0,4,149.0,42.0,1.0,30.0,5.714285714285714
2026-01,infrasettimanale,notte,EN,1,4,316.0,1,11,15,19,21,1,15,3,1,9.0,2,0,0,7,325.0,39.0,10.0,38.0,15.047619047619047
2026-01,infrasettimanale,notte,EXP,0,0,-2.0,0,0,0,1,1,0,0,0,0,2.0,1,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,17,375.0,0,7,24,43,43,1,24,2,0,3.0,2,0,0,2,378.0,12.0,5.0,10.800000000000004,8.720930232558139
2026-01,infrasettimanale,notte,FB,0,6,184.0,0,7,11,22,22,0,11,2,0,18.0,5,0,0,4,202.0,39.44999999999999,4.0,28.00000000000002,8.363636363636363
2026-01,infrasettimanale,notte,FR,0,143,4022.0,0,124,202,499,499,15,202,43,0,561.0,154,0,0,81,4583.0,42.099999999999966,2.0,23.19999999999999,8.060120240480963
2026-01,infrasettimanale,notte,IC,21,76,2367.0,21,59,93,233,263,9,93,26,9,565.0,94,0,0,45,2932.0,46.69999999999993,1.0,28.80000000000001,9.0
2026-01,infrasettimanale,notte,ICN,0,7,289.0,0,9,9,42,42,1,9,4,0,126.0,26,0,0,5,415.0,52.199999999999925,-2.5,14.900000000000002,6.880952380952381
2026-01,infrasettimanale,notte,MET,2,124,-157.0,2,5,11,334,346,1,11,3,10,552.0,211,0,0,3,395.0,3.0,-1.0,2.0,-0.45375722543352603
2026-01,infrasettimanale,notte,NCL,0,0,-8.0,0,2,2,7,7,2,2,2,0,195.0,5,0,0,2,187.0,97.29999999999998,-36.0,91.6,-1.1428571428571428
2026-01,infrasettimanale,notte,REG,159,6856,16869.0,157,692,1939,14672,15339,35,1939,163,508,17741.0,6544,0,2,396,34610.0,9.0,0.0,5.0,1.099745746137297
2026-01,infrasettimanale,notte,,0,9,266.0,0,6,11,30,30,1,11,3,0,24.0,10,0,0,6,290.0,34.22,1.1,24.14000000000003,8.866666666666667
2026-01,infrasettimanale,pomeriggio,EC,2,92,1937.0,2,78,133,315,338,3,133,19,21,393.0,113,0,0,47,2330.0,31.0,2.0,18.0,5.730769230769231
2026-01,infrasettimanale,pomeriggio,EXP,0,1,32.0,0,1,1,3,3,0,1,1,0,3.0,1,0,0,1,35.0,29.899999999999995,2.0,26.8,10.666666666666666
2026-01,infrasettimanale,pomeriggio,FA,1,30,463.0,1,16,28,108,110,4,28,7,1,283.0,52,0,0,13,746.0,41.55,0.0,17.0,4.209090909090909
2026-01,infrasettimanale,pomeriggio,FB,0,4,164.0,0,4,4,22,22,1,4,3,0,40.0,14,0,0,4,204.0,54.44999999999998,-1.0,41.400000000000055,7.454545454545454
2026-01,infrasettimanale,pomeriggio,FR,11,360,11963.0,11,392,631,1317,1328,37,631,115,0,1592.0,337,0,0,265,13555.0,42.0,4.0,27.0,9.00828313253012
2026-01,infrasettimanale,pomeriggio,IC,28,151,2949.0,18,88,150,461,502,14,150,35,13,846.0,201,0,10,65,3795.0,36.0,1.0,19.0,5.874501992031872
2026-01,infrasettimanale,pomeriggio,ICN,0,5,-64.0,0,1,2,33,33,0,2,0,0,93.0,26,0,0,0,29.0,4.399999999999999,-3.0,3.6000000000000014,-1.93939393939394
2026-01,infrasettimanale,pomeriggio,MET,18,507,94.0,18,20,75,1156,1185,0,75,5,11,1394.0,603,0,0,14,1488.0,5.0,-1.0,3.0,0.0793248945147679
2026-01,infrasettimanale,pomeriggio,NCL,0,2,31.0,0,1,1,2,3,0,1,1,1,0.0,0,0,0,1,31.0,27.899999999999995,0.0,24.8,10.333333333333334
2026-01,infrasettimanale,pomeriggio,REG,835,20896,72639.0,833,2540,7317,43243,45478,75,7317,458,1400,45051.0,17265,0,2,1377,117690.0,10.0,0.0,6.0,1.59723382734509
2026-01,infrasettimanale,pomeriggio,,0,19,361.0,0,15,27,73,73,1,27,4,0,118.0,27,0,0,7,479.0,28.938356164383517,1.7534246575342465,13.35616438356164,4.945205479452055
2026-01,infrasettimanale,sera,EC,0,74,1151.0,0,49,75,204,221,3,75,10,17,208.0,72,0,0,28,1359.0,24.0,1.0,16.0,5.208144796380091
2026-01,infrasettimanale,sera,ECFR,0,2,601.0,0,16,19,21,21,1,19,8,0,0.0,0,0,0,16,601.0,58.0,27.0,53.0,28.61904761904762
2026-01,infrasettimanale,sera,EN,0,4,248.0,0,11,15,19,20,0,15,2,1,19.0,1,0,0,8,267.0,33.2,11.0,27.600000000000012,12.4
2026-01,infrasettimanale,sera,EXP,0,0,-7.0,0,0,0,2,2,0,0,0,0,7.0,2,0,0,0,0.0,-1.25,-3.5,-1.5,-3.5
2026-01,infrasettimanale,sera,FA,0,9,189.0,0,4,10,33,33,2,10,3,0,78.0,14,0,0,4,267.0,51.19999999999993,0.0,18.80000000000001,5.727272727272728
2026-01,infrasettimanale,sera,FB,0,7,66.0,0,3,4,20,20,0,4,1,0,27.0,9,0,0,1,93.0,14.550000000000022,1.0,11.200000000000005,3.3
2026-01,infrasettimanale,sera,FR,2,108,2918.0,2,105,186,495,498,12,186,34,1,1028.0,204,0,0,71,3946.0,39.14999999999998,2.0,20.0,5.859437751004016
2026-01,infrasettimanale,sera,IC,13,103,2087.0,12,56,89,261,302,11,89,24,28,554.0,110,0,1,43,2641.0,47.0,0.0,21.800000000000068,6.910596026490066
2026-01,infrasettimanale,sera,ICN,0,42,959.0,0,48,71,240,240,7,71,23,0,932.0,127,0,0,37,1891.0,44.09999999999997,-1.0,24.19999999999999,3.995833333333333
2026-01,infrasettimanale,sera,MET,21,459,-186.0,21,22,60,1049,1084,1,60,6,14,1495.0,565,0,0,15,1309.0,5.0,-1.0,3.0,-0.1715867158671586
2026-01,infrasettimanale,sera,NCL,0,0,56.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,56.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,487,15735,62383.0,485,2460,6594,35543,36940,71,6594,414,910,41047.0,14611,0,2,1360,103430.0,12.0,0.0,7.0,1.6887655657823497
2026-01,infrasettimanale,sera,,0,6,15.0,0,2,5,25,25,0,5,1,0,78.0,14,0,0,1,93.0,9.399999999999991,-2.0,6.200000000000002,0.6
2026-01,infrasettimanale,tarda_mattina,DIR,0,1,0.0,0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,1,69,2189.0,1,56,94,273,287,10,94,20,13,384.0,124,0,0,38,2573.0,34.0,0.0,22.0,7.627177700348432
2026-01,infrasettimanale,tarda_mattina,ECFR,0,2,90.0,0,6,7,22,22,0,7,2,0,84.0,13,0,0,5,174.0,36.29999999999999,-2.0,22.800000000000004,4.090909090909091
2026-01,infrasettimanale,tarda_mattina,FA,0,25,780.0,0,18,28,65,65,2,28,3,0,40.0,12,0,0,12,820.0,26.0,4.0,19.6,12.0
2026-01,infrasettimanale,tarda_mattina,FB,1,27,509.0,1,19,34,87,88,1,34,4,0,74.0,27,0,0,12,583.0,20.94999999999997,2.0,15.299999999999995,5.784090909090909
2026-01,infrasettimanale,tarda_mattina,FR,3,363,11616.0,3,361,583,1275,1278,38,583,129,0,1606.0,332,0,0,253,13222.0,46.14999999999986,4.0,30.0,9.089201877934272
2026-01,infrasettimanale,tarda_mattina,IC,39,180,3195.0,38,113,186,585,641,12,186,42,17,1507.0,275,0,1,83,4702.0,35.0,0.0,20.0,4.984399375975039
2026-01,infrasettimanale,tarda_mattina,ICN,0,10,100.0,0,8,9,46,46,2,9,4,0,262.0,27,0,0,6,362.0,46.5,-3.5,19.0,2.1739130434782608
2026-01,infrasettimanale,tarda_mattina,MET,23,513,-906.0,23,22,56,1313,1352,0,56,1,16,2052.0,783,0,0,11,1146.0,4.0,-1.0,2.0,-0.6701183431952663
2026-01,infrasettimanale,tarda_mattina,NCL,0,1,251.0,0,3,9,13,13,3,9,3,0,60.0,3,0,0,3,311.0,96.4,7.0,85.80000000000001,19.307692307692307
2026-01,infrasettimanale,tarda_mattina,REG,787,20665,53210.0,782,2173,5942,44237,46540,87,5942,495,1516,51200.0,19933,0,5,1282,104410.0,9.0,0.0,5.0,1.1433175762784702
2026-01,infrasettimanale,tarda_mattina,,0,20,473.0,0,21,27,67,67,0,27,6,0,77.0,20,0,0,14,550.0,33.79999999999998,3.0,23.2,7.059701492537314
2026-01,weekend,mattina,EC,0,12,53.0,0,7,8,49,53,0,8,1,4,106.0,33,0,0,5,159.0,20.399999999999995,-2.0,12.800000000000004,1.0
2026-01,weekend,mattina,ECFR,0,1,0.0,0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
