mese,tipo_giorno,fascia_oraria,categoria,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,ritardo_mediano,p95,p90,ritardo_medio
2025-12,infrasettimanale,tarda_mattina,ECFR,8,0,2,0.0,0,4,8,2,132.0,8,8,0,0,132.0,0,0,0,0,9.5,44.99999999999999,38.0,16.5
2025-12,infrasettimanale,tarda_mattina,EXP,1,2,0,0.0,1,0,1,0,10.0,3,2,0,0,10.0,0,0,1,0,1.0,7.3,6.6000000000000005,3.3333333333333335
2025-12,infrasettimanale,tarda_mattina,FA,8,6,5,6.0,0,5,8,3,360.0,16,16,0,3,366.0,0,2,0,0,5.0,97.5,76.5,22.5
2025-12,infrasettimanale,tarda_mattina,FB,15,8,9,17.0,0,12,15,4,394.0,31,31,0,1,411.0,0,8,0,0,4.0,44.5,32.0,12.709677419354838
2025-12,infrasettimanale,tarda_mattina,FR,222,147,103,394.0,0,133,222,56,5333.0,469,469,0,22,5727.0,0,100,0,0,4.0,51.39999999999986,38.0,11.371002132196162
2025-12,infrasettimanale,tarda_mattina,IC,215,169,96,1510.0,8,124,215,46,3542.0,661,650,0,16,5052.0,3,265,8,0,1.0,38.0,23.0,5.457627118644068
2025-12,infrasettimanale,tarda_mattina,ICN,12,4,5,536.0,0,6,12,4,-167.0,61,61,0,2,369.0,0,45,0,0,-6.0,31.0,9.0,-2.737704918032787
2025-12,infrasettimanale,tarda_mattina,IR,0,1,0,0.0,0,0,0,0,4.0,1,1,0,0,4.0,0,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,87,531,18,1992.0,5,33,87,7,-243.0,1404,1395,0,0,1749.0,4,765,5,0,-1.0,5.8999999999998645,3.0,-0.175704989154013
2025-12,infrasettimanale,tarda_mattina,NCL,11,3,11,0.0,0,11,11,9,1200.0,18,16,0,6,1200.0,2,0,0,0,43.5,262.25,227.6000000000001,85.71428571428571
2025-12,infrasettimanale,tarda_mattina,REG,5742,20209,1099,53037.0,229,1886,5742,369,45294.0,47385,47020,2,54,98331.0,136,20144,227,0,0.0,8.0,5.0,0.982622844126261
2025-12,infrasettimanale,tarda_mattina,,1631,911,780,3504.0,0,1056,1631,411,39090.0,3399,3399,0,170,42594.0,0,818,0,0,4.0,59.73690791409233,36.60417769932337,11.633849042304046
2025-12,weekend,mattina,EC,11,14,3,101.0,0,5,11,0,38.0,54,54,0,0,139.0,0,27,0,0,-1.0,14.449999999999996,8.899999999999999,0.7307692307692307
2025-12,weekend,mattina,EXP,3,0,2,18.0,0,2,3,0,35.0,6,6,0,0,53.0,0,3,0,0,2.0,22.5,22.0,5.833333333333333
2025-12,weekend,mattina,FA,8,2,2,6.0,0,3,8,0,82.0,12,12,0,0,88.0,0,2,0,0,5.5,18.7,15.699999999999998,6.833333333333333
2025-12,weekend,mattina,FB,0,2,0,0.0,0,0,0,0,0.0,2,2,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,37,33,12,171.0,0,21,37,3,501.0,111,111,0,2,672.0,0,41,0,0,2.0,23.0,15.0,4.513513513513513
2025-12,weekend,mattina,IC,73,51,22,596.0,4,34,73,11,883.0,228,224,0,4,1479.0,0,104,4,0,1.0,27.24999999999989,14.0,3.87280701754386
2025-12,weekend,mattina,ICN,1,1,0,0.0,0,0,1,0,8.0,2,2,0,0,8.0,0,0,0,0,4.0,5.8,5.6,4.0
2025-12,weekend,mattina,MET,23,130,3,387.0,0,10,23,2,74.0,319,319,0,1,461.0,0,164,0,0,-1.0,8.0,3.0,0.2334384858044164
2025-12,weekend,mattina,REG,1250,4055,207,11180.0,19,389,1250,69,8926.0,9474,9436,0,13,20106.0,19,4110,19,0,0.0,8.0,5.0,0.9480616038236855
2025-12,weekend,mattina,,459,400,185,2214.0,0,294,459,81,7372.0,1355,1355,0,14,9586.0,0,496,0,0,2.0,31.938007380073778,19.66568265682658,5.440590405904059
2025-12,weekend,notte,EC,0,0,0,35.0,0,0,0,0,-35.0,8,8,0,0,0.0,0,8,0,0,-4.5,-1.3500000000000003,-1.7000000000000002,-4.375
2025-12,weekend,notte,EN,6,1,5,11.0,2,5,6,3,520.0,8,6,0,3,531.0,0,1,2,0,21.5,228.5999999999999,178.2,65.0
2025-12,weekend,notte,FA,0,0,0,7.0,0,0,0,0,-7.0,1,1,0,0,0.0,0,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,1,0,0.0,0,1,1,0,11.0,2,2,0,0,11.0,0,0,0,0,5.5,10.45,9.9,5.5
2025-12,weekend,notte,FR,17,7,5,46.0,0,8,17,3,226.0,35,35,0,0,272.0,0,11,0,0,4.0,32.599999999999994,24.80000000000001,6.457142857142857
2025-12,weekend,notte,IC,15,22,6,339.0,0,9,15,5,54.0,91,91,0,2,393.0,0,54,0,0,-3.0,26.5,8.0,0.5934065934065934
2025-12,weekend,notte,ICN,6,2,2,82.0,0,6,6,2,143.0,21,21,0,2,225.0,0,13,0,0,-2.0,81.0,14.0,6.809523809523809
2025-12,weekend,notte,MET,4,41,1,190.0,0,1,4,0,-113.0,121,121,0,0,77.0,0,76,0,0,-1.0,3.0,2.0,-0.9338842975206612
2025-12,weekend,notte,NCL,0,4,0,0.0,0,0,0,0,0.0,4,0,0,0,0.0,4,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,455,1662,108,5824.0,6,165,455,46,3117.0,4185,4173,0,14,8941.0,6,2058,6,0,0.0,8.0,5.0,0.7465868263473054
2025-12,weekend,notte,,132,89,56,767.0,0,81,132,36,2621.0,401,401,0,12,3388.0,0,177,0,0,0.3965087281795511,39.128678304239415,21.53790523690776,6.58549459684123
2025-12,weekend,pomeriggio,EC,46,27,16,163.0,0,33,46,7,729.0,110,109,0,2,892.0,1,37,0,0,3.0,37.0,20.0,6.627272727272727
2025-12,weekend,pomeriggio,EXP,3,1,1,6.0,0,2,3,0,27.0,6,6,0,0,33.0,0,1,0,0,5.0,14.800000000000002,13.6,5.400000000000001
2025-12,weekend,pomeriggio,FA,3,3,2,16.0,0,2,3,2,77.0,11,11,0,0,93.0,0,5,0,0,0.0,43.0,32.0,7.0
2025-12,weekend,pomeriggio,FB,2,0,0,0.0,0,1,2,0,16.0,2,2,0,0,16.0,0,0,0,0,8.0,9.8,9.6,8.0
2025-12,weekend,pomeriggio,FR,42,25,29,174.0,0,33,42,13,1052.0,103,103,0,6,1226.0,0,36,0,0,2.0,60.19999999999993,34.19999999999999,10.21359223300971
2025-12,weekend,pomeriggio,IC,36,49,20,369.0,0,27,36,11,924.0,173,171,0,4,1293.0,2,88,0,0,-1.0,40.400000000000006,18.600000000000023,5.341040462427745
2025-12,weekend,pomeriggio,ICN,0,1,0,22.0,0,0,0,0,-22.0,6,6,0,0,0.0,0,5,0,0,-4.0,-0.75,-1.5,-3.6666666666666665
2025-12,weekend,pomeriggio,IR,1,0,0,0.0,0,0,1,0,7.0,1,1,0,0,7.0,0,0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,25,170,3,417.0,0,6,25,0,14.0,399,399,0,0,431.0,0,204,0,0,-1.0,5.0,3.0,0.0350877192982456
2025-12,weekend,pomeriggio,REG,1521,4908,326,14696.0,34,544,1521,120,12332.0,11757,11688,0,32,27028.0,35,5245,34,0,0.0,9.0,5.0,1.0563645708411855
2025-12,weekend,pomeriggio,,446,340,184,2251.0,0,279,446,105,11249.0,1265,1265,0,72,13500.0,0,479,0,0,1.394466403162055,71.30482213438722,23.324584980237155,8.892490118577076
2025-12,weekend,sera,EC,21,32,7,157.0,0,11,21,4,298.0,87,87,0,1,455.0,0,34,0,0,1.0,24.7,13.400000000000004,3.425287356321839
2025-12,weekend,sera,ECFR,1,1,0,0.0,0,0,1,0,8.0,2,2,0,0,8.0,0,0,0,0,4.0,4.9,4.8,4.0
2025-12,weekend,sera,EN,3,1,1,38.0,0,1,3,1,89.0,7,7,0,1,127.0,0,3,0,0,0.0,81.79999999999993,50.60000000000004,12.714285714285714
2025-12,weekend,sera,EXP,0,2,0,12.0,0,0,0,0,-10.0,5,5,0,0,2.0,0,2,0,0,-2.5,1.0,1.0,-2.5
2025-12,weekend,sera,FA,1,1,0,4.0,0,1,1,0,7.0,3,3,0,0,11.0,0,1,0,0,0.0,9.9,8.8,2.333333333333333
2025-12,weekend,sera,FB,1,1,0,0.0,0,0,1,0,10.0,2,2,0,0,10.0,0,0,0,0,5.0,6.8,6.6,5.0
2025-12,weekend,sera,FR,12,6,7,82.0,0,8,12,1,171.0,38,38,0,1,253.0,0,20,0,0,-1.0,29.0,21.10000000000003,4.5
2025-12,weekend,sera,IC,17,29,10,422.0,0,14,17,7,241.0,115,114,0,4,663.0,1,69,0,0,-1.0,30.3,12.200000000000015,2.095652173913044
2025-12,weekend,sera,ICN,25,17,14,514.0,0,16,25,7,759.0,115,115,0,5,1273.0,0,73,0,0,-3.0,38.899999999999935,19.0,6.6
2025-12,weekend,sera,MET,20,170,4,409.0,0,5,20,1,10.0,356,356,0,0,419.0,0,165,0,0,0.0,5.0,3.0,0.028169014084507
2025-12,weekend,sera,REG,1241,4093,241,12808.0,19,402,1241,100,9057.0,10002,9974,1,23,21865.0,9,4609,18,0,0.0,8.0,5.0,0.910892084883838
2025-12,weekend,sera,,122,101,67,1187.0,0,81,122,43,4577.0,472,472,0,31,5764.0,0,243,0,0,-1.0,79.7542372881356,19.88177966101695,9.822985589561874
2025-12,weekend,tarda_mattina,EC,46,41,18,242.0,0,24,46,7,600.0,145,144,0,0,842.0,1,56,0,0,2.0,25.80000000000001,18.0,4.195804195804196
2025-12,weekend,tarda_mattina,ECFR,1,1,0,0.0,0,0,1,0,7.0,2,2,0,0,7.0,0,0,0,0,3.5,4.85,4.7,3.5
2025-12,weekend,tarda_mattina,EXP,3,0,1,8.0,1,1,3,1,53.0,4,3,0,0,61.0,0,1,1,0,8.0,39.59999999999999,34.2,13.25
2025-12,weekend,tarda_mattina,FA,2,2,1,0.0,0,2,2,0,35.0,4,4,0,0,35.0,0,0,0,0,8.0,18.1,17.200000000000003,8.75
2025-12,weekend,tarda_mattina,FB,2,3,2,19.0,0,2,2,2,213.0,8,8,0,2,232.0,0,3,0,0,0.5,125.14999999999996,100.29999999999998,26.625
2025-12,weekend,tarda_mattina,FR,33,21,16,191.0,0,23,33,8,541.0,99,99,0,1,732.0,0,45,0,0,1.0,37.1,25.0,5.4646464646464645
2025-12,weekend,tarda_mattina,IC,55,56,19,721.0,3,29,55,10,718.0,248,245,0,5,1439.0,0,137,3,0,-1.0,25.299999999999955,12.0,2.8951612903225805
2025-12,weekend,tarda_mattina,ICN,3,6,1,161.0,0,1,3,1,-98.0,21,21,0,0,63.0,0,12,0,0,-2.0,8.0,5.0,-4.666666666666667
2025-12,weekend,tarda_mattina,MET,17,149,3,772.0,2,3,17,1,-388.0,464,462,0,1,384.0,0,298,2,0,-1.0,4.0,2.0,-0.8362068965517241
2025-12,weekend,tarda_mattina,REG,1299,5245,276,17542.0,31,464,1299,102,5816.0,12905,12849,0,20,23358.0,25,6292,31,0,0.0,7.0,5.0,0.4531006544094733
2025-12,weekend,tarda_mattina,,439,359,151,1893.0,0,261,439,82,8712.0,1197,1197,0,24,10605.0,0,399,0,0,2.6048454469507103,33.73868003341687,18.39515455304929,7.2781954887218046
2026-01,infrasettimanale,mattina,EC,39,49,16,304.0,1,26,39,8,796.0,163,154,0,4,1100.0,8,75,1,0,0.0,23.700000000000017,14.0,4.883435582822086
2026-01,infrasettimanale,mattina,EXP,0,1,0,3.0,0,0,0,0,-3.0,2,2,0,0,0.0,0,1,0,0,-1.5,-0.1500000000000003,-0.2999999999999998,-1.5
2026-01,infrasettimanale,mattina,FA,43,39,20,300.0,1,33,43,10,855.0,131,130,0,4,1155.0,0,49,1,0,1.0,39.5,24.0,6.526717557251908
2026-01,infrasettimanale,mattina,FB,12,8,0,11.0,0,4,12,0,103.0,22,22,0,0,114.0,0,2,0,0,5.0,11.95,10.900000000000002,4.681818181818182
2026-01,infrasettimanale,mattina,FR,663,410,289,1183.0,5,397,663,156,14722.0,1414,1409,0,50,15905.0,0,341,5,0,4.0,49.34999999999992,32.0,10.41159830268741
2026-01,infrasettimanale,mattina,IC,212,159,96,871.0,15,129,212,47,4336.0,586,560,1,18,5207.0,11,215,14,0,1.0,42.0,24.5,7.399317406143345
2026-01,infrasettimanale,mattina,ICN,0,0,0,20.0,0,0,0,0,-20.0,2,2,0,0,0.0,0,2,0,0,-10.0,-4.600000000000001,-5.199999999999999,-10.0
2026-01,infrasettimanale,mattina,MET,77,428,5,984.0,11,17,77,0,283.0,956,940,0,0,1267.0,5,451,11,0,0.0,6.0,4.0,0.2960251046025104
2026-01,infrasettimanale,mattina,NCL,3,1,3,3.0,0,3,3,1,91.0,5,4,0,0,94.0,1,1,0,0,24.0,39.2,36.400000000000006,18.2
2026-01,infrasettimanale,mattina,REG,7080,16606,1605,34831.0,706,2793,7080,578,83583.0,36919,35227,4,119,118414.0,986,13233,702,0,1.0,13.0,8.0,2.26395622850023
2026-01,infrasettimanale,mattina,,30,22,9,78.0,0,13,30,2,390.0,72,72,0,1,468.0,0,20,0,0,4.0,20.90000000000001,16.0,5.416666666666667
2026-01,infrasettimanale,notte,EC,4,9,4,29.0,0,4,4,3,120.0,21,20,0,0,149.0,1,8,0,0,1.0,42.0,30.0,5.714285714285714
2026-01,infrasettimanale,notte,EN,15,4,7,9.0,1,11,15,3,316.0,21,19,0,1,325.0,1,2,1,0,10.0,39.0,38.0,15.047619047619047
2026-01,infrasettimanale,notte,EXP,0,0,0,2.0,0,0,0,0,-2.0,1,1,0,0,0.0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,24,17,2,3.0,0,7,24,2,375.0,43,43,0,1,378.0,0,2,0,0,5.0,12.0,10.800000000000004,8.720930232558139
2026-01,infrasettimanale,notte,FB,11,6,4,18.0,0,7,11,2,184.0,22,22,0,0,202.0,0,5,0,0,4.0,39.44999999999999,28.00000000000002,8.363636363636363
2026-01,infrasettimanale,notte,FR,202,143,81,561.0,0,124,202,43,4022.0,499,499,0,15,4583.0,0,154,0,0,2.0,42.099999999999966,23.19999999999999,8.060120240480963
2026-01,infrasettimanale,notte,IC,93,76,45,565.0,21,59,93,26,2367.0,263,233,0,9,2932.0,9,94,21,0,1.0,46.69999999999993,28.80000000000001,9.0
2026-01,infrasettimanale,notte,ICN,9,7,5,126.0,0,9,9,4,289.0,42,42,0,1,415.0,0,26,0,0,-2.5,52.199999999999925,14.900000000000002,6.880952380952381
2026-01,infrasettimanale,notte,MET,11,124,3,552.0,2,5,11,3,-157.0,346,334,0,1,395.0,10,211,2,0,-1.0,3.0,2.0,-0.45375722543352603
2026-01,infrasettimanale,notte,NCL,2,0,2,195.0,0,2,2,2,-8.0,7,7,0,2,187.0,0,5,0,0,-36.0,97.29999999999998,91.6,-1.1428571428571428
2026-01,infrasettimanale,notte,REG,1939,6856,396,17741.0,159,692,1939,163,16869.0,15339,14672,2,35,34610.0,508,6544,157,0,0.0,9.0,5.0,1.099745746137297
2026-01,infrasettimanale,notte,,11,9,6,24.0,0,6,11,3,266.0,30,30,0,1,290.0,0,10,0,0,1.1,34.22,24.14000000000003,8.866666666666667
2026-01,infrasettimanale,pomeriggio,EC,133,92,47,393.0,2,78,133,19,1937.0,338,315,0,3,2330.0,21,113,2,0,2.0,31.0,18.0,5.730769230769231
2026-01,infrasettimanale,pomeriggio,EXP,1,1,1,3.0,0,1,1,1,32.0,3,3,0,0,35.0,0,1,0,0,2.0,29.899999999999995,26.8,10.666666666666666
2026-01,infrasettimanale,pomeriggio,FA,28,30,13,283.0,1,16,28,7,463.0,110,108,0,4,746.0,1,52,1,0,0.0,41.55,17.0,4.209090909090909
2026-01,infrasettimanale,pomeriggio,FB,4,4,4,40.0,0,4,4,3,164.0,22,22,0,1,204.0,0,14,0,0,-1.0,54.44999999999998,41.400000000000055,7.454545454545454
2026-01,infrasettimanale,pomeriggio,FR,631,360,265,1592.0,11,392,631,115,11963.0,1328,1317,0,37,13555.0,0,337,11,0,4.0,42.0,27.0,9.00828313253012
2026-01,infrasettimanale,pomeriggio,IC,150,151,65,846.0,28,88,150,35,2949.0,502,461,10,14,3795.0,13,201,18,0,1.0,36.0,19.0,5.874501992031872
2026-01,infrasettimanale,pomeriggio,ICN,2,5,0,93.0,0,1,2,0,-64.0,33,33,0,0,29.0,0,26,0,0,-3.0,4.399999999999999,3.6000000000000014,-1.93939393939394
2026-01,infrasettimanale,pomeriggio,MET,75,507,14,1394.0,18,20,75,5,94.0,1185,1156,0,0,1488.0,11,603,18,0,-1.0,5.0,3.0,0.0793248945147679
2026-01,infrasettimanale,pomeriggio,NCL,1,2,1,0.0,0,1,1,1,31.0,3,2,0,0,31.0,1,0,0,0,0.0,27.899999999999995,24.8,10.333333333333334
2026-01,infrasettimanale,pomeriggio,REG,7317,20896,1377,45051.0,835,2540,7317,458,72639.0,45478,43243,2,75,117690.0,1400,17265,833,0,0.0,10.0,6.0,1.59723382734509
2026-01,infrasettimanale,pomeriggio,,27,19,7,118.0,0,15,27,4,361.0,73,73,0,1,479.0,0,27,0,0,1.7534246575342465,28.938356164383517,13.35616438356164,4.945205479452055
2026-01,infrasettimanale,sera,EC,75,74,28,208.0,0,49,75,10,1151.0,221,204,0,3,1359.0,17,72,0,0,1.0,24.0,16.0,5.208144796380091
2026-01,infrasettimanale,sera,ECFR,19,2,16,0.0,0,16,19,8,601.0,21,21,0,1,601.0,0,0,0,0,27.0,58.0,53.0,28.61904761904762
2026-01,infrasettimanale,sera,EN,15,4,8,19.0,0,11,15,2,248.0,20,19,0,0,267.0,1,1,0,0,11.0,33.2,27.600000000000012,12.4
2026-01,infrasettimanale,sera,EXP,0,0,0,7.0,0,0,0,0,-7.0,2,2,0,0,0.0,0,2,0,0,-3.5,-1.25,-1.5,-3.5
2026-01,infrasettimanale,sera,FA,10,9,4,78.0,0,4,10,3,189.0,33,33,0,2,267.0,0,14,0,0,0.0,51.19999999999993,18.80000000000001,5.727272727272728
2026-01,infrasettimanale,sera,FB,4,7,1,27.0,0,3,4,1,66.0,20,20,0,0,93.0,0,9,0,0,1.0,14.550000000000022,11.200000000000005,3.3
2026-01,infrasettimanale,sera,FR,186,108,71,1028.0,2,105,186,34,2918.0,498,495,0,12,3946.0,1,204,2,0,2.0,39.14999999999998,20.0,5.859437751004016
2026-01,infrasettimanale,sera,IC,89,103,43,554.0,13,56,89,24,2087.0,302,261,1,11,2641.0,28,110,12,0,0.0,47.0,21.800000000000068,6.910596026490066
2026-01,infrasettimanale,sera,ICN,71,42,37,932.0,0,48,71,23,959.0,240,240,0,7,1891.0,0,127,0,0,-1.0,44.09999999999997,24.19999999999999,3.995833333333333
2026-01,infrasettimanale,sera,MET,60,459,15,1495.0,21,22,60,6,-186.0,1084,1049,0,1,1309.0,14,565,21,0,-1.0,5.0,3.0,-0.1715867158671586
2026-01,infrasettimanale,sera,NCL,1,0,1,0.0,0,1,1,1,56.0,1,1,0,0,56.0,0,0,0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,6594,15735,1360,41047.0,487,2460,6594,414,62383.0,36940,35543,2,71,103430.0,910,14611,485,0,0.0,12.0,7.0,1.6887655657823497
2026-01,infrasettimanale,sera,,5,6,1,78.0,0,2,5,1,15.0,25,25,0,0,93.0,0,14,0,0,-2.0,9.399999999999991,6.200000000000002,0.6
2026-01,infrasettimanale,tarda_mattina,DIR,0,1,0,0.0,0,0,0,0,0.0,1,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,94,69,38,384.0,1,56,94,20,2189.0,287,273,0,10,2573.0,13,124,1,0,0.0,34.0,22.0,7.627177700348432
2026-01,infrasettimanale,tarda_mattina,ECFR,7,2,5,84.0,0,6,7,2,90.0,22,22,0,0,174.0,0,13,0,0,-2.0,36.29999999999999,22.800000000000004,4.090909090909091
2026-01,infrasettimanale,tarda_mattina,FA,28,25,12,40.0,0,18,28,3,780.0,65,65,0,2,820.0,0,12,0,0,4.0,26.0,19.6,12.0
2026-01,infrasettimanale,tarda_mattina,FB,34,27,12,74.0,1,19,34,4,509.0,88,87,0,1,583.0,0,27,1,0,2.0,20.94999999999997,15.299999999999995,5.784090909090909
2026-01,infrasettimanale,tarda_mattina,FR,583,363,253,1606.0,3,361,583,129,11616.0,1278,1275,0,38,13222.0,0,332,3,0,4.0,46.14999999999986,30.0,9.089201877934272
2026-01,infrasettimanale,tarda_mattina,IC,186,180,83,1507.0,39,113,186,42,3195.0,641,585,1,12,4702.0,17,275,38,0,0.0,35.0,20.0,4.984399375975039
2026-01,infrasettimanale,tarda_mattina,ICN,9,10,6,262.0,0,8,9,4,100.0,46,46,0,2,362.0,0,27,0,0,-3.5,46.5,19.0,2.1739130434782608
2026-01,infrasettimanale,tarda_mattina,MET,56,513,11,2052.0,23,22,56,1,-906.0,1352,1313,0,0,1146.0,16,783,23,0,-1.0,4.0,2.0,-0.6701183431952663
2026-01,infrasettimanale,tarda_mattina,NCL,9,1,3,60.0,0,3,9,3,251.0,13,13,0,3,311.0,0,3,0,0,7.0,96.4,85.80000000000001,19.307692307692307
2026-01,infrasettimanale,tarda_mattina,REG,5942,20665,1282,51200.0,787,2173,5942,495,53210.0,46540,44237,5,87,104410.0,1516,19933,782,0,0.0,9.0,5.0,1.1433175762784702
2026-01,infrasettimanale,tarda_mattina,,27,20,14,77.0,0,21,27,6,473.0,67,67,0,0,550.0,0,20,0,0,3.0,33.79999999999998,23.2,7.059701492537314
2026-01,weekend,mattina,EC,8,12,5,106.0,0,7,8,1,53.0,53,49,0,0,159.0,4,33,0,0,-2.0,20.399999999999995,12.800000000000004,1.0
2026-01,weekend,mattina,ECFR,0,1,0,0.0,0,0,0,0,0.0,1,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,1,0,0.0,0,0,0,0,0.0,1,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,10,12,4,178.0,0,4,10,3,33.0,47,46,0,0,211.0,1,25,0,0,-1.0,30.099999999999945,8.399999999999999,0.7021276595744681
2026-01,weekend,mattina,FB,2,3,0,11.0,0,2,2,0,17.0,9,9,0,0,28.0,0,4,0,0,0.0,12.8,11.6,1.8888888888888888
2026-01,weekend,mattina,FR,168,141,62,801.0,6,99,168,37,3162.0,498,487,0,15,3963.0,5,189,6,0,1.0,47.14999999999998,21.0,6.349397590361446
2026-01,weekend,mattina,IC,55,74,24,665.0,2,36,55,11,573.0,253,225,0,2,1238.0,26,124,2,0,0.0,27.399999999999977,14.0,2.264822134387352
2026-01,weekend,mattina,ICN,0,0,0,30.0,0,0,0,0,-30.0,2,2,0,0,0.0,0,2,0,0,-15.0,-2.400000000000002,-3.8000000000000007,-15.0
2026-01,weekend,mattina,MET,21,166,3,419.0,2,4,21,0,-38.0,370,357,0,0,381.0,11,183,2,0,0.0,5.0,3.0,-0.10270270270270271
2026-01,weekend,mattina,NCL,0,3,0,2.0,0,0,0,0,2.0,4,2,0,0,4.0,2,1,0,0,0.0,3.3999999999999986,2.8000000000000007,0.5
2026-01,weekend,mattina,REG,1275,4978,304,12690.0,221,486,1275,130,10817.0,10966,10149,0,20,23507.0,596,4713,221,0,0.0,9.0,5.0,0.9864125478752508
2026-01,weekend,mattina,,7,7,1,171.0,0,1,7,1,-91.0,44,44,0,0,80.0,0,30,0,0,-3.0,7.0,6.700000000000003,-2.0681818181818183
2026-01,weekend,notte,EC,1,3,0,23.0,0,1,1,0,-2.0,9,9,0,0,21.0,0,5,0,0,-3.0,9.599999999999996,5.200000000000002,-0.2222222222222222
2026-01,weekend,notte,EN,7,1,6,0.0,2,6,7,5,235.0,8,6,0,0,235.0,0,0,2,0,30.5,48.95,47.9,29.375
2026-01,weekend,notte,FA,5,0,0,0.0,0,1,5,0,33.0,5,5,0,0,33.0,0,0,0,0,6.0,9.4,8.8,6.6
2026-01,weekend,notte,FB,3,4,0,9.0,0,2,3,0,26.0,9,9,0,0,35.0,0,2,0,0,2.0,11.2,10.4,2.888888888888889
2026-01,weekend,notte,FR,49,36,28,407.0,0,36,49,20,1302.0,158,156,0,8,1709.0,2,73,0,0,0.0,52.10000000000007,38.30000000000001,8.240506329113924
2026-01,weekend,notte,IC,25,30,11,278.0,7,20,25,5,266.0,105,89,0,0,544.0,9,50,7,0,0.0,28.599999999999994,16.400000000000034,2.533333333333333
2026-01,weekend,notte,ICN,2,3,1,86.0,0,1,2,1,-22.0,18,18,0,0,64.0,0,13,0,0,-3.5,12.899999999999936,4.600000000000001,-1.2222222222222223
2026-01,weekend,notte,MET,2,39,0,169.0,0,0,2,0,-110.0,110,106,0,0,59.0,4,69,0,0,-1.0,3.0,2.0,-1.0
2026-01,weekend,notte,NCL,1,0,1,0.0,0,1,1,1,88.0,1,1,0,1,88.0,0,0,0,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,456,2091,126,6648.0,70,200,456,50,2371.0,4868,4529,0,9,9019.0,269,2321,70,0,0.0,8.0,4.0,0.4870583401807724
2026-01,weekend,notte,,0,3,0,151.0,0,0,0,0,-148.0,18,18,0,0,3.0,0,15,0,0,-7.833333333333333,-4.5,-4.5,-8.222222222222221
2026-01,weekend,pomeriggio,EC,39,27,11,184.0,1,18,39,2,337.0,117,108,0,0,521.0,8,51,1,0,0.0,19.19999999999999,12.400000000000006,2.8803418803418803
2026-01,weekend,pomeriggio,EXP,1,0,1,46.0,0,1,1,1,60.0,3,3,0,1,106.0,0,2,0,0,-3.0,95.09999999999998,84.2,20.0
2026-01,weekend,pomeriggio,FA,7,16,3,49.0,0,6,7,1,86.0,35,35,0,0,135.0,0,12,0,0,0.0,20.59999999999997,13.200000000000005,2.4571428571428573
2026-01,weekend,pomeriggio,FB,2,4,1,7.0,0,2,2,0,29.0,9,9,0,0,36.0,0,3,0,0,1.0,14.199999999999998,11.400000000000002,3.2222222222222223
2026-01,weekend,pomeriggio,FR,171,128,68,865.0,0,94,171,27,2470.0,469,465,0,8,3335.0,4,170,0,0,2.0,33.0,22.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,55,62,21,432.0,3,31,55,9,629.0,200,183,0,1,1061.0,14,83,3,0,0.0,23.049999999999983,16.0,3.145
2026-01,weekend,pomeriggio,ICN,3,1,3,21.0,0,3,3,3,140.0,9,9,0,1,161.0,0,5,0,0,-2.0,64.8,59.599999999999994,15.555555555555555
2026-01,weekend,pomeriggio,MET,16,190,1,534.0,1,4,16,0,-222.0,444,405,0,0,312.0,38,238,1,0,-1.0,3.849999999999966,2.0,-0.5
2026-01,weekend,pomeriggio,REG,1383,6253,309,16262.0,211,509,1383,125,9798.0,13465,12072,0,27,26060.0,1182,5829,211,0,0.0,8.0,5.0,0.7276643148904567
2026-01,weekend,pomeriggio,,17,16,3,146.0,0,10,17,3,128.0,59,59,0,0,274.0,0,26,0,0,2.440677966101695,12.698305084745764,10.261016949152546,2.169491525423729
2026-01,weekend,sera,EC,18,22,5,158.0,0,10,18,2,147.0,85,76,0,1,305.0,9,45,0,0,-1.0,15.599999999999994,10.0,1.7294117647058824
2026-01,weekend,sera,ECFR,7,1,5,0.0,0,5,7,3,269.0,8,8,0,1,269.0,0,0,0,0,20.5,100.29999999999995,71.6,33.625
