mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,info_mancante,in_ritardo,corse_osservate,in_orario,cancellate,soppresse,minuti_ritardo_tot,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,oltre_5,oltre_30,oltre_15,p90,p95,ritardo_mediano,ritardo_medio
2025-12,weekend,tarda_mattina,FA,0,0,0.0,4,0,2,4,2,0,0,35.0,35.0,2,0,0,2,0,1,17.200000000000003,18.1,8.0,8.75
2025-12,weekend,tarda_mattina,FB,3,2,19.0,8,0,2,8,3,0,0,232.0,213.0,2,0,0,2,2,2,100.29999999999998,125.14999999999996,0.5,26.625
2025-12,weekend,tarda_mattina,FR,45,1,191.0,99,0,33,99,21,0,0,732.0,541.0,23,0,0,33,8,16,25.0,37.1,1.0,5.4646464646464645
2025-12,weekend,tarda_mattina,IC,137,5,721.0,245,0,55,248,56,3,0,1439.0,718.0,29,0,3,55,10,19,12.0,25.299999999999955,-1.0,2.8951612903225805
2025-12,weekend,tarda_mattina,ICN,12,0,161.0,21,0,3,21,6,0,0,63.0,-98.0,1,0,0,3,1,1,5.0,8.0,-2.0,-4.666666666666667
2025-12,weekend,tarda_mattina,MET,298,1,772.0,462,0,17,464,149,2,0,384.0,-388.0,3,0,2,17,1,3,2.0,4.0,-1.0,-0.8362068965517241
2025-12,weekend,tarda_mattina,REG,6292,20,17542.0,12849,0,1299,12905,5245,31,25,23358.0,5816.0,464,0,31,1299,102,276,5.0,7.0,0.0,0.4531006544094733
2025-12,weekend,tarda_mattina,,399,24,1893.0,1197,0,439,1197,359,0,0,10605.0,8712.0,261,0,0,439,82,151,18.39515455304929,33.73868003341687,2.6048454469507103,7.2781954887218046
2026-01,infrasettimanale,mattina,EC,75,4,304.0,154,0,39,163,49,1,8,1100.0,796.0,26,0,1,39,8,16,14.0,23.700000000000017,0.0,4.883435582822086
2026-01,infrasettimanale,mattina,EXP,1,0,3.0,2,0,0,2,1,0,0,0.0,-3.0,0,0,0,0,0,0,-0.2999999999999998,-0.1500000000000003,-1.5,-1.5
2026-01,infrasettimanale,mattina,FA,49,4,300.0,130,0,43,131,39,1,0,1155.0,855.0,33,0,1,43,10,20,24.0,39.5,1.0,6.526717557251908
2026-01,infrasettimanale,mattina,FB,2,0,11.0,22,0,12,22,8,0,0,114.0,103.0,4,0,0,12,0,0,10.900000000000002,11.95,5.0,4.681818181818182
2026-01,infrasettimanale,mattina,FR,341,50,1183.0,1409,0,663,1414,410,5,0,15905.0,14722.0,397,0,5,663,156,289,32.0,49.34999999999992,4.0,10.41159830268741
2026-01,infrasettimanale,mattina,IC,215,18,871.0,560,0,212,586,159,14,11,5207.0,4336.0,129,1,15,212,47,96,24.5,42.0,1.0,7.399317406143345
2026-01,infrasettimanale,mattina,ICN,2,0,20.0,2,0,0,2,0,0,0,0.0,-20.0,0,0,0,0,0,0,-5.199999999999999,-4.600000000000001,-10.0,-10.0
2026-01,infrasettimanale,mattina,MET,451,0,984.0,940,0,77,956,428,11,5,1267.0,283.0,17,0,11,77,0,5,4.0,6.0,0.0,0.2960251046025104
2026-01,infrasettimanale,mattina,NCL,1,0,3.0,4,0,3,5,1,0,1,94.0,91.0,3,0,0,3,1,3,36.400000000000006,39.2,24.0,18.2
2026-01,infrasettimanale,mattina,REG,13233,119,34831.0,35227,0,7080,36919,16606,702,986,118414.0,83583.0,2793,4,706,7080,578,1605,8.0,13.0,1.0,2.26395622850023
2026-01,infrasettimanale,mattina,,20,1,78.0,72,0,30,72,22,0,0,468.0,390.0,13,0,0,30,2,9,16.0,20.90000000000001,4.0,5.416666666666667
2026-01,infrasettimanale,notte,EC,8,0,29.0,20,0,4,21,9,0,1,149.0,120.0,4,0,0,4,3,4,30.0,42.0,1.0,5.714285714285714
2026-01,infrasettimanale,notte,EN,2,1,9.0,19,0,15,21,4,1,1,325.0,316.0,11,0,1,15,3,7,38.0,39.0,10.0,15.047619047619047
2026-01,infrasettimanale,notte,EXP,1,0,2.0,1,0,0,1,0,0,0,0.0,-2.0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,2,1,3.0,43,0,24,43,17,0,0,378.0,375.0,7,0,0,24,2,2,10.800000000000004,12.0,5.0,8.720930232558139
2026-01,infrasettimanale,notte,FB,5,0,18.0,22,0,11,22,6,0,0,202.0,184.0,7,0,0,11,2,4,28.00000000000002,39.44999999999999,4.0,8.363636363636363
2026-01,infrasettimanale,notte,FR,154,15,561.0,499,0,202,499,143,0,0,4583.0,4022.0,124,0,0,202,43,81,23.19999999999999,42.099999999999966,2.0,8.060120240480963
2026-01,infrasettimanale,notte,IC,94,9,565.0,233,0,93,263,76,21,9,2932.0,2367.0,59,0,21,93,26,45,28.80000000000001,46.69999999999993,1.0,9.0
2026-01,infrasettimanale,notte,ICN,26,1,126.0,42,0,9,42,7,0,0,415.0,289.0,9,0,0,9,4,5,14.900000000000002,52.199999999999925,-2.5,6.880952380952381
2026-01,infrasettimanale,notte,MET,211,1,552.0,334,0,11,346,124,2,10,395.0,-157.0,5,0,2,11,3,3,2.0,3.0,-1.0,-0.45375722543352603
2026-01,infrasettimanale,notte,NCL,5,2,195.0,7,0,2,7,0,0,0,187.0,-8.0,2,0,0,2,2,2,91.6,97.29999999999998,-36.0,-1.1428571428571428
2026-01,infrasettimanale,notte,REG,6544,35,17741.0,14672,0,1939,15339,6856,157,508,34610.0,16869.0,692,2,159,1939,163,396,5.0,9.0,0.0,1.099745746137297
2026-01,infrasettimanale,notte,,10,1,24.0,30,0,11,30,9,0,0,290.0,266.0,6,0,0,11,3,6,24.14000000000003,34.22,1.1,8.866666666666667
2026-01,infrasettimanale,pomeriggio,EC,113,3,393.0,315,0,133,338,92,2,21,2330.0,1937.0,78,0,2,133,19,47,18.0,31.0,2.0,5.730769230769231
2026-01,infrasettimanale,pomeriggio,EXP,1,0,3.0,3,0,1,3,1,0,0,35.0,32.0,1,0,0,1,1,1,26.8,29.899999999999995,2.0,10.666666666666666
2026-01,infrasettimanale,pomeriggio,FA,52,4,283.0,108,0,28,110,30,1,1,746.0,463.0,16,0,1,28,7,13,17.0,41.55,0.0,4.209090909090909
2026-01,infrasettimanale,pomeriggio,FB,14,1,40.0,22,0,4,22,4,0,0,204.0,164.0,4,0,0,4,3,4,41.400000000000055,54.44999999999998,-1.0,7.454545454545454
2026-01,infrasettimanale,pomeriggio,FR,337,37,1592.0,1317,0,631,1328,360,11,0,13555.0,11963.0,392,0,11,631,115,265,27.0,42.0,4.0,9.00828313253012
2026-01,infrasettimanale,pomeriggio,IC,201,14,846.0,461,0,150,502,151,18,13,3795.0,2949.0,88,10,28,150,35,65,19.0,36.0,1.0,5.874501992031872
2026-01,infrasettimanale,pomeriggio,ICN,26,0,93.0,33,0,2,33,5,0,0,29.0,-64.0,1,0,0,2,0,0,3.6000000000000014,4.399999999999999,-3.0,-1.93939393939394
2026-01,infrasettimanale,pomeriggio,MET,603,0,1394.0,1156,0,75,1185,507,18,11,1488.0,94.0,20,0,18,75,5,14,3.0,5.0,-1.0,0.0793248945147679
2026-01,infrasettimanale,pomeriggio,NCL,0,0,0.0,2,0,1,3,2,0,1,31.0,31.0,1,0,0,1,1,1,24.8,27.899999999999995,0.0,10.333333333333334
2026-01,infrasettimanale,pomeriggio,REG,17265,75,45051.0,43243,0,7317,45478,20896,833,1400,117690.0,72639.0,2540,2,835,7317,458,1377,6.0,10.0,0.0,1.59723382734509
2026-01,infrasettimanale,pomeriggio,,27,1,118.0,73,0,27,73,19,0,0,479.0,361.0,15,0,0,27,4,7,13.35616438356164,28.938356164383517,1.7534246575342465,4.945205479452055
2026-01,infrasettimanale,sera,EC,72,3,208.0,204,0,75,221,74,0,17,1359.0,1151.0,49,0,0,75,10,28,16.0,24.0,1.0,5.208144796380091
2026-01,infrasettimanale,sera,ECFR,0,1,0.0,21,0,19,21,2,0,0,601.0,601.0,16,0,0,19,8,16,53.0,58.0,27.0,28.61904761904762
2026-01,infrasettimanale,sera,EN,1,0,19.0,19,0,15,20,4,0,1,267.0,248.0,11,0,0,15,2,8,27.600000000000012,33.2,11.0,12.4
2026-01,infrasettimanale,sera,EXP,2,0,7.0,2,0,0,2,0,0,0,0.0,-7.0,0,0,0,0,0,0,-1.5,-1.25,-3.5,-3.5
2026-01,infrasettimanale,sera,FA,14,2,78.0,33,0,10,33,9,0,0,267.0,189.0,4,0,0,10,3,4,18.80000000000001,51.19999999999993,0.0,5.727272727272728
2026-01,infrasettimanale,sera,FB,9,0,27.0,20,0,4,20,7,0,0,93.0,66.0,3,0,0,4,1,1,11.200000000000005,14.550000000000022,1.0,3.3
2026-01,infrasettimanale,sera,FR,204,12,1028.0,495,0,186,498,108,2,1,3946.0,2918.0,105,0,2,186,34,71,20.0,39.14999999999998,2.0,5.859437751004016
2026-01,infrasettimanale,sera,IC,110,11,554.0,261,0,89,302,103,12,28,2641.0,2087.0,56,1,13,89,24,43,21.800000000000068,47.0,0.0,6.910596026490066
2026-01,infrasettimanale,sera,ICN,127,7,932.0,240,0,71,240,42,0,0,1891.0,959.0,48,0,0,71,23,37,24.19999999999999,44.09999999999997,-1.0,3.995833333333333
2026-01,infrasettimanale,sera,MET,565,1,1495.0,1049,0,60,1084,459,21,14,1309.0,-186.0,22,0,21,60,6,15,3.0,5.0,-1.0,-0.1715867158671586
2026-01,infrasettimanale,sera,NCL,0,0,0.0,1,0,1,1,0,0,0,56.0,56.0,1,0,0,1,1,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,14611,71,41047.0,35543,0,6594,36940,15735,485,910,103430.0,62383.0,2460,2,487,6594,414,1360,7.0,12.0,0.0,1.6887655657823497
2026-01,infrasettimanale,sera,,14,0,78.0,25,0,5,25,6,0,0,93.0,15.0,2,0,0,5,1,1,6.200000000000002,9.399999999999991,-2.0,0.6
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0.0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,124,10,384.0,273,0,94,287,69,1,13,2573.0,2189.0,56,0,1,94,20,38,22.0,34.0,0.0,7.627177700348432
2026-01,infrasettimanale,tarda_mattina,ECFR,13,0,84.0,22,0,7,22,2,0,0,174.0,90.0,6,0,0,7,2,5,22.800000000000004,36.29999999999999,-2.0,4.090909090909091
2026-01,infrasettimanale,tarda_mattina,FA,12,2,40.0,65,0,28,65,25,0,0,820.0,780.0,18,0,0,28,3,12,19.6,26.0,4.0,12.0
2026-01,infrasettimanale,tarda_mattina,FB,27,1,74.0,87,0,34,88,27,1,0,583.0,509.0,19,0,1,34,4,12,15.299999999999995,20.94999999999997,2.0,5.784090909090909
2026-01,infrasettimanale,tarda_mattina,FR,332,38,1606.0,1275,0,583,1278,363,3,0,13222.0,11616.0,361,0,3,583,129,253,30.0,46.14999999999986,4.0,9.089201877934272
2026-01,infrasettimanale,tarda_mattina,IC,275,12,1507.0,585,0,186,641,180,38,17,4702.0,3195.0,113,1,39,186,42,83,20.0,35.0,0.0,4.984399375975039
2026-01,infrasettimanale,tarda_mattina,ICN,27,2,262.0,46,0,9,46,10,0,0,362.0,100.0,8,0,0,9,4,6,19.0,46.5,-3.5,2.1739130434782608
2026-01,infrasettimanale,tarda_mattina,MET,783,0,2052.0,1313,0,56,1352,513,23,16,1146.0,-906.0,22,0,23,56,1,11,2.0,4.0,-1.0,-0.6701183431952663
2026-01,infrasettimanale,tarda_mattina,NCL,3,3,60.0,13,0,9,13,1,0,0,311.0,251.0,3,0,0,9,3,3,85.80000000000001,96.4,7.0,19.307692307692307
2026-01,infrasettimanale,tarda_mattina,REG,19933,87,51200.0,44237,0,5942,46540,20665,782,1516,104410.0,53210.0,2173,5,787,5942,495,1282,5.0,9.0,0.0,1.1433175762784702
2026-01,infrasettimanale,tarda_mattina,,20,0,77.0,67,0,27,67,20,0,0,550.0,473.0,21,0,0,27,6,14,23.2,33.79999999999998,3.0,7.059701492537314
2026-01,weekend,mattina,EC,33,0,106.0,49,0,8,53,12,0,4,159.0,53.0,7,0,0,8,1,5,12.800000000000004,20.399999999999995,-2.0,1.0
2026-01,weekend,mattina,ECFR,0,0,0.0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0.0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,25,0,178.0,46,0,10,47,12,0,1,211.0,33.0,4,0,0,10,3,4,8.399999999999999,30.099999999999945,-1.0,0.7021276595744681
2026-01,weekend,mattina,FB,4,0,11.0,9,0,2,9,3,0,0,28.0,17.0,2,0,0,2,0,0,11.6,12.8,0.0,1.8888888888888888
2026-01,weekend,mattina,FR,189,15,801.0,487,0,168,498,141,6,5,3963.0,3162.0,99,0,6,168,37,62,21.0,47.14999999999998,1.0,6.349397590361446
2026-01,weekend,mattina,IC,124,2,665.0,225,0,55,253,74,2,26,1238.0,573.0,36,0,2,55,11,24,14.0,27.399999999999977,0.0,2.264822134387352
2026-01,weekend,mattina,ICN,2,0,30.0,2,0,0,2,0,0,0,0.0,-30.0,0,0,0,0,0,0,-3.8000000000000007,-2.400000000000002,-15.0,-15.0
2026-01,weekend,mattina,MET,183,0,419.0,357,0,21,370,166,2,11,381.0,-38.0,4,0,2,21,0,3,3.0,5.0,0.0,-0.10270270270270271
2026-01,weekend,mattina,NCL,1,0,2.0,2,0,0,4,3,0,2,4.0,2.0,0,0,0,0,0,0,2.8000000000000007,3.3999999999999986,0.0,0.5
2026-01,weekend,mattina,REG,4713,20,12690.0,10149,0,1275,10966,4978,221,596,23507.0,10817.0,486,0,221,1275,130,304,5.0,9.0,0.0,0.9864125478752508
2026-01,weekend,mattina,,30,0,171.0,44,0,7,44,7,0,0,80.0,-91.0,1,0,0,7,1,1,6.700000000000003,7.0,-3.0,-2.0681818181818183
2026-01,weekend,notte,EC,5,0,23.0,9,0,1,9,3,0,0,21.0,-2.0,1,0,0,1,0,0,5.200000000000002,9.599999999999996,-3.0,-0.2222222222222222
2026-01,weekend,notte,EN,0,0,0.0,6,0,7,8,1,2,0,235.0,235.0,6,0,2,7,5,6,47.9,48.95,30.5,29.375
2026-01,weekend,notte,FA,0,0,0.0,5,0,5,5,0,0,0,33.0,33.0,1,0,0,5,0,0,8.8,9.4,6.0,6.6
2026-01,weekend,notte,FB,2,0,9.0,9,0,3,9,4,0,0,35.0,26.0,2,0,0,3,0,0,10.4,11.2,2.0,2.888888888888889
2026-01,weekend,notte,FR,73,8,407.0,156,0,49,158,36,0,2,1709.0,1302.0,36,0,0,49,20,28,38.30000000000001,52.10000000000007,0.0,8.240506329113924
2026-01,weekend,notte,IC,50,0,278.0,89,0,25,105,30,7,9,544.0,266.0,20,0,7,25,5,11,16.400000000000034,28.599999999999994,0.0,2.533333333333333
2026-01,weekend,notte,ICN,13,0,86.0,18,0,2,18,3,0,0,64.0,-22.0,1,0,0,2,1,1,4.600000000000001,12.899999999999936,-3.5,-1.2222222222222223
2026-01,weekend,notte,MET,69,0,169.0,106,0,2,110,39,0,4,59.0,-110.0,0,0,0,2,0,0,2.0,3.0,-1.0,-1.0
2026-01,weekend,notte,NCL,0,1,0.0,1,0,1,1,0,0,0,88.0,88.0,1,0,0,1,1,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2321,9,6648.0,4529,0,456,4868,2091,70,269,9019.0,2371.0,200,0,70,456,50,126,4.0,8.0,0.0,0.4870583401807724
2026-01,weekend,notte,,15,0,151.0,18,0,0,18,3,0,0,3.0,-148.0,0,0,0,0,0,0,-4.5,-4.5,-7.833333333333333,-8.222222222222221
2026-01,weekend,pomeriggio,EC,51,0,184.0,108,0,39,117,27,1,8,521.0,337.0,18,0,1,39,2,11,12.400000000000006,19.19999999999999,0.0,2.8803418803418803
2026-01,weekend,pomeriggio,EXP,2,1,46.0,3,0,1,3,0,0,0,106.0,60.0,1,0,0,1,1,1,84.2,95.09999999999998,-3.0,20.0
2026-01,weekend,pomeriggio,FA,12,0,49.0,35,0,7,35,16,0,0,135.0,86.0,6,0,0,7,1,3,13.200000000000005,20.59999999999997,0.0,2.4571428571428573
2026-01,weekend,pomeriggio,FB,3,0,7.0,9,0,2,9,4,0,0,36.0,29.0,2,0,0,2,0,1,11.400000000000002,14.199999999999998,1.0,3.2222222222222223
2026-01,weekend,pomeriggio,FR,170,8,865.0,465,0,171,469,128,0,4,3335.0,2470.0,94,0,0,171,27,68,22.0,33.0,2.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,83,1,432.0,183,0,55,200,62,3,14,1061.0,629.0,31,0,3,55,9,21,16.0,23.049999999999983,0.0,3.145
2026-01,weekend,pomeriggio,ICN,5,1,21.0,9,0,3,9,1,0,0,161.0,140.0,3,0,0,3,3,3,59.599999999999994,64.8,-2.0,15.555555555555555
2026-01,weekend,pomeriggio,MET,238,0,534.0,405,0,16,444,190,1,38,312.0,-222.0,4,0,1,16,0,1,2.0,3.849999999999966,-1.0,-0.5
2026-01,weekend,pomeriggio,REG,5829,27,16262.0,12072,0,1383,13465,6253,211,1182,26060.0,9798.0,509,0,211,1383,125,309,5.0,8.0,0.0,0.7276643148904567
2026-01,weekend,pomeriggio,,26,0,146.0,59,0,17,59,16,0,0,274.0,128.0,10,0,0,17,3,3,10.261016949152546,12.698305084745764,2.440677966101695,2.169491525423729
2026-01,weekend,sera,EC,45,1,158.0,76,0,18,85,22,0,9,305.0,147.0,10,0,0,18,2,5,10.0,15.599999999999994,-1.0,1.7294117647058824
2026-01,weekend,sera,ECFR,0,1,0.0,8,0,7,8,1,0,0,269.0,269.0,5,0,0,7,3,5,71.6,100.29999999999995,20.5,33.625
2026-01,weekend,sera,EN,1,2,7.0,6,0,6,7,0,1,0,551.0,544.0,6,0,1,6,3,4,203.00000000000014,304.9999999999997,19.0,77.71428571428571
2026-01,weekend,sera,EXP,0,0,0.0,1,0,0,2,2,0,1,3.0,3.0,0,0,0,0,0,0,2.7,2.85,1.5,1.5
2026-01,weekend,sera,FA,9,0,56.0,14,0,3,14,2,0,0,78.0,22.0,2,0,0,3,1,2,19.700000000000024,32.99999999999999,-5.0,1.5714285714285714
2026-01,weekend,sera,FB,6,0,12.0,9,0,0,9,3,0,0,3.0,-9.0,0,0,0,0,0,0,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,109,4,668.0,177,0,41,180,30,1,2,1010.0,342.0,29,0,1,41,8,22,16.19999999999999,26.14999999999995,-2.0,1.9
2026-01,weekend,sera,IC,60,1,299.0,102,0,30,118,28,6,10,582.0,283.0,16,0,6,30,6,8,12.299999999999995,27.649999999999903,-1.0,2.3983050847457625
2026-01,weekend,sera,ICN,62,2,485.0,106,0,20,106,24,0,0,476.0,-9.0,15,0,0,20,3,7,12.5,20.0,-2.5,-0.0849056603773584
2026-01,weekend,sera,MET,197,1,482.0,391,0,24,404,183,6,7,419.0,-63.0,2,0,6,24,1,2,3.0,5.0,0.0,-0.1559405940594059
2026-01,weekend,sera,REG,5290,31,14836.0,10960,0,1429,11577,4858,151,465,26042.0,11206.0,543,1,152,1429,135,354,5.0,9.0,0.0,0.9679537013043102
2026-01,weekend,sera,,26,0,222.0,32,0,4,32,2,0,0,65.0,-157.0,4,0,0,4,0,3,1.2875,3.096875,-5.312500000000001,-4.90625
2026-01,weekend,tarda_mattina,EC,64,1,239.0,126,0,37,137,36,0,11,617.0,378.0,23,0,0,37,3,13,14.0,20.19999999999999,0.0,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,0,1,0.0,7,0,7,8,1,0,1,155.0,155.0,5,0,0,7,2,2,46.8,59.39999999999998,10.5,19.375
2026-01,weekend,tarda_mattina,FA,7,1,33.0,27,0,13,27,7,0,0,323.0,290.0,6,0,0,13,4,4,41.60000000000004,55.8,4.0,10.74074074074074
2026-01,weekend,tarda_mattina,FB,17,0,81.0,35,0,11,36,8,1,0,170.0,89.0,6,0,1,11,1,5,17.0,21.25,0.0,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,168,9,977.0,440,0,152,447,127,1,6,3234.0,2257.0,93,0,1,152,31,58,18.0,38.0,2.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,129,3,729.0,241,0,66,266,71,11,13,1520.0,791.0,42,1,12,66,18,27,14.5,32.75,0.0,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,21,0,249.0,23,0,1,23,1,0,0,13.0,-236.0,1,0,0,1,0,0,-1.0,-0.10000000000000141,-8.0,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,302,0,751.0,478,0,13,522,207,2,42,281.0,-470.0,1,0,2,13,0,0,2.0,3.0,-1.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,6,0,90.0,7,0,0,7,1,0,0,1.0,-89.0,0,0,0,0,0,0,-1.9999999999999984,-0.5000000000000036,-9.0,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,6722,19,17956.0,13195,0,1329,14689,6638,229,1265,24790.0,6834.0,490,0,229,1329,114,308,4.0,7.0,0.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,26,1,150.0,52,0,13,52,13,0,0,271.0,121.0,6,0,0,13,3,5,13.39999999999999,29.19999999999993,-0.5,2.326923076923077
2026-02,infrasettimanale,mattina,EC,67,1,285.0,143,0,40,149,42,1,5,795.0,510.0,22,0,1,40,4,18,17.0,22.599999999999994,0.0,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,0,0,0.0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,1,0,6.0,2,0,0,2,1,0,0,2.0,-4.0,0,0,0,0,0,0,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,34,2,149.0,103,0,37,106,35,3,0,950.0,801.0,29,0,3,37,9,22,28.5,39.75,2.0,7.556603773584905
2026-02,infrasettimanale,mattina,FB,5,1,20.0,19,0,9,20,6,1,0,254.0,234.0,5,0,1,9,1,4,24.300000000000004,32.55000000000008,2.0,11.7
2026-02,infrasettimanale,mattina,FR,358,26,1374.0,1279,0,559,1288,371,6,1,11434.0,10060.0,331,2,8,559,74,210,22.0,32.0,3.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,189,17,817.0,509,0,178,519,152,8,2,4379.0,3562.0,104,0,8,178,35,70,20.0,40.39999999999986,2.0,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,1,0,4.0,1,0,0,1,0,0,0,0.0,-4.0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,343,1,813.0,837,0,53,856,460,11,8,1249.0,436.0,17,0,11,53,4,10,3.0,5.0,0.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,12594,33,32920.0,33261,0,5861,34271,15816,518,490,89810.0,56890.0,1917,2,520,5861,297,1027,7.0,10.0,1.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,62,0,222.0,233,0,27,233,144,0,0,429.0,207.0,0,0,0,27,0,0,4.344206008583692,4.97510729613734,1.55793991416309,0.888412017167382
2026-02,infrasettimanale,notte,EC,5,0,17.0,20,0,6,21,10,1,0,140.0,123.0,4,0,1,6,2,3,17.0,34.0,2.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,1,5,1.0,17,0,17,20,2,3,0,1131.0,1130.0,13,0,3,17,8,11,184.0,193.05,21.0,56.5
2026-02,infrasettimanale,notte,EXP,1,0,2.0,1,0,0,1,0,0,0,0.0,-2.0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,1,0.0,21,0,15,21,6,0,0,197.0,197.0,5,0,0,15,1,1,13.0,14.0,6.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,5,0,19.0,16,0,8,19,6,0,0,196.0,177.0,7,3,3,8,2,6,27.8,32.69999999999996,3.0,9.31578947368421
2026-02,infrasettimanale,notte,FR,153,9,576.0,450,0,169,451,129,0,1,3865.0,3289.0,114,0,0,169,29,77,22.0,34.0,2.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,90,8,420.0,219,0,80,247,77,2,25,1974.0,1554.0,41,1,3,80,19,30,18.80000000000001,40.69999999999999,0.0,6.291497975708502
2026-02,infrasettimanale,notte,ICN,32,5,139.0,50,0,14,50,4,0,0,827.0,688.0,14,0,0,14,8,12,55.100000000000016,89.6999999999999,-2.0,13.76
2026-02,infrasettimanale,notte,MET,189,0,454.0,304,0,11,309,109,2,3,270.0,-184.0,3,0,2,11,1,2,2.0,3.599999999999966,-1.0,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,17,2,370.0,26,0,11,36,8,2,8,327.0,-43.0,8,0,2,11,5,7,32.0,43.25,0.0,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,7270,25,18890.0,16024,0,1844,16515,7401,174,315,32682.0,13792.0,621,2,176,1844,124,356,5.0,8.0,0.0,0.8351195882531033
2026-02,infrasettimanale,notte,,40,0,164.0,92,0,38,92,14,0,0,850.0,686.0,26,0,0,38,14,14,21.008695652173905,32.00434782608692,2.9347826086956523,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,113,4,489.0,304,0,124,315,78,6,5,2478.0,1989.0,89,0,6,124,24,59,25.0,34.60000000000002,2.0,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,1,0,5.0,2,0,1,2,0,0,0,34.0,29.0,1,0,0,1,1,1,30.1,32.05,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,38,2,191.0,84,0,27,86,21,2,0,855.0,664.0,20,0,2,27,12,17,41.5,51.75,0.0,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,13,1,60.0,17,0,4,20,3,0,0,117.0,57.0,3,3,3,4,1,2,14.600000000000026,30.700000000000024,-3.0,2.85
2026-02,infrasettimanale,pomeriggio,FR,296,41,1411.0,1192,0,567,1205,342,9,4,13158.0,11747.0,358,0,9,567,123,250,30.0,46.79999999999996,4.0,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,166,8,722.0,383,0,137,404,101,4,2,2968.0,2246.0,82,15,19,137,19,55,20.0,28.849999999999966,1.0,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,24,2,130.0,48,0,13,48,11,0,0,419.0,289.0,10,0,0,13,5,8,23.40000000000012,44.65,-0.5,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,561,0,1365.0,1041,0,41,1053,451,10,2,1048.0,-317.0,20,0,10,41,3,14,2.0,4.0,-1.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,0,1,0.0,1,0,1,1,0,0,0,69.0,69.0,1,0,0,1,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,16763,78,43285.0,41618,0,6736,43222,19723,810,792,111548.0,68263.0,2442,2,812,6736,441,1378,6.0,10.0,0.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,28,0,126.0,70,0,42,84,14,0,14,1106.0,980.0,28,0,0,42,14,28,35.0,39.5,4.5,11.666666666666666
2026-02,infrasettimanale,sera,EC,76,2,234.0,213,0,78,218,64,1,4,1394.0,1160.0,36,0,1,78,10,23,15.0,22.89999999999986,2.0,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,0,0,0.0,19,0,16,19,3,0,0,364.0,364.0,13,0,0,16,4,9,39.4,42.69999999999996,13.0,19.157894736842103
