mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,effettuate,soppresse,parzialmente_cancellate,oltre_5,corse_osservate,in_anticipo,oltre_60,info_mancante,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,oltre_15,cancellate_tot,ritardo_medio,ritardo_mediano,p95,p90
2026-02,infrasettimanale,tarda_mattina,IC,159,163,57,8,5862.0,565,13,3,233,589,193,22,0,5022.0,840.0,233,112,11,8.526315789473685,2.0,52.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,8,3,5,0,351.0,30,0,0,10,30,17,2,0,263.0,88.0,10,7,0,8.766666666666667,-1.0,59.19999999999993,45.1
2026-02,infrasettimanale,tarda_mattina,MET,13,482,4,22,1139.0,1151,13,0,51,1186,653,0,0,-596.0,1735.0,51,8,22,-0.5025295109612141,-1.0,4.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,0,4,0,323.0,8,0,0,7,8,1,3,0,313.0,10.0,7,5,0,39.125,39.0,75.25,73.5
2026-02,infrasettimanale,tarda_mattina,REG,1800,19896,329,696,90863.0,42752,723,3,5339,44174,18939,47,0,42995.0,47868.0,5339,1035,699,0.9733100919092681,0.0,8.0,5.0
2026-02,infrasettimanale,tarda_mattina,,28,28,14,0,1316.0,70,14,0,28,84,28,14,0,1092.0,224.0,28,28,0,13.0,2.0,56.5,45.0
2026-02,weekend,mattina,EC,5,17,2,1,245.0,53,2,0,9,56,30,1,0,125.0,120.0,9,5,1,2.232142857142857,-1.5,20.5,8.0
2026-02,weekend,mattina,ECFR,0,1,0,0,0.0,0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,1,0,0,0.0,3,0,0,0,3,2,0,0,-20.0,20.0,0,0,0,-6.666666666666667,-8.0,-0.8000000000000007,-1.5999999999999996
2026-02,weekend,mattina,FA,7,9,5,0,456.0,37,1,0,9,38,20,4,0,329.0,127.0,9,6,0,8.657894736842104,-1.5,84.29999999999997,50.20000000000006
2026-02,weekend,mattina,FB,0,6,0,0,18.0,8,0,0,1,8,1,0,0,16.0,2.0,1,0,0,2.0,1.0,7.249999999999997,5.499999999999999
2026-02,weekend,mattina,FR,113,113,76,6,8947.0,461,8,0,165,475,197,57,0,7964.0,983.0,165,95,6,16.766315789473683,1.0,114.59999999999992,74.80000000000007
2026-02,weekend,mattina,IC,27,53,12,1,1087.0,209,8,0,45,218,120,3,0,338.0,749.0,45,17,1,1.5504587155963303,-1.0,30.29999999999996,11.0
2026-02,weekend,mattina,ICN,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-27.0,27.0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,6,132,2,7,375.0,302,9,0,20,318,166,0,0,0.0,375.0,20,2,7,0.0,-1.0,5.0,3.0
2026-02,weekend,mattina,REG,344,4224,61,170,18390.0,9180,340,2,1084,9692,4384,12,0,6541.0,11849.0,1084,198,172,0.6748865043334709,0.0,8.0,5.0
2026-02,weekend,mattina,,13,66,13,1,1008.0,99,0,0,26,100,8,0,0,996.0,12.0,26,13,1,9.959999999999996,2.9300000000000006,40.02399999999997,22.18800000000001
2026-02,weekend,notte,EC,2,1,1,0,67.0,8,0,0,2,8,5,0,0,57.0,10.0,2,1,0,7.125,-1.0,38.04999999999998,25.099999999999994
2026-02,weekend,notte,EN,3,0,2,2,107.0,4,0,0,5,6,1,0,0,101.0,6.0,5,2,2,16.833333333333332,9.5,44.25,41.5
2026-02,weekend,notte,FA,0,0,0,0,0.0,2,0,0,0,2,2,0,0,-12.0,12.0,0,0,0,-6.0,-6.0,-3.3000000000000007,-3.6
2026-02,weekend,notte,FB,2,1,1,0,125.0,6,0,2,2,8,5,1,0,100.0,25.0,2,1,2,12.5,-3.0,76.99999999999994,41.99999999999999
2026-02,weekend,notte,FR,35,36,23,2,2301.0,141,1,1,45,145,64,13,0,1943.0,358.0,45,30,3,13.4,1.0,102.0,58.6
2026-02,weekend,notte,IC,16,30,6,0,522.0,92,8,0,20,100,50,2,0,222.0,300.0,20,9,0,2.22,-0.5,32.39999999999998,14.0
2026-02,weekend,notte,ICN,0,2,0,0,4.0,17,0,0,0,17,15,0,0,-91.0,95.0,0,0,0,-5.352941176470588,-4.0,1.3999999999999986,-0.1999999999999993
2026-02,weekend,notte,MET,2,29,1,1,104.0,96,3,0,4,100,67,0,0,-60.0,164.0,4,2,1,-0.6,-1.0,3.049999999999997,2.0
2026-02,weekend,notte,NCL,7,3,2,1,237.0,19,2,0,8,22,11,2,0,-204.0,441.0,8,7,1,-9.272727272727272,-6.0,61.89999999999997,21.800000000000004
2026-02,weekend,notte,REG,153,2183,23,47,7749.0,4840,189,0,443,5076,2450,3,0,1152.0,6597.0,443,81,47,0.226950354609929,0.0,7.0,4.0
2026-02,weekend,notte,,0,6,0,0,6.0,54,0,0,0,54,48,0,0,-310.0,316.0,0,0,0,-5.7407407407407405,-6.444444444444445,-1.4000000000000004,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,20,30,3,0,537.0,108,10,0,37,118,51,1,0,276.0,261.0,37,8,0,2.3389830508474576,0.0,18.299999999999983,12.0
2026-02,weekend,pomeriggio,EN,1,0,1,0,37.0,1,0,0,1,1,0,0,0,37.0,0.0,1,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,1,0,0,5.0,1,1,0,1,2,0,0,0,5.0,0.0,1,0,0,2.5,2.5,4.75,4.5
2026-02,weekend,pomeriggio,FA,3,14,2,0,152.0,29,1,0,4,30,12,0,0,117.0,35.0,4,3,0,3.9,1.0,31.299999999999986,10.000000000000028
2026-02,weekend,pomeriggio,FB,3,0,1,0,110.0,8,0,0,3,8,5,1,0,101.0,9.0,3,2,0,12.625,-1.0,56.99999999999997,35.999999999999986
2026-02,weekend,pomeriggio,FR,101,136,38,6,4975.0,441,8,0,154,455,165,22,0,4255.0,720.0,154,67,6,9.351648351648352,2.0,56.59999999999991,22.0
2026-02,weekend,pomeriggio,IC,28,41,7,6,1044.0,163,1,1,38,171,92,4,0,589.0,455.0,38,20,7,3.4444444444444446,-1.0,26.5,18.0
2026-02,weekend,pomeriggio,ICN,0,0,0,0,0.0,3,0,0,0,3,3,0,0,-32.0,32.0,0,0,0,-10.666666666666666,-2.0,-1.1,-1.2
2026-02,weekend,pomeriggio,MET,7,190,0,5,364.0,368,16,0,17,389,182,0,0,-85.0,449.0,17,2,5,-0.2185089974293059,0.0,4.0,3.0
2026-02,weekend,pomeriggio,REG,443,5533,100,242,22537.0,10836,887,3,1258,11968,5177,21,0,8637.0,13900.0,1258,262,245,0.7216744652406417,0.0,8.0,5.0
2026-02,weekend,pomeriggio,,0,7,0,0,14.0,14,0,0,0,14,7,0,0,-28.0,42.0,0,0,0,-2.0,-2.0,1.5999999999999996,1.2000000000000004
2026-02,weekend,sera,EC,11,24,5,0,399.0,73,9,0,21,82,37,1,0,277.0,122.0,21,6,0,3.3780487804878048,0.0,30.85000000000001,11.900000000000006
2026-02,weekend,sera,ECFR,3,1,0,0,63.0,7,0,0,6,7,0,0,0,63.0,0.0,6,1,0,9.0,8.0,14.099999999999998,13.2
2026-02,weekend,sera,EN,5,0,0,0,98.0,6,0,0,6,6,0,0,0,98.0,0.0,6,3,0,16.333333333333332,15.5,24.75,24.5
2026-02,weekend,sera,EXP,0,1,0,0,0.0,0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,3,0,0,46.0,14,0,0,4,14,7,0,0,3.0,43.0,4,1,0,0.2142857142857142,-0.5,11.749999999999998,10.0
2026-02,weekend,sera,FB,3,2,1,1,182.0,7,0,0,3,8,3,1,0,163.0,19.0,3,1,1,20.375,3.0,103.99999999999991,54.99999999999997
2026-02,weekend,sera,FR,28,46,10,0,1064.0,163,4,0,44,167,77,4,0,613.0,451.0,44,20,0,3.6706586826347305,0.0,34.799999999999955,18.0
2026-02,weekend,sera,IC,18,28,2,0,540.0,86,6,3,29,95,38,1,0,399.0,141.0,29,12,3,4.2,0.0,24.89999999999999,15.60000000000001
2026-02,weekend,sera,ICN,9,26,3,0,411.0,92,0,0,14,92,52,2,0,82.0,329.0,14,7,0,0.8913043478260869,-1.5,22.0,8.800000000000011
2026-02,weekend,sera,MET,3,175,1,5,363.0,339,2,0,11,346,160,0,0,-75.0,438.0,11,3,5,-0.21676300578034663,0.0,4.0,3.0
2026-02,weekend,sera,NCL,3,0,1,0,90.0,8,0,0,4,8,4,0,0,45.0,45.0,4,2,0,5.625,0.5,37.74999999999999,32.5
2026-02,weekend,sera,REG,375,4501,83,130,20900.0,10094,178,2,1246,10404,4657,20,0,8093.0,12807.0,1246,232,132,0.7778738946559016,0.0,8.0,5.0
2026-02,weekend,sera,,0,30,0,0,110.0,83,1,0,14,84,40,0,0,17.0,93.0,14,0,0,0.20238095238095213,-0.5833333333333335,4.191666666666665,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,22,36,6,0,725.0,132,5,0,38,137,63,2,0,482.0,243.0,38,14,0,3.5182481751824817,0.0,23.799999999999955,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,3,0,1,0,95.0,6,0,0,6,6,0,0,0,95.0,0.0,6,1,0,15.833333333333334,9.5,39.5,31.0
2026-02,weekend,tarda_mattina,FA,8,8,5,0,445.0,22,0,0,12,22,2,4,0,433.0,12.0,12,6,0,19.681818181818183,7.0,78.69999999999999,72.50000000000001
2026-02,weekend,tarda_mattina,FB,9,10,1,0,290.0,28,1,1,12,30,8,1,0,262.0,28.0,12,7,1,8.733333333333333,1.5,29.0,20.900000000000013
2026-02,weekend,tarda_mattina,FR,106,110,51,6,6706.0,396,4,0,174,406,122,40,0,6119.0,587.0,174,86,6,15.071428571428571,3.0,108.5,56.5
2026-02,weekend,tarda_mattina,IC,40,68,8,3,1549.0,240,10,0,64,253,121,3,0,911.0,638.0,64,28,3,3.600790513833992,0.0,22.0,15.0
2026-02,weekend,tarda_mattina,ICN,1,1,0,0,26.0,9,0,0,1,9,7,0,0,-51.0,77.0,1,1,0,-5.666666666666667,-3.0,14.799999999999992,7.600000000000004
2026-02,weekend,tarda_mattina,IR,1,0,1,1,56.0,0,0,0,1,1,0,0,0,56.0,0.0,1,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,10,177,0,11,484.0,425,17,0,30,453,246,0,0,-205.0,689.0,30,4,11,-0.4525386313465783,-1.0,5.0,3.0
2026-02,weekend,tarda_mattina,REG,445,5979,91,244,22570.0,12011,978,3,1212,13236,6045,22,0,6443.0,16127.0,1212,275,247,0.4867784829253551,0.0,7.0,4.0
2026-02,weekend,tarda_mattina,,0,0,0,0,0.0,14,0,0,0,14,14,0,0,-126.0,126.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,23,40,7,0,885.0,170,2,0,34,172,98,3,0,519.0,366.0,34,16,0,3.0174418604651163,-1.0,27.44999999999999,13.0
2026-03,infrasettimanale,mattina,EXP,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-3.0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,17,41,4,0,598.0,113,0,0,28,113,44,0,0,379.0,219.0,28,15,0,3.353982300884956,1.0,23.39999999999995,16.0
2026-03,infrasettimanale,mattina,FB,15,3,4,0,381.0,22,0,0,19,22,0,0,0,381.0,0.0,19,10,0,17.318181818181817,13.0,34.8,30.9
2026-03,infrasettimanale,mattina,FR,292,479,76,10,10195.0,1450,0,0,549,1460,432,20,0,8281.0,1914.0,549,176,10,5.671917808219178,3.0,30.049999999999955,17.0
2026-03,infrasettimanale,mattina,IC,106,167,40,6,4204.0,586,2,0,178,594,249,15,0,3227.0,977.0,178,73,6,5.4326599326599325,1.0,41.35000000000002,17.0
2026-03,infrasettimanale,mattina,ICN,0,0,0,0,0.0,3,0,0,0,3,3,0,0,-56.0,56.0,0,0,0,-18.666666666666668,-18.0,-17.1,-17.2
2026-03,infrasettimanale,mattina,MET,21,563,3,12,1621.0,963,10,0,79,985,343,0,0,725.0,896.0,79,15,12,0.7360406091370558,1.0,6.0,4.0
2026-03,infrasettimanale,mattina,NCL,1,5,1,0,67.0,1,5,0,1,6,0,1,0,67.0,0.0,1,1,0,11.166666666666666,0.0,50.25,33.5
2026-03,infrasettimanale,mattina,REG,1968,17693,345,470,96298.0,38048,356,2,5882,38876,15301,70,0,55241.0,41057.0,5882,1038,472,1.4209538018314642,0.0,10.0,6.0
2026-03,infrasettimanale,mattina,,0,20,0,0,0.0,0,20,0,0,20,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,4,8,2,0,137.0,21,0,0,5,21,8,0,0,114.0,23.0,5,3,0,5.428571428571429,2.0,38.0,18.0
2026-03,infrasettimanale,notte,EN,14,2,4,0,462.0,22,0,0,20,22,0,1,0,462.0,0.0,20,9,0,21.0,10.5,54.55,45.8
2026-03,infrasettimanale,notte,FA,5,20,0,0,222.0,42,0,0,18,42,4,0,0,210.0,12.0,18,5,0,5.0,3.0,19.95,17.099999999999987
2026-03,infrasettimanale,notte,FB,5,7,4,0,221.0,22,0,0,9,22,6,0,0,209.0,12.0,9,5,0,9.5,1.5,40.95,39.10000000000002
2026-03,infrasettimanale,notte,FR,93,132,20,1,2949.0,495,0,0,159,496,205,5,0,2174.0,775.0,159,59,1,4.383064516129032,1.0,26.0,18.0
2026-03,infrasettimanale,notte,IC,44,86,12,4,1722.0,232,6,0,71,242,85,4,0,1239.0,483.0,71,34,4,5.119834710743802,1.0,28.0,17.0
2026-03,infrasettimanale,notte,ICN,8,8,6,0,462.0,54,0,0,11,54,35,4,0,276.0,186.0,11,7,0,5.111111111111111,-3.0,62.04999999999998,26.70000000000003
2026-03,infrasettimanale,notte,MET,3,133,1,2,264.0,345,4,0,14,351,204,0,0,-180.0,444.0,14,2,2,-0.5128205128205128,-1.0,3.0,2.0
2026-03,infrasettimanale,notte,NCL,4,8,3,0,177.0,8,8,0,8,16,0,0,0,177.0,0.0,8,4,0,11.0625,3.0,46.5,39.5
2026-03,infrasettimanale,notte,REG,573,6988,141,139,31040.0,15978,123,2,1620,16242,7634,29,0,10712.0,20328.0,1620,363,141,0.6595246890776998,0.0,7.0,4.0
2026-03,infrasettimanale,notte,,15,50,15,0,830.0,40,50,0,40,90,0,0,0,830.0,0.0,40,15,0,9.22222222222222,1.666666666666667,28.633333333333333,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,89,79,22,2,2692.0,326,10,0,130,338,129,5,0,2208.0,484.0,130,62,2,6.5325443786982245,2.0,34.14999999999998,21.0
2026-03,infrasettimanale,pomeriggio,EXP,1,1,1,0,65.0,3,0,0,1,3,1,1,0,62.0,3.0,1,1,0,20.666666666666668,3.0,56.1,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,15,26,4,0,548.0,85,0,0,24,85,35,2,0,375.0,173.0,24,13,0,4.411764705882353,1.0,26.399999999999988,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,1,14,1,0,124.0,25,0,0,8,25,3,0,0,121.0,3.0,8,1,0,4.84,4.0,7.599999999999994,6.0
2026-03,infrasettimanale,pomeriggio,FR,362,338,77,1,11144.0,1305,0,0,625,1306,343,19,0,9483.0,1661.0,625,224,1,7.261102603369066,4.0,33.0,22.0
2026-03,infrasettimanale,pomeriggio,IC,88,117,26,2,3359.0,456,0,5,152,463,194,9,0,2607.0,752.0,152,56,7,5.630669546436285,1.0,30.0,17.0
2026-03,infrasettimanale,pomeriggio,ICN,5,9,4,0,395.0,40,0,0,8,40,23,1,0,257.0,138.0,8,5,0,6.425,-2.5,50.19999999999999,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,43,573,9,18,2032.0,1155,8,0,94,1181,514,0,0,705.0,1327.0,94,32,18,0.5969517358171041,0.0,7.0,4.0
2026-03,infrasettimanale,pomeriggio,NCL,0,1,0,0,0.0,0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,2443,21030,439,696,115476.0,45800,376,7,6990,46879,18859,85,0,66520.0,48956.0,6990,1423,703,1.4189722477015294,0.0,10.0,6.0
2026-03,infrasettimanale,pomeriggio,,0,53,0,0,107.0,53,0,0,0,53,0,0,0,107.0,0.0,0,0,0,2.018867924528301,2.018867924528301,2.901886792452832,2.8037735849056613
2026-03,infrasettimanale,sera,EC,41,74,4,0,1079.0,229,4,0,79,233,80,0,0,860.0,219.0,79,15,0,3.6909871244635193,2.0,16.399999999999977,12.0
2026-03,infrasettimanale,sera,ECFR,10,2,4,0,337.0,22,0,0,15,22,5,1,0,326.0,11.0,15,7,0,14.818181818181818,9.0,55.35,42.00000000000002
2026-03,infrasettimanale,sera,EN,17,0,3,0,403.0,20,0,0,18,20,2,0,0,388.0,15.0,18,14,0,19.4,23.0,33.400000000000006,30.300000000000004
2026-03,infrasettimanale,sera,EXP,1,1,0,0,18.0,4,0,0,2,4,1,0,0,17.0,1.0,2,0,0,4.25,4.0,9.4,8.8
2026-03,infrasettimanale,sera,FA,3,8,0,0,101.0,22,0,0,6,22,8,0,0,66.0,35.0,6,3,0,3.0,1.0,19.75,14.400000000000013
2026-03,infrasettimanale,sera,FB,0,10,0,0,49.0,18,0,0,5,18,3,0,0,45.0,4.0,5,0,0,2.5,1.5,6.149999999999999,6.0
2026-03,infrasettimanale,sera,FR,88,96,15,0,2926.0,470,0,0,173,470,201,3,0,1977.0,949.0,173,47,0,4.206382978723404,1.0,25.0,14.100000000000025
2026-03,infrasettimanale,sera,IC,32,67,15,4,1726.0,265,0,0,80,269,122,5,0,1121.0,605.0,80,21,4,4.16728624535316,0.0,31.199999999999992,12.0
2026-03,infrasettimanale,sera,ICN,37,56,18,0,1747.0,283,0,0,66,283,161,6,0,711.0,1036.0,66,28,0,2.512367491166078,-1.0,44.0,13.600000000000025
2026-03,infrasettimanale,sera,MET,45,541,7,25,1993.0,1050,13,0,99,1088,448,0,0,700.0,1293.0,99,27,25,0.6433823529411765,0.0,8.0,4.0
2026-03,infrasettimanale,sera,NCL,10,19,5,0,430.0,20,14,0,11,34,4,3,0,355.0,75.0,11,8,0,10.441176470588236,0.0,78.19999999999997,33.8
2026-03,infrasettimanale,sera,REG,2306,15861,449,387,105147.0,36448,317,5,6442,37157,14854,100,0,63418.0,41729.0,6442,1277,392,1.7067578114487176,1.0,11.0,7.0
2026-03,infrasettimanale,tarda_mattina,EC,47,83,10,2,1818.0,303,5,0,79,310,148,5,0,1445.0,373.0,79,33,2,4.661290322580645,0.0,23.0,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,2,0,0,0,27.0,22,0,0,2,22,20,0,0,-140.0,167.0,2,1,0,-6.363636363636363,-8.5,11.29999999999999,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,3,2,0,1,71.0,4,1,0,4,6,0,0,0,71.0,0.0,4,3,1,11.833333333333334,12.0,24.25,23.5
2026-03,infrasettimanale,tarda_mattina,FA,10,8,2,0,288.0,43,0,0,22,43,13,0,0,216.0,72.0,22,5,0,5.023255813953488,5.0,21.9,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,11,48,2,0,354.0,85,0,0,20,85,17,0,0,313.0,41.0,20,6,0,3.6823529411764704,2.0,17.599999999999994,10.0
2026-03,infrasettimanale,tarda_mattina,FR,327,399,92,5,10967.0,1358,0,0,569,1363,395,26,0,9391.0,1576.0,569,210,5,6.889948642699927,3.0,34.0,22.0
2026-03,infrasettimanale,tarda_mattina,IC,124,163,36,4,4848.0,602,9,1,204,616,249,13,0,3720.0,1128.0,204,90,5,6.038961038961039,1.0,34.25,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,3,6,2,0,173.0,41,0,0,3,41,32,2,0,-45.0,218.0,3,2,0,-1.0975609756097562,-5.0,13.0,3.0
2026-03,infrasettimanale,tarda_mattina,MET,33,650,6,24,1980.0,1340,8,0,98,1372,624,0,0,410.0,1570.0,98,22,24,0.2988338192419825,0.0,6.0,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,4,0,0,0.0,0,4,0,0,4,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,1779,21822,349,619,96236.0,47914,326,0,5478,48859,21559,63,0,41087.0,55149.0,5478,1003,619,0.8409300231277759,0.0,8.0,5.0
2026-03,infrasettimanale,tarda_mattina,,0,6,0,0,0.0,0,6,0,0,6,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,2,17,1,0,89.0,54,4,0,6,58,35,0,0,-20.0,109.0,6,1,0,-0.3448275862068966,-1.0,7.0,3.6000000000000085
2026-03,weekend,mattina,EXP,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-21.0,21.0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,5,4,2,0,207.0,39,0,0,13,39,22,1,0,103.0,104.0,13,4,0,2.641025641025641,-1.0,21.50000000000002,11.600000000000025
2026-03,weekend,mattina,FB,3,4,0,0,60.0,9,0,0,5,9,0,0,0,60.0,0.0,5,0,0,6.666666666666667,5.0,12.8,11.6
2026-03,weekend,mattina,FR,60,169,19,1,2403.0,526,0,0,114,527,244,6,0,1229.0,1174.0,114,37,1,2.332068311195446,0.0,21.69999999999999,11.0
2026-03,weekend,mattina,IC,32,62,9,1,1164.0,253,4,0,62,258,134,3,0,492.0,672.0,62,21,1,1.9069767441860463,-1.0,22.44999999999993,13.0
2026-03,weekend,mattina,ICN,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-28.0,28.0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,2,197,0,4,317.0,359,5,0,9,368,162,0,0,-81.0,398.0,9,1,4,-0.2201086956521738,0.0,3.0,2.0
2026-03,weekend,mattina,REG,279,4359,50,60,16803.0,10346,47,1,876,10454,5219,15,0,2482.0,14321.0,876,154,61,0.2374210828391046,0.0,6.0,4.0
2026-03,weekend,mattina,,0,0,0,0,0.0,31,0,0,0,31,31,0,0,-434.0,434.0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,3,0,1,1,83.0,9,0,0,5,10,5,0,0,70.0,13.0,5,3,1,7.0,2.5,26.94999999999999,22.9
2026-03,weekend,notte,EN,3,1,1,4,124.0,2,0,0,3,6,2,1,0,116.0,8.0,3,3,4,19.33333333333333,9.5,67.75,52.5
2026-03,weekend,notte,EXP,1,0,1,1,140.0,0,0,0,1,1,0,1,0,140.0,0.0,1,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,2,0,0,4.0,4,0,0,0,4,2,0,0,-1.0,5.0,0,0,0,-0.25,0.0,2.0,2.0
2026-03,weekend,notte,FB,2,6,1,0,97.0,9,0,0,2,9,1,1,0,93.0,4.0,2,1,0,10.333333333333334,3.0,48.19999999999997,23.400000000000013
2026-03,weekend,notte,FR,15,46,4,0,556.0,156,0,0,27,156,83,0,0,87.0,469.0,27,10,0,0.5576923076923077,-1.0,20.0,9.0
2026-03,weekend,notte,IC,16,20,4,1,788.0,99,1,0,19,101,62,3,0,429.0,359.0,19,9,1,4.247524752475248,-3.0,21.0,11.0
2026-03,weekend,notte,ICN,2,3,1,0,90.0,23,0,0,3,23,17,0,0,-16.0,106.0,3,2,0,-0.6956521739130435,-5.0,16.899999999999984,6.400000000000002
2026-03,weekend,notte,IR,0,1,0,1,0.0,1,0,0,0,2,1,0,0,-1.0,1.0,0,0,1,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,weekend,notte,MET,1,37,0,0,78.0,131,1,0,4,132,91,0,0,-137.0,215.0,4,0,0,-1.0378787878787878,-1.5,3.4499999999999886,2.0
2026-03,weekend,notte,NCL,10,5,10,0,1129.0,10,5,0,10,15,0,10,0,1129.0,0.0,10,10,0,75.26666666666667,73.0,163.29999999999998,155.6
2026-03,weekend,notte,REG,106,1842,26,27,6611.0,4579,20,0,348,4626,2436,4,0,-408.0,7019.0,348,66,27,-0.0881971465629053,-1.0,6.0,4.0
2026-03,weekend,notte,,9,25,9,0,447.0,34,25,0,34,59,0,0,0,447.0,0.0,34,9,0,7.576271186440679,4.372881355932203,16.957627118644066,15.55932203389831
2026-03,weekend,pomeriggio,EC,24,33,5,3,740.0,116,1,0,36,120,51,1,0,550.0,190.0,36,13,3,4.583333333333333,1.0,29.0,16.200000000000017
2026-03,weekend,pomeriggio,EXP,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-5.0,5.0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,2,6,1,0,98.0,26,0,0,5,26,15,0,0,36.0,62.0,5,2,0,1.3846153846153846,-2.0,18.5,8.0
2026-03,weekend,pomeriggio,FB,2,7,0,0,62.0,14,0,0,4,14,3,0,0,50.0,12.0,4,2,0,3.571428571428572,2.0,18.7,14.100000000000014
2026-03,weekend,pomeriggio,FR,69,198,17,1,2562.0,530,0,0,147,531,186,4,0,1593.0,969.0,147,41,1,3.0,2.0,21.0,11.0
2026-03,weekend,pomeriggio,IC,35,46,5,3,877.0,205,0,0,58,208,104,0,0,376.0,501.0,58,15,3,1.807692307692308,-0.5,21.649999999999977,13.0
2026-03,weekend,pomeriggio,ICN,1,4,1,0,46.0,9,0,0,2,9,3,0,0,33.0,13.0,2,1,0,3.6666666666666665,2.0,21.19999999999999,10.400000000000006
2026-03,weekend,pomeriggio,MET,14,232,3,9,699.0,460,2,0,32,471,207,0,0,176.0,523.0,32,10,9,0.3736730360934182,0.0,5.0,3.0
2026-03,weekend,pomeriggio,NCL,1,0,1,0,43.0,2,0,0,1,2,1,0,0,41.0,2.0,1,1,0,20.5,20.5,40.75,38.5
2026-03,weekend,pomeriggio,REG,498,5672,95,126,25227.0,13116,75,2,1362,13319,6285,24,0,7974.0,17253.0,1362,288,128,0.5986935956152865,0.0,7.0,5.0
2026-03,weekend,pomeriggio,,0,28,0,0,269.0,74,0,0,28,74,18,0,0,197.0,72.0,28,0,0,2.6621621621621623,0.9324324324324325,8.481081081081083,8.13783783783784
2026-03,weekend,sera,EC,9,23,4,0,334.0,83,3,0,18,86,45,1,0,187.0,147.0,18,5,0,2.1744186046511627,-1.0,16.0,9.5
2026-03,weekend,sera,ECFR,3,1,1,0,92.0,7,0,0,3,7,3,0,0,84.0,8.0,3,3,0,12.0,4.0,41.799999999999976,31.600000000000005
2026-03,weekend,sera,EN,6,1,2,0,161.0,7,0,0,6,7,0,0,0,161.0,0.0,6,6,0,23.0,28.0,31.7,31.4
2026-03,weekend,sera,FA,1,2,0,0,34.0,10,0,0,2,10,6,0,0,-32.0,66.0,2,1,0,-3.2,-4.5,15.599999999999989,10.199999999999996
2026-03,weekend,sera,FB,0,5,0,0,34.0,8,0,0,3,8,0,0,0,34.0,0.0,3,0,0,4.25,3.5,7.0,7.0
2026-03,weekend,sera,FR,28,46,6,0,829.0,180,0,0,49,180,85,0,0,365.0,464.0,49,18,0,2.0277777777777777,0.0,24.049999999999986,13.19999999999999
2026-03,weekend,sera,IC,22,38,7,1,769.0,134,1,1,38,137,61,1,0,422.0,347.0,38,13,2,3.08029197080292,0.0,27.799999999999898,13.0
2026-03,weekend,sera,ICN,21,22,11,0,1121.0,122,0,0,28,122,72,6,0,546.0,575.0,28,20,0,4.475409836065574,-2.0,51.849999999999966,20.90000000000001
