mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2026-02,infrasettimanale,sera,NCL,1911.0,25,26,17,34,26,1890.0,26,4,0,26,0,21.0,4,32,2,0,0,111.3,55.588235294117645,117.1,58.5
2026-02,infrasettimanale,sera,REG,98510.0,364,6341,65,34899,1249,61315.0,6341,13385,471,2295,0,37195.0,15173,33821,602,476,5,7.0,1.7569271325825957,11.0,1.0
2026-02,infrasettimanale,sera,,572.0,0,40,0,161,13,490.0,40,27,0,13,0,82.0,94,161,0,0,0,8.475776397515531,3.0434782608695654,11.48571428571428,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,1358.0,13,71,1,278,31,1035.0,71,123,5,41,0,323.0,84,269,4,5,0,16.0,3.723021582733813,28.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,126.0,1,4,1,20,1,11.0,4,15,0,1,0,115.0,1,20,0,0,0,7.100000000000001,0.55,12.800000000000068,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,11.0,0,1,0,3,0,11.0,1,0,0,0,0,0.0,2,3,0,0,0,4.8,3.6666666666666665,4.9,4.0
2026-02,infrasettimanale,tarda_mattina,FA,1013.0,8,37,5,60,17,980.0,37,7,2,23,0,33.0,16,58,0,2,0,56.3,16.333333333333332,77.34999999999998,6.0
2026-02,infrasettimanale,tarda_mattina,FB,1241.0,12,39,5,80,23,1117.0,39,22,2,31,0,124.0,19,75,0,5,3,35.90000000000008,13.9625,74.74999999999996,4.0
2026-02,infrasettimanale,tarda_mattina,FR,11738.0,111,507,39,1200,216,10283.0,507,329,6,295,0,1455.0,364,1193,1,6,0,27.0,8.569166666666666,42.04999999999996,3.0
2026-02,infrasettimanale,tarda_mattina,IC,5862.0,57,233,22,589,112,5022.0,233,193,8,159,0,840.0,163,565,13,11,3,29.0,8.526315789473685,52.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,351.0,5,10,2,30,7,263.0,10,17,0,8,0,88.0,3,30,0,0,0,45.1,8.766666666666667,59.19999999999993,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,1139.0,4,51,0,1186,8,-596.0,51,653,22,13,0,1735.0,482,1151,13,22,0,2.0,-0.5025295109612141,4.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,323.0,4,7,3,8,5,313.0,7,1,0,7,0,10.0,0,8,0,0,0,73.5,39.125,75.25,39.0
2026-02,infrasettimanale,tarda_mattina,REG,90863.0,329,5339,47,44174,1035,42995.0,5339,18939,696,1800,0,47868.0,19896,42752,723,699,3,5.0,0.9733100919092681,8.0,0.0
2026-02,infrasettimanale,tarda_mattina,,1316.0,14,28,14,84,28,1092.0,28,28,0,28,0,224.0,28,70,14,0,0,45.0,13.0,56.5,2.0
2026-02,weekend,mattina,EC,245.0,2,9,1,56,5,125.0,9,30,1,5,0,120.0,17,53,2,1,0,8.0,2.232142857142857,20.5,-1.5
2026-02,weekend,mattina,ECFR,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,0,1,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0.0,0,0,0,3,0,-20.0,0,2,0,0,0,20.0,1,3,0,0,0,-1.5999999999999996,-6.666666666666667,-0.8000000000000007,-8.0
2026-02,weekend,mattina,FA,456.0,5,9,4,38,6,329.0,9,20,0,7,0,127.0,9,37,1,0,0,50.20000000000006,8.657894736842104,84.29999999999997,-1.5
2026-02,weekend,mattina,FB,18.0,0,1,0,8,0,16.0,1,1,0,0,0,2.0,6,8,0,0,0,5.499999999999999,2.0,7.249999999999997,1.0
2026-02,weekend,mattina,FR,8947.0,76,165,57,475,95,7964.0,165,197,6,113,0,983.0,113,461,8,6,0,74.80000000000007,16.766315789473683,114.59999999999992,1.0
2026-02,weekend,mattina,IC,1087.0,12,45,3,218,17,338.0,45,120,1,27,0,749.0,53,209,8,1,0,11.0,1.5504587155963303,30.29999999999996,-1.0
2026-02,weekend,mattina,ICN,0.0,0,0,0,1,0,-27.0,0,1,0,0,0,27.0,0,1,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,375.0,2,20,0,318,2,0.0,20,166,7,6,0,375.0,132,302,9,7,0,3.0,0.0,5.0,-1.0
2026-02,weekend,mattina,REG,18390.0,61,1084,12,9692,198,6541.0,1084,4384,170,344,0,11849.0,4224,9180,340,172,2,5.0,0.6748865043334709,8.0,0.0
2026-02,weekend,mattina,,1008.0,13,26,0,100,13,996.0,26,8,1,13,0,12.0,66,99,0,1,0,22.18800000000001,9.959999999999996,40.02399999999997,2.9300000000000006
2026-02,weekend,notte,EC,67.0,1,2,0,8,1,57.0,2,5,0,2,0,10.0,1,8,0,0,0,25.099999999999994,7.125,38.04999999999998,-1.0
2026-02,weekend,notte,EN,107.0,2,5,0,6,2,101.0,5,1,2,3,0,6.0,0,4,0,2,0,41.5,16.833333333333332,44.25,9.5
2026-02,weekend,notte,FA,0.0,0,0,0,2,0,-12.0,0,2,0,0,0,12.0,0,2,0,0,0,-3.6,-6.0,-3.3000000000000007,-6.0
2026-02,weekend,notte,FB,125.0,1,2,1,8,1,100.0,2,5,0,2,0,25.0,1,6,0,2,2,41.99999999999999,12.5,76.99999999999994,-3.0
2026-02,weekend,notte,FR,2301.0,23,45,13,145,30,1943.0,45,64,2,35,0,358.0,36,141,1,3,1,58.6,13.4,102.0,1.0
2026-02,weekend,notte,IC,522.0,6,20,2,100,9,222.0,20,50,0,16,0,300.0,30,92,8,0,0,14.0,2.22,32.39999999999998,-0.5
2026-02,weekend,notte,ICN,4.0,0,0,0,17,0,-91.0,0,15,0,0,0,95.0,2,17,0,0,0,-0.1999999999999993,-5.352941176470588,1.3999999999999986,-4.0
2026-02,weekend,notte,MET,104.0,1,4,0,100,2,-60.0,4,67,1,2,0,164.0,29,96,3,1,0,2.0,-0.6,3.049999999999997,-1.0
2026-02,weekend,notte,NCL,237.0,2,8,2,22,7,-204.0,8,11,1,7,0,441.0,3,19,2,1,0,21.800000000000004,-9.272727272727272,61.89999999999997,-6.0
2026-02,weekend,notte,REG,7749.0,23,443,3,5076,81,1152.0,443,2450,47,153,0,6597.0,2183,4840,189,47,0,4.0,0.226950354609929,7.0,0.0
2026-02,weekend,notte,,6.0,0,0,0,54,0,-310.0,0,48,0,0,0,316.0,6,54,0,0,0,-2.0222222222222213,-5.7407407407407405,-1.4000000000000004,-6.444444444444445
2026-02,weekend,pomeriggio,EC,537.0,3,37,1,118,8,276.0,37,51,0,20,0,261.0,30,108,10,0,0,12.0,2.3389830508474576,18.299999999999983,0.0
2026-02,weekend,pomeriggio,EN,37.0,1,1,0,1,1,37.0,1,0,0,1,0,0.0,0,1,0,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,5.0,0,1,0,2,0,5.0,1,0,0,0,0,0.0,1,1,1,0,0,4.5,2.5,4.75,2.5
2026-02,weekend,pomeriggio,FA,152.0,2,4,0,30,3,117.0,4,12,0,3,0,35.0,14,29,1,0,0,10.000000000000028,3.9,31.299999999999986,1.0
2026-02,weekend,pomeriggio,FB,110.0,1,3,1,8,2,101.0,3,5,0,3,0,9.0,0,8,0,0,0,35.999999999999986,12.625,56.99999999999997,-1.0
2026-02,weekend,pomeriggio,FR,4975.0,38,154,22,455,67,4255.0,154,165,6,101,0,720.0,136,441,8,6,0,22.0,9.351648351648352,56.59999999999991,2.0
2026-02,weekend,pomeriggio,IC,1044.0,7,38,4,171,20,589.0,38,92,6,28,0,455.0,41,163,1,7,1,18.0,3.4444444444444446,26.5,-1.0
2026-02,weekend,pomeriggio,ICN,0.0,0,0,0,3,0,-32.0,0,3,0,0,0,32.0,0,3,0,0,0,-1.2,-10.666666666666666,-1.1,-2.0
2026-02,weekend,pomeriggio,MET,364.0,0,17,0,389,2,-85.0,17,182,5,7,0,449.0,190,368,16,5,0,3.0,-0.2185089974293059,4.0,0.0
2026-02,weekend,pomeriggio,REG,22537.0,100,1258,21,11968,262,8637.0,1258,5177,242,443,0,13900.0,5533,10836,887,245,3,5.0,0.7216744652406417,8.0,0.0
2026-02,weekend,pomeriggio,,14.0,0,0,0,14,0,-28.0,0,7,0,0,0,42.0,7,14,0,0,0,1.2000000000000004,-2.0,1.5999999999999996,-2.0
2026-02,weekend,sera,EC,399.0,5,21,1,82,6,277.0,21,37,0,11,0,122.0,24,73,9,0,0,11.900000000000006,3.3780487804878048,30.85000000000001,0.0
2026-02,weekend,sera,ECFR,63.0,0,6,0,7,1,63.0,6,0,0,3,0,0.0,1,7,0,0,0,13.2,9.0,14.099999999999998,8.0
2026-02,weekend,sera,EN,98.0,0,6,0,6,3,98.0,6,0,0,5,0,0.0,0,6,0,0,0,24.5,16.333333333333332,24.75,15.5
2026-02,weekend,sera,EXP,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,0,1,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,46.0,0,4,0,14,1,3.0,4,7,0,3,0,43.0,3,14,0,0,0,10.0,0.2142857142857142,11.749999999999998,-0.5
2026-02,weekend,sera,FB,182.0,1,3,1,8,1,163.0,3,3,1,3,0,19.0,2,7,0,1,0,54.99999999999997,20.375,103.99999999999991,3.0
2026-02,weekend,sera,FR,1064.0,10,44,4,167,20,613.0,44,77,0,28,0,451.0,46,163,4,0,0,18.0,3.6706586826347305,34.799999999999955,0.0
2026-02,weekend,sera,IC,540.0,2,29,1,95,12,399.0,29,38,0,18,0,141.0,28,86,6,3,3,15.60000000000001,4.2,24.89999999999999,0.0
2026-02,weekend,sera,ICN,411.0,3,14,2,92,7,82.0,14,52,0,9,0,329.0,26,92,0,0,0,8.800000000000011,0.8913043478260869,22.0,-1.5
2026-02,weekend,sera,MET,363.0,1,11,0,346,3,-75.0,11,160,5,3,0,438.0,175,339,2,5,0,3.0,-0.21676300578034663,4.0,0.0
2026-02,weekend,sera,NCL,90.0,1,4,0,8,2,45.0,4,4,0,3,0,45.0,0,8,0,0,0,32.5,5.625,37.74999999999999,0.5
2026-02,weekend,sera,REG,20900.0,83,1246,20,10404,232,8093.0,1246,4657,130,375,0,12807.0,4501,10094,178,132,2,5.0,0.7778738946559016,8.0,0.0
2026-02,weekend,sera,,110.0,0,14,0,84,0,17.0,14,40,0,0,0,93.0,30,83,1,0,0,3.3833333333333333,0.20238095238095213,4.191666666666665,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,725.0,6,38,2,137,14,482.0,38,63,0,22,0,243.0,36,132,5,0,0,14.800000000000011,3.5182481751824817,23.799999999999955,0.0
2026-02,weekend,tarda_mattina,ECFR,95.0,1,6,0,6,1,95.0,6,0,0,3,0,0.0,0,6,0,0,0,31.0,15.833333333333334,39.5,9.5
2026-02,weekend,tarda_mattina,FA,445.0,5,12,4,22,6,433.0,12,2,0,8,0,12.0,8,22,0,0,0,72.50000000000001,19.681818181818183,78.69999999999999,7.0
2026-02,weekend,tarda_mattina,FB,290.0,1,12,1,30,7,262.0,12,8,0,9,0,28.0,10,28,1,1,1,20.900000000000013,8.733333333333333,29.0,1.5
2026-02,weekend,tarda_mattina,FR,6706.0,51,174,40,406,86,6119.0,174,122,6,106,0,587.0,110,396,4,6,0,56.5,15.071428571428571,108.5,3.0
2026-02,weekend,tarda_mattina,IC,1549.0,8,64,3,253,28,911.0,64,121,3,40,0,638.0,68,240,10,3,0,15.0,3.600790513833992,22.0,0.0
2026-02,weekend,tarda_mattina,ICN,26.0,0,1,0,9,1,-51.0,1,7,0,1,0,77.0,1,9,0,0,0,7.600000000000004,-5.666666666666667,14.799999999999992,-3.0
2026-02,weekend,tarda_mattina,IR,56.0,1,1,0,1,1,56.0,1,0,1,1,0,0.0,0,0,0,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,484.0,0,30,0,453,4,-205.0,30,246,11,10,0,689.0,177,425,17,11,0,3.0,-0.4525386313465783,5.0,-1.0
2026-02,weekend,tarda_mattina,REG,22570.0,91,1212,22,13236,275,6443.0,1212,6045,244,445,0,16127.0,5979,12011,978,247,3,4.0,0.4867784829253551,7.0,0.0
2026-02,weekend,tarda_mattina,,0.0,0,0,0,14,0,-126.0,0,14,0,0,0,126.0,0,14,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,885.0,7,34,3,172,16,519.0,34,98,0,23,0,366.0,40,170,2,0,0,13.0,3.0174418604651163,27.44999999999999,-1.0
2026-03,infrasettimanale,mattina,EXP,0.0,0,0,0,1,0,-3.0,0,1,0,0,0,3.0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,598.0,4,28,0,113,15,379.0,28,44,0,17,0,219.0,41,113,0,0,0,16.0,3.353982300884956,23.39999999999995,1.0
2026-03,infrasettimanale,mattina,FB,381.0,4,19,0,22,10,381.0,19,0,0,15,0,0.0,3,22,0,0,0,30.9,17.318181818181817,34.8,13.0
2026-03,infrasettimanale,mattina,FR,10195.0,76,549,20,1460,176,8281.0,549,432,10,292,0,1914.0,479,1450,0,10,0,17.0,5.671917808219178,30.049999999999955,3.0
2026-03,infrasettimanale,mattina,IC,4204.0,40,178,15,594,73,3227.0,178,249,6,106,0,977.0,167,586,2,6,0,17.0,5.4326599326599325,41.35000000000002,1.0
2026-03,infrasettimanale,mattina,ICN,0.0,0,0,0,3,0,-56.0,0,3,0,0,0,56.0,0,3,0,0,0,-17.2,-18.666666666666668,-17.1,-18.0
2026-03,infrasettimanale,mattina,MET,1621.0,3,79,0,985,15,725.0,79,343,12,21,0,896.0,563,963,10,12,0,4.0,0.7360406091370558,6.0,1.0
2026-03,infrasettimanale,mattina,NCL,67.0,1,1,1,6,1,67.0,1,0,0,1,0,0.0,5,1,5,0,0,33.5,11.166666666666666,50.25,0.0
2026-03,infrasettimanale,mattina,REG,96298.0,345,5882,70,38876,1038,55241.0,5882,15301,470,1968,0,41057.0,17693,38048,356,472,2,6.0,1.4209538018314642,10.0,0.0
2026-03,infrasettimanale,mattina,,0.0,0,0,0,20,0,0.0,0,0,0,0,0,0.0,20,0,20,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,137.0,2,5,0,21,3,114.0,5,8,0,4,0,23.0,8,21,0,0,0,18.0,5.428571428571429,38.0,2.0
2026-03,infrasettimanale,notte,EN,462.0,4,20,1,22,9,462.0,20,0,0,14,0,0.0,2,22,0,0,0,45.8,21.0,54.55,10.5
2026-03,infrasettimanale,notte,FA,222.0,0,18,0,42,5,210.0,18,4,0,5,0,12.0,20,42,0,0,0,17.099999999999987,5.0,19.95,3.0
2026-03,infrasettimanale,notte,FB,221.0,4,9,0,22,5,209.0,9,6,0,5,0,12.0,7,22,0,0,0,39.10000000000002,9.5,40.95,1.5
2026-03,infrasettimanale,notte,FR,2949.0,20,159,5,496,59,2174.0,159,205,1,93,0,775.0,132,495,0,1,0,18.0,4.383064516129032,26.0,1.0
2026-03,infrasettimanale,notte,IC,1722.0,12,71,4,242,34,1239.0,71,85,4,44,0,483.0,86,232,6,4,0,17.0,5.119834710743802,28.0,1.0
2026-03,infrasettimanale,notte,ICN,462.0,6,11,4,54,7,276.0,11,35,0,8,0,186.0,8,54,0,0,0,26.70000000000003,5.111111111111111,62.04999999999998,-3.0
2026-03,infrasettimanale,notte,MET,264.0,1,14,0,351,2,-180.0,14,204,2,3,0,444.0,133,345,4,2,0,2.0,-0.5128205128205128,3.0,-1.0
2026-03,infrasettimanale,notte,NCL,177.0,3,8,0,16,4,177.0,8,0,0,4,0,0.0,8,8,8,0,0,39.5,11.0625,46.5,3.0
2026-03,infrasettimanale,notte,REG,31040.0,141,1620,29,16242,363,10712.0,1620,7634,139,573,0,20328.0,6988,15978,123,141,2,4.0,0.6595246890776998,7.0,0.0
2026-03,infrasettimanale,notte,,830.0,15,40,0,90,15,830.0,40,0,0,15,0,0.0,50,40,50,0,0,24.266666666666666,9.22222222222222,28.633333333333333,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,2692.0,22,130,5,338,62,2208.0,130,129,2,89,0,484.0,79,326,10,2,0,21.0,6.5325443786982245,34.14999999999998,2.0
2026-03,infrasettimanale,pomeriggio,EXP,65.0,1,1,1,3,1,62.0,1,1,0,1,0,3.0,1,3,0,0,0,50.20000000000001,20.666666666666668,56.1,3.0
2026-03,infrasettimanale,pomeriggio,FA,548.0,4,24,2,85,13,375.0,24,35,0,15,0,173.0,26,85,0,0,0,17.200000000000017,4.411764705882353,26.399999999999988,1.0
2026-03,infrasettimanale,pomeriggio,FB,124.0,1,8,0,25,1,121.0,8,3,0,1,0,3.0,14,25,0,0,0,6.0,4.84,7.599999999999994,4.0
2026-03,infrasettimanale,pomeriggio,FR,11144.0,77,625,19,1306,224,9483.0,625,343,1,362,0,1661.0,338,1305,0,1,0,22.0,7.261102603369066,33.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,3359.0,26,152,9,463,56,2607.0,152,194,2,88,0,752.0,117,456,0,7,5,17.0,5.630669546436285,30.0,1.0
2026-03,infrasettimanale,pomeriggio,ICN,395.0,4,8,1,40,5,257.0,8,23,0,5,0,138.0,9,40,0,0,0,19.40000000000002,6.425,50.19999999999999,-2.5
2026-03,infrasettimanale,pomeriggio,MET,2032.0,9,94,0,1181,32,705.0,94,514,18,43,0,1327.0,573,1155,8,18,0,4.0,0.5969517358171041,7.0,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,0,1,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,115476.0,439,6990,85,46879,1423,66520.0,6990,18859,696,2443,0,48956.0,21030,45800,376,703,7,6.0,1.4189722477015294,10.0,0.0
2026-03,infrasettimanale,pomeriggio,,107.0,0,0,0,53,0,107.0,0,0,0,0,0,0.0,53,53,0,0,0,2.8037735849056613,2.018867924528301,2.901886792452832,2.018867924528301
2026-03,infrasettimanale,sera,EC,1079.0,4,79,0,233,15,860.0,79,80,0,41,0,219.0,74,229,4,0,0,12.0,3.6909871244635193,16.399999999999977,2.0
2026-03,infrasettimanale,sera,ECFR,337.0,4,15,1,22,7,326.0,15,5,0,10,0,11.0,2,22,0,0,0,42.00000000000002,14.818181818181818,55.35,9.0
2026-03,infrasettimanale,sera,EN,403.0,3,18,0,20,14,388.0,18,2,0,17,0,15.0,0,20,0,0,0,30.300000000000004,19.4,33.400000000000006,23.0
2026-03,infrasettimanale,sera,EXP,18.0,0,2,0,4,0,17.0,2,1,0,1,0,1.0,1,4,0,0,0,8.8,4.25,9.4,4.0
2026-03,infrasettimanale,sera,FA,101.0,0,6,0,22,3,66.0,6,8,0,3,0,35.0,8,22,0,0,0,14.400000000000013,3.0,19.75,1.0
2026-03,infrasettimanale,sera,FB,49.0,0,5,0,18,0,45.0,5,3,0,0,0,4.0,10,18,0,0,0,6.0,2.5,6.149999999999999,1.5
2026-03,infrasettimanale,sera,FR,2926.0,15,173,3,470,47,1977.0,173,201,0,88,0,949.0,96,470,0,0,0,14.100000000000025,4.206382978723404,25.0,1.0
2026-03,infrasettimanale,sera,IC,1726.0,15,80,5,269,21,1121.0,80,122,4,32,0,605.0,67,265,0,4,0,12.0,4.16728624535316,31.199999999999992,0.0
2026-03,infrasettimanale,sera,ICN,1747.0,18,66,6,283,28,711.0,66,161,0,37,0,1036.0,56,283,0,0,0,13.600000000000025,2.512367491166078,44.0,-1.0
2026-03,infrasettimanale,sera,MET,1993.0,7,99,0,1088,27,700.0,99,448,25,45,0,1293.0,541,1050,13,25,0,4.0,0.6433823529411765,8.0,0.0
2026-03,infrasettimanale,sera,NCL,430.0,5,11,3,34,8,355.0,11,4,0,10,0,75.0,19,20,14,0,0,33.8,10.441176470588236,78.19999999999997,0.0
2026-03,infrasettimanale,sera,REG,105147.0,449,6442,100,37157,1277,63418.0,6442,14854,387,2306,0,41729.0,15861,36448,317,392,5,7.0,1.7067578114487176,11.0,1.0
2026-03,infrasettimanale,tarda_mattina,EC,1818.0,10,79,5,310,33,1445.0,79,148,2,47,0,373.0,83,303,5,2,0,17.0,4.661290322580645,23.0,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,27.0,0,2,0,22,1,-140.0,2,20,0,2,0,167.0,0,22,0,0,0,-2.099999999999998,-6.363636363636363,11.29999999999999,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,71.0,0,4,0,6,3,71.0,4,0,1,3,0,0.0,2,4,1,1,0,23.5,11.833333333333334,24.25,12.0
2026-03,infrasettimanale,tarda_mattina,FA,288.0,2,22,0,43,5,216.0,22,13,0,10,0,72.0,8,43,0,0,0,16.200000000000017,5.023255813953488,21.9,5.0
2026-03,infrasettimanale,tarda_mattina,FB,354.0,2,20,0,85,6,313.0,20,17,0,11,0,41.0,48,85,0,0,0,10.0,3.6823529411764704,17.599999999999994,2.0
2026-03,infrasettimanale,tarda_mattina,FR,10967.0,92,569,26,1363,210,9391.0,569,395,5,327,0,1576.0,399,1358,0,5,0,22.0,6.889948642699927,34.0,3.0
2026-03,infrasettimanale,tarda_mattina,IC,4848.0,36,204,13,616,90,3720.0,204,249,4,124,0,1128.0,163,602,9,5,1,20.5,6.038961038961039,34.25,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,173.0,2,3,2,41,2,-45.0,3,32,0,3,0,218.0,6,41,0,0,0,3.0,-1.0975609756097562,13.0,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,1980.0,6,98,0,1372,22,410.0,98,624,24,33,0,1570.0,650,1340,8,24,0,3.0,0.2988338192419825,6.0,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,4,0,0.0,0,0,0,0,0,0.0,4,0,4,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,96236.0,349,5478,63,48859,1003,41087.0,5478,21559,619,1779,0,55149.0,21822,47914,326,619,0,5.0,0.8409300231277759,8.0,0.0
2026-03,infrasettimanale,tarda_mattina,,0.0,0,0,0,6,0,0.0,0,0,0,0,0,0.0,6,0,6,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,89.0,1,6,0,58,1,-20.0,6,35,0,2,0,109.0,17,54,4,0,0,3.6000000000000085,-0.3448275862068966,7.0,-1.0
2026-03,weekend,mattina,EXP,0.0,0,0,0,1,0,-21.0,0,1,0,0,0,21.0,0,1,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,207.0,2,13,1,39,4,103.0,13,22,0,5,0,104.0,4,39,0,0,0,11.600000000000025,2.641025641025641,21.50000000000002,-1.0
2026-03,weekend,mattina,FB,60.0,0,5,0,9,0,60.0,5,0,0,3,0,0.0,4,9,0,0,0,11.6,6.666666666666667,12.8,5.0
2026-03,weekend,mattina,FR,2403.0,19,114,6,527,37,1229.0,114,244,1,60,0,1174.0,169,526,0,1,0,11.0,2.332068311195446,21.69999999999999,0.0
2026-03,weekend,mattina,IC,1164.0,9,62,3,258,21,492.0,62,134,1,32,0,672.0,62,253,4,1,0,13.0,1.9069767441860463,22.44999999999993,-1.0
2026-03,weekend,mattina,ICN,0.0,0,0,0,1,0,-28.0,0,1,0,0,0,28.0,0,1,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,317.0,0,9,0,368,1,-81.0,9,162,4,2,0,398.0,197,359,5,4,0,2.0,-0.2201086956521738,3.0,0.0
2026-03,weekend,mattina,REG,16803.0,50,876,15,10454,154,2482.0,876,5219,60,279,0,14321.0,4359,10346,47,61,1,4.0,0.2374210828391046,6.0,0.0
2026-03,weekend,mattina,,0.0,0,0,0,31,0,-434.0,0,31,0,0,0,434.0,0,31,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,83.0,1,5,0,10,3,70.0,5,5,1,3,0,13.0,0,9,0,1,0,22.9,7.0,26.94999999999999,2.5
2026-03,weekend,notte,EN,124.0,1,3,1,6,3,116.0,3,2,4,3,0,8.0,1,2,0,4,0,52.5,19.33333333333333,67.75,9.5
2026-03,weekend,notte,EXP,140.0,1,1,1,1,1,140.0,1,0,1,1,0,0.0,0,0,0,1,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,4.0,0,0,0,4,0,-1.0,0,2,0,0,0,5.0,2,4,0,0,0,2.0,-0.25,2.0,0.0
2026-03,weekend,notte,FB,97.0,1,2,1,9,1,93.0,2,1,0,2,0,4.0,6,9,0,0,0,23.400000000000013,10.333333333333334,48.19999999999997,3.0
2026-03,weekend,notte,FR,556.0,4,27,0,156,10,87.0,27,83,0,15,0,469.0,46,156,0,0,0,9.0,0.5576923076923077,20.0,-1.0
2026-03,weekend,notte,IC,788.0,4,19,3,101,9,429.0,19,62,1,16,0,359.0,20,99,1,1,0,11.0,4.247524752475248,21.0,-3.0
2026-03,weekend,notte,ICN,90.0,1,3,0,23,2,-16.0,3,17,0,2,0,106.0,3,23,0,0,0,6.400000000000002,-0.6956521739130435,16.899999999999984,-5.0
2026-03,weekend,notte,IR,0.0,0,0,0,2,0,-1.0,0,1,1,0,0,1.0,1,1,0,1,0,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,weekend,notte,MET,78.0,0,4,0,132,0,-137.0,4,91,0,1,0,215.0,37,131,1,0,0,2.0,-1.0378787878787878,3.4499999999999886,-1.5
2026-03,weekend,notte,NCL,1129.0,10,10,10,15,10,1129.0,10,0,0,10,0,0.0,5,10,5,0,0,155.6,75.26666666666667,163.29999999999998,73.0
2026-03,weekend,notte,REG,6611.0,26,348,4,4626,66,-408.0,348,2436,27,106,0,7019.0,1842,4579,20,27,0,4.0,-0.0881971465629053,6.0,-1.0
2026-03,weekend,notte,,447.0,9,34,0,59,9,447.0,34,0,0,9,0,0.0,25,34,25,0,0,15.55932203389831,7.576271186440679,16.957627118644066,4.372881355932203
2026-03,weekend,pomeriggio,EC,740.0,5,36,1,120,13,550.0,36,51,3,24,0,190.0,33,116,1,3,0,16.200000000000017,4.583333333333333,29.0,1.0
2026-03,weekend,pomeriggio,EXP,0.0,0,0,0,1,0,-5.0,0,1,0,0,0,5.0,0,1,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,98.0,1,5,0,26,2,36.0,5,15,0,2,0,62.0,6,26,0,0,0,8.0,1.3846153846153846,18.5,-2.0
2026-03,weekend,pomeriggio,FB,62.0,0,4,0,14,2,50.0,4,3,0,2,0,12.0,7,14,0,0,0,14.100000000000014,3.571428571428572,18.7,2.0
2026-03,weekend,pomeriggio,FR,2562.0,17,147,4,531,41,1593.0,147,186,1,69,0,969.0,198,530,0,1,0,11.0,3.0,21.0,2.0
2026-03,weekend,pomeriggio,IC,877.0,5,58,0,208,15,376.0,58,104,3,35,0,501.0,46,205,0,3,0,13.0,1.807692307692308,21.649999999999977,-0.5
2026-03,weekend,pomeriggio,ICN,46.0,1,2,0,9,1,33.0,2,3,0,1,0,13.0,4,9,0,0,0,10.400000000000006,3.6666666666666665,21.19999999999999,2.0
2026-03,weekend,pomeriggio,MET,699.0,3,32,0,471,10,176.0,32,207,9,14,0,523.0,232,460,2,9,0,3.0,0.3736730360934182,5.0,0.0
2026-03,weekend,pomeriggio,NCL,43.0,1,1,0,2,1,41.0,1,1,0,1,0,2.0,0,2,0,0,0,38.5,20.5,40.75,20.5
