mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,ritardo_medio,ritardo_mediano,p95,p90
2025-12,infrasettimanale,mattina,FR,5701.0,125,96,54,0,0,19,288,137,288,2,521,180,6084.0,0,519,2,383.0,10.942418426103648,6.0,46.0,31.0
2025-12,infrasettimanale,mattina,IC,5076.0,114,222,62,1,3,21,244,159,244,9,634,158,6121.0,0,621,10,1045.0,8.1216,2.0,49.0,29.0
2025-12,infrasettimanale,mattina,ICN,23.0,1,1,1,0,0,0,1,0,1,0,2,1,45.0,0,2,0,22.0,11.5,11.5,41.65,38.3
2025-12,infrasettimanale,mattina,MET,706.0,16,425,6,0,1,2,95,462,95,4,997,33,1791.0,0,992,4,1085.0,0.7189409368635438,0.0,7.0,4.0
2025-12,infrasettimanale,mattina,NCL,61.0,1,0,1,0,1,1,1,1,1,0,2,1,61.0,0,1,0,0.0,30.5,30.5,57.95,54.9
2025-12,infrasettimanale,mattina,REG,74774.0,1282,13217,394,1,170,79,7072,16475,7072,171,37364,2456,109584.0,0,37022,172,34810.0,2.033891850723534,1.0,12.0,7.0
2025-12,infrasettimanale,mattina,,48399.0,876,866,427,0,0,217,1859,1047,1859,0,3799,1228,51950.0,0,3799,0,3551.0,12.83167586313006,4.435640958146881,66.84160305343511,33.910897604632794
2025-12,infrasettimanale,notte,EC,-4.0,2,15,0,0,0,0,3,5,3,0,23,2,68.0,0,23,0,72.0,-0.1739130434782608,-4.0,15.299999999999988,8.000000000000004
2025-12,infrasettimanale,notte,EN,484.0,8,1,4,0,0,3,13,7,13,5,21,12,485.0,0,16,5,1.0,23.047619047619047,10.0,100.0,96.0
2025-12,infrasettimanale,notte,EXP,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,147.0,2,3,1,0,0,1,6,7,6,0,16,2,156.0,0,16,0,9.0,9.1875,2.0,42.0,14.5
2025-12,infrasettimanale,notte,FB,71.0,3,1,0,0,0,0,3,3,3,0,7,3,74.0,0,7,0,3.0,10.142857142857142,2.0,27.4,26.8
2025-12,infrasettimanale,notte,FR,1683.0,38,33,19,0,0,3,78,60,78,1,171,52,1777.0,0,170,1,94.0,9.842105263157896,4.0,47.0,32.0
2025-12,infrasettimanale,notte,IC,1217.0,43,121,23,1,0,3,74,84,74,0,283,51,2053.0,0,282,1,836.0,4.362007168458781,1.0,42.0,23.200000000000017
2025-12,infrasettimanale,notte,ICN,460.0,6,39,6,0,0,3,19,10,19,0,68,8,615.0,0,68,0,155.0,6.764705882352941,-1.0,39.79999999999998,13.300000000000004
2025-12,infrasettimanale,notte,MET,-338.0,0,216,0,0,1,0,8,119,8,1,346,0,186.0,0,344,1,524.0,-0.9854227405247812,-1.0,3.0,2.0
2025-12,infrasettimanale,notte,NCL,548.0,5,0,5,0,0,4,6,0,6,0,6,6,548.0,0,6,0,0.0,91.33333333333331,115.5,131.25,129.5
2025-12,infrasettimanale,notte,REG,17123.0,421,6720,136,1,25,30,2081,6640,2081,35,15698,709,35394.0,0,15637,36,18271.0,1.108930768732595,0.0,9.0,5.0
2025-12,infrasettimanale,notte,,13103.0,262,343,146,0,0,52,579,397,579,0,1343,348,14622.0,0,1343,0,1519.0,9.934548303266212,2.9910647803425165,51.51571109456439,32.34609084139984
2025-12,infrasettimanale,pomeriggio,EC,2200.0,52,112,22,0,0,5,117,92,117,0,330,82,2726.0,0,330,0,526.0,6.853582554517134,2.0,35.0,20.0
2025-12,infrasettimanale,pomeriggio,EXP,34.0,2,3,2,0,0,0,2,0,2,0,5,2,81.0,0,5,0,47.0,6.8,-4.0,46.8,42.6
2025-12,infrasettimanale,pomeriggio,FA,397.0,12,19,4,0,0,1,23,10,23,0,52,14,477.0,0,52,0,80.0,7.634615384615385,2.5,45.79999999999998,23.800000000000004
2025-12,infrasettimanale,pomeriggio,FB,136.0,2,0,1,0,0,1,6,2,6,0,8,3,136.0,0,8,0,0.0,17.0,8.5,54.14999999999997,36.29999999999999
2025-12,infrasettimanale,pomeriggio,FR,5993.0,117,107,60,0,0,28,260,116,260,1,483,168,6470.0,0,482,1,477.0,12.407867494824016,5.0,66.0,35.80000000000001
2025-12,infrasettimanale,pomeriggio,IC,3086.0,74,191,35,0,0,10,165,118,165,5,480,111,3941.0,0,475,5,855.0,6.510548523206751,2.0,39.34999999999997,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,-12.0,1,15,1,0,0,0,1,0,1,0,16,1,46.0,0,16,0,58.0,-0.75,-3.0,10.75,-1.5
2025-12,infrasettimanale,pomeriggio,IR,141.0,2,0,1,0,0,1,2,1,2,2,3,2,141.0,0,1,2,0.0,47.0,23.0,107.59999999999998,98.2
2025-12,infrasettimanale,pomeriggio,MET,199.0,11,608,6,0,1,0,91,506,91,2,1225,26,1601.0,0,1222,2,1402.0,0.1651452282157676,-1.0,6.0,4.0
2025-12,infrasettimanale,pomeriggio,NCL,55.0,1,0,1,0,3,0,1,3,1,0,5,1,55.0,0,2,0,0.0,13.75,0.0,46.74999999999998,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,81284.0,1535,16945,474,1,151,106,8040,19596,8040,233,45944,2798,127473.0,0,45559,234,46189.0,1.823287947780445,1.0,11.0,7.0
2025-12,infrasettimanale,pomeriggio,,33058.0,734,1008,329,0,0,132,1600,899,1600,0,3513,1025,37782.0,0,3513,0,4724.0,9.42609850502701,4.0,47.74551665243381,27.478223740392867
2025-12,infrasettimanale,sera,EC,1183.0,28,97,8,0,1,5,76,57,76,0,243,41,1508.0,0,242,0,325.0,5.143478260869565,2.0,26.549999999999983,16.0
2025-12,infrasettimanale,sera,ECFR,94.0,3,0,0,0,0,0,8,0,8,0,8,5,94.0,0,8,0,0.0,11.75,11.5,18.65,18.3
2025-12,infrasettimanale,sera,EN,498.0,10,1,7,0,0,1,13,4,13,1,18,11,503.0,0,17,1,5.0,27.666666666666668,16.5,65.74999999999977,38.900000000000006
2025-12,infrasettimanale,sera,EXP,8.0,0,1,0,0,0,0,1,1,1,0,6,0,10.0,0,6,0,2.0,2.6666666666666665,4.0,5.8,5.599999999999999
2025-12,infrasettimanale,sera,FA,283.0,4,2,1,0,0,1,7,5,7,0,14,5,287.0,0,14,0,4.0,20.214285714285715,5.5,80.79999999999994,22.0
2025-12,infrasettimanale,sera,FB,64.0,1,1,0,0,0,0,6,1,6,0,8,2,66.0,0,8,0,2.0,8.0,5.5,22.099999999999994,17.199999999999996
2025-12,infrasettimanale,sera,FR,2494.0,38,51,21,0,0,11,89,42,89,0,182,57,2723.0,0,182,0,229.0,13.703296703296703,4.0,65.79999999999995,31.90000000000001
2025-12,infrasettimanale,sera,IC,2192.0,45,145,29,0,1,10,105,68,105,0,325,65,2983.0,0,324,0,791.0,6.893081761006289,1.0,52.29999999999997,23.600000000000023
2025-12,infrasettimanale,sera,ICN,531.0,23,161,14,0,0,5,71,74,71,0,306,37,1553.0,0,306,0,1022.0,1.7352941176470589,-1.0,26.75,11.0
2025-12,infrasettimanale,sera,IR,36.0,1,0,1,0,0,0,1,0,1,0,1,1,36.0,0,1,0,0.0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,-387.0,11,581,5,0,3,0,65,449,65,2,1101,17,1193.0,0,1096,2,1580.0,-0.3534246575342465,-1.0,5.0,3.0
2025-12,infrasettimanale,sera,REG,64956.0,1345,14951,440,0,107,94,6889,14958,6889,109,37287,2496,107682.0,0,37071,109,42726.0,1.7652046306864506,1.0,12.0,7.0
2025-12,infrasettimanale,sera,,7500.0,195,531,77,0,0,27,479,324,479,0,1355,285,10147.0,0,1355,0,2647.0,5.616538512281372,1.7173431734317344,32.912177121771215,19.456088560885608
2025-12,infrasettimanale,tarda_mattina,DIR,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,1584.0,43,139,11,0,1,4,104,93,104,0,345,67,2100.0,0,344,0,516.0,4.714285714285714,1.0,25.0,17.5
2025-12,infrasettimanale,tarda_mattina,ECFR,132.0,2,0,2,0,0,0,8,0,8,0,8,4,132.0,0,8,0,0.0,16.5,9.5,44.99999999999999,38.0
2025-12,infrasettimanale,tarda_mattina,EXP,10.0,0,0,0,0,0,0,1,2,1,1,3,0,10.0,0,2,1,0.0,3.3333333333333335,1.0,7.3,6.6000000000000005
2025-12,infrasettimanale,tarda_mattina,FA,360.0,5,2,3,0,0,3,8,6,8,0,16,5,366.0,0,16,0,6.0,22.5,5.0,97.5,76.5
2025-12,infrasettimanale,tarda_mattina,FB,394.0,9,8,4,0,0,1,15,8,15,0,31,12,411.0,0,31,0,17.0,12.709677419354838,4.0,44.5,32.0
2025-12,infrasettimanale,tarda_mattina,FR,5333.0,103,100,56,0,0,22,222,147,222,0,469,133,5727.0,0,469,0,394.0,11.371002132196162,4.0,51.39999999999986,38.0
2025-12,infrasettimanale,tarda_mattina,IC,3542.0,96,265,46,0,3,16,215,169,215,8,661,124,5052.0,0,650,8,1510.0,5.457627118644068,1.0,38.0,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,-167.0,5,45,4,0,0,2,12,4,12,0,61,6,369.0,0,61,0,536.0,-2.737704918032787,-6.0,31.0,9.0
2025-12,infrasettimanale,tarda_mattina,IR,4.0,0,0,0,0,0,0,0,1,0,0,1,0,4.0,0,1,0,0.0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,-243.0,18,765,7,0,4,0,87,531,87,5,1404,33,1749.0,0,1395,5,1992.0,-0.175704989154013,-1.0,5.8999999999998645,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,1200.0,11,0,9,0,2,6,11,3,11,0,18,11,1200.0,0,16,0,0.0,85.71428571428571,43.5,262.25,227.6000000000001
2025-12,infrasettimanale,tarda_mattina,REG,45294.0,1099,20144,369,2,136,54,5742,20209,5742,227,47385,1886,98331.0,0,47020,229,53037.0,0.982622844126261,0.0,8.0,5.0
2025-12,infrasettimanale,tarda_mattina,,39090.0,780,818,411,0,0,170,1631,911,1631,0,3399,1056,42594.0,0,3399,0,3504.0,11.633849042304046,4.0,59.73690791409233,36.60417769932337
2025-12,weekend,mattina,EC,38.0,3,27,0,0,0,0,11,14,11,0,54,5,139.0,0,54,0,101.0,0.7307692307692307,-1.0,14.449999999999996,8.899999999999999
2025-12,weekend,mattina,EXP,35.0,2,3,0,0,0,0,3,0,3,0,6,2,53.0,0,6,0,18.0,5.833333333333333,2.0,22.5,22.0
2025-12,weekend,mattina,FA,82.0,2,2,0,0,0,0,8,2,8,0,12,3,88.0,0,12,0,6.0,6.833333333333333,5.5,18.7,15.699999999999998
2025-12,weekend,mattina,FB,0.0,0,0,0,0,0,0,0,2,0,0,2,0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,501.0,12,41,3,0,0,2,37,33,37,0,111,21,672.0,0,111,0,171.0,4.513513513513513,2.0,23.0,15.0
2025-12,weekend,mattina,IC,883.0,22,104,11,0,0,4,73,51,73,4,228,34,1479.0,0,224,4,596.0,3.87280701754386,1.0,27.24999999999989,14.0
2025-12,weekend,mattina,ICN,8.0,0,0,0,0,0,0,1,1,1,0,2,0,8.0,0,2,0,0.0,4.0,4.0,5.8,5.6
2025-12,weekend,mattina,MET,74.0,3,164,2,0,0,1,23,130,23,0,319,10,461.0,0,319,0,387.0,0.2334384858044164,-1.0,8.0,3.0
2025-12,weekend,mattina,REG,8926.0,207,4110,69,0,19,13,1250,4055,1250,19,9474,389,20106.0,0,9436,19,11180.0,0.9480616038236855,0.0,8.0,5.0
2025-12,weekend,mattina,,7372.0,185,496,81,0,0,14,459,400,459,0,1355,294,9586.0,0,1355,0,2214.0,5.440590405904059,2.0,31.938007380073778,19.66568265682658
2025-12,weekend,notte,EC,-35.0,0,8,0,0,0,0,0,0,0,0,8,0,0.0,0,8,0,35.0,-4.375,-4.5,-1.3500000000000003,-1.7000000000000002
2025-12,weekend,notte,EN,520.0,5,1,3,0,0,3,6,1,6,2,8,5,531.0,0,6,2,11.0,65.0,21.5,228.5999999999999,178.2
2025-12,weekend,notte,FA,-7.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,7.0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,11.0,0,0,0,0,0,0,1,1,1,0,2,1,11.0,0,2,0,0.0,5.5,5.5,10.45,9.9
2025-12,weekend,notte,FR,226.0,5,11,3,0,0,0,17,7,17,0,35,8,272.0,0,35,0,46.0,6.457142857142857,4.0,32.599999999999994,24.80000000000001
2025-12,weekend,notte,IC,54.0,6,54,5,0,0,2,15,22,15,0,91,9,393.0,0,91,0,339.0,0.5934065934065934,-3.0,26.5,8.0
2025-12,weekend,notte,ICN,143.0,2,13,2,0,0,2,6,2,6,0,21,6,225.0,0,21,0,82.0,6.809523809523809,-2.0,81.0,14.0
2025-12,weekend,notte,MET,-113.0,1,76,0,0,0,0,4,41,4,0,121,1,77.0,0,121,0,190.0,-0.9338842975206612,-1.0,3.0,2.0
2025-12,weekend,notte,NCL,0.0,0,0,0,0,4,0,0,4,0,0,4,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,3117.0,108,2058,46,0,6,14,455,1662,455,6,4185,165,8941.0,0,4173,6,5824.0,0.7465868263473054,0.0,8.0,5.0
2025-12,weekend,notte,,2621.0,56,177,36,0,0,12,132,89,132,0,401,81,3388.0,0,401,0,767.0,6.58549459684123,0.3965087281795511,39.128678304239415,21.53790523690776
2025-12,weekend,pomeriggio,EC,729.0,16,37,7,0,1,2,46,27,46,0,110,33,892.0,0,109,0,163.0,6.627272727272727,3.0,37.0,20.0
2025-12,weekend,pomeriggio,EXP,27.0,1,1,0,0,0,0,3,1,3,0,6,2,33.0,0,6,0,6.0,5.400000000000001,5.0,14.800000000000002,13.6
2025-12,weekend,pomeriggio,FA,77.0,2,5,2,0,0,0,3,3,3,0,11,2,93.0,0,11,0,16.0,7.0,0.0,43.0,32.0
2025-12,weekend,pomeriggio,FB,16.0,0,0,0,0,0,0,2,0,2,0,2,1,16.0,0,2,0,0.0,8.0,8.0,9.8,9.6
2025-12,weekend,pomeriggio,FR,1052.0,29,36,13,0,0,6,42,25,42,0,103,33,1226.0,0,103,0,174.0,10.21359223300971,2.0,60.19999999999993,34.19999999999999
2025-12,weekend,pomeriggio,IC,924.0,20,88,11,0,2,4,36,49,36,0,173,27,1293.0,0,171,0,369.0,5.341040462427745,-1.0,40.400000000000006,18.600000000000023
2025-12,weekend,pomeriggio,ICN,-22.0,0,5,0,0,0,0,0,1,0,0,6,0,0.0,0,6,0,22.0,-3.6666666666666665,-4.0,-0.75,-1.5
2025-12,weekend,pomeriggio,IR,7.0,0,0,0,0,0,0,1,0,1,0,1,0,7.0,0,1,0,0.0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,14.0,3,204,0,0,0,0,25,170,25,0,399,6,431.0,0,399,0,417.0,0.0350877192982456,-1.0,5.0,3.0
2025-12,weekend,pomeriggio,REG,12332.0,326,5245,120,0,35,32,1521,4908,1521,34,11757,544,27028.0,0,11688,34,14696.0,1.0563645708411855,0.0,9.0,5.0
2025-12,weekend,pomeriggio,,11249.0,184,479,105,0,0,72,446,340,446,0,1265,279,13500.0,0,1265,0,2251.0,8.892490118577076,1.394466403162055,71.30482213438722,23.324584980237155
2025-12,weekend,sera,EC,298.0,7,34,4,0,0,1,21,32,21,0,87,11,455.0,0,87,0,157.0,3.425287356321839,1.0,24.7,13.400000000000004
2025-12,weekend,sera,ECFR,8.0,0,0,0,0,0,0,1,1,1,0,2,0,8.0,0,2,0,0.0,4.0,4.0,4.9,4.8
2025-12,weekend,sera,EN,89.0,1,3,1,0,0,1,3,1,3,0,7,1,127.0,0,7,0,38.0,12.714285714285714,0.0,81.79999999999993,50.60000000000004
2025-12,weekend,sera,EXP,-10.0,0,2,0,0,0,0,0,2,0,0,5,0,2.0,0,5,0,12.0,-2.5,-2.5,1.0,1.0
2025-12,weekend,sera,FA,7.0,0,1,0,0,0,0,1,1,1,0,3,1,11.0,0,3,0,4.0,2.333333333333333,0.0,9.9,8.8
2025-12,weekend,sera,FB,10.0,0,0,0,0,0,0,1,1,1,0,2,0,10.0,0,2,0,0.0,5.0,5.0,6.8,6.6
2025-12,weekend,sera,FR,171.0,7,20,1,0,0,1,12,6,12,0,38,8,253.0,0,38,0,82.0,4.5,-1.0,29.0,21.10000000000003
2025-12,weekend,sera,IC,241.0,10,69,7,0,1,4,17,29,17,0,115,14,663.0,0,114,0,422.0,2.095652173913044,-1.0,30.3,12.200000000000015
2025-12,weekend,sera,ICN,759.0,14,73,7,0,0,5,25,17,25,0,115,16,1273.0,0,115,0,514.0,6.6,-3.0,38.899999999999935,19.0
2025-12,weekend,sera,MET,10.0,4,165,1,0,0,0,20,170,20,0,356,5,419.0,0,356,0,409.0,0.028169014084507,0.0,5.0,3.0
2025-12,weekend,sera,REG,9057.0,241,4609,100,1,9,23,1241,4093,1241,18,10002,402,21865.0,0,9974,19,12808.0,0.910892084883838,0.0,8.0,5.0
2025-12,weekend,sera,,4577.0,67,243,43,0,0,31,122,101,122,0,472,81,5764.0,0,472,0,1187.0,9.822985589561874,-1.0,79.7542372881356,19.88177966101695
2025-12,weekend,tarda_mattina,EC,600.0,18,56,7,0,1,0,46,41,46,0,145,24,842.0,0,144,0,242.0,4.195804195804196,2.0,25.80000000000001,18.0
2025-12,weekend,tarda_mattina,ECFR,7.0,0,0,0,0,0,0,1,1,1,0,2,0,7.0,0,2,0,0.0,3.5,3.5,4.85,4.7
2025-12,weekend,tarda_mattina,EXP,53.0,1,1,1,0,0,0,3,0,3,1,4,1,61.0,0,3,1,8.0,13.25,8.0,39.59999999999999,34.2
2025-12,weekend,tarda_mattina,FA,35.0,1,0,0,0,0,0,2,2,2,0,4,2,35.0,0,4,0,0.0,8.75,8.0,18.1,17.200000000000003
2025-12,weekend,tarda_mattina,FB,213.0,2,3,2,0,0,2,2,3,2,0,8,2,232.0,0,8,0,19.0,26.625,0.5,125.14999999999996,100.29999999999998
2025-12,weekend,tarda_mattina,FR,541.0,16,45,8,0,0,1,33,21,33,0,99,23,732.0,0,99,0,191.0,5.4646464646464645,1.0,37.1,25.0
2025-12,weekend,tarda_mattina,IC,718.0,19,137,10,0,0,5,55,56,55,3,248,29,1439.0,0,245,3,721.0,2.8951612903225805,-1.0,25.299999999999955,12.0
2025-12,weekend,tarda_mattina,ICN,-98.0,1,12,1,0,0,0,3,6,3,0,21,1,63.0,0,21,0,161.0,-4.666666666666667,-2.0,8.0,5.0
2025-12,weekend,tarda_mattina,MET,-388.0,3,298,1,0,0,1,17,149,17,2,464,3,384.0,0,462,2,772.0,-0.8362068965517241,-1.0,4.0,2.0
2025-12,weekend,tarda_mattina,REG,5816.0,276,6292,102,0,25,20,1299,5245,1299,31,12905,464,23358.0,0,12849,31,17542.0,0.4531006544094733,0.0,7.0,5.0
2025-12,weekend,tarda_mattina,,8712.0,151,399,82,0,0,24,439,359,439,0,1197,261,10605.0,0,1197,0,1893.0,7.2781954887218046,2.6048454469507103,33.73868003341687,18.39515455304929
2026-01,infrasettimanale,mattina,EC,796.0,16,75,8,0,8,4,39,49,39,1,163,26,1100.0,0,154,1,304.0,4.883435582822086,0.0,23.700000000000017,14.0
2026-01,infrasettimanale,mattina,EXP,-3.0,0,1,0,0,0,0,0,1,0,0,2,0,0.0,0,2,0,3.0,-1.5,-1.5,-0.1500000000000003,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,855.0,20,49,10,0,0,4,43,39,43,1,131,33,1155.0,0,130,1,300.0,6.526717557251908,1.0,39.5,24.0
2026-01,infrasettimanale,mattina,FB,103.0,0,2,0,0,0,0,12,8,12,0,22,4,114.0,0,22,0,11.0,4.681818181818182,5.0,11.95,10.900000000000002
2026-01,infrasettimanale,mattina,FR,14722.0,289,341,156,0,0,50,663,410,663,5,1414,397,15905.0,0,1409,5,1183.0,10.41159830268741,4.0,49.34999999999992,32.0
2026-01,infrasettimanale,mattina,IC,4336.0,96,215,47,1,11,18,212,159,212,14,586,129,5207.0,0,560,15,871.0,7.399317406143345,1.0,42.0,24.5
2026-01,infrasettimanale,mattina,ICN,-20.0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,20.0,-10.0,-10.0,-4.600000000000001,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,283.0,5,451,0,0,5,0,77,428,77,11,956,17,1267.0,0,940,11,984.0,0.2960251046025104,0.0,6.0,4.0
2026-01,infrasettimanale,mattina,NCL,91.0,3,1,1,0,1,0,3,1,3,0,5,3,94.0,0,4,0,3.0,18.2,24.0,39.2,36.400000000000006
2026-01,infrasettimanale,mattina,REG,83583.0,1605,13233,578,4,986,119,7080,16606,7080,702,36919,2793,118414.0,0,35227,706,34831.0,2.26395622850023,1.0,13.0,8.0
2026-01,infrasettimanale,mattina,,390.0,9,20,2,0,0,1,30,22,30,0,72,13,468.0,0,72,0,78.0,5.416666666666667,4.0,20.90000000000001,16.0
2026-01,infrasettimanale,notte,EC,120.0,4,8,3,0,1,0,4,9,4,0,21,4,149.0,0,20,0,29.0,5.714285714285714,1.0,42.0,30.0
2026-01,infrasettimanale,notte,EN,316.0,7,2,3,0,1,1,15,4,15,1,21,11,325.0,0,19,1,9.0,15.047619047619047,10.0,39.0,38.0
2026-01,infrasettimanale,notte,EXP,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,2.0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,375.0,2,2,2,0,0,1,24,17,24,0,43,7,378.0,0,43,0,3.0,8.720930232558139,5.0,12.0,10.800000000000004
2026-01,infrasettimanale,notte,FB,184.0,4,5,2,0,0,0,11,6,11,0,22,7,202.0,0,22,0,18.0,8.363636363636363,4.0,39.44999999999999,28.00000000000002
2026-01,infrasettimanale,notte,FR,4022.0,81,154,43,0,0,15,202,143,202,0,499,124,4583.0,0,499,0,561.0,8.060120240480963,2.0,42.099999999999966,23.19999999999999
2026-01,infrasettimanale,notte,IC,2367.0,45,94,26,0,9,9,93,76,93,21,263,59,2932.0,0,233,21,565.0,9.0,1.0,46.69999999999993,28.80000000000001
2026-01,infrasettimanale,notte,ICN,289.0,5,26,4,0,0,1,9,7,9,0,42,9,415.0,0,42,0,126.0,6.880952380952381,-2.5,52.199999999999925,14.900000000000002
2026-01,infrasettimanale,notte,MET,-157.0,3,211,3,0,10,1,11,124,11,2,346,5,395.0,0,334,2,552.0,-0.45375722543352603,-1.0,3.0,2.0
2026-01,infrasettimanale,notte,NCL,-8.0,2,5,2,0,0,2,2,0,2,0,7,2,187.0,0,7,0,195.0,-1.1428571428571428,-36.0,97.29999999999998,91.6
2026-01,infrasettimanale,notte,REG,16869.0,396,6544,163,2,508,35,1939,6856,1939,157,15339,692,34610.0,0,14672,159,17741.0,1.099745746137297,0.0,9.0,5.0
2026-01,infrasettimanale,notte,,266.0,6,10,3,0,0,1,11,9,11,0,30,6,290.0,0,30,0,24.0,8.866666666666667,1.1,34.22,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,1937.0,47,113,19,0,21,3,133,92,133,2,338,78,2330.0,0,315,2,393.0,5.730769230769231,2.0,31.0,18.0
2026-01,infrasettimanale,pomeriggio,EXP,32.0,1,1,1,0,0,0,1,1,1,0,3,1,35.0,0,3,0,3.0,10.666666666666666,2.0,29.899999999999995,26.8
2026-01,infrasettimanale,pomeriggio,FA,463.0,13,52,7,0,1,4,28,30,28,1,110,16,746.0,0,108,1,283.0,4.209090909090909,0.0,41.55,17.0
2026-01,infrasettimanale,pomeriggio,FB,164.0,4,14,3,0,0,1,4,4,4,0,22,4,204.0,0,22,0,40.0,7.454545454545454,-1.0,54.44999999999998,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,11963.0,265,337,115,0,0,37,631,360,631,11,1328,392,13555.0,0,1317,11,1592.0,9.00828313253012,4.0,42.0,27.0
2026-01,infrasettimanale,pomeriggio,IC,2949.0,65,201,35,10,13,14,150,151,150,18,502,88,3795.0,0,461,28,846.0,5.874501992031872,1.0,36.0,19.0
2026-01,infrasettimanale,pomeriggio,ICN,-64.0,0,26,0,0,0,0,2,5,2,0,33,1,29.0,0,33,0,93.0,-1.93939393939394,-3.0,4.399999999999999,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,94.0,14,603,5,0,11,0,75,507,75,18,1185,20,1488.0,0,1156,18,1394.0,0.0793248945147679,-1.0,5.0,3.0
2026-01,infrasettimanale,pomeriggio,NCL,31.0,1,0,1,0,1,0,1,2,1,0,3,1,31.0,0,2,0,0.0,10.333333333333334,0.0,27.899999999999995,24.8
2026-01,infrasettimanale,pomeriggio,REG,72639.0,1377,17265,458,2,1400,75,7317,20896,7317,833,45478,2540,117690.0,0,43243,835,45051.0,1.59723382734509,0.0,10.0,6.0
2026-01,infrasettimanale,pomeriggio,,361.0,7,27,4,0,0,1,27,19,27,0,73,15,479.0,0,73,0,118.0,4.945205479452055,1.7534246575342465,28.938356164383517,13.35616438356164
2026-01,infrasettimanale,sera,EC,1151.0,28,72,10,0,17,3,75,74,75,0,221,49,1359.0,0,204,0,208.0,5.208144796380091,1.0,24.0,16.0
2026-01,infrasettimanale,sera,ECFR,601.0,16,0,8,0,0,1,19,2,19,0,21,16,601.0,0,21,0,0.0,28.61904761904762,27.0,58.0,53.0
2026-01,infrasettimanale,sera,EN,248.0,8,1,2,0,1,0,15,4,15,0,20,11,267.0,0,19,0,19.0,12.4,11.0,33.2,27.600000000000012
2026-01,infrasettimanale,sera,EXP,-7.0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,7.0,-3.5,-3.5,-1.25,-1.5
2026-01,infrasettimanale,sera,FA,189.0,4,14,3,0,0,2,10,9,10,0,33,4,267.0,0,33,0,78.0,5.727272727272728,0.0,51.19999999999993,18.80000000000001
2026-01,infrasettimanale,sera,FB,66.0,1,9,1,0,0,0,4,7,4,0,20,3,93.0,0,20,0,27.0,3.3,1.0,14.550000000000022,11.200000000000005
2026-01,infrasettimanale,sera,FR,2918.0,71,204,34,0,1,12,186,108,186,2,498,105,3946.0,0,495,2,1028.0,5.859437751004016,2.0,39.14999999999998,20.0
2026-01,infrasettimanale,sera,IC,2087.0,43,110,24,1,28,11,89,103,89,12,302,56,2641.0,0,261,13,554.0,6.910596026490066,0.0,47.0,21.800000000000068
2026-01,infrasettimanale,sera,ICN,959.0,37,127,23,0,0,7,71,42,71,0,240,48,1891.0,0,240,0,932.0,3.995833333333333,-1.0,44.09999999999997,24.19999999999999
2026-01,infrasettimanale,sera,MET,-186.0,15,565,6,0,14,1,60,459,60,21,1084,22,1309.0,0,1049,21,1495.0,-0.1715867158671586,-1.0,5.0,3.0
2026-01,infrasettimanale,sera,NCL,56.0,1,0,1,0,0,0,1,0,1,0,1,1,56.0,0,1,0,0.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,62383.0,1360,14611,414,2,910,71,6594,15735,6594,485,36940,2460,103430.0,0,35543,487,41047.0,1.6887655657823497,0.0,12.0,7.0
2026-01,infrasettimanale,sera,,15.0,1,14,1,0,0,0,5,6,5,0,25,2,93.0,0,25,0,78.0,0.6,-2.0,9.399999999999991,6.200000000000002
