mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,effettuate,parzialmente_cancellate,info_mancante,oltre_30,cancellate_tot,in_orario,oltre_15,corse_osservate,minuti_anticipo_tot,in_anticipo,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,soppresse,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2026-01,weekend,pomeriggio,,128.0,59,0,0,3,0,16,3,59,146.0,26,274.0,17,0,10,0,0,17,10.261016949152546,2.169491525423729,12.698305084745764,2.440677966101695
2026-01,weekend,sera,EC,147.0,76,0,0,2,0,22,5,85,158.0,45,305.0,18,1,10,0,9,18,10.0,1.7294117647058824,15.599999999999994,-1.0
2026-01,weekend,sera,ECFR,269.0,8,0,0,3,0,1,5,8,0.0,0,269.0,7,1,5,0,0,7,71.6,33.625,100.29999999999995,20.5
2026-01,weekend,sera,EN,544.0,6,0,0,3,1,0,4,7,7.0,1,551.0,6,2,6,1,0,6,203.00000000000014,77.71428571428571,304.9999999999997,19.0
2026-01,weekend,sera,EXP,3.0,1,0,0,0,0,2,0,2,0.0,0,3.0,0,0,0,0,1,0,2.7,1.5,2.85,1.5
2026-01,weekend,sera,FA,22.0,14,0,0,1,0,2,2,14,56.0,9,78.0,3,0,2,0,0,3,19.700000000000024,1.5714285714285714,32.99999999999999,-5.0
2026-01,weekend,sera,FB,-9.0,9,0,0,0,0,3,0,9,12.0,6,3.0,0,0,0,0,0,0,1.0,-1.0,1.0,-1.0
2026-01,weekend,sera,FR,342.0,177,0,0,8,1,30,22,180,668.0,109,1010.0,41,4,29,1,2,41,16.19999999999999,1.9,26.14999999999995,-2.0
2026-01,weekend,sera,IC,283.0,102,0,0,6,6,28,8,118,299.0,60,582.0,30,1,16,6,10,30,12.299999999999995,2.3983050847457625,27.649999999999903,-1.0
2026-01,weekend,sera,ICN,-9.0,106,0,0,3,0,24,7,106,485.0,62,476.0,20,2,15,0,0,20,12.5,-0.0849056603773584,20.0,-2.5
2026-01,weekend,sera,MET,-63.0,391,0,0,1,6,183,2,404,482.0,197,419.0,24,1,2,6,7,24,3.0,-0.1559405940594059,5.0,0.0
2026-01,weekend,sera,REG,11206.0,10960,1,0,135,152,4858,354,11577,14836.0,5290,26042.0,1429,31,543,151,465,1429,5.0,0.9679537013043102,9.0,0.0
2026-01,weekend,sera,,-157.0,32,0,0,0,0,2,3,32,222.0,26,65.0,4,0,4,0,0,4,1.2875,-4.90625,3.096875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,378.0,126,0,0,3,0,36,13,137,239.0,64,617.0,37,1,23,0,11,37,14.0,2.759124087591241,20.19999999999999,0.0
2026-01,weekend,tarda_mattina,ECFR,155.0,7,0,0,2,0,1,2,8,0.0,0,155.0,7,1,5,0,1,7,46.8,19.375,59.39999999999998,10.5
2026-01,weekend,tarda_mattina,FA,290.0,27,0,0,4,0,7,4,27,33.0,7,323.0,13,1,6,0,0,13,41.60000000000004,10.74074074074074,55.8,4.0
2026-01,weekend,tarda_mattina,FB,89.0,35,0,0,1,1,8,5,36,81.0,17,170.0,11,0,6,1,0,11,17.0,2.4722222222222223,21.25,0.0
2026-01,weekend,tarda_mattina,FR,2257.0,440,0,0,31,1,127,58,447,977.0,168,3234.0,152,9,93,1,6,152,18.0,5.049217002237136,38.0,2.0
2026-01,weekend,tarda_mattina,IC,791.0,241,1,0,18,12,71,27,266,729.0,129,1520.0,66,3,42,11,13,66,14.5,2.973684210526316,32.75,0.0
2026-01,weekend,tarda_mattina,ICN,-236.0,23,0,0,0,0,1,0,23,249.0,21,13.0,1,0,1,0,0,1,-1.0,-10.26086956521739,-0.10000000000000141,-8.0
2026-01,weekend,tarda_mattina,MET,-470.0,478,0,0,0,2,207,0,522,751.0,302,281.0,13,0,1,2,42,13,2.0,-0.9003831417624522,3.0,-1.0
2026-01,weekend,tarda_mattina,NCL,-89.0,7,0,0,0,0,1,0,7,90.0,6,1.0,0,0,0,0,0,0,-1.9999999999999984,-12.714285714285714,-0.5000000000000036,-9.0
2026-01,weekend,tarda_mattina,REG,6834.0,13195,0,0,114,229,6638,308,14689,17956.0,6722,24790.0,1329,19,490,229,1265,1329,4.0,0.4652461025256995,7.0,0.0
2026-01,weekend,tarda_mattina,,121.0,52,0,0,3,0,13,5,52,150.0,26,271.0,13,1,6,0,0,13,13.39999999999999,2.326923076923077,29.19999999999993,-0.5
2026-02,infrasettimanale,mattina,EC,510.0,143,0,0,4,1,42,18,149,285.0,67,795.0,40,1,22,1,5,40,17.0,3.422818791946309,22.599999999999994,0.0
2026-02,infrasettimanale,mattina,ECFR,0.0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,-4.0,2,0,0,0,0,1,0,2,6.0,1,2.0,0,0,0,0,0,0,1.2000000000000002,-2.0,1.5999999999999996,-2.0
2026-02,infrasettimanale,mattina,FA,801.0,103,0,0,9,3,35,22,106,149.0,34,950.0,37,2,29,3,0,37,28.5,7.556603773584905,39.75,2.0
2026-02,infrasettimanale,mattina,FB,234.0,19,0,0,1,1,6,4,20,20.0,5,254.0,9,1,5,1,0,9,24.300000000000004,11.7,32.55000000000008,2.0
2026-02,infrasettimanale,mattina,FR,10060.0,1279,2,0,74,8,371,210,1288,1374.0,358,11434.0,559,26,331,6,1,559,22.0,7.8105590062111805,32.0,3.0
2026-02,infrasettimanale,mattina,IC,3562.0,509,0,0,35,8,152,70,519,817.0,189,4379.0,178,17,104,8,2,178,20.0,6.863198458574181,40.39999999999986,2.0
2026-02,infrasettimanale,mattina,ICN,-4.0,1,0,0,0,0,0,0,1,4.0,1,0.0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,436.0,837,0,0,4,11,460,10,856,813.0,343,1249.0,53,1,17,11,8,53,3.0,0.5093457943925234,5.0,0.0
2026-02,infrasettimanale,mattina,REG,56890.0,33261,2,0,297,520,15816,1027,34271,32920.0,12594,89810.0,5861,33,1917,518,490,5861,7.0,1.6600040850865163,10.0,1.0
2026-02,infrasettimanale,mattina,,207.0,233,0,0,0,0,144,0,233,222.0,62,429.0,27,0,0,0,0,27,4.344206008583692,0.888412017167382,4.97510729613734,1.55793991416309
2026-02,infrasettimanale,notte,EC,123.0,20,0,0,2,1,10,3,21,17.0,5,140.0,6,0,4,1,0,6,17.0,5.857142857142857,34.0,2.0
2026-02,infrasettimanale,notte,EN,1130.0,17,0,0,8,3,2,11,20,1.0,1,1131.0,17,5,13,3,0,17,184.0,56.5,193.05,21.0
2026-02,infrasettimanale,notte,EXP,-2.0,1,0,0,0,0,0,0,1,2.0,1,0.0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,197.0,21,0,0,1,0,6,1,21,0.0,0,197.0,15,1,5,0,0,15,13.0,9.38095238095238,14.0,6.0
2026-02,infrasettimanale,notte,FB,177.0,16,3,0,2,3,6,6,19,19.0,5,196.0,8,0,7,0,0,8,27.8,9.31578947368421,32.69999999999996,3.0
2026-02,infrasettimanale,notte,FR,3289.0,450,0,0,29,0,129,77,451,576.0,153,3865.0,169,9,114,0,1,169,22.0,7.292682926829266,34.0,2.0
2026-02,infrasettimanale,notte,IC,1554.0,219,1,0,19,3,77,30,247,420.0,90,1974.0,80,8,41,2,25,80,18.80000000000001,6.291497975708502,40.69999999999999,0.0
2026-02,infrasettimanale,notte,ICN,688.0,50,0,0,8,0,4,12,50,139.0,32,827.0,14,5,14,0,0,14,55.100000000000016,13.76,89.6999999999999,-2.0
2026-02,infrasettimanale,notte,MET,-184.0,304,0,0,1,2,109,2,309,454.0,189,270.0,11,0,3,2,3,11,2.0,-0.5954692556634305,3.599999999999966,-1.0
2026-02,infrasettimanale,notte,NCL,-43.0,26,0,0,5,2,8,7,36,370.0,17,327.0,11,2,8,2,8,11,32.0,-1.1944444444444444,43.25,0.0
2026-02,infrasettimanale,notte,REG,13792.0,16024,2,0,124,176,7401,356,16515,18890.0,7270,32682.0,1844,25,621,174,315,1844,5.0,0.8351195882531033,8.0,0.0
2026-02,infrasettimanale,notte,,686.0,92,0,0,14,0,14,14,92,164.0,40,850.0,38,0,26,0,0,38,21.008695652173905,7.456521739130435,32.00434782608692,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,1989.0,304,0,0,24,6,78,59,315,489.0,113,2478.0,124,4,89,6,5,124,25.0,6.314285714285714,34.60000000000002,2.0
2026-02,infrasettimanale,pomeriggio,EXP,29.0,2,0,0,1,0,0,1,2,5.0,1,34.0,1,0,1,0,0,1,30.1,14.5,32.05,14.5
2026-02,infrasettimanale,pomeriggio,FA,664.0,84,0,0,12,2,21,17,86,191.0,38,855.0,27,2,20,2,0,27,41.5,7.72093023255814,51.75,0.0
2026-02,infrasettimanale,pomeriggio,FB,57.0,17,3,0,1,3,3,2,20,60.0,13,117.0,4,1,3,0,0,4,14.600000000000026,2.85,30.700000000000024,-3.0
2026-02,infrasettimanale,pomeriggio,FR,11747.0,1192,0,0,123,9,342,250,1205,1411.0,296,13158.0,567,41,358,9,4,567,30.0,9.748547717842325,46.79999999999996,4.0
2026-02,infrasettimanale,pomeriggio,IC,2246.0,383,15,0,19,19,101,55,404,722.0,166,2968.0,137,8,82,4,2,137,20.0,5.55940594059406,28.849999999999966,1.0
2026-02,infrasettimanale,pomeriggio,ICN,289.0,48,0,0,5,0,11,8,48,130.0,24,419.0,13,2,10,0,0,13,23.40000000000012,6.020833333333333,44.65,-0.5
2026-02,infrasettimanale,pomeriggio,MET,-317.0,1041,0,0,3,10,451,14,1053,1365.0,561,1048.0,41,0,20,10,2,41,2.0,-0.3010446343779677,4.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,69.0,1,0,0,1,0,0,1,1,0.0,0,69.0,1,1,1,0,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,68263.0,41618,2,0,441,812,19723,1378,43222,43285.0,16763,111548.0,6736,78,2442,810,792,6736,6.0,1.5793577344870668,10.0,0.0
2026-02,infrasettimanale,pomeriggio,,980.0,70,0,0,14,0,14,28,84,126.0,28,1106.0,42,0,28,0,14,42,35.0,11.666666666666666,39.5,4.5
2026-02,infrasettimanale,sera,EC,1160.0,213,0,0,10,1,64,23,218,234.0,76,1394.0,78,2,36,1,4,78,15.0,5.321100917431193,22.89999999999986,2.0
2026-02,infrasettimanale,sera,ECFR,364.0,19,0,0,4,0,3,9,19,0.0,0,364.0,16,0,13,0,0,16,39.4,19.157894736842103,42.69999999999996,13.0
2026-02,infrasettimanale,sera,EN,316.0,19,0,0,2,0,2,10,19,3.0,1,319.0,16,0,15,0,0,16,29.8,16.63157894736842,33.0,18.0
2026-02,infrasettimanale,sera,EXP,16.0,5,0,0,0,1,1,0,6,5.0,3,21.0,2,0,1,1,0,2,9.5,2.6666666666666665,10.25,0.5
2026-02,infrasettimanale,sera,FA,218.0,37,0,0,2,1,10,5,38,68.0,14,286.0,14,1,8,1,0,14,22.60000000000001,5.7368421052631575,28.949999999999974,2.0
2026-02,infrasettimanale,sera,FB,72.0,17,0,0,0,0,2,0,17,16.0,5,88.0,10,0,3,0,0,10,12.0,4.235294117647059,12.0,5.0
2026-02,infrasettimanale,sera,FR,2867.0,452,1,0,27,2,99,70,455,677.0,168,3544.0,188,8,109,1,1,188,21.0,6.301098901098901,34.59999999999991,3.0
2026-02,infrasettimanale,sera,IC,1432.0,241,1,0,9,2,100,40,270,423.0,86,1855.0,84,5,60,1,27,84,17.099999999999994,5.303703703703704,24.549999999999983,0.0
2026-02,infrasettimanale,sera,ICN,996.0,221,0,0,11,0,53,20,221,665.0,106,1661.0,62,6,34,0,0,62,14.0,4.506787330316742,29.0,0.0
2026-02,infrasettimanale,sera,MET,-281.0,956,0,0,1,18,444,8,982,1270.0,493,989.0,45,0,16,18,8,45,3.0,-0.2861507128309572,4.0,-1.0
2026-02,infrasettimanale,sera,NCL,1890.0,32,0,0,25,0,4,26,34,21.0,4,1911.0,26,17,26,0,2,26,111.3,55.588235294117645,117.1,58.5
2026-02,infrasettimanale,sera,REG,61315.0,33821,5,0,364,476,15173,1249,34899,37195.0,13385,98510.0,6341,65,2295,471,602,6341,7.0,1.7569271325825957,11.0,1.0
2026-02,infrasettimanale,sera,,490.0,161,0,0,0,0,94,13,161,82.0,27,572.0,40,0,13,0,0,40,8.475776397515531,3.0434782608695654,11.48571428571428,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,1035.0,269,0,0,13,5,84,31,278,323.0,123,1358.0,71,1,41,5,4,71,16.0,3.723021582733813,28.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,11.0,20,0,0,1,0,1,1,20,115.0,15,126.0,4,1,1,0,0,4,7.100000000000001,0.55,12.800000000000068,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,11.0,3,0,0,0,0,2,0,3,0.0,0,11.0,1,0,0,0,0,1,4.8,3.6666666666666665,4.9,4.0
2026-02,infrasettimanale,tarda_mattina,FA,980.0,58,0,0,8,2,16,17,60,33.0,7,1013.0,37,5,23,2,0,37,56.3,16.333333333333332,77.34999999999998,6.0
2026-02,infrasettimanale,tarda_mattina,FB,1117.0,75,3,0,12,5,19,23,80,124.0,22,1241.0,39,5,31,2,0,39,35.90000000000008,13.9625,74.74999999999996,4.0
2026-02,infrasettimanale,tarda_mattina,FR,10283.0,1193,0,0,111,6,364,216,1200,1455.0,329,11738.0,507,39,295,6,1,507,27.0,8.569166666666666,42.04999999999996,3.0
2026-02,infrasettimanale,tarda_mattina,IC,5022.0,565,3,0,57,11,163,112,589,840.0,193,5862.0,233,22,159,8,13,233,29.0,8.526315789473685,52.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,263.0,30,0,0,5,0,3,7,30,88.0,17,351.0,10,2,8,0,0,10,45.1,8.766666666666667,59.19999999999993,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,-596.0,1151,0,0,4,22,482,8,1186,1735.0,653,1139.0,51,0,13,22,13,51,2.0,-0.5025295109612141,4.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,313.0,8,0,0,4,0,0,5,8,10.0,1,323.0,7,3,7,0,0,7,73.5,39.125,75.25,39.0
2026-02,infrasettimanale,tarda_mattina,REG,42995.0,42752,3,0,329,699,19896,1035,44174,47868.0,18939,90863.0,5339,47,1800,696,723,5339,5.0,0.9733100919092681,8.0,0.0
2026-02,infrasettimanale,tarda_mattina,,1092.0,70,0,0,14,0,28,28,84,224.0,28,1316.0,28,14,28,0,14,28,45.0,13.0,56.5,2.0
2026-02,weekend,mattina,EC,125.0,53,0,0,2,1,17,5,56,120.0,30,245.0,9,1,5,1,2,9,8.0,2.232142857142857,20.5,-1.5
2026-02,weekend,mattina,ECFR,0.0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,-20.0,3,0,0,0,0,1,0,3,20.0,2,0.0,0,0,0,0,0,0,-1.5999999999999996,-6.666666666666667,-0.8000000000000007,-8.0
2026-02,weekend,mattina,FA,329.0,37,0,0,5,0,9,6,38,127.0,20,456.0,9,4,7,0,1,9,50.20000000000006,8.657894736842104,84.29999999999997,-1.5
2026-02,weekend,mattina,FB,16.0,8,0,0,0,0,6,0,8,2.0,1,18.0,1,0,0,0,0,1,5.499999999999999,2.0,7.249999999999997,1.0
2026-02,weekend,mattina,FR,7964.0,461,0,0,76,6,113,95,475,983.0,197,8947.0,165,57,113,6,8,165,74.80000000000007,16.766315789473683,114.59999999999992,1.0
2026-02,weekend,mattina,IC,338.0,209,0,0,12,1,53,17,218,749.0,120,1087.0,45,3,27,1,8,45,11.0,1.5504587155963303,30.29999999999996,-1.0
2026-02,weekend,mattina,ICN,-27.0,1,0,0,0,0,0,0,1,27.0,1,0.0,0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0.0,302,0,0,2,7,132,2,318,375.0,166,375.0,20,0,6,7,9,20,3.0,0.0,5.0,-1.0
2026-02,weekend,mattina,REG,6541.0,9180,2,0,61,172,4224,198,9692,11849.0,4384,18390.0,1084,12,344,170,340,1084,5.0,0.6748865043334709,8.0,0.0
2026-02,weekend,mattina,,996.0,99,0,0,13,1,66,13,100,12.0,8,1008.0,26,0,13,1,0,26,22.18800000000001,9.959999999999996,40.02399999999997,2.9300000000000006
2026-02,weekend,notte,EC,57.0,8,0,0,1,0,1,1,8,10.0,5,67.0,2,0,2,0,0,2,25.099999999999994,7.125,38.04999999999998,-1.0
2026-02,weekend,notte,EN,101.0,4,0,0,2,2,0,2,6,6.0,1,107.0,5,0,3,2,0,5,41.5,16.833333333333332,44.25,9.5
2026-02,weekend,notte,FA,-12.0,2,0,0,0,0,0,0,2,12.0,2,0.0,0,0,0,0,0,0,-3.6,-6.0,-3.3000000000000007,-6.0
2026-02,weekend,notte,FB,100.0,6,2,0,1,2,1,1,8,25.0,5,125.0,2,1,2,0,0,2,41.99999999999999,12.5,76.99999999999994,-3.0
2026-02,weekend,notte,FR,1943.0,141,1,0,23,3,36,30,145,358.0,64,2301.0,45,13,35,2,1,45,58.6,13.4,102.0,1.0
2026-02,weekend,notte,IC,222.0,92,0,0,6,0,30,9,100,300.0,50,522.0,20,2,16,0,8,20,14.0,2.22,32.39999999999998,-0.5
2026-02,weekend,notte,ICN,-91.0,17,0,0,0,0,2,0,17,95.0,15,4.0,0,0,0,0,0,0,-0.1999999999999993,-5.352941176470588,1.3999999999999986,-4.0
2026-02,weekend,notte,MET,-60.0,96,0,0,1,1,29,2,100,164.0,67,104.0,4,0,2,1,3,4,2.0,-0.6,3.049999999999997,-1.0
2026-02,weekend,notte,NCL,-204.0,19,0,0,2,1,3,7,22,441.0,11,237.0,8,2,7,1,2,8,21.800000000000004,-9.272727272727272,61.89999999999997,-6.0
2026-02,weekend,notte,REG,1152.0,4840,0,0,23,47,2183,81,5076,6597.0,2450,7749.0,443,3,153,47,189,443,4.0,0.226950354609929,7.0,0.0
2026-02,weekend,notte,,-310.0,54,0,0,0,0,6,0,54,316.0,48,6.0,0,0,0,0,0,0,-2.0222222222222213,-5.7407407407407405,-1.4000000000000004,-6.444444444444445
2026-02,weekend,pomeriggio,EC,276.0,108,0,0,3,0,30,8,118,261.0,51,537.0,37,1,20,0,10,37,12.0,2.3389830508474576,18.299999999999983,0.0
2026-02,weekend,pomeriggio,EN,37.0,1,0,0,1,0,0,1,1,0.0,0,37.0,1,0,1,0,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,5.0,1,0,0,0,0,1,0,2,0.0,0,5.0,1,0,0,0,1,1,4.5,2.5,4.75,2.5
2026-02,weekend,pomeriggio,FA,117.0,29,0,0,2,0,14,3,30,35.0,12,152.0,4,0,3,0,1,4,10.000000000000028,3.9,31.299999999999986,1.0
2026-02,weekend,pomeriggio,FB,101.0,8,0,0,1,0,0,2,8,9.0,5,110.0,3,1,3,0,0,3,35.999999999999986,12.625,56.99999999999997,-1.0
2026-02,weekend,pomeriggio,FR,4255.0,441,0,0,38,6,136,67,455,720.0,165,4975.0,154,22,101,6,8,154,22.0,9.351648351648352,56.59999999999991,2.0
2026-02,weekend,pomeriggio,IC,589.0,163,1,0,7,7,41,20,171,455.0,92,1044.0,38,4,28,6,1,38,18.0,3.4444444444444446,26.5,-1.0
2026-02,weekend,pomeriggio,ICN,-32.0,3,0,0,0,0,0,0,3,32.0,3,0.0,0,0,0,0,0,0,-1.2,-10.666666666666666,-1.1,-2.0
2026-02,weekend,pomeriggio,MET,-85.0,368,0,0,0,5,190,2,389,449.0,182,364.0,17,0,7,5,16,17,3.0,-0.2185089974293059,4.0,0.0
2026-02,weekend,pomeriggio,REG,8637.0,10836,3,0,100,245,5533,262,11968,13900.0,5177,22537.0,1258,21,443,242,887,1258,5.0,0.7216744652406417,8.0,0.0
2026-02,weekend,pomeriggio,,-28.0,14,0,0,0,0,7,0,14,42.0,7,14.0,0,0,0,0,0,0,1.2000000000000004,-2.0,1.5999999999999996,-2.0
2026-02,weekend,sera,EC,277.0,73,0,0,5,0,24,6,82,122.0,37,399.0,21,1,11,0,9,21,11.900000000000006,3.3780487804878048,30.85000000000001,0.0
2026-02,weekend,sera,ECFR,63.0,7,0,0,0,0,1,1,7,0.0,0,63.0,6,0,3,0,0,6,13.2,9.0,14.099999999999998,8.0
2026-02,weekend,sera,EN,98.0,6,0,0,0,0,0,3,6,0.0,0,98.0,6,0,5,0,0,6,24.5,16.333333333333332,24.75,15.5
2026-02,weekend,sera,EXP,0.0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3.0,14,0,0,0,0,3,1,14,43.0,7,46.0,4,0,3,0,0,4,10.0,0.2142857142857142,11.749999999999998,-0.5
2026-02,weekend,sera,FB,163.0,7,0,0,1,1,2,1,8,19.0,3,182.0,3,1,3,1,0,3,54.99999999999997,20.375,103.99999999999991,3.0
2026-02,weekend,sera,FR,613.0,163,0,0,10,0,46,20,167,451.0,77,1064.0,44,4,28,0,4,44,18.0,3.6706586826347305,34.799999999999955,0.0
2026-02,weekend,sera,IC,399.0,86,3,0,2,3,28,12,95,141.0,38,540.0,29,1,18,0,6,29,15.60000000000001,4.2,24.89999999999999,0.0
2026-02,weekend,sera,ICN,82.0,92,0,0,3,0,26,7,92,329.0,52,411.0,14,2,9,0,0,14,8.800000000000011,0.8913043478260869,22.0,-1.5
2026-02,weekend,sera,MET,-75.0,339,0,0,1,5,175,3,346,438.0,160,363.0,11,0,3,5,2,11,3.0,-0.21676300578034663,4.0,0.0
2026-02,weekend,sera,NCL,45.0,8,0,0,1,0,0,2,8,45.0,4,90.0,4,0,3,0,0,4,32.5,5.625,37.74999999999999,0.5
2026-02,weekend,sera,REG,8093.0,10094,2,0,83,132,4501,232,10404,12807.0,4657,20900.0,1246,20,375,130,178,1246,5.0,0.7778738946559016,8.0,0.0
2026-02,weekend,sera,,17.0,83,0,0,0,0,30,0,84,93.0,40,110.0,14,0,0,0,1,14,3.3833333333333333,0.20238095238095213,4.191666666666665,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,482.0,132,0,0,6,0,36,14,137,243.0,63,725.0,38,2,22,0,5,38,14.800000000000011,3.5182481751824817,23.799999999999955,0.0
2026-02,weekend,tarda_mattina,ECFR,95.0,6,0,0,1,0,0,1,6,0.0,0,95.0,6,0,3,0,0,6,31.0,15.833333333333334,39.5,9.5
2026-02,weekend,tarda_mattina,FA,433.0,22,0,0,5,0,8,6,22,12.0,2,445.0,12,4,8,0,0,12,72.50000000000001,19.681818181818183,78.69999999999999,7.0
2026-02,weekend,tarda_mattina,FB,262.0,28,1,0,1,1,10,7,30,28.0,8,290.0,12,1,9,0,1,12,20.900000000000013,8.733333333333333,29.0,1.5
2026-02,weekend,tarda_mattina,FR,6119.0,396,0,0,51,6,110,86,406,587.0,122,6706.0,174,40,106,6,4,174,56.5,15.071428571428571,108.5,3.0
2026-02,weekend,tarda_mattina,IC,911.0,240,0,0,8,3,68,28,253,638.0,121,1549.0,64,3,40,3,10,64,15.0,3.600790513833992,22.0,0.0
2026-02,weekend,tarda_mattina,ICN,-51.0,9,0,0,0,0,1,1,9,77.0,7,26.0,1,0,1,0,0,1,7.600000000000004,-5.666666666666667,14.799999999999992,-3.0
2026-02,weekend,tarda_mattina,IR,56.0,0,0,0,1,1,0,1,1,0.0,0,56.0,1,0,1,1,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,-205.0,425,0,0,0,11,177,4,453,689.0,246,484.0,30,0,10,11,17,30,3.0,-0.4525386313465783,5.0,-1.0
2026-02,weekend,tarda_mattina,REG,6443.0,12011,3,0,91,247,5979,275,13236,16127.0,6045,22570.0,1212,22,445,244,978,1212,4.0,0.4867784829253551,7.0,0.0
2026-02,weekend,tarda_mattina,,-126.0,14,0,0,0,0,0,0,14,126.0,14,0.0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,519.0,170,0,0,7,0,40,16,172,366.0,98,885.0,34,3,23,0,2,34,13.0,3.0174418604651163,27.44999999999999,-1.0
2026-03,infrasettimanale,mattina,EXP,-3.0,1,0,0,0,0,0,0,1,3.0,1,0.0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,379.0,113,0,0,4,0,41,15,113,219.0,44,598.0,28,0,17,0,0,28,16.0,3.353982300884956,23.39999999999995,1.0
2026-03,infrasettimanale,mattina,FB,381.0,22,0,0,4,0,3,10,22,0.0,0,381.0,19,0,15,0,0,19,30.9,17.318181818181817,34.8,13.0
2026-03,infrasettimanale,mattina,FR,8281.0,1450,0,0,76,10,479,176,1460,1914.0,432,10195.0,549,20,292,10,0,549,17.0,5.671917808219178,30.049999999999955,3.0
2026-03,infrasettimanale,mattina,IC,3227.0,586,0,0,40,6,167,73,594,977.0,249,4204.0,178,15,106,6,2,178,17.0,5.4326599326599325,41.35000000000002,1.0
2026-03,infrasettimanale,mattina,ICN,-56.0,3,0,0,0,0,0,0,3,56.0,3,0.0,0,0,0,0,0,0,-17.2,-18.666666666666668,-17.1,-18.0
2026-03,infrasettimanale,mattina,MET,725.0,963,0,0,3,12,563,15,985,896.0,343,1621.0,79,0,21,12,10,79,4.0,0.7360406091370558,6.0,1.0
2026-03,infrasettimanale,mattina,NCL,67.0,1,0,0,1,0,5,1,6,0.0,0,67.0,1,1,1,0,5,1,33.5,11.166666666666666,50.25,0.0
2026-03,infrasettimanale,mattina,REG,55241.0,38048,2,0,345,472,17693,1038,38876,41057.0,15301,96298.0,5882,70,1968,470,356,5882,6.0,1.4209538018314642,10.0,0.0
2026-03,infrasettimanale,mattina,,0.0,0,0,0,0,0,20,0,20,0.0,0,0.0,0,0,0,0,20,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,114.0,21,0,0,2,0,8,3,21,23.0,8,137.0,5,0,4,0,0,5,18.0,5.428571428571429,38.0,2.0
2026-03,infrasettimanale,notte,EN,462.0,22,0,0,4,0,2,9,22,0.0,0,462.0,20,1,14,0,0,20,45.8,21.0,54.55,10.5
2026-03,infrasettimanale,notte,FA,210.0,42,0,0,0,0,20,5,42,12.0,4,222.0,18,0,5,0,0,18,17.099999999999987,5.0,19.95,3.0
2026-03,infrasettimanale,notte,FB,209.0,22,0,0,4,0,7,5,22,12.0,6,221.0,9,0,5,0,0,9,39.10000000000002,9.5,40.95,1.5
2026-03,infrasettimanale,notte,FR,2174.0,495,0,0,20,1,132,59,496,775.0,205,2949.0,159,5,93,1,0,159,18.0,4.383064516129032,26.0,1.0
2026-03,infrasettimanale,notte,IC,1239.0,232,0,0,12,4,86,34,242,483.0,85,1722.0,71,4,44,4,6,71,17.0,5.119834710743802,28.0,1.0
2026-03,infrasettimanale,notte,ICN,276.0,54,0,0,6,0,8,7,54,186.0,35,462.0,11,4,8,0,0,11,26.70000000000003,5.111111111111111,62.04999999999998,-3.0
2026-03,infrasettimanale,notte,MET,-180.0,345,0,0,1,2,133,2,351,444.0,204,264.0,14,0,3,2,4,14,2.0,-0.5128205128205128,3.0,-1.0
2026-03,infrasettimanale,notte,NCL,177.0,8,0,0,3,0,8,4,16,0.0,0,177.0,8,0,4,0,8,8,39.5,11.0625,46.5,3.0
2026-03,infrasettimanale,notte,REG,10712.0,15978,2,0,141,141,6988,363,16242,20328.0,7634,31040.0,1620,29,573,139,123,1620,4.0,0.6595246890776998,7.0,0.0
