mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,in_orario,minuti_netti_tot,cancellate_tot,corse_osservate,soppresse,minuti_ritardo_tot,cancellate,in_ritardo,oltre_60,oltre_15,minuti_anticipo_tot,oltre_5,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,ritardo_mediano,p95,ritardo_medio,p90
2025-12,weekend,pomeriggio,EC,37,27,729.0,0,110,1,892.0,0,46,2,16,163.0,46,0,7,109,0,33,3.0,37.0,6.627272727272727,20.0
2025-12,weekend,pomeriggio,EXP,1,1,27.0,0,6,0,33.0,0,3,0,1,6.0,3,0,0,6,0,2,5.0,14.800000000000002,5.400000000000001,13.6
2025-12,weekend,pomeriggio,FA,5,3,77.0,0,11,0,93.0,0,3,0,2,16.0,3,0,2,11,0,2,0.0,43.0,7.0,32.0
2025-12,weekend,pomeriggio,FB,0,0,16.0,0,2,0,16.0,0,2,0,0,0.0,2,0,0,2,0,1,8.0,9.8,8.0,9.6
2025-12,weekend,pomeriggio,FR,36,25,1052.0,0,103,0,1226.0,0,42,6,29,174.0,42,0,13,103,0,33,2.0,60.19999999999993,10.21359223300971,34.19999999999999
2025-12,weekend,pomeriggio,IC,88,49,924.0,0,173,2,1293.0,0,36,4,20,369.0,36,0,11,171,0,27,-1.0,40.400000000000006,5.341040462427745,18.600000000000023
2025-12,weekend,pomeriggio,ICN,5,1,-22.0,0,6,0,0.0,0,0,0,0,22.0,0,0,0,6,0,0,-4.0,-0.75,-3.6666666666666665,-1.5
2025-12,weekend,pomeriggio,IR,0,0,7.0,0,1,0,7.0,0,1,0,0,0.0,1,0,0,1,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,204,170,14.0,0,399,0,431.0,0,25,0,3,417.0,25,0,0,399,0,6,-1.0,5.0,0.0350877192982456,3.0
2025-12,weekend,pomeriggio,REG,5245,4908,12332.0,34,11757,35,27028.0,34,1521,32,326,14696.0,1521,0,120,11688,0,544,0.0,9.0,1.0563645708411855,5.0
2025-12,weekend,pomeriggio,,479,340,11249.0,0,1265,0,13500.0,0,446,72,184,2251.0,446,0,105,1265,0,279,1.394466403162055,71.30482213438722,8.892490118577076,23.324584980237155
2025-12,weekend,sera,EC,34,32,298.0,0,87,0,455.0,0,21,1,7,157.0,21,0,4,87,0,11,1.0,24.7,3.425287356321839,13.400000000000004
2025-12,weekend,sera,ECFR,0,1,8.0,0,2,0,8.0,0,1,0,0,0.0,1,0,0,2,0,0,4.0,4.9,4.0,4.8
2025-12,weekend,sera,EN,3,1,89.0,0,7,0,127.0,0,3,1,1,38.0,3,0,1,7,0,1,0.0,81.79999999999993,12.714285714285714,50.60000000000004
2025-12,weekend,sera,EXP,2,2,-10.0,0,5,0,2.0,0,0,0,0,12.0,0,0,0,5,0,0,-2.5,1.0,-2.5,1.0
2025-12,weekend,sera,FA,1,1,7.0,0,3,0,11.0,0,1,0,0,4.0,1,0,0,3,0,1,0.0,9.9,2.333333333333333,8.8
2025-12,weekend,sera,FB,0,1,10.0,0,2,0,10.0,0,1,0,0,0.0,1,0,0,2,0,0,5.0,6.8,5.0,6.6
2025-12,weekend,sera,FR,20,6,171.0,0,38,0,253.0,0,12,1,7,82.0,12,0,1,38,0,8,-1.0,29.0,4.5,21.10000000000003
2025-12,weekend,sera,IC,69,29,241.0,0,115,1,663.0,0,17,4,10,422.0,17,0,7,114,0,14,-1.0,30.3,2.095652173913044,12.200000000000015
2025-12,weekend,sera,ICN,73,17,759.0,0,115,0,1273.0,0,25,5,14,514.0,25,0,7,115,0,16,-3.0,38.899999999999935,6.6,19.0
2025-12,weekend,sera,MET,165,170,10.0,0,356,0,419.0,0,20,0,4,409.0,20,0,1,356,0,5,0.0,5.0,0.028169014084507,3.0
2025-12,weekend,sera,REG,4609,4093,9057.0,19,10002,9,21865.0,18,1241,23,241,12808.0,1241,0,100,9974,1,402,0.0,8.0,0.910892084883838,5.0
2025-12,weekend,sera,,243,101,4577.0,0,472,0,5764.0,0,122,31,67,1187.0,122,0,43,472,0,81,-1.0,79.7542372881356,9.822985589561874,19.88177966101695
2025-12,weekend,tarda_mattina,EC,56,41,600.0,0,145,1,842.0,0,46,0,18,242.0,46,0,7,144,0,24,2.0,25.80000000000001,4.195804195804196,18.0
2025-12,weekend,tarda_mattina,ECFR,0,1,7.0,0,2,0,7.0,0,1,0,0,0.0,1,0,0,2,0,0,3.5,4.85,3.5,4.7
2025-12,weekend,tarda_mattina,EXP,1,0,53.0,1,4,0,61.0,1,3,0,1,8.0,3,0,1,3,0,1,8.0,39.59999999999999,13.25,34.2
2025-12,weekend,tarda_mattina,FA,0,2,35.0,0,4,0,35.0,0,2,0,1,0.0,2,0,0,4,0,2,8.0,18.1,8.75,17.200000000000003
2025-12,weekend,tarda_mattina,FB,3,3,213.0,0,8,0,232.0,0,2,2,2,19.0,2,0,2,8,0,2,0.5,125.14999999999996,26.625,100.29999999999998
2025-12,weekend,tarda_mattina,FR,45,21,541.0,0,99,0,732.0,0,33,1,16,191.0,33,0,8,99,0,23,1.0,37.1,5.4646464646464645,25.0
2025-12,weekend,tarda_mattina,IC,137,56,718.0,3,248,0,1439.0,3,55,5,19,721.0,55,0,10,245,0,29,-1.0,25.299999999999955,2.8951612903225805,12.0
2025-12,weekend,tarda_mattina,ICN,12,6,-98.0,0,21,0,63.0,0,3,0,1,161.0,3,0,1,21,0,1,-2.0,8.0,-4.666666666666667,5.0
2025-12,weekend,tarda_mattina,MET,298,149,-388.0,2,464,0,384.0,2,17,1,3,772.0,17,0,1,462,0,3,-1.0,4.0,-0.8362068965517241,2.0
2025-12,weekend,tarda_mattina,REG,6292,5245,5816.0,31,12905,25,23358.0,31,1299,20,276,17542.0,1299,0,102,12849,0,464,0.0,7.0,0.4531006544094733,5.0
2025-12,weekend,tarda_mattina,,399,359,8712.0,0,1197,0,10605.0,0,439,24,151,1893.0,439,0,82,1197,0,261,2.6048454469507103,33.73868003341687,7.2781954887218046,18.39515455304929
2026-01,infrasettimanale,mattina,EC,75,49,796.0,1,163,8,1100.0,1,39,4,16,304.0,39,0,8,154,0,26,0.0,23.700000000000017,4.883435582822086,14.0
2026-01,infrasettimanale,mattina,EXP,1,1,-3.0,0,2,0,0.0,0,0,0,0,3.0,0,0,0,2,0,0,-1.5,-0.1500000000000003,-1.5,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,49,39,855.0,1,131,0,1155.0,1,43,4,20,300.0,43,0,10,130,0,33,1.0,39.5,6.526717557251908,24.0
2026-01,infrasettimanale,mattina,FB,2,8,103.0,0,22,0,114.0,0,12,0,0,11.0,12,0,0,22,0,4,5.0,11.95,4.681818181818182,10.900000000000002
2026-01,infrasettimanale,mattina,FR,341,410,14722.0,5,1414,0,15905.0,5,663,50,289,1183.0,663,0,156,1409,0,397,4.0,49.34999999999992,10.41159830268741,32.0
2026-01,infrasettimanale,mattina,IC,215,159,4336.0,15,586,11,5207.0,14,212,18,96,871.0,212,0,47,560,1,129,1.0,42.0,7.399317406143345,24.5
2026-01,infrasettimanale,mattina,ICN,2,0,-20.0,0,2,0,0.0,0,0,0,0,20.0,0,0,0,2,0,0,-10.0,-4.600000000000001,-10.0,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,451,428,283.0,11,956,5,1267.0,11,77,0,5,984.0,77,0,0,940,0,17,0.0,6.0,0.2960251046025104,4.0
2026-01,infrasettimanale,mattina,NCL,1,1,91.0,0,5,1,94.0,0,3,0,3,3.0,3,0,1,4,0,3,24.0,39.2,18.2,36.400000000000006
2026-01,infrasettimanale,mattina,REG,13233,16606,83583.0,706,36919,986,118414.0,702,7080,119,1605,34831.0,7080,0,578,35227,4,2793,1.0,13.0,2.26395622850023,8.0
2026-01,infrasettimanale,mattina,,20,22,390.0,0,72,0,468.0,0,30,1,9,78.0,30,0,2,72,0,13,4.0,20.90000000000001,5.416666666666667,16.0
2026-01,infrasettimanale,notte,EC,8,9,120.0,0,21,1,149.0,0,4,0,4,29.0,4,0,3,20,0,4,1.0,42.0,5.714285714285714,30.0
2026-01,infrasettimanale,notte,EN,2,4,316.0,1,21,1,325.0,1,15,1,7,9.0,15,0,3,19,0,11,10.0,39.0,15.047619047619047,38.0
2026-01,infrasettimanale,notte,EXP,1,0,-2.0,0,1,0,0.0,0,0,0,0,2.0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,2,17,375.0,0,43,0,378.0,0,24,1,2,3.0,24,0,2,43,0,7,5.0,12.0,8.720930232558139,10.800000000000004
2026-01,infrasettimanale,notte,FB,5,6,184.0,0,22,0,202.0,0,11,0,4,18.0,11,0,2,22,0,7,4.0,39.44999999999999,8.363636363636363,28.00000000000002
2026-01,infrasettimanale,notte,FR,154,143,4022.0,0,499,0,4583.0,0,202,15,81,561.0,202,0,43,499,0,124,2.0,42.099999999999966,8.060120240480963,23.19999999999999
2026-01,infrasettimanale,notte,IC,94,76,2367.0,21,263,9,2932.0,21,93,9,45,565.0,93,0,26,233,0,59,1.0,46.69999999999993,9.0,28.80000000000001
2026-01,infrasettimanale,notte,ICN,26,7,289.0,0,42,0,415.0,0,9,1,5,126.0,9,0,4,42,0,9,-2.5,52.199999999999925,6.880952380952381,14.900000000000002
2026-01,infrasettimanale,notte,MET,211,124,-157.0,2,346,10,395.0,2,11,1,3,552.0,11,0,3,334,0,5,-1.0,3.0,-0.45375722543352603,2.0
2026-01,infrasettimanale,notte,NCL,5,0,-8.0,0,7,0,187.0,0,2,2,2,195.0,2,0,2,7,0,2,-36.0,97.29999999999998,-1.1428571428571428,91.6
2026-01,infrasettimanale,notte,REG,6544,6856,16869.0,159,15339,508,34610.0,157,1939,35,396,17741.0,1939,0,163,14672,2,692,0.0,9.0,1.099745746137297,5.0
2026-01,infrasettimanale,notte,,10,9,266.0,0,30,0,290.0,0,11,1,6,24.0,11,0,3,30,0,6,1.1,34.22,8.866666666666667,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,113,92,1937.0,2,338,21,2330.0,2,133,3,47,393.0,133,0,19,315,0,78,2.0,31.0,5.730769230769231,18.0
2026-01,infrasettimanale,pomeriggio,EXP,1,1,32.0,0,3,0,35.0,0,1,0,1,3.0,1,0,1,3,0,1,2.0,29.899999999999995,10.666666666666666,26.8
2026-01,infrasettimanale,pomeriggio,FA,52,30,463.0,1,110,1,746.0,1,28,4,13,283.0,28,0,7,108,0,16,0.0,41.55,4.209090909090909,17.0
2026-01,infrasettimanale,pomeriggio,FB,14,4,164.0,0,22,0,204.0,0,4,1,4,40.0,4,0,3,22,0,4,-1.0,54.44999999999998,7.454545454545454,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,337,360,11963.0,11,1328,0,13555.0,11,631,37,265,1592.0,631,0,115,1317,0,392,4.0,42.0,9.00828313253012,27.0
2026-01,infrasettimanale,pomeriggio,IC,201,151,2949.0,28,502,13,3795.0,18,150,14,65,846.0,150,0,35,461,10,88,1.0,36.0,5.874501992031872,19.0
2026-01,infrasettimanale,pomeriggio,ICN,26,5,-64.0,0,33,0,29.0,0,2,0,0,93.0,2,0,0,33,0,1,-3.0,4.399999999999999,-1.93939393939394,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,603,507,94.0,18,1185,11,1488.0,18,75,0,14,1394.0,75,0,5,1156,0,20,-1.0,5.0,0.0793248945147679,3.0
2026-01,infrasettimanale,pomeriggio,NCL,0,2,31.0,0,3,1,31.0,0,1,0,1,0.0,1,0,1,2,0,1,0.0,27.899999999999995,10.333333333333334,24.8
2026-01,infrasettimanale,pomeriggio,REG,17265,20896,72639.0,835,45478,1400,117690.0,833,7317,75,1377,45051.0,7317,0,458,43243,2,2540,0.0,10.0,1.59723382734509,6.0
2026-01,infrasettimanale,pomeriggio,,27,19,361.0,0,73,0,479.0,0,27,1,7,118.0,27,0,4,73,0,15,1.7534246575342465,28.938356164383517,4.945205479452055,13.35616438356164
2026-01,infrasettimanale,sera,EC,72,74,1151.0,0,221,17,1359.0,0,75,3,28,208.0,75,0,10,204,0,49,1.0,24.0,5.208144796380091,16.0
2026-01,infrasettimanale,sera,ECFR,0,2,601.0,0,21,0,601.0,0,19,1,16,0.0,19,0,8,21,0,16,27.0,58.0,28.61904761904762,53.0
2026-01,infrasettimanale,sera,EN,1,4,248.0,0,20,1,267.0,0,15,0,8,19.0,15,0,2,19,0,11,11.0,33.2,12.4,27.600000000000012
2026-01,infrasettimanale,sera,EXP,2,0,-7.0,0,2,0,0.0,0,0,0,0,7.0,0,0,0,2,0,0,-3.5,-1.25,-3.5,-1.5
2026-01,infrasettimanale,sera,FA,14,9,189.0,0,33,0,267.0,0,10,2,4,78.0,10,0,3,33,0,4,0.0,51.19999999999993,5.727272727272728,18.80000000000001
2026-01,infrasettimanale,sera,FB,9,7,66.0,0,20,0,93.0,0,4,0,1,27.0,4,0,1,20,0,3,1.0,14.550000000000022,3.3,11.200000000000005
2026-01,infrasettimanale,sera,FR,204,108,2918.0,2,498,1,3946.0,2,186,12,71,1028.0,186,0,34,495,0,105,2.0,39.14999999999998,5.859437751004016,20.0
2026-01,infrasettimanale,sera,IC,110,103,2087.0,13,302,28,2641.0,12,89,11,43,554.0,89,0,24,261,1,56,0.0,47.0,6.910596026490066,21.800000000000068
2026-01,infrasettimanale,sera,ICN,127,42,959.0,0,240,0,1891.0,0,71,7,37,932.0,71,0,23,240,0,48,-1.0,44.09999999999997,3.995833333333333,24.19999999999999
2026-01,infrasettimanale,sera,MET,565,459,-186.0,21,1084,14,1309.0,21,60,1,15,1495.0,60,0,6,1049,0,22,-1.0,5.0,-0.1715867158671586,3.0
2026-01,infrasettimanale,sera,NCL,0,0,56.0,0,1,0,56.0,0,1,0,1,0.0,1,0,1,1,0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,14611,15735,62383.0,487,36940,910,103430.0,485,6594,71,1360,41047.0,6594,0,414,35543,2,2460,0.0,12.0,1.6887655657823497,7.0
2026-01,infrasettimanale,sera,,14,6,15.0,0,25,0,93.0,0,5,0,1,78.0,5,0,1,25,0,2,-2.0,9.399999999999991,0.6,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,0,1,0.0,0,1,1,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,124,69,2189.0,1,287,13,2573.0,1,94,10,38,384.0,94,0,20,273,0,56,0.0,34.0,7.627177700348432,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,13,2,90.0,0,22,0,174.0,0,7,0,5,84.0,7,0,2,22,0,6,-2.0,36.29999999999999,4.090909090909091,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,12,25,780.0,0,65,0,820.0,0,28,2,12,40.0,28,0,3,65,0,18,4.0,26.0,12.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,27,27,509.0,1,88,0,583.0,1,34,1,12,74.0,34,0,4,87,0,19,2.0,20.94999999999997,5.784090909090909,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,332,363,11616.0,3,1278,0,13222.0,3,583,38,253,1606.0,583,0,129,1275,0,361,4.0,46.14999999999986,9.089201877934272,30.0
2026-01,infrasettimanale,tarda_mattina,IC,275,180,3195.0,39,641,17,4702.0,38,186,12,83,1507.0,186,0,42,585,1,113,0.0,35.0,4.984399375975039,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,27,10,100.0,0,46,0,362.0,0,9,2,6,262.0,9,0,4,46,0,8,-3.5,46.5,2.1739130434782608,19.0
2026-01,infrasettimanale,tarda_mattina,MET,783,513,-906.0,23,1352,16,1146.0,23,56,0,11,2052.0,56,0,1,1313,0,22,-1.0,4.0,-0.6701183431952663,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,1,251.0,0,13,0,311.0,0,9,3,3,60.0,9,0,3,13,0,3,7.0,96.4,19.307692307692307,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,19933,20665,53210.0,787,46540,1516,104410.0,782,5942,87,1282,51200.0,5942,0,495,44237,5,2173,0.0,9.0,1.1433175762784702,5.0
2026-01,infrasettimanale,tarda_mattina,,20,20,473.0,0,67,0,550.0,0,27,0,14,77.0,27,0,6,67,0,21,3.0,33.79999999999998,7.059701492537314,23.2
2026-01,weekend,mattina,EC,33,12,53.0,0,53,4,159.0,0,8,0,5,106.0,8,0,1,49,0,7,-2.0,20.399999999999995,1.0,12.800000000000004
2026-01,weekend,mattina,ECFR,0,1,0.0,0,1,1,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,1,0.0,0,1,1,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,25,12,33.0,0,47,1,211.0,0,10,0,4,178.0,10,0,3,46,0,4,-1.0,30.099999999999945,0.7021276595744681,8.399999999999999
2026-01,weekend,mattina,FB,4,3,17.0,0,9,0,28.0,0,2,0,0,11.0,2,0,0,9,0,2,0.0,12.8,1.8888888888888888,11.6
2026-01,weekend,mattina,FR,189,141,3162.0,6,498,5,3963.0,6,168,15,62,801.0,168,0,37,487,0,99,1.0,47.14999999999998,6.349397590361446,21.0
2026-01,weekend,mattina,IC,124,74,573.0,2,253,26,1238.0,2,55,2,24,665.0,55,0,11,225,0,36,0.0,27.399999999999977,2.264822134387352,14.0
2026-01,weekend,mattina,ICN,2,0,-30.0,0,2,0,0.0,0,0,0,0,30.0,0,0,0,2,0,0,-15.0,-2.400000000000002,-15.0,-3.8000000000000007
2026-01,weekend,mattina,MET,183,166,-38.0,2,370,11,381.0,2,21,0,3,419.0,21,0,0,357,0,4,0.0,5.0,-0.10270270270270271,3.0
2026-01,weekend,mattina,NCL,1,3,2.0,0,4,2,4.0,0,0,0,0,2.0,0,0,0,2,0,0,0.0,3.3999999999999986,0.5,2.8000000000000007
2026-01,weekend,mattina,REG,4713,4978,10817.0,221,10966,596,23507.0,221,1275,20,304,12690.0,1275,0,130,10149,0,486,0.0,9.0,0.9864125478752508,5.0
2026-01,weekend,mattina,,30,7,-91.0,0,44,0,80.0,0,7,0,1,171.0,7,0,1,44,0,1,-3.0,7.0,-2.0681818181818183,6.700000000000003
2026-01,weekend,notte,EC,5,3,-2.0,0,9,0,21.0,0,1,0,0,23.0,1,0,0,9,0,1,-3.0,9.599999999999996,-0.2222222222222222,5.200000000000002
2026-01,weekend,notte,EN,0,1,235.0,2,8,0,235.0,2,7,0,6,0.0,7,0,5,6,0,6,30.5,48.95,29.375,47.9
2026-01,weekend,notte,FA,0,0,33.0,0,5,0,33.0,0,5,0,0,0.0,5,0,0,5,0,1,6.0,9.4,6.6,8.8
2026-01,weekend,notte,FB,2,4,26.0,0,9,0,35.0,0,3,0,0,9.0,3,0,0,9,0,2,2.0,11.2,2.888888888888889,10.4
2026-01,weekend,notte,FR,73,36,1302.0,0,158,2,1709.0,0,49,8,28,407.0,49,0,20,156,0,36,0.0,52.10000000000007,8.240506329113924,38.30000000000001
2026-01,weekend,notte,IC,50,30,266.0,7,105,9,544.0,7,25,0,11,278.0,25,0,5,89,0,20,0.0,28.599999999999994,2.533333333333333,16.400000000000034
2026-01,weekend,notte,ICN,13,3,-22.0,0,18,0,64.0,0,2,0,1,86.0,2,0,1,18,0,1,-3.5,12.899999999999936,-1.2222222222222223,4.600000000000001
2026-01,weekend,notte,MET,69,39,-110.0,0,110,4,59.0,0,2,0,0,169.0,2,0,0,106,0,0,-1.0,3.0,-1.0,2.0
2026-01,weekend,notte,NCL,0,0,88.0,0,1,0,88.0,0,1,1,1,0.0,1,0,1,1,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2321,2091,2371.0,70,4868,269,9019.0,70,456,9,126,6648.0,456,0,50,4529,0,200,0.0,8.0,0.4870583401807724,4.0
2026-01,weekend,notte,,15,3,-148.0,0,18,0,3.0,0,0,0,0,151.0,0,0,0,18,0,0,-7.833333333333333,-4.5,-8.222222222222221,-4.5
2026-01,weekend,pomeriggio,EC,51,27,337.0,1,117,8,521.0,1,39,0,11,184.0,39,0,2,108,0,18,0.0,19.19999999999999,2.8803418803418803,12.400000000000006
2026-01,weekend,pomeriggio,EXP,2,0,60.0,0,3,0,106.0,0,1,1,1,46.0,1,0,1,3,0,1,-3.0,95.09999999999998,20.0,84.2
2026-01,weekend,pomeriggio,FA,12,16,86.0,0,35,0,135.0,0,7,0,3,49.0,7,0,1,35,0,6,0.0,20.59999999999997,2.4571428571428573,13.200000000000005
2026-01,weekend,pomeriggio,FB,3,4,29.0,0,9,0,36.0,0,2,0,1,7.0,2,0,0,9,0,2,1.0,14.199999999999998,3.2222222222222223,11.400000000000002
2026-01,weekend,pomeriggio,FR,170,128,2470.0,0,469,4,3335.0,0,171,8,68,865.0,171,0,27,465,0,94,2.0,33.0,5.266524520255864,22.0
2026-01,weekend,pomeriggio,IC,83,62,629.0,3,200,14,1061.0,3,55,1,21,432.0,55,0,9,183,0,31,0.0,23.049999999999983,3.145,16.0
2026-01,weekend,pomeriggio,ICN,5,1,140.0,0,9,0,161.0,0,3,1,3,21.0,3,0,3,9,0,3,-2.0,64.8,15.555555555555555,59.599999999999994
2026-01,weekend,pomeriggio,MET,238,190,-222.0,1,444,38,312.0,1,16,0,1,534.0,16,0,0,405,0,4,-1.0,3.849999999999966,-0.5,2.0
2026-01,weekend,pomeriggio,REG,5829,6253,9798.0,211,13465,1182,26060.0,211,1383,27,309,16262.0,1383,0,125,12072,0,509,0.0,8.0,0.7276643148904567,5.0
2026-01,weekend,pomeriggio,,26,16,128.0,0,59,0,274.0,0,17,0,3,146.0,17,0,3,59,0,10,2.440677966101695,12.698305084745764,2.169491525423729,10.261016949152546
2026-01,weekend,sera,EC,45,22,147.0,0,85,9,305.0,0,18,1,5,158.0,18,0,2,76,0,10,-1.0,15.599999999999994,1.7294117647058824,10.0
2026-01,weekend,sera,ECFR,0,1,269.0,0,8,0,269.0,0,7,1,5,0.0,7,0,3,8,0,5,20.5,100.29999999999995,33.625,71.6
2026-01,weekend,sera,EN,1,0,544.0,1,7,0,551.0,1,6,2,4,7.0,6,0,3,6,0,6,19.0,304.9999999999997,77.71428571428571,203.00000000000014
2026-01,weekend,sera,EXP,0,2,3.0,0,2,1,3.0,0,0,0,0,0.0,0,0,0,1,0,0,1.5,2.85,1.5,2.7
2026-01,weekend,sera,FA,9,2,22.0,0,14,0,78.0,0,3,0,2,56.0,3,0,1,14,0,2,-5.0,32.99999999999999,1.5714285714285714,19.700000000000024
2026-01,weekend,sera,FB,6,3,-9.0,0,9,0,3.0,0,0,0,0,12.0,0,0,0,9,0,0,-1.0,1.0,-1.0,1.0
2026-01,weekend,sera,FR,109,30,342.0,1,180,2,1010.0,1,41,4,22,668.0,41,0,8,177,0,29,-2.0,26.14999999999995,1.9,16.19999999999999
2026-01,weekend,sera,IC,60,28,283.0,6,118,10,582.0,6,30,1,8,299.0,30,0,6,102,0,16,-1.0,27.649999999999903,2.3983050847457625,12.299999999999995
2026-01,weekend,sera,ICN,62,24,-9.0,0,106,0,476.0,0,20,2,7,485.0,20,0,3,106,0,15,-2.5,20.0,-0.0849056603773584,12.5
2026-01,weekend,sera,MET,197,183,-63.0,6,404,7,419.0,6,24,1,2,482.0,24,0,1,391,0,2,0.0,5.0,-0.1559405940594059,3.0
2026-01,weekend,sera,REG,5290,4858,11206.0,152,11577,465,26042.0,151,1429,31,354,14836.0,1429,0,135,10960,1,543,0.0,9.0,0.9679537013043102,5.0
2026-01,weekend,sera,,26,2,-157.0,0,32,0,65.0,0,4,0,3,222.0,4,0,0,32,0,4,-5.312500000000001,3.096875,-4.90625,1.2875
2026-01,weekend,tarda_mattina,EC,64,36,378.0,0,137,11,617.0,0,37,1,13,239.0,37,0,3,126,0,23,0.0,20.19999999999999,2.759124087591241,14.0
2026-01,weekend,tarda_mattina,ECFR,0,1,155.0,0,8,1,155.0,0,7,1,2,0.0,7,0,2,7,0,5,10.5,59.39999999999998,19.375,46.8
2026-01,weekend,tarda_mattina,FA,7,7,290.0,0,27,0,323.0,0,13,1,4,33.0,13,0,4,27,0,6,4.0,55.8,10.74074074074074,41.60000000000004
2026-01,weekend,tarda_mattina,FB,17,8,89.0,1,36,0,170.0,1,11,0,5,81.0,11,0,1,35,0,6,0.0,21.25,2.4722222222222223,17.0
2026-01,weekend,tarda_mattina,FR,168,127,2257.0,1,447,6,3234.0,1,152,9,58,977.0,152,0,31,440,0,93,2.0,38.0,5.049217002237136,18.0
2026-01,weekend,tarda_mattina,IC,129,71,791.0,12,266,13,1520.0,11,66,3,27,729.0,66,0,18,241,1,42,0.0,32.75,2.973684210526316,14.5
2026-01,weekend,tarda_mattina,ICN,21,1,-236.0,0,23,0,13.0,0,1,0,0,249.0,1,0,0,23,0,1,-8.0,-0.10000000000000141,-10.26086956521739,-1.0
2026-01,weekend,tarda_mattina,MET,302,207,-470.0,2,522,42,281.0,2,13,0,0,751.0,13,0,0,478,0,1,-1.0,3.0,-0.9003831417624522,2.0
2026-01,weekend,tarda_mattina,NCL,6,1,-89.0,0,7,0,1.0,0,0,0,0,90.0,0,0,0,7,0,0,-9.0,-0.5000000000000036,-12.714285714285714,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,6722,6638,6834.0,229,14689,1265,24790.0,229,1329,19,308,17956.0,1329,0,114,13195,0,490,0.0,7.0,0.4652461025256995,4.0
2026-01,weekend,tarda_mattina,,26,13,121.0,0,52,0,271.0,0,13,1,5,150.0,13,0,3,52,0,6,-0.5,29.19999999999993,2.326923076923077,13.39999999999999
2026-02,infrasettimanale,mattina,EC,67,42,510.0,1,149,5,795.0,1,40,1,18,285.0,40,0,4,143,0,22,0.0,22.599999999999994,3.422818791946309,17.0
2026-02,infrasettimanale,mattina,ECFR,0,1,0.0,0,1,1,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,1,1,-4.0,0,2,0,2.0,0,0,0,0,6.0,0,0,0,2,0,0,-2.0,1.5999999999999996,-2.0,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,34,35,801.0,3,106,0,950.0,3,37,2,22,149.0,37,0,9,103,0,29,2.0,39.75,7.556603773584905,28.5
2026-02,infrasettimanale,mattina,FB,5,6,234.0,1,20,0,254.0,1,9,1,4,20.0,9,0,1,19,0,5,2.0,32.55000000000008,11.7,24.300000000000004
2026-02,infrasettimanale,mattina,FR,358,371,10060.0,8,1288,1,11434.0,6,559,26,210,1374.0,559,0,74,1279,2,331,3.0,32.0,7.8105590062111805,22.0
2026-02,infrasettimanale,mattina,IC,189,152,3562.0,8,519,2,4379.0,8,178,17,70,817.0,178,0,35,509,0,104,2.0,40.39999999999986,6.863198458574181,20.0
2026-02,infrasettimanale,mattina,ICN,1,0,-4.0,0,1,0,0.0,0,0,0,0,4.0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,343,460,436.0,11,856,8,1249.0,11,53,1,10,813.0,53,0,4,837,0,17,0.0,5.0,0.5093457943925234,3.0
2026-02,infrasettimanale,mattina,REG,12594,15816,56890.0,520,34271,490,89810.0,518,5861,33,1027,32920.0,5861,0,297,33261,2,1917,1.0,10.0,1.6600040850865163,7.0
2026-02,infrasettimanale,mattina,,62,144,207.0,0,233,0,429.0,0,27,0,0,222.0,27,0,0,233,0,0,1.55793991416309,4.97510729613734,0.888412017167382,4.344206008583692
2026-02,infrasettimanale,notte,EC,5,10,123.0,1,21,0,140.0,1,6,0,3,17.0,6,0,2,20,0,4,2.0,34.0,5.857142857142857,17.0
