mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,ritardo_medio,ritardo_mediano,p90,p95
2026-03,infrasettimanale,pomeriggio,FR,1,224,338,625,1661.0,1306,0,1,1305,9483.0,0,362,625,19,11144.0,343,0,77,7.261102603369066,4.0,22.0,33.0
2026-03,infrasettimanale,pomeriggio,IC,7,56,117,152,752.0,463,0,2,456,2607.0,0,88,152,9,3359.0,194,5,26,5.630669546436285,1.0,17.0,30.0
2026-03,infrasettimanale,pomeriggio,ICN,0,5,9,8,138.0,40,0,0,40,257.0,0,5,8,1,395.0,23,0,4,6.425,-2.5,19.40000000000002,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,18,32,573,94,1327.0,1181,8,18,1155,705.0,0,43,94,0,2032.0,514,0,9,0.5969517358171041,0.0,4.0,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,1,0,0.0,1,1,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,703,1423,21030,6990,48956.0,46879,376,696,45800,66520.0,0,2443,6990,85,115476.0,18859,7,439,1.4189722477015294,0.0,6.0,10.0
2026-03,infrasettimanale,pomeriggio,,0,0,53,0,0.0,53,0,0,53,107.0,0,0,0,0,107.0,0,0,0,2.018867924528301,2.018867924528301,2.8037735849056613,2.901886792452832
2026-03,infrasettimanale,sera,EC,0,15,74,79,219.0,233,4,0,229,860.0,0,41,79,0,1079.0,80,0,4,3.6909871244635193,2.0,12.0,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,0,7,2,15,11.0,22,0,0,22,326.0,0,10,15,1,337.0,5,0,4,14.818181818181818,9.0,42.00000000000002,55.35
2026-03,infrasettimanale,sera,EN,0,14,0,18,15.0,20,0,0,20,388.0,0,17,18,0,403.0,2,0,3,19.4,23.0,30.300000000000004,33.400000000000006
2026-03,infrasettimanale,sera,EXP,0,0,1,2,1.0,4,0,0,4,17.0,0,1,2,0,18.0,1,0,0,4.25,4.0,8.8,9.4
2026-03,infrasettimanale,sera,FA,0,3,8,6,35.0,22,0,0,22,66.0,0,3,6,0,101.0,8,0,0,3.0,1.0,14.400000000000013,19.75
2026-03,infrasettimanale,sera,FB,0,0,10,5,4.0,18,0,0,18,45.0,0,0,5,0,49.0,3,0,0,2.5,1.5,6.0,6.149999999999999
2026-03,infrasettimanale,sera,FR,0,47,96,173,949.0,470,0,0,470,1977.0,0,88,173,3,2926.0,201,0,15,4.206382978723404,1.0,14.100000000000025,25.0
2026-03,infrasettimanale,sera,IC,4,21,67,80,605.0,269,0,4,265,1121.0,0,32,80,5,1726.0,122,0,15,4.16728624535316,0.0,12.0,31.199999999999992
2026-03,infrasettimanale,sera,ICN,0,28,56,66,1036.0,283,0,0,283,711.0,0,37,66,6,1747.0,161,0,18,2.512367491166078,-1.0,13.600000000000025,44.0
2026-03,infrasettimanale,sera,MET,25,27,541,99,1293.0,1088,13,25,1050,700.0,0,45,99,0,1993.0,448,0,7,0.6433823529411765,0.0,4.0,8.0
2026-03,infrasettimanale,sera,NCL,0,8,19,11,75.0,34,14,0,20,355.0,0,10,11,3,430.0,4,0,5,10.441176470588236,0.0,33.8,78.19999999999997
2026-03,infrasettimanale,sera,REG,392,1277,15861,6442,41729.0,37157,317,387,36448,63418.0,0,2306,6442,100,105147.0,14854,5,449,1.7067578114487176,1.0,7.0,11.0
2026-03,infrasettimanale,tarda_mattina,EC,2,33,83,79,373.0,310,5,2,303,1445.0,0,47,79,5,1818.0,148,0,10,4.661290322580645,0.0,17.0,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,1,0,2,167.0,22,0,0,22,-140.0,0,2,2,0,27.0,20,0,0,-6.363636363636363,-8.5,-2.099999999999998,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,1,3,2,4,0.0,6,1,1,4,71.0,0,3,4,0,71.0,0,0,0,11.833333333333334,12.0,23.5,24.25
2026-03,infrasettimanale,tarda_mattina,FA,0,5,8,22,72.0,43,0,0,43,216.0,0,10,22,0,288.0,13,0,2,5.023255813953488,5.0,16.200000000000017,21.9
2026-03,infrasettimanale,tarda_mattina,FB,0,6,48,20,41.0,85,0,0,85,313.0,0,11,20,0,354.0,17,0,2,3.6823529411764704,2.0,10.0,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,5,210,399,569,1576.0,1363,0,5,1358,9391.0,0,327,569,26,10967.0,395,0,92,6.889948642699927,3.0,22.0,34.0
2026-03,infrasettimanale,tarda_mattina,IC,5,90,163,204,1128.0,616,9,4,602,3720.0,0,124,204,13,4848.0,249,1,36,6.038961038961039,1.0,20.5,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,0,2,6,3,218.0,41,0,0,41,-45.0,0,3,3,2,173.0,32,0,2,-1.0975609756097562,-5.0,3.0,13.0
2026-03,infrasettimanale,tarda_mattina,MET,24,22,650,98,1570.0,1372,8,24,1340,410.0,0,33,98,0,1980.0,624,0,6,0.2988338192419825,0.0,3.0,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,4,0,0.0,4,4,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,619,1003,21822,5478,55149.0,48859,326,619,47914,41087.0,0,1779,5478,63,96236.0,21559,0,349,0.8409300231277759,0.0,5.0,8.0
2026-03,infrasettimanale,tarda_mattina,,0,0,6,0,0.0,6,6,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,1,17,6,109.0,58,4,0,54,-20.0,0,2,6,0,89.0,35,0,1,-0.3448275862068966,-1.0,3.6000000000000085,7.0
2026-03,weekend,mattina,EXP,0,0,0,0,21.0,1,0,0,1,-21.0,0,0,0,0,0.0,1,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,4,4,13,104.0,39,0,0,39,103.0,0,5,13,1,207.0,22,0,2,2.641025641025641,-1.0,11.600000000000025,21.50000000000002
2026-03,weekend,mattina,FB,0,0,4,5,0.0,9,0,0,9,60.0,0,3,5,0,60.0,0,0,0,6.666666666666667,5.0,11.6,12.8
2026-03,weekend,mattina,FR,1,37,169,114,1174.0,527,0,1,526,1229.0,0,60,114,6,2403.0,244,0,19,2.332068311195446,0.0,11.0,21.69999999999999
2026-03,weekend,mattina,IC,1,21,62,62,672.0,258,4,1,253,492.0,0,32,62,3,1164.0,134,0,9,1.9069767441860463,-1.0,13.0,22.44999999999993
2026-03,weekend,mattina,ICN,0,0,0,0,28.0,1,0,0,1,-28.0,0,0,0,0,0.0,1,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,4,1,197,9,398.0,368,5,4,359,-81.0,0,2,9,0,317.0,162,0,0,-0.2201086956521738,0.0,2.0,3.0
2026-03,weekend,mattina,REG,61,154,4359,876,14321.0,10454,47,60,10346,2482.0,0,279,876,15,16803.0,5219,1,50,0.2374210828391046,0.0,4.0,6.0
2026-03,weekend,mattina,,0,0,0,0,434.0,31,0,0,31,-434.0,0,0,0,0,0.0,31,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,1,3,0,5,13.0,10,0,1,9,70.0,0,3,5,0,83.0,5,0,1,7.0,2.5,22.9,26.94999999999999
2026-03,weekend,notte,EN,4,3,1,3,8.0,6,0,4,2,116.0,0,3,3,1,124.0,2,0,1,19.33333333333333,9.5,52.5,67.75
2026-03,weekend,notte,EXP,1,1,0,1,0.0,1,0,1,0,140.0,0,1,1,1,140.0,0,0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,2,0,5.0,4,0,0,4,-1.0,0,0,0,0,4.0,2,0,0,-0.25,0.0,2.0,2.0
2026-03,weekend,notte,FB,0,1,6,2,4.0,9,0,0,9,93.0,0,2,2,1,97.0,1,0,1,10.333333333333334,3.0,23.400000000000013,48.19999999999997
2026-03,weekend,notte,FR,0,10,46,27,469.0,156,0,0,156,87.0,0,15,27,0,556.0,83,0,4,0.5576923076923077,-1.0,9.0,20.0
2026-03,weekend,notte,IC,1,9,20,19,359.0,101,1,1,99,429.0,0,16,19,3,788.0,62,0,4,4.247524752475248,-3.0,11.0,21.0
2026-03,weekend,notte,ICN,0,2,3,3,106.0,23,0,0,23,-16.0,0,2,3,0,90.0,17,0,1,-0.6956521739130435,-5.0,6.400000000000002,16.899999999999984
2026-03,weekend,notte,IR,1,0,1,0,1.0,2,0,1,1,-1.0,0,0,0,0,0.0,1,0,0,-0.5,-0.5,-0.0999999999999999,-0.05
2026-03,weekend,notte,MET,0,0,37,4,215.0,132,1,0,131,-137.0,0,1,4,0,78.0,91,0,0,-1.0378787878787878,-1.5,2.0,3.4499999999999886
2026-03,weekend,notte,NCL,0,10,5,10,0.0,15,5,0,10,1129.0,0,10,10,10,1129.0,0,0,10,75.26666666666667,73.0,155.6,163.29999999999998
2026-03,weekend,notte,REG,27,66,1842,348,7019.0,4626,20,27,4579,-408.0,0,106,348,4,6611.0,2436,0,26,-0.0881971465629053,-1.0,4.0,6.0
2026-03,weekend,notte,,0,9,25,34,0.0,59,25,0,34,447.0,0,9,34,0,447.0,0,0,9,7.576271186440679,4.372881355932203,15.55932203389831,16.957627118644066
2026-03,weekend,pomeriggio,EC,3,13,33,36,190.0,120,1,3,116,550.0,0,24,36,1,740.0,51,0,5,4.583333333333333,1.0,16.200000000000017,29.0
2026-03,weekend,pomeriggio,EXP,0,0,0,0,5.0,1,0,0,1,-5.0,0,0,0,0,0.0,1,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,2,6,5,62.0,26,0,0,26,36.0,0,2,5,0,98.0,15,0,1,1.3846153846153846,-2.0,8.0,18.5
2026-03,weekend,pomeriggio,FB,0,2,7,4,12.0,14,0,0,14,50.0,0,2,4,0,62.0,3,0,0,3.571428571428572,2.0,14.100000000000014,18.7
2026-03,weekend,pomeriggio,FR,1,41,198,147,969.0,531,0,1,530,1593.0,0,69,147,4,2562.0,186,0,17,3.0,2.0,11.0,21.0
2026-03,weekend,pomeriggio,IC,3,15,46,58,501.0,208,0,3,205,376.0,0,35,58,0,877.0,104,0,5,1.807692307692308,-0.5,13.0,21.649999999999977
2026-03,weekend,pomeriggio,ICN,0,1,4,2,13.0,9,0,0,9,33.0,0,1,2,0,46.0,3,0,1,3.6666666666666665,2.0,10.400000000000006,21.19999999999999
2026-03,weekend,pomeriggio,MET,9,10,232,32,523.0,471,2,9,460,176.0,0,14,32,0,699.0,207,0,3,0.3736730360934182,0.0,3.0,5.0
2026-03,weekend,pomeriggio,NCL,0,1,0,1,2.0,2,0,0,2,41.0,0,1,1,0,43.0,1,0,1,20.5,20.5,38.5,40.75
2026-03,weekend,pomeriggio,REG,128,288,5672,1362,17253.0,13319,75,126,13116,7974.0,0,498,1362,24,25227.0,6285,2,95,0.5986935956152865,0.0,5.0,7.0
2026-03,weekend,pomeriggio,,0,0,28,28,72.0,74,0,0,74,197.0,0,0,28,0,269.0,18,0,0,2.6621621621621623,0.9324324324324325,8.13783783783784,8.481081081081083
2026-03,weekend,sera,EC,0,5,23,18,147.0,86,3,0,83,187.0,0,9,18,1,334.0,45,0,4,2.1744186046511627,-1.0,9.5,16.0
2026-03,weekend,sera,ECFR,0,3,1,3,8.0,7,0,0,7,84.0,0,3,3,0,92.0,3,0,1,12.0,4.0,31.600000000000005,41.799999999999976
2026-03,weekend,sera,EN,0,6,1,6,0.0,7,0,0,7,161.0,0,6,6,0,161.0,0,0,2,23.0,28.0,31.4,31.7
2026-03,weekend,sera,FA,0,1,2,2,66.0,10,0,0,10,-32.0,0,1,2,0,34.0,6,0,0,-3.2,-4.5,10.199999999999996,15.599999999999989
2026-03,weekend,sera,FB,0,0,5,3,0.0,8,0,0,8,34.0,0,0,3,0,34.0,0,0,0,4.25,3.5,7.0,7.0
2026-03,weekend,sera,FR,0,18,46,49,464.0,180,0,0,180,365.0,0,28,49,0,829.0,85,0,6,2.0277777777777777,0.0,13.19999999999999,24.049999999999986
2026-03,weekend,sera,IC,2,13,38,38,347.0,137,1,1,134,422.0,0,22,38,1,769.0,61,1,7,3.08029197080292,0.0,13.0,27.799999999999898
2026-03,weekend,sera,ICN,0,20,22,28,575.0,122,0,0,122,546.0,0,21,28,6,1121.0,72,0,11,4.475409836065574,-2.0,20.90000000000001,51.849999999999966
2026-03,weekend,sera,MET,7,2,226,23,471.0,416,0,7,409,37.0,0,6,23,0,508.0,167,0,1,0.0889423076923077,0.0,3.0,5.0
2026-03,weekend,sera,NCL,0,0,8,0,0.0,8,8,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,85,256,4831,1339,13968.0,11284,69,85,11130,8780.0,0,435,1339,14,22748.0,5114,0,79,0.7780928748670685,0.0,5.0,8.0
2026-03,weekend,tarda_mattina,EC,0,16,33,35,271.0,147,2,0,145,541.0,0,21,35,2,812.0,79,0,9,3.680272108843537,-1.0,16.0,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,0,2,2,2,5.0,6,0,0,6,112.0,0,2,2,1,117.0,2,0,1,18.666666666666668,1.0,57.5,75.25
2026-03,weekend,tarda_mattina,EXP,0,0,0,1,0.0,1,0,0,1,13.0,0,1,1,0,13.0,0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,1,7,3,62.0,18,0,0,18,-15.0,0,2,3,0,47.0,8,0,0,-0.8333333333333334,0.0,6.500000000000004,11.949999999999982
2026-03,weekend,tarda_mattina,FB,0,0,12,5,43.0,31,0,0,31,15.0,0,1,5,0,58.0,14,0,0,0.4838709677419355,0.0,6.0,7.5
2026-03,weekend,tarda_mattina,FR,2,41,137,137,917.0,458,0,2,456,1587.0,0,70,137,6,2504.0,184,0,16,3.465065502183406,1.0,12.300000000000011,24.0
2026-03,weekend,tarda_mattina,IC,6,35,67,80,704.0,276,2,6,268,922.0,0,51,80,3,1626.0,129,0,13,3.340579710144928,0.0,17.0,29.0
2026-03,weekend,tarda_mattina,ICN,0,0,4,0,142.0,18,0,0,18,-135.0,0,0,0,0,7.0,14,0,0,-7.5,-6.0,2.0,2.0
2026-03,weekend,tarda_mattina,MET,5,1,243,24,740.0,548,4,5,539,-252.0,0,3,24,0,488.0,281,0,0,-0.4598540145985401,-1.0,3.0,4.0
2026-03,weekend,tarda_mattina,REG,77,221,6236,1258,19343.0,14621,55,75,14489,3988.0,0,389,1258,10,23331.0,7127,2,84,0.2727583612611996,0.0,4.0,6.0
2026-04,infrasettimanale,mattina,EC,0,11,52,45,313.0,175,3,0,172,460.0,0,27,45,2,773.0,78,0,3,2.628571428571429,1.0,11.0,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,0,0,1,0,0.0,1,1,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,2,1,2,0.0,3,1,0,2,89.0,0,2,2,1,89.0,0,0,1,29.666666666666668,16.0,61.6,67.3
2026-04,infrasettimanale,mattina,FA,2,12,34,37,158.0,108,0,2,106,554.0,0,18,37,2,712.0,37,0,5,5.12962962962963,1.5,18.3,28.0
2026-04,infrasettimanale,mattina,FB,0,6,8,14,0.0,22,0,0,22,291.0,0,7,14,1,291.0,0,0,2,13.227272727272727,6.0,26.9,46.94999999999998
2026-04,infrasettimanale,mattina,FR,45,162,522,493,1588.0,1424,6,45,1373,8889.0,0,247,493,22,10477.0,409,0,83,6.242275280898877,3.0,17.0,34.84999999999991
2026-04,infrasettimanale,mattina,IC,11,78,161,218,899.0,596,10,11,575,3771.0,0,119,218,10,4670.0,217,0,41,6.327181208053691,2.0,21.0,36.25
2026-04,infrasettimanale,mattina,ICN,0,1,0,1,0.0,1,0,0,1,116.0,0,1,1,1,116.0,0,0,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,1,0,2.0,2,0,0,2,0.0,0,0,0,0,2.0,1,0,0,0.0,0.0,1.6,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,9,22,515,96,951.0,981,4,9,968,992.0,0,32,96,0,1943.0,370,0,10,1.0112130479102956,1.0,4.0,7.0
2026-04,infrasettimanale,mattina,NCL,0,0,0,0,89.0,2,0,0,2,-89.0,0,0,0,0,0.0,2,0,0,-44.5,-44.5,-39.3,-38.65
2026-04,infrasettimanale,mattina,REG,344,921,17393,5439,40980.0,38084,303,339,37437,46297.0,0,1714,5439,56,87277.0,15252,5,257,1.215654868186115,0.0,6.0,9.0
2026-04,infrasettimanale,notte,EC,0,5,6,9,25.0,22,0,0,22,163.0,0,7,9,0,188.0,7,0,2,7.409090909090909,2.0,20.9,32.39999999999999
2026-04,infrasettimanale,notte,EN,2,6,0,21,4.0,22,0,2,20,486.0,0,13,21,2,490.0,1,0,4,22.09090909090909,10.0,37.20000000000002,109.24999999999994
2026-04,infrasettimanale,notte,EXP,1,1,0,3,18.0,5,0,0,4,11.0,0,1,3,0,29.0,2,1,0,2.2,5.0,13.2,15.599999999999998
2026-04,infrasettimanale,notte,FA,0,2,14,8,59.0,32,0,0,32,124.0,0,3,8,1,183.0,10,0,1,3.875,1.0,8.900000000000002,14.949999999999992
2026-04,infrasettimanale,notte,FB,0,7,7,10,14.0,22,0,0,22,327.0,0,7,10,1,341.0,5,0,5,14.863636363636363,2.5,46.900000000000006,57.44999999999998
2026-04,infrasettimanale,notte,FR,5,52,179,135,853.0,530,3,5,522,2777.0,0,73,135,12,3630.0,216,0,22,5.239622641509434,1.0,14.0,26.549999999999955
2026-04,infrasettimanale,notte,IC,6,27,63,80,720.0,243,7,6,230,902.0,0,47,80,6,1622.0,100,0,18,3.711934156378601,1.0,19.80000000000001,35.59999999999991
2026-04,infrasettimanale,notte,ICN,0,5,2,10,165.0,43,0,0,43,89.0,0,7,10,1,254.0,31,0,3,2.069767441860465,-3.0,15.60000000000001,37.59999999999998
2026-04,infrasettimanale,notte,IR,2,0,0,2,0.0,2,0,2,0,11.0,0,0,2,0,11.0,0,0,0,5.5,5.5,5.9,5.95
2026-04,infrasettimanale,notte,MET,0,1,120,12,460.0,343,0,0,343,-234.0,0,1,12,0,226.0,211,0,0,-0.6822157434402333,-1.0,2.0,3.0
2026-04,infrasettimanale,notte,NCL,0,1,25,1,0.0,26,25,0,1,33.0,0,1,1,0,33.0,0,0,1,1.2692307692307692,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,134,343,6971,1605,19867.0,15866,86,133,15646,10443.0,0,513,1605,19,30310.0,7290,1,119,0.65819992436657,0.0,5.0,7.0
2026-04,infrasettimanale,pomeriggio,EC,3,59,83,165,330.0,348,2,3,343,2467.0,0,105,165,3,2797.0,100,0,19,7.089080459770115,4.0,20.0,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,1,0,0.0,1,0,0,1,4.0,0,0,0,0,4.0,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0,3,1,0.0,4,2,0,2,12.0,0,0,1,0,12.0,0,0,0,3.0,1.5,7.200000000000001,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,2,12,20,22,148.0,87,0,2,85,699.0,0,15,22,1,847.0,45,0,6,8.03448275862069,-1.0,22.80000000000001,36.0
2026-04,infrasettimanale,pomeriggio,FB,2,4,13,10,1.0,24,0,2,22,552.0,0,6,10,2,553.0,1,0,3,23.0,4.0,31.2,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,52,218,416,611,1625.0,1382,2,51,1328,9880.0,0,343,611,21,11505.0,355,1,81,7.149059334298118,3.0,20.0,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,9,79,130,185,672.0,486,4,7,473,2615.0,0,112,185,3,3287.0,171,2,26,5.380658436213992,2.0,21.0,30.0
2026-04,infrasettimanale,pomeriggio,ICN,0,1,6,7,103.0,37,0,0,37,-39.0,0,2,7,0,64.0,24,0,0,-1.054054054054054,-1.0,5.399999999999999,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,17,12,592,80,1374.0,1201,5,17,1179,250.0,0,26,80,0,1624.0,529,0,4,0.2081598667776852,0.0,4.0,6.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,170.0,2,0,0,2,-170.0,0,0,0,0,0.0,2,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,726,1351,21169,7310,49441.0,47160,377,723,46057,67273.0,0,2501,7310,64,116714.0,18681,3,408,1.4264843087362171,0.0,6.0,10.0
2026-04,infrasettimanale,pomeriggio,,0,0,0,24,308.0,46,0,0,46,-44.0,0,24,24,0,264.0,22,0,0,-0.9565217391304348,-0.9565217391304348,8.60869565217391,9.804347826086955
2026-04,infrasettimanale,sera,DIR,0,0,0,1,0.0,1,0,0,1,10.0,0,1,1,0,10.0,0,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,0,24,63,104,190.0,242,4,0,238,1210.0,0,51,104,1,1400.0,75,0,5,5.0,4.0,14.0,20.0
2026-04,infrasettimanale,sera,ECFR,0,9,3,17,1.0,21,0,0,21,337.0,0,13,17,1,338.0,1,0,3,16.047619047619047,13.0,31.0,33.0
2026-04,infrasettimanale,sera,EN,0,14,4,17,0.0,21,0,0,21,422.0,0,17,17,0,422.0,0,0,3,20.09523809523809,21.0,33.0,44.0
2026-04,infrasettimanale,sera,EXP,0,0,1,0,17.0,4,1,0,3,-17.0,0,0,0,0,0.0,3,0,0,-4.25,-4.5,-1.1999999999999993,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,0,3,17,4,31.0,29,0,0,29,79.0,0,4,4,0,110.0,8,0,0,2.7241379310344827,2.0,12.999999999999996,18.8
2026-04,infrasettimanale,sera,FB,0,0,5,8,8.0,19,0,0,19,56.0,0,0,8,0,64.0,6,0,0,2.9473684210526314,1.0,8.2,9.0
2026-04,infrasettimanale,sera,FR,8,52,139,184,1022.0,530,1,8,521,1579.0,0,91,184,1,2601.0,207,0,12,2.979245283018868,2.0,14.0,19.0
2026-04,infrasettimanale,sera,IC,3,41,120,115,519.0,346,25,3,318,2111.0,0,65,115,10,2630.0,111,0,23,6.101156069364162,1.0,17.0,37.5
2026-04,infrasettimanale,sera,ICN,0,22,51,45,975.0,245,0,0,245,239.0,0,26,45,6,1214.0,149,0,15,0.9755102040816328,-2.0,10.599999999999994,31.799999999999983
2026-04,infrasettimanale,sera,MET,21,7,526,72,1474.0,1100,10,21,1069,-98.0,0,18,72,0,1376.0,502,0,2,-0.0890909090909091,0.0,3.0,5.0
2026-04,infrasettimanale,sera,NCL,0,0,23,0,0.0,23,23,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,367,1122,16065,6052,43237.0,37359,297,364,36695,52446.0,0,2145,6052,76,95683.0,15242,3,364,1.4038384325062234,0.0,6.0,10.0
2026-04,infrasettimanale,sera,,0,24,4,62,0.0,66,4,0,62,1340.0,0,24,62,0,1340.0,0,0,24,20.30303030303031,15.833333333333341,36.97272727272727,41.48636363636364
2026-04,infrasettimanale,tarda_mattina,EC,1,38,109,120,318.0,354,0,1,353,2029.0,0,74,120,5,2347.0,125,0,15,5.731638418079096,2.0,15.699999999999987,27.0
2026-04,infrasettimanale,tarda_mattina,ECFR,0,1,6,3,101.0,21,1,0,20,-53.0,0,1,3,0,48.0,12,0,0,-2.523809523809524,-4.0,5.0,6.0
2026-04,infrasettimanale,tarda_mattina,EXP,3,1,1,8,34.0,15,1,3,11,110.0,0,2,8,1,144.0,6,0,1,7.333333333333333,6.0,10.2,34.999999999999915
2026-04,infrasettimanale,tarda_mattina,FA,2,5,7,11,10.0,23,0,2,21,577.0,0,8,11,2,587.0,5,0,5,25.08695652173913,4.0,52.60000000000001,101.8999999999999
2026-04,infrasettimanale,tarda_mattina,FB,2,16,37,36,47.0,88,0,2,86,781.0,0,25,36,1,828.0,15,0,4,8.875,3.0,20.599999999999994,29.0
2026-04,infrasettimanale,tarda_mattina,FR,60,241,411,614,1358.0,1364,3,58,1301,12237.0,0,363,614,38,13595.0,339,2,125,8.97140762463343,4.0,26.0,42.0
2026-04,infrasettimanale,tarda_mattina,IC,27,118,163,271,838.0,622,14,26,581,5355.0,0,171,271,17,6193.0,188,1,72,8.609324758842444,3.0,31.0,48.0
2026-04,infrasettimanale,tarda_mattina,ICN,0,3,9,8,305.0,55,0,0,55,-129.0,0,5,8,1,176.0,38,0,2,-2.345454545454545,-4.0,8.200000000000003,13.499999999999986
2026-04,infrasettimanale,tarda_mattina,IR,0,1,0,1,0.0,1,0,0,1,72.0,0,1,1,1,72.0,0,0,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,10,15,608,84,1918.0,1384,5,10,1369,-229.0,0,28,84,0,1689.0,692,0,2,-0.1654624277456647,-0.5,3.0,5.0
2026-04,infrasettimanale,tarda_mattina,NCL,0,1,0,1,14.0,2,0,0,2,34.0,0,1,1,0,48.0,1,0,1,17.0,17.0,41.8,44.9
2026-04,infrasettimanale,tarda_mattina,REG,588,961,21782,5870,53362.0,48195,275,583,47332,44090.0,0,1848,5870,60,97452.0,20543,5,321,0.9148251893349932,0.0,5.0,8.0
2026-04,infrasettimanale,tarda_mattina,,0,0,35,8,0.0,43,28,0,15,86.0,0,0,8,0,86.0,0,0,0,2.0,1.1860465116279069,4.088372093023256,4.451162790697675
2026-04,weekend,mattina,EC,0,2,20,8,155.0,67,6,0,61,-19.0,0,6,8,0,136.0,39,0,1,-0.2835820895522388,-2.0,5.799999999999997,10.0
2026-04,weekend,mattina,EXP,1,0,2,0,0.0,2,0,1,1,7.0,0,0,0,0,7.0,0,0,0,3.5,3.5,3.9,3.95
2026-04,weekend,mattina,FA,0,2,9,9,54.0,30,0,0,30,90.0,0,5,9,0,144.0,12,0,1,3.0,2.5,10.300000000000004,17.949999999999974
2026-04,weekend,mattina,FB,0,0,5,2,1.0,8,0,0,8,26.0,0,1,2,0,27.0,1,0,0,3.25,3.0,7.199999999999999,8.599999999999998
2026-04,weekend,mattina,FR,15,30,149,94,969.0,453,0,14,438,1504.0,0,47,94,6,2473.0,210,1,17,3.32008830022075,0.0,10.0,21.0
2026-04,weekend,mattina,IC,0,16,66,50,618.0,227,4,0,223,485.0,0,24,50,2,1103.0,111,0,4,2.1365638766519823,0.0,10.0,18.69999999999999
2026-04,weekend,mattina,ICN,0,0,0,0,55.0,3,0,0,3,-55.0,0,0,0,0,0.0,3,0,0,-18.33333333333333,-21.0,-13.800000000000002,-12.9
2026-04,weekend,mattina,IR,0,0,0,1,0.0,1,0,0,1,5.0,0,0,1,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,2,1,176,11,400.0,340,1,2,337,-54.0,0,3,11,0,346.0,153,0,0,-0.1588235294117647,0.0,3.0,4.0
2026-04,weekend,mattina,REG,83,173,3725,881,12759.0,9106,57,80,8966,2934.0,0,319,881,11,15693.0,4500,3,46,0.3222051394684823,0.0,4.0,7.0
2026-04,weekend,mattina,,0,0,0,0,325.0,13,0,0,13,-325.0,0,0,0,0,0.0,13,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,1,1,2,20.0,7,0,0,7,12.0,0,1,2,0,32.0,4,0,0,1.7142857142857142,-3.0,13.400000000000006,18.19999999999999
