mese,tipo_giorno,fascia_oraria,categoria,in_orario,soppresse,corse_osservate,oltre_10,oltre_15,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,cancellate,cancellate_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,oltre_60,effettuate,minuti_netti_tot,oltre_5,p90,p95,ritardo_mediano,ritardo_medio
2026-03,weekend,notte,NCL,5,5,15,10,10,0,1129.0,10,0,0,0,0.0,0,10,10,10,1129.0,10,155.6,163.29999999999998,73.0,75.26666666666667
2026-03,weekend,notte,REG,1842,20,4626,106,66,0,6611.0,26,27,27,2436,7019.0,0,348,4,4579,-408.0,348,4.0,6.0,-1.0,-0.0881971465629053
2026-03,weekend,notte,,25,25,59,9,9,0,447.0,9,0,0,0,0.0,0,34,0,34,447.0,34,15.55932203389831,16.957627118644066,4.372881355932203,7.576271186440679
2026-03,weekend,pomeriggio,EC,33,1,120,24,13,0,740.0,5,3,3,51,190.0,0,36,1,116,550.0,36,16.200000000000017,29.0,1.0,4.583333333333333
2026-03,weekend,pomeriggio,EXP,0,0,1,0,0,0,0.0,0,0,0,1,5.0,0,0,0,1,-5.0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,6,0,26,2,2,0,98.0,1,0,0,15,62.0,0,5,0,26,36.0,5,8.0,18.5,-2.0,1.3846153846153846
2026-03,weekend,pomeriggio,FB,7,0,14,2,2,0,62.0,0,0,0,3,12.0,0,4,0,14,50.0,4,14.100000000000014,18.7,2.0,3.571428571428572
2026-03,weekend,pomeriggio,FR,198,0,531,69,41,0,2562.0,17,1,1,186,969.0,0,147,4,530,1593.0,147,11.0,21.0,2.0,3.0
2026-03,weekend,pomeriggio,IC,46,0,208,35,15,0,877.0,5,3,3,104,501.0,0,58,0,205,376.0,58,13.0,21.649999999999977,-0.5,1.807692307692308
2026-03,weekend,pomeriggio,ICN,4,0,9,1,1,0,46.0,1,0,0,3,13.0,0,2,0,9,33.0,2,10.400000000000006,21.19999999999999,2.0,3.6666666666666665
2026-03,weekend,pomeriggio,MET,232,2,471,14,10,0,699.0,3,9,9,207,523.0,0,32,0,460,176.0,32,3.0,5.0,0.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,0,0,2,1,1,0,43.0,1,0,0,1,2.0,0,1,0,2,41.0,1,38.5,40.75,20.5,20.5
2026-03,weekend,pomeriggio,REG,5672,75,13319,498,288,2,25227.0,95,126,128,6285,17253.0,0,1362,24,13116,7974.0,1362,5.0,7.0,0.0,0.5986935956152865
2026-03,weekend,pomeriggio,,28,0,74,0,0,0,269.0,0,0,0,18,72.0,0,28,0,74,197.0,28,8.13783783783784,8.481081081081083,0.9324324324324325,2.6621621621621623
2026-03,weekend,sera,EC,23,3,86,9,5,0,334.0,4,0,0,45,147.0,0,18,1,83,187.0,18,9.5,16.0,-1.0,2.1744186046511627
2026-03,weekend,sera,ECFR,1,0,7,3,3,0,92.0,1,0,0,3,8.0,0,3,0,7,84.0,3,31.600000000000005,41.799999999999976,4.0,12.0
2026-03,weekend,sera,EN,1,0,7,6,6,0,161.0,2,0,0,0,0.0,0,6,0,7,161.0,6,31.4,31.7,28.0,23.0
2026-03,weekend,sera,FA,2,0,10,1,1,0,34.0,0,0,0,6,66.0,0,2,0,10,-32.0,2,10.199999999999996,15.599999999999989,-4.5,-3.2
2026-03,weekend,sera,FB,5,0,8,0,0,0,34.0,0,0,0,0,0.0,0,3,0,8,34.0,3,7.0,7.0,3.5,4.25
2026-03,weekend,sera,FR,46,0,180,28,18,0,829.0,6,0,0,85,464.0,0,49,0,180,365.0,49,13.19999999999999,24.049999999999986,0.0,2.0277777777777777
2026-03,weekend,sera,IC,38,1,137,22,13,1,769.0,7,1,2,61,347.0,0,38,1,134,422.0,38,13.0,27.799999999999898,0.0,3.08029197080292
2026-03,weekend,sera,ICN,22,0,122,21,20,0,1121.0,11,0,0,72,575.0,0,28,6,122,546.0,28,20.90000000000001,51.849999999999966,-2.0,4.475409836065574
2026-03,weekend,sera,MET,226,0,416,6,2,0,508.0,1,7,7,167,471.0,0,23,0,409,37.0,23,3.0,5.0,0.0,0.0889423076923077
2026-03,weekend,sera,NCL,8,8,8,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,4831,69,11284,435,256,0,22748.0,79,85,85,5114,13968.0,0,1339,14,11130,8780.0,1339,5.0,8.0,0.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,33,2,147,21,16,0,812.0,9,0,0,79,271.0,0,35,2,145,541.0,35,16.0,39.49999999999994,-1.0,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,2,0,6,2,2,0,117.0,1,0,0,2,5.0,0,2,1,6,112.0,2,57.5,75.25,1.0,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,0,0,1,1,0,0,13.0,0,0,0,0,0.0,0,1,0,1,13.0,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,7,0,18,2,1,0,47.0,0,0,0,8,62.0,0,3,0,18,-15.0,3,6.500000000000004,11.949999999999982,0.0,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,12,0,31,1,0,0,58.0,0,0,0,14,43.0,0,5,0,31,15.0,5,6.0,7.5,0.0,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,137,0,458,70,41,0,2504.0,16,2,2,184,917.0,0,137,6,456,1587.0,137,12.300000000000011,24.0,1.0,3.465065502183406
2026-03,weekend,tarda_mattina,IC,67,2,276,51,35,0,1626.0,13,6,6,129,704.0,0,80,3,268,922.0,80,17.0,29.0,0.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,4,0,18,0,0,0,7.0,0,0,0,14,142.0,0,0,0,18,-135.0,0,2.0,2.0,-6.0,-7.5
2026-03,weekend,tarda_mattina,MET,243,4,548,3,1,0,488.0,0,5,5,281,740.0,0,24,0,539,-252.0,24,3.0,4.0,-1.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,6236,55,14621,389,221,2,23331.0,84,75,77,7127,19343.0,0,1258,10,14489,3988.0,1258,4.0,6.0,0.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,52,3,175,27,11,0,773.0,3,0,0,78,313.0,0,45,2,172,460.0,45,11.0,16.299999999999983,1.0,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,1,1,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,1,1,3,2,2,0,89.0,1,0,0,0,0.0,0,2,1,2,89.0,2,61.6,67.3,16.0,29.666666666666668
2026-04,infrasettimanale,mattina,FA,34,0,108,18,12,0,712.0,5,2,2,37,158.0,0,37,2,106,554.0,37,18.3,28.0,1.5,5.12962962962963
2026-04,infrasettimanale,mattina,FB,8,0,22,7,6,0,291.0,2,0,0,0,0.0,0,14,1,22,291.0,14,26.9,46.94999999999998,6.0,13.227272727272727
2026-04,infrasettimanale,mattina,FR,522,6,1424,247,162,0,10477.0,83,45,45,409,1588.0,0,493,22,1373,8889.0,493,17.0,34.84999999999991,3.0,6.242275280898877
2026-04,infrasettimanale,mattina,IC,161,10,596,119,78,0,4670.0,41,11,11,217,899.0,0,218,10,575,3771.0,218,21.0,36.25,2.0,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,0,0,1,1,1,0,116.0,1,0,0,0,0.0,0,1,1,1,116.0,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,1,0,2,0,0,0,2.0,0,0,0,1,2.0,0,0,0,2,0.0,0,1.6,1.7999999999999998,0.0,0.0
2026-04,infrasettimanale,mattina,MET,515,4,981,32,22,0,1943.0,10,9,9,370,951.0,0,96,0,968,992.0,96,4.0,7.0,1.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,0,0,2,0,0,0,0.0,0,0,0,2,89.0,0,0,0,2,-89.0,0,-39.3,-38.65,-44.5,-44.5
2026-04,infrasettimanale,mattina,REG,17393,303,38084,1714,921,5,87277.0,257,339,344,15252,40980.0,0,5439,56,37437,46297.0,5439,6.0,9.0,0.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,6,0,22,7,5,0,188.0,2,0,0,7,25.0,0,9,0,22,163.0,9,20.9,32.39999999999999,2.0,7.409090909090909
2026-04,infrasettimanale,notte,EN,0,0,22,13,6,0,490.0,4,2,2,1,4.0,0,21,2,20,486.0,21,37.20000000000002,109.24999999999994,10.0,22.09090909090909
2026-04,infrasettimanale,notte,EXP,0,0,5,1,1,1,29.0,0,0,1,2,18.0,0,3,0,4,11.0,3,13.2,15.599999999999998,5.0,2.2
2026-04,infrasettimanale,notte,FA,14,0,32,3,2,0,183.0,1,0,0,10,59.0,0,8,1,32,124.0,8,8.900000000000002,14.949999999999992,1.0,3.875
2026-04,infrasettimanale,notte,FB,7,0,22,7,7,0,341.0,5,0,0,5,14.0,0,10,1,22,327.0,10,46.900000000000006,57.44999999999998,2.5,14.863636363636363
2026-04,infrasettimanale,notte,FR,179,3,530,73,52,0,3630.0,22,5,5,216,853.0,0,135,12,522,2777.0,135,14.0,26.549999999999955,1.0,5.239622641509434
2026-04,infrasettimanale,notte,IC,63,7,243,47,27,0,1622.0,18,6,6,100,720.0,0,80,6,230,902.0,80,19.80000000000001,35.59999999999991,1.0,3.711934156378601
2026-04,infrasettimanale,notte,ICN,2,0,43,7,5,0,254.0,3,0,0,31,165.0,0,10,1,43,89.0,10,15.60000000000001,37.59999999999998,-3.0,2.069767441860465
2026-04,infrasettimanale,notte,IR,0,0,2,0,0,0,11.0,0,2,2,0,0.0,0,2,0,0,11.0,2,5.9,5.95,5.5,5.5
2026-04,infrasettimanale,notte,MET,120,0,343,1,1,0,226.0,0,0,0,211,460.0,0,12,0,343,-234.0,12,2.0,3.0,-1.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,25,25,26,1,1,0,33.0,1,0,0,0,0.0,0,1,0,1,33.0,1,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,6971,86,15866,513,343,1,30310.0,119,133,134,7290,19867.0,0,1605,19,15646,10443.0,1605,5.0,7.0,0.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,83,2,348,105,59,0,2797.0,19,3,3,100,330.0,0,165,3,343,2467.0,165,20.0,30.649999999999977,4.0,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,1,0,1,0,0,0,4.0,0,0,0,0,0.0,0,0,0,1,4.0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,3,2,4,0,0,0,12.0,0,0,0,0,0.0,0,1,0,2,12.0,1,7.200000000000001,8.099999999999998,1.5,3.0
2026-04,infrasettimanale,pomeriggio,FA,20,0,87,15,12,0,847.0,6,2,2,45,148.0,0,22,1,85,699.0,22,22.80000000000001,36.0,-1.0,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,13,0,24,6,4,0,553.0,3,2,2,1,1.0,0,10,2,22,552.0,10,31.2,174.94999999999968,4.0,23.0
2026-04,infrasettimanale,pomeriggio,FR,416,2,1382,343,218,1,11505.0,81,51,52,355,1625.0,0,611,21,1328,9880.0,611,20.0,31.95000000000004,3.0,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,130,4,486,112,79,2,3287.0,26,7,9,171,672.0,0,185,3,473,2615.0,185,21.0,30.0,2.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,6,0,37,2,1,0,64.0,0,0,0,24,103.0,0,7,0,37,-39.0,7,5.399999999999999,8.599999999999987,-1.0,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,592,5,1201,26,12,0,1624.0,4,17,17,529,1374.0,0,80,0,1179,250.0,80,4.0,6.0,0.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,0,0,2,0,0,0,0.0,0,0,0,2,170.0,0,0,0,2,-170.0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,21169,377,47160,2501,1351,3,116714.0,408,723,726,18681,49441.0,0,7310,64,46057,67273.0,7310,6.0,10.0,0.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,0,0,46,24,0,0,264.0,0,0,0,22,308.0,0,24,0,46,-44.0,24,8.60869565217391,9.804347826086955,-0.9565217391304348,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,0,1,1,0,0,10.0,0,0,0,0,0.0,0,1,0,1,10.0,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,63,4,242,51,24,0,1400.0,5,0,0,75,190.0,0,104,1,238,1210.0,104,14.0,20.0,4.0,5.0
2026-04,infrasettimanale,sera,ECFR,3,0,21,13,9,0,338.0,3,0,0,1,1.0,0,17,1,21,337.0,17,31.0,33.0,13.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,4,0,21,17,14,0,422.0,3,0,0,0,0.0,0,17,0,21,422.0,17,33.0,44.0,21.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,1,1,4,0,0,0,0.0,0,0,0,3,17.0,0,0,0,3,-17.0,0,-1.1999999999999993,-0.6000000000000014,-4.5,-4.25
2026-04,infrasettimanale,sera,FA,17,0,29,4,3,0,110.0,0,0,0,8,31.0,0,4,0,29,79.0,4,12.999999999999996,18.8,2.0,2.7241379310344827
2026-04,infrasettimanale,sera,FB,5,0,19,0,0,0,64.0,0,0,0,6,8.0,0,8,0,19,56.0,8,8.2,9.0,1.0,2.9473684210526314
2026-04,infrasettimanale,sera,FR,139,1,530,91,52,0,2601.0,12,8,8,207,1022.0,0,184,1,521,1579.0,184,14.0,19.0,2.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,120,25,346,65,41,0,2630.0,23,3,3,111,519.0,0,115,10,318,2111.0,115,17.0,37.5,1.0,6.101156069364162
2026-04,infrasettimanale,sera,ICN,51,0,245,26,22,0,1214.0,15,0,0,149,975.0,0,45,6,245,239.0,45,10.599999999999994,31.799999999999983,-2.0,0.9755102040816328
2026-04,infrasettimanale,sera,MET,526,10,1100,18,7,0,1376.0,2,21,21,502,1474.0,0,72,0,1069,-98.0,72,3.0,5.0,0.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,23,23,23,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,16065,297,37359,2145,1122,3,95683.0,364,364,367,15242,43237.0,0,6052,76,36695,52446.0,6052,6.0,10.0,0.0,1.4038384325062234
2026-04,infrasettimanale,sera,,4,4,66,24,24,0,1340.0,24,0,0,0,0.0,0,62,0,62,1340.0,62,36.97272727272727,41.48636363636364,15.833333333333341,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,109,0,354,74,38,0,2347.0,15,1,1,125,318.0,0,120,5,353,2029.0,120,15.699999999999987,27.0,2.0,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,6,1,21,1,1,0,48.0,0,0,0,12,101.0,0,3,0,20,-53.0,3,5.0,6.0,-4.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,1,1,15,2,1,0,144.0,1,3,3,6,34.0,0,8,1,11,110.0,8,10.2,34.999999999999915,6.0,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,7,0,23,8,5,0,587.0,5,2,2,5,10.0,0,11,2,21,577.0,11,52.60000000000001,101.8999999999999,4.0,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,37,0,88,25,16,0,828.0,4,2,2,15,47.0,0,36,1,86,781.0,36,20.599999999999994,29.0,3.0,8.875
2026-04,infrasettimanale,tarda_mattina,FR,411,3,1364,363,241,2,13595.0,125,58,60,339,1358.0,0,614,38,1301,12237.0,614,26.0,42.0,4.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,163,14,622,171,118,1,6193.0,72,26,27,188,838.0,0,271,17,581,5355.0,271,31.0,48.0,3.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,9,0,55,5,3,0,176.0,2,0,0,38,305.0,0,8,1,55,-129.0,8,8.200000000000003,13.499999999999986,-4.0,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,0,0,1,1,1,0,72.0,1,0,0,0,0.0,0,1,1,1,72.0,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,608,5,1384,28,15,0,1689.0,2,10,10,692,1918.0,0,84,0,1369,-229.0,84,3.0,5.0,-0.5,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,0,0,2,1,1,0,48.0,1,0,0,1,14.0,0,1,0,2,34.0,1,41.8,44.9,17.0,17.0
2026-04,infrasettimanale,tarda_mattina,REG,21782,275,48195,1848,961,5,97452.0,321,583,588,20543,53362.0,0,5870,60,47332,44090.0,5870,5.0,8.0,0.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,35,28,43,0,0,0,86.0,0,0,0,0,0.0,0,8,0,15,86.0,8,4.088372093023256,4.451162790697675,1.1860465116279069,2.0
2026-04,weekend,mattina,EC,20,6,67,6,2,0,136.0,1,0,0,39,155.0,0,8,0,61,-19.0,8,5.799999999999997,10.0,-2.0,-0.2835820895522388
2026-04,weekend,mattina,EXP,2,0,2,0,0,0,7.0,0,1,1,0,0.0,0,0,0,1,7.0,0,3.9,3.95,3.5,3.5
2026-04,weekend,mattina,FA,9,0,30,5,2,0,144.0,1,0,0,12,54.0,0,9,0,30,90.0,9,10.300000000000004,17.949999999999974,2.5,3.0
2026-04,weekend,mattina,FB,5,0,8,1,0,0,27.0,0,0,0,1,1.0,0,2,0,8,26.0,2,7.199999999999999,8.599999999999998,3.0,3.25
2026-04,weekend,mattina,FR,149,0,453,47,30,1,2473.0,17,14,15,210,969.0,0,94,6,438,1504.0,94,10.0,21.0,0.0,3.32008830022075
2026-04,weekend,mattina,IC,66,4,227,24,16,0,1103.0,4,0,0,111,618.0,0,50,2,223,485.0,50,10.0,18.69999999999999,0.0,2.1365638766519823
2026-04,weekend,mattina,ICN,0,0,3,0,0,0,0.0,0,0,0,3,55.0,0,0,0,3,-55.0,0,-13.800000000000002,-12.9,-21.0,-18.33333333333333
2026-04,weekend,mattina,IR,0,0,1,0,0,0,5.0,0,0,0,0,0.0,0,1,0,1,5.0,1,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,176,1,340,3,1,0,346.0,0,2,2,153,400.0,0,11,0,337,-54.0,11,3.0,4.0,0.0,-0.1588235294117647
2026-04,weekend,mattina,REG,3725,57,9106,319,173,3,15693.0,46,80,83,4500,12759.0,0,881,11,8966,2934.0,881,4.0,7.0,0.0,0.3222051394684823
2026-04,weekend,mattina,,0,0,13,0,0,0,0.0,0,0,0,13,325.0,0,0,0,13,-325.0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,1,0,7,1,1,0,32.0,0,0,0,4,20.0,0,2,0,7,12.0,2,13.400000000000006,18.19999999999999,-3.0,1.7142857142857142
2026-04,weekend,notte,EN,1,0,6,0,0,0,16.0,0,2,2,3,7.0,0,2,0,4,9.0,2,6.0,6.0,1.5,1.5
2026-04,weekend,notte,EXP,0,0,1,0,0,0,0.0,0,1,1,1,2.0,0,0,0,0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,3,0,0,0,0.0,0,0,0,3,23.0,0,0,0,3,-23.0,0,-5.400000000000001,-5.2,-7.0,-7.666666666666667
2026-04,weekend,notte,FB,2,0,8,1,1,0,27.0,0,0,0,5,21.0,0,1,0,8,6.0,1,8.099999999999994,17.549999999999986,-2.5,0.75
2026-04,weekend,notte,FR,37,0,149,22,13,0,1029.0,7,1,1,79,452.0,0,33,3,148,577.0,33,14.0,28.59999999999999,-1.0,3.87248322147651
2026-04,weekend,notte,IC,25,4,88,10,6,0,393.0,5,0,0,44,210.0,0,19,1,84,183.0,19,11.0,28.19999999999993,-0.5,2.0795454545454546
2026-04,weekend,notte,ICN,4,0,18,0,0,0,7.0,0,0,0,14,102.0,0,0,0,18,-95.0,0,2.0,2.1499999999999986,-6.5,-5.277777777777778
2026-04,weekend,notte,MET,50,1,113,1,0,0,66.0,0,2,2,62,143.0,0,1,0,110,-77.0,1,2.0,3.0,-1.0,-0.6814159292035398
2026-04,weekend,notte,NCL,13,13,27,14,14,0,1034.0,13,0,0,0,0.0,0,14,10,14,1034.0,14,93.4,99.1,23.0,38.2962962962963
2026-04,weekend,notte,REG,1518,14,3963,102,65,0,5886.0,20,27,27,2113,6100.0,0,332,5,3922,-214.0,332,4.0,6.0,-1.0,-0.0539994953318193
2026-04,weekend,pomeriggio,EC,34,1,116,23,15,0,790.0,7,1,1,42,144.0,0,40,1,114,646.0,40,18.0,32.0,3.0,5.568965517241379
2026-04,weekend,pomeriggio,FA,5,0,20,2,1,0,75.0,1,0,0,10,45.0,0,5,0,20,30.0,5,7.70000000000001,15.35000000000002,-0.5,1.5
2026-04,weekend,pomeriggio,FB,4,0,8,1,1,0,62.0,1,0,0,1,1.0,0,3,0,8,61.0,3,16.799999999999994,29.39999999999998,4.0,7.625
2026-04,weekend,pomeriggio,FR,113,0,452,81,51,1,2958.0,25,15,16,205,970.0,0,134,9,436,1988.0,134,16.0,31.34999999999997,1.0,4.398230088495575
2026-04,weekend,pomeriggio,IC,46,0,175,36,25,0,1326.0,12,0,0,68,374.0,0,61,5,175,952.0,61,20.799999999999983,34.19999999999993,2.0,5.44
2026-04,weekend,pomeriggio,ICN,2,0,7,0,0,0,4.0,0,0,0,5,19.0,0,0,0,7,-15.0,0,1.8000000000000007,2.3999999999999986,-3.0,-2.142857142857143
2026-04,weekend,pomeriggio,MET,215,3,434,2,2,0,401.0,1,5,5,207,547.0,0,12,0,426,-146.0,12,3.0,4.0,0.0,-0.336405529953917
2026-04,weekend,pomeriggio,REG,4988,85,11771,510,277,0,24015.0,88,104,104,5371,14686.0,0,1412,16,11582,9329.0,1412,5.0,9.0,0.0,0.792540990570045
2026-04,weekend,sera,EC,29,0,82,13,7,0,470.0,4,0,0,27,80.0,0,26,1,82,390.0,26,10.900000000000006,21.700000000000017,2.0,4.7560975609756095
2026-04,weekend,sera,ECFR,2,0,4,0,0,0,20.0,0,0,0,0,0.0,0,2,0,4,20.0,2,8.4,8.7,5.0,5.0
2026-04,weekend,sera,EN,1,0,6,4,4,0,104.0,2,0,0,0,0.0,0,5,0,6,104.0,5,31.0,31.0,16.0,17.333333333333332
2026-04,weekend,sera,FA,3,0,9,1,0,0,33.0,0,0,0,2,11.0,0,4,0,9,22.0,4,9.2,11.599999999999998,0.0,2.4444444444444446
2026-04,weekend,sera,FB,4,0,5,0,0,0,9.0,0,0,0,1,4.0,0,0,0,5,5.0,0,3.6,3.8,1.0,1.0
2026-04,weekend,sera,FR,34,0,155,14,8,0,471.0,2,4,4,88,478.0,0,33,1,151,-7.0,33,8.0,14.599999999999964,-2.0,-0.0451612903225806
2026-04,weekend,sera,IC,25,1,115,22,15,0,859.0,7,3,3,45,293.0,0,45,2,111,566.0,45,21.60000000000001,31.89999999999999,2.0,4.921739130434783
2026-04,weekend,sera,ICN,24,0,122,6,2,0,275.0,1,0,0,80,636.0,0,18,1,122,-361.0,18,5.900000000000005,9.0,-2.0,-2.959016393442623
2026-04,weekend,sera,MET,188,3,368,2,2,0,388.0,0,4,4,167,470.0,0,13,0,361,-82.0,13,3.0,4.0,0.0,-0.2228260869565217
2026-04,weekend,sera,NCL,3,3,3,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,4125,44,9908,406,215,1,19504.0,70,58,59,4582,12649.0,0,1201,7,9805,6855.0,1201,5.0,8.0,0.0,0.6918651594670973
2026-04,weekend,sera,,24,0,64,0,0,0,139.0,0,0,0,27,27.0,0,13,0,64,112.0,13,4.549999999999999,4.899999999999999,1.375,1.75
2026-04,weekend,tarda_mattina,EC,42,3,144,24,14,0,727.0,3,2,2,63,186.0,0,39,2,139,541.0,39,13.0,21.0,1.0,3.7569444444444446
2026-04,weekend,tarda_mattina,ECFR,1,0,2,0,0,0,8.0,0,0,0,0,0.0,0,1,0,2,8.0,1,4.8,4.9,4.0,4.0
2026-04,weekend,tarda_mattina,EXP,0,0,1,0,0,0,0.0,0,0,0,1,6.0,0,0,0,1,-6.0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,6,0,12,2,2,0,177.0,2,0,0,1,2.0,0,5,1,12,175.0,5,50.00000000000002,71.19999999999997,3.5,14.583333333333334
2026-04,weekend,tarda_mattina,FB,8,0,32,8,5,0,308.0,1,0,0,10,28.0,0,14,1,32,280.0,14,16.800000000000004,21.25,3.0,8.75
2026-04,weekend,tarda_mattina,FR,128,0,403,56,37,0,2397.0,17,17,17,173,742.0,0,102,5,386,1655.0,102,13.0,26.89999999999998,1.0,4.106699751861042
2026-04,weekend,tarda_mattina,IC,65,8,241,50,33,0,1727.0,16,1,1,94,568.0,0,82,3,232,1159.0,82,22.0,32.0,1.0,4.809128630705394
2026-04,weekend,tarda_mattina,ICN,2,0,18,0,0,0,3.0,0,0,0,16,135.0,0,0,0,18,-132.0,0,-0.6999999999999993,0.4499999999999956,-6.0,-7.333333333333333
2026-04,weekend,tarda_mattina,MET,257,2,521,8,3,0,592.0,1,3,3,239,674.0,0,25,0,516,-82.0,25,3.0,4.0,0.0,-0.1573896353166986
2026-04,weekend,tarda_mattina,REG,5407,66,12802,409,226,2,22318.0,69,100,102,6128,16962.0,0,1267,16,12634,5356.0,1267,4.0,7.0,0.0,0.4183721293547883
2026-04,weekend,tarda_mattina,,20,20,20,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,62,11,168,18,12,0,624.0,3,1,1,73,273.0,0,33,1,156,351.0,33,10.0,15.0,0.0,2.0892857142857144
2026-05,infrasettimanale,mattina,ECFR,1,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,5,0,11,2,1,0,104.0,1,0,0,4,8.0,0,2,1,11,96.0,2,11.0,46.5,2.0,8.727272727272727
2026-05,infrasettimanale,mattina,FA,23,0,95,14,10,0,509.0,4,1,1,46,310.0,0,26,1,94,199.0,26,13.800000000000026,23.0,0.0,2.094736842105263
2026-05,infrasettimanale,mattina,FB,6,0,21,4,2,0,73.0,0,0,0,10,28.0,0,5,0,21,45.0,5,14.0,15.0,0.0,2.142857142857143
2026-05,infrasettimanale,mattina,FR,393,0,1362,362,252,0,12436.0,103,3,3,352,1401.0,0,617,20,1359,11035.0,617,24.900000000000095,38.0,4.0,8.102055800293686
2026-05,infrasettimanale,mattina,IC,133,12,568,140,102,0,5165.0,48,6,6,207,1025.0,0,228,16,550,4140.0,228,27.30000000000001,41.64999999999998,2.0,7.288732394366197
2026-05,infrasettimanale,mattina,ICN,0,0,1,0,0,0,0.0,0,0,0,1,14.0,0,0,0,1,-14.0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,621,30,963,21,13,0,1811.0,8,24,24,262,538.0,0,80,0,909,1273.0,80,4.0,6.0,1.0,1.3219106957424716
2026-05,infrasettimanale,mattina,NCL,0,0,2,2,2,0,133.0,2,0,0,0,0.0,0,2,1,2,133.0,2,86.9,89.44999999999999,66.5,66.5
2026-05,infrasettimanale,mattina,REG,16516,752,36022,2107,1207,2,96029.0,377,557,559,13699,35637.0,0,5807,81,34711,60392.0,5807,6.0,11.0,1.0,1.6765310088279384
