mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,p95,ritardo_mediano,ritardo_medio,p90
2026-03,infrasettimanale,pomeriggio,EC,2692.0,2,326,5,0,338,10,484.0,2208.0,89,62,22,130,129,79,2,130,0,34.14999999999998,2.0,6.5325443786982245,21.0
2026-03,infrasettimanale,pomeriggio,EXP,65.0,0,3,1,0,3,0,3.0,62.0,1,1,1,1,1,1,0,1,0,56.1,3.0,20.666666666666668,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,548.0,0,85,2,0,85,0,173.0,375.0,15,13,4,24,35,26,0,24,0,26.399999999999988,1.0,4.411764705882353,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,124.0,0,25,0,0,25,0,3.0,121.0,1,1,1,8,3,14,0,8,0,7.599999999999994,4.0,4.84,6.0
2026-03,infrasettimanale,pomeriggio,FR,11144.0,1,1305,19,0,1306,0,1661.0,9483.0,362,224,77,625,343,338,1,625,0,33.0,4.0,7.261102603369066,22.0
2026-03,infrasettimanale,pomeriggio,IC,3359.0,7,456,9,5,463,0,752.0,2607.0,88,56,26,152,194,117,2,152,0,30.0,1.0,5.630669546436285,17.0
2026-03,infrasettimanale,pomeriggio,ICN,395.0,0,40,1,0,40,0,138.0,257.0,5,5,4,8,23,9,0,8,0,50.19999999999999,-2.5,6.425,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,2032.0,18,1155,0,0,1181,8,1327.0,705.0,43,32,9,94,514,573,18,94,0,7.0,0.0,0.5969517358171041,4.0
2026-03,infrasettimanale,pomeriggio,NCL,0.0,0,0,0,0,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,115476.0,703,45800,85,7,46879,376,48956.0,66520.0,2443,1423,439,6990,18859,21030,696,6990,0,10.0,0.0,1.4189722477015294,6.0
2026-03,infrasettimanale,pomeriggio,,107.0,0,53,0,0,53,0,0.0,107.0,0,0,0,0,0,53,0,0,0,2.901886792452832,2.018867924528301,2.018867924528301,2.8037735849056613
2026-03,infrasettimanale,sera,EC,1079.0,0,229,0,0,233,4,219.0,860.0,41,15,4,79,80,74,0,79,0,16.399999999999977,2.0,3.6909871244635193,12.0
2026-03,infrasettimanale,sera,ECFR,337.0,0,22,1,0,22,0,11.0,326.0,10,7,4,15,5,2,0,15,0,55.35,9.0,14.818181818181818,42.00000000000002
2026-03,infrasettimanale,sera,EN,403.0,0,20,0,0,20,0,15.0,388.0,17,14,3,18,2,0,0,18,0,33.400000000000006,23.0,19.4,30.300000000000004
2026-03,infrasettimanale,sera,EXP,18.0,0,4,0,0,4,0,1.0,17.0,1,0,0,2,1,1,0,2,0,9.4,4.0,4.25,8.8
2026-03,infrasettimanale,sera,FA,101.0,0,22,0,0,22,0,35.0,66.0,3,3,0,6,8,8,0,6,0,19.75,1.0,3.0,14.400000000000013
2026-03,infrasettimanale,sera,FB,49.0,0,18,0,0,18,0,4.0,45.0,0,0,0,5,3,10,0,5,0,6.149999999999999,1.5,2.5,6.0
2026-03,infrasettimanale,sera,FR,2926.0,0,470,3,0,470,0,949.0,1977.0,88,47,15,173,201,96,0,173,0,25.0,1.0,4.206382978723404,14.100000000000025
2026-03,infrasettimanale,sera,IC,1726.0,4,265,5,0,269,0,605.0,1121.0,32,21,15,80,122,67,4,80,0,31.199999999999992,0.0,4.16728624535316,12.0
2026-03,infrasettimanale,sera,ICN,1747.0,0,283,6,0,283,0,1036.0,711.0,37,28,18,66,161,56,0,66,0,44.0,-1.0,2.512367491166078,13.600000000000025
2026-03,infrasettimanale,sera,MET,1993.0,25,1050,0,0,1088,13,1293.0,700.0,45,27,7,99,448,541,25,99,0,8.0,0.0,0.6433823529411765,4.0
2026-03,infrasettimanale,sera,NCL,430.0,0,20,3,0,34,14,75.0,355.0,10,8,5,11,4,19,0,11,0,78.19999999999997,0.0,10.441176470588236,33.8
2026-03,infrasettimanale,sera,REG,105147.0,392,36448,100,5,37157,317,41729.0,63418.0,2306,1277,449,6442,14854,15861,387,6442,0,11.0,1.0,1.7067578114487176,7.0
2026-03,infrasettimanale,tarda_mattina,EC,1818.0,2,303,5,0,310,5,373.0,1445.0,47,33,10,79,148,83,2,79,0,23.0,0.0,4.661290322580645,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,27.0,0,22,0,0,22,0,167.0,-140.0,2,1,0,2,20,0,0,2,0,11.29999999999999,-8.5,-6.363636363636363,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,71.0,1,4,0,0,6,1,0.0,71.0,3,3,0,4,0,2,1,4,0,24.25,12.0,11.833333333333334,23.5
2026-03,infrasettimanale,tarda_mattina,FA,288.0,0,43,0,0,43,0,72.0,216.0,10,5,2,22,13,8,0,22,0,21.9,5.0,5.023255813953488,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,354.0,0,85,0,0,85,0,41.0,313.0,11,6,2,20,17,48,0,20,0,17.599999999999994,2.0,3.6823529411764704,10.0
2026-03,infrasettimanale,tarda_mattina,FR,10967.0,5,1358,26,0,1363,0,1576.0,9391.0,327,210,92,569,395,399,5,569,0,34.0,3.0,6.889948642699927,22.0
2026-03,infrasettimanale,tarda_mattina,IC,4848.0,5,602,13,1,616,9,1128.0,3720.0,124,90,36,204,249,163,4,204,0,34.25,1.0,6.038961038961039,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,173.0,0,41,2,0,41,0,218.0,-45.0,3,2,2,3,32,6,0,3,0,13.0,-5.0,-1.0975609756097562,3.0
2026-03,infrasettimanale,tarda_mattina,MET,1980.0,24,1340,0,0,1372,8,1570.0,410.0,33,22,6,98,624,650,24,98,0,6.0,0.0,0.2988338192419825,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,0,4,4,0.0,0.0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,96236.0,619,47914,63,0,48859,326,55149.0,41087.0,1779,1003,349,5478,21559,21822,619,5478,0,8.0,0.0,0.8409300231277759,5.0
2026-03,infrasettimanale,tarda_mattina,,0.0,0,0,0,0,6,6,0.0,0.0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,89.0,0,54,0,0,58,4,109.0,-20.0,2,1,1,6,35,17,0,6,0,7.0,-1.0,-0.3448275862068966,3.6000000000000085
2026-03,weekend,mattina,EXP,0.0,0,1,0,0,1,0,21.0,-21.0,0,0,0,0,1,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,207.0,0,39,1,0,39,0,104.0,103.0,5,4,2,13,22,4,0,13,0,21.50000000000002,-1.0,2.641025641025641,11.600000000000025
2026-03,weekend,mattina,FB,60.0,0,9,0,0,9,0,0.0,60.0,3,0,0,5,0,4,0,5,0,12.8,5.0,6.666666666666667,11.6
2026-03,weekend,mattina,FR,2403.0,1,526,6,0,527,0,1174.0,1229.0,60,37,19,114,244,169,1,114,0,21.69999999999999,0.0,2.332068311195446,11.0
2026-03,weekend,mattina,IC,1164.0,1,253,3,0,258,4,672.0,492.0,32,21,9,62,134,62,1,62,0,22.44999999999993,-1.0,1.9069767441860463,13.0
2026-03,weekend,mattina,ICN,0.0,0,1,0,0,1,0,28.0,-28.0,0,0,0,0,1,0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,317.0,4,359,0,0,368,5,398.0,-81.0,2,1,0,9,162,197,4,9,0,3.0,0.0,-0.2201086956521738,2.0
2026-03,weekend,mattina,REG,16803.0,61,10346,15,1,10454,47,14321.0,2482.0,279,154,50,876,5219,4359,60,876,0,6.0,0.0,0.2374210828391046,4.0
2026-03,weekend,mattina,,0.0,0,31,0,0,31,0,434.0,-434.0,0,0,0,0,31,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,83.0,1,9,0,0,10,0,13.0,70.0,3,3,1,5,5,0,1,5,0,26.94999999999999,2.5,7.0,22.9
2026-03,weekend,notte,EN,124.0,4,2,1,0,6,0,8.0,116.0,3,3,1,3,2,1,4,3,0,67.75,9.5,19.33333333333333,52.5
2026-03,weekend,notte,EXP,140.0,1,0,1,0,1,0,0.0,140.0,1,1,1,1,0,0,1,1,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,4.0,0,4,0,0,4,0,5.0,-1.0,0,0,0,0,2,2,0,0,0,2.0,0.0,-0.25,2.0
2026-03,weekend,notte,FB,97.0,0,9,1,0,9,0,4.0,93.0,2,1,1,2,1,6,0,2,0,48.19999999999997,3.0,10.333333333333334,23.400000000000013
2026-03,weekend,notte,FR,556.0,0,156,0,0,156,0,469.0,87.0,15,10,4,27,83,46,0,27,0,20.0,-1.0,0.5576923076923077,9.0
2026-03,weekend,notte,IC,788.0,1,99,3,0,101,1,359.0,429.0,16,9,4,19,62,20,1,19,0,21.0,-3.0,4.247524752475248,11.0
2026-03,weekend,notte,ICN,90.0,0,23,0,0,23,0,106.0,-16.0,2,2,1,3,17,3,0,3,0,16.899999999999984,-5.0,-0.6956521739130435,6.400000000000002
2026-03,weekend,notte,IR,0.0,1,1,0,0,2,0,1.0,-1.0,0,0,0,0,1,1,1,0,0,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,weekend,notte,MET,78.0,0,131,0,0,132,1,215.0,-137.0,1,0,0,4,91,37,0,4,0,3.4499999999999886,-1.5,-1.0378787878787878,2.0
2026-03,weekend,notte,NCL,1129.0,0,10,10,0,15,5,0.0,1129.0,10,10,10,10,0,5,0,10,0,163.29999999999998,73.0,75.26666666666667,155.6
2026-03,weekend,notte,REG,6611.0,27,4579,4,0,4626,20,7019.0,-408.0,106,66,26,348,2436,1842,27,348,0,6.0,-1.0,-0.0881971465629053,4.0
2026-03,weekend,notte,,447.0,0,34,0,0,59,25,0.0,447.0,9,9,9,34,0,25,0,34,0,16.957627118644066,4.372881355932203,7.576271186440679,15.55932203389831
2026-03,weekend,pomeriggio,EC,740.0,3,116,1,0,120,1,190.0,550.0,24,13,5,36,51,33,3,36,0,29.0,1.0,4.583333333333333,16.200000000000017
2026-03,weekend,pomeriggio,EXP,0.0,0,1,0,0,1,0,5.0,-5.0,0,0,0,0,1,0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,98.0,0,26,0,0,26,0,62.0,36.0,2,2,1,5,15,6,0,5,0,18.5,-2.0,1.3846153846153846,8.0
2026-03,weekend,pomeriggio,FB,62.0,0,14,0,0,14,0,12.0,50.0,2,2,0,4,3,7,0,4,0,18.7,2.0,3.571428571428572,14.100000000000014
2026-03,weekend,pomeriggio,FR,2562.0,1,530,4,0,531,0,969.0,1593.0,69,41,17,147,186,198,1,147,0,21.0,2.0,3.0,11.0
2026-03,weekend,pomeriggio,IC,877.0,3,205,0,0,208,0,501.0,376.0,35,15,5,58,104,46,3,58,0,21.649999999999977,-0.5,1.807692307692308,13.0
2026-03,weekend,pomeriggio,ICN,46.0,0,9,0,0,9,0,13.0,33.0,1,1,1,2,3,4,0,2,0,21.19999999999999,2.0,3.6666666666666665,10.400000000000006
2026-03,weekend,pomeriggio,MET,699.0,9,460,0,0,471,2,523.0,176.0,14,10,3,32,207,232,9,32,0,5.0,0.0,0.3736730360934182,3.0
2026-03,weekend,pomeriggio,NCL,43.0,0,2,0,0,2,0,2.0,41.0,1,1,1,1,1,0,0,1,0,40.75,20.5,20.5,38.5
2026-03,weekend,pomeriggio,REG,25227.0,128,13116,24,2,13319,75,17253.0,7974.0,498,288,95,1362,6285,5672,126,1362,0,7.0,0.0,0.5986935956152865,5.0
2026-03,weekend,pomeriggio,,269.0,0,74,0,0,74,0,72.0,197.0,0,0,0,28,18,28,0,28,0,8.481081081081083,0.9324324324324325,2.6621621621621623,8.13783783783784
2026-03,weekend,sera,EC,334.0,0,83,1,0,86,3,147.0,187.0,9,5,4,18,45,23,0,18,0,16.0,-1.0,2.1744186046511627,9.5
2026-03,weekend,sera,ECFR,92.0,0,7,0,0,7,0,8.0,84.0,3,3,1,3,3,1,0,3,0,41.799999999999976,4.0,12.0,31.600000000000005
2026-03,weekend,sera,EN,161.0,0,7,0,0,7,0,0.0,161.0,6,6,2,6,0,1,0,6,0,31.7,28.0,23.0,31.4
2026-03,weekend,sera,FA,34.0,0,10,0,0,10,0,66.0,-32.0,1,1,0,2,6,2,0,2,0,15.599999999999989,-4.5,-3.2,10.199999999999996
2026-03,weekend,sera,FB,34.0,0,8,0,0,8,0,0.0,34.0,0,0,0,3,0,5,0,3,0,7.0,3.5,4.25,7.0
2026-03,weekend,sera,FR,829.0,0,180,0,0,180,0,464.0,365.0,28,18,6,49,85,46,0,49,0,24.049999999999986,0.0,2.0277777777777777,13.19999999999999
2026-03,weekend,sera,IC,769.0,2,134,1,1,137,1,347.0,422.0,22,13,7,38,61,38,1,38,0,27.799999999999898,0.0,3.08029197080292,13.0
2026-03,weekend,sera,ICN,1121.0,0,122,6,0,122,0,575.0,546.0,21,20,11,28,72,22,0,28,0,51.849999999999966,-2.0,4.475409836065574,20.90000000000001
2026-03,weekend,sera,MET,508.0,7,409,0,0,416,0,471.0,37.0,6,2,1,23,167,226,7,23,0,5.0,0.0,0.0889423076923077,3.0
2026-03,weekend,sera,NCL,0.0,0,0,0,0,8,8,0.0,0.0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,22748.0,85,11130,14,0,11284,69,13968.0,8780.0,435,256,79,1339,5114,4831,85,1339,0,8.0,0.0,0.7780928748670685,5.0
2026-03,weekend,tarda_mattina,EC,812.0,0,145,2,0,147,2,271.0,541.0,21,16,9,35,79,33,0,35,0,39.49999999999994,-1.0,3.680272108843537,16.0
2026-03,weekend,tarda_mattina,ECFR,117.0,0,6,1,0,6,0,5.0,112.0,2,2,1,2,2,2,0,2,0,75.25,1.0,18.666666666666668,57.5
2026-03,weekend,tarda_mattina,EXP,13.0,0,1,0,0,1,0,0.0,13.0,1,0,0,1,0,0,0,1,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,47.0,0,18,0,0,18,0,62.0,-15.0,2,1,0,3,8,7,0,3,0,11.949999999999982,0.0,-0.8333333333333334,6.500000000000004
2026-03,weekend,tarda_mattina,FB,58.0,0,31,0,0,31,0,43.0,15.0,1,0,0,5,14,12,0,5,0,7.5,0.0,0.4838709677419355,6.0
2026-03,weekend,tarda_mattina,FR,2504.0,2,456,6,0,458,0,917.0,1587.0,70,41,16,137,184,137,2,137,0,24.0,1.0,3.465065502183406,12.300000000000011
2026-03,weekend,tarda_mattina,IC,1626.0,6,268,3,0,276,2,704.0,922.0,51,35,13,80,129,67,6,80,0,29.0,0.0,3.340579710144928,17.0
2026-03,weekend,tarda_mattina,ICN,7.0,0,18,0,0,18,0,142.0,-135.0,0,0,0,0,14,4,0,0,0,2.0,-6.0,-7.5,2.0
2026-03,weekend,tarda_mattina,MET,488.0,5,539,0,0,548,4,740.0,-252.0,3,1,0,24,281,243,5,24,0,4.0,-1.0,-0.4598540145985401,3.0
2026-03,weekend,tarda_mattina,REG,23331.0,77,14489,10,2,14621,55,19343.0,3988.0,389,221,84,1258,7127,6236,75,1258,0,6.0,0.0,0.2727583612611996,4.0
2026-04,infrasettimanale,mattina,EC,773.0,0,172,2,0,175,3,313.0,460.0,27,11,3,45,78,52,0,45,0,16.299999999999983,1.0,2.628571428571429,11.0
2026-04,infrasettimanale,mattina,ECFR,0.0,0,0,0,0,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,89.0,0,2,1,0,3,1,0.0,89.0,2,2,1,2,0,1,0,2,0,67.3,16.0,29.666666666666668,61.6
2026-04,infrasettimanale,mattina,FA,712.0,2,106,2,0,108,0,158.0,554.0,18,12,5,37,37,34,2,37,0,28.0,1.5,5.12962962962963,18.3
2026-04,infrasettimanale,mattina,FB,291.0,0,22,1,0,22,0,0.0,291.0,7,6,2,14,0,8,0,14,0,46.94999999999998,6.0,13.227272727272727,26.9
2026-04,infrasettimanale,mattina,FR,10477.0,45,1373,22,0,1424,6,1588.0,8889.0,247,162,83,493,409,522,45,493,0,34.84999999999991,3.0,6.242275280898877,17.0
2026-04,infrasettimanale,mattina,IC,4670.0,11,575,10,0,596,10,899.0,3771.0,119,78,41,218,217,161,11,218,0,36.25,2.0,6.327181208053691,21.0
2026-04,infrasettimanale,mattina,ICN,116.0,0,1,1,0,1,0,0.0,116.0,1,1,1,1,0,0,0,1,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2.0,0,2,0,0,2,0,2.0,0.0,0,0,0,0,1,1,0,0,0,1.7999999999999998,0.0,0.0,1.6
2026-04,infrasettimanale,mattina,MET,1943.0,9,968,0,0,981,4,951.0,992.0,32,22,10,96,370,515,9,96,0,7.0,1.0,1.0112130479102956,4.0
2026-04,infrasettimanale,mattina,NCL,0.0,0,2,0,0,2,0,89.0,-89.0,0,0,0,0,2,0,0,0,0,-38.65,-44.5,-44.5,-39.3
2026-04,infrasettimanale,mattina,REG,87277.0,344,37437,56,5,38084,303,40980.0,46297.0,1714,921,257,5439,15252,17393,339,5439,0,9.0,0.0,1.215654868186115,6.0
2026-04,infrasettimanale,notte,EC,188.0,0,22,0,0,22,0,25.0,163.0,7,5,2,9,7,6,0,9,0,32.39999999999999,2.0,7.409090909090909,20.9
2026-04,infrasettimanale,notte,EN,490.0,2,20,2,0,22,0,4.0,486.0,13,6,4,21,1,0,2,21,0,109.24999999999994,10.0,22.09090909090909,37.20000000000002
2026-04,infrasettimanale,notte,EXP,29.0,1,4,0,1,5,0,18.0,11.0,1,1,0,3,2,0,0,3,0,15.599999999999998,5.0,2.2,13.2
2026-04,infrasettimanale,notte,FA,183.0,0,32,1,0,32,0,59.0,124.0,3,2,1,8,10,14,0,8,0,14.949999999999992,1.0,3.875,8.900000000000002
2026-04,infrasettimanale,notte,FB,341.0,0,22,1,0,22,0,14.0,327.0,7,7,5,10,5,7,0,10,0,57.44999999999998,2.5,14.863636363636363,46.900000000000006
2026-04,infrasettimanale,notte,FR,3630.0,5,522,12,0,530,3,853.0,2777.0,73,52,22,135,216,179,5,135,0,26.549999999999955,1.0,5.239622641509434,14.0
2026-04,infrasettimanale,notte,IC,1622.0,6,230,6,0,243,7,720.0,902.0,47,27,18,80,100,63,6,80,0,35.59999999999991,1.0,3.711934156378601,19.80000000000001
2026-04,infrasettimanale,notte,ICN,254.0,0,43,1,0,43,0,165.0,89.0,7,5,3,10,31,2,0,10,0,37.59999999999998,-3.0,2.069767441860465,15.60000000000001
2026-04,infrasettimanale,notte,IR,11.0,2,0,0,0,2,0,0.0,11.0,0,0,0,2,0,0,2,2,0,5.95,5.5,5.5,5.9
2026-04,infrasettimanale,notte,MET,226.0,0,343,0,0,343,0,460.0,-234.0,1,1,0,12,211,120,0,12,0,3.0,-1.0,-0.6822157434402333,2.0
2026-04,infrasettimanale,notte,NCL,33.0,0,1,0,0,26,25,0.0,33.0,1,1,1,1,0,25,0,1,0,0.0,0.0,1.2692307692307692,0.0
2026-04,infrasettimanale,notte,REG,30310.0,134,15646,19,1,15866,86,19867.0,10443.0,513,343,119,1605,7290,6971,133,1605,0,7.0,0.0,0.65819992436657,5.0
2026-04,infrasettimanale,pomeriggio,EC,2797.0,3,343,3,0,348,2,330.0,2467.0,105,59,19,165,100,83,3,165,0,30.649999999999977,4.0,7.089080459770115,20.0
2026-04,infrasettimanale,pomeriggio,ECFR,4.0,0,1,0,0,1,0,0.0,4.0,0,0,0,0,0,1,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,12.0,0,2,0,0,4,2,0.0,12.0,0,0,0,1,0,3,0,1,0,8.099999999999998,1.5,3.0,7.200000000000001
2026-04,infrasettimanale,pomeriggio,FA,847.0,2,85,1,0,87,0,148.0,699.0,15,12,6,22,45,20,2,22,0,36.0,-1.0,8.03448275862069,22.80000000000001
2026-04,infrasettimanale,pomeriggio,FB,553.0,2,22,2,0,24,0,1.0,552.0,6,4,3,10,1,13,2,10,0,174.94999999999968,4.0,23.0,31.2
2026-04,infrasettimanale,pomeriggio,FR,11505.0,52,1328,21,1,1382,2,1625.0,9880.0,343,218,81,611,355,416,51,611,0,31.95000000000004,3.0,7.149059334298118,20.0
2026-04,infrasettimanale,pomeriggio,IC,3287.0,9,473,3,2,486,4,672.0,2615.0,112,79,26,185,171,130,7,185,0,30.0,2.0,5.380658436213992,21.0
2026-04,infrasettimanale,pomeriggio,ICN,64.0,0,37,0,0,37,0,103.0,-39.0,2,1,0,7,24,6,0,7,0,8.599999999999987,-1.0,-1.054054054054054,5.399999999999999
2026-04,infrasettimanale,pomeriggio,MET,1624.0,17,1179,0,0,1201,5,1374.0,250.0,26,12,4,80,529,592,17,80,0,6.0,0.0,0.2081598667776852,4.0
2026-04,infrasettimanale,pomeriggio,NCL,0.0,0,2,0,0,2,0,170.0,-170.0,0,0,0,0,2,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,116714.0,726,46057,64,3,47160,377,49441.0,67273.0,2501,1351,408,7310,18681,21169,723,7310,0,10.0,0.0,1.4264843087362171,6.0
2026-04,infrasettimanale,pomeriggio,,264.0,0,46,0,0,46,0,308.0,-44.0,24,0,0,24,22,0,0,24,0,9.804347826086955,-0.9565217391304348,-0.9565217391304348,8.60869565217391
2026-04,infrasettimanale,sera,DIR,10.0,0,1,0,0,1,0,0.0,10.0,1,0,0,1,0,0,0,1,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,1400.0,0,238,1,0,242,4,190.0,1210.0,51,24,5,104,75,63,0,104,0,20.0,4.0,5.0,14.0
2026-04,infrasettimanale,sera,ECFR,338.0,0,21,1,0,21,0,1.0,337.0,13,9,3,17,1,3,0,17,0,33.0,13.0,16.047619047619047,31.0
2026-04,infrasettimanale,sera,EN,422.0,0,21,0,0,21,0,0.0,422.0,17,14,3,17,0,4,0,17,0,44.0,21.0,20.09523809523809,33.0
2026-04,infrasettimanale,sera,EXP,0.0,0,3,0,0,4,1,17.0,-17.0,0,0,0,0,3,1,0,0,0,-0.6000000000000014,-4.5,-4.25,-1.1999999999999993
2026-04,infrasettimanale,sera,FA,110.0,0,29,0,0,29,0,31.0,79.0,4,3,0,4,8,17,0,4,0,18.8,2.0,2.7241379310344827,12.999999999999996
2026-04,infrasettimanale,sera,FB,64.0,0,19,0,0,19,0,8.0,56.0,0,0,0,8,6,5,0,8,0,9.0,1.0,2.9473684210526314,8.2
2026-04,infrasettimanale,sera,FR,2601.0,8,521,1,0,530,1,1022.0,1579.0,91,52,12,184,207,139,8,184,0,19.0,2.0,2.979245283018868,14.0
2026-04,infrasettimanale,sera,IC,2630.0,3,318,10,0,346,25,519.0,2111.0,65,41,23,115,111,120,3,115,0,37.5,1.0,6.101156069364162,17.0
2026-04,infrasettimanale,sera,ICN,1214.0,0,245,6,0,245,0,975.0,239.0,26,22,15,45,149,51,0,45,0,31.799999999999983,-2.0,0.9755102040816328,10.599999999999994
2026-04,infrasettimanale,sera,MET,1376.0,21,1069,0,0,1100,10,1474.0,-98.0,18,7,2,72,502,526,21,72,0,5.0,0.0,-0.0890909090909091,3.0
2026-04,infrasettimanale,sera,NCL,0.0,0,0,0,0,23,23,0.0,0.0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,95683.0,367,36695,76,3,37359,297,43237.0,52446.0,2145,1122,364,6052,15242,16065,364,6052,0,10.0,0.0,1.4038384325062234,6.0
2026-04,infrasettimanale,sera,,1340.0,0,62,0,0,66,4,0.0,1340.0,24,24,24,62,0,4,0,62,0,41.48636363636364,15.833333333333341,20.30303030303031,36.97272727272727
2026-04,infrasettimanale,tarda_mattina,EC,2347.0,1,353,5,0,354,0,318.0,2029.0,74,38,15,120,125,109,1,120,0,27.0,2.0,5.731638418079096,15.699999999999987
2026-04,infrasettimanale,tarda_mattina,ECFR,48.0,0,20,0,0,21,1,101.0,-53.0,1,1,0,3,12,6,0,3,0,6.0,-4.0,-2.523809523809524,5.0
2026-04,infrasettimanale,tarda_mattina,EXP,144.0,3,11,1,0,15,1,34.0,110.0,2,1,1,8,6,1,3,8,0,34.999999999999915,6.0,7.333333333333333,10.2
2026-04,infrasettimanale,tarda_mattina,FA,587.0,2,21,2,0,23,0,10.0,577.0,8,5,5,11,5,7,2,11,0,101.8999999999999,4.0,25.08695652173913,52.60000000000001
2026-04,infrasettimanale,tarda_mattina,FB,828.0,2,86,1,0,88,0,47.0,781.0,25,16,4,36,15,37,2,36,0,29.0,3.0,8.875,20.599999999999994
2026-04,infrasettimanale,tarda_mattina,FR,13595.0,60,1301,38,2,1364,3,1358.0,12237.0,363,241,125,614,339,411,58,614,0,42.0,4.0,8.97140762463343,26.0
2026-04,infrasettimanale,tarda_mattina,IC,6193.0,27,581,17,1,622,14,838.0,5355.0,171,118,72,271,188,163,26,271,0,48.0,3.0,8.609324758842444,31.0
2026-04,infrasettimanale,tarda_mattina,ICN,176.0,0,55,1,0,55,0,305.0,-129.0,5,3,2,8,38,9,0,8,0,13.499999999999986,-4.0,-2.345454545454545,8.200000000000003
2026-04,infrasettimanale,tarda_mattina,IR,72.0,0,1,1,0,1,0,0.0,72.0,1,1,1,1,0,0,0,1,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,1689.0,10,1369,0,0,1384,5,1918.0,-229.0,28,15,2,84,692,608,10,84,0,5.0,-0.5,-0.1654624277456647,3.0
2026-04,infrasettimanale,tarda_mattina,NCL,48.0,0,2,0,0,2,0,14.0,34.0,1,1,1,1,1,0,0,1,0,44.9,17.0,17.0,41.8
2026-04,infrasettimanale,tarda_mattina,REG,97452.0,588,47332,60,5,48195,275,53362.0,44090.0,1848,961,321,5870,20543,21782,583,5870,0,8.0,0.0,0.9148251893349932,5.0
2026-04,infrasettimanale,tarda_mattina,,86.0,0,15,0,0,43,28,0.0,86.0,0,0,0,8,0,35,0,8,0,4.451162790697675,1.1860465116279069,2.0,4.088372093023256
2026-04,weekend,mattina,EC,136.0,0,61,0,0,67,6,155.0,-19.0,6,2,1,8,39,20,0,8,0,10.0,-2.0,-0.2835820895522388,5.799999999999997
2026-04,weekend,mattina,EXP,7.0,1,1,0,0,2,0,0.0,7.0,0,0,0,0,0,2,1,0,0,3.95,3.5,3.5,3.9
2026-04,weekend,mattina,FA,144.0,0,30,0,0,30,0,54.0,90.0,5,2,1,9,12,9,0,9,0,17.949999999999974,2.5,3.0,10.300000000000004
2026-04,weekend,mattina,FB,27.0,0,8,0,0,8,0,1.0,26.0,1,0,0,2,1,5,0,2,0,8.599999999999998,3.0,3.25,7.199999999999999
2026-04,weekend,mattina,FR,2473.0,15,438,6,1,453,0,969.0,1504.0,47,30,17,94,210,149,14,94,0,21.0,0.0,3.32008830022075,10.0
2026-04,weekend,mattina,IC,1103.0,0,223,2,0,227,4,618.0,485.0,24,16,4,50,111,66,0,50,0,18.69999999999999,0.0,2.1365638766519823,10.0
2026-04,weekend,mattina,ICN,0.0,0,3,0,0,3,0,55.0,-55.0,0,0,0,0,3,0,0,0,0,-12.9,-21.0,-18.33333333333333,-13.800000000000002
