mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,oltre_10,oltre_15,oltre_30,in_orario,soppresse,minuti_netti_tot,in_anticipo,info_mancante,effettuate,cancellate_tot,cancellate,in_ritardo,oltre_60,p95,p90,ritardo_mediano,ritardo_medio
2026-01,infrasettimanale,mattina,NCL,5,3.0,0,3,94.0,3,3,1,1,1,91.0,1,0,4,0,0,3,0,39.2,36.400000000000006,24.0,18.2
2026-01,infrasettimanale,mattina,REG,36919,34831.0,4,7080,118414.0,2793,1605,578,16606,986,83583.0,13233,0,35227,706,702,7080,119,13.0,8.0,1.0,2.26395622850023
2026-01,infrasettimanale,mattina,,72,78.0,0,30,468.0,13,9,2,22,0,390.0,20,0,72,0,0,30,1,20.90000000000001,16.0,4.0,5.416666666666667
2026-01,infrasettimanale,notte,EC,21,29.0,0,4,149.0,4,4,3,9,1,120.0,8,0,20,0,0,4,0,42.0,30.0,1.0,5.714285714285714
2026-01,infrasettimanale,notte,EN,21,9.0,0,15,325.0,11,7,3,4,1,316.0,2,0,19,1,1,15,1,39.0,38.0,10.0,15.047619047619047
2026-01,infrasettimanale,notte,EXP,1,2.0,0,0,0.0,0,0,0,0,0,-2.0,1,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,43,3.0,0,24,378.0,7,2,2,17,0,375.0,2,0,43,0,0,24,1,12.0,10.800000000000004,5.0,8.720930232558139
2026-01,infrasettimanale,notte,FB,22,18.0,0,11,202.0,7,4,2,6,0,184.0,5,0,22,0,0,11,0,39.44999999999999,28.00000000000002,4.0,8.363636363636363
2026-01,infrasettimanale,notte,FR,499,561.0,0,202,4583.0,124,81,43,143,0,4022.0,154,0,499,0,0,202,15,42.099999999999966,23.19999999999999,2.0,8.060120240480963
2026-01,infrasettimanale,notte,IC,263,565.0,0,93,2932.0,59,45,26,76,9,2367.0,94,0,233,21,21,93,9,46.69999999999993,28.80000000000001,1.0,9.0
2026-01,infrasettimanale,notte,ICN,42,126.0,0,9,415.0,9,5,4,7,0,289.0,26,0,42,0,0,9,1,52.199999999999925,14.900000000000002,-2.5,6.880952380952381
2026-01,infrasettimanale,notte,MET,346,552.0,0,11,395.0,5,3,3,124,10,-157.0,211,0,334,2,2,11,1,3.0,2.0,-1.0,-0.45375722543352603
2026-01,infrasettimanale,notte,NCL,7,195.0,0,2,187.0,2,2,2,0,0,-8.0,5,0,7,0,0,2,2,97.29999999999998,91.6,-36.0,-1.1428571428571428
2026-01,infrasettimanale,notte,REG,15339,17741.0,2,1939,34610.0,692,396,163,6856,508,16869.0,6544,0,14672,159,157,1939,35,9.0,5.0,0.0,1.099745746137297
2026-01,infrasettimanale,notte,,30,24.0,0,11,290.0,6,6,3,9,0,266.0,10,0,30,0,0,11,1,34.22,24.14000000000003,1.1,8.866666666666667
2026-01,infrasettimanale,pomeriggio,EC,338,393.0,0,133,2330.0,78,47,19,92,21,1937.0,113,0,315,2,2,133,3,31.0,18.0,2.0,5.730769230769231
2026-01,infrasettimanale,pomeriggio,EXP,3,3.0,0,1,35.0,1,1,1,1,0,32.0,1,0,3,0,0,1,0,29.899999999999995,26.8,2.0,10.666666666666666
2026-01,infrasettimanale,pomeriggio,FA,110,283.0,0,28,746.0,16,13,7,30,1,463.0,52,0,108,1,1,28,4,41.55,17.0,0.0,4.209090909090909
2026-01,infrasettimanale,pomeriggio,FB,22,40.0,0,4,204.0,4,4,3,4,0,164.0,14,0,22,0,0,4,1,54.44999999999998,41.400000000000055,-1.0,7.454545454545454
2026-01,infrasettimanale,pomeriggio,FR,1328,1592.0,0,631,13555.0,392,265,115,360,0,11963.0,337,0,1317,11,11,631,37,42.0,27.0,4.0,9.00828313253012
2026-01,infrasettimanale,pomeriggio,IC,502,846.0,10,150,3795.0,88,65,35,151,13,2949.0,201,0,461,28,18,150,14,36.0,19.0,1.0,5.874501992031872
2026-01,infrasettimanale,pomeriggio,ICN,33,93.0,0,2,29.0,1,0,0,5,0,-64.0,26,0,33,0,0,2,0,4.399999999999999,3.6000000000000014,-3.0,-1.93939393939394
2026-01,infrasettimanale,pomeriggio,MET,1185,1394.0,0,75,1488.0,20,14,5,507,11,94.0,603,0,1156,18,18,75,0,5.0,3.0,-1.0,0.0793248945147679
2026-01,infrasettimanale,pomeriggio,NCL,3,0.0,0,1,31.0,1,1,1,2,1,31.0,0,0,2,0,0,1,0,27.899999999999995,24.8,0.0,10.333333333333334
2026-01,infrasettimanale,pomeriggio,REG,45478,45051.0,2,7317,117690.0,2540,1377,458,20896,1400,72639.0,17265,0,43243,835,833,7317,75,10.0,6.0,0.0,1.59723382734509
2026-01,infrasettimanale,pomeriggio,,73,118.0,0,27,479.0,15,7,4,19,0,361.0,27,0,73,0,0,27,1,28.938356164383517,13.35616438356164,1.7534246575342465,4.945205479452055
2026-01,infrasettimanale,sera,EC,221,208.0,0,75,1359.0,49,28,10,74,17,1151.0,72,0,204,0,0,75,3,24.0,16.0,1.0,5.208144796380091
2026-01,infrasettimanale,sera,ECFR,21,0.0,0,19,601.0,16,16,8,2,0,601.0,0,0,21,0,0,19,1,58.0,53.0,27.0,28.61904761904762
2026-01,infrasettimanale,sera,EN,20,19.0,0,15,267.0,11,8,2,4,1,248.0,1,0,19,0,0,15,0,33.2,27.600000000000012,11.0,12.4
2026-01,infrasettimanale,sera,EXP,2,7.0,0,0,0.0,0,0,0,0,0,-7.0,2,0,2,0,0,0,0,-1.25,-1.5,-3.5,-3.5
2026-01,infrasettimanale,sera,FA,33,78.0,0,10,267.0,4,4,3,9,0,189.0,14,0,33,0,0,10,2,51.19999999999993,18.80000000000001,0.0,5.727272727272728
2026-01,infrasettimanale,sera,FB,20,27.0,0,4,93.0,3,1,1,7,0,66.0,9,0,20,0,0,4,0,14.550000000000022,11.200000000000005,1.0,3.3
2026-01,infrasettimanale,sera,FR,498,1028.0,0,186,3946.0,105,71,34,108,1,2918.0,204,0,495,2,2,186,12,39.14999999999998,20.0,2.0,5.859437751004016
2026-01,infrasettimanale,sera,IC,302,554.0,1,89,2641.0,56,43,24,103,28,2087.0,110,0,261,13,12,89,11,47.0,21.800000000000068,0.0,6.910596026490066
2026-01,infrasettimanale,sera,ICN,240,932.0,0,71,1891.0,48,37,23,42,0,959.0,127,0,240,0,0,71,7,44.09999999999997,24.19999999999999,-1.0,3.995833333333333
2026-01,infrasettimanale,sera,MET,1084,1495.0,0,60,1309.0,22,15,6,459,14,-186.0,565,0,1049,21,21,60,1,5.0,3.0,-1.0,-0.1715867158671586
2026-01,infrasettimanale,sera,NCL,1,0.0,0,1,56.0,1,1,1,0,0,56.0,0,0,1,0,0,1,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,36940,41047.0,2,6594,103430.0,2460,1360,414,15735,910,62383.0,14611,0,35543,487,485,6594,71,12.0,7.0,0.0,1.6887655657823497
2026-01,infrasettimanale,sera,,25,78.0,0,5,93.0,2,1,1,6,0,15.0,14,0,25,0,0,5,0,9.399999999999991,6.200000000000002,-2.0,0.6
2026-01,infrasettimanale,tarda_mattina,DIR,1,0.0,0,0,0.0,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,287,384.0,0,94,2573.0,56,38,20,69,13,2189.0,124,0,273,1,1,94,10,34.0,22.0,0.0,7.627177700348432
2026-01,infrasettimanale,tarda_mattina,ECFR,22,84.0,0,7,174.0,6,5,2,2,0,90.0,13,0,22,0,0,7,0,36.29999999999999,22.800000000000004,-2.0,4.090909090909091
2026-01,infrasettimanale,tarda_mattina,FA,65,40.0,0,28,820.0,18,12,3,25,0,780.0,12,0,65,0,0,28,2,26.0,19.6,4.0,12.0
2026-01,infrasettimanale,tarda_mattina,FB,88,74.0,0,34,583.0,19,12,4,27,0,509.0,27,0,87,1,1,34,1,20.94999999999997,15.299999999999995,2.0,5.784090909090909
2026-01,infrasettimanale,tarda_mattina,FR,1278,1606.0,0,583,13222.0,361,253,129,363,0,11616.0,332,0,1275,3,3,583,38,46.14999999999986,30.0,4.0,9.089201877934272
2026-01,infrasettimanale,tarda_mattina,IC,641,1507.0,1,186,4702.0,113,83,42,180,17,3195.0,275,0,585,39,38,186,12,35.0,20.0,0.0,4.984399375975039
2026-01,infrasettimanale,tarda_mattina,ICN,46,262.0,0,9,362.0,8,6,4,10,0,100.0,27,0,46,0,0,9,2,46.5,19.0,-3.5,2.1739130434782608
2026-01,infrasettimanale,tarda_mattina,MET,1352,2052.0,0,56,1146.0,22,11,1,513,16,-906.0,783,0,1313,23,23,56,0,4.0,2.0,-1.0,-0.6701183431952663
2026-01,infrasettimanale,tarda_mattina,NCL,13,60.0,0,9,311.0,3,3,3,1,0,251.0,3,0,13,0,0,9,3,96.4,85.80000000000001,7.0,19.307692307692307
2026-01,infrasettimanale,tarda_mattina,REG,46540,51200.0,5,5942,104410.0,2173,1282,495,20665,1516,53210.0,19933,0,44237,787,782,5942,87,9.0,5.0,0.0,1.1433175762784702
2026-01,infrasettimanale,tarda_mattina,,67,77.0,0,27,550.0,21,14,6,20,0,473.0,20,0,67,0,0,27,0,33.79999999999998,23.2,3.0,7.059701492537314
2026-01,weekend,mattina,EC,53,106.0,0,8,159.0,7,5,1,12,4,53.0,33,0,49,0,0,8,0,20.399999999999995,12.800000000000004,-2.0,1.0
2026-01,weekend,mattina,ECFR,1,0.0,0,0,0.0,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,1,0.0,0,0,0.0,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,47,178.0,0,10,211.0,4,4,3,12,1,33.0,25,0,46,0,0,10,0,30.099999999999945,8.399999999999999,-1.0,0.7021276595744681
2026-01,weekend,mattina,FB,9,11.0,0,2,28.0,2,0,0,3,0,17.0,4,0,9,0,0,2,0,12.8,11.6,0.0,1.8888888888888888
2026-01,weekend,mattina,FR,498,801.0,0,168,3963.0,99,62,37,141,5,3162.0,189,0,487,6,6,168,15,47.14999999999998,21.0,1.0,6.349397590361446
2026-01,weekend,mattina,IC,253,665.0,0,55,1238.0,36,24,11,74,26,573.0,124,0,225,2,2,55,2,27.399999999999977,14.0,0.0,2.264822134387352
2026-01,weekend,mattina,ICN,2,30.0,0,0,0.0,0,0,0,0,0,-30.0,2,0,2,0,0,0,0,-2.400000000000002,-3.8000000000000007,-15.0,-15.0
2026-01,weekend,mattina,MET,370,419.0,0,21,381.0,4,3,0,166,11,-38.0,183,0,357,2,2,21,0,5.0,3.0,0.0,-0.10270270270270271
2026-01,weekend,mattina,NCL,4,2.0,0,0,4.0,0,0,0,3,2,2.0,1,0,2,0,0,0,0,3.3999999999999986,2.8000000000000007,0.0,0.5
2026-01,weekend,mattina,REG,10966,12690.0,0,1275,23507.0,486,304,130,4978,596,10817.0,4713,0,10149,221,221,1275,20,9.0,5.0,0.0,0.9864125478752508
2026-01,weekend,mattina,,44,171.0,0,7,80.0,1,1,1,7,0,-91.0,30,0,44,0,0,7,0,7.0,6.700000000000003,-3.0,-2.0681818181818183
2026-01,weekend,notte,EC,9,23.0,0,1,21.0,1,0,0,3,0,-2.0,5,0,9,0,0,1,0,9.599999999999996,5.200000000000002,-3.0,-0.2222222222222222
2026-01,weekend,notte,EN,8,0.0,0,7,235.0,6,6,5,1,0,235.0,0,0,6,2,2,7,0,48.95,47.9,30.5,29.375
2026-01,weekend,notte,FA,5,0.0,0,5,33.0,1,0,0,0,0,33.0,0,0,5,0,0,5,0,9.4,8.8,6.0,6.6
2026-01,weekend,notte,FB,9,9.0,0,3,35.0,2,0,0,4,0,26.0,2,0,9,0,0,3,0,11.2,10.4,2.0,2.888888888888889
2026-01,weekend,notte,FR,158,407.0,0,49,1709.0,36,28,20,36,2,1302.0,73,0,156,0,0,49,8,52.10000000000007,38.30000000000001,0.0,8.240506329113924
2026-01,weekend,notte,IC,105,278.0,0,25,544.0,20,11,5,30,9,266.0,50,0,89,7,7,25,0,28.599999999999994,16.400000000000034,0.0,2.533333333333333
2026-01,weekend,notte,ICN,18,86.0,0,2,64.0,1,1,1,3,0,-22.0,13,0,18,0,0,2,0,12.899999999999936,4.600000000000001,-3.5,-1.2222222222222223
2026-01,weekend,notte,MET,110,169.0,0,2,59.0,0,0,0,39,4,-110.0,69,0,106,0,0,2,0,3.0,2.0,-1.0,-1.0
2026-01,weekend,notte,NCL,1,0.0,0,1,88.0,1,1,1,0,0,88.0,0,0,1,0,0,1,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,4868,6648.0,0,456,9019.0,200,126,50,2091,269,2371.0,2321,0,4529,70,70,456,9,8.0,4.0,0.0,0.4870583401807724
2026-01,weekend,notte,,18,151.0,0,0,3.0,0,0,0,3,0,-148.0,15,0,18,0,0,0,0,-4.5,-4.5,-7.833333333333333,-8.222222222222221
2026-01,weekend,pomeriggio,EC,117,184.0,0,39,521.0,18,11,2,27,8,337.0,51,0,108,1,1,39,0,19.19999999999999,12.400000000000006,0.0,2.8803418803418803
2026-01,weekend,pomeriggio,EXP,3,46.0,0,1,106.0,1,1,1,0,0,60.0,2,0,3,0,0,1,1,95.09999999999998,84.2,-3.0,20.0
2026-01,weekend,pomeriggio,FA,35,49.0,0,7,135.0,6,3,1,16,0,86.0,12,0,35,0,0,7,0,20.59999999999997,13.200000000000005,0.0,2.4571428571428573
2026-01,weekend,pomeriggio,FB,9,7.0,0,2,36.0,2,1,0,4,0,29.0,3,0,9,0,0,2,0,14.199999999999998,11.400000000000002,1.0,3.2222222222222223
2026-01,weekend,pomeriggio,FR,469,865.0,0,171,3335.0,94,68,27,128,4,2470.0,170,0,465,0,0,171,8,33.0,22.0,2.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,200,432.0,0,55,1061.0,31,21,9,62,14,629.0,83,0,183,3,3,55,1,23.049999999999983,16.0,0.0,3.145
2026-01,weekend,pomeriggio,ICN,9,21.0,0,3,161.0,3,3,3,1,0,140.0,5,0,9,0,0,3,1,64.8,59.599999999999994,-2.0,15.555555555555555
2026-01,weekend,pomeriggio,MET,444,534.0,0,16,312.0,4,1,0,190,38,-222.0,238,0,405,1,1,16,0,3.849999999999966,2.0,-1.0,-0.5
2026-01,weekend,pomeriggio,REG,13465,16262.0,0,1383,26060.0,509,309,125,6253,1182,9798.0,5829,0,12072,211,211,1383,27,8.0,5.0,0.0,0.7276643148904567
2026-01,weekend,pomeriggio,,59,146.0,0,17,274.0,10,3,3,16,0,128.0,26,0,59,0,0,17,0,12.698305084745764,10.261016949152546,2.440677966101695,2.169491525423729
2026-01,weekend,sera,EC,85,158.0,0,18,305.0,10,5,2,22,9,147.0,45,0,76,0,0,18,1,15.599999999999994,10.0,-1.0,1.7294117647058824
2026-01,weekend,sera,ECFR,8,0.0,0,7,269.0,5,5,3,1,0,269.0,0,0,8,0,0,7,1,100.29999999999995,71.6,20.5,33.625
2026-01,weekend,sera,EN,7,7.0,0,6,551.0,6,4,3,0,0,544.0,1,0,6,1,1,6,2,304.9999999999997,203.00000000000014,19.0,77.71428571428571
2026-01,weekend,sera,EXP,2,0.0,0,0,3.0,0,0,0,2,1,3.0,0,0,1,0,0,0,0,2.85,2.7,1.5,1.5
2026-01,weekend,sera,FA,14,56.0,0,3,78.0,2,2,1,2,0,22.0,9,0,14,0,0,3,0,32.99999999999999,19.700000000000024,-5.0,1.5714285714285714
2026-01,weekend,sera,FB,9,12.0,0,0,3.0,0,0,0,3,0,-9.0,6,0,9,0,0,0,0,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,180,668.0,0,41,1010.0,29,22,8,30,2,342.0,109,0,177,1,1,41,4,26.14999999999995,16.19999999999999,-2.0,1.9
2026-01,weekend,sera,IC,118,299.0,0,30,582.0,16,8,6,28,10,283.0,60,0,102,6,6,30,1,27.649999999999903,12.299999999999995,-1.0,2.3983050847457625
2026-01,weekend,sera,ICN,106,485.0,0,20,476.0,15,7,3,24,0,-9.0,62,0,106,0,0,20,2,20.0,12.5,-2.5,-0.0849056603773584
2026-01,weekend,sera,MET,404,482.0,0,24,419.0,2,2,1,183,7,-63.0,197,0,391,6,6,24,1,5.0,3.0,0.0,-0.1559405940594059
2026-01,weekend,sera,REG,11577,14836.0,1,1429,26042.0,543,354,135,4858,465,11206.0,5290,0,10960,152,151,1429,31,9.0,5.0,0.0,0.9679537013043102
2026-01,weekend,sera,,32,222.0,0,4,65.0,4,3,0,2,0,-157.0,26,0,32,0,0,4,0,3.096875,1.2875,-5.312500000000001,-4.90625
2026-01,weekend,tarda_mattina,EC,137,239.0,0,37,617.0,23,13,3,36,11,378.0,64,0,126,0,0,37,1,20.19999999999999,14.0,0.0,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,8,0.0,0,7,155.0,5,2,2,1,1,155.0,0,0,7,0,0,7,1,59.39999999999998,46.8,10.5,19.375
2026-01,weekend,tarda_mattina,FA,27,33.0,0,13,323.0,6,4,4,7,0,290.0,7,0,27,0,0,13,1,55.8,41.60000000000004,4.0,10.74074074074074
2026-01,weekend,tarda_mattina,FB,36,81.0,0,11,170.0,6,5,1,8,0,89.0,17,0,35,1,1,11,0,21.25,17.0,0.0,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,447,977.0,0,152,3234.0,93,58,31,127,6,2257.0,168,0,440,1,1,152,9,38.0,18.0,2.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,266,729.0,1,66,1520.0,42,27,18,71,13,791.0,129,0,241,12,11,66,3,32.75,14.5,0.0,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,23,249.0,0,1,13.0,1,0,0,1,0,-236.0,21,0,23,0,0,1,0,-0.10000000000000141,-1.0,-8.0,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,522,751.0,0,13,281.0,1,0,0,207,42,-470.0,302,0,478,2,2,13,0,3.0,2.0,-1.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,7,90.0,0,0,1.0,0,0,0,1,0,-89.0,6,0,7,0,0,0,0,-0.5000000000000036,-1.9999999999999984,-9.0,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,14689,17956.0,0,1329,24790.0,490,308,114,6638,1265,6834.0,6722,0,13195,229,229,1329,19,7.0,4.0,0.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,52,150.0,0,13,271.0,6,5,3,13,0,121.0,26,0,52,0,0,13,1,29.19999999999993,13.39999999999999,-0.5,2.326923076923077
2026-02,infrasettimanale,mattina,EC,149,285.0,0,40,795.0,22,18,4,42,5,510.0,67,0,143,1,1,40,1,22.599999999999994,17.0,0.0,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,1,0.0,0,0,0.0,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2,6.0,0,0,2.0,0,0,0,1,0,-4.0,1,0,2,0,0,0,0,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,106,149.0,0,37,950.0,29,22,9,35,0,801.0,34,0,103,3,3,37,2,39.75,28.5,2.0,7.556603773584905
2026-02,infrasettimanale,mattina,FB,20,20.0,0,9,254.0,5,4,1,6,0,234.0,5,0,19,1,1,9,1,32.55000000000008,24.300000000000004,2.0,11.7
2026-02,infrasettimanale,mattina,FR,1288,1374.0,2,559,11434.0,331,210,74,371,1,10060.0,358,0,1279,8,6,559,26,32.0,22.0,3.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,519,817.0,0,178,4379.0,104,70,35,152,2,3562.0,189,0,509,8,8,178,17,40.39999999999986,20.0,2.0,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,1,4.0,0,0,0.0,0,0,0,0,0,-4.0,1,0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,856,813.0,0,53,1249.0,17,10,4,460,8,436.0,343,0,837,11,11,53,1,5.0,3.0,0.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,34271,32920.0,2,5861,89810.0,1917,1027,297,15816,490,56890.0,12594,0,33261,520,518,5861,33,10.0,7.0,1.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,233,222.0,0,27,429.0,0,0,0,144,0,207.0,62,0,233,0,0,27,0,4.97510729613734,4.344206008583692,1.55793991416309,0.888412017167382
2026-02,infrasettimanale,notte,EC,21,17.0,0,6,140.0,4,3,2,10,0,123.0,5,0,20,1,1,6,0,34.0,17.0,2.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,20,1.0,0,17,1131.0,13,11,8,2,0,1130.0,1,0,17,3,3,17,5,193.05,184.0,21.0,56.5
2026-02,infrasettimanale,notte,EXP,1,2.0,0,0,0.0,0,0,0,0,0,-2.0,1,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,21,0.0,0,15,197.0,5,1,1,6,0,197.0,0,0,21,0,0,15,1,14.0,13.0,6.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,19,19.0,3,8,196.0,7,6,2,6,0,177.0,5,0,16,3,0,8,0,32.69999999999996,27.8,3.0,9.31578947368421
2026-02,infrasettimanale,notte,FR,451,576.0,0,169,3865.0,114,77,29,129,1,3289.0,153,0,450,0,0,169,9,34.0,22.0,2.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,247,420.0,1,80,1974.0,41,30,19,77,25,1554.0,90,0,219,3,2,80,8,40.69999999999999,18.80000000000001,0.0,6.291497975708502
2026-02,infrasettimanale,notte,ICN,50,139.0,0,14,827.0,14,12,8,4,0,688.0,32,0,50,0,0,14,5,89.6999999999999,55.100000000000016,-2.0,13.76
2026-02,infrasettimanale,notte,MET,309,454.0,0,11,270.0,3,2,1,109,3,-184.0,189,0,304,2,2,11,0,3.599999999999966,2.0,-1.0,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,36,370.0,0,11,327.0,8,7,5,8,8,-43.0,17,0,26,2,2,11,2,43.25,32.0,0.0,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,16515,18890.0,2,1844,32682.0,621,356,124,7401,315,13792.0,7270,0,16024,176,174,1844,25,8.0,5.0,0.0,0.8351195882531033
2026-02,infrasettimanale,notte,,92,164.0,0,38,850.0,26,14,14,14,0,686.0,40,0,92,0,0,38,0,32.00434782608692,21.008695652173905,2.9347826086956523,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,315,489.0,0,124,2478.0,89,59,24,78,5,1989.0,113,0,304,6,6,124,4,34.60000000000002,25.0,2.0,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,2,5.0,0,1,34.0,1,1,1,0,0,29.0,1,0,2,0,0,1,0,32.05,30.1,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,86,191.0,0,27,855.0,20,17,12,21,0,664.0,38,0,84,2,2,27,2,51.75,41.5,0.0,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,20,60.0,3,4,117.0,3,2,1,3,0,57.0,13,0,17,3,0,4,1,30.700000000000024,14.600000000000026,-3.0,2.85
2026-02,infrasettimanale,pomeriggio,FR,1205,1411.0,0,567,13158.0,358,250,123,342,4,11747.0,296,0,1192,9,9,567,41,46.79999999999996,30.0,4.0,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,404,722.0,15,137,2968.0,82,55,19,101,2,2246.0,166,0,383,19,4,137,8,28.849999999999966,20.0,1.0,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,48,130.0,0,13,419.0,10,8,5,11,0,289.0,24,0,48,0,0,13,2,44.65,23.40000000000012,-0.5,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,1053,1365.0,0,41,1048.0,20,14,3,451,2,-317.0,561,0,1041,10,10,41,0,4.0,2.0,-1.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,1,0.0,0,1,69.0,1,1,1,0,0,69.0,0,0,1,0,0,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,43222,43285.0,2,6736,111548.0,2442,1378,441,19723,792,68263.0,16763,0,41618,812,810,6736,78,10.0,6.0,0.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,84,126.0,0,42,1106.0,28,28,14,14,14,980.0,28,0,70,0,0,42,0,39.5,35.0,4.5,11.666666666666666
2026-02,infrasettimanale,sera,EC,218,234.0,0,78,1394.0,36,23,10,64,4,1160.0,76,0,213,1,1,78,2,22.89999999999986,15.0,2.0,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,19,0.0,0,16,364.0,13,9,4,3,0,364.0,0,0,19,0,0,16,0,42.69999999999996,39.4,13.0,19.157894736842103
2026-02,infrasettimanale,sera,EN,19,3.0,0,16,319.0,15,10,2,2,0,316.0,1,0,19,0,0,16,0,33.0,29.8,18.0,16.63157894736842
2026-02,infrasettimanale,sera,EXP,6,5.0,0,2,21.0,1,0,0,1,0,16.0,3,0,5,1,1,2,0,10.25,9.5,0.5,2.6666666666666665
2026-02,infrasettimanale,sera,FA,38,68.0,0,14,286.0,8,5,2,10,0,218.0,14,0,37,1,1,14,1,28.949999999999974,22.60000000000001,2.0,5.7368421052631575
2026-02,infrasettimanale,sera,FB,17,16.0,0,10,88.0,3,0,0,2,0,72.0,5,0,17,0,0,10,0,12.0,12.0,5.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,455,677.0,1,188,3544.0,109,70,27,99,1,2867.0,168,0,452,2,1,188,8,34.59999999999991,21.0,3.0,6.301098901098901
2026-02,infrasettimanale,sera,IC,270,423.0,1,84,1855.0,60,40,9,100,27,1432.0,86,0,241,2,1,84,5,24.549999999999983,17.099999999999994,0.0,5.303703703703704
2026-02,infrasettimanale,sera,ICN,221,665.0,0,62,1661.0,34,20,11,53,0,996.0,106,0,221,0,0,62,6,29.0,14.0,0.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,982,1270.0,0,45,989.0,16,8,1,444,8,-281.0,493,0,956,18,18,45,0,4.0,3.0,-1.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,34,21.0,0,26,1911.0,26,26,25,4,2,1890.0,4,0,32,0,0,26,17,117.1,111.3,58.5,55.588235294117645
2026-02,infrasettimanale,sera,REG,34899,37195.0,5,6341,98510.0,2295,1249,364,15173,602,61315.0,13385,0,33821,476,471,6341,65,11.0,7.0,1.0,1.7569271325825957
2026-02,infrasettimanale,sera,,161,82.0,0,40,572.0,13,13,0,94,0,490.0,27,0,161,0,0,40,0,11.48571428571428,8.475776397515531,2.515527950310559,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,278,323.0,0,71,1358.0,41,31,13,84,4,1035.0,123,0,269,5,5,71,1,28.0,16.0,0.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,20,115.0,0,4,126.0,1,1,1,1,0,11.0,15,0,20,0,0,4,1,12.800000000000068,7.100000000000001,-7.5,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,3,0.0,0,1,11.0,0,0,0,2,0,11.0,0,0,3,0,0,1,0,4.9,4.8,4.0,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,60,33.0,0,37,1013.0,23,17,8,16,0,980.0,7,0,58,2,2,37,5,77.34999999999998,56.3,6.0,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,80,124.0,3,39,1241.0,31,23,12,19,0,1117.0,22,0,75,5,2,39,5,74.74999999999996,35.90000000000008,4.0,13.9625
