mese,tipo_giorno,fascia_oraria,categoria,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_netti_tot,effettuate,info_mancante,oltre_60,oltre_5,cancellate,oltre_15,oltre_30,corse_osservate,in_orario,in_ritardo,ritardo_mediano,p90,p95,ritardo_medio
2025-12,weekend,tarda_mattina,EXP,0,8.0,1,1,61.0,0,1,53.0,3,0,0,3,1,1,1,4,0,3,8.0,34.2,39.59999999999999,13.25
2025-12,weekend,tarda_mattina,FA,0,0.0,2,0,35.0,0,0,35.0,4,0,0,2,0,1,0,4,2,2,8.0,17.200000000000003,18.1,8.75
2025-12,weekend,tarda_mattina,FB,0,19.0,2,3,232.0,0,0,213.0,8,0,2,2,0,2,2,8,3,2,0.5,100.29999999999998,125.14999999999996,26.625
2025-12,weekend,tarda_mattina,FR,0,191.0,23,45,732.0,0,0,541.0,99,0,1,33,0,16,8,99,21,33,1.0,25.0,37.1,5.4646464646464645
2025-12,weekend,tarda_mattina,IC,0,721.0,29,137,1439.0,0,3,718.0,245,0,5,55,3,19,10,248,56,55,-1.0,12.0,25.299999999999955,2.8951612903225805
2025-12,weekend,tarda_mattina,ICN,0,161.0,1,12,63.0,0,0,-98.0,21,0,0,3,0,1,1,21,6,3,-2.0,5.0,8.0,-4.666666666666667
2025-12,weekend,tarda_mattina,MET,0,772.0,3,298,384.0,0,2,-388.0,462,0,1,17,2,3,1,464,149,17,-1.0,2.0,4.0,-0.8362068965517241
2025-12,weekend,tarda_mattina,REG,25,17542.0,464,6292,23358.0,0,31,5816.0,12849,0,20,1299,31,276,102,12905,5245,1299,0.0,5.0,7.0,0.4531006544094733
2025-12,weekend,tarda_mattina,,0,1893.0,261,399,10605.0,0,0,8712.0,1197,0,24,439,0,151,82,1197,359,439,2.6048454469507103,18.39515455304929,33.73868003341687,7.2781954887218046
2026-01,infrasettimanale,mattina,EC,8,304.0,26,75,1100.0,0,1,796.0,154,0,4,39,1,16,8,163,49,39,0.0,14.0,23.700000000000017,4.883435582822086
2026-01,infrasettimanale,mattina,EXP,0,3.0,0,1,0.0,0,0,-3.0,2,0,0,0,0,0,0,2,1,0,-1.5,-0.2999999999999998,-0.1500000000000003,-1.5
2026-01,infrasettimanale,mattina,FA,0,300.0,33,49,1155.0,0,1,855.0,130,0,4,43,1,20,10,131,39,43,1.0,24.0,39.5,6.526717557251908
2026-01,infrasettimanale,mattina,FB,0,11.0,4,2,114.0,0,0,103.0,22,0,0,12,0,0,0,22,8,12,5.0,10.900000000000002,11.95,4.681818181818182
2026-01,infrasettimanale,mattina,FR,0,1183.0,397,341,15905.0,0,5,14722.0,1409,0,50,663,5,289,156,1414,410,663,4.0,32.0,49.34999999999992,10.41159830268741
2026-01,infrasettimanale,mattina,IC,11,871.0,129,215,5207.0,1,15,4336.0,560,0,18,212,14,96,47,586,159,212,1.0,24.5,42.0,7.399317406143345
2026-01,infrasettimanale,mattina,ICN,0,20.0,0,2,0.0,0,0,-20.0,2,0,0,0,0,0,0,2,0,0,-10.0,-5.199999999999999,-4.600000000000001,-10.0
2026-01,infrasettimanale,mattina,MET,5,984.0,17,451,1267.0,0,11,283.0,940,0,0,77,11,5,0,956,428,77,0.0,4.0,6.0,0.2960251046025104
2026-01,infrasettimanale,mattina,NCL,1,3.0,3,1,94.0,0,0,91.0,4,0,0,3,0,3,1,5,1,3,24.0,36.400000000000006,39.2,18.2
2026-01,infrasettimanale,mattina,REG,986,34831.0,2793,13233,118414.0,4,706,83583.0,35227,0,119,7080,702,1605,578,36919,16606,7080,1.0,8.0,13.0,2.26395622850023
2026-01,infrasettimanale,mattina,,0,78.0,13,20,468.0,0,0,390.0,72,0,1,30,0,9,2,72,22,30,4.0,16.0,20.90000000000001,5.416666666666667
2026-01,infrasettimanale,notte,EC,1,29.0,4,8,149.0,0,0,120.0,20,0,0,4,0,4,3,21,9,4,1.0,30.0,42.0,5.714285714285714
2026-01,infrasettimanale,notte,EN,1,9.0,11,2,325.0,0,1,316.0,19,0,1,15,1,7,3,21,4,15,10.0,38.0,39.0,15.047619047619047
2026-01,infrasettimanale,notte,EXP,0,2.0,0,1,0.0,0,0,-2.0,1,0,0,0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,3.0,7,2,378.0,0,0,375.0,43,0,1,24,0,2,2,43,17,24,5.0,10.800000000000004,12.0,8.720930232558139
2026-01,infrasettimanale,notte,FB,0,18.0,7,5,202.0,0,0,184.0,22,0,0,11,0,4,2,22,6,11,4.0,28.00000000000002,39.44999999999999,8.363636363636363
2026-01,infrasettimanale,notte,FR,0,561.0,124,154,4583.0,0,0,4022.0,499,0,15,202,0,81,43,499,143,202,2.0,23.19999999999999,42.099999999999966,8.060120240480963
2026-01,infrasettimanale,notte,IC,9,565.0,59,94,2932.0,0,21,2367.0,233,0,9,93,21,45,26,263,76,93,1.0,28.80000000000001,46.69999999999993,9.0
2026-01,infrasettimanale,notte,ICN,0,126.0,9,26,415.0,0,0,289.0,42,0,1,9,0,5,4,42,7,9,-2.5,14.900000000000002,52.199999999999925,6.880952380952381
2026-01,infrasettimanale,notte,MET,10,552.0,5,211,395.0,0,2,-157.0,334,0,1,11,2,3,3,346,124,11,-1.0,2.0,3.0,-0.45375722543352603
2026-01,infrasettimanale,notte,NCL,0,195.0,2,5,187.0,0,0,-8.0,7,0,2,2,0,2,2,7,0,2,-36.0,91.6,97.29999999999998,-1.1428571428571428
2026-01,infrasettimanale,notte,REG,508,17741.0,692,6544,34610.0,2,159,16869.0,14672,0,35,1939,157,396,163,15339,6856,1939,0.0,5.0,9.0,1.099745746137297
2026-01,infrasettimanale,notte,,0,24.0,6,10,290.0,0,0,266.0,30,0,1,11,0,6,3,30,9,11,1.1,24.14000000000003,34.22,8.866666666666667
2026-01,infrasettimanale,pomeriggio,EC,21,393.0,78,113,2330.0,0,2,1937.0,315,0,3,133,2,47,19,338,92,133,2.0,18.0,31.0,5.730769230769231
2026-01,infrasettimanale,pomeriggio,EXP,0,3.0,1,1,35.0,0,0,32.0,3,0,0,1,0,1,1,3,1,1,2.0,26.8,29.899999999999995,10.666666666666666
2026-01,infrasettimanale,pomeriggio,FA,1,283.0,16,52,746.0,0,1,463.0,108,0,4,28,1,13,7,110,30,28,0.0,17.0,41.55,4.209090909090909
2026-01,infrasettimanale,pomeriggio,FB,0,40.0,4,14,204.0,0,0,164.0,22,0,1,4,0,4,3,22,4,4,-1.0,41.400000000000055,54.44999999999998,7.454545454545454
2026-01,infrasettimanale,pomeriggio,FR,0,1592.0,392,337,13555.0,0,11,11963.0,1317,0,37,631,11,265,115,1328,360,631,4.0,27.0,42.0,9.00828313253012
2026-01,infrasettimanale,pomeriggio,IC,13,846.0,88,201,3795.0,10,28,2949.0,461,0,14,150,18,65,35,502,151,150,1.0,19.0,36.0,5.874501992031872
2026-01,infrasettimanale,pomeriggio,ICN,0,93.0,1,26,29.0,0,0,-64.0,33,0,0,2,0,0,0,33,5,2,-3.0,3.6000000000000014,4.399999999999999,-1.93939393939394
2026-01,infrasettimanale,pomeriggio,MET,11,1394.0,20,603,1488.0,0,18,94.0,1156,0,0,75,18,14,5,1185,507,75,-1.0,3.0,5.0,0.0793248945147679
2026-01,infrasettimanale,pomeriggio,NCL,1,0.0,1,0,31.0,0,0,31.0,2,0,0,1,0,1,1,3,2,1,0.0,24.8,27.899999999999995,10.333333333333334
2026-01,infrasettimanale,pomeriggio,REG,1400,45051.0,2540,17265,117690.0,2,835,72639.0,43243,0,75,7317,833,1377,458,45478,20896,7317,0.0,6.0,10.0,1.59723382734509
2026-01,infrasettimanale,pomeriggio,,0,118.0,15,27,479.0,0,0,361.0,73,0,1,27,0,7,4,73,19,27,1.7534246575342465,13.35616438356164,28.938356164383517,4.945205479452055
2026-01,infrasettimanale,sera,EC,17,208.0,49,72,1359.0,0,0,1151.0,204,0,3,75,0,28,10,221,74,75,1.0,16.0,24.0,5.208144796380091
2026-01,infrasettimanale,sera,ECFR,0,0.0,16,0,601.0,0,0,601.0,21,0,1,19,0,16,8,21,2,19,27.0,53.0,58.0,28.61904761904762
2026-01,infrasettimanale,sera,EN,1,19.0,11,1,267.0,0,0,248.0,19,0,0,15,0,8,2,20,4,15,11.0,27.600000000000012,33.2,12.4
2026-01,infrasettimanale,sera,EXP,0,7.0,0,2,0.0,0,0,-7.0,2,0,0,0,0,0,0,2,0,0,-3.5,-1.5,-1.25,-3.5
2026-01,infrasettimanale,sera,FA,0,78.0,4,14,267.0,0,0,189.0,33,0,2,10,0,4,3,33,9,10,0.0,18.80000000000001,51.19999999999993,5.727272727272728
2026-01,infrasettimanale,sera,FB,0,27.0,3,9,93.0,0,0,66.0,20,0,0,4,0,1,1,20,7,4,1.0,11.200000000000005,14.550000000000022,3.3
2026-01,infrasettimanale,sera,FR,1,1028.0,105,204,3946.0,0,2,2918.0,495,0,12,186,2,71,34,498,108,186,2.0,20.0,39.14999999999998,5.859437751004016
2026-01,infrasettimanale,sera,IC,28,554.0,56,110,2641.0,1,13,2087.0,261,0,11,89,12,43,24,302,103,89,0.0,21.800000000000068,47.0,6.910596026490066
2026-01,infrasettimanale,sera,ICN,0,932.0,48,127,1891.0,0,0,959.0,240,0,7,71,0,37,23,240,42,71,-1.0,24.19999999999999,44.09999999999997,3.995833333333333
2026-01,infrasettimanale,sera,MET,14,1495.0,22,565,1309.0,0,21,-186.0,1049,0,1,60,21,15,6,1084,459,60,-1.0,3.0,5.0,-0.1715867158671586
2026-01,infrasettimanale,sera,NCL,0,0.0,1,0,56.0,0,0,56.0,1,0,0,1,0,1,1,1,0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,910,41047.0,2460,14611,103430.0,2,487,62383.0,35543,0,71,6594,485,1360,414,36940,15735,6594,0.0,7.0,12.0,1.6887655657823497
2026-01,infrasettimanale,sera,,0,78.0,2,14,93.0,0,0,15.0,25,0,0,5,0,1,1,25,6,5,-2.0,6.200000000000002,9.399999999999991,0.6
2026-01,infrasettimanale,tarda_mattina,DIR,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,13,384.0,56,124,2573.0,0,1,2189.0,273,0,10,94,1,38,20,287,69,94,0.0,22.0,34.0,7.627177700348432
2026-01,infrasettimanale,tarda_mattina,ECFR,0,84.0,6,13,174.0,0,0,90.0,22,0,0,7,0,5,2,22,2,7,-2.0,22.800000000000004,36.29999999999999,4.090909090909091
2026-01,infrasettimanale,tarda_mattina,FA,0,40.0,18,12,820.0,0,0,780.0,65,0,2,28,0,12,3,65,25,28,4.0,19.6,26.0,12.0
2026-01,infrasettimanale,tarda_mattina,FB,0,74.0,19,27,583.0,0,1,509.0,87,0,1,34,1,12,4,88,27,34,2.0,15.299999999999995,20.94999999999997,5.784090909090909
2026-01,infrasettimanale,tarda_mattina,FR,0,1606.0,361,332,13222.0,0,3,11616.0,1275,0,38,583,3,253,129,1278,363,583,4.0,30.0,46.14999999999986,9.089201877934272
2026-01,infrasettimanale,tarda_mattina,IC,17,1507.0,113,275,4702.0,1,39,3195.0,585,0,12,186,38,83,42,641,180,186,0.0,20.0,35.0,4.984399375975039
2026-01,infrasettimanale,tarda_mattina,ICN,0,262.0,8,27,362.0,0,0,100.0,46,0,2,9,0,6,4,46,10,9,-3.5,19.0,46.5,2.1739130434782608
2026-01,infrasettimanale,tarda_mattina,MET,16,2052.0,22,783,1146.0,0,23,-906.0,1313,0,0,56,23,11,1,1352,513,56,-1.0,2.0,4.0,-0.6701183431952663
2026-01,infrasettimanale,tarda_mattina,NCL,0,60.0,3,3,311.0,0,0,251.0,13,0,3,9,0,3,3,13,1,9,7.0,85.80000000000001,96.4,19.307692307692307
2026-01,infrasettimanale,tarda_mattina,REG,1516,51200.0,2173,19933,104410.0,5,787,53210.0,44237,0,87,5942,782,1282,495,46540,20665,5942,0.0,5.0,9.0,1.1433175762784702
2026-01,infrasettimanale,tarda_mattina,,0,77.0,21,20,550.0,0,0,473.0,67,0,0,27,0,14,6,67,20,27,3.0,23.2,33.79999999999998,7.059701492537314
2026-01,weekend,mattina,EC,4,106.0,7,33,159.0,0,0,53.0,49,0,0,8,0,5,1,53,12,8,-2.0,12.800000000000004,20.399999999999995,1.0
2026-01,weekend,mattina,ECFR,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,1,178.0,4,25,211.0,0,0,33.0,46,0,0,10,0,4,3,47,12,10,-1.0,8.399999999999999,30.099999999999945,0.7021276595744681
2026-01,weekend,mattina,FB,0,11.0,2,4,28.0,0,0,17.0,9,0,0,2,0,0,0,9,3,2,0.0,11.6,12.8,1.8888888888888888
2026-01,weekend,mattina,FR,5,801.0,99,189,3963.0,0,6,3162.0,487,0,15,168,6,62,37,498,141,168,1.0,21.0,47.14999999999998,6.349397590361446
2026-01,weekend,mattina,IC,26,665.0,36,124,1238.0,0,2,573.0,225,0,2,55,2,24,11,253,74,55,0.0,14.0,27.399999999999977,2.264822134387352
2026-01,weekend,mattina,ICN,0,30.0,0,2,0.0,0,0,-30.0,2,0,0,0,0,0,0,2,0,0,-15.0,-3.8000000000000007,-2.400000000000002,-15.0
2026-01,weekend,mattina,MET,11,419.0,4,183,381.0,0,2,-38.0,357,0,0,21,2,3,0,370,166,21,0.0,3.0,5.0,-0.10270270270270271
2026-01,weekend,mattina,NCL,2,2.0,0,1,4.0,0,0,2.0,2,0,0,0,0,0,0,4,3,0,0.0,2.8000000000000007,3.3999999999999986,0.5
2026-01,weekend,mattina,REG,596,12690.0,486,4713,23507.0,0,221,10817.0,10149,0,20,1275,221,304,130,10966,4978,1275,0.0,5.0,9.0,0.9864125478752508
2026-01,weekend,mattina,,0,171.0,1,30,80.0,0,0,-91.0,44,0,0,7,0,1,1,44,7,7,-3.0,6.700000000000003,7.0,-2.0681818181818183
2026-01,weekend,notte,EC,0,23.0,1,5,21.0,0,0,-2.0,9,0,0,1,0,0,0,9,3,1,-3.0,5.200000000000002,9.599999999999996,-0.2222222222222222
2026-01,weekend,notte,EN,0,0.0,6,0,235.0,0,2,235.0,6,0,0,7,2,6,5,8,1,7,30.5,47.9,48.95,29.375
2026-01,weekend,notte,FA,0,0.0,1,0,33.0,0,0,33.0,5,0,0,5,0,0,0,5,0,5,6.0,8.8,9.4,6.6
2026-01,weekend,notte,FB,0,9.0,2,2,35.0,0,0,26.0,9,0,0,3,0,0,0,9,4,3,2.0,10.4,11.2,2.888888888888889
2026-01,weekend,notte,FR,2,407.0,36,73,1709.0,0,0,1302.0,156,0,8,49,0,28,20,158,36,49,0.0,38.30000000000001,52.10000000000007,8.240506329113924
2026-01,weekend,notte,IC,9,278.0,20,50,544.0,0,7,266.0,89,0,0,25,7,11,5,105,30,25,0.0,16.400000000000034,28.599999999999994,2.533333333333333
2026-01,weekend,notte,ICN,0,86.0,1,13,64.0,0,0,-22.0,18,0,0,2,0,1,1,18,3,2,-3.5,4.600000000000001,12.899999999999936,-1.2222222222222223
2026-01,weekend,notte,MET,4,169.0,0,69,59.0,0,0,-110.0,106,0,0,2,0,0,0,110,39,2,-1.0,2.0,3.0,-1.0
2026-01,weekend,notte,NCL,0,0.0,1,0,88.0,0,0,88.0,1,0,1,1,0,1,1,1,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,269,6648.0,200,2321,9019.0,0,70,2371.0,4529,0,9,456,70,126,50,4868,2091,456,0.0,4.0,8.0,0.4870583401807724
2026-01,weekend,notte,,0,151.0,0,15,3.0,0,0,-148.0,18,0,0,0,0,0,0,18,3,0,-7.833333333333333,-4.5,-4.5,-8.222222222222221
2026-01,weekend,pomeriggio,EC,8,184.0,18,51,521.0,0,1,337.0,108,0,0,39,1,11,2,117,27,39,0.0,12.400000000000006,19.19999999999999,2.8803418803418803
2026-01,weekend,pomeriggio,EXP,0,46.0,1,2,106.0,0,0,60.0,3,0,1,1,0,1,1,3,0,1,-3.0,84.2,95.09999999999998,20.0
2026-01,weekend,pomeriggio,FA,0,49.0,6,12,135.0,0,0,86.0,35,0,0,7,0,3,1,35,16,7,0.0,13.200000000000005,20.59999999999997,2.4571428571428573
2026-01,weekend,pomeriggio,FB,0,7.0,2,3,36.0,0,0,29.0,9,0,0,2,0,1,0,9,4,2,1.0,11.400000000000002,14.199999999999998,3.2222222222222223
2026-01,weekend,pomeriggio,FR,4,865.0,94,170,3335.0,0,0,2470.0,465,0,8,171,0,68,27,469,128,171,2.0,22.0,33.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,14,432.0,31,83,1061.0,0,3,629.0,183,0,1,55,3,21,9,200,62,55,0.0,16.0,23.049999999999983,3.145
2026-01,weekend,pomeriggio,ICN,0,21.0,3,5,161.0,0,0,140.0,9,0,1,3,0,3,3,9,1,3,-2.0,59.599999999999994,64.8,15.555555555555555
2026-01,weekend,pomeriggio,MET,38,534.0,4,238,312.0,0,1,-222.0,405,0,0,16,1,1,0,444,190,16,-1.0,2.0,3.849999999999966,-0.5
2026-01,weekend,pomeriggio,REG,1182,16262.0,509,5829,26060.0,0,211,9798.0,12072,0,27,1383,211,309,125,13465,6253,1383,0.0,5.0,8.0,0.7276643148904567
2026-01,weekend,pomeriggio,,0,146.0,10,26,274.0,0,0,128.0,59,0,0,17,0,3,3,59,16,17,2.440677966101695,10.261016949152546,12.698305084745764,2.169491525423729
2026-01,weekend,sera,EC,9,158.0,10,45,305.0,0,0,147.0,76,0,1,18,0,5,2,85,22,18,-1.0,10.0,15.599999999999994,1.7294117647058824
2026-01,weekend,sera,ECFR,0,0.0,5,0,269.0,0,0,269.0,8,0,1,7,0,5,3,8,1,7,20.5,71.6,100.29999999999995,33.625
2026-01,weekend,sera,EN,0,7.0,6,1,551.0,0,1,544.0,6,0,2,6,1,4,3,7,0,6,19.0,203.00000000000014,304.9999999999997,77.71428571428571
2026-01,weekend,sera,EXP,1,0.0,0,0,3.0,0,0,3.0,1,0,0,0,0,0,0,2,2,0,1.5,2.7,2.85,1.5
2026-01,weekend,sera,FA,0,56.0,2,9,78.0,0,0,22.0,14,0,0,3,0,2,1,14,2,3,-5.0,19.700000000000024,32.99999999999999,1.5714285714285714
2026-01,weekend,sera,FB,0,12.0,0,6,3.0,0,0,-9.0,9,0,0,0,0,0,0,9,3,0,-1.0,1.0,1.0,-1.0
2026-01,weekend,sera,FR,2,668.0,29,109,1010.0,0,1,342.0,177,0,4,41,1,22,8,180,30,41,-2.0,16.19999999999999,26.14999999999995,1.9
2026-01,weekend,sera,IC,10,299.0,16,60,582.0,0,6,283.0,102,0,1,30,6,8,6,118,28,30,-1.0,12.299999999999995,27.649999999999903,2.3983050847457625
2026-01,weekend,sera,ICN,0,485.0,15,62,476.0,0,0,-9.0,106,0,2,20,0,7,3,106,24,20,-2.5,12.5,20.0,-0.0849056603773584
2026-01,weekend,sera,MET,7,482.0,2,197,419.0,0,6,-63.0,391,0,1,24,6,2,1,404,183,24,0.0,3.0,5.0,-0.1559405940594059
2026-01,weekend,sera,REG,465,14836.0,543,5290,26042.0,1,152,11206.0,10960,0,31,1429,151,354,135,11577,4858,1429,0.0,5.0,9.0,0.9679537013043102
2026-01,weekend,sera,,0,222.0,4,26,65.0,0,0,-157.0,32,0,0,4,0,3,0,32,2,4,-5.312500000000001,1.2875,3.096875,-4.90625
2026-01,weekend,tarda_mattina,EC,11,239.0,23,64,617.0,0,0,378.0,126,0,1,37,0,13,3,137,36,37,0.0,14.0,20.19999999999999,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,1,0.0,5,0,155.0,0,0,155.0,7,0,1,7,0,2,2,8,1,7,10.5,46.8,59.39999999999998,19.375
2026-01,weekend,tarda_mattina,FA,0,33.0,6,7,323.0,0,0,290.0,27,0,1,13,0,4,4,27,7,13,4.0,41.60000000000004,55.8,10.74074074074074
2026-01,weekend,tarda_mattina,FB,0,81.0,6,17,170.0,0,1,89.0,35,0,0,11,1,5,1,36,8,11,0.0,17.0,21.25,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,6,977.0,93,168,3234.0,0,1,2257.0,440,0,9,152,1,58,31,447,127,152,2.0,18.0,38.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,13,729.0,42,129,1520.0,1,12,791.0,241,0,3,66,11,27,18,266,71,66,0.0,14.5,32.75,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,0,249.0,1,21,13.0,0,0,-236.0,23,0,0,1,0,0,0,23,1,1,-8.0,-1.0,-0.10000000000000141,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,42,751.0,1,302,281.0,0,2,-470.0,478,0,0,13,2,0,0,522,207,13,-1.0,2.0,3.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,0,90.0,0,6,1.0,0,0,-89.0,7,0,0,0,0,0,0,7,1,0,-9.0,-1.9999999999999984,-0.5000000000000036,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,1265,17956.0,490,6722,24790.0,0,229,6834.0,13195,0,19,1329,229,308,114,14689,6638,1329,0.0,4.0,7.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,0,150.0,6,26,271.0,0,0,121.0,52,0,1,13,0,5,3,52,13,13,-0.5,13.39999999999999,29.19999999999993,2.326923076923077
2026-02,infrasettimanale,mattina,EC,5,285.0,22,67,795.0,0,1,510.0,143,0,1,40,1,18,4,149,42,40,0.0,17.0,22.599999999999994,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,6.0,0,1,2.0,0,0,-4.0,2,0,0,0,0,0,0,2,1,0,-2.0,1.2000000000000002,1.5999999999999996,-2.0
2026-02,infrasettimanale,mattina,FA,0,149.0,29,34,950.0,0,3,801.0,103,0,2,37,3,22,9,106,35,37,2.0,28.5,39.75,7.556603773584905
2026-02,infrasettimanale,mattina,FB,0,20.0,5,5,254.0,0,1,234.0,19,0,1,9,1,4,1,20,6,9,2.0,24.300000000000004,32.55000000000008,11.7
2026-02,infrasettimanale,mattina,FR,1,1374.0,331,358,11434.0,2,8,10060.0,1279,0,26,559,6,210,74,1288,371,559,3.0,22.0,32.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,2,817.0,104,189,4379.0,0,8,3562.0,509,0,17,178,8,70,35,519,152,178,2.0,20.0,40.39999999999986,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,0,4.0,0,1,0.0,0,0,-4.0,1,0,0,0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,8,813.0,17,343,1249.0,0,11,436.0,837,0,1,53,11,10,4,856,460,53,0.0,3.0,5.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,490,32920.0,1917,12594,89810.0,2,520,56890.0,33261,0,33,5861,518,1027,297,34271,15816,5861,1.0,7.0,10.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,0,222.0,0,62,429.0,0,0,207.0,233,0,0,27,0,0,0,233,144,27,1.55793991416309,4.344206008583692,4.97510729613734,0.888412017167382
2026-02,infrasettimanale,notte,EC,0,17.0,4,5,140.0,0,1,123.0,20,0,0,6,1,3,2,21,10,6,2.0,17.0,34.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,0,1.0,13,1,1131.0,0,3,1130.0,17,0,5,17,3,11,8,20,2,17,21.0,184.0,193.05,56.5
2026-02,infrasettimanale,notte,EXP,0,2.0,0,1,0.0,0,0,-2.0,1,0,0,0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,0.0,5,0,197.0,0,0,197.0,21,0,1,15,0,1,1,21,6,15,6.0,13.0,14.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,0,19.0,7,5,196.0,3,3,177.0,16,0,0,8,0,6,2,19,6,8,3.0,27.8,32.69999999999996,9.31578947368421
2026-02,infrasettimanale,notte,FR,1,576.0,114,153,3865.0,0,0,3289.0,450,0,9,169,0,77,29,451,129,169,2.0,22.0,34.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,25,420.0,41,90,1974.0,1,3,1554.0,219,0,8,80,2,30,19,247,77,80,0.0,18.80000000000001,40.69999999999999,6.291497975708502
2026-02,infrasettimanale,notte,ICN,0,139.0,14,32,827.0,0,0,688.0,50,0,5,14,0,12,8,50,4,14,-2.0,55.100000000000016,89.6999999999999,13.76
2026-02,infrasettimanale,notte,MET,3,454.0,3,189,270.0,0,2,-184.0,304,0,0,11,2,2,1,309,109,11,-1.0,2.0,3.599999999999966,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,8,370.0,8,17,327.0,0,2,-43.0,26,0,2,11,2,7,5,36,8,11,0.0,32.0,43.25,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,315,18890.0,621,7270,32682.0,2,176,13792.0,16024,0,25,1844,174,356,124,16515,7401,1844,0.0,5.0,8.0,0.8351195882531033
2026-02,infrasettimanale,notte,,0,164.0,26,40,850.0,0,0,686.0,92,0,0,38,0,14,14,92,14,38,2.9347826086956523,21.008695652173905,32.00434782608692,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,5,489.0,89,113,2478.0,0,6,1989.0,304,0,4,124,6,59,24,315,78,124,2.0,25.0,34.60000000000002,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,0,5.0,1,1,34.0,0,0,29.0,2,0,0,1,0,1,1,2,0,1,14.5,30.1,32.05,14.5
2026-02,infrasettimanale,pomeriggio,FA,0,191.0,20,38,855.0,0,2,664.0,84,0,2,27,2,17,12,86,21,27,0.0,41.5,51.75,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,0,60.0,3,13,117.0,3,3,57.0,17,0,1,4,0,2,1,20,3,4,-3.0,14.600000000000026,30.700000000000024,2.85
2026-02,infrasettimanale,pomeriggio,FR,4,1411.0,358,296,13158.0,0,9,11747.0,1192,0,41,567,9,250,123,1205,342,567,4.0,30.0,46.79999999999996,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,2,722.0,82,166,2968.0,15,19,2246.0,383,0,8,137,4,55,19,404,101,137,1.0,20.0,28.849999999999966,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,0,130.0,10,24,419.0,0,0,289.0,48,0,2,13,0,8,5,48,11,13,-0.5,23.40000000000012,44.65,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,2,1365.0,20,561,1048.0,0,10,-317.0,1041,0,0,41,10,14,3,1053,451,41,-1.0,2.0,4.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,0,0.0,1,0,69.0,0,0,69.0,1,0,1,1,0,1,1,1,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,792,43285.0,2442,16763,111548.0,2,812,68263.0,41618,0,78,6736,810,1378,441,43222,19723,6736,0.0,6.0,10.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,14,126.0,28,28,1106.0,0,0,980.0,70,0,0,42,0,28,14,84,14,42,4.5,35.0,39.5,11.666666666666666
2026-02,infrasettimanale,sera,EC,4,234.0,36,76,1394.0,0,1,1160.0,213,0,2,78,1,23,10,218,64,78,2.0,15.0,22.89999999999986,5.321100917431193
