mese,tipo_giorno,fascia_oraria,categoria,oltre_30,effettuate,minuti_anticipo_tot,corse_osservate,in_ritardo,oltre_5,oltre_60,in_orario,info_mancante,soppresse,cancellate_tot,oltre_10,oltre_15,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,in_anticipo,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2025-12,infrasettimanale,notte,EN,4,16,1.0,21,13,13,3,7,0,0,5,12,8,485.0,484.0,0,1,5,96.0,100.0,23.047619047619047,10.0
2025-12,infrasettimanale,notte,EXP,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,1,16,9.0,16,6,6,1,7,0,0,0,2,2,156.0,147.0,0,3,0,14.5,42.0,9.1875,2.0
2025-12,infrasettimanale,notte,FB,0,7,3.0,7,3,3,0,3,0,0,0,3,3,74.0,71.0,0,1,0,26.8,27.4,10.142857142857142,2.0
2025-12,infrasettimanale,notte,FR,19,170,94.0,171,78,78,3,60,0,0,1,52,38,1777.0,1683.0,0,33,1,32.0,47.0,9.842105263157896,4.0
2025-12,infrasettimanale,notte,IC,23,282,836.0,283,74,74,3,84,0,0,1,51,43,2053.0,1217.0,1,121,0,23.200000000000017,42.0,4.362007168458781,1.0
2025-12,infrasettimanale,notte,ICN,6,68,155.0,68,19,19,3,10,0,0,0,8,6,615.0,460.0,0,39,0,13.300000000000004,39.79999999999998,6.764705882352941,-1.0
2025-12,infrasettimanale,notte,MET,0,344,524.0,346,8,8,0,119,0,1,1,0,0,186.0,-338.0,0,216,1,2.0,3.0,-0.9854227405247812,-1.0
2025-12,infrasettimanale,notte,NCL,5,6,0.0,6,6,6,4,0,0,0,0,6,5,548.0,548.0,0,0,0,129.5,131.25,91.33333333333331,115.5
2025-12,infrasettimanale,notte,REG,136,15637,18271.0,15698,2081,2081,30,6640,0,25,36,709,421,35394.0,17123.0,1,6720,35,5.0,9.0,1.108930768732595,0.0
2025-12,infrasettimanale,notte,,146,1343,1519.0,1343,579,579,52,397,0,0,0,348,262,14622.0,13103.0,0,343,0,32.34609084139984,51.51571109456439,9.934548303266212,2.9910647803425165
2025-12,infrasettimanale,pomeriggio,EC,22,330,526.0,330,117,117,5,92,0,0,0,82,52,2726.0,2200.0,0,112,0,20.0,35.0,6.853582554517134,2.0
2025-12,infrasettimanale,pomeriggio,EXP,2,5,47.0,5,2,2,0,0,0,0,0,2,2,81.0,34.0,0,3,0,42.6,46.8,6.8,-4.0
2025-12,infrasettimanale,pomeriggio,FA,4,52,80.0,52,23,23,1,10,0,0,0,14,12,477.0,397.0,0,19,0,23.800000000000004,45.79999999999998,7.634615384615385,2.5
2025-12,infrasettimanale,pomeriggio,FB,1,8,0.0,8,6,6,1,2,0,0,0,3,2,136.0,136.0,0,0,0,36.29999999999999,54.14999999999997,17.0,8.5
2025-12,infrasettimanale,pomeriggio,FR,60,482,477.0,483,260,260,28,116,0,0,1,168,117,6470.0,5993.0,0,107,1,35.80000000000001,66.0,12.407867494824016,5.0
2025-12,infrasettimanale,pomeriggio,IC,35,475,855.0,480,165,165,10,118,0,0,5,111,74,3941.0,3086.0,0,191,5,21.69999999999999,39.34999999999997,6.510548523206751,2.0
2025-12,infrasettimanale,pomeriggio,ICN,1,16,58.0,16,1,1,0,0,0,0,0,1,1,46.0,-12.0,0,15,0,-1.5,10.75,-0.75,-3.0
2025-12,infrasettimanale,pomeriggio,IR,1,1,0.0,3,2,2,1,1,0,0,2,2,2,141.0,141.0,0,0,2,98.2,107.59999999999998,47.0,23.0
2025-12,infrasettimanale,pomeriggio,MET,6,1222,1402.0,1225,91,91,0,506,0,1,2,26,11,1601.0,199.0,0,608,2,4.0,6.0,0.1651452282157676,-1.0
2025-12,infrasettimanale,pomeriggio,NCL,1,2,0.0,5,1,1,0,3,0,3,0,1,1,55.0,55.0,0,0,0,38.50000000000001,46.74999999999998,13.75,0.0
2025-12,infrasettimanale,pomeriggio,REG,474,45559,46189.0,45944,8040,8040,106,19596,0,151,234,2798,1535,127473.0,81284.0,1,16945,233,7.0,11.0,1.823287947780445,1.0
2025-12,infrasettimanale,pomeriggio,,329,3513,4724.0,3513,1600,1600,132,899,0,0,0,1025,734,37782.0,33058.0,0,1008,0,27.478223740392867,47.74551665243381,9.42609850502701,4.0
2025-12,infrasettimanale,sera,EC,8,242,325.0,243,76,76,5,57,0,1,0,41,28,1508.0,1183.0,0,97,0,16.0,26.549999999999983,5.143478260869565,2.0
2025-12,infrasettimanale,sera,ECFR,0,8,0.0,8,8,8,0,0,0,0,0,5,3,94.0,94.0,0,0,0,18.3,18.65,11.75,11.5
2025-12,infrasettimanale,sera,EN,7,17,5.0,18,13,13,1,4,0,0,1,11,10,503.0,498.0,0,1,1,38.900000000000006,65.74999999999977,27.666666666666668,16.5
2025-12,infrasettimanale,sera,EXP,0,6,2.0,6,1,1,0,1,0,0,0,0,0,10.0,8.0,0,1,0,5.599999999999999,5.8,2.6666666666666665,4.0
2025-12,infrasettimanale,sera,FA,1,14,4.0,14,7,7,1,5,0,0,0,5,4,287.0,283.0,0,2,0,22.0,80.79999999999994,20.214285714285715,5.5
2025-12,infrasettimanale,sera,FB,0,8,2.0,8,6,6,0,1,0,0,0,2,1,66.0,64.0,0,1,0,17.199999999999996,22.099999999999994,8.0,5.5
2025-12,infrasettimanale,sera,FR,21,182,229.0,182,89,89,11,42,0,0,0,57,38,2723.0,2494.0,0,51,0,31.90000000000001,65.79999999999995,13.703296703296703,4.0
2025-12,infrasettimanale,sera,IC,29,324,791.0,325,105,105,10,68,0,1,0,65,45,2983.0,2192.0,0,145,0,23.600000000000023,52.29999999999997,6.893081761006289,1.0
2025-12,infrasettimanale,sera,ICN,14,306,1022.0,306,71,71,5,74,0,0,0,37,23,1553.0,531.0,0,161,0,11.0,26.75,1.7352941176470589,-1.0
2025-12,infrasettimanale,sera,IR,1,1,0.0,1,1,1,0,0,0,0,0,1,1,36.0,36.0,0,0,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,5,1096,1580.0,1101,65,65,0,449,0,3,2,17,11,1193.0,-387.0,0,581,2,3.0,5.0,-0.3534246575342465,-1.0
2025-12,infrasettimanale,sera,REG,440,37071,42726.0,37287,6889,6889,94,14958,0,107,109,2496,1345,107682.0,64956.0,0,14951,109,7.0,12.0,1.7652046306864506,1.0
2025-12,infrasettimanale,sera,,77,1355,2647.0,1355,479,479,27,324,0,0,0,285,195,10147.0,7500.0,0,531,0,19.456088560885608,32.912177121771215,5.616538512281372,1.7173431734317344
2025-12,infrasettimanale,tarda_mattina,DIR,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,11,344,516.0,345,104,104,4,93,0,1,0,67,43,2100.0,1584.0,0,139,0,17.5,25.0,4.714285714285714,1.0
2025-12,infrasettimanale,tarda_mattina,ECFR,2,8,0.0,8,8,8,0,0,0,0,0,4,2,132.0,132.0,0,0,0,38.0,44.99999999999999,16.5,9.5
2025-12,infrasettimanale,tarda_mattina,EXP,0,2,0.0,3,1,1,0,2,0,0,1,0,0,10.0,10.0,0,0,1,6.6000000000000005,7.3,3.3333333333333335,1.0
2025-12,infrasettimanale,tarda_mattina,FA,3,16,6.0,16,8,8,3,6,0,0,0,5,5,366.0,360.0,0,2,0,76.5,97.5,22.5,5.0
2025-12,infrasettimanale,tarda_mattina,FB,4,31,17.0,31,15,15,1,8,0,0,0,12,9,411.0,394.0,0,8,0,32.0,44.5,12.709677419354838,4.0
2025-12,infrasettimanale,tarda_mattina,FR,56,469,394.0,469,222,222,22,147,0,0,0,133,103,5727.0,5333.0,0,100,0,38.0,51.39999999999986,11.371002132196162,4.0
2025-12,infrasettimanale,tarda_mattina,IC,46,650,1510.0,661,215,215,16,169,0,3,8,124,96,5052.0,3542.0,0,265,8,23.0,38.0,5.457627118644068,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,4,61,536.0,61,12,12,2,4,0,0,0,6,5,369.0,-167.0,0,45,0,9.0,31.0,-2.737704918032787,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,0,1,0.0,1,0,0,0,1,0,0,0,0,0,4.0,4.0,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,7,1395,1992.0,1404,87,87,0,531,0,4,5,33,18,1749.0,-243.0,0,765,5,3.0,5.8999999999998645,-0.175704989154013,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,9,16,0.0,18,11,11,6,3,0,2,0,11,11,1200.0,1200.0,0,0,0,227.6000000000001,262.25,85.71428571428571,43.5
2025-12,infrasettimanale,tarda_mattina,REG,369,47020,53037.0,47385,5742,5742,54,20209,0,136,229,1886,1099,98331.0,45294.0,2,20144,227,5.0,8.0,0.982622844126261,0.0
2025-12,infrasettimanale,tarda_mattina,,411,3399,3504.0,3399,1631,1631,170,911,0,0,0,1056,780,42594.0,39090.0,0,818,0,36.60417769932337,59.73690791409233,11.633849042304046,4.0
2025-12,weekend,mattina,EC,0,54,101.0,54,11,11,0,14,0,0,0,5,3,139.0,38.0,0,27,0,8.899999999999999,14.449999999999996,0.7307692307692307,-1.0
2025-12,weekend,mattina,EXP,0,6,18.0,6,3,3,0,0,0,0,0,2,2,53.0,35.0,0,3,0,22.0,22.5,5.833333333333333,2.0
2025-12,weekend,mattina,FA,0,12,6.0,12,8,8,0,2,0,0,0,3,2,88.0,82.0,0,2,0,15.699999999999998,18.7,6.833333333333333,5.5
2025-12,weekend,mattina,FB,0,2,0.0,2,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,3,111,171.0,111,37,37,2,33,0,0,0,21,12,672.0,501.0,0,41,0,15.0,23.0,4.513513513513513,2.0
2025-12,weekend,mattina,IC,11,224,596.0,228,73,73,4,51,0,0,4,34,22,1479.0,883.0,0,104,4,14.0,27.24999999999989,3.87280701754386,1.0
2025-12,weekend,mattina,ICN,0,2,0.0,2,1,1,0,1,0,0,0,0,0,8.0,8.0,0,0,0,5.6,5.8,4.0,4.0
2025-12,weekend,mattina,MET,2,319,387.0,319,23,23,1,130,0,0,0,10,3,461.0,74.0,0,164,0,3.0,8.0,0.2334384858044164,-1.0
2025-12,weekend,mattina,REG,69,9436,11180.0,9474,1250,1250,13,4055,0,19,19,389,207,20106.0,8926.0,0,4110,19,5.0,8.0,0.9480616038236855,0.0
2025-12,weekend,mattina,,81,1355,2214.0,1355,459,459,14,400,0,0,0,294,185,9586.0,7372.0,0,496,0,19.66568265682658,31.938007380073778,5.440590405904059,2.0
2025-12,weekend,notte,EC,0,8,35.0,8,0,0,0,0,0,0,0,0,0,0.0,-35.0,0,8,0,-1.7000000000000002,-1.3500000000000003,-4.375,-4.5
2025-12,weekend,notte,EN,3,6,11.0,8,6,6,3,1,0,0,2,5,5,531.0,520.0,0,1,2,178.2,228.5999999999999,65.0,21.5
2025-12,weekend,notte,FA,0,1,7.0,1,0,0,0,0,0,0,0,0,0,0.0,-7.0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,2,0.0,2,1,1,0,1,0,0,0,1,0,11.0,11.0,0,0,0,9.9,10.45,5.5,5.5
2025-12,weekend,notte,FR,3,35,46.0,35,17,17,0,7,0,0,0,8,5,272.0,226.0,0,11,0,24.80000000000001,32.599999999999994,6.457142857142857,4.0
2025-12,weekend,notte,IC,5,91,339.0,91,15,15,2,22,0,0,0,9,6,393.0,54.0,0,54,0,8.0,26.5,0.5934065934065934,-3.0
2025-12,weekend,notte,ICN,2,21,82.0,21,6,6,2,2,0,0,0,6,2,225.0,143.0,0,13,0,14.0,81.0,6.809523809523809,-2.0
2025-12,weekend,notte,MET,0,121,190.0,121,4,4,0,41,0,0,0,1,1,77.0,-113.0,0,76,0,2.0,3.0,-0.9338842975206612,-1.0
2025-12,weekend,notte,NCL,0,0,0.0,4,0,0,0,4,0,4,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,46,4173,5824.0,4185,455,455,14,1662,0,6,6,165,108,8941.0,3117.0,0,2058,6,5.0,8.0,0.7465868263473054,0.0
2025-12,weekend,notte,,36,401,767.0,401,132,132,12,89,0,0,0,81,56,3388.0,2621.0,0,177,0,21.53790523690776,39.128678304239415,6.58549459684123,0.3965087281795511
2025-12,weekend,pomeriggio,EC,7,109,163.0,110,46,46,2,27,0,1,0,33,16,892.0,729.0,0,37,0,20.0,37.0,6.627272727272727,3.0
2025-12,weekend,pomeriggio,EXP,0,6,6.0,6,3,3,0,1,0,0,0,2,1,33.0,27.0,0,1,0,13.6,14.800000000000002,5.400000000000001,5.0
2025-12,weekend,pomeriggio,FA,2,11,16.0,11,3,3,0,3,0,0,0,2,2,93.0,77.0,0,5,0,32.0,43.0,7.0,0.0
2025-12,weekend,pomeriggio,FB,0,2,0.0,2,2,2,0,0,0,0,0,1,0,16.0,16.0,0,0,0,9.6,9.8,8.0,8.0
2025-12,weekend,pomeriggio,FR,13,103,174.0,103,42,42,6,25,0,0,0,33,29,1226.0,1052.0,0,36,0,34.19999999999999,60.19999999999993,10.21359223300971,2.0
2025-12,weekend,pomeriggio,IC,11,171,369.0,173,36,36,4,49,0,2,0,27,20,1293.0,924.0,0,88,0,18.600000000000023,40.400000000000006,5.341040462427745,-1.0
2025-12,weekend,pomeriggio,ICN,0,6,22.0,6,0,0,0,1,0,0,0,0,0,0.0,-22.0,0,5,0,-1.5,-0.75,-3.6666666666666665,-4.0
2025-12,weekend,pomeriggio,IR,0,1,0.0,1,1,1,0,0,0,0,0,0,0,7.0,7.0,0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,399,417.0,399,25,25,0,170,0,0,0,6,3,431.0,14.0,0,204,0,3.0,5.0,0.0350877192982456,-1.0
2025-12,weekend,pomeriggio,REG,120,11688,14696.0,11757,1521,1521,32,4908,0,35,34,544,326,27028.0,12332.0,0,5245,34,5.0,9.0,1.0563645708411855,0.0
2025-12,weekend,pomeriggio,,105,1265,2251.0,1265,446,446,72,340,0,0,0,279,184,13500.0,11249.0,0,479,0,23.324584980237155,71.30482213438722,8.892490118577076,1.394466403162055
2025-12,weekend,sera,EC,4,87,157.0,87,21,21,1,32,0,0,0,11,7,455.0,298.0,0,34,0,13.400000000000004,24.7,3.425287356321839,1.0
2025-12,weekend,sera,ECFR,0,2,0.0,2,1,1,0,1,0,0,0,0,0,8.0,8.0,0,0,0,4.8,4.9,4.0,4.0
2025-12,weekend,sera,EN,1,7,38.0,7,3,3,1,1,0,0,0,1,1,127.0,89.0,0,3,0,50.60000000000004,81.79999999999993,12.714285714285714,0.0
2025-12,weekend,sera,EXP,0,5,12.0,5,0,0,0,2,0,0,0,0,0,2.0,-10.0,0,2,0,1.0,1.0,-2.5,-2.5
2025-12,weekend,sera,FA,0,3,4.0,3,1,1,0,1,0,0,0,1,0,11.0,7.0,0,1,0,8.8,9.9,2.333333333333333,0.0
2025-12,weekend,sera,FB,0,2,0.0,2,1,1,0,1,0,0,0,0,0,10.0,10.0,0,0,0,6.6,6.8,5.0,5.0
2025-12,weekend,sera,FR,1,38,82.0,38,12,12,1,6,0,0,0,8,7,253.0,171.0,0,20,0,21.10000000000003,29.0,4.5,-1.0
2025-12,weekend,sera,IC,7,114,422.0,115,17,17,4,29,0,1,0,14,10,663.0,241.0,0,69,0,12.200000000000015,30.3,2.095652173913044,-1.0
2025-12,weekend,sera,ICN,7,115,514.0,115,25,25,5,17,0,0,0,16,14,1273.0,759.0,0,73,0,19.0,38.899999999999935,6.6,-3.0
2025-12,weekend,sera,MET,1,356,409.0,356,20,20,0,170,0,0,0,5,4,419.0,10.0,0,165,0,3.0,5.0,0.028169014084507,0.0
2025-12,weekend,sera,REG,100,9974,12808.0,10002,1241,1241,23,4093,0,9,19,402,241,21865.0,9057.0,1,4609,18,5.0,8.0,0.910892084883838,0.0
2025-12,weekend,sera,,43,472,1187.0,472,122,122,31,101,0,0,0,81,67,5764.0,4577.0,0,243,0,19.88177966101695,79.7542372881356,9.822985589561874,-1.0
2025-12,weekend,tarda_mattina,EC,7,144,242.0,145,46,46,0,41,0,1,0,24,18,842.0,600.0,0,56,0,18.0,25.80000000000001,4.195804195804196,2.0
2025-12,weekend,tarda_mattina,ECFR,0,2,0.0,2,1,1,0,1,0,0,0,0,0,7.0,7.0,0,0,0,4.7,4.85,3.5,3.5
2025-12,weekend,tarda_mattina,EXP,1,3,8.0,4,3,3,0,0,0,0,1,1,1,61.0,53.0,0,1,1,34.2,39.59999999999999,13.25,8.0
2025-12,weekend,tarda_mattina,FA,0,4,0.0,4,2,2,0,2,0,0,0,2,1,35.0,35.0,0,0,0,17.200000000000003,18.1,8.75,8.0
2025-12,weekend,tarda_mattina,FB,2,8,19.0,8,2,2,2,3,0,0,0,2,2,232.0,213.0,0,3,0,100.29999999999998,125.14999999999996,26.625,0.5
2025-12,weekend,tarda_mattina,FR,8,99,191.0,99,33,33,1,21,0,0,0,23,16,732.0,541.0,0,45,0,25.0,37.1,5.4646464646464645,1.0
2025-12,weekend,tarda_mattina,IC,10,245,721.0,248,55,55,5,56,0,0,3,29,19,1439.0,718.0,0,137,3,12.0,25.299999999999955,2.8951612903225805,-1.0
2025-12,weekend,tarda_mattina,ICN,1,21,161.0,21,3,3,0,6,0,0,0,1,1,63.0,-98.0,0,12,0,5.0,8.0,-4.666666666666667,-2.0
2025-12,weekend,tarda_mattina,MET,1,462,772.0,464,17,17,1,149,0,0,2,3,3,384.0,-388.0,0,298,2,2.0,4.0,-0.8362068965517241,-1.0
2025-12,weekend,tarda_mattina,REG,102,12849,17542.0,12905,1299,1299,20,5245,0,25,31,464,276,23358.0,5816.0,0,6292,31,5.0,7.0,0.4531006544094733,0.0
2025-12,weekend,tarda_mattina,,82,1197,1893.0,1197,439,439,24,359,0,0,0,261,151,10605.0,8712.0,0,399,0,18.39515455304929,33.73868003341687,7.2781954887218046,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,8,154,304.0,163,39,39,4,49,0,8,1,26,16,1100.0,796.0,0,75,1,14.0,23.700000000000017,4.883435582822086,0.0
2026-01,infrasettimanale,mattina,EXP,0,2,3.0,2,0,0,0,1,0,0,0,0,0,0.0,-3.0,0,1,0,-0.2999999999999998,-0.1500000000000003,-1.5,-1.5
2026-01,infrasettimanale,mattina,FA,10,130,300.0,131,43,43,4,39,0,0,1,33,20,1155.0,855.0,0,49,1,24.0,39.5,6.526717557251908,1.0
2026-01,infrasettimanale,mattina,FB,0,22,11.0,22,12,12,0,8,0,0,0,4,0,114.0,103.0,0,2,0,10.900000000000002,11.95,4.681818181818182,5.0
2026-01,infrasettimanale,mattina,FR,156,1409,1183.0,1414,663,663,50,410,0,0,5,397,289,15905.0,14722.0,0,341,5,32.0,49.34999999999992,10.41159830268741,4.0
2026-01,infrasettimanale,mattina,IC,47,560,871.0,586,212,212,18,159,0,11,15,129,96,5207.0,4336.0,1,215,14,24.5,42.0,7.399317406143345,1.0
2026-01,infrasettimanale,mattina,ICN,0,2,20.0,2,0,0,0,0,0,0,0,0,0,0.0,-20.0,0,2,0,-5.199999999999999,-4.600000000000001,-10.0,-10.0
2026-01,infrasettimanale,mattina,MET,0,940,984.0,956,77,77,0,428,0,5,11,17,5,1267.0,283.0,0,451,11,4.0,6.0,0.2960251046025104,0.0
2026-01,infrasettimanale,mattina,NCL,1,4,3.0,5,3,3,0,1,0,1,0,3,3,94.0,91.0,0,1,0,36.400000000000006,39.2,18.2,24.0
2026-01,infrasettimanale,mattina,REG,578,35227,34831.0,36919,7080,7080,119,16606,0,986,706,2793,1605,118414.0,83583.0,4,13233,702,8.0,13.0,2.26395622850023,1.0
2026-01,infrasettimanale,mattina,,2,72,78.0,72,30,30,1,22,0,0,0,13,9,468.0,390.0,0,20,0,16.0,20.90000000000001,5.416666666666667,4.0
2026-01,infrasettimanale,notte,EC,3,20,29.0,21,4,4,0,9,0,1,0,4,4,149.0,120.0,0,8,0,30.0,42.0,5.714285714285714,1.0
2026-01,infrasettimanale,notte,EN,3,19,9.0,21,15,15,1,4,0,1,1,11,7,325.0,316.0,0,2,1,38.0,39.0,15.047619047619047,10.0
2026-01,infrasettimanale,notte,EXP,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,2,43,3.0,43,24,24,1,17,0,0,0,7,2,378.0,375.0,0,2,0,10.800000000000004,12.0,8.720930232558139,5.0
2026-01,infrasettimanale,notte,FB,2,22,18.0,22,11,11,0,6,0,0,0,7,4,202.0,184.0,0,5,0,28.00000000000002,39.44999999999999,8.363636363636363,4.0
2026-01,infrasettimanale,notte,FR,43,499,561.0,499,202,202,15,143,0,0,0,124,81,4583.0,4022.0,0,154,0,23.19999999999999,42.099999999999966,8.060120240480963,2.0
2026-01,infrasettimanale,notte,IC,26,233,565.0,263,93,93,9,76,0,9,21,59,45,2932.0,2367.0,0,94,21,28.80000000000001,46.69999999999993,9.0,1.0
2026-01,infrasettimanale,notte,ICN,4,42,126.0,42,9,9,1,7,0,0,0,9,5,415.0,289.0,0,26,0,14.900000000000002,52.199999999999925,6.880952380952381,-2.5
2026-01,infrasettimanale,notte,MET,3,334,552.0,346,11,11,1,124,0,10,2,5,3,395.0,-157.0,0,211,2,2.0,3.0,-0.45375722543352603,-1.0
2026-01,infrasettimanale,notte,NCL,2,7,195.0,7,2,2,2,0,0,0,0,2,2,187.0,-8.0,0,5,0,91.6,97.29999999999998,-1.1428571428571428,-36.0
2026-01,infrasettimanale,notte,REG,163,14672,17741.0,15339,1939,1939,35,6856,0,508,159,692,396,34610.0,16869.0,2,6544,157,5.0,9.0,1.099745746137297,0.0
2026-01,infrasettimanale,notte,,3,30,24.0,30,11,11,1,9,0,0,0,6,6,290.0,266.0,0,10,0,24.14000000000003,34.22,8.866666666666667,1.1
2026-01,infrasettimanale,pomeriggio,EC,19,315,393.0,338,133,133,3,92,0,21,2,78,47,2330.0,1937.0,0,113,2,18.0,31.0,5.730769230769231,2.0
2026-01,infrasettimanale,pomeriggio,EXP,1,3,3.0,3,1,1,0,1,0,0,0,1,1,35.0,32.0,0,1,0,26.8,29.899999999999995,10.666666666666666,2.0
2026-01,infrasettimanale,pomeriggio,FA,7,108,283.0,110,28,28,4,30,0,1,1,16,13,746.0,463.0,0,52,1,17.0,41.55,4.209090909090909,0.0
2026-01,infrasettimanale,pomeriggio,FB,3,22,40.0,22,4,4,1,4,0,0,0,4,4,204.0,164.0,0,14,0,41.400000000000055,54.44999999999998,7.454545454545454,-1.0
2026-01,infrasettimanale,pomeriggio,FR,115,1317,1592.0,1328,631,631,37,360,0,0,11,392,265,13555.0,11963.0,0,337,11,27.0,42.0,9.00828313253012,4.0
2026-01,infrasettimanale,pomeriggio,IC,35,461,846.0,502,150,150,14,151,0,13,28,88,65,3795.0,2949.0,10,201,18,19.0,36.0,5.874501992031872,1.0
2026-01,infrasettimanale,pomeriggio,ICN,0,33,93.0,33,2,2,0,5,0,0,0,1,0,29.0,-64.0,0,26,0,3.6000000000000014,4.399999999999999,-1.93939393939394,-3.0
2026-01,infrasettimanale,pomeriggio,MET,5,1156,1394.0,1185,75,75,0,507,0,11,18,20,14,1488.0,94.0,0,603,18,3.0,5.0,0.0793248945147679,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,1,2,0.0,3,1,1,0,2,0,1,0,1,1,31.0,31.0,0,0,0,24.8,27.899999999999995,10.333333333333334,0.0
2026-01,infrasettimanale,pomeriggio,REG,458,43243,45051.0,45478,7317,7317,75,20896,0,1400,835,2540,1377,117690.0,72639.0,2,17265,833,6.0,10.0,1.59723382734509,0.0
2026-01,infrasettimanale,pomeriggio,,4,73,118.0,73,27,27,1,19,0,0,0,15,7,479.0,361.0,0,27,0,13.35616438356164,28.938356164383517,4.945205479452055,1.7534246575342465
2026-01,infrasettimanale,sera,EC,10,204,208.0,221,75,75,3,74,0,17,0,49,28,1359.0,1151.0,0,72,0,16.0,24.0,5.208144796380091,1.0
2026-01,infrasettimanale,sera,ECFR,8,21,0.0,21,19,19,1,2,0,0,0,16,16,601.0,601.0,0,0,0,53.0,58.0,28.61904761904762,27.0
2026-01,infrasettimanale,sera,EN,2,19,19.0,20,15,15,0,4,0,1,0,11,8,267.0,248.0,0,1,0,27.600000000000012,33.2,12.4,11.0
2026-01,infrasettimanale,sera,EXP,0,2,7.0,2,0,0,0,0,0,0,0,0,0,0.0,-7.0,0,2,0,-1.5,-1.25,-3.5,-3.5
2026-01,infrasettimanale,sera,FA,3,33,78.0,33,10,10,2,9,0,0,0,4,4,267.0,189.0,0,14,0,18.80000000000001,51.19999999999993,5.727272727272728,0.0
2026-01,infrasettimanale,sera,FB,1,20,27.0,20,4,4,0,7,0,0,0,3,1,93.0,66.0,0,9,0,11.200000000000005,14.550000000000022,3.3,1.0
2026-01,infrasettimanale,sera,FR,34,495,1028.0,498,186,186,12,108,0,1,2,105,71,3946.0,2918.0,0,204,2,20.0,39.14999999999998,5.859437751004016,2.0
2026-01,infrasettimanale,sera,IC,24,261,554.0,302,89,89,11,103,0,28,13,56,43,2641.0,2087.0,1,110,12,21.800000000000068,47.0,6.910596026490066,0.0
2026-01,infrasettimanale,sera,ICN,23,240,932.0,240,71,71,7,42,0,0,0,48,37,1891.0,959.0,0,127,0,24.19999999999999,44.09999999999997,3.995833333333333,-1.0
2026-01,infrasettimanale,sera,MET,6,1049,1495.0,1084,60,60,1,459,0,14,21,22,15,1309.0,-186.0,0,565,21,3.0,5.0,-0.1715867158671586,-1.0
2026-01,infrasettimanale,sera,NCL,1,1,0.0,1,1,1,0,0,0,0,0,1,1,56.0,56.0,0,0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,414,35543,41047.0,36940,6594,6594,71,15735,0,910,487,2460,1360,103430.0,62383.0,2,14611,485,7.0,12.0,1.6887655657823497,0.0
2026-01,infrasettimanale,sera,,1,25,78.0,25,5,5,0,6,0,0,0,2,1,93.0,15.0,0,14,0,6.200000000000002,9.399999999999991,0.6,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,20,273,384.0,287,94,94,10,69,0,13,1,56,38,2573.0,2189.0,0,124,1,22.0,34.0,7.627177700348432,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,2,22,84.0,22,7,7,0,2,0,0,0,6,5,174.0,90.0,0,13,0,22.800000000000004,36.29999999999999,4.090909090909091,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,3,65,40.0,65,28,28,2,25,0,0,0,18,12,820.0,780.0,0,12,0,19.6,26.0,12.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,4,87,74.0,88,34,34,1,27,0,0,1,19,12,583.0,509.0,0,27,1,15.299999999999995,20.94999999999997,5.784090909090909,2.0
2026-01,infrasettimanale,tarda_mattina,FR,129,1275,1606.0,1278,583,583,38,363,0,0,3,361,253,13222.0,11616.0,0,332,3,30.0,46.14999999999986,9.089201877934272,4.0
2026-01,infrasettimanale,tarda_mattina,IC,42,585,1507.0,641,186,186,12,180,0,17,39,113,83,4702.0,3195.0,1,275,38,20.0,35.0,4.984399375975039,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,4,46,262.0,46,9,9,2,10,0,0,0,8,6,362.0,100.0,0,27,0,19.0,46.5,2.1739130434782608,-3.5
