mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,minuti_anticipo_tot,cancellate_tot,soppresse,parzialmente_cancellate,oltre_5,cancellate,minuti_netti_tot,oltre_15,oltre_60,effettuate,info_mancante,oltre_30,in_orario,minuti_ritardo_tot,corse_osservate,oltre_10,in_ritardo,p90,ritardo_medio,ritardo_mediano,p95
2025-12,infrasettimanale,sera,ICN,161,1022.0,0,0,0,71,0,531.0,23,5,306,0,14,74,1553.0,306,37,71,11.0,1.7352941176470589,-1.0,26.75
2025-12,infrasettimanale,sera,IR,0,0.0,0,0,0,1,0,36.0,1,0,1,0,1,0,36.0,1,1,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,581,1580.0,2,3,0,65,2,-387.0,11,0,1096,0,5,449,1193.0,1101,17,65,3.0,-0.3534246575342465,-1.0,5.0
2025-12,infrasettimanale,sera,REG,14951,42726.0,109,107,0,6889,109,64956.0,1345,94,37071,0,440,14958,107682.0,37287,2496,6889,7.0,1.7652046306864506,1.0,12.0
2025-12,infrasettimanale,sera,,531,2647.0,0,0,0,479,0,7500.0,195,27,1355,0,77,324,10147.0,1355,285,479,19.456088560885608,5.616538512281372,1.7173431734317344,32.912177121771215
2025-12,infrasettimanale,tarda_mattina,DIR,1,3.0,0,0,0,0,0,-3.0,0,0,1,0,0,0,0.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,139,516.0,0,1,0,104,0,1584.0,43,4,344,0,11,93,2100.0,345,67,104,17.5,4.714285714285714,1.0,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,0,0.0,0,0,0,8,0,132.0,2,0,8,0,2,0,132.0,8,4,8,38.0,16.5,9.5,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,0,0.0,1,0,0,1,1,10.0,0,0,2,0,0,2,10.0,3,0,1,6.6000000000000005,3.3333333333333335,1.0,7.3
2025-12,infrasettimanale,tarda_mattina,FA,2,6.0,0,0,0,8,0,360.0,5,3,16,0,3,6,366.0,16,5,8,76.5,22.5,5.0,97.5
2025-12,infrasettimanale,tarda_mattina,FB,8,17.0,0,0,0,15,0,394.0,9,1,31,0,4,8,411.0,31,12,15,32.0,12.709677419354838,4.0,44.5
2025-12,infrasettimanale,tarda_mattina,FR,100,394.0,0,0,0,222,0,5333.0,103,22,469,0,56,147,5727.0,469,133,222,38.0,11.371002132196162,4.0,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,265,1510.0,8,3,0,215,8,3542.0,96,16,650,0,46,169,5052.0,661,124,215,23.0,5.457627118644068,1.0,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,45,536.0,0,0,0,12,0,-167.0,5,2,61,0,4,4,369.0,61,6,12,9.0,-2.737704918032787,-6.0,31.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0.0,0,0,0,0,0,4.0,0,0,1,0,0,1,4.0,1,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,765,1992.0,5,4,0,87,5,-243.0,18,0,1395,0,7,531,1749.0,1404,33,87,3.0,-0.175704989154013,-1.0,5.8999999999998645
2025-12,infrasettimanale,tarda_mattina,NCL,0,0.0,0,2,0,11,0,1200.0,11,6,16,0,9,3,1200.0,18,11,11,227.6000000000001,85.71428571428571,43.5,262.25
2025-12,infrasettimanale,tarda_mattina,REG,20144,53037.0,229,136,2,5742,227,45294.0,1099,54,47020,0,369,20209,98331.0,47385,1886,5742,5.0,0.982622844126261,0.0,8.0
2025-12,infrasettimanale,tarda_mattina,,818,3504.0,0,0,0,1631,0,39090.0,780,170,3399,0,411,911,42594.0,3399,1056,1631,36.60417769932337,11.633849042304046,4.0,59.73690791409233
2025-12,weekend,mattina,EC,27,101.0,0,0,0,11,0,38.0,3,0,54,0,0,14,139.0,54,5,11,8.899999999999999,0.7307692307692307,-1.0,14.449999999999996
2025-12,weekend,mattina,EXP,3,18.0,0,0,0,3,0,35.0,2,0,6,0,0,0,53.0,6,2,3,22.0,5.833333333333333,2.0,22.5
2025-12,weekend,mattina,FA,2,6.0,0,0,0,8,0,82.0,2,0,12,0,0,2,88.0,12,3,8,15.699999999999998,6.833333333333333,5.5,18.7
2025-12,weekend,mattina,FB,0,0.0,0,0,0,0,0,0.0,0,0,2,0,0,2,0.0,2,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,41,171.0,0,0,0,37,0,501.0,12,2,111,0,3,33,672.0,111,21,37,15.0,4.513513513513513,2.0,23.0
2025-12,weekend,mattina,IC,104,596.0,4,0,0,73,4,883.0,22,4,224,0,11,51,1479.0,228,34,73,14.0,3.87280701754386,1.0,27.24999999999989
2025-12,weekend,mattina,ICN,0,0.0,0,0,0,1,0,8.0,0,0,2,0,0,1,8.0,2,0,1,5.6,4.0,4.0,5.8
2025-12,weekend,mattina,MET,164,387.0,0,0,0,23,0,74.0,3,1,319,0,2,130,461.0,319,10,23,3.0,0.2334384858044164,-1.0,8.0
2025-12,weekend,mattina,REG,4110,11180.0,19,19,0,1250,19,8926.0,207,13,9436,0,69,4055,20106.0,9474,389,1250,5.0,0.9480616038236855,0.0,8.0
2025-12,weekend,mattina,,496,2214.0,0,0,0,459,0,7372.0,185,14,1355,0,81,400,9586.0,1355,294,459,19.66568265682658,5.440590405904059,2.0,31.938007380073778
2025-12,weekend,notte,EC,8,35.0,0,0,0,0,0,-35.0,0,0,8,0,0,0,0.0,8,0,0,-1.7000000000000002,-4.375,-4.5,-1.3500000000000003
2025-12,weekend,notte,EN,1,11.0,2,0,0,6,2,520.0,5,3,6,0,3,1,531.0,8,5,6,178.2,65.0,21.5,228.5999999999999
2025-12,weekend,notte,FA,1,7.0,0,0,0,0,0,-7.0,0,0,1,0,0,0,0.0,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,0.0,0,0,0,1,0,11.0,0,0,2,0,0,1,11.0,2,1,1,9.9,5.5,5.5,10.45
2025-12,weekend,notte,FR,11,46.0,0,0,0,17,0,226.0,5,0,35,0,3,7,272.0,35,8,17,24.80000000000001,6.457142857142857,4.0,32.599999999999994
2025-12,weekend,notte,IC,54,339.0,0,0,0,15,0,54.0,6,2,91,0,5,22,393.0,91,9,15,8.0,0.5934065934065934,-3.0,26.5
2025-12,weekend,notte,ICN,13,82.0,0,0,0,6,0,143.0,2,2,21,0,2,2,225.0,21,6,6,14.0,6.809523809523809,-2.0,81.0
2025-12,weekend,notte,MET,76,190.0,0,0,0,4,0,-113.0,1,0,121,0,0,41,77.0,121,1,4,2.0,-0.9338842975206612,-1.0,3.0
2025-12,weekend,notte,NCL,0,0.0,0,4,0,0,0,0.0,0,0,0,0,0,4,0.0,4,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,2058,5824.0,6,6,0,455,6,3117.0,108,14,4173,0,46,1662,8941.0,4185,165,455,5.0,0.7465868263473054,0.0,8.0
2025-12,weekend,notte,,177,767.0,0,0,0,132,0,2621.0,56,12,401,0,36,89,3388.0,401,81,132,21.53790523690776,6.58549459684123,0.3965087281795511,39.128678304239415
2025-12,weekend,pomeriggio,EC,37,163.0,0,1,0,46,0,729.0,16,2,109,0,7,27,892.0,110,33,46,20.0,6.627272727272727,3.0,37.0
2025-12,weekend,pomeriggio,EXP,1,6.0,0,0,0,3,0,27.0,1,0,6,0,0,1,33.0,6,2,3,13.6,5.400000000000001,5.0,14.800000000000002
2025-12,weekend,pomeriggio,FA,5,16.0,0,0,0,3,0,77.0,2,0,11,0,2,3,93.0,11,2,3,32.0,7.0,0.0,43.0
2025-12,weekend,pomeriggio,FB,0,0.0,0,0,0,2,0,16.0,0,0,2,0,0,0,16.0,2,1,2,9.6,8.0,8.0,9.8
2025-12,weekend,pomeriggio,FR,36,174.0,0,0,0,42,0,1052.0,29,6,103,0,13,25,1226.0,103,33,42,34.19999999999999,10.21359223300971,2.0,60.19999999999993
2025-12,weekend,pomeriggio,IC,88,369.0,0,2,0,36,0,924.0,20,4,171,0,11,49,1293.0,173,27,36,18.600000000000023,5.341040462427745,-1.0,40.400000000000006
2025-12,weekend,pomeriggio,ICN,5,22.0,0,0,0,0,0,-22.0,0,0,6,0,0,1,0.0,6,0,0,-1.5,-3.6666666666666665,-4.0,-0.75
2025-12,weekend,pomeriggio,IR,0,0.0,0,0,0,1,0,7.0,0,0,1,0,0,0,7.0,1,0,1,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,204,417.0,0,0,0,25,0,14.0,3,0,399,0,0,170,431.0,399,6,25,3.0,0.0350877192982456,-1.0,5.0
2025-12,weekend,pomeriggio,REG,5245,14696.0,34,35,0,1521,34,12332.0,326,32,11688,0,120,4908,27028.0,11757,544,1521,5.0,1.0563645708411855,0.0,9.0
2025-12,weekend,pomeriggio,,479,2251.0,0,0,0,446,0,11249.0,184,72,1265,0,105,340,13500.0,1265,279,446,23.324584980237155,8.892490118577076,1.394466403162055,71.30482213438722
2025-12,weekend,sera,EC,34,157.0,0,0,0,21,0,298.0,7,1,87,0,4,32,455.0,87,11,21,13.400000000000004,3.425287356321839,1.0,24.7
2025-12,weekend,sera,ECFR,0,0.0,0,0,0,1,0,8.0,0,0,2,0,0,1,8.0,2,0,1,4.8,4.0,4.0,4.9
2025-12,weekend,sera,EN,3,38.0,0,0,0,3,0,89.0,1,1,7,0,1,1,127.0,7,1,3,50.60000000000004,12.714285714285714,0.0,81.79999999999993
2025-12,weekend,sera,EXP,2,12.0,0,0,0,0,0,-10.0,0,0,5,0,0,2,2.0,5,0,0,1.0,-2.5,-2.5,1.0
2025-12,weekend,sera,FA,1,4.0,0,0,0,1,0,7.0,0,0,3,0,0,1,11.0,3,1,1,8.8,2.333333333333333,0.0,9.9
2025-12,weekend,sera,FB,0,0.0,0,0,0,1,0,10.0,0,0,2,0,0,1,10.0,2,0,1,6.6,5.0,5.0,6.8
2025-12,weekend,sera,FR,20,82.0,0,0,0,12,0,171.0,7,1,38,0,1,6,253.0,38,8,12,21.10000000000003,4.5,-1.0,29.0
2025-12,weekend,sera,IC,69,422.0,0,1,0,17,0,241.0,10,4,114,0,7,29,663.0,115,14,17,12.200000000000015,2.095652173913044,-1.0,30.3
2025-12,weekend,sera,ICN,73,514.0,0,0,0,25,0,759.0,14,5,115,0,7,17,1273.0,115,16,25,19.0,6.6,-3.0,38.899999999999935
2025-12,weekend,sera,MET,165,409.0,0,0,0,20,0,10.0,4,0,356,0,1,170,419.0,356,5,20,3.0,0.028169014084507,0.0,5.0
2025-12,weekend,sera,REG,4609,12808.0,19,9,1,1241,18,9057.0,241,23,9974,0,100,4093,21865.0,10002,402,1241,5.0,0.910892084883838,0.0,8.0
2025-12,weekend,sera,,243,1187.0,0,0,0,122,0,4577.0,67,31,472,0,43,101,5764.0,472,81,122,19.88177966101695,9.822985589561874,-1.0,79.7542372881356
2025-12,weekend,tarda_mattina,EC,56,242.0,0,1,0,46,0,600.0,18,0,144,0,7,41,842.0,145,24,46,18.0,4.195804195804196,2.0,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,0,0.0,0,0,0,1,0,7.0,0,0,2,0,0,1,7.0,2,0,1,4.7,3.5,3.5,4.85
2025-12,weekend,tarda_mattina,EXP,1,8.0,1,0,0,3,1,53.0,1,0,3,0,1,0,61.0,4,1,3,34.2,13.25,8.0,39.59999999999999
2025-12,weekend,tarda_mattina,FA,0,0.0,0,0,0,2,0,35.0,1,0,4,0,0,2,35.0,4,2,2,17.200000000000003,8.75,8.0,18.1
2025-12,weekend,tarda_mattina,FB,3,19.0,0,0,0,2,0,213.0,2,2,8,0,2,3,232.0,8,2,2,100.29999999999998,26.625,0.5,125.14999999999996
2025-12,weekend,tarda_mattina,FR,45,191.0,0,0,0,33,0,541.0,16,1,99,0,8,21,732.0,99,23,33,25.0,5.4646464646464645,1.0,37.1
2025-12,weekend,tarda_mattina,IC,137,721.0,3,0,0,55,3,718.0,19,5,245,0,10,56,1439.0,248,29,55,12.0,2.8951612903225805,-1.0,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,12,161.0,0,0,0,3,0,-98.0,1,0,21,0,1,6,63.0,21,1,3,5.0,-4.666666666666667,-2.0,8.0
2025-12,weekend,tarda_mattina,MET,298,772.0,2,0,0,17,2,-388.0,3,1,462,0,1,149,384.0,464,3,17,2.0,-0.8362068965517241,-1.0,4.0
2025-12,weekend,tarda_mattina,REG,6292,17542.0,31,25,0,1299,31,5816.0,276,20,12849,0,102,5245,23358.0,12905,464,1299,5.0,0.4531006544094733,0.0,7.0
2025-12,weekend,tarda_mattina,,399,1893.0,0,0,0,439,0,8712.0,151,24,1197,0,82,359,10605.0,1197,261,439,18.39515455304929,7.2781954887218046,2.6048454469507103,33.73868003341687
2026-01,infrasettimanale,mattina,EC,75,304.0,1,8,0,39,1,796.0,16,4,154,0,8,49,1100.0,163,26,39,14.0,4.883435582822086,0.0,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,1,3.0,0,0,0,0,0,-3.0,0,0,2,0,0,1,0.0,2,0,0,-0.2999999999999998,-1.5,-1.5,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,49,300.0,1,0,0,43,1,855.0,20,4,130,0,10,39,1155.0,131,33,43,24.0,6.526717557251908,1.0,39.5
2026-01,infrasettimanale,mattina,FB,2,11.0,0,0,0,12,0,103.0,0,0,22,0,0,8,114.0,22,4,12,10.900000000000002,4.681818181818182,5.0,11.95
2026-01,infrasettimanale,mattina,FR,341,1183.0,5,0,0,663,5,14722.0,289,50,1409,0,156,410,15905.0,1414,397,663,32.0,10.41159830268741,4.0,49.34999999999992
2026-01,infrasettimanale,mattina,IC,215,871.0,15,11,1,212,14,4336.0,96,18,560,0,47,159,5207.0,586,129,212,24.5,7.399317406143345,1.0,42.0
2026-01,infrasettimanale,mattina,ICN,2,20.0,0,0,0,0,0,-20.0,0,0,2,0,0,0,0.0,2,0,0,-5.199999999999999,-10.0,-10.0,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,451,984.0,11,5,0,77,11,283.0,5,0,940,0,0,428,1267.0,956,17,77,4.0,0.2960251046025104,0.0,6.0
2026-01,infrasettimanale,mattina,NCL,1,3.0,0,1,0,3,0,91.0,3,0,4,0,1,1,94.0,5,3,3,36.400000000000006,18.2,24.0,39.2
2026-01,infrasettimanale,mattina,REG,13233,34831.0,706,986,4,7080,702,83583.0,1605,119,35227,0,578,16606,118414.0,36919,2793,7080,8.0,2.26395622850023,1.0,13.0
2026-01,infrasettimanale,mattina,,20,78.0,0,0,0,30,0,390.0,9,1,72,0,2,22,468.0,72,13,30,16.0,5.416666666666667,4.0,20.90000000000001
2026-01,infrasettimanale,notte,EC,8,29.0,0,1,0,4,0,120.0,4,0,20,0,3,9,149.0,21,4,4,30.0,5.714285714285714,1.0,42.0
2026-01,infrasettimanale,notte,EN,2,9.0,1,1,0,15,1,316.0,7,1,19,0,3,4,325.0,21,11,15,38.0,15.047619047619047,10.0,39.0
2026-01,infrasettimanale,notte,EXP,1,2.0,0,0,0,0,0,-2.0,0,0,1,0,0,0,0.0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,2,3.0,0,0,0,24,0,375.0,2,1,43,0,2,17,378.0,43,7,24,10.800000000000004,8.720930232558139,5.0,12.0
2026-01,infrasettimanale,notte,FB,5,18.0,0,0,0,11,0,184.0,4,0,22,0,2,6,202.0,22,7,11,28.00000000000002,8.363636363636363,4.0,39.44999999999999
2026-01,infrasettimanale,notte,FR,154,561.0,0,0,0,202,0,4022.0,81,15,499,0,43,143,4583.0,499,124,202,23.19999999999999,8.060120240480963,2.0,42.099999999999966
2026-01,infrasettimanale,notte,IC,94,565.0,21,9,0,93,21,2367.0,45,9,233,0,26,76,2932.0,263,59,93,28.80000000000001,9.0,1.0,46.69999999999993
2026-01,infrasettimanale,notte,ICN,26,126.0,0,0,0,9,0,289.0,5,1,42,0,4,7,415.0,42,9,9,14.900000000000002,6.880952380952381,-2.5,52.199999999999925
2026-01,infrasettimanale,notte,MET,211,552.0,2,10,0,11,2,-157.0,3,1,334,0,3,124,395.0,346,5,11,2.0,-0.45375722543352603,-1.0,3.0
2026-01,infrasettimanale,notte,NCL,5,195.0,0,0,0,2,0,-8.0,2,2,7,0,2,0,187.0,7,2,2,91.6,-1.1428571428571428,-36.0,97.29999999999998
2026-01,infrasettimanale,notte,REG,6544,17741.0,159,508,2,1939,157,16869.0,396,35,14672,0,163,6856,34610.0,15339,692,1939,5.0,1.099745746137297,0.0,9.0
2026-01,infrasettimanale,notte,,10,24.0,0,0,0,11,0,266.0,6,1,30,0,3,9,290.0,30,6,11,24.14000000000003,8.866666666666667,1.1,34.22
2026-01,infrasettimanale,pomeriggio,EC,113,393.0,2,21,0,133,2,1937.0,47,3,315,0,19,92,2330.0,338,78,133,18.0,5.730769230769231,2.0,31.0
2026-01,infrasettimanale,pomeriggio,EXP,1,3.0,0,0,0,1,0,32.0,1,0,3,0,1,1,35.0,3,1,1,26.8,10.666666666666666,2.0,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,52,283.0,1,1,0,28,1,463.0,13,4,108,0,7,30,746.0,110,16,28,17.0,4.209090909090909,0.0,41.55
2026-01,infrasettimanale,pomeriggio,FB,14,40.0,0,0,0,4,0,164.0,4,1,22,0,3,4,204.0,22,4,4,41.400000000000055,7.454545454545454,-1.0,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,337,1592.0,11,0,0,631,11,11963.0,265,37,1317,0,115,360,13555.0,1328,392,631,27.0,9.00828313253012,4.0,42.0
2026-01,infrasettimanale,pomeriggio,IC,201,846.0,28,13,10,150,18,2949.0,65,14,461,0,35,151,3795.0,502,88,150,19.0,5.874501992031872,1.0,36.0
2026-01,infrasettimanale,pomeriggio,ICN,26,93.0,0,0,0,2,0,-64.0,0,0,33,0,0,5,29.0,33,1,2,3.6000000000000014,-1.93939393939394,-3.0,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,603,1394.0,18,11,0,75,18,94.0,14,0,1156,0,5,507,1488.0,1185,20,75,3.0,0.0793248945147679,-1.0,5.0
2026-01,infrasettimanale,pomeriggio,NCL,0,0.0,0,1,0,1,0,31.0,1,0,2,0,1,2,31.0,3,1,1,24.8,10.333333333333334,0.0,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,17265,45051.0,835,1400,2,7317,833,72639.0,1377,75,43243,0,458,20896,117690.0,45478,2540,7317,6.0,1.59723382734509,0.0,10.0
2026-01,infrasettimanale,pomeriggio,,27,118.0,0,0,0,27,0,361.0,7,1,73,0,4,19,479.0,73,15,27,13.35616438356164,4.945205479452055,1.7534246575342465,28.938356164383517
2026-01,infrasettimanale,sera,EC,72,208.0,0,17,0,75,0,1151.0,28,3,204,0,10,74,1359.0,221,49,75,16.0,5.208144796380091,1.0,24.0
2026-01,infrasettimanale,sera,ECFR,0,0.0,0,0,0,19,0,601.0,16,1,21,0,8,2,601.0,21,16,19,53.0,28.61904761904762,27.0,58.0
2026-01,infrasettimanale,sera,EN,1,19.0,0,1,0,15,0,248.0,8,0,19,0,2,4,267.0,20,11,15,27.600000000000012,12.4,11.0,33.2
2026-01,infrasettimanale,sera,EXP,2,7.0,0,0,0,0,0,-7.0,0,0,2,0,0,0,0.0,2,0,0,-1.5,-3.5,-3.5,-1.25
2026-01,infrasettimanale,sera,FA,14,78.0,0,0,0,10,0,189.0,4,2,33,0,3,9,267.0,33,4,10,18.80000000000001,5.727272727272728,0.0,51.19999999999993
2026-01,infrasettimanale,sera,FB,9,27.0,0,0,0,4,0,66.0,1,0,20,0,1,7,93.0,20,3,4,11.200000000000005,3.3,1.0,14.550000000000022
2026-01,infrasettimanale,sera,FR,204,1028.0,2,1,0,186,2,2918.0,71,12,495,0,34,108,3946.0,498,105,186,20.0,5.859437751004016,2.0,39.14999999999998
2026-01,infrasettimanale,sera,IC,110,554.0,13,28,1,89,12,2087.0,43,11,261,0,24,103,2641.0,302,56,89,21.800000000000068,6.910596026490066,0.0,47.0
2026-01,infrasettimanale,sera,ICN,127,932.0,0,0,0,71,0,959.0,37,7,240,0,23,42,1891.0,240,48,71,24.19999999999999,3.995833333333333,-1.0,44.09999999999997
2026-01,infrasettimanale,sera,MET,565,1495.0,21,14,0,60,21,-186.0,15,1,1049,0,6,459,1309.0,1084,22,60,3.0,-0.1715867158671586,-1.0,5.0
2026-01,infrasettimanale,sera,NCL,0,0.0,0,0,0,1,0,56.0,1,0,1,0,1,0,56.0,1,1,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,14611,41047.0,487,910,2,6594,485,62383.0,1360,71,35543,0,414,15735,103430.0,36940,2460,6594,7.0,1.6887655657823497,0.0,12.0
2026-01,infrasettimanale,sera,,14,78.0,0,0,0,5,0,15.0,1,0,25,0,1,6,93.0,25,2,5,6.200000000000002,0.6,-2.0,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,124,384.0,1,13,0,94,1,2189.0,38,10,273,0,20,69,2573.0,287,56,94,22.0,7.627177700348432,0.0,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,13,84.0,0,0,0,7,0,90.0,5,0,22,0,2,2,174.0,22,6,7,22.800000000000004,4.090909090909091,-2.0,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,12,40.0,0,0,0,28,0,780.0,12,2,65,0,3,25,820.0,65,18,28,19.6,12.0,4.0,26.0
2026-01,infrasettimanale,tarda_mattina,FB,27,74.0,1,0,0,34,1,509.0,12,1,87,0,4,27,583.0,88,19,34,15.299999999999995,5.784090909090909,2.0,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,332,1606.0,3,0,0,583,3,11616.0,253,38,1275,0,129,363,13222.0,1278,361,583,30.0,9.089201877934272,4.0,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,275,1507.0,39,17,1,186,38,3195.0,83,12,585,0,42,180,4702.0,641,113,186,20.0,4.984399375975039,0.0,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,27,262.0,0,0,0,9,0,100.0,6,2,46,0,4,10,362.0,46,8,9,19.0,2.1739130434782608,-3.5,46.5
2026-01,infrasettimanale,tarda_mattina,MET,783,2052.0,23,16,0,56,23,-906.0,11,0,1313,0,1,513,1146.0,1352,22,56,2.0,-0.6701183431952663,-1.0,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,60.0,0,0,0,9,0,251.0,3,3,13,0,3,1,311.0,13,3,9,85.80000000000001,19.307692307692307,7.0,96.4
2026-01,infrasettimanale,tarda_mattina,REG,19933,51200.0,787,1516,5,5942,782,53210.0,1282,87,44237,0,495,20665,104410.0,46540,2173,5942,5.0,1.1433175762784702,0.0,9.0
2026-01,infrasettimanale,tarda_mattina,,20,77.0,0,0,0,27,0,473.0,14,0,67,0,6,20,550.0,67,21,27,23.2,7.059701492537314,3.0,33.79999999999998
2026-01,weekend,mattina,EC,33,106.0,0,4,0,8,0,53.0,5,0,49,0,1,12,159.0,53,7,8,12.800000000000004,1.0,-2.0,20.399999999999995
2026-01,weekend,mattina,ECFR,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,25,178.0,0,1,0,10,0,33.0,4,0,46,0,3,12,211.0,47,4,10,8.399999999999999,0.7021276595744681,-1.0,30.099999999999945
2026-01,weekend,mattina,FB,4,11.0,0,0,0,2,0,17.0,0,0,9,0,0,3,28.0,9,2,2,11.6,1.8888888888888888,0.0,12.8
2026-01,weekend,mattina,FR,189,801.0,6,5,0,168,6,3162.0,62,15,487,0,37,141,3963.0,498,99,168,21.0,6.349397590361446,1.0,47.14999999999998
2026-01,weekend,mattina,IC,124,665.0,2,26,0,55,2,573.0,24,2,225,0,11,74,1238.0,253,36,55,14.0,2.264822134387352,0.0,27.399999999999977
2026-01,weekend,mattina,ICN,2,30.0,0,0,0,0,0,-30.0,0,0,2,0,0,0,0.0,2,0,0,-3.8000000000000007,-15.0,-15.0,-2.400000000000002
2026-01,weekend,mattina,MET,183,419.0,2,11,0,21,2,-38.0,3,0,357,0,0,166,381.0,370,4,21,3.0,-0.10270270270270271,0.0,5.0
2026-01,weekend,mattina,NCL,1,2.0,0,2,0,0,0,2.0,0,0,2,0,0,3,4.0,4,0,0,2.8000000000000007,0.5,0.0,3.3999999999999986
2026-01,weekend,mattina,REG,4713,12690.0,221,596,0,1275,221,10817.0,304,20,10149,0,130,4978,23507.0,10966,486,1275,5.0,0.9864125478752508,0.0,9.0
2026-01,weekend,mattina,,30,171.0,0,0,0,7,0,-91.0,1,0,44,0,1,7,80.0,44,1,7,6.700000000000003,-2.0681818181818183,-3.0,7.0
2026-01,weekend,notte,EC,5,23.0,0,0,0,1,0,-2.0,0,0,9,0,0,3,21.0,9,1,1,5.200000000000002,-0.2222222222222222,-3.0,9.599999999999996
2026-01,weekend,notte,EN,0,0.0,2,0,0,7,2,235.0,6,0,6,0,5,1,235.0,8,6,7,47.9,29.375,30.5,48.95
2026-01,weekend,notte,FA,0,0.0,0,0,0,5,0,33.0,0,0,5,0,0,0,33.0,5,1,5,8.8,6.6,6.0,9.4
2026-01,weekend,notte,FB,2,9.0,0,0,0,3,0,26.0,0,0,9,0,0,4,35.0,9,2,3,10.4,2.888888888888889,2.0,11.2
2026-01,weekend,notte,FR,73,407.0,0,2,0,49,0,1302.0,28,8,156,0,20,36,1709.0,158,36,49,38.30000000000001,8.240506329113924,0.0,52.10000000000007
2026-01,weekend,notte,IC,50,278.0,7,9,0,25,7,266.0,11,0,89,0,5,30,544.0,105,20,25,16.400000000000034,2.533333333333333,0.0,28.599999999999994
2026-01,weekend,notte,ICN,13,86.0,0,0,0,2,0,-22.0,1,0,18,0,1,3,64.0,18,1,2,4.600000000000001,-1.2222222222222223,-3.5,12.899999999999936
2026-01,weekend,notte,MET,69,169.0,0,4,0,2,0,-110.0,0,0,106,0,0,39,59.0,110,0,2,2.0,-1.0,-1.0,3.0
2026-01,weekend,notte,NCL,0,0.0,0,0,0,1,0,88.0,1,1,1,0,1,0,88.0,1,1,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2321,6648.0,70,269,0,456,70,2371.0,126,9,4529,0,50,2091,9019.0,4868,200,456,4.0,0.4870583401807724,0.0,8.0
2026-01,weekend,notte,,15,151.0,0,0,0,0,0,-148.0,0,0,18,0,0,3,3.0,18,0,0,-4.5,-8.222222222222221,-7.833333333333333,-4.5
2026-01,weekend,pomeriggio,EC,51,184.0,1,8,0,39,1,337.0,11,0,108,0,2,27,521.0,117,18,39,12.400000000000006,2.8803418803418803,0.0,19.19999999999999
2026-01,weekend,pomeriggio,EXP,2,46.0,0,0,0,1,0,60.0,1,1,3,0,1,0,106.0,3,1,1,84.2,20.0,-3.0,95.09999999999998
2026-01,weekend,pomeriggio,FA,12,49.0,0,0,0,7,0,86.0,3,0,35,0,1,16,135.0,35,6,7,13.200000000000005,2.4571428571428573,0.0,20.59999999999997
2026-01,weekend,pomeriggio,FB,3,7.0,0,0,0,2,0,29.0,1,0,9,0,0,4,36.0,9,2,2,11.400000000000002,3.2222222222222223,1.0,14.199999999999998
2026-01,weekend,pomeriggio,FR,170,865.0,0,4,0,171,0,2470.0,68,8,465,0,27,128,3335.0,469,94,171,22.0,5.266524520255864,2.0,33.0
