mese,tipo_giorno,fascia_oraria,categoria,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,p95,p90,ritardo_medio,ritardo_mediano
2025-12,weekend,tarda_mattina,MET,17,462,149,2,0,0,3,384.0,0,17,-388.0,2,464,3,1,772.0,1,298,4.0,2.0,-0.8362068965517241,-1.0
2025-12,weekend,tarda_mattina,REG,1299,12849,5245,31,0,25,464,23358.0,0,1299,5816.0,31,12905,276,102,17542.0,20,6292,7.0,5.0,0.4531006544094733,0.0
2025-12,weekend,tarda_mattina,,439,1197,359,0,0,0,261,10605.0,0,439,8712.0,0,1197,151,82,1893.0,24,399,33.73868003341687,18.39515455304929,7.2781954887218046,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,39,154,49,1,0,8,26,1100.0,0,39,796.0,1,163,16,8,304.0,4,75,23.700000000000017,14.0,4.883435582822086,0.0
2026-01,infrasettimanale,mattina,EXP,0,2,1,0,0,0,0,0.0,0,0,-3.0,0,2,0,0,3.0,0,1,-0.1500000000000003,-0.2999999999999998,-1.5,-1.5
2026-01,infrasettimanale,mattina,FA,43,130,39,1,0,0,33,1155.0,0,43,855.0,1,131,20,10,300.0,4,49,39.5,24.0,6.526717557251908,1.0
2026-01,infrasettimanale,mattina,FB,12,22,8,0,0,0,4,114.0,0,12,103.0,0,22,0,0,11.0,0,2,11.95,10.900000000000002,4.681818181818182,5.0
2026-01,infrasettimanale,mattina,FR,663,1409,410,5,0,0,397,15905.0,0,663,14722.0,5,1414,289,156,1183.0,50,341,49.34999999999992,32.0,10.41159830268741,4.0
2026-01,infrasettimanale,mattina,IC,212,560,159,15,0,11,129,5207.0,1,212,4336.0,14,586,96,47,871.0,18,215,42.0,24.5,7.399317406143345,1.0
2026-01,infrasettimanale,mattina,ICN,0,2,0,0,0,0,0,0.0,0,0,-20.0,0,2,0,0,20.0,0,2,-4.600000000000001,-5.199999999999999,-10.0,-10.0
2026-01,infrasettimanale,mattina,MET,77,940,428,11,0,5,17,1267.0,0,77,283.0,11,956,5,0,984.0,0,451,6.0,4.0,0.2960251046025104,0.0
2026-01,infrasettimanale,mattina,NCL,3,4,1,0,0,1,3,94.0,0,3,91.0,0,5,3,1,3.0,0,1,39.2,36.400000000000006,18.2,24.0
2026-01,infrasettimanale,mattina,REG,7080,35227,16606,706,0,986,2793,118414.0,4,7080,83583.0,702,36919,1605,578,34831.0,119,13233,13.0,8.0,2.26395622850023,1.0
2026-01,infrasettimanale,mattina,,30,72,22,0,0,0,13,468.0,0,30,390.0,0,72,9,2,78.0,1,20,20.90000000000001,16.0,5.416666666666667,4.0
2026-01,infrasettimanale,notte,EC,4,20,9,0,0,1,4,149.0,0,4,120.0,0,21,4,3,29.0,0,8,42.0,30.0,5.714285714285714,1.0
2026-01,infrasettimanale,notte,EN,15,19,4,1,0,1,11,325.0,0,15,316.0,1,21,7,3,9.0,1,2,39.0,38.0,15.047619047619047,10.0
2026-01,infrasettimanale,notte,EXP,0,1,0,0,0,0,0,0.0,0,0,-2.0,0,1,0,0,2.0,0,1,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,24,43,17,0,0,0,7,378.0,0,24,375.0,0,43,2,2,3.0,1,2,12.0,10.800000000000004,8.720930232558139,5.0
2026-01,infrasettimanale,notte,FB,11,22,6,0,0,0,7,202.0,0,11,184.0,0,22,4,2,18.0,0,5,39.44999999999999,28.00000000000002,8.363636363636363,4.0
2026-01,infrasettimanale,notte,FR,202,499,143,0,0,0,124,4583.0,0,202,4022.0,0,499,81,43,561.0,15,154,42.099999999999966,23.19999999999999,8.060120240480963,2.0
2026-01,infrasettimanale,notte,IC,93,233,76,21,0,9,59,2932.0,0,93,2367.0,21,263,45,26,565.0,9,94,46.69999999999993,28.80000000000001,9.0,1.0
2026-01,infrasettimanale,notte,ICN,9,42,7,0,0,0,9,415.0,0,9,289.0,0,42,5,4,126.0,1,26,52.199999999999925,14.900000000000002,6.880952380952381,-2.5
2026-01,infrasettimanale,notte,MET,11,334,124,2,0,10,5,395.0,0,11,-157.0,2,346,3,3,552.0,1,211,3.0,2.0,-0.45375722543352603,-1.0
2026-01,infrasettimanale,notte,NCL,2,7,0,0,0,0,2,187.0,0,2,-8.0,0,7,2,2,195.0,2,5,97.29999999999998,91.6,-1.1428571428571428,-36.0
2026-01,infrasettimanale,notte,REG,1939,14672,6856,159,0,508,692,34610.0,2,1939,16869.0,157,15339,396,163,17741.0,35,6544,9.0,5.0,1.099745746137297,0.0
2026-01,infrasettimanale,notte,,11,30,9,0,0,0,6,290.0,0,11,266.0,0,30,6,3,24.0,1,10,34.22,24.14000000000003,8.866666666666667,1.1
2026-01,infrasettimanale,pomeriggio,EC,133,315,92,2,0,21,78,2330.0,0,133,1937.0,2,338,47,19,393.0,3,113,31.0,18.0,5.730769230769231,2.0
2026-01,infrasettimanale,pomeriggio,EXP,1,3,1,0,0,0,1,35.0,0,1,32.0,0,3,1,1,3.0,0,1,29.899999999999995,26.8,10.666666666666666,2.0
2026-01,infrasettimanale,pomeriggio,FA,28,108,30,1,0,1,16,746.0,0,28,463.0,1,110,13,7,283.0,4,52,41.55,17.0,4.209090909090909,0.0
2026-01,infrasettimanale,pomeriggio,FB,4,22,4,0,0,0,4,204.0,0,4,164.0,0,22,4,3,40.0,1,14,54.44999999999998,41.400000000000055,7.454545454545454,-1.0
2026-01,infrasettimanale,pomeriggio,FR,631,1317,360,11,0,0,392,13555.0,0,631,11963.0,11,1328,265,115,1592.0,37,337,42.0,27.0,9.00828313253012,4.0
2026-01,infrasettimanale,pomeriggio,IC,150,461,151,28,0,13,88,3795.0,10,150,2949.0,18,502,65,35,846.0,14,201,36.0,19.0,5.874501992031872,1.0
2026-01,infrasettimanale,pomeriggio,ICN,2,33,5,0,0,0,1,29.0,0,2,-64.0,0,33,0,0,93.0,0,26,4.399999999999999,3.6000000000000014,-1.93939393939394,-3.0
2026-01,infrasettimanale,pomeriggio,MET,75,1156,507,18,0,11,20,1488.0,0,75,94.0,18,1185,14,5,1394.0,0,603,5.0,3.0,0.0793248945147679,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,1,2,2,0,0,1,1,31.0,0,1,31.0,0,3,1,1,0.0,0,0,27.899999999999995,24.8,10.333333333333334,0.0
2026-01,infrasettimanale,pomeriggio,REG,7317,43243,20896,835,0,1400,2540,117690.0,2,7317,72639.0,833,45478,1377,458,45051.0,75,17265,10.0,6.0,1.59723382734509,0.0
2026-01,infrasettimanale,pomeriggio,,27,73,19,0,0,0,15,479.0,0,27,361.0,0,73,7,4,118.0,1,27,28.938356164383517,13.35616438356164,4.945205479452055,1.7534246575342465
2026-01,infrasettimanale,sera,EC,75,204,74,0,0,17,49,1359.0,0,75,1151.0,0,221,28,10,208.0,3,72,24.0,16.0,5.208144796380091,1.0
2026-01,infrasettimanale,sera,ECFR,19,21,2,0,0,0,16,601.0,0,19,601.0,0,21,16,8,0.0,1,0,58.0,53.0,28.61904761904762,27.0
2026-01,infrasettimanale,sera,EN,15,19,4,0,0,1,11,267.0,0,15,248.0,0,20,8,2,19.0,0,1,33.2,27.600000000000012,12.4,11.0
2026-01,infrasettimanale,sera,EXP,0,2,0,0,0,0,0,0.0,0,0,-7.0,0,2,0,0,7.0,0,2,-1.25,-1.5,-3.5,-3.5
2026-01,infrasettimanale,sera,FA,10,33,9,0,0,0,4,267.0,0,10,189.0,0,33,4,3,78.0,2,14,51.19999999999993,18.80000000000001,5.727272727272728,0.0
2026-01,infrasettimanale,sera,FB,4,20,7,0,0,0,3,93.0,0,4,66.0,0,20,1,1,27.0,0,9,14.550000000000022,11.200000000000005,3.3,1.0
2026-01,infrasettimanale,sera,FR,186,495,108,2,0,1,105,3946.0,0,186,2918.0,2,498,71,34,1028.0,12,204,39.14999999999998,20.0,5.859437751004016,2.0
2026-01,infrasettimanale,sera,IC,89,261,103,13,0,28,56,2641.0,1,89,2087.0,12,302,43,24,554.0,11,110,47.0,21.800000000000068,6.910596026490066,0.0
2026-01,infrasettimanale,sera,ICN,71,240,42,0,0,0,48,1891.0,0,71,959.0,0,240,37,23,932.0,7,127,44.09999999999997,24.19999999999999,3.995833333333333,-1.0
2026-01,infrasettimanale,sera,MET,60,1049,459,21,0,14,22,1309.0,0,60,-186.0,21,1084,15,6,1495.0,1,565,5.0,3.0,-0.1715867158671586,-1.0
2026-01,infrasettimanale,sera,NCL,1,1,0,0,0,0,1,56.0,0,1,56.0,0,1,1,1,0.0,0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,6594,35543,15735,487,0,910,2460,103430.0,2,6594,62383.0,485,36940,1360,414,41047.0,71,14611,12.0,7.0,1.6887655657823497,0.0
2026-01,infrasettimanale,sera,,5,25,6,0,0,0,2,93.0,0,5,15.0,0,25,1,1,78.0,0,14,9.399999999999991,6.200000000000002,0.6,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,1,0,0,1,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,94,273,69,1,0,13,56,2573.0,0,94,2189.0,1,287,38,20,384.0,10,124,34.0,22.0,7.627177700348432,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,7,22,2,0,0,0,6,174.0,0,7,90.0,0,22,5,2,84.0,0,13,36.29999999999999,22.800000000000004,4.090909090909091,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,28,65,25,0,0,0,18,820.0,0,28,780.0,0,65,12,3,40.0,2,12,26.0,19.6,12.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,34,87,27,1,0,0,19,583.0,0,34,509.0,1,88,12,4,74.0,1,27,20.94999999999997,15.299999999999995,5.784090909090909,2.0
2026-01,infrasettimanale,tarda_mattina,FR,583,1275,363,3,0,0,361,13222.0,0,583,11616.0,3,1278,253,129,1606.0,38,332,46.14999999999986,30.0,9.089201877934272,4.0
2026-01,infrasettimanale,tarda_mattina,IC,186,585,180,39,0,17,113,4702.0,1,186,3195.0,38,641,83,42,1507.0,12,275,35.0,20.0,4.984399375975039,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,9,46,10,0,0,0,8,362.0,0,9,100.0,0,46,6,4,262.0,2,27,46.5,19.0,2.1739130434782608,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,56,1313,513,23,0,16,22,1146.0,0,56,-906.0,23,1352,11,1,2052.0,0,783,4.0,2.0,-0.6701183431952663,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,9,13,1,0,0,0,3,311.0,0,9,251.0,0,13,3,3,60.0,3,3,96.4,85.80000000000001,19.307692307692307,7.0
2026-01,infrasettimanale,tarda_mattina,REG,5942,44237,20665,787,0,1516,2173,104410.0,5,5942,53210.0,782,46540,1282,495,51200.0,87,19933,9.0,5.0,1.1433175762784702,0.0
2026-01,infrasettimanale,tarda_mattina,,27,67,20,0,0,0,21,550.0,0,27,473.0,0,67,14,6,77.0,0,20,33.79999999999998,23.2,7.059701492537314,3.0
2026-01,weekend,mattina,EC,8,49,12,0,0,4,7,159.0,0,8,53.0,0,53,5,1,106.0,0,33,20.399999999999995,12.800000000000004,1.0,-2.0
2026-01,weekend,mattina,ECFR,0,0,1,0,0,1,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,1,0,0,1,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,10,46,12,0,0,1,4,211.0,0,10,33.0,0,47,4,3,178.0,0,25,30.099999999999945,8.399999999999999,0.7021276595744681,-1.0
2026-01,weekend,mattina,FB,2,9,3,0,0,0,2,28.0,0,2,17.0,0,9,0,0,11.0,0,4,12.8,11.6,1.8888888888888888,0.0
2026-01,weekend,mattina,FR,168,487,141,6,0,5,99,3963.0,0,168,3162.0,6,498,62,37,801.0,15,189,47.14999999999998,21.0,6.349397590361446,1.0
2026-01,weekend,mattina,IC,55,225,74,2,0,26,36,1238.0,0,55,573.0,2,253,24,11,665.0,2,124,27.399999999999977,14.0,2.264822134387352,0.0
2026-01,weekend,mattina,ICN,0,2,0,0,0,0,0,0.0,0,0,-30.0,0,2,0,0,30.0,0,2,-2.400000000000002,-3.8000000000000007,-15.0,-15.0
2026-01,weekend,mattina,MET,21,357,166,2,0,11,4,381.0,0,21,-38.0,2,370,3,0,419.0,0,183,5.0,3.0,-0.10270270270270271,0.0
2026-01,weekend,mattina,NCL,0,2,3,0,0,2,0,4.0,0,0,2.0,0,4,0,0,2.0,0,1,3.3999999999999986,2.8000000000000007,0.5,0.0
2026-01,weekend,mattina,REG,1275,10149,4978,221,0,596,486,23507.0,0,1275,10817.0,221,10966,304,130,12690.0,20,4713,9.0,5.0,0.9864125478752508,0.0
2026-01,weekend,mattina,,7,44,7,0,0,0,1,80.0,0,7,-91.0,0,44,1,1,171.0,0,30,7.0,6.700000000000003,-2.0681818181818183,-3.0
2026-01,weekend,notte,EC,1,9,3,0,0,0,1,21.0,0,1,-2.0,0,9,0,0,23.0,0,5,9.599999999999996,5.200000000000002,-0.2222222222222222,-3.0
2026-01,weekend,notte,EN,7,6,1,2,0,0,6,235.0,0,7,235.0,2,8,6,5,0.0,0,0,48.95,47.9,29.375,30.5
2026-01,weekend,notte,FA,5,5,0,0,0,0,1,33.0,0,5,33.0,0,5,0,0,0.0,0,0,9.4,8.8,6.6,6.0
2026-01,weekend,notte,FB,3,9,4,0,0,0,2,35.0,0,3,26.0,0,9,0,0,9.0,0,2,11.2,10.4,2.888888888888889,2.0
2026-01,weekend,notte,FR,49,156,36,0,0,2,36,1709.0,0,49,1302.0,0,158,28,20,407.0,8,73,52.10000000000007,38.30000000000001,8.240506329113924,0.0
2026-01,weekend,notte,IC,25,89,30,7,0,9,20,544.0,0,25,266.0,7,105,11,5,278.0,0,50,28.599999999999994,16.400000000000034,2.533333333333333,0.0
2026-01,weekend,notte,ICN,2,18,3,0,0,0,1,64.0,0,2,-22.0,0,18,1,1,86.0,0,13,12.899999999999936,4.600000000000001,-1.2222222222222223,-3.5
2026-01,weekend,notte,MET,2,106,39,0,0,4,0,59.0,0,2,-110.0,0,110,0,0,169.0,0,69,3.0,2.0,-1.0,-1.0
2026-01,weekend,notte,NCL,1,1,0,0,0,0,1,88.0,0,1,88.0,0,1,1,1,0.0,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,456,4529,2091,70,0,269,200,9019.0,0,456,2371.0,70,4868,126,50,6648.0,9,2321,8.0,4.0,0.4870583401807724,0.0
2026-01,weekend,notte,,0,18,3,0,0,0,0,3.0,0,0,-148.0,0,18,0,0,151.0,0,15,-4.5,-4.5,-8.222222222222221,-7.833333333333333
2026-01,weekend,pomeriggio,EC,39,108,27,1,0,8,18,521.0,0,39,337.0,1,117,11,2,184.0,0,51,19.19999999999999,12.400000000000006,2.8803418803418803,0.0
2026-01,weekend,pomeriggio,EXP,1,3,0,0,0,0,1,106.0,0,1,60.0,0,3,1,1,46.0,1,2,95.09999999999998,84.2,20.0,-3.0
2026-01,weekend,pomeriggio,FA,7,35,16,0,0,0,6,135.0,0,7,86.0,0,35,3,1,49.0,0,12,20.59999999999997,13.200000000000005,2.4571428571428573,0.0
2026-01,weekend,pomeriggio,FB,2,9,4,0,0,0,2,36.0,0,2,29.0,0,9,1,0,7.0,0,3,14.199999999999998,11.400000000000002,3.2222222222222223,1.0
2026-01,weekend,pomeriggio,FR,171,465,128,0,0,4,94,3335.0,0,171,2470.0,0,469,68,27,865.0,8,170,33.0,22.0,5.266524520255864,2.0
2026-01,weekend,pomeriggio,IC,55,183,62,3,0,14,31,1061.0,0,55,629.0,3,200,21,9,432.0,1,83,23.049999999999983,16.0,3.145,0.0
2026-01,weekend,pomeriggio,ICN,3,9,1,0,0,0,3,161.0,0,3,140.0,0,9,3,3,21.0,1,5,64.8,59.599999999999994,15.555555555555555,-2.0
2026-01,weekend,pomeriggio,MET,16,405,190,1,0,38,4,312.0,0,16,-222.0,1,444,1,0,534.0,0,238,3.849999999999966,2.0,-0.5,-1.0
2026-01,weekend,pomeriggio,REG,1383,12072,6253,211,0,1182,509,26060.0,0,1383,9798.0,211,13465,309,125,16262.0,27,5829,8.0,5.0,0.7276643148904567,0.0
2026-01,weekend,pomeriggio,,17,59,16,0,0,0,10,274.0,0,17,128.0,0,59,3,3,146.0,0,26,12.698305084745764,10.261016949152546,2.169491525423729,2.440677966101695
2026-01,weekend,sera,EC,18,76,22,0,0,9,10,305.0,0,18,147.0,0,85,5,2,158.0,1,45,15.599999999999994,10.0,1.7294117647058824,-1.0
2026-01,weekend,sera,ECFR,7,8,1,0,0,0,5,269.0,0,7,269.0,0,8,5,3,0.0,1,0,100.29999999999995,71.6,33.625,20.5
2026-01,weekend,sera,EN,6,6,0,1,0,0,6,551.0,0,6,544.0,1,7,4,3,7.0,2,1,304.9999999999997,203.00000000000014,77.71428571428571,19.0
2026-01,weekend,sera,EXP,0,1,2,0,0,1,0,3.0,0,0,3.0,0,2,0,0,0.0,0,0,2.85,2.7,1.5,1.5
2026-01,weekend,sera,FA,3,14,2,0,0,0,2,78.0,0,3,22.0,0,14,2,1,56.0,0,9,32.99999999999999,19.700000000000024,1.5714285714285714,-5.0
2026-01,weekend,sera,FB,0,9,3,0,0,0,0,3.0,0,0,-9.0,0,9,0,0,12.0,0,6,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,41,177,30,1,0,2,29,1010.0,0,41,342.0,1,180,22,8,668.0,4,109,26.14999999999995,16.19999999999999,1.9,-2.0
2026-01,weekend,sera,IC,30,102,28,6,0,10,16,582.0,0,30,283.0,6,118,8,6,299.0,1,60,27.649999999999903,12.299999999999995,2.3983050847457625,-1.0
2026-01,weekend,sera,ICN,20,106,24,0,0,0,15,476.0,0,20,-9.0,0,106,7,3,485.0,2,62,20.0,12.5,-0.0849056603773584,-2.5
2026-01,weekend,sera,MET,24,391,183,6,0,7,2,419.0,0,24,-63.0,6,404,2,1,482.0,1,197,5.0,3.0,-0.1559405940594059,0.0
2026-01,weekend,sera,REG,1429,10960,4858,152,0,465,543,26042.0,1,1429,11206.0,151,11577,354,135,14836.0,31,5290,9.0,5.0,0.9679537013043102,0.0
2026-01,weekend,sera,,4,32,2,0,0,0,4,65.0,0,4,-157.0,0,32,3,0,222.0,0,26,3.096875,1.2875,-4.90625,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,37,126,36,0,0,11,23,617.0,0,37,378.0,0,137,13,3,239.0,1,64,20.19999999999999,14.0,2.759124087591241,0.0
2026-01,weekend,tarda_mattina,ECFR,7,7,1,0,0,1,5,155.0,0,7,155.0,0,8,2,2,0.0,1,0,59.39999999999998,46.8,19.375,10.5
2026-01,weekend,tarda_mattina,FA,13,27,7,0,0,0,6,323.0,0,13,290.0,0,27,4,4,33.0,1,7,55.8,41.60000000000004,10.74074074074074,4.0
2026-01,weekend,tarda_mattina,FB,11,35,8,1,0,0,6,170.0,0,11,89.0,1,36,5,1,81.0,0,17,21.25,17.0,2.4722222222222223,0.0
2026-01,weekend,tarda_mattina,FR,152,440,127,1,0,6,93,3234.0,0,152,2257.0,1,447,58,31,977.0,9,168,38.0,18.0,5.049217002237136,2.0
2026-01,weekend,tarda_mattina,IC,66,241,71,12,0,13,42,1520.0,1,66,791.0,11,266,27,18,729.0,3,129,32.75,14.5,2.973684210526316,0.0
2026-01,weekend,tarda_mattina,ICN,1,23,1,0,0,0,1,13.0,0,1,-236.0,0,23,0,0,249.0,0,21,-0.10000000000000141,-1.0,-10.26086956521739,-8.0
2026-01,weekend,tarda_mattina,MET,13,478,207,2,0,42,1,281.0,0,13,-470.0,2,522,0,0,751.0,0,302,3.0,2.0,-0.9003831417624522,-1.0
2026-01,weekend,tarda_mattina,NCL,0,7,1,0,0,0,0,1.0,0,0,-89.0,0,7,0,0,90.0,0,6,-0.5000000000000036,-1.9999999999999984,-12.714285714285714,-9.0
2026-01,weekend,tarda_mattina,REG,1329,13195,6638,229,0,1265,490,24790.0,0,1329,6834.0,229,14689,308,114,17956.0,19,6722,7.0,4.0,0.4652461025256995,0.0
2026-01,weekend,tarda_mattina,,13,52,13,0,0,0,6,271.0,0,13,121.0,0,52,5,3,150.0,1,26,29.19999999999993,13.39999999999999,2.326923076923077,-0.5
2026-02,infrasettimanale,mattina,EC,40,143,42,1,0,5,22,795.0,0,40,510.0,1,149,18,4,285.0,1,67,22.599999999999994,17.0,3.422818791946309,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0,1,0,0,1,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,2,1,0,0,0,0,2.0,0,0,-4.0,0,2,0,0,6.0,0,1,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,37,103,35,3,0,0,29,950.0,0,37,801.0,3,106,22,9,149.0,2,34,39.75,28.5,7.556603773584905,2.0
2026-02,infrasettimanale,mattina,FB,9,19,6,1,0,0,5,254.0,0,9,234.0,1,20,4,1,20.0,1,5,32.55000000000008,24.300000000000004,11.7,2.0
2026-02,infrasettimanale,mattina,FR,559,1279,371,8,0,1,331,11434.0,2,559,10060.0,6,1288,210,74,1374.0,26,358,32.0,22.0,7.8105590062111805,3.0
2026-02,infrasettimanale,mattina,IC,178,509,152,8,0,2,104,4379.0,0,178,3562.0,8,519,70,35,817.0,17,189,40.39999999999986,20.0,6.863198458574181,2.0
2026-02,infrasettimanale,mattina,ICN,0,1,0,0,0,0,0,0.0,0,0,-4.0,0,1,0,0,4.0,0,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,53,837,460,11,0,8,17,1249.0,0,53,436.0,11,856,10,4,813.0,1,343,5.0,3.0,0.5093457943925234,0.0
2026-02,infrasettimanale,mattina,REG,5861,33261,15816,520,0,490,1917,89810.0,2,5861,56890.0,518,34271,1027,297,32920.0,33,12594,10.0,7.0,1.6600040850865163,1.0
2026-02,infrasettimanale,mattina,,27,233,144,0,0,0,0,429.0,0,27,207.0,0,233,0,0,222.0,0,62,4.97510729613734,4.344206008583692,0.888412017167382,1.55793991416309
2026-02,infrasettimanale,notte,EC,6,20,10,1,0,0,4,140.0,0,6,123.0,1,21,3,2,17.0,0,5,34.0,17.0,5.857142857142857,2.0
2026-02,infrasettimanale,notte,EN,17,17,2,3,0,0,13,1131.0,0,17,1130.0,3,20,11,8,1.0,5,1,193.05,184.0,56.5,21.0
2026-02,infrasettimanale,notte,EXP,0,1,0,0,0,0,0,0.0,0,0,-2.0,0,1,0,0,2.0,0,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,15,21,6,0,0,0,5,197.0,0,15,197.0,0,21,1,1,0.0,1,0,14.0,13.0,9.38095238095238,6.0
2026-02,infrasettimanale,notte,FB,8,16,6,3,0,0,7,196.0,3,8,177.0,0,19,6,2,19.0,0,5,32.69999999999996,27.8,9.31578947368421,3.0
2026-02,infrasettimanale,notte,FR,169,450,129,0,0,1,114,3865.0,0,169,3289.0,0,451,77,29,576.0,9,153,34.0,22.0,7.292682926829266,2.0
2026-02,infrasettimanale,notte,IC,80,219,77,3,0,25,41,1974.0,1,80,1554.0,2,247,30,19,420.0,8,90,40.69999999999999,18.80000000000001,6.291497975708502,0.0
2026-02,infrasettimanale,notte,ICN,14,50,4,0,0,0,14,827.0,0,14,688.0,0,50,12,8,139.0,5,32,89.6999999999999,55.100000000000016,13.76,-2.0
2026-02,infrasettimanale,notte,MET,11,304,109,2,0,3,3,270.0,0,11,-184.0,2,309,2,1,454.0,0,189,3.599999999999966,2.0,-0.5954692556634305,-1.0
2026-02,infrasettimanale,notte,NCL,11,26,8,2,0,8,8,327.0,0,11,-43.0,2,36,7,5,370.0,2,17,43.25,32.0,-1.1944444444444444,0.0
2026-02,infrasettimanale,notte,REG,1844,16024,7401,176,0,315,621,32682.0,2,1844,13792.0,174,16515,356,124,18890.0,25,7270,8.0,5.0,0.8351195882531033,0.0
2026-02,infrasettimanale,notte,,38,92,14,0,0,0,26,850.0,0,38,686.0,0,92,14,14,164.0,0,40,32.00434782608692,21.008695652173905,7.456521739130435,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,124,304,78,6,0,5,89,2478.0,0,124,1989.0,6,315,59,24,489.0,4,113,34.60000000000002,25.0,6.314285714285714,2.0
2026-02,infrasettimanale,pomeriggio,EXP,1,2,0,0,0,0,1,34.0,0,1,29.0,0,2,1,1,5.0,0,1,32.05,30.1,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,27,84,21,2,0,0,20,855.0,0,27,664.0,2,86,17,12,191.0,2,38,51.75,41.5,7.72093023255814,0.0
2026-02,infrasettimanale,pomeriggio,FB,4,17,3,3,0,0,3,117.0,3,4,57.0,0,20,2,1,60.0,1,13,30.700000000000024,14.600000000000026,2.85,-3.0
2026-02,infrasettimanale,pomeriggio,FR,567,1192,342,9,0,4,358,13158.0,0,567,11747.0,9,1205,250,123,1411.0,41,296,46.79999999999996,30.0,9.748547717842325,4.0
2026-02,infrasettimanale,pomeriggio,IC,137,383,101,19,0,2,82,2968.0,15,137,2246.0,4,404,55,19,722.0,8,166,28.849999999999966,20.0,5.55940594059406,1.0
2026-02,infrasettimanale,pomeriggio,ICN,13,48,11,0,0,0,10,419.0,0,13,289.0,0,48,8,5,130.0,2,24,44.65,23.40000000000012,6.020833333333333,-0.5
2026-02,infrasettimanale,pomeriggio,MET,41,1041,451,10,0,2,20,1048.0,0,41,-317.0,10,1053,14,3,1365.0,0,561,4.0,2.0,-0.3010446343779677,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,1,1,0,0,0,0,1,69.0,0,1,69.0,0,1,1,1,0.0,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,6736,41618,19723,812,0,792,2442,111548.0,2,6736,68263.0,810,43222,1378,441,43285.0,78,16763,10.0,6.0,1.5793577344870668,0.0
2026-02,infrasettimanale,pomeriggio,,42,70,14,0,0,14,28,1106.0,0,42,980.0,0,84,28,14,126.0,0,28,39.5,35.0,11.666666666666666,4.5
2026-02,infrasettimanale,sera,EC,78,213,64,1,0,4,36,1394.0,0,78,1160.0,1,218,23,10,234.0,2,76,22.89999999999986,15.0,5.321100917431193,2.0
2026-02,infrasettimanale,sera,ECFR,16,19,3,0,0,0,13,364.0,0,16,364.0,0,19,9,4,0.0,0,0,42.69999999999996,39.4,19.157894736842103,13.0
2026-02,infrasettimanale,sera,EN,16,19,2,0,0,0,15,319.0,0,16,316.0,0,19,10,2,3.0,0,1,33.0,29.8,16.63157894736842,18.0
2026-02,infrasettimanale,sera,EXP,2,5,1,1,0,0,1,21.0,0,2,16.0,1,6,0,0,5.0,0,3,10.25,9.5,2.6666666666666665,0.5
2026-02,infrasettimanale,sera,FA,14,37,10,1,0,0,8,286.0,0,14,218.0,1,38,5,2,68.0,1,14,28.949999999999974,22.60000000000001,5.7368421052631575,2.0
2026-02,infrasettimanale,sera,FB,10,17,2,0,0,0,3,88.0,0,10,72.0,0,17,0,0,16.0,0,5,12.0,12.0,4.235294117647059,5.0
2026-02,infrasettimanale,sera,FR,188,452,99,2,0,1,109,3544.0,1,188,2867.0,1,455,70,27,677.0,8,168,34.59999999999991,21.0,6.301098901098901,3.0
