mese,tipo_giorno,fascia_oraria,categoria,oltre_5,oltre_15,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,soppresse,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate,oltre_10,cancellate_tot,effettuate,corse_osservate,in_anticipo,oltre_60,p95,ritardo_mediano,p90,ritardo_medio
2026-01,weekend,mattina,FR,168,62,801.0,0,0,141,168,5,37,3963.0,3162.0,6,99,6,487,498,189,15,47.14999999999998,1.0,21.0,6.349397590361446
2026-01,weekend,mattina,IC,55,24,665.0,0,0,74,55,26,11,1238.0,573.0,2,36,2,225,253,124,2,27.399999999999977,0.0,14.0,2.264822134387352
2026-01,weekend,mattina,ICN,0,0,30.0,0,0,0,0,0,0,0.0,-30.0,0,0,0,2,2,2,0,-2.400000000000002,-15.0,-3.8000000000000007,-15.0
2026-01,weekend,mattina,MET,21,3,419.0,0,0,166,21,11,0,381.0,-38.0,2,4,2,357,370,183,0,5.0,0.0,3.0,-0.10270270270270271
2026-01,weekend,mattina,NCL,0,0,2.0,0,0,3,0,2,0,4.0,2.0,0,0,0,2,4,1,0,3.3999999999999986,0.0,2.8000000000000007,0.5
2026-01,weekend,mattina,REG,1275,304,12690.0,0,0,4978,1275,596,130,23507.0,10817.0,221,486,221,10149,10966,4713,20,9.0,0.0,5.0,0.9864125478752508
2026-01,weekend,mattina,,7,1,171.0,0,0,7,7,0,1,80.0,-91.0,0,1,0,44,44,30,0,7.0,-3.0,6.700000000000003,-2.0681818181818183
2026-01,weekend,notte,EC,1,0,23.0,0,0,3,1,0,0,21.0,-2.0,0,1,0,9,9,5,0,9.599999999999996,-3.0,5.200000000000002,-0.2222222222222222
2026-01,weekend,notte,EN,7,6,0.0,0,0,1,7,0,5,235.0,235.0,2,6,2,6,8,0,0,48.95,30.5,47.9,29.375
2026-01,weekend,notte,FA,5,0,0.0,0,0,0,5,0,0,33.0,33.0,0,1,0,5,5,0,0,9.4,6.0,8.8,6.6
2026-01,weekend,notte,FB,3,0,9.0,0,0,4,3,0,0,35.0,26.0,0,2,0,9,9,2,0,11.2,2.0,10.4,2.888888888888889
2026-01,weekend,notte,FR,49,28,407.0,0,0,36,49,2,20,1709.0,1302.0,0,36,0,156,158,73,8,52.10000000000007,0.0,38.30000000000001,8.240506329113924
2026-01,weekend,notte,IC,25,11,278.0,0,0,30,25,9,5,544.0,266.0,7,20,7,89,105,50,0,28.599999999999994,0.0,16.400000000000034,2.533333333333333
2026-01,weekend,notte,ICN,2,1,86.0,0,0,3,2,0,1,64.0,-22.0,0,1,0,18,18,13,0,12.899999999999936,-3.5,4.600000000000001,-1.2222222222222223
2026-01,weekend,notte,MET,2,0,169.0,0,0,39,2,4,0,59.0,-110.0,0,0,0,106,110,69,0,3.0,-1.0,2.0,-1.0
2026-01,weekend,notte,NCL,1,1,0.0,0,0,0,1,0,1,88.0,88.0,0,1,0,1,1,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,456,126,6648.0,0,0,2091,456,269,50,9019.0,2371.0,70,200,70,4529,4868,2321,9,8.0,0.0,4.0,0.4870583401807724
2026-01,weekend,notte,,0,0,151.0,0,0,3,0,0,0,3.0,-148.0,0,0,0,18,18,15,0,-4.5,-7.833333333333333,-4.5,-8.222222222222221
2026-01,weekend,pomeriggio,EC,39,11,184.0,0,0,27,39,8,2,521.0,337.0,1,18,1,108,117,51,0,19.19999999999999,0.0,12.400000000000006,2.8803418803418803
2026-01,weekend,pomeriggio,EXP,1,1,46.0,0,0,0,1,0,1,106.0,60.0,0,1,0,3,3,2,1,95.09999999999998,-3.0,84.2,20.0
2026-01,weekend,pomeriggio,FA,7,3,49.0,0,0,16,7,0,1,135.0,86.0,0,6,0,35,35,12,0,20.59999999999997,0.0,13.200000000000005,2.4571428571428573
2026-01,weekend,pomeriggio,FB,2,1,7.0,0,0,4,2,0,0,36.0,29.0,0,2,0,9,9,3,0,14.199999999999998,1.0,11.400000000000002,3.2222222222222223
2026-01,weekend,pomeriggio,FR,171,68,865.0,0,0,128,171,4,27,3335.0,2470.0,0,94,0,465,469,170,8,33.0,2.0,22.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,55,21,432.0,0,0,62,55,14,9,1061.0,629.0,3,31,3,183,200,83,1,23.049999999999983,0.0,16.0,3.145
2026-01,weekend,pomeriggio,ICN,3,3,21.0,0,0,1,3,0,3,161.0,140.0,0,3,0,9,9,5,1,64.8,-2.0,59.599999999999994,15.555555555555555
2026-01,weekend,pomeriggio,MET,16,1,534.0,0,0,190,16,38,0,312.0,-222.0,1,4,1,405,444,238,0,3.849999999999966,-1.0,2.0,-0.5
2026-01,weekend,pomeriggio,REG,1383,309,16262.0,0,0,6253,1383,1182,125,26060.0,9798.0,211,509,211,12072,13465,5829,27,8.0,0.0,5.0,0.7276643148904567
2026-01,weekend,pomeriggio,,17,3,146.0,0,0,16,17,0,3,274.0,128.0,0,10,0,59,59,26,0,12.698305084745764,2.440677966101695,10.261016949152546,2.169491525423729
2026-01,weekend,sera,EC,18,5,158.0,0,0,22,18,9,2,305.0,147.0,0,10,0,76,85,45,1,15.599999999999994,-1.0,10.0,1.7294117647058824
2026-01,weekend,sera,ECFR,7,5,0.0,0,0,1,7,0,3,269.0,269.0,0,5,0,8,8,0,1,100.29999999999995,20.5,71.6,33.625
2026-01,weekend,sera,EN,6,4,7.0,0,0,0,6,0,3,551.0,544.0,1,6,1,6,7,1,2,304.9999999999997,19.0,203.00000000000014,77.71428571428571
2026-01,weekend,sera,EXP,0,0,0.0,0,0,2,0,1,0,3.0,3.0,0,0,0,1,2,0,0,2.85,1.5,2.7,1.5
2026-01,weekend,sera,FA,3,2,56.0,0,0,2,3,0,1,78.0,22.0,0,2,0,14,14,9,0,32.99999999999999,-5.0,19.700000000000024,1.5714285714285714
2026-01,weekend,sera,FB,0,0,12.0,0,0,3,0,0,0,3.0,-9.0,0,0,0,9,9,6,0,1.0,-1.0,1.0,-1.0
2026-01,weekend,sera,FR,41,22,668.0,0,0,30,41,2,8,1010.0,342.0,1,29,1,177,180,109,4,26.14999999999995,-2.0,16.19999999999999,1.9
2026-01,weekend,sera,IC,30,8,299.0,0,0,28,30,10,6,582.0,283.0,6,16,6,102,118,60,1,27.649999999999903,-1.0,12.299999999999995,2.3983050847457625
2026-01,weekend,sera,ICN,20,7,485.0,0,0,24,20,0,3,476.0,-9.0,0,15,0,106,106,62,2,20.0,-2.5,12.5,-0.0849056603773584
2026-01,weekend,sera,MET,24,2,482.0,0,0,183,24,7,1,419.0,-63.0,6,2,6,391,404,197,1,5.0,0.0,3.0,-0.1559405940594059
2026-01,weekend,sera,REG,1429,354,14836.0,1,0,4858,1429,465,135,26042.0,11206.0,151,543,152,10960,11577,5290,31,9.0,0.0,5.0,0.9679537013043102
2026-01,weekend,sera,,4,3,222.0,0,0,2,4,0,0,65.0,-157.0,0,4,0,32,32,26,0,3.096875,-5.312500000000001,1.2875,-4.90625
2026-01,weekend,tarda_mattina,EC,37,13,239.0,0,0,36,37,11,3,617.0,378.0,0,23,0,126,137,64,1,20.19999999999999,0.0,14.0,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,7,2,0.0,0,0,1,7,1,2,155.0,155.0,0,5,0,7,8,0,1,59.39999999999998,10.5,46.8,19.375
2026-01,weekend,tarda_mattina,FA,13,4,33.0,0,0,7,13,0,4,323.0,290.0,0,6,0,27,27,7,1,55.8,4.0,41.60000000000004,10.74074074074074
2026-01,weekend,tarda_mattina,FB,11,5,81.0,0,0,8,11,0,1,170.0,89.0,1,6,1,35,36,17,0,21.25,0.0,17.0,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,152,58,977.0,0,0,127,152,6,31,3234.0,2257.0,1,93,1,440,447,168,9,38.0,2.0,18.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,66,27,729.0,1,0,71,66,13,18,1520.0,791.0,11,42,12,241,266,129,3,32.75,0.0,14.5,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,1,0,249.0,0,0,1,1,0,0,13.0,-236.0,0,1,0,23,23,21,0,-0.10000000000000141,-8.0,-1.0,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,13,0,751.0,0,0,207,13,42,0,281.0,-470.0,2,1,2,478,522,302,0,3.0,-1.0,2.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,0,0,90.0,0,0,1,0,0,0,1.0,-89.0,0,0,0,7,7,6,0,-0.5000000000000036,-9.0,-1.9999999999999984,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,1329,308,17956.0,0,0,6638,1329,1265,114,24790.0,6834.0,229,490,229,13195,14689,6722,19,7.0,0.0,4.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,13,5,150.0,0,0,13,13,0,3,271.0,121.0,0,6,0,52,52,26,1,29.19999999999993,-0.5,13.39999999999999,2.326923076923077
2026-02,infrasettimanale,mattina,EC,40,18,285.0,0,0,42,40,5,4,795.0,510.0,1,22,1,143,149,67,1,22.599999999999994,0.0,17.0,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,6.0,0,0,1,0,0,0,2.0,-4.0,0,0,0,2,2,1,0,1.5999999999999996,-2.0,1.2000000000000002,-2.0
2026-02,infrasettimanale,mattina,FA,37,22,149.0,0,0,35,37,0,9,950.0,801.0,3,29,3,103,106,34,2,39.75,2.0,28.5,7.556603773584905
2026-02,infrasettimanale,mattina,FB,9,4,20.0,0,0,6,9,0,1,254.0,234.0,1,5,1,19,20,5,1,32.55000000000008,2.0,24.300000000000004,11.7
2026-02,infrasettimanale,mattina,FR,559,210,1374.0,2,0,371,559,1,74,11434.0,10060.0,6,331,8,1279,1288,358,26,32.0,3.0,22.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,178,70,817.0,0,0,152,178,2,35,4379.0,3562.0,8,104,8,509,519,189,17,40.39999999999986,2.0,20.0,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,0,0,4.0,0,0,0,0,0,0,0.0,-4.0,0,0,0,1,1,1,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,53,10,813.0,0,0,460,53,8,4,1249.0,436.0,11,17,11,837,856,343,1,5.0,0.0,3.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,5861,1027,32920.0,2,0,15816,5861,490,297,89810.0,56890.0,518,1917,520,33261,34271,12594,33,10.0,1.0,7.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,27,0,222.0,0,0,144,27,0,0,429.0,207.0,0,0,0,233,233,62,0,4.97510729613734,1.55793991416309,4.344206008583692,0.888412017167382
2026-02,infrasettimanale,notte,EC,6,3,17.0,0,0,10,6,0,2,140.0,123.0,1,4,1,20,21,5,0,34.0,2.0,17.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,17,11,1.0,0,0,2,17,0,8,1131.0,1130.0,3,13,3,17,20,1,5,193.05,21.0,184.0,56.5
2026-02,infrasettimanale,notte,EXP,0,0,2.0,0,0,0,0,0,0,0.0,-2.0,0,0,0,1,1,1,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,15,1,0.0,0,0,6,15,0,1,197.0,197.0,0,5,0,21,21,0,1,14.0,6.0,13.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,8,6,19.0,3,0,6,8,0,2,196.0,177.0,0,7,3,16,19,5,0,32.69999999999996,3.0,27.8,9.31578947368421
2026-02,infrasettimanale,notte,FR,169,77,576.0,0,0,129,169,1,29,3865.0,3289.0,0,114,0,450,451,153,9,34.0,2.0,22.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,80,30,420.0,1,0,77,80,25,19,1974.0,1554.0,2,41,3,219,247,90,8,40.69999999999999,0.0,18.80000000000001,6.291497975708502
2026-02,infrasettimanale,notte,ICN,14,12,139.0,0,0,4,14,0,8,827.0,688.0,0,14,0,50,50,32,5,89.6999999999999,-2.0,55.100000000000016,13.76
2026-02,infrasettimanale,notte,MET,11,2,454.0,0,0,109,11,3,1,270.0,-184.0,2,3,2,304,309,189,0,3.599999999999966,-1.0,2.0,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,11,7,370.0,0,0,8,11,8,5,327.0,-43.0,2,8,2,26,36,17,2,43.25,0.0,32.0,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,1844,356,18890.0,2,0,7401,1844,315,124,32682.0,13792.0,174,621,176,16024,16515,7270,25,8.0,0.0,5.0,0.8351195882531033
2026-02,infrasettimanale,notte,,38,14,164.0,0,0,14,38,0,14,850.0,686.0,0,26,0,92,92,40,0,32.00434782608692,2.9347826086956523,21.008695652173905,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,124,59,489.0,0,0,78,124,5,24,2478.0,1989.0,6,89,6,304,315,113,4,34.60000000000002,2.0,25.0,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,1,1,5.0,0,0,0,1,0,1,34.0,29.0,0,1,0,2,2,1,0,32.05,14.5,30.1,14.5
2026-02,infrasettimanale,pomeriggio,FA,27,17,191.0,0,0,21,27,0,12,855.0,664.0,2,20,2,84,86,38,2,51.75,0.0,41.5,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,4,2,60.0,3,0,3,4,0,1,117.0,57.0,0,3,3,17,20,13,1,30.700000000000024,-3.0,14.600000000000026,2.85
2026-02,infrasettimanale,pomeriggio,FR,567,250,1411.0,0,0,342,567,4,123,13158.0,11747.0,9,358,9,1192,1205,296,41,46.79999999999996,4.0,30.0,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,137,55,722.0,15,0,101,137,2,19,2968.0,2246.0,4,82,19,383,404,166,8,28.849999999999966,1.0,20.0,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,13,8,130.0,0,0,11,13,0,5,419.0,289.0,0,10,0,48,48,24,2,44.65,-0.5,23.40000000000012,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,41,14,1365.0,0,0,451,41,2,3,1048.0,-317.0,10,20,10,1041,1053,561,0,4.0,-1.0,2.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,1,1,0.0,0,0,0,1,0,1,69.0,69.0,0,1,0,1,1,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,6736,1378,43285.0,2,0,19723,6736,792,441,111548.0,68263.0,810,2442,812,41618,43222,16763,78,10.0,0.0,6.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,42,28,126.0,0,0,14,42,14,14,1106.0,980.0,0,28,0,70,84,28,0,39.5,4.5,35.0,11.666666666666666
2026-02,infrasettimanale,sera,EC,78,23,234.0,0,0,64,78,4,10,1394.0,1160.0,1,36,1,213,218,76,2,22.89999999999986,2.0,15.0,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,16,9,0.0,0,0,3,16,0,4,364.0,364.0,0,13,0,19,19,0,0,42.69999999999996,13.0,39.4,19.157894736842103
2026-02,infrasettimanale,sera,EN,16,10,3.0,0,0,2,16,0,2,319.0,316.0,0,15,0,19,19,1,0,33.0,18.0,29.8,16.63157894736842
2026-02,infrasettimanale,sera,EXP,2,0,5.0,0,0,1,2,0,0,21.0,16.0,1,1,1,5,6,3,0,10.25,0.5,9.5,2.6666666666666665
2026-02,infrasettimanale,sera,FA,14,5,68.0,0,0,10,14,0,2,286.0,218.0,1,8,1,37,38,14,1,28.949999999999974,2.0,22.60000000000001,5.7368421052631575
2026-02,infrasettimanale,sera,FB,10,0,16.0,0,0,2,10,0,0,88.0,72.0,0,3,0,17,17,5,0,12.0,5.0,12.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,188,70,677.0,1,0,99,188,1,27,3544.0,2867.0,1,109,2,452,455,168,8,34.59999999999991,3.0,21.0,6.301098901098901
2026-02,infrasettimanale,sera,IC,84,40,423.0,1,0,100,84,27,9,1855.0,1432.0,1,60,2,241,270,86,5,24.549999999999983,0.0,17.099999999999994,5.303703703703704
2026-02,infrasettimanale,sera,ICN,62,20,665.0,0,0,53,62,0,11,1661.0,996.0,0,34,0,221,221,106,6,29.0,0.0,14.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,45,8,1270.0,0,0,444,45,8,1,989.0,-281.0,18,16,18,956,982,493,0,4.0,-1.0,3.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,26,26,21.0,0,0,4,26,2,25,1911.0,1890.0,0,26,0,32,34,4,17,117.1,58.5,111.3,55.588235294117645
2026-02,infrasettimanale,sera,REG,6341,1249,37195.0,5,0,15173,6341,602,364,98510.0,61315.0,471,2295,476,33821,34899,13385,65,11.0,1.0,7.0,1.7569271325825957
2026-02,infrasettimanale,sera,,40,13,82.0,0,0,94,40,0,0,572.0,490.0,0,13,0,161,161,27,0,11.48571428571428,2.515527950310559,8.475776397515531,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,71,31,323.0,0,0,84,71,4,13,1358.0,1035.0,5,41,5,269,278,123,1,28.0,0.0,16.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,4,1,115.0,0,0,1,4,0,1,126.0,11.0,0,1,0,20,20,15,1,12.800000000000068,-7.5,7.100000000000001,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,1,0,0.0,0,0,2,1,0,0,11.0,11.0,0,0,0,3,3,0,0,4.9,4.0,4.8,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,37,17,33.0,0,0,16,37,0,8,1013.0,980.0,2,23,2,58,60,7,5,77.34999999999998,6.0,56.3,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,39,23,124.0,3,0,19,39,0,12,1241.0,1117.0,2,31,5,75,80,22,5,74.74999999999996,4.0,35.90000000000008,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,507,216,1455.0,0,0,364,507,1,111,11738.0,10283.0,6,295,6,1193,1200,329,39,42.04999999999996,3.0,27.0,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,233,112,840.0,3,0,163,233,13,57,5862.0,5022.0,8,159,11,565,589,193,22,52.0,2.0,29.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,10,7,88.0,0,0,3,10,0,5,351.0,263.0,0,8,0,30,30,17,2,59.19999999999993,-1.0,45.1,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,51,8,1735.0,0,0,482,51,13,4,1139.0,-596.0,22,13,22,1151,1186,653,0,4.0,-1.0,2.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,7,5,10.0,0,0,0,7,0,4,323.0,313.0,0,7,0,8,8,1,3,75.25,39.0,73.5,39.125
2026-02,infrasettimanale,tarda_mattina,REG,5339,1035,47868.0,3,0,19896,5339,723,329,90863.0,42995.0,696,1800,699,42752,44174,18939,47,8.0,0.0,5.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,28,28,224.0,0,0,28,28,14,14,1316.0,1092.0,0,28,0,70,84,28,14,56.5,2.0,45.0,13.0
2026-02,weekend,mattina,EC,9,5,120.0,0,0,17,9,2,2,245.0,125.0,1,5,1,53,56,30,1,20.5,-1.5,8.0,2.232142857142857
2026-02,weekend,mattina,ECFR,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,20.0,0,0,1,0,0,0,0.0,-20.0,0,0,0,3,3,2,0,-0.8000000000000007,-8.0,-1.5999999999999996,-6.666666666666667
2026-02,weekend,mattina,FA,9,6,127.0,0,0,9,9,1,5,456.0,329.0,0,7,0,37,38,20,4,84.29999999999997,-1.5,50.20000000000006,8.657894736842104
2026-02,weekend,mattina,FB,1,0,2.0,0,0,6,1,0,0,18.0,16.0,0,0,0,8,8,1,0,7.249999999999997,1.0,5.499999999999999,2.0
2026-02,weekend,mattina,FR,165,95,983.0,0,0,113,165,8,76,8947.0,7964.0,6,113,6,461,475,197,57,114.59999999999992,1.0,74.80000000000007,16.766315789473683
2026-02,weekend,mattina,IC,45,17,749.0,0,0,53,45,8,12,1087.0,338.0,1,27,1,209,218,120,3,30.29999999999996,-1.0,11.0,1.5504587155963303
2026-02,weekend,mattina,ICN,0,0,27.0,0,0,0,0,0,0,0.0,-27.0,0,0,0,1,1,1,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,20,2,375.0,0,0,132,20,9,2,375.0,0.0,7,6,7,302,318,166,0,5.0,-1.0,3.0,0.0
2026-02,weekend,mattina,REG,1084,198,11849.0,2,0,4224,1084,340,61,18390.0,6541.0,170,344,172,9180,9692,4384,12,8.0,0.0,5.0,0.6748865043334709
2026-02,weekend,mattina,,26,13,12.0,0,0,66,26,0,13,1008.0,996.0,1,13,1,99,100,8,0,40.02399999999997,2.9300000000000006,22.18800000000001,9.959999999999996
2026-02,weekend,notte,EC,2,1,10.0,0,0,1,2,0,1,67.0,57.0,0,2,0,8,8,5,0,38.04999999999998,-1.0,25.099999999999994,7.125
2026-02,weekend,notte,EN,5,2,6.0,0,0,0,5,0,2,107.0,101.0,2,3,2,4,6,1,0,44.25,9.5,41.5,16.833333333333332
2026-02,weekend,notte,FA,0,0,12.0,0,0,0,0,0,0,0.0,-12.0,0,0,0,2,2,2,0,-3.3000000000000007,-6.0,-3.6,-6.0
2026-02,weekend,notte,FB,2,1,25.0,2,0,1,2,0,1,125.0,100.0,0,2,2,6,8,5,1,76.99999999999994,-3.0,41.99999999999999,12.5
2026-02,weekend,notte,FR,45,30,358.0,1,0,36,45,1,23,2301.0,1943.0,2,35,3,141,145,64,13,102.0,1.0,58.6,13.4
2026-02,weekend,notte,IC,20,9,300.0,0,0,30,20,8,6,522.0,222.0,0,16,0,92,100,50,2,32.39999999999998,-0.5,14.0,2.22
2026-02,weekend,notte,ICN,0,0,95.0,0,0,2,0,0,0,4.0,-91.0,0,0,0,17,17,15,0,1.3999999999999986,-4.0,-0.1999999999999993,-5.352941176470588
2026-02,weekend,notte,MET,4,2,164.0,0,0,29,4,3,1,104.0,-60.0,1,2,1,96,100,67,0,3.049999999999997,-1.0,2.0,-0.6
2026-02,weekend,notte,NCL,8,7,441.0,0,0,3,8,2,2,237.0,-204.0,1,7,1,19,22,11,2,61.89999999999997,-6.0,21.800000000000004,-9.272727272727272
2026-02,weekend,notte,REG,443,81,6597.0,0,0,2183,443,189,23,7749.0,1152.0,47,153,47,4840,5076,2450,3,7.0,0.0,4.0,0.226950354609929
2026-02,weekend,notte,,0,0,316.0,0,0,6,0,0,0,6.0,-310.0,0,0,0,54,54,48,0,-1.4000000000000004,-6.444444444444445,-2.0222222222222213,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,37,8,261.0,0,0,30,37,10,3,537.0,276.0,0,20,0,108,118,51,1,18.299999999999983,0.0,12.0,2.3389830508474576
2026-02,weekend,pomeriggio,EN,1,1,0.0,0,0,0,1,0,1,37.0,37.0,0,1,0,1,1,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,0,0.0,0,0,1,1,1,0,5.0,5.0,0,0,0,1,2,0,0,4.75,2.5,4.5,2.5
2026-02,weekend,pomeriggio,FA,4,3,35.0,0,0,14,4,1,2,152.0,117.0,0,3,0,29,30,12,0,31.299999999999986,1.0,10.000000000000028,3.9
2026-02,weekend,pomeriggio,FB,3,2,9.0,0,0,0,3,0,1,110.0,101.0,0,3,0,8,8,5,1,56.99999999999997,-1.0,35.999999999999986,12.625
2026-02,weekend,pomeriggio,FR,154,67,720.0,0,0,136,154,8,38,4975.0,4255.0,6,101,6,441,455,165,22,56.59999999999991,2.0,22.0,9.351648351648352
2026-02,weekend,pomeriggio,IC,38,20,455.0,1,0,41,38,1,7,1044.0,589.0,6,28,7,163,171,92,4,26.5,-1.0,18.0,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,0,0,32.0,0,0,0,0,0,0,0.0,-32.0,0,0,0,3,3,3,0,-1.1,-2.0,-1.2,-10.666666666666666
2026-02,weekend,pomeriggio,MET,17,2,449.0,0,0,190,17,16,0,364.0,-85.0,5,7,5,368,389,182,0,4.0,0.0,3.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,1258,262,13900.0,3,0,5533,1258,887,100,22537.0,8637.0,242,443,245,10836,11968,5177,21,8.0,0.0,5.0,0.7216744652406417
2026-02,weekend,pomeriggio,,0,0,42.0,0,0,7,0,0,0,14.0,-28.0,0,0,0,14,14,7,0,1.5999999999999996,-2.0,1.2000000000000004,-2.0
2026-02,weekend,sera,EC,21,6,122.0,0,0,24,21,9,5,399.0,277.0,0,11,0,73,82,37,1,30.85000000000001,0.0,11.900000000000006,3.3780487804878048
2026-02,weekend,sera,ECFR,6,1,0.0,0,0,1,6,0,0,63.0,63.0,0,3,0,7,7,0,0,14.099999999999998,8.0,13.2,9.0
2026-02,weekend,sera,EN,6,3,0.0,0,0,0,6,0,0,98.0,98.0,0,5,0,6,6,0,0,24.75,15.5,24.5,16.333333333333332
2026-02,weekend,sera,EXP,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,4,1,43.0,0,0,3,4,0,0,46.0,3.0,0,3,0,14,14,7,0,11.749999999999998,-0.5,10.0,0.2142857142857142
2026-02,weekend,sera,FB,3,1,19.0,0,0,2,3,0,1,182.0,163.0,1,3,1,7,8,3,1,103.99999999999991,3.0,54.99999999999997,20.375
2026-02,weekend,sera,FR,44,20,451.0,0,0,46,44,4,10,1064.0,613.0,0,28,0,163,167,77,4,34.799999999999955,0.0,18.0,3.6706586826347305
2026-02,weekend,sera,IC,29,12,141.0,3,0,28,29,6,2,540.0,399.0,0,18,3,86,95,38,1,24.89999999999999,0.0,15.60000000000001,4.2
2026-02,weekend,sera,ICN,14,7,329.0,0,0,26,14,0,3,411.0,82.0,0,9,0,92,92,52,2,22.0,-1.5,8.800000000000011,0.8913043478260869
2026-02,weekend,sera,MET,11,3,438.0,0,0,175,11,2,1,363.0,-75.0,5,3,5,339,346,160,0,4.0,0.0,3.0,-0.21676300578034663
2026-02,weekend,sera,NCL,4,2,45.0,0,0,0,4,0,1,90.0,45.0,0,3,0,8,8,4,0,37.74999999999999,0.5,32.5,5.625
2026-02,weekend,sera,REG,1246,232,12807.0,2,0,4501,1246,178,83,20900.0,8093.0,130,375,132,10094,10404,4657,20,8.0,0.0,5.0,0.7778738946559016
2026-02,weekend,sera,,14,0,93.0,0,0,30,14,1,0,110.0,17.0,0,0,0,83,84,40,0,4.191666666666665,-0.5833333333333335,3.3833333333333333,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,38,14,243.0,0,0,36,38,5,6,725.0,482.0,0,22,0,132,137,63,2,23.799999999999955,0.0,14.800000000000011,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,6,1,0.0,0,0,0,6,0,1,95.0,95.0,0,3,0,6,6,0,0,39.5,9.5,31.0,15.833333333333334
2026-02,weekend,tarda_mattina,FA,12,6,12.0,0,0,8,12,0,5,445.0,433.0,0,8,0,22,22,2,4,78.69999999999999,7.0,72.50000000000001,19.681818181818183
2026-02,weekend,tarda_mattina,FB,12,7,28.0,1,0,10,12,1,1,290.0,262.0,0,9,1,28,30,8,1,29.0,1.5,20.900000000000013,8.733333333333333
2026-02,weekend,tarda_mattina,FR,174,86,587.0,0,0,110,174,4,51,6706.0,6119.0,6,106,6,396,406,122,40,108.5,3.0,56.5,15.071428571428571
