mese,tipo_giorno,fascia_oraria,categoria,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,p95,ritardo_medio,p90,ritardo_mediano
2025-12,infrasettimanale,notte,FB,0,7,0,3.0,3,0,3,0,3,3,0,1,71.0,0,0,7,3,74.0,27.4,10.142857142857142,26.8,2.0
2025-12,infrasettimanale,notte,FR,3,171,0,94.0,52,1,60,1,78,78,0,33,1683.0,0,19,170,38,1777.0,47.0,9.842105263157896,32.0,4.0
2025-12,infrasettimanale,notte,IC,3,283,0,836.0,51,0,84,1,74,74,0,121,1217.0,1,23,282,43,2053.0,42.0,4.362007168458781,23.200000000000017,1.0
2025-12,infrasettimanale,notte,ICN,3,68,0,155.0,8,0,10,0,19,19,0,39,460.0,0,6,68,6,615.0,39.79999999999998,6.764705882352941,13.300000000000004,-1.0
2025-12,infrasettimanale,notte,MET,0,346,0,524.0,0,1,119,1,8,8,1,216,-338.0,0,0,344,0,186.0,3.0,-0.9854227405247812,2.0,-1.0
2025-12,infrasettimanale,notte,NCL,4,6,0,0.0,6,0,0,0,6,6,0,0,548.0,0,5,6,5,548.0,131.25,91.33333333333331,129.5,115.5
2025-12,infrasettimanale,notte,REG,30,15698,0,18271.0,709,35,6640,36,2081,2081,25,6720,17123.0,1,136,15637,421,35394.0,9.0,1.108930768732595,5.0,0.0
2025-12,infrasettimanale,notte,,52,1343,0,1519.0,348,0,397,0,579,579,0,343,13103.0,0,146,1343,262,14622.0,51.51571109456439,9.934548303266212,32.34609084139984,2.9910647803425165
2025-12,infrasettimanale,pomeriggio,EC,5,330,0,526.0,82,0,92,0,117,117,0,112,2200.0,0,22,330,52,2726.0,35.0,6.853582554517134,20.0,2.0
2025-12,infrasettimanale,pomeriggio,EXP,0,5,0,47.0,2,0,0,0,2,2,0,3,34.0,0,2,5,2,81.0,46.8,6.8,42.6,-4.0
2025-12,infrasettimanale,pomeriggio,FA,1,52,0,80.0,14,0,10,0,23,23,0,19,397.0,0,4,52,12,477.0,45.79999999999998,7.634615384615385,23.800000000000004,2.5
2025-12,infrasettimanale,pomeriggio,FB,1,8,0,0.0,3,0,2,0,6,6,0,0,136.0,0,1,8,2,136.0,54.14999999999997,17.0,36.29999999999999,8.5
2025-12,infrasettimanale,pomeriggio,FR,28,483,0,477.0,168,1,116,1,260,260,0,107,5993.0,0,60,482,117,6470.0,66.0,12.407867494824016,35.80000000000001,5.0
2025-12,infrasettimanale,pomeriggio,IC,10,480,0,855.0,111,5,118,5,165,165,0,191,3086.0,0,35,475,74,3941.0,39.34999999999997,6.510548523206751,21.69999999999999,2.0
2025-12,infrasettimanale,pomeriggio,ICN,0,16,0,58.0,1,0,0,0,1,1,0,15,-12.0,0,1,16,1,46.0,10.75,-0.75,-1.5,-3.0
2025-12,infrasettimanale,pomeriggio,IR,1,3,0,0.0,2,2,1,2,2,2,0,0,141.0,0,1,1,2,141.0,107.59999999999998,47.0,98.2,23.0
2025-12,infrasettimanale,pomeriggio,MET,0,1225,0,1402.0,26,2,506,2,91,91,1,608,199.0,0,6,1222,11,1601.0,6.0,0.1651452282157676,4.0,-1.0
2025-12,infrasettimanale,pomeriggio,NCL,0,5,0,0.0,1,0,3,0,1,1,3,0,55.0,0,1,2,1,55.0,46.74999999999998,13.75,38.50000000000001,0.0
2025-12,infrasettimanale,pomeriggio,REG,106,45944,0,46189.0,2798,233,19596,234,8040,8040,151,16945,81284.0,1,474,45559,1535,127473.0,11.0,1.823287947780445,7.0,1.0
2025-12,infrasettimanale,pomeriggio,,132,3513,0,4724.0,1025,0,899,0,1600,1600,0,1008,33058.0,0,329,3513,734,37782.0,47.74551665243381,9.42609850502701,27.478223740392867,4.0
2025-12,infrasettimanale,sera,EC,5,243,0,325.0,41,0,57,0,76,76,1,97,1183.0,0,8,242,28,1508.0,26.549999999999983,5.143478260869565,16.0,2.0
2025-12,infrasettimanale,sera,ECFR,0,8,0,0.0,5,0,0,0,8,8,0,0,94.0,0,0,8,3,94.0,18.65,11.75,18.3,11.5
2025-12,infrasettimanale,sera,EN,1,18,0,5.0,11,1,4,1,13,13,0,1,498.0,0,7,17,10,503.0,65.74999999999977,27.666666666666668,38.900000000000006,16.5
2025-12,infrasettimanale,sera,EXP,0,6,0,2.0,0,0,1,0,1,1,0,1,8.0,0,0,6,0,10.0,5.8,2.6666666666666665,5.599999999999999,4.0
2025-12,infrasettimanale,sera,FA,1,14,0,4.0,5,0,5,0,7,7,0,2,283.0,0,1,14,4,287.0,80.79999999999994,20.214285714285715,22.0,5.5
2025-12,infrasettimanale,sera,FB,0,8,0,2.0,2,0,1,0,6,6,0,1,64.0,0,0,8,1,66.0,22.099999999999994,8.0,17.199999999999996,5.5
2025-12,infrasettimanale,sera,FR,11,182,0,229.0,57,0,42,0,89,89,0,51,2494.0,0,21,182,38,2723.0,65.79999999999995,13.703296703296703,31.90000000000001,4.0
2025-12,infrasettimanale,sera,IC,10,325,0,791.0,65,0,68,0,105,105,1,145,2192.0,0,29,324,45,2983.0,52.29999999999997,6.893081761006289,23.600000000000023,1.0
2025-12,infrasettimanale,sera,ICN,5,306,0,1022.0,37,0,74,0,71,71,0,161,531.0,0,14,306,23,1553.0,26.75,1.7352941176470589,11.0,-1.0
2025-12,infrasettimanale,sera,IR,0,1,0,0.0,1,0,0,0,1,1,0,0,36.0,0,1,1,1,36.0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,0,1101,0,1580.0,17,2,449,2,65,65,3,581,-387.0,0,5,1096,11,1193.0,5.0,-0.3534246575342465,3.0,-1.0
2025-12,infrasettimanale,sera,REG,94,37287,0,42726.0,2496,109,14958,109,6889,6889,107,14951,64956.0,0,440,37071,1345,107682.0,12.0,1.7652046306864506,7.0,1.0
2025-12,infrasettimanale,sera,,27,1355,0,2647.0,285,0,324,0,479,479,0,531,7500.0,0,77,1355,195,10147.0,32.912177121771215,5.616538512281372,19.456088560885608,1.7173431734317344
2025-12,infrasettimanale,tarda_mattina,DIR,0,1,0,3.0,0,0,0,0,0,0,0,1,-3.0,0,0,1,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,4,345,0,516.0,67,0,93,0,104,104,1,139,1584.0,0,11,344,43,2100.0,25.0,4.714285714285714,17.5,1.0
2025-12,infrasettimanale,tarda_mattina,ECFR,0,8,0,0.0,4,0,0,0,8,8,0,0,132.0,0,2,8,2,132.0,44.99999999999999,16.5,38.0,9.5
2025-12,infrasettimanale,tarda_mattina,EXP,0,3,0,0.0,0,1,2,1,1,1,0,0,10.0,0,0,2,0,10.0,7.3,3.3333333333333335,6.6000000000000005,1.0
2025-12,infrasettimanale,tarda_mattina,FA,3,16,0,6.0,5,0,6,0,8,8,0,2,360.0,0,3,16,5,366.0,97.5,22.5,76.5,5.0
2025-12,infrasettimanale,tarda_mattina,FB,1,31,0,17.0,12,0,8,0,15,15,0,8,394.0,0,4,31,9,411.0,44.5,12.709677419354838,32.0,4.0
2025-12,infrasettimanale,tarda_mattina,FR,22,469,0,394.0,133,0,147,0,222,222,0,100,5333.0,0,56,469,103,5727.0,51.39999999999986,11.371002132196162,38.0,4.0
2025-12,infrasettimanale,tarda_mattina,IC,16,661,0,1510.0,124,8,169,8,215,215,3,265,3542.0,0,46,650,96,5052.0,38.0,5.457627118644068,23.0,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,2,61,0,536.0,6,0,4,0,12,12,0,45,-167.0,0,4,61,5,369.0,31.0,-2.737704918032787,9.0,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,0,1,0,0.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,4.0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,0,1404,0,1992.0,33,5,531,5,87,87,4,765,-243.0,0,7,1395,18,1749.0,5.8999999999998645,-0.175704989154013,3.0,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,6,18,0,0.0,11,0,3,0,11,11,2,0,1200.0,0,9,16,11,1200.0,262.25,85.71428571428571,227.6000000000001,43.5
2025-12,infrasettimanale,tarda_mattina,REG,54,47385,0,53037.0,1886,227,20209,229,5742,5742,136,20144,45294.0,2,369,47020,1099,98331.0,8.0,0.982622844126261,5.0,0.0
2025-12,infrasettimanale,tarda_mattina,,170,3399,0,3504.0,1056,0,911,0,1631,1631,0,818,39090.0,0,411,3399,780,42594.0,59.73690791409233,11.633849042304046,36.60417769932337,4.0
2025-12,weekend,mattina,EC,0,54,0,101.0,5,0,14,0,11,11,0,27,38.0,0,0,54,3,139.0,14.449999999999996,0.7307692307692307,8.899999999999999,-1.0
2025-12,weekend,mattina,EXP,0,6,0,18.0,2,0,0,0,3,3,0,3,35.0,0,0,6,2,53.0,22.5,5.833333333333333,22.0,2.0
2025-12,weekend,mattina,FA,0,12,0,6.0,3,0,2,0,8,8,0,2,82.0,0,0,12,2,88.0,18.7,6.833333333333333,15.699999999999998,5.5
2025-12,weekend,mattina,FB,0,2,0,0.0,0,0,2,0,0,0,0,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,2,111,0,171.0,21,0,33,0,37,37,0,41,501.0,0,3,111,12,672.0,23.0,4.513513513513513,15.0,2.0
2025-12,weekend,mattina,IC,4,228,0,596.0,34,4,51,4,73,73,0,104,883.0,0,11,224,22,1479.0,27.24999999999989,3.87280701754386,14.0,1.0
2025-12,weekend,mattina,ICN,0,2,0,0.0,0,0,1,0,1,1,0,0,8.0,0,0,2,0,8.0,5.8,4.0,5.6,4.0
2025-12,weekend,mattina,MET,1,319,0,387.0,10,0,130,0,23,23,0,164,74.0,0,2,319,3,461.0,8.0,0.2334384858044164,3.0,-1.0
2025-12,weekend,mattina,REG,13,9474,0,11180.0,389,19,4055,19,1250,1250,19,4110,8926.0,0,69,9436,207,20106.0,8.0,0.9480616038236855,5.0,0.0
2025-12,weekend,mattina,,14,1355,0,2214.0,294,0,400,0,459,459,0,496,7372.0,0,81,1355,185,9586.0,31.938007380073778,5.440590405904059,19.66568265682658,2.0
2025-12,weekend,notte,EC,0,8,0,35.0,0,0,0,0,0,0,0,8,-35.0,0,0,8,0,0.0,-1.3500000000000003,-4.375,-1.7000000000000002,-4.5
2025-12,weekend,notte,EN,3,8,0,11.0,5,2,1,2,6,6,0,1,520.0,0,3,6,5,531.0,228.5999999999999,65.0,178.2,21.5
2025-12,weekend,notte,FA,0,1,0,7.0,0,0,0,0,0,0,0,1,-7.0,0,0,1,0,0.0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,2,0,0.0,1,0,1,0,1,1,0,0,11.0,0,0,2,0,11.0,10.45,5.5,9.9,5.5
2025-12,weekend,notte,FR,0,35,0,46.0,8,0,7,0,17,17,0,11,226.0,0,3,35,5,272.0,32.599999999999994,6.457142857142857,24.80000000000001,4.0
2025-12,weekend,notte,IC,2,91,0,339.0,9,0,22,0,15,15,0,54,54.0,0,5,91,6,393.0,26.5,0.5934065934065934,8.0,-3.0
2025-12,weekend,notte,ICN,2,21,0,82.0,6,0,2,0,6,6,0,13,143.0,0,2,21,2,225.0,81.0,6.809523809523809,14.0,-2.0
2025-12,weekend,notte,MET,0,121,0,190.0,1,0,41,0,4,4,0,76,-113.0,0,0,121,1,77.0,3.0,-0.9338842975206612,2.0,-1.0
2025-12,weekend,notte,NCL,0,4,0,0.0,0,0,4,0,0,0,4,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,14,4185,0,5824.0,165,6,1662,6,455,455,6,2058,3117.0,0,46,4173,108,8941.0,8.0,0.7465868263473054,5.0,0.0
2025-12,weekend,notte,,12,401,0,767.0,81,0,89,0,132,132,0,177,2621.0,0,36,401,56,3388.0,39.128678304239415,6.58549459684123,21.53790523690776,0.3965087281795511
2025-12,weekend,pomeriggio,EC,2,110,0,163.0,33,0,27,0,46,46,1,37,729.0,0,7,109,16,892.0,37.0,6.627272727272727,20.0,3.0
2025-12,weekend,pomeriggio,EXP,0,6,0,6.0,2,0,1,0,3,3,0,1,27.0,0,0,6,1,33.0,14.800000000000002,5.400000000000001,13.6,5.0
2025-12,weekend,pomeriggio,FA,0,11,0,16.0,2,0,3,0,3,3,0,5,77.0,0,2,11,2,93.0,43.0,7.0,32.0,0.0
2025-12,weekend,pomeriggio,FB,0,2,0,0.0,1,0,0,0,2,2,0,0,16.0,0,0,2,0,16.0,9.8,8.0,9.6,8.0
2025-12,weekend,pomeriggio,FR,6,103,0,174.0,33,0,25,0,42,42,0,36,1052.0,0,13,103,29,1226.0,60.19999999999993,10.21359223300971,34.19999999999999,2.0
2025-12,weekend,pomeriggio,IC,4,173,0,369.0,27,0,49,0,36,36,2,88,924.0,0,11,171,20,1293.0,40.400000000000006,5.341040462427745,18.600000000000023,-1.0
2025-12,weekend,pomeriggio,ICN,0,6,0,22.0,0,0,1,0,0,0,0,5,-22.0,0,0,6,0,0.0,-0.75,-3.6666666666666665,-1.5,-4.0
2025-12,weekend,pomeriggio,IR,0,1,0,0.0,0,0,0,0,1,1,0,0,7.0,0,0,1,0,7.0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,399,0,417.0,6,0,170,0,25,25,0,204,14.0,0,0,399,3,431.0,5.0,0.0350877192982456,3.0,-1.0
2025-12,weekend,pomeriggio,REG,32,11757,0,14696.0,544,34,4908,34,1521,1521,35,5245,12332.0,0,120,11688,326,27028.0,9.0,1.0563645708411855,5.0,0.0
2025-12,weekend,pomeriggio,,72,1265,0,2251.0,279,0,340,0,446,446,0,479,11249.0,0,105,1265,184,13500.0,71.30482213438722,8.892490118577076,23.324584980237155,1.394466403162055
2025-12,weekend,sera,EC,1,87,0,157.0,11,0,32,0,21,21,0,34,298.0,0,4,87,7,455.0,24.7,3.425287356321839,13.400000000000004,1.0
2025-12,weekend,sera,ECFR,0,2,0,0.0,0,0,1,0,1,1,0,0,8.0,0,0,2,0,8.0,4.9,4.0,4.8,4.0
2025-12,weekend,sera,EN,1,7,0,38.0,1,0,1,0,3,3,0,3,89.0,0,1,7,1,127.0,81.79999999999993,12.714285714285714,50.60000000000004,0.0
2025-12,weekend,sera,EXP,0,5,0,12.0,0,0,2,0,0,0,0,2,-10.0,0,0,5,0,2.0,1.0,-2.5,1.0,-2.5
2025-12,weekend,sera,FA,0,3,0,4.0,1,0,1,0,1,1,0,1,7.0,0,0,3,0,11.0,9.9,2.333333333333333,8.8,0.0
2025-12,weekend,sera,FB,0,2,0,0.0,0,0,1,0,1,1,0,0,10.0,0,0,2,0,10.0,6.8,5.0,6.6,5.0
2025-12,weekend,sera,FR,1,38,0,82.0,8,0,6,0,12,12,0,20,171.0,0,1,38,7,253.0,29.0,4.5,21.10000000000003,-1.0
2025-12,weekend,sera,IC,4,115,0,422.0,14,0,29,0,17,17,1,69,241.0,0,7,114,10,663.0,30.3,2.095652173913044,12.200000000000015,-1.0
2025-12,weekend,sera,ICN,5,115,0,514.0,16,0,17,0,25,25,0,73,759.0,0,7,115,14,1273.0,38.899999999999935,6.6,19.0,-3.0
2025-12,weekend,sera,MET,0,356,0,409.0,5,0,170,0,20,20,0,165,10.0,0,1,356,4,419.0,5.0,0.028169014084507,3.0,0.0
2025-12,weekend,sera,REG,23,10002,0,12808.0,402,18,4093,19,1241,1241,9,4609,9057.0,1,100,9974,241,21865.0,8.0,0.910892084883838,5.0,0.0
2025-12,weekend,sera,,31,472,0,1187.0,81,0,101,0,122,122,0,243,4577.0,0,43,472,67,5764.0,79.7542372881356,9.822985589561874,19.88177966101695,-1.0
2025-12,weekend,tarda_mattina,EC,0,145,0,242.0,24,0,41,0,46,46,1,56,600.0,0,7,144,18,842.0,25.80000000000001,4.195804195804196,18.0,2.0
2025-12,weekend,tarda_mattina,ECFR,0,2,0,0.0,0,0,1,0,1,1,0,0,7.0,0,0,2,0,7.0,4.85,3.5,4.7,3.5
2025-12,weekend,tarda_mattina,EXP,0,4,0,8.0,1,1,0,1,3,3,0,1,53.0,0,1,3,1,61.0,39.59999999999999,13.25,34.2,8.0
2025-12,weekend,tarda_mattina,FA,0,4,0,0.0,2,0,2,0,2,2,0,0,35.0,0,0,4,1,35.0,18.1,8.75,17.200000000000003,8.0
2025-12,weekend,tarda_mattina,FB,2,8,0,19.0,2,0,3,0,2,2,0,3,213.0,0,2,8,2,232.0,125.14999999999996,26.625,100.29999999999998,0.5
2025-12,weekend,tarda_mattina,FR,1,99,0,191.0,23,0,21,0,33,33,0,45,541.0,0,8,99,16,732.0,37.1,5.4646464646464645,25.0,1.0
2025-12,weekend,tarda_mattina,IC,5,248,0,721.0,29,3,56,3,55,55,0,137,718.0,0,10,245,19,1439.0,25.299999999999955,2.8951612903225805,12.0,-1.0
2025-12,weekend,tarda_mattina,ICN,0,21,0,161.0,1,0,6,0,3,3,0,12,-98.0,0,1,21,1,63.0,8.0,-4.666666666666667,5.0,-2.0
2025-12,weekend,tarda_mattina,MET,1,464,0,772.0,3,2,149,2,17,17,0,298,-388.0,0,1,462,3,384.0,4.0,-0.8362068965517241,2.0,-1.0
2025-12,weekend,tarda_mattina,REG,20,12905,0,17542.0,464,31,5245,31,1299,1299,25,6292,5816.0,0,102,12849,276,23358.0,7.0,0.4531006544094733,5.0,0.0
2025-12,weekend,tarda_mattina,,24,1197,0,1893.0,261,0,359,0,439,439,0,399,8712.0,0,82,1197,151,10605.0,33.73868003341687,7.2781954887218046,18.39515455304929,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,4,163,0,304.0,26,1,49,1,39,39,8,75,796.0,0,8,154,16,1100.0,23.700000000000017,4.883435582822086,14.0,0.0
2026-01,infrasettimanale,mattina,EXP,0,2,0,3.0,0,0,1,0,0,0,0,1,-3.0,0,0,2,0,0.0,-0.1500000000000003,-1.5,-0.2999999999999998,-1.5
2026-01,infrasettimanale,mattina,FA,4,131,0,300.0,33,1,39,1,43,43,0,49,855.0,0,10,130,20,1155.0,39.5,6.526717557251908,24.0,1.0
2026-01,infrasettimanale,mattina,FB,0,22,0,11.0,4,0,8,0,12,12,0,2,103.0,0,0,22,0,114.0,11.95,4.681818181818182,10.900000000000002,5.0
2026-01,infrasettimanale,mattina,FR,50,1414,0,1183.0,397,5,410,5,663,663,0,341,14722.0,0,156,1409,289,15905.0,49.34999999999992,10.41159830268741,32.0,4.0
2026-01,infrasettimanale,mattina,IC,18,586,0,871.0,129,14,159,15,212,212,11,215,4336.0,1,47,560,96,5207.0,42.0,7.399317406143345,24.5,1.0
2026-01,infrasettimanale,mattina,ICN,0,2,0,20.0,0,0,0,0,0,0,0,2,-20.0,0,0,2,0,0.0,-4.600000000000001,-10.0,-5.199999999999999,-10.0
2026-01,infrasettimanale,mattina,MET,0,956,0,984.0,17,11,428,11,77,77,5,451,283.0,0,0,940,5,1267.0,6.0,0.2960251046025104,4.0,0.0
2026-01,infrasettimanale,mattina,NCL,0,5,0,3.0,3,0,1,0,3,3,1,1,91.0,0,1,4,3,94.0,39.2,18.2,36.400000000000006,24.0
2026-01,infrasettimanale,mattina,REG,119,36919,0,34831.0,2793,702,16606,706,7080,7080,986,13233,83583.0,4,578,35227,1605,118414.0,13.0,2.26395622850023,8.0,1.0
2026-01,infrasettimanale,mattina,,1,72,0,78.0,13,0,22,0,30,30,0,20,390.0,0,2,72,9,468.0,20.90000000000001,5.416666666666667,16.0,4.0
2026-01,infrasettimanale,notte,EC,0,21,0,29.0,4,0,9,0,4,4,1,8,120.0,0,3,20,4,149.0,42.0,5.714285714285714,30.0,1.0
2026-01,infrasettimanale,notte,EN,1,21,0,9.0,11,1,4,1,15,15,1,2,316.0,0,3,19,7,325.0,39.0,15.047619047619047,38.0,10.0
2026-01,infrasettimanale,notte,EXP,0,1,0,2.0,0,0,0,0,0,0,0,1,-2.0,0,0,1,0,0.0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,1,43,0,3.0,7,0,17,0,24,24,0,2,375.0,0,2,43,2,378.0,12.0,8.720930232558139,10.800000000000004,5.0
2026-01,infrasettimanale,notte,FB,0,22,0,18.0,7,0,6,0,11,11,0,5,184.0,0,2,22,4,202.0,39.44999999999999,8.363636363636363,28.00000000000002,4.0
2026-01,infrasettimanale,notte,FR,15,499,0,561.0,124,0,143,0,202,202,0,154,4022.0,0,43,499,81,4583.0,42.099999999999966,8.060120240480963,23.19999999999999,2.0
2026-01,infrasettimanale,notte,IC,9,263,0,565.0,59,21,76,21,93,93,9,94,2367.0,0,26,233,45,2932.0,46.69999999999993,9.0,28.80000000000001,1.0
2026-01,infrasettimanale,notte,ICN,1,42,0,126.0,9,0,7,0,9,9,0,26,289.0,0,4,42,5,415.0,52.199999999999925,6.880952380952381,14.900000000000002,-2.5
2026-01,infrasettimanale,notte,MET,1,346,0,552.0,5,2,124,2,11,11,10,211,-157.0,0,3,334,3,395.0,3.0,-0.45375722543352603,2.0,-1.0
2026-01,infrasettimanale,notte,NCL,2,7,0,195.0,2,0,0,0,2,2,0,5,-8.0,0,2,7,2,187.0,97.29999999999998,-1.1428571428571428,91.6,-36.0
2026-01,infrasettimanale,notte,REG,35,15339,0,17741.0,692,157,6856,159,1939,1939,508,6544,16869.0,2,163,14672,396,34610.0,9.0,1.099745746137297,5.0,0.0
2026-01,infrasettimanale,notte,,1,30,0,24.0,6,0,9,0,11,11,0,10,266.0,0,3,30,6,290.0,34.22,8.866666666666667,24.14000000000003,1.1
2026-01,infrasettimanale,pomeriggio,EC,3,338,0,393.0,78,2,92,2,133,133,21,113,1937.0,0,19,315,47,2330.0,31.0,5.730769230769231,18.0,2.0
2026-01,infrasettimanale,pomeriggio,EXP,0,3,0,3.0,1,0,1,0,1,1,0,1,32.0,0,1,3,1,35.0,29.899999999999995,10.666666666666666,26.8,2.0
2026-01,infrasettimanale,pomeriggio,FA,4,110,0,283.0,16,1,30,1,28,28,1,52,463.0,0,7,108,13,746.0,41.55,4.209090909090909,17.0,0.0
2026-01,infrasettimanale,pomeriggio,FB,1,22,0,40.0,4,0,4,0,4,4,0,14,164.0,0,3,22,4,204.0,54.44999999999998,7.454545454545454,41.400000000000055,-1.0
2026-01,infrasettimanale,pomeriggio,FR,37,1328,0,1592.0,392,11,360,11,631,631,0,337,11963.0,0,115,1317,265,13555.0,42.0,9.00828313253012,27.0,4.0
2026-01,infrasettimanale,pomeriggio,IC,14,502,0,846.0,88,18,151,28,150,150,13,201,2949.0,10,35,461,65,3795.0,36.0,5.874501992031872,19.0,1.0
2026-01,infrasettimanale,pomeriggio,ICN,0,33,0,93.0,1,0,5,0,2,2,0,26,-64.0,0,0,33,0,29.0,4.399999999999999,-1.93939393939394,3.6000000000000014,-3.0
2026-01,infrasettimanale,pomeriggio,MET,0,1185,0,1394.0,20,18,507,18,75,75,11,603,94.0,0,5,1156,14,1488.0,5.0,0.0793248945147679,3.0,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,0,3,0,0.0,1,0,2,0,1,1,1,0,31.0,0,1,2,1,31.0,27.899999999999995,10.333333333333334,24.8,0.0
2026-01,infrasettimanale,pomeriggio,REG,75,45478,0,45051.0,2540,833,20896,835,7317,7317,1400,17265,72639.0,2,458,43243,1377,117690.0,10.0,1.59723382734509,6.0,0.0
2026-01,infrasettimanale,pomeriggio,,1,73,0,118.0,15,0,19,0,27,27,0,27,361.0,0,4,73,7,479.0,28.938356164383517,4.945205479452055,13.35616438356164,1.7534246575342465
2026-01,infrasettimanale,sera,EC,3,221,0,208.0,49,0,74,0,75,75,17,72,1151.0,0,10,204,28,1359.0,24.0,5.208144796380091,16.0,1.0
2026-01,infrasettimanale,sera,ECFR,1,21,0,0.0,16,0,2,0,19,19,0,0,601.0,0,8,21,16,601.0,58.0,28.61904761904762,53.0,27.0
2026-01,infrasettimanale,sera,EN,0,20,0,19.0,11,0,4,0,15,15,1,1,248.0,0,2,19,8,267.0,33.2,12.4,27.600000000000012,11.0
2026-01,infrasettimanale,sera,EXP,0,2,0,7.0,0,0,0,0,0,0,0,2,-7.0,0,0,2,0,0.0,-1.25,-3.5,-1.5,-3.5
2026-01,infrasettimanale,sera,FA,2,33,0,78.0,4,0,9,0,10,10,0,14,189.0,0,3,33,4,267.0,51.19999999999993,5.727272727272728,18.80000000000001,0.0
2026-01,infrasettimanale,sera,FB,0,20,0,27.0,3,0,7,0,4,4,0,9,66.0,0,1,20,1,93.0,14.550000000000022,3.3,11.200000000000005,1.0
2026-01,infrasettimanale,sera,FR,12,498,0,1028.0,105,2,108,2,186,186,1,204,2918.0,0,34,495,71,3946.0,39.14999999999998,5.859437751004016,20.0,2.0
2026-01,infrasettimanale,sera,IC,11,302,0,554.0,56,12,103,13,89,89,28,110,2087.0,1,24,261,43,2641.0,47.0,6.910596026490066,21.800000000000068,0.0
2026-01,infrasettimanale,sera,ICN,7,240,0,932.0,48,0,42,0,71,71,0,127,959.0,0,23,240,37,1891.0,44.09999999999997,3.995833333333333,24.19999999999999,-1.0
2026-01,infrasettimanale,sera,MET,1,1084,0,1495.0,22,21,459,21,60,60,14,565,-186.0,0,6,1049,15,1309.0,5.0,-0.1715867158671586,3.0,-1.0
2026-01,infrasettimanale,sera,NCL,0,1,0,0.0,1,0,0,0,1,1,0,0,56.0,0,1,1,1,56.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,71,36940,0,41047.0,2460,485,15735,487,6594,6594,910,14611,62383.0,2,414,35543,1360,103430.0,12.0,1.6887655657823497,7.0,0.0
2026-01,infrasettimanale,sera,,0,25,0,78.0,2,0,6,0,5,5,0,14,15.0,0,1,25,1,93.0,9.399999999999991,0.6,6.200000000000002,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,1,0,0.0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,10,287,0,384.0,56,1,69,1,94,94,13,124,2189.0,0,20,273,38,2573.0,34.0,7.627177700348432,22.0,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,22,0,84.0,6,0,2,0,7,7,0,13,90.0,0,2,22,5,174.0,36.29999999999999,4.090909090909091,22.800000000000004,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,2,65,0,40.0,18,0,25,0,28,28,0,12,780.0,0,3,65,12,820.0,26.0,12.0,19.6,4.0
2026-01,infrasettimanale,tarda_mattina,FB,1,88,0,74.0,19,1,27,1,34,34,0,27,509.0,0,4,87,12,583.0,20.94999999999997,5.784090909090909,15.299999999999995,2.0
2026-01,infrasettimanale,tarda_mattina,FR,38,1278,0,1606.0,361,3,363,3,583,583,0,332,11616.0,0,129,1275,253,13222.0,46.14999999999986,9.089201877934272,30.0,4.0
2026-01,infrasettimanale,tarda_mattina,IC,12,641,0,1507.0,113,38,180,39,186,186,17,275,3195.0,1,42,585,83,4702.0,35.0,4.984399375975039,20.0,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,2,46,0,262.0,8,0,10,0,9,9,0,27,100.0,0,4,46,6,362.0,46.5,2.1739130434782608,19.0,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,0,1352,0,2052.0,22,23,513,23,56,56,16,783,-906.0,0,1,1313,11,1146.0,4.0,-0.6701183431952663,2.0,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,13,0,60.0,3,0,1,0,9,9,0,3,251.0,0,3,13,3,311.0,96.4,19.307692307692307,85.80000000000001,7.0
