mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,in_orario,minuti_netti_tot,corse_osservate,in_anticipo,oltre_30,oltre_10,oltre_60,oltre_15,oltre_5,cancellate_tot,soppresse,parzialmente_cancellate,in_ritardo,effettuate,p95,p90,ritardo_mediano,ritardo_medio
2026-01,weekend,tarda_mattina,FR,0,3234.0,1,977.0,127,2257.0,447,168,31,93,9,58,152,1,6,0,152,440,38.0,18.0,2.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,0,1520.0,11,729.0,71,791.0,266,129,18,42,3,27,66,12,13,1,66,241,32.75,14.5,0.0,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,0,13.0,0,249.0,1,-236.0,23,21,0,1,0,0,1,0,0,0,1,23,-0.10000000000000141,-1.0,-8.0,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,0,281.0,2,751.0,207,-470.0,522,302,0,1,0,0,13,2,42,0,13,478,3.0,2.0,-1.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,0,1.0,0,90.0,1,-89.0,7,6,0,0,0,0,0,0,0,0,0,7,-0.5000000000000036,-1.9999999999999984,-9.0,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,0,24790.0,229,17956.0,6638,6834.0,14689,6722,114,490,19,308,1329,229,1265,0,1329,13195,7.0,4.0,0.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,0,271.0,0,150.0,13,121.0,52,26,3,6,1,5,13,0,0,0,13,52,29.19999999999993,13.39999999999999,-0.5,2.326923076923077
2026-02,infrasettimanale,mattina,EC,0,795.0,1,285.0,42,510.0,149,67,4,22,1,18,40,1,5,0,40,143,22.599999999999994,17.0,0.0,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,0,0.0,0,0.0,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,2.0,0,6.0,1,-4.0,2,1,0,0,0,0,0,0,0,0,0,2,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,0,950.0,3,149.0,35,801.0,106,34,9,29,2,22,37,3,0,0,37,103,39.75,28.5,2.0,7.556603773584905
2026-02,infrasettimanale,mattina,FB,0,254.0,1,20.0,6,234.0,20,5,1,5,1,4,9,1,0,0,9,19,32.55000000000008,24.300000000000004,2.0,11.7
2026-02,infrasettimanale,mattina,FR,0,11434.0,6,1374.0,371,10060.0,1288,358,74,331,26,210,559,8,1,2,559,1279,32.0,22.0,3.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,0,4379.0,8,817.0,152,3562.0,519,189,35,104,17,70,178,8,2,0,178,509,40.39999999999986,20.0,2.0,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,0,0.0,0,4.0,0,-4.0,1,1,0,0,0,0,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,0,1249.0,11,813.0,460,436.0,856,343,4,17,1,10,53,11,8,0,53,837,5.0,3.0,0.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,0,89810.0,518,32920.0,15816,56890.0,34271,12594,297,1917,33,1027,5861,520,490,2,5861,33261,10.0,7.0,1.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,0,429.0,0,222.0,144,207.0,233,62,0,0,0,0,27,0,0,0,27,233,4.97510729613734,4.344206008583692,1.55793991416309,0.888412017167382
2026-02,infrasettimanale,notte,EC,0,140.0,1,17.0,10,123.0,21,5,2,4,0,3,6,1,0,0,6,20,34.0,17.0,2.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,0,1131.0,3,1.0,2,1130.0,20,1,8,13,5,11,17,3,0,0,17,17,193.05,184.0,21.0,56.5
2026-02,infrasettimanale,notte,EXP,0,0.0,0,2.0,0,-2.0,1,1,0,0,0,0,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,197.0,0,0.0,6,197.0,21,0,1,5,1,1,15,0,0,0,15,21,14.0,13.0,6.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,0,196.0,0,19.0,6,177.0,19,5,2,7,0,6,8,3,0,3,8,16,32.69999999999996,27.8,3.0,9.31578947368421
2026-02,infrasettimanale,notte,FR,0,3865.0,0,576.0,129,3289.0,451,153,29,114,9,77,169,0,1,0,169,450,34.0,22.0,2.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,0,1974.0,2,420.0,77,1554.0,247,90,19,41,8,30,80,3,25,1,80,219,40.69999999999999,18.80000000000001,0.0,6.291497975708502
2026-02,infrasettimanale,notte,ICN,0,827.0,0,139.0,4,688.0,50,32,8,14,5,12,14,0,0,0,14,50,89.6999999999999,55.100000000000016,-2.0,13.76
2026-02,infrasettimanale,notte,MET,0,270.0,2,454.0,109,-184.0,309,189,1,3,0,2,11,2,3,0,11,304,3.599999999999966,2.0,-1.0,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,0,327.0,2,370.0,8,-43.0,36,17,5,8,2,7,11,2,8,0,11,26,43.25,32.0,0.0,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,0,32682.0,174,18890.0,7401,13792.0,16515,7270,124,621,25,356,1844,176,315,2,1844,16024,8.0,5.0,0.0,0.8351195882531033
2026-02,infrasettimanale,notte,,0,850.0,0,164.0,14,686.0,92,40,14,26,0,14,38,0,0,0,38,92,32.00434782608692,21.008695652173905,2.9347826086956523,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,0,2478.0,6,489.0,78,1989.0,315,113,24,89,4,59,124,6,5,0,124,304,34.60000000000002,25.0,2.0,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,0,34.0,0,5.0,0,29.0,2,1,1,1,0,1,1,0,0,0,1,2,32.05,30.1,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,0,855.0,2,191.0,21,664.0,86,38,12,20,2,17,27,2,0,0,27,84,51.75,41.5,0.0,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,0,117.0,0,60.0,3,57.0,20,13,1,3,1,2,4,3,0,3,4,17,30.700000000000024,14.600000000000026,-3.0,2.85
2026-02,infrasettimanale,pomeriggio,FR,0,13158.0,9,1411.0,342,11747.0,1205,296,123,358,41,250,567,9,4,0,567,1192,46.79999999999996,30.0,4.0,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,0,2968.0,4,722.0,101,2246.0,404,166,19,82,8,55,137,19,2,15,137,383,28.849999999999966,20.0,1.0,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,0,419.0,0,130.0,11,289.0,48,24,5,10,2,8,13,0,0,0,13,48,44.65,23.40000000000012,-0.5,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,0,1048.0,10,1365.0,451,-317.0,1053,561,3,20,0,14,41,10,2,0,41,1041,4.0,2.0,-1.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,0,69.0,0,0.0,0,69.0,1,0,1,1,1,1,1,0,0,0,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,0,111548.0,810,43285.0,19723,68263.0,43222,16763,441,2442,78,1378,6736,812,792,2,6736,41618,10.0,6.0,0.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,0,1106.0,0,126.0,14,980.0,84,28,14,28,0,28,42,0,14,0,42,70,39.5,35.0,4.5,11.666666666666666
2026-02,infrasettimanale,sera,EC,0,1394.0,1,234.0,64,1160.0,218,76,10,36,2,23,78,1,4,0,78,213,22.89999999999986,15.0,2.0,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,0,364.0,0,0.0,3,364.0,19,0,4,13,0,9,16,0,0,0,16,19,42.69999999999996,39.4,13.0,19.157894736842103
2026-02,infrasettimanale,sera,EN,0,319.0,0,3.0,2,316.0,19,1,2,15,0,10,16,0,0,0,16,19,33.0,29.8,18.0,16.63157894736842
2026-02,infrasettimanale,sera,EXP,0,21.0,1,5.0,1,16.0,6,3,0,1,0,0,2,1,0,0,2,5,10.25,9.5,0.5,2.6666666666666665
2026-02,infrasettimanale,sera,FA,0,286.0,1,68.0,10,218.0,38,14,2,8,1,5,14,1,0,0,14,37,28.949999999999974,22.60000000000001,2.0,5.7368421052631575
2026-02,infrasettimanale,sera,FB,0,88.0,0,16.0,2,72.0,17,5,0,3,0,0,10,0,0,0,10,17,12.0,12.0,5.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,0,3544.0,1,677.0,99,2867.0,455,168,27,109,8,70,188,2,1,1,188,452,34.59999999999991,21.0,3.0,6.301098901098901
2026-02,infrasettimanale,sera,IC,0,1855.0,1,423.0,100,1432.0,270,86,9,60,5,40,84,2,27,1,84,241,24.549999999999983,17.099999999999994,0.0,5.303703703703704
2026-02,infrasettimanale,sera,ICN,0,1661.0,0,665.0,53,996.0,221,106,11,34,6,20,62,0,0,0,62,221,29.0,14.0,0.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,0,989.0,18,1270.0,444,-281.0,982,493,1,16,0,8,45,18,8,0,45,956,4.0,3.0,-1.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,0,1911.0,0,21.0,4,1890.0,34,4,25,26,17,26,26,0,2,0,26,32,117.1,111.3,58.5,55.588235294117645
2026-02,infrasettimanale,sera,REG,0,98510.0,471,37195.0,15173,61315.0,34899,13385,364,2295,65,1249,6341,476,602,5,6341,33821,11.0,7.0,1.0,1.7569271325825957
2026-02,infrasettimanale,sera,,0,572.0,0,82.0,94,490.0,161,27,0,13,0,13,40,0,0,0,40,161,11.48571428571428,8.475776397515531,2.515527950310559,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,0,1358.0,5,323.0,84,1035.0,278,123,13,41,1,31,71,5,4,0,71,269,28.0,16.0,0.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,0,126.0,0,115.0,1,11.0,20,15,1,1,1,1,4,0,0,0,4,20,12.800000000000068,7.100000000000001,-7.5,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,0,11.0,0,0.0,2,11.0,3,0,0,0,0,0,1,0,0,0,1,3,4.9,4.8,4.0,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,0,1013.0,2,33.0,16,980.0,60,7,8,23,5,17,37,2,0,0,37,58,77.34999999999998,56.3,6.0,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,0,1241.0,2,124.0,19,1117.0,80,22,12,31,5,23,39,5,0,3,39,75,74.74999999999996,35.90000000000008,4.0,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,0,11738.0,6,1455.0,364,10283.0,1200,329,111,295,39,216,507,6,1,0,507,1193,42.04999999999996,27.0,3.0,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,0,5862.0,8,840.0,163,5022.0,589,193,57,159,22,112,233,11,13,3,233,565,52.0,29.0,2.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,0,351.0,0,88.0,3,263.0,30,17,5,8,2,7,10,0,0,0,10,30,59.19999999999993,45.1,-1.0,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,0,1139.0,22,1735.0,482,-596.0,1186,653,4,13,0,8,51,22,13,0,51,1151,4.0,2.0,-1.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,0,323.0,0,10.0,0,313.0,8,1,4,7,3,5,7,0,0,0,7,8,75.25,73.5,39.0,39.125
2026-02,infrasettimanale,tarda_mattina,REG,0,90863.0,696,47868.0,19896,42995.0,44174,18939,329,1800,47,1035,5339,699,723,3,5339,42752,8.0,5.0,0.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,0,1316.0,0,224.0,28,1092.0,84,28,14,28,14,28,28,0,14,0,28,70,56.5,45.0,2.0,13.0
2026-02,weekend,mattina,EC,0,245.0,1,120.0,17,125.0,56,30,2,5,1,5,9,1,2,0,9,53,20.5,8.0,-1.5,2.232142857142857
2026-02,weekend,mattina,ECFR,0,0.0,0,0.0,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0.0,0,20.0,1,-20.0,3,2,0,0,0,0,0,0,0,0,0,3,-0.8000000000000007,-1.5999999999999996,-8.0,-6.666666666666667
2026-02,weekend,mattina,FA,0,456.0,0,127.0,9,329.0,38,20,5,7,4,6,9,0,1,0,9,37,84.29999999999997,50.20000000000006,-1.5,8.657894736842104
2026-02,weekend,mattina,FB,0,18.0,0,2.0,6,16.0,8,1,0,0,0,0,1,0,0,0,1,8,7.249999999999997,5.499999999999999,1.0,2.0
2026-02,weekend,mattina,FR,0,8947.0,6,983.0,113,7964.0,475,197,76,113,57,95,165,6,8,0,165,461,114.59999999999992,74.80000000000007,1.0,16.766315789473683
2026-02,weekend,mattina,IC,0,1087.0,1,749.0,53,338.0,218,120,12,27,3,17,45,1,8,0,45,209,30.29999999999996,11.0,-1.0,1.5504587155963303
2026-02,weekend,mattina,ICN,0,0.0,0,27.0,0,-27.0,1,1,0,0,0,0,0,0,0,0,0,1,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0,375.0,7,375.0,132,0.0,318,166,2,6,0,2,20,7,9,0,20,302,5.0,3.0,-1.0,0.0
2026-02,weekend,mattina,REG,0,18390.0,170,11849.0,4224,6541.0,9692,4384,61,344,12,198,1084,172,340,2,1084,9180,8.0,5.0,0.0,0.6748865043334709
2026-02,weekend,mattina,,0,1008.0,1,12.0,66,996.0,100,8,13,13,0,13,26,1,0,0,26,99,40.02399999999997,22.18800000000001,2.9300000000000006,9.959999999999996
2026-02,weekend,notte,EC,0,67.0,0,10.0,1,57.0,8,5,1,2,0,1,2,0,0,0,2,8,38.04999999999998,25.099999999999994,-1.0,7.125
2026-02,weekend,notte,EN,0,107.0,2,6.0,0,101.0,6,1,2,3,0,2,5,2,0,0,5,4,44.25,41.5,9.5,16.833333333333332
2026-02,weekend,notte,FA,0,0.0,0,12.0,0,-12.0,2,2,0,0,0,0,0,0,0,0,0,2,-3.3000000000000007,-3.6,-6.0,-6.0
2026-02,weekend,notte,FB,0,125.0,0,25.0,1,100.0,8,5,1,2,1,1,2,2,0,2,2,6,76.99999999999994,41.99999999999999,-3.0,12.5
2026-02,weekend,notte,FR,0,2301.0,2,358.0,36,1943.0,145,64,23,35,13,30,45,3,1,1,45,141,102.0,58.6,1.0,13.4
2026-02,weekend,notte,IC,0,522.0,0,300.0,30,222.0,100,50,6,16,2,9,20,0,8,0,20,92,32.39999999999998,14.0,-0.5,2.22
2026-02,weekend,notte,ICN,0,4.0,0,95.0,2,-91.0,17,15,0,0,0,0,0,0,0,0,0,17,1.3999999999999986,-0.1999999999999993,-4.0,-5.352941176470588
2026-02,weekend,notte,MET,0,104.0,1,164.0,29,-60.0,100,67,1,2,0,2,4,1,3,0,4,96,3.049999999999997,2.0,-1.0,-0.6
2026-02,weekend,notte,NCL,0,237.0,1,441.0,3,-204.0,22,11,2,7,2,7,8,1,2,0,8,19,61.89999999999997,21.800000000000004,-6.0,-9.272727272727272
2026-02,weekend,notte,REG,0,7749.0,47,6597.0,2183,1152.0,5076,2450,23,153,3,81,443,47,189,0,443,4840,7.0,4.0,0.0,0.226950354609929
2026-02,weekend,notte,,0,6.0,0,316.0,6,-310.0,54,48,0,0,0,0,0,0,0,0,0,54,-1.4000000000000004,-2.0222222222222213,-6.444444444444445,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,0,537.0,0,261.0,30,276.0,118,51,3,20,1,8,37,0,10,0,37,108,18.299999999999983,12.0,0.0,2.3389830508474576
2026-02,weekend,pomeriggio,EN,0,37.0,0,0.0,0,37.0,1,0,1,1,0,1,1,0,0,0,1,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,5.0,0,0.0,1,5.0,2,0,0,0,0,0,1,0,1,0,1,1,4.75,4.5,2.5,2.5
2026-02,weekend,pomeriggio,FA,0,152.0,0,35.0,14,117.0,30,12,2,3,0,3,4,0,1,0,4,29,31.299999999999986,10.000000000000028,1.0,3.9
2026-02,weekend,pomeriggio,FB,0,110.0,0,9.0,0,101.0,8,5,1,3,1,2,3,0,0,0,3,8,56.99999999999997,35.999999999999986,-1.0,12.625
2026-02,weekend,pomeriggio,FR,0,4975.0,6,720.0,136,4255.0,455,165,38,101,22,67,154,6,8,0,154,441,56.59999999999991,22.0,2.0,9.351648351648352
2026-02,weekend,pomeriggio,IC,0,1044.0,6,455.0,41,589.0,171,92,7,28,4,20,38,7,1,1,38,163,26.5,18.0,-1.0,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,0,0.0,0,32.0,0,-32.0,3,3,0,0,0,0,0,0,0,0,0,3,-1.1,-1.2,-2.0,-10.666666666666666
2026-02,weekend,pomeriggio,MET,0,364.0,5,449.0,190,-85.0,389,182,0,7,0,2,17,5,16,0,17,368,4.0,3.0,0.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,0,22537.0,242,13900.0,5533,8637.0,11968,5177,100,443,21,262,1258,245,887,3,1258,10836,8.0,5.0,0.0,0.7216744652406417
2026-02,weekend,pomeriggio,,0,14.0,0,42.0,7,-28.0,14,7,0,0,0,0,0,0,0,0,0,14,1.5999999999999996,1.2000000000000004,-2.0,-2.0
2026-02,weekend,sera,EC,0,399.0,0,122.0,24,277.0,82,37,5,11,1,6,21,0,9,0,21,73,30.85000000000001,11.900000000000006,0.0,3.3780487804878048
2026-02,weekend,sera,ECFR,0,63.0,0,0.0,1,63.0,7,0,0,3,0,1,6,0,0,0,6,7,14.099999999999998,13.2,8.0,9.0
2026-02,weekend,sera,EN,0,98.0,0,0.0,0,98.0,6,0,0,5,0,3,6,0,0,0,6,6,24.75,24.5,15.5,16.333333333333332
2026-02,weekend,sera,EXP,0,0.0,0,0.0,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,46.0,0,43.0,3,3.0,14,7,0,3,0,1,4,0,0,0,4,14,11.749999999999998,10.0,-0.5,0.2142857142857142
2026-02,weekend,sera,FB,0,182.0,1,19.0,2,163.0,8,3,1,3,1,1,3,1,0,0,3,7,103.99999999999991,54.99999999999997,3.0,20.375
2026-02,weekend,sera,FR,0,1064.0,0,451.0,46,613.0,167,77,10,28,4,20,44,0,4,0,44,163,34.799999999999955,18.0,0.0,3.6706586826347305
2026-02,weekend,sera,IC,0,540.0,0,141.0,28,399.0,95,38,2,18,1,12,29,3,6,3,29,86,24.89999999999999,15.60000000000001,0.0,4.2
2026-02,weekend,sera,ICN,0,411.0,0,329.0,26,82.0,92,52,3,9,2,7,14,0,0,0,14,92,22.0,8.800000000000011,-1.5,0.8913043478260869
2026-02,weekend,sera,MET,0,363.0,5,438.0,175,-75.0,346,160,1,3,0,3,11,5,2,0,11,339,4.0,3.0,0.0,-0.21676300578034663
2026-02,weekend,sera,NCL,0,90.0,0,45.0,0,45.0,8,4,1,3,0,2,4,0,0,0,4,8,37.74999999999999,32.5,0.5,5.625
2026-02,weekend,sera,REG,0,20900.0,130,12807.0,4501,8093.0,10404,4657,83,375,20,232,1246,132,178,2,1246,10094,8.0,5.0,0.0,0.7778738946559016
2026-02,weekend,sera,,0,110.0,0,93.0,30,17.0,84,40,0,0,0,0,14,0,1,0,14,83,4.191666666666665,3.3833333333333333,-0.5833333333333335,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,0,725.0,0,243.0,36,482.0,137,63,6,22,2,14,38,0,5,0,38,132,23.799999999999955,14.800000000000011,0.0,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,0,95.0,0,0.0,0,95.0,6,0,1,3,0,1,6,0,0,0,6,6,39.5,31.0,9.5,15.833333333333334
2026-02,weekend,tarda_mattina,FA,0,445.0,0,12.0,8,433.0,22,2,5,8,4,6,12,0,0,0,12,22,78.69999999999999,72.50000000000001,7.0,19.681818181818183
2026-02,weekend,tarda_mattina,FB,0,290.0,0,28.0,10,262.0,30,8,1,9,1,7,12,1,1,1,12,28,29.0,20.900000000000013,1.5,8.733333333333333
2026-02,weekend,tarda_mattina,FR,0,6706.0,6,587.0,110,6119.0,406,122,51,106,40,86,174,6,4,0,174,396,108.5,56.5,3.0,15.071428571428571
2026-02,weekend,tarda_mattina,IC,0,1549.0,3,638.0,68,911.0,253,121,8,40,3,28,64,3,10,0,64,240,22.0,15.0,0.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,0,26.0,0,77.0,1,-51.0,9,7,0,1,0,1,1,0,0,0,1,9,14.799999999999992,7.600000000000004,-3.0,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,0,56.0,1,0.0,0,56.0,1,0,1,1,0,1,1,1,0,0,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,0,484.0,11,689.0,177,-205.0,453,246,0,10,0,4,30,11,17,0,30,425,5.0,3.0,-1.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,0,22570.0,244,16127.0,5979,6443.0,13236,6045,91,445,22,275,1212,247,978,3,1212,12011,7.0,4.0,0.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,0,0.0,0,126.0,0,-126.0,14,14,0,0,0,0,0,0,0,0,0,14,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,885.0,0,366.0,40,519.0,172,98,7,23,3,16,34,0,2,0,34,170,27.44999999999999,13.0,-1.0,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,0,0.0,0,3.0,0,-3.0,1,1,0,0,0,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,598.0,0,219.0,41,379.0,113,44,4,17,0,15,28,0,0,0,28,113,23.39999999999995,16.0,1.0,3.353982300884956
2026-03,infrasettimanale,mattina,FB,0,381.0,0,0.0,3,381.0,22,0,4,15,0,10,19,0,0,0,19,22,34.8,30.9,13.0,17.318181818181817
2026-03,infrasettimanale,mattina,FR,0,10195.0,10,1914.0,479,8281.0,1460,432,76,292,20,176,549,10,0,0,549,1450,30.049999999999955,17.0,3.0,5.671917808219178
2026-03,infrasettimanale,mattina,IC,0,4204.0,6,977.0,167,3227.0,594,249,40,106,15,73,178,6,2,0,178,586,41.35000000000002,17.0,1.0,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,0,0.0,0,56.0,0,-56.0,3,3,0,0,0,0,0,0,0,0,0,3,-17.1,-17.2,-18.0,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,0,1621.0,12,896.0,563,725.0,985,343,3,21,0,15,79,12,10,0,79,963,6.0,4.0,1.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,0,67.0,0,0.0,5,67.0,6,0,1,1,1,1,1,0,5,0,1,1,50.25,33.5,0.0,11.166666666666666
2026-03,infrasettimanale,mattina,REG,0,96298.0,470,41057.0,17693,55241.0,38876,15301,345,1968,70,1038,5882,472,356,2,5882,38048,10.0,6.0,0.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,0,0.0,0,0.0,20,0.0,20,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,137.0,0,23.0,8,114.0,21,8,2,4,0,3,5,0,0,0,5,21,38.0,18.0,2.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,0,462.0,0,0.0,2,462.0,22,0,4,14,1,9,20,0,0,0,20,22,54.55,45.8,10.5,21.0
2026-03,infrasettimanale,notte,FA,0,222.0,0,12.0,20,210.0,42,4,0,5,0,5,18,0,0,0,18,42,19.95,17.099999999999987,3.0,5.0
2026-03,infrasettimanale,notte,FB,0,221.0,0,12.0,7,209.0,22,6,4,5,0,5,9,0,0,0,9,22,40.95,39.10000000000002,1.5,9.5
2026-03,infrasettimanale,notte,FR,0,2949.0,1,775.0,132,2174.0,496,205,20,93,5,59,159,1,0,0,159,495,26.0,18.0,1.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,0,1722.0,4,483.0,86,1239.0,242,85,12,44,4,34,71,4,6,0,71,232,28.0,17.0,1.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,0,462.0,0,186.0,8,276.0,54,35,6,8,4,7,11,0,0,0,11,54,62.04999999999998,26.70000000000003,-3.0,5.111111111111111
2026-03,infrasettimanale,notte,MET,0,264.0,2,444.0,133,-180.0,351,204,1,3,0,2,14,2,4,0,14,345,3.0,2.0,-1.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,0,177.0,0,0.0,8,177.0,16,0,3,4,0,4,8,0,8,0,8,8,46.5,39.5,3.0,11.0625
2026-03,infrasettimanale,notte,REG,0,31040.0,139,20328.0,6988,10712.0,16242,7634,141,573,29,363,1620,141,123,2,1620,15978,7.0,4.0,0.0,0.6595246890776998
2026-03,infrasettimanale,notte,,0,830.0,0,0.0,50,830.0,90,0,15,15,0,15,40,0,50,0,40,40,28.633333333333333,24.266666666666666,1.666666666666667,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,0,2692.0,2,484.0,79,2208.0,338,129,22,89,5,62,130,2,10,0,130,326,34.14999999999998,21.0,2.0,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,0,65.0,0,3.0,1,62.0,3,1,1,1,1,1,1,0,0,0,1,3,56.1,50.20000000000001,3.0,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,0,548.0,0,173.0,26,375.0,85,35,4,15,2,13,24,0,0,0,24,85,26.399999999999988,17.200000000000017,1.0,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,0,124.0,0,3.0,14,121.0,25,3,1,1,0,1,8,0,0,0,8,25,7.599999999999994,6.0,4.0,4.84
2026-03,infrasettimanale,pomeriggio,FR,0,11144.0,1,1661.0,338,9483.0,1306,343,77,362,19,224,625,1,0,0,625,1305,33.0,22.0,4.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,0,3359.0,2,752.0,117,2607.0,463,194,26,88,9,56,152,7,0,5,152,456,30.0,17.0,1.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,0,395.0,0,138.0,9,257.0,40,23,4,5,1,5,8,0,0,0,8,40,50.19999999999999,19.40000000000002,-2.5,6.425
2026-03,infrasettimanale,pomeriggio,MET,0,2032.0,18,1327.0,573,705.0,1181,514,9,43,0,32,94,18,8,0,94,1155,7.0,4.0,0.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,0,0.0,0,0.0,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,0,115476.0,696,48956.0,21030,66520.0,46879,18859,439,2443,85,1423,6990,703,376,7,6990,45800,10.0,6.0,0.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,0,107.0,0,0.0,53,107.0,53,0,0,0,0,0,0,0,0,0,0,53,2.901886792452832,2.8037735849056613,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,0,1079.0,0,219.0,74,860.0,233,80,4,41,0,15,79,0,4,0,79,229,16.399999999999977,12.0,2.0,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,0,337.0,0,11.0,2,326.0,22,5,4,10,1,7,15,0,0,0,15,22,55.35,42.00000000000002,9.0,14.818181818181818
2026-03,infrasettimanale,sera,EN,0,403.0,0,15.0,0,388.0,20,2,3,17,0,14,18,0,0,0,18,20,33.400000000000006,30.300000000000004,23.0,19.4
2026-03,infrasettimanale,sera,EXP,0,18.0,0,1.0,1,17.0,4,1,0,1,0,0,2,0,0,0,2,4,9.4,8.8,4.0,4.25
