mese,tipo_giorno,fascia_oraria,categoria,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,p90,p95,ritardo_medio,ritardo_mediano
2026-04,weekend,pomeriggio,EC,114,1,40,42,1,15,40,116,0,0,790.0,144.0,23,646.0,1,34,1,7,18.0,32.0,5.568965517241379,3.0
2026-04,weekend,pomeriggio,FA,20,0,5,10,0,1,5,20,0,0,75.0,45.0,2,30.0,0,5,0,1,7.70000000000001,15.35000000000002,1.5,-0.5
2026-04,weekend,pomeriggio,FB,8,0,3,1,0,1,3,8,0,0,62.0,1.0,1,61.0,0,4,0,1,16.799999999999994,29.39999999999998,7.625,4.0
2026-04,weekend,pomeriggio,FR,436,16,134,205,15,51,134,452,1,0,2958.0,970.0,81,1988.0,0,113,9,25,16.0,31.34999999999997,4.398230088495575,1.0
2026-04,weekend,pomeriggio,IC,175,0,61,68,0,25,61,175,0,0,1326.0,374.0,36,952.0,0,46,5,12,20.799999999999983,34.19999999999993,5.44,2.0
2026-04,weekend,pomeriggio,ICN,7,0,0,5,0,0,0,7,0,0,4.0,19.0,0,-15.0,0,2,0,0,1.8000000000000007,2.3999999999999986,-2.142857142857143,-3.0
2026-04,weekend,pomeriggio,MET,426,5,12,207,5,2,12,434,0,0,401.0,547.0,2,-146.0,3,215,0,1,3.0,4.0,-0.336405529953917,0.0
2026-04,weekend,pomeriggio,REG,11582,104,1412,5371,104,277,1412,11771,0,0,24015.0,14686.0,510,9329.0,85,4988,16,88,5.0,9.0,0.792540990570045,0.0
2026-04,weekend,sera,EC,82,0,26,27,0,7,26,82,0,0,470.0,80.0,13,390.0,0,29,1,4,10.900000000000006,21.700000000000017,4.7560975609756095,2.0
2026-04,weekend,sera,ECFR,4,0,2,0,0,0,2,4,0,0,20.0,0.0,0,20.0,0,2,0,0,8.4,8.7,5.0,5.0
2026-04,weekend,sera,EN,6,0,5,0,0,4,5,6,0,0,104.0,0.0,4,104.0,0,1,0,2,31.0,31.0,17.333333333333332,16.0
2026-04,weekend,sera,FA,9,0,4,2,0,0,4,9,0,0,33.0,11.0,1,22.0,0,3,0,0,9.2,11.599999999999998,2.4444444444444446,0.0
2026-04,weekend,sera,FB,5,0,0,1,0,0,0,5,0,0,9.0,4.0,0,5.0,0,4,0,0,3.6,3.8,1.0,1.0
2026-04,weekend,sera,FR,151,4,33,88,4,8,33,155,0,0,471.0,478.0,14,-7.0,0,34,1,2,8.0,14.599999999999964,-0.0451612903225806,-2.0
2026-04,weekend,sera,IC,111,3,45,45,3,15,45,115,0,0,859.0,293.0,22,566.0,1,25,2,7,21.60000000000001,31.89999999999999,4.921739130434783,2.0
2026-04,weekend,sera,ICN,122,0,18,80,0,2,18,122,0,0,275.0,636.0,6,-361.0,0,24,1,1,5.900000000000005,9.0,-2.959016393442623,-2.0
2026-04,weekend,sera,MET,361,4,13,167,4,2,13,368,0,0,388.0,470.0,2,-82.0,3,188,0,0,3.0,4.0,-0.2228260869565217,0.0
2026-04,weekend,sera,NCL,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0,0.0,3,3,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,9805,59,1201,4582,58,215,1201,9908,1,0,19504.0,12649.0,406,6855.0,44,4125,7,70,5.0,8.0,0.6918651594670973,0.0
2026-04,weekend,sera,,64,0,13,27,0,0,13,64,0,0,139.0,27.0,0,112.0,0,24,0,0,4.549999999999999,4.899999999999999,1.75,1.375
2026-04,weekend,tarda_mattina,EC,139,2,39,63,2,14,39,144,0,0,727.0,186.0,24,541.0,3,42,2,3,13.0,21.0,3.7569444444444446,1.0
2026-04,weekend,tarda_mattina,ECFR,2,0,1,0,0,0,1,2,0,0,8.0,0.0,0,8.0,0,1,0,0,4.8,4.9,4.0,4.0
2026-04,weekend,tarda_mattina,EXP,1,0,0,1,0,0,0,1,0,0,0.0,6.0,0,-6.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,12,0,5,1,0,2,5,12,0,0,177.0,2.0,2,175.0,0,6,1,2,50.00000000000002,71.19999999999997,14.583333333333334,3.5
2026-04,weekend,tarda_mattina,FB,32,0,14,10,0,5,14,32,0,0,308.0,28.0,8,280.0,0,8,1,1,16.800000000000004,21.25,8.75,3.0
2026-04,weekend,tarda_mattina,FR,386,17,102,173,17,37,102,403,0,0,2397.0,742.0,56,1655.0,0,128,5,17,13.0,26.89999999999998,4.106699751861042,1.0
2026-04,weekend,tarda_mattina,IC,232,1,82,94,1,33,82,241,0,0,1727.0,568.0,50,1159.0,8,65,3,16,22.0,32.0,4.809128630705394,1.0
2026-04,weekend,tarda_mattina,ICN,18,0,0,16,0,0,0,18,0,0,3.0,135.0,0,-132.0,0,2,0,0,-0.6999999999999993,0.4499999999999956,-7.333333333333333,-6.0
2026-04,weekend,tarda_mattina,MET,516,3,25,239,3,3,25,521,0,0,592.0,674.0,8,-82.0,2,257,0,1,3.0,4.0,-0.1573896353166986,0.0
2026-04,weekend,tarda_mattina,REG,12634,102,1267,6128,100,226,1267,12802,2,0,22318.0,16962.0,409,5356.0,66,5407,16,69,4.0,7.0,0.4183721293547883,0.0
2026-04,weekend,tarda_mattina,,0,0,0,0,0,0,0,20,0,0,0.0,0.0,0,0.0,20,20,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,156,1,33,73,1,12,33,168,0,0,624.0,273.0,18,351.0,11,62,1,3,10.0,15.0,2.0892857142857144,0.0
2026-05,infrasettimanale,mattina,ECFR,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,11,0,2,4,0,1,2,11,0,0,104.0,8.0,2,96.0,0,5,1,1,11.0,46.5,8.727272727272727,2.0
2026-05,infrasettimanale,mattina,FA,94,1,26,46,1,10,26,95,0,0,509.0,310.0,14,199.0,0,23,1,4,13.800000000000026,23.0,2.094736842105263,0.0
2026-05,infrasettimanale,mattina,FB,21,0,5,10,0,2,5,21,0,0,73.0,28.0,4,45.0,0,6,0,0,14.0,15.0,2.142857142857143,0.0
2026-05,infrasettimanale,mattina,FR,1359,3,617,352,3,252,617,1362,0,0,12436.0,1401.0,362,11035.0,0,393,20,103,24.900000000000095,38.0,8.102055800293686,4.0
2026-05,infrasettimanale,mattina,IC,550,6,228,207,6,102,228,568,0,0,5165.0,1025.0,140,4140.0,12,133,16,48,27.30000000000001,41.64999999999998,7.288732394366197,2.0
2026-05,infrasettimanale,mattina,ICN,1,0,0,1,0,0,0,1,0,0,0.0,14.0,0,-14.0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,909,24,80,262,24,13,80,963,0,0,1811.0,538.0,21,1273.0,30,621,0,8,4.0,6.0,1.3219106957424716,1.0
2026-05,infrasettimanale,mattina,NCL,2,0,2,0,0,2,2,2,0,0,133.0,0.0,2,133.0,0,0,1,2,86.9,89.44999999999999,66.5,66.5
2026-05,infrasettimanale,mattina,REG,34711,559,5807,13699,557,1207,5807,36022,2,0,96029.0,35637.0,2107,60392.0,752,16516,81,377,6.0,11.0,1.6765310088279384,1.0
2026-05,infrasettimanale,mattina,,235,0,98,31,0,62,98,249,0,0,3586.0,169.0,80,3417.0,14,120,27,27,46.76144578313254,67.05622489959838,13.722891566265057,4.0602409638554215
2026-05,infrasettimanale,notte,EC,21,0,5,8,0,3,5,21,0,0,137.0,24.0,4,113.0,0,8,0,1,18.0,23.0,5.380952380952381,0.0
2026-05,infrasettimanale,notte,EN,19,2,14,0,2,6,14,21,0,0,559.0,0.0,11,559.0,0,7,2,3,54.0,106.0,26.61904761904762,10.0
2026-05,infrasettimanale,notte,EXP,6,0,2,2,0,0,2,6,0,0,22.0,29.0,1,-7.0,0,2,0,0,10.0,11.0,-1.1666666666666667,1.0
2026-05,infrasettimanale,notte,FA,42,0,24,10,0,3,24,42,0,0,296.0,62.0,7,234.0,0,8,1,2,12.799999999999995,15.899999999999991,5.571428571428571,6.0
2026-05,infrasettimanale,notte,FB,21,0,5,2,0,2,5,21,0,0,157.0,5.0,3,152.0,0,14,1,1,10.0,23.0,7.238095238095238,1.0
2026-05,infrasettimanale,notte,FR,516,0,156,194,0,63,156,519,0,0,3652.0,704.0,83,2948.0,3,169,11,31,20.0,32.0,5.680154142581888,1.0
2026-05,infrasettimanale,notte,IC,227,4,85,81,3,38,85,236,1,0,1860.0,682.0,55,1178.0,5,70,6,20,23.0,37.75,4.991525423728813,2.0
2026-05,infrasettimanale,notte,ICN,59,0,20,24,0,10,20,59,0,0,732.0,117.0,14,615.0,0,15,4,8,40.20000000000005,61.49999999999992,10.423728813559322,2.0
2026-05,infrasettimanale,notte,IR,0,1,0,0,1,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,336,0,10,203,0,2,10,338,0,0,292.0,451.0,2,-159.0,2,125,0,2,3.0,4.0,-0.47041420118343197,-1.0
2026-05,infrasettimanale,notte,NCL,2,0,2,0,0,2,2,2,0,0,564.0,0.0,2,564.0,0,0,2,2,290.0,291.0,282.0,282.0
2026-05,infrasettimanale,notte,REG,14306,148,1695,6828,147,400,1695,14863,1,0,31768.0,18976.0,644,12792.0,409,6340,39,153,5.0,8.0,0.8606607010697706,0.0
2026-05,infrasettimanale,notte,,142,0,124,0,0,62,124,142,0,0,2386.0,0.0,111,2386.0,0,18,0,32,34.188732394366205,34.5943661971831,16.802816901408452,13.0
2026-05,infrasettimanale,pomeriggio,EC,316,4,160,86,4,69,160,331,0,0,3365.0,300.0,102,3065.0,11,85,7,33,28.0,44.0,9.259818731117823,4.0
2026-05,infrasettimanale,pomeriggio,EXP,10,0,5,2,0,2,5,10,0,0,121.0,7.0,2,114.0,0,3,1,1,30.299999999999983,49.64999999999996,11.4,4.5
2026-05,infrasettimanale,pomeriggio,FA,73,1,32,24,1,15,32,74,0,0,834.0,106.0,20,728.0,0,18,4,9,39.00000000000003,58.499999999999936,9.83783783783784,3.0
2026-05,infrasettimanale,pomeriggio,FB,20,0,12,1,0,4,12,20,0,0,201.0,1.0,7,200.0,0,7,0,1,19.900000000000013,28.900000000000013,10.0,7.5
2026-05,infrasettimanale,pomeriggio,FR,1300,2,721,261,2,350,721,1302,0,0,16679.0,991.0,473,15688.0,0,320,49,162,34.0,50.95000000000004,12.04915514592934,5.0
2026-05,infrasettimanale,pomeriggio,IC,411,10,219,99,7,89,219,424,3,0,4261.0,429.0,128,3832.0,3,106,10,39,26.0,43.69999999999993,9.037735849056604,5.0
2026-05,infrasettimanale,pomeriggio,ICN,37,0,4,31,0,1,4,37,0,0,57.0,440.0,3,-383.0,0,2,0,0,4.399999999999992,11.0,-10.35135135135135,-10.0
2026-05,infrasettimanale,pomeriggio,MET,1153,14,67,452,14,14,67,1176,0,0,1625.0,924.0,21,701.0,9,657,0,3,3.0,5.0,0.5960884353741497,0.0
2026-05,infrasettimanale,pomeriggio,NCL,1,0,0,1,0,0,0,1,0,0,0.0,85.0,0,-85.0,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,41561,850,7813,16005,846,1733,7813,44310,4,0,127656.0,42223.0,3009,85433.0,1899,20492,105,569,7.0,12.0,1.9280749266531256,1.0
2026-05,infrasettimanale,pomeriggio,,20,0,0,0,0,0,0,20,0,0,80.0,0.0,0,80.0,0,20,0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,210,1,82,70,1,19,82,232,0,0,1181.0,175.0,34,1006.0,21,80,1,6,12.0,17.44999999999999,4.336206896551724,2.0
2026-05,infrasettimanale,sera,ECFR,19,0,16,0,0,8,16,19,0,0,304.0,0.0,14,304.0,0,3,0,3,32.4,35.49999999999997,16.0,11.0
2026-05,infrasettimanale,sera,EN,20,0,18,1,0,15,18,20,0,0,445.0,1.0,18,444.0,0,1,0,5,34.2,36.50000000000001,22.2,24.0
2026-05,infrasettimanale,sera,EXP,5,2,3,3,1,2,3,7,1,0,221.0,16.0,2,205.0,0,1,2,2,99.60000000000002,120.29999999999995,29.285714285714285,3.0
2026-05,infrasettimanale,sera,FA,41,0,23,7,0,8,23,41,0,0,323.0,22.0,16,301.0,0,11,0,0,18.0,23.0,7.341463414634147,6.0
2026-05,infrasettimanale,sera,FB,18,0,9,4,0,1,9,18,0,0,90.0,6.0,4,84.0,0,5,0,0,11.3,12.599999999999994,4.666666666666667,4.0
2026-05,infrasettimanale,sera,FR,456,0,177,173,0,72,177,457,0,0,3153.0,748.0,107,2405.0,1,107,1,26,21.0,30.59999999999997,5.262582056892779,2.0
2026-05,infrasettimanale,sera,IC,291,4,101,126,4,38,101,301,0,0,2408.0,658.0,63,1750.0,6,74,8,25,19.0,37.0,5.813953488372093,1.0
2026-05,infrasettimanale,sera,ICN,258,0,75,123,0,36,75,258,0,0,1847.0,884.0,52,963.0,0,60,7,14,18.600000000000023,31.04999999999984,3.732558139534884,0.0
2026-05,infrasettimanale,sera,MET,1087,15,61,417,15,13,61,1107,0,0,1536.0,888.0,21,648.0,5,629,1,4,3.0,5.0,0.5853658536585366,0.0
2026-05,infrasettimanale,sera,REG,34382,501,6319,14008,497,1483,6319,35562,4,0,104372.0,38807.0,2580,65565.0,679,15235,80,501,7.0,13.0,1.843681457735785,0.0
2026-05,infrasettimanale,tarda_mattina,EC,324,2,112,124,2,29,112,335,0,0,1791.0,326.0,56,1465.0,9,99,2,12,13.0,21.600000000000023,4.373134328358209,2.0
2026-05,infrasettimanale,tarda_mattina,ECFR,16,0,4,4,0,1,4,16,0,0,142.0,25.0,2,117.0,0,8,1,1,9.0,36.0,7.3125,1.0
2026-05,infrasettimanale,tarda_mattina,EXP,10,2,9,1,2,5,9,12,0,0,249.0,3.0,7,246.0,0,2,1,3,51.1,55.6,20.5,11.5
2026-05,infrasettimanale,tarda_mattina,FA,21,0,19,0,0,11,19,21,0,0,471.0,0.0,14,471.0,0,2,2,5,46.0,71.0,22.428571428571427,15.0
2026-05,infrasettimanale,tarda_mattina,FB,84,0,37,17,0,22,37,84,0,0,1255.0,53.0,30,1202.0,0,30,6,13,35.7,86.94999999999985,14.30952380952381,3.5
2026-05,infrasettimanale,tarda_mattina,FR,1290,1,690,272,1,346,690,1291,0,0,17477.0,1035.0,449,16442.0,0,329,56,197,40.0,56.5,12.735863671572424,5.0
2026-05,infrasettimanale,tarda_mattina,IC,580,11,252,185,11,127,252,596,0,0,6455.0,1036.0,163,5419.0,5,159,26,68,33.0,55.0,9.092281879194632,3.0
2026-05,infrasettimanale,tarda_mattina,ICN,55,0,6,41,0,4,6,55,0,0,422.0,365.0,4,57.0,0,8,3,4,5.200000000000003,51.19999999999982,1.0363636363636364,-5.0
2026-05,infrasettimanale,tarda_mattina,MET,1205,7,69,503,7,1,69,1221,0,0,1432.0,1062.0,10,370.0,9,649,0,0,3.0,5.0,0.303030303030303,0.0
2026-05,infrasettimanale,tarda_mattina,NCL,3,0,3,0,0,3,3,4,0,0,286.0,0.0,3,286.0,1,1,2,2,134.8,136.9,71.5,73.5
2026-05,infrasettimanale,tarda_mattina,REG,42526,763,6449,17588,760,1334,6449,45159,3,0,107237.0,45186.0,2415,62051.0,1870,21122,57,414,6.0,10.0,1.374056112845723,0.0
2026-05,infrasettimanale,tarda_mattina,,163,0,97,34,0,52,97,163,0,0,2691.0,48.0,70,2643.0,0,32,18,35,36.99386503067486,53.3650306748466,16.21472392638037,6.96319018404908
2026-05,weekend,mattina,EC,77,0,14,42,0,5,14,79,0,0,244.0,137.0,6,107.0,2,23,0,2,7.0,22.099999999999994,1.3544303797468351,-1.0
2026-05,weekend,mattina,ECFR,3,0,0,1,0,0,0,3,0,0,0.0,1.0,0,-1.0,0,2,0,0,0.0,0.0,-0.3333333333333333,0.0
2026-05,weekend,mattina,EXP,3,1,0,3,1,0,0,4,0,0,1.0,28.0,0,-27.0,0,1,0,0,-1.0999999999999988,-0.0500000000000024,-6.75,-8.5
2026-05,weekend,mattina,FA,39,2,13,22,1,6,13,41,1,0,449.0,199.0,9,250.0,0,6,1,2,17.0,28.0,6.097560975609756,-2.0
2026-05,weekend,mattina,FB,10,0,3,3,0,2,3,10,0,0,173.0,19.0,2,154.0,0,4,1,2,48.39999999999997,86.1999999999999,15.4,0.0
2026-05,weekend,mattina,FR,582,4,204,202,2,84,204,586,2,0,4688.0,801.0,121,3887.0,0,180,15,45,21.5,38.0,6.6331058020477816,2.0
2026-05,weekend,mattina,IC,270,4,84,134,4,33,84,274,0,0,2495.0,782.0,53,1713.0,0,56,11,21,17.700000000000017,45.74999999999983,6.251824817518248,0.0
2026-05,weekend,mattina,ICN,1,0,0,1,0,0,0,1,0,0,0.0,17.0,0,-17.0,0,0,0,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,0,1,1,0,1,1,1,1,0,0,44.0,0.0,1,44.0,0,0,0,1,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,409,2,21,166,2,1,21,415,0,0,472.0,386.0,3,86.0,4,228,0,0,3.0,4.2999999999999545,0.20722891566265061,0.0
2026-05,weekend,mattina,REG,11910,94,1192,5627,91,202,1192,12068,3,0,21412.0,14996.0,383,6416.0,64,5249,13,73,4.0,7.0,0.5316539608882996,0.0
2026-05,weekend,mattina,,132,0,70,47,0,38,70,140,0,0,1397.0,286.0,54,1111.0,8,23,0,15,25.417142857142853,27.908571428571445,7.935714285714286,5.471428571428572
2026-05,weekend,notte,EC,8,0,4,4,0,4,4,8,0,0,126.0,10.0,4,116.0,0,0,0,2,37.8,39.9,14.5,9.5
2026-05,weekend,notte,EN,4,6,5,1,6,5,5,10,0,0,191.0,4.0,5,187.0,0,4,0,4,44.2,49.59999999999999,18.7,10.0
2026-05,weekend,notte,EXP,1,0,1,0,0,0,1,1,0,0,14.0,0.0,1,14.0,0,0,0,0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,5,0,0,5,0,0,0,5,0,0,0.0,27.0,0,-27.0,0,0,0,0,-2.2,-1.6000000000000003,-5.4,-5.0
2026-05,weekend,notte,FB,10,0,1,2,0,1,1,10,0,0,40.0,7.0,1,33.0,0,7,0,0,5.599999999999991,17.299999999999972,3.3,1.5
2026-05,weekend,notte,FR,194,0,46,92,0,18,46,194,0,0,1133.0,414.0,25,719.0,0,56,4,10,13.0,29.54999999999993,3.7061855670103094,0.0
2026-05,weekend,notte,IC,107,2,32,48,2,14,32,111,0,0,812.0,304.0,18,508.0,2,31,5,10,16.0,47.5,4.576576576576577,0.0
2026-05,weekend,notte,ICN,22,0,2,17,0,1,2,22,0,0,26.0,126.0,1,-100.0,0,3,0,0,0.9000000000000021,6.699999999999997,-4.545454545454546,-6.0
2026-05,weekend,notte,MET,142,2,7,83,2,0,7,144,0,0,126.0,174.0,1,-48.0,0,54,0,0,3.0,4.0,-0.3333333333333333,-1.0
2026-05,weekend,notte,REG,5083,25,429,2678,25,80,429,5226,0,0,7878.0,7668.0,138,210.0,118,2119,5,20,4.0,6.0,0.0401836969001148,-1.0
2026-05,weekend,notte,,62,0,47,0,0,31,47,62,0,0,1015.0,0.0,31,1015.0,0,15,0,16,29.187096774193545,30.09354838709677,16.370967741935484,17.096774193548388
2026-05,weekend,pomeriggio,EC,142,0,62,48,0,28,62,142,0,0,1187.0,164.0,42,1023.0,0,32,3,9,22.90000000000001,35.799999999999955,7.204225352112676,3.0
2026-05,weekend,pomeriggio,ECFR,1,0,1,0,0,1,1,1,0,0,49.0,0.0,1,49.0,0,0,0,1,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,3,0,1,0,0,0,1,3,0,0,9.0,0.0,0,9.0,0,2,0,0,6.6000000000000005,7.3,3.0,1.0
2026-05,weekend,pomeriggio,FA,24,0,11,9,0,6,11,24,0,0,238.0,43.0,8,195.0,0,4,0,2,25.7,40.44999999999996,8.125,3.5
2026-05,weekend,pomeriggio,FB,10,0,4,3,0,2,4,10,0,0,86.0,3.0,2,83.0,0,3,0,1,26.3,32.149999999999984,8.3,3.0
2026-05,weekend,pomeriggio,FR,591,2,242,194,2,79,242,593,0,0,4487.0,813.0,131,3674.0,0,157,12,34,21.600000000000136,34.0,6.195615514333896,3.0
2026-05,weekend,pomeriggio,IC,208,3,93,72,3,43,93,214,0,0,2399.0,273.0,65,2126.0,3,49,7,23,34.0,47.0,9.934579439252332,3.0
2026-05,weekend,pomeriggio,ICN,11,0,1,8,0,1,1,11,0,0,97.0,31.0,1,66.0,0,2,1,1,4.0,47.0,6.0,-3.0
2026-05,weekend,pomeriggio,IR,1,0,0,0,0,0,0,1,0,0,3.0,0.0,0,3.0,0,1,0,0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,491,22,33,201,22,5,33,523,0,0,649.0,457.0,7,192.0,10,289,0,1,3.0,5.0,0.367112810707457,0.0
2026-05,weekend,pomeriggio,REG,14962,141,2048,6630,140,451,2048,15188,1,0,35560.0,17988.0,789,17572.0,85,6510,31,154,6.0,10.0,1.15696602580985,0.0
2026-05,weekend,pomeriggio,,30,0,0,30,0,0,0,30,0,0,0.0,120.0,0,-120.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,100,0,25,42,0,8,25,101,0,0,565.0,150.0,15,415.0,1,34,2,6,12.0,31.0,4.108910891089109,1.0
2026-05,weekend,sera,ECFR,7,0,2,0,0,1,2,7,0,0,86.0,0.0,2,86.0,0,5,1,1,32.000000000000014,46.999999999999964,12.285714285714286,3.0
2026-05,weekend,sera,EN,10,0,7,1,0,5,7,10,0,0,152.0,2.0,7,150.0,0,2,0,0,25.3,26.65,15.0,16.5
2026-05,weekend,sera,EXP,6,0,1,3,0,1,1,6,0,0,67.0,27.0,1,40.0,0,2,1,1,32.5,47.75,6.666666666666667,-1.0
2026-05,weekend,sera,FA,13,0,4,5,0,2,4,13,0,0,101.0,20.0,2,81.0,0,4,0,2,27.400000000000016,37.99999999999998,6.230769230769231,1.0
2026-05,weekend,sera,FB,9,0,6,2,0,1,6,9,0,0,69.0,4.0,3,65.0,0,1,0,0,15.199999999999998,17.599999999999998,7.222222222222222,7.0
2026-05,weekend,sera,FR,210,0,51,113,0,20,51,211,0,0,846.0,569.0,29,277.0,1,47,0,7,11.0,24.0,1.3127962085308056,-1.0
2026-05,weekend,sera,IC,128,2,41,67,2,16,41,138,0,0,846.0,499.0,23,347.0,8,30,2,9,15.299999999999994,33.45000000000002,2.5144927536231885,0.0
2026-05,weekend,sera,ICN,123,0,30,59,0,12,30,123,0,0,984.0,518.0,20,466.0,0,34,5,7,13.799999999999995,39.49999999999987,3.7886178861788617,0.0
2026-05,weekend,sera,MET,448,12,26,175,12,7,26,469,0,0,622.0,380.0,12,242.0,9,268,0,1,3.0,5.0,0.5159914712153518,0.0
2026-05,weekend,sera,REG,12548,105,1705,5726,104,322,1705,12793,1,0,27610.0,15418.0,635,12192.0,140,5362,15,87,6.0,9.0,0.9530211834597044,0.0
2026-05,weekend,sera,,16,0,16,0,0,0,16,16,0,0,96.0,0.0,0,96.0,0,0,0,0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,178,0,66,58,0,22,66,178,0,0,1246.0,188.0,36,1058.0,0,54,4,11,17.30000000000001,33.30000000000001,5.943820224719101,3.0
2026-05,weekend,tarda_mattina,ECFR,8,0,2,1,0,2,2,8,0,0,198.0,8.0,2,190.0,0,5,1,2,77.49999999999999,103.74999999999996,23.75,3.5
2026-05,weekend,tarda_mattina,EXP,4,0,2,2,0,0,2,4,0,0,17.0,9.0,1,8.0,0,0,0,0,9.1,9.55,2.0,1.5
2026-05,weekend,tarda_mattina,FA,15,0,11,0,0,2,11,15,0,0,165.0,0.0,3,165.0,0,4,0,1,19.8,34.89999999999996,11.0,7.0
2026-05,weekend,tarda_mattina,FB,38,1,24,6,1,12,24,39,0,0,746.0,26.0,17,720.0,0,9,3,6,35.400000000000006,85.50000000000011,18.46153846153846,8.0
2026-05,weekend,tarda_mattina,FR,516,2,221,153,2,77,221,518,0,0,5217.0,719.0,125,4498.0,0,144,18,45,25.0,47.14999999999998,8.683397683397683,3.0
2026-05,weekend,tarda_mattina,IC,280,5,125,100,4,63,125,286,1,0,3889.0,678.0,86,3211.0,1,61,19,40,39.0,62.0,11.227272727272728,3.0
2026-05,weekend,tarda_mattina,ICN,21,0,1,20,0,0,1,21,0,0,9.0,167.0,0,-158.0,0,0,0,0,-3.0,-3.0,-7.523809523809524,-7.0
2026-05,weekend,tarda_mattina,MET,594,5,39,278,5,7,39,602,0,0,840.0,609.0,13,231.0,3,285,1,2,3.0,5.0,0.3837209302325581,0.0
2026-05,weekend,tarda_mattina,REG,16500,133,2063,7389,132,425,2063,16693,1,0,35239.0,19994.0,731,15245.0,60,7241,21,117,5.0,9.0,0.9132570538549092,0.0
2026-05,weekend,tarda_mattina,,62,0,16,46,0,0,16,62,0,0,96.0,122.0,0,-26.0,0,0,0,0,3.651612903225808,4.825806451612902,-0.4193548387096772,-1.8709677419354835
2026-06,infrasettimanale,mattina,EC,112,0,32,50,0,12,32,123,0,0,652.0,147.0,20,505.0,11,41,1,5,14.0,22.799999999999983,4.105691056910569,0.0
2026-06,infrasettimanale,mattina,EN,1,0,0,1,0,0,0,1,0,0,0.0,40.0,0,-40.0,0,0,0,0,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,6,0,4,2,0,3,4,7,0,0,105.0,12.0,4,93.0,1,1,0,2,35.400000000000006,37.2,13.285714285714286,10.0
2026-06,infrasettimanale,mattina,FA,72,0,22,31,0,8,22,72,0,0,473.0,274.0,10,199.0,0,19,2,5,18.29999999999999,36.15000000000002,2.763888888888889,2.0
2026-06,infrasettimanale,mattina,FB,22,0,2,16,0,1,2,22,0,0,64.0,53.0,1,11.0,0,4,0,1,1.900000000000002,8.649999999999995,0.5,-2.0
2026-06,infrasettimanale,mattina,FR,1400,16,616,396,16,239,616,1416,0,0,15153.0,1677.0,357,13476.0,0,404,55,120,25.0,49.0,9.516949152542374,3.0
2026-06,infrasettimanale,mattina,IC,606,10,259,212,8,101,259,627,2,0,6412.0,834.0,156,5578.0,11,156,20,53,27.0,49.69999999999993,8.896331738437002,3.0
2026-06,infrasettimanale,mattina,ICN,5,0,0,4,0,0,0,5,0,0,1.0,60.0,0,-59.0,0,1,0,0,-0.5999999999999996,0.1999999999999993,-11.8,-18.0
2026-06,infrasettimanale,mattina,IR,0,1,1,0,1,1,1,1,0,0,57.0,0.0,1,57.0,0,0,0,1,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,816,147,68,336,147,3,68,987,0,0,1401.0,804.0,8,597.0,24,583,0,0,4.0,5.0,0.6048632218844985,1.0
2026-06,infrasettimanale,mattina,NCL,3,0,3,0,0,3,3,4,0,0,117.0,0.0,3,117.0,1,1,1,2,55.7,60.34999999999999,29.25,26.0
2026-06,infrasettimanale,mattina,REG,35293,597,5320,14683,594,1030,5320,36635,3,0,90816.0,39392.0,1901,51424.0,745,16632,84,342,6.0,10.0,1.4036850006824075,0.0
2026-06,infrasettimanale,mattina,,120,0,54,39,0,14,54,133,0,0,894.0,89.0,45,805.0,13,40,0,8,17.193984962406013,20.51503759398496,6.052631578947368,4.421052631578948
2026-06,infrasettimanale,notte,EC,22,0,14,2,0,6,14,22,0,0,256.0,5.0,10,251.0,0,6,0,2,23.9,36.35,11.409090909090908,7.0
