mese,tipo_giorno,fascia_oraria,categoria,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ritardo_medio,ritardo_mediano,p95,p90
2025-12,infrasettimanale,tarda_mattina,IC,8,0,169,265,3,1510.0,16,650,215,124,661,5052.0,46,96,0,8,215,3542.0,5.457627118644068,1.0,38.0,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,0,0,4,45,0,536.0,2,61,12,6,61,369.0,4,5,0,0,12,-167.0,-2.737704918032787,-6.0,31.0,9.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,1,0,0,0.0,0,1,0,0,1,4.0,0,0,0,0,0,4.0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,5,0,531,765,4,1992.0,0,1395,87,33,1404,1749.0,7,18,0,5,87,-243.0,-0.175704989154013,-1.0,5.8999999999998645,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,0,0,3,0,2,0.0,6,16,11,11,18,1200.0,9,11,0,0,11,1200.0,85.71428571428571,43.5,262.25,227.6000000000001
2025-12,infrasettimanale,tarda_mattina,REG,227,2,20209,20144,136,53037.0,54,47020,5742,1886,47385,98331.0,369,1099,0,229,5742,45294.0,0.982622844126261,0.0,8.0,5.0
2025-12,infrasettimanale,tarda_mattina,,0,0,911,818,0,3504.0,170,3399,1631,1056,3399,42594.0,411,780,0,0,1631,39090.0,11.633849042304046,4.0,59.73690791409233,36.60417769932337
2025-12,weekend,mattina,EC,0,0,14,27,0,101.0,0,54,11,5,54,139.0,0,3,0,0,11,38.0,0.7307692307692307,-1.0,14.449999999999996,8.899999999999999
2025-12,weekend,mattina,EXP,0,0,0,3,0,18.0,0,6,3,2,6,53.0,0,2,0,0,3,35.0,5.833333333333333,2.0,22.5,22.0
2025-12,weekend,mattina,FA,0,0,2,2,0,6.0,0,12,8,3,12,88.0,0,2,0,0,8,82.0,6.833333333333333,5.5,18.7,15.699999999999998
2025-12,weekend,mattina,FB,0,0,2,0,0,0.0,0,2,0,0,2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,0,33,41,0,171.0,2,111,37,21,111,672.0,3,12,0,0,37,501.0,4.513513513513513,2.0,23.0,15.0
2025-12,weekend,mattina,IC,4,0,51,104,0,596.0,4,224,73,34,228,1479.0,11,22,0,4,73,883.0,3.87280701754386,1.0,27.24999999999989,14.0
2025-12,weekend,mattina,ICN,0,0,1,0,0,0.0,0,2,1,0,2,8.0,0,0,0,0,1,8.0,4.0,4.0,5.8,5.6
2025-12,weekend,mattina,MET,0,0,130,164,0,387.0,1,319,23,10,319,461.0,2,3,0,0,23,74.0,0.2334384858044164,-1.0,8.0,3.0
2025-12,weekend,mattina,REG,19,0,4055,4110,19,11180.0,13,9436,1250,389,9474,20106.0,69,207,0,19,1250,8926.0,0.9480616038236855,0.0,8.0,5.0
2025-12,weekend,mattina,,0,0,400,496,0,2214.0,14,1355,459,294,1355,9586.0,81,185,0,0,459,7372.0,5.440590405904059,2.0,31.938007380073778,19.66568265682658
2025-12,weekend,notte,EC,0,0,0,8,0,35.0,0,8,0,0,8,0.0,0,0,0,0,0,-35.0,-4.375,-4.5,-1.3500000000000003,-1.7000000000000002
2025-12,weekend,notte,EN,2,0,1,1,0,11.0,3,6,6,5,8,531.0,3,5,0,2,6,520.0,65.0,21.5,228.5999999999999,178.2
2025-12,weekend,notte,FA,0,0,0,1,0,7.0,0,1,0,0,1,0.0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,0,1,0,0,0.0,0,2,1,1,2,11.0,0,0,0,0,1,11.0,5.5,5.5,10.45,9.9
2025-12,weekend,notte,FR,0,0,7,11,0,46.0,0,35,17,8,35,272.0,3,5,0,0,17,226.0,6.457142857142857,4.0,32.599999999999994,24.80000000000001
2025-12,weekend,notte,IC,0,0,22,54,0,339.0,2,91,15,9,91,393.0,5,6,0,0,15,54.0,0.5934065934065934,-3.0,26.5,8.0
2025-12,weekend,notte,ICN,0,0,2,13,0,82.0,2,21,6,6,21,225.0,2,2,0,0,6,143.0,6.809523809523809,-2.0,81.0,14.0
2025-12,weekend,notte,MET,0,0,41,76,0,190.0,0,121,4,1,121,77.0,0,1,0,0,4,-113.0,-0.9338842975206612,-1.0,3.0,2.0
2025-12,weekend,notte,NCL,0,0,4,0,4,0.0,0,0,0,0,4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,6,0,1662,2058,6,5824.0,14,4173,455,165,4185,8941.0,46,108,0,6,455,3117.0,0.7465868263473054,0.0,8.0,5.0
2025-12,weekend,notte,,0,0,89,177,0,767.0,12,401,132,81,401,3388.0,36,56,0,0,132,2621.0,6.58549459684123,0.3965087281795511,39.128678304239415,21.53790523690776
2025-12,weekend,pomeriggio,EC,0,0,27,37,1,163.0,2,109,46,33,110,892.0,7,16,0,0,46,729.0,6.627272727272727,3.0,37.0,20.0
2025-12,weekend,pomeriggio,EXP,0,0,1,1,0,6.0,0,6,3,2,6,33.0,0,1,0,0,3,27.0,5.400000000000001,5.0,14.800000000000002,13.6
2025-12,weekend,pomeriggio,FA,0,0,3,5,0,16.0,0,11,3,2,11,93.0,2,2,0,0,3,77.0,7.0,0.0,43.0,32.0
2025-12,weekend,pomeriggio,FB,0,0,0,0,0,0.0,0,2,2,1,2,16.0,0,0,0,0,2,16.0,8.0,8.0,9.8,9.6
2025-12,weekend,pomeriggio,FR,0,0,25,36,0,174.0,6,103,42,33,103,1226.0,13,29,0,0,42,1052.0,10.21359223300971,2.0,60.19999999999993,34.19999999999999
2025-12,weekend,pomeriggio,IC,0,0,49,88,2,369.0,4,171,36,27,173,1293.0,11,20,0,0,36,924.0,5.341040462427745,-1.0,40.400000000000006,18.600000000000023
2025-12,weekend,pomeriggio,ICN,0,0,1,5,0,22.0,0,6,0,0,6,0.0,0,0,0,0,0,-22.0,-3.6666666666666665,-4.0,-0.75,-1.5
2025-12,weekend,pomeriggio,IR,0,0,0,0,0,0.0,0,1,1,0,1,7.0,0,0,0,0,1,7.0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,0,170,204,0,417.0,0,399,25,6,399,431.0,0,3,0,0,25,14.0,0.0350877192982456,-1.0,5.0,3.0
2025-12,weekend,pomeriggio,REG,34,0,4908,5245,35,14696.0,32,11688,1521,544,11757,27028.0,120,326,0,34,1521,12332.0,1.0563645708411855,0.0,9.0,5.0
2025-12,weekend,pomeriggio,,0,0,340,479,0,2251.0,72,1265,446,279,1265,13500.0,105,184,0,0,446,11249.0,8.892490118577076,1.394466403162055,71.30482213438722,23.324584980237155
2025-12,weekend,sera,EC,0,0,32,34,0,157.0,1,87,21,11,87,455.0,4,7,0,0,21,298.0,3.425287356321839,1.0,24.7,13.400000000000004
2025-12,weekend,sera,ECFR,0,0,1,0,0,0.0,0,2,1,0,2,8.0,0,0,0,0,1,8.0,4.0,4.0,4.9,4.8
2025-12,weekend,sera,EN,0,0,1,3,0,38.0,1,7,3,1,7,127.0,1,1,0,0,3,89.0,12.714285714285714,0.0,81.79999999999993,50.60000000000004
2025-12,weekend,sera,EXP,0,0,2,2,0,12.0,0,5,0,0,5,2.0,0,0,0,0,0,-10.0,-2.5,-2.5,1.0,1.0
2025-12,weekend,sera,FA,0,0,1,1,0,4.0,0,3,1,1,3,11.0,0,0,0,0,1,7.0,2.333333333333333,0.0,9.9,8.8
2025-12,weekend,sera,FB,0,0,1,0,0,0.0,0,2,1,0,2,10.0,0,0,0,0,1,10.0,5.0,5.0,6.8,6.6
2025-12,weekend,sera,FR,0,0,6,20,0,82.0,1,38,12,8,38,253.0,1,7,0,0,12,171.0,4.5,-1.0,29.0,21.10000000000003
2025-12,weekend,sera,IC,0,0,29,69,1,422.0,4,114,17,14,115,663.0,7,10,0,0,17,241.0,2.095652173913044,-1.0,30.3,12.200000000000015
2025-12,weekend,sera,ICN,0,0,17,73,0,514.0,5,115,25,16,115,1273.0,7,14,0,0,25,759.0,6.6,-3.0,38.899999999999935,19.0
2025-12,weekend,sera,MET,0,0,170,165,0,409.0,0,356,20,5,356,419.0,1,4,0,0,20,10.0,0.028169014084507,0.0,5.0,3.0
2025-12,weekend,sera,REG,18,1,4093,4609,9,12808.0,23,9974,1241,402,10002,21865.0,100,241,0,19,1241,9057.0,0.910892084883838,0.0,8.0,5.0
2025-12,weekend,sera,,0,0,101,243,0,1187.0,31,472,122,81,472,5764.0,43,67,0,0,122,4577.0,9.822985589561874,-1.0,79.7542372881356,19.88177966101695
2025-12,weekend,tarda_mattina,EC,0,0,41,56,1,242.0,0,144,46,24,145,842.0,7,18,0,0,46,600.0,4.195804195804196,2.0,25.80000000000001,18.0
2025-12,weekend,tarda_mattina,ECFR,0,0,1,0,0,0.0,0,2,1,0,2,7.0,0,0,0,0,1,7.0,3.5,3.5,4.85,4.7
2025-12,weekend,tarda_mattina,EXP,1,0,0,1,0,8.0,0,3,3,1,4,61.0,1,1,0,1,3,53.0,13.25,8.0,39.59999999999999,34.2
2025-12,weekend,tarda_mattina,FA,0,0,2,0,0,0.0,0,4,2,2,4,35.0,0,1,0,0,2,35.0,8.75,8.0,18.1,17.200000000000003
2025-12,weekend,tarda_mattina,FB,0,0,3,3,0,19.0,2,8,2,2,8,232.0,2,2,0,0,2,213.0,26.625,0.5,125.14999999999996,100.29999999999998
2025-12,weekend,tarda_mattina,FR,0,0,21,45,0,191.0,1,99,33,23,99,732.0,8,16,0,0,33,541.0,5.4646464646464645,1.0,37.1,25.0
2025-12,weekend,tarda_mattina,IC,3,0,56,137,0,721.0,5,245,55,29,248,1439.0,10,19,0,3,55,718.0,2.8951612903225805,-1.0,25.299999999999955,12.0
2025-12,weekend,tarda_mattina,ICN,0,0,6,12,0,161.0,0,21,3,1,21,63.0,1,1,0,0,3,-98.0,-4.666666666666667,-2.0,8.0,5.0
2025-12,weekend,tarda_mattina,MET,2,0,149,298,0,772.0,1,462,17,3,464,384.0,1,3,0,2,17,-388.0,-0.8362068965517241,-1.0,4.0,2.0
2025-12,weekend,tarda_mattina,REG,31,0,5245,6292,25,17542.0,20,12849,1299,464,12905,23358.0,102,276,0,31,1299,5816.0,0.4531006544094733,0.0,7.0,5.0
2025-12,weekend,tarda_mattina,,0,0,359,399,0,1893.0,24,1197,439,261,1197,10605.0,82,151,0,0,439,8712.0,7.2781954887218046,2.6048454469507103,33.73868003341687,18.39515455304929
2026-01,infrasettimanale,mattina,EC,1,0,49,75,8,304.0,4,154,39,26,163,1100.0,8,16,0,1,39,796.0,4.883435582822086,0.0,23.700000000000017,14.0
2026-01,infrasettimanale,mattina,EXP,0,0,1,1,0,3.0,0,2,0,0,2,0.0,0,0,0,0,0,-3.0,-1.5,-1.5,-0.1500000000000003,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,1,0,39,49,0,300.0,4,130,43,33,131,1155.0,10,20,0,1,43,855.0,6.526717557251908,1.0,39.5,24.0
2026-01,infrasettimanale,mattina,FB,0,0,8,2,0,11.0,0,22,12,4,22,114.0,0,0,0,0,12,103.0,4.681818181818182,5.0,11.95,10.900000000000002
2026-01,infrasettimanale,mattina,FR,5,0,410,341,0,1183.0,50,1409,663,397,1414,15905.0,156,289,0,5,663,14722.0,10.41159830268741,4.0,49.34999999999992,32.0
2026-01,infrasettimanale,mattina,IC,14,1,159,215,11,871.0,18,560,212,129,586,5207.0,47,96,0,15,212,4336.0,7.399317406143345,1.0,42.0,24.5
2026-01,infrasettimanale,mattina,ICN,0,0,0,2,0,20.0,0,2,0,0,2,0.0,0,0,0,0,0,-20.0,-10.0,-10.0,-4.600000000000001,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,11,0,428,451,5,984.0,0,940,77,17,956,1267.0,0,5,0,11,77,283.0,0.2960251046025104,0.0,6.0,4.0
2026-01,infrasettimanale,mattina,NCL,0,0,1,1,1,3.0,0,4,3,3,5,94.0,1,3,0,0,3,91.0,18.2,24.0,39.2,36.400000000000006
2026-01,infrasettimanale,mattina,REG,702,4,16606,13233,986,34831.0,119,35227,7080,2793,36919,118414.0,578,1605,0,706,7080,83583.0,2.26395622850023,1.0,13.0,8.0
2026-01,infrasettimanale,mattina,,0,0,22,20,0,78.0,1,72,30,13,72,468.0,2,9,0,0,30,390.0,5.416666666666667,4.0,20.90000000000001,16.0
2026-01,infrasettimanale,notte,EC,0,0,9,8,1,29.0,0,20,4,4,21,149.0,3,4,0,0,4,120.0,5.714285714285714,1.0,42.0,30.0
2026-01,infrasettimanale,notte,EN,1,0,4,2,1,9.0,1,19,15,11,21,325.0,3,7,0,1,15,316.0,15.047619047619047,10.0,39.0,38.0
2026-01,infrasettimanale,notte,EXP,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,0,17,2,0,3.0,1,43,24,7,43,378.0,2,2,0,0,24,375.0,8.720930232558139,5.0,12.0,10.800000000000004
2026-01,infrasettimanale,notte,FB,0,0,6,5,0,18.0,0,22,11,7,22,202.0,2,4,0,0,11,184.0,8.363636363636363,4.0,39.44999999999999,28.00000000000002
2026-01,infrasettimanale,notte,FR,0,0,143,154,0,561.0,15,499,202,124,499,4583.0,43,81,0,0,202,4022.0,8.060120240480963,2.0,42.099999999999966,23.19999999999999
2026-01,infrasettimanale,notte,IC,21,0,76,94,9,565.0,9,233,93,59,263,2932.0,26,45,0,21,93,2367.0,9.0,1.0,46.69999999999993,28.80000000000001
2026-01,infrasettimanale,notte,ICN,0,0,7,26,0,126.0,1,42,9,9,42,415.0,4,5,0,0,9,289.0,6.880952380952381,-2.5,52.199999999999925,14.900000000000002
2026-01,infrasettimanale,notte,MET,2,0,124,211,10,552.0,1,334,11,5,346,395.0,3,3,0,2,11,-157.0,-0.45375722543352603,-1.0,3.0,2.0
2026-01,infrasettimanale,notte,NCL,0,0,0,5,0,195.0,2,7,2,2,7,187.0,2,2,0,0,2,-8.0,-1.1428571428571428,-36.0,97.29999999999998,91.6
2026-01,infrasettimanale,notte,REG,157,2,6856,6544,508,17741.0,35,14672,1939,692,15339,34610.0,163,396,0,159,1939,16869.0,1.099745746137297,0.0,9.0,5.0
2026-01,infrasettimanale,notte,,0,0,9,10,0,24.0,1,30,11,6,30,290.0,3,6,0,0,11,266.0,8.866666666666667,1.1,34.22,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,2,0,92,113,21,393.0,3,315,133,78,338,2330.0,19,47,0,2,133,1937.0,5.730769230769231,2.0,31.0,18.0
2026-01,infrasettimanale,pomeriggio,EXP,0,0,1,1,0,3.0,0,3,1,1,3,35.0,1,1,0,0,1,32.0,10.666666666666666,2.0,29.899999999999995,26.8
2026-01,infrasettimanale,pomeriggio,FA,1,0,30,52,1,283.0,4,108,28,16,110,746.0,7,13,0,1,28,463.0,4.209090909090909,0.0,41.55,17.0
2026-01,infrasettimanale,pomeriggio,FB,0,0,4,14,0,40.0,1,22,4,4,22,204.0,3,4,0,0,4,164.0,7.454545454545454,-1.0,54.44999999999998,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,11,0,360,337,0,1592.0,37,1317,631,392,1328,13555.0,115,265,0,11,631,11963.0,9.00828313253012,4.0,42.0,27.0
2026-01,infrasettimanale,pomeriggio,IC,18,10,151,201,13,846.0,14,461,150,88,502,3795.0,35,65,0,28,150,2949.0,5.874501992031872,1.0,36.0,19.0
2026-01,infrasettimanale,pomeriggio,ICN,0,0,5,26,0,93.0,0,33,2,1,33,29.0,0,0,0,0,2,-64.0,-1.93939393939394,-3.0,4.399999999999999,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,18,0,507,603,11,1394.0,0,1156,75,20,1185,1488.0,5,14,0,18,75,94.0,0.0793248945147679,-1.0,5.0,3.0
2026-01,infrasettimanale,pomeriggio,NCL,0,0,2,0,1,0.0,0,2,1,1,3,31.0,1,1,0,0,1,31.0,10.333333333333334,0.0,27.899999999999995,24.8
2026-01,infrasettimanale,pomeriggio,REG,833,2,20896,17265,1400,45051.0,75,43243,7317,2540,45478,117690.0,458,1377,0,835,7317,72639.0,1.59723382734509,0.0,10.0,6.0
2026-01,infrasettimanale,pomeriggio,,0,0,19,27,0,118.0,1,73,27,15,73,479.0,4,7,0,0,27,361.0,4.945205479452055,1.7534246575342465,28.938356164383517,13.35616438356164
2026-01,infrasettimanale,sera,EC,0,0,74,72,17,208.0,3,204,75,49,221,1359.0,10,28,0,0,75,1151.0,5.208144796380091,1.0,24.0,16.0
2026-01,infrasettimanale,sera,ECFR,0,0,2,0,0,0.0,1,21,19,16,21,601.0,8,16,0,0,19,601.0,28.61904761904762,27.0,58.0,53.0
2026-01,infrasettimanale,sera,EN,0,0,4,1,1,19.0,0,19,15,11,20,267.0,2,8,0,0,15,248.0,12.4,11.0,33.2,27.600000000000012
2026-01,infrasettimanale,sera,EXP,0,0,0,2,0,7.0,0,2,0,0,2,0.0,0,0,0,0,0,-7.0,-3.5,-3.5,-1.25,-1.5
2026-01,infrasettimanale,sera,FA,0,0,9,14,0,78.0,2,33,10,4,33,267.0,3,4,0,0,10,189.0,5.727272727272728,0.0,51.19999999999993,18.80000000000001
2026-01,infrasettimanale,sera,FB,0,0,7,9,0,27.0,0,20,4,3,20,93.0,1,1,0,0,4,66.0,3.3,1.0,14.550000000000022,11.200000000000005
2026-01,infrasettimanale,sera,FR,2,0,108,204,1,1028.0,12,495,186,105,498,3946.0,34,71,0,2,186,2918.0,5.859437751004016,2.0,39.14999999999998,20.0
2026-01,infrasettimanale,sera,IC,12,1,103,110,28,554.0,11,261,89,56,302,2641.0,24,43,0,13,89,2087.0,6.910596026490066,0.0,47.0,21.800000000000068
2026-01,infrasettimanale,sera,ICN,0,0,42,127,0,932.0,7,240,71,48,240,1891.0,23,37,0,0,71,959.0,3.995833333333333,-1.0,44.09999999999997,24.19999999999999
2026-01,infrasettimanale,sera,MET,21,0,459,565,14,1495.0,1,1049,60,22,1084,1309.0,6,15,0,21,60,-186.0,-0.1715867158671586,-1.0,5.0,3.0
2026-01,infrasettimanale,sera,NCL,0,0,0,0,0,0.0,0,1,1,1,1,56.0,1,1,0,0,1,56.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,485,2,15735,14611,910,41047.0,71,35543,6594,2460,36940,103430.0,414,1360,0,487,6594,62383.0,1.6887655657823497,0.0,12.0,7.0
2026-01,infrasettimanale,sera,,0,0,6,14,0,78.0,0,25,5,2,25,93.0,1,1,0,0,5,15.0,0.6,-2.0,9.399999999999991,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,1,0,1,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,1,0,69,124,13,384.0,10,273,94,56,287,2573.0,20,38,0,1,94,2189.0,7.627177700348432,0.0,34.0,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,0,2,13,0,84.0,0,22,7,6,22,174.0,2,5,0,0,7,90.0,4.090909090909091,-2.0,36.29999999999999,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,0,0,25,12,0,40.0,2,65,28,18,65,820.0,3,12,0,0,28,780.0,12.0,4.0,26.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,1,0,27,27,0,74.0,1,87,34,19,88,583.0,4,12,0,1,34,509.0,5.784090909090909,2.0,20.94999999999997,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,3,0,363,332,0,1606.0,38,1275,583,361,1278,13222.0,129,253,0,3,583,11616.0,9.089201877934272,4.0,46.14999999999986,30.0
2026-01,infrasettimanale,tarda_mattina,IC,38,1,180,275,17,1507.0,12,585,186,113,641,4702.0,42,83,0,39,186,3195.0,4.984399375975039,0.0,35.0,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,0,10,27,0,262.0,2,46,9,8,46,362.0,4,6,0,0,9,100.0,2.1739130434782608,-3.5,46.5,19.0
2026-01,infrasettimanale,tarda_mattina,MET,23,0,513,783,16,2052.0,0,1313,56,22,1352,1146.0,1,11,0,23,56,-906.0,-0.6701183431952663,-1.0,4.0,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,0,1,3,0,60.0,3,13,9,3,13,311.0,3,3,0,0,9,251.0,19.307692307692307,7.0,96.4,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,782,5,20665,19933,1516,51200.0,87,44237,5942,2173,46540,104410.0,495,1282,0,787,5942,53210.0,1.1433175762784702,0.0,9.0,5.0
2026-01,infrasettimanale,tarda_mattina,,0,0,20,20,0,77.0,0,67,27,21,67,550.0,6,14,0,0,27,473.0,7.059701492537314,3.0,33.79999999999998,23.2
2026-01,weekend,mattina,EC,0,0,12,33,4,106.0,0,49,8,7,53,159.0,1,5,0,0,8,53.0,1.0,-2.0,20.399999999999995,12.800000000000004
2026-01,weekend,mattina,ECFR,0,0,1,0,1,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,1,0,1,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,0,12,25,1,178.0,0,46,10,4,47,211.0,3,4,0,0,10,33.0,0.7021276595744681,-1.0,30.099999999999945,8.399999999999999
2026-01,weekend,mattina,FB,0,0,3,4,0,11.0,0,9,2,2,9,28.0,0,0,0,0,2,17.0,1.8888888888888888,0.0,12.8,11.6
2026-01,weekend,mattina,FR,6,0,141,189,5,801.0,15,487,168,99,498,3963.0,37,62,0,6,168,3162.0,6.349397590361446,1.0,47.14999999999998,21.0
2026-01,weekend,mattina,IC,2,0,74,124,26,665.0,2,225,55,36,253,1238.0,11,24,0,2,55,573.0,2.264822134387352,0.0,27.399999999999977,14.0
2026-01,weekend,mattina,ICN,0,0,0,2,0,30.0,0,2,0,0,2,0.0,0,0,0,0,0,-30.0,-15.0,-15.0,-2.400000000000002,-3.8000000000000007
2026-01,weekend,mattina,MET,2,0,166,183,11,419.0,0,357,21,4,370,381.0,0,3,0,2,21,-38.0,-0.10270270270270271,0.0,5.0,3.0
2026-01,weekend,mattina,NCL,0,0,3,1,2,2.0,0,2,0,0,4,4.0,0,0,0,0,0,2.0,0.5,0.0,3.3999999999999986,2.8000000000000007
2026-01,weekend,mattina,REG,221,0,4978,4713,596,12690.0,20,10149,1275,486,10966,23507.0,130,304,0,221,1275,10817.0,0.9864125478752508,0.0,9.0,5.0
2026-01,weekend,mattina,,0,0,7,30,0,171.0,0,44,7,1,44,80.0,1,1,0,0,7,-91.0,-2.0681818181818183,-3.0,7.0,6.700000000000003
2026-01,weekend,notte,EC,0,0,3,5,0,23.0,0,9,1,1,9,21.0,0,0,0,0,1,-2.0,-0.2222222222222222,-3.0,9.599999999999996,5.200000000000002
2026-01,weekend,notte,EN,2,0,1,0,0,0.0,0,6,7,6,8,235.0,5,6,0,2,7,235.0,29.375,30.5,48.95,47.9
2026-01,weekend,notte,FA,0,0,0,0,0,0.0,0,5,5,1,5,33.0,0,0,0,0,5,33.0,6.6,6.0,9.4,8.8
2026-01,weekend,notte,FB,0,0,4,2,0,9.0,0,9,3,2,9,35.0,0,0,0,0,3,26.0,2.888888888888889,2.0,11.2,10.4
2026-01,weekend,notte,FR,0,0,36,73,2,407.0,8,156,49,36,158,1709.0,20,28,0,0,49,1302.0,8.240506329113924,0.0,52.10000000000007,38.30000000000001
2026-01,weekend,notte,IC,7,0,30,50,9,278.0,0,89,25,20,105,544.0,5,11,0,7,25,266.0,2.533333333333333,0.0,28.599999999999994,16.400000000000034
2026-01,weekend,notte,ICN,0,0,3,13,0,86.0,0,18,2,1,18,64.0,1,1,0,0,2,-22.0,-1.2222222222222223,-3.5,12.899999999999936,4.600000000000001
2026-01,weekend,notte,MET,0,0,39,69,4,169.0,0,106,2,0,110,59.0,0,0,0,0,2,-110.0,-1.0,-1.0,3.0,2.0
2026-01,weekend,notte,NCL,0,0,0,0,0,0.0,1,1,1,1,1,88.0,1,1,0,0,1,88.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,70,0,2091,2321,269,6648.0,9,4529,456,200,4868,9019.0,50,126,0,70,456,2371.0,0.4870583401807724,0.0,8.0,4.0
2026-01,weekend,notte,,0,0,3,15,0,151.0,0,18,0,0,18,3.0,0,0,0,0,0,-148.0,-8.222222222222221,-7.833333333333333,-4.5,-4.5
2026-01,weekend,pomeriggio,EC,1,0,27,51,8,184.0,0,108,39,18,117,521.0,2,11,0,1,39,337.0,2.8803418803418803,0.0,19.19999999999999,12.400000000000006
2026-01,weekend,pomeriggio,EXP,0,0,0,2,0,46.0,1,3,1,1,3,106.0,1,1,0,0,1,60.0,20.0,-3.0,95.09999999999998,84.2
2026-01,weekend,pomeriggio,FA,0,0,16,12,0,49.0,0,35,7,6,35,135.0,1,3,0,0,7,86.0,2.4571428571428573,0.0,20.59999999999997,13.200000000000005
2026-01,weekend,pomeriggio,FB,0,0,4,3,0,7.0,0,9,2,2,9,36.0,0,1,0,0,2,29.0,3.2222222222222223,1.0,14.199999999999998,11.400000000000002
2026-01,weekend,pomeriggio,FR,0,0,128,170,4,865.0,8,465,171,94,469,3335.0,27,68,0,0,171,2470.0,5.266524520255864,2.0,33.0,22.0
2026-01,weekend,pomeriggio,IC,3,0,62,83,14,432.0,1,183,55,31,200,1061.0,9,21,0,3,55,629.0,3.145,0.0,23.049999999999983,16.0
2026-01,weekend,pomeriggio,ICN,0,0,1,5,0,21.0,1,9,3,3,9,161.0,3,3,0,0,3,140.0,15.555555555555555,-2.0,64.8,59.599999999999994
2026-01,weekend,pomeriggio,MET,1,0,190,238,38,534.0,0,405,16,4,444,312.0,0,1,0,1,16,-222.0,-0.5,-1.0,3.849999999999966,2.0
2026-01,weekend,pomeriggio,REG,211,0,6253,5829,1182,16262.0,27,12072,1383,509,13465,26060.0,125,309,0,211,1383,9798.0,0.7276643148904567,0.0,8.0,5.0
2026-01,weekend,pomeriggio,,0,0,16,26,0,146.0,0,59,17,10,59,274.0,3,3,0,0,17,128.0,2.169491525423729,2.440677966101695,12.698305084745764,10.261016949152546
2026-01,weekend,sera,EC,0,0,22,45,9,158.0,1,76,18,10,85,305.0,2,5,0,0,18,147.0,1.7294117647058824,-1.0,15.599999999999994,10.0
2026-01,weekend,sera,ECFR,0,0,1,0,0,0.0,1,8,7,5,8,269.0,3,5,0,0,7,269.0,33.625,20.5,100.29999999999995,71.6
2026-01,weekend,sera,EN,1,0,0,1,0,7.0,2,6,6,6,7,551.0,3,4,0,1,6,544.0,77.71428571428571,19.0,304.9999999999997,203.00000000000014
2026-01,weekend,sera,EXP,0,0,2,0,1,0.0,0,1,0,0,2,3.0,0,0,0,0,0,3.0,1.5,1.5,2.85,2.7
2026-01,weekend,sera,FA,0,0,2,9,0,56.0,0,14,3,2,14,78.0,1,2,0,0,3,22.0,1.5714285714285714,-5.0,32.99999999999999,19.700000000000024
2026-01,weekend,sera,FB,0,0,3,6,0,12.0,0,9,0,0,9,3.0,0,0,0,0,0,-9.0,-1.0,-1.0,1.0,1.0
2026-01,weekend,sera,FR,1,0,30,109,2,668.0,4,177,41,29,180,1010.0,8,22,0,1,41,342.0,1.9,-2.0,26.14999999999995,16.19999999999999
2026-01,weekend,sera,IC,6,0,28,60,10,299.0,1,102,30,16,118,582.0,6,8,0,6,30,283.0,2.3983050847457625,-1.0,27.649999999999903,12.299999999999995
