mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_orario,oltre_30,minuti_anticipo_tot,oltre_10,effettuate,oltre_5,info_mancante,oltre_60,soppresse,in_ritardo,minuti_netti_tot,in_anticipo,oltre_15,cancellate,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,ritardo_medio,p90,p95,ritardo_mediano
2025-12,weekend,pomeriggio,REG,11757,4908,120,14696.0,544,11688,1521,0,32,35,1521,12332.0,5245,326,34,34,27028.0,0,1.0563645708411855,5.0,9.0,0.0
2025-12,weekend,pomeriggio,,1265,340,105,2251.0,279,1265,446,0,72,0,446,11249.0,479,184,0,0,13500.0,0,8.892490118577076,23.324584980237155,71.30482213438722,1.394466403162055
2025-12,weekend,sera,EC,87,32,4,157.0,11,87,21,0,1,0,21,298.0,34,7,0,0,455.0,0,3.425287356321839,13.400000000000004,24.7,1.0
2025-12,weekend,sera,ECFR,2,1,0,0.0,0,2,1,0,0,0,1,8.0,0,0,0,0,8.0,0,4.0,4.8,4.9,4.0
2025-12,weekend,sera,EN,7,1,1,38.0,1,7,3,0,1,0,3,89.0,3,1,0,0,127.0,0,12.714285714285714,50.60000000000004,81.79999999999993,0.0
2025-12,weekend,sera,EXP,5,2,0,12.0,0,5,0,0,0,0,0,-10.0,2,0,0,0,2.0,0,-2.5,1.0,1.0,-2.5
2025-12,weekend,sera,FA,3,1,0,4.0,1,3,1,0,0,0,1,7.0,1,0,0,0,11.0,0,2.333333333333333,8.8,9.9,0.0
2025-12,weekend,sera,FB,2,1,0,0.0,0,2,1,0,0,0,1,10.0,0,0,0,0,10.0,0,5.0,6.6,6.8,5.0
2025-12,weekend,sera,FR,38,6,1,82.0,8,38,12,0,1,0,12,171.0,20,7,0,0,253.0,0,4.5,21.10000000000003,29.0,-1.0
2025-12,weekend,sera,IC,115,29,7,422.0,14,114,17,0,4,1,17,241.0,69,10,0,0,663.0,0,2.095652173913044,12.200000000000015,30.3,-1.0
2025-12,weekend,sera,ICN,115,17,7,514.0,16,115,25,0,5,0,25,759.0,73,14,0,0,1273.0,0,6.6,19.0,38.899999999999935,-3.0
2025-12,weekend,sera,MET,356,170,1,409.0,5,356,20,0,0,0,20,10.0,165,4,0,0,419.0,0,0.028169014084507,3.0,5.0,0.0
2025-12,weekend,sera,REG,10002,4093,100,12808.0,402,9974,1241,0,23,9,1241,9057.0,4609,241,18,19,21865.0,1,0.910892084883838,5.0,8.0,0.0
2025-12,weekend,sera,,472,101,43,1187.0,81,472,122,0,31,0,122,4577.0,243,67,0,0,5764.0,0,9.822985589561874,19.88177966101695,79.7542372881356,-1.0
2025-12,weekend,tarda_mattina,EC,145,41,7,242.0,24,144,46,0,0,1,46,600.0,56,18,0,0,842.0,0,4.195804195804196,18.0,25.80000000000001,2.0
2025-12,weekend,tarda_mattina,ECFR,2,1,0,0.0,0,2,1,0,0,0,1,7.0,0,0,0,0,7.0,0,3.5,4.7,4.85,3.5
2025-12,weekend,tarda_mattina,EXP,4,0,1,8.0,1,3,3,0,0,0,3,53.0,1,1,1,1,61.0,0,13.25,34.2,39.59999999999999,8.0
2025-12,weekend,tarda_mattina,FA,4,2,0,0.0,2,4,2,0,0,0,2,35.0,0,1,0,0,35.0,0,8.75,17.200000000000003,18.1,8.0
2025-12,weekend,tarda_mattina,FB,8,3,2,19.0,2,8,2,0,2,0,2,213.0,3,2,0,0,232.0,0,26.625,100.29999999999998,125.14999999999996,0.5
2025-12,weekend,tarda_mattina,FR,99,21,8,191.0,23,99,33,0,1,0,33,541.0,45,16,0,0,732.0,0,5.4646464646464645,25.0,37.1,1.0
2025-12,weekend,tarda_mattina,IC,248,56,10,721.0,29,245,55,0,5,0,55,718.0,137,19,3,3,1439.0,0,2.8951612903225805,12.0,25.299999999999955,-1.0
2025-12,weekend,tarda_mattina,ICN,21,6,1,161.0,1,21,3,0,0,0,3,-98.0,12,1,0,0,63.0,0,-4.666666666666667,5.0,8.0,-2.0
2025-12,weekend,tarda_mattina,MET,464,149,1,772.0,3,462,17,0,1,0,17,-388.0,298,3,2,2,384.0,0,-0.8362068965517241,2.0,4.0,-1.0
2025-12,weekend,tarda_mattina,REG,12905,5245,102,17542.0,464,12849,1299,0,20,25,1299,5816.0,6292,276,31,31,23358.0,0,0.4531006544094733,5.0,7.0,0.0
2025-12,weekend,tarda_mattina,,1197,359,82,1893.0,261,1197,439,0,24,0,439,8712.0,399,151,0,0,10605.0,0,7.2781954887218046,18.39515455304929,33.73868003341687,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,163,49,8,304.0,26,154,39,0,4,8,39,796.0,75,16,1,1,1100.0,0,4.883435582822086,14.0,23.700000000000017,0.0
2026-01,infrasettimanale,mattina,EXP,2,1,0,3.0,0,2,0,0,0,0,0,-3.0,1,0,0,0,0.0,0,-1.5,-0.2999999999999998,-0.1500000000000003,-1.5
2026-01,infrasettimanale,mattina,FA,131,39,10,300.0,33,130,43,0,4,0,43,855.0,49,20,1,1,1155.0,0,6.526717557251908,24.0,39.5,1.0
2026-01,infrasettimanale,mattina,FB,22,8,0,11.0,4,22,12,0,0,0,12,103.0,2,0,0,0,114.0,0,4.681818181818182,10.900000000000002,11.95,5.0
2026-01,infrasettimanale,mattina,FR,1414,410,156,1183.0,397,1409,663,0,50,0,663,14722.0,341,289,5,5,15905.0,0,10.41159830268741,32.0,49.34999999999992,4.0
2026-01,infrasettimanale,mattina,IC,586,159,47,871.0,129,560,212,0,18,11,212,4336.0,215,96,14,15,5207.0,1,7.399317406143345,24.5,42.0,1.0
2026-01,infrasettimanale,mattina,ICN,2,0,0,20.0,0,2,0,0,0,0,0,-20.0,2,0,0,0,0.0,0,-10.0,-5.199999999999999,-4.600000000000001,-10.0
2026-01,infrasettimanale,mattina,MET,956,428,0,984.0,17,940,77,0,0,5,77,283.0,451,5,11,11,1267.0,0,0.2960251046025104,4.0,6.0,0.0
2026-01,infrasettimanale,mattina,NCL,5,1,1,3.0,3,4,3,0,0,1,3,91.0,1,3,0,0,94.0,0,18.2,36.400000000000006,39.2,24.0
2026-01,infrasettimanale,mattina,REG,36919,16606,578,34831.0,2793,35227,7080,0,119,986,7080,83583.0,13233,1605,702,706,118414.0,4,2.26395622850023,8.0,13.0,1.0
2026-01,infrasettimanale,mattina,,72,22,2,78.0,13,72,30,0,1,0,30,390.0,20,9,0,0,468.0,0,5.416666666666667,16.0,20.90000000000001,4.0
2026-01,infrasettimanale,notte,EC,21,9,3,29.0,4,20,4,0,0,1,4,120.0,8,4,0,0,149.0,0,5.714285714285714,30.0,42.0,1.0
2026-01,infrasettimanale,notte,EN,21,4,3,9.0,11,19,15,0,1,1,15,316.0,2,7,1,1,325.0,0,15.047619047619047,38.0,39.0,10.0
2026-01,infrasettimanale,notte,EXP,1,0,0,2.0,0,1,0,0,0,0,0,-2.0,1,0,0,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,43,17,2,3.0,7,43,24,0,1,0,24,375.0,2,2,0,0,378.0,0,8.720930232558139,10.800000000000004,12.0,5.0
2026-01,infrasettimanale,notte,FB,22,6,2,18.0,7,22,11,0,0,0,11,184.0,5,4,0,0,202.0,0,8.363636363636363,28.00000000000002,39.44999999999999,4.0
2026-01,infrasettimanale,notte,FR,499,143,43,561.0,124,499,202,0,15,0,202,4022.0,154,81,0,0,4583.0,0,8.060120240480963,23.19999999999999,42.099999999999966,2.0
2026-01,infrasettimanale,notte,IC,263,76,26,565.0,59,233,93,0,9,9,93,2367.0,94,45,21,21,2932.0,0,9.0,28.80000000000001,46.69999999999993,1.0
2026-01,infrasettimanale,notte,ICN,42,7,4,126.0,9,42,9,0,1,0,9,289.0,26,5,0,0,415.0,0,6.880952380952381,14.900000000000002,52.199999999999925,-2.5
2026-01,infrasettimanale,notte,MET,346,124,3,552.0,5,334,11,0,1,10,11,-157.0,211,3,2,2,395.0,0,-0.45375722543352603,2.0,3.0,-1.0
2026-01,infrasettimanale,notte,NCL,7,0,2,195.0,2,7,2,0,2,0,2,-8.0,5,2,0,0,187.0,0,-1.1428571428571428,91.6,97.29999999999998,-36.0
2026-01,infrasettimanale,notte,REG,15339,6856,163,17741.0,692,14672,1939,0,35,508,1939,16869.0,6544,396,157,159,34610.0,2,1.099745746137297,5.0,9.0,0.0
2026-01,infrasettimanale,notte,,30,9,3,24.0,6,30,11,0,1,0,11,266.0,10,6,0,0,290.0,0,8.866666666666667,24.14000000000003,34.22,1.1
2026-01,infrasettimanale,pomeriggio,EC,338,92,19,393.0,78,315,133,0,3,21,133,1937.0,113,47,2,2,2330.0,0,5.730769230769231,18.0,31.0,2.0
2026-01,infrasettimanale,pomeriggio,EXP,3,1,1,3.0,1,3,1,0,0,0,1,32.0,1,1,0,0,35.0,0,10.666666666666666,26.8,29.899999999999995,2.0
2026-01,infrasettimanale,pomeriggio,FA,110,30,7,283.0,16,108,28,0,4,1,28,463.0,52,13,1,1,746.0,0,4.209090909090909,17.0,41.55,0.0
2026-01,infrasettimanale,pomeriggio,FB,22,4,3,40.0,4,22,4,0,1,0,4,164.0,14,4,0,0,204.0,0,7.454545454545454,41.400000000000055,54.44999999999998,-1.0
2026-01,infrasettimanale,pomeriggio,FR,1328,360,115,1592.0,392,1317,631,0,37,0,631,11963.0,337,265,11,11,13555.0,0,9.00828313253012,27.0,42.0,4.0
2026-01,infrasettimanale,pomeriggio,IC,502,151,35,846.0,88,461,150,0,14,13,150,2949.0,201,65,18,28,3795.0,10,5.874501992031872,19.0,36.0,1.0
2026-01,infrasettimanale,pomeriggio,ICN,33,5,0,93.0,1,33,2,0,0,0,2,-64.0,26,0,0,0,29.0,0,-1.93939393939394,3.6000000000000014,4.399999999999999,-3.0
2026-01,infrasettimanale,pomeriggio,MET,1185,507,5,1394.0,20,1156,75,0,0,11,75,94.0,603,14,18,18,1488.0,0,0.0793248945147679,3.0,5.0,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,3,2,1,0.0,1,2,1,0,0,1,1,31.0,0,1,0,0,31.0,0,10.333333333333334,24.8,27.899999999999995,0.0
2026-01,infrasettimanale,pomeriggio,REG,45478,20896,458,45051.0,2540,43243,7317,0,75,1400,7317,72639.0,17265,1377,833,835,117690.0,2,1.59723382734509,6.0,10.0,0.0
2026-01,infrasettimanale,pomeriggio,,73,19,4,118.0,15,73,27,0,1,0,27,361.0,27,7,0,0,479.0,0,4.945205479452055,13.35616438356164,28.938356164383517,1.7534246575342465
2026-01,infrasettimanale,sera,EC,221,74,10,208.0,49,204,75,0,3,17,75,1151.0,72,28,0,0,1359.0,0,5.208144796380091,16.0,24.0,1.0
2026-01,infrasettimanale,sera,ECFR,21,2,8,0.0,16,21,19,0,1,0,19,601.0,0,16,0,0,601.0,0,28.61904761904762,53.0,58.0,27.0
2026-01,infrasettimanale,sera,EN,20,4,2,19.0,11,19,15,0,0,1,15,248.0,1,8,0,0,267.0,0,12.4,27.600000000000012,33.2,11.0
2026-01,infrasettimanale,sera,EXP,2,0,0,7.0,0,2,0,0,0,0,0,-7.0,2,0,0,0,0.0,0,-3.5,-1.5,-1.25,-3.5
2026-01,infrasettimanale,sera,FA,33,9,3,78.0,4,33,10,0,2,0,10,189.0,14,4,0,0,267.0,0,5.727272727272728,18.80000000000001,51.19999999999993,0.0
2026-01,infrasettimanale,sera,FB,20,7,1,27.0,3,20,4,0,0,0,4,66.0,9,1,0,0,93.0,0,3.3,11.200000000000005,14.550000000000022,1.0
2026-01,infrasettimanale,sera,FR,498,108,34,1028.0,105,495,186,0,12,1,186,2918.0,204,71,2,2,3946.0,0,5.859437751004016,20.0,39.14999999999998,2.0
2026-01,infrasettimanale,sera,IC,302,103,24,554.0,56,261,89,0,11,28,89,2087.0,110,43,12,13,2641.0,1,6.910596026490066,21.800000000000068,47.0,0.0
2026-01,infrasettimanale,sera,ICN,240,42,23,932.0,48,240,71,0,7,0,71,959.0,127,37,0,0,1891.0,0,3.995833333333333,24.19999999999999,44.09999999999997,-1.0
2026-01,infrasettimanale,sera,MET,1084,459,6,1495.0,22,1049,60,0,1,14,60,-186.0,565,15,21,21,1309.0,0,-0.1715867158671586,3.0,5.0,-1.0
2026-01,infrasettimanale,sera,NCL,1,0,1,0.0,1,1,1,0,0,0,1,56.0,0,1,0,0,56.0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,36940,15735,414,41047.0,2460,35543,6594,0,71,910,6594,62383.0,14611,1360,485,487,103430.0,2,1.6887655657823497,7.0,12.0,0.0
2026-01,infrasettimanale,sera,,25,6,1,78.0,2,25,5,0,0,0,5,15.0,14,1,0,0,93.0,0,0.6,6.200000000000002,9.399999999999991,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,1,1,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,287,69,20,384.0,56,273,94,0,10,13,94,2189.0,124,38,1,1,2573.0,0,7.627177700348432,22.0,34.0,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,22,2,2,84.0,6,22,7,0,0,0,7,90.0,13,5,0,0,174.0,0,4.090909090909091,22.800000000000004,36.29999999999999,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,65,25,3,40.0,18,65,28,0,2,0,28,780.0,12,12,0,0,820.0,0,12.0,19.6,26.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,88,27,4,74.0,19,87,34,0,1,0,34,509.0,27,12,1,1,583.0,0,5.784090909090909,15.299999999999995,20.94999999999997,2.0
2026-01,infrasettimanale,tarda_mattina,FR,1278,363,129,1606.0,361,1275,583,0,38,0,583,11616.0,332,253,3,3,13222.0,0,9.089201877934272,30.0,46.14999999999986,4.0
2026-01,infrasettimanale,tarda_mattina,IC,641,180,42,1507.0,113,585,186,0,12,17,186,3195.0,275,83,38,39,4702.0,1,4.984399375975039,20.0,35.0,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,46,10,4,262.0,8,46,9,0,2,0,9,100.0,27,6,0,0,362.0,0,2.1739130434782608,19.0,46.5,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,1352,513,1,2052.0,22,1313,56,0,0,16,56,-906.0,783,11,23,23,1146.0,0,-0.6701183431952663,2.0,4.0,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,13,1,3,60.0,3,13,9,0,3,0,9,251.0,3,3,0,0,311.0,0,19.307692307692307,85.80000000000001,96.4,7.0
2026-01,infrasettimanale,tarda_mattina,REG,46540,20665,495,51200.0,2173,44237,5942,0,87,1516,5942,53210.0,19933,1282,782,787,104410.0,5,1.1433175762784702,5.0,9.0,0.0
2026-01,infrasettimanale,tarda_mattina,,67,20,6,77.0,21,67,27,0,0,0,27,473.0,20,14,0,0,550.0,0,7.059701492537314,23.2,33.79999999999998,3.0
2026-01,weekend,mattina,EC,53,12,1,106.0,7,49,8,0,0,4,8,53.0,33,5,0,0,159.0,0,1.0,12.800000000000004,20.399999999999995,-2.0
2026-01,weekend,mattina,ECFR,1,1,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,1,1,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,47,12,3,178.0,4,46,10,0,0,1,10,33.0,25,4,0,0,211.0,0,0.7021276595744681,8.399999999999999,30.099999999999945,-1.0
2026-01,weekend,mattina,FB,9,3,0,11.0,2,9,2,0,0,0,2,17.0,4,0,0,0,28.0,0,1.8888888888888888,11.6,12.8,0.0
2026-01,weekend,mattina,FR,498,141,37,801.0,99,487,168,0,15,5,168,3162.0,189,62,6,6,3963.0,0,6.349397590361446,21.0,47.14999999999998,1.0
2026-01,weekend,mattina,IC,253,74,11,665.0,36,225,55,0,2,26,55,573.0,124,24,2,2,1238.0,0,2.264822134387352,14.0,27.399999999999977,0.0
2026-01,weekend,mattina,ICN,2,0,0,30.0,0,2,0,0,0,0,0,-30.0,2,0,0,0,0.0,0,-15.0,-3.8000000000000007,-2.400000000000002,-15.0
2026-01,weekend,mattina,MET,370,166,0,419.0,4,357,21,0,0,11,21,-38.0,183,3,2,2,381.0,0,-0.10270270270270271,3.0,5.0,0.0
2026-01,weekend,mattina,NCL,4,3,0,2.0,0,2,0,0,0,2,0,2.0,1,0,0,0,4.0,0,0.5,2.8000000000000007,3.3999999999999986,0.0
2026-01,weekend,mattina,REG,10966,4978,130,12690.0,486,10149,1275,0,20,596,1275,10817.0,4713,304,221,221,23507.0,0,0.9864125478752508,5.0,9.0,0.0
2026-01,weekend,mattina,,44,7,1,171.0,1,44,7,0,0,0,7,-91.0,30,1,0,0,80.0,0,-2.0681818181818183,6.700000000000003,7.0,-3.0
2026-01,weekend,notte,EC,9,3,0,23.0,1,9,1,0,0,0,1,-2.0,5,0,0,0,21.0,0,-0.2222222222222222,5.200000000000002,9.599999999999996,-3.0
2026-01,weekend,notte,EN,8,1,5,0.0,6,6,7,0,0,0,7,235.0,0,6,2,2,235.0,0,29.375,47.9,48.95,30.5
2026-01,weekend,notte,FA,5,0,0,0.0,1,5,5,0,0,0,5,33.0,0,0,0,0,33.0,0,6.6,8.8,9.4,6.0
2026-01,weekend,notte,FB,9,4,0,9.0,2,9,3,0,0,0,3,26.0,2,0,0,0,35.0,0,2.888888888888889,10.4,11.2,2.0
2026-01,weekend,notte,FR,158,36,20,407.0,36,156,49,0,8,2,49,1302.0,73,28,0,0,1709.0,0,8.240506329113924,38.30000000000001,52.10000000000007,0.0
2026-01,weekend,notte,IC,105,30,5,278.0,20,89,25,0,0,9,25,266.0,50,11,7,7,544.0,0,2.533333333333333,16.400000000000034,28.599999999999994,0.0
2026-01,weekend,notte,ICN,18,3,1,86.0,1,18,2,0,0,0,2,-22.0,13,1,0,0,64.0,0,-1.2222222222222223,4.600000000000001,12.899999999999936,-3.5
2026-01,weekend,notte,MET,110,39,0,169.0,0,106,2,0,0,4,2,-110.0,69,0,0,0,59.0,0,-1.0,2.0,3.0,-1.0
2026-01,weekend,notte,NCL,1,0,1,0.0,1,1,1,0,1,0,1,88.0,0,1,0,0,88.0,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,4868,2091,50,6648.0,200,4529,456,0,9,269,456,2371.0,2321,126,70,70,9019.0,0,0.4870583401807724,4.0,8.0,0.0
2026-01,weekend,notte,,18,3,0,151.0,0,18,0,0,0,0,0,-148.0,15,0,0,0,3.0,0,-8.222222222222221,-4.5,-4.5,-7.833333333333333
2026-01,weekend,pomeriggio,EC,117,27,2,184.0,18,108,39,0,0,8,39,337.0,51,11,1,1,521.0,0,2.8803418803418803,12.400000000000006,19.19999999999999,0.0
2026-01,weekend,pomeriggio,EXP,3,0,1,46.0,1,3,1,0,1,0,1,60.0,2,1,0,0,106.0,0,20.0,84.2,95.09999999999998,-3.0
2026-01,weekend,pomeriggio,FA,35,16,1,49.0,6,35,7,0,0,0,7,86.0,12,3,0,0,135.0,0,2.4571428571428573,13.200000000000005,20.59999999999997,0.0
2026-01,weekend,pomeriggio,FB,9,4,0,7.0,2,9,2,0,0,0,2,29.0,3,1,0,0,36.0,0,3.2222222222222223,11.400000000000002,14.199999999999998,1.0
2026-01,weekend,pomeriggio,FR,469,128,27,865.0,94,465,171,0,8,4,171,2470.0,170,68,0,0,3335.0,0,5.266524520255864,22.0,33.0,2.0
2026-01,weekend,pomeriggio,IC,200,62,9,432.0,31,183,55,0,1,14,55,629.0,83,21,3,3,1061.0,0,3.145,16.0,23.049999999999983,0.0
2026-01,weekend,pomeriggio,ICN,9,1,3,21.0,3,9,3,0,1,0,3,140.0,5,3,0,0,161.0,0,15.555555555555555,59.599999999999994,64.8,-2.0
2026-01,weekend,pomeriggio,MET,444,190,0,534.0,4,405,16,0,0,38,16,-222.0,238,1,1,1,312.0,0,-0.5,2.0,3.849999999999966,-1.0
2026-01,weekend,pomeriggio,REG,13465,6253,125,16262.0,509,12072,1383,0,27,1182,1383,9798.0,5829,309,211,211,26060.0,0,0.7276643148904567,5.0,8.0,0.0
2026-01,weekend,pomeriggio,,59,16,3,146.0,10,59,17,0,0,0,17,128.0,26,3,0,0,274.0,0,2.169491525423729,10.261016949152546,12.698305084745764,2.440677966101695
2026-01,weekend,sera,EC,85,22,2,158.0,10,76,18,0,1,9,18,147.0,45,5,0,0,305.0,0,1.7294117647058824,10.0,15.599999999999994,-1.0
2026-01,weekend,sera,ECFR,8,1,3,0.0,5,8,7,0,1,0,7,269.0,0,5,0,0,269.0,0,33.625,71.6,100.29999999999995,20.5
2026-01,weekend,sera,EN,7,0,3,7.0,6,6,6,0,2,0,6,544.0,1,4,1,1,551.0,0,77.71428571428571,203.00000000000014,304.9999999999997,19.0
2026-01,weekend,sera,EXP,2,2,0,0.0,0,1,0,0,0,1,0,3.0,0,0,0,0,3.0,0,1.5,2.7,2.85,1.5
2026-01,weekend,sera,FA,14,2,1,56.0,2,14,3,0,0,0,3,22.0,9,2,0,0,78.0,0,1.5714285714285714,19.700000000000024,32.99999999999999,-5.0
2026-01,weekend,sera,FB,9,3,0,12.0,0,9,0,0,0,0,0,-9.0,6,0,0,0,3.0,0,-1.0,1.0,1.0,-1.0
2026-01,weekend,sera,FR,180,30,8,668.0,29,177,41,0,4,2,41,342.0,109,22,1,1,1010.0,0,1.9,16.19999999999999,26.14999999999995,-2.0
2026-01,weekend,sera,IC,118,28,6,299.0,16,102,30,0,1,10,30,283.0,60,8,6,6,582.0,0,2.3983050847457625,12.299999999999995,27.649999999999903,-1.0
2026-01,weekend,sera,ICN,106,24,3,485.0,15,106,20,0,2,0,20,-9.0,62,7,0,0,476.0,0,-0.0849056603773584,12.5,20.0,-2.5
2026-01,weekend,sera,MET,404,183,1,482.0,2,391,24,0,1,7,24,-63.0,197,2,6,6,419.0,0,-0.1559405940594059,3.0,5.0,0.0
2026-01,weekend,sera,REG,11577,4858,135,14836.0,543,10960,1429,0,31,465,1429,11206.0,5290,354,151,152,26042.0,1,0.9679537013043102,5.0,9.0,0.0
2026-01,weekend,sera,,32,2,0,222.0,4,32,4,0,0,0,4,-157.0,26,3,0,0,65.0,0,-4.90625,1.2875,3.096875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,137,36,3,239.0,23,126,37,0,1,11,37,378.0,64,13,0,0,617.0,0,2.759124087591241,14.0,20.19999999999999,0.0
2026-01,weekend,tarda_mattina,ECFR,8,1,2,0.0,5,7,7,0,1,1,7,155.0,0,2,0,0,155.0,0,19.375,46.8,59.39999999999998,10.5
2026-01,weekend,tarda_mattina,FA,27,7,4,33.0,6,27,13,0,1,0,13,290.0,7,4,0,0,323.0,0,10.74074074074074,41.60000000000004,55.8,4.0
2026-01,weekend,tarda_mattina,FB,36,8,1,81.0,6,35,11,0,0,0,11,89.0,17,5,1,1,170.0,0,2.4722222222222223,17.0,21.25,0.0
2026-01,weekend,tarda_mattina,FR,447,127,31,977.0,93,440,152,0,9,6,152,2257.0,168,58,1,1,3234.0,0,5.049217002237136,18.0,38.0,2.0
2026-01,weekend,tarda_mattina,IC,266,71,18,729.0,42,241,66,0,3,13,66,791.0,129,27,11,12,1520.0,1,2.973684210526316,14.5,32.75,0.0
2026-01,weekend,tarda_mattina,ICN,23,1,0,249.0,1,23,1,0,0,0,1,-236.0,21,0,0,0,13.0,0,-10.26086956521739,-1.0,-0.10000000000000141,-8.0
2026-01,weekend,tarda_mattina,MET,522,207,0,751.0,1,478,13,0,0,42,13,-470.0,302,0,2,2,281.0,0,-0.9003831417624522,2.0,3.0,-1.0
2026-01,weekend,tarda_mattina,NCL,7,1,0,90.0,0,7,0,0,0,0,0,-89.0,6,0,0,0,1.0,0,-12.714285714285714,-1.9999999999999984,-0.5000000000000036,-9.0
2026-01,weekend,tarda_mattina,REG,14689,6638,114,17956.0,490,13195,1329,0,19,1265,1329,6834.0,6722,308,229,229,24790.0,0,0.4652461025256995,4.0,7.0,0.0
2026-01,weekend,tarda_mattina,,52,13,3,150.0,6,52,13,0,1,0,13,121.0,26,5,0,0,271.0,0,2.326923076923077,13.39999999999999,29.19999999999993,-0.5
2026-02,infrasettimanale,mattina,EC,149,42,4,285.0,22,143,40,0,1,5,40,510.0,67,18,1,1,795.0,0,3.422818791946309,17.0,22.599999999999994,0.0
2026-02,infrasettimanale,mattina,ECFR,1,1,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2,1,0,6.0,0,2,0,0,0,0,0,-4.0,1,0,0,0,2.0,0,-2.0,1.2000000000000002,1.5999999999999996,-2.0
2026-02,infrasettimanale,mattina,FA,106,35,9,149.0,29,103,37,0,2,0,37,801.0,34,22,3,3,950.0,0,7.556603773584905,28.5,39.75,2.0
2026-02,infrasettimanale,mattina,FB,20,6,1,20.0,5,19,9,0,1,0,9,234.0,5,4,1,1,254.0,0,11.7,24.300000000000004,32.55000000000008,2.0
2026-02,infrasettimanale,mattina,FR,1288,371,74,1374.0,331,1279,559,0,26,1,559,10060.0,358,210,6,8,11434.0,2,7.8105590062111805,22.0,32.0,3.0
2026-02,infrasettimanale,mattina,IC,519,152,35,817.0,104,509,178,0,17,2,178,3562.0,189,70,8,8,4379.0,0,6.863198458574181,20.0,40.39999999999986,2.0
2026-02,infrasettimanale,mattina,ICN,1,0,0,4.0,0,1,0,0,0,0,0,-4.0,1,0,0,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,856,460,4,813.0,17,837,53,0,1,8,53,436.0,343,10,11,11,1249.0,0,0.5093457943925234,3.0,5.0,0.0
2026-02,infrasettimanale,mattina,REG,34271,15816,297,32920.0,1917,33261,5861,0,33,490,5861,56890.0,12594,1027,518,520,89810.0,2,1.6600040850865163,7.0,10.0,1.0
2026-02,infrasettimanale,mattina,,233,144,0,222.0,0,233,27,0,0,0,27,207.0,62,0,0,0,429.0,0,0.888412017167382,4.344206008583692,4.97510729613734,1.55793991416309
2026-02,infrasettimanale,notte,EC,21,10,2,17.0,4,20,6,0,0,0,6,123.0,5,3,1,1,140.0,0,5.857142857142857,17.0,34.0,2.0
2026-02,infrasettimanale,notte,EN,20,2,8,1.0,13,17,17,0,5,0,17,1130.0,1,11,3,3,1131.0,0,56.5,184.0,193.05,21.0
2026-02,infrasettimanale,notte,EXP,1,0,0,2.0,0,1,0,0,0,0,0,-2.0,1,0,0,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,21,6,1,0.0,5,21,15,0,1,0,15,197.0,0,1,0,0,197.0,0,9.38095238095238,13.0,14.0,6.0
2026-02,infrasettimanale,notte,FB,19,6,2,19.0,7,16,8,0,0,0,8,177.0,5,6,0,3,196.0,3,9.31578947368421,27.8,32.69999999999996,3.0
2026-02,infrasettimanale,notte,FR,451,129,29,576.0,114,450,169,0,9,1,169,3289.0,153,77,0,0,3865.0,0,7.292682926829266,22.0,34.0,2.0
2026-02,infrasettimanale,notte,IC,247,77,19,420.0,41,219,80,0,8,25,80,1554.0,90,30,2,3,1974.0,1,6.291497975708502,18.80000000000001,40.69999999999999,0.0
2026-02,infrasettimanale,notte,ICN,50,4,8,139.0,14,50,14,0,5,0,14,688.0,32,12,0,0,827.0,0,13.76,55.100000000000016,89.6999999999999,-2.0
2026-02,infrasettimanale,notte,MET,309,109,1,454.0,3,304,11,0,0,3,11,-184.0,189,2,2,2,270.0,0,-0.5954692556634305,2.0,3.599999999999966,-1.0
2026-02,infrasettimanale,notte,NCL,36,8,5,370.0,8,26,11,0,2,8,11,-43.0,17,7,2,2,327.0,0,-1.1944444444444444,32.0,43.25,0.0
