mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2026-01,weekend,notte,ICN,13,0,0,1,2,64.0,1,0,2,0,3,86.0,18,0,0,-22.0,18,1,-1.2222222222222223,-3.5,4.600000000000001,12.899999999999936
2026-01,weekend,notte,MET,69,0,0,0,2,59.0,0,4,2,0,39,169.0,106,0,0,-110.0,110,0,-1.0,-1.0,2.0,3.0
2026-01,weekend,notte,NCL,0,0,1,1,1,88.0,1,0,1,0,0,0.0,1,0,0,88.0,1,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2321,0,9,200,456,9019.0,50,269,456,70,2091,6648.0,4529,0,70,2371.0,4868,126,0.4870583401807724,0.0,4.0,8.0
2026-01,weekend,notte,,15,0,0,0,0,3.0,0,0,0,0,3,151.0,18,0,0,-148.0,18,0,-8.222222222222221,-7.833333333333333,-4.5,-4.5
2026-01,weekend,pomeriggio,EC,51,0,0,18,39,521.0,2,8,39,1,27,184.0,108,0,1,337.0,117,11,2.8803418803418803,0.0,12.400000000000006,19.19999999999999
2026-01,weekend,pomeriggio,EXP,2,0,1,1,1,106.0,1,0,1,0,0,46.0,3,0,0,60.0,3,1,20.0,-3.0,84.2,95.09999999999998
2026-01,weekend,pomeriggio,FA,12,0,0,6,7,135.0,1,0,7,0,16,49.0,35,0,0,86.0,35,3,2.4571428571428573,0.0,13.200000000000005,20.59999999999997
2026-01,weekend,pomeriggio,FB,3,0,0,2,2,36.0,0,0,2,0,4,7.0,9,0,0,29.0,9,1,3.2222222222222223,1.0,11.400000000000002,14.199999999999998
2026-01,weekend,pomeriggio,FR,170,0,8,94,171,3335.0,27,4,171,0,128,865.0,465,0,0,2470.0,469,68,5.266524520255864,2.0,22.0,33.0
2026-01,weekend,pomeriggio,IC,83,0,1,31,55,1061.0,9,14,55,3,62,432.0,183,0,3,629.0,200,21,3.145,0.0,16.0,23.049999999999983
2026-01,weekend,pomeriggio,ICN,5,0,1,3,3,161.0,3,0,3,0,1,21.0,9,0,0,140.0,9,3,15.555555555555555,-2.0,59.599999999999994,64.8
2026-01,weekend,pomeriggio,MET,238,0,0,4,16,312.0,0,38,16,1,190,534.0,405,0,1,-222.0,444,1,-0.5,-1.0,2.0,3.849999999999966
2026-01,weekend,pomeriggio,REG,5829,0,27,509,1383,26060.0,125,1182,1383,211,6253,16262.0,12072,0,211,9798.0,13465,309,0.7276643148904567,0.0,5.0,8.0
2026-01,weekend,pomeriggio,,26,0,0,10,17,274.0,3,0,17,0,16,146.0,59,0,0,128.0,59,3,2.169491525423729,2.440677966101695,10.261016949152546,12.698305084745764
2026-01,weekend,sera,EC,45,0,1,10,18,305.0,2,9,18,0,22,158.0,76,0,0,147.0,85,5,1.7294117647058824,-1.0,10.0,15.599999999999994
2026-01,weekend,sera,ECFR,0,0,1,5,7,269.0,3,0,7,0,1,0.0,8,0,0,269.0,8,5,33.625,20.5,71.6,100.29999999999995
2026-01,weekend,sera,EN,1,0,2,6,6,551.0,3,0,6,1,0,7.0,6,0,1,544.0,7,4,77.71428571428571,19.0,203.00000000000014,304.9999999999997
2026-01,weekend,sera,EXP,0,0,0,0,0,3.0,0,1,0,0,2,0.0,1,0,0,3.0,2,0,1.5,1.5,2.7,2.85
2026-01,weekend,sera,FA,9,0,0,2,3,78.0,1,0,3,0,2,56.0,14,0,0,22.0,14,2,1.5714285714285714,-5.0,19.700000000000024,32.99999999999999
2026-01,weekend,sera,FB,6,0,0,0,0,3.0,0,0,0,0,3,12.0,9,0,0,-9.0,9,0,-1.0,-1.0,1.0,1.0
2026-01,weekend,sera,FR,109,0,4,29,41,1010.0,8,2,41,1,30,668.0,177,0,1,342.0,180,22,1.9,-2.0,16.19999999999999,26.14999999999995
2026-01,weekend,sera,IC,60,0,1,16,30,582.0,6,10,30,6,28,299.0,102,0,6,283.0,118,8,2.3983050847457625,-1.0,12.299999999999995,27.649999999999903
2026-01,weekend,sera,ICN,62,0,2,15,20,476.0,3,0,20,0,24,485.0,106,0,0,-9.0,106,7,-0.0849056603773584,-2.5,12.5,20.0
2026-01,weekend,sera,MET,197,0,1,2,24,419.0,1,7,24,6,183,482.0,391,0,6,-63.0,404,2,-0.1559405940594059,0.0,3.0,5.0
2026-01,weekend,sera,REG,5290,0,31,543,1429,26042.0,135,465,1429,152,4858,14836.0,10960,1,151,11206.0,11577,354,0.9679537013043102,0.0,5.0,9.0
2026-01,weekend,sera,,26,0,0,4,4,65.0,0,0,4,0,2,222.0,32,0,0,-157.0,32,3,-4.90625,-5.312500000000001,1.2875,3.096875
2026-01,weekend,tarda_mattina,EC,64,0,1,23,37,617.0,3,11,37,0,36,239.0,126,0,0,378.0,137,13,2.759124087591241,0.0,14.0,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,0,0,1,5,7,155.0,2,1,7,0,1,0.0,7,0,0,155.0,8,2,19.375,10.5,46.8,59.39999999999998
2026-01,weekend,tarda_mattina,FA,7,0,1,6,13,323.0,4,0,13,0,7,33.0,27,0,0,290.0,27,4,10.74074074074074,4.0,41.60000000000004,55.8
2026-01,weekend,tarda_mattina,FB,17,0,0,6,11,170.0,1,0,11,1,8,81.0,35,0,1,89.0,36,5,2.4722222222222223,0.0,17.0,21.25
2026-01,weekend,tarda_mattina,FR,168,0,9,93,152,3234.0,31,6,152,1,127,977.0,440,0,1,2257.0,447,58,5.049217002237136,2.0,18.0,38.0
2026-01,weekend,tarda_mattina,IC,129,0,3,42,66,1520.0,18,13,66,12,71,729.0,241,1,11,791.0,266,27,2.973684210526316,0.0,14.5,32.75
2026-01,weekend,tarda_mattina,ICN,21,0,0,1,1,13.0,0,0,1,0,1,249.0,23,0,0,-236.0,23,0,-10.26086956521739,-8.0,-1.0,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,302,0,0,1,13,281.0,0,42,13,2,207,751.0,478,0,2,-470.0,522,0,-0.9003831417624522,-1.0,2.0,3.0
2026-01,weekend,tarda_mattina,NCL,6,0,0,0,0,1.0,0,0,0,0,1,90.0,7,0,0,-89.0,7,0,-12.714285714285714,-9.0,-1.9999999999999984,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,6722,0,19,490,1329,24790.0,114,1265,1329,229,6638,17956.0,13195,0,229,6834.0,14689,308,0.4652461025256995,0.0,4.0,7.0
2026-01,weekend,tarda_mattina,,26,0,1,6,13,271.0,3,0,13,0,13,150.0,52,0,0,121.0,52,5,2.326923076923077,-0.5,13.39999999999999,29.19999999999993
2026-02,infrasettimanale,mattina,EC,67,0,1,22,40,795.0,4,5,40,1,42,285.0,143,0,1,510.0,149,18,3.422818791946309,0.0,17.0,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,1,0,0,0,0,2.0,0,0,0,0,1,6.0,2,0,0,-4.0,2,0,-2.0,-2.0,1.2000000000000002,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,34,0,2,29,37,950.0,9,0,37,3,35,149.0,103,0,3,801.0,106,22,7.556603773584905,2.0,28.5,39.75
2026-02,infrasettimanale,mattina,FB,5,0,1,5,9,254.0,1,0,9,1,6,20.0,19,0,1,234.0,20,4,11.7,2.0,24.300000000000004,32.55000000000008
2026-02,infrasettimanale,mattina,FR,358,0,26,331,559,11434.0,74,1,559,8,371,1374.0,1279,2,6,10060.0,1288,210,7.8105590062111805,3.0,22.0,32.0
2026-02,infrasettimanale,mattina,IC,189,0,17,104,178,4379.0,35,2,178,8,152,817.0,509,0,8,3562.0,519,70,6.863198458574181,2.0,20.0,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,1,0,0,0,0,0.0,0,0,0,0,0,4.0,1,0,0,-4.0,1,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,343,0,1,17,53,1249.0,4,8,53,11,460,813.0,837,0,11,436.0,856,10,0.5093457943925234,0.0,3.0,5.0
2026-02,infrasettimanale,mattina,REG,12594,0,33,1917,5861,89810.0,297,490,5861,520,15816,32920.0,33261,2,518,56890.0,34271,1027,1.6600040850865163,1.0,7.0,10.0
2026-02,infrasettimanale,mattina,,62,0,0,0,27,429.0,0,0,27,0,144,222.0,233,0,0,207.0,233,0,0.888412017167382,1.55793991416309,4.344206008583692,4.97510729613734
2026-02,infrasettimanale,notte,EC,5,0,0,4,6,140.0,2,0,6,1,10,17.0,20,0,1,123.0,21,3,5.857142857142857,2.0,17.0,34.0
2026-02,infrasettimanale,notte,EN,1,0,5,13,17,1131.0,8,0,17,3,2,1.0,17,0,3,1130.0,20,11,56.5,21.0,184.0,193.05
2026-02,infrasettimanale,notte,EXP,1,0,0,0,0,0.0,0,0,0,0,0,2.0,1,0,0,-2.0,1,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,0,1,5,15,197.0,1,0,15,0,6,0.0,21,0,0,197.0,21,1,9.38095238095238,6.0,13.0,14.0
2026-02,infrasettimanale,notte,FB,5,0,0,7,8,196.0,2,0,8,3,6,19.0,16,3,0,177.0,19,6,9.31578947368421,3.0,27.8,32.69999999999996
2026-02,infrasettimanale,notte,FR,153,0,9,114,169,3865.0,29,1,169,0,129,576.0,450,0,0,3289.0,451,77,7.292682926829266,2.0,22.0,34.0
2026-02,infrasettimanale,notte,IC,90,0,8,41,80,1974.0,19,25,80,3,77,420.0,219,1,2,1554.0,247,30,6.291497975708502,0.0,18.80000000000001,40.69999999999999
2026-02,infrasettimanale,notte,ICN,32,0,5,14,14,827.0,8,0,14,0,4,139.0,50,0,0,688.0,50,12,13.76,-2.0,55.100000000000016,89.6999999999999
2026-02,infrasettimanale,notte,MET,189,0,0,3,11,270.0,1,3,11,2,109,454.0,304,0,2,-184.0,309,2,-0.5954692556634305,-1.0,2.0,3.599999999999966
2026-02,infrasettimanale,notte,NCL,17,0,2,8,11,327.0,5,8,11,2,8,370.0,26,0,2,-43.0,36,7,-1.1944444444444444,0.0,32.0,43.25
2026-02,infrasettimanale,notte,REG,7270,0,25,621,1844,32682.0,124,315,1844,176,7401,18890.0,16024,2,174,13792.0,16515,356,0.8351195882531033,0.0,5.0,8.0
2026-02,infrasettimanale,notte,,40,0,0,26,38,850.0,14,0,38,0,14,164.0,92,0,0,686.0,92,14,7.456521739130435,2.9347826086956523,21.008695652173905,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,113,0,4,89,124,2478.0,24,5,124,6,78,489.0,304,0,6,1989.0,315,59,6.314285714285714,2.0,25.0,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,1,0,0,1,1,34.0,1,0,1,0,0,5.0,2,0,0,29.0,2,1,14.5,14.5,30.1,32.05
2026-02,infrasettimanale,pomeriggio,FA,38,0,2,20,27,855.0,12,0,27,2,21,191.0,84,0,2,664.0,86,17,7.72093023255814,0.0,41.5,51.75
2026-02,infrasettimanale,pomeriggio,FB,13,0,1,3,4,117.0,1,0,4,3,3,60.0,17,3,0,57.0,20,2,2.85,-3.0,14.600000000000026,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,296,0,41,358,567,13158.0,123,4,567,9,342,1411.0,1192,0,9,11747.0,1205,250,9.748547717842325,4.0,30.0,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,166,0,8,82,137,2968.0,19,2,137,19,101,722.0,383,15,4,2246.0,404,55,5.55940594059406,1.0,20.0,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,24,0,2,10,13,419.0,5,0,13,0,11,130.0,48,0,0,289.0,48,8,6.020833333333333,-0.5,23.40000000000012,44.65
2026-02,infrasettimanale,pomeriggio,MET,561,0,0,20,41,1048.0,3,2,41,10,451,1365.0,1041,0,10,-317.0,1053,14,-0.3010446343779677,-1.0,2.0,4.0
2026-02,infrasettimanale,pomeriggio,NCL,0,0,1,1,1,69.0,1,0,1,0,0,0.0,1,0,0,69.0,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,16763,0,78,2442,6736,111548.0,441,792,6736,812,19723,43285.0,41618,2,810,68263.0,43222,1378,1.5793577344870668,0.0,6.0,10.0
2026-02,infrasettimanale,pomeriggio,,28,0,0,28,42,1106.0,14,14,42,0,14,126.0,70,0,0,980.0,84,28,11.666666666666666,4.5,35.0,39.5
2026-02,infrasettimanale,sera,EC,76,0,2,36,78,1394.0,10,4,78,1,64,234.0,213,0,1,1160.0,218,23,5.321100917431193,2.0,15.0,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,0,0,0,13,16,364.0,4,0,16,0,3,0.0,19,0,0,364.0,19,9,19.157894736842103,13.0,39.4,42.69999999999996
2026-02,infrasettimanale,sera,EN,1,0,0,15,16,319.0,2,0,16,0,2,3.0,19,0,0,316.0,19,10,16.63157894736842,18.0,29.8,33.0
2026-02,infrasettimanale,sera,EXP,3,0,0,1,2,21.0,0,0,2,1,1,5.0,5,0,1,16.0,6,0,2.6666666666666665,0.5,9.5,10.25
2026-02,infrasettimanale,sera,FA,14,0,1,8,14,286.0,2,0,14,1,10,68.0,37,0,1,218.0,38,5,5.7368421052631575,2.0,22.60000000000001,28.949999999999974
2026-02,infrasettimanale,sera,FB,5,0,0,3,10,88.0,0,0,10,0,2,16.0,17,0,0,72.0,17,0,4.235294117647059,5.0,12.0,12.0
2026-02,infrasettimanale,sera,FR,168,0,8,109,188,3544.0,27,1,188,2,99,677.0,452,1,1,2867.0,455,70,6.301098901098901,3.0,21.0,34.59999999999991
2026-02,infrasettimanale,sera,IC,86,0,5,60,84,1855.0,9,27,84,2,100,423.0,241,1,1,1432.0,270,40,5.303703703703704,0.0,17.099999999999994,24.549999999999983
2026-02,infrasettimanale,sera,ICN,106,0,6,34,62,1661.0,11,0,62,0,53,665.0,221,0,0,996.0,221,20,4.506787330316742,0.0,14.0,29.0
2026-02,infrasettimanale,sera,MET,493,0,0,16,45,989.0,1,8,45,18,444,1270.0,956,0,18,-281.0,982,8,-0.2861507128309572,-1.0,3.0,4.0
2026-02,infrasettimanale,sera,NCL,4,0,17,26,26,1911.0,25,2,26,0,4,21.0,32,0,0,1890.0,34,26,55.588235294117645,58.5,111.3,117.1
2026-02,infrasettimanale,sera,REG,13385,0,65,2295,6341,98510.0,364,602,6341,476,15173,37195.0,33821,5,471,61315.0,34899,1249,1.7569271325825957,1.0,7.0,11.0
2026-02,infrasettimanale,sera,,27,0,0,13,40,572.0,0,0,40,0,94,82.0,161,0,0,490.0,161,13,3.0434782608695654,2.515527950310559,8.475776397515531,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,123,0,1,41,71,1358.0,13,4,71,5,84,323.0,269,0,5,1035.0,278,31,3.723021582733813,0.0,16.0,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,15,0,1,1,4,126.0,1,0,4,0,1,115.0,20,0,0,11.0,20,1,0.55,-7.5,7.100000000000001,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,0,0,1,11.0,0,0,1,0,2,0.0,3,0,0,11.0,3,0,3.6666666666666665,4.0,4.8,4.9
2026-02,infrasettimanale,tarda_mattina,FA,7,0,5,23,37,1013.0,8,0,37,2,16,33.0,58,0,2,980.0,60,17,16.333333333333332,6.0,56.3,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,22,0,5,31,39,1241.0,12,0,39,5,19,124.0,75,3,2,1117.0,80,23,13.9625,4.0,35.90000000000008,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,329,0,39,295,507,11738.0,111,1,507,6,364,1455.0,1193,0,6,10283.0,1200,216,8.569166666666666,3.0,27.0,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,193,0,22,159,233,5862.0,57,13,233,11,163,840.0,565,3,8,5022.0,589,112,8.526315789473685,2.0,29.0,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,17,0,2,8,10,351.0,5,0,10,0,3,88.0,30,0,0,263.0,30,7,8.766666666666667,-1.0,45.1,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,653,0,0,13,51,1139.0,4,13,51,22,482,1735.0,1151,0,22,-596.0,1186,8,-0.5025295109612141,-1.0,2.0,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,1,0,3,7,7,323.0,4,0,7,0,0,10.0,8,0,0,313.0,8,5,39.125,39.0,73.5,75.25
2026-02,infrasettimanale,tarda_mattina,REG,18939,0,47,1800,5339,90863.0,329,723,5339,699,19896,47868.0,42752,3,696,42995.0,44174,1035,0.9733100919092681,0.0,5.0,8.0
2026-02,infrasettimanale,tarda_mattina,,28,0,14,28,28,1316.0,14,14,28,0,28,224.0,70,0,0,1092.0,84,28,13.0,2.0,45.0,56.5
2026-02,weekend,mattina,EC,30,0,1,5,9,245.0,2,2,9,1,17,120.0,53,0,1,125.0,56,5,2.232142857142857,-1.5,8.0,20.5
2026-02,weekend,mattina,ECFR,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,2,0,0,0,0,0.0,0,0,0,0,1,20.0,3,0,0,-20.0,3,0,-6.666666666666667,-8.0,-1.5999999999999996,-0.8000000000000007
2026-02,weekend,mattina,FA,20,0,4,7,9,456.0,5,1,9,0,9,127.0,37,0,0,329.0,38,6,8.657894736842104,-1.5,50.20000000000006,84.29999999999997
2026-02,weekend,mattina,FB,1,0,0,0,1,18.0,0,0,1,0,6,2.0,8,0,0,16.0,8,0,2.0,1.0,5.499999999999999,7.249999999999997
2026-02,weekend,mattina,FR,197,0,57,113,165,8947.0,76,8,165,6,113,983.0,461,0,6,7964.0,475,95,16.766315789473683,1.0,74.80000000000007,114.59999999999992
2026-02,weekend,mattina,IC,120,0,3,27,45,1087.0,12,8,45,1,53,749.0,209,0,1,338.0,218,17,1.5504587155963303,-1.0,11.0,30.29999999999996
2026-02,weekend,mattina,ICN,1,0,0,0,0,0.0,0,0,0,0,0,27.0,1,0,0,-27.0,1,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,166,0,0,6,20,375.0,2,9,20,7,132,375.0,302,0,7,0.0,318,2,0.0,-1.0,3.0,5.0
2026-02,weekend,mattina,REG,4384,0,12,344,1084,18390.0,61,340,1084,172,4224,11849.0,9180,2,170,6541.0,9692,198,0.6748865043334709,0.0,5.0,8.0
2026-02,weekend,mattina,,8,0,0,13,26,1008.0,13,0,26,1,66,12.0,99,0,1,996.0,100,13,9.959999999999996,2.9300000000000006,22.18800000000001,40.02399999999997
2026-02,weekend,notte,EC,5,0,0,2,2,67.0,1,0,2,0,1,10.0,8,0,0,57.0,8,1,7.125,-1.0,25.099999999999994,38.04999999999998
2026-02,weekend,notte,EN,1,0,0,3,5,107.0,2,0,5,2,0,6.0,4,0,2,101.0,6,2,16.833333333333332,9.5,41.5,44.25
2026-02,weekend,notte,FA,2,0,0,0,0,0.0,0,0,0,0,0,12.0,2,0,0,-12.0,2,0,-6.0,-6.0,-3.6,-3.3000000000000007
2026-02,weekend,notte,FB,5,0,1,2,2,125.0,1,0,2,2,1,25.0,6,2,0,100.0,8,1,12.5,-3.0,41.99999999999999,76.99999999999994
2026-02,weekend,notte,FR,64,0,13,35,45,2301.0,23,1,45,3,36,358.0,141,1,2,1943.0,145,30,13.4,1.0,58.6,102.0
2026-02,weekend,notte,IC,50,0,2,16,20,522.0,6,8,20,0,30,300.0,92,0,0,222.0,100,9,2.22,-0.5,14.0,32.39999999999998
2026-02,weekend,notte,ICN,15,0,0,0,0,4.0,0,0,0,0,2,95.0,17,0,0,-91.0,17,0,-5.352941176470588,-4.0,-0.1999999999999993,1.3999999999999986
2026-02,weekend,notte,MET,67,0,0,2,4,104.0,1,3,4,1,29,164.0,96,0,1,-60.0,100,2,-0.6,-1.0,2.0,3.049999999999997
2026-02,weekend,notte,NCL,11,0,2,7,8,237.0,2,2,8,1,3,441.0,19,0,1,-204.0,22,7,-9.272727272727272,-6.0,21.800000000000004,61.89999999999997
2026-02,weekend,notte,REG,2450,0,3,153,443,7749.0,23,189,443,47,2183,6597.0,4840,0,47,1152.0,5076,81,0.226950354609929,0.0,4.0,7.0
2026-02,weekend,notte,,48,0,0,0,0,6.0,0,0,0,0,6,316.0,54,0,0,-310.0,54,0,-5.7407407407407405,-6.444444444444445,-2.0222222222222213,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,51,0,1,20,37,537.0,3,10,37,0,30,261.0,108,0,0,276.0,118,8,2.3389830508474576,0.0,12.0,18.299999999999983
2026-02,weekend,pomeriggio,EN,0,0,0,1,1,37.0,1,0,1,0,0,0.0,1,0,0,37.0,1,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,0,0,1,5.0,0,1,1,0,1,0.0,1,0,0,5.0,2,0,2.5,2.5,4.5,4.75
2026-02,weekend,pomeriggio,FA,12,0,0,3,4,152.0,2,1,4,0,14,35.0,29,0,0,117.0,30,3,3.9,1.0,10.000000000000028,31.299999999999986
2026-02,weekend,pomeriggio,FB,5,0,1,3,3,110.0,1,0,3,0,0,9.0,8,0,0,101.0,8,2,12.625,-1.0,35.999999999999986,56.99999999999997
2026-02,weekend,pomeriggio,FR,165,0,22,101,154,4975.0,38,8,154,6,136,720.0,441,0,6,4255.0,455,67,9.351648351648352,2.0,22.0,56.59999999999991
2026-02,weekend,pomeriggio,IC,92,0,4,28,38,1044.0,7,1,38,7,41,455.0,163,1,6,589.0,171,20,3.4444444444444446,-1.0,18.0,26.5
2026-02,weekend,pomeriggio,ICN,3,0,0,0,0,0.0,0,0,0,0,0,32.0,3,0,0,-32.0,3,0,-10.666666666666666,-2.0,-1.2,-1.1
2026-02,weekend,pomeriggio,MET,182,0,0,7,17,364.0,0,16,17,5,190,449.0,368,0,5,-85.0,389,2,-0.2185089974293059,0.0,3.0,4.0
2026-02,weekend,pomeriggio,REG,5177,0,21,443,1258,22537.0,100,887,1258,245,5533,13900.0,10836,3,242,8637.0,11968,262,0.7216744652406417,0.0,5.0,8.0
2026-02,weekend,pomeriggio,,7,0,0,0,0,14.0,0,0,0,0,7,42.0,14,0,0,-28.0,14,0,-2.0,-2.0,1.2000000000000004,1.5999999999999996
2026-02,weekend,sera,EC,37,0,1,11,21,399.0,5,9,21,0,24,122.0,73,0,0,277.0,82,6,3.3780487804878048,0.0,11.900000000000006,30.85000000000001
2026-02,weekend,sera,ECFR,0,0,0,3,6,63.0,0,0,6,0,1,0.0,7,0,0,63.0,7,1,9.0,8.0,13.2,14.099999999999998
2026-02,weekend,sera,EN,0,0,0,5,6,98.0,0,0,6,0,0,0.0,6,0,0,98.0,6,3,16.333333333333332,15.5,24.5,24.75
2026-02,weekend,sera,EXP,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,7,0,0,3,4,46.0,0,0,4,0,3,43.0,14,0,0,3.0,14,1,0.2142857142857142,-0.5,10.0,11.749999999999998
2026-02,weekend,sera,FB,3,0,1,3,3,182.0,1,0,3,1,2,19.0,7,0,1,163.0,8,1,20.375,3.0,54.99999999999997,103.99999999999991
2026-02,weekend,sera,FR,77,0,4,28,44,1064.0,10,4,44,0,46,451.0,163,0,0,613.0,167,20,3.6706586826347305,0.0,18.0,34.799999999999955
2026-02,weekend,sera,IC,38,0,1,18,29,540.0,2,6,29,3,28,141.0,86,3,0,399.0,95,12,4.2,0.0,15.60000000000001,24.89999999999999
2026-02,weekend,sera,ICN,52,0,2,9,14,411.0,3,0,14,0,26,329.0,92,0,0,82.0,92,7,0.8913043478260869,-1.5,8.800000000000011,22.0
2026-02,weekend,sera,MET,160,0,0,3,11,363.0,1,2,11,5,175,438.0,339,0,5,-75.0,346,3,-0.21676300578034663,0.0,3.0,4.0
2026-02,weekend,sera,NCL,4,0,0,3,4,90.0,1,0,4,0,0,45.0,8,0,0,45.0,8,2,5.625,0.5,32.5,37.74999999999999
2026-02,weekend,sera,REG,4657,0,20,375,1246,20900.0,83,178,1246,132,4501,12807.0,10094,2,130,8093.0,10404,232,0.7778738946559016,0.0,5.0,8.0
2026-02,weekend,sera,,40,0,0,0,14,110.0,0,1,14,0,30,93.0,83,0,0,17.0,84,0,0.20238095238095213,-0.5833333333333335,3.3833333333333333,4.191666666666665
2026-02,weekend,tarda_mattina,EC,63,0,2,22,38,725.0,6,5,38,0,36,243.0,132,0,0,482.0,137,14,3.5182481751824817,0.0,14.800000000000011,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,0,0,0,3,6,95.0,1,0,6,0,0,0.0,6,0,0,95.0,6,1,15.833333333333334,9.5,31.0,39.5
2026-02,weekend,tarda_mattina,FA,2,0,4,8,12,445.0,5,0,12,0,8,12.0,22,0,0,433.0,22,6,19.681818181818183,7.0,72.50000000000001,78.69999999999999
2026-02,weekend,tarda_mattina,FB,8,0,1,9,12,290.0,1,1,12,1,10,28.0,28,1,0,262.0,30,7,8.733333333333333,1.5,20.900000000000013,29.0
2026-02,weekend,tarda_mattina,FR,122,0,40,106,174,6706.0,51,4,174,6,110,587.0,396,0,6,6119.0,406,86,15.071428571428571,3.0,56.5,108.5
2026-02,weekend,tarda_mattina,IC,121,0,3,40,64,1549.0,8,10,64,3,68,638.0,240,0,3,911.0,253,28,3.600790513833992,0.0,15.0,22.0
2026-02,weekend,tarda_mattina,ICN,7,0,0,1,1,26.0,0,0,1,0,1,77.0,9,0,0,-51.0,9,1,-5.666666666666667,-3.0,7.600000000000004,14.799999999999992
2026-02,weekend,tarda_mattina,IR,0,0,0,1,1,56.0,1,0,1,1,0,0.0,0,0,1,56.0,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,246,0,0,10,30,484.0,0,17,30,11,177,689.0,425,0,11,-205.0,453,4,-0.4525386313465783,-1.0,3.0,5.0
2026-02,weekend,tarda_mattina,REG,6045,0,22,445,1212,22570.0,91,978,1212,247,5979,16127.0,12011,3,244,6443.0,13236,275,0.4867784829253551,0.0,4.0,7.0
2026-02,weekend,tarda_mattina,,14,0,0,0,0,0.0,0,0,0,0,0,126.0,14,0,0,-126.0,14,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,98,0,3,23,34,885.0,7,2,34,0,40,366.0,170,0,0,519.0,172,16,3.0174418604651163,-1.0,13.0,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,1,0,0,0,0,0.0,0,0,0,0,0,3.0,1,0,0,-3.0,1,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,44,0,0,17,28,598.0,4,0,28,0,41,219.0,113,0,0,379.0,113,15,3.353982300884956,1.0,16.0,23.39999999999995
2026-03,infrasettimanale,mattina,FB,0,0,0,15,19,381.0,4,0,19,0,3,0.0,22,0,0,381.0,22,10,17.318181818181817,13.0,30.9,34.8
2026-03,infrasettimanale,mattina,FR,432,0,20,292,549,10195.0,76,0,549,10,479,1914.0,1450,0,10,8281.0,1460,176,5.671917808219178,3.0,17.0,30.049999999999955
2026-03,infrasettimanale,mattina,IC,249,0,15,106,178,4204.0,40,2,178,6,167,977.0,586,0,6,3227.0,594,73,5.4326599326599325,1.0,17.0,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,3,0,0,0,0,0.0,0,0,0,0,0,56.0,3,0,0,-56.0,3,0,-18.666666666666668,-18.0,-17.2,-17.1
