mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_15,info_mancante,oltre_10,cancellate_tot,oltre_60,oltre_30,minuti_netti_tot,cancellate,parzialmente_cancellate,in_orario,in_anticipo,minuti_anticipo_tot,minuti_ritardo_tot,soppresse,effettuate,oltre_5,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2026-02,infrasettimanale,mattina,ECFR,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2,0,0,0,0,0,0,-4.0,0,0,1,1,6.0,2.0,0,2,0,0,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,106,22,0,29,3,2,9,801.0,3,0,35,34,149.0,950.0,0,103,37,37,39.75,28.5,7.556603773584905,2.0
2026-02,infrasettimanale,mattina,FB,20,4,0,5,1,1,1,234.0,1,0,6,5,20.0,254.0,0,19,9,9,32.55000000000008,24.300000000000004,11.7,2.0
2026-02,infrasettimanale,mattina,FR,1288,210,0,331,8,26,74,10060.0,6,2,371,358,1374.0,11434.0,1,1279,559,559,32.0,22.0,7.8105590062111805,3.0
2026-02,infrasettimanale,mattina,IC,519,70,0,104,8,17,35,3562.0,8,0,152,189,817.0,4379.0,2,509,178,178,40.39999999999986,20.0,6.863198458574181,2.0
2026-02,infrasettimanale,mattina,ICN,1,0,0,0,0,0,0,-4.0,0,0,0,1,4.0,0.0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,856,10,0,17,11,1,4,436.0,11,0,460,343,813.0,1249.0,8,837,53,53,5.0,3.0,0.5093457943925234,0.0
2026-02,infrasettimanale,mattina,REG,34271,1027,0,1917,520,33,297,56890.0,518,2,15816,12594,32920.0,89810.0,490,33261,5861,5861,10.0,7.0,1.6600040850865163,1.0
2026-02,infrasettimanale,mattina,,233,0,0,0,0,0,0,207.0,0,0,144,62,222.0,429.0,0,233,27,27,4.97510729613734,4.344206008583692,0.888412017167382,1.55793991416309
2026-02,infrasettimanale,notte,EC,21,3,0,4,1,0,2,123.0,1,0,10,5,17.0,140.0,0,20,6,6,34.0,17.0,5.857142857142857,2.0
2026-02,infrasettimanale,notte,EN,20,11,0,13,3,5,8,1130.0,3,0,2,1,1.0,1131.0,0,17,17,17,193.05,184.0,56.5,21.0
2026-02,infrasettimanale,notte,EXP,1,0,0,0,0,0,0,-2.0,0,0,0,1,2.0,0.0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,21,1,0,5,0,1,1,197.0,0,0,6,0,0.0,197.0,0,21,15,15,14.0,13.0,9.38095238095238,6.0
2026-02,infrasettimanale,notte,FB,19,6,0,7,3,0,2,177.0,0,3,6,5,19.0,196.0,0,16,8,8,32.69999999999996,27.8,9.31578947368421,3.0
2026-02,infrasettimanale,notte,FR,451,77,0,114,0,9,29,3289.0,0,0,129,153,576.0,3865.0,1,450,169,169,34.0,22.0,7.292682926829266,2.0
2026-02,infrasettimanale,notte,IC,247,30,0,41,3,8,19,1554.0,2,1,77,90,420.0,1974.0,25,219,80,80,40.69999999999999,18.80000000000001,6.291497975708502,0.0
2026-02,infrasettimanale,notte,ICN,50,12,0,14,0,5,8,688.0,0,0,4,32,139.0,827.0,0,50,14,14,89.6999999999999,55.100000000000016,13.76,-2.0
2026-02,infrasettimanale,notte,MET,309,2,0,3,2,0,1,-184.0,2,0,109,189,454.0,270.0,3,304,11,11,3.599999999999966,2.0,-0.5954692556634305,-1.0
2026-02,infrasettimanale,notte,NCL,36,7,0,8,2,2,5,-43.0,2,0,8,17,370.0,327.0,8,26,11,11,43.25,32.0,-1.1944444444444444,0.0
2026-02,infrasettimanale,notte,REG,16515,356,0,621,176,25,124,13792.0,174,2,7401,7270,18890.0,32682.0,315,16024,1844,1844,8.0,5.0,0.8351195882531033,0.0
2026-02,infrasettimanale,notte,,92,14,0,26,0,0,14,686.0,0,0,14,40,164.0,850.0,0,92,38,38,32.00434782608692,21.008695652173905,7.456521739130435,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,315,59,0,89,6,4,24,1989.0,6,0,78,113,489.0,2478.0,5,304,124,124,34.60000000000002,25.0,6.314285714285714,2.0
2026-02,infrasettimanale,pomeriggio,EXP,2,1,0,1,0,0,1,29.0,0,0,0,1,5.0,34.0,0,2,1,1,32.05,30.1,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,86,17,0,20,2,2,12,664.0,2,0,21,38,191.0,855.0,0,84,27,27,51.75,41.5,7.72093023255814,0.0
2026-02,infrasettimanale,pomeriggio,FB,20,2,0,3,3,1,1,57.0,0,3,3,13,60.0,117.0,0,17,4,4,30.700000000000024,14.600000000000026,2.85,-3.0
2026-02,infrasettimanale,pomeriggio,FR,1205,250,0,358,9,41,123,11747.0,9,0,342,296,1411.0,13158.0,4,1192,567,567,46.79999999999996,30.0,9.748547717842325,4.0
2026-02,infrasettimanale,pomeriggio,IC,404,55,0,82,19,8,19,2246.0,4,15,101,166,722.0,2968.0,2,383,137,137,28.849999999999966,20.0,5.55940594059406,1.0
2026-02,infrasettimanale,pomeriggio,ICN,48,8,0,10,0,2,5,289.0,0,0,11,24,130.0,419.0,0,48,13,13,44.65,23.40000000000012,6.020833333333333,-0.5
2026-02,infrasettimanale,pomeriggio,MET,1053,14,0,20,10,0,3,-317.0,10,0,451,561,1365.0,1048.0,2,1041,41,41,4.0,2.0,-0.3010446343779677,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,1,1,0,1,0,1,1,69.0,0,0,0,0,0.0,69.0,0,1,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,43222,1378,0,2442,812,78,441,68263.0,810,2,19723,16763,43285.0,111548.0,792,41618,6736,6736,10.0,6.0,1.5793577344870668,0.0
2026-02,infrasettimanale,pomeriggio,,84,28,0,28,0,0,14,980.0,0,0,14,28,126.0,1106.0,14,70,42,42,39.5,35.0,11.666666666666666,4.5
2026-02,infrasettimanale,sera,EC,218,23,0,36,1,2,10,1160.0,1,0,64,76,234.0,1394.0,4,213,78,78,22.89999999999986,15.0,5.321100917431193,2.0
2026-02,infrasettimanale,sera,ECFR,19,9,0,13,0,0,4,364.0,0,0,3,0,0.0,364.0,0,19,16,16,42.69999999999996,39.4,19.157894736842103,13.0
2026-02,infrasettimanale,sera,EN,19,10,0,15,0,0,2,316.0,0,0,2,1,3.0,319.0,0,19,16,16,33.0,29.8,16.63157894736842,18.0
2026-02,infrasettimanale,sera,EXP,6,0,0,1,1,0,0,16.0,1,0,1,3,5.0,21.0,0,5,2,2,10.25,9.5,2.6666666666666665,0.5
2026-02,infrasettimanale,sera,FA,38,5,0,8,1,1,2,218.0,1,0,10,14,68.0,286.0,0,37,14,14,28.949999999999974,22.60000000000001,5.7368421052631575,2.0
2026-02,infrasettimanale,sera,FB,17,0,0,3,0,0,0,72.0,0,0,2,5,16.0,88.0,0,17,10,10,12.0,12.0,4.235294117647059,5.0
2026-02,infrasettimanale,sera,FR,455,70,0,109,2,8,27,2867.0,1,1,99,168,677.0,3544.0,1,452,188,188,34.59999999999991,21.0,6.301098901098901,3.0
2026-02,infrasettimanale,sera,IC,270,40,0,60,2,5,9,1432.0,1,1,100,86,423.0,1855.0,27,241,84,84,24.549999999999983,17.099999999999994,5.303703703703704,0.0
2026-02,infrasettimanale,sera,ICN,221,20,0,34,0,6,11,996.0,0,0,53,106,665.0,1661.0,0,221,62,62,29.0,14.0,4.506787330316742,0.0
2026-02,infrasettimanale,sera,MET,982,8,0,16,18,0,1,-281.0,18,0,444,493,1270.0,989.0,8,956,45,45,4.0,3.0,-0.2861507128309572,-1.0
2026-02,infrasettimanale,sera,NCL,34,26,0,26,0,17,25,1890.0,0,0,4,4,21.0,1911.0,2,32,26,26,117.1,111.3,55.588235294117645,58.5
2026-02,infrasettimanale,sera,REG,34899,1249,0,2295,476,65,364,61315.0,471,5,15173,13385,37195.0,98510.0,602,33821,6341,6341,11.0,7.0,1.7569271325825957,1.0
2026-02,infrasettimanale,sera,,161,13,0,13,0,0,0,490.0,0,0,94,27,82.0,572.0,0,161,40,40,11.48571428571428,8.475776397515531,3.0434782608695654,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,278,31,0,41,5,1,13,1035.0,5,0,84,123,323.0,1358.0,4,269,71,71,28.0,16.0,3.723021582733813,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,20,1,0,1,0,1,1,11.0,0,0,1,15,115.0,126.0,0,20,4,4,12.800000000000068,7.100000000000001,0.55,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,3,0,0,0,0,0,0,11.0,0,0,2,0,0.0,11.0,0,3,1,1,4.9,4.8,3.6666666666666665,4.0
2026-02,infrasettimanale,tarda_mattina,FA,60,17,0,23,2,5,8,980.0,2,0,16,7,33.0,1013.0,0,58,37,37,77.34999999999998,56.3,16.333333333333332,6.0
2026-02,infrasettimanale,tarda_mattina,FB,80,23,0,31,5,5,12,1117.0,2,3,19,22,124.0,1241.0,0,75,39,39,74.74999999999996,35.90000000000008,13.9625,4.0
2026-02,infrasettimanale,tarda_mattina,FR,1200,216,0,295,6,39,111,10283.0,6,0,364,329,1455.0,11738.0,1,1193,507,507,42.04999999999996,27.0,8.569166666666666,3.0
2026-02,infrasettimanale,tarda_mattina,IC,589,112,0,159,11,22,57,5022.0,8,3,163,193,840.0,5862.0,13,565,233,233,52.0,29.0,8.526315789473685,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,30,7,0,8,0,2,5,263.0,0,0,3,17,88.0,351.0,0,30,10,10,59.19999999999993,45.1,8.766666666666667,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,1186,8,0,13,22,0,4,-596.0,22,0,482,653,1735.0,1139.0,13,1151,51,51,4.0,2.0,-0.5025295109612141,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,8,5,0,7,0,3,4,313.0,0,0,0,1,10.0,323.0,0,8,7,7,75.25,73.5,39.125,39.0
2026-02,infrasettimanale,tarda_mattina,REG,44174,1035,0,1800,699,47,329,42995.0,696,3,19896,18939,47868.0,90863.0,723,42752,5339,5339,8.0,5.0,0.9733100919092681,0.0
2026-02,infrasettimanale,tarda_mattina,,84,28,0,28,0,14,14,1092.0,0,0,28,28,224.0,1316.0,14,70,28,28,56.5,45.0,13.0,2.0
2026-02,weekend,mattina,EC,56,5,0,5,1,1,2,125.0,1,0,17,30,120.0,245.0,2,53,9,9,20.5,8.0,2.232142857142857,-1.5
2026-02,weekend,mattina,ECFR,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,3,0,0,0,0,0,0,-20.0,0,0,1,2,20.0,0.0,0,3,0,0,-0.8000000000000007,-1.5999999999999996,-6.666666666666667,-8.0
2026-02,weekend,mattina,FA,38,6,0,7,0,4,5,329.0,0,0,9,20,127.0,456.0,1,37,9,9,84.29999999999997,50.20000000000006,8.657894736842104,-1.5
2026-02,weekend,mattina,FB,8,0,0,0,0,0,0,16.0,0,0,6,1,2.0,18.0,0,8,1,1,7.249999999999997,5.499999999999999,2.0,1.0
2026-02,weekend,mattina,FR,475,95,0,113,6,57,76,7964.0,6,0,113,197,983.0,8947.0,8,461,165,165,114.59999999999992,74.80000000000007,16.766315789473683,1.0
2026-02,weekend,mattina,IC,218,17,0,27,1,3,12,338.0,1,0,53,120,749.0,1087.0,8,209,45,45,30.29999999999996,11.0,1.5504587155963303,-1.0
2026-02,weekend,mattina,ICN,1,0,0,0,0,0,0,-27.0,0,0,0,1,27.0,0.0,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,318,2,0,6,7,0,2,0.0,7,0,132,166,375.0,375.0,9,302,20,20,5.0,3.0,0.0,-1.0
2026-02,weekend,mattina,REG,9692,198,0,344,172,12,61,6541.0,170,2,4224,4384,11849.0,18390.0,340,9180,1084,1084,8.0,5.0,0.6748865043334709,0.0
2026-02,weekend,mattina,,100,13,0,13,1,0,13,996.0,1,0,66,8,12.0,1008.0,0,99,26,26,40.02399999999997,22.18800000000001,9.959999999999996,2.9300000000000006
2026-02,weekend,notte,EC,8,1,0,2,0,0,1,57.0,0,0,1,5,10.0,67.0,0,8,2,2,38.04999999999998,25.099999999999994,7.125,-1.0
2026-02,weekend,notte,EN,6,2,0,3,2,0,2,101.0,2,0,0,1,6.0,107.0,0,4,5,5,44.25,41.5,16.833333333333332,9.5
2026-02,weekend,notte,FA,2,0,0,0,0,0,0,-12.0,0,0,0,2,12.0,0.0,0,2,0,0,-3.3000000000000007,-3.6,-6.0,-6.0
2026-02,weekend,notte,FB,8,1,0,2,2,1,1,100.0,0,2,1,5,25.0,125.0,0,6,2,2,76.99999999999994,41.99999999999999,12.5,-3.0
2026-02,weekend,notte,FR,145,30,0,35,3,13,23,1943.0,2,1,36,64,358.0,2301.0,1,141,45,45,102.0,58.6,13.4,1.0
2026-02,weekend,notte,IC,100,9,0,16,0,2,6,222.0,0,0,30,50,300.0,522.0,8,92,20,20,32.39999999999998,14.0,2.22,-0.5
2026-02,weekend,notte,ICN,17,0,0,0,0,0,0,-91.0,0,0,2,15,95.0,4.0,0,17,0,0,1.3999999999999986,-0.1999999999999993,-5.352941176470588,-4.0
2026-02,weekend,notte,MET,100,2,0,2,1,0,1,-60.0,1,0,29,67,164.0,104.0,3,96,4,4,3.049999999999997,2.0,-0.6,-1.0
2026-02,weekend,notte,NCL,22,7,0,7,1,2,2,-204.0,1,0,3,11,441.0,237.0,2,19,8,8,61.89999999999997,21.800000000000004,-9.272727272727272,-6.0
2026-02,weekend,notte,REG,5076,81,0,153,47,3,23,1152.0,47,0,2183,2450,6597.0,7749.0,189,4840,443,443,7.0,4.0,0.226950354609929,0.0
2026-02,weekend,notte,,54,0,0,0,0,0,0,-310.0,0,0,6,48,316.0,6.0,0,54,0,0,-1.4000000000000004,-2.0222222222222213,-5.7407407407407405,-6.444444444444445
2026-02,weekend,pomeriggio,EC,118,8,0,20,0,1,3,276.0,0,0,30,51,261.0,537.0,10,108,37,37,18.299999999999983,12.0,2.3389830508474576,0.0
2026-02,weekend,pomeriggio,EN,1,1,0,1,0,0,1,37.0,0,0,0,0,0.0,37.0,0,1,1,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,2,0,0,0,0,0,0,5.0,0,0,1,0,0.0,5.0,1,1,1,1,4.75,4.5,2.5,2.5
2026-02,weekend,pomeriggio,FA,30,3,0,3,0,0,2,117.0,0,0,14,12,35.0,152.0,1,29,4,4,31.299999999999986,10.000000000000028,3.9,1.0
2026-02,weekend,pomeriggio,FB,8,2,0,3,0,1,1,101.0,0,0,0,5,9.0,110.0,0,8,3,3,56.99999999999997,35.999999999999986,12.625,-1.0
2026-02,weekend,pomeriggio,FR,455,67,0,101,6,22,38,4255.0,6,0,136,165,720.0,4975.0,8,441,154,154,56.59999999999991,22.0,9.351648351648352,2.0
2026-02,weekend,pomeriggio,IC,171,20,0,28,7,4,7,589.0,6,1,41,92,455.0,1044.0,1,163,38,38,26.5,18.0,3.4444444444444446,-1.0
2026-02,weekend,pomeriggio,ICN,3,0,0,0,0,0,0,-32.0,0,0,0,3,32.0,0.0,0,3,0,0,-1.1,-1.2,-10.666666666666666,-2.0
2026-02,weekend,pomeriggio,MET,389,2,0,7,5,0,0,-85.0,5,0,190,182,449.0,364.0,16,368,17,17,4.0,3.0,-0.2185089974293059,0.0
2026-02,weekend,pomeriggio,REG,11968,262,0,443,245,21,100,8637.0,242,3,5533,5177,13900.0,22537.0,887,10836,1258,1258,8.0,5.0,0.7216744652406417,0.0
2026-02,weekend,pomeriggio,,14,0,0,0,0,0,0,-28.0,0,0,7,7,42.0,14.0,0,14,0,0,1.5999999999999996,1.2000000000000004,-2.0,-2.0
2026-02,weekend,sera,EC,82,6,0,11,0,1,5,277.0,0,0,24,37,122.0,399.0,9,73,21,21,30.85000000000001,11.900000000000006,3.3780487804878048,0.0
2026-02,weekend,sera,ECFR,7,1,0,3,0,0,0,63.0,0,0,1,0,0.0,63.0,0,7,6,6,14.099999999999998,13.2,9.0,8.0
2026-02,weekend,sera,EN,6,3,0,5,0,0,0,98.0,0,0,0,0,0.0,98.0,0,6,6,6,24.75,24.5,16.333333333333332,15.5
2026-02,weekend,sera,EXP,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,14,1,0,3,0,0,0,3.0,0,0,3,7,43.0,46.0,0,14,4,4,11.749999999999998,10.0,0.2142857142857142,-0.5
2026-02,weekend,sera,FB,8,1,0,3,1,1,1,163.0,1,0,2,3,19.0,182.0,0,7,3,3,103.99999999999991,54.99999999999997,20.375,3.0
2026-02,weekend,sera,FR,167,20,0,28,0,4,10,613.0,0,0,46,77,451.0,1064.0,4,163,44,44,34.799999999999955,18.0,3.6706586826347305,0.0
2026-02,weekend,sera,IC,95,12,0,18,3,1,2,399.0,0,3,28,38,141.0,540.0,6,86,29,29,24.89999999999999,15.60000000000001,4.2,0.0
2026-02,weekend,sera,ICN,92,7,0,9,0,2,3,82.0,0,0,26,52,329.0,411.0,0,92,14,14,22.0,8.800000000000011,0.8913043478260869,-1.5
2026-02,weekend,sera,MET,346,3,0,3,5,0,1,-75.0,5,0,175,160,438.0,363.0,2,339,11,11,4.0,3.0,-0.21676300578034663,0.0
2026-02,weekend,sera,NCL,8,2,0,3,0,0,1,45.0,0,0,0,4,45.0,90.0,0,8,4,4,37.74999999999999,32.5,5.625,0.5
2026-02,weekend,sera,REG,10404,232,0,375,132,20,83,8093.0,130,2,4501,4657,12807.0,20900.0,178,10094,1246,1246,8.0,5.0,0.7778738946559016,0.0
2026-02,weekend,sera,,84,0,0,0,0,0,0,17.0,0,0,30,40,93.0,110.0,1,83,14,14,4.191666666666665,3.3833333333333333,0.20238095238095213,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,137,14,0,22,0,2,6,482.0,0,0,36,63,243.0,725.0,5,132,38,38,23.799999999999955,14.800000000000011,3.5182481751824817,0.0
2026-02,weekend,tarda_mattina,ECFR,6,1,0,3,0,0,1,95.0,0,0,0,0,0.0,95.0,0,6,6,6,39.5,31.0,15.833333333333334,9.5
2026-02,weekend,tarda_mattina,FA,22,6,0,8,0,4,5,433.0,0,0,8,2,12.0,445.0,0,22,12,12,78.69999999999999,72.50000000000001,19.681818181818183,7.0
2026-02,weekend,tarda_mattina,FB,30,7,0,9,1,1,1,262.0,0,1,10,8,28.0,290.0,1,28,12,12,29.0,20.900000000000013,8.733333333333333,1.5
2026-02,weekend,tarda_mattina,FR,406,86,0,106,6,40,51,6119.0,6,0,110,122,587.0,6706.0,4,396,174,174,108.5,56.5,15.071428571428571,3.0
2026-02,weekend,tarda_mattina,IC,253,28,0,40,3,3,8,911.0,3,0,68,121,638.0,1549.0,10,240,64,64,22.0,15.0,3.600790513833992,0.0
2026-02,weekend,tarda_mattina,ICN,9,1,0,1,0,0,0,-51.0,0,0,1,7,77.0,26.0,0,9,1,1,14.799999999999992,7.600000000000004,-5.666666666666667,-3.0
2026-02,weekend,tarda_mattina,IR,1,1,0,1,1,0,1,56.0,1,0,0,0,0.0,56.0,0,0,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,453,4,0,10,11,0,0,-205.0,11,0,177,246,689.0,484.0,17,425,30,30,5.0,3.0,-0.4525386313465783,-1.0
2026-02,weekend,tarda_mattina,REG,13236,275,0,445,247,22,91,6443.0,244,3,5979,6045,16127.0,22570.0,978,12011,1212,1212,7.0,4.0,0.4867784829253551,0.0
2026-02,weekend,tarda_mattina,,14,0,0,0,0,0,0,-126.0,0,0,0,14,126.0,0.0,0,14,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,172,16,0,23,0,3,7,519.0,0,0,40,98,366.0,885.0,2,170,34,34,27.44999999999999,13.0,3.0174418604651163,-1.0
2026-03,infrasettimanale,mattina,EXP,1,0,0,0,0,0,0,-3.0,0,0,0,1,3.0,0.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,113,15,0,17,0,0,4,379.0,0,0,41,44,219.0,598.0,0,113,28,28,23.39999999999995,16.0,3.353982300884956,1.0
2026-03,infrasettimanale,mattina,FB,22,10,0,15,0,0,4,381.0,0,0,3,0,0.0,381.0,0,22,19,19,34.8,30.9,17.318181818181817,13.0
2026-03,infrasettimanale,mattina,FR,1460,176,0,292,10,20,76,8281.0,10,0,479,432,1914.0,10195.0,0,1450,549,549,30.049999999999955,17.0,5.671917808219178,3.0
2026-03,infrasettimanale,mattina,IC,594,73,0,106,6,15,40,3227.0,6,0,167,249,977.0,4204.0,2,586,178,178,41.35000000000002,17.0,5.4326599326599325,1.0
2026-03,infrasettimanale,mattina,ICN,3,0,0,0,0,0,0,-56.0,0,0,0,3,56.0,0.0,0,3,0,0,-17.1,-17.2,-18.666666666666668,-18.0
2026-03,infrasettimanale,mattina,MET,985,15,0,21,12,0,3,725.0,12,0,563,343,896.0,1621.0,10,963,79,79,6.0,4.0,0.7360406091370558,1.0
2026-03,infrasettimanale,mattina,NCL,6,1,0,1,0,1,1,67.0,0,0,5,0,0.0,67.0,5,1,1,1,50.25,33.5,11.166666666666666,0.0
2026-03,infrasettimanale,mattina,REG,38876,1038,0,1968,472,70,345,55241.0,470,2,17693,15301,41057.0,96298.0,356,38048,5882,5882,10.0,6.0,1.4209538018314642,0.0
2026-03,infrasettimanale,mattina,,20,0,0,0,0,0,0,0.0,0,0,20,0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,21,3,0,4,0,0,2,114.0,0,0,8,8,23.0,137.0,0,21,5,5,38.0,18.0,5.428571428571429,2.0
2026-03,infrasettimanale,notte,EN,22,9,0,14,0,1,4,462.0,0,0,2,0,0.0,462.0,0,22,20,20,54.55,45.8,21.0,10.5
2026-03,infrasettimanale,notte,FA,42,5,0,5,0,0,0,210.0,0,0,20,4,12.0,222.0,0,42,18,18,19.95,17.099999999999987,5.0,3.0
2026-03,infrasettimanale,notte,FB,22,5,0,5,0,0,4,209.0,0,0,7,6,12.0,221.0,0,22,9,9,40.95,39.10000000000002,9.5,1.5
2026-03,infrasettimanale,notte,FR,496,59,0,93,1,5,20,2174.0,1,0,132,205,775.0,2949.0,0,495,159,159,26.0,18.0,4.383064516129032,1.0
2026-03,infrasettimanale,notte,IC,242,34,0,44,4,4,12,1239.0,4,0,86,85,483.0,1722.0,6,232,71,71,28.0,17.0,5.119834710743802,1.0
2026-03,infrasettimanale,notte,ICN,54,7,0,8,0,4,6,276.0,0,0,8,35,186.0,462.0,0,54,11,11,62.04999999999998,26.70000000000003,5.111111111111111,-3.0
2026-03,infrasettimanale,notte,MET,351,2,0,3,2,0,1,-180.0,2,0,133,204,444.0,264.0,4,345,14,14,3.0,2.0,-0.5128205128205128,-1.0
2026-03,infrasettimanale,notte,NCL,16,4,0,4,0,0,3,177.0,0,0,8,0,0.0,177.0,8,8,8,8,46.5,39.5,11.0625,3.0
2026-03,infrasettimanale,notte,REG,16242,363,0,573,141,29,141,10712.0,139,2,6988,7634,20328.0,31040.0,123,15978,1620,1620,7.0,4.0,0.6595246890776998,0.0
2026-03,infrasettimanale,notte,,90,15,0,15,0,0,15,830.0,0,0,50,0,0.0,830.0,50,40,40,40,28.633333333333333,24.266666666666666,9.22222222222222,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,338,62,0,89,2,5,22,2208.0,2,0,79,129,484.0,2692.0,10,326,130,130,34.14999999999998,21.0,6.5325443786982245,2.0
2026-03,infrasettimanale,pomeriggio,EXP,3,1,0,1,0,1,1,62.0,0,0,1,1,3.0,65.0,0,3,1,1,56.1,50.20000000000001,20.666666666666668,3.0
2026-03,infrasettimanale,pomeriggio,FA,85,13,0,15,0,2,4,375.0,0,0,26,35,173.0,548.0,0,85,24,24,26.399999999999988,17.200000000000017,4.411764705882353,1.0
2026-03,infrasettimanale,pomeriggio,FB,25,1,0,1,0,0,1,121.0,0,0,14,3,3.0,124.0,0,25,8,8,7.599999999999994,6.0,4.84,4.0
2026-03,infrasettimanale,pomeriggio,FR,1306,224,0,362,1,19,77,9483.0,1,0,338,343,1661.0,11144.0,0,1305,625,625,33.0,22.0,7.261102603369066,4.0
2026-03,infrasettimanale,pomeriggio,IC,463,56,0,88,7,9,26,2607.0,2,5,117,194,752.0,3359.0,0,456,152,152,30.0,17.0,5.630669546436285,1.0
2026-03,infrasettimanale,pomeriggio,ICN,40,5,0,5,0,1,4,257.0,0,0,9,23,138.0,395.0,0,40,8,8,50.19999999999999,19.40000000000002,6.425,-2.5
2026-03,infrasettimanale,pomeriggio,MET,1181,32,0,43,18,0,9,705.0,18,0,573,514,1327.0,2032.0,8,1155,94,94,7.0,4.0,0.5969517358171041,0.0
2026-03,infrasettimanale,pomeriggio,NCL,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,46879,1423,0,2443,703,85,439,66520.0,696,7,21030,18859,48956.0,115476.0,376,45800,6990,6990,10.0,6.0,1.4189722477015294,0.0
2026-03,infrasettimanale,pomeriggio,,53,0,0,0,0,0,0,107.0,0,0,53,0,0.0,107.0,0,53,0,0,2.901886792452832,2.8037735849056613,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,233,15,0,41,0,0,4,860.0,0,0,74,80,219.0,1079.0,4,229,79,79,16.399999999999977,12.0,3.6909871244635193,2.0
2026-03,infrasettimanale,sera,ECFR,22,7,0,10,0,1,4,326.0,0,0,2,5,11.0,337.0,0,22,15,15,55.35,42.00000000000002,14.818181818181818,9.0
2026-03,infrasettimanale,sera,EN,20,14,0,17,0,0,3,388.0,0,0,0,2,15.0,403.0,0,20,18,18,33.400000000000006,30.300000000000004,19.4,23.0
2026-03,infrasettimanale,sera,EXP,4,0,0,1,0,0,0,17.0,0,0,1,1,1.0,18.0,0,4,2,2,9.4,8.8,4.25,4.0
2026-03,infrasettimanale,sera,FA,22,3,0,3,0,0,0,66.0,0,0,8,8,35.0,101.0,0,22,6,6,19.75,14.400000000000013,3.0,1.0
2026-03,infrasettimanale,sera,FB,18,0,0,0,0,0,0,45.0,0,0,10,3,4.0,49.0,0,18,5,5,6.149999999999999,6.0,2.5,1.5
2026-03,infrasettimanale,sera,FR,470,47,0,88,0,3,15,1977.0,0,0,96,201,949.0,2926.0,0,470,173,173,25.0,14.100000000000025,4.206382978723404,1.0
2026-03,infrasettimanale,sera,IC,269,21,0,32,4,5,15,1121.0,4,0,67,122,605.0,1726.0,0,265,80,80,31.199999999999992,12.0,4.16728624535316,0.0
2026-03,infrasettimanale,sera,ICN,283,28,0,37,0,6,18,711.0,0,0,56,161,1036.0,1747.0,0,283,66,66,44.0,13.600000000000025,2.512367491166078,-1.0
2026-03,infrasettimanale,sera,MET,1088,27,0,45,25,0,7,700.0,25,0,541,448,1293.0,1993.0,13,1050,99,99,8.0,4.0,0.6433823529411765,0.0
2026-03,infrasettimanale,sera,NCL,34,8,0,10,0,3,5,355.0,0,0,19,4,75.0,430.0,14,20,11,11,78.19999999999997,33.8,10.441176470588236,0.0
2026-03,infrasettimanale,sera,REG,37157,1277,0,2306,392,100,449,63418.0,387,5,15861,14854,41729.0,105147.0,317,36448,6442,6442,11.0,7.0,1.7067578114487176,1.0
